,hon,lmt,Ratio,Spread
126,187.52999877929688,419.0799865722656,2.2347357185528423,7.28156491538936
127,190.22000122070312,420.3999938964844,2.2100725013071285,12.110239422132217
128,191.13999938964844,421.32000732421875,2.2042482403975363,13.293114801797849
129,190.27999877929688,425.8699951171875,2.2381227551464735,6.777377816155472
130,190.0500030517578,427.6449890136719,2.25017091368953,4.476670437277782
131,191.31509399414062,429.44000244140625,2.2446739223542846,5.573342746407199
132,191.7100067138672,429.25,2.239058916943591,6.666018221570589
133,191.14999389648438,427.9200134277344,2.23866087936927,6.71595367479437
134,190.83999633789062,426.5899963378906,2.2353280471803942,7.337392836667441
135,191.92999267578125,428.6000061035156,2.233105936848184,7.818845746109382
136,190.83999633789062,431.82000732421875,2.262733261426302,2.1073818503393156
137,190.52000427246094,426.7200012207031,2.2397648102634657,6.475965049372057
138,190.99000549316406,425.6400146484375,2.228598368534379,8.630258440763207
139,191.19000244140625,423.44500732421875,2.214786348224413,11.282409440012081
140,191.55999755859375,423.29998779296875,2.2097514783246495,12.273146513959198
141,192.33999633789062,423.70001220703125,2.2028700232618394,13.656006846992959
142,194.7100067138672,426.1700134277344,2.1887422255292988,16.6032645527685
143,192.05999755859375,444.6099853515625,2.3149536134713355,-7.893974418145838
144,193.94000244140625,440.67999267578125,2.2722490828519035,0.3332455341375109
145,193.99000549316406,441.3901062011719,2.2753239533091607,-0.2625733530388814
146,191.9499969482422,439.4208068847656,2.2892462301171697,-2.956230204289575
147,192.7050018310547,438.9100036621094,2.2776264211704462,-0.719672114730777
148,193.0,440.80999755859375,2.283989624655926,-1.9453729869260385
149,193.02999877929688,440.0899963378906,2.2799046734755084,-1.1568019588597238
150,194.83999633789062,435.8699951171875,2.23706632780522,7.200407069280281
151,195.2949981689453,435.6400146484375,2.2306767645506986,8.47040945347424
152,194.4600067138672,439.9800109863281,2.2625732582315736,2.2218286809303933
153,195.02999877929688,442.9599914550781,2.2712402924041855,0.544709429907634
154,194.22000122070312,443.2099914550781,2.2819997357091646,-1.5567451245518171
155,194.64999389648438,441.5799865722656,2.268584641246378,1.0561169156841785
156,195.0800018310547,440.5899963378906,2.2585092895347376,3.0289991853093667
157,194.1750030517578,445.04998779296875,2.2920045361057086,-3.4995961734871983
158,193.8699951171875,445.2550048828125,2.2966679532522387,-4.401786141958958
159,193.3800048828125,443.1549987792969,2.291627818749136,-3.421776810593151
160,193.02000427246094,445.3699951171875,2.307377397466624,-6.459645714668746
161,193.36000061035156,447.0400085449219,2.311957008346169,-7.352511407069194
162,192.72000122070312,446.71551513671875,2.3179509771024738,-8.490898685658586
163,192.38999938964844,445.1300048828125,2.313685775222071,-7.659691190574115
164,193.5399932861328,450.4100036621094,2.3272192791503077,-10.311087680077613
165,193.7100067138672,448.17999267578125,2.3136646385945183,-7.692467948255803
166,193.0050048828125,447.1600036621094,2.316831130537848,-8.283939163272187
167,193.40499877929688,448.7721862792969,2.3203753217951255,-8.981834430399438
168,194.01080322265625,448.72979736328125,2.3129113941572474,-7.554726037306928
169,194.55999755859375,449.8500061035156,2.3121402742001917,-7.419612037655391
170,194.61000061035156,449.7200012207031,2.3108781656145885,-7.175312516628658
171,197.63999938964844,455.510009765625,2.3047460593621247,-6.0394914952550565
172,196.92999267578125,454.6000061035156,2.3084345859492994,-6.752387989003417
173,197.1199951171875,454.3349914550781,2.304865070562612,-6.053074642047939
174,196.93499755859375,452.6600036621094,2.298524941090931,-4.800945620427747
175,197.38999938964844,453.20001220703125,2.2959623770625437,-4.300932249905664
176,196.38499450683594,452.8900146484375,2.306133499587072,-6.288127871458762
177,197.7899932861328,453.67999267578125,2.293745932937392,-3.8666253685953578
178,195.90499877929688,447.8949890136719,2.286286678770573,-2.3902540323308656
179,195.76499938964844,447.4049987792969,2.285418742748733,-2.2202678582596107
180,194.97000122070312,447.69000244140625,2.296199413440162,-4.32244117114687
181,195.91000366210938,446.260009765625,2.277882708507832,-0.7438348571145141
182,195.9149932861328,448.06500244140625,2.287037836797971,-2.537422483553094
183,196.3350067138672,445.2799987792969,2.267960290078247,1.2076282372943794
184,197.16000366210938,444.989990234375,2.256999299903615,3.383376240357272
185,197.6199951171875,433.6300048828125,2.1942617933254804,15.7947885567064
186,196.33999633789062,433.0400085449219,2.2055618652436113,13.45902352101205
187,195.3000030517578,431.6700134277344,2.2102918928953343,12.451850601346784
188,195.05499267578125,433.1449890136719,2.2206301057550566,10.416841751507654
189,195.7100067138672,433.55999755859375,2.215318495147103,11.499033674886611
190,197.16000366210938,436.07501220703125,2.2117823296167702,12.298354267701022
191,197.61000061035156,437.4100036621094,2.2135013527204865,11.991944800897379
192,197.27000427246094,444.54998779296875,2.2535103065085114,4.074812934704134
193,197.2899932861328,443.9800109863281,2.250392955016309,4.690479694369053
194,197.3300018310547,441.875,2.239269223634397,6.886940342399207
195,196.77099609375,441.2250061035156,2.242327451009586,6.259185056406345
196,196.6999969482422,444.3399963378906,2.258973071844074,2.981908294228269
197,196.0399932861328,443.25,2.261018236993349,2.5632991144753348
198,196.57000732421875,445.8699951171875,2.2682503866511956,1.1547853089664883
199,197.5749969482422,442.7250061035156,2.2407947004523767,6.596932624958519
200,197.1300048828125,447.69000244140625,2.2710393717462933,0.6147942259628323
201,196.63999938964844,445.6099853515625,2.266120762483182,1.5747796658300146
202,196.5449981689453,446.2099914550781,2.27026887283861,0.7576242130554007
203,196.33999633789062,444.2049865722656,2.262427395627596,2.2940454936682997
204,195.9600067138672,443.5199890136719,2.2633189110943523,2.1104805330528436
205,194.57000732421875,441.29998779296875,2.268078178450265,1.1532861272303805
206,194.08999633789062,444.0799865722656,2.288010690665212,-2.7238993255309154
207,194.63999938964844,442.3999938964844,2.2729140735910454,0.21326461495328175
208,194.02000427246094,440.09619140625,2.2683031734615673,1.0999112492461833
209,194.05999755859375,442.1050109863281,2.278187243884926,-0.8174935469566051
210,195.71499633789062,443.29998779296875,2.265028209834452,1.7704484898542816
211,195.22000122070312,445.4849853515625,2.2819638488165253,-1.5459857680587064
212,196.02999877929688,446.0199890136719,2.2752639483298154,-0.22953487570868703
213,195.33999633789062,440.6700134277344,2.2559128785150717,3.5432653852221208
214,195.14999389648438,442.0450134277344,2.26515514861975,1.733966686704143
215,195.3800048828125,443.1400146484375,2.268092965368844,1.1647138262210817
216,195.63499450683594,444.3699951171875,2.27142386379989,0.5175767200581092
217,196.57479858398438,444.7449951171875,2.2624720885936718,2.290736946561644
218,196.1300048828125,444.70001220703125,2.2673736865133876,1.3190312073604034
219,196.10000610351562,444.0199890136719,2.2642528056796,1.9304845933565886
220,194.97000122070312,450.510009765625,2.310663214571427,-7.14244849536562
221,194.77999877929688,452.4945068359375,2.3231056046399003,-9.561244264196098
222,194.49000549316406,448.1347961425781,2.3041533419995157,-5.864386667956417
223,195.05999755859375,448.8399963378906,2.3010355888221743,-5.266725645541676
224,194.3699951171875,445.0899963378906,2.2899110331794867,-3.0939009705483684
225,193.97999572753906,447.885009765625,2.3089237015692925,-6.780356771830903
226,193.63999938964844,447.0199890136719,2.3085105888384367,-6.692483755211647
227,193.0449981689453,454.25,2.3530783201254377,-15.282520717287532
228,193.67999267578125,455.1700134277344,2.3501137476274345,-14.75109338539881
229,193.47000122070312,454.8599853515625,2.3510620896346395,-14.921053960769264
230,194.29229736328125,455.7900085449219,2.345898497935309,-13.971511071319874
231,193.6199951171875,453.8699951171875,2.3441277066580084,-13.588214689578315
232,192.9600067138672,454.0799865722656,2.353233679378976,-15.30677678447325
233,193.61000061035156,454.5799865722656,2.347915836677917,-14.321051121168587
234,189.00999450683594,455.2120056152344,2.408401771572829,-25.467549078964232
235,188.97000122070312,458.6864013671875,2.427297446177583,-29.033359614792694
236,189.77000427246094,458.3900146484375,2.4155030000964075,-26.90836331809539
237,191.1699981689453,461.57501220703125,2.4144741153322458,-26.89332027365146
238,192.02000427246094,462.3900146484375,2.4080304362057157,-25.765418498896175
239,192.88999938964844,463.1648864746094,2.4011866241908724,-24.55169615588222
240,192.74000549316406,465.6000061035156,2.415689492755717,-27.329664821604418
241,191.16000366210938,463.25,2.4233625817398052,-28.59115304313236
242,192.5500030517578,465.93499755859375,2.41981298454381,-28.09895497520052
243,192.51499938964844,464.43499755859375,2.4124613616136057,-26.67896470973313
244,191.94000244140625,463.7300109863281,2.4160154479933986,-27.288279282364222
245,190.47000122070312,460.0799865722656,2.4154984177227865,-26.998314940404676
246,190.5399932861328,462.8550109863281,2.42917511963623,-29.61335476322865
247,190.24000549316406,461.489990234375,2.4258304084781885,-28.934032084907365
248,190.16000366210938,469.7749938964844,2.4704195669411955,-37.40190019259416
249,189.1999969482422,470.17999267578125,2.485095138793286,-40.00123744099313
250,189.69000244140625,467.07501220703125,2.462306954481204,-35.77622532226656
251,189.64999389648438,464.6600036621094,2.4500923734051487,-33.45266643904677
252,190.0301055908203,465.20001220703125,2.448033224844471,-33.123833442145504
253,189.97999572753906,464.0899963378906,2.442836123669926,-32.12835635600624
254,189.30999755859375,464.5899963378906,2.454122879559461,-34.15980685016195
255,191.65289306640625,466.80999755859375,2.435705457349124,-31.02452704249641
256,192.47999572753906,470.4100036621094,2.4439423010378087,-32.73398054778142
257,191.55999755859375,469.3699951171875,2.4502505799709993,-33.79686081025955
258,191.52000427246094,468.32501220703125,2.445305982453827,-32.84329268397864
259,190.4499969482422,467.9100036621094,2.4568653775787213,-34.87405686109947
260,190.360107421875,466.1099853515625,2.448569669687001,-33.279503827854974
261,191.06500244140625,467.5799865722656,2.4472298987129157,-33.13828896465697
262,193.22999572753906,467.95001220703125,2.421725521677581,-28.559674152970224
263,193.94000244140625,468.30999755859375,2.4147158485268196,-27.29675934867499
264,193.83999633789062,468.5899963378906,2.4174061349086684,-27.805347404400273
265,194.0399932861328,469.6600036621094,2.420428880192473,-28.418211053588898
266,194.00999450683594,468.9800109863281,2.417298202489272,-27.806788185170838
267,194.2949981689453,468.4200134277344,2.4108701605402585,-26.595342578800064
268,194.85000610351562,469.19000244140625,2.4079547741566163,-26.096720400599573
269,195.9199981689453,468.5400085449219,2.391486386912333,-23.000988659899242
270,195.98500061035156,468.82000732421875,2.3921218759812404,-23.132407897300318
271,195.41000366210938,470.0799865722656,2.4056086063285593,-25.706688290243854
272,195.49000549316406,469.7349853515625,2.402859338852432,-25.178822623963363
273,196.24000549316406,468.6788024902344,2.3882938716415834,-22.408324822902166
274,195.5749969482422,468.2950134277344,2.3944523621885367,-23.54458120521509
275,195.1699981689453,467.1300048828125,2.3934519099521125,-23.30529993752294
276,194.38499450683594,460.4100036621094,2.368547041556328,-18.379623391085552
277,193.33999633789062,465.6300048828125,2.408348058872693,-25.988232575810862
278,191.8289031982422,467.07000732421875,2.434826032662729,-30.882221076720448
279,191.8350067138672,467.8999938964844,2.439075129777454,-31.698256518291608
280,193.0,468.4750061035156,2.42733163784205,-29.610381531847914
281,191.97999572753906,466.7749938964844,2.431373082010787,-30.241847408645135
282,192.11000061035156,467.5199890136719,2.433605681788126,-30.68968344204098
283,195.2100067138672,466.75,2.3910147223351506,-22.83384539300841
284,195.77000427246094,461.6600036621094,2.3581753771614506,-16.46383281390269
285,196.8800048828125,463.5799865722656,2.354632136707834,-15.8466282181409
286,196.52000427246094,463.0,2.3559942496138135,-16.089514212060244
287,196.5800018310547,460.7900085449219,2.344032985313202,-13.74238314225574
288,197.0850067138672,460.739990234375,2.337772912899907,-12.538048278050674
289,197.24000549316406,459.90008544921875,2.3316775128824356,-11.343854528909056
290,197.24000549316406,455.9844055175781,2.3118251511779726,-7.4281745972684305
291,196.74000549316406,456.7699890136719,2.3216934851084106,-9.356634719850895
292,196.67999267578125,456.67999267578125,2.321944324192645,-9.403812874513399
293,196.7100067138672,456.95001220703125,2.322962719795476,-9.60522772057346
294,196.8699951171875,455.2149963378906,2.312261937462448,-7.504517838104796
295,196.6699981689453,454.8666076660156,2.3128418767527106,-7.613272841259921
296,196.32000732421875,453.6700134277344,2.3108699903342353,-7.216671314824744
297,199.85499572753906,448.94000244140625,2.2463286484639244,5.593450913630299
298,198.3800048828125,449.5799865722656,2.2662565556334298,1.5820016613252434
299,196.97000122070312,445.7300109863281,2.2629334833931978,2.2090567898861693
300,197.52279663085938,442.510009765625,2.2402984228327334,6.692611917584934
301,196.86000061035156,442.1300048828125,2.2459108173931592,5.557628640461182
302,196.4499969482422,440.4700012207031,2.242148170339508,6.280465098171412
303,195.86000061035156,439.4700012207031,2.2437965886408575,5.931879049593128
304,193.35000610351562,444.69500732421875,2.2999482455983897,-5.030355162878216
305,192.99000549316406,446.30999755859375,2.3126067923470917,-7.468217963438185
306,193.33999633789062,447.8999938964844,2.3166442659578412,-8.258221589482737
307,193.00999450683594,447.0799865722656,2.316356661812304,-8.192517024085767
308,192.00999450683594,447.1650085449219,2.328863191176238,-10.563292249719446
309,191.55999755859375,448.0299987792969,2.338849470084457,-12.456864472368927
310,190.55999755859375,445.95001220703125,2.3402079026051084,-12.662631153080731
311,188.26499938964844,439.1199951171875,2.3324568907699583,-11.07841359348101
312,188.4250030517578,436.1300048828125,2.3146079226174323,-7.7226944679512215
313,189.1199951171875,435.03070068359375,2.3002892973534004,-5.034809894383052
314,189.5,436.14569091796875,2.3015603742373023,-5.28120273172204
315,190.24000549316406,439.95001220703125,2.3126051277518496,-7.394054057563615
316,191.0,441.2550048828125,2.310235627658704,-6.961886817099646
317,191.83999633789062,443.29998779296875,2.310779796993834,-7.0868453654332555
318,189.7100067138672,444.7699890136719,2.3444730023361524,-13.425477298056144
319,188.47000122070312,451.9100036621094,2.397782144294207,-23.399838536203283
320,188.8699951171875,451.07501220703125,2.3882830723173067,-21.65055973106491
321,187.69000244140625,448.6600036621094,2.3904310183072948,-21.932723283299545
322,188.9199981689453,448.04998779296875,2.3716387472769904,-18.511240678788177
323,188.08999633789062,447.2099914550781,2.3776383654753035,-19.568423726208046
324,187.66000366210938,446.2099914550781,2.3777575548730145,-19.551280883631485
325,186.4600067138672,444.3399963378906,2.3830311076828075,-20.424182694451595
326,187.6199951171875,449.2699890136719,2.394574142980111,-22.70272810392732
327,188.5399932861328,449.7200012207031,2.385276425348108,-21.049851503558507
328,187.88999938964844,448.3900146484375,2.3864496040502994,-21.205590594597545
329,187.5500030517578,446.8699951171875,2.3826712228517835,-20.462718798681472
330,186.8699951171875,446.0050048828125,2.386712776457877,-21.152058912801017
331,186.36000061035156,444.9700012207031,2.3876904902520524,-21.282776853692503
332,186.02999877929688,440.94500732421875,2.37028979313895,-18.012085716029908
333,186.18499755859375,439.2699890136719,2.3593200030815074,-15.982778441497665
334,187.0800018310547,441.07000732421875,2.357654495441653,-15.737037824838247
335,189.6750030517578,442.1159973144531,2.3309133528460264,-10.85149533337006
336,189.92999267578125,441.4049987792969,2.324040519144306,-9.557653435626726
337,190.2100067138672,442.8949890136719,2.3284526227892868,-10.40760067156743
338,190.1199951171875,441.94000244140625,2.32453194714738,-9.658358399218123
339,196.35000610351562,435.92999267578125,2.22016796091139,10.59191924449157
340,196.35000610351562,437.3999938964844,2.227654597911687,9.121918023788446
341,195.69500732421875,436.05499267578125,2.228237698232867,8.969753654017488
342,196.1300048828125,435.1499938964844,2.2186814004133946,10.869049517907278
343,196.7449951171875,434.6199951171875,2.209052356621901,12.80476422597615
344,195.02000427246094,432.1499938964844,2.2159264917907135,11.331862011989237
345,193.50999450683594,432.1199951171875,2.233062928963715,7.910351057481073
346,199.3000030517578,436.3399963378906,2.189362717794711,16.924880703100307
347,197.10000610351562,431.3299865722656,2.188381396323925,16.906240287740268
348,197.22000122070312,431.32501220703125,2.1870246908899875,17.1854938824274
349,196.91000366210938,431.6099853515625,2.191914972954802,16.191942809925415
350,195.0,429.7300109863281,2.203743646083734,13.706120091294444
351,196.7664031982422,431.0199890136719,2.190516175565903,16.453703920402567
352,196.8699951171875,430.8900146484375,2.188703333852113,16.82046385134833
353,197.11500549316406,435.739990234375,2.2105876168290317,12.530521529312516
354,197.8000030517578,437.239990234375,2.2105155889202064,12.596256927149732
355,197.11000061035156,435.989990234375,2.2119120738893563,12.26908160214304
356,197.64999389648438,434.2900085449219,2.197268008884298,15.203354701960215
357,196.82000732421875,433.80999755859375,2.2040950178605816,13.786221180804596
358,197.40499877929688,435.385009765625,2.205541969341896,13.54835509518221
359,197.11000061035156,434.94000244140625,2.206585161050244,13.31906939511179
360,200.9550018310547,437.69000244140625,2.1780498044501404,19.357793443036194
361,199.86000061035156,440.4849853515625,2.203967697420031,14.059907930643526
362,200.83999633789062,440.05999755859375,2.191097418754392,16.72492414573866
363,200.25,439.26251220703125,2.193570597787921,16.173823448722878
364,201.32899475097656,441.30499267578125,2.1919594503595,16.597658741963123
365,205.41000366210938,443.8299865722656,2.160702880383308,23.400844239530493
366,205.85000610351562,445.79998779296875,2.1656544793532317,22.436580030589703
367,202.0399932861328,441.7200012207031,2.186299821318698,17.80781741163684
368,200.8699951171875,440.67999267578125,2.193856740120338,16.17349883591435
369,199.24000549316406,441.864990234375,2.2177523491863957,11.262747191889552
370,198.7949981689453,443.4800109863281,2.2308408917282616,8.630549501004616
371,197.81500244140625,443.3299865722656,2.2411342977061715,6.54054549294073
372,196.9499969482422,441.4549865722656,2.241457189198528,6.438356373097626
373,197.9199981689453,443.0199890136719,2.2383791082875226,7.0905373773056155
374,194.3800048828125,442.8599853515625,2.278320682307592,-0.8410101298813473
375,194.9199981689453,445.80999755859375,2.287143452423961,-2.5567309265485463
376,195.02999877929688,444.510009765625,2.279187881596866,-1.005308880639241
377,195.24000549316406,445.3800048828125,2.281192339437865,-1.3952804684577202
378,193.9199981689453,444.489990234375,2.2921307468615497,-3.522476855307225
379,193.8800048828125,445.17999267578125,2.2961624791832596,-4.303894080588812
380,195.39999389648438,449.17999267578125,2.2987717845771276,-4.829574248098375
381,194.17999267578125,446.010009765625,2.2968896209112524,-4.448213096800721
382,193.97000122070312,445.0997009277344,2.294683188774591,-4.017892910452424
383,193.9149932861328,443.2174072265625,2.2856273241985448,-2.2613337746642017
384,193.69749450683594,440.385009765625,2.2735710179776385,0.07391514397686905
385,193.9250030517578,439.8551025390625,2.268171177605535,1.1238507671746945
386,194.82000732421875,440.260009765625,2.2598295514533366,2.7647024678184877
387,194.05999755859375,439.1700134277344,2.263063067879989,2.117504011637145
388,194.92999267578125,444.5799865722656,2.280716171326783,-1.3038749637082745
389,193.9600067138672,441.5000915527344,2.2762429174589696,-0.44112851196457115
390,192.83999633789062,439.5,2.279091518078627,-1.0011043194870766
391,193.36000061035156,439.54998779296875,2.2732208647367855,0.13750934488393085
392,195.5500030517578,440.0299987792969,2.2502172943604126,4.6633035630286415
393,194.4499969482422,438.29998779296875,2.2540498568875442,3.878972019950929
394,194.77000427246094,439.0450134277344,2.2541716064941943,3.86540416749488
395,196.03500366210938,441.8550109863281,2.2539597660217865,3.9468830788045395
396,195.1300048828125,444.5899963378906,2.278429688990651,-0.8567061764764006
397,193.85000610351562,440.3699951171875,2.271704829774576,0.43753367064174853
398,192.19000244140625,438.6700134277344,2.282480919169942,-1.6568434105261147
