,hon,lmt,Ratio,Spread
109,193.77000427246094,394.5799865722656,2.036331619301844,40.12885130916731
110,193.52000427246094,394.9100036621094,2.0406676051231747,39.23506803650627
111,192.49000549316406,392.20001220703125,2.037508447268238,39.62234557114174
112,191.5500030517578,393.75,2.0555990275479488,35.95259142525082
113,191.9499969482422,395.3299865722656,2.0595467197577673,35.27461698167007
114,192.3699951171875,396.1000061035156,2.059052950862843,35.45172050840625
115,194.3699951171875,395.18548583984375,2.0331609598569096,40.87637023461644
116,193.76499938964844,395.2099914550781,2.0396356034370133,39.4875600916402
117,194.36000061035156,395.6700134277344,2.0357584491932808,40.36930438685368
118,194.5,396.0400085449219,2.036195416683403,40.31501695566157
119,195.61000061035156,396.4200134277344,2.026583570322611,42.438135300940125
120,195.24000549316406,394.8800048828125,2.022536333603199,43.14378090635068
121,194.89999389648438,394.8399963378906,2.025859459737073,42.41704129137769
122,195.36000061035156,395.2950134277344,2.0234183670799437,42.999369118122836
123,196.00999450683594,395.656005859375,2.0185501604387643,44.104154997984374
124,196.3300018310547,395.1300048828125,2.0125808648584878,45.351793205140375
125,196.6199951171875,394.4800109863281,2.0063066869227315,46.655740733487725
126,195.9600067138672,390.8399963378906,1.9944885841353295,48.80743881055093
127,195.5500030517578,389.7300109863281,1.9929941442300827,48.99283936399939
128,195.82000732421875,389.3800048828125,1.9884587392447437,49.95172257963366
129,194.3000030517578,387.3699951171875,1.9936695266751978,48.534024319053565
130,192.8800048828125,386.42999267578125,2.003473573689317,46.271838971204424
131,192.47999572753906,385.5899963378906,2.003273092772219,46.209788770853145
132,191.75,385.4100036621094,2.00996090566941,44.743593827483885
133,191.875,389.1400146484375,2.0280912815553744,41.295465932564404
134,190.42999267578125,389.625,2.04602749034056,37.5518955277306
135,190.60000610351562,389.2049865722656,2.041998814842046,38.35530024019089
136,189.07000732421875,389.0,2.05743896403907,35.11004052637929
137,187.1699981689453,395.8399963378906,2.1148688369414494,23.98540055334302
138,187.50999450683594,395.5899963378906,2.10970085823062,25.002114303680848
139,186.9199981689453,396.1199951171875,2.1191953723387016,23.141635591228855
140,186.13999938964844,392.17999267578125,2.106908745899518,25.322690295009686
141,185.57000732421875,386.44000244140625,2.0824486026248703,29.777311525530926
142,186.94000244140625,387.8800048828125,2.0748903381681942,31.426736754905214
143,186.66000366210938,385.7099914550781,2.066377284301824,32.96533481064875
144,185.2100067138672,386.0799865722656,2.0845525218770953,29.32550271503242
145,186.55999755859375,386.8900146484375,2.0738101399627493,31.559791380339668
146,186.69000244140625,386.82000732421875,2.0719910132607366,31.922968130681674
147,187.3800048828125,385.0763854980469,2.055055904918317,35.22259012695837
148,188.25999450683594,386.510009765625,2.0530650220091786,35.77339942439834
149,188.5594940185547,386.489990234375,2.0496978539640307,36.4688097415576
150,189.49000549316406,385.6700134277344,2.035305305015929,39.38715015663109
151,189.593505859375,385.1400146484375,2.0313987702411227,40.15054896144374
152,189.22999572753906,383.67999267578125,2.027585485063473,40.790832056337756
153,189.5800018310547,382.2099914550781,2.016088130412019,43.050119696807876
154,187.64999389648438,384.6400146484375,2.049773659255332,36.267803679129365
155,188.3800048828125,384.57501220703125,2.0414853075636548,37.979028149243156
156,188.10000610351562,385.1099853515625,2.0473682767433186,36.81263963272112
157,187.39500427246094,386.70001220703125,2.0635556092242084,33.632788012560745
158,188.85000610351562,388.0199890136719,2.0546464202970895,35.593934519063616
159,189.50999450683594,388.07000732421875,2.0477548339025486,37.03223277989104
160,189.07000732421875,386.8399963378906,2.0460146049210985,37.27004418848866
161,186.0800018310547,388.3450012207031,2.08697870485453,29.022383371740823
162,186.02000427246094,388.2799987792969,2.0873023860949305,28.952087434800028
163,187.3199005126953,391.0899963378906,2.0878187275749975,29.073440041868245
164,187.0800018310547,391.17999267578125,2.0909770624710706,28.442456647931856
165,186.3300018310547,389.0899963378906,2.088176850288867,28.841154437370612
166,185.14999389648438,388.6700134277344,2.0992169929264817,26.600143071659595
167,184.6199951171875,388.8800048828125,2.1063807559737557,25.19497006177334
168,183.80999755859375,389.5450134277344,2.119280880266362,22.703364590052608
169,183.10000610351562,388.9800109863281,2.1244128783175364,21.66729034160965
170,182.64999389648438,387.9599914550781,2.124062438649474,21.672503216142893
171,182.73699951171875,387.4599914550781,2.120314947111905,22.3687065104803
172,183.86000061035156,388.4599914550781,2.1128031663522537,23.90114668118371
173,182.4199981689453,386.3699951171875,2.118024333929426,22.743844300517587
174,182.13999938964844,386.5299987792969,2.122158779370593,21.95242526641743
175,185.16000366210938,390.2049865722656,2.1073934913305257,25.08774259655751
176,184.66000366210938,391.3949890136719,2.1195439253312585,22.770207789516682
177,183.72000122070312,391.30999755859375,2.1299259468679868,20.735432891672694
178,182.19000244140625,388.9700012207031,2.134968966509559,19.62518294348603
179,181.74000549316406,385.9599914550781,2.1236930768641114,21.620420461951305
180,183.36160278320312,387.4849853515625,2.113228612043187,23.75223342255571
181,182.61000061035156,386.19000244140625,2.1148349003374047,23.35230478076914
182,181.86000061035156,386.3800048828125,2.124601361410199,21.47100379091102
183,181.44000244140625,385.9700012207031,2.1272596782804127,20.933884395034163
184,182.4250030517578,387.3999938964844,2.123612374486686,21.725131855935324
185,180.77999877929688,388.364990234375,2.1482741058567316,17.050544400430958
186,180.08999633789062,388.9200134277344,2.159586991706248,14.939521036966703
187,179.56430053710938,390.1700134277344,2.1728707335515196,12.50404297724861
188,178.97000122070312,389.010009765625,2.173604554463313,12.323863211112887
189,175.44000244140625,389.5899963378906,2.220645183061979,3.7835008902316574
190,175.89999389648438,388.5,2.2086413500879876,5.910807735154144
191,176.65499877929688,389.3774108886719,2.2041686540392713,6.735981729648749
192,176.7949981689453,389.5400085449219,2.203342925870999,6.889091759394198
193,179.1699981689453,391.5,2.1850756488306806,10.284879041080323
194,180.39999389648438,391.2398986816406,2.168735653650513,13.318700344224787
195,182.33999633789062,395.7799987792969,2.1705605282885103,13.153431330759865
196,185.6199951171875,404.875,2.1812035914794103,11.455039675854998
197,187.7899932861328,408.5199890136719,2.175408720480734,12.703536999890382
198,188.85000610351562,412.20660400390625,2.1827195694024,11.407319528829241
199,188.64500427246094,412.80999755859375,2.1882901121641694,10.34163357508475
200,188.61000061035156,413.20440673828125,2.1907873675898983,9.868288871509087
201,188.30999755859375,409.5950012207031,2.175110225325425,12.80116808779507
202,188.55999755859375,409.489990234375,2.171669471448358,13.469945256940484
203,188.10000610351562,426.5,2.2674108780479654,-4.5773750157163775
204,189.52999877929688,428.125,2.258877237152,-2.977648966588852
205,188.35000610351562,425.6499938964844,2.2598883998047263,-3.163602729383463
206,188.2949981689453,424.1449890136719,2.2525557935060663,-1.7826442997604275
207,187.2899932861328,425.82000732421875,2.273586537395359,-5.724013676291072
208,188.30999755859375,430.7200012207031,2.2872922670326203,-8.32383191220493
209,189.88999938964844,433.82000732421875,2.284585858753064,-7.860831611168415
210,187.75999450683594,450.2449951171875,2.3979815098513706,-29.089118292798737
211,186.64999389648438,453.739990234375,2.4309670778024137,-35.08723663807729
212,184.50999450683594,451.5199890136719,2.4471302501553294,-37.69307256590793
213,183.63999938964844,452.1300048828125,2.46204534080552,-40.26498374019446
214,184.64999389648438,455.79998779296875,2.46845384705776,-41.65736365920936
215,184.17999267578125,454.4150085449219,2.46723328599999,-41.33226758762357
216,183.55999755859375,456.6099853515625,2.4875244684278726,-44.925373516592806
217,185.64059448242188,442.42999267578125,2.3832610206259304,-26.05350009789965
218,187.22500610351562,442.96209716796875,2.3659344784481275,-23.01265382354564
219,187.75010681152344,447.5400085449219,2.383700420443401,-26.406429113505858
220,187.60000610351562,447.92999267578125,2.3876864504397637,-27.134900057132207
221,187.36000061035156,449.4800109863281,2.3990179842126587,-29.226146290624236
222,186.6750030517578,450.5299987792969,2.413445782317101,-31.820847918983198
223,186.3699951171875,450.1600036621094,2.4154102884375432,-32.13866543780251
224,191.28509521484375,441.010009765625,2.305511620078398,-11.904802660435855
225,188.9499969482422,446.3599853515625,2.3623180341930934,-22.520575991434335
226,188.3800048828125,452.0050048828125,2.399431962877355,-29.450964526538094
227,189.7899932861328,451.0799865722656,2.376732190997049,-25.346331096165052
228,189.19000244140625,453.7300109863281,2.3982768916494526,-29.349373703254805
229,188.14999389648438,449.2799987792969,2.3878820800094203,-27.24464808609543
230,187.50999450683594,447.80999755859375,2.388192686669127,-27.217886917022277
231,185.74000549316406,453.3500061035156,2.4407773914930817,-36.749335261409506
232,185.42889404296875,452.32000732421875,2.439317829396126,-36.42091294094207
233,186.3350067138672,458.67498779296875,2.4615610125117398,-40.7325506829929
234,187.16000366210938,458.6499938964844,2.4505769658164325,-38.847135265122866
235,187.17999267578125,462.1050109863281,2.4687735285188883,-42.257075835222345
236,187.39999389648438,458.1099853515625,2.4445570985696636,-37.765933206812925
237,187.42999267578125,458.1499938964844,2.444379297869354,-37.738292562561305
238,186.00999450683594,478.7598876953125,2.573839588376085,-61.550374150644764
239,184.77999877929688,479.25,2.5936248683085075,-64.8142064401174
240,184.57000732421875,467.2799987792969,2.531722274673073,-53.31774954362886
241,183.47999572753906,468.375,2.5527306022805853,-56.87079747267871
242,183.14999389648438,469.1000061035156,2.5612886799693206,-58.33997906666003
243,183.10000610351562,465.54998779296875,2.5425995208857066,-54.902686465030975
244,182.1300048828125,465.94439697265625,2.5583066187938543,-57.48451118681408
245,183.27000427246094,461.3500061035156,2.5173241411488325,-50.31934790040891
246,184.2100067138672,467.2900085449219,2.5367243445724528,-54.139583988893044
247,186.1300048828125,458.56658935546875,2.46368977234048,-41.08644464454995
248,185.24249267578125,453.9800109863281,2.4507336541886313,-38.50126375205634
249,185.17999267578125,455.0899963378906,2.457554888959716,-39.75219064932316
250,184.08999633789062,450.75,2.4485306587364173,-37.87020661022223
251,183.24000549316406,448.6404113769531,2.4483758891487812,-37.6774023630199
252,185.76499938964844,448.70001220703125,2.4154174019932984,-32.04297851046625
253,185.5449981689453,453.3399963378906,2.443288694449788,-37.17907963496936
254,185.65780639648438,453.239990234375,2.4412654605346966,-36.824683676133425
255,185.8300018310547,447.864990234375,2.4100790282590996,-31.061371824748342
256,185.38999938964844,448.1700134277344,2.417444386985411,-32.35862900539531
257,185.9499969482422,452.7250061035156,2.434659927580038,-35.650790937194934
258,185.38999938964844,448.8999938964844,2.421381926610813,-33.08860947414531
259,183.99000549316406,450.010009765625,2.4458394278505775,-37.35570220323991
260,183.52999877929688,449.4700012207031,2.449027429903768,-37.85303857490698
261,184.0800018310547,452.07000732421875,2.455834435177377,-39.21275219431312
262,184.24000549316406,450.69000244140625,2.446211403625519,-37.47192869620387
263,184.85000610351562,447.5,2.420881716116368,-32.90633539234114
264,184.38999938964844,444.489990234375,2.4105970589819767,-30.93367054330509
265,184.35000610351562,444.45001220703125,2.4109031597073294,-30.98387996500697
266,185.20480346679688,445.6400146484375,2.40620116922794,-30.246259020095813
267,184.8000030517578,445.57000732421875,2.4110930734098845,-31.0891028350348
268,183.8144989013672,441.80999755859375,2.4035644641702834,-29.55146872147504
269,183.9600067138672,443.1400146484375,2.408893229372952,-30.55335627522596
270,184.05999755859375,441.8346862792969,2.400492731391257,-29.022542078692602
271,183.44000244140625,442.7300109863281,2.413486726417502,-31.31599590805252
272,182.2899932861328,438.92999267578125,2.4078666347132485,-30.10932268419942
273,184.86000061035156,447.989990234375,2.4234014321932715,-33.373787366844006
274,184.35000610351562,444.0199890136719,2.4085705143093254,-30.553856771647595
275,184.0897979736328,443.9903869628906,2.411814189868813,-31.111040897354606
276,183.86000061035156,444.79998779296875,2.4192319499422754,-32.438849656706914
277,182.7592010498047,440.42999267578125,2.409892307177231,-30.551228804705268
278,183.61000061035156,441.8599853515625,2.406513718657715,-30.062613398117954
279,183.10000610351562,444.45001220703125,2.4273620829688087,-33.802710879093475
280,186.17999267578125,446.1700134277344,2.39644446761101,-28.577143007897753
281,186.2899932861328,443.7250061035156,2.381904676017539,-25.884077186857105
282,186.77000427246094,447.1549987792969,2.3941478211189904,-28.231614016748104
283,185.6999969482422,445.7300109863281,2.4002693500881467,-29.219562002824723
284,185.43739318847656,448.010009765625,2.415963695683925,-32.09174925906775
285,187.3000030517578,448.6700134277344,2.395461858608462,-28.551447110377474
286,187.7899932861328,448.7099914550781,2.3894243969186655,-27.48646544151587
287,189.89999389648438,417.44000244140625,2.198209667499807,8.54171153151622
288,188.88999938964844,417.010009765625,2.2076870724394633,6.694101216156177
289,188.91000366210938,419.2699890136719,2.219416552252002,4.479232897410661
290,189.0500030517578,421.1722106933594,2.2278349848957766,2.892718903718553
291,187.52999877929688,419.0799865722656,2.2347357185528423,1.557234998607207
292,190.22000122070312,420.3999938964844,2.2100725013071285,6.303357307031597
293,191.13999938964844,421.32000732421875,2.2042482403975363,7.457999302918033
294,190.27999877929688,425.8699951171875,2.2381227551464735,0.9686544646755166
295,190.0500030517578,427.6449890136719,2.25017091368953,-1.3249946853247891
296,191.31509399414062,429.44000244140625,2.2446739223542846,-0.2671461470436114
297,191.7100067138672,429.25,2.239058916943591,0.8134100405475735
298,191.14999389648438,427.9200134277344,2.23866087936927,0.8805314592745432
299,190.83999633789062,426.5899963378906,2.2353280471803942,1.5114839879540156
300,191.92999267578125,428.6000061035156,2.233105936848184,1.9594865211187127
301,190.83999633789062,431.82000732421875,2.262733261426302,-3.7185269983741094
302,190.52000427246094,426.7200012207031,2.2397648102634657,0.6598762841050458
303,190.99000549316406,425.6400146484375,2.228598368534379,2.799746032831756
304,191.19000244140625,423.44500732421875,2.214786348224413,5.445759421392886
305,191.55999755859375,423.29998779296875,2.2097514783246495,6.425141892154265
306,192.33999633789062,423.70001220703125,2.2028700232618394,7.784065215717128
307,194.7100067138672,426.1700134277344,2.1887422255292988,10.65859080662073
308,192.05999755859375,444.6099853515625,2.3149536134713355,-13.757323300804906
309,193.94000244140625,440.67999267578125,2.2722490828519035,-5.587797919179373
310,193.99000549316406,441.3901062011719,2.2753239533091607,-6.185151326095145
311,191.9499969482422,439.4208068847656,2.2892462301171697,-8.816203330829929
312,192.7050018310547,438.9100036621094,2.2776264211704462,-6.602815225007198
313,193.0,440.80999755859375,2.283989624655926,-7.837569154914043
314,193.02999877929688,440.0899963378906,2.2799046734755084,-7.049918745037424
315,194.83999633789062,435.8699951171875,2.23706632780522,1.251744133733773
316,195.2949981689453,435.6400146484375,2.2306767645506986,2.507783184358111
317,194.4600067138672,439.9800109863281,2.2625732582315736,-3.71517293479031
318,195.02999877929688,442.9599914550781,2.2712402924041855,-5.409784399686551
319,194.22000122070312,443.2099914550781,2.2819997357091646,-7.486381326485464
320,194.64999389648438,441.5799865722656,2.268584641246378,-4.886715125814597
321,195.0800018310547,440.5899963378906,2.2585092895347376,-2.927029164024198
322,194.1750030517578,445.04998779296875,2.2920045361057086,-9.42785144813633
323,193.8699951171875,445.2550048828125,2.2966679532522387,-10.320681173986891
324,193.3800048828125,443.1549987792969,2.291627818749136,-9.325634766676622
325,193.02000427246094,445.3699951171875,2.307377397466624,-12.352455784206434
326,193.36000061035156,447.0400085449219,2.311957008346169,-13.25575546160298
327,192.72000122070312,446.71551513671875,2.3179509771024738,-14.374502105029826
328,192.38999938964844,445.1300048828125,2.313685775222071,-13.53316734158927
329,193.5399932861328,450.4100036621094,2.3272192791503077,-16.219855443749402
330,193.7100067138672,448.17999267578125,2.3136646385945183,-13.606453172695304
331,193.0050048828125,447.1600036621094,2.316831130537848,-14.176288923715056
332,193.40499877929688,448.7721862792969,2.3203753217951255,-14.88645941221774
333,194.01080322265625,448.72979736328125,2.3129113941572474,-13.477942261936228
334,194.55999755859375,449.8500061035156,2.3121402742001917,-13.359682224585136
335,194.61000061035156,449.7200012207031,2.3108781656145885,-13.116917223297783
336,197.63999938964844,455.510009765625,2.3047460593621247,-12.074082385238633
337,196.92999267578125,454.6000061035156,2.3084345859492994,-12.765189822535497
338,197.1199951171875,454.3349914550781,2.304865070562612,-12.071707369627696
339,196.93499755859375,452.6600036621094,2.298524941090931,-10.813901046414635
340,197.38999938964844,453.20001220703125,2.2959623770625437,-10.327851009462172
341,196.38499450683594,452.8900146484375,2.306133499587072,-12.284204516852192
342,197.7899932861328,453.67999267578125,2.293745932937392,-9.905819349527356
343,195.90499877929688,447.8949890136719,2.286286678770573,-8.371600318419787
344,195.76499938964844,447.4049987792969,2.285418742748733,-8.19731777004018
345,194.97000122070312,447.69000244140625,2.296199413440162,-10.27509376436172
346,195.91000366210938,446.260009765625,2.277882708507832,-6.725334735658301
347,195.9149932861328,448.06500244140625,2.287037836797971,-8.519075486282027
348,196.3350067138672,445.2799987792969,2.267960290078247,-4.786914356629389
349,197.16000366210938,444.989990234375,2.256999299903615,-2.636484290321853
350,197.6199951171875,433.6300048828125,2.1942617933254804,9.760811568272509
351,196.33999633789062,433.0400085449219,2.2055618652436113,7.464327802903135
352,195.3000030517578,431.6700134277344,2.2102918928953343,6.489070739775848
353,195.05499267578125,433.1449890136719,2.2206301057550566,4.461580896178582
354,195.7100067138672,433.55999755859375,2.215318495147103,5.523671407030513
355,197.16000366210938,436.07501220703125,2.2117823296167702,6.278493737021897
356,197.61000061035156,437.4100036621094,2.2135013527204865,5.958274529103498
357,197.27000427246094,444.54998779296875,2.2535103065085114,-1.9484233520937053
358,197.2899932861328,443.9800109863281,2.250392955016309,-1.3333700257088097
359,197.3300018310547,441.875,2.239269223634397,0.8618628192220328
360,196.77099609375,441.2250061035156,2.242327451009586,0.2512625929335215
361,196.6999969482422,444.3399963378906,2.258973071844074,-3.0238353104264277
362,196.0399932861328,443.25,2.261018236993349,-3.4221899534671323
363,196.57000732421875,445.8699951171875,2.2682503866511956,-4.846969106289471
364,197.5749969482422,442.7250061035156,2.2407947004523767,0.5643365638090856
365,197.1300048828125,447.69000244140625,2.2710393717462933,-5.404145686526597
366,196.63999938964844,445.6099853515625,2.266120762483182,-4.429122702445291
367,196.5449981689453,446.2099914550781,2.27026887283861,-5.2433627081960665
368,196.33999633789062,444.2049865722656,2.262427395627596,-3.700650224440615
369,195.9600067138672,443.5199890136719,2.2633189110943523,-3.872553865230323
370,194.57000732421875,441.29998779296875,2.268078178450265,-4.787091244609037
371,194.08999633789062,444.0799865722656,2.288010690665212,-8.64954586979622
372,194.63999938964844,442.3999938964844,2.2729140735910454,-5.729260709905539
373,194.02000427246094,440.09619140625,2.2683031734615673,-4.823587341999776
374,194.05999755859375,442.1050109863281,2.278187243884926,-6.742219473032215
375,195.71499633789062,443.29998779296875,2.265028209834452,-4.205066902186964
376,195.22000122070312,445.4849853515625,2.2819638488165253,-7.506310491700681
377,196.02999877929688,446.0199890136719,2.2752639483298154,-6.214717227011143
378,195.33999633789062,440.6700134277344,2.2559128785150717,-2.420741811178523
379,195.14999389648438,442.0450134277344,2.26515514861975,-4.224209615648768
380,195.3800048828125,443.1400146484375,2.268092965368844,-4.800521173278931
381,195.63499450683594,444.3699951171875,2.27142386379989,-5.455483534054061
382,196.57479858398438,444.7449951171875,2.2624720885936718,-3.711164505373695
383,196.1300048828125,444.70001220703125,2.2673736865133876,-4.669220183420812
384,196.10000610351562,444.0199890136719,2.2642528056796,-4.056846179234931
385,194.97000122070312,450.510009765625,2.310663214571427,-13.09510108858047
386,194.77999877929688,452.4945068359375,2.3231056046399003,-15.508065963363215
387,194.49000549316406,448.1347961425781,2.3041533419995157,-11.802308901866816
388,195.05999755859375,448.8399963378906,2.3010355888221743,-11.222140093325557
389,194.3699951171875,445.0899963378906,2.2899110331794867,-9.028140263430437
390,193.97999572753906,447.885009765625,2.3089237015692925,-12.702627559977493
391,193.63999938964844,447.0199890136719,2.3085105888384367,-12.604320558362197
392,193.0449981689453,454.25,2.3530783201254377,-21.176097812559995
393,193.67999267578125,455.1700134277344,2.3501137476274345,-20.66415752337901
394,193.47000122070312,454.8599853515625,2.3510620896346395,-20.827673771421708
395,194.29229736328125,455.7900085449219,2.345898497935309,-19.903365934994504
396,193.6199951171875,453.8699951171875,2.3441277066580084,-19.49943759117918
397,192.9600067138672,454.0799865722656,2.353233679378976,-21.197745617631547
398,193.61000061035156,454.5799865722656,2.347915836677917,-20.23196730612944
399,189.00999450683594,455.2120056152344,2.408401771572829,-31.237297876759165
400,188.97000122070312,458.6864013671875,2.427297446177583,-34.801881077757976
401,189.77000427246094,458.3900146484375,2.4155030000964075,-32.7014356920812
