,hon,lmt,Ratio,Spread
32,207.58999633789062,354.4200134277344,1.7073077685826974,104.41728679033085
33,207.86000061035156,355.3999938964844,1.7098046418401927,104.0369870109628
34,207.52999877929688,354.2699890136719,1.7070784517780941,104.43405636005033
35,207.77999877929688,355.760009765625,1.712195648549945,103.49928671941873
36,207.30999755859375,354.3500061035156,1.7092760131038192,103.86541558105662
37,207.30999755859375,354.1400146484375,1.7082630785731594,104.07540703613475
38,207.41000366210938,354.48150634765625,1.7090858689976225,103.95602933737993
39,207.8699951171875,355.25,1.7090008579628169,104.20917875155826
40,207.6291046142578,354.9549865722656,1.7095627668949211,103.9691733014586
41,207.11000061035156,353.6000061035156,1.7073053211407423,104.1712214699671
42,207.27999877929688,353.2799987792969,1.7043612546305287,104.86879548310387
43,207.10499572753906,352.260009765625,1.700876449301336,105.50010194088301
44,207.15040588378906,352.5899963378906,1.7020965748707868,105.27097152750977
45,208.02999877929688,354.3999938964844,1.7036004229009025,105.41455369988083
46,208.44000244140625,355.7449951171875,1.7067021250740466,104.98017243530617
47,208.9499969482422,356.5899963378906,1.7065805290546117,105.26787128135706
48,208.5500030517578,355.3399963378906,1.7038599431221422,105.629483059178
49,208.13499450683594,356.3399963378906,1.712061910502931,103.70774723607488
50,207.6199951171875,354.1401062011719,1.7057129107496782,104.76382143906491
51,206.52999877929688,353.8290100097656,1.713208793400886,102.65403091867066
52,206.13499450683594,354.2300109863281,1.7184370457514966,101.37572369706547
53,206.7100067138672,355.239990234375,1.7185427831082531,101.64284911692866
54,207.0500030517578,354.8800048828125,1.7139821282403003,102.7579678463272
55,206.85000610351562,354.2799987792969,1.7127386431016185,102.9137798387533
56,208.852294921875,360.489990234375,1.726052329801896,101.1508807499977
57,207.8300018310547,361.57000732421875,1.7397392298448784,97.80034616105692
58,208.14500427246094,362.6099853515625,1.7421027548511687,97.45998995635242
59,208.10000610351562,362.44000244140625,1.7416626228310486,97.53003173325138
60,208.75999450683594,362.3299865722656,1.7356294122742035,99.1058847800036
61,209.11000061035156,361.5299987792969,1.728898654890062,100.68323768475776
62,209.0,361.92999267578125,1.7317224529941686,100.03893194369843
63,213.00250244140625,361.7699890136719,1.6984306985463202,109.08851132043898
64,213.79750061035156,361.3349914550781,1.6900805220993456,111.28920334625448
65,214.7100067138672,362.17999267578125,1.6868333163364837,112.47088223781012
66,214.85499572753906,361.4200134277344,1.682157830232892,113.55288272973982
67,213.36000061035156,360.80999755859375,1.6910854730335447,110.84250779792623
68,212.15499877929688,359.92999267578125,1.696542597378125,109.04619825738857
69,211.0500030517578,358.2300109863281,1.6973703189119402,108.2919795239554
70,213.24000549316406,359.18499755859375,1.6844165649306753,112.2009981092402
71,212.85000610351562,357.8699951171875,1.6813248055212369,112.64981017257841
72,212.1199951171875,359.2699890136719,1.6937110941153384,109.62845863035173
73,211.2899932861328,359.739990234375,1.7025888667960174,107.31501965328064
74,211.57000732421875,358.6400146484375,1.6951363720418202,109.03690766254945
75,211.38999938964844,358.0799865722656,1.6939305908801685,109.19713731585395
76,210.8699951171875,358.0199890136719,1.6978232906711466,108.10220307374428
77,215.57000732421875,359.989990234375,1.6699446954740211,116.57094985775583
78,216.13999938964844,360.8900146484375,1.66970489343733,116.93688035479036
79,216.97000122070312,362.2799987792969,1.6697239099463506,117.39033398029895
80,216.34500122070312,362.5400085449219,1.6757494118159852,115.74219643637022
81,215.9398956298828,362.4372863769531,1.6784174379622943,114.94517728631686
82,216.1999969482422,361.3269958496094,1.6712627240975877,116.6331539979615
83,215.74000549316406,360.17999267578125,1.6695095184244533,116.75851410526755
84,212.74000549316406,365.1400146484375,1.7163674213601094,105.13547879675346
85,213.0500030517578,365.0799865722656,1.713588271968126,105.88401282858982
86,213.22000122070312,366.739990234375,1.7200074483386012,104.60157585539847
87,213.22500610351562,364.80999755859375,1.7109156389541256,106.54268439815442
88,213.77000427246094,364.80999755859375,1.706553727218083,107.75312775405465
89,213.07000732421875,363.4100036621094,1.7055896708593303,107.59842531680655
90,213.4499969482422,363.2799987792969,1.7019442678529801,108.57238884373763
91,212.22999572753906,363.1199951171875,1.7109739548002492,106.02276437141106
92,214.13999938964844,361.6549987792969,1.688871765247513,111.72988733335907
93,214.74000549316406,362.5238037109375,1.6881987260751836,112.19369862482537
94,215.62989807128906,363.8299865722656,1.6872891460162003,112.86397113533982
95,216.16900634765625,364.5199890136719,1.6862731395796329,113.37133057223556
96,216.1300048828125,364.3699951171875,1.685883435364525,113.43470204192934
97,216.33999633789062,364.1600036621094,1.6832763697256705,114.11108545220802
98,218.08999633789062,364.7550048828125,1.6724976432100591,117.40284201075534
99,218.19000244140625,364.1300048828125,1.668866587874931,118.24995601121927
100,218.0500030517578,362.3999938964844,1.6620040762414605,119.66902773080088
101,217.77999877929688,360.9895935058594,1.6575883714265895,120.47974743204392
102,218.41879272460938,360.7200012207031,1.651506249627121,122.16810390936101
103,218.15899658203125,361.17999267578125,1.655581471928763,121.13110406674875
104,218.25999450683594,361.4700012207031,1.6561440956573552,121.06541236178273
105,220.9499969482422,365.3699951171875,1.653632044189509,123.13992584549172
106,220.91000366210938,365.7898864746094,1.6558321506983429,122.63120922178726
107,220.11000061035156,366.4986877441406,1.6650705861971842,120.14559761805955
108,220.0500030517578,366.5400085449219,1.6657123538358154,119.97102197293529
109,220.19500732421875,365.79998779296875,1.6612546861898592,121.03309785860964
110,219.80999755859375,365.0039978027344,1.6605432048441606,120.9739794479124
111,219.42999267578125,365.17999267578125,1.6642209582322363,119.95399204090856
112,215.81900024414062,366.1400146484375,1.6965142746201654,110.97393982568454
113,216.73500061035156,367.8800048828125,1.6973723849254556,111.26839047654758
114,217.42999267578125,367.5,1.6901992014873233,113.1919758261179
115,216.36000061035156,368.05279541015625,1.701112933868919,110.26272328222163
116,216.75999450683594,368.8949890136719,1.7018591915586991,110.308917900885
117,216.89979553222656,369.6300048828125,1.7041510065780288,109.88440073059249
118,217.72999572753906,372.55999755859375,1.7111101128427175,108.79828637907761
119,212.94000244140625,371.239990234375,1.7434018313986235,99.47969732190549
120,213.1999969482422,373.6600036621094,1.7526266839151106,97.63713284960366
121,212.2899932861328,373.7250061035156,1.7604457012714412,95.55100822942595
122,212.9199981689453,374.55999755859375,1.7591583730025782,96.11526041962625
123,213.6508026123047,375.44000244140625,1.757259967437088,96.8583754541497
124,213.58999633789062,376.2200012207031,1.7614120870414665,95.9433256690779
125,213.61000061035156,376.5400085449219,1.7627452247976574,95.66774792291957
126,211.4499969482422,375.42999267578125,1.77550247384339,91.98038605668134
127,213.9199981689453,379.9200134277344,1.7759911026536612,92.97624899577161
128,213.80499267578125,378.7300109863281,1.7713805755726337,93.91082372562815
129,213.1199951171875,378.7149963378906,1.7770035895958425,92.40445575141891
130,211.9696044921875,377.9700012207031,1.7831330210111982,90.59442817666613
131,212.07000732421875,378.1199951171875,1.7829960959029285,90.66742941644245
132,210.74000549316406,377.3999938964844,1.7908322295679469,88.43349065813467
133,212.80999755859375,378.51580810546875,1.7786561366847937,91.9151380281763
134,214.1042022705078,379.5799865722656,1.7728749951983152,93.72539397965059
135,213.5399932861328,380.69000244140625,1.782757396322013,91.36226744814277
136,213.17999267578125,380.614990234375,1.7854160958399148,90.63771669927755
137,212.19000244140625,379.45001220703125,1.7882558454270807,89.60392201528472
138,210.9499969482422,377.7799987792969,1.7908509326595885,88.51987773052272
139,208.97999572753906,375.04998779296875,1.7946693246273486,86.87450724845044
140,206.75999450683594,373.3900146484375,1.805910352914487,83.60384781325982
141,208.33999633789062,375.5299987792969,1.802486346261875,84.97305477273287
142,207.30979919433594,373.9200134277344,1.8036774666749593,84.29496768893947
143,206.5998992919922,371.95001220703125,1.8003397556421172,84.68827807082906
144,206.11000061035156,372.04998779296875,1.8051040060706454,83.50023533522804
145,205.2100067138672,370.7799987792969,1.806831960666961,82.77133390407786
146,205.11000061035156,371.2099914550781,1.8098093235359474,82.11922722783268
147,202.0717010498047,371.4100036621094,1.8380109720092266,75.17113819071645
148,202.00840759277344,371.5365905761719,1.8392135010793633,74.90397622723
149,199.80999755859375,368.9800109863281,1.846654399153004,72.57787735859941
150,199.49000549316406,368.7900085449219,1.8486640853672203,72.0571760002301
151,200.0800018310547,367.125,1.8348910267903549,75.03256903430949
152,201.5500030517578,367.7449951171875,1.8245844185016014,77.6774531628794
153,204.52999877929688,374.05999755859375,1.828875958495616,77.98103447927062
154,200.82000732421875,375.94000244140625,1.8720246426167129,67.86112208275668
155,200.1199951171875,377.7699890136719,1.8877173607387658,64.4764052869202
156,200.33999633789062,382.010009765625,1.9068085092770606,60.72500822411703
157,200.41000366210938,382.4599914550781,1.9083877274904124,60.43051311295633
158,201.33999633789062,385.3550109863281,1.9139516141622543,59.60101144869989
159,202.08999633789062,385.2550048828125,1.9063536635364844,61.36677088617998
160,202.36000061035156,387.17999267578125,1.9133227491005225,60.04146378259318
161,203.3699951171875,386.82000732421875,1.9020505316004075,62.64465142355269
162,204.14999389648438,388.3900146484375,1.9024737999520747,62.807024855469905
163,204.11500549316406,390.8900146484375,1.915047909897681,60.22931545616203
164,203.4373016357422,391.0979919433594,1.9224497611732323,58.51615488131873
165,203.83999633789062,392.94500732421875,1.9277129826516608,57.56352622402417
166,199.75999450683594,388.95001220703125,1.9470866184556341,52.496819137664346
167,200.7100067138672,391.25,1.949329813723574,52.30681267958792
168,203.05999755859375,392.0199890136719,1.9305623644585783,56.756163778435024
169,203.02000427246094,390.0249938964844,1.9211160756998866,58.66233362934
170,201.5800018310547,389.19000244140625,1.9306974844041749,56.29907326083216
171,199.5,385.239990234375,1.9310275199718046,55.62939215488805
172,199.6300048828125,385.510009765625,1.9311225784517134,55.64811404627349
173,200.75,388.6199951171875,1.9358405734355542,55.025642828683004
174,200.64999389648438,389.1400146484375,1.939397091879282,54.28350929696907
175,197.75,389.29998779296875,1.9686472201920038,47.68263681704386
176,197.82000732421875,388.6650085449219,1.9647406437909798,48.47310264338316
177,198.9499969482422,391.3900146484375,1.9672783144111308,48.257808517950565
178,199.1300048828125,391.4150085449219,1.965625465510678,48.632613044333624
179,198.1699981689453,389.0799865722656,1.963364738190916,48.83545583798647
180,200.49000549316406,390.7149963378906,1.948800367264255,52.353192652547335
181,201.91000366210938,393.2900085449219,1.9478480581035573,52.932002691041504
182,201.6999969482422,387.3550109863281,1.9204512486221132,58.40057440459637
183,201.27999877929688,385.81500244140625,1.9168074561867006,59.007765149278754
184,202.0399932861328,388.6050109863281,1.9234063744794252,57.90570778243236
185,202.99000549316406,388.17999267578125,1.9123108634471844,60.440707427871615
186,203.4199981689453,389.5299987792969,1.9149051336426748,60.0457169687065
187,202.79629516601562,388.1700134277344,1.9140882880033179,60.02045517822401
188,204.47999572753906,389.1199951171875,1.9029734118132193,62.809979920444874
189,202.0,386.9200134277344,1.915445611028388,59.50188007474358
190,203.2100067138672,386.9100036621094,1.903990900442731,62.19932013069345
191,202.88499450683594,387.9525146484375,1.9121794373775927,60.43495558777673
192,203.0749969482422,387.8599853515625,1.9099347097388684,60.94948115163018
193,204.3350067138672,388.1000061035156,1.8993319468111347,63.50794769023392
194,205.14999389648438,388.0350036621094,1.8914697304739188,65.38304028708401
195,205.2100067138672,386.9200134277344,1.8854831673351728,66.63131925564036
196,205.08999633789062,385.82000732421875,1.8812229470645225,67.46478178063163
197,206.4250030517578,386.1000061035156,1.870412984839376,70.14983884732035
198,206.7449951171875,386.45001220703125,1.8692109668143748,70.51053654358029
199,206.67999267578125,386.1199951171875,1.8682020940599395,70.69618292210632
200,207.07000732421875,386.2699890136719,1.8654077140629628,71.41241329352826
201,207.2550048828125,387.1050109863281,1.8677715947328153,70.98827172087582
202,207.5500030517578,387.3599853515625,1.8663453609054612,71.3884896002202
203,195.0,387.05999755859375,1.984923064403045,43.814864826882484
204,195.66000366210938,388.8299865722656,1.987273736556536,43.51074688066055
205,195.99000549316406,389.159912109375,1.985611006694668,43.91375687727614
206,195.0449981689453,390.1199951171875,2.000153804401951,40.85480840154597
207,194.38999938964844,390.7825012207031,2.0103014684278704,38.73754709755511
208,193.18499755859375,390.9700012207031,2.0238114044136393,35.873732674204945
209,191.75,389.6499938964844,2.0320729799034387,34.006604041812494
210,189.61000061035156,388.2699890136719,2.0477294855958914,30.633660767306562
211,189.14999389648438,387.3299865722656,2.047739884063854,30.551986252352403
212,191.16000366210938,388.0199890136719,2.0298178571890397,34.32622443546748
213,191.4197998046875,388.8999938964844,2.0316602268589405,34.023227940189116
214,191.4333953857422,390.70001220703125,2.040918782325115,32.25340547560094
215,192.00999450683594,392.15399169921875,2.042362392157963,32.08005519451066
216,191.46499633789062,389.260009765625,2.033060962635033,33.76359377220413
217,191.72000122070312,390.9049987792969,2.0389369720965997,32.68497173682849
218,191.85499572753906,390.4349060058594,2.0350520690132643,33.45488791003774
219,191.5800018310547,391.82000732421875,2.045203067018165,31.459023925160093
220,193.00999450683594,393.4599914550781,2.038547239278548,32.995059883937216
221,193.77000427246094,394.5799865722656,2.036331619301844,33.56304983466359
222,193.52000427246094,394.9100036621094,2.0406676051231747,32.67778163349837
223,192.49000549316406,392.20001220703125,2.037508447268238,33.100141221119
224,191.5500030517578,393.75,2.0555990275479488,29.462403827207336
225,191.9499969482422,395.3299865722656,2.0595467197577673,28.77080547712077
226,192.3699951171875,396.1000061035156,2.059052950862843,28.93360374611026
227,194.3699951171875,395.18548583984375,2.0331609598569096,34.29013290035405
228,193.76499938964844,395.2099914550781,2.0396356034370133,32.92192908487638
229,194.36000061035156,395.6700134277344,2.0357584491932808,33.78340746835235
230,194.5,396.0400085449219,2.036195416683403,33.72435161791137
231,195.61000061035156,396.4200134277344,2.026583570322611,35.809663024959804
232,195.24000549316406,394.8800048828125,2.022536333603199,36.527910769874126
233,194.89999389648438,394.8399963378906,2.025859459737073,35.81275204712168
234,195.36000061035156,395.2950134277344,2.0234183670799437,36.379411913638336
235,196.00999450683594,395.656005859375,2.0185501604387643,37.46205881549824
236,196.3300018310547,395.1300048828125,2.0125808648584878,38.69879748167463
237,196.6199951171875,394.4800109863281,2.0063066869227315,39.99286775576306
238,195.9600067138672,390.8399963378906,1.9944885841353295,42.167045226588954
239,195.5500030517578,389.7300109863281,1.9929941442300827,42.36641062202304
240,195.82000732421875,389.3800048828125,1.9884587392447437,43.31609741492062
241,194.3000030517578,387.3699951171875,1.9936695266751978,41.95017093455621
242,192.8800048828125,386.42999267578125,2.003473573689317,39.73635113043699
243,192.47999572753906,385.5899963378906,2.003273092772219,39.68792535631022
244,191.75,385.4100036621094,2.00996090566941,38.246594276187494
245,191.875,389.1400146484375,2.0280912815553744,34.7942088455201
246,190.42999267578125,389.625,2.04602749034056,31.099855803396988
247,190.60000610351562,389.2049865722656,2.041998814842046,31.89746980988772
248,189.07000732421875,389.0,2.05743896403907,28.70432229205286
249,187.1699981689453,395.8399963378906,2.1148688369414494,17.64439717421592
250,187.50999450683594,395.5899963378906,2.10970085823062,18.649530552051967
251,186.9199981689453,396.1199951171875,2.1191953723387016,16.80914728359758
252,186.13999938964844,392.17999267578125,2.106908745899518,19.016768968867805
253,185.57000732421875,386.44000244140625,2.0824486026248703,23.49080429214578
254,186.94000244140625,387.8800048828125,2.0748903381681942,25.09356709603301
255,186.66000366210938,385.7099914550781,2.066377284301824,26.64170199027441
256,185.2100067138672,386.0799865722656,2.0845525218770953,23.051257205389927
257,186.55999755859375,386.8900146484375,2.0738101399627493,25.239564796451102
258,186.69000244140625,386.82000732421875,2.0719910132607366,25.59831354330529
259,187.3800048828125,385.0763854980469,2.055055904918317,28.874433859098612
260,188.25999450683594,386.510009765625,2.0530650220091786,29.395270458282052
261,188.5594940185547,386.489990234375,2.0496978539640307,30.080479736420354
262,189.49000549316406,385.6700134277344,2.035305305015929,32.96712666455798
263,189.593505859375,385.1400146484375,2.0313987702411227,33.72700021729807
264,189.22999572753906,383.67999267578125,2.027585485063473,34.37966457124023
265,189.5800018310547,382.2099914550781,2.016088130412019,36.62703090372881
266,187.64999389648438,384.6400146484375,2.049773659255332,29.91045150825155
267,188.3800048828125,384.57501220703125,2.0414853075636548,31.596811595400165
268,188.10000610351562,385.1099853515625,2.0473682767433186,30.43995991737594
269,187.39500427246094,386.70001220703125,2.0635556092242084,27.284120861199963
270,188.85000610351562,388.0199890136719,2.0546464202970895,29.195709589231026
271,189.50999450683594,388.07000732421875,2.0477548339025486,30.611528456295755
272,189.07000732421875,386.8399963378906,2.0460146049210985,30.864325954162236
273,186.0800018310547,388.3450012207031,2.08697870485453,22.718505579602915
274,186.02000427246094,388.2799987792969,2.0873023860949305,22.65025317666615
275,187.3199005126953,391.0899963378906,2.0878187275749975,22.72733094604345
276,187.0800018310547,391.17999267578125,2.0909770624710706,22.104518569810775
277,186.3300018310547,389.0899963378906,2.088176850288867,22.52876157373694
278,185.14999389648438,388.6700134277344,2.0992169929264817,20.32794161573977
279,184.6199951171875,388.8800048828125,2.1063807559737557,18.940820515847204
280,183.80999755859375,389.5450134277344,2.119280880266362,16.476803792617797
281,183.10000610351562,388.9800109863281,2.1244128783175364,15.464912056180506
282,182.64999389648438,387.9599914550781,2.124062438649474,15.485452475181173
283,182.73699951171875,387.4599914550781,2.120314947111905,16.178692333381516
284,183.86000061035156,388.4599914550781,2.1128031663522537,17.672882765506042
285,182.4199981689453,386.3699951171875,2.118024333929426,16.56462727981076
286,182.13999938964844,386.5299987792969,2.122158779370593,15.782745084208354
287,185.16000366210938,390.2049865722656,2.1073934913305257,18.815200205157932
288,184.66000366210938,391.3949890136719,2.1195439253312585,16.51469554110869
289,183.72000122070312,391.30999755859375,2.1299259468679868,14.511937395243901
290,182.19000244140625,388.9700012207031,2.134968966509559,13.453799643034099
291,181.74000549316406,385.9599914550781,2.1236930768641114,15.464364186248044
292,183.36160278320312,387.4849853515625,2.113228612043187,17.540945079404107
293,182.61000061035156,386.19000244140625,2.1148349003374047,17.166616222570465
294,181.86000061035156,386.3800048828125,2.124601361410199,15.310860447199754
295,181.44000244140625,385.9700012207031,2.1272596782804127,14.788046309069582
296,182.4250030517578,387.3999938964844,2.123612374486686,15.545744367488535
297,180.77999877929688,388.364990234375,2.1482741058567316,10.927186227947825
298,180.08999633789062,388.9200134277344,2.159586991706248,8.839664544966947
299,179.56430053710938,390.1700134277344,2.1728707335515196,6.422091834563641
300,178.97000122070312,389.010009765625,2.173604554463313,6.262154073104366
301,175.44000244140625,389.5899963378906,2.220645183061979,-2.157975479833656
302,175.89999389648438,388.5,2.2086413500879876,-0.046336075420956746
303,176.65499877929688,389.3774108886719,2.2041686540392713,0.753122236846334
304,176.7949981689453,389.5400085449219,2.203342925870999,0.9014638473428498
305,179.1699981689453,391.5,2.1850756488306806,4.216357949818896
306,180.39999389648438,391.2398986816406,2.168735653650513,7.208285246725236
307,182.33999633789062,395.7799987792969,2.1705605282885103,6.976939195297884
308,185.6199951171875,404.875,2.1812035914794103,5.1668298439456315
309,187.7899932861328,408.5199890136719,2.175408720480734,6.341416409763692
310,188.85000610351562,412.20660400390625,2.1827195694024,5.009094598996651
311,188.64500427246094,412.80999755859375,2.1882901121641694,3.950391066244915
312,188.61000061035156,413.20440673828125,2.1907873675898983,3.4782385974112024
313,188.30999755859375,409.5950012207031,2.175110225325425,6.421336003435865
314,188.55999755859375,409.489990234375,2.171669471448358,7.081598101085515
315,188.10000610351562,426.5,2.2674108780479654,-10.95005473106156
316,189.52999877929688,428.125,2.258877237152,-9.399034641425065
317,188.35000610351562,425.6499938964844,2.2598883998047263,-9.544797516224467
318,188.2949981689453,424.1449890136719,2.2525557935060663,-8.16196550061861
319,187.2899932861328,425.82000732421875,2.273586537395359,-12.069104123426175
320,188.30999755859375,430.7200012207031,2.2872922670326203,-14.703663996564135
321,189.88999938964844,433.82000732421875,2.284585858753064,-14.294479009747338
322,187.75999450683594,450.2449951171875,2.3979815098513706,-35.45021711592344
323,186.64999389648438,453.739990234375,2.4309670778024137,-41.41052852297187
324,184.50999450683594,451.5199890136719,2.4471302501553294,-43.94347545958718
325,183.63999938964844,452.1300048828125,2.46204534080552,-46.48575435137835
326,184.64999389648438,455.79998779296875,2.46845384705776,-47.912534972137536
327,184.17999267578125,454.4150085449219,2.46723328599999,-47.571430524562146
328,183.55999755859375,456.6099853515625,2.4875244684278726,-51.14341924253179
329,185.64059448242188,442.42999267578125,2.3832610206259304,-32.342411550080016
330,187.22500610351562,442.96209716796875,2.3659344784481275,-29.35553078865556
331,187.75010681152344,447.5400085449219,2.383700420443401,-32.76719115890049
332,187.60000610351562,447.92999267578125,2.3876864504397637,-33.4905496294858
333,187.36000061035156,449.4800109863281,2.3990179842126587,-35.57362120724312
334,186.6750030517578,450.5299987792969,2.413445782317101,-38.14499162285861
335,186.3699951171875,450.1600036621094,2.4154102884375432,-38.45242048419928
336,191.28509521484375,441.010009765625,2.305511620078398,-18.385967421794906
337,188.9499969482422,446.3599853515625,2.3623180341930934,-28.922206638034
338,188.3800048828125,452.0050048828125,2.399431962877355,-35.83318108038108
339,189.7899932861328,451.0799865722656,2.376732190997049,-31.776572258258145
340,189.19000244140625,453.7300109863281,2.3982768916494526,-35.759179005589175
341,188.14999389648438,449.2799987792969,2.3878820800094203,-33.61903039996483
342,187.50999450683594,447.80999755859375,2.388192686669127,-33.570470668651154
343,185.74000549316406,453.3500061035156,2.4407773914930817,-43.04163268104557
344,185.42889404296875,452.32000732421875,2.439317829396126,-42.7026138156119
345,186.3350067138672,458.67498779296875,2.4615610125117398,-47.04511401436653
346,187.16000366210938,458.6499938964844,2.4505769658164325,-45.1877982284889
347,187.17999267578125,462.1050109863281,2.4687735285188883,-48.5984196301105
348,187.39999389648438,458.1099853515625,2.4445570985696636,-44.11477030619491
349,187.42999267578125,458.1499938964844,2.444379297869354,-44.08815142894528
350,186.00999450683594,478.7598876953125,2.573839588376085,-67.85186747329888
351,184.77999877929688,479.25,2.5936248683085075,-71.07380575653335
352,184.57000732421875,467.2799987792969,2.531722274673073,-59.57019649103083
353,183.47999572753906,468.375,2.5527306022805853,-63.08611831337279
354,183.14999389648438,469.1000061035156,2.5612886799693206,-64.54405995061339
355,183.10000610351562,465.54998779296875,2.5425995208857066,-61.105064750460116
356,182.1300048828125,465.94439697265625,2.5583066187938543,-63.65385095326209
357,183.27000427246094,461.3500061035156,2.5173241411488325,-56.52751637208897
358,184.2100067138672,467.2900085449219,2.5367243445724528,-60.379769212552304
359,186.1300048828125,458.56658935546875,2.46368977234048,-47.39202555493071
360,185.24249267578125,453.9800109863281,2.4507336541886313,-44.776615742852044
361,185.17999267578125,455.0899963378906,2.457554888959716,-46.02541387224491
362,184.08999633789062,450.75,2.4485306587364173,-44.10630424615479
363,183.24000549316406,448.6404113769531,2.4483758891487812,-43.884549067697975
364,185.76499938964844,448.70001220703125,2.4154174019932984,-38.33612722936439
365,185.5449981689453,453.3399963378906,2.443288694449788,-43.464735049373786
366,185.65780639648438,453.239990234375,2.4412654605346966,-43.11418137102905
367,185.8300018310547,447.864990234375,2.4100790282590996,-37.356734545390424
368,185.38999938964844,448.1700134277344,2.417444386985411,-38.63900511704978
369,185.9499969482422,452.7250061035156,2.434659927580038,-41.95024072584502
370,185.38999938964844,448.8999938964844,2.421381926610813,-39.36898558579978
371,183.99000549316406,450.010009765625,2.4458394278505775,-43.58839412240539
372,183.52999877929688,449.4700012207031,2.449027429903768,-44.070062533843924
373,184.0800018310547,452.07000732421875,2.455834435177377,-45.44850941448462
374,184.24000549316406,450.69000244140625,2.446211403625519,-43.71313568686517
375,184.85000610351562,447.5,2.420881716116368,-39.16831917824092
376,184.38999938964844,444.489990234375,2.4105970589819767,-37.17998636897633
377,184.35000610351562,444.45001220703125,2.4109031597073294,-37.22883360791516
378,185.20480346679688,445.6400146484375,2.40620116922794,-36.52032730565506
379,184.8000030517578,445.57000732421875,2.4110930734098845,-37.349383502691666
380,183.8144989013672,441.80999755859375,2.4035644641702834,-35.77818283593197
381,183.9600067138672,443.1400146484375,2.408893229372952,-36.7850264273894
382,184.05999755859375,441.8346862792969,2.400492731391257,-35.257617947623174
383,183.44000244140625,442.7300109863281,2.413486726417502,-37.529954565983445
384,182.2899932861328,438.92999267578125,2.4078666347132485,-36.284111701418425
385,184.86000061035156,447.989990234375,2.4234014321932715,-39.6361115685049
386,184.35000610351562,444.0199890136719,2.4085705143093254,-36.79881041455579
387,184.0897979736328,443.9903869628906,2.411814189868813,-37.347131776943826
388,183.86000061035156,444.79998779296875,2.4192319499422754,-38.66711357238458
389,182.7592010498047,440.42999267578125,2.409892307177231,-36.74199917254052
390,183.61000061035156,441.8599853515625,2.406513718657715,-36.282362242299854
391,183.10000610351562,444.45001220703125,2.4273620829688087,-40.005089164522616
392,186.17999267578125,446.1700134277344,2.39644446761101,-34.88442651680273
393,186.2899932861328,443.7250061035156,2.381904676017539,-32.195107348008975
394,186.77000427246094,447.1549987792969,2.3941478211189904,-34.558993489369385
395,185.6999969482422,445.7300109863281,2.4002693500881467,-35.51049671997899
396,185.43739318847656,448.010009765625,2.415963695683925,-38.37373961706416
397,187.3000030517578,448.6700134277344,2.395461858608462,-34.896878492992386
398,187.7899932861328,448.7099914550781,2.3894243969186655,-33.848586031642554
399,189.89999389648438,417.44000244140625,2.198209667499807,2.1077237171762384
400,188.88999938964844,417.010009765625,2.2076870724394633,0.29451410356048413
401,188.91000366210938,419.2699890136719,2.219416552252002,-1.9210355664259602
402,189.0500030517578,421.1722106933594,2.2278349848957766,-3.5123179793669443
403,187.52999877929688,419.0799865722656,2.2347357185528423,-4.796030104262602
