,hon,lmt,Ratio,Spread
53,207.8699951171875,355.25,1.7090008579628169,103.22631841076863
54,207.6291046142578,354.9549865722656,1.7095627668949211,102.98745745589493
55,207.11000061035156,353.6000061035156,1.7073053211407423,103.19197194020667
56,207.27999877929688,353.2799987792969,1.7043612546305287,103.8887382747907
57,207.10499572753906,352.260009765625,1.700876449301336,104.52087618982877
58,207.15040588378906,352.5899963378906,1.7020965748707868,104.29153002819477
59,208.02999877929688,354.3999938964844,1.7036004229009025,104.4309331654547
60,208.44000244140625,355.7449951171875,1.7067021250740466,103.99460393187253
61,208.9499969482422,356.5899963378906,1.7065805290546117,104.27987974226518
62,208.5500030517578,355.3399963378906,1.7038599431221422,104.64339193168134
63,208.13499450683594,356.3399963378906,1.712061910502931,102.7236278562918
64,207.6199951171875,354.1401062011719,1.7057129107496782,103.78214887364625
65,206.52999877929688,353.8290100097656,1.713208793400886,101.67753703647044
66,206.13499450683594,354.2300109863281,1.7184370457514966,100.40110652025034
67,206.7100067138672,355.239990234375,1.7185427831082531,100.66549999876345
68,207.0500030517578,354.8800048828125,1.7139821282403003,101.77900337105645
69,206.85000610351562,354.2799987792969,1.7127386431016185,101.93576556928015
70,208.852294921875,360.489990234375,1.726052329801896,100.16335340314829
71,207.8300018310547,361.57000732421875,1.7397392298448784,96.81767583242835
72,208.14500427246094,362.6099853515625,1.7421027548511687,96.47582301915703
73,208.10000610351562,362.44000244140625,1.7416626228310486,96.54607858692323
74,208.75999450683594,362.3299865722656,1.7356294122742035,98.11879596179308
75,209.11000061035156,361.5299987792969,1.728898654890062,99.69448595202944
76,209.0,361.92999267578125,1.7317224529941686,99.05070283503314
77,213.00250244140625,361.7699890136719,1.6984306985463202,108.08126591648472
78,213.79750061035156,361.3349914550781,1.6900805220993456,110.27818082531998
79,214.7100067138672,362.17999267578125,1.6868333163364837,111.4555243077731
80,214.85499572753906,361.4200134277344,1.682157830232892,112.53683594218485
81,213.36000061035156,360.80999755859375,1.6910854730335447,109.83356388389099
82,212.15499877929688,359.92999267578125,1.696542597378125,108.04297942934103
83,211.0500030517578,358.2300109863281,1.6973703189119402,107.2940106427488
84,213.24000549316406,359.18499755859375,1.6844165649306753,111.19262430418429
85,212.85000610351562,357.8699951171875,1.6813248055212369,111.64328929420147
86,212.1199951171875,359.2699890136719,1.6937110941153384,108.62540610825518
87,211.2899932861328,359.739990234375,1.7025888667960174,106.31591055411532
88,211.57000732421875,358.6400146484375,1.6951363720418202,108.03646818827231
89,211.38999938964844,358.0799865722656,1.6939305908801685,108.19755307754185
90,210.8699951171875,358.0199890136719,1.6978232906711466,107.10508942850272
91,215.57000732421875,359.989990234375,1.6699446954740211,115.55150597754279
92,216.13999938964844,360.8900146484375,1.66970489343733,115.91472838442941
93,216.97000122070312,362.2799987792969,1.6697239099463506,116.36423858700677
94,216.34500122070312,362.5400085449219,1.6757494118159852,114.71907048150554
95,215.9398956298828,362.4372863769531,1.6784174379622943,113.92397602922587
96,216.1999969482422,361.3269958496094,1.6712627240975877,115.61071697311088
97,215.74000549316406,360.17999267578125,1.6695095184244533,115.73826254650176
98,212.74000549316406,365.1400146484375,1.7163674213601094,104.12948054243954
99,213.0500030517578,365.0799865722656,1.713588271968126,104.87654174441526
100,213.22000122070312,366.739990234375,1.7200074483386012,103.59329709267116
101,213.22500610351562,364.80999755859375,1.7109156389541256,105.53438185672094
102,213.77000427246094,364.80999755859375,1.706553727218083,106.742235871012
103,213.07000732421875,363.4100036621094,1.7055896708593303,106.59085919030339
104,213.4499969482422,363.2799987792969,1.7019442678529801,107.56301734796791
105,212.22999572753906,363.1199951171875,1.7109739548002492,105.01918922525148
106,214.13999938964844,361.6549987792969,1.688871765247513,110.71723756596607
107,214.74000549316406,362.5238037109375,1.6881987260751836,111.17819816754356
108,215.62989807128906,363.8299865722656,1.6872891460162003,111.84424270810952
109,216.16900634765625,364.5199890136719,1.6862731395796329,112.3490407868734
110,216.1300048828125,364.3699951171875,1.685883435364525,112.41259755648464
111,216.33999633789062,364.1600036621094,1.6832763697256705,113.08798327604946
112,218.08999633789062,364.7550048828125,1.6724976432100591,116.37142540699985
113,218.19000244140625,364.1300048828125,1.668866587874931,117.21806426831695
114,218.0500030517578,362.3999938964844,1.6620040762414605,118.6378011392065
115,217.77999877929688,360.9895935058594,1.6575883714265895,119.44980365814912
116,218.41879272460938,360.7200012207031,1.651506249627121,121.13512516060469
117,218.15899658203125,361.17999267578125,1.655581471928763,120.09935963583094
118,218.25999450683594,361.4700012207031,1.6561440956573552,120.0331880794745
119,220.9499969482422,365.3699951171875,1.653632044189509,122.09492108859224
120,220.91000366210938,365.7898864746094,1.6558321506983429,121.5863944770489
121,220.11000061035156,366.4986877441406,1.6650705861971842,119.10458376900756
122,220.0500030517578,366.5400085449219,1.6657123538358154,118.93029317837296
123,220.19500732421875,365.79998779296875,1.6612546861898592,119.99168013403325
124,219.80999755859375,365.0039978027344,1.6605432048441606,119.93439094380479
125,219.42999267578125,365.17999267578125,1.6642209582322363,118.9162089785636
126,215.81900024414062,366.1400146484375,1.6965142746201654,109.95331295484017
127,216.73500061035156,367.8800048828125,1.6973723849254556,110.24341159500399
128,217.42999267578125,367.5,1.6901992014873233,112.16369496674089
129,216.36000061035156,368.05279541015625,1.701112933868919,109.23952606373446
130,216.75999450683594,368.8949890136719,1.7018591915586991,109.28382027080274
131,216.89979553222656,369.6300048828125,1.7041510065780288,108.85863889165104
132,217.72999572753906,372.55999755859375,1.7111101128427175,107.76858017475617
133,212.94000244140625,371.239990234375,1.7434018313986235,98.47274886179402
134,213.1999969482422,373.6600036621094,1.7526266839151106,96.62894912920491
135,212.2899932861328,373.7250061035156,1.7604457012714412,94.5471480287767
136,212.9199981689453,374.55999755859375,1.7591583730025782,95.10840700184339
137,213.6508026123047,375.44000244140625,1.757259967437088,95.84804991029144
138,213.58999633789062,376.2200012207031,1.7614120870414665,94.93328902200024
139,213.61000061035156,376.5400085449219,1.7627452247976574,94.65761623351337
140,211.4499969482422,375.42999267578125,1.77550247384339,90.98051676387958
141,213.9199981689453,379.9200134277344,1.7759911026536612,91.96464447650472
142,213.80499267578125,378.7300109863281,1.7713805755726337,92.89976560913051
143,213.1199951171875,378.7149963378906,1.7770035895958425,91.39665212783844
144,211.9696044921875,377.9700012207031,1.7831330210111982,89.59209017569124
145,212.07000732421875,378.1199951171875,1.7829960959029285,89.66461439142331
146,210.74000549316406,377.3999938964844,1.7908322295679469,87.4369946067887
147,212.80999755859375,378.51580810546875,1.7786561366847937,90.90880723445646
148,214.1042022705078,379.5799865722656,1.7728749951983152,92.7129142880034
149,213.5399932861328,380.69000244140625,1.782757396322013,90.35246837063859
150,213.17999267578125,380.614990234375,1.7854160958399148,89.62962802120741
151,212.19000244140625,379.45001220703125,1.7882558454270807,88.60053688128626
152,210.9499969482422,377.7799987792969,1.7908509326595885,87.52238398846295
153,208.97999572753906,375.04998779296875,1.7946693246273486,85.88637318211376
154,206.75999450683594,373.3900146484375,1.805910352914487,82.62626119801719
155,208.33999633789062,375.5299987792969,1.802486346261875,83.98796140844605
156,207.30979919433594,373.9200134277344,1.8036774666749593,83.3147688958302
157,206.5998992919922,371.95001220703125,1.8003397556421172,83.71145208419928
158,206.11000061035156,372.04998779296875,1.8051040060706454,82.5257369069516
159,205.2100067138672,370.7799987792969,1.806831960666961,81.80111143813856
160,205.11000061035156,371.2099914550781,1.8098093235359474,81.14947990104021
161,202.0717010498047,371.4100036621094,1.8380109720092266,74.21582613347483
162,202.00840759277344,371.5365905761719,1.8392135010793633,73.948964883626
163,199.80999755859375,368.9800109863281,1.846654399153004,71.6333108841712
164,199.49000549316406,368.7900085449219,1.8486640853672203,71.11412984057877
165,200.0800018310547,367.125,1.8348910267903549,74.0867197421817
166,201.5500030517578,367.7449951171875,1.8245844185016014,76.72461974577051
167,204.52999877929688,374.05999755859375,1.828875958495616,77.01404280003835
168,200.82000732421875,375.94000244140625,1.8720246426167129,66.91175694943213
169,200.1199951171875,377.7699890136719,1.8877173607387658,63.530365982631295
170,200.33999633789062,382.010009765625,1.9068085092770606,59.77792367170197
171,200.41000366210938,382.4599914550781,1.9083877274904124,59.4830959486393
172,201.33999633789062,385.3550109863281,1.9139516141622543,58.649175794800854
173,202.08999633789062,385.2550048828125,1.9063536635364844,60.411371906167986
174,202.36000061035156,387.17999267578125,1.9133227491005225,59.084781984881616
175,203.3699951171875,386.82000732421875,1.9020505316004075,61.68317103944089
176,204.14999389648438,388.3900146484375,1.9024737999520747,61.841838618000295
177,204.11500549316406,390.8900146484375,1.915047909897681,59.26429545214735
178,203.4373016357422,391.0979919433594,1.9224497611732323,57.55435471710673
179,203.83999633789062,392.94500732421875,1.9277129826516608,56.599812816415195
180,199.75999450683594,388.95001220703125,1.9470866184556341,51.55249023280949
181,200.7100067138672,391.25,1.949329813723574,51.35797017032645
182,203.05999755859375,392.0199890136719,1.9305623644585783,55.79615622418392
183,203.02000427246094,390.0249938964844,1.9211160756998866,57.70251608724995
184,201.5800018310547,389.19000244140625,1.9306974844041749,55.34609731647841
185,199.5,385.239990234375,1.9310275199718046,54.68629851032047
186,199.6300048828125,385.510009765625,1.9311225784517134,54.70440273531422
187,200.75,388.6199951171875,1.9358405734355542,54.076610307260424
188,200.64999389648438,389.1400146484375,1.939397091879282,53.33495191469332
189,197.75,389.29998779296875,1.9686472201920038,46.7478576000732
190,197.82000732421875,388.6650085449219,1.9647406437909798,47.537990814510536
191,198.9499969482422,391.3900146484375,1.9672783144111308,47.317327993698385
192,199.1300048828125,391.4150085449219,1.965625465510678,47.691277284116396
193,198.1699981689453,389.0799865722656,1.963364738190916,47.89868116709211
194,200.49000549316406,390.7149963378906,1.948800367264255,51.40539539141203
195,201.91000366210938,393.2900085449219,1.9478480581035573,51.97745887449851
196,201.6999969482422,387.3550109863281,1.9204512486221132,57.447028351263285
197,201.27999877929688,385.81500244140625,1.9168074561867006,58.05621454986938
198,202.0399932861328,388.6050109863281,1.9234063744794252,56.95054637199378
199,202.99000549316406,388.17999267578125,1.9123108634471844,59.48103241302637
200,203.4199981689453,389.5299987792969,1.9149051336426748,59.08399901502129
201,202.79629516601562,388.1700134277344,1.9140882880033179,59.061700500801535
202,204.47999572753906,389.1199951171875,1.9029734118132193,61.84322581078602
203,202.0,386.9200134277344,1.915445611028388,58.54690867646606
204,203.2100067138672,386.9100036621094,1.903990900442731,61.2385998677221
205,202.88499450683594,387.9525146484375,1.9121794373775927,59.47577949078449
206,203.0749969482422,387.8599853515625,1.9099347097388684,59.989402333756644
207,204.3350067138672,388.1000061035156,1.8993319468111347,62.54188243809308
208,205.14999389648438,388.0350036621094,1.8914697304739188,64.41310294813043
209,205.2100067138672,386.9200134277344,1.8854831673351728,65.66109678970106
210,205.08999633789062,385.82000732421875,1.8812229470645225,66.4951294961677
211,206.4250030517578,386.1000061035156,1.870412984839376,69.1738438104771
212,206.7449951171875,386.45001220703125,1.8692109668143748,69.53302119196009
213,206.67999267578125,386.1199951171875,1.8682020940599395,69.71897640368196
214,207.07000732421875,386.2699890136719,1.8654077140629628,70.43335377592895
215,207.2550048828125,387.1050109863281,1.8677715947328153,70.00833326110133
216,207.5500030517578,387.3599853515625,1.8663453609054612,70.40714957420745
217,195.0,387.05999755859375,1.984923064403045,42.893151138992735
218,195.66000366210938,388.8299865722656,1.987273736556536,42.585897448392316
219,195.99000549316406,389.159912109375,1.985611006694668,42.98733957281867
220,195.0449981689453,390.1199951171875,2.000153804401951,39.93288092278898
221,194.38999938964844,390.7825012207031,2.0103014684278704,37.818731584470484
222,193.18499755859375,390.9700012207031,2.0238114044136393,34.96064224710797
223,191.75,389.6499938964844,2.0320729799034387,33.10033143374564
224,189.61000061035156,388.2699890136719,2.0477294855958914,29.73755551351555
225,189.14999389648438,387.3299865722656,2.047739884063854,29.65806653714232
226,191.16000366210938,388.0199890136719,2.0298178571890397,33.42275495987714
227,191.4197998046875,388.8999938964844,2.0316602268589405,33.118524146760265
228,191.4333953857422,390.70001220703125,2.040918782325115,31.34863708818678
229,192.00999450683594,392.15399169921875,2.042362392157963,31.172547326156593
230,191.46499633789062,389.260009765625,2.033060962635033,32.85867524545928
231,191.72000122070312,390.9049987792969,2.0389369720965997,31.778841656006495
232,191.85499572753906,390.4349060058594,2.0350520690132643,32.54811645661404
233,191.5800018310547,391.82000732421875,2.045203067018165,30.55355899564599
234,193.00999450683594,393.4599914550781,2.038547239278548,32.08280091409917
235,193.77000427246094,394.5799865722656,2.036331619301844,32.64717998130028
236,193.52000427246094,394.9100036621094,2.0406676051231747,31.763099555506034
237,192.49000549316406,392.20001220703125,2.037508447268238,32.190352771855444
238,191.5500030517578,393.75,2.0555990275479488,28.557081424938094
239,191.9499969482422,395.3299865722656,2.0595467197577673,27.863582663256313
240,192.3699951171875,396.1000061035156,2.059052950862843,28.024385478322092
241,194.3699951171875,395.18548583984375,2.0331609598569096,33.37141242959798
242,193.76499938964844,395.2099914550781,2.0396356034370133,32.0060830102192
243,194.36000061035156,395.6700134277344,2.0357584491932808,32.86473448251253
244,194.5,396.0400085449219,2.036195416683403,32.805013480763606
245,195.61000061035156,396.4200134277344,2.026583570322611,34.88505116226504
246,195.24000549316406,394.8800048828125,2.022536333603199,35.60505679152972
247,194.89999389648438,394.8399963378906,2.025859459737073,34.89151349837876
248,195.36000061035156,395.2950134277344,2.0234183670799437,35.45598782631454
249,196.00999450683594,395.656005859375,2.0185501604387643,36.53554654120826
250,196.3300018310547,395.1300048828125,2.0125808648584878,37.77076482011172
251,196.6199951171875,394.4800109863281,2.0063066869227315,39.06345730666807
252,195.9600067138672,390.8399963378906,1.9944885841353295,41.2407704493764
253,195.5500030517578,389.7300109863281,1.9929941442300827,41.442083813817945
254,195.82000732421875,389.3800048828125,1.9884587392447437,42.39048778901589
255,194.3000030517578,387.3699951171875,1.9936695266751978,41.03178300320606
256,192.8800048828125,386.42999267578125,2.003473573689317,38.82470975449452
257,192.47999572753906,385.5899963378906,2.003273092772219,38.77818446445902
258,191.75,385.4100036621094,2.00996090566941,37.34032166812064
259,191.875,389.1400146484375,2.0280912815553744,33.88734234976779
260,190.42999267578125,389.625,2.04602749034056,30.199854684087104
261,190.60000610351562,389.2049865722656,2.041998814842046,30.99666093952904
262,189.07000732421875,389.0,2.05743896403907,27.81078260116495
263,187.1699981689453,395.8399963378906,2.1148688369414494,16.75988461964518
264,187.50999450683594,395.5899963378906,2.10970085823062,17.763402640375734
265,186.9199981689453,396.1199951171875,2.1191953723387016,15.925822504397804
266,186.13999938964844,392.17999267578125,2.106908745899518,18.1371500430259
267,185.57000732421875,386.44000244140625,2.0824486026248703,22.61389345645178
268,186.94000244140625,387.8800048828125,2.0748903381681942,24.21014727450468
269,186.66000366210938,385.7099914550781,2.066377284301824,25.75961247136191
270,185.2100067138672,386.0799865722656,2.0845525218770953,22.176056769129975
271,186.55999755859375,386.8900146484375,2.0738101399627493,24.35795041668543
272,186.69000244140625,386.82000732421875,2.0719910132607366,24.71608149714793
273,187.3800048828125,385.0763854980469,2.055055904918317,27.988923541317963
274,188.25999450683594,386.510009765625,2.0530650220091786,28.505579220492866
275,188.5594940185547,386.489990234375,2.0496978539640307,29.18936554605661
276,189.49000549316406,385.6700134277344,2.035305305015929,32.07159151974635
277,189.593505859375,385.1400146484375,2.0313987702411227,32.83097333174295
278,189.22999572753906,383.67999267578125,2.027585485063473,33.48536475921192
279,189.5800018310547,382.2099914550781,2.016088130412019,35.73106817718265
280,187.64999389648438,384.6400146484375,2.049773659255332,29.023658445267433
281,188.3800048828125,384.57501220703125,2.0414853075636548,30.706550176135597
282,188.10000610351562,385.1099853515625,2.0473682767433186,29.551028800727142
283,187.39500427246094,386.70001220703125,2.0635556092242084,26.39853927979694
284,188.85000610351562,388.0199890136719,2.0546464202970895,28.303215146469274
285,189.50999450683594,388.07000732421875,2.0477548339025486,29.71589834165157
286,189.07000732421875,386.8399963378906,2.0460146049210985,29.970786263274324
287,186.0800018310547,388.3450012207031,2.08697870485453,21.839171708250678
288,186.02000427246094,388.2799987792969,2.0873023860949305,21.77120435980358
289,187.3199005126953,391.0899963378906,2.0878187275749975,21.84210619022487
290,187.0800018310547,391.17999267578125,2.0909770624710706,21.220433596974562
291,186.3300018310547,389.0899963378906,2.088176850288867,21.64823992701368
292,185.14999389648438,388.6700134277344,2.0992169929264817,19.453026306465592
293,184.6199951171875,388.8800048828125,2.1063807559737557,18.06842328455976
294,183.80999755859375,389.5450134277344,2.119280880266362,15.608254941933087
295,183.10000610351562,388.9800109863281,2.1244128783175364,14.599736446951585
296,182.64999389648438,387.9599914550781,2.124062438649474,14.622414919616876
297,182.73699951171875,387.4599914550781,2.120314947111905,15.315241405309582
298,183.86000061035156,388.4599914550781,2.1128031663522537,16.80409634524786
299,182.4199981689453,386.3699951171875,2.118024333929426,15.702682457288876
300,182.13999938964844,386.5299987792969,2.122158779370593,14.922130564302297
301,185.16000366210938,390.2049865722656,2.1073934913305257,17.940237338471395
302,184.66000366210938,391.3949890136719,2.1195439253312585,15.64210822516414
303,183.72000122070312,391.30999755859375,2.1299259468679868,13.643816126293661
304,182.19000244140625,388.9700012207031,2.134968966509559,12.592947553554627
305,181.74000549316406,385.9599914550781,2.1236930768641114,14.605650077937202
306,183.36160278320312,387.4849853515625,2.113228612043187,16.674526597802146
307,182.61000061035156,386.19000244140625,2.1148349003374047,16.30376867916728
308,181.86000061035156,386.3800048828125,2.124601361410199,14.451576229909524
309,181.44000244140625,385.9700012207031,2.1272596782804127,13.93075754570312
310,182.4250030517578,387.3999938964844,2.123612374486686,14.683775766260528
311,180.77999877929688,388.364990234375,2.1482741058567316,10.073033208959789
312,180.08999633789062,388.9200134277344,2.159586991706248,7.988789797602254
313,179.56430053710938,390.1700134277344,2.1728707335515196,5.573714721298148
314,178.97000122070312,389.010009765625,2.173604554463313,5.416600536202924
315,175.44000244140625,389.5899963378906,2.220645183061979,-2.986757634296322
316,175.89999389648438,388.5,2.2086413500879876,-0.8773036959684477
317,176.65499877929688,389.3774108886719,2.2041686540392713,-0.0814324885202895
318,176.7949981689453,389.5400085449219,2.203342925870999,0.06624397066828447
319,179.1699981689453,391.5,2.1850756488306806,3.3698542071199027
320,180.39999389648438,391.2398986816406,2.168735653650513,6.355937669499855
321,182.33999633789062,395.7799987792969,2.1705605282885103,6.115374469594275
322,185.6199951171875,404.875,2.1812035914794103,4.289681511174268
323,187.7899932861328,408.5199890136719,2.175408720480734,5.453958195471631
324,188.85000610351562,412.20660400390625,2.1827195694024,4.116600156234898
325,188.64500427246094,412.80999755859375,2.1882901121641694,3.0588706079869494
326,188.61000061035156,413.20440673828125,2.1907873675898983,2.5868844451042206
327,188.30999755859375,409.5950012207031,2.175110225325425,5.531407196073263
328,188.55999755859375,409.489990234375,2.171669471448358,6.19048151835189
329,188.10000610351562,426.5,2.2674108780479654,-11.838985847710358
330,189.52999877929688,428.125,2.258877237152,-10.294759798397802
331,188.35000610351562,425.6499938964844,2.2598883998047263,-10.43491640824423
332,188.2949981689453,424.1449890136719,2.2525557935060663,-9.051823044358837
333,187.2899932861328,425.82000732421875,2.273586537395359,-12.954186786976248
334,188.30999755859375,430.7200012207031,2.2872922670326203,-15.593592803926736
335,189.88999938964844,433.82000732421875,2.284585858753064,-15.191914566154122
336,187.75999450683594,450.2449951171875,2.3979815098513706,-36.33753280297064
337,186.64999389648438,453.739990234375,2.4309670778024137,-42.29257048447208
338,184.50999450683594,451.5199890136719,2.4471302501553294,-44.81535006681149
339,183.63999938964844,452.1300048828125,2.46204534080552,-47.35349552351032
340,184.64999389648438,455.79998779296875,2.46845384705776,-48.78507473066979
341,184.17999267578125,454.4150085449219,2.46723328599999,-48.44173725959722
342,183.55999755859375,456.6099853515625,2.4875244684278726,-52.010780317845544
343,185.64059448242188,442.42999267578125,2.3832610206259304,-33.21965775252612
344,187.22500610351562,442.96209716796875,2.3659344784481275,-30.240304691505838
345,187.75010681152344,447.5400085449219,2.383700420443401,-33.65445986850385
346,187.60000610351562,447.92999267578125,2.3876864504397637,-34.377105195392616
347,187.36000061035156,449.4800109863281,2.3990179842126587,-36.45903648269517
348,186.6750030517578,450.5299987792969,2.413445782317101,-39.027152405393494
349,186.3699951171875,450.1600036621094,2.4154102884375432,-39.3331321430836
350,191.28509521484375,441.010009765625,2.305511620078398,-19.29003122004705
351,188.9499969482422,446.3599853515625,2.3623180341930934,-29.815176147446532
352,188.3800048828125,452.0050048828125,2.399431962877355,-36.72344249964566
353,189.7899932861328,451.0799865722656,2.376732190997049,-32.6735326755181
354,189.19000244140625,453.7300109863281,2.3982768916494526,-36.65328880545643
355,188.14999389648438,449.2799987792969,2.3878820800094203,-34.50819901369094
356,187.50999450683594,447.80999755859375,2.388192686669127,-34.456598580327395
357,185.74000549316406,453.3500061035156,2.4407773914930817,-43.91935119529238
358,185.42889404296875,452.32000732421875,2.439317829396126,-43.57885420778591
359,186.3350067138672,458.67498779296875,2.4615610125117398,-47.92565943979592
360,187.16000366210938,458.6499938964844,2.4505769658164325,-46.07226329814334
361,187.17999267578125,462.1050109863281,2.4687735285188883,-49.4829796695975
362,187.39999389648438,458.1099853515625,2.4445570985696636,-45.00037559380807
363,187.42999267578125,458.1499938964844,2.444379297869354,-44.973899243803245
364,186.00999450683594,478.7598876953125,2.573839588376085,-68.73086873274916
365,184.77999877929688,479.25,2.5936248683085075,-71.94696318145724
366,184.57000732421875,467.2799987792969,2.531722274673073,-60.44235622524086
367,183.47999572753906,468.375,2.5527306022805853,-63.95309929186827
368,183.14999389648438,469.1000061035156,2.5612886799693206,-65.40947305691968
369,183.10000610351562,465.54998779296875,2.5425995208857066,-61.97024035968904
370,182.1300048828125,465.94439697265625,2.5583066187938543,-64.51441798825185
371,183.27000427246094,461.3500061035156,2.5173241411488325,-57.39349965987064
372,184.2100067138672,467.2900085449219,2.5367243445724528,-61.25021854732829
373,186.1300048828125,458.56658935546875,2.46368977234048,-48.27159699585643
374,185.24249267578125,453.9800109863281,2.4507336541886313,-45.651970523213876
375,185.17999267578125,455.0899963378906,2.457554888959716,-46.900471708764016
376,184.08999633789062,450.75,2.4485306587364173,-44.976183399455394
377,183.24000549316406,448.6404113769531,2.4483758891487812,-44.750389828234844
378,185.76499938964844,448.70001220703125,2.4154174019932984,-39.21396449214983
379,185.5449981689453,453.3399963378906,2.443288694449788,-44.34152706403306
380,185.65780639648438,453.239990234375,2.4412654605346966,-43.99150934902558
381,185.8300018310547,447.864990234375,2.4100790282590996,-38.2348806413717
382,185.38999938964844,448.1700134277344,2.417444386985411,-39.515060716778734
383,185.9499969482422,452.7250061035156,2.434659927580038,-42.82895693080563
384,185.38999938964844,448.8999938964844,2.421381926610813,-40.245041185528734
385,183.99000549316406,450.010009765625,2.4458394278505775,-44.45779820905521
386,183.52999877929688,449.4700012207031,2.449027429903768,-44.93728108191287
387,184.0800018310547,452.07000732421875,2.455834435177377,-46.31834108286891
388,184.24000549316406,450.69000244140625,2.446211403625519,-44.58372754888596
389,184.85000610351562,447.5,2.420881716116368,-40.041809215066834
390,184.38999938964844,444.489990234375,2.4105970589819767,-38.05129086722131
391,184.35000610351562,444.45001220703125,2.4109031597073294,-38.09994809399909
392,185.20480346679688,445.6400146484375,2.40620116922794,-37.39550302076013
393,184.8000030517578,445.57000732421875,2.4110930734098845,-38.22263596994411
394,183.8144989013672,441.80999755859375,2.4035644641702834,-36.6467530729531
395,183.9600067138672,443.1400146484375,2.408893229372952,-37.654287986794415
396,184.05999755859375,441.8346862792969,2.400492731391257,-36.12735457367897
397,183.44000244140625,442.7300109863281,2.413486726417502,-38.39674553231792
398,182.2899932861328,438.92999267578125,2.4078666347132485,-37.14543885754868
399,184.86000061035156,447.989990234375,2.4234014321932715,-40.50964909024701
400,184.35000610351562,444.0199890136719,2.4085705143093254,-37.669924900639714
401,184.0897979736328,443.9903869628906,2.411814189868813,-38.21700998779566
402,183.86000061035156,444.79998779296875,2.4192319499422754,-39.53589999264277
403,182.7592010498047,440.42999267578125,2.409892307177231,-37.605555582373015
