,hon,lmt,Ratio,Spread
41,215.74000549316406,360.17999267578125,1.6695095184244533,119.65249910750552
42,212.74000549316406,365.1400146484375,1.7163674213601094,107.9890337217602
43,213.0500030517578,365.0799865722656,1.713588271968126,108.74174549534169
44,213.22000122070312,366.739990234375,1.7200074483386012,107.46159953518358
45,213.22500610351562,364.80999755859375,1.7109156389541256,109.4027755272057
46,213.77000427246094,364.80999755859375,1.706553727218083,110.62056365579306
47,213.07000732421875,363.4100036621094,1.7055896708593303,110.45642757498527
48,213.4499969482422,363.2799987792969,1.7019442678529801,111.43551210519846
49,212.22999572753906,363.1199951171875,1.7109739548002492,108.86944605168017
50,214.13999938964844,361.6549987792969,1.688871765247513,114.60230954548516
51,214.74000549316406,362.5238037109375,1.6881987260751836,115.07420693465289
52,215.62989807128906,363.8299865722656,1.6872891460162003,115.75647225372106
53,216.16900634765625,364.5199890136719,1.6862731395796329,116.27109708703327
54,216.1300048828125,364.3699951171875,1.685883435364525,116.33394294598176
55,216.33999633789062,364.1600036621094,1.6832763697256705,117.01315634650936
56,218.08999633789062,364.7550048828125,1.6724976432100591,120.32849711677486
57,218.19000244140625,364.1300048828125,1.668866587874931,121.17695886873506
58,218.0500030517578,362.3999938964844,1.6620040762414605,122.59414385960471
59,217.77999877929688,360.9895935058594,1.6575883714265895,123.40122479631836
60,218.41879272460938,360.7200012207031,1.651506249627121,125.09819010315002
61,218.15899658203125,361.17999267578125,1.655581471928763,124.05768906783479
62,218.25999450683594,361.4700012207031,1.6561440956573552,123.99335848083544
63,220.9499969482422,365.3699951171875,1.653632044189509,126.10412430003052
64,220.91000366210938,365.7898864746094,1.6558321506983429,125.59486869911038
65,220.11000061035156,366.4986877441406,1.6650705861971842,123.09847570032676
66,220.0500030517578,366.5400085449219,1.6657123538358154,122.92309148655997
67,220.19500732421875,365.79998779296875,1.6612546861898592,123.98712155021244
68,219.80999755859375,365.0039978027344,1.6605432048441606,123.92281448132886
69,219.42999267578125,365.17999267578125,1.6642209582322363,122.8977058654049
70,215.81900024414062,366.1400146484375,1.6965142746201654,113.86898941588342
71,216.73500061035156,367.8800048828125,1.6973723849254556,114.17578472192972
72,217.42999267578125,367.5,1.6901992014873233,116.10873626579345
73,216.36000061035156,368.05279541015625,1.701112933868919,113.16506376794982
74,216.75999450683594,368.8949890136719,1.7018591915586991,113.21664898132221
75,216.89979553222656,369.6300048828125,1.7041510065780288,112.7940158664475
76,217.72999572753906,372.55999755859375,1.7111101128427175,111.71908986760386
77,212.94000244140625,371.239990234375,1.7434018313986235,102.3359475442667
78,213.1999969482422,373.6600036621094,1.7526266839151106,100.49688693796188
79,212.2899932861328,373.7250061035156,1.7604457012714412,98.39849847833764
80,212.9199981689453,374.55999755859375,1.7591583730025782,98.97124105056062
81,213.6508026123047,375.44000244140625,1.757259967437088,99.72420491177931
82,213.58999633789062,376.2200012207031,1.7614120870414665,98.80833565925067
83,213.61000061035156,376.5400085449219,1.7627452247976574,98.5330275045192
84,211.4499969482422,375.42999267578125,1.77550247384339,94.81655593332138
85,213.9199981689453,379.9200134277344,1.7759911026536612,95.84570631911637
86,213.80499267578125,378.7300109863281,1.7713805755726337,96.77873115531602
87,213.1199951171875,378.7149963378906,1.7770035895958425,95.26313167970775
88,211.9696044921875,377.9700012207031,1.7831330210111982,93.43760064435006
89,212.07000732421875,378.1199951171875,1.7829960959029285,93.51195498221077
90,210.74000549316406,377.3999938964844,1.7908322295679469,91.26009219832062
91,212.80999755859375,378.51580810546875,1.7786561366847937,94.76963621471995
92,214.1042022705078,379.5799865722656,1.7728749951983152,96.59733376501279
93,213.5399932861328,380.69000244140625,1.782757396322013,94.22660356256742
94,213.17999267578125,380.614990234375,1.7854160958399148,93.49720119620898
95,212.19000244140625,379.45001220703125,1.7882558454270807,92.45006471833815
96,210.9499969482422,377.7799987792969,1.7908509326595885,91.3493092609576
97,208.97999572753906,375.04998779296875,1.7946693246273486,89.67738967838577
98,206.75999450683594,373.3900146484375,1.805910352914487,86.37681196959304
99,208.33999633789062,375.5299987792969,1.802486346261875,87.76731212775101
100,207.30979919433594,373.9200134277344,1.8036774666749593,87.07534139393195
101,206.5998992919922,371.95001220703125,1.8003397556421172,87.45908467319546
102,206.11000061035156,372.04998779296875,1.8051040060706454,86.26443972374969
103,205.2100067138672,370.7799987792969,1.806831960666961,85.52340935168539
104,205.11000061035156,371.2099914550781,1.8098093235359474,84.86995492394394
105,202.0717010498047,371.4100036621094,1.8380109720092266,77.88091965819959
106,202.00840759277344,371.5365905761719,1.8392135010793633,77.61290470826114
107,199.80999755859375,368.9800109863281,1.846654399153004,75.25717854380801
108,199.49000549316406,368.7900085449219,1.8486640853672203,74.73216475079911
109,200.0800018310547,367.125,1.8348910267903549,77.71550898404749
110,201.5500030517578,367.7449951171875,1.8245844185016014,80.38020386691173
111,204.52999877929688,374.05999755859375,1.828875958495616,80.72394566910728
112,200.82000732421875,375.94000244140625,1.8720246426167129,70.55403485890807
113,200.1199951171875,377.7699890136719,1.8877173607387658,67.15988421387388
114,200.33999633789062,382.010009765625,1.9068085092770606,63.41145203985209
115,200.41000366210938,382.4599914550781,1.9083877274904124,63.11790039586631
116,201.33999633789062,385.3550109863281,1.9139516141622543,62.30093195684528
117,202.08999633789062,385.2550048828125,1.9063536635364844,64.07679891363321
118,202.36000061035156,387.17999267578125,1.9133227491005225,62.75513057457581
119,203.3699951171875,386.82000732421875,1.9020505316004075,65.37192960084016
120,204.14999389648438,388.3900146484375,1.9024737999520747,65.54481483638645
121,204.11500549316406,390.8900146484375,1.915047909897681,62.96663390912911
122,203.4373016357422,391.0979919433594,1.9224497611732323,61.244340127854024
123,203.83999633789062,392.94500732421875,1.9277129826516608,60.29713846319557
124,199.75999450683594,388.95001220703125,1.9470866184556341,55.17544644712475
125,200.7100067138672,391.25,1.949329813723574,54.99824301134864
126,203.05999755859375,392.0199890136719,1.9305623644585783,59.47926421397741
127,203.02000427246094,390.0249938964844,1.9211160756998866,61.38489508766664
128,201.5800018310547,389.19000244140625,1.9306974844041749,59.00222824918577
129,199.5,385.239990234375,1.9310275199718046,58.30451559835145
130,199.6300048828125,385.510009765625,1.9311225784517134,58.32498952555439
131,200.75,388.6199951171875,1.9358405734355542,57.71761213765941
132,200.64999389648438,389.1400146484375,1.939397091879282,56.97413085444921
133,197.75,389.29998779296875,1.9686472201920038,50.33417604878908
134,197.82000732421875,388.6650085449219,1.9647406437909798,51.12558534230336
135,198.9499969482422,391.3900146484375,1.9672783144111308,50.92551973946066
136,199.1300048828125,391.4150085449219,1.965625465510678,51.30275017740936
137,198.1699981689453,389.0799865722656,1.963364738190916,51.4926552558675
138,200.49000549316406,390.7149963378906,1.948800367264255,55.04165809552668
139,201.91000366210938,393.2900085449219,1.9478480581035573,55.639605012567095
140,201.6999969482422,387.3550109863281,1.9204512486221132,61.10534653023503
141,201.27999877929688,385.81500244140625,1.9168074561867006,61.70687708878162
142,202.0399932861328,388.6050109863281,1.9234063744794252,60.61506193413745
143,202.99000549316406,388.17999267578125,1.9123108634471844,63.16286460187697
144,203.4199981689453,389.5299987792969,1.9149051336426748,62.7736690217421
145,202.79629516601562,388.1700134277344,1.9140882880033179,62.740001777733674
146,204.47999572753906,389.1199951171875,1.9029734118132193,65.5522172345334
147,202.0,386.9200134277344,1.915445611028388,62.21069524923299
148,203.2100067138672,386.9100036621094,1.903990900442731,64.92444219348013
149,202.88499450683594,387.9525146484375,1.9121794373775927,63.15569756101964
150,203.0749969482422,387.8599853515625,1.9099347097388684,63.672783729333126
151,204.3350067138672,388.1000061035156,1.8993319468111347,66.24823103198233
152,205.14999389648438,388.0350036621094,1.8914697304739188,68.13430696041095
153,205.2100067138672,386.9200134277344,1.8854831673351728,69.38339470324789
154,205.08999633789062,385.82000732421875,1.8812229470645225,70.21523988531604
155,206.4250030517578,386.1000061035156,1.870412984839376,72.91828842685337
156,206.7449951171875,386.45001220703125,1.8692109668143748,73.28329855775289
157,206.67999267578125,386.1199951171875,1.8682020940599395,73.46806891837016
158,207.07000732421875,386.2699890136719,1.8654077140629628,74.18955539724462
159,207.2550048828125,387.1050109863281,1.8677715947328153,73.76790697978598
160,207.5500030517578,387.3599853515625,1.8663453609054612,74.17210045871488
161,195.0,387.05999755859375,1.984923064403045,46.42934315449909
162,195.66000366210938,388.8299865722656,1.987273736556536,46.13411987462117
163,195.99000549316406,389.159912109375,1.985611006694668,46.541577204408746
164,195.0449981689453,390.1199951171875,2.000153804401951,43.469893155644534
165,194.38999938964844,390.7825012207031,2.0103014684278704,41.34380463457588
166,193.18499755859375,390.9700012207031,2.0238114044136393,38.46375077219462
167,191.75,389.6499938964844,2.0320729799034387,36.577283119095306
168,189.61000061035156,388.2699890136719,2.0477294855958914,33.175499731056696
169,189.14999389648438,387.3299865722656,2.047739884063854,33.087625847112996
170,191.16000366210938,388.0199890136719,2.0298178571890397,36.888952313581306
171,191.4197998046875,388.8999938964844,2.0316602268589405,36.58945701100591
172,191.4333953857422,390.70001220703125,2.040918782325115,34.819817769881716
173,192.00999450683594,392.15399169921875,2.042362392157963,34.654238137790536
174,191.46499633789062,389.260009765625,2.033060962635033,36.33043194279693
175,191.72000122070312,390.9049987792969,2.0389369720965997,35.255246529790064
176,191.85499572753906,390.4349060058594,2.0350520690132643,36.026981982445044
177,191.5800018310547,391.82000732421875,2.045203067018165,34.02741198940972
178,193.00999450683594,393.4599914550781,2.038547239278548,35.58271951962748
179,193.77000427246094,394.5799865722656,2.036331619301844,36.160951888194084
180,193.52000427246094,394.9100036621094,2.0406676051231747,35.272314513926254
181,192.49000549316406,392.20001220703125,2.037508447268238,35.68079312481526
182,191.5500030517578,393.75,2.0555990275479488,32.03038760713567
183,191.9499969482422,395.3299865722656,2.0595467197577673,31.344179851758064
184,192.3699951171875,396.1000061035156,2.059052950862843,31.51263830688341
185,194.3699951171875,395.18548583984375,2.0331609598569096,36.89612084594798
186,193.76499938964844,395.2099914550781,2.0396356034370133,35.51976368914065
187,194.36000061035156,395.6700134277344,2.0357584491932808,36.38926072105189
188,194.5,396.0400085449219,2.036195416683403,36.3320915993228
189,195.61000061035156,396.4200134277344,2.026583570322611,38.43236214317229
190,195.24000549316406,394.8800048828125,2.022536333603199,39.14562357769895
191,194.89999389648438,394.8399963378906,2.025859459737073,38.42588262324207
192,195.36000061035156,395.2950134277344,2.0234183670799437,38.99874185874821
193,196.00999450683594,395.656005859375,2.0185501604387643,40.09014852841968
194,196.3300018310547,395.1300048828125,2.0125808648584878,41.331199834873665
195,196.6199951171875,394.4800109863281,2.0063066869227315,42.62917825928039
196,195.9600067138672,390.8399963378906,1.9944885841353295,44.79446126940032
197,195.5500030517578,389.7300109863281,1.9929941442300827,44.988301171593
198,195.82000732421875,389.3800048828125,1.9884587392447437,45.94162672902004
199,194.3000030517578,387.3699951171875,1.9936695266751978,44.55521561861317
200,192.8800048828125,386.42999267578125,2.003473573689317,42.32225893594775
201,192.47999572753906,385.5899963378906,2.003273092772219,42.26844236147402
202,191.75,385.4100036621094,2.00996090566941,40.817273353470306
203,191.875,389.1400146484375,2.0280912815553744,37.36657250935425
204,190.42999267578125,389.625,2.04602749034056,33.65274554799188
205,190.60000610351562,389.2049865722656,2.041998814842046,34.4526507731538
206,189.07000732421875,389.0,2.05743896403907,31.238883932382087
207,187.1699981689453,395.8399963378906,2.1148688369414494,20.153352975582628
208,187.50999450683594,395.5899963378906,2.10970085823062,21.163068379485047
209,186.9199981689453,396.1199951171875,2.1191953723387016,19.314733911861673
210,186.13999938964844,392.17999267578125,2.106908745899518,21.511843793502827
211,185.57000732421875,386.44000244140625,2.0824486026248703,25.9781975090386
212,186.94000244140625,387.8800048828125,2.0748903381681942,27.599423315723946
213,186.66000366210938,385.7099914550781,2.066377284301824,29.143784752541443
214,185.2100067138672,386.0799865722656,2.0845525218770953,25.533798804789534
215,186.55999755859375,386.8900146484375,2.0738101399627493,27.740299807221923
216,186.69000244140625,386.82000732421875,2.0719910132607366,28.100800589893616
217,187.3800048828125,385.0763854980469,2.055055904918317,31.38621985635219
218,188.25999450683594,386.510009765625,2.0530650220091786,31.918915805022912
219,188.5594940185547,386.489990234375,2.0496978539640307,32.60816134595776
220,189.49000549316406,385.6700134277344,2.035305305015929,35.50734849102306
221,189.593505859375,385.1400146484375,2.0313987702411227,36.26861688636293
222,189.22999572753906,383.67999267578125,2.027585485063473,36.91638232607024
223,189.5800018310547,382.2099914550781,2.016088130412019,39.16846558315765
224,187.64999389648438,384.6400146484375,2.049773659255332,32.42587606439658
225,188.3800048828125,384.57501220703125,2.0414853075636548,34.12207428506414
226,188.10000610351562,385.1099853515625,2.0473682767433186,32.961449149616065
227,187.39500427246094,386.70001220703125,2.0635556092242084,29.796109000614216
228,188.85000610351562,388.0199890136719,2.0546464202970895,31.72730634077893
229,189.50999450683594,388.07000732421875,2.0477548339025486,33.15201966854962
230,189.07000732421875,386.8399963378906,2.0460146049210985,33.39888759449146
231,186.0800018310547,388.3450012207031,2.08697870485453,25.21277183559541
232,186.02000427246094,388.2799987792969,2.0873023860949305,25.143710864016064
233,187.3199005126953,391.0899963378906,2.0878187275749975,25.238306935188483
234,187.0800018310547,391.17999267578125,2.0909770624710706,24.612261518213607
235,186.3300018310547,389.0899963378906,2.088176850288867,25.02639700283199
236,185.14999389648438,388.6700134277344,2.0992169929264817,22.80967444085885
237,184.6199951171875,388.8800048828125,2.1063807559737557,21.415410710439765
238,183.80999755859375,389.5450134277344,2.119280880266362,18.940477899260053
239,183.10000610351562,388.9800109863281,2.1244128783175364,17.919017826368666
240,182.64999389648438,387.9599914550781,2.124062438649474,17.933493569274184
241,182.73699951171875,387.4599914550781,2.120314947111905,18.62790597538909
242,183.86000061035156,388.4599914550781,2.1128031663522537,20.137230747896375
243,182.4199981689453,386.3699951171875,2.118024333929426,19.00956879222806
244,182.13999938964844,386.5299987792969,2.122158779370593,18.223913139201805
245,185.16000366210938,390.2049865722656,2.1073934913305257,21.297067928809405
246,184.66000366210938,391.3949890136719,2.1195439253312585,18.989824918554994
247,183.72000122070312,391.30999755859375,2.1299259468679868,16.97439864892234
248,182.19000244140625,388.9700012207031,2.134968966509559,15.89564157377563
249,181.74000549316406,385.9599914550781,2.1236930768641114,17.90014164653254
250,183.36160278320312,387.4849853515625,2.113228612043187,19.998576307580002
251,182.61000061035156,386.19000244140625,2.1148349003374047,19.614118339447792
252,181.86000061035156,386.3800048828125,2.124601361410199,17.7482550447693
253,181.44000244140625,385.9700012207031,2.1272596782804127,17.219780720503387
254,182.4250030517578,387.3999938964844,2.123612374486686,17.99075332917206
255,180.77999877929688,388.364990234375,2.1482741058567316,13.350025973037555
256,180.08999633789062,388.9200134277344,2.159586991706248,11.25320533939148
257,179.56430053710938,390.1700134277344,2.1728707335515196,8.828547988379649
258,178.97000122070312,389.010009765625,2.173604554463313,8.660601037833397
259,175.44000244140625,389.5899963378906,2.220645183061979,0.1928987771377364
260,175.89999389648438,388.5,2.2086413500879876,2.3107373449019177
261,176.65499877929688,389.3774108886719,2.2041686540392713,3.1203706257432144
262,176.7949981689453,389.5400085449219,2.203342925870999,3.2705989649516822
263,179.1699981689453,391.5,2.1850756488306806,6.617500211902405
264,180.39999389648438,391.2398986816406,2.168735653650513,9.626003782894907
265,182.33999633789062,395.7799987792969,2.1705605282885103,9.420802547645815
266,185.6199951171875,404.875,2.1812035914794103,7.654896730948645
267,187.7899932861328,408.5199890136719,2.175408720480734,8.858727694620677
268,188.85000610351562,412.20660400390625,2.1827195694024,7.540691350544558
269,188.64500427246094,412.80999755859375,2.1882901121641694,6.479225071172118
270,188.61000061035156,413.20440673828125,2.1907873675898983,6.006600868750946
271,188.30999755859375,409.5950012207031,2.175110225325425,8.945655225924918
272,188.55999755859375,409.489990234375,2.171669471448358,9.609286496677123
273,188.10000610351562,426.5,2.2674108780479654,-8.428565498821433
274,189.52999877929688,428.125,2.258877237152,-6.8582738377442976
275,188.35000610351562,425.6499938964844,2.2598883998047263,-7.019939110881728
276,188.2949981689453,424.1449890136719,2.2525557935060663,-5.637848420290231
277,187.2899932861328,425.82000732421875,2.273586537395359,-9.558531184774358
278,188.30999755859375,430.7200012207031,2.2872922670326203,-12.179344774075082
279,189.88999938964844,433.82000732421875,2.284585858753064,-11.748866588573298
280,187.75999450683594,450.2449951171875,2.3979815098513706,-32.93331011538775
281,186.64999389648438,453.739990234375,2.4309670778024137,-38.90858065923724
282,184.50999450683594,451.5199890136719,2.4471302501553294,-41.47036770938528
283,183.63999938964844,452.1300048828125,2.46204534080552,-44.02437125776928
284,184.64999389648438,455.79998779296875,2.46845384705776,-45.437540493223686
285,184.17999267578125,454.4150085449219,2.46723328599999,-45.10277010753223
286,183.55999755859375,456.6099853515625,2.4875244684278726,-48.68311430899215
287,185.64059448242188,442.42999267578125,2.3832610206259304,-29.854067051767892
288,187.22500610351562,442.96209716796875,2.3659344784481275,-26.845833662274494
289,187.75010681152344,447.5400085449219,2.383700420443401,-30.250417411793173
290,187.60000610351562,447.92999267578125,2.3876864504397637,-30.975798743450902
291,187.36000061035156,449.4800109863281,2.3990179842126587,-33.06210480141639
292,186.6750030517578,450.5299987792969,2.413445782317101,-35.64270671843091
293,186.3699951171875,450.1600036621094,2.4154102884375432,-35.95424607788849
294,191.28509521484375,441.010009765625,2.305511620078398,-15.821553723301724
295,188.9499969482422,446.3599853515625,2.3623180341930934,-26.389262340627887
296,188.3800048828125,452.0050048828125,2.399431962877355,-33.30791839071711
297,189.7899932861328,451.0799865722656,2.376732190997049,-29.232307588580376
298,189.19000244140625,453.7300109863281,2.3982768916494526,-33.2230002279749
299,188.14999389648438,449.2799987792969,2.3878820800094203,-31.096867497614575
300,187.50999450683594,447.80999755859375,2.388192686669127,-31.056932841218078
301,185.74000549316406,453.3500061035156,2.4407773914930817,-40.55194845111951
302,185.42889404296875,452.32000732421875,2.439317829396126,-40.21712233900545
303,186.3350067138672,458.67498779296875,2.4615610125117398,-44.5474111360052
304,187.16000366210938,458.6499938964844,2.4505769658164325,-42.67897712001665
305,187.17999267578125,462.1050109863281,2.4687735285188883,-46.089329135849404
306,187.39999389648438,458.1099853515625,2.4445570985696636,-41.6027149231525
307,187.42999267578125,458.1499938964844,2.444379297869354,-41.575691761581574
308,186.00999450683594,478.7598876953125,2.573839588376085,-65.35854468448136
309,184.77999877929688,479.25,2.5936248683085075,-68.59705924180199
310,184.57000732421875,467.2799987792969,2.531722274673073,-57.096279966548344
311,183.47999572753906,468.375,2.5527306022805853,-60.62689153990252
312,183.14999389648438,469.1000061035156,2.5612886799693206,-62.0892805103151
313,183.10000610351562,465.54998779296875,2.5425995208857066,-58.65095898027196
314,182.1300048828125,465.94439697265625,2.5583066187938543,-61.21281759116304
315,183.27000427246094,461.3500061035156,2.5173241411488325,-54.071119588867624
316,184.2100067138672,467.2900085449219,2.5367243445724528,-57.910704305563094
317,186.1300048828125,458.56658935546875,2.46368977234048,-44.89708542319014
318,185.24249267578125,453.9800109863281,2.4507336541886313,-42.293636340136096
319,185.17999267578125,455.0899963378906,2.457554888959716,-43.5432767628046
320,184.08999633789062,450.75,2.4485306587364173,-41.638856682088694
321,183.24000549316406,448.6404113769531,2.4483758891487812,-41.42855656879792
322,185.76499938964844,448.70001220703125,2.4154174019932984,-35.846106164383265
323,185.5449981689453,453.3399963378906,2.443288694449788,-40.97767887317398
324,185.65780639648438,453.239990234375,2.4412654605346966,-40.62560491304536
325,185.8300018310547,447.864990234375,2.4100790282590996,-34.865837462500544
326,185.38999938964844,448.1700134277344,2.417444386985411,-36.15403781172254
327,185.9499969482422,452.7250061035156,2.434659927580038,-39.45772650567003
328,185.38999938964844,448.8999938964844,2.421381926610813,-36.88401828047254
329,183.99000549316406,450.010009765625,2.4458394278505775,-41.12229410419756
330,183.52999877929688,449.4700012207031,2.449027429903768,-41.610161884625576
331,184.0800018310547,452.07000732421875,2.455834435177377,-42.98119654331291
332,184.24000549316406,450.69000244140625,2.446211403625519,-41.24366649555467
333,184.85000610351562,447.5,2.420881716116368,-36.69062919633459
334,184.38999938964844,444.489990234375,2.4105970589819767,-34.70849575605954
335,184.35000610351562,444.45001220703125,2.4109031597073294,-34.75788197221406
336,185.20480346679688,445.6400146484375,2.40620116922794,-34.03785582881577
337,184.8000030517578,445.57000732421875,2.4110930734098845,-34.87236739653347
338,183.8144989013672,441.80999755859375,2.4035644641702834,-33.31444806607775
339,183.9600067138672,443.1400146484375,2.408893229372952,-34.3193306935028
340,184.05999755859375,441.8346862792969,2.400492731391257,-32.79057466787837
341,183.44000244140625,442.7300109863281,2.413486726417502,-35.071266769728915
342,182.2899932861328,438.92999267578125,2.4078666347132485,-33.840922224818634
343,184.86000061035156,447.989990234375,2.4234014321932715,-37.15828689370412
344,184.35000610351562,444.0199890136719,2.4085705143093254,-34.32785877885468
345,184.0897979736328,443.9903869628906,2.411814189868813,-34.87968688617182
346,183.86000061035156,444.79998779296875,2.4192319499422754,-36.20276558999425
347,182.7592010498047,440.42999267578125,2.409892307177231,-34.292486327233156
348,183.61000061035156,441.8599853515625,2.406513718657715,-33.82138343301208
349,183.10000610351562,444.45001220703125,2.4273620829688087,-37.55098339433446
350,186.17999267578125,446.1700134277344,2.39644446761101,-32.38881271495203
351,186.2899932861328,443.7250061035156,2.381904676017539,-29.698011101767612
352,186.77000427246094,447.1549987792969,2.3941478211189904,-32.05542828271164
353,185.6999969482422,445.7300109863281,2.4002693500881467,-33.02135167290667
354,185.43739318847656,448.010009765625,2.415963695683925,-35.888133600087976
355,187.3000030517578,448.6700134277344,2.395461858608462,-32.38617065580818
356,187.7899932861328,448.7099914550781,2.3894243969186655,-31.331274746785574
357,189.89999389648438,417.44000244140625,2.198209667499807,4.65347083124467
358,188.88999938964844,417.010009765625,2.2076870724394633,2.826649832324074
359,188.91000366210938,419.2699890136719,2.219416552252002,0.6113697537645293
360,189.0500030517578,421.1722106933594,2.2278349848957766,-0.9780259304645598
361,187.52999877929688,419.0799865722656,2.2347357185528423,-2.2822226854026213
362,190.22000122070312,420.3999938964844,2.2100725013071285,2.4085297060580273
363,191.13999938964844,421.32000732421875,2.2042482403975363,3.5442348335471023
364,190.27999877929688,425.8699951171875,2.2381227551464735,-2.9274081016595574
365,190.0500030517578,427.6449890136719,2.25017091368953,-5.216323113080682
366,191.31509399414062,429.44000244140625,2.2446739223542846,-4.1845146925901755
367,191.7100067138672,429.25,2.239058916943591,-3.1120872279185847
368,191.14999389648438,427.9200134277344,2.23866087936927,-3.0334387329629977
369,190.83999633789062,426.5899963378906,2.2353280471803942,-2.396105340528925
370,191.92999267578125,428.6000061035156,2.233105936848184,-1.9705388489792086
371,190.83999633789062,431.82000732421875,2.262733261426302,-7.6261163268570495
372,190.52000427246094,426.7200012207031,2.2397648102634657,-3.2411264577565704
373,190.99000549316406,425.6400146484375,2.228598368534379,-1.1109310231355267
374,191.19000244140625,423.44500732421875,2.214786348224413,1.5309657095272313
375,191.55999755859375,423.29998779296875,2.2097514783246495,2.502732351172449
376,192.33999633789062,423.70001220703125,2.2028700232618394,3.845600496874988
377,194.7100067138672,426.1700134277344,2.1887422255292988,6.671342757436117
378,192.05999755859375,444.6099853515625,2.3149536134713355,-17.690024638573142
379,193.94000244140625,440.67999267578125,2.2722490828519035,-9.55919651337033
380,193.99000549316406,441.3901062011719,2.2753239533091607,-10.157579162780825
381,191.9499969482422,439.4208068847656,2.2892462301171697,-12.746640460741935
382,192.7050018310547,438.9100036621094,2.2776264211704462,-10.548793068572513
383,193.0,440.80999755859375,2.283989624655926,-11.78961912089361
384,193.02999877929688,440.0899963378906,2.2799046734755084,-11.002586193697686
385,194.83999633789062,435.8699951171875,2.23706632780522,-2.7381795690404034
386,195.2949981689453,435.6400146484375,2.2306767645506986,-1.491506091181384
387,194.4600067138672,439.9800109863281,2.2625732582315736,-7.697275085581714
388,195.02999877929688,442.9599914550781,2.2712402924041855,-9.403619035492488
389,194.22000122070312,443.2099914550781,2.2819997357091646,-11.463543301750326
390,194.64999389648438,441.5799865722656,2.268584641246378,-8.872727895557011
391,195.0800018310547,440.5899963378906,2.2585092895347376,-6.921893042324916
392,194.1750030517578,445.04998779296875,2.2920045361057086,-13.404087199380092
393,193.8699951171875,445.2550048828125,2.2966679532522387,-14.290638765868982
394,193.3800048828125,443.1549987792969,2.291627818749136,-13.285506598719712
395,193.02000427246094,445.3699951171875,2.307377397466624,-16.30491751000003
396,193.36000061035156,447.0400085449219,2.311957008346169,-17.215215533831987
397,192.72000122070312,446.71551513671875,2.3179509771024738,-18.32078868993549
398,192.38999938964844,445.1300048828125,2.313685775222071,-17.47266130292619
399,193.5399932861328,450.4100036621094,2.3272192791503077,-20.18302041206281
400,193.7100067138672,448.17999267578125,2.3136646385945183,-17.57311762830708
401,193.0050048828125,447.1600036621094,2.316831130537848,-18.128441908168305
