,hon,lmt,Ratio,Spread
83,202.36000061035156,387.17999267578125,1.9133227491005225,64.99354385180168
84,203.3699951171875,386.82000732421875,1.9020505316004075,67.62157045607141
85,204.14999389648438,388.3900146484375,1.9024737999520747,67.80312652802267
86,204.11500549316406,390.8900146484375,1.915047909897681,65.22455665307812
87,203.4373016357422,391.0979919433594,1.9224497611732323,63.49472919427078
88,203.83999633789062,392.94500732421875,1.9277129826516608,62.5520040749303
89,199.75999450683594,388.95001220703125,1.9470866184556341,57.38495682325138
90,200.7100067138672,391.25,1.949329813723574,57.218314173784826
91,203.05999755859375,392.0199890136719,1.9305623644585783,61.725458989307164
92,203.02000427246094,390.0249938964844,1.9211160756998866,63.63064527865786
93,201.5800018310547,389.19000244140625,1.9306974844041749,61.2319706900066
94,199.5,385.239990234375,1.9310275199718046,60.51113575221772
95,199.6300048828125,385.510009765625,1.9311225784517134,60.533054875362815
96,200.75,388.6199951171875,1.9358405734355542,59.93812788443413
97,200.64999389648438,389.1400146484375,1.939397091879282,59.19353488594172
98,197.75,389.29998779296875,1.9686472201920038,52.52134237258347
99,197.82000732421875,388.6650085449219,1.9647406437909798,53.31352990072012
100,198.9499969482422,391.3900146484375,1.9672783144111308,53.12602579852243
101,199.1300048828125,391.4150085449219,1.965625465510678,53.50525729005435
102,198.1699981689453,389.0799865722656,1.963364738190916,53.68449047852429
103,200.49000549316406,390.7149963378906,1.948800367264255,57.259283620041096
104,201.91000366210938,393.2900085449219,1.9478480581035573,57.87301591027066
105,201.6999969482422,387.3550109863281,1.9204512486221132,63.33642289369542
106,201.27999877929688,385.81500244140625,1.9168074561867006,63.9332845533796
107,202.0399932861328,388.6050109863281,1.9234063744794252,62.84991785815922
108,202.99000549316406,388.17999267578125,1.9123108634471844,65.4082813122083
109,203.4199981689453,389.5299987792969,1.9149051336426748,65.02386573461449
110,202.79629516601562,388.1700134277344,1.9140882880033179,64.98326511218646
111,204.47999572753906,389.1199951171875,1.9029734118132193,67.81419738305236
112,202.0,386.9200134277344,1.915445611028388,64.44510658891618
113,203.2100067138672,386.9100036621094,1.903990900442731,67.17230454173328
114,202.88499450683594,387.9525146484375,1.9121794373775927,65.39994691941745
115,203.0749969482422,387.8599853515625,1.9099347097388684,65.91914524499286
116,204.3350067138672,388.1000061035156,1.8993319468111347,68.5085994138531
117,205.14999389648438,388.0350036621094,1.8914697304739188,70.40373512637397
118,205.2100067138672,386.9200134277344,1.8854831673351728,71.65349000015458
119,205.08999633789062,385.82000732421875,1.8812229470645225,72.48400108995922
120,206.4250030517578,386.1000061035156,1.870412984839376,75.20189019935741
121,206.7449951171875,386.45001220703125,1.8692109668143748,75.57045751383701
122,206.67999267578125,386.1199951171875,1.8682020940599395,75.75450527648319
123,207.07000732421875,386.2699890136719,1.8654077140629628,76.48032734318416
124,207.2550048828125,387.1050109863281,1.8677715947328153,76.06073544633612
125,207.5500030517578,387.3599853515625,1.8663453609054612,76.46820826483655
126,195.0,387.05999755859375,1.984923064403045,48.58593917389485
127,195.66000366210938,388.8299865722656,1.987273736556536,48.29805280778229
128,195.99000549316406,389.159912109375,1.985611006694668,48.7091785944526
129,195.0449981689453,390.1199951171875,2.000153804401951,45.626989396030105
130,194.38999938964844,390.7825012207031,2.0103014684278704,43.49361959784736
131,193.18499755859375,390.9700012207031,2.0238114044136393,40.600170363547456
132,191.75,389.6499938964844,2.0320729799034387,38.69775059692902
133,189.61000061035156,388.2699890136719,2.0477294855958914,35.27217796061601
134,189.14999389648438,387.3299865722656,2.047739884063854,35.17919042384754
135,191.16000366210938,388.0199890136719,2.0298178571890397,39.00286111227192
136,191.4197998046875,388.8999938964844,2.0316602268589405,38.70625382684572
137,191.4333953857422,390.70001220703125,2.040918782325115,36.936765720649284
138,192.00999450683594,392.15399169921875,2.042362392157963,36.777595837884554
139,191.46499633789062,389.260009765625,2.033060962635033,38.44773118473777
140,191.72000122070312,390.9049987792969,2.0389369720965997,37.37538052696383
141,191.85499572753906,390.4349060058594,2.0350520690132643,38.1486166425884
142,191.5800018310547,391.82000732421875,2.045203067018165,36.14598968696274
143,193.00999450683594,393.4599914550781,2.038547239278548,37.717193694048355
144,193.77000427246094,394.5799865722656,2.036331619301844,38.30387469166258
145,193.52000427246094,394.9100036621094,2.0406676051231747,37.412458198813034
146,192.49000549316406,392.20001220703125,2.037508447268238,37.80948685471535
147,191.5500030517578,393.75,2.0555990275479488,34.148631824028804
148,191.9499969482422,395.3299865722656,2.0595467197577673,33.46687059053236
149,192.3699951171875,396.1000061035156,2.059052950862843,33.639997944520054
150,194.3699951171875,395.18548583984375,2.0331609598569096,39.045713432238166
151,193.76499938964844,395.2099914550781,2.0396356034370133,37.66263085595788
152,194.36000061035156,395.6700134277344,2.0357584491932808,38.538742203663425
153,194.5,396.0400085449219,2.036195416683403,38.48312938155514
154,195.61000061035156,396.4200134277344,2.026583570322611,40.59573921869234
155,195.24000549316406,394.8800048828125,2.022536333603199,41.30488761199778
156,194.89999389648438,394.8399963378906,2.025859459737073,40.58136692735557
157,195.36000061035156,395.2950134277344,2.0234183670799437,41.15933981568654
158,196.00999450683594,395.656005859375,2.0185501604387643,42.25797212582089
159,196.3300018310547,395.1300048828125,2.0125808648584878,43.502580785478905
160,196.6199951171875,394.4800109863281,2.0063066869227315,44.80378291280588
161,195.9600067138672,390.8399963378906,1.9944885841353295,46.96172917878429
162,195.5500030517578,389.7300109863281,1.9929941442300827,47.15101128579327
163,195.82000732421875,389.3800048828125,1.9884587392447437,48.1073383387832
164,194.3000030517578,387.3699951171875,1.9936695266751978,46.70403013990498
165,192.8800048828125,386.42999267578125,2.003473573689317,44.455288084050416
166,192.47999572753906,385.5899963378906,2.003273092772219,44.39702481807158
167,191.75,385.4100036621094,2.00996090566941,42.93774083130402
168,191.875,389.1400146484375,2.0280912815553744,39.48842954647879
169,190.42999267578125,389.625,2.04602749034056,35.758539198294706
170,190.60000610351562,389.2049865722656,2.041998814842046,36.560334373361265
171,189.07000732421875,389.0,2.05743896403907,33.32955934043955
172,187.1699981689453,395.8399963378906,2.1148688369414494,22.222906980644762
173,187.50999450683594,395.5899963378906,2.10970085823062,23.236401945108565
174,186.9199981689453,396.1199951171875,2.1191953723387016,21.381508798342093
175,186.13999938964844,392.17999267578125,2.106908745899518,23.56994784357833
176,185.57000732421875,386.44000244140625,2.0824486026248703,28.029965256952305
177,186.94000244140625,387.8800048828125,2.0748903381681942,29.666420579185665
178,186.66000366210938,385.7099914550781,2.066377284301824,31.207669416761558
179,185.2100067138672,386.0799865722656,2.0845525218770953,27.581564615160612
180,186.55999755859375,386.8900146484375,2.0738101399627493,29.803072756159775
181,186.69000244140625,386.82000732421875,2.0719910132607366,30.16501873477362
182,187.3800048828125,385.0763854980469,2.055055904918317,33.4581083956575
183,188.25999450683594,386.510009765625,2.0530650220091786,34.00058672639157
184,188.5594940185547,386.489990234375,2.0496978539640307,34.6931616459593
185,189.49000549316406,385.6700134277344,2.035305305015929,37.602692797942815
186,189.593505859375,385.1400146484375,2.0313987702411227,38.3651117524465
187,189.22999572753906,383.67999267578125,2.027585485063473,39.00883624110575
188,189.5800018310547,382.2099914550781,2.016088130412019,41.26481033205713
189,187.64999389648438,384.6400146484375,2.049773659255332,34.500765929640956
190,188.3800048828125,384.57501220703125,2.0414853075636548,36.2050792986963
191,188.10000610351562,385.1099853515625,2.0473682767433186,35.041341564006565
192,187.39500427246094,386.70001220703125,2.0635556092242084,31.8681642802495
193,188.85000610351562,388.0199890136719,2.0546464202970895,33.81553611091457
194,189.50999450683594,388.07000732421875,2.0477548339025486,35.24758618282673
195,189.07000732421875,386.8399963378906,2.0460146049210985,35.48956300254893
196,186.0800018310547,388.3450012207031,2.08697870485453,27.270208924351135
197,186.02000427246094,388.2799987792969,2.0873023860949305,27.200480991452007
198,187.3199005126953,391.0899963378906,2.0878187275749975,27.309527325806453
199,187.0800018310547,391.17999267578125,2.0909770624710706,26.680815081296128
200,186.3300018310547,389.0899963378906,2.088176850288867,27.08661321016943
201,185.14999389648438,388.6700134277344,2.0992169929264817,24.856773120286203
202,184.6199951171875,388.8800048828125,2.1063807559737557,23.45661767204386
203,183.80999755859375,389.5450134277344,2.119280880266362,20.97268054379928
204,183.10000610351562,388.9800109863281,2.1244128783175364,19.943327869125238
205,182.64999389648438,387.9599914550781,2.124062438649474,19.952801062884628
206,182.73699951171875,387.4599914550781,2.120314947111905,20.648180664687555
207,183.86000061035156,388.4599914550781,2.1128031663522537,22.169989250076735
208,182.4199981689453,386.3699951171875,2.118024333929426,21.02631954423803
209,182.13999938964844,386.5299987792969,2.122158779370593,20.237551291970174
210,185.16000366210938,390.2049865722656,2.1073934913305257,23.34427788153935
211,184.66000366210938,391.3949890136719,2.1195439253312585,21.03147663412157
212,183.72000122070312,391.30999755859375,2.1299259468679868,19.005600851481898
213,182.19000244140625,388.9700012207031,2.134968966509559,17.909835584185128
214,181.74000549316406,385.9599914550781,2.1236930768641114,19.9093332774198
215,183.36160278320312,387.4849853515625,2.113228612043187,22.02579438311032
216,182.61000061035156,386.19000244140625,2.1148349003374047,21.632981248719698
217,181.86000061035156,386.3800048828125,2.124601361410199,19.758780598296067
218,181.44000244140625,385.9700012207031,2.1272596782804127,19.225637375167803
219,182.4250030517578,387.3999938964844,2.123612374486686,20.007559717833356
220,180.77999877929688,388.364990234375,2.1482741058567316,15.348545713936556
221,180.08999633789062,388.9200134277344,2.159586991706248,13.244054685865176
222,179.56430053710938,390.1700134277344,2.1728707335515196,10.81355345098022
223,178.97000122070312,389.010009765625,2.173604554463313,10.638999987340735
224,175.44000244140625,389.5899963378906,2.220645183061979,2.132056585841478
225,175.89999389648438,388.5,2.2086413500879876,4.255008636806546
226,176.65499877929688,389.3774108886719,2.2041686540392713,5.073034910044252
227,176.7949981689453,389.5400085449219,2.203342925870999,5.224819548873465
228,179.1699981689453,391.5,2.1850756488306806,8.598122422350325
229,180.39999389648438,391.2398986816406,2.168735653650513,11.62029920927004
230,182.33999633789062,395.7799987792969,2.1705605282885103,11.436663961354764
231,185.6199951171875,404.875,2.1812035914794103,9.707220166879477
232,187.7899932861328,408.5199890136719,2.175408720480734,10.935173859485797
233,188.85000610351562,412.20660400390625,2.1827195694024,9.6289211206802
234,188.64500427246094,412.80999755859375,2.1882901121641694,8.56517594371591
235,188.61000061035156,413.20440673828125,2.1907873675898983,8.092162623983523
236,188.30999755859375,409.5950012207031,2.175110225325425,11.02788200493465
237,188.55999755859375,409.489990234375,2.171669471448358,11.694292394268569
238,188.10000610351562,426.5,2.2674108780479654,-6.348673084430932
239,189.52999877929688,428.125,2.258877237152,-4.762484946486002
240,188.35000610351562,425.6499938964844,2.2598883998047263,-4.937267577909513
241,188.2949981689453,424.1449890136719,2.2525557935060663,-3.5557883816104168
242,187.2899932861328,425.82000732421875,2.273586537395359,-7.4876432570726665
243,188.30999755859375,430.7200012207031,2.2872922670326203,-10.09711799506535
244,189.88999938964844,433.82000732421875,2.284585858753064,-9.649075759772376
245,187.75999450683594,450.2449951171875,2.3979815098513706,-30.857197431182517
246,186.64999389648438,453.739990234375,2.4309670778024137,-36.84480726831972
247,184.50999450683594,451.5199890136719,2.4471302501553294,-39.4303835667421
248,183.63999938964844,452.1300048828125,2.46204534080552,-41.99405839351075
249,184.64999389648438,455.79998779296875,2.46845384705776,-43.39600005095971
250,184.17999267578125,454.4150085449219,2.46723328599999,-43.06645442177173
251,183.55999755859375,456.6099853515625,2.4875244684278726,-46.65369078303464
252,185.64059448242188,442.42999267578125,2.3832610206259304,-27.80151462352224
253,187.22500610351562,442.96209716796875,2.3659344784481275,-24.775668162919903
254,187.75010681152344,447.5400085449219,2.383700420443401,-28.17441464389903
255,187.60000610351562,447.92999267578125,2.3876864504397637,-28.90146456622377
256,187.36000061035156,449.4800109863281,2.3990179842126587,-30.990438639092265
257,186.6750030517578,450.5299987792969,2.413445782317101,-33.57865531388082
258,186.3699951171875,450.1600036621094,2.4154102884375432,-33.89358528621252
259,191.28509521484375,441.010009765625,2.305511620078398,-13.706254347576607
260,188.9499969482422,446.3599853515625,2.3623180341930934,-24.299921024833925
261,188.3800048828125,452.0050048828125,2.399431962877355,-31.22491337708495
262,189.7899932861328,451.0799865722656,2.376732190997049,-27.133628475061716
263,189.19000244140625,453.7300109863281,2.3982768916494526,-31.13099089727793
264,188.14999389648438,449.2799987792969,2.3878820800094203,-29.016419395206885
265,187.50999450683594,447.80999755859375,2.388192686669127,-28.98359927559456
266,185.74000549316406,453.3500061035156,2.4407773914930817,-38.49829092292517
267,185.42889404296875,452.32000732421875,2.439317829396126,-38.166923273259975
268,186.3350067138672,458.67498779296875,2.4615610125117398,-42.4871392920165
269,187.16000366210938,458.6499938964844,2.4505769658164325,-40.60953421863311
270,187.17999267578125,462.1050109863281,2.4687735285188883,-44.01966402710857
271,187.39999389648438,458.1099853515625,2.4445570985696636,-39.53060417648984
272,187.42999267578125,458.1499938964844,2.444379297869354,-39.50324753425908
273,186.00999450683594,478.7598876953125,2.573839588376085,-63.30188583034802
274,184.77999877929688,479.25,2.5936248683085075,-66.55407360359585
275,184.57000732421875,467.2799987792969,2.531722274673073,-55.05562869296144
276,183.47999572753906,468.375,2.5527306022805853,-58.59835735224603
277,183.14999389648438,469.1000061035156,2.5612886799693206,-60.06441477954129
278,183.10000610351562,465.54998779296875,2.5425995208857066,-56.62664893751539
279,182.1300048828125,465.94439697265625,2.5583066187938543,-59.19929054207332
280,183.27000427246094,461.3500061035156,2.5173241411488325,-52.044919765830365
281,184.2100067138672,467.2900085449219,2.5367243445724528,-55.87405496951882
282,186.1300048828125,458.56658935546875,2.46368977234048,-42.83909247679329
283,185.24249267578125,453.9800109863281,2.4507336541886313,-40.24550940040344
284,185.17999267578125,455.0899963378906,2.457554888959716,-41.49584460271736
285,184.08999633789062,450.75,2.4485306587364173,-39.60354143830792
286,183.24000549316406,448.6404113769531,2.4483758891487812,-39.402690226420496
287,185.76499938964844,448.70001220703125,2.4154174019932984,-33.79217079218031
288,185.5449981689453,453.3399963378906,2.443288694449788,-38.926189138892845
289,185.65780639648438,453.239990234375,2.4412654605346966,-38.57286114899889
290,185.8300018310547,447.864990234375,2.4100790282590996,-32.81117949232654
291,185.38999938964844,448.1700134277344,2.417444386985411,-34.10427111739212
292,185.9499969482422,452.7250061035156,2.434659927580038,-37.401734612856465
293,185.38999938964844,448.8999938964844,2.421381926610813,-34.83425158614212
294,183.99000549316406,450.010009765625,2.4458394278505775,-39.08809040607505
295,183.52999877929688,449.4700012207031,2.449027429903768,-39.581071839327954
296,184.0800018310547,452.07000732421875,2.455834435177377,-40.94599240321079
297,184.24000549316406,450.69000244140625,2.446211403625519,-39.2066836788505
298,184.85000610351562,447.5,2.420881716116368,-34.64686532350614
299,184.38999938964844,444.489990234375,2.4105970589819767,-32.669845536055924
300,184.35000610351562,444.45001220703125,2.4109031597073294,-32.71967633654892
301,185.20480346679688,445.6400146484375,2.40620116922794,-31.990147860207134
302,184.8000030517578,445.57000732421875,2.4110930734098845,-32.829159381346095
303,183.8144989013672,441.80999755859375,2.4035644641702834,-31.28219538247716
304,183.9600067138672,443.1400146484375,2.408893229372952,-32.285460476040235
305,184.05999755859375,441.8346862792969,2.400492731391257,-30.755592904757425
306,183.44000244140625,442.7300109863281,2.413486726417502,-33.04317716641096
307,182.2899932861328,438.92999267578125,2.4078666347132485,-31.82561666875087
308,184.86000061035156,447.989990234375,2.4234014321932715,-35.114411917197025
309,184.35000610351562,444.0199890136719,2.4085705143093254,-32.28965314318955
310,184.0897979736328,443.9903869628906,2.411814189868813,-32.84437384750216
311,183.86000061035156,444.79998779296875,2.4192319499422754,-34.17000708781389
312,182.7592010498047,440.42999267578125,2.409892307177231,-32.27196483510655
313,183.61000061035156,441.8599853515625,2.406513718657715,-31.791404049413433
314,183.10000610351562,444.45001220703125,2.4273620829688087,-35.52667335157789
315,186.17999267578125,446.1700134277344,2.39644446761101,-30.33026408053799
316,186.2899932861328,443.7250061035156,2.381904676017539,-27.63823964839266
317,186.77000427246094,447.1549987792969,2.3941478211189904,-29.99032079953061
318,185.6999969482422,445.7300109863281,2.4002693500881467,-30.968138898674756
319,185.43739318847656,448.010009765625,2.415963695683925,-33.83784005380962
320,187.3000030517578,448.6700134277344,2.395461858608462,-30.31517145480389
321,187.7899932861328,448.7099914550781,2.3894243969186655,-29.254828581920453
322,189.89999389648438,417.44000244140625,2.198209667499807,6.753372763724239
323,188.88999938964844,417.010009765625,2.2076870724394633,4.915324186798197
324,188.91000366210938,419.2699890136719,2.219416552252002,2.7002664852198945
325,189.0500030517578,421.1722106933594,2.2278349848957766,1.1124271006116073
326,187.52999877929688,419.0799865722656,2.2347357185528423,-0.20866674279786412
327,190.22000122070312,420.3999938964844,2.2100725013071285,4.511988991741627
328,191.13999938964844,421.32000732421875,2.2042482403975363,5.657921255256535
329,190.27999877929688,425.8699951171875,2.2381227551464735,-0.8232818546561207
330,190.0500030517578,427.6449890136719,2.25017091368953,-3.1147536076777174
331,191.31509399414062,429.44000244140625,2.2446739223542846,-2.0688818362051693
332,191.7100067138672,429.25,2.239058916943591,-0.9920643344234081
333,191.14999389648438,427.9200134277344,2.23866087936927,-0.9196412075749736
334,190.83999633789062,426.5899963378906,2.2353280471803942,-0.2857538950423377
335,191.92999267578125,428.6000061035156,2.233105936848184,0.15192951281378964
336,190.83999633789062,431.82000732421875,2.262733261426302,-5.515764881370463
337,190.52000427246094,426.7200012207031,2.2397648102634657,-1.1343321958501251
338,190.99000549316406,425.6400146484375,2.228598368534379,1.001087995274399
339,191.19000244140625,423.44500732421875,2.214786348224413,3.645207988877739
340,191.55999755859375,423.29998779296875,2.2097514783246495,4.62108767174423
341,192.33999633789062,423.70001220703125,2.2028700232618394,5.972626653851743
342,194.7100067138672,426.1700134277344,2.1887422255292988,8.82471507391163
343,192.05999755859375,444.6099853515625,2.3149536134713355,-15.566111080837988
344,193.94000244140625,440.67999267578125,2.2722490828519035,-7.414383929621143
345,193.99000549316406,441.3901062011719,2.2753239533091607,-8.012210721390563
346,191.9499969482422,439.4208068847656,2.2892462301171697,-10.623949721967637
347,192.7050018310547,438.9100036621094,2.2776264211704462,-8.417709337401863
348,193.0,440.80999755859375,2.283989624655926,-9.65525605015144
349,193.02999877929688,440.0899963378906,2.2799046734755084,-8.867889642295626
350,194.83999633789062,435.8699951171875,2.23706632780522,-0.583362226246682
351,195.2949981689453,435.6400146484375,2.2306767645506986,0.6683692677859012
352,194.4600067138672,439.9800109863281,2.2625732582315736,-5.546681887687915
353,195.02999877929688,442.9599914550781,2.2712402924041855,-7.2466895354368335
354,194.22000122070312,443.2099914550781,2.2819997357091646,-9.315618118759534
355,194.64999389648438,441.5799865722656,2.268584641246378,-6.720022710025224
356,195.0800018310547,440.5899963378906,2.2585092895347376,-4.76440768462813
357,194.1750030517578,445.04998779296875,2.2920045361057086,-11.256662237379164
358,193.8699951171875,445.2550048828125,2.2966679532522387,-12.146604416742111
359,193.3800048828125,443.1549987792969,2.291627818749136,-11.146919213453675
360,193.02000427246094,445.3699951171875,2.307377397466624,-14.170332062276618
361,193.36000061035156,447.0400085449219,2.311957008346169,-15.07685052554719
362,192.72000122070312,446.71551513671875,2.3179509771024738,-16.189538218434866
363,192.38999938964844,445.1300048828125,2.313685775222071,-15.345079288308302
364,193.5399932861328,450.4100036621094,2.3272192791503077,-18.042654519818672
365,193.7100067138672,448.17999267578125,2.3136646385945183,-15.430861786158363
366,193.0050048828125,447.1600036621094,2.316831130537848,-15.994023200774866
367,193.40499877929688,448.7721862792969,2.3203753217951255,-16.707980479193186
368,194.01080322265625,448.72979736328125,2.3129113941572474,-15.305198551816733
369,194.55999755859375,449.8500061035156,2.3121402742001917,-15.192137802733232
370,194.61000061035156,449.7200012207031,2.3108781656145885,-14.949846186299528
371,197.63999938964844,455.510009765625,2.3047460593621247,-13.935696707999302
372,196.92999267578125,454.6000061035156,2.3084345859492994,-14.620082427070503
373,197.1199951171875,454.3349914550781,2.304865070562612,-13.928398749932587
374,196.93499755859375,452.6600036621094,2.298524941090931,-12.668841032772054
375,197.38999938964844,453.20001220703125,2.2959623770625437,-12.187098552411346
376,196.38499450683594,452.8900146484375,2.306133499587072,-14.13393755873297
377,197.7899932861328,453.67999267578125,2.293745932937392,-11.768853682392223
378,195.90499877929688,447.8949890136719,2.286286678770573,-10.216789183510361
379,195.76499938964844,447.4049987792969,2.285418742748733,-10.041181244214574
380,194.97000122070312,447.69000244140625,2.296199413440162,-12.111430896070335
381,195.91000366210938,446.260009765625,2.277882708507832,-8.570570982571287
382,195.9149932861328,448.06500244140625,2.287037836797971,-10.36435897056062
383,196.3350067138672,445.2799987792969,2.267960290078247,-6.636174158113268
384,197.16000366210938,444.989990234375,2.256999299903615,-4.493554436292375
385,197.6199951171875,433.6300048828125,2.1942617933254804,7.899386628344625
386,196.33999633789062,433.0400085449219,2.2055618652436113,5.615020764053649
387,195.3000030517578,431.6700134277344,2.2102918928953343,4.649609441381226
388,195.05499267578125,433.1449890136719,2.2206301057550566,2.624439140229849
389,195.7100067138672,433.55999755859375,2.215318495147103,3.6803285550754294
390,197.16000366210938,436.07501220703125,2.2117823296167702,4.421423591051375
391,197.61000061035156,437.4100036621094,2.2135013527204865,4.096944208363634
392,197.27000427246094,444.54998779296875,2.2535103065085114,-3.806534886959544
393,197.2899932861328,443.9800109863281,2.250392955016309,-3.1916707989506863
394,197.3300018310547,441.875,2.239269223634397,-0.9968167196854738
395,196.77099609375,441.2250061035156,2.242327451009586,-1.6021247719997023
396,196.6999969482422,444.3399963378906,2.258973071844074,-4.876550517982726
397,196.0399932861328,443.25,2.261018236993349,-5.268656827651474
398,196.57000732421875,445.8699951171875,2.2682503866511956,-6.698453686574415
399,197.5749969482422,442.7250061035156,2.2407947004523767,-1.2966623730875044
400,197.1300048828125,447.69000244140625,2.2710393717462933,-7.260931830476257
401,196.63999938964844,445.6099853515625,2.266120762483182,-6.281269905959978
