,hon,lmt,Ratio,Spread
102,216.75999450683594,368.8949890136719,1.7018591915586991,111.27312472812632
103,216.89979553222656,369.6300048828125,1.7041510065780288,110.8492323126844
104,217.72999572753906,372.55999755859375,1.7111101128427175,109.76682803123195
105,212.94000244140625,371.239990234375,1.7434018313986235,100.42683303993617
106,213.1999969482422,373.6600036621094,1.7526266839151106,98.58543045345617
107,212.2899932861328,373.7250061035156,1.7604457012714412,96.49523913061743
108,212.9199981689453,374.55999755859375,1.7591583730025782,97.06230674084308
109,213.6508026123047,375.44000244140625,1.757259967437088,97.80868765714068
110,213.58999633789062,376.2200012207031,1.7614120870414665,96.89336613575806
111,213.61000061035156,376.5400085449219,1.7627452247976574,96.6178777864137
112,211.4499969482422,375.42999267578125,1.77550247384339,92.92086310996551
113,213.9199981689453,379.9200134277344,1.7759911026536612,93.92776420302748
114,213.80499267578125,378.7300109863281,1.7713805755726337,94.86182498644119
115,213.1199951171875,378.7149963378906,1.7770035895958425,93.35239583620556
116,211.9696044921875,377.9700012207031,1.7831330210111982,91.53722729684925
117,212.07000732421875,378.1199951171875,1.7829960959029285,91.61067722543991
118,210.74000549316406,377.3999938964844,1.7908322295679469,89.37079484051735
119,212.80999755859375,378.51580810546875,1.7786561366847937,92.86169276920121
120,214.1042022705078,379.5799865722656,1.7728749951983152,94.67773237404423
121,213.5399932861328,380.69000244140625,1.782757396322013,92.31208445688308
122,213.17999267578125,380.614990234375,1.7854160958399148,91.58592490631621
123,212.19000244140625,379.45001220703125,1.7882558454270807,90.54770606878616
124,210.9499969482422,377.7799987792969,1.7908509326595885,89.45812034078737
125,208.97999572753906,375.04998779296875,1.7946693246273486,87.80394614776297
126,206.75999450683594,373.3900146484375,1.805910352914487,84.52336578011038
127,208.33999633789062,375.5299987792969,1.802486346261875,85.89963358770795
128,207.30979919433594,373.9200134277344,1.8036774666749593,85.21694267028225
129,206.5998992919922,371.95001220703125,1.8003397556421172,85.6070805904091
130,206.11000061035156,372.04998779296875,1.8051040060706454,84.41684855342912
131,205.2100067138672,370.7799987792969,1.806831960666961,83.68392515211973
132,205.11000061035156,371.2099914550781,1.8098093235359474,83.03137155999472
133,202.0717010498047,371.4100036621094,1.8380109720092266,76.06970470838984
134,202.00840759277344,371.5365905761719,1.8392135010793633,75.80225989365691
135,199.80999755859375,368.9800109863281,1.846654399153004,73.46633658111641
136,199.49000549316406,368.7900085449219,1.8486640853672203,72.94420521467332
137,200.0800018310547,367.125,1.8348910267903549,75.92223487515018
138,201.5500030517578,367.7449951171875,1.8245844185016014,78.57368827165276
139,204.52999877929688,374.05999755859375,1.828875958495616,78.89058684934717
140,200.82000732421875,375.94000244140625,1.8720246426167129,68.75409492381458
141,200.1199951171875,377.7699890136719,1.8877173607387658,65.36624985319894
142,200.33999633789062,382.010009765625,1.9068085092770606,61.61583595077956
143,200.41000366210938,382.4599914550781,1.9083877274904124,61.32165369437268
144,201.33999633789062,385.3550109863281,1.9139516141622543,60.49630806140146
145,202.08999633789062,385.2550048828125,1.9063536635364844,62.265419163410904
146,202.36000061035156,387.17999267578125,1.9133227491005225,60.941318678147745
147,203.3699951171875,386.82000732421875,1.9020505316004075,63.54901986945844
148,204.14999389648438,388.3900146484375,1.9024737999520747,63.71487902703091
149,204.11500549316406,390.8900146484375,1.915047909897681,61.137013268535945
150,203.4373016357422,391.0979919433594,1.9224497611732323,59.42082411238555
151,203.83999633789062,392.94500732421875,1.9277129826516608,58.46999505182344
152,199.75999450683594,388.95001220703125,1.9470866184556341,53.38505490224144
153,200.7100067138672,391.25,1.949329813723574,53.19929394045396
154,203.05999755859375,392.0199890136719,1.9305623644585783,57.65914688057904
155,203.02000427246094,390.0249938964844,1.9211160756998866,59.565138006045906
156,201.5800018310547,389.19000244140625,1.9306974844041749,57.19544243073147
157,199.5,385.239990234375,1.9310275199718046,56.51646603364332
158,199.6300048828125,385.510009765625,1.9311225784517134,56.53576890203458
159,200.75,388.6199951171875,1.9358405734355542,55.91830281498709
160,200.64999389648438,389.1400146484375,1.939397091879282,55.17572236739334
161,197.75,389.29998779296875,1.9686472201920038,48.56189014523073
162,197.82000732421875,388.6650085449219,1.9647406437909798,49.3526688263239
163,198.9499969482422,391.3900146484375,1.9672783144111308,49.142424495746404
164,199.1300048828125,391.4150085449219,1.965625465510678,49.51803345707514
165,198.1699981689453,389.0799865722656,1.963364738190916,49.716586090127
166,200.49000549316406,390.7149963378906,1.948800367264255,53.244690753029595
167,201.91000366210938,393.2900085449219,1.9478480581035573,53.829846601516515
168,201.6999969482422,387.3550109863281,1.9204512486221132,59.29747981899964
169,201.27999877929688,385.81500244140625,1.9168074561867006,59.902793639728365
170,202.0399932861328,388.6050109863281,1.9234063744794252,58.804132601723374
171,202.99000549316406,388.17999267578125,1.9123108634471844,61.34337774345152
172,203.4199981689453,389.5299987792969,1.9149051336426748,60.950308872552164
173,202.79629516601562,388.1700134277344,1.9140882880033179,60.92225982442732
174,204.47999572753906,389.1199951171875,1.9029734118132193,63.71930883258158
175,202.0,386.9200134277344,1.915445611028388,60.40012616859649
176,203.2100067138672,386.9100036621094,1.903990900442731,63.10297360665714
177,202.88499450683594,387.9525146484375,1.9121794373775927,61.33715662122591
178,203.0749969482422,387.8599853515625,1.9099347097388684,61.85253128433714
179,204.3350067138672,388.1000061035156,1.8993319468111347,64.41662866299156
180,205.14999389648438,388.0350036621094,1.8914697304739188,66.2953633446841
181,205.2100067138672,386.9200134277344,1.8854831673351728,67.54391050368223
182,205.08999633789062,385.82000732421875,1.8812229470645225,68.3768367159797
183,206.4250030517578,386.1000061035156,1.870412984839376,71.06785977553413
184,206.7449951171875,386.45001220703125,1.8692109668143748,71.4299874798679
185,206.67999267578125,386.1199951171875,1.8682020940599395,71.61534336989102
186,207.07000732421875,386.2699890136719,1.8654077140629628,72.33331667233038
187,207.2550048828125,387.1050109863281,1.8677715947328153,71.91000183268476
188,207.5500030517578,387.3599853515625,1.8663453609054612,72.31153802522793
189,195.0,387.05999755859375,1.984923064403045,44.68182871846192
190,195.66000366210938,388.8299865722656,1.987273736556536,44.38066025339133
191,195.99000549316406,389.159912109375,1.985611006694668,44.78514499058257
192,195.0449981689453,390.1199951171875,2.000153804401951,41.72197338481441
193,194.38999938964844,390.7825012207031,2.0103014684278704,39.601784965923166
194,193.18499755859375,390.9700012207031,2.0238114044136393,36.73258552671313
195,191.75,389.6499938964844,2.0320729799034387,34.859044053764926
196,189.61000061035156,388.2699890136719,2.0477294855958914,31.476537365863
197,189.14999389648438,387.3299865722656,2.047739884063854,31.39280713332737
198,191.16000366210938,388.0199890136719,2.0298178571890397,35.17602782102244
199,191.4197998046875,388.8999938964844,2.0316602268589405,34.87419232509864
200,191.4333953857422,390.70001220703125,2.040918782325115,33.10443061761287
201,192.00999450683594,392.15399169921875,2.042362392157963,32.93365709228498
202,191.46499633789062,389.260009765625,2.033060962635033,34.614760135269925
203,191.72000122070312,390.9049987792969,2.0389369720965997,33.53727768765497
204,191.85499572753906,390.4349060058594,2.0350520690132643,34.30779713593119
205,191.5800018310547,391.82000732421875,2.045203067018165,32.31070423466871
206,193.00999450683594,393.4599914550781,2.038547239278548,33.85313066775063
207,193.77000427246094,394.5799865722656,2.036331619301844,34.42451701550811
208,193.52000427246094,394.9100036621094,2.0406676051231747,33.5381315928331
209,192.49000549316406,392.20001220703125,2.037508447268238,33.9558882332887
210,191.5500030517578,393.75,2.0555990275479488,30.313950075589947
211,191.9499969482422,395.3299865722656,2.0595467197577673,29.62413925264308
212,192.3699951171875,396.1000061035156,2.059052950862843,29.78881444558623
213,194.3699951171875,395.18548583984375,2.0331609598569096,35.15428137190815
214,193.76499938964844,395.2099914550781,2.0396356034370133,33.78337389947
215,194.36000061035156,395.6700134277344,2.0357584491932808,34.647511275594404
216,194.5,396.0400085449219,2.036195416683403,34.58908106647129
217,195.61000061035156,396.4200134277344,2.026583570322611,36.67935293975068
218,195.24000549316406,394.8800048828125,2.022536333603199,37.39594721865131
219,194.89999389648438,394.8399963378906,2.025859459737073,36.679269022821295
220,195.36000061035156,395.2950134277344,2.0234183670799437,37.247984606919424
221,196.00999450683594,395.656005859375,2.0185501604387643,38.33353625742881
222,196.3300018310547,395.1300048828125,2.0125808648584878,39.571704999868864
223,196.6199951171875,394.4800109863281,2.0063066869227315,40.86707122090507
224,195.9600067138672,390.8399963378906,1.9944885841353295,43.038299278769436
225,195.5500030517578,389.7300109863281,1.9929941442300827,43.23583241456196
226,195.82000732421875,389.3800048828125,1.9884587392447437,44.18672582578318
227,194.3000030517578,387.3699951171875,1.9936695266751978,42.814006619546255
228,192.8800048828125,386.42999267578125,2.003473573689317,40.593841005434335
229,192.47999572753906,385.5899963378906,2.003273092772219,40.543627635978105
230,191.75,385.4100036621094,2.00996090566941,39.099034288139926
231,191.875,389.1400146484375,2.0280912815553744,35.64720746822746
232,190.42999267578125,389.625,2.04602749034056,31.94639685304678
233,190.60000610351562,389.2049865722656,2.041998814842046,32.74477063017115
234,189.07000732421875,389.0,2.05743896403907,29.544785722151733
235,187.1699981689453,395.8399963378906,2.1148688369414494,18.476369679926666
236,187.50999450683594,395.5899963378906,2.10970085823062,19.483022462650457
237,186.9199981689453,396.1199951171875,2.1191953723387016,17.640002567798536
238,186.13999938964844,392.17999267578125,2.106908745899518,19.84413852741351
239,185.57000732421875,386.44000244140625,2.0824486026248703,24.315626621107914
240,186.94000244140625,387.8800048828125,2.0748903381681942,25.92451177704793
241,186.66000366210938,385.7099914550781,2.066377284301824,27.471395388653537
242,185.2100067138672,386.0799865722656,2.0845525218770953,23.874470732650355
243,186.55999755859375,386.8900146484375,2.0738101399627493,26.06881127895041
244,186.69000244140625,386.82000732421875,2.0719910132607366,26.428141002810424
245,187.3800048828125,385.0763854980469,2.055055904918317,29.707344860881097
246,188.25999450683594,386.510009765625,2.0530650220091786,30.232114033409847
247,188.5594940185547,386.489990234375,2.0496978539640307,30.91866174073481
248,189.49000549316406,385.6700134277344,2.035305305015929,33.80946701861051
249,189.593505859375,385.1400146484375,2.0313987702411227,34.56980310269221
250,189.22999572753906,383.67999267578125,2.027585485063473,35.22084297128111
251,189.5800018310547,382.2099914550781,2.016088130412019,37.46977344115924
252,187.64999389648438,384.6400146484375,2.049773659255332,30.744569060167965
253,188.3800048828125,384.57501220703125,2.0414853075636548,32.434191483221746
254,188.10000610351562,385.1099853515625,2.0473682767433186,31.276088522561725
255,187.39500427246094,386.70001220703125,2.0635556092242084,28.11709889354545
256,188.85000610351562,388.0199890136719,2.0546464202970895,30.035189858946115
257,189.50999450683594,388.07000732421875,2.0477548339025486,31.45395813897237
258,189.07000732421875,386.8399963378906,2.0460146049210985,31.704789384261108
259,186.0800018310547,388.3450012207031,2.08697870485453,23.545607015896667
260,186.02000427246094,388.2799987792969,2.0873023860949305,23.477086490707894
261,187.3199005126953,391.0899963378906,2.0878187275749975,23.55997334824541
262,187.0800018310547,391.17999267578125,2.0909770624710706,22.936088892143562
263,186.3300018310547,389.0899963378906,2.088176850288867,23.356980231540422
264,185.14999389648438,388.6700134277344,2.0992169929264817,21.150886952558484
265,184.6199951171875,388.8800048828125,2.1063807559737557,19.761397348520337
266,183.80999755859375,389.5450134277344,2.119280880266362,17.29376083850973
267,183.10000610351562,388.9800109863281,2.1244128783175364,16.278696231170944
268,182.64999389648438,387.9599914550781,2.124062438649474,16.297225596902184
269,182.73699951171875,387.4599914550781,2.120314947111905,16.990854273281787
270,183.86000061035156,388.4599914550781,2.1128031663522537,18.490063269337828
271,182.4199981689453,386.3699951171875,2.118024333929426,17.375372576835947
272,182.13999938964844,386.5299987792969,2.122158779370593,16.592239098597805
273,185.16000366210938,390.2049865722656,2.1073934913305257,19.638190274478507
274,184.66000366210938,391.3949890136719,2.1195439253312585,17.335451167409747
275,183.72000122070312,391.30999755859375,2.1299259468679868,15.328492257757821
276,182.19000244140625,388.9700012207031,2.134968966509559,14.263517115363404
277,181.74000549316406,385.9599914550781,2.1236930768641114,16.272070673497797
278,183.36160278320312,387.4849853515625,2.113228612043187,18.355898300144293
279,182.61000061035156,386.19000244140625,2.1148349003374047,17.978210618853428
280,181.86000061035156,386.3800048828125,2.124601361410199,16.119103178953413
281,181.44000244140625,385.9700012207031,2.1272596782804127,15.59441211686964
282,182.4250030517578,387.3999938964844,2.123612374486686,16.35651203076468
283,180.77999877929688,388.364990234375,2.1482741058567316,11.730602554596478
284,180.08999633789062,388.9200134277344,2.159586991706248,9.639997329338362
285,179.56430053710938,390.1700134277344,2.1728707335515196,7.220075344310137
286,178.97000122070312,389.010009765625,2.173604554463313,7.057481726932727
287,175.44000244140625,389.5899963378906,2.220645183061979,-1.3784229882680372
288,175.89999389648438,388.5,2.2086413500879876,0.7352720655363689
289,176.65499877929688,389.3774108886719,2.2041686540392713,1.5381044085838673
290,176.7949981689453,389.5400085449219,2.203342925870999,1.6870716603982507
291,179.1699981689453,391.5,2.1850756488306806,5.012579367217077
292,180.39999389648438,391.2398986816406,2.168735653650513,8.01000337485839
293,182.33999633789062,395.7799987792969,2.1705605282885103,7.787326973257157
294,185.6199951171875,404.875,2.1812035914794103,5.991875562657915
295,187.7899932861328,408.5199890136719,2.175408720480734,7.176159602997975
296,188.85000610351562,412.20660400390625,2.1827195694024,5.848574868711742
297,188.64500427246094,412.80999755859375,2.1882901121641694,4.788955206139226
298,188.61000061035156,413.20440673828125,2.1907873675898983,4.316646309928606
299,188.30999755859375,409.5950012207031,2.175110225325425,7.258403036503571
300,188.55999755859375,409.489990234375,2.171669471448358,7.919782355663008
301,188.10000610351562,426.5,2.2674108780479654,-10.113926125875773
302,189.52999877929688,428.125,2.258877237152,-8.556515561934484
303,188.35000610351562,425.6499938964844,2.2598883998047263,-8.707551689528893
304,188.2949981689453,424.1449890136719,2.2525557935060663,-7.324965498113906
305,187.2899932861328,425.82000732421875,2.273586537395359,-11.23659537321141
306,188.30999755859375,430.7200012207031,2.2872922670326203,-13.866596963496429
307,189.88999938964844,433.82000732421875,2.284585858753064,-13.450351128555107
308,187.75999450683594,450.2449951171875,2.3979815098513706,-34.61560798381516
309,186.64999389648438,453.739990234375,2.4309670778024137,-40.58087985709455
310,184.50999450683594,451.5199890136719,2.4471302501553294,-43.123390207105906
311,183.63999938964844,452.1300048828125,2.46204534080552,-45.66955700793029
312,184.64999389648438,455.79998779296875,2.46845384705776,-47.0918240783384
313,184.17999267578125,454.4150085449219,2.46723328599999,-46.75282001265652
314,183.55999755859375,456.6099853515625,2.4875244684278726,-50.32757941814965
315,185.64059448242188,442.42999267578125,2.3832610206259304,-31.517273775152045
316,187.22500610351562,442.96209716796875,2.3659344784481275,-28.523312458753946
317,187.75010681152344,447.5400085449219,2.383700420443401,-31.9326262137758
318,187.60000610351562,447.92999267578125,2.3876864504397637,-32.65665546731953
319,187.36000061035156,449.4800109863281,2.3990179842126587,-34.74079960227454
320,186.6750030517578,450.5299987792969,2.413445782317101,-37.315231193916425
321,186.3699951171875,450.1600036621094,2.4154102884375432,-37.62402310095769
322,191.28509521484375,441.010009765625,2.305511620078398,-17.535605016346278
323,188.9499969482422,446.3599853515625,2.3623180341930934,-28.082279520628912
324,188.3800048828125,452.0050048828125,2.399431962877355,-34.995801192559504
325,189.7899932861328,451.0799865722656,2.376732190997049,-30.932891292945737
326,189.19000244140625,453.7300109863281,2.3982768916494526,-34.9181793309864
327,188.14999389648438,449.2799987792969,2.3878820800094203,-32.782678405028896
328,187.50999450683594,447.80999755859375,2.388192686669127,-32.736978758052665
329,185.74000549316406,453.3500061035156,2.4407773914930817,-42.21605064963962
330,185.42889404296875,452.32000732421875,2.439317829396126,-41.878422105822274
331,186.3350067138672,458.67498779296875,2.4615610125117398,-46.21687299031209
332,187.16000366210938,458.6499938964844,2.4505769658164325,-44.3558703870902
333,187.17999267578125,462.1050109863281,2.4687735285188883,-47.766402460087654
334,187.39999389648438,458.1099853515625,2.4445570985696636,-43.281769975788286
335,187.42999267578125,458.1499938964844,2.444379297869354,-43.25501703741265
336,186.00999450683594,478.7598876953125,2.573839588376085,-67.02507889175895
337,184.77999877929688,479.25,2.5936248683085075,-70.25251388572839
338,184.57000732421875,467.2799987792969,2.531722274673073,-58.749843048107785
339,183.47999572753906,468.375,2.5527306022805853,-62.27063600805656
340,183.14999389648438,469.1000061035156,2.5612886799693206,-63.7300523858728
341,183.10000610351562,465.54998779296875,2.5425995208857066,-60.29128057546968
342,182.1300048828125,465.94439697265625,2.5583066187938543,-62.844401603184686
343,183.27000427246094,461.3500061035156,2.5173241411488325,-55.71297249465466
344,184.2100067138672,467.2900085449219,2.5367243445724528,-59.56102457133091
345,186.1300048828125,458.56658935546875,2.46368977234048,-46.564700660697106
346,185.24249267578125,453.9800109863281,2.4507336541886313,-43.95325703952995
347,185.17999267578125,455.0899963378906,2.457554888959716,-45.20233447430025
348,184.08999633789062,450.75,2.4485306587364173,-43.288095917627125
349,183.24000549316406,448.6404113769531,2.4483758891487812,-43.07013925138967
350,185.76499938964844,448.70001220703125,2.4154174019932984,-37.51043350308334
351,185.5449981689453,453.3399963378906,2.443288694449788,-42.64002448347646
352,185.65780639648438,453.239990234375,2.4412654605346966,-42.2889666780186
353,185.8300018310547,447.864990234375,2.4100790282590996,-36.53075033060646
354,185.38999938964844,448.1700134277344,2.417444386985411,-37.81498722303338
355,185.9499969482422,452.7250061035156,2.434659927580038,-41.12372026655709
356,185.38999938964844,448.8999938964844,2.421381926610813,-38.54496769178338
357,183.99000549316406,450.010009765625,2.4458394278505775,-42.77063264156778
358,183.52999877929688,449.4700012207031,2.449027429903768,-43.25435677058778
359,184.0800018310547,452.07000732421875,2.455834435177377,-44.630345750268994
360,184.24000549316406,450.69000244140625,2.446211403625519,-42.894256984517774
361,184.85000610351562,447.5,2.420881716116368,-38.34671445268214
362,184.38999938964844,444.489990234375,2.4105970589819767,-36.36043736099902
363,184.35000610351562,444.45001220703125,2.4109031597073294,-36.4094633253759
364,185.20480346679688,445.6400146484375,2.40620116922794,-35.69713703111274
365,184.8000030517578,445.57000732421875,2.4110930734098845,-36.52800223507274
366,183.8144989013672,441.80999755859375,2.4035644641702834,-34.96120567405223
367,183.9600067138672,443.1400146484375,2.408893229372952,-35.96739900767779
368,184.05999755859375,441.8346862792969,2.400492731391257,-34.43954368022151
369,183.44000244140625,442.7300109863281,2.413486726417502,-36.71465098610532
370,182.2899932861328,438.92999267578125,2.4078666347132485,-35.473947381399064
371,184.86000061035156,447.989990234375,2.4234014321932715,-38.814462178634024
372,184.35000610351562,444.0199890136719,2.4085705143093254,-35.97944013201653
373,184.0897979736328,443.9903869628906,2.411814189868813,-36.52892433488342
374,183.86000061035156,444.79998779296875,2.4192319499422754,-37.849933068552794
375,182.7592010498047,440.42999267578125,2.409892307177231,-35.929738016496636
376,183.61000061035156,441.8599853515625,2.406513718657715,-35.4662989599778
377,183.10000610351562,444.45001220703125,2.4273620829688087,-39.19130498953218
378,186.17999267578125,446.1700134277344,2.39644446761101,-34.05687823281898
379,186.2899932861328,443.7250061035156,2.381904676017539,-31.367067483833363
380,186.77000427246094,447.1549987792969,2.3941478211189904,-33.72880851079834
381,185.6999969482422,445.7300109863281,2.4002693500881467,-34.68509348220085
382,185.43739318847656,448.010009765625,2.415963695683925,-37.549509925561786
383,187.3000030517578,448.6700134277344,2.395461858608462,-34.064325010275816
384,187.7899932861328,448.7099914550781,2.3894243969186655,-33.01384283840827
385,189.89999389648438,417.44000244140625,2.198209667499807,2.951896262680511
386,188.88999938964844,417.010009765625,2.2076870724394633,1.1341730987136223
387,188.91000366210938,419.2699890136719,2.219416552252002,-1.08128717445886
388,189.0500030517578,421.1722106933594,2.2278349848957766,-2.6719439460819765
389,187.52999877929688,419.0799865722656,2.2347357185528423,-3.962448796850149
390,190.22000122070312,420.3999938964844,2.2100725013071285,0.7040725734798818
391,191.13999938964844,421.32000732421875,2.2042482403975363,1.831490535601167
392,190.27999877929688,425.8699951171875,2.2381227551464735,-4.632405680628219
393,190.0500030517578,427.6449890136719,2.25017091368953,-6.919248935069456
394,191.31509399414062,429.44000244140625,2.2446739223542846,-5.898836208830071
395,191.7100067138672,429.25,2.239058916943591,-4.829966041471275
396,191.14999389648438,427.9200134277344,2.23866087936927,-4.7462730594913385
397,190.83999633789062,426.5899963378906,2.2353280471803942,-4.10614726907381
398,191.92999267578125,428.6000061035156,2.233105936848184,-3.690399253481312
399,190.83999633789062,431.82000732421875,2.262733261426302,-9.336158255401935
400,190.52000427246094,426.7200012207031,2.2397648102634657,-4.948285959735708
401,190.99000549316406,425.6400146484375,2.228598368534379,-2.8223242051050854
402,191.19000244140625,423.44500732421875,2.214786348224413,-0.18222900622692828
403,191.55999755859375,423.29998779296875,2.2097514783246495,0.7862047910443173
