,hon,lmt,Ratio,Spread
45,193.18499755859375,390.9700012207031,2.0238114044136393,44.4991084622374
46,191.75,389.6499938964844,2.0320729799034387,42.56757629494358
47,189.61000061035156,388.2699890136719,2.0477294855958914,39.09858858847694
48,189.14999389648438,387.3299865722656,2.047739884063854,38.996268701498295
49,191.16000366210938,388.0199890136719,2.0298178571890397,42.86071730575121
50,191.4197998046875,388.8999938964844,2.0316602268589405,42.569380614237375
51,191.4333953857422,390.70001220703125,2.040918782325115,40.80016832732774
52,192.00999450683594,392.15399169921875,2.042362392157963,40.6526961541109
53,191.46499633789062,389.260009765625,2.033060962635033,42.31177489325994
54,191.72000122070312,390.9049987792969,2.0389369720965997,41.244597627090954
55,191.85499572753906,390.4349060058594,2.0350520690132643,42.02057243320898
56,191.5800018310547,391.82000732421875,2.045203067018165,40.01236656042788
57,193.00999450683594,393.4599914550781,2.038547239278548,41.61258143202046
58,193.77000427246094,394.5799865722656,2.036331619301844,42.21468106828091
59,193.52000427246094,394.9100036621094,2.0406676051231747,41.31819271999488
60,192.49000549316406,392.20001220703125,2.037508447268238,41.694325356263946
61,191.5500030517578,393.75,2.0555990275479488,38.014400099606505
62,191.9499969482422,395.3299865722656,2.0595467197577673,37.34075371098372
63,192.3699951171875,396.1000061035156,2.059052950862843,37.52240174495732
64,194.3699951171875,395.18548583984375,2.0331609598569096,42.96869207616707
65,193.76499938964844,395.2099914550781,2.0396356034370133,41.573335696407796
66,194.36000061035156,395.6700134277344,2.0357584491932808,42.46151808481697
67,194.5,396.0400085449219,2.036195416683403,42.40874548937067
68,195.61000061035156,396.4200134277344,2.026583570322611,44.54387437702819
69,195.24000549316406,394.8800048828125,2.022536333603199,45.24551652334735
70,194.89999389648438,394.8399963378906,2.025859459737073,44.51509788004482
71,195.36000061035156,395.2950134277344,2.0234183670799437,45.10240311858597
72,196.00999450683594,395.656005859375,2.0185501604387643,46.21422212903046
73,196.3300018310547,395.1300048828125,2.0125808648584878,47.46532291223666
74,196.6199951171875,394.4800109863281,2.0063066869227315,48.77240825566285
75,195.9600067138672,390.8399963378906,1.9944885841353295,50.91696505855576
76,195.5500030517578,389.7300109863281,1.9929941442300827,51.09792924835419
77,195.82000732421875,389.3800048828125,1.9884587392447437,52.05973399189274
78,194.3000030517578,387.3699951171875,1.9936695266751978,50.6255888252836
79,192.8800048828125,386.42999267578125,2.003473573689317,48.34803866769737
80,192.47999572753906,385.5899963378906,2.003273092772219,48.28166024728334
81,191.75,385.4100036621094,2.00996090566941,46.80756652931858
82,191.875,389.1400146484375,2.0280912815553744,43.36079117221156
83,190.42999267578125,389.625,2.04602749034056,39.60158535101526
84,190.60000610351562,389.2049865722656,2.041998814842046,40.40682966019271
85,189.07000732421875,389.0,2.05743896403907,37.14501489676478
86,187.1699981689453,395.8399963378906,2.1148688369414494,25.999816249916066
87,187.50999450683594,395.5899963378906,2.10970085823062,27.020208863478715
88,186.9199981689453,396.1199951171875,2.1191953723387016,25.15334621217697
89,186.13999938964844,392.17999267578125,2.106908745899518,27.325961093216378
90,185.57000732421875,386.44000244140625,2.0824486026248703,31.774414837167214
91,186.94000244140625,387.8800048828125,2.0748903381681942,33.438663828132675
92,186.66000366210938,385.7099914550781,2.066377284301824,34.97423221238465
93,185.2100067138672,386.0799865722656,2.0845525218770953,31.31871071116454
94,186.55999755859375,386.8900146484375,2.0738101399627493,33.56760668578367
95,186.69000244140625,386.82000732421875,2.0719910132607366,33.93219012828415
96,187.3800048828125,385.0763854980469,2.055055904918317,37.239278159702494
97,188.25999450683594,386.510009765625,2.0530650220091786,37.79960921107106
98,188.5594940185547,386.489990234375,2.0496978539640307,38.498260203545655
99,189.49000549316406,385.6700134277344,2.035305305015929,41.42666903425395
100,189.593505859375,385.1400146484375,2.0313987702411227,42.191187744337796
101,189.22999572753906,383.67999267578125,2.027585485063473,42.82753754964362
102,189.5800018310547,382.2099914550781,2.016088130412019,45.09061236203057
103,187.64999389648438,384.6400146484375,2.049773659255332,38.28741307467304
104,188.3800048828125,384.57501220703125,2.0414853075636548,40.00653648448706
105,188.10000610351562,385.1099853515625,2.0473682767433186,38.83711829647346
106,187.39500427246094,386.70001220703125,2.0635556092242084,35.64963834323821
107,188.85000610351562,388.0199890136719,2.0546464202970895,37.626528409690806
108,189.50999450683594,388.07000732421875,2.0477548339025486,39.07196794468847
109,189.07000732421875,386.8399963378906,2.0460146049210985,39.30501855887415
110,186.0800018310547,388.3450012207031,2.08697870485453,31.025004978214255
111,186.02000427246094,388.2799987792969,2.0873023860949305,30.954059849540258
112,187.3199005126953,391.0899963378906,2.0878187275749975,31.089477727146104
113,187.0800018310547,391.17999267578125,2.0909770624710706,30.45589855690507
114,186.3300018310547,389.0899963378906,2.088176850288867,30.846481119468976
115,185.14999389648438,388.6700134277344,2.0992169929264817,28.592701710953733
116,184.6199951171875,388.8800048828125,2.1063807559737557,27.181793953951043
117,183.80999755859375,389.5450134277344,2.119280880266362,24.681424063622202
118,183.10000610351562,388.9800109863281,2.1244128783175364,23.637667492863088
119,182.64999389648438,387.9599914550781,2.124062438649474,23.638011099187608
120,182.73699951171875,387.4599914550781,2.120314947111905,24.33515582060106
121,183.86000061035156,388.4599914550781,2.1128031663522537,25.879747202899225
122,182.4199981689453,386.3699951171875,2.118024333929426,24.70686356021666
123,182.13999938964844,386.5299987792969,2.122158779370593,23.91241485462494
124,185.16000366210938,390.2049865722656,2.1073934913305257,27.080409544543713
125,184.66000366210938,391.3949890136719,2.1195439253312585,24.757464586253022
126,183.72000122070312,391.30999755859375,2.1299259468679868,22.712518577642456
127,182.19000244140625,388.9700012207031,2.134968966509559,21.58571357983952
128,181.74000549316406,385.9599914550781,2.1236930768641114,23.576081995200795
129,183.36160278320312,387.4849853515625,2.113228612043187,25.725441129016232
130,182.61000061035156,386.19000244140625,2.1148349003374047,25.31737992435994
131,181.86000061035156,386.3800048828125,2.124601361410199,23.427963707626972
132,181.44000244140625,385.9700012207031,2.1272596782804127,22.886299804512802
133,182.4250030517578,387.3999938964844,2.123612374486686,23.6882052699804
134,180.77999877929688,388.364990234375,2.1482741058567316,18.99581837063458
135,180.08999633789062,388.9200134277344,2.159586991706248,16.877328972028735
136,179.56430053710938,390.1700134277344,2.1728707335515196,14.436162724723303
137,178.97000122070312,389.010009765625,2.173604554463313,14.24955246020862
138,175.44000244140625,389.5899963378906,2.220645183061979,5.670994484711556
139,175.89999389648438,388.5,2.2086413500879876,7.803278576325325
140,176.65499877929688,389.3774108886719,2.2041686540392713,8.636621952040784
141,176.7949981689453,389.5400085449219,2.203342925870999,8.791246817531928
142,179.1699981689453,391.5,2.1850756488306806,12.212732317655068
143,180.39999389648438,391.2398986816406,2.168735653650513,15.259862546644953
144,182.33999633789062,395.7799987792969,2.1705605282885103,15.11558494644639
145,185.6199951171875,404.875,2.1812035914794103,13.452683870532482
146,187.7899932861328,408.5199890136719,2.175408720480734,14.724661231179809
147,188.85000610351562,412.20660400390625,2.1827195694024,13.439913419456431
148,188.64500427246094,412.80999755859375,2.1882901121641694,12.372009283886868
149,188.61000061035156,413.20440673828125,2.1907873675898983,11.89828583009863
150,188.30999755859375,409.5950012207031,2.175110225325425,14.827918922613705
151,188.55999755859375,409.489990234375,2.171669471448358,15.499401167384107
152,188.10000610351562,426.5,2.2674108780479654,-2.552896351964038
153,189.52999877929688,428.125,2.258877237152,-0.9376973495120788
154,188.35000610351562,425.6499938964844,2.2598883998047263,-1.1364189900061925
155,188.2949981689453,424.1449890136719,2.2525557935060663,0.24394423712492053
156,187.2899932861328,425.82000732421875,2.273586537395359,-3.708299596251508
157,188.30999755859375,430.7200012207031,2.2872922670326203,-6.297081077386296
158,189.88999938964844,433.82000732421875,2.284585858753064,-5.816984678587532
159,187.75999450683594,450.2449951171875,2.3979815098513706,-27.06831865737594
160,186.64999389648438,453.739990234375,2.4309670778024137,-33.078447545033455
161,184.50999450683594,451.5199890136719,2.4471302501553294,-35.70743891360941
162,183.63999938964844,452.1300048828125,2.46204534080552,-38.28876369823725
163,184.64999389648438,455.79998779296875,2.46845384705776,-39.67021517116508
164,184.17999267578125,454.4150085449219,2.46723328599999,-39.35020465496258
165,183.55999755859375,456.6099853515625,2.4875244684278726,-42.9500191186482
166,185.64059448242188,442.42999267578125,2.3832610206259304,-24.05563301185903
167,187.22500610351562,442.96209716796875,2.3659344784481275,-20.997642924480616
168,187.75010681152344,447.5400085449219,2.383700420443401,-24.38573646593734
169,187.60000610351562,447.92999267578125,2.3876864504397637,-25.115831544629785
170,187.36000061035156,449.4800109863281,2.3990179842126587,-27.209674710159405
171,186.6750030517578,450.5299987792969,2.413445782317101,-29.81178821931401
172,186.3699951171875,450.1600036621094,2.4154102884375432,-30.132906016250175
173,191.28509521484375,441.010009765625,2.305511620078398,-9.845860369010168
174,188.9499969482422,446.3599853515625,2.3623180341930934,-20.48690016961997
175,188.3800048828125,452.0050048828125,2.399431962877355,-27.423456191294193
176,189.7899932861328,451.0799865722656,2.376732190997049,-23.303566259876007
177,189.19000244140625,453.7300109863281,2.3982768916494526,-27.313100949402852
178,188.14999389648438,449.2799987792969,2.3878820800094203,-25.219628539301894
179,187.50999450683594,447.80999755859375,2.388192686669127,-25.19979235722441
180,185.74000549316406,453.3500061035156,2.4407773914930817,-34.75039251816089
181,185.42889404296875,452.32000732421875,2.439317829396126,-34.425336517695726
182,186.3350067138672,458.67498779296875,2.4615610125117398,-38.727169846548534
183,187.16000366210938,458.6499938964844,2.4505769658164325,-36.8328277121371
184,187.17999267578125,462.1050109863281,2.4687735285188883,-40.24255199506196
185,187.39999389648438,458.1099853515625,2.4445570985696636,-35.74902888689424
186,187.42999267578125,458.1499938964844,2.444379297869354,-35.72106364677599
187,186.00999450683594,478.7598876953125,2.573839588376085,-59.5485100445966
188,184.77999877929688,479.25,2.5936248683085075,-62.82565125991461
189,184.57000732421875,467.2799987792969,2.531722274673073,-51.33146653449241
190,183.47999572753906,468.375,2.5527306022805853,-54.896308718746596
191,183.14999389648438,469.1000061035156,2.5612886799693206,-56.369061032365394
192,183.10000610351562,465.54998779296875,2.5425995208857066,-52.93230931377754
193,182.1300048828125,465.94439697265625,2.5583066187938543,-55.52462974219391
194,183.27000427246094,461.3500061035156,2.5173241411488325,-48.347131317543145
195,184.2100067138672,467.2900085449219,2.5367243445724528,-52.15719629526065
196,186.1300048828125,458.56658935546875,2.46368977234048,-39.08328198993054
197,185.24249267578125,453.9800109863281,2.4507336541886313,-36.50770424798931
198,185.17999267578125,455.0899963378906,2.457554888959716,-37.75930741416239
199,184.08999633789062,450.75,2.4485306587364173,-35.88911746516108
200,183.24000549316406,448.6404113769531,2.4483758891487812,-35.70551037602077
201,185.76499938964844,448.70001220703125,2.4154174019932984,-30.043765325696953
202,185.5449981689453,453.3399963378906,2.443288694449788,-35.18224692995848
203,185.65780639648438,453.239990234375,2.4412654605346966,-34.82663035197608
204,185.8300018310547,447.864990234375,2.4100790282590996,-29.06145529389984
205,185.38999938964844,448.1700134277344,2.417444386985411,-30.363473434063465
206,185.9499969482422,452.7250061035156,2.434659927580038,-33.64957602287997
207,185.38999938964844,448.8999938964844,2.421381926610813,-31.093453902813465
208,183.99000549316406,450.010009765625,2.4458394278505775,-35.375694989365925
209,183.52999877929688,449.4700012207031,2.449027429903768,-35.87800877282895
210,184.0800018310547,452.07000732421875,2.455834435177377,-37.231771192839304
211,184.24000549316406,450.69000244140625,2.446211403625519,-35.4892164067049
212,184.85000610351562,447.5,2.420881716116368,-30.91702271171313
213,184.38999938964844,444.489990234375,2.4105970589819767,-28.94933527447303
214,184.35000610351562,444.45001220703125,2.4109031597073294,-28.999977435628878
215,185.20480346679688,445.6400146484375,2.40620116922794,-28.253107324670978
216,184.8000030517578,445.57000732421875,2.4110930734098845,-29.10033120255271
217,183.8144989013672,441.80999755859375,2.4035644641702834,-27.57336054201501
218,183.9600067138672,443.1400146484375,2.408893229372952,-28.57367365721855
219,184.05999755859375,441.8346862792969,2.400492731391257,-27.041777529498077
220,183.44000244140625,442.7300109863281,2.413486726417502,-29.34193989357432
221,182.2899932861328,438.92999267578125,2.4078666347132485,-28.147710116658814
222,184.86000061035156,447.989990234375,2.4234014321932715,-31.38436654262871
223,184.35000610351562,444.0199890136719,2.4085705143093254,-28.569954242269503
224,184.0897979736328,443.9903869628906,2.411814189868813,-29.129953898654733
225,183.86000061035156,444.79998779296875,2.4192319499422754,-30.4602491349914
226,182.7592010498047,440.42999267578125,2.409892307177231,-28.584539267226504
227,183.61000061035156,441.8599853515625,2.406513718657715,-28.08671795202737
228,183.10000610351562,444.45001220703125,2.4273620829688087,-31.832333727840037
229,186.17999267578125,446.1700134277344,2.39644446761101,-26.573439470237147
230,186.2899932861328,443.7250061035156,2.381904676017539,-23.879183409317378
231,186.77000427246094,447.1549987792969,2.3941478211189904,-26.221526375133024
232,185.6999969482422,445.7300109863281,2.4002693500881467,-27.22105216413469
233,185.43739318847656,448.010009765625,2.415963695683925,-30.09608087249599
234,187.3000030517578,448.6700134277344,2.395461858608462,-26.535624721645902
235,187.7899932861328,448.7099914550781,2.3894243969186655,-25.46534121022644
236,189.89999389648438,417.44000244140625,2.198209667499807,10.585666607684388
237,188.88999938964844,417.010009765625,2.2076870724394633,8.72712784623728
238,188.91000366210938,419.2699890136719,2.219416552252002,6.512475979771053
239,189.0500030517578,421.1722106933594,2.2278349848957766,4.9274768218247536
240,187.52999877929688,419.0799865722656,2.2347357185528423,3.575546010684362
241,190.22000122070312,420.3999938964844,2.2100725013071285,8.350774959250018
242,191.13999938964844,421.32000732421875,2.2042482403975363,9.515371613623628
243,190.27999877929688,425.8699951171875,2.2381227551464735,3.0167213086271394
244,190.0500030517578,427.6449890136719,2.25017091368953,0.7205835352811922
245,191.31509399414062,429.44000244140625,2.2446739223542846,1.7921207402487047
246,191.7100067138672,429.25,2.239058916943591,2.8769500029283526
247,191.14999389648438,427.9200134277344,2.23866087936927,2.938011913567478
248,190.83999633789062,426.5899963378906,2.2353280471803942,3.56561017488876
249,191.92999267578125,428.6000061035156,2.233105936848184,4.02540679815307
250,190.83999633789062,431.82000732421875,2.262733261426302,-1.6644008114393651
251,190.52000427246094,426.7200012207031,2.2397648102634657,2.710540060094316
252,190.99000549316406,425.6400146484375,2.228598368534379,4.855495364204258
253,191.19000244140625,423.44500732421875,2.214786348224413,7.5036727802444565
254,191.55999755859375,423.29998779296875,2.2097514783246495,8.487058710097173
255,192.33999633789062,423.70001220703125,2.2028700232618394,9.854421856401515
256,194.7100067138672,426.1700134277344,2.1887422255292988,12.754591676500851
257,192.05999755859375,444.6099853515625,2.3149536134713355,-11.689996331612079
258,193.94000244140625,440.67999267578125,2.2722490828519035,-3.500128728453448
259,193.99000549316406,441.3901062011719,2.2753239533091607,-4.096941087223244
260,191.9499969482422,439.4208068847656,2.2892462301171697,-6.750066601516282
261,192.7050018310547,438.9100036621094,2.2776264211704462,-4.5285091144726985
262,193.0,440.80999755859375,2.283989624655926,-5.760071074954639
263,193.02999877929688,440.0899963378906,2.2799046734755084,-4.97209606921139
264,194.83999633789062,435.8699951171875,2.23706632780522,3.3491515306676964
265,195.2949981689453,435.6400146484375,2.2306767645506986,4.61011383874198
266,194.4600067138672,439.9800109863281,2.2625732582315736,-1.62187714053512
267,195.02999877929688,442.9599914550781,2.2712402924041855,-3.310321118860956
268,194.22000122070312,443.2099914550781,2.2819997357091646,-5.395682464267922
269,194.64999389648438,441.5799865722656,2.268584641246378,-2.791363612772458
270,195.0800018310547,440.5899963378906,2.2585092895347376,-0.8270248350526836
271,194.1750030517578,445.04998779296875,2.2920045361057086,-7.337639479718761
272,193.8699951171875,445.2550048828125,2.2966679532522387,-8.233769483686174
273,193.3800048828125,443.1549987792969,2.291627818749136,-7.2440249189337615
274,193.02000427246094,445.3699951171875,2.307377397466624,-10.274741251967683
275,193.36000061035156,447.0400085449219,2.311957008346169,-11.174362066139466
276,192.72000122070312,446.71551513671875,2.3179509771024738,-12.300033696561982
277,192.38999938964844,445.1300048828125,2.313685775222071,-11.462269652758906
278,193.5399932861328,450.4100036621094,2.3272192791503077,-14.136514473086166
279,193.7100067138672,448.17999267578125,2.3136646385945183,-11.521272605314962
280,193.0050048828125,447.1600036621094,2.316831130537848,-12.098736689409648
281,193.40499877929688,448.7721862792969,2.3203753217951255,-12.804579122954252
282,194.01080322265625,448.72979736328125,2.3129113941572474,-11.389506985339906
283,194.55999755859375,449.8500061035156,2.3121402742001917,-11.265304499142829
284,194.61000061035156,449.7200012207031,2.3108781656145885,-11.0219984497095
285,197.63999938964844,455.510009765625,2.3047460593621247,-9.946378108284378
286,196.92999267578125,454.6000061035156,2.3084345859492994,-10.645168033002179
287,197.1199951171875,454.3349914550781,2.304865070562612,-9.94962969620265
288,196.93499755859375,452.6600036621094,2.298524941090931,-8.693825102535314
289,197.38999938964844,453.20001220703125,2.2959623770625437,-8.202851808132905
290,196.38499450683594,452.8900146484375,2.306133499587072,-10.170079772368709
291,197.7899932861328,453.67999267578125,2.293745932937392,-7.77649209324001
292,195.90499877929688,447.8949890136719,2.286286678770573,-6.262669272906877
293,195.76499938964844,447.4049987792969,2.285418742748733,-6.089901560273078
294,194.97000122070312,447.69000244140625,2.296199413440162,-8.176279675269328
295,195.91000366210938,446.260009765625,2.277882708507832,-4.616349535799388
296,195.9149932861328,448.06500244140625,2.287037836797971,-6.410036297181777
297,196.3350067138672,445.2799987792969,2.267960290078247,-2.673330495187103
298,197.16000366210938,444.989990234375,2.256999299903615,-0.5139737123382284
299,197.6199951171875,433.6300048828125,2.1942617933254804,11.888299392947417
300,196.33999633789062,433.0400085449219,2.2055618652436113,9.577965653586759
301,195.3000030517578,431.6700134277344,2.2102918928953343,8.59145554850572
302,195.05499267578125,433.1449890136719,2.2206301057550566,6.561314618524803
303,195.7100067138672,433.55999755859375,2.215318495147103,7.630492579410414
304,197.16000366210938,436.07501220703125,2.2117823296167702,8.401004315005522
305,197.61000061035156,437.4100036621094,2.2135013527204865,8.085654210191123
306,197.27000427246094,444.54998779296875,2.2535103065085114,0.1752774657690983
307,197.2899932861328,443.9800109863281,2.250392955016309,0.7905470793286176
308,197.3300018310547,441.875,2.239269223634397,2.986212828818096
309,196.77099609375,441.2250061035156,2.242327451009586,2.369563991352819
310,196.6999969482422,444.3399963378906,2.258973071844074,-0.9063021442387518
311,196.0399932861328,443.25,2.261018236993349,-1.3117982265544166
312,196.57000732421875,445.8699951171875,2.2682503866511956,-2.730842467155541
313,197.5749969482422,442.7250061035156,2.2407947004523767,2.6913374946841335
314,197.1300048828125,447.69000244140625,2.2710393717462933,-3.2819597044096023
315,196.63999938964844,445.6099853515625,2.266120762483182,-2.3122387279908745
316,196.5449981689453,446.2099914550781,2.27026887283861,-3.127506675687486
317,196.33999633789062,444.2049865722656,2.262427395627596,-1.5870123737569921
318,195.9600067138672,443.5199890136719,2.2633189110943523,-1.7630276172254904
319,194.57000732421875,441.29998779296875,2.268078178450265,-2.692605210474725
320,194.08999633789062,444.0799865722656,2.288010690665212,-6.560253699737147
321,194.63999938964844,442.3999938964844,2.2729140735910454,-3.634017340450627
322,194.02000427246094,440.09619140625,2.2683031734615673,-2.735052507261245
323,194.05999755859375,442.1050109863281,2.278187243884926,-4.653251898839771
324,195.71499633789062,443.29998779296875,2.265028209834452,-2.098191740565725
325,195.22000122070312,445.4849853515625,2.2819638488165253,-5.404791326983358
326,196.02999877929688,446.0199890136719,2.2752639483298154,-4.104433643685767
327,195.33999633789062,440.6700134277344,2.2559128785150717,-0.31792426299473764
328,195.14999389648438,442.0450134277344,2.26515514861975,-2.1234479513567104
329,195.3800048828125,443.1400146484375,2.268092965368844,-2.697270720536509
330,195.63499450683594,444.3699951171875,2.27142386379989,-3.349474016445428
331,196.57479858398438,444.7449951171875,2.2624720885936718,-1.5949860233597102
332,196.1300048828125,444.70001220703125,2.2673736865133876,-2.557854503803541
333,196.10000610351562,444.0199890136719,2.2642528056796,-1.9458050954842898
334,194.97000122070312,450.510009765625,2.310663214571427,-10.996286999488078
335,194.77999877929688,452.4945068359375,2.3231056046399003,-13.41130775816255
336,194.49000549316406,448.1347961425781,2.3041533419995157,-9.708688511744995
337,195.05999755859375,448.8399963378906,2.3010355888221743,-9.122352216633331
338,194.3699951171875,445.0899963378906,2.2899110331794867,-6.9358184218798025
339,193.97999572753906,447.885009765625,2.3089237015692925,-10.614525629797598
340,193.63999938964844,447.0199890136719,2.3085105888384367,-10.519897491407065
341,193.0449981689453,454.25,2.3530783201254377,-19.098112838800674
342,193.67999267578125,455.1700134277344,2.3501137476274345,-18.579301716970022
343,193.47000122070312,454.8599853515625,2.3510620896346395,-18.745090136079014
344,194.29229736328125,455.7900085449219,2.345898497935309,-17.8118848066447
345,193.6199951171875,453.8699951171875,2.3441277066580084,-17.415230976503395
346,192.9600067138672,454.0799865722656,2.353233679378976,-19.120680277126056
347,193.61000061035156,454.5799865722656,2.347915836677917,-18.14786883504094
348,189.00999450683594,455.2120056152344,2.408401771572829,-29.2029728632116
349,188.97000122070312,458.6864013671875,2.427297446177583,-32.76798880366432
350,189.77000427246094,458.3900146484375,2.4155030000964075,-30.658887142966776
351,191.1699981689453,461.57501220703125,2.4144741153322458,-30.671659484148748
352,192.02000427246094,462.3900146484375,2.4080304362057157,-29.56064581698668
353,192.88999938964844,463.1648864746094,2.4011866241908724,-28.364208727671283
354,192.74000549316406,465.6000061035156,2.415689492755717,-31.13919728177821
355,191.16000366210938,463.25,2.4233625817398052,-32.36929368057692
356,192.5500030517578,465.93499755859375,2.41981298454381,-31.904712425218307
357,192.51499938964844,464.43499755859375,2.4124613616136057,-30.484026699319045
358,191.94000244140625,463.7300109863281,2.4160154479933986,-31.0819171065382
359,190.47000122070312,460.0799865722656,2.4154984177227865,-30.762746458089012
360,190.5399932861328,462.8550109863281,2.42917511963623,-33.37917689861179
361,190.24000549316406,461.489990234375,2.4258304084781885,-32.69389399705996
362,190.16000366210938,469.7749938964844,2.4704195669411955,-41.16017261083023
363,189.1999969482422,470.17999267578125,2.485095138793286,-43.7404362353965
364,189.69000244140625,467.07501220703125,2.462306954481204,-39.52515965322148
365,189.64999389648438,464.6600036621094,2.4500923734051487,-37.20080587146096
366,190.0301055908203,465.20001220703125,2.448033224844471,-36.87952501702644
367,189.97999572753906,464.0899963378906,2.442836123669926,-35.883052337139034
368,189.30999755859375,464.5899963378906,2.454122879559461,-37.9011911608048
369,191.65289306640625,466.80999755859375,2.435705457349124,-34.812460514671116
370,192.47999572753906,470.4100036621094,2.4439423010378087,-36.53834707693541
371,191.55999755859375,469.3699951171875,2.4502505799709993,-37.58294861412158
372,191.52000427246094,468.32501220703125,2.445305982453827,-36.62858589246487
373,190.4499969482422,467.9100036621094,2.4568653775787213,-38.63809092951341
374,190.360107421875,466.1099853515625,2.448569669687001,-37.04175195145457
375,191.06500244140625,467.5799865722656,2.4472298987129157,-36.91454209702353
376,193.22999572753906,467.95001220703125,2.421725521677581,-32.378941846530566
377,193.94000244140625,468.30999755859375,2.4147158485268196,-31.130133611265947
378,193.83999633789062,468.5899963378906,2.4174061349086684,-31.636734723804423
379,194.0399932861328,469.6600036621094,2.420428880192473,-32.253571956201725
380,194.00999450683594,468.9800109863281,2.417298202489272,-31.6415530654606
381,194.2949981689453,468.4200134277344,2.4108701605402585,-30.43576997432389
382,194.85000610351562,469.19000244140625,2.4079547741566163,-29.948174815429823
383,195.9199981689453,468.5400085449219,2.391486386912333,-26.873701911636843
384,195.98500061035156,468.82000732421875,2.3921218759812404,-27.0064126317928
385,195.41000366210938,470.0799865722656,2.4056086063285593,-29.56926885932451
386,195.49000549316406,469.7349853515625,2.402859338852432,-29.04299268696043
387,196.24000549316406,468.6788024902344,2.3882938716415834,-26.28739605030559
388,195.5749969482422,468.2950134277344,2.3944523621885367,-27.41043989707255
389,195.1699981689453,467.1300048828125,2.3934519099521125,-27.16311202485413
390,194.38499450683594,460.4100036621094,2.368547041556328,-22.22183885357846
391,193.33999633789062,465.6300048828125,2.408348058872693,-29.80968578561074
392,191.8289031982422,467.07000732421875,2.434826032662729,-34.67365155677733
393,191.8350067138672,467.8999938964844,2.439075129777454,-35.48980826433491
394,193.0,468.4750061035156,2.42733163784205,-33.42507961987651
395,191.97999572753906,466.7749938964844,2.431373082010787,-34.03627982819485
396,192.11000061035156,467.5199890136719,2.433605681788126,-34.486698827100625
397,195.2100067138672,466.75,2.3910147223351506,-26.692452378880333
398,195.77000427246094,461.6600036621094,2.3581753771614506,-20.333565954024962
399,196.8800048828125,463.5799865722656,2.354632136707834,-19.738415093711197
400,196.52000427246094,463.0,2.3559942496138135,-19.97414851658887
