,hon,lmt,Ratio,Spread
56,181.61831665039062,435.9712829589844,2.400480805018224,-37.7635408780725
57,179.5298614501953,430.75177001953125,2.3993321586728302,-37.14842822940859
58,180.47555541992188,436.05963134765625,2.416170047700109,-40.371325710188735
59,184.99728393554688,440.199951171875,2.379494129898906,-34.542627242673696
60,188.1891326904297,413.3858947753906,2.196651256453839,-0.6915277083891245
61,189.07574462890625,420.4989929199219,2.223971106104718,-5.849919682083289
62,191.82424926757812,418.1344909667969,2.1797791080289106,2.574188221101273
63,190.1495361328125,431.6936340332031,2.2702849705175243,-14.677181350322776
64,192.129638671875,432.2724914550781,2.249900090601464,-10.89052271717339
65,189.47962951660156,436.8445129394531,2.305495920875116,-21.30499795588026
66,191.79470825195312,441.23992919921875,2.3005844802536433,-20.596378849574485
67,194.8485870361328,445.0957336425781,2.284315941998796,-17.719321433796615
68,194.1787109375,436.5796203613281,2.248339265687315,-10.680078569996404
69,194.602294921875,428.8974304199219,2.2039690261212335,-2.064016443710394
70,193.61717224121094,437.53131103515625,2.2597753389873585,-12.869789066438337
71,191.6863250732422,433.0671691894531,2.2592491614828587,-12.662570357431385
72,193.11477661132812,437.5606994628906,2.265806413890046,-14.006805076563417
73,193.15419006347656,435.6278991699219,2.25533755714417,-11.987110264374799
74,190.75045776367188,438.79693603515625,2.3003716016178517,-20.455636292299864
75,190.7406005859375,445.99835205078125,2.3382455055751925,-27.678784347962058
76,189.8342742919922,456.7220458984375,2.405898764076364,-40.40064844652978
77,187.33206176757812,452.8073425292969,2.417137452376372,-42.00255279487863
78,186.45530700683594,455.4858093261719,2.442868570694384,-46.61399372255358
79,188.14971923828125,458.7235107421875,2.4380770409826624,-46.116038194405924
80,191.95233154296875,460.3325500488281,2.3981607639174842,-39.34148890416197
81,192.28726196289062,458.8314514160156,2.386177049546658,-37.101971883089
82,189.21365356445312,458.6156311035156,2.4237977675712195,-43.66251115072948
83,194.26736450195312,451.21795654296875,2.322664734242752,-25.12296095501774
84,193.420166015625,445.3017578125,2.3022509337342174,-21.074573876166205
85,193.02610778808594,431.2423095703125,2.2341138953273236,-7.88390262153343
86,187.79507446289062,437.37432861328125,2.3289978710262123,-25.54873853383453
87,188.96737670898438,434.5290832519531,2.2994925940107716,-20.11892789080816
88,184.87908935546875,437.66864013671875,2.3673236473769577,-32.27189884239062
89,183.5787353515625,436.5796203613281,2.3781600822407682,-34.04975902360855
90,187.09564208984375,433.371337890625,2.316309097581862,-23.0877807078108
91,190.6322479248047,423.9623718261719,2.223980341423686,-5.881688359117511
92,193.9422607421875,422.6770935058594,2.1793965476546395,2.701148452010663
93,194.1097412109375,426.5623474121094,2.197531894849973,-0.8148626191802539
94,202.78872680664062,437.32525634765625,2.156556053358166,7.556717802226039
95,194.92739868164062,434.78411865234375,2.230492591564524,-7.2339510460512955
96,192.523681640625,440.9455871582031,2.29034466513733,-18.694875073672513
97,191.0755615234375,430.5555114746094,2.2533258991459095,-11.497458101672017
98,191.87350463867188,430.8400573730469,2.2454379940804583,-10.022785266820513
99,189.16441345214844,432.09588623046875,2.284234536216152,-17.251325555082026
100,191.02593994140625,426.3857421875,2.232082942862556,-7.437089115183262
101,191.6299591064453,426.954833984375,2.2280171429103786,-6.674504743525638
102,192.0557403564453,429.28985595703125,2.2352357454158462,-8.07081023754774
103,197.1056671142578,432.6747741699219,2.195141217929111,-0.32219576562830143
104,191.96661376953125,426.1306457519531,2.219816442996444,-5.108096697883248
105,190.7585906982422,417.5851135253906,2.189076318905928,0.7741168325429082
106,187.88706970214844,416.142822265625,2.2148560990669734,-4.114411026140779
107,187.71875,424.8551940917969,2.263253905599717,-13.197875938458544
108,188.09500122070312,434.421142578125,2.309583666545145,-21.934306401199997
109,188.57029724121094,439.09130859375,2.3285284852263,-25.556591124072106
110,191.2041778564453,439.5327453613281,2.29876120014138,-20.19113259911297
111,194.42227172851562,442.05426025390625,2.2736811802671206,-15.61774195626868
112,191.71905517578125,434.5017395019531,2.266346133948824,-14.024980877547826
113,190.02586364746094,433.7020568847656,2.282331723482529,-16.9582639302156
114,195.10548400878906,435.4889831542969,2.2320694129473013,-7.546192267394481
115,192.9073028564453,437.04888916015625,2.265590170452968,-13.952410483404385
116,193.27366638183594,437.75970458984375,2.2649733550611884,-13.855507211400102
117,195.67979431152344,450.4854431152344,2.302156156184725,-21.276474948270568
118,192.61024475097656,437.75970458984375,2.272774769357767,-15.3181475159463
119,190.1248779296875,427.2059326171875,2.2469754472383037,-10.243843675328954
120,184.45114135742188,424.7081604003906,2.30255100225923,-20.254912596593392
121,182.60940551757812,418.5279235839844,2.2919297195986794,-18.135135892398473
122,181.4805908203125,410.8668212890625,2.263971146621788,-12.96272223195195
123,183.1540069580078,408.82318115234375,2.2321279667448155,-7.229715069167703
124,178.11398315429688,399.6318359375,2.2436859187597094,-9.150069576310223
125,177.93572998046875,398.8617858886719,2.241605921039317,-8.773012858309421
126,178.73777770996094,413.6212463378906,2.314123246004976,-21.764205164378502
127,175.98507690429688,410.156005859375,2.3306294662838005,-24.367821891356137
128,172.85610961914062,405.3875427246094,2.3452312077242317,-26.497767626599348
129,178.2526092529297,413.70025634765625,2.3208650806375606,-22.912862147863002
130,176.53956604003906,413.9075622558594,2.3445597581336832,-26.896900574355477
131,174.22254943847656,415.3489685058594,2.3840138365816537,-33.44661458839085
132,171.4995574951172,413.55218505859375,2.4113892251317797,-37.653189458147274
133,172.1035614013672,424.4811096191406,2.4664283885979397,-47.25047149109043
134,173.39080810546875,427.9957275390625,2.4683876395496394,-47.92710701228601
135,170.4004364013672,409.95855712890625,2.4058539155573255,-36.48278491539276
136,171.50946044921875,420.4629821777344,2.451543961927551,-44.54215361446416
137,172.083740234375,416.8100891113281,2.422135226394081,-39.62315054985425
138,171.63816833496094,414.9935607910156,2.41783960302544,-38.78897099289453
139,171.14308166503906,413.7298583984375,2.4174500913112507,-38.61678217778792
140,171.90553283691406,408.714599609375,2.377553490364505,-31.92055345594185
141,169.1924285888672,402.8009338378906,2.3807267098026323,-31.988446679584634
142,167.84576416015625,395.2088928222656,2.3545955705212935,-27.365385839628352
143,171.10348510742188,393.3034973144531,2.2986293766461277,-18.277719304169644
144,169.2716522216797,382.3449401855469,2.2587653346989516,-11.357789324650987
145,175.489990234375,385.40545654296875,2.1961677473925545,-0.7087861524214039
146,176.50987243652344,390.18377685546875,2.2105493107519343,-3.238580421507216
147,178.2624969482422,390.1640319824219,2.188705076288169,0.6451615392662613
148,179.68836975097656,389.70989990234375,2.1688098146943413,4.242903856674154
149,179.4804229736328,394.7054138183594,2.1991558036184533,-1.2110686377111581
150,179.63885498046875,391.7535095214844,2.1807838263279833,2.0901294234148433
151,181.8568572998047,393.46148681640625,2.1635779516840294,5.27216390521982
152,188.57029724121094,400.9053955078125,2.1260262160746968,12.629321961865394
153,190.57046508789062,408.5368957519531,2.1437576676088654,9.407575594187044
154,190.10508728027344,413.9371643066406,2.1774123471844273,2.9812923504992948
155,187.2632598876953,423.3161315917969,2.2605402247385107,-12.663028805563904
156,189.619873046875,423.8294982910156,2.2351533701651767,-7.98078953038118
157,190.5506591796875,422.6744079589844,2.218173423165156,-4.77360253849168
158,190.38233947753906,420.976318359375,2.211215176337514,-3.446606025028139
159,192.06564331054688,418.45880126953125,2.178728033065935,2.782077412775997
160,192.1844482421875,423.08905029296875,2.2014739182215166,-1.5862433386343544
161,195.2936248779297,424.51068115234375,2.173704755686155,3.846902387280856
162,197.54261779785156,423.38525390625,2.1432603183354932,9.930666136596066
163,199.89111328125,428.70654296875,2.144700361769225,9.787086074349297
164,201.26438903808594,432.42852783203125,2.1485595633622068,9.09275116665139
165,202.67747497558594,434.5511169433594,2.1440523521210455,10.085581194276578
166,201.79180908203125,435.962890625,2.160458804587925,6.721187079387555
167,202.72723388671875,433.75146484375,2.139581626640871,10.994936362866262
168,200.5777587890625,434.42279052734375,2.165857237363013,5.584680314011614
169,196.87588500976562,426.82086181640625,2.167969235009329,5.025117840333159
170,196.58729553222656,427.600830078125,2.17511934797449,3.6088986912717966
171,196.8261260986328,428.18328857421875,2.1754392928490045,3.5529880135403498
172,199.4532470703125,433.0505065917969,2.1711880500954455,4.477762357018882
173,192.11917114257812,425.6361999511719,2.2154800971699635,-4.277308890458308
174,191.4822998046875,424.20465087890625,2.215372654869908,-4.249864906539649
175,189.7706756591797,419.69287109375,2.2115791580333575,-3.5116890332896635
176,188.42726135253906,417.50653076171875,2.2157437717071233,-4.287163359082065
177,189.80052185058594,419.99102783203125,2.2128022817695676,-3.744044114740071
178,185.979248046875,415.97607421875,2.2366800521416543,-8.153821954327107
179,184.69554138183594,415.19097900390625,2.2479751048540395,-10.198904442716419
180,188.16851806640625,417.536376953125,2.218949169838139,-4.887458781000028
181,186.90472412109375,417.04937744140625,2.2313474386618717,-7.18673556036493
182,190.755859375,418.917724609375,2.1960936140149694,-0.5645159777056468
183,191.0941925048828,416.045654296875,2.1771758149387206,3.05347465018837
184,184.07855224609375,406.7933349609375,2.2098899083968098,-3.161531357802865
185,179.0929718017578,414.048095703125,2.311917053682288,-21.40796098783938
186,175.9981231689453,411.0269470214844,2.335405285128686,-25.210000059298643
187,176.48574829101562,411.7226257324219,2.3328944672264025,-24.830615606972408
188,177.75950622558594,413.93878173828125,2.328644979543157,-24.238527795209002
189,176.1473846435547,417.9736022949219,2.3728629473592115,-31.82757976672412
190,173.4506072998047,417.5959777832031,2.4075786431891806,-37.395518456262955
191,172.4057159423828,419.4643249511719,2.4330070650984386,-41.567529150031255
192,170.54483032226562,410.5101623535156,2.407051339977915,-36.71604603029329
193,169.24122619628906,405.1237487792969,2.3937651474436077,-34.203677930528166
194,169.24122619628906,397.26275634765625,2.347316698632895,-26.34268549888754
195,172.98289489746094,397.5211486816406,2.2980373228074327,-18.35185110581478
196,169.24122619628906,387.37445068359375,2.2888894118168928,-16.45437983482504
197,166.1563262939453,383.8961181640625,2.3104514087830523,-19.777301182783397
198,172.1967315673828,397.26275634765625,2.3070284362058415,-19.82670670804709
199,177.32164001464844,403.5932922363281,2.2760521062346792,-14.85839838753936
200,176.94349670410156,400.015625,2.2606969594872237,-12.11442064997528
201,174.18698120117188,397.1335754394531,2.2799268504504133,-15.309638527134275
202,170.57469177246094,401.45660400390625,2.3535531551153643,-27.596652382924226
203,171.05233764648438,407.4492492675781,2.382015088911896,-32.536235650800286
204,172.77391052246094,408.51263427734375,2.3644347288431393,-29.804082863049366
205,171.9479522705078,394.9571533203125,2.2969575857406404,-18.06958538467598
206,176.6847686767578,403.4442138671875,2.2834125255317437,-16.1134251067457
207,173.311279296875,386.9967956542969,2.2329579310956875,-7.103511648687295
208,176.17724609375,394.84783935546875,2.2411965682864436,-8.635981529511305
209,179.00341796875,429.1638488769531,2.397517621433774,-36.721152773088996
210,178.4063262939453,437.2335205078125,2.4507736333711567,-46.107227590783005
211,176.77432250976562,441.58636474609375,2.4980232336724075,-54.05813737423052
212,181.91912841796875,451.792724609375,2.48348114097907,-52.921785257111544
213,185.98919677734375,454.62506103515625,2.4443627313440626,-46.780874885123076
214,188.7257843017578,457.29840087890625,2.4230838545501645,-43.42088234424552
215,189.3427734375,459.6934814453125,2.427837477499781,-44.45569195259652
216,195.532470703125,469.0054016113281,2.3986062259879812,-40.12123661241237
217,203.9313201904297,481.8652038574219,2.3628798333059358,-34.46416331431255
218,203.02577209472656,483.66400146484375,2.382278843097706,-38.259415485274594
219,202.11026000976562,482.6205139160156,2.3879070458505978,-39.23435002652577
220,199.49307250976562,479.0726318359375,2.401449964196054,-41.45656006282287
221,203.3939666748047,481.8155212402344,2.368878138900661,-35.599179647511455
222,206.8371124267578,478.68505859375,2.314309327651512,-24.87764140599399
223,208.7477569580078,485.6019287109375,2.326261780185846,-27.582128976282895
224,210.3300018310547,491.0578918457031,2.334702075646536,-29.549729634862565
225,208.6300048828125,482.17327880859375,2.3111406198711952,-24.413086121875672
226,214.8000030517578,487.7286376953125,2.2706174616663777,-16.365499941540186
227,212.72999572753906,460.98541259765625,2.1669977053357274,5.8139967483066854
228,213.0,459.17669677734375,2.155759139799736,8.21798880462233
229,215.42999267578125,464.3544006347656,2.1554770292993126,8.397670148442266
230,214.0,463.35064697265625,2.165189939124562,6.248730522432304
231,214.50999450683594,469.8401794433594,2.1902950513962494,0.8835788166872969
232,214.52999877929688,473.8651123046875,2.2088524448843545,-3.097250786918331
233,216.55999755859375,477.9595642089844,2.2070537938552794,-2.716180798850879
234,218.75999450683594,476.52850341796875,2.1783164901436214,3.565195472848465
235,218.91000366210938,478.0887756347656,2.1839512477132033,2.3356472275772755
236,220.0500030517578,480.4639587402344,2.1834308206177337,2.4738115574310124
237,215.77000427246094,480.2154846191406,2.2255896329906655,-6.713793018365159
238,216.72000122070312,481.1000061035156,2.2199151134812585,-5.503863913459561
239,219.5500030517578,485.19000244140625,2.2099293814494967,-3.3545781003021564
240,217.38999938964844,483.69000244140625,2.224987367401586,-6.616720706469614
241,219.0800018310547,496.2300109863281,2.2650630219046644,-15.430794535665889
242,215.60000610351562,490.6700134277344,2.2758348772594648,-17.5431154152783
243,213.19000244140625,484.0,2.270275315246192,-16.18641757199203
244,213.4499969482422,481.20001220703125,2.254392218725183,-12.81322199234581
245,213.35000610351562,485.3800048828125,2.275040970222941,-17.21366367488202
246,211.6300048828125,483.5799865722656,2.2850256363224206,-19.205718146180125
247,214.5,486.32000732421875,2.267226141371649,-15.61828387256896
248,214.9600067138672,480.2200012207031,2.233996958605993,-8.504104687008244
249,214.72000122070312,485.19000244140625,2.2596404605209393,-14.003244077595191
250,208.97000122070312,478.7900085449219,2.291190150490783,-20.28022868156507
251,209.74000549316406,481.7900085449219,2.297082082228822,-21.58260648900069
