,shw,alb,Ratio,Spread
45,258.7099914550781,210.3350067138672,0.813014625105383,59.976125452138035
46,259.8900146484375,207.91000366210938,0.7999922734367331,63.634066604141196
47,262.0799865722656,209.22999572753906,0.7983440416952488,64.60224975302106
48,262.5199890136719,211.55999755859375,0.8058814810767642,62.73198106726693
49,258.6199951171875,212.97999572753906,0.8235248617611034,57.23710446138949
50,258.6400146484375,208.75999450683594,0.8071449995492687,61.47802293436871
51,260.67999267578125,207.60000610351562,0.7963787476460326,64.76946659020416
52,262.3399963378906,208.39999389648438,0.7943889487139727,65.70392077522297
53,262.5799865722656,209.07000732421875,0.7962145556233389,65.28465928635973
54,263.8800048828125,212.10499572753906,0.8037933598710277,63.60798495272036
55,263.8299865722656,211.85000610351562,0.8029792551480415,63.810713332108776
56,264.3299865722656,208.19000244140625,0.7876140166355619,67.99313812423651
57,265.75,213.49000549316406,0.8033490328999588,64.17682511159518
58,265.8900146484375,213.38999938964844,0.802549880151742,64.42312443682249
59,266.6700134277344,211.36000061035156,0.7925900550030481,67.2680989035058
60,264.1600036621094,208.8300018310547,0.7905436059055024,67.17553340657275
61,264.8599853515625,212.31500244140625,0.8016122260204366,64.42190324661374
62,263.8699951171875,211.17999267578125,0.8003183256284745,64.5225293783401
63,261.9700012207031,204.77000427246094,0.781654400573703,68.94732386480166
64,262.25,202.17999267578125,0.7709437280296711,71.82989001884943
65,262.1300048828125,203.19500732421875,0.7751688228711507,70.68949940097639
66,261.6199951171875,205.36000061035156,0.7849552956316073,67.99162635868714
67,262.0899963378906,206.91000366210938,0.789461660319754,66.93270044458882
68,261.7200012207031,207.24000549316406,0.7918386234394169,66.21611207908938
69,261.2799987792969,206.02999877929688,0.7885410277934453,66.96638564765595
70,263.44000244140625,208.39999389648438,0.7910719403475417,66.85325363847443
71,262.7959899902344,209.25999450683594,0.7962830578754727,65.32036160314868
72,260.69000244140625,206.25,0.7911695809905774,66.1299313198578
73,259.3900146484375,206.55499267578125,0.7963105016040581,64.46665646045096
74,257.29998779296875,203.47000122070312,0.7907890045623366,65.36789953232369
75,256.20001220703125,202.6649932861328,0.7910420906707935,65.02360648969784
76,256.94000244140625,205.02000427246094,0.7979294867455083,63.44176857225915
77,255.44000244140625,207.9199981689453,0.8139680401727163,58.9745112857197
78,257.79998779296875,211.5,0.8204034523455802,57.860321883045174
79,258.4100036621094,210.23500061035156,0.8135714470452534,59.76269163206473
80,259.364990234375,210.66000366210938,0.8122144915231103,60.33549890877765
81,258.31500244140625,210.97999572753906,0.8167547131738729,58.918435224731525
82,258.9100036621094,211.6999969482422,0.8176586225093155,58.82011642419246
83,258.29998779296875,212.6199951171875,0.82315139436865,57.26274789587603
84,256.6199951171875,212.52000427246094,0.8281506052379591,55.60741139639413
85,258.510009765625,210.97999572753906,0.8161385933133558,59.12218711809197
86,257.3599853515625,210.58999633789062,0.8182701597927802,58.31059239985393
87,255.80999755859375,211.38499450683594,0.8263359388775171,55.89610148227382
88,255.94500732421875,213.5,0.8341635659630138,53.92215989775241
89,254.05999755859375,212.77000427246094,0.8374793604545709,52.68261776158454
90,252.8000030517578,210.80999755859375,0.8339002967315349,53.32612896729546
91,247.17999267578125,211.5,0.8556517771137665,46.764102183224
92,247.85000610351562,210.24000549316406,0.8482549942135422,48.72415503414885
93,248.52999877929688,209.02999877929688,0.8410654641531731,50.64464683218773
94,249.0500030517578,209.8699951171875,0.8426821623992196,50.347972933563995
95,248.92999267578125,211.24000549316406,0.8485920206822707,48.85257064512422
96,246.97000122070312,210.0399932861328,0.8504676367492583,48.00470095057898
97,246.27000427246094,209.9600067138672,0.8525602106279164,47.35330112942438
98,251.38250732421875,214.10499572753906,0.851710001648598,48.55007135879583
99,253.2274932861328,216.3563995361328,0.8543953767755472,48.226386852384394
100,252.33999633789062,217.2550048828125,0.8609614331289032,46.40048718852762
101,251.25,216.5850067138672,0.8620298774681281,45.93161112035955
102,252.8489990234375,217.1699981689453,0.8588920620912366,47.0173214187264
103,252.3000030517578,217.875,0.8635552808745083,45.738705395870795
104,252.25,218.02999877929688,0.8643409267762017,45.53146131496658
105,251.89999389648438,218.02000427246094,0.8655022213380995,45.17575465357862
106,254.8000030517578,216.89999389648438,0.8512558528204776,49.32581714947827
107,254.77000427246094,216.19000244140625,0.8485692931503988,50.00446461219747
108,255.8300018310547,216.77000427246094,0.8473204968962622,50.53199302589729
109,255.22999572753906,216.7899932861328,0.8493907335153451,49.88509227899232
110,254.72999572753906,217.22999572753906,0.8527852996154004,48.92266870756771
111,253.0800018310547,217.1999969482422,0.8582266294325205,47.228684135015044
112,255.38999938964844,219.35000610351562,0.8588825193928341,47.492258049542045
113,254.24000549316406,213.14999389648438,0.8383810151475768,52.49070803474211
114,252.97000122070312,211.51499938964844,0.8361268070086803,52.798748407283654
115,252.20010375976562,211.83999633789062,0.8399679190444734,51.669330055958994
116,252.11000061035156,209.14649963378906,0.8295843049758082,54.26868318179038
117,253.13999938964844,208.38999938964844,0.8232203519479429,56.10136967832659
118,251.5800018310547,207.2100067138672,0.8236346498360247,55.65141097933497
119,249.07000732421875,208.44000244140625,0.8368731533784246,51.79886691859372
120,246.94000244140625,204.14999389648438,0.8267190081725416,53.86335634786849
121,246.67999267578125,203.6999969482422,0.8257661869480071,54.04168410496345
122,245.8249969482422,203.05499267578125,0.826014421627488,53.79335270914072
123,246.55870056152344,203.1649932861328,0.8240025309325368,54.44995664028704
124,246.1999969482422,202.05999755859375,0.8207148662194019,55.180163673842
125,244.9199981689453,200.7899932861328,0.8198186950321152,55.112771128898146
126,241.97000122070312,194.5800018310547,0.8041492782139403,58.240481105473464
127,242.08999633789062,193.65499877929688,0.7999297852398993,59.29086012666684
128,242.6649932861328,193.32000732421875,0.796653875395492,60.22663269266056
129,244.03500366210938,194.25999450683594,0.7960333214156775,60.71809024755248
130,245.77000427246094,196.89999389648438,0.8011555131772744,59.890892816788835
131,246.72999572753906,198.4600067138672,0.8043610835750354,59.333919640945794
132,248.27000427246094,198.47000122070312,0.7994119217192851,60.93299114266193
133,271.0400085449219,193.27000427246094,0.7130681751009043,89.92405081598804
134,269.6400146484375,192.3800048828125,0.713469790949395,89.35127741879614
135,272.7149963378906,194.28500366210938,0.7124104147957914,90.65914945747897
136,269.3999938964844,190.8699951171875,0.7085003691222367,90.61050335949471
137,269.375,189.97999572753906,0.7052621651138341,91.47438806985326
138,271.1650085449219,188.77000427246094,0.6961444077368442,94.55465609849261
139,271.4800109863281,187.75,0.6915794622148265,95.90378823374954
140,276.67498779296875,190.02000427246094,0.6867986361479474,99.06171526877739
141,282.1000061035156,194.00999450683594,0.6877348114471314,100.74001342673478
142,280.5950012207031,193.3350067138672,0.6890180005801271,99.84250851657941
143,281.43499755859375,192.30999755859375,0.6833194138143942,101.74518134395703
144,281.5439147949219,194.91000366210938,0.6922898823939523,99.25897657180349
145,279.9750061035156,192.77999877929688,0.6885614593326235,99.74971935169577
146,279.3800048828125,192.24000549316406,0.6880950752857213,99.66803021766452
147,278.5775146484375,188.5449981689453,0.6768134119039992,102.5245618317415
148,279.8500061035156,189.9199981689453,0.6786492550537752,102.47911467954276
149,283.0,189.69000244140625,0.6702826941392447,106.00035714898644
150,284.6300048828125,193.97000122070312,0.681481213832548,103.42345635531831
151,282.1400146484375,194.9199981689453,0.6908626499216239,99.87181238312235
152,282.2099914550781,195.35000610351562,0.6922150597726489,99.51491917335255
153,281.3900146484375,195.1699981689453,0.6935924802192659,98.83818068809478
154,281.4700012207031,197.8800048828125,0.7030234270957104,96.21174732516624
155,283.989990234375,198.39999389648438,0.6986161509873859,98.32474932780696
156,280.9100036621094,197.2899932861328,0.7023245548899771,96.21664980710977
157,281.0199890136719,196.83999633789062,0.7004483810164628,96.78156409864943
158,279.489990234375,195.49000549316406,0.6994526184255466,96.53294756096204
159,277.44000244140625,193.85000610351562,0.6987096467621162,96.03103307195732
160,274.6199951171875,192.58999633789062,0.7012963358902816,94.34458001162551
161,277.1700134277344,191.22500610351562,0.6899195325592936,98.37393714072732
162,276.385009765625,189.82000732421875,0.6867955953370498,98.95873091956872
163,273.32501220703125,191.0800018310547,0.6990944600647097,94.50152164790484
164,271.989990234375,188.5500030517578,0.6932240516986798,95.63663305209286
165,267.32000732421875,185.97999572753906,0.6957204497678074,93.32724487813107
166,267.3900146484375,189.2899932861328,0.7079172105024564,90.09039393039319
167,268.7900085449219,191.52000427246094,0.7125265009262907,89.3231557309054
168,268.0,196.00999450683594,0.7313805765180446,84.00773118300589
169,269.489990234375,196.47999572753906,0.7290808669986619,85.09453472621982
170,269.0899963378906,195.82000732421875,0.7277119550677451,85.33659260273652
171,269.0899963378906,197.38999938964844,0.7335464048310067,83.76660053730683
172,268.1199951171875,195.52999877929688,0.7292630252877499,84.61310287998054
173,269.7699890136719,197.47000122070312,0.7319939550825848,84.39708379042384
174,269.3399963378906,197.1199951171875,0.7318630645182672,84.29781537477692
175,271.3299865722656,207.2550048828125,0.763848506024278,76.24203150308733
176,273.0849914550781,205.85499572753906,0.7538129233345354,79.47574392649403
177,272.9599914550781,206.35499572753906,0.7559898966420489,78.84513864398946
178,274.1199951171875,205.9600067138672,0.7513498116976778,80.45214850563053
179,274.0799865722656,208.27999877929688,0.759924142525381,78.0903538217039
180,281.3999938964844,213.6999969482422,0.75941720534242,80.31860864888068
181,282.9100036621094,215.2100067138672,0.7607012969781762,80.38632089944883
182,279.760009765625,235.3804931640625,0.8413657597497856,56.924587707348905
183,275.2699890136719,224.24000549316406,0.814618427154537,63.37371194816484
184,276.0400085449219,225.60499572753906,0.8172909315456163,62.8132706610935
185,277.6400146484375,231.8616943359375,0.8351162732415681,58.22832604596488
186,276.114990234375,231.7050018310547,0.8391612553681937,56.791608595447485
187,274.92999267578125,232.35499572753906,0.84514240685828,54.90347917170402
188,277.2300109863281,237.0,0.8548858009881474,52.66163122896069
189,270.29998779296875,231.72999572753906,0.8573067191739141,50.690854405965126
190,273.2432861328125,239.8699951171875,0.8778623567006745,45.626137505681356
191,273.32000732421875,239.25599670410156,0.875369494704756,46.320297461788925
192,273.32000732421875,239.17999267578125,0.8750914176292268,46.39630149010924
193,270.42999267578125,237.67999267578125,0.8788965688459563,44.87669205329655
194,271.4200134277344,238.75999450683594,0.8796698205543558,44.83110574219586
195,273.3399963378906,242.41000366210938,0.8868442485908758,43.187175870001965
196,275.17498779296875,228.75,0.8312892164897736,58.7644561511832
197,276.6099853515625,225.75999450683594,0.8161671901319909,63.253807736615556
198,277.7099914550781,226.5800018310547,0.8158871081442738,63.583133275648265
199,279.45001220703125,223.92999267578125,0.8013239681302363,68.05118964590321
200,279.05999755859375,222.58999633789062,0.7976420779949078,68.98368219707294
201,278.510009765625,222.92999267578125,0.8004379909482747,68.06903537058423
202,276.9700012207031,221.8000030517578,0.8008087593393077,67.58995898605565
203,271.739990234375,221.14999389648438,0.8138294025319686,62.77543164235715
204,266.54998779296875,215.84500122070312,0.8097730673630773,62.65769043766335
205,266.7300109863281,214.5850067138672,0.8045026726477593,64.10578078470792
206,267.385009765625,217.9149932861328,0.8149858269060973,61.46016461732415
207,269.364990234375,221.58999633789062,0.8226384436414129,59.85392883336368
208,267.3450012207031,221.27000427246094,0.827657159333959,58.06335101249908
209,266.29998779296875,221.30999755859375,0.83105522982843,56.93148353476357
210,270.25,226.41000366210938,0.8377798470383325,55.95861711281509
211,269.3299865722656,224.7899932861328,0.8346266828547811,56.61735857969353
212,268.1300048828125,221.60499572753906,0.8264833912355037,58.54856455787643
213,265.4100036621094,216.8699951171875,0.8171131160273912,60.441592945485866
214,266.8599853515625,217.0,0.8131605033033457,61.82659020809342
215,267.3800048828125,216.24000549316406,0.8087366352915503,63.129923097223866
216,264.6400146484375,213.02000427246094,0.8049425350714575,63.487066728964066
217,270.1099853515625,212.7550048828125,0.7876606435186043,69.46732267040028
218,272.6600036621094,215.49000549316406,0.7903249563518948,69.39668895477553
219,273.57000732421875,211.10000610351562,0.7716489397660197,74.73749862738407
220,273.7699890136719,208.91000366210938,0.7630858459495959,77.13645038916445
221,271.2300109863281,207.56500244140625,0.765272993525296,75.82757522733414
222,272.30499267578125,210.30999755859375,0.7723325066206128,74.20576640805291
223,274.5199890136719,213.4600067138672,0.7775754599175518,73.3700790324342
224,277.55999755859375,226.4654998779297,0.8159154844715047,63.5409152669788
225,273.44000244140625,227.85499572753906,0.8332906439918741,57.84667440778696
226,273.1499938964844,229.8433074951172,0.8414545584146009,55.55534945670274
227,271.8999938964844,229.36000061035156,0.8435454422910789,54.732603516422444
228,271.6300048828125,226.1663055419922,0.8326263721843453,57.644202653551815
229,272.8500061035156,229.7100067138672,0.8418911547567212,55.37521031436381
230,273.3500061035156,228.99000549316406,0.8377172137557855,56.617632665085296
231,271.0,233.62750244140625,0.8620941049498385,49.52475002854578
232,271.8599853515625,229.61000061035156,0.8445891745099069,54.4408008979255
233,272.67999267578125,228.16000366210938,0.8367317360661422,56.74757615205107
234,273.5199890136719,229.86500549316406,0.8403956373428864,55.92023799310061
235,273.8299865722656,229.83999633789062,0.839352910961175,56.269145698101
236,272.5199890136719,228.0399932861328,0.8367826305566614,56.70040794009509
237,271.3500061035156,226.4199981689453,0.8344204646251961,57.09795546923061
238,268.8900146484375,232.5399932861328,0.8648145361223962,48.407657320448266
239,269.25,236.82000732421875,0.8795543447510445,44.503771190669
240,269.80999755859375,236.63499450683594,0.8770430919834492,45.27389312278797
241,268.8399963378906,236.85000610351562,0.881007325285898,44.045383258430434
242,267.45001220703125,234.94119262695312,0.8784489882359278,44.50188257429062
243,268.7099914550781,237.9550018310547,0.8855457906217643,42.80455293531776
244,269.260009765625,239.25999450683594,0.88858347258881,42.074242634189886
245,262.635009765625,240.2550048828125,0.9147866657122964,34.15715228547003
246,262.92999267578125,238.27499389648438,0.9062297970330873,36.445373882317995
247,262.44000244140625,237.47999572753906,0.9048925221701296,36.72840954738302
248,261.2699890136719,236.8800048828125,0.9066483516804409,36.10592091800231
249,260.2799987792969,236.82000732421875,0.9098663302401084,35.13153484269736
250,259.4599914550781,234.6154022216797,0.9042450086656234,36.479361639353044
251,259.95001220703125,236.30999755859375,0.9090593824261491,35.29676069237462
252,260.6600036621094,239.32069396972656,0.9181335479452969,33.02789335777237
253,259.4700012207031,239.89999389648438,0.9245769945190209,31.20522859068643
254,259.5400085449219,241.10000610351562,0.9289512143241893,30.078362994511053
255,259.7250061035156,239.59300231933594,0.9224872333773055,31.778660045913057
256,260.739990234375,240.69000244140625,0.9231035186626104,31.742158237031276
257,260.6400146484375,239.6199951171875,0.9193522930099481,32.70770684409058
258,259.8699951171875,239.07000732421875,0.9199600254596955,32.45314568975567
259,255.6999969482422,240.1199951171875,0.9390692138560787,27.046167585597118
260,253.94000244140625,233.00999450683594,0.9175789252053753,32.317251557774
261,251.77499389648438,231.97000122070312,0.9213385238570438,31.095152422831802
262,251.0850067138672,228.2899932861328,0.9092139601401559,34.05423259012002
263,254.0,229.5399932861328,0.9037007609690269,35.84994076319492
264,254.44000244140625,232.1199951171875,0.9122779157756111,33.729672077440796
265,257.94000244140625,236.44000244140625,0.9166472831026512,33.06661266335061
266,258.57000732421875,241.2899932861328,0.9331708490984467,28.87487754421602
267,260.6600036621094,242.17999267578125,0.9291030049616529,30.168594651717683
268,259.1700134277344,241.6649932861328,0.932457386137835,29.12678927744912
269,258.0199890136719,240.02279663085938,0.9302488444728254,29.56739182483608
270,259.4100036621094,242.99049377441406,0.9367044074788947,28.052040728038946
271,258.30999755859375,242.31500244140625,0.938078296355683,27.5781991977953
272,259.44000244140625,243.1699981689453,0.9372879890558301,27.903880325866623
273,256.04998779296875,241.64999389648438,0.9437610053388185,25.881854031496516
274,255.3800048828125,240.9499969482422,0.9434959368052644,25.881824521705084
275,256.8550109863281,245.89999389648438,0.9573494126208546,22.472976284228082
276,256.8500061035156,245.25999450683594,0.9548763429189537,23.107746360807482
277,257.44000244140625,244.5749969482422,0.9500271699380046,24.40919702649626
278,257.79998779296875,243.9199981689453,0.9461598515079449,25.44032371409986
279,257.760009765625,243.16000366210938,0.9433581410988032,26.158547488494094
280,260.9200134277344,237.625,0.9107197139778384,34.99525651864616
281,263.260009765625,234.83999633789062,0.8920458391951132,40.22518724291484
282,261.7650146484375,234.43719482421875,0.8956017103319889,39.06595467960068
283,261.2449951171875,235.32000732421875,0.9007636958505578,37.63980379730617
284,262.8999938964844,236.42999267578125,0.899315322041713,38.25903111066225
285,265.1300048828125,237.60000610351562,0.8961641524071742,39.41902740178966
286,265.2799987792969,237.5,0.8952804625032859,39.67575346709975
287,273.07000732421875,244.91000366210938,0.8968762481898105,40.405079938771905
288,271.3800048828125,247.24000549316406,0.911047243881978,36.30929213737073
289,273.9599914550781,255.14500427246094,0.9313221354596869,31.0999723591043
290,272.4700012207031,257.80499267578125,0.9461775297125532,26.883179191866986
291,271.9200134277344,256.1099853515625,0.9418577990017143,28.003536027487655
292,271.9809875488281,254.58999633789062,0.9360580628533259,29.587233379646875
293,272.2099914550781,255.25999450683594,0.9377319074232461,29.156508169665017
294,274.3299865722656,265.3711853027344,0.9673429748549517,21.260377863275608
295,275.0400085449219,269.739990234375,0.9807300096499189,17.633433894220843
296,274.239990234375,270.63189697265625,0.9868433000648988,15.905634216277065
297,273.6000061035156,271.239990234375,0.9913742111970285,14.628858488883566
298,273.17999267578125,271.05999755859375,0.9922395666812116,14.37000338558505
299,274.8349914550781,270.80999755859375,0.9853548710257942,16.349216050503628
300,276.3599853515625,271.1099853515625,0.9810030385067455,17.642606326879786
301,267.6300048828125,258.6700134277344,0.9665209756320057,20.96112572766276
302,267.05999755859375,258.2900085449219,0.9671609784548594,20.74556286960103
303,268.93499755859375,261.3949890136719,0.9719634535729061,19.59966163841989
304,267.8800048828125,262.2699890136719,0.9790577282108278,17.622360706734412
305,268.9700012207031,261.1000061035156,0.9707402495390934,19.931217854004046
306,267.739990234375,259.69000244140625,0.9699335620878976,20.05605405728835
307,268.1199951171875,260.5,0.9715799072953996,19.64310165927742
308,265.1300048828125,238.10809326171875,0.8980805222968353,38.91094024358654
309,264.1199951171875,234.74000549316406,0.8887627208572838,41.223727125966434
310,263.7900085449219,234.8800048828125,0.8904052362650946,40.73894382037025
311,265.5,236.60000610351562,0.891148798883298,40.80561393623441
312,266.739990234375,239.64999389648438,0.8984404388929924,39.05122034217351
313,266.0799865722656,242.2100067138672,0.9102902094746028,35.8016078068398
314,265.1700134277344,240.10000610351562,0.9054568538872478,36.96083002028661
315,265.94000244140625,245.97000122070312,0.9249078700557541,31.89535196434747
316,266.9700012207031,247.35009765625,0.926508958029957,31.591441781196238
317,268.3599853515625,249.48500061035156,0.9296654278897656,30.90885298779699
318,268.82501220703125,250.3300018310547,0.9312005597093289,30.549731477739556
319,268.8299865722656,250.17999267578125,0.9306253214744294,30.704938060026734
320,268.92999267578125,249.0,0.9258915211446549,31.989421339022726
321,269.260009765625,251.47999572753906,0.9339671195378683,29.85424141348676
322,271.3800048828125,248.41000366210938,0.9153585348683959,35.13929396842542
323,270.0,247.49000549316406,0.9166296499746817,34.61740471675125
324,269.55108642578125,250.24000549316406,0.9283583635715216,31.39836084330335
325,271.0249938964844,250.61000061035156,0.9246748685697596,32.5683665388903
326,269.6400146484375,251.0,0.9308707401134778,30.731282301608644
327,268.9949951171875,250.82850646972656,0.9324653284365134,30.228832167083
328,268.6300048828125,250.6300048828125,0.9329933377775415,30.045976532621353
329,274.19000244140625,256.0299987792969,0.933768541885512,30.455303051056717
330,274.7300109863281,255.1999969482422,0.9289119744582333,31.849528630626708
331,274.6700134277344,254.25999450683594,0.9256925841077722,32.72684308731516
332,274.7099914550781,256.5,0.9337119434257785,30.528608326592803
333,274.5,256.2699890136719,0.9335883024177482,30.539211366408665
334,275.1708068847656,256.8900146484375,0.933565655298661,30.62007311316978
335,274.8699951171875,257.9200134277344,0.9383345509129627,29.27577348679091
336,274.2370910644531,255.94590759277344,0.933301569817991,30.588594420906475
337,276.1199951171875,253.5800018310547,0.9183688480199825,34.92183790851652
338,275.17498779296875,253.86000061035156,0.9225402448326671,33.654455540831634
339,276.3699951171875,256.4898986816406,0.9280670956081276,32.273151622939736
340,276.45001220703125,257.5,0.9314523010661336,31.346655541574307
341,277.1499938964844,257.7699890136719,0.9300739480079118,31.808036978294922
342,276.9200134277344,257.8900146484375,0.9312797997380461,31.44771803079624
343,272.3500061035156,257.760009765625,0.9464292417443706,26.80278613258764
344,271.8800048828125,257.260009765625,0.9462262952235524,26.81170899492821
345,272.32000732421875,255.82000732421875,0.9394095198434853,28.71144458163502
346,270.29998779296875,252.91000366210938,0.9356641327554225,29.510846471394814
347,269.05999755859375,252.19000244140625,0.9373002480106182,28.93525349319009
348,268.5400085449219,253.4824981689453,0.9439282419868631,27.099451269411873
349,267.9800109863281,253.6699981689453,0.94660044693366,26.326842154675717
350,270.510009765625,249.77499389648438,0.9233484339928647,32.865296069587316
351,269.75,246.88999938964844,0.915254863353655,34.95620025525767
352,269.0249938964844,245.19000244140625,0.9114023157853899,35.89868018776218
353,267.8900146484375,245.94000244140625,0.9180633431379027,33.96280590513811
354,265.57000732421875,244.8699951171875,0.9220544051054688,32.608771533418405
355,264.6099853515625,243.32000732421875,0.9195420460076071,33.15568779879209
356,261.9599914550781,241.7899932861328,0.9230035164648257,31.916876224991768
357,251.17999267578125,235.41000366210938,0.9372163807886263,27.03346756126149
358,251.77499389648438,236.2899932861328,0.9384966697021623,26.775160357402115
359,252.61000061035156,238.39999389648438,0.9437472519712868,25.537610049113425
360,250.5800018310547,237.17999267578125,0.9465240280255567,24.63658275738419
361,250.33999633789062,237.52999877929688,0.9488296007590263,24.035808771969812
362,251.1199951171875,239.33999633789062,0.9530901600495826,23.040786900762498
363,247.24000549316406,236.83999633789062,0.9579355730294182,21.48680977307879
364,241.1199951171875,221.4499969482422,0.9184223682511878,30.482363690043684
365,239.2100067138672,221.89500427246094,0.9276158941706911,28.041719765855817
366,240.5,223.39669799804688,0.9288843991602781,27.88786554078507
367,239.89999389648438,223.14500427246094,0.9301584408074094,27.512647533137937
368,239.72000122070312,223.49000549316406,0.9322960301814925,26.979582358281476
369,237.8000030517578,221.38999938964844,0.9309924160996007,27.07349323568991
370,237.8699951171875,222.22999572753906,0.9342498015273287,26.30662756562745
371,234.86500549316406,224.07000732421875,0.954037434626422,21.326875818796225
372,233.41000366210938,225.25999450683594,0.965082862656257,18.616641234662296
373,232.2100067138672,224.97999572753906,0.9688643435800032,17.642832490520618
374,231.44000244140625,224.92999267578125,0.9718717175209453,16.88830253800242
375,229.44000244140625,224.42999267578125,0.9781641836109009,15.298618017928959
376,228.82000732421875,222.0,0.9701948819774515,17.080813594256313
377,229.57000732421875,223.38999938964844,0.9730800725817708,16.474445899635413
378,230.74000549316406,219.80499267578125,0.9526089427188352,21.281916144582254
379,227.55999755859375,215.1750030517578,0.9455748170165674,22.58929909131453
380,229.4600067138672,217.75,0.9489671124760779,21.99951200295871
381,228.44000244140625,216.35000610351562,0.9470758351922551,22.333762330157867
382,226.10000610351562,212.8699951171875,0.941486021100455,23.368846254326712
383,230.6199951171875,218.22000122070312,0.9462319219537603,22.741515687197165
384,228.97999572753906,215.14999389648438,0.9396017028163854,24.0979823426768
385,221.42999267578125,203.8000030517578,0.9203812030566367,27.55941093552056
386,220.38999938964844,201.15499877929688,0.9127228973019589,29.117786272475456
387,220.5399932861328,200.6199951171875,0.9096762547593773,29.809509896379296
388,220.0500030517578,200.91000366210938,0.9130197722144702,29.00753884757711
389,217.17999267578125,199.32000732421875,0.9177641313478405,27.59882705790355
390,219.4499969482422,201.47000122070312,0.9180679153448351,27.820629555750287
391,219.13999938964844,202.19000244140625,0.9226521995279203,26.776729785320185
392,215.49000549316406,204.61000061035156,0.9495103967447918,20.5430637444519
393,220.22500610351562,205.61500549316406,0.9336587571554694,24.485387600634397
394,221.22000122070312,207.9199981689453,0.9398788401664961,23.220007871820826
395,223.86000061035156,209.44000244140625,0.9355847488178801,24.458386528135748
396,224.97000122070312,211.1999969482422,0.9387918202527273,23.858167567661667
397,225.8800048828125,212.69000244140625,0.9416061530180625,23.318972357457653
398,222.64999389648438,212.00999450683594,0.9522119933468526,20.62412831312946
399,220.89500427246094,214.90499877929688,0.9728830196368962,15.895436715562852
400,219.4550018310547,215.6999969482422,0.982889408528026,13.595863141280233
401,219.6999969482422,215.17999267578125,0.9794264709365209,14.371848665681341
402,218.8300018310547,217.07000732421875,0.9919572522409669,11.572826352780737
403,219.10000610351562,216.10499572753906,0.986330395743752,12.819949823718076
404,220.2899932861328,216.97000122070312,0.9849289928430051,13.198293227854492
