,alb,shw,Ratio,Spread
149,211.44000244140625,295.8999938964844,1.3994513359811538,-68.29954004278285
150,211.97000122070312,296.3599853515625,1.3981222986501403,-68.18631366232391
151,211.85499572753906,296.0,1.3971820630591951,-67.95071199321787
152,205.24000549316406,293.5,1.4300330936688443,-72.60512542276892
153,205.6199951171875,292.75,1.4237428603825961,-71.44414932561976
154,210.77999877929688,290.17999267578125,1.376696054446904,-63.29336286360446
155,208.11000061035156,286.0400085449219,1.3744654639662426,-62.04110344283059
156,207.1199951171875,285.5899963378906,1.3788625099971887,-62.661827298086436
157,203.47500610351562,280.0899963378906,1.3765326842914456,-61.104049043852015
158,205.39999389648438,280.4200134277344,1.36523866485146,-59.35210410052905
159,205.52999877929688,282.79998779296875,1.3759547972198758,-61.59147225977573
160,205.41000366210938,283.260009765625,1.3789981243151894,-62.181274420681646
161,198.8000030517578,279.2749938964844,1.4048037706708425,-65.34527547529889
162,200.92999267578125,282.1600036621094,1.4042702132448694,-65.92660438411345
163,200.64999389648438,282.7699890136719,1.409269861027523,-66.83942117697568
164,201.3125,283.4599914550781,1.4080595663710804,-66.81289307242271
165,198.89999389648438,283.7900085449219,1.4267974723650203,-69.75214546788693
166,203.44500732421875,285.375,1.4027132135280866,-66.42149775302381
167,206.1699981689453,287.70001220703125,1.3954504281038818,-65.79930816471374
168,215.8699951171875,286.80499267578125,1.3286005427483605,-54.41329983767075
169,215.0500030517578,284.0199890136719,1.320716042702471,-52.515154967060354
170,218.1300048828125,285.6000061035156,1.3093109600256532,-50.76400969953117
171,216.9237060546875,284.8699951171875,1.3132266652560804,-51.33866587524078
172,218.3800048828125,286.67999267578125,1.3127575156416909,-51.57360987755949
173,218.1750030517578,285.89678955078125,1.3104012171502422,-51.01212557620319
174,220.77000427246094,286.5,1.297730644813591,-48.808723932992464
175,222.3699951171875,286.4200134277344,1.288033546417955,-46.99827433945346
176,224.7100067138672,289.0299987792969,1.2862355486791075,-47.07743049861698
177,222.97019958496094,290.94000244140625,1.3048380590005526,-50.869114865739775
178,223.47999572753906,290.95001220703125,1.301906290358757,-50.32775686821357
179,223.34609985351562,291.7449951171875,1.3062462040238543,-51.267554268691626
180,224.2100067138672,293.57000732421875,1.3093528323152301,-52.15821183201349
181,225.22000122070312,292.9200134277344,1.300595026374629,-50.41586284391765
182,223.10000610351562,292.1400146484375,1.3094576721476563,-51.92873540676901
183,223.00999450683594,294.0199890136719,1.3184161977308118,-53.90606141626644
184,222.75,294.7699890136719,1.3233220606674383,-54.93725732516596
185,222.1199951171875,294.2650146484375,1.3248020039492043,-55.11366195439389
186,221.4600067138672,294.2850036621094,1.3288403989002593,-55.847458506514684
187,221.84500122070312,294.92999267578125,1.32944168700186,-56.07605841416837
188,221.4199981689453,294.32000732421875,1.3292385952403907,-55.92573323342448
189,219.0749969482422,290.6449890136719,1.3266917405564933,-54.786940621069775
190,219.02999877929688,290.6300048828125,1.3268958887027278,-54.820624060804036
191,217.1199951171875,289.3999938964844,1.3329034653868923,-55.65636908718726
192,218.2899932861328,288.7799987792969,1.322919087732832,-53.77096762533817
193,217.77999877929688,288.6000061035156,1.3251905947340432,-54.14255725269378
194,216.58999633789062,289.17498779296875,1.3351262416655758,-56.00458081920867
195,215.1300048828125,287.7200012207031,1.3374238585520997,-56.12864154756657
196,216.9199981689453,281.8999938964844,1.2995574233636598,-48.37267490196193
197,214.9949951171875,283.114990234375,1.3168445622655414,-51.66964977609511
198,215.80999755859375,282.3999938964844,1.3085584407173307,-50.073191152498694
199,217.4499969482422,283.3500061035156,1.30305822064904,-49.24946927345614
200,216.5800018310547,283.5799865722656,1.3093544379664144,-50.42038911316776
201,218.1699981689453,284.3900146484375,1.303524852341123,-49.51076368272844
202,216.27000427246094,281.82000732421875,1.303093363651007,-48.99568635348304
203,222.81309509277344,281.4649963378906,1.2632336363385468,-41.5640244308684
204,223.19000244140625,281.2099914550781,1.2599578313500122,-40.90137707222239
205,220.22500610351562,280.3800048828125,1.2731524446003255,-43.27816917487321
206,221.0800018310547,281.510009765625,1.273340001058756,-43.48345721025531
207,221.92999267578125,281.1300048828125,1.266750841079497,-42.184148488881405
208,221.49000549316406,280.4700012207031,1.266287391145328,-42.00001101804604
209,219.94000244140625,279.239990234375,1.2696189285019523,-42.44639897660447
210,220.3800048828125,278.7799987792969,1.2649967901014372,-41.510524827176525
211,223.11000061035156,279.9049987792969,1.2545605217765852,-39.68291002296617
212,224.85000610351562,280.1199951171875,1.2458082611224253,-38.01601111585775
213,225.1649932861328,279.20001220703125,1.2399796617240246,-36.75535521154616
214,224.02999877929688,278.6499938964844,1.2438066125733294,-37.43288518972942
215,226.25999450683594,279.5799865722656,1.235658063112959,-35.95103584977498
216,226.47000122070312,279.8900146484375,1.2358811901788027,-36.03393209343416
217,237.36000061035156,287.2550048828125,1.2102081401422315,-31.62089165495435
218,235.6699981689453,287.7699890136719,1.2210718006089918,-33.96369045135019
219,234.77000427246094,286.1199951171875,1.2187246663127058,-33.287080972889854
220,235.3699951171875,286.489990234375,1.2171899399995125,-33.008158645753255
221,236.05999755859375,286.760009765625,1.2147759583639186,-32.53190908841613
222,236.17999267578125,286.2799987792969,1.2121263767345907,-31.922117913838335
223,236.38999938964844,286.6499938964844,1.2126147241279481,-32.06498119851314
224,241.50999450683594,284.1199951171875,1.1764316242785782,-23.997474346220102
225,242.43499755859375,284.3500061035156,1.172891739918002,-23.227052373255006
226,243.4600067138672,285.2200012207031,1.17152712295747,-22.988453372223958
227,239.24000549316406,282.43499755859375,1.180550873907516,-24.767573365086676
228,238.0,281.5799865722656,1.183109187278427,-25.253684835282982
229,237.08999633789062,280.42498779296875,1.1827786584184636,-25.082896491748173
230,235.85000610351562,279.8800048828125,1.1866864432472048,-25.879019535040513
231,238.5050048828125,279.44000244140625,1.1716316082285436,-22.567514907079968
232,236.94000244140625,277.44989013671875,1.1709710782388059,-22.270024070810237
233,236.5399932861328,276.9700012207031,1.17092250394065,-22.222763287419795
234,234.52000427246094,275.95001220703125,1.1766587377613966,-23.38748445697091
235,230.0,273.8599853515625,1.1906955884850543,-26.186048230174194
236,230.88999938964844,273.9800109863281,1.1866257166208454,-25.343498961577993
237,230.67999267578125,273.0299987792969,1.1835876861806485,-24.62061858705944
238,230.89999389648438,272.69000244140625,1.1809874822415842,-24.042680901993904
239,232.32000732421875,271.0,1.1664944535827284,-20.81686921861295
240,229.77000427246094,272.0400085449219,1.183966590444666,-24.614822285370693
241,228.7550048828125,272.3900146484375,1.190749967582036,-26.06259648936681
242,227.52000427246094,271.510009765625,1.1933456604566732,-26.518301054209715
243,228.02999877929688,271.0199890136719,1.1885277834693306,-25.476697999119764
244,227.5500030517578,270.5799865722656,1.1891012214608512,-25.555832813787944
245,236.36000061035156,273.760009765625,1.1582332419135875,-19.20744211471616
246,239.17999267578125,272.5799865722656,1.1396437616826902,-14.97746897595921
247,239.4868927001953,272.55999755859375,1.1380998537560945,-14.62555359831664
248,240.91000366210938,272.5299987792969,1.1312523126334613,-13.056395452653602
249,241.64500427246094,272.5090026855469,1.127724545789848,-12.24046269972281
250,241.11000061035156,271.7149963378906,1.1269337466304379,-12.025087196472624
251,241.08999633789062,271.5,1.126135485188234,-11.831726390982238
252,241.25999450683594,268.5299987792969,1.1130316044655644,-8.67786440256681
253,243.5,269.2099914550781,1.1055851805136678,-6.935189044874347
254,242.07000732421875,269.18499755859375,1.1120130103439798,-8.456797401951077
255,242.25,269.56500244140625,1.1127554280347007,-8.642132002389088
256,246.8800048828125,270.6600036621094,1.0963220929559874,-4.729571920832724
257,246.33999633789062,272.3999938964844,1.1057887389218304,-7.053606008482815
258,245.7899932861328,272.6199951171875,1.1091582349319686,-7.8684605971232155
259,202.0399932861328,270.5400085449219,1.3390418606962537,-53.10609301638921
260,201.55999755859375,271.1499938964844,1.3452569814487159,-54.23521562402614
261,203.02000427246094,270.4263916015625,1.3320184509435804,-51.93254952540492
262,202.5500030517578,270.875,1.3373240973528053,-52.88948566525467
263,201.31500244140625,269.29998779296875,1.337704515446383,-52.65018290587882
264,200.57000732421875,267.6400146484375,1.3343969929452162,-51.79595593519052
265,197.11000061035156,267.19000244140625,1.355537525311003,-55.0880986857572
266,193.5644989013672,268.44000244140625,1.3868245673406912,-60.17272037717542
267,188.69729614257812,267.7950134277344,1.419177799057548,-64.79183297938725
268,189.14999389648438,268.8699951171875,1.4214644662602065,-65.37720141540818
269,188.7100067138672,268.69000244140625,1.4238248788195385,-65.67307493090094
270,191.0500030517578,270.7950134277344,1.4174038686320913,-65.24727322790592
271,192.2100067138672,269.2099914550781,1.4006034132022935,-62.40765442525027
272,190.69000244140625,268.05999755859375,1.405737029349303,-62.90161442659006
273,199.4600067138672,264.9800109863281,1.3284869250328053,-50.33646852361791
274,194.30999755859375,263.8900146484375,1.358087684442804,-54.816441808861626
275,192.26499938964844,262.19500732421875,1.3637167875409744,-55.3331932091351
276,191.3800048828125,261.69000244140625,1.3673842395481524,-55.78535022081543
277,190.82000732421875,260.1499938964844,1.3633266110008493,-54.85100455849302
278,193.8354949951172,263.25,1.3581103915288137,-54.6896233092033
279,191.6999969482422,261.5799865722656,1.3645278598668449,-55.32924834865044
280,191.3175048828125,262.07501220703125,1.369843352115426,-56.237956584999765
281,188.85499572753906,261.8699951171875,1.3866193695770013,-58.69625538023912
282,190.32000732421875,263.9930114746094,1.3871006794618568,-59.23479492509266
283,183.61000061035156,262.45001220703125,1.4293884392712912,-64.94897374019767
284,182.22999572753906,261.3800048828125,1.434341277566699,-65.3715045931532
285,182.5749969482422,260.32501220703125,1.425852480122622,-63.94337737307838
286,182.0,259.4100036621094,1.4253296904511503,-63.650254234287175
287,177.5749969482422,256.69000244140625,1.445530096313186,-65.71609549219984
288,180.5574951171875,254.8800048828125,1.4116279399943346,-60.680390230723916
289,178.91000366210938,253.97000122070312,1.419540528881507,-61.55222366491607
290,178.0,253.14999389648438,1.4221909769465415,-61.71642677645936
291,180.72999572753906,255.1300048828125,1.4116638682791525,-60.743822958577155
292,181.9149932861328,257.30999755859375,1.4144518431961937,-61.64218676616561
293,184.0399932861328,258.9100036621094,1.4068138073639993,-60.943908518663974
294,183.5260009765625,260.7699890136719,1.4208885260185773,-63.359799979228214
295,186.5,263.5400085449219,1.4130831557368466,-62.91330402082785
296,187.4499053955078,265.0299987792969,1.4138710724878725,-63.37592827617111
297,188.22999572753906,265.45001220703125,1.410242884939908,-62.95223845567618
298,188.68609619140625,266.6700134277344,1.4132997545151391,-63.67894623703923
299,190.94000244140625,266.3999938964844,1.395202631665591,-60.97122437024338
300,192.0,267.3800048828125,1.3926041920979817,-60.80479968549737
301,194.9499969482422,263.1099853515625,1.3496280557594278,-53.344224002862106
302,199.77999877929688,266.53680419921875,1.3341515958945929,-51.54717573348417
303,198.35000610351562,263.8999938964844,1.330476358839935,-50.4569676843109
304,194.9250030517578,263.19000244140625,1.350211611239643,-53.45127313089928
305,192.44000244140625,261.59381103515625,1.3593525655603014,-54.5427231434913
306,194.1199951171875,262.04998779296875,1.349938153639314,-53.18191125350539
307,195.72000122070312,262.9200134277344,1.3433476997133948,-52.321457363921795
308,193.1750030517578,260.1600036621094,1.3467581185563855,-52.31397911126366
309,189.5,261.30999755859375,1.3789445781456136,-57.438656303651854
310,187.0800018310547,258.6600036621094,1.3826170682620371,-57.40600072301568
311,186.4600067138672,256.9800109863281,1.378204449926239,-56.39656102395871
312,186.97999572753906,257.80999755859375,1.378810586423725,-56.6641557784253
313,185.92999267578125,255.4600067138672,1.3739580313937307,-55.44979109011068
314,186.4499969482422,255.39999389648438,1.3698042267460184,-54.82736995185299
315,185.6199951171875,258.9599914550781,1.395108276409494,-59.28505231968374
316,188.2100067138672,259.6400146484375,1.3795229020057593,-57.16385992640683
317,189.3800048828125,259.760009765625,1.3716337684454245,-56.01844869893277
318,191.36000061035156,260.3399963378906,1.3604723845501892,-54.45697964970002
319,190.9600067138672,260.4100036621094,1.3636887018563288,-54.95959860346814
320,191.72999572753906,260.69500732421875,1.3596986028971882,-54.41182405354117
321,191.13999938964844,260.20001220703125,1.3613059173271238,-54.55493686601555
322,187.38499450683594,260.0299987792969,1.3876778098675921,-58.446132360710024
323,186.02999877929688,257.82501220703125,1.3859324512113278,-57.70663542434947
324,184.50999450683594,258.07000732421875,1.398677659787462,-59.59558443936113
325,187.17999267578125,259.42999267578125,1.385992108275941,-58.067845080838126
326,187.2550048828125,259.9800109863281,1.3883741646800214,-58.53673427065313
327,186.00100708007812,258.7699890136719,1.3912289673908318,-58.68296807504838
328,186.35000610351562,258.2099914550781,1.385618368650039,-57.745512166296166
329,176.9600067138672,254.86000061035156,1.4402124262034166,-64.55123362900046
330,176.75,254.50999450683594,1.4399433918349982,-64.42835935799754
331,176.80999755859375,257.260009765625,1.4550082762167937,-67.11348452266178
332,178.47000122070312,256.8800048828125,1.43934556578584,-64.93811002137527
333,178.07000732421875,257.0799865722656,1.4437017801891276,-65.57070334037776
334,177.7100067138672,256.9599914550781,1.445951166209859,-65.84006529101505
335,178.94000244140625,258.489990234375,1.4445623488745472,-66.03976763152552
336,176.9199981689453,250.9954071044922,1.4186943799581686,-60.72991118794151
337,177.0399932861328,247.77000427246094,1.3995143112777573,-57.37472816766062
338,174.61000061035156,246.27999877929688,1.4104575792819534,-58.512870505006944
339,175.4600067138672,247.61000061035156,1.4112047824900837,-58.923551994424386
340,173.3000030517578,246.9250030517578,1.4248413081563025,-60.57469684277932
341,172.80999755859375,244.64999389648438,1.415716667743903,-58.829650961318336
342,172.08999633789062,242.89999389648438,1.4114707366229566,-57.85836509696789
343,174.7100067138672,239.92999267578125,1.373304238198151,-52.05470324256605
344,176.67999267578125,240.3000030517578,1.3600861048977018,-50.29408401478226
345,180.47999572753906,243.02999877929688,1.3465758229858682,-48.914203249298836
346,181.11000061035156,244.59500122070312,1.3505328275435,-49.79782669624278
347,181.94000244140625,243.1573944091797,1.3364702162598272,-47.462535075482336
348,182.65499877929688,241.61000061035156,1.3227669772251367,-45.14184014987366
349,180.72000122070312,239.74000549316406,1.3265825800896445,-45.3646330835909
350,184.16000366210938,240.4499969482422,1.305658080836118,-42.354105113471334
351,182.6300048828125,240.7899932861328,1.3184580126394871,-44.348864863848306
352,185.3000030517578,241.88499450683594,1.305369619660896,-42.55614137446592
353,185.05999755859375,243.99349975585938,1.3184561924497276,-44.92422350306448
354,185.7449951171875,243.3177032470703,1.3099556361858358,-43.50757091455729
355,187.7899932861328,243.61000061035156,1.2972469743857258,-41.588109553346314
356,186.9499969482422,241.75999450683594,1.2931799863776843,-40.64659777372991
357,185.8699951171875,238.41000366210938,1.2826707372096093,-38.46467813247769
358,185.4250030517578,237.02999877929688,1.2783065653402446,-37.565952449808194
359,186.5800018310547,237.21499633789062,1.2713848966122594,-36.50176618727157
360,185.3800048828125,236.3000030517578,1.2746790205401832,-36.88462429286274
361,187.3699951171875,237.2100067138672,1.2659978272695587,-35.64236281881155
362,187.3800048828125,236.55999755859375,1.2624612626439968,-34.981527645800085
363,188.25,237.5500030517578,1.2618858063838396,-35.03059376800253
364,188.77000427246094,238.0399932861328,1.2610053922685625,-34.95817568150268
365,186.8699951171875,237.84500122070312,1.2727832580695946,-36.81813011412213
366,186.5800018310547,237.6999969482422,1.2739843210178328,-36.98676679762313
367,186.7100067138672,236.63999938964844,1.2674200143557324,-35.78616303304172
368,186.8699951171875,235.86500549316406,1.2621876794359173,-34.838134386583064
369,185.22000122070312,234.52000427246094,1.266169974769697,-35.277676766615954
370,184.8000030517578,233.64999389648438,1.264339772933039,-34.861913552589
371,183.1999969482422,237.0,1.2936681438207525,-39.94239918045382
372,181.10000610351562,238.50999450683594,1.3170071036359057,-43.72362949703778
373,179.0,236.4199981689453,1.320782112675672,-43.90488547197101
374,176.99000549316406,236.52999877929688,1.3364031382463144,-46.18878675088335
375,175.47999572753906,236.57000732421875,1.3481309156830148,-47.861939678967175
376,176.83999633789062,237.35000610351562,1.3421737786626486,-47.17103581348998
377,176.2899932861328,237.6300048828125,1.3479494805874768,-48.04588796072413
378,176.42999267578125,243.49000549316406,1.3800941767345447,-53.75447285042584
379,179.39999389648438,242.85000610351562,1.3536790098423446,-49.90228177699193
380,179.25999450683594,242.08999633789062,1.3504965065066914,-49.29368773201681
381,179.11000061035156,242.14999389648438,1.351962442472849,-49.51591052592262
382,179.00999450683594,240.11500549316406,1.3413497171186979,-47.58908328152755
383,181.47000122070312,242.52999877929688,1.3364743326602662,-47.34346718701174
384,182.08999633789062,242.5800018310547,1.3321984002949692,-46.72291726204527
385,193.14500427246094,249.02000427246094,1.289290423070843,-41.20642476867765
386,192.77499389648438,248.36000061035156,1.2883413745234769,-40.94660419213106
387,192.77999877929688,247.9600067138672,1.2862330546943455,-40.54119728677769
388,190.10000610351562,245.89500427246094,1.2935034001974894,-41.37472907011913
389,187.2100067138672,240.39999389648438,1.2841193594096338,-39.005384751403014
390,189.8000030517578,243.15499877929688,1.2811116694923832,-38.95919055065504
391,191.5500030517578,244.38999938964844,1.2758548446674416,-38.301486401345315
392,193.64999389648438,244.2100067138672,1.26108966904698,-35.850257915816044
393,193.5,242.96800231933594,1.2556485907976018,-34.77047875659686
394,193.02000427246094,244.89999389648438,1.268780377555019,-37.221607589819726
