,alb,shw,Ratio,Spread
54,205.24000549316406,293.5,1.4300330936688443,-76.65628009584495
55,205.6199951171875,292.75,1.4237428603825961,-75.50284119366091
56,210.77999877929688,290.17999267578125,1.376696054446904,-67.45440477270819
57,208.11000061035156,286.0400085449219,1.3744654639662426,-66.14918523017411
58,207.1199951171875,285.5899963378906,1.3788625099971887,-66.7502720639252
59,203.47500610351562,280.0899963378906,1.3765326842914456,-65.12019448595939
60,205.39999389648438,280.4200134277344,1.36523866485146,-63.4064321860136
61,205.52999877929688,282.79998779296875,1.3759547972198758,-65.64837902658797
62,205.41000366210938,283.260009765625,1.3789981243151894,-66.23580105252196
63,198.8000030517578,279.2749938964844,1.4048037706708425,-69.26869099207138
64,200.92999267578125,282.1600036621094,1.4042702132448694,-69.89226880994826
65,200.64999389648438,282.7699890136719,1.409269861027523,-70.79953175276793
66,201.3125,283.4599914550781,1.4080595663710804,-70.78614463247371
67,198.89999389648438,283.7900085449219,1.4267974723650203,-73.67754432958202
68,203.44500732421875,285.375,1.4027132135280866,-70.43704816138822
69,206.1699981689453,287.70001220703125,1.3954504281038818,-69.86890948914643
70,215.8699951171875,286.80499267578125,1.3286005427483605,-58.67530317399533
71,215.0500030517578,284.0199890136719,1.320716042702471,-56.760893543306594
72,218.1300048828125,285.6000061035156,1.3093109600256532,-55.0708409289079
73,216.9237060546875,284.8699951171875,1.3132266652560804,-55.62156984745312
74,218.3800048828125,286.67999267578125,1.3127575156416909,-55.88539992323578
75,218.1750030517578,285.89678955078125,1.3104012171502422,-55.31984935619437
76,220.77000427246094,286.5,1.297730644813591,-53.1679202503864
77,222.3699951171875,286.4200134277344,1.288033546417955,-51.38920689956754
78,224.7100067138672,289.0299987792969,1.2862355486791075,-51.5147778093185
79,222.97019958496094,290.94000244140625,1.3048380590005526,-55.271952640645395
80,223.47999572753906,290.95001220703125,1.301906290358757,-54.74070658480434
81,223.34609985351562,291.7449951171875,1.3062462040238543,-55.67784812511218
82,224.2100067138672,293.57000732421875,1.3093528323152301,-56.585641510115835
83,225.22000122070312,292.9200134277344,1.300595026374629,-54.86332603091196
84,223.10000610351562,292.1400146484375,1.3094576721476563,-56.33414792839463
85,223.00999450683594,294.0199890136719,1.3184161977308118,-58.309688534001
86,222.75,294.7699890136719,1.3233220606674383,-59.33572738290732
87,222.1199951171875,294.2650146484375,1.3248020039492043,-59.49963569820838
88,221.4600067138672,294.2850036621094,1.3288403989002593,-60.22034120532146
89,221.84500122070312,294.92999267578125,1.32944168700186,-60.456577581118154
90,221.4199981689453,294.32000732421875,1.3292385952403907,-60.29782235213253
91,219.0749969482422,290.6449890136719,1.3266917405564933,-59.112516018674654
92,219.02999877929688,290.6300048828125,1.3268958887027278,-59.145306907794435
93,217.1199951171875,289.3999938964844,1.3329034653868923,-59.94316650500983
94,218.2899932861328,288.7799987792969,1.322919087732832,-58.0809722671234
95,217.77999877929688,288.6000061035156,1.3251905947340432,-58.44244601818619
96,216.58999633789062,289.17498779296875,1.3351262416655758,-60.28086557068909
97,215.1300048828125,287.7200012207031,1.3374238585520997,-60.375966981348114
98,216.9199981689453,281.8999938964844,1.2995574233636598,-52.65550532727727
99,214.9949951171875,283.114990234375,1.3168445622655414,-55.91429725537114
100,215.80999755859375,282.3999938964844,1.3085584407173307,-54.33400442133731
101,217.4499969482422,283.3500061035156,1.30305822064904,-53.54281236511363
102,216.5800018310547,283.5799865722656,1.3093544379664144,-54.696475620954544
103,218.1699981689453,284.3900146484375,1.303524852341123,-53.818388189541764
104,216.27000427246094,281.82000732421875,1.303093363651007,-53.26562397748427
105,222.81309509277344,281.4649963378906,1.2632336363385468,-45.96374599650761
106,223.19000244140625,281.2099914550781,1.2599578313500122,-45.30857469507697
107,220.22500610351562,280.3800048828125,1.2731524446003255,-47.626555309053515
108,221.0800018310547,281.510009765625,1.273340001058756,-47.848802411434804
109,221.92999267578125,281.1300048828125,1.266750841079497,-46.56635348388227
110,221.49000549316406,280.4700012207031,1.266287391145328,-46.37348875059578
111,219.94000244140625,279.239990234375,1.2696189285019523,-46.7891319875643
112,220.3800048828125,278.7799987792969,1.2649967901014372,-45.86198540324958
113,223.11000061035156,279.9049987792969,1.2545605217765852,-44.08852078828542
114,224.85000610351562,280.1199951171875,1.2458082611224253,-42.45613535158054
115,225.1649932861328,279.20001220703125,1.2399796617240246,-41.20172730157026
116,224.02999877929688,278.6499938964844,1.2438066125733294,-41.85674436271174
117,226.25999450683594,279.5799865722656,1.235658063112959,-40.41912757940429
118,226.47000122070312,279.8900146484375,1.2358811901788027,-40.50618936192646
119,237.36000061035156,287.2550048828125,1.2102081401422315,-36.309154949350585
120,235.6699981689453,287.7699890136719,1.2210718006089918,-38.61843209913519
121,234.77000427246094,286.1199951171875,1.2187246663127058,-37.923971003061155
122,235.3699951171875,286.489990234375,1.2171899399995125,-37.656949653446304
123,236.05999755859375,286.760009765625,1.2147759583639186,-37.19438647752199
124,236.17999267578125,286.2799987792969,1.2121263767345907,-36.58697543791615
125,236.38999938964844,286.6499938964844,1.2126147241279481,-36.73400426145392
126,241.50999450683594,284.1199951171875,1.1764316242785782,-28.768053870124785
127,242.43499755859375,284.3500061035156,1.172891739918002,-28.01597957800055
128,243.4600067138672,285.2200012207031,1.17152712295747,-27.797711905395143
129,239.24000549316406,282.43499755859375,1.180550873907516,-29.493127054907713
130,238.0,281.5799865722656,1.183109187278427,-29.954642687299664
131,237.08999633789062,280.42498779296875,1.1827786584184636,-29.765804179795392
132,235.85000610351562,279.8800048828125,1.1866864432472048,-30.537331687945507
133,238.5050048828125,279.44000244140625,1.1716316082285436,-27.278489664873685
134,236.94000244140625,277.44989013671875,1.1709710782388059,-26.94995659014256
135,236.5399932861328,276.9700012207031,1.17092250394065,-26.894761519075526
136,234.52000427246094,275.95001220703125,1.1766587377613966,-28.019415670842616
137,230.0,273.8599853515625,1.1906955884850543,-30.728323960603827
138,230.88999938964844,273.9800109863281,1.1866257166208454,-29.903428065927695
139,230.67999267578125,273.0299987792969,1.1835876861806485,-29.17638215254615
140,230.89999389648438,272.69000244140625,1.1809874822415842,-28.60280825003724
141,232.32000732421875,271.0,1.1664944535827284,-25.405162909580635
142,229.77000427246094,272.0400085449219,1.183966590444666,-29.15253598955007
143,228.7550048828125,272.3900146484375,1.190749967582036,-30.58017741147634
144,227.52000427246094,271.510009765625,1.1933456604566732,-31.01138541169274
145,228.02999877929688,271.0199890136719,1.1885277834693306,-29.979898232895604
146,227.5500030517578,270.5799865722656,1.1891012214608512,-30.049512205013936
147,236.36000061035156,273.760009765625,1.1582332419135875,-23.875870143913996
148,239.17999267578125,272.5799865722656,1.1396437616826902,-19.701832295632155
149,239.4868927001953,272.55999755859375,1.1380998537560945,-19.356004361363258
150,240.91000366210938,272.5299987792969,1.1312523126334613,-17.815073999036482
151,241.64500427246094,272.5090026855469,1.127724545789848,-17.01372017813298
152,241.11000061035156,271.7149963378906,1.1269337466304379,-16.78773273536279
153,241.08999633789062,271.5,1.126135485188234,-16.593975139823012
154,241.25999450683594,268.5299987792969,1.1130316044655644,-13.443485110171874
155,243.5,269.2099914550781,1.1055851805136678,-11.745240855482162
156,242.07000732421875,269.18499755859375,1.1120130103439798,-13.238484928602983
157,242.25,269.56500244140625,1.1127554280347007,-13.427389731498916
158,246.8800048828125,270.6600036621094,1.0963220929559874,-9.60666702466295
159,246.33999633789062,272.3999938964844,1.1057887389218304,-11.919989899615071
160,245.7899932861328,272.6199951171875,1.1091582349319686,-12.723935031863956
161,202.0399932861328,270.5400085449219,1.3390418606962537,-57.09377459870072
162,201.55999755859375,271.1499938964844,1.3452569814487159,-58.2133763637878
163,203.02000427246094,270.4263916015625,1.3320184509435804,-55.93966988552759
164,202.5500030517578,270.875,1.3373240973528053,-56.887283426521094
165,201.31500244140625,269.29998779296875,1.337704515446383,-56.62348410251877
166,200.57000732421875,267.6400146484375,1.3343969929452162,-55.75447995610958
167,197.11000061035156,267.19000244140625,1.355537525311003,-58.97799255591849
168,193.5644989013672,268.44000244140625,1.3868245673406912,-63.992288280677684
169,188.69729614257812,267.7950134277344,1.419177799057548,-68.51485862539465
170,189.14999389648438,268.8699951171875,1.4214644662602065,-69.10920644141902
171,188.7100067138672,268.69000244140625,1.4238248788195385,-69.39635269446069
172,191.0500030517578,270.7950134277344,1.4174038686320913,-69.01696543939096
173,192.2100067138672,269.2099914550781,1.4006034132022935,-66.20035561700436
174,190.69000244140625,268.05999755859375,1.405737029349303,-66.6641659304972
175,199.4600067138672,264.9800109863281,1.3284869250328053,-54.272975388060246
176,194.30999755859375,263.8900146484375,1.358087684442804,-58.65079687593504
177,192.26499938964844,262.19500732421875,1.3637167875409744,-59.12698519519725
178,191.3800048828125,261.69000244140625,1.3673842395481524,-59.56158810613539
179,190.82000732421875,260.1499938964844,1.3633266110008493,-58.61613474372783
180,193.8354949951172,263.25,1.3581103915288137,-58.514566492092854
181,191.6999969482422,261.5799865722656,1.3645278598668449,-59.111833361449584
182,191.3175048828125,262.07501220703125,1.369843352115426,-60.01295476624483
183,188.85499572753906,261.8699951171875,1.3866193695770013,-62.42240903933592
184,190.32000732421875,263.9930114746094,1.3871006794618568,-62.990007477728284
185,183.61000061035156,262.45001220703125,1.4293884392712912,-68.57109153018081
186,182.22999572753906,261.3800048828125,1.434341277566699,-68.96624962031069
187,182.5749969482422,260.32501220703125,1.425852480122622,-67.5449655909423
188,182.0,259.4100036621094,1.4253296904511503,-67.24043723519443
189,177.5749969482422,256.69000244140625,1.445530096313186,-69.21850738407184
190,180.5574951171875,254.8800048828125,1.4116279399943346,-64.24196076473063
191,178.91000366210938,253.97000122070312,1.419540528881507,-65.08111576899921
192,178.0,253.14999389648438,1.4221909769465415,-65.22726871657309
193,180.72999572753906,255.1300048828125,1.4116638682791525,-64.30881508793706
194,181.9149932861328,257.30999755859375,1.4144518431961937,-65.23068363635966
195,184.0399932861328,258.9100036621094,1.4068138073639993,-64.5745553274046
196,183.5260009765625,260.7699890136719,1.4208885260185773,-66.98025161419858
197,186.5,263.5400085449219,1.4130831557368466,-66.59274571512785
198,187.4499053955078,265.0299987792969,1.4138710724878725,-67.07421159590436
199,188.22999572753906,265.45001220703125,1.410242884939908,-66.66599507402398
200,188.68609619140625,266.6700134277344,1.4132997545151391,-67.40174972904492
201,190.94000244140625,266.3999938964844,1.395202631665591,-64.73873469045012
202,192.0,267.3800048828125,1.3926041920979817,-64.59333533838844
203,194.9499969482422,263.1099853515625,1.3496280557594278,-57.191273627556
204,199.77999877929688,266.53680419921875,1.3341515958945929,-55.49002972540572
205,198.35000610351562,263.8999938964844,1.330476358839935,-54.37145739227657
206,194.9250030517578,263.19000244140625,1.350211611239643,-57.29782699502806
207,192.44000244140625,261.59381103515625,1.3593525655603014,-58.33998636149562
208,194.1199951171875,262.04998779296875,1.349938153639314,-57.01249757176515
209,195.72000122070312,262.9200134277344,1.3433476997133948,-56.18378022756386
210,193.1750030517578,260.1600036621094,1.3467581185563855,-56.12582126129527
211,189.5,261.30999755859375,1.3789445781456136,-61.17760379354698
212,187.0800018310547,258.6600036621094,1.3826170682620371,-61.09694690745016
213,186.4600067138672,256.9800109863281,1.378204449926239,-60.07520944082211
214,186.97999572753906,257.80999755859375,1.378810586423725,-60.35311831527511
215,185.92999267578125,255.4600067138672,1.3739580313937307,-59.11792653796974
216,186.4499969482422,255.39999389648438,1.3698042267460184,-58.50581982236062
217,185.6199951171875,258.9599914550781,1.395108276409494,-62.94703888375727
218,188.2100067138672,259.6400146484375,1.3795229020057593,-60.877220057367396
219,189.3800048828125,259.760009765625,1.3716337684454245,-59.75501605385597
220,191.36000061035156,260.3399963378906,1.3604723845501892,-58.23282074497061
221,190.9600067138672,260.4100036621094,1.3636887018563288,-58.72750571372424
222,191.72999572753906,260.69500732421875,1.3596986028971882,-58.19500410008328
223,191.13999938964844,260.20001220703125,1.3613059173271238,-58.32641417872955
224,187.38499450683594,260.0299987792969,1.3876778098675921,-62.14312815575221
225,186.02999877929688,257.82501220703125,1.3859324512113278,-61.37675451979325
226,184.50999450683594,258.07000732421875,1.398677659787462,-63.23555384695797
227,187.17999267578125,259.42999267578125,1.385992108275941,-61.76077461019517
228,187.2550048828125,259.9800109863281,1.3883741646800214,-62.23115168702978
229,186.00100708007812,258.7699890136719,1.3912289673908318,-62.3525121124496
230,186.35000610351562,258.2099914550781,1.385618368650039,-61.421978691881264
231,176.9600067138672,254.86000061035156,1.4402124262034166,-68.0414470264792
232,176.75,254.50999450683594,1.4399433918349982,-67.91440721661328
233,176.80999755859375,257.260009765625,1.4550082762167937,-70.60072244876349
234,178.47000122070312,256.8800048828125,1.43934556578584,-68.45827456034519
235,178.07000732421875,257.0799865722656,1.4437017801891276,-69.0829338943332
236,177.7100067138672,256.9599914550781,1.445951166209859,-69.34515513739257
237,178.94000244140625,258.489990234375,1.4445623488745472,-69.56925476935166
238,176.9199981689453,250.9954071044922,1.4186943799581686,-64.21933100532152
239,177.0399932861328,247.77000427246094,1.3995143112777573,-60.86652812001256
240,174.61000061035156,246.27999877929688,1.4104575792819534,-61.956470908204636
241,175.4600067138672,247.61000061035156,1.4112047824900837,-62.384012494105576
242,173.3000030517578,246.9250030517578,1.4248413081563025,-63.99231309699306
243,172.80999755859375,244.64999389648438,1.415716667743903,-62.237547826626496
244,172.08999633789062,242.89999389648438,1.4114707366229566,-61.25198054712027
245,174.7100067138672,239.92999267578125,1.373304238198151,-55.500287293348435
246,176.67999267578125,240.3000030517578,1.3600861048977018,-53.77874325955631
247,180.47999572753906,243.02999877929688,1.3465758229858682,-52.47423656235915
248,181.11000061035156,244.59500122070312,1.3505328275435,-53.37035632322997
249,181.94000244140625,243.1573944091797,1.3364702162598272,-51.05152800890363
250,182.65499877929688,241.61000061035156,1.3227669772251367,-48.74501522527288
251,180.72000122070312,239.74000549316406,1.3265825800896445,-48.92942696925721
252,184.16000366210938,240.4499969482422,1.305658080836118,-45.987132359846015
253,182.6300048828125,240.7899932861328,1.3184580126394871,-47.95154417868244
254,185.3000030517578,241.88499450683594,1.305369619660896,-46.211780811060265
255,185.05999755859375,243.99349975585938,1.3184561924497276,-48.575102367052835
256,185.7449951171875,243.3177032470703,1.3099556361858358,-47.1720368867806
257,187.7899932861328,243.61000061035156,1.2972469743857258,-45.29313860658087
258,186.9499969482422,241.75999450683594,1.2931799863776843,-44.334965276836726
259,185.8699951171875,238.41000366210938,1.2826707372096093,-42.13162351285081
260,185.4250030517578,237.02999877929688,1.2783065653402446,-41.224071294552346
261,186.5800018310547,237.21499633789062,1.2713848966122594,-40.18279473910687
262,185.3800048828125,236.3000030517578,1.2746790205401832,-40.54185058699241
263,187.3699951171875,237.2100067138672,1.2659978272695587,-39.33906109698225
264,187.3800048828125,236.55999755859375,1.2624612626439968,-38.67842447032655
265,188.25,237.5500030517578,1.2618858063838396,-38.7447471763997
266,188.77000427246094,238.0399932861328,1.2610053922685625,-38.68264351254837
267,186.8699951171875,237.84500122070312,1.2727832580695946,-40.504910759693644
268,186.5800018310547,237.6999969482422,1.2739843210178328,-40.66779534945843
269,186.7100067138672,236.63999938964844,1.2674200143557324,-39.46977026620468
270,186.8699951171875,235.86500549316406,1.2621876794359173,-38.52491503215458
271,185.22000122070312,234.52000427246094,1.266169974769697,-38.93172934567497
272,184.8000030517578,233.64999389648438,1.264339772933039,-38.50763535658416
273,183.1999969482422,237.0,1.2936681438207525,-43.556384439066704
274,181.10000610351562,238.50999450683594,1.3170071036359057,-47.295960880331336
275,179.0,236.4199981689453,1.320782112675672,-47.435562677283116
276,176.99000549316406,236.52999877929688,1.3364031382463144,-49.67959518210509
277,175.47999572753906,236.57000732421875,1.3481309156830148,-51.3227966660356
278,176.83999633789062,237.35000610351562,1.3421737786626486,-50.65886877333469
279,176.2899932861328,237.6300048828125,1.3479494805874768,-51.522811464177295
280,176.42999267578125,243.49000549316406,1.3800941767345447,-57.23417327890027
281,179.39999389648438,242.85000610351562,1.3536790098423446,-53.44089296731855
282,179.25999450683594,242.08999633789062,1.3504965065066914,-52.82952199732213
283,179.11000061035156,242.14999389648438,1.351962442472849,-53.04876962251302
284,179.00999450683594,240.11500549316406,1.3413497171186979,-51.119958730533284
285,181.47000122070312,242.52999877929688,1.3364743326602662,-50.92313752157682
286,182.08999633789062,242.5800018310547,1.3321984002949692,-50.314885364181464
287,193.14500427246094,249.02000427246094,1.289290423070843,-45.01767188496626
288,192.77499389648438,248.36000061035156,1.2883413745234769,-44.75051205448605
289,192.77999877929688,247.9600067138672,1.2862330546943455,-44.34520442231053
290,190.10000610351562,245.89500427246094,1.2935034001974894,-45.12557784019816
291,187.2100067138672,240.39999389648438,1.2841193594096338,-42.698909617165185
292,189.8000030517578,243.15499877929688,1.2811116694923832,-42.70408868064209
293,191.5500030517578,244.38999938964844,1.2758548446674416,-42.08109624542956
294,193.64999389648438,244.2100067138672,1.26108966904698,-39.67152163521962
295,193.5,242.96800231933594,1.2556485907976018,-38.588767307285536
296,193.02000427246094,244.89999389648438,1.268780377555019,-41.03037529795856
297,194.67999267578125,246.7449951171875,1.2674388966518761,-41.11294971346959
298,194.99000549316406,245.77999877929688,1.2604748543786948,-39.818809570588684
299,195.47999572753906,246.22999572753906,1.259617357833052,-39.74857883433768
300,196.52000427246094,247.52999877929688,1.2595664227450059,-39.944394089642884
301,197.98069763183594,246.22999572753906,1.2437070819167801,-37.09355783593054
302,195.0500030517578,246.08999633789062,1.2616764546914105,-40.06510710254355
303,197.30999755859375,246.61000061035156,1.2498606439702455,-38.18565190259636
304,197.77000427246094,247.39999389648438,1.2509480131054147,-38.48725131714173
305,196.75,248.3800048828125,1.2624142560752858,-40.55021135757164
306,197.74000549316406,250.73500061035156,1.268003406720951,-41.85410804432837
307,198.24000549316406,251.57000732421875,1.2690173544859675,-42.1582596023201
308,193.16000366210938,245.11000061035156,1.2689480014667902,-41.09174321619719
309,197.5800018310547,247.72999572753906,1.2538212037236758,-39.0189806994953
310,199.9199981689453,247.26499938964844,1.2368197361661315,-36.06958612020682
311,196.64999389648438,244.32000732421875,1.2424104495666939,-36.59639131031844
312,198.4683074951172,245.99000549316406,1.2394422494846742,-36.33586718159839
313,198.31500244140625,245.42999267578125,1.2375765305415838,-35.93861992058402
314,198.5,245.82000732421875,1.2383879462177267,-36.132220753413776
315,204.44630432128906,250.7899932861328,1.2266790251782407,-34.78895410060625
316,205.0399932861328,251.80999755859375,1.2281018620947453,-35.17863267711985
317,204.58450317382812,250.6999969482422,1.2254104932631744,-34.552230615902744
318,204.24000549316406,250.89500427246094,1.228432224463774,-35.1129946800568
319,204.6999969482422,248.9250030517578,1.2160479079767539,-32.65461578817994
320,205.05999755859375,249.1199951171875,1.2148639329131177,-32.467391493362754
321,205.42999267578125,250.3699951171875,1.2187606680799163,-33.3245638621473
322,208.0,249.1300048828125,1.1977404080904448,-29.355970350373862
323,210.1750030517578,248.1649932861328,1.180754084371392,-26.081735585553215
324,210.55999755859375,247.74000549316406,1.1765767874509212,-25.247995154709283
325,208.52999877929688,247.55499267578125,1.1871433085164282,-27.218252974147727
326,208.85000610351562,247.9949951171875,1.1874311126151935,-27.318500339595115
327,209.13999938964844,247.86439514160156,1.185160160012269,-26.880011501783454
328,208.1199951171875,247.5800018310547,1.1896021893122195,-27.67856724533834
329,207.97999572753906,248.0,1.1924223727982401,-28.247204209912237
330,213.0449981689453,248.35000610351562,1.165716201919809,-23.219644992343287
331,212.64999389648438,248.88999938964844,1.1704209101026606,-24.179018387733546
332,211.6699981689453,248.75999450683594,1.1752255712133899,-25.089485074321114
333,211.1199951171875,248.72999572753906,1.1781451377425203,-25.64343020656997
334,213.1999969482422,249.22999572753906,1.1689962443481823,-23.93507081407844
335,213.97999572753906,249.92999267578125,1.168006344826819,-23.806935015188
336,213.72999572753906,248.67999267578125,1.1635240614181086,-22.822362593125742
337,212.96499633789062,246.66000366210938,1.1582185237181335,-21.614581319926767
338,213.8000030517578,246.77000427246094,1.1542095451360754,-20.83804669178428
339,214.1199951171875,245.57000732421875,1.1468803144228483,-19.298310867996914
340,216.32000732421875,246.36000061035156,1.138868307456689,-17.752528507946774
341,216.1649932861328,244.6300048828125,1.1316818748676905,-16.187112783109708
342,217.58999633789062,245.07000732421875,1.1262926212088125,-15.11417479018817
343,214.94000244140625,244.8000030517578,1.1389224912588878,-17.657696363701657
344,214.16000366210938,246.9499969482422,1.153109790462402,-20.63582300731866
345,210.55999755859375,244.63499450683594,1.161830344525721,-22.142984168381158
346,212.15029907226562,246.61000061035156,1.162430605513065,-22.429550756038278
347,212.75999450683594,247.2899932861328,1.162295542728017,-22.462223501908763
348,213.91000366210938,248.38999938964844,1.1611892624806992,-22.341253026662653
349,214.32000732421875,250.5800018310547,1.169186232118696,-24.09595035215173
350,218.3300018310547,260.17498779296875,1.191659348742616,-29.43348379609358
351,220.15499877929688,257.44000244140625,1.169357969925031,-24.76088036566838
352,220.3300018310547,256.69500732421875,1.1650479062812704,-23.83008270384175
353,220.1649932861328,257.32501220703125,1.1687825951176725,-24.6352788603248
354,222.77999877929688,257.04998779296875,1.1538288410155815,-21.583876148884737
355,223.27999877929688,260.010009765625,1.1645020207234695,-24.01304296566556
356,222.41000366210938,259.4100036621094,1.1663594235455852,-24.336719649240845
357,225.83999633789062,254.8300018310547,1.1283652407157794,-16.115059225079104
358,224.76499938964844,253.9600067138672,1.1298912526572111,-16.386399452941074
359,224.22000122070312,253.9149932861328,1.1324368562294336,-16.920016201061312
360,222.33999633789062,252.75999450683594,1.136817480750139,-17.761037991988527
361,222.1300048828125,252.69000244140625,1.1375770804791367,-17.913996019794862
362,222.1199951171875,252.5850067138672,1.1371556467962587,-17.819627763638064
363,223.17999267578125,253.19000244140625,1.1344655020632661,-17.299213152787356
364,227.697998046875,254.72000122070312,1.1186747507910246,-14.032399041047992
365,226.02499389648438,254.0825958251953,1.1241349527104105,-15.171239403611988
366,226.31500244140625,253.25,1.1190155193779843,-14.03073851577724
367,225.44000244140625,252.28500366210938,1.1190782511088748,-13.994738700668673
368,226.35000610351562,252.27000427246094,1.1145129112878902,-13.013579039227604
369,224.72000122070312,251.5399932861328,1.1193484866488992,-14.014161045185855
370,221.08999633789062,249.83999633789062,1.1300375434267118,-16.168177712731843
371,225.67999267578125,251.08999633789062,1.1125930719902768,-12.544931269894473
372,225.27000427246094,252.80999755859375,1.122253263922451,-14.700221406101061
373,225.0850067138672,252.60000610351562,1.122242701952272,-14.686643766630649
374,223.27999877929688,253.23500061035156,1.134158912552951,-17.23803381039212
375,225.0399932861328,254.64500427246094,1.131554443074863,-16.7794331559688
376,224.02000427246094,253.77999877929688,1.1328452546168188,-16.997360516492815
377,224.8699951171875,255.25999450683594,1.135144750520456,-17.574912199291813
378,221.1999969482422,255.33999633789062,1.1543399632036917,-21.551388930422714
379,222.7899932861328,256.0199890136719,1.1491538970732014,-20.54326609861931
380,222.4949951171875,256.79998779296875,1.154183210537895,-21.636467475833054
381,222.07000732421875,257.1650085449219,1.158035754776488,-22.452702149949342
382,224.7899932861328,257.3800048828125,1.1449798148051733,-19.779861344258105
383,225.99000549316406,258.04998779296875,1.1418646025068329,-19.17577891998229
384,226.13999938964844,259.07000732421875,1.1456177943904147,-20.03654838463515
385,223.88999938964844,258.6700134277344,1.1553442053369982,-22.02540268959032
386,220.19000244140625,260.739990234375,1.1841590778117155,-28.023704409626585
387,218.97000122070312,260.44000244140625,1.1893866784925708,-29.019004493027037
388,219.7100067138672,260.92999267578125,1.1876108720691803,-28.72332326455742
389,219.5800018310547,259.69000244140625,1.1826669108109957,-27.621360554842422
390,218.58999633789062,258.30999755859375,1.1817100594086887,-27.292454712812255
391,217.3000030517578,257.9599914550781,1.187114532132039,-28.312047783273297
392,208.85499572753906,258.0199890136719,1.2354025246792315,-37.33819670080206
393,210.64500427246094,255.6300048828125,1.213558355042521,-33.047742039676876
394,210.08700561523438,256.7569885253906,1.2221459760135303,-34.76715861057562
