,shw,alb,Ratio,Spread
170,260.67999267578125,207.60000610351562,0.7963787476460326,59.2800159984078
171,262.3399963378906,208.39999389648438,0.7943889487139727,60.18605803649404
172,262.5799865722656,209.07000732421875,0.7962145556233389,59.762688943559105
173,263.8800048828125,212.10499572753906,0.8037933598710277,58.06376386909459
174,263.8299865722656,211.85000610351562,0.8029792551480415,58.26734834755137
175,264.3299865722656,208.19000244140625,0.7876140166355619,62.44121528297642
176,265.75,213.49000549316406,0.8033490328999588,58.6005977274741
177,265.8900146484375,213.38999938964844,0.802549880151742,58.844500602106216
178,266.6700134277344,211.36000061035156,0.7925900550030481,61.676124833226474
179,264.1600036621094,208.8300018310547,0.7905436059055024,61.62651994408673
180,264.8599853515625,212.31500244140625,0.8016122260204366,58.86090909814197
181,263.8699951171875,211.17999267578125,0.8003183256284745,58.978479618994065
182,261.9700012207031,204.77000427246094,0.781654400573703,63.43579385645989
183,262.25,202.17999267578125,0.7709437280296711,66.31356763164735
184,262.1300048828125,203.19500732421875,0.7751688228711507,65.17523081581015
185,261.6199951171875,205.36000061035156,0.7849552956316073,62.486086954503314
186,262.0899963378906,206.91000366210938,0.789461660319754,61.4191166342112
187,261.7200012207031,207.24000549316406,0.7918386234394169,60.70886099909898
188,261.2799987792969,206.02999877929688,0.7885410277934453,61.466665523350336
189,263.44000244140625,208.39999389648438,0.7910719403475417,61.316563510533506
190,262.7959899902344,209.25999450683594,0.7962830578754727,59.79469420775148
191,260.69000244140625,206.25,0.7911695809905774,60.640309403781764
192,259.3900146484375,206.55499267578125,0.7963105016040581,58.99928476286993
193,257.29998779296875,203.47000122070312,0.7907890045623366,59.93630013541047
194,256.20001220703125,202.6649932861328,0.7910420906707935,59.61083395966647
195,256.94000244140625,205.02000427246094,0.7979294867455083,58.01633058145347
196,255.44000244140625,207.9199981689453,0.8139680401727163,53.574746865022114
197,257.79998779296875,211.5,0.8204034523455802,52.420164629429216
198,258.4100036621094,210.23500061035156,0.8135714470452534,54.31209352165984
199,259.364990234375,210.66000366210938,0.8122144915231103,54.868555521895864
200,258.31500244140625,210.97999572753906,0.8167547131738729,53.46946312799337
201,258.9100036621094,211.6999969482422,0.8176586225093155,53.36096045708489
202,258.29998779296875,212.6199951171875,0.82315139436865,51.814032785557394
203,256.6199951171875,212.52000427246094,0.8281506052379591,50.187450559237384
204,258.510009765625,210.97999572753906,0.8161385933133558,53.66987733188051
205,257.3599853515625,210.58999633789062,0.8182701597927802,52.877966101922816
206,255.80999755859375,211.38499450683594,0.8263359388775171,50.49000433118908
207,255.94500732421875,213.5,0.8341635659630138,48.51375195821225
208,254.05999755859375,212.77000427246094,0.8374793604545709,47.30647310895926
209,252.8000030517578,210.80999755859375,0.8339002967315349,47.971550019541546
210,247.17999267578125,211.5,0.8556517771137665,41.50571372240079
211,247.85000610351562,210.24000549316406,0.8482549942135422,43.45429881551879
212,248.52999877929688,209.02999877929688,0.8410654641531731,45.36315205380122
213,249.0500030517578,209.8699951171875,0.8426821623992196,45.05757791108041
214,248.92999267578125,211.24000549316406,0.8485920206822707,43.56422968584152
215,246.97000122070312,210.0399932861328,0.8504676367492583,42.74990664331846
216,246.27000427246094,209.9600067138672,0.8525602106279164,42.11048776931468
217,251.38250732421875,214.10499572753906,0.851710001648598,43.21975386166786
218,253.2274932861328,216.3563995361328,0.8543953767755472,42.86449110429532
219,252.33999633789062,217.2550048828125,0.8609614331289032,41.05378158385286
220,251.25,216.5850067138672,0.8620298774681281,40.60356158061705
221,252.8489990234375,217.1699981689453,0.8588920620912366,41.66190386996316
222,252.3000030517578,217.875,0.8635552808745083,40.39268430481962
223,252.25,218.02999877929688,0.8643409267762017,40.18629606181866
224,251.89999389648438,218.02000427246094,0.8655022213380995,39.83658000458865
225,254.8000030517578,216.89999389648438,0.8512558528204776,43.93700677491352
226,254.77000427246094,216.19000244140625,0.8485692931503988,44.61616768814172
227,255.8300018310547,216.77000427246094,0.8473204968962622,45.12555348741818
228,255.22999572753906,216.7899932861328,0.8493907335153451,44.48892227302252
229,254.72999572753906,217.22999572753906,0.8527852996154004,43.53505655830059
230,253.0800018310547,217.1999969482422,0.8582266294325205,41.86931280840087
231,255.38999938964844,219.35000610351562,0.8588825193928341,42.09334946674772
232,254.24000549316406,213.14999389648438,0.8383810151475768,47.111482417897996
233,252.97000122070312,211.51499938964844,0.8361268070086803,47.44125981959069
234,252.20010375976562,211.83999633789062,0.8399679190444734,46.32501881255899
235,252.11000061035156,209.14649963378906,0.8295843049758082,48.92591411807262
236,253.13999938964844,208.38999938964844,0.8232203519479429,50.74097145069447
237,251.5800018310547,207.2100067138672,0.8236346498360247,50.31771322282889
238,249.07000732421875,208.44000244140625,0.8368731533784246,46.50812950871579
239,246.94000244140625,204.14999389648438,0.8267190081725416,48.60907549111695
240,246.67999267578125,203.6999969482422,0.8257661869480071,48.791853500842954
241,245.8249969482422,203.05499267578125,0.826014421627488,48.558155966855644
242,246.55870056152344,203.1649932861328,0.8240025309325368,49.202202037232546
243,246.1999969482422,202.05999755859375,0.8207148662194019,49.938548539029874
244,244.9199981689453,200.7899932861328,0.8198186950321152,49.89306408635175
245,241.97000122070312,194.5800018310547,0.8041492782139403,53.07126536524006
246,242.08999633789062,193.65499877929688,0.7999297852398993,54.11959058439759
247,242.6649932861328,193.32000732421875,0.796653875395492,55.0455216674162
248,244.03500366210938,194.25999450683594,0.7960333214156775,55.51353051735045
249,245.77000427246094,196.89999389648438,0.8011555131772744,54.65663731338184
250,246.72999572753906,198.4600067138672,0.8043610835750354,54.08323319892204
251,248.27000427246094,198.47000122070312,0.7994119217192851,55.65594635574137
252,271.0400085449219,193.27000427246094,0.7130681751009043,84.2572811616999
253,269.6400146484375,192.3800048828125,0.713469790949395,83.70846965880958
254,272.7149963378906,194.28500366210938,0.7124104147957914,84.96371119216883
255,269.3999938964844,190.8699951171875,0.7085003691222367,84.97180372590992
256,269.375,189.97999572753906,0.7052621651138341,85.83611622463764
257,271.1650085449219,188.77000427246094,0.6961444077368442,88.88574698002884
258,271.4800109863281,187.75,0.6915794622148265,90.2294876237766
259,276.67498779296875,190.02000427246094,0.6867986361479474,93.2984989246342
260,282.1000061035156,194.00999450683594,0.6877348114471314,94.88394402396915
261,280.5950012207031,193.3350067138672,0.6890180005801271,94.01219834606172
262,281.43499755859375,192.30999755859375,0.6833194138143942,95.90049403685845
263,281.5439147949219,194.91000366210938,0.6922898823939523,93.41242506850296
264,279.9750061035156,192.77999877929688,0.6885614593326235,93.93002083991666
265,279.3800048828125,192.24000549316406,0.6880950752857213,93.85851557625483
266,278.5775146484375,188.5449981689453,0.6768134119039992,96.72878238319402
267,279.8500061035156,189.9199981689453,0.6786492550537752,96.66155563193934
268,283.0,189.69000244140625,0.6702826941392447,100.12888370862197
269,284.6300048828125,193.97000122070312,0.681481213832548,97.52408421853016
270,282.1400146484375,194.9199981689453,0.6908626499216239,94.01505820556804
271,282.2099914550781,195.35000610351562,0.6922150597726489,93.65696729283081
272,281.3900146484375,195.1699981689453,0.6935924802192659,92.99426329559458
273,281.4700012207031,197.8800048828125,0.7030234270957104,90.36646090541882
274,283.989990234375,198.39999389648438,0.6986161509873859,92.43633149831675
275,280.9100036621094,197.2899932861328,0.7023245548899771,90.38094814508298
276,281.0199890136719,196.83999633789062,0.7004483810164628,90.94397995886652
277,279.489990234375,195.49000549316406,0.6994526184255466,90.72155044179618
278,277.44000244140625,193.85000610351562,0.6987096467621162,90.25472295634052
279,274.6199951171875,192.58999633789062,0.7012963358902816,88.61653633317121
280,277.1700134277344,191.22500610351562,0.6899195325592936,92.60224807969115
281,276.385009765625,189.82000732421875,0.6867955953370498,93.20047775623544
282,273.32501220703125,191.0800018310547,0.6990944600647097,88.7956425258057
283,271.989990234375,188.5500030517578,0.6932240516986798,89.95360378346766
284,267.32000732421875,185.97999572753906,0.6957204497678074,87.72414569860433
285,267.3900146484375,189.2899932861328,0.7079172105024564,84.48609652556883
286,268.7900085449219,191.52000427246094,0.7125265009262907,83.69489643177945
287,268.0,196.00999450683594,0.7313805765180446,78.39299344372267
288,269.489990234375,196.47999572753906,0.7290808669986619,79.45429474110813
289,269.0899963378906,195.82000732421875,0.7277119550677451,79.70319879852099
290,269.0899963378906,197.38999938964844,0.7335464048310067,78.1332067330913
291,268.1199951171875,195.52999877929688,0.7292630252877499,78.99631133866149
292,269.7699890136719,197.47000122070312,0.7319939550825848,78.75205142645183
293,269.3399963378906,197.1199951171875,0.7318630645182672,78.66014264221008
294,271.3299865722656,207.2550048828125,0.763848506024278,70.57029866798928
295,273.0849914550781,205.85499572753906,0.7538129233345354,73.77397293079673
296,272.9599914550781,206.35499572753906,0.7559898966420489,73.14550711246778
297,274.1199951171875,205.9600067138672,0.7513498116976778,74.73266268387903
298,274.0799865722656,208.27999877929688,0.759924142525381,72.37155277474102
299,281.3999938964844,213.6999969482422,0.75941720534242,74.47452045443089
300,282.9100036621094,215.2100067138672,0.7607012969781762,74.5163878106112
301,279.760009765625,235.3804931640625,0.8413657597497856,51.108569011272316
302,275.2699890136719,224.24000549316406,0.814618427154537,57.63454316046306
303,276.0400085449219,225.60499572753906,0.8172909315456163,57.06092243977832
304,277.6400146484375,231.8616943359375,0.8351162732415681,52.44859257873497
305,276.114990234375,231.7050018310547,0.8391612553681937,51.03797700902492
306,274.92999267578125,232.35499572753906,0.84514240685828,49.17012966388045
307,277.2300109863281,237.0,0.8548858009881474,46.888915266906615
308,270.29998779296875,231.72999572753906,0.8573067191739141,45.036750734781485
309,273.2432861328125,239.8699951171875,0.8778623567006745,39.92165718364634
310,273.32000732421875,239.25599670410156,0.875369494704756,40.61450400182962
311,273.32000732421875,239.17999267578125,0.8750914176292268,40.690508030149935
312,270.42999267578125,237.67999267578125,0.8788965688459563,39.22036325579739
313,271.4200134277344,238.75999450683594,0.8796698205543558,39.157832033240815
314,273.3399963378906,242.41000366210938,0.8868442485908758,37.48104028381339
315,275.17498779296875,228.75,0.8312892164897736,53.026913377148155
316,276.6099853515625,225.75999450683594,0.8161671901319909,57.49170395563015
317,277.7099914550781,226.5800018310547,0.8158871081442738,57.80220210545087
318,279.45001220703125,223.92999267578125,0.8013239681302363,62.24047677919588
319,279.05999755859375,222.58999633789062,0.7976420779949078,63.179644709312235
320,278.510009765625,222.92999267578125,0.8004379909482747,62.27441131626443
321,276.9700012207031,221.8000030517578,0.8008087593393077,61.82169327663262
322,271.739990234375,221.14999389648438,0.8138294025319686,57.09668130208325
323,266.54998779296875,215.84500122070312,0.8097730673630773,57.067770691750006
324,266.7300109863281,214.5850067138672,0.8045026726477593,58.51277981341075
325,267.385009765625,217.9149932861328,0.8149858269060973,55.85595287463962
326,269.364990234375,221.58999633789062,0.8226384436414129,54.21582831242767
327,267.3450012207031,221.27000427246094,0.827657159333959,52.459824044603174
328,266.29998779296875,221.30999755859375,0.83105522982843,51.3458427172016
329,270.25,226.41000366210938,0.8377798470383325,50.30536901836967
330,269.3299865722656,224.7899932861328,0.8346266828547811,50.97985717140636
331,268.1300048828125,221.60499572753906,0.8264833912355037,52.93160169227763
332,265.4100036621094,216.8699951171875,0.8171131160273912,54.87118484124306
333,266.8599853515625,217.0,0.8131605033033457,56.23136463281087
334,267.3800048828125,216.24000549316406,0.8087366352915503,57.52579701667917
335,264.6400146484375,213.02000427246094,0.8049425350714575,57.92983753600458
336,270.1099853515625,212.7550048828125,0.7876606435186043,63.81647102655011
337,272.6600036621094,215.49000549316406,0.7903249563518948,63.70219192834349
338,273.57000732421875,211.10000610351562,0.7716489397660197,69.0274262390734
339,273.7699890136719,208.91000366210938,0.7630858459495959,71.42295517157083
340,271.2300109863281,207.56500244140625,0.765272993525296,70.15755354571257
341,272.30499267578125,210.30999755859375,0.7723325066206128,68.5173456479186
342,274.5199890136719,213.4600067138672,0.7775754599175518,67.64374702978648
343,277.55999755859375,226.4654998779297,0.8159154844715047,57.762551349326195
344,273.44000244140625,227.85499572753906,0.8332906439918741,52.13882714579187
345,273.1499938964844,229.8433074951172,0.8414545584146009,49.852465897847644
346,271.8999938964844,229.36000061035156,0.8435454422910789,49.05111459932413
347,271.6300048828125,226.1663055419922,0.8326263721843453,51.967334791034084
348,272.8500061035156,229.7100067138672,0.8418911547567212,49.6774612605983
349,273.3500061035156,228.99000549316406,0.8377172137557855,50.9113257546171
350,271.0,233.62750244140625,0.8620941049498385,43.85866514904631
351,271.8599853515625,229.61000061035156,0.8445891745099069,48.75999675561581
352,272.67999267578125,228.16000366210938,0.8367317360661422,51.0527369993897
353,273.5199890136719,229.86500549316406,0.8403956373428864,50.2110217038583
354,273.8299865722656,229.83999633789062,0.839352910961175,50.55462357948942
355,272.5199890136719,228.0399932861328,0.8367826305566614,51.00830736425825
356,271.3500061035156,226.4199981689453,0.8344204646251961,51.4258799855732
357,268.8900146484375,232.5399932861328,0.8648145361223962,42.77768634551574
358,269.25,236.82000732421875,0.8795543447510445,38.86763880962899
359,269.80999755859375,236.63499450683594,0.8770430919834492,39.62817598402733
360,268.8399963378906,236.85000610351562,0.881007325285898,38.416268382566265
361,267.45001220703125,234.94119262695312,0.8784489882359278,38.89655826844835
362,268.7099914550781,237.9550018310547,0.8855457906217643,37.17766318576911
363,269.260009765625,239.25999450683594,0.88858347258881,36.4379389288702
364,262.635009765625,240.2550048828125,0.9147866657122964,28.634240181461216
365,262.92999267578125,238.27499389648438,0.9062297970330873,30.917412935359486
366,262.44000244140625,237.47999572753906,0.9048925221701296,31.20883513284752
367,261.2699890136719,236.8800048828125,0.9066483516804409,30.60637211797637
368,260.2799987792969,236.82000732421875,0.9098663302401084,29.64893043179716
369,259.4599914550781,234.6154022216797,0.9042450086656234,31.01079223880452
370,259.95001220703125,236.30999755859375,0.9090593824261491,29.81980423707295
371,260.6600036621094,239.32069396972656,0.9181335479452969,27.53878489220528
372,259.4700012207031,239.89999389648438,0.9245769945190209,25.73648786585823
373,259.5400085449219,241.10000610351562,0.9289512143241893,24.608424044385224
374,259.7250061035156,239.59300231933594,0.9224872333773055,26.30555473059365
375,260.739990234375,240.69000244140625,0.9231035186626104,26.25168074421702
376,260.6400146484375,239.6199951171875,0.9193522930099481,27.218940504752815
377,259.8699951171875,239.07000732421875,0.9199600254596955,26.97755878403131
378,255.6999969482422,240.1199951171875,0.9390692138560787,21.641953173433528
379,253.94000244140625,233.00999450683594,0.9175789252053753,26.94316070718451
380,251.77499389648438,231.97000122070312,0.9213385238570438,25.758117238017512
381,251.0850067138672,228.2899932861328,0.9092139601401559,28.729007028176788
382,254.0,229.5399932861328,0.9037007609690269,30.47482301158754
383,254.44000244140625,232.1199951171875,0.9122779157756111,28.347023370148626
384,257.94000244140625,236.44000244140625,0.9166472831026512,27.624058959139454
385,258.57000732421875,241.2899932861328,0.9331708490984467,23.42154085698666
386,260.6600036621094,242.17999267578125,0.9291030049616529,24.67948618615059
387,259.1700134277344,241.6649932861328,0.932457386137835,23.663183057710448
388,258.0199890136719,240.02279663085938,0.9302488444728254,24.123469093377757
389,259.4100036621094,242.99049377441406,0.9367044074788947,22.58432690422864
390,258.30999755859375,242.31500244140625,0.938078296355683,22.129312763196985
391,259.44000244140625,243.1699981689453,0.9372879890558301,22.43565305154737
392,256.04998779296875,241.64999389648438,0.9437610053388185,20.47164927634008
393,255.3800048828125,240.9499969482422,0.9434959368052644,20.483087002025393
394,256.8550109863281,245.89999389648438,0.9573494126208546,17.048992982809402
395,256.8500061035156,245.25999450683594,0.9548763429189537,17.68384872152864
396,257.44000244140625,244.5749969482422,0.9500271699380046,18.975201178987838
397,257.79998779296875,243.9199981689453,0.9461598515079449,20.000166460483904
398,257.760009765625,243.16000366210938,0.9433581410988032,20.719074487336734
399,260.9200134277344,237.625,0.9107197139778384,29.501697800448078
400,263.260009765625,234.83999633789062,0.8920458391951132,34.69157781802766
401,261.7650146484375,234.43719482421875,0.8956017103319889,33.557933162681756
402,261.2449951171875,235.32000732421875,0.9007636958505578,32.140682785649396
403,262.8999938964844,236.42999267578125,0.899315322041713,32.73158361421269
