,shw,alb,Ratio,Spread
45,247.77000427246094,177.0399932861328,0.7145336006510712,74.4026823720664
46,246.27999877929688,174.61000061035156,0.708989773736469,75.3144558094473
47,247.61000061035156,175.4600067138672,0.7086143785847231,75.81963556013078
48,246.9250030517578,173.3000030517578,0.7018325439300794,77.28167100904524
49,244.64999389648438,172.80999755859375,0.7063560264453251,75.4535892985585
50,242.89999389648438,172.08999633789062,0.7084808590453463,74.3904536923237
51,239.92999267578125,174.7100067138672,0.728170766670067,68.74420414338356
52,240.3000030517578,176.67999267578125,0.7352475673407564,67.15123482589975
53,243.02999877929688,180.47999572753906,0.742624353512171,66.13292087080369
54,244.59500122070312,181.11000061035156,0.7404484952941955,67.09755226657357
55,243.1573944091797,181.94000244140625,0.7482396448747999,64.80272206507077
56,241.61000061035156,182.65499877929688,0.7559910530105399,62.51103151662827
57,239.74000549316406,180.72000122070312,0.7538166225071525,62.54062498399282
58,240.4499969482422,184.16000366210938,0.765897300891838,59.82405791993575
59,240.7899932861328,182.6300048828125,0.7584617715645339,61.700490979870786
60,241.88499450683594,185.3000030517578,0.766066549227472,60.1462282407413
61,243.99349975585938,185.05999755859375,0.7584628186560927,62.534664224948536
62,243.3177032470703,185.7449951171875,0.7633846310335168,61.16107372787602
63,243.61000061035156,187.7899932861328,0.7708632355635452,59.41390766914993
64,241.75999450683594,186.9499969482422,0.7732875628558804,58.36886742804706
65,238.41000366210938,185.8699951171875,0.7796233054910519,56.03544523330934
66,237.02999877929688,185.4250030517578,0.7822849597379888,55.07430156851212
67,237.21499633789062,186.5800018310547,0.7865438724847265,54.10780333757072
68,236.3000030517578,185.3800048828125,0.7845112250896075,54.375481300153304
69,237.2100067138672,187.3699951171875,0.789890771105627,53.312725947238626
70,236.55999755859375,187.3800048828125,0.7921035120758326,52.64039888869085
71,237.5500030517578,188.25,0.7924647340837279,52.77915534506429
72,238.0399932861328,188.77000427246094,0.793018020486803,52.758419433605646
73,237.84500122070312,186.8699951171875,0.7856797248548668,54.45974428440574
74,237.6999969482422,186.5800018310547,0.7849390165187146,54.60198759437373
75,236.63999938964844,186.7100067138672,0.789004425268075,53.39191374973678
76,235.86500549316406,186.8699951171875,0.7922752030402553,52.442256685003095
77,234.52000427246094,185.22000122070312,0.7897833781612847,52.72178131925194
78,233.64999389648438,184.8000030517578,0.7909266333370035,52.25529517892759
79,237.0,183.1999969482422,0.7729957677141021,57.268740855954924
80,238.50999450683594,181.10000610351562,0.7592973471739571,60.90731845131754
81,236.4199981689453,179.0,0.7571271524673937,60.877753447257085
82,236.52999877929688,176.99000549316406,0.7482772012285477,62.999831462266464
83,236.57000732421875,175.47999572753906,0.7417677232729002,64.5506073478014
84,237.35000610351562,176.83999633789062,0.7450600033301253,63.98537505078176
85,237.6300048828125,176.2899932861328,0.7418675658112721,64.8206787510321
86,243.49000549316406,176.42999267578125,0.7245882323524547,70.65164101521022
87,242.85000610351562,179.39999389648438,0.7387275659363769,67.02952180542142
88,242.08999633789062,179.25999450683594,0.7404684093457484,66.39512039397364
89,242.14999389648438,179.11000061035156,0.7396655177572232,66.60624792260366
90,240.11500549316406,179.00999450683594,0.7455177328013024,64.63273244648958
91,242.52999877929688,181.47000122070312,0.7482373402633851,64.63344771280022
92,242.5800018310547,182.08999633789062,0.7506389437028184,64.06440247164052
93,249.02000427246094,193.14500427246094,0.7756204359435103,59.57134054783675
94,248.36000061035156,192.77499389648438,0.7761917918454441,59.26884987477269
95,247.9600067138672,192.77999877929688,0.7774640811401287,58.85627707917636
96,245.89500427246094,190.10000610351562,0.7730942182659297,59.43216581153582
97,240.39999389648438,187.2100067138672,0.7787438080987612,56.723104992150134
98,243.15499877929688,189.8000030517578,0.7805720795566803,56.94028046279477
99,244.38999938964844,191.5500030517578,0.7837882218181766,56.44866621685686
100,244.2100067138672,193.64999389648438,0.7929650242521703,54.16527447569337
101,242.96800231933594,193.5,0.7964011645684953,53.04974621497352
102,244.89999389648438,193.02000427246094,0.7881584691016679,55.49831641711098
103,246.7449951171875,194.67999267578125,0.7889926706854629,55.7182649408656
104,245.77999877929688,194.99000549316406,0.7933518043030804,54.42498326179538
105,246.22999572753906,195.47999572753906,0.7938918861203392,54.39351081623199
106,247.52999877929688,196.52000427246094,0.7939239899875022,54.6781213094364
107,246.22999572753906,197.98069763183594,0.8040478457828004,51.89280891193511
108,246.08999633789062,195.0500030517578,0.7925962288363277,54.680853167766976
109,246.61000061035156,197.30999755859375,0.8000891978032443,52.950709385725396
110,247.39999389648438,197.77000427246094,0.7993937314129873,53.295654741308006
111,248.3800048828125,196.75,0.7921330064101902,55.31422683121202
112,250.73500061035156,197.74000549316406,0.7886414142892517,56.72380968608014
113,251.57000732421875,198.24000549316406,0.7880112879977621,57.07462752735842
114,245.11000061035156,193.16000366210938,0.7880543559263969,55.57230028769158
115,247.72999572753906,197.5800018310547,0.7975618828507112,53.82190770723455
116,247.26499938964844,199.9199981689453,0.8085252610051158,51.008110172495925
117,244.32000732421875,196.64999389648438,0.8048869842882942,51.277357983866786
118,245.99000549316406,198.4683074951172,0.8068145171070071,51.16066452007127
119,245.42999267578125,198.31500244140625,0.8080308371413473,50.74335272907789
120,245.82000732421875,198.5,0.8075013997464938,50.95575487486938
121,250.7899932861328,204.44630432128906,0.815209178174948,50.07354483818222
122,251.80999755859375,205.0399932861328,0.8142647046347792,50.519174262972236
123,250.6999969482422,204.58450317382812,0.8160530740495591,49.8436455374247
124,250.89500427246094,204.24000549316406,0.8140457243675063,50.38684307028138
125,248.9250030517578,204.6999969482422,0.8223360226520913,47.91954777191848
126,249.1199951171875,205.05999755859375,0.8231374501357562,47.758231466040264
127,250.3699951171875,205.42999267578125,0.8205056383838177,48.66190551095125
128,249.1300048828125,208.0,0.8349054546755237,44.82842832847113
129,248.1649932861328,210.1750030517578,0.8469164013371832,41.670140867306635
130,247.74000549316406,210.55999755859375,0.8499232779923539,40.8521112835326
131,247.55499267578125,208.52999877929688,0.8423582838113276,42.693593966754726
132,247.9949951171875,208.85000610351562,0.8421541168797608,42.82192067522974
133,247.86439514160156,209.13999938964844,0.8437678161487034,42.39885445991721
134,247.5800018310547,208.1199951171875,0.8406171483075028,43.12908034073764
135,248.0,207.97999572753906,0.8386290150303994,43.69703070312486
136,248.35000610351562,213.0449981689453,0.8578417271314472,38.988661846193885
137,248.88999938964844,212.64999389648438,0.854393484744123,39.93388435568492
138,248.75999450683594,211.6699981689453,0.8509004777419249,40.78141351509556
139,248.72999572753906,211.1199951171875,0.8487918576111347,41.30084975078055
140,249.22999572753906,213.1999969482422,0.8554347414157754,39.73031558456527
141,249.92999267578125,213.97999572753906,0.856159732718122,39.6635684264997
142,248.67999267578125,213.72999572753906,0.8594579460447043,38.63989926440119
143,246.66000366210938,212.96499633789062,0.8633949289550148,37.34666048245632
144,246.77000427246094,213.8000030517578,0.8663938053658229,36.623737276762576
145,245.57000732421875,214.1199951171875,0.8719305645273336,35.081025925262175
146,246.36000061035156,216.32000732421875,0.8780646484343668,33.68596578768069
147,244.6300048828125,216.1649932861328,0.8836405550074875,32.07822605878372
148,245.07000732421875,217.58999633789062,0.8878687307093721,31.101557039719648
149,244.8000030517578,214.94000244140625,0.8780228748443345,33.476434043829364
150,246.9499969482422,214.16000366210938,0.8672201105837422,36.447137562847935
151,244.63499450683594,210.55999755859375,0.8607108642942332,37.68830589052207
152,246.61000061035156,212.15029907226562,0.8602664066631551,38.11040787205352
153,247.2899932861328,212.75999450683594,0.8603663726120001,38.193580998759565
154,248.38999938964844,213.91000366210938,0.861186054944787,38.16440692522051
155,250.5800018310547,214.32000732421875,0.8552957369228409,39.98587412274279
156,260.17498779296875,218.3300018310547,0.8391659924081106,45.75254980027325
157,257.44000244140625,220.15499877929688,0.8551701238792697,41.14077965117003
158,256.69500732421875,220.3300018310547,0.8583338029351182,40.206674754071635
159,257.32501220703125,220.1649932861328,0.8555911117921126,41.013617531961366
160,257.04998779296875,222.77999877929688,0.8666796707211931,38.11837994678479
161,260.010009765625,223.27999877929688,0.8587361655059479,40.63445091134975
162,259.4100036621094,222.41000366210938,0.8573686462446768,40.8930786116423
163,254.8300018310547,225.83999633789062,0.8862378633408179,32.79636026020581
164,253.9600067138672,224.76499938964844,0.8850409255300095,32.984888446897635
165,253.9149932861328,224.22000122070312,0.88305144300019,33.48402084401443
166,252.75999450683594,222.33999633789062,0.8796486832170642,34.187156664865434
167,252.69000244140625,222.1300048828125,0.8790613112377487,34.32583073168008
168,252.5850067138672,222.1199951171875,0.8793870942973626,34.22885664105019
169,253.19000244140625,223.17999267578125,0.881472374595162,33.785310603550734
170,254.72000122070312,227.697998046875,0.8939148749830022,30.826275043047996
171,254.0825958251953,226.02499389648438,0.8895729090078484,31.849804316627807
172,253.25,226.31500244140625,0.8936426552474087,30.711434470071378
173,252.28500366210938,225.44000244140625,0.8935925606713541,30.60316560838397
174,252.27000427246094,226.35000610351562,0.8972529522735063,29.677878538238144
175,251.5399932861328,224.72000122070312,0.8933768276167469,30.5640494360273
176,249.83999633789062,221.08999633789062,0.8849263511791055,32.46186736792965
177,251.08999633789062,225.67999267578125,0.8988012105909817,29.145540192137542
178,252.80999755859375,225.27000427246094,0.8910644612472263,31.308098606322925
179,252.60000610351562,225.0850067138672,0.8910728474868969,31.279128452406905
180,253.23500061035156,223.27999877929688,0.8817106570621889,33.73115472414435
181,254.64500427246094,225.0399932861328,0.8837400675858073,33.40786276360814
182,253.77999877929688,224.02000427246094,0.8827330969738197,33.546467119928884
183,255.25999450683594,224.8699951171875,0.88094491873526,34.20449620976559
184,255.33999633789062,221.1999969482422,0.8662959196393538,37.95601107081149
185,256.0199890136719,222.7899932861328,0.8702054638172626,37.058883294197194
186,256.79998779296875,222.4949951171875,0.8664135735729169,38.148649776474436
187,257.1650085449219,222.07000732421875,0.8635311957125276,38.945570109674186
188,257.3800048828125,224.7899932861328,0.8733778421850671,36.44465151218845
189,258.04998779296875,225.99000549316406,0.8757605742437542,35.927308562596416
190,259.07000732421875,226.13999938964844,0.8728914694731168,36.816648603465076
191,258.6700134277344,223.88999938964844,0.8655429225165964,38.659080690681215
192,260.739990234375,220.19000244140625,0.844481133267977,44.46825013882529
193,260.44000244140625,218.97000122070312,0.8407694638613243,45.382583198800155
194,260.92999267578125,219.7100067138672,0.8420266465375945,45.14184606663839
195,259.69000244140625,219.5800018310547,0.8455466123714117,44.00838109118951
196,258.30999755859375,218.58999633789062,0.8462312663229644,43.59225085412664
197,257.9599914550781,217.3000030517578,0.8423787030927974,44.525610555784176
198,258.0199890136719,208.85499572753906,0.8094527735076849,53.03175151214857
199,255.6300048828125,210.64500427246094,0.8240230029687874,48.80650369892238
200,256.7569885253906,210.08700561523438,0.8182328622165582,50.51282580554193
201,258.7099914550781,210.3350067138672,0.813014625105383,52.25480839093388
202,259.8900146484375,207.91000366210938,0.7999922734367331,55.88217876424597
203,262.0799865722656,209.22999572753906,0.7983440416952488,56.793626463009396
204,262.5199890136719,211.55999755859375,0.8058814810767642,54.91195866464847
205,258.6199951171875,212.97999572753906,0.8235248617611034,49.518118929043574
206,258.6400146484375,208.75999450683594,0.8071449995492687,53.75851875742092
207,260.67999267578125,207.60000610351562,0.7963787476460326,56.99711284457022
208,262.3399963378906,208.39999389648438,0.7943889487139727,57.88856143032093
209,262.5799865722656,209.07000732421875,0.7962145556233389,57.463082531169114
210,263.8800048828125,212.10499572753906,0.8037933598710277,55.75272871369436
211,263.8299865722656,211.85000610351562,0.8029792551480415,55.95675291397078
212,264.3299865722656,208.19000244140625,0.7876140166355619,60.12622424091956
213,265.75,213.49000549316406,0.8033490328999588,56.27312303929859
214,265.8900146484375,213.38999938964844,0.802549880151742,56.51579501477972
215,266.6700134277344,211.36000061035156,0.7925900550030481,59.34056210740852
216,264.1600036621094,208.8300018310547,0.7905436059055024,59.31302325867126
217,264.8599853515625,212.31500244140625,0.8016122260204366,56.54125872183176
218,263.8699951171875,211.17999267578125,0.8003183256284745,56.66753246161506
219,261.9700012207031,204.77000427246094,0.781654400573703,61.14154995763335
220,262.25,202.17999267578125,0.7709437280296711,64.01686220280557
221,262.1300048828125,203.19500732421875,0.7751688228711507,62.87958029007678
222,261.6199951171875,205.36000061035156,0.7849552956316073,60.19492003526745
223,262.0899963378906,206.91000366210938,0.789461660319754,59.12381783227625
224,261.7200012207031,207.24000549316406,0.7918386234394169,58.41681490451055
225,261.2799987792969,206.02999877929688,0.7885410277934453,59.178487585683975
226,263.44000244140625,208.39999389648438,0.7910719403475417,59.00939651205534
227,262.7959899902344,209.25999450683594,0.7962830578754727,57.493188862451696
228,260.69000244140625,206.25,0.7911695809905774,58.35731825192301
229,259.3900146484375,206.55499267578125,0.7963105016040581,56.72772208573469
230,257.29998779296875,203.47000122070312,0.7907890045623366,57.683111337798216
231,256.20001220703125,202.6649932861328,0.7910420906707935,57.36731528607266
232,256.94000244140625,205.02000427246094,0.7979294867455083,55.76630649316656
233,255.44000244140625,207.9199981689453,0.8139680401727163,51.33790960216397
234,257.79998779296875,211.5,0.8204034523455802,50.16258022334075
235,258.4100036621094,210.23500061035156,0.8135714470452534,52.0491463337213
236,259.364990234375,210.66000366210938,0.8122144915231103,52.597212839813785
237,258.31500244140625,210.97999572753906,0.8167547131738729,51.20735111639676
238,258.9100036621094,211.6999969482422,0.8176586225093155,51.093617660670084
239,258.29998779296875,212.6199951171875,0.82315139436865,49.55205277099265
240,256.6199951171875,212.52000427246094,0.8281506052379591,47.940239724764076
241,258.510009765625,210.97999572753906,0.8161385933133558,51.406050968589405
242,257.3599853515625,210.58999633789062,0.8182701597927802,50.62424985275636
243,255.80999755859375,211.38499450683594,0.8263359388775171,48.249914360984356
244,255.94500732421875,213.5,0.8341635659630138,46.27247508786724
245,254.05999755859375,212.77000427246094,0.8374793604545709,45.08176776842141
246,252.8000030517578,210.80999755859375,0.8339002967315349,45.75792156407227
247,247.17999267578125,211.5,0.8556517771137665,39.34149199742206
248,247.85000610351562,210.24000549316406,0.8482549942135422,41.28418685713573
249,248.52999877929688,209.02999877929688,0.8410654641531731,43.18706213227927
250,249.0500030517578,209.8699951171875,0.8426821623992196,42.876916519183006
251,248.92999267578125,211.24000549316406,0.8485920206822707,41.38462333119589
252,246.97000122070312,210.0399932861328,0.8504676367492583,40.58753099877948
253,246.27000427246094,209.9600067138672,0.8525602106279164,39.954265949813795
254,251.38250732421875,214.10499572753906,0.851710001648598,41.01858691866864
255,253.2274932861328,216.3563995361328,0.8543953767755472,40.64710448943055
256,252.33999633789062,217.2550048828125,0.8609614331289032,38.8441971472048
257,251.25,216.5850067138672,0.8620298774681281,38.403559538252814
258,252.8489990234375,217.1699981689453,0.8588920620912366,39.447844680277065
259,252.3000030517578,217.875,0.8635552808745083,38.183451457826614
260,252.25,218.02999877929688,0.8643409267762017,37.97750280250194
261,251.89999389648438,218.02000427246094,0.8655022213380995,37.6308637248626
262,254.8000030517578,216.89999389648438,0.8512558528204776,41.70579588553927
263,254.77000427246094,216.19000244140625,0.8485692931503988,42.38522052454454
264,255.8300018310547,216.77000427246094,0.8473204968962622,42.88528765531431
265,255.22999572753906,216.7899932861328,0.8493907335153451,42.253931224747426
266,254.72999572753906,217.22999572753906,0.8527852996154004,41.30446111850177
267,253.0800018310547,217.1999969482422,0.8582266294325205,39.653222822916355
268,255.38999938964844,219.35000610351562,0.8588825193928341,39.856951791565855
269,254.24000549316406,213.14999389648438,0.8383810151475768,44.88519458855422
270,252.97000122070312,211.51499938964844,0.8361268070086803,45.226136873336664
271,252.20010375976562,211.83999633789062,0.8399679190444734,44.116664201915235
272,252.11000061035156,209.14649963378906,0.8295843049758082,46.71835162376352
273,253.13999938964844,208.38999938964844,0.8232203519479429,48.524354013655746
274,251.5800018310547,207.2100067138672,0.8236346498360247,48.11481006277314
275,249.07000732421875,208.44000244140625,0.8368731533784246,44.327292254919236
276,246.94000244140625,204.14999389648438,0.8267190081725416,46.446963572355095
277,246.67999267578125,203.6999969482422,0.8257661869480071,46.63202738434047
278,245.8249969482422,203.05499267578125,0.826014421627488,46.40584630328741
279,246.55870056152344,203.1649932861328,0.8240025309325368,47.04344222602112
280,246.1999969482422,202.05999755859375,0.8207148662194019,47.78294216910448
281,244.9199981689453,200.7899932861328,0.8198186950321152,47.74871046339408
282,241.97000122070312,194.5800018310547,0.8041492782139403,50.9528458054636
283,242.08999633789062,193.65499877929688,0.7999297852398993,52.0001161215127
284,242.6649932861328,193.32000732421875,0.796653875395492,52.92099228161229
285,244.03500366210938,194.25999450683594,0.7960333214156775,53.376957073104144
286,245.77000427246094,196.89999389648438,0.8011555131772744,52.5048111023572
287,246.72999572753906,198.4600067138672,0.8043610835750354,51.92296749474327
288,248.27000427246094,198.47000122070312,0.7994119217192851,53.48214210233545
289,271.0400085449219,193.27000427246094,0.7130681751009043,81.88330086072536
290,269.6400146484375,192.3800048828125,0.713469790949395,81.34679700791118
291,272.7149963378906,194.28500366210938,0.7124104147957914,82.5750057101135
292,269.3999938964844,190.8699951171875,0.7085003691222367,82.61224114951507
293,269.375,189.97999572753906,0.7052621651138341,83.47677337500922
294,271.1650085449219,188.77000427246094,0.6961444077368442,86.5106677769352
295,271.4800109863281,187.75,0.6915794622148265,87.85163916588006
296,276.67498779296875,190.02000427246094,0.6867986361479474,90.87498029856722
297,282.1000061035156,194.00999450683594,0.6877348114471314,92.41273288496281
298,280.5950012207031,193.3350067138672,0.6890180005801271,91.55421803149478
299,281.43499755859375,192.30999755859375,0.6833194138143942,93.43512913224579
300,281.5439147949219,194.91000366210938,0.6922898823939523,90.94610264883592
301,279.9750061035156,192.77999877929688,0.6885614593326235,91.47749103693441
302,279.3800048828125,192.24000549316406,0.6880950752857213,91.41121655809083
303,278.5775146484375,188.5449981689453,0.6768134119039992,94.28853823078266
304,279.8500061035156,189.9199981689453,0.6786492550537752,94.21012473107614
305,283.0,189.69000244140625,0.6702826941392447,97.6497605280157
306,284.6300048828125,193.97000122070312,0.681481213832548,95.03063131136544
307,282.1400146484375,194.9199981689453,0.6908626499216239,91.54349534276339
308,282.2099914550781,195.35000610351562,0.6922150597726489,91.18478924873729
309,281.3900146484375,195.1699981689453,0.6935924802192659,90.52929384550426
310,281.4700012207031,197.8800048828125,0.7030234270957104,87.90078827601845
311,283.989990234375,198.39999389648438,0.6986161509873859,89.94850509877928
312,280.9100036621094,197.2899932861328,0.7023245548899771,87.92019857571309
313,281.0199890136719,196.83999633789062,0.7004483810164628,88.48226348440944
314,279.489990234375,195.49000549316406,0.6994526184255466,88.273284518545
315,277.44000244140625,193.85000610351562,0.6987096467621162,87.82447892052728
316,274.6199951171875,192.58999633789062,0.7012963358902816,86.21108359355283
317,277.1700134277344,191.22500610351562,0.6899195325592936,90.17437757587187
318,276.385009765625,189.82000732421875,0.6867955953370498,90.77950838991826
319,273.32501220703125,191.0800018310547,0.6990944600647097,86.40157426190031
320,271.989990234375,188.5500030517578,0.6932240516986798,87.57127198736022
321,267.32000732421875,185.97999572753906,0.6957204497678074,85.38286873542457
322,267.3900146484375,189.2899932861328,0.7079172105024564,82.14420411281357
323,268.7900085449219,191.52000427246094,0.7125265009262907,81.34069636894806
324,268.0,196.00999450683594,0.7313805765180446,76.04573851740402
325,269.489990234375,196.47999572753906,0.7290808669986619,77.093940987382
326,269.0899963378906,195.82000732421875,0.7277119550677451,77.34636147791845
327,269.0899963378906,197.38999938964844,0.7335464048310067,75.77636941248876
328,268.1199951171875,195.52999877929688,0.7292630252877499,76.64800150923436
329,269.7699890136719,197.47000122070312,0.7319939550825848,76.38923614271046
330,269.3399963378906,197.1199951171875,0.7318630645182672,76.30110751736943
331,271.3299865722656,207.2550048828125,0.763848506024278,68.19376910726488
332,273.0849914550781,205.85499572753906,0.7538129233345354,71.38201474139483
333,272.9599914550781,206.35499572753906,0.7559898966420489,70.75464782518493
334,274.1199951171875,205.9600067138672,0.7513498116976778,72.33160555273686
335,274.0799865722656,208.27999877929688,0.759924142525381,69.97084736739721
336,281.3999938964844,213.6999969482422,0.75941720534242,72.009463274606
337,282.9100036621094,215.2100067138672,0.7607012969781762,72.03805580733633
338,279.760009765625,235.3804931640625,0.8413657597497856,48.65792928774045
339,275.2699890136719,224.24000549316406,0.814618427154537,55.22337618348292
340,276.0400085449219,225.60499572753906,0.8172909315456163,54.642986054041224
341,277.6400146484375,231.8616943359375,0.8351162732415681,50.016590192216604
342,276.114990234375,231.7050018310547,0.8391612553681937,48.61938144298842
343,274.92999267578125,232.35499572753906,0.84514240685828,46.7619516684697
344,277.2300109863281,237.0,0.8548858009881474,44.46051731153313
345,270.29998779296875,231.72999572753906,0.8573067191739141,42.66927611678671
346,273.2432861328125,239.8699951171875,0.8778623567006745,37.52830739139001
347,273.32000732421875,239.25599670410156,0.875369494704756,38.22047973693487
348,273.32000732421875,239.17999267578125,0.8750914176292268,38.29648376525518
349,270.42999267578125,237.67999267578125,0.8788965688459563,36.85174573667292
350,271.4200134277344,238.75999450683594,0.8796698205543558,36.78051102689847
351,273.3399963378906,242.41000366210938,0.8868442485908758,35.08684029116274
352,275.17498779296875,228.75,0.8312892164897736,50.61658157650994
353,276.6099853515625,225.75999450683594,0.8161671901319909,55.06875678012796
354,277.7099914550781,226.5800018310547,0.8158871081442738,55.369584537643625
355,279.45001220703125,223.92999267578125,0.8013239681302363,59.792562311456386
356,279.05999755859375,222.58999633789062,0.7976420779949078,60.735158944961775
357,278.510009765625,222.92999267578125,0.8004379909482747,59.834760613923216
358,276.9700012207031,221.8000030517578,0.8008087593393077,59.39558112351853
359,271.739990234375,221.14999389648438,0.8138294025319686,54.716547310213976
360,266.54998779296875,215.84500122070312,0.8097730673630773,54.733263137327135
361,266.7300109863281,214.5850067138672,0.8045026726477593,56.17668963603854
362,267.385009765625,217.9149932861328,0.8149858269060973,53.514104460895005
363,269.364990234375,221.58999633789062,0.8226384436414129,51.856573460820535
364,267.3450012207031,221.27000427246094,0.827657159333959,50.11832735465692
365,266.29998779296875,221.30999755859375,0.83105522982843,49.013532967016836
366,270.25,226.41000366210938,0.8377798470383325,47.93833385390787
367,269.3299865722656,224.7899932861328,0.8346266828547811,48.620910044587
368,268.1300048828125,221.60499572753906,0.8264833912355037,50.58320386482928
369,265.4100036621094,216.8699951171875,0.8171131160273912,52.54669913463699
370,266.8599853515625,217.0,0.8131605033033457,53.89413182259563
371,267.3800048828125,216.24000549316406,0.8087366352915503,55.1839926019452
372,264.6400146484375,213.02000427246094,0.8049425350714575,55.612120969868734
373,270.1099853515625,212.7550048828125,0.7876606435186043,61.45066676123924
374,272.6600036621094,215.49000549316406,0.7903249563518948,61.31396989883172
375,273.57000732421875,211.10000610351562,0.7716489397660197,66.63120416994049
376,273.7699890136719,208.91000366210938,0.7630858459495959,69.0249750200194
377,271.2300109863281,207.56500244140625,0.765272993525296,67.78190289205408
378,272.30499267578125,210.30999755859375,0.7723325066206128,66.13224459700821
379,274.5199890136719,213.4600067138672,0.7775754599175518,65.23917346552066
380,277.55999755859375,226.4654998779297,0.8159154844715047,55.331252410404495
381,273.44000244140625,227.85499572753906,0.8332906439918741,49.74374797778865
382,273.1499938964844,229.8433074951172,0.8414545584146009,47.45993625788089
383,271.8999938964844,229.36000061035156,0.8435454422910789,46.66957398054797
384,271.6300048828125,226.1663055419922,0.8326263721843453,49.588167704251994
385,272.8500061035156,229.7100067138672,0.8418911547567212,47.28756887840263
386,273.3500061035156,228.99000549316406,0.8377172137557855,48.51703776394516
387,271.0,233.62750244140625,0.8620941049498385,41.485036571870076
388,271.8599853515625,229.61000061035156,0.8445891745099069,46.37880786063807
389,272.67999267578125,228.16000366210938,0.8367317360661422,48.66433924212209
390,273.5199890136719,229.86500549316406,0.8403956373428864,47.81523935654497
391,273.8299865722656,229.83999633789062,0.839352910961175,48.15611597638378
392,272.5199890136719,228.0399932861328,0.8367826305566614,48.62131623389747
393,271.3500061035156,226.4199981689453,0.8344204646251961,49.049174428806346
394,268.8900146484375,232.5399932861328,0.8648145361223962,40.42260710733178
395,269.25,236.82000732421875,0.8795543447510445,36.509394862119684
396,269.80999755859375,236.63499450683594,0.8770430919834492,37.26500897648754
397,268.8399963378906,236.85000610351562,0.881007325285898,36.06162886620189
398,267.45001220703125,234.94119262695312,0.8784489882359278,36.55413840413889
399,268.7099914550781,237.9550018310547,0.8855457906217643,34.82416657053444
400,269.260009765625,239.25999450683594,0.88858347258881,34.07960698333961
401,262.635009765625,240.2550048828125,0.9147866657122964,26.334150048240996
402,262.92999267578125,238.27499389648438,0.9062297970330873,28.614729543378825
403,262.44000244140625,237.47999572753906,0.9048925221701296,28.910459351321844
