,shw,alb,Ratio,Spread
50,350.6700134277344,232.19000244140625,0.6621324708428645,103.21782541948308
51,350.0299987792969,230.0,0.6570865377313589,104.79391784633806
52,350.9649963378906,231.5800018310547,0.6598378876738512,104.1107773077601
53,350.7699890136719,232.0800018310547,0.6616301539468616,103.42372385587272
54,351.80999755859375,232.0050048828125,0.6594610911936128,104.49630994134044
55,351.55999755859375,232.52000427246094,0.6613949422209429,103.7415074409155
56,351.0249938964844,235.34500122070312,0.6704508377261172,100.40332832287079
57,350.5199890136719,235.7550048828125,0.6725864780100087,99.5089176933384
58,350.1700134277344,236.6999969482422,0.6759573574882667,98.22822469109418
59,350.19000244140625,236.3000030517578,0.6747765538831895,98.64739229821807
60,350.6300048828125,235.22999572753906,0.6708781121175228,100.13945543923064
61,351.3699951171875,235.3090057373047,0.6696900959310012,100.77025327005437
62,350.4100036621094,234.36000061035156,0.6688165239607098,100.7984226480212
63,351.0400085449219,235.72000122070312,0.6714904155733534,100.0427305604809
64,350.5899963378906,235.85000610351562,0.6727231483131332,99.48106836913446
65,352.0950012207031,234.35000610351562,0.6655874275153892,102.42468777966333
66,352.8949890136719,234.4219970703125,0.664282589349067,103.12005505821493
67,351.92999267578125,233.7449951171875,0.6641803767277296,102.87142051648364
68,352.6499938964844,234.38999938964844,0.664653348777458,102.91705037397254
69,352.1499938964844,233.7899932861328,0.6638932197592374,103.03745025593521
70,341.8500061035156,231.75999450683594,0.6779581406140349,95.18757258037762
71,336.9599914550781,231.27000427246094,0.6863426226768905,90.98699991700126
72,338.4599914550781,238.16000366210938,0.7036577724836319,85.53581919201169
73,335.7650146484375,236.50790405273438,0.7043851912337258,84.60286351457519
74,338.45001220703125,237.00999450683594,0.700280649899507,86.67625612838567
75,338.6690979003906,237.08999633789062,0.7000638611782157,86.8064040205078
76,339.1199951171875,236.55999755859375,0.6975701844913251,87.76890902071808
77,336.1700134277344,247.82000732421875,0.7371865348647225,73.67924011163508
78,334.4599914550781,239.82000732421875,0.7170364571286231,80.03896575747872
79,334.3550109863281,240.27000427246094,0.7186074572762591,79.4882702373284
80,334.4100036621094,242.68499755859375,0.7257109383719413,77.12602661008465
81,334.25,242.32000732421875,0.7249663644703628,77.33753934082183
82,334.7900085449219,243.7519989013672,0.7280742933780258,76.42353067934597
83,335.7099914550781,242.4499969482422,0.7222007182371419,78.60799168733764
84,338.0799865722656,246.5800018310547,0.7293540334377275,76.75131561103161
85,341.0899963378906,243.33999633789062,0.713418742708693,82.87855992525341
86,342.1549987792969,244.3300018310547,0.7140915745868057,82.91011802582439
87,340.8599853515625,240.33999633789062,0.7050988871281101,85.65793052511641
88,339.07000732421875,240.27499389648438,0.7086294532289121,84.00596376980839
89,337.010009765625,235.75,0.6995341181822857,86.55498237532187
90,336.42999267578125,235.7100067138672,0.7006212639936111,86.03861605166249
91,335.489990234375,231.80999755859375,0.6909595049218908,89.03696316858914
92,335.57000732421875,232.42999267578125,0.6926423327553634,88.49372143964088
93,335.510009765625,232.7946014404297,0.6938529243972527,88.07156227023337
94,335.2300109863281,231.41000366210938,0.6903021688936648,89.18758173539761
95,334.5899963378906,231.35000610351562,0.6914432847235619,88.6336692794401
96,334.0707092285156,233.55999755859375,0.6991334202808869,85.925571167505
97,333.55999755859375,233.3800048828125,0.6996642480842342,85.61568285465775
98,327.67999267578125,235.44000244140625,0.7185058828854386,77.91551144694684
99,327.2300109863281,236.67999267578125,0.7232832708784461,76.24389317687856
100,326.42999267578125,238.4600067138672,0.7305088749939466,73.69649162060354
101,325.04998779296875,235.89500427246094,0.7257191605332638,74.93777620686912
102,324.5299987792969,233.77999877929688,0.7203648342484469,76.55400176784077
103,324.6400146484375,235.30999755859375,0.7248336216760527,75.1295315791627
104,323.2300109863281,236.02000427246094,0.7301921116552634,73.06703180777528
105,321.95001220703125,226.1699981689453,0.702500355935709,81.68924715502898
106,322.8949890136719,226.00999450683594,0.6999489066003013,82.75568432851453
107,320.70849609375,221.42999267578125,0.6904400580989052,85.23837494401722
108,322.2749938964844,222.64999389648438,0.6908695930904282,85.52097790779494
109,322.8999938964844,224.5,0.6952617040679488,84.27047958122053
110,322.07000732421875,225.02999877929688,0.6986990209018922,82.94434735419561
111,323.2699890136719,226.9499969482422,0.7020447448298206,82.17538655327299
112,320.67999267578125,233.64999389648438,0.7286079556971699,72.99103289012744
113,320.94000244140625,236.19500732421875,0.7359475463559288,70.69542406490957
114,320.2149963378906,236.55999755859375,0.7387536507158953,69.63499895471467
115,321.5809020996094,238.3300018310547,0.7411198870175201,69.17518848500443
116,323.1099853515625,240.0800018310547,0.7430287292725839,68.89190416682267
117,323.9150085449219,240.31939697265625,0.7419211541083246,69.4246972892803
118,324.54998779296875,240.17999267578125,0.7400400607286193,70.17318158199585
119,322.0950012207031,245.75999450683594,0.7630046836350571,62.238326083166115
120,321.010009765625,241.60000610351562,0.7526245249483404,65.35757718211188
121,321.82000732421875,241.51390075683594,0.750462666273952,66.2206422658801
122,320.55999755859375,241.70399475097656,0.7540054797598273,64.82193122611706
123,322.45001220703125,241.4199981689453,0.7487051915939763,66.91885337658194
124,321.7550048828125,241.33999633789062,0.7500737911622848,66.33219553419629
125,321.8399963378906,241.02000427246094,0.7488814535637172,66.73371246089461
126,322.42999267578125,241.7949981689453,0.7499147215255553,66.52465039310182
127,321.4200134277344,243.22999572753906,0.7567356902690971,64.12086817250277
128,319.79998779296875,239.72000122070312,0.749593528364649,66.07691393232098
129,319.05999755859375,238.8300018310547,0.7485426053361477,66.25710548138007
130,317.0,238.1199951171875,0.751167177025828,64.99113690427636
131,317.9100036621094,237.27000427246094,0.7463433095507223,66.71401458497014
132,317.3299865722656,235.4600067138672,0.7420036450297641,67.9676525337717
133,310.0,233.97999572753906,0.754774179766255,62.41664919218353
134,304.17999267578125,230.74020385742188,0.7585646966050222,60.07381761794262
135,307.6000061035156,230.74000549316406,0.75013004198548,63.354535417672494
136,307.1300048828125,229.50999450683594,0.7472731119006331,64.13371538482723
137,308.1449890136719,231.0399932861328,0.7497768956933515,63.57730201340566
138,309.3399963378906,233.64759826660156,0.755310018208539,62.115962927930255
139,308.4200134277344,233.77999877929688,0.7579923111379854,61.10110336036827
140,300.2799987792969,229.1300048828125,0.7630545018458622,57.9430939190071
141,302.9100036621094,226.72000122070312,0.7484731388191629,62.875830990139505
142,304.8900146484375,226.27999877929688,0.7421692673019015,65.21508460711807
143,303.1300048828125,224.83999633789062,0.7417279474686509,64.96686378134895
144,303.760009765625,227.08999633789062,0.7475967508465272,63.32117230416016
145,304.4800109863281,227.0500030517578,0.7456975658804509,64.05179972024281
146,306.2200012207031,226.47999572753906,0.7395989642241143,66.29082732815682
147,305.6600036621094,223.5,0.7312045976648851,68.73366642938386
148,306.9800109863281,222.00999450683594,0.7232066797884229,71.48983937292947
149,308.510009765625,224.40499877929688,0.7273832020872752,70.5624289675069
150,307.5899963378906,223.58999633789062,0.7269091940567366,70.49494308120582
151,305.9200134277344,221.77000427246094,0.7249280679207616,70.71306675943943
152,305.92999267578125,221.70799255371094,0.7247017221638443,70.78465069708888
153,303.79998779296875,219.69000244140625,0.723140260924299,70.75951362192349
154,306.3599853515625,220.2949981689453,0.7190723616080162,72.61009940690828
155,306.0,225.33999633789062,0.7364052167904922,67.21979880940832
156,306.25,227.1199951171875,0.7416163105867347,65.67960314088795
157,302.8949890136719,224.32000732421875,0.7405867229916225,65.26142264901377
158,302.31500244140625,222.5399932861328,0.7361195821873405,66.48510635014817
159,299.9849853515625,219.2899932861328,0.7310032301421335,67.50012496492066
160,297.69000244140625,217.19000244140625,0.7295844692807759,67.39873964550993
161,298.625,210.0800018310547,0.703491006550204,75.40560154833828
162,300.9800109863281,218.25,0.7251312114873765,69.49455922112999
163,297.9800109863281,216.38999938964844,0.7261896483371054,68.47692250216387
164,297.5299987792969,214.7050018310547,0.7216247192281257,69.73026275222368
165,295.8999938964844,213.89999389648438,0.7228793454159843,68.97174972087687
166,294.3890075683594,212.02000427246094,0.7202035362112774,69.40238245759993
167,292.8399963378906,212.6300048828125,0.7260961874807272,67.30655100047194
168,287.260009765625,202.6300048828125,0.7053888393589418,71.95415844799096
169,287.5541076660156,200.08999633789062,0.6958342482462062,74.77626935845883
170,287.9800109863281,199.0800018310547,0.6912979867915416,76.19479562969862
171,292.05999755859375,202.18499755859375,0.6922721332901159,77.00337378998172
172,293.0350036621094,204.5,0.6978688465348096,75.62360933517188
173,295.739990234375,208.5399932861328,0.7051464129719627,74.17827282759062
174,298.42999267578125,211.82000732421875,0.7097812301806512,73.47854260328678
175,295.05499267578125,209.3800048828125,0.709630442054197,72.68120304921065
176,293.80999755859375,208.30999755859375,0.708995606989347,72.55699556541704
177,293.2900085449219,206.58999633789062,0.7043881152407147,73.77821685392776
178,294.7049865722656,207.25,0.7032456505420532,74.47547772236796
179,296.5299987792969,208.27000427246094,0.7023572830062074,75.20604786771158
180,294.7900085449219,207.0500030517578,0.702364384986292,74.75702880471944
181,294.20001220703125,206.02000427246094,0.7002719093277358,75.22109575532473
182,297.4200134277344,210.4949951171875,0.7077364858243896,73.83477014831278
183,296.04998779296875,210.14999389648438,0.7098463183975698,72.86562573277463
184,295.8999938964844,211.44000244140625,0.7145657546561998,71.431741175955
185,296.3599853515625,211.97000122070312,0.7152450118029592,71.34297192409146
186,296.0,211.85499572753906,0.7157263369173616,71.11267498870093
187,293.5,205.24000549316406,0.6992845161606953,75.32963411531115
188,292.75,205.6199951171875,0.702374022603544,74.23023515895831
189,290.17999267578125,210.77999877929688,0.7263767458110106,66.60504849258503
190,286.0400085449219,208.11000061035156,0.7275555670306464,65.30392236894905
191,285.5899963378906,207.1199951171875,0.7252354696350681,65.86227055357922
192,280.0899963378906,203.47500610351562,0.7264629539216053,64.23159113016864
193,280.4200134277344,205.39999389648438,0.7324726626525784,62.623159836215635
194,282.79998779296875,205.52999877929688,0.726768061000627,64.776055978809
195,283.260009765625,205.41000366210938,0.7251641480633632,65.3373098962705
196,279.2749938964844,198.8000030517578,0.7118431918234853,68.12483369896792
197,282.1600036621094,200.92999267578125,0.7121136591577231,68.76218134061396
198,282.7699890136719,200.64999389648438,0.7095873030811024,69.62728565924193
199,283.4599914550781,201.3125,0.7101972273639308,69.62663848329665
200,283.7900085449219,198.89999389648438,0.7008703192769381,72.35570108582796
201,285.375,203.44500732421875,0.7129040992526281,69.33103118402109
202,287.70001220703125,206.1699981689453,0.7166144922530755,68.83622097865198
203,286.80499267578125,215.8699951171875,0.7526716780736721,58.27771015921196
204,284.0199890136719,215.0500030517578,0.757165028414271,56.42629205785086
205,285.6000061035156,218.1300048828125,0.7637605049761496,54.86186227969428
206,284.8699951171875,216.9237060546875,0.7614831669634115,55.36792548612932
207,286.67999267578125,218.3800048828125,0.7617553036907876,55.64779883819877
208,285.89678955078125,218.1750030517578,0.7631250543056741,55.10154248627403
209,286.5,220.77000427246094,0.7705759311429701,53.08514823427301
210,286.4200134277344,222.3699951171875,0.7763772945052699,51.40843327414787
211,289.0299987792969,224.7100067138672,0.7774625736529709,51.57195210301104
212,290.94000244140625,222.97019958496094,0.7663786269124884,55.14385851099048
213,290.95001220703125,223.47999572753906,0.7681044383958212,54.643663860152415
214,291.7449951171875,223.34609985351562,0.7655524639379073,55.54011723365427
215,293.57000732421875,224.2100067138672,0.7637360803900163,56.42678479110721
216,292.9200134277344,225.22000122070312,0.7688788436993113,54.79330805082061
217,292.1400146484375,223.10000610351562,0.7636749329666294,56.165118633299144
218,294.0199890136719,223.00999450683594,0.7584858269499017,58.05842503383174
219,294.7699890136719,222.75,0.7556739434205716,59.03782887299708
220,294.2650146484375,222.1199951171875,0.754829776086557,59.18345606122729
221,294.2850036621094,221.4600067138672,0.7525358205752882,59.86261817518705
222,294.92999267578125,221.84500122070312,0.7521954590239962,60.09630515593177
223,294.32000732421875,221.4199981689453,0.7523103854949017,59.93620266835855
224,290.6449890136719,219.0749969482422,0.753754598321793,58.75608059694305
225,290.6300048828125,219.02999877929688,0.7536386302151215,58.78670580111897
226,289.3999938964844,217.1199951171875,0.7502418787017987,59.51686761998543
227,288.7799987792969,218.2899932861328,0.7559041284329502,57.75216241996897
228,288.6000061035156,217.77999877929688,0.7546084344197246,58.08950571252758
229,289.17498779296875,216.58999633789062,0.748992843367752,59.831037745015365
230,287.7200012207031,215.1300048828125,0.7477061169542796,59.8953879754243
231,281.8999938964844,216.9199981689453,0.769492738082853,52.522771244933395
232,283.114990234375,214.9949951171875,0.7593910691171994,55.61321390232395
233,282.3999938964844,215.80999755859375,0.7641997245853354,54.11237807683791
234,283.3500061035156,217.4499969482422,0.7674254182609817,53.38364221727632
235,283.5799865722656,216.5800018310547,0.7637351438263887,54.474237461760154
236,284.3900146484375,218.1699981689453,0.7671506977438949,53.661230133798725
237,281.82000732421875,216.27000427246094,0.7674047216372893,53.09604102601919
238,281.4649963378906,222.81309509277344,0.791619199515995,46.21241925018144
239,281.2099914550781,223.19000244140625,0.7936773557957301,45.59090804490212
240,280.3800048828125,220.22500610351562,0.7854518948152553,47.759770935064765
241,281.510009765625,221.0800018310547,0.7853362017752685,47.98868995188987
242,281.1300048828125,221.92999267578125,0.7894212244199674,46.774193695128545
243,280.4700012207031,221.49000549316406,0.7897101455740807,46.58109715255496
244,279.239990234375,219.94000244140625,0.7876379105184884,46.95125836106986
245,278.7799987792969,220.3800048828125,0.7905158399017062,46.070026392230275
246,279.9049987792969,223.11000061035156,0.7970918761128387,44.41914466318538
247,280.1199951171875,224.85000610351562,0.8026917393363876,42.8853663325482
248,279.20001220703125,225.1649932861328,0.8064648404068456,41.68792009506434
249,278.6499938964844,224.02999877929688,0.8039835050652172,42.29533019448765
250,279.5799865722656,226.25999450683594,0.8092853758269726,40.95739501355531
251,279.8900146484375,226.47000122070312,0.8091392667407808,41.044771088064365
252,287.2550048828125,237.36000061035156,0.8263041429241036,37.219361974581844
253,287.7699890136719,235.6699981689453,0.8189526606881466,39.4033436023105
254,286.1199951171875,234.77000427246094,0.8205298765516373,38.72064282223825
255,286.489990234375,235.3699951171875,0.8215644634726447,38.47555589780639
256,286.760009765625,236.05999755859375,0.823197062071279,38.04455955065676
257,286.2799987792969,236.17999267578125,0.8249964848499967,37.46413192255581
258,286.6499938964844,236.38999938964844,0.8246642400941898,37.609029128983266
259,284.1199951171875,241.50999450683594,0.8500281523911165,30.06222770165148
260,284.3500061035156,242.43499755859375,0.8525936077185698,29.357854050030667
261,285.2200012207031,243.4600067138672,0.8535867248856714,29.16735503660483
262,282.43499755859375,239.24000549316406,0.8470621826657,30.715946090517164
263,281.5799865722656,238.0,0.8452305254262766,31.135814406603018
264,280.42498779296875,237.08999633789062,0.8454667260712467,30.93792886783872
265,279.8800048828125,235.85000610351562,0.8426825853539179,31.65516471351181
266,279.44000244140625,238.5050048828125,0.8535106026304266,28.578110117421048
267,277.44989013671875,236.94000244140625,0.8539920571770618,28.234172072992934
268,276.9700012207031,236.5399932861328,0.8540274840005011,28.173865808715576
269,275.95001220703125,234.52000427246094,0.8498640837040895,29.215468668642032
270,273.8599853515625,230.0,0.839845221289784,31.730693174911906
271,273.9800109863281,230.88999938964844,0.8427257103846532,30.95582386762233
272,273.0299987792969,230.67999267578125,0.8448888170059689,30.254567051402617
273,272.69000244140625,230.89999389648438,0.8467490257406799,29.708437112784353
274,271.0,232.32000732421875,0.8572693997203644,26.667352314373787
275,272.0400085449219,229.77000427246094,0.8446184276402825,30.21494450335713
276,272.3900146484375,228.7550048828125,0.8398068672893796,31.565674102660765
277,271.510009765625,227.52000427246094,0.837980170487499,31.956563079424612
278,271.0199890136719,228.02999877929688,0.8413770497488792,30.97653456993511
279,270.5799865722656,227.5500030517578,0.840971299963401,31.034474480680345
280,273.760009765625,236.36000061035156,0.8633839574038121,25.27479473852226
281,272.5799865722656,239.17999267578125,0.8774671819582416,21.32290974286873
282,272.55999755859375,239.4868927001953,0.8786575243812565,20.996836007815162
283,272.5299987792969,240.91000366210938,0.8839760934252441,19.544949843521536
284,272.5090026855469,241.64500427246094,0.8867413622708807,18.789809518788346
285,271.7149963378906,241.11000061035156,0.8873636120934588,18.563192412320817
286,271.5,241.08999633789062,0.8879926200290631,18.376969522254868
287,268.5299987792969,241.25999450683594,0.8984470845103828,15.358109226371383
288,269.2099914550781,243.5,0.9044983757247798,13.7703611690376
289,269.18499755859375,242.07000732421875,0.8992700541252383,15.176379388309343
290,269.56500244140625,242.25,0.8986700714335365,15.360892124562795
291,270.6600036621094,246.8800048828125,0.9121406988193804,11.781226037864897
292,272.3999938964844,246.33999633789062,0.9043318717235475,13.990254866482033
293,272.6199951171875,245.7899932861328,0.9015846148059623,14.751285826636789
294,270.5400085449219,202.0399932861328,0.7468026425103962,56.50613682502639
295,271.1499938964844,201.55999755859375,0.743352395705907,57.57123809189655
296,270.4263916015625,203.02000427246094,0.7507403514505494,55.41714305288032
297,270.875,202.5500030517578,0.7477618940535591,56.31745503144647
298,269.29998779296875,201.31500244140625,0.7475492445850844,56.04168433476998
299,267.6400146484375,200.57000732421875,0.7494021683853233,55.19441255650146
300,267.19000244140625,197.11000061035156,0.7377147303764745,58.22276196183476
301,268.44000244140625,193.5644989013672,0.7210717372259654,62.9672792247015
302,267.7950134277344,188.69729614257812,0.704633345211631,67.2158004959099
303,268.8699951171875,189.14999389648438,0.7034998227081567,67.79423855463808
304,268.69000244140625,188.7100067138672,0.7023335628389059,68.06157452297795
305,270.7950134277344,191.0500030517578,0.7055152184430542,67.7407309160479
306,269.2099914550781,192.2100067138672,0.7139779830420612,65.06035445517041
307,268.05999755859375,190.69000244140625,0.7113706042608031,65.47727027262768
308,264.9800109863281,199.4600067138672,0.7527360496794548,53.752904555450485
309,263.8900146484375,194.30999755859375,0.7363294811190927,57.85737566047938
310,262.19500732421875,192.26499938964844,0.7332900856952704,58.276501712878414
311,261.69000244140625,191.3800048828125,0.7313233333232265,58.67708925229137
312,260.1499938964844,190.82000732421875,0.7334999492644518,57.75989145210666
313,263.25,193.8354949951172,0.7363171699719552,57.717968209404646
314,261.5799865722656,191.6999969482422,0.7328542196988072,58.251568596242876
315,262.07501220703125,191.3175048828125,0.730010477808077,59.108895410196155
316,261.8699951171875,188.85499572753906,0.7211784444530422,61.3747496218421
317,263.9930114746094,190.32000732421875,0.7209282028381405,61.94616173211885
318,262.45001220703125,183.61000061035156,0.6995998935809251,67.1761043488218
319,261.3800048828125,182.22999572753906,0.6971841469252414,67.52974489202923
320,260.32501220703125,182.5749969482422,0.7013348252646733,66.17278156933115
321,259.4100036621094,182.0,0.7015920644180761,65.87009093573606
322,256.69000244140625,177.5749969482422,0.6917877410857738,67.6860349713322
323,254.8800048828125,180.5574951171875,0.7084019603664217,62.96736462219245
324,253.97000122070312,178.91000366210938,0.704453292917199,63.74196924130332
325,253.14999389648438,178.0,0.7031404475276662,63.86541167458411
326,255.1300048828125,180.72999572753906,0.7083839308142247,63.034667122617364
327,257.30999755859375,181.9149932861328,0.7069876608455827,63.940745664512704
328,258.9100036621094,184.0399932861328,0.7108261198215975,63.35049142805029
329,260.7699890136719,183.5260009765625,0.7037849779828017,65.64860483083406
330,263.5400085449219,186.5,0.7076724366433722,65.33164300941793
331,265.0299987792969,187.4499053955078,0.7072780676107775,65.81095478682887
332,265.45001220703125,188.22999572753906,0.7090977098194053,65.433746560952
333,266.6700134277344,188.68609619140625,0.7075639805393372,66.14788644858764
334,266.3999938964844,190.94000244140625,0.7167417673275182,63.63497410433102
335,267.3800048828125,192.0,0.7180791251916907,63.515015278203705
336,263.1099853515625,194.9499969482422,0.7409448816157765,56.46916246328128
337,266.53680419921875,199.77999877929688,0.7495400096039811,54.92620791116828
338,263.8999938964844,198.35000610351562,0.7516104990184996,53.826939334456895
339,263.19000244140625,194.9250030517578,0.7406246485185309,56.570909748004894
340,261.59381103515625,192.44000244140625,0.7356443246111192,57.52482369990277
341,262.04998779296875,194.1199951171875,0.7407746771984245,56.282401446470985
342,262.9200134277344,195.72000122070312,0.7444089123116461,55.516934757643654
343,260.1600036621094,193.1750030517578,0.7425238327665833,55.41449721630765
344,261.30999755859375,189.5,0.7251923071083733,60.192588723069136
345,258.6600036621094,187.0800018310547,0.7232660603973373,60.07067977235194
346,256.9800109863281,186.4600067138672,0.7255817524413883,59.0792050106033
347,257.80999755859375,186.97999572753906,0.7252627807230136,59.35534944465941
348,255.4600067138672,185.92999267578125,0.7278242691194934,58.15121203697056
349,255.39999389648438,186.4499969482422,0.7300313289115106,57.573642723330195
350,258.9599914550781,185.6199951171875,0.7167902426710848,61.818438510014616
351,259.6400146484375,188.2100067138672,0.7248882918478907,59.88071362200587
352,259.760009765625,189.3800048828125,0.7290575830116628,58.825816262578755
353,260.3399963378906,191.36000061035156,0.7350388081053395,57.402150871991225
354,260.4100036621094,190.9600067138672,0.7333051880819607,57.869296664974755
355,260.69500732421875,191.72999572753906,0.735457106353748,57.37268671032895
356,260.20001220703125,191.13999938964844,0.7345887410549605,57.48787757253665
357,260.0299987792969,187.38499450683594,0.7206283712898867,61.079803459971274
358,257.82501220703125,186.02999877929688,0.7215358866342898,60.31974863051171
359,258.07000732421875,184.50999450683594,0.7149610155008527,62.0747552678791
360,259.42999267578125,187.17999267578125,0.7215048296659617,60.70927197059429
361,259.9800109863281,187.2550048828125,0.7202669319552414,61.16184417097567
362,258.7699890136719,186.00100708007812,0.7187889437605955,61.25517384110664
363,258.2099914550781,186.35000610351562,0.7216994394887144,60.369018191357085
364,254.86000061035156,176.9600067138672,0.6943420163622164,66.54566467845295
365,254.50999450683594,176.75,0.6944717449799506,66.41994118266494
366,257.260009765625,176.80999755859375,0.6872813140280735,68.99779247903275
367,256.8800048828125,178.47000122070312,0.6947601908607887,66.97328340488862
368,257.0799865722656,178.07000732421875,0.6926638269220656,67.5651022262898
369,256.9599914550781,177.7100067138672,0.6915862882293664,67.81000202712313
370,258.489990234375,178.94000244140625,0.6922511865127151,68.04760016662247
371,250.9954071044922,176.9199981689453,0.7048734485220741,62.878707045008284
372,247.77000427246094,177.0399932861328,0.7145336006510712,59.664865397307395
373,246.27999877929688,174.61000061035156,0.708989773736469,60.66562626374953
374,247.61000061035156,175.4600067138672,0.7086143785847231,61.0913744659352
375,246.9250030517578,173.3000030517578,0.7018325439300794,62.59431994634427
376,244.64999389648438,172.80999755859375,0.7063560264453251,60.90210834959022
377,242.89999389648438,172.08999633789062,0.7084808590453463,59.94348779485803
378,239.92999267578125,174.7100067138672,0.728170766670067,54.47461529194332
379,240.3000030517578,176.67999267578125,0.7352475673407564,52.85954788674427
380,243.02999877929688,180.47999572753906,0.742624353512171,51.67819070646787
381,244.59500122070312,181.11000061035156,0.7404484952941955,52.54935563894334
382,243.1573944091797,181.94000244140625,0.7482396448747999,50.34038346598159
383,241.61000061035156,182.65499877929688,0.7559910530105399,48.14110774187013
384,239.74000549316406,180.72000122070312,0.7538166225071525,48.28238271551034
385,240.4499969482422,184.16000366210938,0.765897300891838,45.5234129123139
386,240.7899932861328,182.6300048828125,0.7584617715645339,47.37954040952589
387,241.88499450683594,185.3000030517578,0.766066549227472,45.75988103669518
388,243.99349975585938,185.05999755859375,0.7584628186560927,48.02239100107663
389,243.3177032470703,185.7449951171875,0.7633846310335168,46.689161022244875
390,243.61000061035156,187.7899932861328,0.7708632355635452,44.92453812124599
391,241.75999450683594,186.9499969482422,0.7732875628558804,43.98998558482255
392,238.41000366210938,185.8699951171875,0.7796233054910519,41.85663451332469
393,237.02999877929688,185.4250030517578,0.7822849597379888,40.97790872361374
394,237.21499633789062,186.5800018310547,0.7865438724847265,40.000361904464185
395,236.3000030517578,185.3800048828125,0.7845112250896075,40.322685907289426
396,237.2100067138672,187.3699951171875,0.789890771105627,39.205582508881676
397,236.55999755859375,187.3800048828125,0.7921035120758326,38.57207587338563
398,237.5500030517578,188.25,0.7924647340837279,38.65170634398429
399,238.0399932861328,188.77000427246094,0.793018020486803,38.60170680133625
400,237.84500122070312,186.8699951171875,0.7856797248548668,40.31467714114261
401,237.6999969482422,186.5800018310547,0.7849390165187146,40.46558052482736
402,236.63999938964844,186.7100067138672,0.789004425268075,39.31881279414988
403,235.86500549316406,186.8699951171875,0.7922752030402553,38.415440601990625
404,234.52000427246094,185.22000122070312,0.7897833781612847,38.77529259158392
