,shw,alb,Ratio,Spread
36,283.9052429199219,234.89622497558594,0.8273754389306597,37.29913469554824
37,277.2786560058594,234.50872802734375,0.8457510989320006,31.310906012661597
38,270.5133361816406,229.39215087890625,0.8479883251481439,29.91827660190952
39,267.91815185546875,226.20298767089844,0.8442988506166093,30.610500821497133
40,268.997802734375,239.82403564453125,0.8915464483602057,18.028231614457603
41,270.0477600097656,244.4041290283203,0.9050403862616081,14.458347498141128
42,264.6889953613281,195.74188232421875,0.7395165109037142,57.9646951605014
43,265.5309753417969,189.52249145507812,0.7137490878837052,64.99419135414622
44,259.1024169921875,190.60543823242188,0.7356374380643815,57.7260507851339
45,256.94305419921875,180.81932067871094,0.7037330557241455,65.43455208109678
46,256.4874572753906,183.0050506591797,0.7135048731162208,62.810472612062476
47,265.3533630371094,190.70477294921875,0.7186823289763579,63.64102138633347
48,261.24310302734375,194.6192169189453,0.7449736075848669,55.77191864057033
49,253.69757080078125,185.2305145263672,0.7301233273211806,57.90073840559079
50,258.3539733886719,189.88014221191406,0.7349611841512316,57.73123687148202
51,256.1895751953125,185.12124633789062,0.7225947667728433,60.40767171144196
52,256.6363220214844,177.9083251953125,0.693231276827677,68.0504272811827
53,241.20779418945312,170.97361755371094,0.708822938861678,60.14068156769192
54,238.13003540039062,179.5675048828125,0.7540733136871568,48.5855495054661
55,239.97669982910156,185.91604614257812,0.7747254057372132,44.01376389425925
56,235.8465118408203,187.14797973632812,0.7935159959568948,38.80799795517577
57,231.91490173339844,183.56138610839844,0.7915031968036897,38.61181959828479
58,235.9259490966797,175.1463623046875,0.7423785428236831,50.886045403477645
59,240.70144653320312,180.76963806152344,0.7510118475195267,49.857482098510324
60,242.62754821777344,190.0093231201172,0.783131695126276,42.4709827051366
61,245.74502563476562,195.49986267089844,0.7955394505582253,39.97990289581028
62,249.7262725830078,197.36160278320312,0.7903117310878898,41.94869251788426
63,244.05722045898438,197.7996368408203,0.810464187327996,36.05621842951182
64,248.37600708007812,204.68898010253906,0.824109311156395,33.32216640785057
65,245.86416625976562,207.28741455078125,0.843097299228931,28.306981359779023
66,248.13772583007812,213.2010955810547,0.8592046810610828,24.580790241631853
67,243.4515838623047,216.61590576171875,0.8897699588770632,16.657240366987843
68,248.7830810546875,213.39024353027344,0.8577361556325689,25.012566442369256
69,257.49017333984375,221.49417114257812,0.8602043653535587,25.28610858561347
70,251.19564819335938,222.1612091064453,0.8844150394493911,18.562835966910704
71,247.8299560546875,220.17007446289062,0.8883916939173677,17.315692758939626
72,253.3798828125,223.92337036132812,0.883745654452885,18.902221228546175
73,257.1824035644531,225.0384063720703,0.8750147881547148,21.445754755264993
74,256.1200866699219,216.33712768554688,0.8446706796736102,29.124932450632535
75,260.74664306640625,210.532958984375,0.8074234686532744,39.38051099271822
76,261.93804931640625,210.91128540039062,0.8051952969445145,40.148488015218156
77,261.8685607910156,210.06504821777344,0.8021774266572458,40.92786728468217
78,259.2276306152344,205.08721923828125,0.791147219729395,43.36474321698531
79,255.107421875,204.11155700683594,0.8001004263484286,40.376174568885936
80,256.5469970703125,211.55841064453125,0.8246380314736208,34.31439843635601
81,251.08642578125,209.95553588867188,0.8361883173708007,30.663421582059975
82,244.4047088623047,208.74095153808594,0.8540790908234449,25.449237341433097
83,250.4411163330078,217.18336486816406,0.8672033092975779,22.814712496032676
84,251.27508544921875,216.22763061523438,0.8605215683388265,24.57284447478292
85,249.80569458007812,206.32171630859375,0.8259287949997269,33.064994328014556
86,243.16366577148438,199.7509765625,0.8214672036990021,33.245151128945444
87,246.24143981933594,197.58062744140625,0.8023857705931565,38.37675966430381
88,269.4239807128906,186.9280242919922,0.6938061853194517,71.33428721696772
89,277.3765563964844,191.37820434570312,0.6899581090485005,74.5356238907868
90,279.292724609375,194.39480590820312,0.6960253124390835,73.36265057113907
91,272.9882507324219,191.97557067871094,0.7032374842640459,69.71607904228757
92,266.8525695800781,190.57180786132812,0.7141464223530387,65.21643787587665
93,267.4383239746094,196.24655151367188,0.7338011568315973,60.105273839282596
94,280.50396728515625,214.51524353027344,0.7647494101650276,54.40760187003914
95,274.9639892578125,235.45205688476562,0.856301428853654,28.14053625101095
96,271.41961669921875,241.33587646484375,0.8891615108729848,18.846522665910435
97,274.98382568359375,220.6579132080078,0.8024396077095266,42.9537654102236
98,264.4598388671875,220.44883728027344,0.8335815306572257,33.037258838672805
99,262.77203369140625,212.08604431152344,0.8071104117593909,39.77614151104623
100,272.5712585449219,212.5041961669922,0.7796280403935907,48.786247350525876
101,271.36993408203125,227.80609130859375,0.8394669515589418,32.32850602918139
102,269.4239807128906,225.31716918945312,0.8362921837665239,32.94514231950679
103,267.3291015625,238.16995239257812,0.8909241492995306,18.07678535775218
104,257.7979431152344,234.93435668945312,0.9113119905089339,12.142041639594757
105,258.1064453125,238.0206298828125,0.9221801090423418,9.352591741828482
106,256.6933898925781,235.39231872558594,0.9170174534844613,10.621341215817685
107,258.0069274902344,241.86354064941406,0.9374304132146555,5.413930577865235
108,256.3948059082031,242.07260131835938,0.9441400361481133,3.6537780686785677
109,263.82843017578125,236.45758056640625,0.8962551170427744,16.421009964863593
110,270.6450500488281,253.9198760986328,0.9382025499924057,5.517278985682784
111,275.0037536621094,269.7195739746094,0.9807850634141069,-6.088721787081093
112,266.7342224121094,259.2660827636719,0.9720015692740803,-3.5917039510204436
113,263.9677734375,239.0560302734375,0.9056258162136566,13.956628431507076
114,268.1771545410156,250.17652893066406,0.9328778559040214,6.886157238029702
115,267.5700988769531,249.64886474609375,0.9330222838572827,6.8297469349219195
116,273.6901550292969,256.6477355957031,0.93773097380222,5.719246581388083
117,275.87945556640625,256.747314453125,0.9306503593245058,7.726088379080656
118,266.7740173339844,252.49620056152344,0.9464797324898924,3.2164666651603593
119,260.71368408203125,241.08413696289062,0.9247084126471691,8.797621751046924
120,246.21466064453125,236.1882781982422,0.9592778820723251,-0.2566564938460746
121,236.70123291015625,221.5804443359375,0.9361186742108856,5.197897432262712
122,228.36204528808594,222.68724060058594,0.9751499655718135,-3.9323916129596146
123,227.87445068359375,214.46099853515625,0.9411366561358727,3.8247146125908866
124,217.88336181640625,201.588134765625,0.9252112372650464,7.084720028414855
125,221.70465087890625,211.4297332763672,0.9536549298275607,0.9197488577639686
126,219.0775146484375,215.7073974609375,0.9846167819052167,-5.885596623119122
127,220.1223907470703,215.61766052246094,0.9795353384572971,-4.79053923690652
128,223.79441833496094,213.00518798828125,0.9517895467324343,1.354949722462342
129,230.12342834472656,224.14303588867188,0.9740122398702664,-3.693484145902042
130,226.05335998535156,225.96775817871094,0.999621320352654,-9.434195088296216
131,222.2221221923828,222.5476531982422,1.0014648901857646,-9.700289551426872
132,224.3118896484375,211.28016662597656,0.9419035565039131,3.5778525974511606
133,222.81919860839844,208.3785400390625,0.9351911385575209,5.043296629642063
134,234.08404541015625,204.5595703125,0.8738723305728753,19.70066226289554
135,241.04994201660156,199.8531494140625,0.8290943683375714,31.10927331042128
136,241.55746459960938,197.72927856445312,0.8185600014149713,33.72145356920668
137,238.32330322265625,202.41575622558594,0.849332622905435,25.923249486363737
138,237.12913513183594,205.33731079101562,0.8659303323349739,21.85273419601517
139,240.78128051757812,199.2449188232422,0.8274933931531127,31.459013063101928
140,245.3588409423828,195.2564239501953,0.7957994225936494,39.85177663539928
141,244.52294921875,195.43589782714844,0.7992538060397417,38.868055208941534
142,243.2491912841797,196.09400939941406,0.8061445481655236,36.98440608369224
143,244.37368774414062,200.12237548828125,0.8189194889828297,34.03796663290657
144,242.06497192382812,203.29322814941406,0.8398291852543847,28.64579871228147
145,246.2743682861328,210.91123962402344,0.8564075956900927,25.077829382561582
146,248.3143768310547,218.87823486328125,0.8814561510959115,19.073614521235378
147,255.33999633789062,224.95071411132812,0.8809850291281885,19.76078740560603
148,257.7481994628906,220.8226318359375,0.8567378251180781,26.205905975569912
149,257.7481994628906,226.9150390625,0.8803748756940207,20.113498749007412
150,253.05117797851562,224.4521484375,0.886983219088418,18.057182026958053
151,230.83993530273438,233.61569213867188,1.0120245954509441,-12.476758088494572
152,241.85598754882812,235.63986206054688,0.9742982361062024,-3.901908097082762
153,240.76136779785156,243.6068572998047,1.0118187129770015,-12.922084301617113
154,241.90574645996094,239.26939392089844,0.9891017366158399,-7.483564758753497
155,242.4232177734375,243.18807983398438,1.0031550693352387,-10.904369159155303
156,238.1541290283203,238.8505859375,1.0029243956929121,-10.674350028608993
157,241.90574645996094,234.21397399902344,0.9682034322313604,-2.428144836878497
158,235.92503356933594,237.3050537109375,1.0058494010606804,-11.273526871193335
159,239.3184356689453,244.13534545898438,1.020127616899111,-14.838879816839134
160,231.22802734375,243.9558563232422,1.0550444906082714,-22.443522149407052
161,242.55259704589844,258.5537109375,1.0659696663176674,-26.145518873644626
162,242.80137634277344,264.935302734375,1.0911606298324854,-32.287749358255816
163,250.38424682617188,280.7596435546875,1.1213151271038373,-40.81628280057462
164,256.0863342285156,283.26239013671875,1.1061206799264536,-37.83280468299319
165,255.02154541015625,280.0018310546875,1.0979536282095497,-35.59672493685452
166,250.24493408203125,276.82098388671875,1.1062001510726918,-37.01166194399992
167,248.34967041015625,278.70556640625,1.122230466205009,-40.71975954410417
168,243.97061157226562,269.24285888671875,1.1035872605785855,-35.47033376901232
169,240.8384246826172,274.90655517578125,1.1414563749038795,-44.14764241882697
170,237.48680114746094,280.2211608886719,1.1799441465156466,-52.68698997184081
171,238.9331817626953,287.0514831542969,1.2013881079078916,-58.125686943704416
172,243.9207305908203,294.8290100097656,1.2087082934510578,-61.10447753986282
173,235.11273193359375,287.3306579589844,1.222097398111725,-62.080681625763994
174,233.42694091796875,284.14984130859375,1.217296684740645,-60.52183736122377
175,234.4144744873047,271.9849548339844,1.1602737221276598,-47.40680216431304
176,231.52171325683594,267.18878173828125,1.1540549608920632,-45.39387965613273
177,231.75112915039062,256.2204284667969,1.1055843801327387,-34.2047954394885
178,231.232421875,259.1320495605469,1.120656210142663,-37.61548721829099
179,227.81097412109375,265.93243408203125,1.1673381192807415,-47.70779447813943
180,238.0553741455078,278.3964538574219,1.1694609073906317,-50.315234288875054
181,240.18006896972656,290.59124755859375,1.2098891003117385,-60.46576728317371
182,239.7511444091797,299.5054931640625,1.249234884372026,-69.79269974387647
183,242.3646240234375,296.11529541015625,1.2217760599480925,-63.88796031427055
184,230.2847900390625,297.2320861816406,1.2907152319144573,-76.62728137967123
185,225.2872772216797,306.1662902832031,1.3590039085160568,-90.36980852519251
186,223.31219482421875,286.29302978515625,1.2820304328230403,-72.39686015288869
187,221.00796508789062,286.86212158203125,1.2979718693303732,-75.18295095399314
188,222.62391662597656,296.4767761230469,1.3317382095165822,-83.24282868853957
189,218.28475952148438,287.19158935546875,1.3156740304959418,-78.13253248338602
190,213.30718994140625,284.5757751464844,1.3341124376757063,-80.30585306792317
191,207.53163146972656,271.7162780761719,1.3092764517480708,-73.00327038800783
192,210.6937255859375,269.0205993652344,1.2768325141960934,-67.2652042812325
193,208.47926330566406,264.6076354980469,1.2692276023159657,-64.98287026959632
194,208.04034423828125,269.2502136230469,1.2942211502719791,-70.0477513967595
195,212.53912353515625,277.5070495605469,1.3056751385099423,-73.97611736263526
196,207.3221435546875,265.0169982910156,1.2782860226462465,-66.50554797871455
197,204.23985290527344,264.0185852050781,1.2926888726635055,-68.47273992458521
198,213.84585571289062,273.2937927246094,1.277994337620148,-68.5055970294181
199,218.9630584716797,283.3277587890625,1.2939523258701084,-73.6160811850083
200,216.82839965820312,276.3588562011719,1.274551011937594,-68.70102608863932
201,216.2299041748047,280.4922790527344,1.2971946693644125,-73.41028730814362
202,205.08773803710938,272.0956726074219,1.3267281369995305,-75.73404040110937
203,205.2872314453125,277.65679931640625,1.3525283446105252,-81.10322588115993
204,204.0004425048828,272.554931640625,1.3360506883905476,-77.23943345222109
205,201.00791931152344,251.0492706298828,1.2489521382528463,-58.61300832460896
206,205.1675262451172,255.59202575683594,1.245772322913694,-59.15362586763411
207,201.19744873046875,237.091552734375,1.178402381493372,-44.47293598481577
208,208.5989532470703,247.6347198486328,1.187133089566981,-47.8947957552781
209,212.1002197265625,251.2689208984375,1.1846707241622423,-48.1602770215487
210,206.72364807128906,256.1012268066406,1.2388579110132751,-58.16561486228134
211,200.71864318847656,254.98300170898438,1.2703503653596995,-62.8250644624628
212,207.3022003173828,269.5797119140625,1.300418960827873,-71.08744985219867
213,212.00045776367188,270.1388244628906,1.27423698662023,-67.12616588160908
214,219.65135192871094,280.98150634765625,1.2792159205050118,-70.6075918647014
215,220.3296661376953,281.7003479003906,1.2785402566912694,-70.67379800432398
216,221.2972412109375,281.7203369140625,1.2730404381567981,-69.76284122727209
217,225.66632080078125,279.7135314941406,1.239500562164402,-63.55235552869963
218,224.4693145751953,279.4239807128906,1.2448203944565703,-64.41449616447359
219,224.21994018554688,278.55535888671875,1.2423308946394693,-63.78580821503915
220,215.19248962402344,266.0952453613281,1.2365452243535087,-60.01139498684234
221,216.6488494873047,274.1224365234375,1.265284524575796,-66.63735938940154
222,215.6912384033203,284.53582763671875,1.319181204313298,-77.97210950875807
223,220.8184356689453,286.0334167480469,1.295333045366162,-74.53660056429412
224,224.85833740234375,305.5223388671875,1.3587325353229396,-90.13855864555127
225,221.44686889648438,299.6517028808594,1.3531539387939233,-87.55024393179845
226,238.40451049804688,320.2587890625,1.3433419879240234,-91.84165032160847
227,236.64889526367188,324.8614501953125,1.3727570958375066,-98.13346473851225
228,233.49676513671875,315.8458557128906,1.3526776507072988,-92.15067086727977
229,239.99053955078125,295.38848876953125,1.2308338875459213,-65.44536293839657
230,240.20999145507812,286.31298828125,1.1919278900386359,-56.15871828960392
231,237.11000061035156,277.0078430175781,1.1682672274662578,-49.836208180546016
232,240.0399932861328,276.5386047363281,1.1520522099277357,-46.5478973293196
233,239.25999450683594,282.42919921875,1.1804280101272036,-53.18896234414465
234,243.4499969482422,282.63885498046875,1.160972924721614,-49.36723569035855
235,250.0,283.44757080078125,1.133790283203125,-43.87391052295806
236,249.52000427246094,272.3852233886719,1.091636817588555,-33.27338774283363
237,245.55999755859375,265.6859130859375,1.0819592593559195,-30.384171027110973
238,241.57000732421875,269.58966064453125,1.1159897854484329,-38.12686061350386
239,249.17999267578125,277.5469665527344,1.1138412983014354,-38.76227075731163
240,251.61000061035156,274.8512878417969,1.0923702840708516,-33.728576402240954
241,257.75,283.82696533203125,1.1011715434802376,-36.796695145962566
242,253.58999633789062,264.8073425292969,1.044234182552138,-21.77959163680527
243,253.4600067138672,257.578857421875,1.0162504955373792,-14.676175164023684
244,251.1199951171875,257.1994323730469,1.0242092918687034,-16.54817639354537
245,254.4499969482422,255.62197875976562,1.0046059415428559,-11.766784116016632
246,252.8800048828125,252.84640502929688,0.999867131236686,-10.501767597283342
247,253.8800048828125,258.9466552734375,1.0199568705419069,-15.639874627456814
248,258.8599853515625,261.49261474609375,1.0101700901781163,-13.394379686416253
249,248.67999267578125,247.46499633789062,0.9951142175740906,-9.161372149451447
250,244.19000244140625,240.5,0.9848888062389382,-6.516389446343576
251,240.47000122070312,242.86000061035156,1.009938867124864,-12.455563987144197
