,shw,alb,Ratio,Spread
67,279.8900146484375,226.47000122070312,0.8091392667407808,48.91884009114568
68,287.2550048828125,237.36000061035156,0.8263041429241036,45.30137116292076
69,287.7699890136719,235.6699981689453,0.8189526606881466,47.49989264639504
70,286.1199951171875,234.77000427246094,0.8205298765516373,46.770606599324424
71,286.489990234375,235.3699951171875,0.8215644634726447,46.53596596888127
72,286.760009765625,236.05999755859375,0.823197062071279,46.11259324505829
73,286.2799987792969,236.17999267578125,0.8249964848499967,45.51861317897078
74,286.6499938964844,236.38999938964844,0.8246642400941898,45.673956679387004
75,284.1199951171875,241.50999450683594,0.8500281523911165,38.05572427955872
76,284.3500061035156,242.43499755859375,0.8525936077185698,37.35784466602706
77,285.2200012207031,243.4600067138672,0.8535867248856714,37.191908746384684
78,282.43499755859375,239.24000549316406,0.8470621826657,38.66186912204586
79,281.5799865722656,238.0,0.8452305254262766,39.05759740029913
80,280.42498779296875,237.08999633789062,0.8454667260712467,38.82710208847385
81,279.8800048828125,235.85000610351562,0.8426825853539179,39.5289511048785
82,279.44000244140625,238.5050048828125,0.8535106026304266,36.43947365603873
83,277.44989013671875,236.94000244140625,0.8539920571770618,36.03934757766194
84,276.9700012207031,236.5399932861328,0.8540274840005011,35.96549232188238
85,275.95001220703125,234.52000427246094,0.8498640837040895,36.978297220411264
86,273.8599853515625,230.0,0.839845221289784,39.43451274531253
87,273.9800109863281,230.88999938964844,0.8427257103846532,38.66303219373543
88,273.0299987792969,230.67999267578125,0.8448888170059689,37.934953113257336
89,272.69000244140625,230.89999389648438,0.8467490257406799,37.379223854173176
90,271.0,232.32000732421875,0.8572693997203644,34.290424203526754
91,272.0400085449219,229.77000427246094,0.8446184276402825,37.867379577336976
92,272.3900146484375,228.7550048828125,0.8398068672893796,39.227991108821186
93,271.510009765625,227.52000427246094,0.837980170487499,39.59403438008695
94,271.0199890136719,228.02999877929688,0.8413770497488792,38.60017082089627
95,270.5799865722656,227.5500030517578,0.840971299963401,38.64568787889243
96,273.760009765625,236.36000061035156,0.8633839574038121,32.97579163826083
97,272.5799865722656,239.17999267578125,0.8774671819582416,28.9905903402597
98,272.55999755859375,239.4868927001953,0.8786575243812565,28.663952243398
99,272.5299987792969,240.91000366210938,0.8839760934252441,27.211219105581506
100,272.5090026855469,241.64500427246094,0.8867413622708807,26.455485985544442
101,271.7149963378906,241.11000061035156,0.8873636120934588,26.2064512217857
102,271.5,241.08999633789062,0.8879926200290631,26.014158211202528
103,268.5299987792969,241.25999450683594,0.8984470845103828,22.91144409007353
104,269.2099914550781,243.5,0.9044983757247798,21.34289467367148
105,269.18499755859375,242.07000732421875,0.8992700541252383,22.748207225277724
106,269.56500244140625,242.25,0.8986700714335365,22.943448867234565
107,270.6600036621094,246.8800048828125,0.9121406988193804,19.39469860655197
108,272.3999938964844,246.33999633789062,0.9043318717235475,21.652853622736018
109,272.6199951171875,245.7899932861328,0.9015846148059623,22.42009600926525
110,270.5400085449219,202.0399932861328,0.7468026425103962,64.1162214996221
111,271.1499938964844,201.55999755859375,0.743352395705907,65.19854484866369
112,270.4263916015625,203.02000427246094,0.7507403514505494,63.024019912190624
113,270.875,202.5500030517578,0.7477618940535591,63.936997720650766
114,269.29998779296875,201.31500244140625,0.7475492445850844,63.61675875997241
115,267.6400146484375,200.57000732421875,0.7494021683853233,62.722619964611965
116,267.19000244140625,197.11000061035156,0.7377147303764745,65.73826390548157
117,268.44000244140625,193.5644989013672,0.7210717372259654,70.51807316783515
118,267.7950134277344,188.69729614257812,0.704633345211631,74.74838407749189
119,268.8699951171875,189.14999389648438,0.7034998227081567,75.35717273880613
120,268.69000244140625,188.7100067138672,0.7023335628389059,75.61942686600895
121,270.7950134277344,191.0500030517578,0.7055152184430542,75.35801529639826
122,269.2099914550781,192.2100067138672,0.7139779830420612,72.6328879598043
123,268.05999755859375,190.69000244140625,0.7113706042608031,73.01733531005794
124,264.9800109863281,199.4600067138672,0.7527360496794548,61.2060104852585
125,263.8900146484375,194.30999755859375,0.7363294811190927,65.2797070701294
126,262.19500732421875,192.26499938964844,0.7332900856952704,65.6509769644353
127,261.69000244140625,191.3800048828125,0.7313233333232265,66.03730639819616
128,260.1499938964844,190.82000732421875,0.7334999492644518,65.0766286133898
129,263.25,193.8354949951172,0.7363171699719552,65.12222970173929
130,261.5799865722656,191.6999969482422,0.7328542196988072,65.60867959814988
131,262.07501220703125,191.3175048828125,0.730010477808077,66.47998276766162
132,261.8699951171875,188.85499572753906,0.7211784444530422,68.74004860888397
133,263.9930114746094,190.32000732421875,0.7209282028381405,69.37140111291802
134,262.45001220703125,183.61000061035156,0.6995998935809251,74.55777930613334
135,261.3800048828125,182.22999572753906,0.6971841469252414,74.881209690991
136,260.32501220703125,182.5749969482422,0.7013348252646733,73.49446012751508
137,259.4100036621094,182.0,0.7015920644180761,73.16593550904173
138,256.69000244140625,177.5749969482422,0.6917877410857738,74.90508411928971
139,254.8800048828125,180.5574951171875,0.7084019603664217,70.13531102382277
140,253.97000122070312,178.91000366210938,0.704453292917199,70.88422296391269
141,253.14999389648438,178.0,0.7031404475276662,70.98451363874108
142,255.1300048828125,180.72999572753906,0.7083839308142247,70.20967192414503
143,257.30999755859375,181.9149932861328,0.7069876608455827,71.17729950635635
144,258.9100036621094,184.0399932861328,0.7108261198215975,70.63221920156124
145,260.7699890136719,183.5260009765625,0.7037849779828017,72.98284668600326
146,263.5400085449219,186.5,0.7076724366433722,72.74409248688744
147,265.0299987792969,187.4499053955078,0.7072780676107775,73.26547205196795
148,265.45001220703125,188.22999572753906,0.7090977098194053,72.9001223170319
149,266.6700134277344,188.68609619140625,0.7075639805393372,73.64870723063154
150,266.3999938964844,190.94000244140625,0.7167417673275182,71.12817126304827
151,267.3800048828125,192.0,0.7180791251916907,71.03588167470218
152,263.1099853515625,194.9499969482422,0.7409448816157765,63.86947083809531
153,266.53680419921875,199.77999877929688,0.7495400096039811,62.42326771719263
154,263.8999938964844,198.35000610351562,0.7516104990184996,61.249552494200486
155,263.19000244140625,194.9250030517578,0.7406246485185309,63.97347729329391
156,261.59381103515625,192.44000244140625,0.7356443246111192,64.88232501615954
157,262.04998779296875,194.1199951171875,0.7407746771984245,63.65278227464984
158,262.9200134277344,195.72000122070312,0.7444089123116461,62.91187954122705
159,260.1600036621094,193.1750030517578,0.7425238327665833,62.73151698930542
160,261.30999755859375,189.5,0.7251923071083733,67.54207696327057
161,258.6600036621094,187.0800018310547,0.7232660603973373,67.34534914596554
162,256.9800109863281,186.4600067138672,0.7255817524413883,66.30644214369568
163,257.80999755859375,186.97999572753906,0.7252627807230136,66.60602008629778
164,255.4600067138672,185.92999267578125,0.7278242691194934,65.33553397806003
165,255.39999389648438,186.4499969482422,0.7300313289115106,64.75627028656342
166,258.9599914550781,185.6199951171875,0.7167902426710848,69.10157761885662
167,259.6400146484375,188.2100067138672,0.7248882918478907,67.1830522334007
168,259.760009765625,189.3800048828125,0.7290575830116628,66.13154276806495
169,260.3399963378906,191.36000061035156,0.7350388081053395,64.72425248612603
170,260.4100036621094,190.9600067138672,0.7333051880819607,65.1933748378699
171,260.69500732421875,191.72999572753906,0.735457106353748,64.70481156250162
172,260.20001220703125,191.13999938964844,0.7345887410549605,64.8060269307719
173,260.0299987792969,187.38499450683594,0.7206283712898867,68.39315272716306
174,257.82501220703125,186.02999877929688,0.7215358866342898,67.57084318972201
175,258.07000732421875,184.50999450683594,0.7149610155008527,69.33276692112943
176,259.42999267578125,187.17999267578125,0.7215048296659617,68.00568090570818
177,259.9800109863281,187.2550048828125,0.7202669319552414,68.47378210283642
178,258.7699890136719,186.00100708007812,0.7187889437605955,68.53294849709695
179,258.2099914550781,186.35000610351562,0.7216994394887144,67.630982100507
180,254.86000061035156,176.9600067138672,0.6943420163622164,73.71304628746452
181,254.50999450683594,176.75,0.6944717449799506,73.577440859496
182,257.260009765625,176.80999755859375,0.6872813140280735,76.23293498554534
183,256.8800048828125,178.47000122070312,0.6947601908607887,74.19769700569785
184,257.0799865722656,178.07000732421875,0.6926638269220656,74.79516203004422
185,256.9599914550781,177.7100067138672,0.6915862882293664,75.03667393678623
186,258.489990234375,178.94000244140625,0.6922511865127151,75.3174694491926
187,250.9954071044922,176.9199981689453,0.7048734485220741,69.9369772683994
188,247.77000427246094,177.0399932861328,0.7145336006510712,66.63207088862424
189,246.27999877929688,174.61000061035156,0.708989773736469,67.59076353658631
190,247.61000061035156,175.4600067138672,0.7086143785847231,68.0540624779232
191,246.9250030517578,173.3000030517578,0.7018325439300794,69.53766801154322
192,244.64999389648438,172.80999755859375,0.7063560264453251,67.78122471723682
193,242.89999389648438,172.08999633789062,0.7084808590453463,66.77319536322307
194,239.92999267578125,174.7100067138672,0.728170766670067,61.22046903506285
195,240.3000030517578,176.67999267578125,0.7352475673407564,59.61584835466306
196,243.02999877929688,180.47999572753906,0.742624353512171,58.511568780638896
197,244.59500122070312,181.11000061035156,0.7404484952941955,59.426919365401574
198,243.1573944091797,181.94000244140625,0.7482396448747999,57.17735837735617
199,241.61000061035156,182.65499877929688,0.7559910530105399,54.93439415632139
200,239.74000549316406,180.72000122070312,0.7538166225071525,55.02287243658873
201,240.4499969482422,184.16000366210938,0.765897300891838,52.283948247846865
202,240.7899932861328,182.6300048828125,0.7584617715645339,54.149675065524775
203,241.88499450683594,185.3000030517578,0.766066549227472,52.56093151870934
204,243.99349975585938,185.05999755859375,0.7584628186560927,54.88297217602397
205,243.3177032470703,185.7449951171875,0.7633846310335168,53.53066202915912
206,243.61000061035156,187.7899932861328,0.7708632355635452,51.77429173487616
207,241.75999450683594,186.9499969482422,0.7732875628558804,50.78750686688804
208,238.41000366210938,185.8699951171875,0.7796233054910519,48.55957349525181
209,237.02999877929688,185.4250030517578,0.7822849597379888,47.641885200248026
210,237.21499633789062,186.5800018310547,0.7865438724847265,46.669561528092856
211,236.3000030517578,185.3800048828125,0.7845112250896075,46.966051976850395
212,237.2100067138672,187.3699951171875,0.789890771105627,45.874641257463566
213,236.55999755859375,187.3800048828125,0.7921035120758326,45.222782523748066
214,237.5500030517578,188.25,0.7924647340837279,45.33036441303207
215,238.0399932861328,188.77000427246094,0.793018020486803,45.2941990584641
216,237.84500122070312,186.8699951171875,0.7856797248548668,47.00166407037199
217,237.6999969482422,186.5800018310547,0.7849390165187146,47.148473461489345
218,236.63999938964844,186.7100067138672,0.789004425268075,45.97177818417671
219,235.86500549316406,186.8699951171875,0.7922752030402553,45.04652512465984
220,234.52000427246094,185.22000122070312,0.7897833781612847,45.36840288834051
221,233.64999389648438,184.8000030517578,0.7909266333370035,44.92931275442385
222,237.0,183.1999969482422,0.7729957677141021,49.837269127861276
223,238.50999450683594,181.10000610351562,0.7592973471739571,53.42829807285469
224,236.4199981689453,179.0,0.7571271524673937,53.46454556327245
225,236.52999877929688,176.99000549316406,0.7482772012285477,55.5831597374941
226,236.57000732421875,175.47999572753906,0.7417677232729002,57.13267578247621
227,237.35000610351562,176.83999633789062,0.7450600033301253,56.542881880048554
228,237.6300048828125,176.2899932861328,0.7418675658112721,57.369368618382595
229,243.49000549316406,176.42999267578125,0.7245882323524547,63.01580364161816
230,242.85000610351562,179.39999389648438,0.7387275659363769,59.41383755627925
231,242.08999633789062,179.25999450683594,0.7404684093457484,58.80336831045145
232,242.14999389648438,179.11000061035156,0.7396655177572232,59.01260655874063
233,240.11500549316406,179.00999450683594,0.7455177328013024,57.103171416466665
234,242.52999877929688,181.47000122070312,0.7482373402633851,57.02784026612716
235,242.5800018310547,182.08999633789062,0.7506389437028184,56.45722046452062
236,249.02000427246094,193.14500427246094,0.7756204359435103,51.76136745566532
237,248.36000061035156,192.77499389648438,0.7761917918454441,51.47965982732754
238,247.9600067138672,192.77999877929688,0.7774640811401287,51.07968255432925
239,245.89500427246094,190.10000610351562,0.7730942182659297,51.72059674118765
240,240.39999389648438,187.2100067138672,0.7787438080987612,49.18456988050812
241,243.15499877929688,189.8000030517578,0.7805720795566803,49.31499221175707
242,244.38999938964844,191.5500030517578,0.7837882218181766,48.78448867717506
243,244.2100067138672,193.64999389648438,0.7929650242521703,46.506764777034164
244,242.96800231933594,193.5,0.7964011645684953,45.43034634912843
245,244.89999389648438,193.02000427246094,0.7881584691016679,47.81807951404346
246,246.7449951171875,194.67999267578125,0.7889926706854629,47.979930264874554
247,245.77999877929688,194.99000549316406,0.7933518043030804,46.71703563242613
248,246.22999572753906,195.47999572753906,0.7938918861203392,46.67139310381788
249,247.52999877929688,196.52000427246094,0.7939239899875022,46.91506742784611
250,246.22999572753906,197.98069763183594,0.8040478457828004,44.170691199521
251,246.08999633789062,195.0500030517578,0.7925962288363277,46.96314393631101
252,246.61000061035156,197.30999755859375,0.8000891978032443,45.21662559050128
253,247.39999389648438,197.77000427246094,0.7993937314129873,45.536694620781844
254,248.3800048828125,196.75,0.7921330064101902,47.52440686349047
255,250.73500061035156,197.74000549316406,0.7886414142892517,48.85983258204931
256,251.57000732421875,198.24000549316406,0.7880112879977621,49.18435665728151
257,245.11000061035156,193.16000366210938,0.7880543559263969,47.885450422942625
258,247.72999572753906,197.5800018310547,0.7975618828507112,46.05255606434528
259,247.26499938964844,199.9199981689453,0.8085252610051158,43.253400932736724
260,244.32000732421875,196.64999389648438,0.8048869842882942,43.6153844444199
261,245.99000549316406,198.4683074951172,0.8068145171070071,43.44610392902061
262,245.42999267578125,198.31500244140625,0.8080308371413473,43.04642654234823
263,245.82000732421875,198.5,0.8075013997464938,43.24654740494731
264,250.7899932861328,204.44630432128906,0.815209178174948,42.207836054001746
265,251.80999755859375,205.0399932861328,0.8142647046347792,42.621346271531905
266,250.6999969482422,204.58450317382812,0.8160530740495591,41.9807706737555
267,250.89500427246094,204.24000549316406,0.8140457243675063,42.51782756501598
268,248.9250030517578,204.6999969482422,0.8223360226520913,40.11256620044955
269,249.1199951171875,205.05999755859375,0.8231374501357562,39.94510973346351
270,250.3699951171875,205.42999267578125,0.8205056383838177,40.80942216964522
271,249.1300048828125,208.0,0.8349054546755237,37.01499139551197
272,248.1649932861328,210.1750030517578,0.8469164013371832,33.887091461457686
273,247.74000549316406,210.55999755859375,0.8499232779923539,33.08244444026093
274,247.55499267578125,208.52999877929688,0.8423582838113276,34.92975304518521
275,247.9949951171875,208.85000610351562,0.8421541168797608,35.044224390509356
276,247.86439514160156,209.13999938964844,0.8437678161487034,34.625270675308116
277,247.5800018310547,208.1199951171875,0.8406171483075028,35.36445189870051
278,248.0,207.97999572753906,0.8386290150303994,35.91917681821329
279,248.35000610351562,213.0449981689453,0.8578417271314472,31.199786518642753
280,248.88999938964844,212.64999389648438,0.854393484744123,32.12800502457759
281,248.75999450683594,211.6699981689453,0.8509004777419249,32.979627945052385
282,248.72999572753906,211.1199951171875,0.8487918576111347,33.50000882090782
283,249.22999572753906,213.1999969482422,0.8554347414157754,31.913730011200812
284,249.92999267578125,213.97999572753906,0.856159732718122,31.824940448344506
285,248.67999267578125,213.72999572753906,0.8594579460447043,30.8406328949753
286,246.66000366210938,212.96499633789062,0.8633949289550148,29.611002126785365
287,246.77000427246094,213.8000030517578,0.8663938053658229,28.884615080303888
288,245.57000732421875,214.1199951171875,0.8719305645273336,27.379690777085955
289,246.36000061035156,216.32000732421875,0.8780646484343668,25.959754314202456
290,244.6300048828125,216.1649932861328,0.8836405550074875,24.406490917250068
291,245.07000732421875,217.58999633789062,0.8878687307093721,23.415966535035153
292,244.8000030517578,214.94000244140625,0.8780228748443345,25.799345781167148
293,246.9499969482422,214.16000366210938,0.8672201105837422,28.702347525366662
294,244.63499450683594,210.55999755859375,0.8607108642942332,30.01641362928561
295,246.61000061035156,212.15029907226562,0.8602664066631551,30.376324076829405
296,247.2899932861328,212.75999450683594,0.8603663726120001,30.438084719021134
297,248.38999938964844,213.91000366210938,0.861186054944787,30.374272237604913
298,250.5800018310547,214.32000732421875,0.8552957369228409,32.12677781975532
299,260.17498779296875,218.3300018310547,0.8391659924081106,37.59131423072887
300,257.44000244140625,220.15499877929688,0.8551701238792697,33.06566682025655
301,256.69500732421875,220.3300018310547,0.8583338029351182,32.15502128820458
302,257.32501220703125,220.1649932861328,0.8555911117921126,32.9421256615384
303,257.04998779296875,222.77999877929688,0.8666796707211931,30.055548399063724
304,260.010009765625,223.27999877929688,0.8587361655059479,32.478410382254424
305,259.4100036621094,222.41000366210938,0.8573686462446768,32.755931846932356
306,254.8300018310547,225.83999633789062,0.8862378633408179,24.80343448753868
307,253.9600067138672,224.76499938964844,0.8850409255300095,25.01935820014981
308,253.9149932861328,224.22000122070312,0.88305144300019,25.51990803801064
309,252.75999450683594,222.33999633789062,0.8796486832170642,26.259413946888486
310,252.69000244140625,222.1300048828125,0.8790613112377487,26.400292013937985
311,252.5850067138672,222.1199951171875,0.8793870942973626,26.306624163904615
312,253.19000244140625,223.17999267578125,0.881472374595162,25.844027242316912
313,254.72000122070312,227.697998046875,0.8939148749830022,22.836813111168595
314,254.0825958251953,226.02499389648438,0.8895729090078484,23.880413826172372
315,253.25,226.31500244140625,0.8936426552474087,22.76826182849669
316,252.28500366210938,225.44000244140625,0.8935925606713541,22.69038001343111
317,252.27000427246094,226.35000610351562,0.8972529522735063,21.76556526337052
318,251.5399932861328,224.72000122070312,0.8933768276167469,22.674723686609184
319,249.83999633789062,221.08999633789062,0.8849263511791055,24.62607331028576
320,251.08999633789062,225.67999267578125,0.8988012105909817,21.270384525764342
321,252.80999755859375,225.27000427246094,0.8910644612472263,23.378781327899134
322,252.60000610351562,225.0850067138672,0.8910728474868969,23.356423655176144
323,253.23500061035156,223.27999877929688,0.8817106570621889,25.788454402654878
324,254.64500427246094,225.0399932861328,0.8837400675858073,25.420762432154817
325,253.77999877929688,224.02000427246094,0.8827330969738197,25.586605194692083
326,255.25999450683594,224.8699951171875,0.88094491873526,26.198030274329994
327,255.33999633789062,221.1999969482422,0.8662959196393538,29.947025934758642
328,256.0199890136719,222.7899932861328,0.8702054638172626,29.02848567363003
329,256.79998779296875,222.4949951171875,0.8664135735729169,30.093690550499247
330,257.1650085449219,222.07000732421875,0.8635311957125276,30.87911664048579
331,257.3800048828125,224.7899932861328,0.8733778421850671,28.371427961615836
332,258.04998779296875,225.99000549316406,0.8757605742437542,27.83298772789189
333,259.07000732421875,226.13999938964844,0.8728914694731168,28.690208081012287
334,258.6700134277344,223.88999938964844,0.8655429225165964,30.5452356908265
335,260.739990234375,220.19000244140625,0.844481133267977,36.28922304525713
336,260.44000244140625,218.97000122070312,0.8407694638613243,37.213002506936334
337,260.92999267578125,219.7100067138672,0.8420266465375945,36.95683593166524
338,259.69000244140625,219.5800018310547,0.8455466123714117,35.86241736456327
339,258.30999755859375,218.58999633789062,0.8462312663229644,35.48974249729389
340,257.9599914550781,217.3000030517578,0.8423787030927974,36.43412364159096
341,258.0199890136719,208.85499572753906,0.8094527735076849,44.93837531761449
342,255.6300048828125,210.64500427246094,0.8240230029687874,40.78838640057083
343,256.7569885253906,210.08700561523438,0.8182328622165582,42.45922059584356
344,258.7099914550781,210.3350067138672,0.813014625105383,44.13970451150311
345,259.8900146484375,207.91000366210938,0.7999922734367331,47.72991679583237
346,262.0799865722656,209.22999572753906,0.7983440416952488,48.57240384020071
347,262.5199890136719,211.55999755859375,0.8058814810767642,46.67688067868892
348,258.6199951171875,212.97999572753906,0.8235248617611034,41.405848970124055
349,258.6400146484375,208.75999450683594,0.8071449995492687,45.64561839773663
350,260.67999267578125,207.60000610351562,0.7963787476460326,48.819975031343006
351,262.3399963378906,208.39999389648438,0.7943889487139727,49.65915128538393
352,262.5799865722656,209.07000732421875,0.7962145556233389,49.22611526486867
353,263.8800048828125,212.10499572753906,0.8037933598710277,47.474824797729354
354,263.8299865722656,211.85000610351562,0.8029792551480415,47.680424038941
355,264.3299865722656,208.19000244140625,0.7876140166355619,51.83415072239808
356,265.75,213.49000549316406,0.8033490328999588,47.93633431043082
357,265.8900146484375,213.38999938964844,0.802549880151742,48.174597324465424
358,266.6700134277344,211.36000061035156,0.7925900550030481,50.97480281168623
359,264.1600036621094,208.8300018310547,0.7905436059055024,51.02630238078996
360,264.8599853515625,212.31500244140625,0.8016122260204366,48.2324959196481
361,263.8699951171875,211.17999267578125,0.8003183256284745,48.389943746032486
362,261.9700012207031,204.77000427246094,0.781654400573703,52.923790695123955
363,262.25,202.17999267578125,0.7709437280296711,55.79028597837987
364,262.1300048828125,203.19500732421875,0.7751688228711507,54.65678262633281
365,261.6199951171875,205.36000061035156,0.7849552956316073,51.988182215397615
366,262.0899963378906,206.91000366210938,0.789461660319754,50.902280009085075
367,261.7200012207031,207.24000549316406,0.7918386234394169,50.206927963747034
368,261.2799987792969,206.02999877929688,0.7885410277934453,50.982456008071324
369,263.44000244140625,208.39999389648438,0.7910719403475417,50.7453479592412
370,262.7959899902344,209.25999450683594,0.7962830578754727,49.249419802533396
371,260.69000244140625,206.25,0.7911695809905774,50.17986523831331
372,259.3900146484375,206.55499267578125,0.7963105016040581,48.59120476081284
373,257.29998779296875,203.47000122070312,0.7907890045623366,49.6124074683313
374,256.20001220703125,202.6649932861328,0.7910420906707935,49.33124886350615
375,256.94000244140625,205.02000427246094,0.7979294867455083,47.70693830574481
376,255.44000244140625,207.9199981689453,0.8139680401727163,43.32577534521741
377,257.79998779296875,211.5,0.8204034523455802,42.0761317103821
378,258.4100036621094,210.23500061035156,0.8135714470452534,43.943488855994815
379,259.364990234375,210.66000366210938,0.8122144915231103,44.46148351584793
380,258.31500244140625,210.97999572753906,0.8167547131738729,43.10468515937279
381,258.9100036621094,211.6999969482422,0.8176586225093155,42.97221553945187
382,258.29998779296875,212.6199951171875,0.82315139436865,41.44985961454228
383,256.6199951171875,212.52000427246094,0.8281506052379591,39.89094833981147
384,258.510009765625,210.97999572753906,0.8161385933133558,43.297244369969206
385,257.3599853515625,210.58999633789062,0.8182701597927802,42.551656702948605
386,255.80999755859375,211.38499450683594,0.8263359388775171,40.226129221610194
387,255.94500732421875,213.5,0.8341635659630138,38.24443858723777
388,254.05999755859375,212.77000427246094,0.8374793604545709,37.11308888126831
389,252.8000030517578,210.80999755859375,0.8339002967315349,37.828919005542474
390,247.17999267578125,211.5,0.8556517771137665,31.589459558471333
391,247.85000610351562,210.24000549316406,0.8482549942135422,33.51105617307633
392,248.52999877929688,209.02999877929688,0.8410654641531731,35.39251896370553
393,249.0500030517578,209.8699951171875,0.8426821623992196,35.065998786841135
394,248.92999267578125,211.24000549316406,0.8485920206822707,33.57748464002415
395,246.97000122070312,210.0399932861328,0.8504676367492583,32.84211104102178
396,246.27000427246094,209.9600067138672,0.8525602106279164,32.23088839684684
397,251.38250732421875,214.10499572753906,0.851710001648598,33.13422028990115
398,253.2274932861328,216.3563995361328,0.8543953767755472,32.704640568227916
399,252.33999633789062,217.2550048828125,0.8609614331289032,30.92967987210227
400,251.25,216.5850067138672,0.8620298774681281,30.523365470645047
401,252.8489990234375,217.1699981689453,0.8588920620912366,31.517299273534036
402,252.3000030517578,217.875,0.8635552808745083,30.270193542788547
403,252.25,218.02999877929688,0.8643409267762017,30.065819447910712
404,251.89999389648438,218.02000427246094,0.8655022213380995,29.730201812910934
