,alb,shw,Ratio,Spread
38,236.3000030517578,350.19000244140625,1.4819720605957953,-94.90735383921391
39,235.22999572753906,350.6300048828125,1.49058373188485,-96.50823303458357
40,235.3090057373047,351.3699951171875,1.4932279961670973,-97.16250340369099
41,234.36000061035156,350.4100036621094,1.4951783698136412,-97.23211050026426
42,235.72000122070312,351.0400085449219,1.489224532186581,-96.38661791852816
43,235.85000610351562,350.5899963378906,1.4864956000213758,-95.79556027849581
44,234.35000610351562,352.0950012207031,1.502432225519883,-98.92795134038566
45,234.4219970703125,352.8949890136719,1.505383425719322,-99.64983439709864
46,233.7449951171875,351.92999267578125,1.5056150934882777,-99.41933380702402
47,234.38999938964844,352.6499938964844,1.5045436870804427,-99.43955433542796
48,233.7899932861328,352.1499938964844,1.5062663245192542,-99.59051542891022
49,231.75999450683594,341.8500061035156,1.4750173205299784,-91.49292227392253
50,231.27000427246094,336.9599914550781,1.456998249795088,-87.13450984902154
51,238.16000366210938,338.4599914550781,1.4211453907066185,-81.15938332864472
52,236.50790405273438,335.7650146484375,1.4196777735325568,-80.2568092358414
53,237.00999450683594,338.45001220703125,1.427998903216166,-82.39707675066747
54,237.08999633789062,338.6690979003906,1.4284411115251516,-82.52936652792063
55,236.55999755859375,339.1199951171875,1.433547508526629,-83.55527220362127
56,247.82000732421875,336.1700134277344,1.3565087704477743,-68.38903433493205
57,239.82000732421875,334.4599914550781,1.3946292270891025,-75.35840531735501
58,240.27000427246094,334.3550109863281,1.3915803264696198,-74.76521230580745
59,242.68499755859375,334.4100036621094,1.3779591117138157,-72.20012051731062
60,242.32000732421875,334.25,1.3793743392916828,-72.4361035638146
61,243.7519989013672,334.7900085449219,1.373486207513698,-71.42250990793214
62,242.4499969482422,335.7099914550781,1.384656612417879,-73.75506614051996
63,246.5800018310547,338.0799865722656,1.3710762594766406,-71.64431934716676
64,243.33999633789062,341.0899963378906,1.4017013292967626,-78.16948921926503
65,244.3300018310547,342.1549987792969,1.4003806172599491,-78.16041082281403
66,240.33999633789062,340.8599853515625,1.418240786158423,-81.1942505910916
67,240.27499389648438,339.07000732421875,1.411174761990827,-79.47479528024839
68,235.75,337.010009765625,1.4295228409994698,-82.32407274001999
69,235.7100067138672,336.42999267578125,1.42730466714627,-81.78744533091519
70,231.80999755859375,335.489990234375,1.4472628176857405,-85.07865688788702
71,232.42999267578125,335.57000732421875,1.4437465813300112,-84.4860263211932
72,232.7946014404297,335.510009765625,1.4412276216443076,-84.03045591969321
73,231.41000366210938,335.2300109863281,1.4486409648729375,-85.25264066574279
74,231.35000610351562,334.5899963378906,1.4462502161689208,-84.67771881572786
75,233.55999755859375,334.0707092285156,1.430342150713144,-81.76075867310406
76,233.3800048828125,333.55999755859375,1.4292569653774958,-81.4453253984499
77,235.44000244140625,327.67999267578125,1.3917770526583761,-73.33037947844504
78,236.67999267578125,327.2300109863281,1.3825841689736227,-71.53510247591676
79,238.4600067138672,326.42999267578125,1.368908762413443,-68.80390400260673
80,235.89500427246094,325.04998779296875,1.3779434998866402,-70.20673213475702
81,233.77999877929688,324.5299987792969,1.38818547554906,-71.98136359325038
82,235.30999755859375,324.6400146484375,1.3796269517515931,-70.43144688410236
83,236.02000427246094,323.2300109863281,1.3695026062841358,-68.25113981319329
84,226.1699981689453,321.95001220703125,1.4234868232458482,-77.65765023168898
85,226.00999450683594,322.8949890136719,1.4286757084271577,-78.77621887054197
86,221.42999267578125,320.70849609375,1.4483516538038854,-81.55868040395832
87,222.64999389648438,322.2749938964844,1.4474511687896932,-81.80156945667285
88,224.5,322.8999938964844,1.4383073224787724,-80.41945321395947
89,225.02999877929688,322.07000732421875,1.4312314316816754,-79.01445818279011
90,226.9499969482422,323.2699890136719,1.4244106338868832,-78.13138754957963
91,233.64999389648438,320.67999267578125,1.37248020994109,-68.27240292273585
92,236.19500732421875,320.94000244140625,1.3587924913284057,-65.77126623645337
93,236.55999755859375,320.2149963378906,1.3536312125577203,-64.6502734243244
94,238.3300018310547,321.5809020996094,1.3493093594132093,-64.09585885943592
95,240.0800018310547,323.1099853515625,1.345842981036531,-63.7263249024655
96,240.31939697265625,323.9150085449219,1.347852119409975,-64.27162253263778
97,240.17999267578125,324.54998779296875,1.3512781983929798,-65.05784486471022
98,245.75999450683594,322.0950012207031,1.3106079444176741,-56.548979719721466
99,241.60000610351562,321.010009765625,1.3286837816886705,-59.97726001976704
100,241.51390075683594,321.82000732421875,1.3325113226018308,-60.88067534578155
101,241.70399475097656,320.55999755859375,1.3262503083114583,-59.41442802096318
102,241.4199981689453,322.45001220703125,1.3356391958108675,-61.61255741106927
103,241.33999633789062,321.7550048828125,1.3332021619505454,-61.00434600295667
104,241.02000427246094,321.8399963378906,1.3353248304404923,-61.436504567831285
105,241.7949981689453,322.42999267578125,1.333484956750409,-61.18569133504993
106,243.22999572753906,321.4200134277344,1.3214653581944806,-58.61884862442624
107,239.72000122070312,319.79998779296875,1.3340563414169948,-60.80690068903541
108,238.8300018310547,319.05999755859375,1.3359293016473397,-61.032492258727835
109,238.1199951171875,317.0,1.3312615760973487,-59.74279810893383
110,237.27000427246094,317.9100036621094,1.3398659667787094,-61.574977339743405
111,235.4600067138672,317.3299865722656,1.3477022743734457,-62.95867025724581
112,233.97999572753906,310.0,1.3248995882578927,-57.23438330100219
113,230.74020385742188,304.17999267578125,1.3182791190725436,-54.92930431846067
114,230.74000549316406,307.6000061035156,1.3331021876595588,-58.349532956362786
115,229.50999450683594,307.1300048828125,1.3381988245991816,-59.214000321835435
116,231.0399932861328,308.1449890136719,1.333730081233373,-58.56905187440619
117,233.64759826660156,309.3399963378906,1.3239596667495845,-56.935005661486194
118,233.77999877929688,308.4200134277344,1.3192745959371075,-55.871378241687886
119,229.1300048828125,300.2799987792969,1.3105223776033772,-52.77625412653884
120,226.72000122070312,302.9100036621094,1.3360532905398066,-58.020930110179755
121,226.27999877929688,304.8900146484375,1.3474015215362152,-60.47831035777775
122,224.83999633789062,303.1300048828125,1.3482032103721764,-60.28059397280753
123,227.08999633789062,303.760009765625,1.3376195106087188,-58.46951958700401
124,227.0500030517578,304.4800109863281,1.341026236044223,-59.23291048844609
125,226.47999572753906,306.2200012207031,1.3520841001299435,-61.591315417092055
126,223.5,305.6600036621094,1.3676062803673799,-64.26438709896938
127,222.00999450683594,306.9800109863281,1.3827305913332468,-67.2009373207378
128,224.40499877929688,308.510009765625,1.3747911652763392,-66.13253819881193
129,223.58999633789062,307.5899963378906,1.3756876487133112,-66.09674057711676
130,221.77000427246094,305.9200134277344,1.3794472089737118,-66.40131095583432
131,221.70799255371094,305.92999267578125,1.3798780510886035,-66.47856821323758
132,219.69000244140625,303.79998779296875,1.3828575921382475,-66.5379294759447
133,220.2949981689453,306.3599853515625,1.3906806232459874,-68.44155257760649
134,225.33999633789062,306.0,1.3579480117731169,-62.60812703030259
135,227.1199951171875,306.25,1.3484061579077775,-60.92696342216774
136,224.32000732421875,302.8949890136719,1.3502807557236103,-60.609726726414685
137,222.5399932861328,302.31500244140625,1.358474932875108,-61.960920316912215
138,219.2899932861328,299.9849853515625,1.3679830112454683,-63.15690661506937
139,217.19000244140625,297.69000244140625,1.370643211451307,-63.14025442284446
140,210.0800018310547,298.625,1.4214822800703932,-71.78906313244995
141,218.25,300.9800109863281,1.379060760533004,-65.28024604995885
142,216.38999938964844,297.9800109863281,1.3770507501585711,-64.29820557419988
143,214.7050018310547,297.5299987792969,1.3857618417917197,-65.67628785959165
144,213.89999389648438,295.8999938964844,1.3833567196812704,-64.9196555012907
145,212.02000427246094,294.3890075683594,1.3884963759836941,-65.44831526046208
146,212.6300048828125,292.8399963378906,1.3772279998736985,-63.237499654983445
147,202.6300048828125,287.260009765625,1.4176578139637157,-68.50675427656678
148,200.08999633789062,287.5541076660156,1.4371238589080932,-71.55656871078689
149,199.0800018310547,287.9800109863281,1.4465541909664874,-73.07823943201196
150,202.18499755859375,292.05999755859375,1.444518639291988,-73.7895412488834
151,204.5,293.0350036621094,1.4329340032376987,-72.25294536728246
152,208.5399932861328,295.739990234375,1.4181451987897455,-70.57484578126953
153,211.82000732421875,298.42999267578125,1.4088848189821577,-69.70628188083528
154,209.3800048828125,295.05499267578125,1.4091841904432088,-68.97849938087496
155,208.30999755859375,293.80999755859375,1.4104459747590867,-68.8943810176509
156,206.58999633789062,293.2900085449219,1.4196718802648511,-70.24046281369131
157,207.25,294.7049865722656,1.4219782223028499,-70.93938694913022
158,208.27000427246094,296.5299987792969,1.423776793087176,-71.65777191909295
159,207.0500030517578,294.7900085449219,1.4237623965223078,-71.2413904347378
160,206.02000427246094,294.20001220703125,1.4280167270453623,-71.76886461544335
161,210.4949951171875,297.4200134277344,1.4129552736498732,-70.13384033467604
162,210.14999389648438,296.04998779296875,1.4087556335537985,-69.13811484546845
163,211.44000244140625,295.8999938964844,1.3994513359811538,-67.58855956438573
164,211.97000122070312,296.3599853515625,1.3981222986501403,-67.47354256056012
165,211.85499572753906,296.0,1.3971820630591951,-67.23832944239307
166,205.24000549316406,293.5,1.4300330936688443,-71.91509189716207
167,205.6199951171875,292.75,1.4237428603825961,-70.75283198894304
168,210.77999877929688,290.17999267578125,1.376696054446904,-62.58461223558742
169,208.11000061035156,286.0400085449219,1.3744654639662426,-61.341373516930354
170,207.1199951171875,285.5899963378906,1.3788625099971887,-61.96544214775633
171,203.47500610351562,280.0899963378906,1.3765326842914456,-60.419978643581906
172,205.39999389648438,280.4200134277344,1.36523866485146,-58.66153004731236
173,205.52999877929688,282.79998779296875,1.3759547972198758,-60.90045897954564
174,205.41000366210938,283.260009765625,1.3789981243151894,-61.49066654904703
175,198.8000030517578,279.2749938964844,1.4048037706708425,-64.67699977122571
176,200.92999267578125,282.1600036621094,1.4042702132448694,-65.25113241970813
177,200.64999389648438,282.7699890136719,1.409269861027523,-66.16489520032813
178,201.3125,283.4599914550781,1.4080595663710804,-66.13612879079058
179,198.89999389648438,283.7900085449219,1.4267974723650203,-69.08353194050171
180,203.44500732421875,285.375,1.4027132135280866,-65.73752870490257
181,206.1699981689453,287.70001220703125,1.3954504281038818,-65.10613261938694
182,215.8699951171875,286.80499267578125,1.3286005427483605,-53.6873524410291
183,215.0500030517578,284.0199890136719,1.320716042702471,-51.79197794840862
184,218.1300048828125,285.6000061035156,1.3093109600256532,-50.03042676399149
185,216.9237060546875,284.8699951171875,1.3132266652560804,-50.60915847148191
186,218.3800048828125,286.67999267578125,1.3127575156416909,-50.83918230641088
187,218.1750030517578,285.89678955078125,1.3104012171502422,-50.2783906124402
188,220.77000427246094,286.5,1.297730644813591,-48.06622164748486
189,222.3699951171875,286.4200134277344,1.288033546417955,-46.25036641698036
190,224.7100067138672,289.0299987792969,1.2862355486791075,-46.3216167476647
191,222.97019958496094,290.94000244140625,1.3048380590005526,-50.11917912700226
192,223.47999572753906,290.95001220703125,1.301906290358757,-49.576098761574876
193,223.34609985351562,291.7449951171875,1.3062462040238543,-50.51634853494527
194,224.2100067138672,293.57000732421875,1.3093528323152301,-51.40408735227904
195,225.22000122070312,292.9200134277344,1.300595026374629,-49.6583260548821
196,223.10000610351562,292.1400146484375,1.3094576721476563,-51.178361111200154
197,223.00999450683594,294.0199890136719,1.3184161977308118,-53.15599122869667
198,222.75,294.7699890136719,1.3233220606674383,-54.18806554007056
199,222.1199951171875,294.2650146484375,1.3248020039492043,-54.36659866752972
200,221.4600067138672,294.2850036621094,1.3288403989002593,-55.10262501847813
201,221.84500122070312,294.92999267578125,1.32944168700186,-55.32992420585301
202,221.4199981689453,294.32000732421875,1.3292385952403907,-55.18103491595473
203,219.0749969482422,290.6449890136719,1.3266917405564933,-54.05016498973571
204,219.02999877929688,290.6300048828125,1.3268958887027278,-54.08400045769326
205,217.1199951171875,289.3999938964844,1.3329034653868923,-54.92619851250108
206,218.2899932861328,288.7799987792969,1.322919087732832,-53.03684416218865
207,217.77999877929688,288.6000061035156,1.3251905947340432,-53.410156827627524
208,216.58999633789062,289.17498779296875,1.3351262416655758,-55.276200867889195
209,215.1300048828125,287.7200012207031,1.3374238585520997,-55.40519423933369
210,216.9199981689453,281.8999938964844,1.2995574233636598,-47.6431800254524
211,214.9949951171875,283.114990234375,1.3168445622655414,-50.946658604084625
212,215.80999755859375,282.3999938964844,1.3085584407173307,-49.34744646015479
213,217.4499969482422,283.3500061035156,1.30305822064904,-48.51818377357991
214,216.5800018310547,283.5799865722656,1.3093544379664144,-49.692042928713725
215,218.1699981689453,284.3900146484375,1.303524852341123,-48.77704562817441
216,216.27000427246094,281.82000732421875,1.303093363651007,-48.26838750893565
217,222.81309509277344,281.4649963378906,1.2632336363385468,-40.81461947632459
218,223.19000244140625,281.2099914550781,1.2599578313500122,-40.15069872020691
219,220.22500610351562,280.3800048828125,1.2731524446003255,-42.53750818880675
220,221.0800018310547,281.510009765625,1.273340001058756,-42.739907584841056
221,221.92999267578125,281.1300048828125,1.266750841079497,-41.43772713332839
222,221.49000549316406,280.4700012207031,1.266287391145328,-41.25507617786061
223,219.94000244140625,279.239990234375,1.2696189285019523,-41.70670088750472
224,220.3800048828125,278.7799987792969,1.2649967901014372,-40.76934017115672
225,223.11000061035156,279.9049987792969,1.2545605217765852,-38.93250196053187
226,224.85000610351562,280.1199951171875,1.2458082611224253,-37.25972437102657
227,225.1649932861328,279.20001220703125,1.2399796617240246,-35.998004269151856
228,224.02999877929688,278.6499938964844,1.2438066125733294,-36.67936887444065
229,226.25999450683594,279.5799865722656,1.235658063112959,-35.18998539928949
230,226.47000122070312,279.8900146484375,1.2358811901788027,-35.272172126354086
231,237.36000061035156,287.2550048828125,1.2102081401422315,-30.822339362812688
232,235.6699981689453,287.7699890136719,1.2210718006089918,-33.17084790417305
233,234.77000427246094,286.1199951171875,1.2187246663127058,-32.49727909328379
234,235.3699951171875,286.489990234375,1.2171899399995125,-32.216329671617295
235,236.05999755859375,286.760009765625,1.2147759583639186,-31.737748911751186
236,236.17999267578125,286.2799987792969,1.2121263767345907,-31.127552328577924
237,236.38999938964844,286.6499938964844,1.2126147241279481,-31.269706096658144
238,241.50999450683594,284.1199951171875,1.1764316242785782,-23.184901123591676
239,242.43499755859375,284.3500061035156,1.172891739918002,-22.411353988563082
240,243.4600067138672,285.2200012207031,1.17152712295747,-22.169291950604094
241,239.24000549316406,282.43499755859375,1.180550873907516,-23.96266939666926
242,238.0,281.5799865722656,1.183109187278427,-24.452970278044592
243,237.08999633789062,280.42498779296875,1.1827786584184636,-24.285256420498758
244,235.85000610351562,279.8800048828125,1.1866864432472048,-25.08556882341769
245,238.5050048828125,279.44000244140625,1.1716316082285436,-21.765094169414812
246,236.94000244140625,277.44989013671875,1.1709710782388059,-21.472890760305194
247,236.5399932861328,276.9700012207031,1.17092250394065,-21.426981424820514
248,234.52000427246094,275.95001220703125,1.1766587377613966,-22.59852721297374
249,230.0,273.8599853515625,1.1906955884850543,-25.412362012420648
250,230.88999938964844,273.9800109863281,1.1866257166208454,-24.566805843118846
251,230.67999267578125,273.0299987792969,1.1835876861806485,-23.844634985194876
252,230.89999389648438,272.69000244140625,1.1809874822415842,-23.265954016669316
253,232.32000732421875,271.0,1.1664944535827284,-20.035344757663626
254,229.77000427246094,272.0400085449219,1.183966590444666,-23.841913117942642
255,228.7550048828125,272.3900146484375,1.190749967582036,-25.293116540448796
256,227.52000427246094,271.510009765625,1.1933456604566732,-25.75299360726179
257,228.02999877929688,271.0199890136719,1.1885277834693306,-24.70966751408854
258,227.5500030517578,270.5799865722656,1.1891012214608512,-24.790424014691144
259,236.36000061035156,273.760009765625,1.1582332419135875,-18.412268365010068
260,239.17999267578125,272.5799865722656,1.1396437616826902,-14.17276776339198
261,239.4868927001953,272.55999755859375,1.1380998537560945,-13.819815510993484
262,240.91000366210938,272.5299987792969,1.1312523126334613,-12.245849324554987
263,241.64500427246094,272.5090026855469,1.127724545789848,-11.42743334087199
264,241.11000061035156,271.7149963378906,1.1269337466304379,-11.213865370197444
265,241.08999633789062,271.5,1.126135485188234,-11.020572149990434
266,241.25999450683594,268.5299987792969,1.1130316044655644,-7.866135815547258
267,243.5,269.2099914550781,1.1055851805136678,-6.11589250424017
268,242.07000732421875,269.18499755859375,1.1120130103439798,-7.642332152254616
269,242.25,269.56500244140625,1.1127554280347007,-7.827058639799381
270,246.8800048828125,270.6600036621094,1.0963220929559874,-3.898855890269393
271,246.33999633789062,272.3999938964844,1.1057887389218304,-6.224714419704091
272,245.7899932861328,272.6199951171875,1.1091582349319686,-7.04142721699454
273,202.0399932861328,270.5400085449219,1.3390418606962537,-52.426870867818245
274,201.55999755859375,271.1499938964844,1.3452569814487159,-53.5576151613896
275,203.02000427246094,270.4263916015625,1.3320184509435804,-51.2500163681293
276,202.5500030517578,270.875,1.3373240973528053,-52.20854042704797
277,201.31500244140625,269.29998779296875,1.337704515446383,-51.973410169642214
278,200.57000732421875,267.6400146484375,1.3343969929452162,-51.12170019657167
279,197.11000061035156,267.19000244140625,1.355537525311003,-54.425532726648605
280,193.5644989013672,268.44000244140625,1.3868245673406912,-59.52213304604614
281,188.69729614257812,267.7950134277344,1.419177799057548,-64.15768969932124
282,189.14999389648438,268.8699951171875,1.4214644662602065,-64.7415286767701
283,188.7100067138672,268.69000244140625,1.4238248788195385,-65.03888870763045
284,191.0500030517578,270.7950134277344,1.4174038686320913,-64.60518122770868
285,192.2100067138672,269.2099914550781,1.4006034132022935,-61.761643303455166
286,190.69000244140625,268.05999755859375,1.405737029349303,-62.260738703731754
287,199.4600067138672,264.9800109863281,1.3284869250328053,-49.66596296916466
288,194.30999755859375,263.8900146484375,1.358087684442804,-54.16333577888323
289,192.26499938964844,262.19500732421875,1.3637167875409744,-54.686996292251216
290,191.3800048828125,261.69000244140625,1.3673842395481524,-55.14214329542815
291,190.82000732421875,260.1499938964844,1.3633266110008493,-54.20968960862131
292,193.8354949951172,263.25,1.3581103915288137,-54.03812040627141
293,191.6999969482422,261.5799865722656,1.3645278598668449,-54.684960316491065
294,191.3175048828125,262.07501220703125,1.369843352115426,-55.594960818514714
295,188.85499572753906,261.8699951171875,1.3866193695770013,-58.061579305433234
296,190.32000732421875,263.9930114746094,1.3871006794618568,-58.59516924643875
297,183.61000061035156,262.45001220703125,1.4293884392712912,-64.33201810396973
298,182.22999572753906,261.3800048828125,1.434341277566699,-64.75921136198319
299,182.5749969482422,260.32501220703125,1.425852480122622,-63.32991854064391
300,182.0,259.4100036621094,1.4253296904511503,-63.03873805344269
301,177.5749969482422,256.69000244140625,1.445530096313186,-65.11952937194339
302,180.5574951171875,254.8800048828125,1.4116279399943346,-60.073747613839565
303,178.91000366210938,253.97000122070312,1.419540528881507,-60.95114716782498
304,178.0,253.14999389648438,1.4221909769465415,-61.11842476535727
305,180.72999572753906,255.1300048828125,1.4116638682791525,-60.136597541060546
306,181.9149932861328,257.30999755859375,1.4144518431961937,-61.030957784111216
307,184.0399932861328,258.9100036621094,1.4068138073639993,-60.32550013393395
308,183.5260009765625,260.7699890136719,1.4208885260185773,-62.74312813932763
309,186.5,263.5400085449219,1.4130831557368466,-62.28658439902315
310,187.4499053955078,265.0299987792969,1.4138710724878725,-62.74599935867786
311,188.22999572753906,265.45001220703125,1.410242884939908,-62.319673969892555
312,188.68609619140625,266.6700134277344,1.4132997545151391,-63.04484079648352
313,190.94000244140625,266.3999938964844,1.395202631665591,-60.32950401177617
314,192.0,267.3800048828125,1.3926041920979817,-60.15949808029682
315,194.9499969482422,263.1099853515625,1.3496280557594278,-52.68895570778704
316,199.77999877929688,266.53680419921875,1.3341515958945929,-50.875589072258826
317,198.35000610351562,263.8999938964844,1.330476358839935,-49.79021231402327
318,194.9250030517578,263.19000244140625,1.350211611239643,-52.79608927876409
319,192.44000244140625,261.59381103515625,1.3593525655603014,-53.8959349713707
320,194.1199951171875,262.04998779296875,1.349938153639314,-52.529447154838145
321,195.72000122070312,262.9200134277344,1.3433476997133948,-51.663587576736596
322,193.1750030517578,260.1600036621094,1.3467581185563855,-51.66470770839077
323,189.5,261.30999755859375,1.3789445781456136,-56.80180105454033
324,187.0800018310547,258.6600036621094,1.3826170682620371,-56.777321540412
325,186.4600067138672,256.9800109863281,1.378204449926239,-55.76997652116835
326,186.97999572753906,257.80999755859375,1.378810586423725,-56.03581447068617
327,185.92999267578125,255.4600067138672,1.3739580313937307,-54.82499726223943
328,186.4499969482422,255.39999389648438,1.3698042267460184,-54.20081926748053
329,185.6199951171875,258.9599914550781,1.395108276409494,-58.66130583171914
330,188.2100067138672,259.6400146484375,1.3795229020057593,-56.531362974354145
331,189.3800048828125,259.760009765625,1.3716337684454245,-55.381998858416715
332,191.36000061035156,260.3399963378906,1.3604723845501892,-53.81384030959614
333,190.9600067138672,260.4100036621094,1.3636887018563288,-54.31781065971756
334,191.72999572753906,260.69500732421875,1.3596986028971882,-53.76743466923292
335,191.13999938964844,260.20001220703125,1.3613059173271238,-53.91254080937173
336,187.38499450683594,260.0299987792969,1.3876778098675921,-57.81642274740869
337,186.02999877929688,257.82501220703125,1.3859324512113278,-57.08150372161369
338,184.50999450683594,258.07000732421875,1.398677659787462,-58.975588135562155
339,187.17999267578125,259.42999267578125,1.385992108275941,-57.43882807492235
340,187.2550048828125,259.9800109863281,1.3883741646800214,-57.90746383281273
341,186.00100708007812,258.7699890136719,1.3912289673908318,-58.05793432199868
342,186.35000610351562,258.2099914550781,1.385618368650039,-57.119299305235806
343,176.9600067138672,254.86000061035156,1.4402124262034166,-63.95674527934832
344,176.75,254.50999450683594,1.4399433918349982,-63.83458052493997
345,176.80999755859375,257.260009765625,1.4550082762167937,-66.51950298530646
346,178.47000122070312,256.8800048828125,1.43934556578584,-64.33852009120424
347,178.07000732421875,257.0799865722656,1.4437017801891276,-64.97246480656001
348,177.7100067138672,256.9599914550781,1.445951166209859,-65.2430430345362
349,178.94000244140625,258.489990234375,1.4445623488745472,-65.43858978228558
350,176.9199981689453,250.9954071044922,1.4186943799581686,-60.13555800885617
351,177.0399932861328,247.77000427246094,1.3995143112777573,-56.779969579979785
352,174.61000061035156,246.27999877929688,1.4104575792819534,-57.92632175069945
353,175.4600067138672,247.61000061035156,1.4112047824900837,-58.33413145842567
354,173.3000030517578,246.9250030517578,1.4248413081563025,-59.99257397081407
355,172.80999755859375,244.64999389648438,1.415716667743903,-58.24918359370542
356,172.08999633789062,242.89999389648438,1.4114707366229566,-57.28033028403282
357,174.7100067138672,239.92999267578125,1.373304238198151,-51.46781661339403
358,176.67999267578125,240.3000030517578,1.3600861048977018,-49.70054170444035
359,180.47999572753906,243.02999877929688,1.3465758229858682,-48.307822467391155
360,181.11000061035156,244.59500122070312,1.3505328275435,-49.18931741610387
361,181.94000244140625,243.1573944091797,1.3364702162598272,-46.851221598935574
362,182.65499877929688,241.61000061035156,1.3227669772251367,-44.52811102785804
363,180.72000122070312,239.74000549316406,1.3265825800896445,-44.75744143293979
364,184.16000366210938,240.4499969482422,1.305658080836118,-41.73529126859332
365,182.6300048828125,240.7899932861328,1.3184580126394871,-43.735220184772594
366,185.3000030517578,241.88499450683594,1.305369619660896,-41.93347599327341
367,185.05999755859375,243.99349975585938,1.3184561924497276,-44.30236899061543
368,185.7449951171875,243.3177032470703,1.3099556361858358,-42.883402108788225
369,187.7899932861328,243.61000061035156,1.2972469743857258,-40.95703163448277
370,186.9499969482422,241.75999450683594,1.2931799863776843,-40.018357818139656
371,185.8699951171875,238.41000366210938,1.2826707372096093,-37.840087008904185
372,185.4250030517578,237.02999877929688,1.2783065653402446,-36.942864750811246
373,186.5800018310547,237.21499633789062,1.2713848966122594,-35.874776275885715
374,185.3800048828125,236.3000030517578,1.2746790205401832,-36.2616886220891
375,187.3699951171875,237.2100067138672,1.2659978272695587,-35.01270388158465
376,187.3800048828125,236.55999755859375,1.2624612626439968,-34.35183489015525
377,188.25,237.5500030517578,1.2618858063838396,-34.3979616969355
378,188.77000427246094,238.0399932861328,1.2610053922685625,-34.32378675393445
379,186.8699951171875,237.84500122070312,1.2727832580695946,-36.190160448113026
380,186.5800018310547,237.6999969482422,1.2739843210178328,-36.35977688623728
381,186.7100067138672,236.63999938964844,1.2674200143557324,-35.15873389464243
382,186.8699951171875,235.86500549316406,1.2621876794359173,-34.210164720573964
383,185.22000122070312,234.52000427246094,1.266169974769697,-34.65528167500462
384,184.8000030517578,233.64999389648438,1.264339772933039,-34.24093744261432
385,183.1999969482422,237.0,1.2936681438207525,-39.32682875899709
386,181.10000610351562,238.50999450683594,1.3170071036359057,-43.11515398376434
387,179.0,236.4199981689453,1.320782112675672,-43.303504918433326
388,176.99000549316406,236.52999877929688,1.3364031382463144,-45.59419704908233
389,175.47999572753906,236.57000732421875,1.3481309156830148,-47.272451609237514
390,176.83999633789062,237.35000610351562,1.3421737786626486,-46.57695292398579
391,176.2899932861328,237.6300048828125,1.3479494805874768,-47.45366327987002
392,176.42999267578125,243.49000549316406,1.3800941767345447,-53.16177517569283
393,179.39999389648438,242.85000610351562,1.3536790098423446,-49.299549827100996
394,179.25999450683594,242.08999633789062,1.3504965065066914,-48.69142877600475
