,shw,alb,Ratio,Spread
104,236.63999938964844,186.7100067138672,0.789004425268075,51.84700313518486
105,235.86500549316406,186.8699951171875,0.7922752030402553,50.902427110597145
106,234.52000427246094,185.22000122070312,0.7897833781612847,51.1907698855175
107,233.64999389648438,184.8000030517578,0.7909266333370035,50.72998773546685
108,237.0,183.1999969482422,0.7729957677141021,55.72146999371323
109,238.50999450683594,181.10000610351562,0.7592973471739571,59.35014771406496
110,236.4199981689453,179.0,0.7571271524673937,59.33428521185117
111,236.52999877929688,176.99000549316406,0.7482772012285477,61.45564203728755
112,236.57000732421875,175.47999572753906,0.7417677232729002,63.00615561750131
113,237.35000610351562,176.83999633789062,0.7450600033301253,62.435809467160524
114,237.6300048828125,176.2899932861328,0.7418675658112721,63.26927743032327
115,243.49000549316406,176.42999267578125,0.7245882323524547,69.06182016824242
116,242.85000610351562,179.39999389648438,0.7387275659363769,65.443896943231
117,242.08999633789062,179.25999450683594,0.7404684093457484,64.81447833248392
118,242.14999389648438,179.11000061035156,0.7396655177572232,65.02521250317234
119,240.11500549316406,179.00999450683594,0.7455177328013024,63.065038884098314
120,242.52999877929688,181.47000122070312,0.7482373402633851,63.04992089301852
121,242.5800018310547,182.08999633789062,0.7506389437028184,62.48054782022744
122,249.02000427246094,193.14500427246094,0.7756204359435103,57.945263743328965
123,248.36000061035156,192.77499389648438,0.7761917918454441,57.64710020770285
124,247.9600067138672,192.77999877929688,0.7774640811401287,57.23714986507731
125,245.89500427246094,190.10000610351562,0.7730942182659297,57.82657723348778
126,240.39999389648438,187.2100067138672,0.7787438080987612,55.15354297953628
127,243.15499877929688,189.8000030517578,0.7805720795566803,55.35265599772113
128,244.38999938964844,191.5500030517578,0.7837882218181766,54.85294480068474
129,244.2100067138672,193.64999389648438,0.7929650242521703,52.570733133346025
130,242.96800231933594,193.5,0.7964011645684953,51.46334774216193
131,244.89999389648438,193.02000427246094,0.7881584691016679,53.89925135839509
132,246.7449951171875,194.67999267578125,0.7889926706854629,54.10710362524465
133,245.77999877929688,194.99000549316406,0.7933518043030804,52.82014868649553
134,246.22999572753906,195.47999572753906,0.7938918861203392,52.78572595632998
135,247.52999877929688,196.52000427246094,0.7939239899875022,53.061813327319086
136,246.22999572753906,197.98069763183594,0.8040478457828004,50.28502405203311
137,246.08999633789062,195.0500030517578,0.7925962288363277,53.07398617640875
138,246.61000061035156,197.30999755859375,0.8000891978032443,51.34043312547304
139,247.39999389648438,197.77000427246094,0.7993937314129873,51.680199101424265
140,248.3800048828125,196.75,0.7921330064101902,53.692346011481604
141,250.73500061035156,197.74000549316406,0.7886414142892517,55.08648896690089
142,251.57000732421875,198.24000549316406,0.7880112879977621,55.43183231005143
143,245.11000061035156,193.16000366210938,0.7880543559263969,53.971858376139906
144,247.72999572753906,197.5800018310547,0.7975618828507112,52.20428849863187
145,247.26499938964844,199.9199981689453,0.8085252610051158,49.39353958798078
146,244.32000732421875,196.64999389648438,0.8048869842882942,49.682095451946466
147,245.99000549316406,198.4683074951172,0.8068145171070071,49.554453091935656
148,245.42999267578125,198.31500244140625,0.8080308371413473,49.140812875157636
149,245.82000732421875,198.5,0.8075013997464938,49.35065799424835
150,250.7899932861328,204.44630432128906,0.815209178174948,48.43586357423656
151,251.80999755859375,205.0399932861328,0.8142647046347792,48.87480561389886
152,250.6999969482422,204.58450317382812,0.8160530740495591,48.20655431039144
153,250.89500427246094,204.24000549316406,0.8140457243675063,48.74847332989775
154,248.9250030517578,204.6999969482422,0.8223360226520913,46.29409381749828
155,249.1199951171875,205.05999755859375,0.8231374501357562,46.131499098309874
156,250.3699951171875,205.42999267578125,0.8205056383838177,47.02697785263696
157,249.1300048828125,208.0,0.8349054546755237,43.201630334390345
158,248.1649932861328,210.1750030517578,0.8469164013371832,40.049669713587164
159,247.74000549316406,210.55999755859375,0.8499232779923539,39.234426448579526
160,247.55499267578125,208.52999877929688,0.8423582838113276,41.077122118841814
161,247.9949951171875,208.85000610351562,0.8421541168797608,41.20256406902486
162,247.86439514160156,209.13999938964844,0.8437678161487034,40.78035409751247
163,247.5800018310547,208.1199951171875,0.8406171483075028,41.51244452698894
164,248.0,207.97999572753906,0.8386290150303994,42.077641283744796
165,248.35000610351562,213.0449981689453,0.8578417271314472,37.36697770543425
166,248.88999938964844,212.64999389648438,0.854393484744123,38.308659893410706
167,248.75999450683594,211.6699981689453,0.8509004777419249,39.15704139505495
168,248.72999572753906,211.1199951171875,0.8487918576111347,39.67667430971072
169,249.22999572753906,213.1999969482422,0.8554347414157754,38.10286202726188
170,249.92999267578125,213.97999572753906,0.856159732718122,38.03152552647735
171,248.67999267578125,213.72999572753906,0.8594579460447043,37.016051654962766
172,246.66000366210938,212.96499633789062,0.8633949289550148,35.73605639057256
173,246.77000427246094,213.8000030517578,0.8663938053658229,35.01241199530581
174,245.57000732421875,214.1199951171875,0.8719305645273336,33.47756810275796
175,246.36000061035156,216.32000732421875,0.8780646484343668,32.07732858554512
176,244.6300048828125,216.1649932861328,0.8836405550074875,30.480931110805006
177,245.07000732421875,217.58999633789062,0.8878687307093721,29.50137733344899
178,244.8000030517578,214.94000244140625,0.8780228748443345,31.87802454833606
179,246.9499969482422,214.16000366210938,0.8672201105837422,34.8346322075664
180,244.63499450683594,210.55999755859375,0.8607108642942332,36.09097822940835
181,246.61000061035156,212.15029907226562,0.8602664066631551,36.500131611801166
182,247.2899932861328,212.75999450683594,0.8603663726120001,36.57884654844882
183,248.38999938964844,213.91000366210938,0.861186054944787,36.54246057917986
184,250.5800018310547,214.32000732421875,0.8552957369228409,38.34956961159271
185,260.17498779296875,218.3300018310547,0.8391659924081106,44.053338330638056
186,257.44000244140625,220.15499877929688,0.8551701238792697,39.45949938129384
187,256.69500732421875,220.3300018310547,0.8583338029351182,38.53027884537063
188,257.32501220703125,220.1649932861328,0.8555911117921126,39.3330911647932
189,257.04998779296875,222.77999877929688,0.8666796707211931,36.439656703609344
190,260.010009765625,223.27999877929688,0.8587361655059479,38.93632107601384
191,259.4100036621094,222.41000366210938,0.8573686462446768,39.198882555802655
192,254.8300018310547,225.83999633789062,0.8862378633408179,31.132191761070448
193,253.9600067138672,224.76499938964844,0.8850409255300095,31.326423837995794
194,253.9149932861328,224.22000122070312,0.88305144300019,31.825851353609
195,252.75999450683594,222.33999633789062,0.8796486832170642,32.53655961495632
196,252.69000244140625,222.1300048828125,0.8790613112377487,32.67569256602276
197,252.5850067138672,222.1199951171875,0.8793870942973626,32.579406851790694
198,253.19000244140625,223.17999267578125,0.881472374595162,32.13189432165986
199,254.72000122070312,227.697998046875,0.8939148749830022,29.16282773348566
200,254.0825958251953,226.02499389648438,0.8895729090078484,30.190535985014225
201,253.25,226.31500244140625,0.8936426552474087,29.057624830238883
202,252.28500366210938,225.44000244140625,0.8935925606713541,28.955682708872605
203,252.27000427246094,226.35000610351562,0.8972529522735063,28.030493978212224
204,251.5399932861328,224.72000122070312,0.8933768276167469,28.921450997731245
205,249.83999633789062,221.08999633789062,0.8849263511791055,30.830414504819732
206,251.08999633789062,225.67999267578125,0.8988012105909817,27.505892038443694
207,252.80999755859375,225.27000427246094,0.8910644612472263,29.657173724782428
208,252.60000610351562,225.0850067138672,0.8910728474868969,29.629580323662015
209,253.23500061035156,223.27999877929688,0.8817106570621889,32.07744342379728
210,254.64500427246094,225.0399932861328,0.8837400675858073,31.74490715147279
211,253.77999877929688,224.02000427246094,0.8827330969738197,31.889182684892052
212,255.25999450683594,224.8699951171875,0.88094491873526,32.537508578688644
213,255.33999633789062,221.1999969482422,0.8662959196393538,36.28849892913236
214,256.0199890136719,222.7899932861328,0.8702054638172626,35.386912962459704
215,256.79998779296875,222.4949951171875,0.8664135735729169,36.471565591415825
216,257.1650085449219,222.07000732421875,0.8635311957125276,37.266092763710404
217,257.3800048828125,224.7899932861328,0.8733778421850671,34.76376460025388
218,258.04998779296875,225.99000549316406,0.8757605742437542,34.24202908695385
219,259.07000732421875,226.13999938964844,0.8728914694731168,35.12468164265461
220,258.6700134277344,223.88999938964844,0.8655429225165964,36.9697361828416
221,260.739990234375,220.19000244140625,0.844481133267977,42.76533438183971
222,260.44000244140625,218.97000122070312,0.8407694638613243,43.68163423152261
223,260.92999267578125,219.7100067138672,0.8420266465375945,43.43768460947764
224,259.69000244140625,219.5800018310547,0.8455466123714117,42.312349298262305
225,258.30999755859375,218.58999633789062,0.8462312663229644,41.90526669401693
226,257.9599914550781,217.3000030517578,0.8423787030927974,42.84092111705401
227,258.0199890136719,208.85499572753906,0.8094527735076849,51.34666871547684
228,255.6300048828125,210.64500427246094,0.8240230029687874,47.13709019380532
229,256.7569885253906,210.08700561523438,0.8182328622165582,48.83602353367742
230,258.7099914550781,210.3350067138672,0.813014625105383,50.56520177785343
231,259.8900146484375,207.91000366210938,0.7999922734367331,54.18483564479324
232,262.0799865722656,209.22999572753906,0.7983440416952488,55.08192537852757
233,262.5199890136719,211.55999755859375,0.8058814810767642,53.19737282187465
234,258.6199951171875,212.97999572753906,0.8235248617611034,47.829102352875466
235,258.6400146484375,208.75999450683594,0.8071449995492687,52.06937092855209
236,260.67999267578125,207.60000610351562,0.7963787476460326,55.29459044552631
237,262.3399963378906,208.39999389648438,0.7943889487139727,56.1751556613719
238,262.5799865722656,209.07000732421875,0.7962145556233389,55.74810333045373
239,263.8800048828125,212.10499572753906,0.8037933598710277,54.029226290723514
240,263.8299865722656,211.85000610351562,0.8029792551480415,54.23357842267144
241,264.3299865722656,208.19000244140625,0.7876140166355619,58.39977163338666
242,265.75,213.49000549316406,0.8033490328999588,54.53736049362705
243,265.8900146484375,213.38999938964844,0.802549880151742,54.779114500524216
244,266.6700134277344,211.36000061035156,0.7925900550030481,57.5987677398319
245,264.1600036621094,208.8300018310547,0.7905436059055024,57.587685098612795
246,264.8599853515625,212.31500244140625,0.8016122260204366,54.81133131909452
247,263.8699951171875,211.17999267578125,0.8003183256284745,54.94409566499458
248,261.9700012207031,204.77000427246094,0.781654400573703,59.430569962684345
249,262.25,202.17999267578125,0.7709437280296711,62.304046470768995
250,262.1300048828125,203.19500732421875,0.7751688228711507,61.167551273923394
251,261.6199951171875,205.36000061035156,0.7849552956316073,58.486234761697986
252,262.0899963378906,206.91000366210938,0.789461660319754,57.41205112144401
253,261.7200012207031,207.24000549316406,0.7918386234394169,56.707473967678325
254,261.2799987792969,206.02999877929688,0.7885410277934453,57.47203140714369
255,263.44000244140625,208.39999389648438,0.7910719403475417,57.28877884737638
256,262.7959899902344,209.25999450683594,0.7962830578754727,55.7767934931144
257,260.69000244140625,206.25,0.7911695809905774,56.654730226528685
258,259.3900146484375,206.55499267578125,0.7963105016040581,55.03365708251552
259,257.29998779296875,203.47000122070312,0.7907890045623366,56.002749036506046
260,256.20001220703125,202.6649932861328,0.7910420906707935,55.69416468043006
261,256.94000244140625,205.02000427246094,0.7979294867455083,54.08830433952393
262,255.44000244140625,207.9199981689453,0.8139680401727163,49.66974179722207
263,257.79998779296875,211.5,0.8204034523455802,48.47893980581502
264,258.4100036621094,210.23500061035156,0.8135714470452534,50.36150651034883
265,259.364990234375,210.66000366210938,0.8122144915231103,50.90331190247055
266,258.31500244140625,210.97999572753906,0.8167547131738729,49.520334143111896
267,258.9100036621094,211.6999969482422,0.8176586225093155,49.40269972106405
268,258.29998779296875,212.6199951171875,0.82315139436865,47.865134237233306
269,256.6199951171875,212.52000427246094,0.8281506052379591,46.264335613530264
270,258.510009765625,210.97999572753906,0.8161385933133558,49.717755481954114
271,257.3599853515625,210.58999633789062,0.8182701597927802,48.94349419352257
272,255.80999755859375,211.38499450683594,0.8263359388775171,46.579320782042444
273,255.94500732421875,213.5,0.8341635659630138,44.60099635351658
274,254.05999755859375,212.77000427246094,0.8374793604545709,43.42264759629701
275,252.8000030517578,210.80999755859375,0.8339002967315349,44.10706220884195
276,247.17999267578125,211.5,0.8556517771137665,37.72747873668432
277,247.85000610351562,210.24000549316406,0.8482549942135422,39.665780832609684
278,248.52999877929688,209.02999877929688,0.8410654641531731,41.56419791769484
279,249.0500030517578,209.8699951171875,0.8426821623992196,41.25064303570444
280,248.92999267578125,211.24000549316406,0.8485920206822707,39.75913666364069
281,246.97000122070312,210.0399932861328,0.8504676367492583,38.97489449083734
282,246.27000427246094,209.9600067138672,0.8525602106279164,38.34621878459062
283,251.38250732421875,214.10499572753906,0.851710001648598,39.377020994949234
284,253.2274932861328,216.3563995361328,0.8543953767755472,38.99344240884626
285,252.33999633789062,217.2550048828125,0.8609614331289032,37.19635370292703
286,251.25,216.5850067138672,0.8620298774681281,36.762862363354614
287,252.8489990234375,217.1699981689453,0.8588920620912366,37.79666409606649
288,252.3000030517578,217.875,0.8635552808745083,36.535870218829885
289,252.25,218.02999877929688,0.8643409267762017,36.33024939513659
290,251.89999389648438,218.02000427246094,0.8655022213380995,35.98590503887682
291,254.8000030517578,216.89999389648438,0.8512558528204776,40.04182406537468
292,254.77000427246094,216.19000244140625,0.8485692931503988,40.7214453833508
293,255.8300018310547,216.77000427246094,0.8473204968962622,41.214562923711824
294,255.22999572753906,216.7899932861328,0.8493907335153451,40.58714027264132
295,254.72999572753906,217.22999572753906,0.8527852996154004,39.640948282629225
296,253.0800018310547,217.1999969482422,0.8582266294325205,38.00052773059845
297,255.38999938964844,219.35000610351562,0.8588825193928341,38.18911181825537
298,254.24000549316406,213.14999389648438,0.8383810151475768,43.224894242564815
299,252.97000122070312,211.51499938964844,0.8361268070086803,43.574162970591786
300,252.20010375976562,211.83999633789062,0.8399679190444734,42.469737925900105
301,252.11000061035156,209.14649963378906,0.8295843049758082,45.07201608494195
302,253.13999938964844,208.38999938964844,0.8232203519479429,46.87126556339628
303,251.5800018310547,207.2100067138672,0.8236346498360247,46.47194931915594
304,249.07000732421875,208.44000244140625,0.8368731533784246,42.70088761878007
305,246.94000244140625,204.14999389648438,0.8267190081725416,44.83452374338374
306,246.67999267578125,203.6999969482422,0.8257661869480071,45.021292239836285
307,245.8249969482422,203.05499267578125,0.826014421627488,44.800716709531386
308,246.55870056152344,203.1649932861328,0.8240025309325368,45.43350230081445
309,246.1999969482422,202.05999755859375,0.8207148662194019,46.175353988173256
310,244.9199981689453,200.7899932861328,0.8198186950321152,46.149514252017596
311,241.97000122070312,194.5800018310547,0.8041492782139403,49.37299045985709
312,242.08999633789062,193.65499877929688,0.7999297852398993,50.41947406002298
313,242.6649932861328,193.32000732421875,0.796653875395492,51.336580406462005
314,244.03500366210938,194.25999450683594,0.7960333214156775,51.783563091446595
315,245.77000427246094,196.89999389648438,0.8011555131772744,50.900042053367585
316,246.72999572753906,198.4600067138672,0.8043610835750354,50.311904518607676
317,248.27000427246094,198.47000122070312,0.7994119217192851,51.86098247217804
318,271.0400085449219,193.27000427246094,0.7130681751009043,80.11285578928023
319,269.6400146484375,192.3800048828125,0.713469790949395,79.58553062190391
320,272.7149963378906,194.28500366210938,0.7124104147957914,80.79357902931805
321,269.3999938964844,190.8699951171875,0.7085003691222367,80.85254839535459
322,269.375,189.97999572753906,0.7052621651138341,81.71724448664436
323,271.1650085449219,188.77000427246094,0.6961444077368442,84.73940317643168
324,271.4800109863281,187.75,0.6915794622148265,86.07830933614294
325,276.67498779296875,190.02000427246094,0.6867986361479474,89.06759099322444
326,282.1000061035156,194.00999450683594,0.6877348114471314,90.5697758984377
327,280.5950012207031,193.3350067138672,0.6890180005801271,89.72112820684556
328,281.43499755859375,192.30999755859375,0.6833194138143942,91.59653209633383
329,281.5439147949219,194.91000366210938,0.6922898823939523,89.10679152620283
330,279.9750061035156,192.77999877929688,0.6885614593326235,89.64846604440193
331,279.3800048828125,192.24000549316406,0.6880950752857213,89.58609253187946
332,278.5775146484375,188.5449981689453,0.6768134119039992,92.46867551710046
333,279.8500061035156,189.9199981689453,0.6786492550537752,92.38191926760204
334,283.0,189.69000244140625,0.6702826941392447,95.80090297228624
335,284.6300048828125,193.97000122070312,0.681481213832548,93.1710870647017
336,282.1400146484375,194.9199981689453,0.6908626499216239,89.70027605091708
337,282.2099914550781,195.35000610351562,0.6922150597726489,89.34111117267936
338,281.3900146484375,195.1699981689453,0.6935924802192659,88.69099172800834
339,281.4700012207031,197.8800048828125,0.7030234270957104,86.06196174796044
340,283.989990234375,198.39999389648438,0.6986161509873859,88.09315693693306
341,280.9100036621094,197.2899932861328,0.7023245548899771,86.08504352183026
342,281.0199890136719,196.83999633789062,0.7004483810164628,86.6463873409938
343,279.489990234375,195.49000549316406,0.6994526184255466,86.44743940280081
344,277.44000244140625,193.85000610351562,0.6987096467621162,86.01207400130859
345,274.6199951171875,192.58999633789062,0.7012963358902816,84.4171672979107
346,277.1700134277344,191.22500610351562,0.6899195325592936,88.36374276739038
347,276.385009765625,189.82000732421875,0.6867955953370498,88.97402024793315
348,273.32501220703125,191.0800018310547,0.6990944600647097,84.61614817525812
349,271.989990234375,188.5500030517578,0.6932240516986798,85.79459861511954
350,267.32000732421875,185.97999572753906,0.6957204497678074,83.6368128567603
351,267.3900146484375,189.2899932861328,0.7079172105024564,80.39768924985738
352,268.7900085449219,191.52000427246094,0.7125265009262907,79.58500282055395
353,268.0,196.00999450683594,0.7313805765180446,74.2952244486814
354,269.489990234375,196.47999572753906,0.7290808669986619,75.33365819630906
355,269.0899963378906,195.82000732421875,0.7277119550677451,75.58870113981637
356,269.0899963378906,197.38999938964844,0.7335464048310067,74.01870907438668
357,268.1199951171875,195.52999877929688,0.7292630252877499,74.89670072462856
358,269.7699890136719,197.47000122070312,0.7319939550825848,74.62711761454996
359,269.3399963378906,197.1199951171875,0.7318630645182672,74.54180812115051
360,271.3299865722656,207.2550048828125,0.763848506024278,66.42142287246214
361,273.0849914550781,205.85499572753906,0.7538129233345354,69.59816228659936
362,272.9599914550781,206.35499572753906,0.7559898966420489,68.97161489944791
363,274.1199951171875,205.9600067138672,0.7513498116976778,70.54096737332834
364,274.0799865722656,208.27999877929688,0.759924142525381,68.1804714933099
365,281.3999938964844,213.6999969482422,0.75941720534242,70.17109573083998
366,282.9100036621094,215.2100067138672,0.7607012969781762,70.18978828851921
367,279.760009765625,235.3804931640625,0.8413657597497856,46.830313861178766
368,275.2699890136719,224.24000549316406,0.814618427154537,53.425198376753215
369,276.0400085449219,225.60499572753906,0.8172909315456163,52.839759820260454
370,277.6400146484375,231.8616943359375,0.8351162732415681,48.20287394647234
371,276.114990234375,231.7050018310547,0.8391612553681937,46.815663611820824
372,274.92999267578125,232.35499572753906,0.84514240685828,44.96600295676923
373,277.2300109863281,237.0,0.8548858009881474,42.64948914511008
374,270.29998779296875,231.72999572753906,0.8573067191739141,40.90368279342188
375,273.2432861328125,239.8699951171875,0.8778623567006745,35.74341711988906
376,273.32000732421875,239.25599670410156,0.875369494704756,36.4350864634679
377,273.32000732421875,239.17999267578125,0.8750914176292268,36.51109049178821
378,270.42999267578125,237.67999267578125,0.8788965688459563,35.08530007107454
379,271.4200134277344,238.75999450683594,0.8796698205543558,35.00757455510298
380,273.3399963378906,242.41000366210938,0.8868442485908758,33.30131596507535
381,275.17498779296875,228.75,0.8312892164897736,48.81902661986784
382,276.6099853515625,225.75999450683594,0.8161671901319909,53.26179364590202
383,277.7099914550781,226.5800018310547,0.8158871081442738,53.55540950768774
384,279.45001220703125,223.92999267578125,0.8013239681302363,57.9669793009531
385,279.05999755859375,222.58999633789062,0.7976420779949078,58.91213296115923
386,278.510009765625,222.92999267578125,0.8004379909482747,58.01534047794543
387,276.9700012207031,221.8000030517578,0.8008087593393077,57.586257641562625
388,271.739990234375,221.14999389648438,0.8138294025319686,52.941512996090026
389,266.54998779296875,215.84500122070312,0.8097730673630773,52.992255685714056
390,266.7300109863281,214.5850067138672,0.8045026726477593,54.4345019105203
391,267.385009765625,217.9149932861328,0.8149858269060973,51.767622411113976
392,269.364990234375,221.58999633789062,0.8226384436414129,50.09711019880605
393,267.3450012207031,221.27000427246094,0.827657159333959,48.37210761019709
394,266.29998779296875,221.30999755859375,0.83105522982843,47.27416457352048
395,270.25,226.41000366210938,0.8377798470383325,46.17306826213424
396,269.3299865722656,224.7899932861328,0.8346266828547811,46.86167627471845
397,268.1300048828125,221.60499572753906,0.8264833912355037,48.83183745387312
398,265.4100036621094,216.8699951171875,0.8171131160273912,50.813165683994626
399,266.8599853515625,217.0,0.8131605033033457,52.1510919549241
400,267.3800048828125,216.24000549316406,0.8087366352915503,53.43754336533938
401,264.6400146484375,213.02000427246094,0.8049425350714575,53.88363574619713
402,270.1099853515625,212.7550048828125,0.7876606435186043,59.68631913804957
403,272.6600036621094,215.49000549316406,0.7903249563518948,59.53290376280269
