,alb,shw,Ratio,Spread
40,233.64759826660156,309.3399963378906,1.3239596667495845,-60.77748826618863
41,233.77999877929688,308.4200134277344,1.3192745959371075,-59.71604761586771
42,229.1300048828125,300.2799987792969,1.3105223776033772,-56.544122705041715
43,226.72000122070312,302.9100036621094,1.3360532905398066,-61.748994292600614
44,226.27999877929688,304.8900146484375,1.3474015215362152,-64.19910731827274
45,224.83999633789062,303.1300048828125,1.3482032103721764,-63.97760738955198
46,227.08999633789062,303.760009765625,1.3376195106087188,-62.203694727853915
47,227.0500030517578,304.4800109863281,1.341026236044223,-62.96642508731138
48,226.47999572753906,306.2200012207031,1.3520841001299435,-65.31541559154816
49,223.5,305.6600036621094,1.3676062803673799,-67.93926870495336
50,222.00999450683594,306.9800109863281,1.3827305913332468,-70.8512095164762
51,224.40499877929688,308.510009765625,1.3747911652763392,-69.82236705588569
52,223.58999633789062,307.5899963378906,1.3756876487133112,-69.7731085915804
53,221.77000427246094,305.9200134277344,1.3794472089737118,-70.04761939562702
54,221.70799255371094,305.92999267578125,1.3798780510886035,-70.12385244752652
55,219.69000244140625,303.79998779296875,1.3828575921382475,-70.14988393609984
56,220.2949981689453,306.3599853515625,1.3906806232459874,-72.0634993419002
57,225.33999633789062,306.0,1.3579480117731169,-66.31339860795934
58,227.1199951171875,306.25,1.3484061579077775,-64.66163403251083
59,224.32000732421875,302.8949890136719,1.3502807557236103,-64.29815183726403
60,222.5399932861328,302.31500244140625,1.358474932875108,-65.61994614305614
61,219.2899932861328,299.9849853515625,1.3679830112454683,-66.76225439528322
62,217.19000244140625,297.69000244140625,1.370643211451307,-66.71091807843796
63,210.0800018310547,298.625,1.4214822800703932,-75.24229572978946
64,218.25,300.9800109863281,1.379060760533004,-68.86841696636343
65,216.38999938964844,297.9800109863281,1.3770507501585711,-67.85565612192987
66,214.7050018310547,297.5299987792969,1.3857618417917197,-69.20590844537018
67,213.89999389648438,295.8999938964844,1.3833567196812704,-68.43598031695048
68,212.02000427246094,294.3890075683594,1.3884963759836941,-68.93358956246449
69,212.6300048828125,292.8399963378906,1.3772279998736985,-66.73284892337959
70,202.6300048828125,287.260009765625,1.4176578139637157,-71.83694032671649
71,200.08999633789062,287.5541076660156,1.4371238589080932,-74.84480316237132
72,199.0800018310547,287.9800109863281,1.4465541909664874,-76.34979248928035
73,202.18499755859375,292.05999755859375,1.444518639291988,-77.11237741485199
74,204.5,293.0350036621094,1.4329340032376987,-75.61401685859816
75,208.5399932861328,295.739990234375,1.4181451987897455,-74.0026431018684
76,211.82000732421875,298.42999267578125,1.4088848189821577,-73.18825296887657
77,209.3800048828125,295.05499267578125,1.4091841904432088,-72.42017060334105
78,208.30999755859375,293.80999755859375,1.4104459747590867,-72.31837965479544
79,206.58999633789062,293.2900085449219,1.4196718802648511,-73.63605335713594
80,207.25,294.7049865722656,1.4219782223028499,-74.34587832546372
81,208.27000427246094,296.5299987792969,1.423776793087176,-75.08111001425293
82,207.0500030517578,294.7900085449219,1.4237623965223078,-74.64457859711017
83,206.02000427246094,294.20001220703125,1.4280167270453623,-75.15504098649787
84,210.4949951171875,297.4200134277344,1.4129552736498732,-73.59392709468439
85,210.14999389648438,296.04998779296875,1.4087556335537985,-72.59250345428579
86,211.44000244140625,295.8999938964844,1.3994513359811538,-71.06425436948753
87,211.97000122070312,296.3599853515625,1.3981222986501403,-70.95799099606747
88,211.85499572753906,296.0,1.3971820630591951,-70.7208784101637
89,205.24000549316406,293.5,1.4300330936688443,-75.28838555735489
90,205.6199951171875,292.75,1.4237428603825961,-74.13240168005625
91,210.77999877929688,290.17999267578125,1.376696054446904,-66.04940620780037
92,208.11000061035156,286.0400085449219,1.3744654639662426,-64.76206894011376
93,207.1199951171875,285.5899963378906,1.3788625099971887,-65.3697863216065
94,203.47500610351562,280.0899963378906,1.3765326842914456,-63.76412100583498
95,205.39999389648438,280.4200134277344,1.36523866485146,-62.03746612746262
96,205.52999877929688,282.79998779296875,1.3759547972198758,-64.27854226217922
97,205.41000366210938,283.260009765625,1.3789981243151894,-64.86676795370774
98,198.8000030517578,279.2749938964844,1.4048037706708425,-67.94392827854473
99,200.92999267578125,282.1600036621094,1.4042702132448694,-68.55324052114067
100,200.64999389648438,282.7699890136719,1.409269861027523,-69.4623787518113
101,201.3125,283.4599914550781,1.4080595663710804,-69.4445545062902
102,198.89999389648438,283.7900085449219,1.4267974723650203,-72.35211192879176
103,203.44500732421875,285.375,1.4027132135280866,-69.08117559766241
104,206.1699981689453,287.70001220703125,1.3954504281038818,-68.49478633790751
105,215.8699951171875,286.80499267578125,1.3286005427483605,-57.236214430844925
106,215.0500030517578,284.0199890136719,1.320716042702471,-55.32729668537816
107,218.1300048828125,285.6000061035156,1.3093109600256532,-53.616615802423226
108,216.9237060546875,284.8699951171875,1.3132266652560804,-54.17542389025165
109,218.3800048828125,286.67999267578125,1.3127575156416909,-54.4295004252988
110,218.1750030517578,285.89678955078125,1.3104012171502422,-53.86532285511173
111,220.77000427246094,286.5,1.297730644813591,-51.69601376545289
112,222.3699951171875,286.4200134277344,1.288033546417955,-49.906584498656414
113,224.7100067138672,289.0299987792969,1.2862355486791075,-50.01648321394491
114,222.97019958496094,290.94000244140625,1.3048380590005526,-53.78531037882864
115,223.47999572753906,290.95001220703125,1.301906290358757,-53.250649970557035
116,223.34609985351562,291.7449951171875,1.3062462040238543,-54.18868827658106
117,224.2100067138672,293.57000732421875,1.3093528323152301,-55.09069565764692
118,225.22000122070312,292.9200134277344,1.300595026374629,-53.36161575456599
119,223.10000610351562,292.1400146484375,1.3094576721476563,-54.846636289261895
120,223.00999450683594,294.0199890136719,1.3184161977308118,-56.82277974625971
121,222.75,294.7699890136719,1.3233220606674383,-57.85055990468605
122,222.1199951171875,294.2650146484375,1.3248020039492043,-58.01868766874959
123,221.4600067138672,294.2850036621094,1.3288403989002593,-58.74381343882824
124,221.84500122070312,294.92999267578125,1.32944168700186,-58.97747131937872
125,221.4199981689453,294.32000732421875,1.3292385952403907,-58.82156254230118
126,219.0749969482422,290.6449890136719,1.3266917405564933,-57.65196182124181
127,219.02999877929688,290.6300048828125,1.3268958887027278,-57.68505408495956
128,217.1199951171875,289.3999938964844,1.3329034653868923,-58.49570590459773
129,218.2899932861328,288.7799987792969,1.322919087732832,-56.62567562057784
130,217.77999877929688,288.6000061035156,1.3251905947340432,-56.99056505261301
131,216.58999633789062,289.17498779296875,1.3351262416655758,-58.83695462958029
132,215.1300048828125,287.7200012207031,1.3374238585520997,-58.941834312291476
133,216.9199981689453,281.8999938964844,1.2995574233636598,-51.20938420358793
134,214.9949951171875,283.114990234375,1.3168445622655414,-54.48106881230389
135,215.80999755859375,282.3999938964844,1.3085584407173307,-52.895317510984185
136,217.4499969482422,283.3500061035156,1.30305822064904,-52.09314158212099
137,216.5800018310547,283.5799865722656,1.3093544379664144,-53.25263161791345
138,218.1699981689453,284.3900146484375,1.303524852341123,-52.36389520859073
139,216.27000427246094,281.82000732421875,1.303093363651007,-51.82385617869279
140,222.81309509277344,281.4649963378906,1.2632336363385468,-44.47815593979787
141,223.19000244140625,281.2099914550781,1.2599578313500122,-43.82046030674833
142,220.22500610351562,280.3800048828125,1.2731524446003255,-46.15829894162262
143,221.0800018310547,281.510009765625,1.273340001058756,-46.3748197222517
144,221.92999267578125,281.1300048828125,1.266750841079497,-45.08667799307851
145,221.49000549316406,280.4700012207031,1.266287391145328,-44.89676006770391
146,219.94000244140625,279.239990234375,1.2696189285019523,-45.32278442811601
147,220.3800048828125,278.7799987792969,1.2649967901014372,-44.39269093369391
148,223.11000061035156,279.9049987792969,1.2545605217765852,-42.60094221108501
149,224.85000610351562,280.1199951171875,1.2458082611224253,-40.956903112281466
150,225.1649932861328,279.20001220703125,1.2399796617240246,-39.70038544008547
151,224.02999877929688,278.6499938964844,1.2438066125733294,-40.363004110830175
152,226.25999450683594,279.5799865722656,1.235658063112959,-38.91045196278263
153,226.47000122070312,279.8900146484375,1.2358811901788027,-38.99610722831882
154,237.36000061035156,287.2550048828125,1.2102081401422315,-34.726137199367045
155,235.6699981689453,287.7699890136719,1.2210718006089918,-37.04673311652071
156,234.77000427246094,286.1199951171875,1.2187246663127058,-36.35829971679688
157,235.3699951171875,286.489990234375,1.2171899399995125,-36.08725993701377
158,236.05999755859375,286.760009765625,1.2147759583639186,-35.62007547952972
159,236.17999267578125,286.2799987792969,1.2121263767345907,-35.01186077432929
160,236.38999938964844,286.6499938964844,1.2126147241279481,-35.15748308088108
161,241.50999450683594,284.1199951171875,1.1764316242785782,-27.157241594910698
162,242.43499755859375,284.3500061035156,1.172891739918002,-26.39897210797373
163,243.4600067138672,285.2200012207031,1.17152712295747,-26.173839451096438
164,239.24000549316406,282.43499755859375,1.180550873907516,-27.897517998900053
165,238.0,281.5799865722656,1.183109187278427,-28.367338550485965
166,237.08999633789062,280.42498779296875,1.1827786584184636,-28.18459477959514
167,235.85000610351562,279.8800048828125,1.1866864432472048,-28.964427104743702
168,238.5050048828125,279.44000244140625,1.1716316082285436,-25.687803265023728
169,236.94000244140625,277.44989013671875,1.1709710782388059,-25.369751771935494
170,236.5399932861328,276.9700012207031,1.17092250394065,-25.3172357565095
171,234.52000427246094,275.95001220703125,1.1766587377613966,-26.455418756030678
172,230.0,273.8599853515625,1.1906955884850543,-29.19459971026485
173,230.88999938964844,273.9800109863281,1.1866257166208454,-28.36374305730622
174,230.67999267578125,273.0299987792969,1.1835876861806485,-27.638103660910684
175,230.89999389648438,272.69000244140625,1.1809874822415842,-27.06305630334806
176,232.32000732421875,271.0,1.1664944535827284,-23.85590044311014
177,229.77000427246094,272.0400085449219,1.183966590444666,-27.62035213233251
178,228.7550048828125,272.3900146484375,1.190749967582036,-29.054791498267416
179,227.52000427246094,271.510009765625,1.1933456604566732,-29.494270897546198
180,228.02999877929688,271.0199890136719,1.1885277834693306,-28.459368037776652
181,227.5500030517578,270.5799865722656,1.1891012214608512,-28.53219677446874
182,236.36000061035156,273.760009765625,1.1582332419135875,-22.299549879739782
183,239.17999267578125,272.5799865722656,1.1396437616826902,-18.10662517461729
184,239.4868927001953,272.55999755859375,1.1380998537560945,-17.75874178178999
185,240.91000366210938,272.5299987792969,1.1312523126334613,-16.208280153990682
186,241.64500427246094,272.5090026855469,1.127724545789848,-15.402003676929535
187,241.11000061035156,271.7149963378906,1.1269337466304379,-15.179599413594229
188,241.08999633789062,271.5,1.126135485188234,-14.985975796385372
189,241.25999450683594,268.5299987792969,1.1130316044655644,-11.834347206410126
190,243.5,269.2099914550781,1.1055851805136678,-10.121100546717098
191,242.07000732421875,269.18499755859375,1.1120130103439798,-11.623921975491424
192,242.25,269.56500244140625,1.1127554280347007,-11.811621279995546
193,246.8800048828125,270.6600036621094,1.0963220929559874,-7.959889181159706
194,246.33999633789062,272.3999938964844,1.1057887389218304,-10.276828755678405
195,245.7899932861328,272.6199951171875,1.1091582349319686,-11.084457525561543
196,202.0399932861328,270.5400085449219,1.3390418606962537,-55.74731209655694
197,201.55999755859375,271.1499938964844,1.3452569814487159,-56.87012862621778
198,203.02000427246094,270.4263916015625,1.3320184509435804,-54.586643773709866
199,202.5500030517578,270.875,1.3373240973528053,-55.53740514120942
200,201.31500244140625,269.29998779296875,1.337704515446383,-55.28187721626945
201,200.57000732421875,267.6400146484375,1.3343969929452162,-54.41786266408563
202,197.11000061035156,267.19000244140625,1.355537525311003,-57.66454860976093
203,193.5644989013672,268.44000244140625,1.3868245673406912,-62.70259028190303
204,188.69729614257812,267.7950134277344,1.419177799057548,-67.25775864802814
205,189.14999389648438,268.8699951171875,1.4214644662602065,-67.84907452726982
206,188.7100067138672,268.69000244140625,1.4238248788195385,-68.13916758822334
207,191.0500030517578,270.7950134277344,1.4174038686320913,-67.74410824088669
208,192.2100067138672,269.2099914550781,1.4006034132022935,-64.91972931043433
209,190.69000244140625,268.05999755859375,1.405737029349303,-65.39371983097213
210,199.4600067138672,264.9800109863281,1.3284869250328053,-52.94379230937251
211,194.30999755859375,263.8900146484375,1.358087684442804,-57.356105910482725
212,192.26499938964844,262.19500732421875,1.3637167875409744,-57.84599057596158
213,191.3800048828125,261.69000244140625,1.3673842395481524,-58.28652072505058
214,190.82000732421875,260.1499938964844,1.3633266110008493,-57.344817938344974
215,193.8354949951172,263.25,1.3581103915288137,-57.22305350082591
216,191.6999969482422,261.5799865722656,1.3645278598668449,-57.83462283804748
217,191.3175048828125,262.07501220703125,1.369843352115426,-58.73830597802309
218,188.85499572753906,261.8699951171875,1.3866193695770013,-61.164252871237
219,190.32000732421875,263.9930114746094,1.3871006794618568,-61.72203941525011
220,183.61000061035156,262.45001220703125,1.4293884392712912,-67.3480636424493
221,182.22999572753906,261.3800048828125,1.434341277566699,-67.75246429569866
222,182.5749969482422,260.32501220703125,1.425852480122622,-66.32886962555038
223,182.0,259.4100036621094,1.4253296904511503,-66.02819230370382
224,177.5749969482422,256.69000244140625,1.445530096313186,-68.03589884772664
225,180.5574951171875,254.8800048828125,1.4116279399943346,-63.03937698922256
226,178.91000366210938,253.97000122070312,1.419540528881507,-63.889566044132536
227,178.0,253.14999389648438,1.4221909769465415,-64.04181372831981
228,180.72999572753906,255.1300048828125,1.4116638682791525,-63.10507599203903
229,181.9149932861328,257.30999755859375,1.4144518431961937,-64.01900803612888
230,184.0399932861328,258.9100036621094,1.4068138073639993,-63.34864756982897
231,183.5260009765625,260.7699890136719,1.4208885260185773,-65.75778631282238
232,186.5,263.5400085449219,1.4130831557368466,-65.35036209749519
233,187.4499053955078,265.0299987792969,1.4138710724878725,-65.82546600036507
234,188.22999572753906,265.45001220703125,1.410242884939908,-65.41202483455591
235,188.68609619140625,266.6700134277344,1.4132997545151391,-66.14472476319249
236,190.94000244140625,266.3999938964844,1.395202631665591,-63.4666142194727
237,192.0,267.3800048828125,1.3926041920979817,-63.31411554880442
238,194.9499969482422,263.1099853515625,1.3496280557594278,-55.89229627527352
239,199.77999877929688,266.53680419921875,1.3341515958945929,-54.15870350440066
240,198.35000610351562,263.8999938964844,1.330476358839935,-53.049708526925016
241,194.9250030517578,263.19000244140625,1.350211611239643,-55.9990170390126
242,192.44000244140625,261.59381103515625,1.3593525655603014,-57.057819661804174
243,194.1199951171875,262.04998779296875,1.349938153639314,-55.71907914496789
244,195.72000122070312,262.9200134277344,1.3433476997133948,-54.879645782593414
245,193.1750030517578,260.1600036621094,1.3467581185563855,-54.83873190544615
246,189.5,261.30999755859375,1.3789445781456136,-59.91512771848629
247,187.0800018310547,258.6600036621094,1.3826170682620371,-59.850678735784626
248,186.4600067138672,256.9800109863281,1.378204449926239,-58.83309367765578
249,186.97999572753906,257.80999755859375,1.378810586423725,-59.10751993306873
250,185.92999267578125,255.4600067138672,1.3739580313937307,-57.87936053630226
251,186.4499969482422,255.39999389648438,1.3698042267460184,-57.26377109945754
252,185.6199951171875,258.9599914550781,1.395108276409494,-61.71054908633941
253,188.2100067138672,259.6400146484375,1.3795229020057593,-59.62338369403473
254,189.3800048828125,259.760009765625,1.3716337684454245,-58.49334364438984
255,191.36000061035156,260.3399963378906,1.3604723845501892,-56.95788734221675
256,190.9600067138672,260.4100036621094,1.3636887018563288,-57.45525126441591
257,191.72999572753906,260.69500732421875,1.3596986028971882,-56.91759266028252
258,191.13999938964844,260.20001220703125,1.3613059173271238,-57.05295423102935
259,187.38499450683594,260.0299987792969,1.3876778098675921,-60.894817299968665
260,186.02999877929688,257.82501220703125,1.3859324512113278,-60.13751872866662
261,184.50999450683594,258.07000732421875,1.398677659787462,-62.00649826287626
262,187.17999267578125,259.42999267578125,1.385992108275941,-60.513836751266
263,187.2550048828125,259.9800109863281,1.3883741646800214,-60.9837114349085
264,186.00100708007812,258.7699890136719,1.3912289673908318,-61.113470492817086
265,186.35000610351562,258.2099914550781,1.385618368650039,-60.180599656241796
266,176.9600067138672,254.86000061035156,1.4402124262034166,-66.8629573785016
267,176.75,254.50999450683594,1.4399433918349982,-66.7373240856217
268,176.80999755859375,257.260009765625,1.4550082762167937,-69.42323748497462
269,178.47000122070312,256.8800048828125,1.43934556578584,-67.26967174558588
270,178.07000732421875,257.0799865722656,1.4437017801891276,-67.89701003301944
271,177.7100067138672,256.9599914550781,1.445951166209859,-68.16164237505798
272,178.94000244140625,258.489990234375,1.4445623488745472,-68.37750412808633
273,176.9199981689453,250.9954071044922,1.4186943799581686,-63.04110931400582
274,177.0399932861328,247.77000427246094,1.3995143112777573,-59.68750276310227
275,174.61000061035156,246.27999877929688,1.4104575792819534,-60.79372039275721
276,175.4600067138672,247.61000061035156,1.4112047824900837,-61.21556907484201
277,173.3000030517578,246.9250030517578,1.4248413081563025,-62.838336271604604
278,172.80999755859375,244.64999389648438,1.415716667743903,-61.086852806075015
279,172.08999633789062,242.89999389648438,1.4114707366229566,-60.10610772452712
280,174.7100067138672,239.92999267578125,1.373304238198151,-54.336866988441884
281,176.67999267578125,240.3000030517578,1.3600861048977018,-52.602129001625215
282,180.47999572753906,243.02999877929688,1.3465758229858682,-51.27217183791349
283,181.11000061035156,244.59500122070312,1.3505328275435,-52.16407215002182
284,181.94000244140625,243.1573944091797,1.3364702162598272,-49.839684910210266
285,182.65499877929688,241.61000061035156,1.3227669772251367,-47.52838344875276
286,180.72000122070312,239.74000549316406,1.3265825800896445,-47.72575481142688
287,184.16000366210938,240.4499969482422,1.305658080836118,-44.760420834480286
288,182.6300048828125,240.7899932861328,1.3184580126394871,-46.73507979842934
289,185.3000030517578,241.88499450683594,1.305369619660896,-44.9774341559597
290,185.05999755859375,243.99349975585938,1.3184561924497276,-47.34236314533693
291,185.7449951171875,243.3177032470703,1.3099556361858358,-45.93470990363657
292,187.7899932861328,243.61000061035156,1.2972469743857258,-44.04211527722019
293,186.9499969482422,241.75999450683594,1.2931799863776843,-43.08956781102897
294,185.8699951171875,238.41000366210938,1.2826707372096093,-40.89345934398058
295,185.4250030517578,237.02999877929688,1.2783065653402446,-39.98888745372561
296,186.5800018310547,237.21499633789062,1.2713848966122594,-38.93987531034601
297,185.3800048828125,236.3000030517578,1.2746790205401832,-39.30696812076364
298,187.3699951171875,237.2100067138672,1.2659978272695587,-38.09085069939802
299,187.3800048828125,236.55999755859375,1.2624612626439968,-37.4301470324791
300,188.25,237.5500030517578,1.2618858063838396,-37.490642958600674
301,188.77000427246094,238.0399932861328,1.2610053922685625,-37.42505657351377
302,186.8699951171875,237.84500122070312,1.2727832580695946,-39.26004910501409
303,186.5800018310547,237.6999969482422,1.2739843210178328,-39.42487592069757
304,186.7100067138672,236.63999938964844,1.2674200143557324,-38.22598013158604
305,186.8699951171875,235.86500549316406,1.2621876794359173,-37.28005337747503
306,185.22000122070312,234.52000427246094,1.266169974769697,-37.69791850170263
307,184.8000030517578,233.64999389648438,1.264339772933039,-37.27663744438827
308,183.1999969482422,237.0,1.2936681438207525,-42.33610254504397
309,181.10000610351562,238.50999450683594,1.3170071036359057,-46.08974364519092
310,179.0,236.4199981689453,1.320782112675672,-46.243410203220506
311,176.99000549316406,236.52999877929688,1.3364031382463144,-48.500904617728864
312,175.47999572753906,236.57000732421875,1.3481309156830148,-50.154219370636625
313,176.83999633789062,237.35000610351562,1.3421737786626486,-49.481182893147164
314,176.2899932861328,237.6300048828125,1.3479494805874768,-50.34880922162402
315,176.42999267578125,243.49000549316406,1.3800941767345447,-56.05923339242152
316,179.39999389648438,242.85000610351562,1.3536790098423446,-52.24606153981041
317,179.25999450683594,242.08999633789062,1.3504965065066914,-51.63562821373948
318,179.11000061035156,242.14999389648438,1.351962442472849,-51.85588042092358
319,179.00999450683594,240.11500549316406,1.3413497171186979,-49.92773931840297
320,181.47000122070312,242.52999877929688,1.3364743326602662,-49.714442249389506
321,182.08999633789062,242.5800018310547,1.3321984002949692,-49.10203768349491
322,193.14500427246094,249.02000427246094,1.289290423070843,-43.7307834455158
323,192.77499389648438,248.36000061035156,1.2883413745234769,-43.46610175427797
324,192.77999877929688,247.9600067138672,1.2862330546943455,-43.06076060197084
325,190.10000610351562,245.89500427246094,1.2935034001974894,-43.85908323277364
326,187.2100067138672,240.39999389648438,1.2841193594096338,-41.451770739641844
327,189.8000030517578,243.15499877929688,1.2811116694923832,-41.43960333939951
328,191.5500030517578,244.38999938964844,1.2758548446674416,-40.80489030402062
329,193.64999389648438,244.2100067138672,1.26108966904698,-38.38125103492838
330,193.5,242.96800231933594,1.2556485907976018,-37.299501288987486
331,193.02000427246094,244.89999389648438,1.268780377555019,-39.74432404423426
332,194.67999267578125,246.7449951171875,1.2674388966518761,-39.81578071097037
333,194.99000549316406,245.77999877929688,1.2604748543786948,-38.519564261644334
334,195.47999572753906,246.22999572753906,1.259617357833052,-38.4460518227519
335,196.52000427246094,247.52999877929688,1.2595664227450059,-38.63490163558588
336,197.98069763183594,246.22999572753906,1.2437070819167801,-35.77428240882735
337,195.0500030517578,246.08999633789062,1.2616764546914105,-38.76545996080195
338,197.30999755859375,246.61000061035156,1.2498606439702455,-36.87086847971604
339,197.77000427246094,247.39999389648438,1.2509480131054147,-37.169387005823054
340,196.75,248.3800048828125,1.2624142560752858,-39.23917851039322
341,197.74000549316406,250.73500061035156,1.268003406720951,-40.536444649408324
342,198.24000549316406,251.57000732421875,1.2690173544859675,-40.83724746449538
343,193.16000366210938,245.11000061035156,1.2689480014667902,-39.80475431854738
344,197.5800018310547,247.72999572753906,1.2538212037236758,-37.70238892683169
345,199.9199981689453,247.26499938964844,1.2368197361661315,-34.73732225527628
346,196.64999389648438,244.32000732421875,1.2424104495666939,-35.286028252599195
347,198.4683074951172,245.99000549316406,1.2394422494846742,-35.013325994355355
348,198.31500244140625,245.42999267578125,1.2375765305415838,-34.6171054917627
349,198.5,245.82000732421875,1.2383879462177267,-34.80946730606904
350,204.44630432128906,250.7899932861328,1.2266790251782407,-33.42637536445166
351,205.0399932861328,251.80999755859375,1.2281018620947453,-33.812077717548036
352,204.58450317382812,250.6999969482422,1.2254104932631744,-33.18872629489441
353,204.24000549316406,250.89500427246094,1.228432224463774,-33.751797627376064
354,204.6999969482422,248.9250030517578,1.2160479079767539,-31.290337949256365
355,205.05999755859375,249.1199951171875,1.2148639329131177,-31.100702555460014
356,205.42999267578125,250.3699951171875,1.2187606680799163,-31.95539688719766
357,208.0,249.1300048828125,1.1977404080904448,-27.9695907878404
358,210.1750030517578,248.1649932861328,1.180754084371392,-24.680788970945326
359,210.55999755859375,247.74000549316406,1.1765767874509212,-23.844470044855182
360,208.52999877929688,247.55499267578125,1.1871433085164282,-25.828323752310933
361,208.85000610351562,247.9949951171875,1.1874311126151935,-25.926427873245483
362,209.13999938964844,247.86439514160156,1.185160160012269,-25.485996809515125
363,208.1199951171875,247.5800018310547,1.1896021893122195,-26.291384017210287
364,207.97999572753906,248.0,1.1924223727982401,-26.860958625709667
365,213.0449981689453,248.35000610351562,1.165716201919809,-21.79947662616514
366,212.64999389648438,248.88999938964844,1.1704209101026606,-22.76149555706486
367,211.6699981689453,248.75999450683594,1.1752255712133899,-23.678525751130802
368,211.1199951171875,248.72999572753906,1.1781451377425203,-24.236154521013912
369,213.1999969482422,249.22999572753906,1.1689962443481823,-22.5138643457755
370,213.97999572753906,249.92999267578125,1.168006344826819,-22.380504516129417
371,213.72999572753906,248.67999267578125,1.1635240614181086,-21.39760646551947
372,212.96499633789062,246.66000366210938,1.1582185237181335,-20.194948764876823
373,213.8000030517578,246.77000427246094,1.1542095451360754,-19.41282169111754
374,214.1199951171875,245.57000732421875,1.1468803144228483,-17.87094272501285
375,216.32000732421875,246.36000061035156,1.138868307456689,-16.310425814425724
376,216.1649932861328,244.6300048828125,1.1316818748676905,-14.746048293908995
377,217.58999633789062,245.07000732421875,1.1262926212088125,-13.663566363270046
378,214.94000244140625,244.8000030517578,1.1389224912588878,-16.224836233300078
379,214.16000366210938,246.9499969482422,1.153109790462402,-19.208186907672722
380,210.55999755859375,244.63499450683594,1.161830344525721,-20.739459058527057
381,212.15029907226562,246.61000061035156,1.162430605513065,-21.015374624363783
382,212.75999450683594,247.2899932861328,1.162295542728017,-21.04396394371322
383,213.91000366210938,248.38999938964844,1.1611892624806992,-20.915291298469025
384,214.32000732421875,250.5800018310547,1.169186232118696,-22.66724263024936
385,218.3300018310547,260.17498779296875,1.191659348742616,-27.977919192886144
386,220.15499877929688,257.44000244140625,1.169357969925031,-23.29309287129801
387,220.3300018310547,256.69500732421875,1.1650479062812704,-22.361123129015635
388,220.1649932861328,257.32501220703125,1.1687825951176725,-23.167424427886726
389,222.77999877929688,257.04998779296875,1.1538288410155815,-20.09850775426487
390,223.27999877929688,260.010009765625,1.1645020207234695,-22.524325828140984
391,222.41000366210938,259.4100036621094,1.1663594235455852,-22.853829291667818
392,225.83999633789062,254.8300018310547,1.1283652407157794,-14.609196540233892
393,224.76499938964844,253.9600067138672,1.1298912526572111,-14.887736544901838
394,224.22000122070312,253.9149932861328,1.1324368562294336,-15.425003410524692
