,alb,shw,Ratio,Spread
32,231.35000610351562,334.5899963378906,1.4462502161689208,-86.86726640488305
33,233.55999755859375,334.0707092285156,1.430342150713144,-83.9713129101182
34,233.3800048828125,333.55999755859375,1.4292569653774958,-83.65416874977322
35,235.44000244140625,327.67999267578125,1.3917770526583761,-75.55880373955159
36,236.67999267578125,327.2300109863281,1.3825841689736227,-73.77531322522088
37,238.4600067138672,326.42999267578125,1.368908762413443,-71.06103433229936
38,235.89500427246094,325.04998779296875,1.3779434998866402,-72.43948132807913
39,233.77999877929688,324.5299987792969,1.38818547554906,-74.19400900946849
40,235.30999755859375,324.6400146484375,1.3796269517515931,-72.65863540885036
41,236.02000427246094,323.2300109863281,1.3695026062841358,-70.48507716992495
42,226.1699981689453,321.95001220703125,1.4234868232458482,-79.79796025373142
43,226.00999450683594,322.8949890136719,1.4286757084271577,-80.9150080086107
44,221.42999267578125,320.70849609375,1.4483516538038854,-83.65393521729598
45,222.64999389648438,322.2749938964844,1.4474511687896932,-83.90842075649101
46,224.5,322.8999938964844,1.4383073224787724,-82.54388939025492
47,225.02999877929688,322.07000732421875,1.4312314316816754,-81.14393216033895
48,226.9499969482422,323.2699890136719,1.4244106338868832,-80.2791116996946
49,233.64999389648438,320.67999267578125,1.37248020994109,-70.48381260259538
50,236.19500732421875,320.94000244140625,1.3587924913284057,-68.00686705096632
51,236.55999755859375,320.2149963378906,1.3536312125577203,-66.88934358316797
52,238.3300018310547,321.5809020996094,1.3493093594132093,-66.35175345276997
53,240.0800018310547,323.1099853515625,1.345842981036531,-65.99885378353338
54,240.31939697265625,323.9150085449219,1.347852119409975,-66.54642693808705
55,240.17999267578125,324.54998779296875,1.3512781983929798,-67.33132418948207
56,245.75999450683594,322.0950012207031,1.3106079444176741,-58.875498676500854
57,241.60000610351562,321.010009765625,1.3286837816886705,-62.26423700850626
58,241.51390075683594,321.82000732421875,1.3325113226018308,-63.16683387674243
59,241.70399475097656,320.55999755859375,1.3262503083114583,-61.70239345374978
60,241.4199981689453,322.45001220703125,1.3356391958108675,-63.897823369078196
61,241.33999633789062,321.7550048828125,1.3332021619505454,-63.28885151897873
62,241.02000427246094,321.8399963378906,1.3353248304404923,-63.71796846094537
63,241.7949981689453,322.42999267578125,1.333484956750409,-63.474521783287514
64,243.22999572753906,321.4200134277344,1.3214653581944806,-60.92131916539927
65,239.72000122070312,319.79998779296875,1.3340563414169948,-63.07600765368221
66,238.8300018310547,319.05999755859375,1.3359293016473397,-63.29313950570014
67,238.1199951171875,317.0,1.3312615760973487,-61.996696523922424
68,237.27000427246094,317.9100036621094,1.3398659667787094,-63.82079633057069
69,235.4600067138672,317.3299865722656,1.3477022743734457,-65.18728466510893
70,233.97999572753906,310.0,1.3248995882578927,-59.448929749667684
71,230.74020385742188,304.17999267578125,1.3182791190725436,-57.113055549888855
72,230.74000549316406,307.6000061035156,1.3331021876595588,-60.53328230227774
73,229.50999450683594,307.1300048828125,1.3381988245991816,-61.38605803537189
74,231.0399932861328,308.1449890136719,1.333730081233373,-60.75565269647251
75,233.64759826660156,309.3399963378906,1.3239596667495845,-59.14639257014758
76,233.77999877929688,308.4200134277344,1.3192745959371075,-58.08402365790599
77,229.1300048828125,300.2799987792969,1.3105223776033772,-54.94469992193709
78,226.72000122070312,302.9100036621094,1.3360532905398066,-60.166468080232164
79,226.27999877929688,304.8900146484375,1.3474015215362152,-62.619665969422186
80,224.83999633789062,303.1300048828125,1.3482032103721764,-62.408261918767494
81,227.08999633789062,303.760009765625,1.3376195106087188,-60.61857447433607
82,227.0500030517578,304.4800109863281,1.341026236044223,-61.38158522730447
83,226.47999572753906,306.2200012207031,1.3520841001299435,-63.73457206118388
84,223.5,305.6600036621094,1.3676062803673799,-66.37931796798833
85,222.00999450683594,306.9800109863281,1.3827305913332468,-69.30170522970059
86,224.40499877929688,308.510009765625,1.3747911652763392,-68.25607135931295
87,223.58999633789062,307.5899963378906,1.3756876487133112,-68.21252688898113
88,221.77000427246094,305.9200134277344,1.3794472089737118,-68.49979768387601
89,221.70799255371094,305.92999267578125,1.3798780510886035,-68.57646550083783
90,219.69000244140625,303.79998779296875,1.3828575921382475,-68.61664514744655
91,220.2949981689453,306.3599853515625,1.3906806232459874,-70.52601891939958
92,225.33999633789062,306.0,1.3579480117731169,-64.74054762990079
93,227.1199951171875,306.25,1.3484061579077775,-63.07630345711493
94,224.32000732421875,302.8949890136719,1.3502807557236103,-62.73245201701931
95,222.5399932861328,302.31500244140625,1.358474932875108,-64.06672602712837
96,219.2899932861328,299.9849853515625,1.3679830112454683,-65.23182007663695
97,217.19000244140625,297.69000244140625,1.370643211451307,-65.19520682615507
98,210.0800018310547,298.625,1.4214822800703932,-73.77643279522314
99,218.25,300.9800109863281,1.379060760533004,-67.34527405577623
100,216.38999938964844,297.9800109863281,1.3770507501585711,-66.34555370268143
101,214.7050018310547,297.5299987792969,1.3857618417917197,-67.70761956851862
102,213.89999389648438,295.8999938964844,1.3833567196812704,-66.9433353624396
103,212.02000427246094,294.3890075683594,1.3884963759836941,-67.454125242558
104,212.6300048828125,292.8399963378906,1.3772279998736985,-65.24910788031957
105,202.6300048828125,287.260009765625,1.4176578139637157,-70.42330942913804
106,200.08999633789062,287.5541076660156,1.4371238589080932,-73.44898030165376
107,199.0800018310547,287.9800109863281,1.4465541909664874,-74.96105071474378
108,202.18499755859375,292.05999755859375,1.444518639291988,-75.70186647009766
109,204.5,293.0350036621094,1.4329340032376987,-74.18727539804811
110,208.5399932861328,295.739990234375,1.4181451987897455,-72.54757718961483
111,211.82000732421875,298.42999267578125,1.4088848189821577,-71.71019083048381
112,209.3800048828125,295.05499267578125,1.4091841904432088,-70.95921535756253
113,208.30999755859375,293.80999755859375,1.4104459747590867,-70.86492624593365
114,206.58999633789062,293.2900085449219,1.4196718802648511,-72.19465890185535
115,207.25,294.7049865722656,1.4219782223028499,-72.89985657490624
116,208.27000427246094,296.5299987792969,1.423776793087176,-73.62793699890204
117,207.0500030517578,294.7900085449219,1.4237623965223078,-73.19995902806642
118,206.02000427246094,294.20001220703125,1.4280167270453623,-73.71764275388034
119,210.4949951171875,297.4200134277344,1.4129552736498732,-72.12515463615162
120,210.14999389648438,296.04998779296875,1.4087556335537985,-71.12614980433051
121,211.44000244140625,295.8999938964844,1.3994513359811538,-69.58885645085655
122,211.97000122070312,296.3599853515625,1.3981222986501403,-69.4788772482843
123,211.85499572753906,296.0,1.3971820630591951,-69.24257096756625
124,205.24000549316406,293.5,1.4300330936688443,-73.85645590752654
125,205.6199951171875,292.75,1.4237428603825961,-72.69780791744574
126,210.77999877929688,290.17999267578125,1.376696054446904,-64.57863558444629
127,208.11000061035156,286.0400085449219,1.3744654639662426,-63.3100177127657
128,207.1199951171875,285.5899963378906,1.3788625099971887,-63.924676037173754
129,203.47500610351562,280.0899963378906,1.3765326842914456,-62.34456579240495
130,205.39999389648438,280.4200134277344,1.36523866485146,-60.60441479661105
131,205.52999877929688,282.79998779296875,1.3759547972198758,-62.84457946520294
132,205.41000366210938,283.260009765625,1.3789981243151894,-63.43364644424378
133,198.8000030517578,279.2749938964844,1.4048037706708425,-66.55714957952327
134,200.92999267578125,282.1600036621094,1.4042702132448694,-67.15152843387776
135,200.64999389648438,282.7699890136719,1.409269861027523,-68.0626297400635
136,201.3125,283.4599914550781,1.4080595663710804,-68.04016065461241
137,198.89999389648438,283.7900085449219,1.4267974723650203,-70.96463219250322
138,203.44500732421875,285.375,1.4027132135280866,-67.66183070611046
139,206.1699981689453,287.70001220703125,1.3954504281038818,-67.05633649589959
140,215.8699951171875,286.80499267578125,1.3286005427483605,-55.72975776911579
141,215.0500030517578,284.0199890136719,1.320716042702471,-53.82658899994914
142,218.1300048828125,285.6000061035156,1.3093109600256532,-52.094314179348316
143,216.9237060546875,284.8699951171875,1.3132266652560804,-52.66157964581015
144,218.3800048828125,286.67999267578125,1.3127575156416909,-52.90544604858684
145,218.1750030517578,285.89678955078125,1.3104012171502422,-52.34270574921973
146,220.77000427246094,286.5,1.297730644813591,-50.155203068250046
147,222.3699951171875,286.4200134277344,1.288033546417955,-48.354556242364254
148,224.7100067138672,289.0299987792969,1.2862355486791075,-48.44804910230559
149,222.97019958496094,290.94000244140625,1.3048380590005526,-52.229074080281066
150,223.47999572753906,290.95001220703125,1.301906290358757,-51.69083948383724
151,223.34609985351562,291.7449951171875,1.3062462040238543,-52.629816535782
152,224.2100067138672,293.57000732421875,1.3093528323152301,-53.52576705328167
153,225.22000122070312,292.9200134277344,1.300595026374629,-51.78960606401978
154,223.10000610351562,292.1400146484375,1.3094576721476563,-53.28948991532431
155,223.00999450683594,294.0199890136719,1.3184161977308118,-55.26626444493593
156,222.75,294.7699890136719,1.3233220606674383,-56.295867428632135
157,222.1199951171875,294.2650146484375,1.3248020039492043,-56.46841216609448
158,221.4600067138672,294.2850036621094,1.3288403989002593,-57.19816512447042
159,221.84500122070312,294.92999267578125,1.32944168700186,-57.42912380293251
160,221.4199981689453,294.32000732421875,1.3292385952403907,-57.276194728433865
161,219.0749969482422,290.6449890136719,1.3266917405564933,-56.123034845048295
162,219.02999877929688,290.6300048828125,1.3268958887027278,-56.15644259158316
163,217.1199951171875,289.3999938964844,1.3329034653868923,-56.980485474683405
164,218.2899932861328,288.7799987792969,1.322919087732832,-55.102252316479735
165,217.77999877929688,288.6000061035156,1.3251905947340432,-55.470717327421795
166,216.58999633789062,289.17498779296875,1.3351262416655758,-57.325450028818125
167,215.1300048828125,287.7200012207031,1.3374238585520997,-57.440565732861046
168,216.9199981689453,281.8999938964844,1.2995574233636598,-49.695565955187334
169,214.9949951171875,283.114990234375,1.3168445622655414,-52.9807467883044
170,215.80999755859375,282.3999938964844,1.3085584407173307,-51.3892814930112
171,217.4499969482422,283.3500061035156,1.30305822064904,-50.57560750456821
172,216.5800018310547,283.5799865722656,1.3093544379664144,-51.74119708878413
173,218.1699981689453,284.3900146484375,1.303524852341123,-50.84131319200495
174,216.27000427246094,281.82000732421875,1.303093363651007,-50.31459504695664
175,222.81309509277344,281.4649963378906,1.2632336363385468,-42.92302110313062
176,223.19000244140625,281.2099914550781,1.2599578313500122,-42.26268296717649
177,220.22500610351562,280.3800048828125,1.2731524446003255,-44.62130923451099
178,221.0800018310547,281.510009765625,1.273340001058756,-44.831835627655664
179,221.92999267578125,281.1300048828125,1.266750841079497,-43.537734600304276
180,221.49000549316406,280.4700012207031,1.266287391145328,-43.350901431468
181,219.94000244140625,279.239990234375,1.2696189285019523,-43.787792885825695
182,220.3800048828125,278.7799987792969,1.2649967901014372,-42.854614527885644
183,223.11000061035156,279.9049987792969,1.2545605217765852,-41.04372576551455
184,224.85000610351562,280.1199951171875,1.2458082611224253,-39.38748746288459
185,225.1649932861328,279.20001220703125,1.2399796617240246,-38.12876141096879
186,224.02999877929688,278.6499938964844,1.2438066125733294,-38.799337544712984
187,226.25999450683594,279.5799865722656,1.235658063112959,-37.331150864177346
188,226.47000122070312,279.8900146484375,1.2358811901788027,-37.41533376958739
189,237.36000061035156,287.2550048828125,1.2102081401422315,-33.069013796485365
190,235.6699981689453,287.7699890136719,1.2210718006089918,-35.40145834534215
191,234.77000427246094,286.1199951171875,1.2187246663127058,-34.71933481591981
192,235.3699951171875,286.489990234375,1.2171899399995125,-34.44408849159555
193,236.05999755859375,286.760009765625,1.2147759583639186,-33.97206641695655
194,236.17999267578125,286.2799987792969,1.2121263767345907,-33.36301042424384
195,236.38999938964844,286.6499938964844,1.2126147241279481,-33.50716037066948
196,241.50999450683594,284.1199951171875,1.1764316242785782,-25.47102252444597
197,242.43499755859375,284.3500061035156,1.172891739918002,-24.706267827656063
198,243.4600067138672,285.2200012207031,1.17152712295747,-24.473948816679183
199,239.24000549316406,282.43499755859375,1.180550873907516,-26.227213854434353
200,238.0,281.5799865722656,1.183109187278427,-26.705728102572664
201,237.08999633789062,280.42498779296875,1.1827786584184636,-26.52936438059575
202,235.85000610351562,279.8800048828125,1.1866864432472048,-27.317890295317085
203,238.5050048828125,279.44000244140625,1.1716316082285436,-24.02265222053012
204,236.94000244140625,277.44989013671875,1.1709710782388059,-23.715572982326478
205,236.5399932861328,276.9700012207031,1.17092250394065,-23.665861436907505
206,234.52000427246094,275.95001220703125,1.1766587377613966,-24.81820660879066
207,230.0,273.8599853515625,1.1906955884850543,-27.58907737873679
208,230.88999938964844,273.9800109863281,1.1866257166208454,-26.751980927109486
209,230.67999267578125,273.0299987792969,1.1835876861806485,-26.027813890840093
210,230.89999389648438,272.69000244140625,1.1809874822415842,-25.451224101518505
211,232.32000732421875,271.0,1.1664944535827284,-22.23411250648016
212,229.77000427246094,272.0400085449219,1.183966590444666,-26.016442304196232
213,228.7550048828125,272.3900146484375,1.190749967582036,-27.457997845618365
214,227.52000427246094,271.510009765625,1.1933456604566732,-27.90613585214328
215,228.02999877929688,271.0199890136719,1.1885277834693306,-26.867657413466844
216,227.5500030517578,270.5799865722656,1.1891012214608512,-26.943851407187765
217,236.36000061035156,273.760009765625,1.1582332419135875,-20.649437491406275
218,239.17999267578125,272.5799865722656,1.1396437616826902,-16.43674178088736
219,239.4868927001953,272.55999755859375,1.1380998537560945,-16.08670670752406
220,240.91000366210938,272.5299987792969,1.1312523126334613,-14.526267628067103
221,241.64500427246094,272.5090026855469,1.127724545789848,-13.714838051033894
222,241.11000061035156,271.7149963378906,1.1269337466304379,-13.496184706156953
223,241.08999633789062,271.5,1.126135485188234,-13.302701339193334
224,241.25999450683594,268.5299987792969,1.1130316044655644,-10.149880889582448
225,243.5,269.2099914550781,1.1055851805136678,-8.42092951878891
226,242.07000732421875,269.18499755859375,1.1120130103439798,-9.933776647016941
227,242.25,269.56500244140625,1.1127554280347007,-10.120214020252547
228,246.8800048828125,270.6600036621094,1.0963220929559874,-6.236020889825283
229,246.33999633789062,272.3999938964844,1.1057887389218304,-8.556746472108557
230,245.7899932861328,272.6199951171875,1.1091582349319686,-9.36823132138909
231,202.0399932861328,270.5400085449219,1.3390418606962537,-54.337817778866366
232,201.55999755859375,271.1499938964844,1.3452569814487159,-55.46399956555604
233,203.02000427246094,270.4263916015625,1.3320184509435804,-53.17027858473682
234,202.5500030517578,270.875,1.3373240973528053,-54.12433513763236
235,201.31500244140625,269.29998779296875,1.337704515446383,-53.87746581993855
236,200.57000732421875,267.6400146484375,1.3343969929452162,-53.01867443935964
237,197.11000061035156,267.19000244140625,1.355537525311003,-56.28961854244258
238,193.5644989013672,268.44000244140625,1.3868245673406912,-61.3525177786469
239,188.69729614257812,267.7950134277344,1.419177799057548,-65.94181017412271
240,189.14999389648438,268.8699951171875,1.4214644662602065,-66.52995218282584
241,188.7100067138672,268.69000244140625,1.4238248788195385,-66.82313000031769
242,191.0500030517578,270.7950134277344,1.4174038686320913,-66.41166490461345
243,192.2100067138672,269.2099914550781,1.4006034132022935,-63.57915317161013
244,190.69000244140625,268.05999755859375,1.405737029349303,-64.0638004642154
245,199.4600067138672,264.9800109863281,1.3284869250328053,-51.55238631507416
246,194.30999755859375,263.8900146484375,1.358087684442804,-56.00080670529513
247,192.26499938964844,262.19500732421875,1.3637167875409744,-56.50502888268741
248,191.3800048828125,261.69000244140625,1.3673842395481524,-56.951763741138905
249,190.82000732421875,260.1499938964844,1.3633266110008493,-56.013987105463514
250,193.8354949951172,263.25,1.3581103915288137,-55.87108104001399
251,191.6999969482422,261.5799865722656,1.3645278598668449,-56.497622385109764
252,191.3175048828125,262.07501220703125,1.369843352115426,-57.403987182520666
253,188.85499572753906,261.8699951171875,1.3866193695770013,-59.84719876324715
254,190.32000732421875,263.9930114746094,1.3871006794618568,-60.39471408964272
255,183.61000061035156,262.45001220703125,1.4293884392712912,-66.06778227153109
256,182.22999572753906,261.3800048828125,1.434341277566699,-66.48185815909036
257,182.5749969482422,260.32501220703125,1.425852480122622,-65.05584468036463
258,182.0,259.4100036621094,1.4253296904511503,-64.75919867048731
259,177.5749969482422,256.69000244140625,1.445530096313186,-66.79792897528165
260,180.5574951171875,254.8800048828125,1.4116279399943346,-61.78049677872525
261,178.91000366210938,253.97000122070312,1.419540528881507,-62.642236420194735
262,178.0,253.14999389648438,1.4221909769465415,-62.80086415329595
263,180.72999572753906,255.1300048828125,1.4116638682791525,-61.84498637725298
264,181.9149932861328,257.30999755859375,1.4144518431961937,-62.75061038621999
265,184.0399932861328,258.9100036621094,1.4068138073639993,-62.06535151400524
266,183.5260009765625,260.7699890136719,1.4208885260185773,-64.4780938645587
267,186.5,263.5400085449219,1.4130831557368466,-64.04981889881196
268,187.4499053955078,265.0299987792969,1.4138710724878725,-64.51826300113459
269,188.22999572753906,265.45001220703125,1.410242884939908,-64.09935261065866
270,188.68609619140625,266.6700134277344,1.4132997545151391,-64.82885481230764
271,190.94000244140625,266.3999938964844,1.395202631665591,-62.13494209907893
272,192.0,267.3800048828125,1.3926041920979817,-61.975011770106335
273,194.9499969482422,263.1099853515625,1.3496280557594278,-54.53251002505431
274,199.77999877929688,266.53680419921875,1.3341515958945929,-52.76505404107627
275,198.35000610351562,263.8999938964844,1.330476358839935,-51.6660847630543
276,194.9250030517578,263.19000244140625,1.350211611239643,-54.63940602136523
277,192.44000244140625,261.59381103515625,1.3593525655603014,-55.71563101958819
278,194.1199951171875,262.04998779296875,1.349938153639314,-54.36511204966118
279,195.72000122070312,262.9200134277344,1.3433476997133948,-53.51446102121784
280,193.1750030517578,260.1600036621094,1.3467581185563855,-53.491390163258075
281,189.5,261.30999755859375,1.3789445781456136,-58.59355147615861
282,187.0800018310547,258.6600036621094,1.3826170682620371,-58.546069135825945
283,186.4600067138672,256.9800109863281,1.378204449926239,-57.53283087248349
284,186.97999572753906,257.80999755859375,1.378810586423725,-57.80361147735667
285,185.92999267578125,255.4600067138672,1.3739580313937307,-56.58281366726172
286,186.4499969482422,255.39999389648438,1.3698042267460184,-55.963578472897666
287,185.6199951171875,258.9599914550781,1.395108276409494,-60.41617561469204
288,188.2100067138672,259.6400146484375,1.3795229020057593,-58.310851613403145
289,189.3800048828125,259.760009765625,1.3716337684454245,-57.172608689574474
290,191.36000061035156,260.3399963378906,1.3604723845501892,-55.623270608550314
291,190.9600067138672,260.4100036621094,1.3636887018563288,-56.12343889377689
292,191.72999572753906,260.69500732421875,1.3596986028971882,-55.58038188546672
293,191.13999938964844,260.20001220703125,1.3613059173271238,-55.71987992912187
294,187.38499450683594,260.0299987792969,1.3876778098675921,-59.588069391923
295,186.02999877929688,257.82501220703125,1.3859324512113278,-58.840270715379404
296,184.50999450683594,258.07000732421875,1.398677659787462,-60.71990702165655
297,187.17999267578125,259.42999267578125,1.385992108275941,-59.20852611404027
298,187.2550048828125,259.9800109863281,1.3883741646800214,-59.67787488600797
299,186.00100708007812,258.7699890136719,1.3912289673908318,-59.81642574075485
300,186.35000610351562,258.2099914550781,1.385618368650039,-58.88110806694897
301,176.9600067138672,254.86000061035156,1.4402124262034166,-65.62929921153682
302,176.75,254.50999450683594,1.4399433918349982,-65.50513827878302
303,176.80999755859375,257.260009765625,1.4550082762167937,-68.1906310343798
304,178.47000122070312,256.8800048828125,1.43934556578584,-66.025426985166
305,178.07000732421875,257.0799865722656,1.4437017801891276,-66.65556963562699
306,177.7100067138672,256.9599914550781,1.445951166209859,-66.92272594718207
307,178.94000244140625,258.489990234375,1.4445623488745472,-67.12996418227047
308,176.9199981689453,250.9954071044922,1.4186943799581686,-61.80773164753151
309,177.0399932861328,247.77000427246094,1.3995143112777573,-58.453283809115675
310,174.61000061035156,246.27999877929688,1.4104575792819534,-59.5765381527724
311,175.4600067138672,247.61000061035156,1.4112047824900837,-59.99242742969943
312,173.3000030517578,246.9250030517578,1.4248413081563025,-61.63033844356116
313,172.80999755859375,244.64999389648438,1.415716667743903,-59.88229041367279
314,172.08999633789062,242.89999389648438,1.4114707366229566,-58.90659327115796
315,174.7100067138672,239.92999267578125,1.373304238198151,-53.11898360421043
316,176.67999267578125,240.3000030517578,1.3600861048977018,-51.370434017155105
317,180.47999572753906,243.02999877929688,1.3465758229858682,-50.01383497676446
318,181.11000061035156,244.59500122070312,1.3505328275435,-50.901318315473986
319,181.94000244140625,243.1573944091797,1.3364702162598272,-48.57111192074993
320,182.65499877929688,241.61000061035156,1.3227669772251367,-46.2547976095656
321,180.72000122070312,239.74000549316406,1.3265825800896445,-46.465735268273676
322,184.16000366210938,240.4499969482422,1.305658080836118,-43.476283384164645
323,182.6300048828125,240.7899932861328,1.3184580126394871,-45.461669191814025
324,185.3000030517578,241.88499450683594,1.305369619660896,-43.685304153338365
325,185.05999755859375,243.99349975585938,1.3184561924497276,-46.0519158247198
326,185.7449951171875,243.3177032470703,1.3099556361858358,-44.63946005517067
327,187.7899932861328,243.61000061035156,1.2972469743857258,-42.732527916840894
328,186.9499969482422,241.75999450683594,1.2931799863776843,-41.78586967719502
329,185.8699951171875,238.41000366210938,1.2826707372096093,-39.597333118696184
330,185.4250030517578,237.02999877929688,1.2783065653402446,-38.69588107428575
331,186.5800018310547,237.21499633789062,1.2713848966122594,-37.6387712176614
332,185.3800048828125,236.3000030517578,1.2746790205401832,-38.0142772241409
333,187.3699951171875,237.2100067138672,1.2659978272695587,-36.78420795229138
334,187.3800048828125,236.55999755859375,1.2624612626439968,-36.123434106760044
335,188.25,237.5500030517578,1.2618858063838396,-36.177830484458184
336,188.77000427246094,238.0399932861328,1.2610053922685625,-36.108598341851945
337,186.8699951171875,237.84500122070312,1.2727832580695946,-37.956911865181524
338,186.5800018310547,237.6999969482422,1.2739843210178328,-38.12377182801296
339,186.7100067138672,236.63999938964844,1.2674200143557324,-36.9239645727767
340,186.8699951171875,235.86500549316406,1.2621876794359173,-35.97691613764246
341,185.22000122070312,234.52000427246094,1.266169974769697,-36.40634939308271
342,184.8000030517578,233.64999389648438,1.264339772933039,-35.98801294904101
343,183.1999969482422,237.0,1.2936681438207525,-41.05869571576562
344,181.10000610351562,238.50999450683594,1.3170071036359057,-44.82705988227593
345,179.0,236.4199981689453,1.320782112675672,-44.995449613648475
346,176.99000549316406,236.52999877929688,1.3364031382463144,-47.26703612888596
347,175.47999572753906,236.57000732421875,1.3481309156830148,-48.93093758222838
348,176.83999633789062,237.35000610351562,1.3421737786626486,-48.24836612067426
349,176.2899932861328,237.6300048828125,1.3479494805874768,-49.119848528548545
350,176.42999267578125,243.49000549316406,1.3800941767345447,-54.82929116158846
351,179.39999389648438,242.85000610351562,1.3536790098423446,-50.99529658721096
352,179.25999450683594,242.08999633789062,1.3504965065066914,-50.38584479889758
353,179.11000061035156,242.14999389648438,1.351962442472849,-50.607148615472056
354,179.00999450683594,240.11500549316406,1.3413497171186979,-48.67970865719812
355,181.47000122070312,242.52999877929688,1.3364743326602662,-48.44916444532518
356,182.08999633789062,242.5800018310547,1.3321984002949692,-47.83241308464417
357,193.14500427246094,249.02000427246094,1.289290423070843,-42.383652025205805
358,192.77499389648438,248.36000061035156,1.2883413745234769,-42.121564482096915
359,192.77999877929688,247.9600067138672,1.2862330546943455,-41.716188240483575
360,190.10000610351562,245.89500427246094,1.2935034001974894,-42.533300338925244
361,187.2100067138672,240.39999389648438,1.2841193594096338,-40.14624967355843
362,189.8000030517578,243.15499877929688,1.2811116694923832,-40.11592377131146
363,191.5500030517578,244.38999938964844,1.2758548446674416,-39.4689414604733
364,193.64999389648438,244.2100067138672,1.26108966904698,-37.03057912501768
365,193.5,242.96800231933594,1.2556485907976018,-35.949880988467186
366,193.02000427246094,244.89999389648438,1.268780377555019,-38.398069000742794
367,194.67999267578125,246.7449951171875,1.2674388966518761,-38.457887464633444
368,194.99000549316406,245.77999877929688,1.2604748543786948,-37.159497510934614
369,195.47999572753906,246.22999572753906,1.259617357833052,-37.082549743380525
370,196.52000427246094,247.52999877929688,1.2595664227450059,-37.26410804117586
371,197.98069763183594,246.22999572753906,1.2437070819167801,-34.39324787202432
372,195.0500030517578,246.08999633789062,1.2616764546914105,-37.404972566336056
373,197.30999755859375,246.61000061035156,1.2498606439702455,-35.494536230883966
374,197.77000427246094,247.39999389648438,1.2509480131054147,-35.78982964322785
375,196.75,248.3800048828125,1.2624142560752858,-37.866772412591416
376,197.74000549316406,250.73500061035156,1.268003406720951,-39.157097608691174
377,198.24000549316406,251.57000732421875,1.2690173544859675,-39.45439491650416
378,193.16000366210938,245.11000061035156,1.2689480014667902,-38.45751773729833
379,197.5800018310547,247.72999572753906,1.2538212037236758,-36.32416367411733
380,199.9199981689453,247.26499938964844,1.2368197361661315,-33.342691254194335
381,196.64999389648438,244.32000732421875,1.2424104495666939,-33.914323299044014
382,198.4683074951172,245.99000549316406,1.2394422494846742,-33.62887281770708
383,198.31500244140625,245.42999267578125,1.2375765305415838,-33.23372713907628
384,198.5,245.82000732421875,1.2383879462177267,-33.42479193280795
385,204.44630432128906,250.7899932861328,1.2266790251782407,-32.00001036508621
386,205.0399932861328,251.80999755859375,1.2281018620947453,-32.38155035621301
387,204.58450317382812,250.6999969482422,1.2254104932631744,-31.761392381363294
388,204.24000549316406,250.89500427246094,1.228432224463774,-32.326878992095885
389,204.6999969482422,248.9250030517578,1.2160479079767539,-29.862194307192624
390,205.05999755859375,249.1199951171875,1.2148639329131177,-29.670034943879728
391,205.42999267578125,250.3699951171875,1.2187606680799163,-30.52213523446804
392,208.0,249.1300048828125,1.1977404080904448,-26.518310776371806
393,210.1750030517578,248.1649932861328,1.180754084371392,-23.214259981438573
394,210.55999755859375,247.74000549316406,1.1765767874509212,-22.375241853260036
