,tjx,bkng,Ratio,Spread
57,66.2300033569336,2170.280029296875,32.76883465641058,-167.62129357028482
58,66.11000061035156,2162.260009765625,32.70700332480494,-163.28553797259076
59,65.58499908447266,2145.8701171875,32.71891662945129,-163.0139780322553
60,65.37000274658203,2122.56005859375,32.46993987169033,-146.3046288063996
61,65.4800033569336,2113.35009765625,32.27474021551757,-133.7174844882644
62,65.83000183105469,2133.5,32.40923500921948,-143.12190981809852
63,66.05999755859375,2117.409912109375,32.052830614038086,-119.97060884711355
64,65.9677963256836,2102.179931640625,31.866759975763692,-107.5713442304219
65,65.70999908447266,2102.070068359375,31.990109536557526,-115.37624211102944
66,63.203399658203125,2006.3599853515625,31.744494698097437,-96.622513229364
67,62.769901275634766,1986.5999755859375,31.64892624033919,-90.17155264504014
68,62.959999084472656,1984.3399658203125,31.517471325848465,-82.07525562018382
69,62.849998474121094,1983.9200439453125,31.565952141784138,-85.03251712581901
70,62.650001525878906,1973.20751953125,31.495729792060338,-80.46019836718516
71,62.40999984741211,1986.4000244140625,31.82823312402925,-101.02111400019417
72,62.529998779296875,1985.449951171875,31.751958898634104,-96.38689394136632
73,61.130001068115234,1885.22998046875,30.83968505690189,-39.148948410820466
74,60.2400016784668,1875.1300048828125,31.127655256242974,-56.373286189053815
75,59.349998474121094,1864.0,31.40690897932839,-72.56771178732798
76,58.84000015258789,1849.43505859375,31.431595067941352,-73.66048218948627
77,58.72999954223633,1843.0,31.380895868636713,-70.60260697637146
78,58.529998779296875,1838.0,31.402700125292572,-71.74292974871592
79,58.34000015258789,1815.989990234375,31.127699442657953,-55.566162202514406
80,59.099998474121094,1830.280029296875,30.969206033031018,-46.52311527040466
81,59.127498626708984,1833.050048828125,31.001650524754353,-48.44883895649569
82,60.18000030517578,1904.0,31.63841791865605,-87.08541327301951
83,60.185001373291016,1919.875,31.899558963074227,-102.80687299655902
84,60.040000915527344,1900.3900146484375,31.65206505113435,-87.77361872702328
85,59.7599983215332,1909.5999755859375,31.954485094050867,-105.58007839257162
86,60.0,1900.6800537109375,31.67800089518229,-89.29174576737533
87,61.84000015258789,2077.425048828125,33.59354857215647,-209.54598218944295
88,61.58000183105469,2031.0400390625,32.982136711114066,-171.14331004602457
89,61.88999938964844,2051.22509765625,33.143078330670214,-181.81097960371073
90,62.15999984741211,2077.1201171875,33.415703382984745,-199.41658095983314
91,62.0099983215332,2061.760009765625,33.248831891189894,-188.66174489644538
92,61.86000061035156,2042.260009765625,33.01422550299613,-173.7668991380168
93,61.18000030517578,2035.8900146484375,33.27705139740254,-188.27393117665076
94,60.869998931884766,2048.81005859375,33.65878256193869,-210.7114812749429
95,61.241798400878906,2026.1300048828125,33.08410363164212,-176.616627376961
96,61.709999084472656,2019.239990234375,32.72143931602248,-155.35215096525405
97,61.40999984741211,2003.5699462890625,32.62611873094632,-148.89253262000022
98,61.79999923706055,2044.6099853515625,33.08430437852562,-177.95900669073228
99,61.869998931884766,2026.18994140625,32.74915106491219,-157.38986734263665
100,62.060001373291016,2030.1199951171875,32.71221318391555,-155.48656171723508
101,61.880001068115234,2025.780029296875,32.73723326324721,-156.6728746803409
102,61.67499923706055,2035.0400390625,32.99619074562782,-172.22674749477062
103,61.810001373291016,2034.8800048828125,32.921533079954166,-167.92194566906153
104,61.959999084472656,2038.594970703125,32.901791491698106,-167.0317572478026
105,62.029998779296875,2037.1324462890625,32.84108473929191,-163.42013743095697
106,61.58000183105469,2019.3599853515625,32.79246387312062,-159.46325633508707
107,61.439998626708984,2017.9749755859375,32.844645519062404,-162.37655449194415
108,61.880001068115234,2028.3900146484375,32.77941143562134,-159.2828600319034
109,61.849998474121094,2019.219970703125,32.64704964460096,-151.0339406284378
110,61.45000076293945,2018.489990234375,32.84768047475319,-162.58448858746067
111,61.18000030517578,1995.0450439453125,32.609431742296564,-147.42896047352576
112,61.04999923706055,1990.2900390625,32.6009838482404,-146.6651829602746
113,61.349998474121094,2002.5250244140625,32.640995504812864,-149.6897427117782
114,61.2400016784668,2000.199951171875,32.661657353859695,-150.7417357333103
115,62.34000015258789,2073.5,33.261148458850684,-190.27018498891482
116,62.02000045776367,2091.60009765625,33.724606291814744,-218.19475223414963
117,61.70349884033203,2092.840087890625,33.91768906502682,-229.15181584582785
118,61.59000015258789,2079.469970703125,33.763110335302535,-219.2662782506444
119,61.5,2072.179931640625,33.69398262830285,-214.73937857985368
120,61.86000061035156,2087.18994140625,33.7405418818729,-218.6968307786418
121,61.7400016784668,2079.889892578125,33.68788202193284,-215.08092876715716
122,63.540000915527344,2224.75,35.01337689556651,-304.6783654717643
123,62.849998474121094,2190.780029296875,34.85728054868519,-291.8925024773815
124,63.07500076293945,2171.929931640625,34.434084904788,-266.1344977834009
125,62.540000915527344,2154.179931640625,34.44483370811381,-264.80979385719536
126,61.779998779296875,2140.659912109375,34.64972409204275,-274.6229774374709
127,62.375,2189.949951171875,35.10941805485972,-305.64558845939825
128,62.54999923706055,2202.409912109375,35.21039071099554,-312.7328108899402
129,62.369998931884766,2160.330078125,34.637327483111385,-276.17925568898374
130,61.97999954223633,2142.580078125,34.56889470715367,-270.40282068075146
131,62.02000045776367,2155.489990234375,34.75475611617075,-282.08464481227463
132,62.025001525878906,2159.320068359375,34.81370439722495,-285.76118266081414
133,62.16999816894531,2154.72998046875,34.65867852550564,-276.719480805078
134,62.349998474121094,2144.889892578125,34.40080104361799,-261.35311413103466
135,62.25,2161.139892578125,34.717106708082326,-280.6732169587491
136,61.720001220703125,2168.860107421875,35.14031212777035,-304.6651875998333
137,61.75,2165.510009765625,35.06898801239878,-300.394082518652
138,62.02989959716797,2172.050048828125,35.01617869662475,-298.3407850098271
139,62.31999969482422,2205.0,35.381900044892475,-322.38422897784073
140,62.150001525878906,2190.050048828125,35.23813346836686,-312.6534760364633
141,62.33000183105469,2187.110107421875,35.0892033237867,-304.187255846795
142,62.41999816894531,2185.219970703125,35.00833122084739,-299.5340968532515
143,61.60100173950195,2156.3798828125,35.00559766757349,-295.8384251751896
144,61.41999816894531,2166.300048828125,35.27027211673595,-311.31567172305756
145,61.58000183105469,2169.43994140625,35.229618007451975,-309.54321238977457
146,60.95000076293945,2148.35009765625,35.24774521352509,-307.7953443817388
147,61.099998474121094,2160.530029296875,35.36055782737814,-315.3701217807924
148,60.68000030517578,2156.925048828125,35.545897132174986,-324.6597137287414
149,60.97999954223633,2161.35009765625,35.443589929174124,-319.8743369568077
150,61.31999969482422,2181.8701171875,35.58170463219463,-329.955842910147
151,61.31999969482422,2187.830078125,35.67889903805179,-335.915803847647
152,61.42499923706055,2177.050048828125,35.442410677550484,-321.9121314465973
153,61.4900016784668,2192.780029296875,35.66075734983701,-335.64643967210884
154,61.150001525878906,2204.965087890625,36.05829980163575,-358.27001184376957
155,61.20000076293945,2213.989990234375,36.176306578987635,-365.75986277366235
156,61.11000061035156,2201.969970703125,36.032890667818585,-356.5029826341214
157,60.02000045776367,2192.179931640625,36.52415719628778,-380.1775797081367
158,60.03499984741211,2180.62255859375,36.32252126486428,-368.1597029487963
159,59.59000015258789,2165.139892578125,36.33394675338152,-366.3391936152567
160,59.52000045776367,2155.0,36.20631692584112,-358.34839643991484
161,59.849998474121094,2159.679931640625,36.08487864163375,-352.8968950555501
162,59.70500183105469,2165.18994140625,36.264799849316105,-362.858518786286
163,59.47999954223633,2159.760009765625,36.31069311343882,-364.3364941833919
164,59.570098876953125,2185.7451171875,36.69198403887719,-387.55541717375
165,59.7318000793457,2215.340087890625,37.08811863944904,-412.18591893798805
166,60.04999923706055,2245.56005859375,37.39483908615734,-432.6366992363306
167,60.2400016784668,2247.497314453125,37.309051325217816,-428.74059575936633
168,60.18000030517578,2248.580078125,37.36424172021167,-431.6654913980195
169,60.185001373291016,2260.385009765625,37.55728101999748,-443.31688276218404
170,60.08000183105469,2261.989990234375,37.64963251158187,-448.14550633510873
171,60.314998626708984,2275.320068359375,37.72395125864774,-454.2608311032885
172,60.33000183105469,2242.8349609375,37.17611292667005,-421.3151028520323
173,60.95009994506836,2258.219970703125,37.050307919730386,-417.66217238880597
174,61.040000915527344,2248.929931640625,36.843543543731215,-405.61203897440475
175,61.18000030517578,2250.14990234375,36.7791744217005,-402.53381887196326
176,60.97999954223633,2229.06005859375,36.55395335071863,-387.5842978943077
177,61.29999923706055,2247.929931640625,36.670961820853975,-396.6297013521979
178,60.939998626708984,2248.789794921875,36.9017040629907,-408.5421222002848
179,61.7599983215332,2233.219970703125,36.15965076742063,-367.79708002014684
180,61.25,2230.169921875,36.4109375,-380.40474300043013
181,61.560001373291016,2249.77001953125,36.54597091200449,-390.4873345037005
182,61.25,2248.43994140625,36.70922353316327,-398.67476253168013
183,61.505001068115234,2270.804931640625,36.92065510454615,-413.2108383033932
184,62.0,2275.760009765625,36.70580660912298,-402.96870833245055
185,62.81999969482422,2379.989990234375,37.88586440299623,-482.02347083981283
186,63.130001068115234,2400.6650390625,38.02732454371829,-493.1810135149582
187,63.310001373291016,2385.6201171875,37.68156792670575,-472.60981285653986
188,63.310001373291016,2378.844970703125,37.57455250517027,-465.83466637216486
189,63.665000915527344,2377.429931640625,37.34280841046513,-453.5206100192885
190,64.41500091552734,2379.60009765625,36.94170711534746,-432.6646534763089
191,64.33999633789062,2370.409912109375,36.84193420933428,-425.7772207255931
192,63.209999084472656,2341.820068359375,37.04825347695086,-431.8799839730449
193,62.959999084472656,2322.409912109375,36.8870702967042,-420.14520190924634
194,62.80500030517578,2329.739990234375,37.09481695587828,-432.23397455227826
195,62.38999938964844,2328.0,37.313672427864375,-443.2351335750576
196,62.25,2334.7099609375,37.505380898594375,-454.2432853181241
197,61.974998474121094,2322.2900390625,37.47140131084019,-450.26632189471195
198,62.0,2327.989990234375,37.54822564894153,-455.19868880120055
199,61.900001525878906,2368.179931640625,38.258156272428295,-498.45873303516476
200,61.900001525878906,2374.159912109375,38.354763385858654,-504.43871350391476
201,61.849998474121094,2377.419921875,38.43847987918295,-509.2338918003128
202,61.55070114135742,2385.4599609375,38.756016043733595,-526.4628069503857
203,61.25,2369.135009765625,38.67975526147959,-519.3698308910551
204,61.3650016784668,2363.75,38.519513327569065,-510.45409746833445
205,60.58000183105469,2349.610107421875,38.78524325526533,-520.4148751502056
206,60.38999938964844,2383.64990234375,39.470937679001466,-560.2880294084199
207,60.28310012817383,2384.512451171875,39.55523929761291,-564.4325455647298
208,60.439998626708984,2367.820068359375,39.176375283916926,-542.9231440101877
209,60.22829818725586,2355.659912109375,39.11217787999572,-537.2625081129319
210,60.709999084472656,2364.7099609375,38.95091412614276,-531.5236184131853
211,60.712501525878906,2357.469970703125,38.83005824917699,-524.2067994821222
212,60.880001068115234,2367.840087890625,38.89356186510872,-529.4344300188969
213,61.20000076293945,2354.860107421875,38.47810585074199,-506.62997996116235
214,61.81999969482422,2363.449951171875,38.231154364915845,-496.18492852211887
215,62.08000183105469,2364.699951171875,38.091170770374646,-489.45247378299644
216,62.15999984741211,2368.4599609375,38.102637817752594,-490.75642470983314
217,62.2400016784668,2371.155029296875,38.09696281093168,-490.99531711350426
218,62.005001068115234,2365.22998046875,38.14579372187157,-492.28513875911506
219,62.08000183105469,2374.739990234375,38.252898198956615,-499.49251284549644
220,61.09000015258789,2319.610107421875,37.9703732464897,-474.75716334179754
221,61.54999923706055,2306.6201171875,37.47555070315315,-447.64451271287146
222,61.290000915527344,2309.409912109375,37.68004368758794,-458.4166452569531
223,61.7599983215332,2320.830078125,37.578208244798816,-455.40718744202184
224,61.900001525878906,2298.0,37.12439326902538,-428.27880139453976
225,61.775001525878906,2305.35009765625,37.31849519567374,-439.4665861438906
226,61.720001220703125,2295.10009765625,37.18567809889139,-430.9051778342083
227,60.40999984741211,2215.340087890625,36.671744636422595,-391.364170966369
228,60.255001068115234,2210.010009765625,36.677619626416075,-390.7927873594009
229,60.064998626708984,2203.949951171875,36.69274954735201,-390.56608810199
230,60.30500030517578,2218.6201171875,36.78998600381539,-397.8678433674187
231,60.130001068115234,2214.929931640625,36.835687548575855,-399.5503963275015
232,60.20000076293945,2219.550048828125,36.86960167273839,-402.0214181122184
233,60.529998779296875,2221.929931640625,36.70791304229455,-394.26986789972864
234,59.63999938964844,2193.25,36.774815936377706,-392.9142496232745
235,59.883201599121094,2188.39990234375,36.544470634580584,-380.5974801245701
236,60.34000015258789,2188.3798828125,36.267482222050404,-366.5530612910271
237,61.32849884033203,2201.159912109375,35.89130589744365,-348.98470134388015
238,61.459999084472656,2205.2900390625,35.881712852476234,-349.0775739795805
239,61.43000030517578,2209.89990234375,35.9742778994835,-354.6084446857618
240,61.349998474121094,2211.389892578125,36.045475918160655,-358.5546108758407
241,61.834999084472656,2193.159912109375,35.46793797333617,-325.4343857471532
242,61.86980056762695,2211.425048828125,35.74320635494729,-342.6310648441273
243,61.91999816894531,2207.169921875,35.64551012829261,-336.83479639752943
244,61.75,2196.25,35.5668016194332,-331.134072753027
245,61.900001525878906,2187.2099609375,35.33457038806502,-317.48876233203976
246,61.77000045776367,2182.219970703125,35.328152088897205,-316.4899994672261
247,61.54999923706055,2168.465087890625,35.230952311449364,-309.48948341599646
248,62.86000061035156,2186.820068359375,34.78873762529454,-287.6254609869608
249,62.290000915527344,2184.64990234375,35.07224065233833,-302.95513874652204
250,62.369998931884766,2193.18994140625,35.16418116026371,-309.03911897023374
251,62.06999969482422,2187.169921875,35.23715051761761,-312.2295250390424
252,62.0,2192.699951171875,35.36612824470766,-319.90864973870055
253,62.01499938964844,2194.0,35.37853779881232,-320.7481948543599
254,61.86399841308594,2169.2099609375,35.06417329272808,-300.59411178225616
255,63.474998474121094,2218.625,34.95273813837961,-300.5490377150028
256,63.84000015258789,2229.659912109375,34.925750419488224,-300.37785198108065
257,63.69499969482422,2205.469970703125,34.62548051291284,-280.6396416568574
258,63.58000183105469,2209.3798828125,34.74960395067749,-288.08016030641227
259,63.06999969482422,2186.39990234375,34.666242475393176,-280.75800876298615
260,62.849998474121094,2180.280029296875,34.69021610548837,-281.3925024773815
261,62.81999969482422,2179.110107421875,34.688158516521185,-281.14358802731283
262,63.09000015258789,2238.625,35.48304001562399,-332.36906243031024
263,63.52000045776367,2246.989990234375,35.374527299137306,-327.53239969506524
264,63.150001525878906,2257.4599609375,35.74758363247848,-349.36189140103227
265,63.20000076293945,2265.5,35.84651855460881,-355.86687904967505
266,63.470001220703125,2267.110107421875,35.71939599525913,-349.18756829642246
267,63.560001373291016,2261.610107421875,35.58228537692011,-340.9244289047134
268,63.7599983215332,2260.110107421875,35.4471481637192,-333.28422324928454
269,63.810001373291016,2281.02001953125,35.74706112584442,-352.65896682788673
270,63.724998474121094,2272.514892578125,35.66127810110501,-346.7635561069261
271,63.369998931884766,2255.10009765625,35.58624168638878,-340.2477784754275
272,63.150001525878906,2249.14990234375,35.61599125887665,-341.05183280728227
273,63.07500076293945,2243.409912109375,35.567338644053095,-337.6144782521509
274,62.95000076293945,2235.580078125,35.513583018749586,-333.6223313608765
275,62.689998626708984,2227.2900390625,35.528634357212546,-333.31474703749893
276,62.56999969482422,2220.0,35.48026227949044,-329.7088547916393
277,62.61000061035156,2195.0,35.05829705481734,-303.4807668137872
278,62.564998626708984,2177.360107421875,34.80156885182701,-287.2225024899748
279,62.63999938964844,2183.2099609375,34.85328834946135,-290.76972032635615
280,62.72999954223633,2200.6298828125,35.08098037416385,-305.4265028096469
281,62.439998626708984,2190.719970703125,35.08520209617742,-304.4200528643254
282,62.45000076293945,2199.320068359375,35.217294499450944,-312.71306996765463
283,64.33000183105469,2243.070068359375,34.86817976859678,-298.7442232946827
284,65.0199966430664,2248.02490234375,34.574362017957355,-282.5151838041469
285,65.0,2243.159912109375,34.51015249399038,-278.2641204417822
286,65.18000030517578,2233.050048828125,34.25974284094632,-262.62797837711366
287,65.1500015258789,2213.260009765625,33.97175683697372,-243.75894673954497
288,65.48500061035156,2241.820068359375,34.23410013689453,-262.03403203184473
289,65.41999816894531,2237.659912109375,34.204524224086356,-259.86954802508296
290,66.3499984741211,2265.85009765625,34.14996457822096,-259.50733222993506
291,66.79000091552734,2271.989990234375,34.01691808790173,-252.13849128551954
292,66.83000183105469,2277.360107421875,34.07691224038882,-256.28052049516725
293,67.23999786376953,2280.419921875,33.914634061934485,-246.75284308451398
294,66.95999908447266,2262.18994140625,33.78419910896965,-237.11924422689697
295,66.92500305175781,2257.010009765625,33.72446629580458,-233.01374317074794
296,66.80000305175781,2253.969970703125,33.742063888181406,-233.81139120134856
297,67.91500091552734,2303.419921875,33.91621719537327,-249.02923908823766
298,68.05500030517578,2290.239990234375,33.65278054462363,-231.55111664204594
299,67.56500244140625,2263.030029296875,33.49411599976513,-219.38482352402832
300,67.18499755859375,2256.85009765625,33.591578174695826,-224.87161055608192
301,66.46499633789062,2240.139892578125,33.70405500648553,-230.2665206116302
302,66.00499725341797,2235.0,33.86107253999263,-239.24928842805627
303,65.91999816894531,2238.6298828125,33.95979892285724,-245.48877035580506
304,64.26499938964844,2247.070068359375,34.96569034000994,-304.73989553792114
305,63.72999954223633,2253.93994140625,35.36701643803523,-328.03506465859084
306,63.77000045776367,2246.18994140625,35.22330132166069,-319.0569766807388
307,63.58000183105469,2239.530029296875,35.223811966029395,-318.23030679078727
308,63.2599983215332,2222.89990234375,35.13910782996484,-311.42476654356267
309,63.099998474121094,2222.300048828125,35.21870210091283,-315.7371478224301
310,62.709999084472656,2213.909912109375,35.303937879622,-319.320576095448
311,61.720001220703125,2232.385009765625,36.16955550248437,-368.1900899435833
312,61.86000061035156,2231.570068359375,36.07452386584599,-363.0769577317668
313,62.40999984741211,2240.090087890625,35.89312759762028,-354.7111774767567
314,62.67499923706055,2239.81005859375,35.736898059175736,-346.2952702812146
315,63.2599983215332,2250.9599609375,35.58267500255831,-339.48482513731267
316,63.19499969482422,2252.97998046875,35.651238093973326,-343.50039979488554
317,63.41999816894531,2242.659912109375,35.36203054019531,-326.27254151469526
318,62.720001220703125,2221.199951171875,35.41453934855287,-326.30353460502704
319,61.98500061035156,2188.06494140625,35.29990997597636,-315.7341436855412
320,62.45000076293945,2199.93994140625,35.22722040880726,-313.33294301452963
321,61.869998931884766,2189.030029296875,35.38112279114258,-320.22995523326165
322,62.220001220703125,2192.550048828125,35.238669331600306,-313.00438063368017
323,61.724998474121094,2169.840087890625,35.153343726696974,-305.4917449090384
324,61.439998626708984,2160.31005859375,35.16129731250722,-304.71163749975665
325,60.9900016784668,2218.68994140625,36.37792884648474,-376.90710015388674
326,61.47999954223633,2245.590087890625,36.5255384614621,-388.7635788187796
327,61.810001373291016,2277.699951171875,36.85002265921485,-410.74189195812403
328,61.79999923706055,2267.639892578125,36.69320259826564,-400.9889139172948
329,61.779998779296875,2266.219970703125,36.682098016851356,-400.1830360312209
330,61.72999954223633,2257.95751953125,36.57796106067247,-393.45563627320314
331,61.470001220703125,2259.800048828125,36.76264851068562,-403.28050319228475
332,61.90999984741211,2269.2099609375,36.653367251338395,-399.1817988960346
333,61.9900016784668,2288.780029296875,36.921761047345136,-416.2956912997057
334,62.415000915527344,2293.219970703125,36.74148741593028,-407.6875200127962
335,63.25,2319.989990234375,36.67968364006917,-408.82181787019283
336,63.31999969482422,2352.2900390625,37.1492427416227,-438.9727712955347
337,63.56999969482422,2337.1923828125,36.76565037018226,-416.19974085933325
338,63.33000183105469,2317.43994140625,36.59308186329253,-403.8155930863637
339,61.810001373291016,2274.22998046875,36.79388335123832,-407.27192125499903
340,62.05500030517578,2275.43994140625,36.668115868439756,-400.96004828275784
341,61.904998779296875,2266.0,36.60447531997734,-396.1253782349951
342,61.89500045776367,2255.25,36.43670705744566,-385.68234167100024
343,61.560001373291016,2241.81005859375,36.416666806092735,-382.5273735662005
344,61.5,2223.949951171875,36.161787823932926,-366.5093981111037
345,61.2599983215332,2210.31005859375,36.080805079239035,-360.23791628317497
346,61.79999923706055,2188.760009765625,35.416829074215556,-322.1090311047948
347,61.45000076293945,2151.760009765625,35.01643585110178,-295.85450811871067
348,61.5,2162.570068359375,35.163740948932926,-305.1295152986037
349,61.1349983215332,2148.60009765625,35.14517308655036,-302.3656424387758
350,60.736900329589844,2123.030029296875,34.95453369823313,-289.0177782831637
351,61.48500061035156,2168.830078125,35.274132822564496,-311.8500287766941
352,62.29999923706055,2192.919921875,35.19935712247156,-310.9181948417669
353,62.05500030517578,2082.3798828125,33.55700382840569,-207.89998968900784
354,61.95000076293945,2069.739990234375,33.40984608143156,-198.48374021505776
355,62.0099983215332,2073.0,33.430092825532995,-199.90173513082038
356,62.04999923706055,2087.68505859375,33.64520683743764,-213.35870574671833
357,61.77000045776367,2096.635009765625,33.94260958763043,-230.90503852972608
358,61.959999084472656,2100.02490234375,33.8932364973198,-228.4616888884276
359,61.9900016784668,2105.929931640625,33.9720902503565,-233.4455936434557
360,61.70090103149414,2044.780029296875,33.14019722747895,-181.17151387165802
361,61.70000076293945,2012.58251953125,32.618841080146666,-149.00164369813422
362,61.744998931884766,2034.2750244140625,32.94639338577387,-169.31263744355
363,61.5,2020.199951171875,32.848779693851625,-162.75939811110368
364,61.93000030517578,2042.6500244140625,32.983207078126696,-172.00781838367118
365,63.65999984741211,2099.360107421875,32.97769576584782,-175.60432607699897
366,64.04000091552734,2107.639892578125,32.91130328617937,-172.2175096774862
367,61.724998474121094,2237.39990234375,36.247872947000644,-373.0515593621634
368,61.5,2195.949951171875,35.7065032710874,-338.5093981111037
369,61.54999923706055,2194.9775390625,35.6616988833504,-336.00193458787146
370,62.06999969482422,2188.89990234375,35.265021960782676,-313.9595055077924
371,61.22999954223633,2169.419921875,35.430670228546035,-320.26878698935604
372,61.029998779296875,2180.0,35.72013835169072,-336.9891878867005
373,61.7400016784668,2171.909912109375,35.17832609432657,-307.10094829840716
374,59.540000915527344,2171.320068359375,36.4682572215601,-374.0544208103639
375,60.290000915527344,2219.860107421875,36.819705982956165,-399.56833731425934
376,60.52000045776367,2200.0,36.35161902444728,-372.6468996951088
377,60.599998474121094,2199.47998046875,36.29505009654458,-369.6708213250705
378,60.025001525878906,2178.610107421875,36.295044598751055,-366.45421521292644
379,59.95000076293945,2187.800048828125,36.493745137374596,-377.94679229842006
380,60.40999984741211,2192.64990234375,36.29614149780006,-368.673985419494
381,60.18000030517578,2037.72998046875,33.86058441567497,-220.81539374176953
382,59.66999816894531,2035.8699951171875,34.118821142795625,-234.6132373155309
383,60.31999969482422,2058.85009765625,34.13213043886853,-237.63732012370303
384,60.09000015258789,2050.989990234375,34.13196846440756,-236.83854289910357
385,59.63999938964844,2046.469970703125,34.31371548703144,-246.1342203263995
386,59.45000076293945,2038.35498046875,34.28687896232022,-243.85247231144797
387,59.06999969482422,2023.5699462890625,34.257151798603616,-240.73403968752325
388,57.529998779296875,2053.1298828125,35.68798759563598,-317.574309306022
389,56.40999984741211,2024.300048828125,35.885482260305174,-323.13011888309336
390,55.939998626708984,2020.68994140625,36.12245246715927,-333.9497524086904
391,56.43000030517578,2044.6800537109375,36.23391888451574,-342.89607977697995
392,56.48500061035156,2060.570068359375,36.47995124535328,-357.09750273509997
393,56.130001068115234,2059.199951171875,36.686262461904846,-366.6264028379761
394,56.189998626708984,2043.3800048828125,36.36554644640133,-348.96444169905124
395,56.20000076293945,2116.429931640625,37.658895069558156,-421.707287903943
396,55.880001068115234,2120.0,37.93843878807043,-435.1018258523028
397,55.630001068115234,2112.6416015625,37.9766593744212,-435.41880160100425
398,55.11000061035156,2098.449951171875,38.07748009310879,-437.1919435717083
399,55.61000061035156,2092.52001953125,37.628484023820285,-415.91126355868016
400,55.349998474121094,2081.18994140625,37.60054198338074,-412.5636401728026
401,54.98699951171875,2074.72998046875,37.73128191922141,-417.2482906978661
402,55.560001373291016,2083.0048828125,37.49108767685972,-407.9311782537874
403,55.93000030517578,2083.449951171875,37.25102699452465,-397.0167256103206
404,55.400001525878906,2052.81005859375,37.054332167027546,-382.6485888295298
