,tjx,bkng,Ratio,Spread
41,61.720001220703125,2295.10009765625,37.18567809889139,-411.77975482181046
42,60.40999984741211,2215.340087890625,36.671744636422595,-371.9930468491941
43,60.255001068115234,2210.010009765625,36.677619626416075,-371.3925919968908
44,60.064998626708984,2203.949951171875,36.69274954735201,-371.1302562808353
45,60.30500030517578,2218.6201171875,36.78998600381539,-378.47702575674475
46,60.130001068115234,2214.929931640625,36.835687548575855,-380.1267562276628
47,60.20000076293945,2219.550048828125,36.86960167273839,-382.6109070080456
48,60.529998779296875,2221.929931640625,36.70791304229455,-374.9212505300559
49,59.63999938964844,2193.25,36.774815936377706,-373.39870583829725
50,59.883201599121094,2188.39990234375,36.544470634580584,-361.1275508349438
51,60.34000015258789,2188.3798828125,36.267482222050404,-347.1688081781863
52,61.32849884033203,2201.159912109375,35.89130589744365,-329.78584896771144
53,61.459999084472656,2205.2900390625,35.881712852476234,-329.9033855128721
54,61.43000030517578,2209.89990234375,35.9742778994835,-335.4286297110468
55,61.349998474121094,2211.389892578125,36.045475918160655,-339.3597909258067
56,61.834999084472656,2193.159912109375,35.46793797333617,-306.3305314924312
57,61.86980056762695,2211.425048828125,35.74320635494729,-323.5337378824547
58,61.91999816894531,2207.169921875,35.64551012829261,-317.74688439247666
59,61.75,2196.25,35.5668016194332,-312.0142762486357
60,61.900001525878906,2187.2099609375,35.33457038806502,-298.3970997986337
61,61.77000045776367,2182.219970703125,35.328152088897205,-297.3739542066646
62,61.54999923706055,2168.465087890625,35.230952311449364,-290.3321751887838
63,62.86000061035156,2186.820068359375,34.78873762529454,-268.71385386452516
64,62.290000915527344,2184.64990234375,35.07224065233833,-283.9366236791054
65,62.369998931884766,2193.18994140625,35.16418116026371,-290.0356081626596
66,62.06999969482422,2187.169921875,35.23715051761761,-293.1697470049746
67,62.0,2192.699951171875,35.36612824470766,-300.8357427089668
68,62.01499938964844,2194.0,35.37853779881232,-301.6781010786294
69,61.86399841308594,2169.2099609375,35.06417329272808,-281.49569658067026
70,63.474998474121094,2218.625,34.95273813837961,-281.7527782995578
71,63.84000015258789,2229.659912109375,34.925750419488224,-281.65005151344553
72,63.69499969482422,2205.469970703125,34.62548051291284,-261.8846452080636
73,63.58000183105469,2209.3798828125,34.74960395067749,-269.3035950999431
74,63.06999969482422,2186.39990234375,34.666242475393176,-261.88578862754866
75,62.849998474121094,2180.280029296875,34.69021610548837,-262.47901937529286
76,62.81999969482422,2179.110107421875,34.688158516521185,-262.2244784172176
77,63.09000015258789,2238.625,35.48304001562399,-313.50059353870233
78,63.52000045776367,2246.989990234375,35.374527299137306,-308.74458075710663
79,63.150001525878906,2257.4599609375,35.74758363247848,-330.5046762409138
80,63.20000076293945,2265.5,35.84651855460881,-337.01904164139273
81,63.470001220703125,2267.110107421875,35.71939599525913,-330.3903716066277
82,63.560001373291016,2261.610107421875,35.58228537692011,-322.1441124544142
83,63.7599983215332,2260.110107421875,35.4471481637192,-314.5414178063304
84,63.810001373291016,2281.02001953125,35.74706112584442,-333.92553985224527
85,63.724998474121094,2272.514892578125,35.66127810110501,-328.01418616613887
86,63.369998931884766,2255.10009765625,35.58624168638878,-321.43182556648367
87,63.150001525878906,2249.14990234375,35.61599125887665,-322.1946176471638
88,63.07500076293945,2243.409912109375,35.567338644053095,-318.7431961065397
89,62.95000076293945,2235.580078125,35.513583018749586,-314.7276044779369
90,62.689998626708984,2227.2900390625,35.528634357212546,-314.3712547002485
91,62.56999969482422,2220.0,35.48026227949044,-310.74285570688653
92,62.61000061035156,2195.0,35.05829705481734,-284.5222702166941
93,62.564998626708984,2177.360107421875,34.80156885182701,-268.2555654153955
94,62.63999938964844,2183.2099609375,34.85328834946135,-271.81685023726936
95,62.72999954223633,2200.6298828125,35.08098037416385,-286.4905129600561
96,62.439998626708984,2190.719970703125,35.08520209617742,-285.42967105241746
97,62.45000076293945,2199.320068359375,35.217294499450944,-293.72456413539976
98,64.33000183105469,2243.070068359375,34.86817976859678,-280.10832651218607
99,65.0199966430664,2248.02490234375,34.574362017957355,-264.0087009986569
100,65.0,2243.159912109375,34.51015249399038,-259.7538871079389
101,65.18000030517578,2233.050048828125,34.25974284094632,-244.15150552226214
102,65.1500015258789,2213.260009765625,33.97175683697372,-225.27684737668687
103,65.48500061035156,2241.820068359375,34.23410013689453,-243.6147643933134
104,65.41999816894531,2237.659912109375,34.204524224086356,-241.43808866523568
105,66.3499984741211,2265.85009765625,34.14996457822096,-241.25030177305212
106,66.79000091552734,2271.989990234375,34.01691808790173,-233.9639867619387
107,66.83000183105469,2277.360107421875,34.07691224038882,-238.11351845924628
108,67.23999786376953,2280.419921875,33.914634061934485,-228.66273904293575
109,66.95999908447266,2262.18994140625,33.78419910896965,-218.97662420265442
110,66.92500305175781,2257.010009765625,33.72446629580458,-214.86455936414904
111,66.80000305175781,2253.969970703125,33.742063888181406,-215.638762657421
112,67.91500091552734,2303.419921875,33.91621719537327,-231.06573720061579
113,68.05500030517578,2290.239990234375,33.65278054462363,-213.61387274575645
114,67.56500244140625,2263.030029296875,33.49411599976513,-201.35567665807685
115,67.18499755859375,2256.85009765625,33.591578174695826,-206.77119077284033
116,66.46499633789062,2240.139892578125,33.70405500648553,-212.03105891242262
117,66.00499725341797,2235.0,33.86107253999263,-220.92755026719328
118,65.91999816894531,2238.6298828125,33.95979892285724,-227.15108994527282
119,64.26499938964844,2247.070068359375,34.96569034000994,-286.09180703410857
120,63.72999954223633,2253.93994140625,35.36701643803523,-309.28663270763013
121,63.77000045776367,2246.18994140625,35.22330132166069,-300.3160472174377
122,63.58000183105469,2239.530029296875,35.223811966029395,-299.4537415843181
123,63.2599983215332,2222.89990234375,35.13910782996484,-292.58818215129327
124,63.099998474121094,2222.300048828125,35.21870210091283,-296.87055419499893
125,62.709999084472656,2213.909912109375,35.303937879622,-300.3808350020272
126,61.720001220703125,2232.385009765625,36.16955550248437,-349.06466693118546
127,61.86000061035156,2231.570068359375,36.07452386584599,-343.9777927107011
128,62.40999984741211,2240.090087890625,35.89312759762028,-335.7151691568422
129,62.67499923706055,2239.81005859375,35.736898059175736,-327.3489646899609
130,63.2599983215332,2250.9599609375,35.58267500255831,-320.64824074504327
131,63.19499969482422,2252.97998046875,35.651238093973326,-324.6516243967767
132,63.41999816894531,2242.659912109375,35.36203054019531,-307.4659663575876
133,62.720001220703125,2221.199951171875,35.41453934855287,-307.3656694912595
134,61.98500061035156,2188.06494140625,35.29990997597636,-296.65842340180416
135,62.45000076293945,2199.93994140625,35.22722040880726,-294.34443718227476
136,61.869998931884766,2189.030029296875,35.38112279114258,-301.1326654763725
137,62.220001220703125,2192.550048828125,35.238669331600306,-293.9727365705976
138,61.724998474121094,2169.840087890625,35.153343726696974,-286.3672591709908
139,61.439998626708984,2160.31005859375,35.16129731250722,-285.5336977892184
140,60.9900016784668,2218.68994140625,36.37792884648474,-357.64475996134615
141,61.47999954223633,2245.590087890625,36.5255384614621,-369.593141595901
142,61.810001373291016,2277.699951171875,36.85002265921485,-391.6333491852222
143,61.79999923706055,2267.639892578125,36.69320259826564,-381.87849516473966
144,61.779998779296875,2266.219970703125,36.682098016851356,-381.068866034836
145,61.72999954223633,2257.95751953125,36.57796106067247,-374.33208852498205
146,61.470001220703125,2259.800048828125,36.76264851068562,-384.1081907052294
147,61.90999984741211,2269.2099609375,36.653367251338395,-380.09201162680506
148,61.9900016784668,2288.780029296875,36.921761047345136,-397.2209090057954
149,62.415000915527344,2293.219970703125,36.74148741593028,-388.69244968270846
150,63.25,2319.989990234375,36.67968364006917,-389.9833582137469
151,63.31999969482422,2352.2900390625,37.1492427416227,-420.14744063475473
152,63.56999969482422,2337.1923828125,36.76565037018226,-397.42129967321057
153,63.33000183105469,2317.43994140625,36.59308186329253,-384.99213840523703
154,61.810001373291016,2274.22998046875,36.79388335123832,-388.1633784820972
155,62.05500030517578,2275.43994140625,36.668115868439756,-381.897456994687
156,61.904998779296875,2266.0,36.60447531997734,-377.034652975939
157,61.89500045776367,2255.25,36.43670705744566,-366.5897411477674
158,61.560001373291016,2241.81005859375,36.416666806092735,-363.3719413186411
159,61.5,2223.949951171875,36.161787823932926,-347.34271213205466
160,61.2599983215332,2210.31005859375,36.080805079239035,-341.0262160936452
161,61.79999923706055,2188.760009765625,35.416829074215556,-302.99861235223966
162,61.45000076293945,2151.760009765625,35.01643585110178,-276.6784443878257
163,61.5,2162.570068359375,35.163740948932926,-285.96282931955466
164,61.1349983215332,2148.60009765625,35.14517308655036,-283.13049751191716
165,60.736900329589844,2123.030029296875,34.95453369823313,-269.70796693348734
166,61.48500061035156,2168.830078125,35.274132822564496,-292.680529543642
167,62.29999923706055,2192.919921875,35.19935712247156,-291.9015550385268
168,62.05500030517578,2082.3798828125,33.55700382840569,-188.837398400937
169,61.95000076293945,2069.739990234375,33.40984608143156,-179.40145543348763
170,62.0099983215332,2073.0,33.430092825532995,-180.83070336526316
171,62.04999923706055,2087.68505859375,33.64520683743764,-194.29517646882073
172,61.77000045776367,2096.635009765625,33.94260958763043,-211.78899326916462
173,61.959999084472656,2100.02490234375,33.8932364973198,-209.38127937103422
174,61.9900016784668,2105.929931640625,33.9720902503565,-214.37081134954542
175,61.70090103149414,2044.780029296875,33.14019722747895,-162.04250846790887
176,61.70000076293945,2012.58251953125,32.618841080146666,-129.8724694419068
177,61.744998931884766,2034.2750244140625,32.94639338577387,-150.19190294933196
178,61.5,2020.199951171875,32.848779693851625,-143.59271213205466
179,61.93000030517578,2042.6500244140625,32.983207078126696,-152.92178235827146
180,63.65999984741211,2099.360107421875,32.97769576584782,-156.8427651303723
181,64.04000091552734,2107.639892578125,32.91130328617937,-153.52722093267244
182,61.724998474121094,2237.39990234375,36.247872947000644,-353.9270736241158
183,61.5,2195.949951171875,35.7065032710874,-319.34271213205466
184,61.54999923706055,2194.9775390625,35.6616988833504,-316.8446263606588
185,62.06999969482422,2188.89990234375,35.265021960782676,-294.8997274737246
186,61.22999954223633,2169.419921875,35.430670228546035,-301.0514602918199
187,61.029998779296875,2180.0,35.72013835169072,-317.734349466343
188,61.7400016784668,2171.909912109375,35.17832609432657,-287.97927652983935
189,59.540000915527344,2171.320068359375,36.4682572215601,-354.52012152171415
190,60.290000915527344,2219.860107421875,36.819705982956165,-380.1747064495821
191,60.52000045776367,2200.0,36.35161902444728,-353.2964070612595
192,60.599998474121094,2199.47998046875,36.29505009654458,-350.3353329510637
193,60.025001525878906,2178.610107421875,36.295044598751055,-347.01088161958864
194,59.95000076293945,2187.800048828125,36.493745137374596,-358.48939171958955
195,60.40999984741211,2192.64990234375,36.29614149780006,-349.3028613023191
196,60.18000030517578,2037.72998046875,33.86058441567497,-201.40113139376672
197,59.66999816894531,2035.8699951171875,34.118821142795625,-215.10332003856
198,60.31999969482422,2058.85009765625,34.13213043886853,-218.24931576703239
199,60.09000015258789,2050.989990234375,34.13196846440756,-217.40740031160522
200,59.63999938964844,2046.469970703125,34.31371548703144,-226.61867654142225
201,59.45000076293945,2038.35498046875,34.28687896232022,-224.30129278330264
202,59.06999969482422,2023.5699462890625,34.257151798603616,-221.11158795756478
203,57.529998779296875,2053.1298828125,35.68798759563598,-297.66301824045877
204,56.40999984741211,2024.300048828125,35.885482260305174,-303.00876317139773
205,55.939998626708984,2020.68994140625,36.12245246715927,-313.7402442556861
206,56.43000030517578,2044.6800537109375,36.23391888451574,-322.7784753091141
207,56.48500061035156,2060.570068359375,36.47995124535328,-336.9902140088968
208,56.130001068115234,2059.199951171875,36.686262461904846,-346.4525311436166
209,56.189998626708984,2043.3800048828125,36.36554644640133,-328.80182302070443
210,56.20000076293945,2116.429931640625,37.658895069558156,-401.54654520524946
211,55.880001068115234,2120.0,37.93843878807043,-414.88106468328556
212,55.630001068115234,2112.6416015625,37.9766593744212,-415.1511509573295
213,55.11000061035156,2098.449951171875,38.07748009310879,-416.8267627348887
214,55.61000061035156,2092.52001953125,37.628484023820285,-395.6398616711758
215,55.349998474121094,2081.18994140625,37.60054198338074,-392.24347283098746
216,54.98699951171875,2074.72998046875,37.73128191922141,-396.86004003345784
217,55.560001373291016,2083.0048828125,37.49108767685972,-387.65039861444666
218,55.93000030517578,2083.449951171875,37.25102699452465,-376.8053421931395
219,55.400001525878906,2052.81005859375,37.054332167027546,-362.3377999550273
220,55.255001068115234,2030.93994140625,36.75576693777677,-344.8922178683956
221,55.02000045776367,2018.3499755859375,36.683932366291636,-339.4730463011647
222,55.52000045776367,2032.739990234375,36.61275168361649,-338.6060915265141
223,56.040000915527344,2053.0400390625,36.635260626729426,-343.0388781864549
224,57.209999084472656,2100.25,36.71123988131697,-354.54758654661987
225,57.26499938964844,2092.179931640625,36.535055512788844,-344.79924223859007
226,57.36000061035156,2096.2900390625,36.54619973424808,-346.01048822161783
227,57.30500030517578,2101.3701171875,36.669925940087715,-352.76884229527263
228,56.869998931884766,2083.2099609375,36.631088448456545,-347.8822913478773
229,57.22999954223633,2107.570068359375,36.82631635885243,-361.25736216089877
230,57.185001373291016,2101.530029296875,36.749671746592306,-356.59039447378586
231,56.540000915527344,2078.732421875,36.7656948746905,-353.474291575867
232,55.79499816894531,2037.43994140625,36.51653388780394,-334.91477935655416
233,55.790000915527344,2047.1300048828125,36.693492942981116,-344.75732871831156
234,56.5099983215332,2059.139892578125,36.438505640398986,-334.79725959735583
235,56.58000183105469,2065.18994140625,36.50035126497191,-338.7112256169246
236,56.189998626708984,2039.449951171875,36.29560421812248,-324.87176930976693
237,56.13999938964844,2046.8699951171875,36.460100060040375,-333.8174869171005
238,54.560001373291016,2132.739990234375,39.08980822127369,-467.8994448824976
239,54.20000076293945,2125.93994140625,39.22398360665545,-472.08443266322615
240,55.04999923706055,2133.2900390625,38.751863190332884,-453.49772886080245
241,55.63999938964844,2141.52001953125,38.488857710693466,-443.7244807542511
242,55.6150016784668,2133.02001953125,38.35332113919759,-435.98725938454186
243,55.92499923706055,2148.719970703125,38.42145730918857,-442.22796401102346
244,56.189998626708984,2146.6298828125,38.20305989102009,-432.05170095039193
245,62.032798767089844,2116.030029296875,34.11147121125041,-223.1650012607572
246,60.3650016784668,2081.030029296875,34.4741153223427,-239.05605963083121
247,60.755001068115234,2075.820068359375,34.1670649636246,-221.94568116755295
248,61.11000061035156,2071.1298828125,33.8918321408373,-206.42306129845815
249,60.560001373291016,2059.25,34.00346686432207,-211.32582157106708
250,59.7400016784668,2047.5999755859375,34.275191129162494,-224.69721769875378
251,60.209999084472656,2050.389892578125,34.05397647825065,-213.145662586217
252,61.18000030517578,2091.0,34.177835723598434,-224.15721207884098
253,60.54499816894531,2115.7451171875,34.94500257946504,-268.2787456184685
254,61.68000030517578,2122.14990234375,34.40580239695091,-240.0501449995029
255,61.744998931884766,2113.860107421875,34.23532503019106,-229.77698595714446
256,62.209999084472656,2128.260009765625,34.21089922981255,-229.9879020813653
257,62.025001525878906,2117.139892578125,34.13365321232251,-224.51278908348672
258,61.40999984741211,2103.389892578125,34.251586025150665,-229.52891269051815
259,58.619998931884766,2119.719970703125,36.160354986805714,-330.9929081326943
260,57.880001068115234,2093.9599609375,36.17760750338021,-327.81314792843364
261,57.040000915527344,2086.2900390625,36.575911738714105,-345.77493934027893
262,56.25,2053.719970703125,36.510577256944444,-337.3109106057284
263,55.97999954223633,2060.18994140625,36.802250058109735,-352.01965876549366
264,57.31999969482422,2091.050048828125,36.48028715912465,-341.99108347743527
265,57.88999938964844,2113.89990234375,36.515804536728766,-347.448001162855
266,59.95500183105469,2123.6201171875,35.42023271338699,-294.1568577923308
267,60.72999954223633,2115.31005859375,34.83138604541895,-262.1985664336578
268,60.7400016784668,2125.320068359375,34.990451261591446,-271.9033716260153
269,60.80500030517578,2113.2099609375,34.753884554419145,-257.8099000836569
270,60.709999084472656,2117.179931640625,34.873661070143555,-264.6787322256291
271,60.529998779296875,2100.5,34.70180145978188,-253.4913188894309
272,60.31999969482422,2105.550048828125,34.906333877332436,-264.9492669389074
273,58.915000915527344,2047.97998046875,34.76160483142748,-250.2512454099492
274,58.959999084472656,2025.9200439453125,34.36092393832561,-226.81823751112438
275,59.154998779296875,2042.530029296875,34.52844343581867,-237.47801409979775
276,59.16999816894531,2028.2950439453125,34.27911283948357,-222.78533828977288
277,59.369998931884766,2043.239990234375,34.415361748255805,-231.6274735293125
278,59.5,2039.5899658203125,34.27882295496323,-224.01060447284408
279,59.7400016784668,2051.800048828125,34.345497006701514,-228.89729094094128
280,61.70500183105469,2124.0,34.421844858143096,-241.13734762402282
281,60.880001068115234,2135.20751953125,35.0723962232242,-277.51888998365575
282,60.470001220703125,2130.9951171875,35.24053372199885,-285.81719791078035
283,60.66999816894531,2131.89990234375,35.139277512538136,-280.61928841894655
284,61.05630111694336,2142.830078125,35.0959694400871,-279.7618396688865
285,61.48500061035156,2164.77001953125,35.20809950462603,-288.620470949892
286,61.25,2147.489990234375,35.06106106505102,-278.5112359060986
287,61.91999816894531,2205.070068359375,35.611597764311334,-315.64703087685166
288,63.040000915527344,2223.3701171875,35.26919550916223,-299.7713843882234
289,63.369998931884766,2241.1201171875,35.3656328698449,-307.45184509773367
290,63.880001068115234,2232.7900390625,34.95288042781459,-283.5595929763781
291,64.01399993896484,2232.284912109375,34.87182357355863,-278.9656326726915
292,63.7599983215332,2219.300048828125,34.807090766164855,-273.7313592125804
293,64.13999938964844,2221.5400390625,34.63579763334133,-264.37602009300554
294,63.79999923706055,2257.43994140625,35.38307160503748,-310.65066630051297
295,63.90999984741211,2246.050048828125,35.14395328103062,-295.90422182507837
296,63.970001220703125,2256.4150390625,35.27301854001276,-304.4383338241646
297,63.75,2245.3701171875,35.22149203431373,-300.1065157437838
298,63.72999954223633,2242.514892578125,35.18774374212766,-297.86158387950513
299,64.18499755859375,2253.780029296875,35.113813430302386,-295.24293895199344
300,64.58999633789062,2265.969970703125,35.08236722679348,-295.0747723740026
301,63.27000045776367,2232.5400390625,35.28591785854099,-301.92311429677557
302,63.310001373291016,2229.699951171875,35.21876327288365,-297.86244091595813
303,63.68000030517578,2248.75,35.31328500664637,-305.62236496340097
304,63.5099983215332,2245.93994140625,35.363564804957,-307.99973650224933
305,63.85499954223633,2259.7900390625,35.38939871995116,-311.32248800810817
306,63.72999954223633,2256.360107421875,35.40499174060872,-311.70679872325513
307,63.58000183105469,2243.56005859375,35.28719713716518,-303.4837708811931
308,62.41999816894531,2224.02001953125,35.62992766375514,-319.34001262563856
309,62.43000030517578,2214.739990234375,35.475572311518334,-309.75477875549586
310,62.6150016784668,2204.800048828125,35.212009737697606,-294.16971675818536
311,62.880001068115234,2218.43505859375,35.280455167146286,-299.71855135380406
312,63.21500015258789,2243.659912109375,35.4925240321703,-314.72126329230537
313,62.959999084472656,2243.2900390625,35.63040139267959,-322.13247724360826
314,62.5,2238.55908203125,35.8169453125,-331.4379041452537
315,63.13999938964844,2268.030029296875,35.92065332944412,-341.3799491735565
316,63.16999816894531,2292.719970703125,36.29444415324105,-365.15450966288176
317,63.54499816894531,2313.27001953125,36.403652312350744,-374.26183142369064
318,63.540000915527344,2364.669921875,37.21545306583624,-425.81421965263553
319,63.65999984741211,2375.929931640625,37.32217934865752,-433.4125893491223
320,63.54999923706055,2372.429931640625,37.33170668957446,-433.2691412464319
321,63.7599983215332,2373.06005859375,37.21863427013789,-427.4913689782054
322,62.970001220703125,2339.68994140625,37.155628014137825,-418.22717501409056
323,62.2400016784668,2315.4951171875,37.202684041517195,-416.30751218487626
324,62.310001373291016,2332.81494140625,37.43885235101605,-431.4913699965091
325,62.5,2345.070068359375,37.52112109375,-437.9488904733787
326,62.29999923706055,2340.06005859375,37.56115709872614,-439.0416917572768
327,62.150001525878906,2333.760009765625,37.55044171308444,-437.31866391521476
328,62.029998779296875,2335.8701171875,37.657104032817095,-443.09052780766706
329,62.20000076293945,2381.47998046875,38.287459023436284,-483.5129609563187
330,62.005001068115234,2359.06005859375,38.046286879379586,-467.0432478442078
331,61.959999084472656,2341.5,37.790510564852255,-450.8563770272842
332,61.939998626708984,2339.199951171875,37.765579642153796,-449.1666209442553
333,61.442298889160156,2344.219970703125,38.15319434795269,-469.3734198308282
334,61.737998962402344,2337.97509765625,37.86930475475966,-454.10557283223125
335,61.75,2347.320068359375,38.01328045926113,-463.0843446080107
336,60.41999816894531,2330.340087890625,38.56901950533944,-486.6879586773655
337,60.75,2313.06005859375,38.075062692901234,-459.3382736885617
338,60.400001525878906,2301.330078125,38.10149039713145,-458.2881252553975
339,60.619998931884766,2316.56005859375,38.21445231625187,-466.8051183309674
340,60.58000183105469,2320.18994140625,38.29960170481322,-471.65547023222075
341,60.92499923706055,2319.014892578125,38.06343736755393,-459.95319165514366
342,61.04999923706055,2326.719970703125,38.111711708108984,-463.8440274243717
343,61.650001525878906,2327.27490234375,37.74979472412222,-446.0905259164276
344,62.13999938964844,2333.739990234375,37.55616371349917,-437.60384895723246
345,62.02000045776367,2335.830078125,37.66252919839507,-443.35557691699546
346,61.77000045776367,2336.469970703125,37.825318979894256,-451.6239542066646
347,61.47999954223633,2333.219970703125,37.95087814046289,-457.223024408401
348,61.630001068115234,2343.0,38.0171987569893,-462.42591631777395
349,61.439998626708984,2346.489990234375,38.19156970511905,-471.7136294298434
350,61.27859878540039,2308.919921875,37.679058719356675,-439.06850595794117
351,60.93009948730469,2293.764892578125,37.64584190537963,-434.5475629310938
352,61.20000076293945,2292.070068359375,37.452124833099205,-424.61698769311965
353,61.08000183105469,2304.31494140625,37.72617669167579,-440.5235008091329
354,61.290000915527344,2307.3798828125,37.64692198312471,-437.1805429940314
355,61.0,2286.919921875,37.49049052254098,-425.56965225826775
356,60.650001525878906,2276.300048828125,37.53173934969885,-425.6296112469786
357,58.880001068115234,2123.02001953125,36.056725221102454,-326.3592676760077
358,58.970001220703125,2111.3349609375,35.80354277144316,-311.9279499300444
359,59.06999969482422,2113.68994140625,35.78279926064489,-311.2315830747523
360,59.23500061035156,2121.764892578125,35.81944577894269,-314.2717064006629
361,59.0099983215332,2124.409912109375,36.000846848595174,-323.78243201316604
362,59.459999084472656,2121.014892578125,35.67129036724128,-306.656116720849
363,58.95000076293945,2103.85009765625,35.688720448310725,-305.0533793938905
364,57.459999084472656,1945.3699951171875,33.85607424492428,-192.03909695226344
365,57.349998474121094,1930.25,33.657367939966306,-180.27565373238554
366,57.41999816894531,1959.6800537109375,34.12887698019467,-207.56974103620587
367,57.45000076293945,1974.47998046875,34.3686676109232,-221.45417047565456
368,57.52000045776367,1995.6600341796875,34.69506290503387,-240.49825777947467
369,57.3650016784668,1987.5400390625,34.64725844867475,-237.1078859349841
370,57.38999938964844,1979.3299560546875,34.48910920204163,-228.1350242968806
371,57.81999969482422,1925.31005859375,33.298340863984734,-160.9941238199724
372,57.75,1931.5999755859375,33.44761862486472,-169.42000721927707
373,57.44269943237305,1936.2099609375,33.70680661024625,-183.40694329880353
374,57.5099983215332,1956.1800537109375,34.01460808213055,-201.32348188399237
375,57.5099983215332,1956.9000244140625,34.027127134888985,-202.04345258711737
376,57.400001525878906,1932.4100341796875,33.665679143030275,-180.9098978486129
377,57.349998474121094,1952.3199462890625,34.04219700494041,-202.34560002144804
378,57.95500183105469,1980.31494140625,34.169871086866486,-211.87955970343273
379,57.529998779296875,1957.7950439453125,34.03085495370908,-202.32817937327127
380,57.709999084472656,1970.4100341796875,34.14330385442412,-209.4506513032195
381,57.56999969482422,1971.675048828125,34.24830743928919,-214.98759876589133
382,57.08000183105469,1944.3599853515625,34.06376879780902,-202.624300139149
383,57.869998931884766,1993.5699462890625,34.4491097820059,-227.72833785326384
384,57.630001068115234,1974.449951171875,34.26080018353969,-215.93162287435257
385,56.91999816894531,1877.0999755859375,32.97786430024966,-140.24663233429374
386,56.90999984741211,1877.75,32.99508003926638,-141.20174492018486
387,56.38999938964844,1853.97998046875,32.87781522496499,-133.29898755711906
388,56.689998626708984,1852.8800048828125,32.68442493857893,-123.04485359761657
389,56.470001220703125,1836.77001953125,32.526473876856414,-113.6478556392342
390,56.72999954223633,1848.800048828125,32.58945996380039,-117.74431205273663
391,56.77000045776367,1848.489990234375,32.56103532374698,-116.2136679687942
392,56.279998779296875,1874.4000244140625,33.30490520734656,-157.07558339974116
393,56.564998626708984,1898.1800537109375,33.55750198524093,-172.15914478151353
394,56.5,1902.239990234375,33.66796442892699,-178.20244542543446
395,56.86000061035156,1914.56494140625,33.67156033863455,-179.54235998845593
396,56.77000045776367,1917.6600341796875,33.77946131260661,-185.3837119141067
397,56.84000015258789,1910.88671875,33.61869658022861,-176.47443007730203
398,56.61000061035156,1905.050048828125,33.652182093065946,-177.65595212187486
399,57.630001068115234,1942.3399658203125,33.703625365624795,-183.82163752279007
400,57.22999954223633,1943.219970703125,33.95456904152181,-196.90726450464877
401,57.369998931884766,1924.199951171875,33.54017756661408,-173.6153121591642
402,57.27000045776367,1928.4849853515625,33.673563295565366,-180.95169366289383
403,57.310001373291016,1923.52001953125,33.56342651263127,-174.7661423523889
