,tjx,bkng,Ratio,Spread
195,67.0999984741211,2705.0,40.31296663953361,-633.0228297964461
196,65.77999877929688,2636.679931640625,40.08330770097969,-606.0796040314356
197,65.66999816894531,2661.7099609375,40.53159791614242,-634.5577234738209
198,65.51000213623047,2655.93505859375,40.542435841638884,-633.7980727905999
199,65.03500366210938,2634.68994140625,40.5118750372466,-627.4423053304795
200,65.12000274658203,2629.27001953125,40.37576641025638,-619.3579936433603
201,65.0,2621.239990234375,40.32676908052885,-615.0895824557056
202,65.16999816894531,2623.97998046875,40.263619060819984,-612.5007930658419
203,66.05999755859375,2615.3798828125,39.59097758810415,-576.0026854335613
204,65.69999694824219,2594.830078125,39.49513239961307,-566.7374959219571
205,65.75,2613.239990234375,39.7450949085076,-583.5800073645494
206,65.58000183105469,2606.0,39.7377238066187,-581.6687967544128
207,66.30999755859375,2637.044921875,39.76843641933206,-589.8311994656758
208,66.05999755859375,2617.639892578125,39.6251890602378,-578.2626951991863
209,66.1500015258789,2617.070068359375,39.562660740612934,-574.8715976105798
210,66.83000183105469,2609.0,39.039352514092634,-545.4861716024855
211,65.94999694824219,2574.75,39.04094191271417,-538.8208927665717
212,65.69999694824219,2540.419921875,38.666971687629115,-512.3273396719571
213,65.31999969482422,2521.60009765625,38.60379836860371,-505.41894740475783
214,65.24500274658203,2496.830078125,38.268525910297406,-482.9997897219176
215,65.5199966430664,2535.050048828125,38.691242043834784,-512.5997742130305
216,65.23999786376953,2518.22998046875,38.599479811865955,-504.5565756234046
217,60.250099182128906,2512.419921875,41.699847070462944,-655.1603807007107
218,62.43000030517578,2512.010009765625,40.237225652509984,-586.4190697332472
219,64.23580169677734,2547.6298828125,39.66059137610658,-565.4341115593602
220,61.79970169067383,2505.0048828125,40.534255251761664,-599.1713462567693
221,62.224998474121094,2484.3349609375,39.92503048386118,-565.1700288264617
222,62.59000015258789,2484.85009765625,39.700432842282225,-554.2437863874607
223,62.4900016784668,2469.830078125,39.523603965209524,-542.358329038012
224,61.630001068115234,2185.06005859375,35.454486787672764,-284.5459747434291
225,62.36000061035156,2187.6201171875,35.0805018565757,-264.22339459755955
226,62.09000015258789,2201.60009765625,35.458207315924575,-286.66683644823166
227,62.05039978027344,2214.385009765625,35.68687740299789,-300.69306579302594
228,63.33000183105469,2235.969970703125,35.30664623487644,-282.1674927310067
229,63.93149948120117,2275.43994140625,35.591843768271616,-302.78285786976795
230,64.69000244140625,2291.10009765625,35.416602429895434,-294.6669043866937
231,65.16999816894531,2289.5,35.13119632234374,-278.02081259709195
232,65.5,2259.27490234375,34.49274660066794,-237.4514445043099
233,65.87999725341797,2272.77490234375,34.4987097312885,-239.04001255275926
234,66.38999938964844,2262.9599609375,34.08585602864672,-213.23849312202884
235,66.51000213623047,2282.52001953125,34.31844754501784,-229.03693360655853
236,66.66999816894531,2266.06005859375,33.98920235232996,-207.56172100852956
237,66.7699966430664,2281.0400390625,34.16265019835627,-219.4071392954782
238,65.36000061035156,2170.18994140625,33.20364016432614,-152.75491845168455
239,66.08999633789062,2209.56005859375,33.43259465921574,-169.24251647544708
240,65.73999786376953,2180.27001953125,33.165045487974304,-150.9235646251339
241,66.08000183105469,2184.449951171875,33.0576557300469,-144.44569786551693
242,65.29000091552734,2158.97998046875,33.067544037287625,-143.73917495662164
243,65.41999816894531,2169.77001953125,33.166769799165685,-150.45430709795647
244,66.08999633789062,2171.659912109375,32.85913197825859,-131.34236999107208
245,65.29499816894531,2118.909912109375,32.45133580717582,-103.51246219127442
246,65.30999755859375,2124.530029296875,32.529935824769005,-108.66240700909229
247,64.30999755859375,2110.715087890625,32.82094803327465,-126.19356572438419
248,64.25,2094.06005859375,32.59237445282101,-111.4192259062368
249,64.36000061035156,2085.929931640625,32.41034667276133,-99.84100880760097
250,63.77000045776367,2080.93994140625,32.63195744815,-113.34522242797088
251,63.880001068115234,2072.75,32.44755737855776,-101.70719087621028
252,66.12999725341797,2162.89990234375,32.706789538418725,-121.32848752237378
253,67.19499969482422,2181.0,32.457772303077995,-106.04491202061699
254,67.05000305175781,2180.52001953125,32.52080418024805,-110.11001084271429
255,66.73999786376953,2185.469970703125,32.74602997686832,-124.777415675467
256,66.33000183105469,2179.81005859375,32.863108675103284,-131.96928025700646
257,66.2300033569336,2170.280029296875,32.76883465641058,-125.5738131419328
258,66.11000061035156,2162.260009765625,32.70700332480494,-121.31541171990311
259,65.58499908447266,2145.8701171875,32.71891662945129,-121.38226953594067
260,65.37000274658203,2122.56005859375,32.46993987169033,-104.8115076754746
261,65.4800033569336,2113.35009765625,32.27474021551757,-92.15345659246422
262,65.83000183105469,2133.5,32.40923500921948,-101.3322717240274
263,66.05999755859375,2117.409912109375,32.052830614038086,-78.03271473043633
264,65.9677963256836,2102.179931640625,31.866759975763692,-65.69288333981767
265,65.70999908447266,2102.070068359375,31.990109536557526,-73.6639581926227
266,63.203399658203125,2006.3599853515625,31.744494698097437,-56.52599176525386
267,62.769901275634766,1986.5999755859375,31.64892624033919,-50.35446570214326
268,62.959999084472656,1984.3399658203125,31.517471325848465,-42.135630987799956
269,62.849998474121094,1983.9200439453125,31.565952141784138,-45.16379925831079
270,62.650001525878906,1973.20751953125,31.495729792060338,-40.72039920785055
271,62.40999984741211,1986.4000244140625,31.82823312402925,-61.436020733221355
272,62.529998779296875,1985.449951171875,31.751958898634104,-56.724448957695856
273,61.130001068115234,1885.22998046875,30.83968505690189,-0.38894667919980463
274,60.2400016784668,1875.1300048828125,31.127655256242974,-18.186981069293367
275,59.349998474121094,1864.0,31.40690897932839,-34.95510573839424
276,58.84000015258789,1849.43505859375,31.431595067941352,-36.376622780742125
277,58.72999954223633,1843.0,31.380895868636713,-33.38965433250296
278,58.529998779296875,1838.0,31.402700125292572,-34.65889827198775
279,58.34000015258789,1815.989990234375,31.127699442657953,-18.604604482138072
280,59.099998474121094,1830.280029296875,30.969206033031018,-9.071660065654712
281,59.127498626708984,1833.050048828125,31.001650524754353,-10.979657060527003
282,60.18000030517578,1904.0,31.63841791865605,-48.93778524109102
283,60.185001373291016,1919.875,31.899558963074227,-64.65602125923628
284,60.040000915527344,1900.3900146484375,31.65206505113435,-49.71623477440316
285,59.7599983215332,1909.5999755859375,31.954485094050867,-67.70318505753498
286,60.0,1900.6800537109375,31.67800089518229,-51.260146539976674
287,61.84000015258789,2077.425048828125,33.59354857215647,-170.32831265049214
288,61.58000183105469,2031.0400390625,32.982136711114066,-132.09323630307978
289,61.88999938964844,2051.22509765625,33.143078330670214,-142.56108038771646
290,62.15999984741211,2077.1201171875,33.415703382984745,-159.99263853704434
291,62.0099983215332,2061.760009765625,33.248831891189894,-149.33449396375346
292,61.86000061035156,2042.260009765625,33.01422550299613,-134.53633723645527
293,61.18000030517578,2035.8900146484375,33.27705139740254,-149.48169976798687
294,60.869998931884766,2048.81005859375,33.65878256193869,-172.119077798295
295,61.241798400878906,2026.1300048828125,33.08410363164212,-137.7845607071311
296,61.709999084472656,2019.239990234375,32.72143931602248,-116.2182805537896
297,61.40999984741211,2003.5699462890625,32.62611873094632,-109.95204272976302
298,61.79999923706055,2044.6099853515625,33.08430437852562,-138.76712187700315
299,61.869998931884766,2026.18994140625,32.74915106491219,-118.15286048925309
300,62.060001373291016,2030.1199951171875,32.71221318391555,-116.12707864853296
301,61.880001068115234,2025.780029296875,32.73723326324721,-117.42942041616861
302,61.67499923706055,2035.0400390625,32.99619074562782,-133.11543810313316
303,61.810001373291016,2034.8800048828125,32.921533079954166,-128.72361344454345
304,61.959999084472656,2038.594970703125,32.901791491698106,-127.73673599215412
305,62.029998779296875,2037.1324462890625,32.84108473929191,-124.0799941356543
306,61.58000183105469,2019.3599853515625,32.79246387312062,-120.41318259214226
307,61.439998626708984,2017.9749755859375,32.844645519062404,-123.41672728727421
308,61.880001068115234,2028.3900146484375,32.77941143562134,-120.03940576773111
309,61.849998474121094,2019.219970703125,32.64704964460096,-111.80982613766496
310,61.45000076293945,2018.489990234375,32.84768047475319,-123.61821397200224
311,61.18000030517578,1995.0450439453125,32.609431742296564,-108.63672906486185
312,61.04999923706055,1990.2900390625,32.6009838482404,-107.95675067909683
313,61.349998474121094,2002.5250244140625,32.640995504812864,-110.78792990937318
314,61.2400016784668,2000.199951171875,32.661657353859695,-111.9108272368142
315,62.34000015258789,2073.5,33.261148458850684,-150.7302137615962
316,62.02000045776367,2091.60009765625,33.724606291814744,-178.86105389066898
317,61.70349884033203,2092.840087890625,33.91768906502682,-190.022135513686
318,61.59000015258789,2079.469970703125,33.763110335302535,-180.2097595558776
319,61.5,2072.179931640625,33.69398262830285,-175.74087428735157
320,61.86000061035156,2087.18994140625,33.7405418818729,-179.46626887708027
321,61.7400016784668,2079.889892578125,33.68788202193284,-175.92771858229327
322,63.540000915527344,2224.75,35.01337689556651,-264.3648697005697
323,62.849998474121094,2190.780029296875,34.85728054868519,-252.0237846098733
324,63.07500076293945,2171.929931640625,34.434084904788,-226.1207426807469
325,62.540000915527344,2154.179931640625,34.44483370811381,-225.1409014627364
326,61.779998779296875,2140.659912109375,34.64972409204275,-235.4439849863523
327,62.375,2189.949951171875,35.10941805485972,-266.08305621225264
328,62.54999923706055,2202.409912109375,35.21039071099554,-273.0574735436592
329,62.369998931884766,2160.330078125,34.637327483111385,-236.61994714723238
330,61.97999954223633,2142.580078125,34.56889470715367,-231.0949070624925
331,62.02000045776367,2155.489990234375,34.75475611617075,-242.75094646879398
332,62.025001525878906,2159.320068359375,34.81370439722495,-246.42426061193925
333,62.16999816894531,2154.72998046875,34.65867852550564,-237.28909343046718
334,62.349998474121094,2144.889892578125,34.40080104361799,-221.80669795189402
335,62.25,2161.139892578125,34.717106708082326,-241.19126013369538
336,61.720001220703125,2168.860107421875,35.14031212777035,-265.5248697775799
337,61.75,2165.510009765625,35.06898801239878,-261.2344273819661
338,62.02989959716797,2172.050048828125,35.01617869662475,-259.0007056476598
339,62.31999969482422,2205.0,35.381900044892475,-282.85715011313306
340,62.150001525878906,2190.050048828125,35.23813346836686,-273.2359785654965
341,62.33000183105469,2187.110107421875,35.0892033237867,-264.65372957129836
342,62.41999816894531,2185.219970703125,35.00833122084739,-259.9425586344567
343,61.60100173950195,2156.3798828125,35.00559766757349,-256.77481482034847
344,61.41999816894531,2166.300048828125,35.27027211673595,-272.36873688099837
345,61.58000183105469,2169.43994140625,35.229618007451975,-270.4931386468298
346,60.95000076293945,2148.35009765625,35.24774521352509,-269.151371454648
347,61.099998474121094,2160.530029296875,35.36055782737814,-276.62945982257116
348,60.68000030517578,2156.925048828125,35.545897132174986,-286.1897840084451
349,60.97999954223633,2161.35009765625,35.443589929174124,-281.21102671528416
350,61.31999969482422,2181.8701171875,35.58170463219463,-291.0733674221747
351,61.31999969482422,2187.830078125,35.67889903805179,-297.0333283596747
352,61.42499923706055,2177.050048828125,35.442410677550484,-282.96197289914363
353,61.4900016784668,2192.780029296875,35.66075734983701,-296.65438033142874
354,61.150001525878906,2204.965087890625,36.05829980163575,-319.4971177495382
355,61.20000076293945,2213.989990234375,36.176306578987635,-326.9547390023875
356,61.11000061035156,2201.969970703125,36.032890667818585,-317.7558732651117
357,60.02000045776367,2192.179931640625,36.52415719628778,-342.1330881181273
358,60.03499984741211,2180.62255859375,36.32252126486428,-330.1055427015704
359,59.59000015258789,2165.139892578125,36.33394675338152,-328.57188167396095
360,59.52000045776367,2155.0,36.20631692584112,-320.62620653827327
361,59.849998474121094,2159.679931640625,36.08487864163375,-314.9619873182483
362,59.70500183105469,2165.18994140625,36.264799849316105,-325.0170763747204
363,59.47999954223633,2159.760009765625,36.31069311343882,-326.6400890069718
364,59.570098876953125,2185.7451171875,36.69198403887719,-349.8009336619296
365,59.7318000793457,2215.340087890625,37.08811863944904,-374.32720228508316
366,60.04999923706055,2245.56005859375,37.39483908615734,-394.5728703318885
367,60.2400016784668,2247.497314453125,37.309051325217816,-390.5542906396059
368,60.18000030517578,2248.580078125,37.36424172021167,-393.51786336609104
369,60.185001373291016,2260.385009765625,37.55728101999748,-405.1660310248613
370,60.08000183105469,2261.989990234375,37.64963251158187,-410.06233765726716
371,60.314998626708984,2275.320068359375,37.72395125864774,-416.02618269744613
372,60.33000183105469,2242.8349609375,37.17611292667005,-383.0707833300067
373,60.95009994506836,2258.219970703125,37.050307919730386,-379.01813552858
374,61.040000915527344,2248.929931640625,36.843543543731215,-366.910051645049
375,61.18000030517578,2250.14990234375,36.7791744217005,-363.74158746329937
376,60.97999954223633,2229.06005859375,36.55395335071863,-348.92098765278416
377,61.29999923706055,2247.929931640625,36.670961820853975,-357.76011822683637
378,60.939998626708984,2248.789794921875,36.9017040629907,-369.9045966839827
379,61.7599983215332,2233.219970703125,36.15965076742063,-328.63097993163893
380,61.25,2230.169921875,36.4109375,-341.56738955211205
381,61.560001373291016,2249.77001953125,36.54597091200449,-351.4501531233664
382,61.25,2248.43994140625,36.70922353316327,-359.83740908336205
383,61.505001068115234,2270.804931640625,36.92065510454615,-374.20911030549684
384,62.0,2275.760009765625,36.70580660912298,-363.6479023515806
385,62.81999969482422,2379.989990234375,37.88586440299623,-442.1740902867371
386,63.130001068115234,2400.6650390625,38.02732454371829,-453.1318050298665
387,63.310001373291016,2385.6201171875,37.68156792670575,-432.44457556691833
388,63.310001373291016,2378.844970703125,37.57455250517027,-425.66942908254333
389,63.665000915527344,2377.429931640625,37.34280841046513,-413.126538826002
390,64.41500091552734,2379.60009765625,36.94170711534746,-391.7871297504708
391,64.33999633789062,2370.409912109375,36.84193420933428,-384.94804520377016
392,63.209999084472656,2341.820068359375,37.04825347695086,-391.779208496477
393,62.959999084472656,2322.409912109375,36.8870702967042,-380.20557727686247
394,62.80500030517578,2329.739990234375,37.09481695587828,-392.394262656419
395,62.38999938964844,2328.0,37.313672427864375,-403.66293267069574
396,62.25,2334.7099609375,37.505380898594375,-414.7613284930704
397,61.974998474121094,2322.2900390625,37.47140131084019,-410.96163198184723
398,62.0,2327.989990234375,37.54822564894153,-415.8778828203306
399,61.900001525878906,2368.179931640625,38.258156272428295,-459.202386408382
400,61.900001525878906,2374.159912109375,38.354763385858654,-465.182366877132
401,61.849998474121094,2377.419921875,38.43847987918295,-470.00977730953997
402,61.55070114135742,2385.4599609375,38.756016043733595,-487.4316205309604
403,61.25,2369.135009765625,38.67975526147959,-480.53247744273705
