,tjx,bkng,Ratio,Spread
104,72.4800033569336,2425.610107421875,33.46592156565947,-162.86935691984806
105,72.94999694824219,2416.340087890625,33.12323768299828,-138.72141906760496
106,73.70999908447266,2431.7099609375,32.99023187004422,-130.03298596793363
107,73.87999725341797,2459.969970703125,33.29683354298335,-152.91160560599425
108,74.05999755859375,2471.889892578125,33.37685625255996,-159.13351395978268
109,74.30999755859375,2469.485107421875,33.2322054710697,-148.814834552566
110,74.5999984741211,2470.580078125,33.11769609461922,-140.72965894302385
111,74.2300033569336,2467.530029296875,33.241680152320654,-149.39201903808222
112,74.52999877929688,2452.179931640625,32.9019183121441,-124.54539318840393
113,73.69999694824219,2442.550048828125,33.141793079631626,-141.18969725220538
114,73.58000183105469,2452.0,33.3242720709627,-154.43816309629753
115,73.55999755859375,2444.89990234375,33.23681326112444,-147.97131222734103
116,73.58000183105469,2443.0400390625,33.20250038416562,-145.47820215879753
117,73.3499984741211,2434.10009765625,33.18473276471893,-143.81914972910633
118,73.43000030517578,2435.090087890625,33.162060163017394,-142.27663584007948
119,73.66999816894531,2482.919921875,33.70327112240441,-182.50919896713455
120,73.56999969482422,2479.945068359375,33.70864589705637,-182.69985484931928
121,73.61000061035156,2456.27490234375,33.368766227103265,-157.7634367719929
122,73.59500122070312,2466.64990234375,33.51654136055443,-168.61325110602044
123,73.46499633789062,2475.469970703125,33.695910897723216,-181.54869904414497
124,73.01000213623047,2471.77001953125,33.85522458853154,-192.25185185923553
125,72.61000061035156,2459.030029296875,33.86627198218624,-192.17414072898416
126,71.0999984741211,2432.530029296875,34.21280002111765,-213.47412962843052
127,70.45999908447266,2422.18505859375,34.37673985334367,-223.38870888674907
128,70.80999755859375,2415.820068359375,34.11693477831765,-205.94431500359812
129,70.51000213623047,2412.169921875,34.21032263216376,-211.7906967126514
130,70.56999969482422,2426.969970703125,34.3909590647359,-224.6914882046676
131,71.05500030517578,2438.719970703125,34.32158131347561,-221.08851403676178
132,71.16999816894531,2450.949951171875,34.43796563481345,-229.67817077367542
133,69.80000305175781,2428.0,34.785098765677695,-250.09620552885005
134,69.63999938964844,2409.489990234375,34.59922474658337,-236.65120401002875
135,69.20999908447266,2415.159912109375,34.89611247013033,-255.93303365720655
136,69.08499908447266,2398.81005859375,34.7225894243791,-243.54012726706512
137,68.98999786376953,2400.969970703125,34.80171104576896,-248.70735783386905
138,69.07350158691406,2400.39501953125,34.75131511193003,-245.4890481238826
139,68.91000366210938,2382.93994140625,34.58046458814115,-233.20959114750983
140,69.81999969482422,2385.949951171875,34.172872552285995,-207.41315142631763
141,69.80000305175781,2386.0,34.183379594278,-208.09620552885005
142,70.0,2408.39501953125,34.40564313616071,-224.16020626448105
143,69.62999725341797,2403.300048828125,34.51529719412925,-230.7778859974255
144,69.1500015258789,2387.760009765625,34.530151223091764,-230.4323886495649
145,69.0250015258789,2390.760009765625,34.63614569960247,-237.38933577504847
146,68.51000213623047,2377.820068359375,34.70763383762765,-240.75199720475845
147,68.95999908447266,2453.02001953125,35.571636486340715,-301.7070353300482
148,69.33999633789062,2456.0400390625,35.42025048709736,-292.6980225444681
149,69.37999725341797,2467.679931640625,35.56759915436658,-303.07166306089215
150,69.16000366210938,2463.260009765625,35.61682879313046,-305.6157652559181
151,68.86499786376953,2470.125,35.869092813833575,-321.81933425622714
152,68.2300033569336,2452.030029296875,35.93770934568916,-323.8254810612793
153,67.33000183105469,2433.97998046875,36.15000615292012,-334.26549983921126
154,67.49500274658203,2370.909912109375,35.12719187539315,-265.97223229265177
155,68.63500213623047,2411.280029296875,35.13192910682564,-270.2550110167753
156,68.01499938964844,2400.3701171875,35.291775913076386,-278.97164359443644
157,67.87999725341797,2403.929931640625,35.41440820431942,-286.8050285666913
158,67.79499816894531,2386.16455078125,35.19676399776458,-271.7303427710985
159,67.48999786376953,2347.0400390625,34.77611665953919,-242.2607916990432
160,67.45999908447266,2345.85009765625,34.7739420322079,-242.02047896084738
161,66.41999816894531,2284.85009765625,34.400032530029975,-213.94230802641457
162,67.30999755859375,2261.9599609375,33.60511132047584,-162.8787270952548
163,66.5199966430664,2225.02490234375,33.44896293790886,-150.9516033161053
164,66.97000122070312,2263.010009765625,33.791398663824985,-174.691556178509
165,67.28500366210938,2291.360107421875,34.05454384648006,-193.07006979441755
166,67.91999816894531,2315.0,34.08421764443561,-196.6088448643654
167,69.11000061035156,2349.610107421875,33.998120194922144,-193.54873836751628
168,67.91000366210938,2268.215087890625,33.40030872588781,-150.14031463575108
169,68.62000274658203,2292.179931640625,33.4039615257054,-151.62972769455243
170,68.30999755859375,2304.3798828125,33.73415261559466,-173.64307196638853
171,68.19000244140625,2319.949951171875,34.02184877710398,-193.01165499798023
172,68.9000015258789,2355.449951171875,34.18650071128323,-206.03622430678158
173,68.5999984741211,2342.60009765625,34.14869022978158,-202.68314049747093
174,68.69999694824219,2329.02001953125,33.90131183391329,-185.93755297466166
175,69.87999725341797,2384.02001953125,34.115914614101435,-203.58396244958382
176,70.23999786376953,2395.320068359375,34.101938229057154,-203.48798423528612
177,70.12000274658203,2393.85009765625,34.13933262820554,-205.81652820437827
178,70.25,2402.840087890625,34.204129364991104,-210.69138037288937
179,70.36000061035156,2411.9599609375,34.280272029768085,-216.32912062830835
180,68.98999786376953,2343.7099609375,33.97173551977035,-191.44734806824405
181,69.11000061035156,2370.6298828125,34.30226974209313,-214.56851375814128
182,70.12999725341797,2407.340087890625,34.32682421463088,-218.9901365579926
183,70.4000015258789,2420.330078125,34.37968786457045,-223.43298575410742
184,70.05999755859375,2393.175048828125,34.15893708569751,-207.0409782252477
185,69.36000061035156,2372.715087890625,34.208694737763764,-208.7398245852996
186,69.4749984741211,2361.489990234375,33.990500785890795,-193.87440319721324
187,69.63999938964844,2355.3701171875,33.82208698780677,-182.53133096315375
188,69.62000274658203,2363.580078125,33.949726872727524,-191.37429717506117
189,69.08000183105469,2346.929931640625,33.97408612380161,-191.81819125432045
190,70.5250015258789,2383.47998046875,33.796241459053924,-182.62594097237385
191,70.47000122070312,2387.330078125,33.87725325345439,-188.21710502435232
192,70.58499908447266,2383.385009765625,33.766169025706255,-180.6317129331405
193,69.79499816894531,2354.93994140625,33.74081242478004,-177.19457938836646
194,70.73999786376953,2388.22998046875,33.760673630044245,-180.57010784272822
195,71.4000015258789,2409.739990234375,33.749859085940855,-181.18732085961616
196,71.25360107421875,2432.9599609375,34.14508072936966,-209.04168233366997
197,71.33000183105469,2435.030029296875,34.1375293255179,-208.69324065187126
198,71.63999938964844,2446.2548828125,34.146495025877535,-210.10494258042124
199,71.83000183105469,2447.159912109375,34.06877140091315,-204.99533496243836
200,71.8499984741211,2457.739990234375,34.206541996234044,-214.94240781303094
201,71.44010162353516,2444.375,34.21572680398774,-214.55293889602123
202,71.9800033569336,2456.090087890625,34.12183902953428,-209.17712589053096
203,72.0999984741211,2461.5400390625,34.14063926708712,-210.82856239018926
204,72.31999969482422,2445.010009765625,33.808213773272584,-187.33426751040176
205,72.45999908447266,2450.06005859375,33.81258749034085,-187.95255487901656
206,72.36000061035156,2474.9951171875,34.203912331551805,-216.05312287057583
207,72.26000213623047,2455.675048828125,33.983877335050245,-199.8985639090101
208,72.56529998779297,2465.909912109375,33.98194333275262,-200.46904754100885
209,72.79000091552734,2462.52001953125,33.83047106138932,-189.96611744214803
210,71.67500305175781,2464.25,34.3808844796354,-226.99199864660065
211,71.69000244140625,2462.429931640625,34.34830307968284,-224.69711595319856
212,71.58499908447266,2469.659912109375,34.499684901791994,-235.25103827302425
213,71.7300033569336,2460.760009765625,34.30586776248578,-221.76094201649764
214,71.7300033569336,2446.06005859375,34.10093327923019,-207.06099084462264
215,72.01000213623047,2449.739990234375,34.019440599375216,-201.87739956622679
216,72.04000091552734,2439.56005859375,33.86396484717329,-190.7478392575476
217,70.76000213623047,2458.800048828125,34.74844509041037,-250.50692941480972
218,71.05500030517578,2464.489990234375,34.68425838645527,-246.85853356801178
219,70.80999755859375,2450.419921875,34.605564275684806,-240.54416851922312
220,70.82499694824219,2449.47998046875,34.584964151269816,-239.12941277894603
221,70.69000244140625,2445.02001953125,34.58791816505999,-238.94278084768982
222,70.20500183105469,2442.594970703125,34.79232115941147,-251.87070618747063
223,69.80000305175781,2438.4951171875,34.93545860419687,-260.59132271635
224,68.87999725341797,2433.60009765625,35.33101327955541,-284.81961757845005
225,68.30500030517578,2402.260009765625,35.16960689602097,-271.68138985989384
226,68.44999694824219,2410.0,35.20818272383998,-274.8314276943783
227,68.98999786376953,2427.110107421875,35.18060853131994,-274.847494552619
228,69.0999984741211,2438.010009765625,35.282345348801904,-282.265264104913
229,69.6500015258789,2460.35009765625,35.32448016877776,-287.19468803825697
230,69.16999816894531,2442.929931640625,35.31776776506273,-284.96930525015745
231,69.12999725341797,2489.280029296875,36.0086811543132,-332.5856549681088
232,68.91999816894531,2486.800048828125,36.08241606060653,-336.7533166886241
233,69.01000213623047,2480.0,35.9368196381781,-327.1041403434505
234,69.4800033569336,2494.47998046875,35.90212809366278,-326.7059609783218
235,69.5999984741211,2492.25,35.80819044021498,-320.67746583735465
236,69.51000213623047,2486.10009765625,35.76607712921402,-317.37644949776717
237,69.3499984741211,2485.169921875,35.83518351197045,-321.5112819633213
238,69.56999969482422,2489.06005859375,35.77777877694785,-318.4371530991588
239,70.16000366210938,2515.570068359375,35.8547596501614,-326.2702468458023
240,70.37999725341797,2528.580078125,35.927538744003016,-332.3162325414009
241,70.13999938964844,2518.110107421875,35.90119944873436,-329.4435326955958
242,69.94000244140625,2520.7900390625,36.04217831096512,-338.45448313183937
243,70.43000030517578,2534.340087890625,35.98381480774153,-336.4933668516782
244,70.43000030517578,2540.25,36.06772666467419,-342.4032789610532
245,71.68099975585938,2603.110107421875,36.31520369816118,-365.6622769400191
246,71.8499984741211,2589.949951171875,36.04662499895142,-347.1523687505309
247,72.05000305175781,2618.469970703125,36.34239916439867,-369.34112797327583
248,71.69000244140625,2621.989990234375,36.57399778131383,-384.25717454694853
249,71.58499908447266,2632.2451171875,36.770903832538494,-397.8362433511492
250,71.375,2617.56494140625,36.67341424036778,-389.803709759165
251,71.4800033569336,2626.97998046875,36.751257094253226,-395.8948069705893
252,71.24500274658203,2631.489990234375,36.93578340637541,-407.8438966531534
253,71.37999725341797,2644.39990234375,37.046791875816794,-416.48047975628464
254,71.6500015258789,2646.93994140625,36.94263621823113,-410.47337778052446
255,70.80000305175781,2627.0,37.104518174660974,-417.44062852498377
256,70.80000305175781,2632.06005859375,37.17598792572936,-422.50068711873377
257,70.66999816894531,2638.0,37.328428871521076,-432.5560081037333
258,70.63999938964844,2628.389892578125,37.20823775889342,-423.89552934991247
259,70.44999694824219,2655.7099609375,37.69638149010258,-457.2302346241458
260,70.23999786376953,2664.0,37.92710821499209,-472.1679158759111
261,70.4749984741211,2644.550048828125,37.52465563797383,-445.27888478709696
262,70.13999938964844,2615.0048828125,37.28264764140322,-426.3383080862208
263,68.74500274658203,2520.330078125,36.66201145435709,-375.8229270534443
264,68.87999725341797,2531.510009765625,36.752469667672734,-382.72952968782505
265,68.69000244140625,2530.610107421875,36.841025148900364,-387.8440227460473
266,68.41000366210938,2535.5625,37.06420646494404,-401.65993824319315
267,68.36000061035156,2567.56005859375,37.55939197877876,-435.24037229229083
268,68.4800033569336,2569.89990234375,37.527742061413726,-433.7814598571876
269,68.30999755859375,2555.68994140625,37.41311715337239,-424.9531305601385
270,68.02999877929688,2534.945068359375,37.26216542474521,-413.07178043228436
271,68.18499755859375,2544.199951171875,37.31319267094723,-417.4200874512466
272,67.98999786376953,2545.659912109375,37.44168248409233,-425.0528762439853
273,68.5999984741211,2643.22998046875,38.53105013502138,-503.3130233099709
274,68.63999938964844,2639.8798828125,38.45978884450018,-498.69667359202
275,68.63999938964844,2627.280029296875,38.27622454339785,-486.096820076395
276,68.88999938964844,2633.81005859375,38.23211034879922,-484.7129551223033
277,68.66000366210938,2633.280029296875,38.35245978511466,-491.4635732891015
278,68.80999755859375,2630.330078125,38.225987086908354,-483.76547877695515
279,68.87999725341797,2635.39990234375,38.26074342958798,-486.61942226595005
280,67.05999755859375,2660.4951171875,39.67335541375302,-569.3277775962215
281,66.69999694824219,2680.360107421875,40.185310795467934,-600.5887948730192
282,66.44499969482422,2681.659912109375,40.359092850116525,-609.9606847518658
283,66.68499755859375,2678.39990234375,40.16495464351385,-599.1034041289213
284,67.04000091552734,2694.75,40.19615100237656,-604.2156656831289
285,67.44000244140625,2701.6201171875,40.05960882837664,-598.4235037665048
286,67.0999984741211,2705.0,40.31296663953361,-612.5664083470201
287,65.77999877929688,2636.679931640625,40.08330770097969,-586.0316919722331
288,65.66999816894531,2661.7099609375,40.53159791614242,-614.5438540605646
289,65.51000213623047,2655.93505859375,40.542435841638884,-613.8337184507322
290,65.03500366210938,2634.68994140625,40.5118750372466,-607.6249520374913
291,65.12000274658203,2629.27001953125,40.37576641025638,-599.5143350987091
292,65.0,2621.239990234375,40.32676908052885,-595.2830619869374
293,65.16999816894531,2623.97998046875,40.263619060819984,-592.6416620937475
294,66.05999755859375,2615.3798828125,39.59097758810415,-555.8681202250873
295,65.69999694824219,2594.830078125,39.49513239961307,-546.7143425800105
296,65.75,2613.239990234375,39.7450949085076,-563.5413792340373
297,65.58000183105469,2606.0,39.7377238066187,-561.6827791272271
298,66.30999755859375,2637.044921875,39.76843641933206,-569.6192650366211
299,66.05999755859375,2617.639892578125,39.6251890602378,-558.1281299907123
300,66.1500015258789,2617.070068359375,39.562660740612934,-554.7091782549137
301,66.83000183105469,2609.0,39.039352514092634,-525.1133078723942
302,65.94999694824219,2574.75,39.04094191271417,-518.7203702040438
303,65.69999694824219,2540.419921875,38.666971687629115,-492.3041863300104
304,65.31999969482422,2521.60009765625,38.60379836860371,-485.5133944280905
305,65.24500274658203,2496.830078125,38.268525910297406,-463.11744656697596
306,65.5199966430664,2535.050048828125,38.691242043834784,-492.6323268043465
307,65.23999786376953,2518.22998046875,38.599479811865955,-484.67578136399237
308,60.250099182128906,2512.419921875,41.699847070462944,-636.8238447284077
309,62.43000030517578,2512.010009765625,40.237225652509984,-567.4079047576079
310,64.23580169677734,2547.6298828125,39.66059137610658,-545.8640927989509
311,61.79970169067383,2505.0048828125,40.534255251761664,-580.3552441312797
312,62.224998474121094,2484.3349609375,39.92503048386118,-546.222307178368
313,62.59000015258789,2484.85009765625,39.700432842282225,-535.183105157872
314,62.4900016784668,2469.830078125,39.523603965209524,-523.3285950244315
315,61.630001068115234,2185.06005859375,35.454486787672764,-265.78239103753725
316,62.36000061035156,2187.6201171875,35.0805018565757,-245.23389290923816
317,62.09000015258789,2201.60009765625,35.458207315924575,-267.76089365980505
318,62.05039978027344,2214.385009765625,35.68687740299789,-281.79937840436213
319,63.33000183105469,2235.969970703125,35.30664623487644,-262.87779808905105
320,63.93149948120117,2275.43994140625,35.591843768271616,-283.3070136103194
321,64.69000244140625,2291.10009765625,35.416602429895434,-274.9563209958871
322,65.16999816894531,2289.5,35.13119632234374,-258.16168162499747
323,65.5,2259.27490234375,34.49274660066794,-217.49018559437897
324,65.87999725341797,2272.77490234375,34.4987097312885,-218.96115327754885
325,66.38999938964844,2262.9599609375,34.08585602864672,-193.0017999757192
326,66.51000213623047,2282.52001953125,34.31844754501784,-208.76310238436596
327,66.66999816894531,2266.06005859375,33.98920235232996,-187.23837471294834
328,66.7699966430664,2281.0400390625,34.16265019835627,-199.0528457838886
329,65.36000061035156,2170.18994140625,33.20364016432614,-132.83698611638962
330,66.08999633789062,2209.56005859375,33.43259465921574,-149.0986673382831
331,65.73999786376953,2180.27001953125,33.165045487974304,-130.88803192455904
332,66.08000183105469,2184.449951171875,33.0576557300469,-124.30494179716875
333,65.29000091552734,2158.97998046875,33.067544037287625,-123.84290590864471
334,65.41999816894531,2169.77001953125,33.166769799165685,-130.51780690528082
335,66.08999633789062,2171.659912109375,32.85913197825859,-111.19852085390808
336,65.29499816894531,2118.909912109375,32.45133580717582,-83.61464660888937
337,65.30999755859375,2124.530029296875,32.529935824769005,-88.75994946236229
338,64.30999755859375,2110.715087890625,32.82094803327465,-106.60058505997831
339,64.25,2094.06005859375,32.59237445282101,-91.84481309921189
340,64.36000061035156,2085.929931640625,32.41034667276133,-80.23255335463064
341,63.77000045776367,2080.93994140625,32.63195744815,-93.91935838279433
342,63.880001068115234,2072.75,32.44755737855776,-82.2472841850883
343,66.12999725341797,2162.89990234375,32.706789538418725,-101.17225902658215
344,67.19499969482422,2181.0,32.457772303077995,-85.55908988959114
345,67.05000305175781,2180.52001953125,32.52080418024805,-89.66906182073213
346,66.73999786376953,2185.469970703125,32.74602997686832,-104.43240609256823
347,66.33000183105469,2179.81005859375,32.863108675103284,-111.75115496807753
348,66.2300033569336,2170.280029296875,32.76883465641058,-105.3866350690118
349,66.11000061035156,2162.260009765625,32.70700332480494,-101.16537172286458
350,65.58499908447266,2145.8701171875,32.71891662945129,-101.39470537434677
351,65.37000274658203,2122.56005859375,32.46993987169033,-84.89047991024286
352,65.4800033569336,2113.35009765625,32.27474021551757,-72.19838618128638
353,65.83000183105469,2133.5,32.40923500921948,-81.26888487626043
354,66.05999755859375,2117.409912109375,32.052830614038086,-57.89814952196225
355,65.9677963256836,2102.179931640625,31.866759975763692,-45.586852281451186
356,65.70999908447266,2102.070068359375,31.990109536557526,-53.63770942073866
357,63.203399658203125,2006.3599853515625,31.744494698097437,-37.275477569047965
358,62.769901275634766,1986.5999755859375,31.64892624033919,-31.238109233867096
359,62.959999084472656,1984.3399658203125,31.517471325848465,-22.960443642308025
360,62.849998474121094,1983.9200439453125,31.565952141784138,-26.022654558764277
361,62.650001525878906,1973.20751953125,31.495729792060338,-21.64114894032055
362,62.40999984741211,1986.4000244140625,31.82823312402925,-42.431045436895786
363,62.529998779296875,1985.449951171875,31.751958898634104,-37.68233676604855
364,61.130001068115234,1885.22998046875,30.83968505690189,18.219898585529602
365,60.2400016784668,1875.1300048828125,31.127655256242974,0.1464299590570981
366,59.349998474121094,1864.0,31.40690897932839,-16.897130126983445
367,58.84000015258789,1849.43505859375,31.431595067941352,-18.476479859870285
368,58.72999954223633,1843.0,31.380895868636713,-15.523554057576536
369,58.529998779296875,1838.0,31.402700125292572,-16.85469360963835
370,58.34000015258789,1815.989990234375,31.127699442657953,-0.8592000024284125
371,59.099998474121094,1830.280029296875,30.969206033031018,8.908946325174878
372,59.127498626708984,1833.050048828125,31.001650524754353,7.009459991789111
373,60.18000030517578,1904.0,31.63841791865605,-30.62294325068179
374,60.185001373291016,1919.875,31.899558963074227,-46.33963155385841
375,60.040000915527344,1900.3900146484375,31.65206505113435,-31.444719358629715
376,59.7599983215332,1909.5999755859375,31.954485094050867,-49.5183239715936
377,60.0,1900.6800537109375,31.67800089518229,-33.00101048283064
378,61.84000015258789,2077.425048828125,33.59354857215647,-151.49973908264676
379,61.58000183105469,2031.0400390625,32.982136711114066,-113.3451262051919
380,61.88999938964844,2051.22509765625,33.143078330670214,-123.71703321186688
381,62.15999984741211,2077.1201171875,33.415703382984745,-141.06503246129998
382,62.0099983215332,2061.760009765625,33.248831891189894,-130.45330989258215
383,61.86000061035156,2042.260009765625,33.01422550299613,-115.70157398929605
384,61.18000030517578,2035.8900146484375,33.27705139740254,-130.85738089525304
385,60.869998931884766,2048.81005859375,33.65878256193869,-153.5906971840836
386,61.241798400878906,2026.1300048828125,33.08410363164212,-119.14111675240561
387,61.709999084472656,2019.239990234375,32.72143931602248,-97.42993931120323
388,61.40999984741211,2003.5699462890625,32.62611873094632,-91.25654431576204
389,61.79999923706055,2044.6099853515625,33.08430437852562,-119.95092766778517
390,61.869998931884766,2026.18994140625,32.74915106491219,-99.31500299271734
391,62.060001373291016,2030.1199951171875,32.71221318391555,-97.23041978879674
392,61.880001068115234,2025.780029296875,32.73723326324721,-98.58846748969559
393,61.67499923706055,2035.0400390625,32.99619074562782,-114.337928504206
394,61.810001373291016,2034.8800048828125,32.921533079954166,-109.90432380538842
395,61.959999084472656,2038.594970703125,32.901791491698106,-108.87102552898678
396,62.029998779296875,2037.1324462890625,32.84108473929191,-105.19262038516895
397,61.58000183105469,2019.3599853515625,32.79246387312062,-101.6650724942544
398,61.439998626708984,2017.9749755859375,32.844645519062404,-104.71194494458287
399,61.880001068115234,2028.3900146484375,32.77941143562134,-101.19845284125809
400,61.849998474121094,2019.219970703125,32.64704964460096,-92.97815832044303
401,61.45000076293945,2018.489990234375,32.84768047475319,-104.91033619937362
402,61.18000030517578,1995.0450439453125,32.609431742296564,-90.01241019212803
403,61.04999923706055,1990.2900390625,32.6009838482404,-89.37266413162224
