,tjx,bkng,Ratio,Spread
35,76.48999786376953,2419.090087890625,31.626227682723705,-37.61114808896437
36,75.77999877929688,2415.300048828125,31.87252689014276,-56.21941230899202
37,75.7249984741211,2436.2099609375,32.17180600895055,-78.8644161148217
38,75.58000183105469,2439.10009765625,32.2717655274528,-86.32875420562269
39,75.72000122070312,2445.929931640625,32.30229651623231,-88.74203490522305
40,75.88999938964844,2461.7099609375,32.43787034834635,-99.15914102545813
41,75.55999755859375,2462.77001953125,32.59356933702215,-110.6297497979348
42,76.19999694824219,2499.919921875,32.80734937001424,-127.58962550154402
43,76.88469696044922,2474.3701171875,32.18286882837501,-80.43962601611102
44,77.19000244140625,2453.179931640625,31.78105783197502,-49.61798473098989
45,77.15499877929688,2445.85009765625,31.700474840945095,-43.39240940985965
46,77.13500213623047,2457.1298828125,31.854927267298034,-55.30302759931911
47,76.95999908447266,2468.0,32.06860745009988,-71.69395673483851
48,76.72000122070312,2465.489990234375,32.1362089547133,-76.75514678824075
49,77.08999633789062,2459.60009765625,31.90556770654986,-59.19303796497016
50,77.17500305175781,2457.844970703125,31.847682196458855,-54.75620873942253
51,77.02999877929688,2445.330078125,31.745165739016265,-46.81575821745119
52,76.70999908447266,2450.364990234375,31.943227994776088,-61.94568364689658
53,76.22440338134766,2445.1201171875,32.07791742172991,-72.01987236946698
54,75.68000030517578,2425.02001953125,32.043076238801255,-69.09402954637008
55,75.1500015258789,2413.31005859375,32.11324031394324,-74.10391185610197
56,75.58000183105469,2425.31005859375,32.089309338931855,-72.53871514312269
57,75.52999877929688,2441.659912109375,32.32702173402716,-90.4660122679251
58,75.83290100097656,2436.52001953125,32.13011750005282,-75.77047944390861
59,75.70999908447266,2433.534912109375,32.14284693616471,-76.66255223262934
60,75.80000305175781,2440.199951171875,32.19261019693701,-80.4882409354299
61,75.73999786376953,2440.300048828125,32.21943646232198,-82.4813190595136
62,75.46499633789062,2429.909912109375,32.19916557379237,-80.7666408230356
63,75.18499755859375,2455.27001953125,32.65638224724008,-114.95985481445942
64,74.5698013305664,2443.1298828125,32.762993051063056,-122.2272807179319
65,74.5999984741211,2453.574951171875,32.88974532650997,-131.719721398771
66,74.56999969482422,2448.77001953125,32.83854136452699,-127.86115965001127
67,74.30500030517578,2438.199951171875,32.81340342046994,-125.65101291425245
68,74.66000366210938,2441.949951171875,32.70760556379649,-118.20174093093684
69,74.37999725341797,2434.570068359375,32.731515975519876,-119.65520537208832
70,70.56999969482422,2370.52001953125,33.591044775151246,-175.79894649294184
71,71.19999694824219,2388.989990234375,33.55323163807179,-174.39442741458234
72,71.2750015258789,2397.820068359375,33.641810130144464,-180.858340125816
73,71.8550033569336,2396.110107421875,33.34646156119989,-160.85109233190624
74,72.44000244140625,2413.0,33.310324664218186,-159.28604996634513
75,72.52999877929688,2417.659912109375,33.333240766570604,-161.10685240012336
76,72.4800033569336,2425.610107421875,33.46592156565947,-170.63425063769856
77,72.94999694824219,2416.340087890625,33.12323768299828,-146.53736832705036
78,73.70999908447266,2431.7099609375,32.99023187004422,-137.93149448221985
79,73.87999725341797,2459.969970703125,33.29683354298335,-160.82858107120492
80,74.05999755859375,2471.889892578125,33.37685625255996,-167.0700429109087
81,74.30999755859375,2469.485107421875,33.2322054710697,-156.77852107697564
82,74.5999984741211,2470.580078125,33.11769609461922,-148.724848351896
83,74.2300033569336,2467.530029296875,33.241680152320654,-157.34701576891612
84,74.52999877929688,2452.179931640625,32.9019183121441,-132.53297850990785
85,73.69999694824219,2442.550048828125,33.141793079631626,-149.08711923150068
86,73.58000183105469,2452.0,33.3242720709627,-162.32254997083774
87,73.55999755859375,2444.89990234375,33.23681326112444,-155.85352603190032
88,73.58000183105469,2443.0400390625,33.20250038416562,-153.36258903333774
89,73.3499984741211,2434.10009765625,33.18473276471893,-151.67855127156182
90,73.43000030517578,2435.090087890625,33.162060163017394,-150.1447280048932
91,73.66999816894531,2482.919921875,33.70327112240441,-190.40336217024142
92,73.56999969482422,2479.945068359375,33.70864589705637,-190.58315518886903
93,73.61000061035156,2456.27490234375,33.368766227103265,-165.65108242272245
94,73.59500122070312,2466.64990234375,33.51654136055443,-176.4992673686551
95,73.46499633789062,2475.469970703125,33.695910897723216,-189.4205928382511
96,73.01000213623047,2471.77001953125,33.85522458853154,-200.07431949984166
97,72.61000061035156,2459.030029296875,33.86627198218624,-199.9531560865802
98,71.0999984741211,2432.530029296875,34.21280002111765,-221.08911301133494
99,70.45999908447266,2422.18505859375,34.37673985334367,-230.93416894835073
100,70.80999755859375,2415.820068359375,34.11693477831765,-213.52779550204005
101,70.51000213623047,2412.169921875,34.21032263216376,-219.34158862042332
102,70.56999969482422,2426.969970703125,34.3909590647359,-232.24889766481684
103,71.05500030517578,2438.719970703125,34.32158131347561,-228.69860925538333
104,71.16999816894531,2450.949951171875,34.43796563481345,-237.30075824394808
105,69.80000305175781,2428.0,34.785098765677695,-257.569970027951
106,69.63999938964844,2409.489990234375,34.59922474658337,-244.10758726441273
107,69.20999908447266,2415.159912109375,34.89611247013033,-263.3427058523916
108,69.08499908447266,2398.81005859375,34.7225894243791,-250.9362206756081
109,68.98999786376953,2400.969970703125,34.80171104576896,-256.0931312319594
110,69.07350158691406,2400.39501953125,34.75131511193003,-252.8838925558961
111,68.91000366210938,2382.93994140625,34.58046458814115,-240.58667475202483
112,69.81999969482422,2385.949951171875,34.172872552285995,-214.88908816661652
113,69.80000305175781,2386.0,34.183379594278,-215.56997002795097
114,70.0,2408.39501953125,34.40564313616071,-231.65569649069576
115,69.62999725341797,2403.300048828125,34.51529719412925,-238.23318271681856
116,69.1500015258789,2387.760009765625,34.530151223091764,-237.8355432923726
117,69.0250015258789,2390.760009765625,34.63614569960247,-244.77891163121458
118,68.51000213623047,2377.820068359375,34.70763383762765,-248.08562852626338
119,68.95999908447266,2453.02001953125,35.571636486340715,-309.0895499519501
120,69.33999633789062,2456.0400390625,35.42025048709736,-300.12181637939824
121,69.37999725341797,2467.679931640625,35.56759915436658,-310.49980220700166
122,69.16000366210938,2463.260009765625,35.61682879313046,-313.0200064337168
123,68.86499786376953,2470.125,35.869092813833575,-329.1915288676759
124,68.2300033569336,2452.030029296875,35.93770934568916,-331.1286960333122
125,67.33000183105469,2433.97998046875,36.15000615292012,-341.4709473816674
126,67.49500274658203,2370.909912109375,35.12719187539315,-273.1956039329288
127,68.63500213623047,2411.280029296875,35.13192910682564,-277.60222112492187
128,68.01499938964844,2400.3701171875,35.291775913076386,-286.2515026224782
129,67.87999725341797,2403.929931640625,35.41440820431942,-294.070222273101
130,67.79499816894531,2386.16455078125,35.19676399776458,-278.986303002046
131,67.48999786376953,2347.0400390625,34.77611665953919,-249.48361965743325
132,67.45999908447266,2345.85009765625,34.7739420322079,-249.240048143049
133,66.41999816894531,2284.85009765625,34.400032530029975,-221.04890160430332
134,67.30999755859375,2261.9599609375,33.60511132047584,-170.08200156772946
135,66.5199966430664,2225.02490234375,33.44896293790886,-158.06905975755026
136,66.97000122070312,2263.010009765625,33.791398663824985,-181.8578967491343
137,67.28500366210938,2291.360107421875,34.05454384648006,-200.27062917259028
138,67.91999816894531,2315.0,34.08421764443561,-203.87838388195397
139,69.11000061035156,2349.610107421875,33.998120194922144,-200.94754769914462
140,67.91000366210938,2268.215087890625,33.40030872588781,-157.4087679471326
141,68.62000274658203,2292.179931640625,33.4039615257054,-158.97530841460448
142,68.30999755859375,2304.3798828125,33.73415261559466,-180.9549767319967
143,68.19000244140625,2319.949951171875,34.02184877710398,-200.31052465883377
144,68.9000015258789,2355.449951171875,34.18650071128323,-213.41222137630612
145,68.5999984741211,2342.60009765625,34.14869022978158,-210.02654814754206
146,68.69999694824219,2329.02001953125,33.90131183391329,-193.291823488289
147,69.87999725341797,2384.02001953125,34.115914614101435,-211.0664167422605
148,70.23999786376953,2395.320068359375,34.101938229057154,-211.00954549979352
149,70.12000274658203,2393.85009765625,34.13933262820554,-213.32505436413058
150,70.25,2402.840087890625,34.204129364991104,-218.21402817238723
151,70.36000061035156,2411.9599609375,34.280272029768085,-223.8637178263538
152,68.98999786376953,2343.7099609375,33.97173551977035,-198.83312146633435
153,69.11000061035156,2370.6298828125,34.30226974209313,-221.96732308976962
154,70.12999725341797,2407.340087890625,34.32682421463088,-226.4997484239524
155,70.4000015258789,2420.330078125,34.37968786457045,-230.97192826333176
156,70.05999755859375,2393.175048828125,34.15893708569751,-214.54298600383927
157,69.36000061035156,2372.715087890625,34.208694737763764,-216.1657914902111
158,69.4749984741211,2361.489990234375,33.990500785890795,-201.31286235377584
159,69.63999938964844,2355.3701171875,33.82208698780677,-189.98771421753773
160,69.62000274658203,2363.580078125,33.949726872727524,-198.82850818824718
161,69.08000183105469,2346.929931640625,33.97408612380161,-199.2137418097599
162,70.5250015258789,2383.47998046875,33.796241459053924,-190.17846226824022
163,70.47000122070312,2387.330078125,33.87725325345439,-195.7636516209449
164,70.58499908447266,2383.385009765625,33.766169025706255,-188.1907517813842
165,69.79499816894531,2354.93994140625,33.74081242478004,-184.66780020558045
166,70.73999786376953,2388.22998046875,33.760673630044245,-188.14598425380237
167,71.4000015258789,2409.739990234375,33.749859085940855,-188.83489366197446
168,71.25360107421875,2432.9599609375,34.14508072936966,-216.6733516120493
169,71.33000183105469,2435.030029296875,34.1375293255179,-216.33320936686133
170,71.63999938964844,2446.2548828125,34.146495025877535,-217.77858642107222
171,71.83000183105469,2447.159912109375,34.06877140091315,-212.68961882399518
172,71.8499984741211,2457.739990234375,34.206541996234044,-222.63886391578572
173,71.44010162353516,2444.375,34.21572680398774,-222.20486778374234
174,71.9800033569336,2456.090087890625,34.12183902953428,-216.8877044618147
175,72.0999984741211,2461.5400390625,34.14063926708712,-218.55217606622764
176,72.31999969482422,2445.010009765625,33.808213773272584,-195.08177998353486
177,72.45999908447266,2450.06005859375,33.81258749034085,-195.71527552688568
178,72.36000061035156,2474.9951171875,34.203912331551805,-223.80498065488828
179,72.26000213623047,2455.675048828125,33.983877335050245,-207.6395588297659
180,72.56529998779297,2465.909912109375,33.98194333275262,-208.24320705687242
181,72.79000091552734,2462.52001953125,33.83047106138932,-197.764686285659
182,71.67500305175781,2464.25,34.3808844796354,-234.66944494532746
183,71.69000244140625,2462.429931640625,34.34830307968284,-232.37619164001936
184,71.58499908447266,2469.659912109375,34.499684901791994,-242.91870741440144
185,71.7300033569336,2460.760009765625,34.30586776248578,-229.44436301449778
186,71.7300033569336,2446.06005859375,34.10093327923019,-214.74441184262278
187,72.01000213623047,2449.739990234375,34.019440599375216,-209.59123691369896
188,72.04000091552734,2439.56005859375,33.86396484717329,-198.46493538120868
189,70.76000213623047,2458.800048828125,34.74844509041037,-258.0849788958648
190,71.05500030517578,2464.489990234375,34.68425838645527,-254.46862878663333
191,70.80999755859375,2450.419921875,34.605564275684806,-248.12764901766505
192,70.82499694824219,2449.47998046875,34.584964151269816,-246.7145226654824
193,70.69000244140625,2445.02001953125,34.58791816505999,-246.5132262413771
194,70.20500183105469,2442.594970703125,34.79232115941147,-259.38846582268565
195,69.80000305175781,2438.4951171875,34.93545860419687,-268.065087215451
196,68.87999725341797,2433.60009765625,35.33101327955541,-292.19344157799327
197,68.30500030517578,2402.260009765625,35.16960689602097,-278.99275177239855
198,68.44999694824219,2410.0,35.20818272383998,-282.1585406347221
199,68.98999786376953,2427.110107421875,35.18060853131994,-282.2332679507094
200,69.0999984741211,2438.010009765625,35.282345348801904,-289.6629869015505
201,69.6500015258789,2460.35009765625,35.32448016877776,-294.65215782763147
202,69.16999816894531,2442.929931640625,35.31776776506273,-292.37463213416316
203,69.12999725341797,2489.280029296875,36.0086811543132,-339.9866365409352
204,68.91999816894531,2486.800048828125,36.08241606060653,-344.1314859993467
205,69.01000213623047,2480.0,35.9368196381781,-334.49208681152226
206,69.4800033569336,2494.47998046875,35.90212809366278,-334.1449638167714
207,69.5999984741211,2492.25,35.80819044021498,-328.12950378055933
208,69.51000213623047,2486.10009765625,35.76607712921402,-324.81871111240565
209,69.3499984741211,2485.169921875,35.83518351197045,-328.9361623332424
210,69.56999969482422,2489.06005859375,35.77777877694785,-325.8859322661746
211,70.16000366210938,2515.570068359375,35.8547596501614,-333.78311831673403
212,70.37999725341797,2528.580078125,35.927538744003016,-339.85300198064436
213,70.13999938964844,2518.110107421875,35.90119944873436,-336.95423109654615
214,69.94000244140625,2520.7900390625,36.04217831096512,-345.9434558056768
215,70.43000030517578,2534.340087890625,35.98381480774153,-344.0355681370915
216,70.43000030517578,2540.25,36.06772666467419,-349.9454802464665
217,71.68099975585938,2603.110107421875,36.31520369816118,-373.3403746624703
218,71.8499984741211,2589.949951171875,36.04662499895142,-354.84882485328575
219,72.05000305175781,2618.469970703125,36.34239916439867,-377.0593106319274
220,71.69000244140625,2621.989990234375,36.57399778131383,-391.9362502337694
221,71.58499908447266,2632.2451171875,36.770903832538494,-405.50391249252647
222,71.375,2617.56494140625,36.67341424036778,-397.44856663843797
223,71.4800033569336,2626.97998046875,36.751257094253226,-403.5510703953059
224,71.24500274658203,2631.489990234375,36.93578340637541,-415.4746318926813
225,71.37999725341797,2644.39990234375,37.046791875816794,-424.1258794886616
226,71.6500015258789,2646.93994140625,36.94263621823113,-418.14810815616596
227,70.80000305175781,2627.0,37.104518174660974,-425.02302331721825
228,70.80000305175781,2632.06005859375,37.17598792572936,-430.08308191096825
229,70.66999816894531,2638.0,37.328428871521076,-440.12428042743926
230,70.63999938964844,2628.389892578125,37.20823775889342,-431.46054289743
231,70.44999694824219,2655.7099609375,37.69638149010258,-464.77460815075705
232,70.23999786376953,2664.0,37.92710821499209,-479.68947714041855
233,70.4749984741211,2644.550048828125,37.52465563797383,-452.8259742367931
234,70.13999938964844,2615.0048828125,37.28264764140322,-433.84900648717115
235,68.74500274658203,2520.330078125,36.66201145435709,-383.182086560138
236,68.87999725341797,2531.510009765625,36.752469667672734,-390.10335368736827
237,68.69000244140625,2530.610107421875,36.841025148900364,-395.19720755346765
238,68.41000366210938,2535.5625,37.06420646494404,-408.98270670114147
239,68.36000061035156,2567.56005859375,37.55939197877876,-442.5577089040689
240,68.4800033569336,2569.89990234375,37.527742061413726,-441.11183240250415
241,68.30999755859375,2555.68994140625,37.41311715337239,-432.26503532574674
242,68.02999877929688,2534.945068359375,37.26216542474521,-420.35326884842056
243,68.18499755859375,2544.199951171875,37.31319267094723,-424.7184134302133
244,67.98999786376953,2545.659912109375,37.44168248409233,-432.33001934894213
245,68.5999984741211,2643.22998046875,38.53105013502138,-510.6564309600421
246,68.63999938964844,2639.8798828125,38.45978884450018,-506.04442655327006
247,68.63999938964844,2627.280029296875,38.27622454339785,-493.44457303764506
248,68.88999938964844,2633.81005859375,38.23211034879922,-492.087865656837
249,68.66000366210938,2633.280029296875,38.35245978511466,-498.81349932033294
250,68.80999755859375,2630.330078125,38.225987086908354,-491.13169868913013
251,68.87999725341797,2635.39990234375,38.26074342958798,-493.99324626549327
252,67.05999755859375,2660.4951171875,39.67335541375302,-576.5038944954125
253,66.69999694824219,2680.360107421875,40.185310795467934,-607.7258048003795
254,66.44499969482422,2681.659912109375,40.359092850116525,-617.0699942528394
255,66.68499755859375,2678.39990234375,40.16495464351385,-606.2387846681871
256,67.04000091552734,2694.75,40.19615100237656,-611.389610341122
257,67.44000244140625,2701.6201171875,40.05960882837664,-605.6409007075084
258,67.0999984741211,2705.0,40.31296663953361,-619.7468705573909
259,65.77999877929688,2636.679931640625,40.08330770097969,-593.0687622288186
260,65.66999816894531,2661.7099609375,40.53159791614242,-621.5689749186025
261,65.51000213623047,2655.93505859375,40.542435841638884,-620.8414588928366
262,65.03500366210938,2634.68994140625,40.5118750372466,-614.5810932561138
263,65.12000274658203,2629.27001953125,40.37576641025638,-606.4797097927939
264,65.0,2621.239990234375,40.32676908052885,-602.235400747484
265,65.16999816894531,2623.97998046875,40.263619060819984,-599.6124678052191
266,66.05999755859375,2615.3798828125,39.59097758810415,-562.9356068311453
267,65.69999694824219,2594.830078125,39.49513239961307,-553.7427222142372
268,65.75,2613.239990234375,39.7450949085076,-570.5751907144344
269,65.58000183105469,2606.0,39.7377238066187,-568.6981236566993
270,66.30999755859375,2637.044921875,39.76843641933206,-576.7139092159622
271,66.05999755859375,2617.639892578125,39.6251890602378,-565.1956165967703
272,66.1500015258789,2617.070068359375,39.562660740612934,-561.7864420183208
273,66.83000183105469,2609.0,39.039352514092634,-532.2644402682835
274,65.94999694824219,2574.75,39.04094191271417,-525.7759074115542
275,65.69999694824219,2540.419921875,38.666971687629115,-499.3325659642373
276,65.31999969482422,2521.60009765625,38.60379836860371,-492.5004948492887
277,65.24500274658203,2496.830078125,38.268525910297406,-470.0964000477024
278,65.5199966430664,2535.050048828125,38.691242043834784,-499.64115295265805
279,65.23999786376953,2518.22998046875,38.599479811865955,-491.65419116283186
280,60.250099182128906,2512.419921875,41.699847070462944,-643.2602003707538
281,62.43000030517578,2512.010009765625,40.237225652509984,-574.0810636979528
282,64.23580169677734,2547.6298828125,39.66059137610658,-552.7334164738064
283,61.79970169067383,2505.0048828125,40.534255251761664,-586.9599335483696
284,62.224998474121094,2484.3349609375,39.92503048386118,-552.8731967097127
285,62.59000015258789,2484.85009765625,39.700432842282225,-541.8736449285426
286,62.4900016784668,2469.830078125,39.523603965209524,-530.0082719315452
287,61.630001068115234,2185.06005859375,35.454486787672764,-272.3686458262536
288,62.36000061035156,2187.6201171875,35.0805018565757,-251.89944776221492
289,62.09000015258789,2201.60009765625,35.458207315924575,-274.39711828390904
290,62.05039978027344,2214.385009765625,35.68687740299789,-288.43130122841325
291,63.33000183105469,2235.969970703125,35.30664623487644,-269.64872445897294
292,63.93149948120117,2275.43994140625,35.591843768271616,-290.1432808462959
293,64.69000244140625,2291.10009765625,35.416602429895434,-281.8749846307732
294,65.16999816894531,2289.5,35.13119632234374,-265.1324873364692
295,65.5,2259.27490234375,34.49274660066794,-224.49683950149247
296,65.87999725341797,2272.77490234375,34.4987097312885,-226.00908639769105
297,66.38999938964844,2262.9599609375,34.08585602864672,-200.1051347774186
298,66.51000213623047,2282.52001953125,34.31844754501784,-215.8794731196039
299,66.66999816894531,2266.06005859375,33.98920235232996,-194.3721258641198
300,66.7699966430664,2281.0400390625,34.16265019835627,-206.1974597986172
301,65.36000061035156,2170.18994140625,33.20364016432614,-139.8284318487671
302,66.08999633789062,2209.56005859375,33.43259465921574,-156.16941272052955
303,65.73999786376953,2180.27001953125,33.165045487974304,-137.9207568699657
304,66.08000183105469,2184.449951171875,33.0576557300469,-131.37460147320817
305,65.29000091552734,2158.97998046875,33.067544037287625,-130.82674755365397
306,65.41999816894531,2169.77001953125,33.166769799165685,-137.51577019003608
307,66.08999633789062,2171.659912109375,32.85913197825859,-118.26926623615455
308,65.29499816894531,2118.909912109375,32.45133580717582,-90.59903110700262
309,65.30999755859375,2124.530029296875,32.529935824769005,-95.74596334856952
310,64.30999755859375,2110.715087890625,32.82094803327465,-113.47796865305227
311,64.25,2094.06005859375,32.59237445282101,-98.71567913990853
312,64.36000061035156,2085.929931640625,32.41034667276133,-87.11536879387464
313,63.77000045776367,2080.93994140625,32.63195744815,-100.7380819325139
314,63.880001068115234,2072.75,32.44755737855776,-89.07795713335523
315,66.12999725341797,2162.89990234375,32.706789538418725,-108.24734972000797
316,67.19499969482422,2181.0,32.457772303077995,-92.74987211041471
317,67.05000305175781,2180.52001953125,32.52080418024805,-96.8440930137157
318,66.73999786376953,2185.469970703125,32.74602997686832,-111.57376133110793
319,66.33000183105469,2179.81005859375,32.863108675103284,-118.84797221739964
320,66.2300033569336,2170.280029296875,32.76883465641058,-112.4725894547777
321,66.11000061035156,2162.260009765625,32.70700332480494,-108.23829017509243
322,65.58499908447266,2145.8701171875,32.71891662945129,-108.41059275692251
323,65.37000274658203,2122.56005859375,32.46993987169033,-91.88301217761082
324,65.4800033569336,2113.35009765625,32.27474021551757,-79.20286784720193
325,65.83000183105469,2133.5,32.40923500921948,-88.31138697901625
326,66.05999755859375,2117.409912109375,32.052830614038086,-64.9656361280203
327,65.9677963256836,2102.179931640625,31.866759975763692,-52.64432304055063
328,65.70999908447266,2102.070068359375,31.990109536557526,-60.667175589955974
329,63.203399658203125,2006.3599853515625,31.744494698097437,-44.032651107821636
330,62.769901275634766,1986.5999755859375,31.64892624033919,-37.94819171626946
331,62.959999084472656,1984.3399658203125,31.517471325848465,-29.69117650540844
332,62.849998474121094,1983.9200439453125,31.565952141784138,-32.74143802331733
333,62.650001525878906,1973.20751953125,31.495729792060338,-28.338206677760272
334,62.40999984741211,1986.4000244140625,31.82823312402925,-49.102031721651116
335,62.529998779296875,1985.449951171875,31.751958898634104,-44.366358569949995
336,61.130001068115234,1885.22998046875,30.83968505690189,11.687958943380035
337,60.2400016784668,1875.1300048828125,31.127655256242974,-6.288828788506326
338,59.349998474121094,1864.0,31.40690897932839,-23.23570756556902
339,58.84000015258789,1849.43505859375,31.431595067941352,-24.759656031290124
340,58.72999954223633,1843.0,31.380895868636713,-21.794780830449017
341,58.529998779296875,1838.0,31.402700125292572,-23.10419424100579
342,58.34000015258789,1815.989990234375,31.127699442657953,-7.088061027281501
343,59.099998474121094,1830.280029296875,30.969206033031018,2.597526459872679
344,59.127498626708984,1833.050048828125,31.001650524754353,0.6950527768500159
345,60.18000030517578,1904.0,31.63841791865605,-37.05168403147641
346,60.185001373291016,1919.875,31.899558963074227,-52.76891560214827
347,60.040000915527344,1900.3900146484375,31.65206505113435,-37.858251964688094
348,59.7599983215332,1909.5999755859375,31.954485094050867,-55.901439813788244
349,60.0,1900.6800537109375,31.67800089518229,-39.4101977777099
350,61.84000015258789,2077.425048828125,33.59354857215647,-158.10880613346708
351,61.58000183105469,2031.0400390625,32.982136711114066,-119.92594956213011
352,61.88999938964844,2051.22509765625,33.143078330670214,-130.33153169446578
353,62.15999984741211,2077.1201171875,33.415703382984745,-147.7088611727717
354,62.0099983215332,2061.760009765625,33.248831891189894,-137.08084389432716
355,61.86000061035156,2042.260009765625,33.01422550299613,-122.3128136957063
356,61.18000030517578,2035.8900146484375,33.27705139740254,-137.39475196918116
357,60.869998931884766,2048.81005859375,33.65878256193869,-160.09439271795932
358,61.241798400878906,2026.1300048828125,33.08410363164212,-125.6852009715848
359,61.709999084472656,2019.239990234375,32.72143931602248,-104.02488430788677
360,61.40999984741211,2003.5699462890625,32.62611873094632,-97.81890030738387
361,61.79999923706055,2044.6099853515625,33.08430437852562,-126.55564940742616
362,61.869998931884766,2026.18994140625,32.74915106491219,-105.92732881972657
363,62.060001373291016,2030.1199951171875,32.71221318391555,-103.86338563671202
364,61.880001068115234,2025.780029296875,32.73723326324721,-105.20187985169551
365,61.67499923706055,2035.0400390625,32.99619074562782,-120.92907145720542
366,61.810001373291016,2034.8800048828125,32.921533079954166,-116.5101320800201
367,61.959999084472656,2038.594970703125,32.901791491698106,-115.49312809895369
368,62.029998779296875,2037.1324462890625,32.84108473929191,-111.82232704250387
369,61.58000183105469,2019.3599853515625,32.79246387312062,-108.24589585119261
370,61.439998626708984,2017.9749755859375,32.844645519062404,-111.27755971239313
371,61.880001068115234,2028.3900146484375,32.77941143562134,-107.81186520325801
372,61.849998474121094,2019.219970703125,32.64704964460096,-99.58831149186236
373,61.45000076293945,2018.489990234375,32.84768047475319,-111.47703750217457
374,61.18000030517578,1995.0450439453125,32.609431742296564,-96.54978126605616
375,61.04999923706055,1990.2900390625,32.6009838482404,-95.89591315141334
376,61.349998474121094,2002.5250244140625,32.640995504812864,-98.66683855816623
377,61.2400016784668,2000.199951171875,32.661657353859695,-99.8118283668363
378,62.34000015258789,2073.5,33.261148458850684,-138.4102839499757
379,62.02000045776367,2091.60009765625,33.724606291814744,-166.6053949262961
380,61.70349884033203,2092.840087890625,33.91768906502682,-177.83004481964772
381,61.59000015258789,2079.469970703125,33.763110335302535,-168.0404646861504
382,61.5,2072.179931640625,33.69398262830285,-163.58965564129826
383,61.86000061035156,2087.18994140625,33.7405418818729,-167.2427453363313
384,61.7400016784668,2079.889892578125,33.68788202193284,-163.72829641771992
385,63.540000915527344,2224.75,35.01337689556651,-251.8039238286864
386,62.849998474121094,2190.780029296875,34.85728054868519,-239.60142337487983
387,63.07500076293945,2171.929931640625,34.434084904788,-213.65319050348413
388,62.540000915527344,2154.179931640625,34.44483370811381,-212.78080218004393
389,61.779998779296875,2140.659912109375,34.64972409204275,-223.23652954049967
390,62.375,2189.949951171875,35.10941805485972,-253.75609680065728
391,62.54999923706055,2202.409912109375,35.21039071099554,-260.69536613218924
392,62.369998931884766,2160.330078125,34.637327483111385,-224.2939921831102
393,61.97999954223633,2142.580078125,34.56889470715367,-218.84728214556768
394,62.02000045776367,2155.489990234375,34.75475611617075,-230.4952875044211
395,62.025001525878906,2159.320068359375,34.81370439722495,-234.16759720009318
396,62.16999816894531,2154.72998046875,34.65867852550564,-225.00330793741696
397,62.349998474121094,2144.889892578125,34.40080104361799,-209.48476001149598
398,62.25,2161.139892578125,34.717106708082326,-228.8894065457488
399,61.720001220703125,2168.860107421875,35.14031212777035,-253.3294646367307
400,61.75,2165.510009765625,35.06898801239878,-249.0329970886152
401,62.02989959716797,2172.050048828125,35.01617869662475,-246.7430584749017
402,62.31999969482422,2205.0,35.381900044892475,-270.5412373252365
403,62.150001525878906,2190.050048828125,35.23813346836686,-260.95420933000145
