,tjx,bkng,Ratio,Spread
192,61.54999923706055,2306.6201171875,37.47555070315315,-455.2854028834492
193,61.290000915527344,2309.409912109375,37.68004368758794,-466.0247258710585
194,61.7599983215332,2320.830078125,37.578208244798816,-463.0745776945252
195,61.900001525878906,2298.0,37.12439326902538,-435.96385884970886
196,61.775001525878906,2305.35009765625,37.31849519567374,-447.1358696720019
197,61.720001220703125,2295.10009765625,37.18567809889139,-438.56752079590336
198,60.40999984741211,2215.340087890625,36.671744636422595,-398.8612029991995
199,60.255001068115234,2210.010009765625,36.677619626416075,-398.2702598767218
200,60.064998626708984,2203.949951171875,36.69274954735201,-398.0195839420987
201,60.30500030517578,2218.6201171875,36.78998600381539,-405.3516253592865
202,60.130001068115234,2214.929931640625,36.835687548575855,-407.01209491776484
203,60.20000076293945,2219.550048828125,36.86960167273839,-409.4919500631235
204,60.529998779296875,2221.929931640625,36.70791304229455,-401.7820427677479
205,59.63999938964844,2193.25,36.774815936377706,-400.3141142076626
206,59.883201599121094,2188.39990234375,36.544470634580584,-388.02803474025853
207,60.34000015258789,2188.3798828125,36.267482222050404,-374.04125996321585
208,61.32849884033203,2201.159912109375,35.89130589744365,-356.59764006564745
209,61.459999084472656,2205.2900390625,35.881712852476234,-356.70710690342133
210,61.43000030517578,2209.89990234375,35.9742778994835,-362.2341920211508
211,61.349998474121094,2211.389892578125,36.045475918160655,-366.1702626668495
212,61.834999084472656,2193.159912109375,35.46793797333617,-333.1112404521677
213,61.86980056762695,2211.425048828125,35.74320635494729,-350.312311197596
214,61.91999816894531,2207.169921875,35.64551012829261,-344.52237725741173
215,61.75,2196.25,35.5668016194332,-338.8002013031739
216,61.900001525878906,2187.2099609375,35.33457038806502,-325.17381978720886
217,61.77000045776367,2182.219970703125,35.328152088897205,-324.15865190346784
218,61.54999923706055,2168.465087890625,35.230952311449364,-317.1303735865742
219,62.86000061035156,2186.820068359375,34.78873762529454,-295.4316620864028
220,62.290000915527344,2184.64990234375,35.07224065233833,-310.6894107770906
221,62.369998931884766,2193.18994140625,35.16418116026371,-316.7834860638006
222,62.06999969482422,2187.169921875,35.23715051761761,-319.9360348039467
223,62.0,2192.699951171875,35.36612824470766,-327.60632614296304
224,62.01499938964844,2194.0,35.37853779881232,-328.4477640528484
225,61.86399841308594,2169.2099609375,35.06417329272808,-308.2746259536247
226,63.474998474121094,2218.625,34.95273813837961,-308.4328462659959
227,63.84000015258789,2229.659912109375,34.925750419488224,-308.30772061089095
228,63.69499969482422,2205.469970703125,34.62548051291284,-288.5512124735148
229,63.58000183105469,2209.3798828125,34.74960395067749,-295.97721937975024
230,63.06999969482422,2186.39990234375,34.666242475393176,-288.59070994435405
231,62.849998474121094,2180.280029296875,34.69021610548837,-289.19744139308517
232,62.81999969482422,2179.110107421875,34.688158516521185,-288.94474135456466
233,63.09000015258789,2238.625,35.48304001562399,-340.204287497773
234,63.52000045776367,2246.989990234375,35.374527299137306,-335.4218871101179
235,63.150001525878906,2257.4599609375,35.74758363247848,-357.20468812678035
236,63.20000076293945,2265.5,35.84651855460881,-363.71598524997006
237,63.470001220703125,2267.110107421875,35.71939599525913,-357.0707462369284
238,63.560001373291016,2261.610107421875,35.58228537692011,-348.8189640919563
239,63.7599983215332,2260.110107421875,35.4471481637192,-341.20399633471465
240,63.810001373291016,2281.02001953125,35.74706112584442,-360.58504986924544
241,63.724998474121094,2272.514892578125,35.66127810110501,-354.6789125120353
242,63.369998931884766,2255.10009765625,35.58624168638878,-348.1183369854579
243,63.150001525878906,2249.14990234375,35.61599125887665,-348.89462953303035
244,63.07500076293945,2243.409912109375,35.567338644053095,-345.44781052538787
245,62.95000076293945,2235.580078125,35.513583018749586,-341.43988970705567
246,62.689998626708984,2227.2900390625,35.528634357212546,-341.09949534582364
247,62.56999969482422,2220.0,35.48026227949044,-337.4784602647755
248,62.61000061035156,2195.0,35.05829705481734,-311.25542005911365
249,62.564998626708984,2177.360107421875,34.80156885182701,-294.99147687124145
250,62.63999938964844,2183.2099609375,34.85328834946135,-298.54815916013416
251,62.72999954223633,2200.6298828125,35.08098037416385,-313.2162988901618
252,62.439998626708984,2190.719970703125,35.08520209617742,-312.1732533185345
253,62.45000076293945,2199.320068359375,35.217294499450944,-320.4675326056021
254,64.33000183105469,2243.070068359375,34.86817976859678,-306.7359259303682
255,65.0199966430664,2248.02490234375,34.574362017957355,-290.59395786251247
256,65.0,2243.159912109375,34.51015249399038,-286.3403710954346
257,65.18000030517578,2233.050048828125,34.25974284094632,-270.7269435242403
258,65.1500015258789,2213.260009765625,33.97175683697372,-251.85412629821977
259,65.48500061035156,2241.820068359375,34.23410013689453,-270.171485599503
260,65.41999816894531,2237.659912109375,34.204524224086356,-267.99879884258684
261,66.3499984741211,2265.85009765625,34.14996457822096,-267.7539411032603
262,66.79000091552734,2271.989990234375,34.01691808790173,-260.440624690173
263,66.83000183105469,2277.360107421875,34.07691224038882,-264.5877016720112
264,67.23999786376953,2280.419921875,33.914634061934485,-255.11176224147076
265,66.95999908447266,2262.18994140625,33.78419910896965,-245.44282994128585
266,66.92500305175781,2257.010009765625,33.72446629580458,-241.33291268619783
267,66.80000305175781,2253.969970703125,33.742063888181406,-242.11478678974063
268,67.91500091552734,2303.419921875,33.91621719537327,-257.4733378364121
269,68.05500030517578,2290.239990234375,33.65278054462363,-240.0128821115044
270,67.56500244140625,2263.030029296875,33.49411599976513,-227.78475546899372
271,67.18499755859375,2256.85009765625,33.591578174695826,-233.223589146622
272,66.46499633789062,2240.139892578125,33.70405500648553,-238.5276412282748
273,66.00499725341797,2235.0,33.86107253999263,-247.4523611086594
274,65.91999816894531,2238.6298828125,33.95979892285724,-253.68111688154036
275,64.26499938964844,2247.070068359375,34.96569034000994,-312.723395423452
276,63.72999954223633,2253.93994140625,35.36701643803523,-335.95105215556913
277,63.77000045776367,2246.18994140625,35.22330132166069,-326.9780119499073
278,63.58000183105469,2239.530029296875,35.223811966029395,-326.12736586412524
279,63.2599983215332,2222.89990234375,35.13910782996484,-319.28144392076086
280,63.099998474121094,2222.300048828125,35.21870210091283,-323.57363459224956
281,62.709999084472656,2213.909912109375,35.303937879622,-327.10784828986783
282,61.720001220703125,2232.385009765625,36.16955550248437,-375.85243290527836
283,61.86000061035156,2231.570068359375,36.07452386584599,-370.7569674147457
284,62.40999984741211,2240.090087890625,35.89312759762028,-362.46059234251396
285,62.67499923706055,2239.81005859375,35.736898059175736,-354.0781257953135
286,63.2599983215332,2250.9599609375,35.58267500255831,-347.34150251451086
287,63.19499969482422,2252.97998046875,35.651238093973326,-351.34887490331124
288,63.41999816894531,2242.659912109375,35.36203054019531,-334.1494094992724
289,62.720001220703125,2221.199951171875,35.41453934855287,-334.09206898318547
290,61.98500061035156,2188.06494140625,35.29990997597636,-323.4299272955779
291,62.45000076293945,2199.93994140625,35.22722040880726,-321.0874056524771
292,61.869998931884766,2189.030029296875,35.38112279114258,-327.911226618597
293,62.220001220703125,2192.550048828125,35.238669331600306,-320.7298193036069
294,61.724998474121094,2169.840087890625,35.153343726696974,-313.15471848122087
295,61.439998626708984,2160.31005859375,35.16129731250722,-312.33864653750214
296,60.9900016784668,2218.68994140625,36.37792884648474,-384.4773234393296
297,61.47999954223633,2245.590087890625,36.5255384614621,-396.3956356287155
298,61.810001373291016,2277.699951171875,36.85002265921485,-418.4155921665562
299,61.79999923706055,2267.639892578125,36.69320259826564,-408.66135194198836
300,61.779998779296875,2266.219970703125,36.682098016851356,-407.8529501698194
301,61.72999954223633,2257.95751953125,36.57796106067247,-401.1192409372547
302,61.470001220703125,2259.800048828125,36.76264851068562,-410.911298299864
303,61.90999984741211,2269.2099609375,36.653367251338395,-406.8681180535604
304,61.9900016784668,2288.780029296875,36.921761047345136,-423.9921060016117
305,62.415000915527344,2293.219970703125,36.74148741593028,-415.4375659704228
306,63.25,2319.989990234375,36.67968364006917,-416.67723354503454
307,63.31999969482422,2352.2900390625,37.1492427416227,-446.8370203310182
308,63.56999969482422,2337.1923828125,36.76565037018226,-424.0955377489326
309,63.33000183105469,2317.43994140625,36.59308186329253,-411.6811043055861
310,61.810001373291016,2274.22998046875,36.79388335123832,-414.9456214634312
311,62.05500030517578,2275.43994140625,36.668115868439756,-408.66466525343657
312,61.904998779296875,2266.0,36.60447531997734,-403.81106630065136
313,61.89500045776367,2255.25,36.43670705744566,-393.36676803430004
314,61.560001373291016,2241.81005859375,36.416666806092735,-390.16952592051683
315,61.5,2223.949951171875,36.161787823932926,-374.1439788071345
316,61.2599983215332,2210.31005859375,36.080805079239035,-367.84221082744665
317,61.79999923706055,2188.760009765625,35.416829074215556,-329.78146912948836
318,61.45000076293945,2151.760009765625,35.01643585110178,-303.482779340195
319,61.5,2162.570068359375,35.163740948932926,-312.7640959946345
320,61.1349983215332,2148.60009765625,35.14517308655036,-309.95416305598945
321,60.736900329589844,2123.030029296875,34.95453369823313,-296.5560623508829
322,61.48500061035156,2168.830078125,35.274132822564496,-319.48271667849934
323,62.29999923706055,2192.919921875,35.19935712247156,-318.6537285746919
324,62.05500030517578,2082.3798828125,33.55700382840569,-215.60460665968654
325,61.95000076293945,2069.739990234375,33.40984608143156,-206.17510714477353
326,62.0099983215332,2073.0,33.430092825532995,-207.60067323743957
327,62.04999923706055,2087.68505859375,33.64520683743764,-221.06269162552772
328,61.77000045776367,2096.635009765625,33.94260958763043,-238.5736909659678
329,61.959999084472656,2100.02490234375,33.8932364973198,-236.15431752049986
330,61.9900016784668,2105.929931640625,33.9720902503565,-241.1420083453617
331,61.70090103149414,2044.780029296875,33.14019722747895,-188.83144655342213
332,61.70000076293945,2012.58251953125,32.618841080146666,-156.66146277373414
333,61.744998931884766,2034.2750244140625,32.94639338577387,-176.97813490182753
334,61.5,2020.199951171875,32.848779693851625,-170.39397880713446
335,61.93000030517578,2042.6500244140625,32.983207078126696,-179.69666142729184
336,63.65999984741211,2099.360107421875,32.97769576584782,-183.51148021333543
337,64.04000091552734,2107.639892578125,32.91130328617937,-180.1726166868656
338,61.724998474121094,2237.39990234375,36.247872947000644,-380.71453293434587
339,61.5,2195.949951171875,35.7065032710874,-346.1439788071345
340,61.54999923706055,2194.9775390625,35.6616988833504,-343.6428247584492
341,62.06999969482422,2188.89990234375,35.265021960782676,-321.6660152726967
342,61.22999954223633,2169.419921875,35.430670228546035,-327.86929594517613
343,61.029998779296875,2180.0,35.72013835169072,-344.56445846295145
344,61.7400016784668,2171.909912109375,35.17832609432657,-314.76581514619755
345,59.540000915527344,2171.320068359375,36.4682572215601,-381.4416664456584
346,60.290000915527344,2219.860107421875,36.819705982956165,-407.05022651190137
347,60.52000045776367,2200.0,36.35161902444728,-380.15781286077134
348,60.599998474121094,2199.47998046875,36.29505009654458,-377.19182955373157
349,60.025001525878906,2178.610107421875,36.295044598751055,-373.90266376222684
350,59.95000076293945,2187.800048828125,36.493745137374596,-385.3857763952091
351,60.40999984741211,2192.64990234375,36.29614149780006,-376.1710174523245
352,60.18000030517578,2037.72998046875,33.86058441567497,-228.2834018065793
353,59.66999816894531,2035.8699951171875,34.118821142795625,-242.0168874883706
354,60.31999969482422,2058.85009765625,34.13213043886853,-245.12299490979663
355,60.09000015258789,2050.989990234375,34.13196846440756,-244.29519371717643
356,59.63999938964844,2046.469970703125,34.31371548703144,-253.53408491078758
357,59.45000076293945,2038.35498046875,34.28687896232022,-251.22836070000554
358,59.06999969482422,2023.5699462890625,34.257151798603616,-248.06197520303763
359,57.529998779296875,2053.1298828125,35.68798759563598,-324.70790992465135
360,56.40999984741211,2024.300048828125,35.885482260305174,-330.12238525007086
361,55.939998626708984,2020.68994140625,36.12245246715927,-340.8827086558876
362,56.43000030517578,2044.6800537109375,36.23391888451574,-349.8908700300523
363,56.48500061035156,2060.570068359375,36.47995124535328,-364.09923355458835
364,56.130001068115234,2059.199951171875,36.686262461904846,-373.58333576238596
365,56.189998626708984,2043.3800048828125,36.36554644640133,-355.9289458003645
366,56.20000076293945,2116.429931640625,37.658895069558156,-428.6730541889946
367,55.880001068115234,2120.0,37.93843878807043,-442.0272109225968
368,55.630001068115234,2112.6416015625,37.9766593744212,-442.3126388171824
369,55.11000061035156,2098.449951171875,38.07748009310879,-444.02016119355966
370,55.61000061035156,2092.52001953125,37.628484023820285,-422.80257688876344
371,55.349998474121094,2081.18994140625,37.60054198338074,-419.4221434650314
372,54.98699951171875,2074.72998046875,37.73128191922141,-424.0609866368547
373,55.560001373291016,2083.0048828125,37.49108767685972,-414.81618210932373
374,55.93000030517578,2083.449951171875,37.25102699452465,-403.9484201551613
375,55.400001525878906,2052.81005859375,37.054332167027546,-389.5134020776872
376,55.255001068115234,2030.93994140625,36.75576693777677,-372.07671815906104
377,55.02000045776367,2018.3499755859375,36.683932366291636,-366.6719677525945
378,55.52000045776367,2032.739990234375,36.61275168361649,-365.7743297368606
379,56.040000915527344,2053.0400390625,36.635260626729426,-370.1752057979833
380,57.209999084472656,2100.25,36.71123988131697,-381.6121154863783
381,57.26499938964844,2092.179931640625,36.535055512788844,-371.8603960031018
382,57.36000061035156,2096.2900390625,36.54619973424808,-373.0658120954135
383,57.30500030517578,2101.3701171875,36.669925940087715,-379.82754134431497
384,56.869998931884766,2083.2099609375,36.631088448456545,-374.96768490093626
385,57.22999954223633,2107.570068359375,36.82631635885243,-388.3206637429225
386,57.185001373291016,2101.530029296875,36.749671746592306,-383.6564574351416
387,56.540000915527344,2078.732421875,36.7656948746905,-380.5799359463119
388,55.79499816894531,2037.43994140625,36.51653388780394,-362.06614192476144
389,55.790000915527344,2047.1300048828125,36.693492942981116,-371.90899795038143
390,56.5099983215332,2059.139892578125,36.438505640398986,-361.90474512145005
391,56.58000183105469,2065.18994140625,36.50035126497191,-365.81441527190003
392,56.189998626708984,2039.449951171875,36.29560421812248,-351.998892089427
393,56.13999938964844,2046.8699951171875,36.460100060040375,-360.94767797405
394,54.560001373291016,2132.739990234375,39.08980822127369,-495.1265948595416
395,54.20000076293945,2125.93994140625,39.22398360665545,-499.3336746113054
396,55.04999923706055,2133.2900390625,38.751863190332884,-480.69480939267754
397,55.63999938964844,2141.52001953125,38.488857710693466,-470.8853550522837
398,55.6150016784668,2133.02001953125,38.35332113919759,-463.14966770417226
399,55.92499923706055,2148.719970703125,38.42145730918857,-469.37134887100245
400,56.189998626708984,2146.6298828125,38.20305989102009,-459.178823730052
401,62.032798767089844,2116.030029296875,34.11147121125041,-249.933571949798
402,60.3650016784668,2081.030029296875,34.4741153223427,-265.92697716016886
403,60.755001068115234,2075.820068359375,34.1670649636246,-248.79266580630056
