,tjx,bkng,Ratio,Spread
55,75.55999755859375,2462.77001953125,32.59356933702215,-106.05281731311047
56,76.19999694824219,2499.919921875,32.80734937001424,-122.97340607878172
57,76.88469696044922,2474.3701171875,32.18286882837501,-75.78137566750533
58,77.19000244140625,2453.179931640625,31.78105783197502,-44.940992930944816
59,77.15499877929688,2445.85009765625,31.700474840945095,-38.717566341083824
60,77.13500213623047,2457.1298828125,31.854927267298034,-50.629412042456664
61,76.95999908447266,2468.0,32.06860745009988,-67.03108389764779
62,76.72000122070312,2465.489990234375,32.1362089547133,-72.10700643569257
63,77.08999633789062,2459.60009765625,31.90556770654986,-54.52218512950216
64,77.17500305175781,2457.844970703125,31.847682196458855,-50.080137690396754
65,77.02999877929688,2445.330078125,31.745165739016265,-42.14858838605946
66,76.70999908447266,2450.364990234375,31.943227994776088,-57.298157284473604
67,76.22440338134766,2445.1201171875,32.07791742172991,-67.40215473586508
68,75.68000030517578,2425.02001953125,32.043076238801255,-64.50973058505573
69,75.1500015258789,2413.31005859375,32.11324031394324,-69.55214734636078
70,75.58000183105469,2425.31005859375,32.089309338931855,-67.96055467804794
71,75.52999877929688,2441.659912109375,32.32702173402716,-85.89092128513889
72,75.83290100097656,2436.52001953125,32.13011750005282,-71.17679453591413
73,75.70999908447266,2433.534912109375,32.14284693616471,-72.07641176927686
74,75.80000305175781,2440.199951171875,32.19261019693701,-75.896575497626
75,75.73999786376953,2440.300048828125,32.21943646232198,-77.89333709412298
76,75.46499633789062,2429.909912109375,32.19916557379237,-76.19554007355723
77,75.18499755859375,2455.27001953125,32.65638224724008,-110.40594204178646
78,74.5698013305664,2443.1298828125,32.762993051063056,-117.71113231882131
79,74.5999984741211,2453.574951171875,32.88974532650997,-127.20171932085336
80,74.56999969482422,2448.77001953125,32.83854136452699,-123.34499907413223
81,74.30500030517578,2438.199951171875,32.81340342046994,-121.15111956415998
82,74.66000366210938,2441.949951171875,32.70760556379649,-113.68005538060638
83,74.37999725341797,2434.570068359375,32.731515975519876,-115.15070826690075
84,70.56999969482422,2370.52001953125,33.591044775151246,-171.5283295133448
85,71.19999694824219,2388.989990234375,33.55323163807179,-170.0851374871721
86,71.2750015258789,2397.820068359375,33.641810130144464,-176.54444597497272
87,71.8550033569336,2396.110107421875,33.34646156119989,-156.50159424720172
88,72.44000244140625,2413.0,33.310324664218186,-154.90064118688437
89,72.52999877929688,2417.659912109375,33.333240766570604,-156.7159191145482
90,72.4800033569336,2425.610107421875,33.46592156565947,-166.24638636607446
91,72.94999694824219,2416.340087890625,33.12323768299828,-142.12065307626685
92,73.70999908447266,2431.7099609375,32.99023187004422,-133.46812581700792
93,73.87999725341797,2459.969970703125,33.29683354298335,-156.35477691555238
94,74.05999755859375,2471.889892578125,33.37685625255996,-162.5851892746899
95,74.30999755859375,2469.485107421875,33.2322054710697,-152.27832096598908
96,74.5999984741211,2470.580078125,33.11769609461922,-144.20684627397836
97,74.2300033569336,2467.530029296875,33.241680152320654,-152.85172617391922
98,74.52999877929688,2452.179931640625,32.9019183121441,-128.01927342619214
99,73.69999694824219,2442.550048828125,33.141793079631626,-144.6243645564144
100,73.58000183105469,2452.0,33.3242720709627,-157.867161303904
101,73.55999755859375,2444.89990234375,33.23681326112444,-151.39936534521652
102,73.58000183105469,2443.0400390625,33.20250038416562,-148.907200366404
103,73.3499984741211,2434.10009765625,33.18473276471893,-147.23728156748243
104,73.43000030517578,2435.090087890625,33.162060163017394,-145.6985473164876
105,73.66999816894531,2482.919921875,33.70327112240441,-185.94244899719328
106,73.56999969482422,2479.945068359375,33.70864589705637,-186.1283805120605
107,73.61000061035156,2456.27490234375,33.368766227103265,-161.19385225375058
108,73.59500122070312,2466.64990234375,33.51654136055443,-172.04295795070252
109,73.46499633789062,2475.469970703125,33.695910897723216,-184.97226388691328
110,73.01000213623047,2471.77001953125,33.85522458853154,-195.6539207766444
111,72.61000061035156,2459.030029296875,33.86627198218624,-195.55731181667838
112,71.0999984741211,2432.530029296875,34.21280002111765,-216.7859615801643
113,70.45999908447266,2422.18505859375,34.37673985334367,-226.67030445511804
114,70.80999755859375,2415.820068359375,34.11693477831765,-209.24244603780002
115,70.51000213623047,2412.169921875,34.21032263216376,-215.0746546449021
116,70.56999969482422,2426.969970703125,34.3909590647359,-227.9782806852198
117,71.05500030517578,2438.719970703125,34.32158131347561,-224.3982200772701
118,71.16999816894531,2450.949951171875,34.43796563481345,-232.99330981857597
119,69.80000305175781,2428.0,34.785098765677695,-253.34661998456963
120,69.63999938964844,2409.489990234375,34.59922474658337,-239.89405918968427
121,69.20999908447266,2415.159912109375,34.89611247013033,-259.15557373299714
122,69.08499908447266,2398.81005859375,34.7225894243791,-246.75676179359775
123,68.98999786376953,2400.969970703125,34.80171104576896,-251.91950408529405
124,69.07350158691406,2400.39501953125,34.75131511193003,-248.7051394581102
125,68.91000366210938,2382.93994140625,34.58046458814115,-236.4179581213492
126,69.81999969482422,2385.949951171875,34.172872552285995,-210.66451061132224
127,69.80000305175781,2386.0,34.183379594278,-211.34661998456963
128,70.0,2408.39501953125,34.40564313616071,-227.42006945483476
129,69.62999725341797,2403.300048828125,34.51529719412925,-234.0202686322153
130,69.1500015258789,2387.760009765625,34.530151223091764,-233.6520941770544
131,69.0250015258789,2390.760009765625,34.63614569960247,-240.60313575328004
132,68.51000213623047,2377.820068359375,34.70763383762765,-243.94146634888315
133,68.95999908447266,2453.02001953125,35.571636486340715,-304.91776430732295
134,69.33999633789062,2456.0400390625,35.42025048709736,-295.92670426172606
135,69.37999725341797,2467.679931640625,35.56759915436658,-306.30223459716615
136,69.16000366210938,2463.260009765625,35.61682879313046,-308.8359433282734
137,68.86499786376953,2470.125,35.869092813833575,-325.0255749583947
138,68.2300033569336,2452.030029296875,35.93770934568916,-327.00172183273787
139,67.33000183105469,2433.97998046875,36.15000615292012,-337.39922058392347
140,67.49500274658203,2370.909912109375,35.12719187539315,-269.1137484056384
141,68.63500213623047,2411.280029296875,35.13192910682564,-273.450385710158
142,68.01499938964844,2400.3701171875,35.291775913076386,-282.13772663373936
143,67.87999725341797,2403.929931640625,35.41440820431942,-289.96473351187103
144,67.79499816894531,2386.16455078125,35.19676399776458,-274.8860319860363
145,67.48999786376953,2347.0400390625,34.77611665953919,-245.40207135937393
146,67.45999908447266,2345.85009765625,34.7739420322079,-245.1603413470278
147,66.41999816894531,2284.85009765625,34.400032530029975,-217.03303619951552
148,67.30999755859375,2261.9599609375,33.60511132047584,-166.01150275023596
149,66.5199966430664,2225.02490234375,33.44896293790886,-154.04705585652331
150,66.97000122070312,2263.010009765625,33.791398663824985,-177.80826891252295
151,67.28500366210938,2291.360107421875,34.05454384648006,-196.20166462790425
152,67.91999816894531,2315.0,34.08421764443561,-199.7704396285611
153,69.11000061035156,2349.610107421875,33.998120194922144,-196.76655407598932
154,67.91000366210938,2268.215087890625,33.40030872588781,-153.30143721552744
155,68.62000274658203,2292.179931640625,33.4039615257054,-154.8243937508599
156,68.30999755859375,2304.3798828125,33.73415261559466,-176.82309201543316
157,68.19000244140625,2319.949951171875,34.02184877710398,-196.18600595042275
158,68.9000015258789,2355.449951171875,34.18650071128323,-209.24411873575522
159,68.5999984741211,2342.60009765625,34.14869022978158,-205.87686146404744
160,68.69999694824219,2329.02001953125,33.90131183391329,-189.13599830855478
161,69.87999725341797,2384.02001953125,34.115914614101435,-206.8381561828895
162,70.23999786376953,2395.320068359375,34.101938229057154,-206.75918597929044
163,70.12000274658203,2393.85009765625,34.13933262820554,-209.08206085178003
164,70.25,2402.840087890625,34.204129364991104,-213.96305466175895
165,70.36000061035156,2411.9599609375,34.280272029768085,-219.6059918293607
166,68.98999786376953,2343.7099609375,33.97173551977035,-194.65949431966905
167,69.11000061035156,2370.6298828125,34.30226974209313,-217.78632946661432
168,70.12999725341797,2407.340087890625,34.32682421463088,-222.25614138981368
169,70.4000015258789,2420.330078125,34.37968786457045,-226.7117467741758
170,70.05999755859375,2393.175048828125,34.15893708569751,-210.30367596390246
171,69.36000061035156,2372.715087890625,34.208694737763764,-211.9694513922885
172,69.4749984741211,2361.489990234375,33.990500785890795,-197.10946300859436
173,69.63999938964844,2355.3701171875,33.82208698780677,-185.77418614280927
174,69.62000274658203,2363.580078125,33.949726872727524,-194.61620762543166
175,69.08000183105469,2346.929931640625,33.97408612380161,-195.0345896886432
176,70.5250015258789,2383.47998046875,33.796241459053924,-185.91060754170016
177,70.47000122070312,2387.330078125,33.87725325345439,-191.499173137587
178,70.58499908447266,2383.385009765625,33.766169025706255,-183.91921405076786
179,69.79499816894531,2354.93994140625,33.74081242478004,-180.44475739143022
180,70.73999786376953,2388.22998046875,33.760673630044245,-183.8649317837638
181,71.4000015258789,2409.739990234375,33.749859085940855,-184.51332627374754
182,71.25360107421875,2432.9599609375,34.14508072936966,-212.36077114717213
183,71.33000183105469,2435.030029296875,34.1375293255179,-212.01593897283632
184,71.63999938964844,2446.2548828125,34.146495025877535,-213.4422865482032
185,71.83000183105469,2447.159912109375,34.06877140091315,-208.3416554804347
186,71.8499984741211,2457.739990234375,34.206541996234044,-218.2896730603123
187,71.44010162353516,2444.375,34.21572680398774,-217.8808388149681
188,71.9800033569336,2456.090087890625,34.12183902953428,-212.5305331397261
189,72.0999984741211,2461.5400390625,34.14063926708712,-214.1876387359865
190,72.31999969482422,2445.010009765625,33.808213773272584,-190.7037376805641
191,72.45999908447266,2450.06005859375,33.81258749034085,-191.328639235512
192,72.36000061035156,2474.9951171875,34.203912331551805,-219.4244828597542
193,72.26000213623047,2455.675048828125,33.983877335050245,-203.26519953087185
194,72.56529998779297,2465.909912109375,33.98194333275262,-203.85010677487602
195,72.79000091552734,2462.52001953125,33.83047106138932,-193.35779253519135
196,71.67500305175781,2464.25,34.3808844796354,-230.33099634118875
197,71.69000244140625,2462.429931640625,34.34830307968284,-228.0368222848618
198,71.58499908447266,2469.659912109375,34.499684901791994,-238.5857837847146
199,71.7300033569336,2460.760009765625,34.30586776248578,-225.1025381671769
200,71.7300033569336,2446.06005859375,34.10093327923019,-210.4025869953019
201,72.01000213623047,2449.739990234375,34.019440599375216,-205.23222408957267
202,72.04000091552734,2439.56005859375,33.86396484717329,-194.1040810550438
203,70.76000213623047,2458.800048828125,34.74844509041037,-253.80269844557628
204,71.05500030517578,2464.489990234375,34.68425838645527,-250.1682396085201
205,70.80999755859375,2450.419921875,34.605564275684806,-243.84229955342502
206,70.82499694824219,2449.47998046875,34.584964151269816,-242.42825245022354
207,70.69000244140625,2445.02001953125,34.58791816505999,-242.23524278529007
208,70.20500183105469,2442.594970703125,34.79232115941147,-255.14025456511476
209,69.80000305175781,2438.4951171875,34.93545860419687,-263.84173717206966
210,68.87999725341797,2433.60009765625,35.33101327955541,-288.0265669176928
211,68.30500030517578,2402.260009765625,35.16960689602097,-274.86117381672864
212,68.44999694824219,2410.0,35.20818272383998,-278.0180619297556
213,68.98999786376953,2427.110107421875,35.18060853131994,-278.0596408040441
214,69.0999984741211,2438.010009765625,35.282345348801904,-285.48260726852084
215,69.6500015258789,2460.35009765625,35.32448016877776,-290.43801576277826
216,69.16999816894531,2442.929931640625,35.31776776506273,-288.18995550693205
217,69.12999725341797,2489.280029296875,36.0086811543132,-335.80441540586696
218,68.91999816894531,2486.800048828125,36.08241606060653,-339.96215584688287
219,69.01000213623047,2480.0,35.9368196381781,-330.317231684607
220,69.4800033569336,2494.47998046875,35.90212809366278,-329.9412572423588
221,69.5999984741211,2492.25,35.80819044021498,-323.9184311979942
222,69.51000213623047,2486.10009765625,35.76607712921402,-320.6131630359554
223,69.3499984741211,2485.169921875,35.83518351197045,-324.740436225445
224,69.56999969482422,2489.06005859375,35.77777877694785,-321.6767011856481
225,70.16000366210938,2515.570068359375,35.8547596501614,-329.53766931222015
226,70.37999725341797,2528.580078125,35.927538744003016,-335.59404847173835
227,70.13999938964844,2518.110107421875,35.90119944873436,-332.71001007228267
228,69.94000244140625,2520.7900390625,36.04217831096512,-341.71151177389254
229,70.43000030517578,2534.340087890625,35.98381480774153,-339.77354514589695
230,70.43000030517578,2540.25,36.06772666467419,-345.68345725527195
231,71.68099975585938,2603.110107421875,36.31520369816118,-369.00155794525915
232,71.8499984741211,2589.949951171875,36.04662499895142,-350.49963399781234
233,72.05000305175781,2618.469970703125,36.34239916439867,-372.6978423156378
234,71.69000244140625,2621.989990234375,36.57399778131383,-387.59688087861184
235,71.58499908447266,2632.2451171875,36.770903832538494,-401.17098886283964
236,71.375,2617.56494140625,36.67341424036778,-393.12853399135554
237,71.4800033569336,2626.97998046875,36.751257094253226,-399.22459202275274
238,71.24500274658203,2631.489990234375,36.93578340637541,-411.1625792438766
239,71.37999725341797,2644.39990234375,37.046791875816794,-419.8055400806851
240,71.6500015258789,2646.93994140625,36.94263621823113,-413.81119429317175
241,70.80000305175781,2627.0,37.104518174660974,-420.7382873747664
242,70.80000305175781,2632.06005859375,37.17598792572936,-425.7983459685164
243,70.66999816894531,2638.0,37.328428871521076,-435.8475249516026
244,70.63999938964844,2628.389892578125,37.20823775889342,-427.18562892363104
245,70.44999694824219,2655.7099609375,37.69638149010258,-460.51135764764956
246,70.23999786376953,2664.0,37.92710821499209,-475.43911761991546
247,70.4749984741211,2644.550048828125,37.52465563797383,-448.5611889925416
248,70.13999938964844,2615.0048828125,37.28264764140322,-429.60478546290767
249,68.74500274658203,2520.330078125,36.66201145435709,-379.0234986590093
250,68.87999725341797,2531.510009765625,36.752469667672734,-385.9364790270678
251,68.69000244140625,2530.610107421875,36.841025148900364,-391.04199589552115
252,68.41000366210938,2535.5625,37.06420646494404,-404.84468302000084
253,68.36000061035156,2567.56005859375,37.55939197877876,-438.4227547052168
254,68.4800033569336,2569.89990234375,37.527742061413726,-436.96951172716206
255,68.30999755859375,2555.68994140625,37.41311715337239,-428.1331506091832
256,68.02999877929688,2534.945068359375,37.26216542474521,-416.2385721086624
257,68.18499755859375,2544.199951171875,37.31319267094723,-420.59420195103337
258,67.98999786376953,2545.659912109375,37.44168248409233,-428.21777810134733
259,68.5999984741211,2643.22998046875,38.53105013502138,-506.50674427654747
260,68.63999938964844,2639.8798828125,38.45978884450018,-501.89228437761255
261,68.63999938964844,2627.280029296875,38.27622454339785,-489.29243086198755
262,68.88999938964844,2633.81005859375,38.23211034879922,-487.92037700641174
263,68.66000366210938,2633.280029296875,38.35245978511466,-494.66012916442503
264,68.80999755859375,2630.330078125,38.225987086908354,-486.96912102303156
265,68.87999725341797,2635.39990234375,38.26074342958798,-489.8263716051928
266,67.05999755859375,2660.4951171875,39.67335541375302,-572.4487421526868
267,66.69999694824219,2680.360107421875,40.185310795467934,-603.6927514187863
268,66.44499969482422,2681.659912109375,40.359092850116525,-613.0525941069076
269,66.68499755859375,2678.39990234375,40.16495464351385,-602.2066520376133
270,67.04000091552734,2694.75,40.19615100237656,-607.3356855103092
271,67.44000244140625,2701.6201171875,40.05960882837664,-601.5624214234002
272,67.0999984741211,2705.0,40.31296663953361,-615.6892627225019
273,65.77999877929688,2636.679931640625,40.08330770097969,-589.0921837619693
274,65.66999816894531,2661.7099609375,40.53159791614242,-617.599148938118
275,65.51000213623047,2655.93505859375,40.542435841638884,-616.881454412668
276,65.03500366210938,2634.68994140625,40.5118750372466,-610.6502469843361
277,65.12000274658203,2629.27001953125,40.37576641025638,-602.5436457757959
278,65.0,2621.239990234375,40.32676908052885,-598.3067032069756
279,65.16999816894531,2623.97998046875,40.263619060819984,-595.6733347742696
280,66.05999755859375,2615.3798828125,39.59097758810415,-558.9418403874901
281,65.69999694824219,2594.830078125,39.49513239961307,-549.7710547317141
282,65.75,2613.239990234375,39.7450949085076,-566.6004537496232
283,65.58000183105469,2606.0,39.7377238066187,-564.7338221823292
284,66.30999755859375,2637.044921875,39.76843641933206,-572.7047962975392
285,66.05999755859375,2617.639892578125,39.6251890602378,-561.2018501531151
286,66.1500015258789,2617.070068359375,39.562660740612934,-557.7871506002137
287,66.83000183105469,2609.0,39.039352514092634,-528.2234064200751
288,65.94999694824219,2574.75,39.04094191271417,-521.7888934542638
289,65.69999694824219,2540.419921875,38.666971687629115,-495.3608984817141
290,65.31999969482422,2521.60009765625,38.60379836860371,-488.552153839811
291,65.24500274658203,2496.830078125,38.268525910297406,-466.15266279332025
292,65.5199966430664,2535.050048828125,38.691242043834784,-495.6805349507016
293,65.23999786376953,2518.22998046875,38.599479811865955,-487.71076113768083
294,60.250099182128906,2512.419921875,41.699847070462944,-639.6230797624459
295,62.43000030517578,2512.010009765625,40.237225652509984,-570.3101278993219
296,64.23580169677734,2547.6298828125,39.66059137610658,-548.8516299332094
297,61.79970169067383,2505.0048828125,40.534255251761664,-583.2276891968728
298,62.224998474121094,2484.3349609375,39.92503048386118,-549.1148451327921
299,62.59000015258789,2484.85009765625,39.700432842282225,-538.0928873954273
300,62.4900016784668,2469.830078125,39.523603965209524,-526.2336528946695
301,61.630001068115234,2185.06005859375,35.454486787672764,-268.6468187000454
302,62.36000061035156,2187.6201171875,35.0805018565757,-248.1328089577856
303,62.09000015258789,2201.60009765625,35.458207315924575,-270.6470537003287
304,62.05039978027344,2214.385009765625,35.68687740299789,-284.68366754929104
305,63.33000183105469,2235.969970703125,35.30664623487644,-265.82254125751103
306,63.93149948120117,2275.43994140625,35.591843768271616,-286.28017417079116
307,64.69000244140625,2291.10009765625,35.416602429895434,-277.9653165691087
308,65.16999816894531,2289.5,35.13119632234374,-261.1933543055196
309,65.5,2259.27490234375,34.49274660066794,-220.53744901144896
310,65.87999725341797,2272.77490234375,34.4987097312885,-222.02636943460206
311,66.38999938964844,2262.9599609375,34.08585602864672,-196.0911108746694
312,66.51000213623047,2282.52001953125,34.31844754501784,-211.85808274036467
313,66.66999816894531,2266.06005859375,33.98920235232996,-190.3409139845647
314,66.7699966430664,2281.0400390625,34.16265019835627,-202.1601094228225
315,65.36000061035156,2170.18994140625,33.20364016432614,-135.87763534712607
316,66.08999633789062,2209.56005859375,33.43259465921574,-152.17380477483616
317,65.73999786376953,2180.27001953125,33.165045487974304,-133.94663389527918
318,66.08000183105469,2184.449951171875,33.0576557300469,-127.3796070493025
319,65.29000091552734,2158.97998046875,33.067544037287625,-126.88024804621486
320,65.41999816894531,2169.77001953125,33.166769799165685,-133.56129068431878
321,66.08999633789062,2171.659912109375,32.85913197825859,-114.27365829046116
322,65.29499816894531,2118.909912109375,32.45133580717582,-86.65222483866896
323,65.30999755859375,2124.530029296875,32.529935824769005,-91.79823632921747
324,64.30999755859375,2110.715087890625,32.82094803327465,-109.5916275327705
325,64.25,2094.06005859375,32.59237445282101,-94.8330210237028
326,64.36000061035156,2085.929931640625,32.41034667276133,-83.22595819130433
327,63.77000045776367,2080.93994140625,32.63195744815,-96.88488901976197
328,63.880001068115234,2072.75,32.44755737855776,-85.2180117342385
329,66.12999725341797,2162.89990234375,32.706789538418725,-104.24928628215125
330,67.19499969482422,2181.0,32.457772303077995,-88.6864325401801
331,67.05000305175781,2180.52001953125,32.52080418024805,-92.78955419277813
332,66.73999786376953,2185.469970703125,32.74602997686832,-107.53825245735138
333,66.33000183105469,2179.81005859375,32.863108675103284,-114.8376313187267
334,66.2300033569336,2170.280029296875,32.76883465641058,-108.4683870523439
335,66.11000061035156,2162.260009765625,32.70700332480494,-104.24145424914863
336,65.58499908447266,2145.8701171875,32.71891662945129,-104.44598452165869
337,65.37000274658203,2122.56005859375,32.46993987169033,-87.93160168584504
338,65.4800033569336,2113.35009765625,32.27474021551757,-75.24470486907134
339,65.83000183105469,2133.5,32.40923500921948,-84.33173902987832
340,66.05999755859375,2117.409912109375,32.052830614038086,-60.97186968436503
341,65.9677963256836,2102.179931640625,31.866759975763692,-48.65621645247333
342,65.70999908447266,2102.070068359375,31.990109536557526,-56.69489411730805
343,63.203399658203125,2006.3599853515625,31.744494698097437,-40.214239494564566
344,62.769901275634766,1986.5999755859375,31.64892624033919,-34.15639079097204
345,62.959999084472656,1984.3399658203125,31.517471325848465,-25.887706255204055
346,62.849998474121094,1983.9200439453125,31.565952141784138,-28.94472025947775
347,62.650001525878906,1973.20751953125,31.495729792060338,-24.553765906399892
348,62.40999984741211,1986.4000244140625,31.82823312402925,-45.33232366910178
349,62.529998779296875,1985.449951171875,31.751958898634104,-40.58928427507962
350,61.130001068115234,1885.22998046875,30.83968505690189,15.379093120052996
351,60.2400016784668,1875.1300048828125,31.127655256242974,-2.652328024539063
352,59.349998474121094,1864.0,31.40690897932839,-19.653840448476192
353,58.84000015258789,1849.43505859375,31.431595067941352,-21.209095619689013
354,58.72999954223633,1843.0,31.380895868636713,-18.250972905212482
355,58.529998779296875,1838.0,31.402700125292572,-19.572663542416965
356,58.34000015258789,1815.989990234375,31.127699442657953,-3.568193565215413
357,59.099998474121094,1830.280029296875,30.969206033031018,6.1640471021982215
358,59.127498626708984,1833.050048828125,31.001650524754353,4.263261540766418
359,60.18000030517578,1904.0,31.63841791865605,-33.418866505753925
360,60.185001373291016,1919.875,31.899558963074227,-49.13579108136341
361,60.040000915527344,1900.3900146484375,31.65206505113435,-34.23402842736877
362,59.7599983215332,1909.5999755859375,31.954485094050867,-52.294404487443074
363,60.0,1900.6800537109375,31.67800089518229,-35.78842973255368
364,61.84000015258789,2077.425048828125,33.59354857215647,-154.37408802465447
365,61.58000183105469,2031.0400390625,32.982136711114066,-116.20719168404148
366,61.88999938964844,2051.22509765625,33.143078330670214,-126.59374433753337
367,62.15999984741211,2077.1201171875,33.415703382984745,-143.9544995949901
368,62.0099983215332,2061.760009765625,33.248831891189894,-133.3356902950737
369,61.86000061035156,2042.260009765625,33.01422550299613,-118.57686784081201
370,61.18000030517578,2035.8900146484375,33.27705139740254,-133.7005485443884
371,60.869998931884766,2048.81005859375,33.65878256193869,-156.41921900617885
372,61.241798400878906,2026.1300048828125,33.08410363164212,-121.9872040151266
373,61.709999084472656,2019.239990234375,32.72143931602248,-100.29814643152062
374,61.40999984741211,2003.5699462890625,32.62611873094632,-94.11057815390504
375,61.79999923706055,2044.6099853515625,33.08430437852562,-122.82338679077688
376,61.869998931884766,2026.18994140625,32.74915106491219,-102.19076920887582
377,62.060001373291016,2030.1199951171875,32.71221318391555,-100.11516255517003
378,61.880001068115234,2025.780029296875,32.73723326324721,-101.46470625071956
379,61.67499923706055,2035.0400390625,32.99619074562782,-117.20448207793979
380,61.810001373291016,2034.8800048828125,32.921533079954166,-112.77725547324584
381,61.959999084472656,2038.594970703125,32.901791491698106,-111.7510437478198
382,62.029998779296875,2037.1324462890625,32.84108473929191,-108.07594569716875
383,61.58000183105469,2019.3599853515625,32.79246387312062,-104.52713797310398
384,61.439998626708984,2017.9749755859375,32.844645519062404,-107.56739605687639
385,61.880001068115234,2028.3900146484375,32.77941143562134,-104.07469160228206
386,61.849998474121094,2019.219970703125,32.64704964460096,-95.85297962709328
387,61.45000076293945,2018.489990234375,32.84768047475319,-107.76625985653263
388,61.18000030517578,1995.0450439453125,32.609431742296564,-92.8555778412634
389,61.04999923706055,1990.2900390625,32.6009838482404,-92.20968995906682
390,61.349998474121094,2002.5250244140625,32.640995504812864,-94.9621996429324
391,61.2400016784668,2000.199951171875,32.661657353859695,-96.11394170379853
392,62.34000015258789,2073.5,33.261148458850684,-134.64487289162807
393,62.02000045776367,2091.60009765625,33.724606291814744,-162.85962733691744
394,61.70349884033203,2092.840087890625,33.91768906502682,-174.1037059666124
395,61.59000015258789,2079.469970703125,33.763110335302535,-164.32109305210528
396,61.5,2072.179931640625,33.69398262830285,-159.8758087475363
397,61.86000061035156,2087.18994140625,33.7405418818729,-163.506799481437
398,61.7400016784668,2079.889892578125,33.68788202193284,-159.9997168051469
399,63.540000915527344,2224.75,35.01337689556651,-247.96484964462033
400,62.849998474121094,2190.780029296875,34.85728054868519,-235.80470561104025
401,63.07500076293945,2171.929931640625,34.434084904788,-209.84266077185256
402,62.540000915527344,2154.179931640625,34.44483370811381,-209.00311389504836
403,61.779998779296875,2140.659912109375,34.64972409204275,-219.50549466993184
