,tjx,bkng,Ratio,Spread
205,70.4749984741211,2644.550048828125,37.52465563797383,-460.1787588633289
206,70.13999938964844,2615.0048828125,37.28264764140322,-441.1663369766462
207,68.74500274658203,2520.330078125,36.66201145435709,-390.3517796246907
208,68.87999725341797,2531.510009765625,36.752469667672734,-397.28733369767554
209,68.69000244140625,2530.610107421875,36.841025148900364,-402.36107974134177
210,68.41000366210938,2535.5625,37.06420646494404,-416.1169456286326
211,68.36000061035156,2567.56005859375,37.55939197877876,-449.6866558318726
212,68.4800033569336,2569.89990234375,37.527742061413726,-448.25347964509103
213,68.30999755859375,2555.68994140625,37.41311715337239,-439.38869025386214
214,68.02999877929688,2534.945068359375,37.26216542474521,-427.44729051615343
215,68.18499755859375,2544.199951171875,37.31319267094723,-431.82883916655476
216,67.98999786376953,2545.659912109375,37.44168248409233,-439.41980757841395
217,68.5999984741211,2643.22998046875,38.53105013502138,-517.8107777099668
218,68.63999938964844,2639.8798828125,38.45978884450018,-513.2030067414563
219,68.63999938964844,2627.280029296875,38.27622454339785,-500.6031532258313
220,68.88999938964844,2633.81005859375,38.23211034879922,-499.2729042285715
221,68.66000366210938,2633.280029296875,38.35245978511466,-505.9741966313728
222,68.80999755859375,2630.330078125,38.225987086908354,-498.3082703843421
223,68.87999725341797,2635.39990234375,38.26074342958798,-501.17722627580054
224,67.05999755859375,2660.4951171875,39.67335541375302,-583.4952575057874
225,66.69999694824219,2680.360107421875,40.185310795467934,-614.6790676738493
226,66.44499969482422,2681.659912109375,40.359092850116525,-623.9962698657706
227,66.68499755859375,2678.39990234375,40.16495464351385,-613.1904601032398
228,67.04000091552734,2694.75,40.19615100237656,-618.3788570360895
229,67.44000244140625,2701.6201171875,40.05960882837664,-612.6724809776416
230,67.0999984741211,2705.0,40.31296663953361,-626.7424670060269
231,65.77999877929688,2636.679931640625,40.08330770097969,-599.9246584446188
232,65.66999816894531,2661.7099609375,40.53159791614242,-628.4132293810459
233,65.51000213623047,2655.93505859375,40.542435841638884,-627.6687804096806
234,65.03500366210938,2634.68994140625,40.5118750372466,-621.3581440057059
235,65.12000274658203,2629.27001953125,40.37576641025638,-613.2657562958988
236,65.0,2621.239990234375,40.32676908052885,-609.0087469358051
237,65.16999816894531,2623.97998046875,40.263619060819984,-606.4038055005659
238,66.05999755859375,2615.3798828125,39.59097758810415,-569.8211363073275
239,65.69999694824219,2594.830078125,39.49513239961307,-560.5901515535148
240,65.75,2613.239990234375,39.7450949085076,-577.4279120533998
241,65.58000183105469,2606.0,39.7377238066187,-575.532853488639
242,66.30999755859375,2637.044921875,39.76843641933206,-583.6258970756927
243,66.05999755859375,2617.639892578125,39.6251890602378,-572.0811460729525
244,66.1500015258789,2617.070068359375,39.562660740612934,-568.6814969324524
245,66.83000183105469,2609.0,39.039352514092634,-539.2314620179637
246,65.94999694824219,2574.75,39.04094191271417,-532.6497951343796
247,65.69999694824219,2540.419921875,38.666971687629115,-506.17999530351483
248,65.31999969482422,2521.60009765625,38.60379836860371,-499.3077077362533
249,65.24500274658203,2496.830078125,38.268525910297406,-476.8956757425814
250,65.5199966430664,2535.050048828125,38.691242043834784,-506.46953222348304
251,65.23999786376953,2518.22998046875,38.599479811865955,-498.45293717327434
252,60.250099182128906,2512.419921875,41.699847070462944,-649.5308477684558
253,62.43000030517578,2512.010009765625,40.237225652509984,-580.5824177356968
254,64.23580169677734,2547.6298828125,39.66059137610658,-559.4258848548735
255,61.79970169067383,2505.0048828125,40.534255251761664,-593.3945808561442
256,62.224998474121094,2484.3349609375,39.92503048386118,-559.3528546791603
257,62.59000015258789,2484.85009765625,39.700432842282225,-548.3919323156086
258,62.4900016784668,2469.830078125,39.523603965209524,-536.5159761266813
259,61.630001068115234,2185.06005859375,35.454486787672764,-278.7853331173884
260,62.36000061035156,2187.6201171875,35.0805018565757,-258.3933934848634
261,62.09000015258789,2201.60009765625,35.458207315924575,-280.86248890387867
262,62.05039978027344,2214.385009765625,35.68687740299789,-294.8924808010255
263,63.33000183105469,2235.969970703125,35.30664623487644,-276.2453288389794
264,63.93149948120117,2275.43994140625,35.591843768271616,-296.8035438484259
265,64.69000244140625,2291.10009765625,35.416602429895434,-288.6155226818772
266,65.16999816894531,2289.5,35.13119632234374,-271.9238250318159
267,65.5,2259.27490234375,34.49274660066794,-231.32310245691008
268,65.87999725341797,2272.77490234375,34.4987097312885,-232.87556580542116
269,66.38999938964844,2262.9599609375,34.08585602864672,-207.02558951367166
270,66.51000213623047,2282.52001953125,34.31844754501784,-222.81262817064055
271,66.66999816894531,2266.06005859375,33.98920235232996,-201.32221386075582
272,66.7699966430664,2281.0400390625,34.16265019835627,-213.1581309871832
273,65.36000061035156,2170.18994140625,33.20364016432614,-146.63987817399277
274,66.08999633789062,2209.56005859375,33.43259465921574,-163.05811707354644
275,65.73999786376953,2180.27001953125,33.165045487974304,-144.7724196475043
276,66.08000183105469,2184.449951171875,33.0576557300469,-138.262248072244
277,65.29000091552734,2158.97998046875,33.067544037287625,-137.63078556378434
278,65.41999816894531,2169.77001953125,33.166769799165685,-144.33356626893067
279,66.08999633789062,2171.659912109375,32.85913197825859,-125.15797058917143
280,65.29499816894531,2118.909912109375,32.45133580717582,-97.40359799412327
281,65.30999755859375,2124.530029296875,32.529935824769005,-102.55211767410775
282,64.30999755859375,2110.715087890625,32.82094803327465,-120.1782894443978
283,64.25,2094.06005859375,32.59237445282101,-105.40965017758514
284,64.36000061035156,2085.929931640625,32.41034667276133,-93.82098158490804
285,63.77000045776367,2080.93994140625,32.63195744815,-107.3812529222249
286,63.880001068115234,2072.75,32.44755737855776,-95.73276987642303
287,66.12999725341797,2162.89990234375,32.706789538418725,-115.1402875112859
288,67.19499969482422,2181.0,32.457772303077995,-99.75552287399078
289,67.05000305175781,2180.52001953125,32.52080418024805,-103.83439827010999
290,66.73999786376953,2185.469970703125,32.74602997686832,-118.53125764283924
291,66.33000183105469,2179.81005859375,32.863108675103284,-125.76207719998375
292,66.2300033569336,2170.280029296875,32.76883465641058,-119.37611124543137
293,66.11000061035156,2162.260009765625,32.70700332480494,-115.12911165096294
294,65.58499908447266,2145.8701171875,32.71891662945129,-115.24585146585297
295,65.37000274658203,2122.56005859375,32.46993987169033,-98.69551706426374
296,65.4800033569336,2113.35009765625,32.27474021551757,-86.02701448721164
297,65.83000183105469,2133.5,32.40923500921948,-95.17257519450378
298,66.05999755859375,2117.409912109375,32.052830614038086,-71.85116560420248
299,65.9677963256836,2102.179931640625,31.866759975763692,-59.52009453439733
300,65.70999908447266,2102.070068359375,31.990109536557526,-67.51566349066034
301,63.203399658203125,2006.3599853515625,31.744494698097437,-50.615856732438814
302,62.769901275634766,1986.5999755859375,31.64892624033919,-44.48551867499269
303,62.959999084472656,1984.3399658203125,31.517471325848465,-36.24862218708323
304,62.849998474121094,1983.9200439453125,31.565952141784138,-39.28724195163532
305,62.650001525878906,1973.20751953125,31.495729792060338,-34.86284422221807
306,62.40999984741211,1986.4000244140625,31.82823312402925,-55.60126904026457
307,62.529998779296875,1985.449951171875,31.751958898634104,-50.87829579962418
308,61.130001068115234,1885.22998046875,30.83968505690189,5.324188419341581
309,60.2400016784668,1875.1300048828125,31.127655256242974,-12.558407531709108
310,59.349998474121094,1864.0,31.40690897932839,-29.41109412421325
311,58.84000015258789,1849.43505859375,31.431595067941352,-30.881067665134296
312,58.72999954223633,1843.0,31.380895868636713,-27.904550710936164
313,58.529998779296875,1838.0,31.402700125292572,-29.192797333909866
314,58.34000015258789,1815.989990234375,31.127699442657953,-13.156555894029324
315,59.099998474121094,1830.280029296875,30.969206033031018,-3.551401715223264
316,59.127498626708984,1833.050048828125,31.001650524754353,-5.45678583658524
317,60.18000030517578,1904.0,31.63841791865605,-43.31491261728716
318,60.185001373291016,1919.875,31.899558963074227,-59.032673468672655
319,60.040000915527344,1900.3900146484375,31.65206505113435,-44.10666392030781
320,59.7599983215332,1909.5999755859375,31.954485094050867,-62.12021810530233
321,60.0,1900.6800537109375,31.67800089518229,-45.65437629506833
322,61.84000015258789,2077.425048828125,33.59354857215647,-164.54771836988868
323,61.58000183105469,2031.0400390625,32.982136711114066,-126.3373452572997
324,61.88999938964844,2051.22509765625,33.143078330670214,-136.77573552685237
325,62.15999984741211,2077.1201171875,33.415703382984745,-154.1816401078371
326,62.0099983215332,2061.760009765625,33.248831891189894,-143.5377476377745
327,61.86000061035156,2042.260009765625,33.01422550299613,-128.75384265125865
328,61.18000030517578,2035.8900146484375,33.27705139740254,-143.76381408918462
329,60.869998931884766,2048.81005859375,33.65878256193869,-166.43064629702292
330,61.241798400878906,2026.1300048828125,33.08410363164212,-132.06080340246297
331,61.709999084472656,2019.239990234375,32.72143931602248,-110.45003807182103
332,61.40999984741211,2003.5699462890625,32.62611873094632,-104.21230409180485
333,61.79999923706055,2044.6099853515625,33.08430437852562,-132.9903282055867
334,61.869998931884766,2026.18994140625,32.74915106491219,-112.36941593298262
335,62.060001373291016,2030.1199951171875,32.71221318391555,-110.32558137984721
336,61.880001068115234,2025.780029296875,32.73723326324721,-111.64502552637838
337,61.67499923706055,2035.0400390625,32.99619074562782,-127.35052106359181
338,61.810001373291016,2034.8800048828125,32.921533079954166,-122.94586943960745
339,61.959999084472656,2038.594970703125,32.901791491698106,-121.94474024643601
340,62.029998779296875,2037.1324462890625,32.84108473929191,-118.28134750508194
341,61.58000183105469,2019.3599853515625,32.79246387312062,-114.6572915463622
342,61.439998626708984,2017.9749755859375,32.844645519062404,-117.6741383736488
343,61.880001068115234,2028.3900146484375,32.77941143562134,-114.25501087794088
344,61.849998474121094,2019.219970703125,32.64704964460096,-106.02828188598788
345,61.45000076293945,2018.489990234375,32.84768047475319,-117.87467472485683
346,61.18000030517578,1995.0450439453125,32.609431742296564,-102.9188433860596
347,61.04999923706055,1990.2900390625,32.6009838482404,-102.25121679892924
348,61.349998474121094,2002.5250244140625,32.640995504812864,-105.05389218519541
349,61.2400016784668,2000.199951171875,32.661657353859695,-106.18724064423155
350,62.34000015258789,2073.5,33.261148458850684,-144.90211295349366
351,62.02000045776367,2091.60009765625,33.724606291814744,-173.06335723117024
352,61.70349884033203,2092.840087890625,33.91768906502682,-184.2545106397714
353,61.59000015258789,2079.469970703125,33.763110335302535,-174.4529185390237
354,61.5,2072.179931640625,33.69398262830285,-169.99258445994553
355,61.86000061035156,2087.18994140625,33.7405418818729,-173.68377429188365
356,61.7400016784668,2079.889892578125,33.68788202193284,-170.1566254622113
357,63.540000915527344,2224.75,35.01337689556651,-258.4227531539799
358,62.849998474121094,2190.780029296875,34.85728054868519,-246.14722730319784
359,63.07500076293945,2171.929931640625,34.434084904788,-220.22280721922914
360,62.540000915527344,2154.179931640625,34.44483370811381,-219.29379797114495
361,61.779998779296875,2140.659912109375,34.64972409204275,-229.66909161952947
362,62.375,2189.949951171875,35.10941805485972,-260.25162996172287
363,62.54999923706055,2202.409912109375,35.21039071099554,-267.20942008099416
364,62.369998931884766,2160.330078125,34.637327483111385,-230.7889960634626
365,61.97999954223633,2142.580078125,34.56889470715367,-225.30101101218077
366,62.02000045776367,2155.489990234375,34.75475611617075,-236.95324980929524
367,62.025001525878906,2159.320068359375,34.81370439722495,-240.6260887856805
368,62.16999816894531,2154.72998046875,34.65867852550564,-231.4771450301863
369,62.349998474121094,2144.889892578125,34.40080104361799,-215.97764717271787
370,62.25,2161.139892578125,34.717106708082326,-235.3717105150405
371,61.720001220703125,2168.860107421875,35.14031212777035,-259.75567696209157
372,61.75,2165.510009765625,35.06898801239878,-255.46238429081052
373,62.02989959716797,2172.050048828125,35.01617869662475,-253.20206844068446
374,62.31999969482422,2205.0,35.381900044892475,-277.0309496096239
375,62.150001525878906,2190.050048828125,35.23813346836686,-267.4259301073631
376,62.33000183105469,2187.110107421875,35.0892033237867,-258.8265787342697
377,62.41999816894531,2185.219970703125,35.00833122084739,-254.1068569704263
378,61.60100173950195,2156.3798828125,35.00559766757349,-251.0169285091123
379,61.41999816894531,2166.300048828125,35.27027211673595,-266.62804827196635
380,61.58000183105469,2169.43994140625,35.229618007451975,-264.7372476010497
381,60.95000076293945,2148.35009765625,35.24774521352509,-263.4553387350019
382,61.099998474121094,2160.530029296875,35.36055782737814,-270.91917536214294
383,60.68000030517578,2156.925048828125,35.545897132174986,-280.51940485714215
384,60.97999954223633,2161.35009765625,35.443589929174124,-275.5121437199708
385,61.31999969482422,2181.8701171875,35.58170463219463,-285.342179973664
386,61.31999969482422,2187.830078125,35.67889903805179,-291.302140911164
387,61.42499923706055,2177.050048828125,35.442410677550484,-277.22080912335184
388,61.4900016784668,2192.780029296875,35.66075734983701,-290.9070404750963
389,61.150001525878906,2204.965087890625,36.05829980163575,-313.7820823464032
390,61.20000076293945,2213.989990234375,36.176306578987635,-321.23495301899186
391,61.11000061035156,2201.969970703125,36.032890667818585,-312.0446384711637
392,60.02000045776367,2192.179931640625,36.52415719628778,-336.5254175686256
393,60.03499984741211,2180.62255859375,36.32252126486428,-324.49644701423506
394,59.59000015258789,2165.139892578125,36.33394675338152,-323.00506676710404
395,59.52000045776367,2155.0,36.20631692584112,-315.0660425162706
396,59.849998474121094,2159.679931640625,36.08487864163375,-309.37046917656824
397,59.70500183105469,2165.18994140625,36.264799849316105,-319.43933480706244
398,59.47999954223633,2159.760009765625,36.31069311343882,-321.08372559415614
399,59.570098876953125,2185.7451171875,36.69198403887719,-344.2360096360693
400,59.7318000793457,2215.340087890625,37.08811863944904,-368.74691453398657
401,60.04999923706055,2245.56005859375,37.39483908615734,-388.96234950671953
402,60.2400016784668,2247.497314453125,37.309051325217816,-384.9257171020216
403,60.18000030517578,2248.580078125,37.36424172021167,-387.8949907422872
