,tjx,bkng,Ratio,Spread
80,77.15499877929688,2445.85009765625,31.700474840945095,-33.57117506659189
81,77.13500213623047,2457.1298828125,31.854927267298034,-45.48437209816031
82,76.95999908447266,2468.0,32.06860745009988,-61.897870283769876
83,76.72000122070312,2465.489990234375,32.1362089547133,-66.99001136205244
84,77.08999633789062,2459.60009765625,31.90556770654986,-49.38018658040757
85,77.17500305175781,2457.844970703125,31.847682196458855,-44.932394570130796
86,77.02999877929688,2445.330078125,31.745165739016265,-37.010644343129584
87,76.70999908447266,2450.364990234375,31.943227994776088,-52.18183813372026
88,76.22440338134766,2445.1201171875,32.07791742172991,-62.31865109991078
89,75.68000030517578,2425.02001953125,32.043076238801255,-59.46301653988259
90,75.1500015258789,2413.31005859375,32.11324031394324,-64.54124948051914
91,75.58000183105469,2425.31005859375,32.089309338931855,-62.920598315009116
92,75.52999877929688,2441.659912109375,32.32702173402716,-80.85434402095645
93,75.83290100097656,2436.52001953125,32.13011750005282,-66.11974779007325
94,75.70999908447266,2433.534912109375,32.14284693616471,-67.02767047102135
95,75.80000305175781,2440.199951171875,32.19261019693701,-70.84175192454497
96,75.73999786376953,2440.300048828125,32.21943646232198,-72.84256854278512
97,75.46499633789062,2429.909912109375,32.19916557379237,-71.16335553477167
98,75.18499755859375,2455.27001953125,32.65638224724008,-105.39267921920829
99,74.5698013305664,2443.1298828125,32.762993051063056,-112.73944313619769
100,74.5999984741211,2453.574951171875,32.88974532650997,-122.22798948011724
101,74.56999969482422,2448.77001953125,32.83854136452699,-118.37329648647803
102,74.30500030517578,2438.199951171875,32.81340342046994,-116.19732506617176
103,74.66000366210938,2441.949951171875,32.70760556379649,-108.70227051812664
104,74.37999725341797,2434.570068359375,32.731515975519876,-110.1918456362064
105,70.56999969482422,2370.52001953125,33.591044775151246,-166.82693833568285
106,71.19999694824219,2388.989990234375,33.55323163807179,-165.34117244804432
107,71.2750015258789,2397.820068359375,33.641810130144464,-171.79541228756128
108,71.8550033569336,2396.110107421875,33.34646156119989,-151.71336528160194
109,72.44000244140625,2413.0,33.310324664218186,-150.07287923944298
110,72.52999877929688,2417.659912109375,33.333240766570604,-151.88207540785973
111,72.4800033569336,2425.610107421875,33.46592156565947,-161.41592124266393
112,72.94999694824219,2416.340087890625,33.12323768299828,-137.25842679526752
113,73.70999908447266,2431.7099609375,32.99023187004422,-128.55454022374855
114,73.87999725341797,2459.969970703125,33.29683354298335,-151.42970321110673
115,74.05999755859375,2471.889892578125,33.37685625255996,-157.6479515361721
116,74.30999755859375,2469.485107421875,33.2322054710697,-147.3241887643467
117,74.5999984741211,2470.580078125,33.11769609461922,-139.23311643324226
118,74.2300033569336,2467.530029296875,33.241680152320654,-147.90299980863713
119,74.52999877929688,2452.179931640625,32.9019183121441,-123.05027401450754
120,73.69999694824219,2442.550048828125,33.141793079631626,-139.71145488604182
121,73.58000183105469,2452.0,33.3242720709627,-152.9623606458613
122,73.55999755859375,2444.89990234375,33.23681326112444,-146.4959165329474
123,73.58000183105469,2443.0400390625,33.20250038416562,-144.0023997083613
124,73.3499984741211,2434.10009765625,33.18473276471893,-142.34802404236828
125,73.43000030517578,2435.090087890625,33.162060163017394,-140.80388343943517
126,73.66999816894531,2482.919921875,33.70327112240441,-181.03156657990306
127,73.56999969482422,2479.945068359375,33.70864589705637,-181.22425577690413
128,73.61000061035156,2456.27490234375,33.368766227103265,-156.28702434262507
129,73.59500122070312,2466.64990234375,33.51654136055443,-167.13714366611842
130,73.46499633789062,2475.469970703125,33.695910897723216,-180.07523505312386
131,73.01000213623047,2471.77001953125,33.85522458853154,-190.78763947390237
132,72.61000061035156,2459.030029296875,33.86627198218624,-190.71806175805116
133,71.0999984741211,2432.530029296875,34.21280002111765,-212.04875422317085
134,70.45999908447266,2422.18505859375,34.37673985334367,-221.9763468824772
135,70.80999755859375,2415.820068359375,34.11693477831765,-204.5248363199003
136,70.51000213623047,2412.169921875,34.21032263216376,-210.37731797340487
137,70.56999969482422,2426.969970703125,34.3909590647359,-223.27688950755785
138,71.05500030517578,2438.719970703125,34.32158131347561,-219.66405359989997
139,71.16999816894531,2450.949951171875,34.43796563481345,-228.25137203253055
140,69.80000305175781,2428.0,34.785098765677695,-248.69726352647652
141,69.63999938964844,2409.489990234375,34.59922474658337,-235.25551543546865
142,69.20999908447266,2415.159912109375,34.89611247013033,-254.54608847597868
143,69.08499908447266,2398.81005859375,34.7225894243791,-242.15572376814137
144,68.98999786376953,2400.969970703125,34.80171104576896,-247.32488603831783
145,69.07350158691406,2400.39501953125,34.75131511193003,-244.104878408848
146,68.91000366210938,2382.93994140625,34.58046458814115,-231.82874591073326
147,69.81999969482422,2385.949951171875,34.172872552285995,-206.01380282303356
148,69.80000305175781,2386.0,34.183379594278,-206.69726352647652
149,70.0,2408.39501953125,34.40564313616071,-222.75719763247346
150,69.62999725341797,2403.300048828125,34.51529719412925,-229.38240080088647
151,69.1500015258789,2387.760009765625,34.530151223091764,-229.0466634262007
152,69.0250015258789,2390.760009765625,34.63614569960247,-236.0061522339884
153,68.51000213623047,2377.820068359375,34.70763383762765,-239.37928538238205
154,68.95999908447266,2453.02001953125,35.571636486340715,-300.32517351342904
155,69.33999633789062,2456.0400390625,35.42025048709736,-291.3084340694909
156,69.37999725341797,2467.679931640625,35.56759915436658,-301.68126122896183
157,69.16000366210938,2463.260009765625,35.61682879313046,-304.22983665453285
158,68.86499786376953,2470.125,35.869092813833575,-320.4394041429805
159,68.2300033569336,2452.030029296875,35.93770934568916,-322.45846258244364
160,67.33000183105469,2433.97998046875,36.15000615292012,-332.9167815039932
161,67.49500274658203,2370.909912109375,35.12719187539315,-264.62015891817646
162,68.63500213623047,2411.280029296875,35.13192910682564,-268.87975751209433
163,68.01499938964844,2400.3701171875,35.291775913076386,-277.6089968898327
164,67.87999725341797,2403.929931640625,35.41440820431942,-285.44512692241324
165,67.79499816894531,2386.16455078125,35.19676399776458,-270.3721694521719
166,67.48999786376953,2347.0400390625,34.77611665953919,-240.90882009114424
167,67.45999908447266,2345.85009765625,34.7739420322079,-240.66911733188047
168,66.41999816894531,2284.85009765625,34.400032530029975,-212.61209321283607
169,67.30999755859375,2261.9599609375,33.60511132047584,-161.53041551607933
170,66.5199966430664,2225.02490234375,33.44896293790886,-149.61935518770954
171,66.97000122070312,2263.010009765625,33.791398663824985,-173.35015790073797
172,67.28500366210938,2291.360107421875,34.05454384648006,-191.72226642759736
173,67.91999816894531,2315.0,34.08421764443561,-195.2481298631342
174,69.11000061035156,2349.610107421875,33.998120194922144,-192.1638265011052
175,67.91000366210938,2268.215087890625,33.40030872588781,-148.77980285740935
176,68.62000274658203,2292.179931640625,33.4039615257054,-150.2547791793377
177,68.30999755859375,2304.3798828125,33.73415261559466,-172.27442692877824
178,68.19000244140625,2319.949951171875,34.02184877710398,-191.64544987609773
179,68.9000015258789,2355.449951171875,34.18650071128323,-204.65558244802608
180,68.5999984741211,2342.60009765625,34.14869022978158,-201.3085987382988
181,68.69999694824219,2329.02001953125,33.90131183391329,-184.56097790067227
182,69.87999725341797,2384.02001953125,34.115914614101435,-202.1833938884361
183,70.23999786376953,2395.320068359375,34.101938229057154,-202.08009561669135
184,70.12000274658203,2393.85009765625,34.13933262820554,-204.41107950151084
185,70.25,2402.840087890625,34.204129364991104,-209.28328837627353
186,70.36000061035156,2411.9599609375,34.280272029768085,-214.91879193885373
187,68.98999786376953,2343.7099609375,33.97173551977035,-190.06487627269283
188,69.11000061035156,2370.6298828125,34.30226974209313,-213.1836018917302
189,70.12999725341797,2407.340087890625,34.32682421463088,-217.58448463223615
190,70.4000015258789,2420.330078125,34.37968786457045,-222.02184370769967
191,70.05999755859375,2393.175048828125,34.15893708569751,-205.63674963537645
192,69.36000061035156,2372.715087890625,34.208694737763764,-207.34982935427982
193,69.4749984741211,2361.489990234375,33.990500785890795,-192.4820696619104
194,69.63999938964844,2355.3701171875,33.82208698780677,-181.13564238859365
195,69.62000274658203,2363.580078125,33.949726872727524,-189.9790152014116
196,69.08000183105469,2346.929931640625,33.97408612380161,-190.43388936684144
197,70.5250015258789,2383.47998046875,33.796241459053924,-181.21225724366198
198,70.47000122070312,2387.330078125,33.87725325345439,-186.80453964205938
199,70.58499908447266,2383.385009765625,33.766169025706255,-179.2168092465645
200,69.79499816894531,2354.93994140625,33.74081242478004,-175.79573915256972
201,70.73999786376953,2388.22998046875,33.760673630044245,-179.15205249491603
202,71.4000015258789,2409.739990234375,33.749859085940855,-179.75584535477358
203,71.25360107421875,2432.9599609375,34.14508072936966,-207.6131836563259
204,71.33000183105469,2435.030029296875,34.1375293255179,-207.26318848291388
205,71.63999938964844,2446.2548828125,34.146495025877535,-208.66858708899102
206,71.83000183105469,2447.159912109375,34.06877140091315,-203.5551160642631
207,71.8499984741211,2457.739990234375,34.206541996234044,-213.50178231394514
208,71.44010162353516,2444.375,34.21572680398774,-213.1206480175097
209,71.9800033569336,2456.090087890625,34.12183902953428,-207.73385694256424
210,72.0999984741211,2461.5400390625,34.14063926708712,-209.38285352649476
211,72.31999969482422,2445.010009765625,33.808213773272584,-185.8840852610306
212,72.45999908447266,2450.06005859375,33.81258749034085,-186.49952595787502
213,72.36000061035156,2474.9951171875,34.203912331551805,-214.60212726425155
214,72.26000213623047,2455.675048828125,33.983877335050245,-198.44960161750308
215,72.56529998779297,2465.909912109375,33.98194333275262,-199.01387748832624
216,72.79000091552734,2462.52001953125,33.83047106138932,-188.50637844249152
217,71.67500305175781,2464.25,34.3808844796354,-225.55493140966203
218,71.69000244140625,2462.429931640625,34.34830307968284,-223.25974372679414
219,71.58499908447266,2469.659912109375,34.499684901791994,-233.81580112801342
220,71.7300033569336,2460.760009765625,34.30586776248578,-220.32275643313963
221,71.7300033569336,2446.06005859375,34.10093327923019,-205.62280526126463
222,72.01000213623047,2449.739990234375,34.019440599375216,-200.43352063932846
223,72.04000091552734,2439.56005859375,33.86396484717329,-189.30335035171723
224,70.76000213623047,2458.800048828125,34.74844509041037,-249.08846731095448
225,71.05500030517578,2464.489990234375,34.68425838645527,-245.43407313114997
226,70.80999755859375,2450.419921875,34.605564275684806,-239.1246898355253
227,70.82499694824219,2449.47998046875,34.584964151269816,-237.7096291057824
228,70.69000244140625,2445.02001953125,34.58791816505999,-237.52574207972023
229,70.20500183105469,2442.594970703125,34.79232115941147,-250.46352915925266
230,69.80000305175781,2438.4951171875,34.93545860419687,-259.1923807139765
231,68.87999725341797,2433.60009765625,35.33101327955541,-283.43938247573715
232,68.30500030517578,2402.260009765625,35.16960689602097,-270.3128464337283
233,68.44999694824219,2410.0,35.20818272383998,-273.4599359849976
234,68.98999786376953,2427.110107421875,35.18060853131994,-273.4650227570678
235,69.0999984741211,2438.010009765625,35.282345348801904,-280.880555616523
236,69.6500015258789,2460.35009765625,35.32448016877776,-285.79879608567535
237,69.16999816894531,2442.929931640625,35.31776776506273,-283.5831734258827
238,69.12999725341797,2489.280029296875,36.0086811543132,-331.2003365007872
239,68.91999816894531,2486.800048828125,36.08241606060653,-335.3722682289581
240,69.01000213623047,2480.0,35.9368196381781,-325.7212617918567
241,69.4800033569336,2494.47998046875,35.90212809366278,-325.31352567644217
242,69.5999984741211,2492.25,35.80819044021498,-319.2825906197477
243,69.51000213623047,2486.10009765625,35.76607712921402,-315.98340421695593
244,69.3499984741211,2485.169921875,35.83518351197045,-320.12149011032307
245,69.56999969482422,2489.06005859375,35.77777877694785,-317.0428878604839
246,70.16000366210938,2515.570068359375,35.8547596501614,-324.86398478598176
247,70.37999725341797,2528.580078125,35.927538744003016,-330.90549725103574
248,70.13999938964844,2518.110107421875,35.90119944873436,-328.03767739181785
249,69.94000244140625,2520.7900390625,36.04217831096512,-337.0526944576959
250,70.43000030517578,2534.340087890625,35.98381480774153,-335.0816148263384
251,70.43000030517578,2540.25,36.06772666467419,-340.9915269357134
252,71.68099975585938,2603.110107421875,36.31520369816118,-364.2250877693468
253,71.8499984741211,2589.949951171875,36.04662499895142,-345.7117432514451
254,72.05000305175781,2618.469970703125,36.34239916439867,-367.8964356894239
255,71.69000244140625,2621.989990234375,36.57399778131383,-382.8198023205441
256,71.58499908447266,2632.2451171875,36.770903832538494,-396.4010062061384
257,71.375,2617.56494140625,36.67341424036778,-388.3727426218097
258,71.4800033569336,2626.97998046875,36.751257094253226,-394.46170475184
259,71.24500274658203,2631.489990234375,36.93578340637541,-406.41557280954703
260,71.37999725341797,2644.39990234375,37.046791875816794,-415.04941100748465
261,71.6500015258789,2646.93994140625,36.94263621823113,-409.03681891107317
262,70.80000305175781,2627.0,37.104518174660974,-416.0213530641754
263,70.80000305175781,2632.06005859375,37.17598792572936,-421.0814116579254
264,70.66999816894531,2638.0,37.328428871521076,-431.1393760918063
265,70.63999938964844,2628.389892578125,37.20823775889342,-422.4795073169171
266,70.44999694824219,2655.7099609375,37.69638149010258,-455.81807599789545
267,70.23999786376953,2664.0,37.92710821499209,-470.7600272573163
268,70.4749984741211,2644.550048828125,37.52465563797383,-443.8662177933593
269,70.13999938964844,2615.0048828125,37.28264764140322,-424.93245278244285
270,68.74500274658203,2520.330078125,36.66201145435709,-374.445436855925
271,68.87999725341797,2531.510009765625,36.752469667672734,-381.34929458511215
272,68.69000244140625,2530.610107421875,36.841025148900364,-386.4676508949474
273,68.41000366210938,2535.5625,37.06420646494404,-400.28925973563355
274,68.36000061035156,2567.56005859375,37.55939197877876,-433.8707105197059
275,68.4800033569336,2569.89990234375,37.527742061413726,-432.40935801374326
276,68.30999755859375,2555.68994140625,37.41311715337239,-423.5844855225282
277,68.02999877929688,2534.945068359375,37.26216542474521,-411.70882873821483
278,68.18499755859375,2544.199951171875,37.31319267094723,-416.0539840959409
279,67.98999786376953,2545.659912109375,37.44168248409233,-423.6907379068689
280,68.5999984741211,2643.22998046875,38.53105013502138,-501.93848155079877
281,68.63999938964844,2639.8798828125,38.45978884450018,-497.3213184758947
282,68.63999938964844,2627.280029296875,38.27622454339785,-484.7214649602697
283,68.88999938964844,2633.81005859375,38.23211034879922,-483.3325166415693
284,68.66000366210938,2633.280029296875,38.35245978511466,-490.08781141693316
285,68.80999755859375,2630.330078125,38.225987086908354,-482.38666701012744
286,68.87999725341797,2635.39990234375,38.26074342958798,-485.23918716323715
287,67.05999755859375,2660.4951171875,39.67335541375302,-567.9845493816547
288,66.69999694824219,2680.360107421875,40.185310795467934,-599.2528867158994
289,66.44499969482422,2681.659912109375,40.359092850116525,-608.6299615707999
290,66.68499755859375,2678.39990234375,40.16495464351385,-597.7678009612673
291,67.04000091552734,2694.75,40.19615100237656,-602.8728440694726
292,67.44000244140625,2701.6201171875,40.05960882837664,-597.0725487384484
293,67.0999984741211,2705.0,40.31296663953361,-611.2223667755002
294,65.77999877929688,2636.679931640625,40.08330770097969,-584.714490559642
295,65.66999816894531,2661.7099609375,40.53159791614242,-613.2288893408117
296,65.51000213623047,2655.93505859375,40.542435841638884,-612.5220070036603
297,65.03500366210938,2634.68994140625,40.5118750372466,-606.3228989521499
298,65.12000274658203,2629.27001953125,40.37576641025638,-598.2105536880163
299,65.0,2621.239990234375,40.32676908052885,-593.9817206471039
300,65.16999816894531,2623.97998046875,40.263619060819984,-591.3368641032121
301,66.05999755859375,2615.3798828125,39.59097758810415,-554.5452254689558
302,65.69999694824219,2594.830078125,39.49513239961307,-545.3987678813255
303,65.75,2613.239990234375,39.7450949085076,-562.2247878003782
304,65.58000183105469,2606.0,39.7377238066187,-560.36964434427
305,66.30999755859375,2637.044921875,39.76843641933206,-568.2912869158804
306,66.05999755859375,2617.639892578125,39.6251890602378,-556.8052352345808
307,66.1500015258789,2617.070068359375,39.562660740612934,-553.3844534068544
308,66.83000183105469,2609.0,39.039352514092634,-523.7747562663935
309,65.94999694824219,2574.75,39.04094191271417,-517.3997121407501
310,65.69999694824219,2540.419921875,38.666971687629115,-490.9886116313255
311,65.31999969482422,2521.60009765625,38.60379836860371,-484.20554638776366
312,65.24500274658203,2496.830078125,38.268525910297406,-461.811123473979
313,65.5199966430664,2535.050048828125,38.691242043834784,-491.3204121343856
314,65.23999786376953,2518.22998046875,38.599479811865955,-483.3695600375718
315,60.250099182128906,2512.419921875,41.699847070462944,-635.6190852994246
316,62.43000030517578,2512.010009765625,40.237225652509984,-566.1588203997471
317,64.23580169677734,2547.6298828125,39.66059137610658,-544.5782902535525
318,61.79970169067383,2505.0048828125,40.534255251761664,-579.1189759240985
319,62.224998474121094,2484.3349609375,39.92503048386118,-544.9773912167184
320,62.59000015258789,2484.85009765625,39.700432842282225,-533.9307674497643
321,62.4900016784668,2469.830078125,39.523603965209524,-522.0782906311408
322,61.630001068115234,2185.06005859375,35.454486787672764,-264.5495734309113
323,62.36000061035156,2187.6201171875,35.0805018565757,-243.98623188726268
324,62.09000015258789,2201.60009765625,35.458207315924575,-266.51872268091506
325,62.05039978027344,2214.385009765625,35.68687740299789,-280.5580126379964
326,63.33000183105469,2235.969970703125,35.30664623487644,-261.61041358757257
327,63.93149948120117,2275.43994140625,35.591843768271616,-282.02739858137306
328,64.69000244140625,2291.10009765625,35.416602429895434,-273.66128297852674
329,65.16999816894531,2289.5,35.13119632234374,-256.85688363446206
330,65.5,2259.27490234375,34.49274660066794,-216.1786775253286
331,65.87999725341797,2272.77490234375,34.4987097312885,-217.64191855014045
332,66.38999938964844,2262.9599609375,34.08585602864672,-191.67219514107185
333,66.51000213623047,2282.52001953125,34.31844754501784,-207.43105747885923
334,66.66999816894531,2266.06005859375,33.98920235232996,-185.9030765347607
335,66.7699966430664,2281.0400390625,34.16265019835627,-197.71551429088416
336,65.36000061035156,2170.18994140625,33.20364016432614,-131.52832471910918
337,66.08999633789062,2209.56005859375,33.43259465921574,-147.77516260321957
338,65.73999786376953,2180.27001953125,33.165045487974304,-129.57164386892148
339,66.08000183105469,2184.449951171875,33.0576557300469,-122.9816402849947
340,65.29000091552734,2158.97998046875,33.067544037287625,-122.53566784724946
341,65.41999816894531,2169.77001953125,33.166769799165685,-129.20792555013716
342,66.08999633789062,2171.659912109375,32.85913197825859,-109.87501611884456
343,65.29499816894531,2118.909912109375,32.45133580717582,-82.30730693604984
344,65.30999755859375,2124.530029296875,32.529935824769005,-87.4523048000565
345,64.30999755859375,2110.715087890625,32.82094803327465,-105.31327385610759
346,64.25,2094.06005859375,32.59237445282101,-90.55872185320483
347,64.36000061035156,2085.929931640625,32.41034667276133,-78.94422541578548
348,63.77000045776367,2080.93994140625,32.63195744815,-92.64302718752835
349,63.880001068115234,2072.75,32.44755737855776,-80.96871629698377
350,66.12999725341797,2162.89990234375,32.706789538418725,-99.8479409345655
351,67.19499969482422,2181.0,32.457772303077995,-84.21311661469873
352,67.05000305175781,2180.52001953125,32.52080418024805,-88.32603682905484
353,66.73999786376953,2185.469970703125,32.74602997686832,-103.09568457849538
354,66.33000183105469,2179.81005859375,32.863108675103284,-110.42277009129431
355,66.2300033569336,2170.280029296875,32.76883465641058,-104.06028350704584
356,66.11000061035156,2162.260009765625,32.70700332480494,-99.84146023175846
357,65.58499908447266,2145.8701171875,32.71891662945129,-100.08146897994494
358,65.37000274658203,2122.56005859375,32.46993987169033,-83.58161513494134
359,65.4800033569336,2113.35009765625,32.27474021551757,-70.88728471314654
360,65.83000183105469,2133.5,32.40923500921948,-79.95066672869508
361,66.05999755859375,2117.409912109375,32.052830614038086,-56.57525476583079
362,65.9677963256836,2102.179931640625,31.866759975763692,-44.2658322952566
363,65.70999908447266,2102.070068359375,31.990109536557526,-52.321931344032706
364,63.203399658203125,2006.3599853515625,31.744494698097437,-36.01066732758888
365,62.769901275634766,1986.5999755859375,31.64892624033919,-29.982113513751774
366,62.959999084472656,1984.3399658203125,31.517471325848465,-21.700582576298093
367,62.849998474121094,1983.9200439453125,31.565952141784138,-24.765030185592668
368,62.650001525878906,1973.20751953125,31.495729792060338,-20.387591196782996
369,62.40999984741211,1986.4000244140625,31.82823312402925,-41.1823677575119
370,62.529998779296875,1985.449951171875,31.751958898634104,-36.43121909337084
371,61.130001068115234,1885.22998046875,30.83968505690189,19.442549462938114
372,60.2400016784668,1875.1300048828125,31.127655256242974,1.3509840708690994
373,59.349998474121094,1864.0,31.40690897932839,-15.710672858333982
374,58.84000015258789,1849.43505859375,31.431595067941352,-17.300392620893508
375,58.72999954223633,1843.0,31.380895868636713,-14.349703511438083
376,58.529998779296875,1838.0,31.402700125292572,-15.684909770700205
377,58.34000015258789,1815.989990234375,31.127699442657953,0.30672050733094736
378,59.099998474121094,1830.280029296875,30.969206033031018,10.090320229215632
379,59.127498626708984,1833.050048828125,31.001650524754353,8.191393069039332
380,60.18000030517578,1904.0,31.63841791865605,-29.419609174299712
381,60.185001373291016,1919.875,31.899558963074227,-45.1361957884658
382,60.040000915527344,1900.3900146484375,31.65206505113435,-30.244231954018023
383,59.7599983215332,1909.5999755859375,31.954485094050867,-48.32352998808848
384,60.0,1900.6800537109375,31.67800089518229,-31.80133643517208
385,61.84000015258789,2077.425048828125,33.59354857215647,-150.26265146836525
386,61.58000183105469,2031.0400390625,32.982136711114066,-112.1133252559746
387,61.88999938964844,2051.22509765625,33.143078330670214,-122.47892894017697
388,62.15999984741211,2077.1201171875,33.415703382984745,-139.82143814652457
389,62.0099983215332,2061.760009765625,33.248831891189894,-129.21276562759843
390,61.86000061035156,2042.260009765625,33.01422550299613,-114.4640796965382
391,61.18000030517578,2035.8900146484375,33.27705139740254,-129.63371336043613
392,60.869998931884766,2048.81005859375,33.65878256193869,-152.37333304930533
393,61.241798400878906,2026.1300048828125,33.08410363164212,-117.9161926485781
394,61.709999084472656,2019.239990234375,32.72143931602248,-96.19549506823684
395,61.40999984741211,2003.5699462890625,32.62611873094632,-90.02820009481299
396,61.79999923706055,2044.6099853515625,33.08430437852562,-118.71465341045702
397,61.869998931884766,2026.18994140625,32.74915106491219,-98.077305399504
398,62.060001373291016,2030.1199951171875,32.71221318391555,-95.98885878883858
399,61.880001068115234,2025.780029296875,32.73723326324721,-97.35056651846095
400,61.67499923706055,2035.0400390625,32.99619074562782,-113.10419592918198
401,61.810001373291016,2034.8800048828125,32.921533079954166,-108.66784617003897
402,61.959999084472656,2038.594970703125,32.901791491698106,-107.63149792141168
403,62.029998779296875,2037.1324462890625,32.84108473929191,-103.95166944170889
404,61.58000183105469,2019.3599853515625,32.79246387312062,-100.4332715450371
