,tjx,bkng,Ratio,Spread
56,61.180381774902344,2030.3599853515625,33.18645497868509,-106.74021222959394
57,60.56907272338867,2017.4000244140625,33.3074279282312,-113.32027653451522
58,60.391597747802734,1999.949951171875,33.1163609799451,-101.54305484631735
59,60.85500717163086,2080.179931640625,34.18255996213825,-166.9605083015115
60,61.663516998291016,2202.43994140625,35.71706656737224,-263.3771212082702
61,61.37757873535156,2161.139892578125,35.2105758667436,-231.21686977358516
62,61.56491470336914,2186.31005859375,35.51227300691938,-250.39898517092982
63,60.13523864746094,2161.389892578125,35.94215207574277,-271.1773183870091
64,60.273277282714844,2201.9599609375,36.5329389774028,-307.3350875818094
65,58.646400451660156,2159.75,36.82664210193418,-317.12699749245894
66,59.22813034057617,2261.989990234375,38.191142911778265,-400.77243774341105
67,60.431034088134766,2247.929931640625,37.198270153083335,-348.2624829256522
68,61.131080627441406,2276.820068359375,37.24488500759993,-354.7761686249862
69,63.40870666503906,2371.919921875,37.4068491004687,-377.0734517267515
70,61.131080627441406,2327.989990234375,38.08193747501583,-405.9460904999862
71,59.73098373413086,2348.449951171875,39.31711491016258,-471.1590754101924
72,60.03664016723633,2367.830078125,39.439749984829945,-480.76912877516975
73,61.20009994506836,2374.969970703125,38.8066354929949,-450.71992138644896
74,60.84514617919922,2298.0,37.768008531559815,-385.0957757251774
75,59.68168640136719,2222.139892578125,37.233195416663364,-346.4247682701482
76,60.47047424316406,2213.199951171875,36.59967908093706,-312.2718281336133
77,60.69725036621094,2167.419921875,35.70870029199154,-259.24307389516866
78,60.9930419921875,2169.2099609375,35.56487576427735,-251.57836036768597
79,61.9494514465332,2181.3798828125,35.21225502206725,-233.17738715495423
80,62.80725860595703,2260.110107421875,35.9848552155644,-284.48846345175684
81,61.83113098144531,2227.2900390625,36.02214618605116,-282.86956637482126
82,61.56491470336914,2199.31005859375,35.723432237182855,-263.3989851709298
83,64.51300811767578,2239.3798828125,34.712067351250006,-209.23526321540228
84,65.8440933227539,2251.800048828125,34.19896812596803,-179.10831097286044
85,65.015869140625,2239.320068359375,34.442669119993994,-193.10188162381044
86,61.83113098144531,2213.8701171875,35.80510467861008,-269.44964449982126
87,62.50160217285156,2246.0400390625,35.93571942125507,-280.18846868052947
88,60.55921173095703,2159.9599609375,35.666910106647876,-256.1954121222434
89,60.6085090637207,2258.949951171875,37.27116845585048,-353.60965090291256
90,62.452301025390625,2317.800048828125,37.11312490929357,-353.5243518337343
91,60.42116928100586,2210.31005859375,36.5817160590533,-310.9579308769421
92,61.4268798828125,2192.919921875,35.69967945724341,-261.4210256828803
93,61.15080261230469,2105.929931640625,34.438304023451565,-183.25563377765482
94,63.17206954956055,2103.330078125,33.29525363222221,-116.04753198261167
95,60.84514617919922,2171.909912109375,35.69569716724378,-259.0056878345524
96,59.5633659362793,2194.22998046875,36.83858267540035,-322.29687913064026
97,58.311161041259766,2023.5699462890625,34.702960979583764,-191.66261456254145
98,55.41236877441406,2044.97998046875,36.90475656786924,-305.73032152892665
99,54.50543212890625,2072.14990234375,38.017309860842516,-361.88977807974857
100,55.50653076171875,2053.050048828125,36.987540396670845,-310.79057414247836
101,56.68604278564453,2101.889892578125,37.07949592682484,-321.92822018383936
102,55.62547302246094,2046.010009765625,36.78188963785475,-299.94863688864916
103,55.694854736328125,2146.590087890625,38.54198198474638,-398.3109817133318
104,59.65960693359375,2050.3798828125,34.367975053787205,-175.37051176723688
105,60.86885452270508,2103.39990234375,34.55625900696303,-189.73785904201557
106,57.360050201416016,2115.89990234375,36.888041326914944,-314.39409955397423
107,59.77854919433594,2106.64990234375,35.24090046908259,-227.83863310715768
108,59.15410232543945,2050.06005859375,34.656261831432,-191.20875486163575
109,60.68053436279297,2147.219970703125,35.3856470324645,-239.57743695916295
110,63.54506301879883,2221.510009765625,34.959600387970745,-222.30501329123607
111,64.02082824707031,2265.97998046875,35.394418387151134,-251.56751316291823
112,63.009822845458984,2243.56005859375,35.60651271939641,-261.4636039803422
113,61.94925308227539,2238.570068359375,36.13554574074217,-290.373913263277
114,63.20806121826172,2372.360107421875,37.53255615972708,-383.9271151782939
115,61.483394622802734,2335.8701171875,37.99188596397345,-402.56477065206604
116,61.186038970947266,2347.300048828125,38.36332745681878,-423.49944777101405
117,60.512027740478516,2326.72998046875,38.4507025685461,-424.47363174100315
118,60.8886833190918,2345.800048828125,38.526043280239456,-431.50419324933705
119,60.11555480957031,2277.840087890625,37.89102662540837,-388.2566924893506
120,58.45035934448242,2104.9599609375,36.01278049518447,-268.60326214870815
121,56.82481384277344,1979.3199462890625,34.831965341154884,-194.9225634263942
122,56.82481384277344,1951.510009765625,34.34256758262665,-167.1126269029567
123,57.122169494628906,1973.239990234375,34.54420600078775,-179.3378618933837
124,56.24000930786133,1846.239990234375,32.82787490535327,-80.53543605757366
125,56.121063232421875,1906.8699951171875,33.97779523919575,-144.96746106558933
126,56.983402252197266,1937.2900390625,33.99744421170988,-147.8234992560174
127,56.567100524902344,1889.8399658203125,33.40881799286061,-113.68019161735609
128,56.795074462890625,1835.06005859375,32.31019724769903,-51.61327221278796
129,59.70916748046875,1931.050048828125,32.3409307198896,-54.45651289185005
130,59.282958984375,1896.239990234375,31.98625747972803,-33.269882172404806
131,56.973487854003906,1838.4200439453125,32.267991888723984,-49.27041027735666
132,56.5869255065918,1810.3299560546875,31.992018294823293,-33.53649150855156
133,55.35784912109375,1748.989990234375,31.59425479860152,-11.483010221763863
134,55.546180725097656,1767.97998046875,31.829010696858163,-24.453125096744344
135,57.072608947753906,1787.9599609375,31.327811955718648,4.358002512479487
136,57.459171295166016,1750.8599853515625,30.47137551562392,53.81414722023689
137,58.96577835083008,1785.9200439453125,30.287398791203636,66.91162829515517
138,58.42061996459961,1769.47998046875,30.288620379944255,65.92612183833555
139,57.88538360595703,1724.550048828125,29.79249581496511,93.74763355185311
140,58.460269927978516,1738.25,29.733868867548463,98.4234829934446
141,58.559391021728516,1738.030029296875,29.679783190572753,101.81178347859324
142,58.232295989990234,1673.9100341796875,28.745389576729416,155.47643663575147
143,60.02634811401367,1698.5899658203125,28.297406375513987,188.14200593746497
144,59.956966400146484,1738.7900390625,29.00063401236811,145.7241993949601
145,62.097930908203125,1834.800048828125,29.54687896993599,118.14847900713423
146,62.484493255615234,1834.800048828125,29.364086243321477,130.50464812895413
147,63.17832946777344,1829.4100341796875,28.956290069569647,158.07260544993525
148,63.19814682006836,1809.8800048828125,28.638181591554062,178.23608122224184
149,62.73229217529297,1834.6700439453125,29.246022747243003,138.55535553295178
150,60.125465393066406,1795.800048828125,29.867545092386337,94.10013077780215
151,60.26423263549805,1877.5799560546875,31.155792979411768,16.755812085748374
152,60.650794982910156,1912.9300537109375,31.540065620738396,-6.23811644868195
153,60.62105941772461,1935.68994140625,31.93098174131028,-29.94847869182675
154,62.097930908203125,1906.6700439453125,30.70424434533682,46.27848388994673
155,61.096832275390625,1956.300048828125,32.01966412939724,-35.350871414510976
156,62.662906646728516,1966.47998046875,31.381882611272314,4.527563775322932
157,62.72237777709961,1947.25,31.045538594216925,25.658493339737532
158,62.26642990112305,1924.969970703125,30.91505284243711,33.36449828060128
159,63.11885452270508,1955.800048828125,30.985987683356733,29.781519771959182
160,62.14748764038086,1957.2099609375,31.492986044150015,-2.677390145102919
161,62.7699089050293,2023.68994140625,32.239810073136915,-49.2621519964687
162,64.14421844482422,2063.760009765625,32.173749400982054,-45.40346937137954
163,65.19984436035156,2120.97998046875,32.53044545239024,-68.88116685789944
164,65.10025787353516,2129.760009765625,32.715077932608686,-80.8444018694261
165,66.3749771118164,2151.340087890625,32.411914572361226,-61.67905665848755
166,68.25717163085938,2129.64990234375,31.20038307272793,20.174033923376754
167,67.72936248779297,2144.72998046875,31.666176997536336,-11.777058876052052
168,66.12600708007812,2086.919921875,31.55974500846172,-5.217026863365646
169,64.12429809570312,1972.6700439453125,30.763222405977466,45.04975775890327
170,63.62636184692383,1992.8299560546875,31.320822033627493,8.973695142395826
171,64.10438537597656,1990.9599609375,31.058092972273034,26.12334594443402
172,64.82140350341797,2008.5400390625,30.985753632387667,31.462202644277312
173,62.630489349365234,1910.9599609375,30.511656236274764,59.01138924531844
174,62.85953903198242,1898.6600341796875,30.204803653009048,78.63271353360457
175,62.30185317993164,1880.22998046875,30.179358791118595,79.23676646894316
176,62.092716217041016,1875.81005859375,30.20982448306785,76.97178563575082
177,63.576568603515625,1852.510009765625,29.138250938305372,147.7020385741325
178,63.25788879394531,1837.9100341796875,29.054242391276293,152.11565832608537
179,62.630489349365234,1814.8499755859375,28.977100361811736,155.12137459688094
180,65.56831359863281,1872.449951171875,28.557238220793863,191.42669919641205
181,66.19571685791016,1906.02001953125,28.793706149032925,177.91109509386544
182,66.34510040283203,1981.030029296875,29.85947744850066,107.67601583409234
183,66.70361328125,2013.3199462890625,30.18307175954732,86.84568818820046
184,64.29359436035156,1920.800048828125,29.875449769730714,102.33117820422396
185,64.09442138671875,1967.3800048828125,30.695027153961963,49.38481072023271
186,64.61227416992188,1956.77001953125,30.28480338557964,76.5475633350836
187,64.3931884765625,1876.449951171875,29.140503763916826,149.86472544287355
188,65.2695541381836,1902.989990234375,29.15586011520032,151.3370429899571
189,63.45706558227539,1896.6300048828125,29.888397572114847,99.76222098613763
190,62.700199127197266,1806.699951171875,28.814899734316608,165.49961862442476
191,61.754119873046875,1720.5799560546875,27.861784114028797,221.3789155846732
192,61.017173767089844,1669.8800048828125,27.36737711348206,248.5229493739275
193,60.06113815307617,1669.25,27.79251361746806,218.59400868866007
194,60.32006072998047,1669.1600341796875,27.671723369967967,226.96023620674256
195,62.05288314819336,1726.8800048828125,27.82916630575754,224.62860583437734
196,61.086883544921875,1678.9200439453125,27.484133197115444,241.71112992490882
197,61.86366653442383,1643.2099609375,26.56179390891973,302.2504857615272
198,62.64044952392578,1678.9300537109375,26.80265014812295,291.3596658168958
199,65.1500473022461,1759.0400390625,26.99982750437475,291.4670497571508
200,65.52848052978516,1726.7099609375,26.350526473029472,335.8934559184761
201,64.82140350341797,1709.72998046875,26.376009898930956,330.27226123802734
202,64.32347106933594,1685.1600341796875,26.198213593964944,338.9261789538316
203,64.0645523071289,1671.3299560546875,26.088217210076515,344.48011731493557
204,64.09442138671875,1634.6099853515625,25.503155344659625,382.15483025148274
205,63.61640548706055,1675.6199951171875,26.33943213685667,325.865408668755
206,64.91104125976562,1692.1300048828125,26.068446477558822,350.737438995224
207,63.28776550292969,1670.489990234375,26.395148840529778,320.49068837256823
208,65.61811065673828,1747.489990234375,26.631214656207515,317.97838492511187
209,66.55422973632812,1773.9599609375,26.654353419241772,321.4307430339111
210,65.82723999023438,1771.8199462890625,26.91621198992873,300.33308771086854
211,65.09029388427734,1773.6199951171875,27.248609420483934,274.9771215001226
212,67.33100891113281,1822.7900390625,27.072073752352637,297.42981580384344
213,68.89453125,1808.56005859375,26.2511410670749,361.63658934134605
214,70.16925048828125,1874.6099853515625,26.715548082769324,336.33208591947164
215,70.61740112304688,1851.52001953125,26.21903369546381,373.7468432573389
216,71.61327362060547,1833.739990234375,25.606146703322167,423.3591735684788
217,72.20083618164062,1871.719970703125,25.923799081693595,404.1601799764983
218,71.80248260498047,1869.47998046875,26.03642538035414,393.6671034845183
219,71.4638900756836,1889.52001953125,26.440206620856493,362.80421376575237
220,69.99995422363281,1778.1800537109375,25.40258880784529,427.3505922319639
221,70.90619659423828,1825.72998046875,25.74852506779507,408.76800818490506
222,70.896240234375,1874.4000244140625,26.43863790544473,359.7797168284517
223,71.82240295410156,1833.8199462890625,25.532701091342958,429.9638763542355
224,71.19499969482422,1859.18994140625,26.114052242090402,384.5394169802196
225,70.08000183105469,1865.8199462890625,26.624142373555962,342.26936006586106
226,74.0,1946.510009765625,26.304189321157093,386.8790332474971
227,73.9000015258789,2015.77001953125,27.2769956415407,314.422648908828
228,73.05999755859375,1979.25,27.09074823623764,324.0925855174653
229,75.12000274658203,2001.9000244140625,26.649360372995318,367.28904787329407
230,79.0199966430664,2013.780029296875,25.484435773809587,480.06935841342215
231,77.98999786376953,1940.760009765625,24.884729618222114,520.1662564936007
232,78.16000366210938,1940.280029296875,24.824461852443456,526.0803419910478
233,79.0,1919.489990234375,24.297341648536392,573.7202201084126
234,80.11000061035156,1946.969970703125,24.303706851445757,581.7205582962686
235,80.54000091552734,1969.449951171875,24.45306591487987,572.9852079725795
236,81.02999877929688,1984.6300048828125,24.492534058755094,573.4675603769799
237,80.02999877929688,1984.9000244140625,24.801949952391357,541.233307379797
238,80.16000366210938,2017.1600341796875,25.164170933454855,513.1288040401016
239,80.05000305175781,2079.449951171875,25.976887843806427,447.322801857242
240,79.73999786376953,2060.2900390625,25.837598372931588,456.5736357621088
241,80.19000244140625,2085.43994140625,26.00623366896706,445.80778479867763
242,79.45999908447266,2056.52001953125,25.881198631087276,451.3937089417375
243,79.36000061035156,2042.18994140625,25.73323999117851,462.5274124936934
244,79.4000015258789,1955.56005859375,24.629219408218432,550.4358939089605
245,78.68000030517578,2010.760009765625,25.556176944159873,472.2216556227743
246,78.05999755859375,2019.97998046875,25.877274451008066,443.18377237838126
247,78.76000213623047,2080.0,26.409344128790686,405.53886259393335
248,79.16000366210938,2047.8299560546875,25.869503048480773,450.4946486991687
249,79.29000091552734,2006.800048828125,25.309623226844153,495.6798184839133
250,78.66000366210938,1965.68994140625,24.989700608838458,516.6525466146397
251,77.6500015258789,1938.550048828125,24.96522872806451,511.50849510920284
