,tjx,bkng,Ratio,Spread
114,65.12000274658203,2629.27001953125,40.37576641025638,-636.9108903985962
115,65.0,2621.239990234375,40.32676908052885,-632.6096283729678
116,65.16999816894531,2623.97998046875,40.263619060819984,-630.0673761038195
117,66.05999755859375,2615.3798828125,39.59097758810415,-593.8129064429913
118,65.69999694824219,2594.830078125,39.49513239961307,-584.4491665060186
119,65.75,2613.239990234375,39.7450949085076,-601.3053663199044
120,65.58000183105469,2606.0,39.7377238066187,-599.3476185890527
121,66.30999755859375,2637.044921875,39.76843641933206,-607.7098581544701
122,66.05999755859375,2617.639892578125,39.6251890602378,-596.0729162086163
123,66.1500015258789,2617.070068359375,39.562660740612934,-592.7064572706281
124,66.83000183105469,2609.0,39.039352514092634,-563.507181833947
125,65.94999694824219,2574.75,39.04094191271417,-556.6010010299974
126,65.69999694824219,2540.419921875,38.666971687629115,-530.0390102560186
127,65.31999969482422,2521.60009765625,38.60379836860371,-523.0265934680642
128,65.24500274658203,2496.830078125,38.268525910297406,-500.5869053168356
129,65.5199966430664,2535.050048828125,38.691242043834784,-530.2621695844073
130,65.23999786376953,2518.22998046875,38.599479811865955,-522.1423211280619
131,60.250099182128906,2512.419921875,41.699847070462944,-671.38013786123
132,62.43000030517578,2512.010009765625,40.237225652509984,-603.2355763901865
133,64.23580169677734,2547.6298828125,39.66059137610658,-582.7449576428355
134,61.79970169067383,2505.0048828125,40.534255251761664,-615.8153082157764
135,62.224998474121094,2484.3349609375,39.92503048386118,-581.9304160850697
136,62.59000015258789,2484.85009765625,39.700432842282225,-571.104093117422
137,62.4900016784668,2469.830078125,39.523603965209524,-559.191261113938
138,61.630001068115234,2185.06005859375,35.454486787672764,-301.1434810352578
139,62.36000061035156,2187.6201171875,35.0805018565757,-281.02073878781886
140,62.09000015258789,2201.60009765625,35.458207315924575,-303.3902678194643
141,62.05039978027344,2214.385009765625,35.68687740299789,-317.4056565339259
142,63.33000183105469,2235.969970703125,35.30664623487644,-299.2303754513678
143,63.93149948120117,2275.43994140625,35.591843768271616,-320.01040100340543
144,64.69000244140625,2291.10009765625,35.416602429895434,-312.10208824988086
145,65.16999816894531,2289.5,35.13119632234374,-295.5873956350695
146,65.5,2259.27490234375,34.49274660066794,-255.10836578030063
147,65.87999725341797,2272.77490234375,34.4987097312885,-256.80095834950504
148,66.38999938964844,2262.9599609375,34.08585602864672,-231.13905236947227
149,66.51000213623047,2282.52001953125,34.31844754501784,-246.97034369197587
150,66.66999816894531,2266.06005859375,33.98920235232996,-225.53893012269288
151,66.7699966430664,2281.0400390625,34.16265019835627,-237.41172306367667
152,65.36000061035156,2170.18994140625,33.20364016432614,-170.37351479431533
153,66.08999633789062,2209.56005859375,33.43259465921574,-187.06094967223277
154,65.73999786376953,2180.27001953125,33.165045487974304,-168.64618548851973
155,66.08000183105469,2184.449951171875,33.0576557300469,-162.26139505888574
156,65.29000091552734,2158.97998046875,33.067544037287625,-161.33860883257267
157,65.41999816894531,2169.77001953125,33.166769799165685,-168.0893278152983
158,66.08999633789062,2171.659912109375,32.85913197825859,-149.16080318785777
159,65.29499816894531,2118.909912109375,32.45133580717582,-121.11326406893392
160,65.30999755859375,2124.530029296875,32.529935824769005,-126.2673149804296
161,64.30999755859375,2110.715087890625,32.82094803327465,-143.52472297826404
162,64.25,2094.06005859375,32.59237445282101,-128.73395878540606
163,64.36000061035156,2085.929931640625,32.41034667276133,-117.18585443277476
164,63.77000045776367,2080.93994140625,32.63195744815,-130.52855508807403
165,63.880001068115234,2072.75,32.44755737855776,-118.92063628231773
166,66.12999725341797,2162.89990234375,32.706789538418725,-139.15787099848382
167,67.19499969482422,2181.0,32.457772303077995,-124.16584067915579
168,67.05000305175781,2180.52001953125,32.52080418024805,-128.19124656618447
169,66.73999786376953,2185.469970703125,32.74602997686832,-142.7737872563103
170,66.33000183105469,2179.81005859375,32.863108675103284,-149.85341512973952
171,66.2300033569336,2170.280029296875,32.76883465641058,-143.43057336063026
172,66.11000061035156,2162.260009765625,32.70700332480494,-139.13932110062711
173,65.58499908447266,2145.8701171875,32.71891662945129,-139.06245937228897
174,65.37000274658203,2122.56005859375,32.46993987169033,-122.432842110075
175,65.4800033569336,2113.35009765625,32.27474021551757,-109.8049037730687
176,65.83000183105469,2133.5,32.40923500921948,-119.07953123803173
177,66.05999755859375,2117.409912109375,32.052830614038086,-95.84293573986639
178,65.9677963256836,2102.179931640625,31.866759975763692,-83.47786419558821
179,65.70999908447266,2102.070068359375,31.990109536557526,-91.37836686865336
180,63.203399658203125,2006.3599853515625,31.744494698097437,-73.5542170499653
181,62.769901275634766,1986.5999755859375,31.64892624033919,-67.26402049360996
182,62.959999084472656,1984.3399658203125,31.517471325848465,-59.09722519082317
183,62.849998474121094,1983.9200439453125,31.565952141784138,-62.095280715329466
184,62.650001525878906,1973.20751953125,31.495729792060338,-57.59713135679891
185,62.40999984741211,1986.4000244140625,31.82823312402925,-78.24705225049826
186,62.529998779296875,1985.449951171875,31.751958898634104,-73.56833026867054
187,61.130001068115234,1885.22998046875,30.83968505690189,-16.849577612300035
188,60.2400016784668,1875.1300048828125,31.127655256242974,-34.403974030940674
189,59.349998474121094,1864.0,31.40690897932839,-50.92845968431271
190,58.84000015258789,1849.43505859375,31.431595067941352,-52.21036432023908
191,58.72999954223633,1843.0,31.380895868636713,-49.19328312599538
192,58.529998779296875,1838.0,31.402700125292572,-50.4077767131335
193,58.34000015258789,1815.989990234375,31.127699442657953,-34.3014706629063
194,59.099998474121094,1830.280029296875,30.969206033031018,-24.976576332208705
195,59.127498626708984,1833.050048828125,31.001650524754353,-26.8921015135823
196,60.18000030517578,1904.0,31.63841791865605,-65.1383527837516
197,60.185001373291016,1919.875,31.899558963074227,-80.85795784788144
198,60.040000915527344,1900.3900146484375,31.65206505113435,-65.8784773837038
199,59.7599983215332,1909.5999755859375,31.954485094050867,-83.78877675583982
200,60.0,1900.6800537109375,31.67800089518229,-67.41143886995275
201,61.84000015258789,2077.425048828125,33.59354857215647,-186.98330634236055
202,61.58000183105469,2031.0400390625,32.982136711114066,-148.6770552678907
203,61.88999938964844,2051.22509765625,33.143078330670214,-159.22976140660245
204,62.15999984741211,2077.1201171875,33.415703382984745,-176.73523237495698
205,62.0099983215332,2061.760009765625,33.248831891189894,-166.03602477633723
206,61.86000061035156,2042.260009765625,33.01422550299613,-151.19680606798607
207,61.18000030517578,2035.8900146484375,33.27705139740254,-165.95601802810444
208,60.869998931884766,2048.81005859375,33.65878256193869,-188.5085329600616
209,61.241798400878906,2026.1300048828125,33.08410363164212,-154.27579624028505
210,61.709999084472656,2019.239990234375,32.72143931602248,-132.83768635999132
211,61.40999984741211,2003.5699462890625,32.62611873094632,-126.48932352958292
212,61.79999923706055,2044.6099853515625,33.08430437852562,-155.411165289547
213,61.869998931884766,2026.18994140625,32.74915106491219,-134.81606636847692
214,62.060001373291016,2030.1199951171875,32.71221318391555,-132.84229783241045
215,61.880001068115234,2025.780029296875,32.73723326324721,-134.0953643873616
216,61.67499923706055,2035.0400390625,32.99619074562782,-149.72526267599488
217,61.810001373291016,2034.8800048828125,32.921533079954166,-145.37039494905645
218,61.959999084472656,2038.594970703125,32.901791491698106,-144.4245794777201
219,62.029998779296875,2037.1324462890625,32.84108473929191,-140.78700008790025
220,61.58000183105469,2019.3599853515625,32.79246387312062,-136.9970015569532
221,61.439998626708984,2017.9749755859375,32.844645519062404,-139.9622202744493
222,61.880001068115234,2028.3900146484375,32.77941143562134,-136.7053497389241
223,61.849998474121094,2019.219970703125,32.64704964460096,-128.4675568772264
224,61.45000076293945,2018.489990234375,32.84768047475319,-140.16644505114647
225,61.18000030517578,1995.0450439453125,32.609431742296564,-125.11104732497944
226,61.04999923706055,1990.2900390625,32.6009838482404,-124.39548105354771
227,61.349998474121094,2002.5250244140625,32.640995504812864,-127.30878529020612
228,61.2400016784668,2000.199951171875,32.661657353859695,-128.40157091591874
229,62.34000015258789,2073.5,33.261148458850684,-167.52208281219333
230,62.02000045776367,2091.60009765625,33.724606291814744,-195.5653227952219
231,61.70349884033203,2092.840087890625,33.91768906502682,-206.63976187339068
232,61.59000015258789,2079.469970703125,33.763110335302535,-196.79631556838154
233,61.5,2072.179931640625,33.69398262830285,-192.3027926935136
234,61.86000061035156,2087.18994140625,33.7405418818729,-196.12673770861107
235,61.7400016784668,2079.889892578125,33.68788202193284,-192.55533762012652
236,63.540000915527344,2224.75,35.01337689556651,-281.48523982097055
237,62.849998474121094,2190.780029296875,34.85728054868519,-268.95526606689197
238,63.07500076293945,2171.929931640625,34.434084904788,-243.1138186757592
239,62.540000915527344,2154.179931640625,34.44483370811381,-241.9875208656802
240,61.779998779296875,2140.659912109375,34.64972409204275,-252.08255325923398
241,62.375,2189.949951171875,35.10941805485972,-282.88450649618954
242,62.54999923706055,2202.409912109375,35.21039071099554,-289.90682999429606
243,62.369998931884766,2160.330078125,34.637327483111385,-253.4200283851847
244,61.97999954223633,2142.580078125,34.56889470715367,-247.78822568772063
245,62.02000045776367,2155.489990234375,34.75475611617075,-259.4552153733469
246,62.025001525878906,2159.320068359375,34.81370439722495,-263.1298985624765
247,62.16999816894531,2154.72998046875,34.65867852550564,-254.03442431607283
248,62.349998474121094,2144.889892578125,34.40080104361799,-238.60130405018418
249,62.25,2161.139892578125,34.717106708082326,-257.95849157795016
250,61.720001220703125,2168.860107421875,35.14031212777035,-282.147013675751
251,61.75,2165.510009765625,35.06898801239878,-277.8647834674924
252,62.02989959716797,2172.050048828125,35.01617869662475,-275.70768444872675
253,62.31999969482422,2205.0,35.381900044892475,-299.6435440240678
254,62.150001525878906,2190.050048828125,35.23813346836686,-289.97583535571613
255,62.33000183105469,2187.110107421875,35.0892033237867,-281.44286157420225
256,62.41999816894531,2185.219970703125,35.00833122084739,-276.75632719942683
257,61.60100173950195,2156.3798828125,35.00559766757349,-273.3643825251634
258,61.41999816894531,2166.300048828125,35.27027211673595,-288.90875472851127
259,61.58000183105469,2169.43994140625,35.229618007451975,-287.0769576116407
260,60.95000076293945,2148.35009765625,35.24774521352509,-285.5627271750637
261,61.099998474121094,2160.530029296875,35.36055782737814,-293.08187752403984
262,60.68000030517578,2156.925048828125,35.545897132174986,-302.5272269098344
263,60.97999954223633,2161.35009765625,35.443589929174124,-297.6305946230553
264,61.31999969482422,2181.8701171875,35.58170463219463,-307.58601061565224
265,61.31999969482422,2187.830078125,35.67889903805179,-313.54597155315224
266,61.42499923706055,2177.050048828125,35.442410677550484,-299.5033597926411
267,61.4900016784668,2192.780029296875,35.66075734983701,-313.2135616898975
268,61.150001525878906,2204.965087890625,36.05829980163575,-335.96322382230056
269,61.20000076293945,2213.989990234375,36.176306578987635,-343.4345324021677
270,61.11000061035156,2201.969970703125,36.032890667818585,-334.2110290585495
271,60.02000045776367,2192.179931640625,36.52415719628778,-358.28985558776577
272,60.03499984741211,2180.62255859375,36.32252126486428,-346.26641626488646
273,59.59000015258789,2165.139892578125,36.33394675338152,-344.61093625155064
274,59.52000045776367,2155.0,36.20631692584112,-336.646098649183
275,59.849998474121094,2159.679931640625,36.08487864163375,-331.0722166228955
276,59.70500183105469,2165.18994140625,36.264799849316105,-341.0876127442992
277,59.47999954223633,2159.760009765625,36.31069311343882,-342.64903083855694
278,59.570098876953125,2185.7451171875,36.69198403887719,-365.8345402510361
279,59.7318000793457,2215.340087890625,37.08811863944904,-390.40507469435835
280,60.04999923706055,2245.56005859375,37.39483908615734,-410.7378499888824
281,60.2400016784668,2247.497314453125,37.309051325217816,-406.7712836012532
282,60.18000030517578,2248.580078125,37.36424172021167,-409.7184309087516
283,60.185001373291016,2260.385009765625,37.55728101999748,-421.36796761350644
284,60.08000183105469,2261.989990234375,37.64963251158187,-426.23553054589235
285,60.314998626708984,2275.320068359375,37.72395125864774,-432.26370612748184
286,60.33000183105469,2242.8349609375,37.17611292667005,-399.31241389799635
287,60.95009994506836,2258.219970703125,37.050307919730386,-395.4295184001747
288,61.040000915527344,2248.929931640625,36.843543543731215,-383.34604497180686
289,61.18000030517578,2250.14990234375,36.7791744217005,-380.21590572341694
290,60.97999954223633,2229.06005859375,36.55395335071863,-365.3405555605553
291,61.29999923706055,2247.929931640625,36.670961820853975,-374.2672862806517
292,60.939998626708984,2248.789794921875,36.9017040629907,-386.313214312429
293,61.7599983215332,2233.219970703125,36.15965076742063,-345.2640730648582
294,61.25,2230.169921875,36.4109375,-358.0608702789096
295,61.560001373291016,2249.77001953125,36.54597091200449,-368.02849694851517
296,61.25,2248.43994140625,36.70922353316327,-376.3308898101596
297,61.505001068115234,2270.804931640625,36.92065510454615,-390.7723977576432
298,62.0,2275.760009765625,36.70580660912298,-380.34669611647115
299,62.81999969482422,2379.989990234375,37.88586440299623,-459.0973595564006
300,63.130001068115234,2400.6650390625,38.02732454371829,-470.13993739788094
301,63.310001373291016,2385.6201171875,37.68156792670575,-449.5019831476173
302,63.310001373291016,2378.844970703125,37.57455250517027,-442.7268366632423
303,63.665000915527344,2377.429931640625,37.34280841046513,-430.28112778608516
304,64.41500091552734,2379.60009765625,36.94170711534746,-409.1470317486467
305,64.33999633789062,2370.409912109375,36.84193420933428,-402.28741464500564
306,63.209999084472656,2341.820068359375,37.04825347695086,-408.80924037886444
307,62.959999084472656,2322.409912109375,36.8870702967042,-397.16717147988567
308,62.80500030517578,2329.739990234375,37.09481695587828,-409.3134258324047
309,62.38999938964844,2328.0,37.313672427864375,-420.46848904831023
310,62.25,2334.7099609375,37.505380898594375,-431.52855993732516
311,61.974998474121094,2322.2900390625,37.47140131084019,-427.6535815610908
312,62.0,2327.989990234375,37.54822564894153,-432.57667658522115
313,61.900001525878906,2368.179931640625,38.258156272428295,-475.8738055192371
314,61.900001525878906,2374.159912109375,38.354763385858654,-481.8537859879871
315,61.849998474121094,2377.419921875,38.43847987918295,-486.6675080491014
316,61.55070114135742,2385.4599609375,38.756016043733595,-504.0074184109449
317,61.25,2369.135009765625,38.67975526147959,-497.0259581695346
318,61.3650016784668,2363.75,38.519513327569065,-488.0675760685331
319,60.58000183105469,2349.610107421875,38.78524325526533,-498.3194730313501
320,60.38999938964844,2383.64990234375,39.470937679001466,-538.2630902002293
321,60.28310012817383,2384.512451171875,39.55523929761291,-542.4472502319318
322,60.439998626708984,2367.820068359375,39.176375283916926,-520.8796624519712
323,60.22829818725586,2355.659912109375,39.11217787999572,-515.297536225657
324,60.709999084472656,2364.7099609375,38.95091412614276,-509.38000646720076
325,60.712501525878906,2357.469970703125,38.83005824917699,-502.0622594990876
326,60.880001068115234,2367.840087890625,38.89356186510872,-507.22777238519603
327,61.20000076293945,2354.860107421875,38.47810585074199,-484.3046495896677
328,61.81999969482422,2363.449951171875,38.231154364915845,-473.629669897985
329,62.08000183105469,2364.699951171875,38.091170770374646,-466.8007926752235
330,62.15999984741211,2368.4599609375,38.102637817752594,-468.075076124957
331,62.2400016784668,2371.155029296875,38.09696281093168,-468.2842996368343
332,62.005001068115234,2365.22998046875,38.14579372187157,-469.661271883726
333,62.08000183105469,2374.739990234375,38.252898198956615,-476.8408317377235
334,61.09000015258789,2319.610107421875,37.9703732464897,-452.472626989174
335,61.54999923706055,2306.6201171875,37.47555070315315,-425.1893844765055
336,61.290000915527344,2309.409912109375,37.68004368758794,-436.05793808953564
337,61.7599983215332,2320.830078125,37.578208244798816,-432.8741804867332
338,61.900001525878906,2298.0,37.12439326902538,-405.6938738786121
339,61.775001525878906,2305.35009765625,37.31849519567374,-416.92801521037273
340,61.720001220703125,2295.10009765625,37.18567809889139,-408.387003910126
341,60.40999984741211,2215.340087890625,36.671744636422595,-369.33181453522985
342,60.255001068115234,2210.010009765625,36.677619626416075,-368.81791263774886
343,60.064998626708984,2203.949951171875,36.69274954735201,-368.66167629100306
344,60.30500030517578,2218.6201171875,36.78998600381539,-375.874426295741
345,60.130001068115234,2214.929931640625,36.835687548575855,-377.6218781882595
346,60.20000076293945,2219.550048828125,36.86960167273839,-380.0669404000021
347,60.529998779296875,2221.929931640625,36.70791304229455,-372.1930095455894
348,59.63999938964844,2193.25,36.774815936377706,-371.16744990954277
349,59.883201599121094,2188.39990234375,36.544470634580584,-358.7604882247129
350,60.34000015258789,2188.3798828125,36.267482222050404,-344.5466644328622
351,61.32849884033203,2201.159912109375,35.89130589744365,-326.6117171186723
352,61.459999084472656,2205.2900390625,35.881712852476234,-326.6558225391373
353,61.43000030517578,2209.89990234375,35.9742778994835,-332.19781837239594
354,61.349998474121094,2211.389892578125,36.045475918160655,-336.1736534542686
355,61.834999084472656,2193.159912109375,35.46793797333617,-302.8735645594807
356,61.86980056762695,2211.425048828125,35.74320635494729,-320.05733743388015
357,61.91999816894531,2207.169921875,35.64551012829261,-314.24245307334405
358,61.75,2196.25,35.5668016194332,-308.6047737018674
359,61.900001525878906,2187.2099609375,35.33457038806502,-294.9038348161121
360,61.77000045776367,2182.219970703125,35.328152088897205,-293.9532831931179
361,61.54999923706055,2168.465087890625,35.230952311449364,-287.0343551796305
362,62.86000061035156,2186.820068359375,34.78873762529454,-264.68451525765164
363,62.290000915527344,2184.64990234375,35.07224065233833,-280.2255789198262
364,62.369998931884766,2193.18994140625,35.16418116026371,-286.2798916664347
365,62.06999969482422,2187.169921875,35.23715051761761,-289.5815532500888
366,62.0,2192.699951171875,35.36612824470766,-297.28663752272115
367,62.01499938964844,2194.0,35.37853779881232,-298.12062007484207
368,61.86399841308594,2169.2099609375,35.06417329272808,-278.0225361164499
369,63.474998474121094,2218.625,34.95273813837961,-277.38001839246414
370,63.84000015258789,2229.659912109375,34.925750419488224,-277.07347081544145
371,63.69499969482422,2205.469970703125,34.62548051291284,-257.38903429657654
372,63.58000183105469,2209.3798828125,34.74960395067749,-264.8722002097218
373,63.06999969482422,2186.39990234375,34.666242475393176,-257.73918431475437
374,62.849998474121094,2180.280029296875,34.69021610548837,-258.45526606689197
375,62.81999969482422,2179.110107421875,34.688158516521185,-258.2174767439006
376,63.09000015258789,2238.625,35.48304001562399,-309.3428207591299
377,63.52000045776367,2246.989990234375,35.374527299137306,-304.34669126722
378,63.150001525878906,2257.4599609375,35.74758363247848,-326.31339806100647
379,63.20000076293945,2265.5,35.84651855460881,-332.7998433596236
380,63.470001220703125,2267.110107421875,35.71939599525913,-326.0204022186031
381,63.560001373291016,2261.610107421875,35.58228537692011,-317.7238860309711
382,63.7599983215332,2260.110107421875,35.4471481637192,-310.00951097543935
383,63.810001373291016,2281.02001953125,35.74706112584442,-329.3657107893251
384,63.724998474121094,2272.514892578125,35.66127810110501,-323.50182361956814
385,63.369998931884766,2255.10009765625,35.58624168638878,-317.1176985123503
386,63.150001525878906,2249.14990234375,35.61599125887665,-318.00333946725647
387,63.07500076293945,2243.409912109375,35.567338644053095,-314.5937991445092
388,62.95000076293945,2235.580078125,35.513583018749586,-310.6480088356448
389,62.689998626708984,2227.2900390625,35.528634357212546,-310.43684699590614
390,62.56999969482422,2220.0,35.48026227949044,-306.8754566730466
391,62.61000061035156,2195.0,35.05829705481734,-280.63253424929763
392,62.564998626708984,2177.360107421875,34.80156885182701,-264.39095903079175
393,62.63999938964844,2183.2099609375,34.85328834946135,-267.91036263478924
394,62.72999954223633,2200.6298828125,35.08098037416385,-282.5337683221574
395,62.439998626708984,2190.719970703125,35.08520209617742,-281.63486598755236
396,62.45000076293945,2199.320068359375,35.217294499450944,-289.92417377206203
397,64.33000183105469,2243.070068359375,34.86817976859678,-275.2581237035334
398,65.0199966430664,2248.02490234375,34.574362017957355,-258.77319780207455
399,65.0,2243.159912109375,34.51015249399038,-254.52955024796785
400,65.18000030517578,2233.050048828125,34.25974284094632,-238.82665459145397
401,65.1500015258789,2213.260009765625,33.97175683697372,-219.9687480809626
402,65.48500061035156,2241.820068359375,34.23410013689453,-238.11959807192972
403,65.41999816894531,2237.659912109375,34.204524224086356,-235.9792203934233
404,66.3499984741211,2265.85009765625,34.14996457822096,-235.27211151197122
