,tjx,bkng,Ratio,Spread
40,67.91999816894531,2315.0,34.08421764443561,-225.23349825648654
41,69.11000061035156,2349.610107421875,33.998120194922144,-222.68240862086066
42,67.91000366210938,2268.215087890625,33.40030872588781,-178.76069293370244
43,68.62000274658203,2292.179931640625,33.4039615257054,-180.55380411351177
44,68.30999755859375,2304.3798828125,33.73415261559466,-202.43454540718392
45,68.19000244140625,2319.949951171875,34.02184877710398,-221.75180120129505
46,68.9000015258789,2355.449951171875,34.18650071128323,-235.08006863110393
47,68.5999984741211,2342.60009765625,34.14869022978158,-231.5986602012298
48,68.69999694824219,2329.02001953125,33.90131183391329,-214.8958464641313
49,69.87999725341797,2384.02001953125,34.115914614101435,-233.0469944426767
50,70.23999786376953,2395.320068359375,34.101938229057154,-233.105004467683
51,70.12000274658203,2393.85009765625,34.13933262820554,-235.38222119929412
52,70.25,2402.840087890625,34.204129364991104,-240.3126789628867
53,70.36000061035156,2411.9599609375,34.280272029768085,-245.99747136161693
54,68.98999786376953,2343.7099609375,33.97173551977035,-220.52968782067717
55,69.11000061035156,2370.6298828125,34.30226974209313,-243.70218401148566
56,70.12999725341797,2407.340087890625,34.32682421463088,-248.56010464707776
57,70.4000015258789,2420.330078125,34.37968786457045,-253.11844665438628
58,70.05999755859375,2393.175048828125,34.15893708569751,-236.58100433799234
59,69.36000061035156,2372.715087890625,34.208694737763764,-237.98043093463673
60,69.4749984741211,2361.489990234375,33.990500785890795,-223.16419923694627
61,69.63999938964844,2355.3701171875,33.82208698780677,-211.89170521785388
62,69.62000274658203,2363.580078125,33.949726872727524,-220.72611797799152
63,69.08000183105469,2346.929931640625,33.97408612380161,-220.93902969829458
64,70.5250015258789,2383.47998046875,33.796241459053924,-212.36486992064954
65,70.47000122070312,2387.330078125,33.87725325345439,-217.9325079009717
66,70.58499908447266,2383.385009765625,33.766169025706255,-210.39630550015625
67,69.79499816894531,2354.93994140625,33.74081242478004,-206.62125350043323
68,70.73999786376953,2388.22998046875,33.760673630044245,-210.4010002671106
69,71.4000015258789,2409.739990234375,33.749859085940855,-211.30052614386602
70,71.25360107421875,2432.9599609375,34.14508072936966,-239.09226564691141
71,71.33000183105469,2435.030029296875,34.1375293255179,-238.7765039597806
72,71.63999938964844,2446.2548828125,34.146495025877535,-240.32080560306383
73,71.83000183105469,2447.159912109375,34.06877140091315,-235.2924704623332
74,71.8499984741211,2457.739990234375,34.206541996234044,-245.24809676469556
75,71.44010162353516,2444.375,34.21572680398774,-244.68329677184045
76,71.9800033569336,2456.090087890625,34.12183902953428,-239.53842370070777
77,72.0999984741211,2461.5400390625,34.14063926708712,-241.24118743784663
78,72.31999969482422,2445.010009765625,33.808213773272584,-217.84099684468208
79,72.45999908447266,2450.06005859375,33.81258749034085,-218.51916816597793
80,72.36000061035156,2474.9951171875,34.203912331551805,-246.57696237182643
81,72.26000213623047,2455.675048828125,33.983877335050245,-230.37962962454992
82,72.56529998779297,2465.909912109375,33.98194333275262,-231.0807026979927
83,72.79000091552734,2462.52001953125,33.83047106138932,-220.67388715904315
84,71.67500305175781,2464.25,34.3808844796354,-257.22283428912885
85,71.69000244140625,2462.429931640625,34.34830307968284,-254.9343675004119
86,71.58499908447266,2469.659912109375,34.499684901791994,-265.44337522401145
87,71.7300033569336,2460.760009765625,34.30586776248578,-252.01530373068124
88,71.7300033569336,2446.06005859375,34.10093327923019,-237.31535255880624
89,72.01000213623047,2449.739990234375,34.019440599375216,-232.25152918577385
90,72.04000091552734,2439.56005859375,33.86396484717329,-221.13480068646447
91,70.76000213623047,2458.800048828125,34.74844509041037,-280.3463785543926
92,71.05500030517578,2464.489990234375,34.68425838645527,-276.82416651764277
93,70.80999755859375,2450.419921875,34.605564275684806,-270.405002919946
94,70.82499694824219,2449.47998046875,34.584964151269816,-268.99666308435405
95,70.69000244140625,2445.02001953125,34.58791816505999,-268.75228801093215
96,70.20500183105469,2442.594970703125,34.79232115941147,-281.4727570634126
97,69.80000305175781,2438.4951171875,34.93545860419687,-290.02013763893217
98,68.87999725341797,2433.60009765625,35.33101327955541,-313.85490518757194
99,68.30500030517578,2402.260009765625,35.16960689602097,-300.4707257536046
100,68.44999694824219,2410.0,35.20818272383998,-303.6827850878552
101,68.98999786376953,2427.110107421875,35.18060853131994,-303.92983430505217
102,69.0999984741211,2438.010009765625,35.282345348801904,-311.39465600065694
103,69.6500015258789,2460.35009765625,35.32448016877776,-316.5593406505576
104,69.16999816894531,2442.929931640625,35.31776776506273,-314.1286391222428
105,69.12999725341797,2489.280029296875,36.0086811543132,-361.727878673223
106,68.91999816894531,2486.800048828125,36.08241606060653,-365.8057144647163
107,69.01000213623047,2480.0,35.9368196381781,-356.19503681108415
108,69.4800033569336,2494.47998046875,35.90212809366278,-355.9978978285707
109,69.5999984741211,2492.25,35.80819044021498,-350.02072992508454
110,69.51000213623047,2486.10009765625,35.76607712921402,-346.6812181573863
111,69.3499984741211,2485.169921875,35.83518351197045,-350.74760995505846
112,69.56999969482422,2489.06005859375,35.77777877694785,-347.76758537751846
113,70.16000366210938,2515.570068359375,35.8547596501614,-355.85305000768847
114,70.37999725341797,2528.580078125,35.927538744003016,-361.9931367264793
115,70.13999938964844,2518.110107421875,35.90119944873436,-359.0177791422815
116,69.94000244140625,2520.7900390625,36.04217831096512,-367.9431820071035
117,70.43000030517578,2534.340087890625,35.98381480774153,-366.19165956132736
118,70.43000030517578,2540.25,36.06772666467419,-372.10157167070236
119,71.68099975585938,2603.110107421875,36.31520369816118,-395.89567763904904
120,71.8499984741211,2589.949951171875,36.04662499895142,-377.45805770219556
121,72.05000305175781,2618.469970703125,36.34239916439867,-399.7323677597932
122,71.69000244140625,2621.989990234375,36.57399778131383,-414.4944260941619
123,71.58499908447266,2632.2451171875,36.770903832538494,-428.02858030213645
124,71.375,2617.56494140625,36.67341424036778,-419.9062207811297
125,71.4800033569336,2626.97998046875,36.751257094253226,-426.04223258878017
126,71.24500274658203,2631.489990234375,36.93578340637541,-437.89080208003713
127,71.37999725341797,2644.39990234375,37.046791875816794,-446.58512832533404
128,71.6500015258789,2646.93994140625,36.94263621823113,-440.69351916076755
129,70.80000305175781,2627.0,37.104518174660974,-447.2971878315369
130,70.80000305175781,2632.06005859375,37.17598792572936,-452.3572464252869
131,70.66999816894531,2638.0,37.328428871521076,-462.35695855177516
132,70.63999938964844,2628.389892578125,37.20823775889342,-453.6836479885841
133,70.44999694824219,2655.7099609375,37.69638149010258,-486.9370807855647
134,70.23999786376953,2664.0,37.92710821499209,-501.784936108308
135,70.4749984741211,2644.550048828125,37.52465563797383,-474.9964252108015
136,70.13999938964844,2615.0048828125,37.28264764140322,-455.9125545329065
137,68.74500274658203,2520.330078125,36.66201145435709,-404.80047152040004
138,68.87999725341797,2531.510009765625,36.752469667672734,-411.76481729694694
139,68.69000244140625,2530.610107421875,36.841025148900364,-416.7980411413472
140,68.41000366210938,2535.5625,37.06420646494404,-430.49418873313004
141,68.36000061035156,2567.56005859375,37.55939197877876,-464.053234257657
142,68.4800033569336,2569.89990234375,37.527742061413726,-462.64565232346547
143,68.30999755859375,2555.68994140625,37.41311715337239,-453.7446040009339
144,68.02999877929688,2534.945068359375,37.26216542474521,-441.74348596771677
145,68.18499755859375,2544.199951171875,37.31319267094723,-446.15809284404565
146,67.98999786376953,2545.659912109375,37.44168248409233,-453.70747161244697
147,68.5999984741211,2643.22998046875,38.53105013502138,-532.2285430137298
148,68.63999938964844,2639.8798828125,38.45978884450018,-527.6293034627491
149,68.63999938964844,2627.280029296875,38.27622454339785,-515.0294499471241
150,68.88999938964844,2633.81005859375,38.23211034879922,-513.7525210890257
151,68.66000366210938,2633.280029296875,38.35245978511466,-520.4047598750311
152,68.80999755859375,2630.330078125,38.225987086908354,-512.7708244097365
153,68.87999725341797,2635.39990234375,38.26074342958798,-515.654709875072
154,67.05999755859375,2660.4951171875,39.67335541375302,-597.5845705570526
155,66.69999694824219,2680.360107421875,40.185310795467934,-628.6915995945463
156,66.44499969482422,2681.659912109375,40.359092850116525,-637.954415830316
157,66.68499755859375,2678.39990234375,40.16495464351385,-627.1997929457633
158,67.04000091552734,2694.75,40.19615100237656,-632.4639051921903
159,67.44000244140625,2701.6201171875,40.05960882837664,-626.8428416818414
160,67.0999984741211,2705.0,40.31296663953361,-640.8403114748224
161,65.77999877929688,2636.679931640625,40.08330770097969,-613.7409726437307
162,65.66999816894531,2661.7099609375,40.53159791614242,-642.2060825887505
163,65.51000213623047,2655.93505859375,40.542435841638884,-641.4275095744671
164,65.03500366210938,2634.68994140625,40.5118750372466,-635.0155652315262
165,65.12000274658203,2629.27001953125,40.37576641025638,-626.9413061737697
166,65.0,2621.239990234375,40.32676908052885,-622.658702561086
167,65.16999816894531,2623.97998046875,40.263619060819984,-620.0900184299481
168,66.05999755859375,2615.3798828125,39.59097758810415,-583.6971688019479
169,65.69999694824219,2594.830078125,39.49513239961307,-574.3894029175666
170,65.75,2613.239990234375,39.7450949085076,-591.2378280961647
171,65.58000183105469,2606.0,39.7377238066187,-589.3065122273027
172,66.30999755859375,2637.044921875,39.76843641933206,-597.5552497094744
173,66.05999755859375,2617.639892578125,39.6251890602378,-585.9571785675729
174,66.1500015258789,2617.070068359375,39.562660740612934,-582.5767255233158
175,66.83000183105469,2609.0,39.039352514092634,-553.2717214524336
176,65.94999694824219,2574.75,39.04094191271417,-546.5023666375927
177,65.69999694824219,2540.419921875,38.666971687629115,-519.9792466675666
178,65.31999969482422,2521.60009765625,38.60379836860371,-513.0259130745729
179,65.24500274658203,2496.830078125,38.268525910297406,-490.59788569003274
180,65.5199966430664,2535.050048828125,38.691242043834784,-520.230393022251
181,65.23999786376953,2518.22998046875,38.599479811865955,-512.1540796765338
182,60.250099182128906,2512.419921875,41.699847070462944,-662.1677419032927
183,62.43000030517578,2512.010009765625,40.237225652509984,-593.6842423954885
184,64.23580169677734,2547.6298828125,39.66059137610658,-572.9128518406561
185,61.79970169067383,2505.0048828125,40.534255251761664,-606.3619750765821
186,62.224998474121094,2484.3349609375,39.92503048386118,-572.4109564343113
187,62.59000015258789,2484.85009765625,39.700432842282225,-561.5278818319192
188,62.4900016784668,2469.830078125,39.523603965209524,-549.6305979127677
189,61.630001068115234,2185.06005859375,35.454486787672764,-291.71653349458404
190,62.36000061035156,2187.6201171875,35.0805018565757,-271.4802885707778
191,62.09000015258789,2201.60009765625,35.458207315924575,-293.89179814186684
192,62.05039978027344,2214.385009765625,35.68687740299789,-307.9133440495631
193,63.33000183105469,2235.969970703125,35.30664623487644,-289.5391063251917
194,63.93149948120117,2275.43994140625,35.591843768271616,-310.2256090882821
195,64.69000244140625,2291.10009765625,35.416602429895434,-302.19936185530275
196,65.16999816894531,2289.5,35.13119632234374,-285.61003796119815
197,65.5,2259.27490234375,34.49274660066794,-245.0796983605136
198,65.87999725341797,2272.77490234375,34.4987097312885,-246.71320773475725
199,66.38999938964844,2262.9599609375,34.08585602864672,-220.9720049825131
200,66.51000213623047,2282.52001953125,34.31844754501784,-236.78463789207206
201,66.66999816894531,2266.06005859375,33.98920235232996,-215.32834762510572
202,66.7699966430664,2281.0400390625,34.16265019835627,-227.18559248175723
203,65.36000061035156,2170.18994140625,33.20364016432614,-160.3666149298425
204,66.08999633789062,2209.56005859375,33.43259465921574,-176.94054772451398
205,65.73999786376953,2180.27001953125,33.165045487974304,-158.5802024290864
206,66.08000183105469,2184.449951171875,33.0576557300469,-152.14254708922988
207,65.29000091552734,2158.97998046875,33.067544037287625,-151.34259274575686
208,65.41999816894531,2169.77001953125,33.166769799165685,-158.07309933747445
209,66.08999633789062,2171.659912109375,32.85913197825859,-139.04040124013898
210,65.29499816894531,2118.909912109375,32.45133580717582,-111.11647099308641
211,65.30999755859375,2124.530029296875,32.529935824769005,-116.26818975124445
212,64.30999755859375,2110.715087890625,32.82094803327465,-133.68108096488947
213,64.25,2094.06005859375,32.59237445282101,-118.89964538538254
214,64.36000061035156,2085.929931640625,32.41034667276133,-107.33443778411254
215,63.77000045776367,2080.93994140625,32.63195744815,-120.76887356046484
216,63.880001068115234,2072.75,32.44755737855776,-109.14385150606984
217,66.12999725341797,2162.89990234375,32.706789538418725,-129.03124957978332
218,67.19499969482422,2181.0,32.457772303077995,-113.87362925601963
219,67.05000305175781,2180.52001953125,32.52080418024805,-117.921579687394
220,66.73999786376953,2185.469970703125,32.74602997686832,-132.55232098106615
221,66.33000183105469,2179.81005859375,32.863108675103284,-139.6956963561314
222,66.2300033569336,2170.280029296875,32.76883465641058,-133.2884026713549
223,66.11000061035156,2162.260009765625,32.70700332480494,-129.01580882429596
224,65.58499908447266,2145.8701171875,32.71891662945129,-129.02057602150705
225,65.37000274658203,2122.56005859375,32.46993987169033,-112.424387081296
226,65.4800033569336,2113.35009765625,32.27474021551757,-99.779345495651
227,65.83000183105469,2133.5,32.40923500921948,-108.9995540723288
228,66.05999755859375,2117.409912109375,32.052830614038086,-85.7271980988229
229,65.9677963256836,2102.179931640625,31.866759975763692,-73.37646229873951
230,65.70999908447266,2102.070068359375,31.990109536557526,-81.31704811589532
231,63.203399658203125,2006.3599853515625,31.744494698097437,-63.882632436752715
232,62.769901275634766,1986.5999755859375,31.64892624033919,-57.65983760296774
233,62.959999084472656,1984.3399658203125,31.517471325848465,-49.46348528154442
234,62.849998474121094,1983.9200439453125,31.565952141784138,-52.4786440546892
235,62.650001525878906,1973.20751953125,31.495729792060338,-48.01159086482369
236,62.40999984741211,1986.4000244140625,31.82823312402925,-68.69882799129107
237,62.529998779296875,1985.449951171875,31.751958898634104,-64.00144818963997
238,61.130001068115234,1885.22998046875,30.83968505690189,-7.50037167953144
239,60.2400016784668,1875.1300048828125,31.127655256242974,-25.19314806534419
240,59.349998474121094,1864.0,31.40690897932839,-41.85601427900963
241,58.84000015258789,1849.43505859375,31.431595067941352,-43.21721509402607
242,58.72999954223633,1843.0,31.380895868636713,-40.21723714842085
243,58.529998779296875,1838.0,31.402700125292572,-41.46282749734553
244,58.34000015258789,1815.989990234375,31.127699442657953,-25.3860630445987
245,59.099998474121094,1830.280029296875,30.969206033031018,-15.943001730858555
246,59.127498626708984,1833.050048828125,31.001650524754353,-17.854251100072247
247,60.18000030517578,1904.0,31.63841791865605,-55.936856024627446
248,60.185001373291016,1919.875,31.899558963074227,-71.6556835066043
249,60.040000915527344,1900.3900146484375,31.65206505113435,-56.69874817989387
250,59.7599983215332,1909.5999755859375,31.954485094050867,-74.6525832557794
251,60.0,1900.6800537109375,31.67800089518229,-58.2379291371243
252,61.84000015258789,2077.425048828125,33.59354857215647,-177.52370746871554
253,61.58000183105469,2031.0400390625,32.982136711114066,-139.2578817693833
254,61.88999938964844,2051.22509765625,33.143078330670214,-149.76238849079152
255,62.15999984741211,2077.1201171875,33.415703382984745,-167.2258789197025
256,62.0099983215332,2061.760009765625,33.248831891189894,-156.5499940407027
257,61.86000061035156,2042.260009765625,33.01422550299613,-141.73409745885044
258,61.18000030517578,2035.8900146484375,33.27705139740254,-156.59903805316992
259,60.869998931884766,2048.81005859375,33.65878256193869,-179.19975299555188
260,61.241798400878906,2026.1300048828125,33.08410363164212,-144.90920769869933
261,61.709999084472656,2019.239990234375,32.72143931602248,-123.39830047047565
262,61.40999984741211,2003.5699462890625,32.62611873094632,-117.09658248618632
263,61.79999923706055,2044.6099853515625,33.08430437852562,-145.9577858868837
264,61.869998931884766,2026.18994140625,32.74915106491219,-125.35180318815662
265,62.060001373291016,2030.1199951171875,32.71221318391555,-123.34849246148826
266,61.880001068115234,2025.780029296875,32.73723326324721,-124.62954604273511
267,61.67499923706055,2035.0400390625,32.99619074562782,-140.29131867530793
268,61.810001373291016,2034.8800048828125,32.921533079954166,-135.9154603820872
269,61.959999084472656,2038.594970703125,32.901791491698106,-134.94632278425195
270,62.029998779296875,2037.1324462890625,32.84108473929191,-131.2978596167751
271,61.58000183105469,2019.3599853515625,32.79246387312062,-127.57782805844579
272,61.439998626708984,2017.9749755859375,32.844645519062404,-130.56481492437717
273,61.880001068115234,2028.3900146484375,32.77941143562134,-127.23953139429761
274,61.849998474121094,2019.219970703125,32.64704964460096,-119.00640343239695
275,61.45000076293945,2018.489990234375,32.84768047475319,-130.7674845367684
276,61.18000030517578,1995.0450439453125,32.609431742296564,-115.75406735004492
277,61.04999923706055,1990.2900390625,32.6009838482404,-115.05871406274252
278,61.349998474121094,2002.5250244140625,32.640995504812864,-117.92537345328185
279,61.2400016784668,2000.199951171875,32.661657353859695,-119.03526173451166
280,62.34000015258789,2073.5,33.261148458850684,-157.98474233064314
281,62.02000045776367,2091.60009765625,33.724606291814744,-186.0777368952812
282,61.70349884033203,2092.840087890625,33.91768906502682,-197.20138666273772
283,61.59000015258789,2079.469970703125,33.763110335302535,-187.37558749868947
284,61.5,2072.179931640625,33.69398262830285,-182.89605813696915
285,61.86000061035156,2087.18994140625,33.7405418818729,-186.66402909947544
286,61.7400016784668,2079.889892578125,33.68788202193284,-183.11128683081404
287,63.540000915527344,2224.75,35.01337689556651,-271.76131936182344
288,62.849998474121094,2190.780029296875,34.85728054868519,-259.3386294062517
289,63.07500076293945,2171.929931640625,34.434084904788,-233.46219793568878
290,62.540000915527344,2154.179931640625,34.44483370811381,-232.41908362234346
291,61.779998779296875,2140.659912109375,34.64972409204275,-242.6322835920613
292,62.375,2189.949951171875,35.10941805485972,-273.34172412581086
293,62.54999923706055,2202.409912109375,35.21039071099554,-280.33683817977465
294,62.369998931884766,2160.330078125,34.637327483111385,-243.878023596959
295,61.97999954223633,2142.580078125,34.56889470715367,-238.30685925876185
296,62.02000045776367,2155.489990234375,34.75475611617075,-249.9676294734062
297,62.025001525878906,2159.320068359375,34.81370439722495,-253.64153508038305
298,62.16999816894531,2154.72998046875,34.65867852550564,-244.52351628963368
299,62.349998474121094,2144.889892578125,34.40080104361799,-229.06240899744932
300,62.25,2161.139892578125,34.717106708082326,-248.43514460954782
301,61.720001220703125,2168.860107421875,35.14031212777035,-272.70607262192937
302,61.75,2165.510009765625,35.06898801239878,-268.4191781069952
303,62.02989959716797,2172.050048828125,35.01617869662475,-266.218559398758
304,62.31999969482422,2205.0,35.381900044892475,-290.10931327800824
305,62.150001525878906,2190.050048828125,35.23813346836686,-280.4680364716461
306,62.33000183105469,2187.110107421875,35.0892033237867,-271.90707566383674
307,62.41999816894531,2185.219970703125,35.00833122084739,-267.20654836903475
308,61.60100173950195,2156.3798828125,35.00559766757349,-263.9419438933588
309,61.41999816894531,2166.300048828125,35.27027211673595,-279.51445911393
310,61.58000183105469,2169.43994140625,35.229618007451975,-277.6577841131333
311,60.95000076293945,2148.35009765625,35.24774521352509,-276.2415082685908
312,61.099998474121094,2160.530029296875,35.36055782737814,-283.7373364910683
313,60.68000030517578,2156.925048828125,35.545897132174986,-293.2479885428048
314,60.97999954223633,2161.35009765625,35.443589929174124,-288.3047114099069
315,61.31999969482422,2181.8701171875,35.58170463219463,-298.2072630854035
316,61.31999969482422,2187.830078125,35.67889903805179,-304.1672240229035
317,61.42499923706055,2177.050048828125,35.442410677550484,-290.10828659590686
318,61.4900016784668,2192.780029296875,35.66075734983701,-303.80838170453774
319,61.150001525878906,2204.965087890625,36.05829980163575,-326.61090815404134
320,61.20000076293945,2213.989990234375,36.176306578987635,-334.0744426917421
321,61.11000061035156,2201.969970703125,36.032890667818585,-324.86493286127177
322,60.02000045776367,2192.179931640625,36.52415719628778,-349.11323611944647
323,60.03499984741211,2180.62255859375,36.32252126486428,-337.0874646432295
324,59.59000015258789,2165.139892578125,36.33394675338152,-335.50117461347975
325,59.52000045776367,2155.0,36.20631692584112,-327.5472207887691
326,59.849998474121094,2159.679931640625,36.08487864163375,-321.92202960968723
327,59.70500183105469,2165.18994140625,36.264799849316105,-331.9599702754366
328,59.47999954223633,2159.760009765625,36.31069311343882,-333.5563724491245
329,59.570098876953125,2185.7451171875,36.69198403887719,-356.7278729272995
330,59.7318000793457,2215.340087890625,37.08811863944904,-381.2732655476733
331,60.04999923706055,2245.56005859375,37.39483908615734,-401.55656621388755
332,60.2400016784668,2247.497314453125,37.309051325217816,-397.5604576356567
333,60.18000030517578,2248.580078125,37.36424172021167,-400.51693414962745
334,60.185001373291016,2260.385009765625,37.55728101999748,-412.1656932722293
335,60.08000183105469,2261.989990234375,37.64963251158187,-417.04958187110094
336,60.314998626708984,2275.320068359375,37.72395125864774,-423.0412193951969
337,60.33000183105469,2242.8349609375,37.17611292667005,-390.087594419252
338,60.95009994506836,2258.219970703125,37.050307919730386,-386.1082840725454
339,61.040000915527344,2248.929931640625,36.843543543731215,-374.0108325521861
340,61.18000030517578,2250.14990234375,36.7791744217005,-370.8589257484824
341,60.97999954223633,2229.06005859375,36.55395335071863,-356.0146723474069
342,61.29999923706055,2247.929931640625,36.670961820853975,-364.8916484858936
343,60.939998626708984,2248.789794921875,36.9017040629907,-376.9935505702623
344,61.7599983215332,2233.219970703125,36.15965076742063,-335.8169131331766
345,61.25,2230.169921875,36.4109375,-348.69300652631784
346,61.560001373291016,2249.77001953125,36.54597091200449,-358.6124331854984
347,61.25,2248.43994140625,36.70922353316327,-366.96302605756784
348,61.505001068115234,2270.804931640625,36.92065510454615,-381.3648856189458
349,62.0,2275.760009765625,36.70580660912298,-370.8622199520215
350,62.81999969482422,2379.989990234375,37.88586440299623,-449.4853872024356
351,63.130001068115234,2400.6650390625,38.02732454371829,-460.47976503349116
352,63.310001373291016,2385.6201171875,37.68156792670575,-439.8138237569318
353,63.310001373291016,2378.844970703125,37.57455250517027,-433.0386772725568
354,63.665000915527344,2377.429931640625,37.34280841046513,-420.5377719249615
355,64.41500091552734,2379.60009765625,36.94170711534746,-399.28706347566515
356,64.33999633789062,2370.409912109375,36.84193420933428,-392.43910832495555
357,63.209999084472656,2341.820068359375,37.04825347695086,-399.136629665633
358,62.959999084472656,2322.409912109375,36.8870702967042,-387.5334315706069
359,62.80500030517578,2329.739990234375,37.09481695587828,-399.7037856317778
360,62.38999938964844,2328.0,37.313672427864375,-410.9233745245939
361,62.25,2334.7099609375,37.505380898594375,-422.0052129689228
362,61.974998474121094,2322.2900390625,37.47140131084019,-418.172992714285
363,62.0,2327.989990234375,37.54822564894153,-423.0922004207715
364,61.900001525878906,2368.179931640625,38.258156272428295,-466.40487743912
365,61.900001525878906,2374.159912109375,38.354763385858654,-472.38485790787
366,61.849998474121094,2377.419921875,38.43847987918295,-477.20635460427195
367,61.55070114135742,2385.4599609375,38.756016043733595,-494.5928006778969
368,61.25,2369.135009765625,38.67975526147959,-487.65809441694284
369,61.3650016784668,2363.75,38.519513327569065,-478.6818314851497
370,60.58000183105469,2349.610107421875,38.78524325526533,-489.0557827486533
371,60.38999938964844,2383.64990234375,39.470937679001466,-529.0289421081342
372,60.28310012817383,2384.512451171875,39.55523929761291,-533.2297231807787
373,60.439998626708984,2367.820068359375,39.176375283916926,-511.6377403177099
374,60.22829818725586,2355.659912109375,39.11217787999572,-506.08852995651034
375,60.709999084472656,2364.7099609375,38.95091412614276,-500.0961037934959
376,60.712501525878906,2357.469970703125,38.83005824917699,-492.77796773774537
377,60.880001068115234,2367.840087890625,38.89356186510872,-497.91743725638037
378,61.20000076293945,2354.860107421875,38.47810585074199,-474.9445598792421
379,61.81999969482422,2363.449951171875,38.231154364915845,-464.17318075983087
380,62.08000183105469,2364.699951171875,38.091170770374646,-457.30387756881066
381,62.15999984741211,2368.4599609375,38.102637817752594,-458.5657226697025
382,62.2400016784668,2371.155029296875,38.09696281093168,-458.7625072396164
383,62.005001068115234,2365.22998046875,38.14579372187157,-460.1760181371234
384,62.08000183105469,2374.739990234375,38.252898198956615,-467.34391663131066
385,61.09000015258789,2319.610107421875,37.9703732464897,-443.1296405273871
386,61.54999923706055,2306.6201171875,37.47555070315315,-415.7748758777949
387,61.290000915527344,2309.409912109375,37.68004368758794,-426.6838548659624
388,61.7599983215332,2320.830078125,37.578208244798816,-423.4270205550516
389,61.900001525878906,2298.0,37.12439326902538,-396.224945798495
390,61.775001525878906,2305.35009765625,37.31849519567374,-407.47852253223175
391,61.720001220703125,2295.10009765625,37.18567809889139,-398.94606285630437
392,60.40999984741211,2215.340087890625,36.671744636422595,-360.09455670764385
393,60.255001068115234,2210.010009765625,36.677619626416075,-359.60475451881473
394,60.064998626708984,2203.949951171875,36.69274954735201,-359.4780603626706
395,60.30500030517578,2218.6201171875,36.78998600381539,-366.6534941346405
396,60.130001068115234,2214.929931640625,36.835687548575855,-368.4281554713017
397,60.20000076293945,2219.550048828125,36.86960167273839,-370.8623339053871
398,60.529998779296875,2221.929931640625,36.70791304229455,-362.93709389818025
399,59.63999938964844,2193.25,36.774815936377706,-362.0499142293055
400,59.883201599121094,2188.39990234375,36.544470634580584,-349.6051386828548
401,60.34000015258789,2188.3798828125,36.267482222050404,-335.3202903829334
402,61.32849884033203,2201.159912109375,35.89130589744365,-317.2316481139484
403,61.459999084472656,2205.2900390625,35.881712852476234,-317.2553074535746
