,tgt,low,Ratio,Spread
61,232.3800048828125,259.364990234375,1.1161243858531238,4.963141660148641
62,231.49000549316406,258.510009765625,1.116722120313133,4.801388309689888
63,229.77999877929688,256.82501220703125,1.117699597751809,4.532877048744386
64,229.41799926757812,253.7100067138672,1.1058853600146537,7.234334903132127
65,230.64999389648438,254.78500366210938,1.104639108624719,7.566766565360443
66,230.83999633789062,254.59500122070312,1.1029067980404976,7.973827479117209
67,231.72000122070312,255.82000732421875,1.1040048592117926,7.754137486860633
68,231.8800048828125,255.05999755859375,1.099965465704971,8.696935169371816
69,231.94000244140625,255.5500030517578,1.101793568861913,8.275470787136303
70,233.58999633789062,258.4849853515625,1.106575578594817,7.225438764327156
71,233.08999633789062,260.1449890136719,1.1160710159202283,4.994235935659707
72,234.7899932861328,259.67999267578125,1.1060096260546999,7.40130595352466
73,234.50999450683594,259.364990234375,1.1059869357798928,7.3964382561876265
74,234.625,259.2900085449219,1.10512523620638,7.602802029330609
75,235.0850067138672,260.0,1.1059829107538874,7.418321477396579
76,234.14999389648438,259.8500061035156,1.1097587566813818,6.500158289860598
77,235.86000061035156,258.864990234375,1.0975366300538107,9.438682978540474
78,234.44000244140625,258.44000244140625,1.1023716078743786,8.241467230278179
79,233.39500427246094,257.80999755859375,1.1046080371867395,7.677667946778148
80,232.80999755859375,258.260009765625,1.1093166636910685,6.559345044963298
81,230.6199951171875,257.0400085449219,1.114560809934582,5.277491127083668
82,229.71499633789062,256.1000061035156,1.1148597618190106,5.183624471549057
83,228.8800048828125,254.74000549316406,1.112984970546431,5.589732235453174
84,227.22000122070312,256.1400146484375,1.1272775867985487,2.2933376636193303
85,229.89500427246094,257.17999267578125,1.118684564241263,4.3092786636842435
86,230.7899932861328,257.2550048828125,1.1146713998291444,5.256700414028988
87,231.5500030517578,257.114990234375,1.1104080623868646,6.264948951868438
88,231.77000427246094,257.4100036621094,1.1106269099408865,6.221264551948853
89,231.625,257.9100036621094,1.1134808576885455,5.555611912794721
90,231.33999633789062,257.7699890136719,1.1142473981765701,5.370038852706476
91,232.11000061035156,254.3300018310547,1.095730477628167,9.689677632675373
92,231.98460388183594,251.15499877929688,1.082636496460022,12.721427670798708
93,232.71499633789062,252.39500427246094,1.084566995012199,12.315821301952074
94,231.77000427246094,252.19000244140625,1.088104576919023,11.441265772651978
95,230.9550018310547,251.5,1.0889567145377268,11.200210783510133
96,231.02999877929688,251.7100067138672,1.0895122193820637,11.075880458303605
97,230.82000732421875,251.10000610351562,1.0878606625759732,11.4459871804053
98,223.8300018310547,242.5800018310547,1.0837689310933052,11.980620829003133
99,225.99000549316406,242.75999450683594,1.0742067728927913,14.268212736340306
100,226.27999877929688,242.60000610351562,1.0721230661669596,14.759488986353606
101,226.00999450683594,243.80999755859375,1.0787575925153143,13.241045100481902
102,227.60000610351562,244.6999969482422,1.0751317679532453,14.167472308515617
103,226.60000610351562,244.85499572753906,1.0805604109987719,12.87007519610265
104,227.4199981689453,247.50999450683594,1.0883387410942031,11.151833985521112
105,227.8699951171875,246.33999633789062,1.0810549945867358,12.835907918045596
106,228.14999389648438,247.75,1.0859084226511462,11.745774394679504
107,227.46690368652344,247.30999755859375,1.0872350814579006,11.405415718858453
108,227.98899841308594,248.13999938964844,1.0883858480752284,11.171854033157476
109,228.0399932861328,248.17999267578125,1.0883178388993278,11.190117204990916
110,227.6439971923828,249.8000030517578,1.0973274328892182,9.117721551593863
111,227.47999572753906,249.5,1.096799739256348,9.230369603285542
112,228.6699981689453,254.35499572753906,1.1123234257413044,5.734830681213087
113,226.3350067138672,251.5800018310547,1.1115381817586099,5.842334231575852
114,226.41000366210938,250.83999633789062,1.1079015603579079,6.668016113400573
115,225.93099975585938,250.89500427246094,1.1104939319685108,6.065794914774163
116,225.47999572753906,250.94000244140625,1.112914702839679,5.505570495647054
117,225.07000732421875,250.42999267578125,1.1126759875874124,5.547210192722024
118,224.4499969482422,250.7899932861328,1.117353516132881,4.478910762340125
119,226.57000732421875,252.52000427246094,1.1145341223876473,5.170796095716502
120,226.52000427246094,253.3520050048828,1.118453117721771,4.281671960315781
121,224.99000549316406,252.05999755859375,1.1203164203053997,3.8258113514664034
122,225.71299743652344,252.30499267578125,1.117813309562451,4.406761025229035
123,225.86000061035156,251.375,1.1129682073881968,5.504689881754335
124,226.22000122070312,251.3000030517578,1.110865536626827,5.990950927182927
125,225.86000061035156,250.75999450683594,1.1102452573682635,6.119695374918398
126,221.7899932861328,245.8350067138672,1.1084134278173394,6.395113584929253
127,220.97000122070312,242.69000244140625,1.0982938910291689,8.603360288674853
128,220.13999938964844,243.4949951171875,1.106091558972891,6.8501749046134295
129,219.00999450683594,241.72999572753906,1.1037395634471556,7.324258599723781
130,219.9199981689453,241.6300048828125,1.0987177468835247,8.463836111173666
131,220.32000732421875,242.72000122070312,1.101670266665891,7.830809565498588
132,221.39999389648438,243.41000366210938,1.0994128743107183,8.374581984036386
133,217.8699951171875,236.3000030517578,1.084591767327379,11.451917873017269
134,218.32000732421875,237.27499389648438,1.0868220315883201,10.991020223485098
135,218.87840270996094,236.27999877929688,1.0795034862000297,12.62392529856422
136,219.35000610351562,236.6699981689453,1.0789605269363705,12.772684839604555
137,220.00999450683594,238.11380004882812,1.082286286959703,12.082852611550837
138,220.55999755859375,238.1800994873047,1.0798880219611446,12.644875742611166
139,220.0399932861328,238.3800048828125,1.083348537339896,11.850918333030737
140,225.0749969482422,237.5,1.0552038352559217,18.482903006670515
141,226.4199981689453,237.25999450683594,1.047875613574567,20.259435652404964
142,226.52999877929688,238.2449951171875,1.0517149887477124,19.400099555960796
143,225.91000366210938,237.08999633789062,1.0494887012285787,19.846816946842555
144,224.15499877929688,235.85000610351562,1.0521737520372394,19.081892528481863
145,225.05999755859375,235.8249969482422,1.0478316871342088,20.14077078069622
146,223.85000610351562,234.75,1.048693292826822,19.83347550757239
147,227.08949279785156,235.25,1.035935203789515,23.03425970733358
148,228.39999389648438,234.1199951171875,1.0250437888509556,25.66137886077107
149,228.86000061035156,232.19000244140625,1.0145503881070255,28.116882439696415
150,227.69000244140625,229.36000061035156,1.0073345256754305,29.610280312799066
151,227.1490020751953,229.7100067138672,1.0112745581766813,28.642236292708876
152,223.8800048828125,225.61500549316406,1.0077496898897234,29.002740569872604
153,221.72000122070312,223.9199981689453,1.0099224108611307,28.2301633109729
154,215.47000122070312,225.2449951171875,1.0453659156314385,19.765176780754988
155,220.4199981689453,228.73770141601562,1.0377357014616027,21.927338744528587
156,218.74000549316406,226.3300018310547,1.0346987114715411,22.41581749702974
157,218.52430725097656,225.94000244140625,1.0339353332529397,22.559403574347105
158,218.11000061035156,225.42999267578125,1.033561010705358,22.596110124323165
159,217.48500061035156,224.51499938964844,1.0323240626230215,22.7971044522584
160,217.1300048828125,224.80999755859375,1.0353704808320998,22.096559755909116
161,215.33999633789062,223.11000061035156,1.0360824946809648,21.75165392616896
162,214.65960693359375,224.422607421875,1.045481311681063,19.66177139330691
163,212.67999267578125,221.5399932861328,1.0416588344718356,20.282877500711212
164,215.88999938964844,224.7100067138672,1.0408541727229337,20.779970392190226
165,215.25,226.0800018310547,1.0503135973568163,18.67884103907304
166,217.91000366210938,229.1300048828125,1.0514891516320692,18.667621736991723
167,220.6199951171875,232.47000122070312,1.0537122942878374,18.42351512014128
168,215.60000610351562,228.4600067138672,1.059647496504138,16.69868254549724
169,214.25,229.4199981689453,1.0708051256426852,14.196446368066294
170,214.99000549316406,229.27999877929688,1.0664681748965636,15.18182679960211
171,214.80999755859375,229.74000549316406,1.0695033196976684,14.516179321334139
172,215.52999877929688,230.97000122070312,1.071637370801532,14.108711788167884
173,214.64999389648438,229.8300018310547,1.070719815356207,14.243395066557301
174,214.60000610351562,230.00999450683594,1.0718079588305653,14.006296419412397
175,215.2449951171875,232.54249572753906,1.0803619178273305,12.21062957280623
176,216.02999877929688,233.1750030517578,1.0793639974510059,12.47490912367127
177,215.8800048828125,233.03500366210938,1.0794654363131464,12.443555735998363
178,215.35000610351562,232.68499755859375,1.0804968236069863,12.188092117491667
179,215.95140075683594,233.5565948486328,1.0815238707880415,12.003527076950665
180,211.58749389648438,227.72999572753906,1.076292324909109,12.844806274904816
181,211.6999969482422,228.10000610351562,1.0774681596206306,12.60331919772685
182,214.6699981689453,227.0,1.0574370053394744,17.09624974512656
183,215.6300048828125,228.1199951171875,1.0579232479318585,17.0729646976412
184,214.60000610351562,226.9600067138672,1.0575955277670845,17.056284212381147
185,212.66000366210938,224.10000610351562,1.0537948003592768,17.70002926742899
186,212.7100067138672,225.83999633789062,1.0617271835343676,16.017162436032837
187,212.32000732421875,226.03500366210938,1.064595873515337,15.376620459163409
188,212.1699981689453,225.91000366210938,1.0647594175036155,15.3302502502269
189,211.5399932861328,227.27999877929688,1.074406759916428,13.24053860505936
190,214.59649658203125,230.39500427246094,1.0736195974401221,13.617277382293597
191,214.2550048828125,230.0399932861328,1.0736738374534307,13.582168820661227
192,214.30740356445312,230.8350067138672,1.0771210087683385,12.84701555949059
193,213.5800018310547,230.36000061035156,1.0785654023571465,12.491039135266082
194,216.0760040283203,233.32000732421875,1.0798052674726357,12.382461171009286
195,217.72000122070312,235.0500030517578,1.0795976563195369,12.530565095695923
196,218.2530059814453,234.17999267578125,1.0729748789608422,14.009479221887322
197,218.1999969482422,234.2899932861328,1.0737396726073614,13.838921180364398
198,219.94500732421875,235.86500549316406,1.0723817210612006,14.257405918119108
199,220.06500244140625,236.75,1.0758184962328858,13.509493633140242
200,220.4199981689453,237.05999755859375,1.0754922399413795,13.605042601950462
201,219.27000427246094,236.11500549316406,1.0768230988848426,13.236283556942684
202,220.44000244140625,237.36000061035156,1.076755570593149,13.32789239770722
203,216.99000549316406,234.89500427246094,1.0825153155722693,11.851617972670287
204,218.0399932861328,236.22999572753906,1.0834250733879613,11.716130822071936
205,217.39999389648438,236.3300018310547,1.0870745559615052,10.884990482626595
206,217.14999389648438,236.91000366210938,1.0909970542068936,10.019389068292899
207,217.75999450683594,236.91000366210938,1.0879408965758046,10.71625274875834
208,219.13999938964844,238.17999267578125,1.0868850658901308,11.022779012903559
209,219.24000549316406,238.30999755859375,1.0869822641289082,11.00702093604875
210,216.43499755859375,236.97000122070312,1.094878387939779,9.142580885108774
211,216.56500244140625,238.11000061035156,1.0994851334521354,8.151098856882275
212,216.02239990234375,238.91000366210938,1.1059501411432904,6.731227568954897
213,216.6699981689453,238.77999877929688,1.1020445876088096,7.6010476320618965
214,216.6999969482422,238.77499389648438,1.101868930591239,7.640323070338671
215,217.97000122070312,239.11749267578125,1.097020192396409,8.748675054951523
216,217.61000061035156,239.0800018310547,1.0986627506111124,8.374901802491681
217,216.32000732421875,238.85000610351562,1.1041512482270264,7.131211350221638
218,216.82000732421875,238.11000061035156,1.0981920144218846,8.442416009943745
219,216.2100067138672,236.97999572753906,1.0960639580440832,8.875557212290804
220,215.5030975341797,236.67999267578125,1.0982672424847295,8.367988395509148
221,216.02999877929688,236.9499969482422,1.096838394145055,8.699915227186896
222,215.0800018310547,236.2550048828125,1.0984517522386428,8.30963236247931
223,213.22000122070312,234.0800018310547,1.097833226202637,8.359773817376524
224,212.57000732421875,227.7100067138672,1.0712235916074295,13.987216990684633
225,212.0800018310547,226.1649932861328,1.066413576638397,14.972448959810638
226,213.1300048828125,227.64999389648438,1.0681273808521496,14.68697008555404
227,213.35800170898438,228.97000122070312,1.0731727865215628,13.62742595550981
228,214.36500549316406,230.3249969482422,1.0744524108231233,13.422829672459248
229,214.875,231.2899932861328,1.076393220645179,13.040450209076372
230,214.08999633789062,229.10000610351562,1.070110747920866,14.333650516609769
231,211.8000030517578,228.35000610351562,1.07813976776815,12.467566003684542
232,211.67999267578125,226.8249969482422,1.0715466968843754,13.855475505485717
233,211.16140747070312,226.4499969482422,1.0724023847949593,13.638044631625778
234,211.81500244140625,227.5399932861328,1.0742392685290387,13.294714098799492
235,212.22500610351562,227.71499633789062,1.0729885253334357,13.58809854720693
236,211.4499969482422,227.52999877929688,1.0760463564111125,12.887726938666564
237,211.32000732421875,227.02000427246094,1.0742948911796808,13.249221515695726
238,212.05999755859375,229.66000366210938,1.0829954084039477,11.454585736319505
239,213.80999755859375,231.41000366210938,1.0823161045062564,11.703782819272707
240,214.05999755859375,231.7949981689453,1.0828506064310173,11.604387895715806
241,213.83999633789062,231.75,1.0837542273140035,11.398057036846357
242,212.49000549316406,230.42999267578125,1.0844274399682028,11.17583707032745
243,212.8800048828125,231.57000732421875,1.087795950830116,10.481357074540629
244,212.8699951171875,231.75999450683594,1.0887396055007623,10.279934752358574
245,215.72999572753906,235.63999938964844,1.0922913088417021,9.667189799522763
246,217.0,235.05690002441406,1.0832115208498343,11.701139928666866
247,216.17999267578125,233.72999572753906,1.0811823649105154,12.091269225211366
248,216.60000610351562,233.66000366210938,1.0787626827232895,12.64108393037117
249,216.6699981689453,233.77999877929688,1.078968019360993,12.601047632061896
250,216.4949951171875,233.42999267578125,1.0782235060419154,12.75113054095917
251,216.64999389648438,233.66000366210938,1.0785137791130168,12.698189901734825
252,216.11000061035156,231.25999450683594,1.0701031597505752,14.481311627036238
253,216.57000732421875,231.33999633789062,1.0681996052738747,14.926820699125646
254,217.0500030517578,232.5894012451172,1.0715936326877353,14.225762110942586
255,214.39999389648438,229.0,1.0680970453318424,14.787797314332952
256,214.17210388183594,228.38999938964844,1.0663853753598875,15.137456751816334
257,213.8699951171875,227.46600341796875,1.0635713686407084,15.716324174341882
258,213.8300018310547,227.39999389648438,1.0634615907460507,15.736645432412278
259,214.13999938964844,228.3300018310547,1.0662650718308173,15.160778192049523
260,214.0850067138672,229.06910705566406,1.0699913579740954,14.35884942629406
261,213.77999877929688,228.83999633789062,1.070446242139525,14.239519588027182
262,212.7100067138672,228.0,1.0718818711086808,13.857158773923462
263,211.5399932861328,225.67999267578125,1.0668431494678285,14.840544708574985
264,211.77000427246094,226.34500122070312,1.0688246524729261,14.438300331032767
265,211.57000732421875,225.92999267578125,1.0678734454527699,14.624832695654451
266,208.0,224.2899932861328,1.0783172754141002,12.186461668903068
267,208.5,224.27999877929688,1.0756834473827188,12.767655342297079
268,207.92379760742188,226.14500427246094,1.0876340605294363,10.244397196314228
269,208.1699981689453,226.38999938964844,1.0875246259353677,10.28066119022336
270,206.75,225.27999877929688,1.0896251452444832,9.768458259343877
271,208.64999389648438,225.68499755859375,1.081643921209798,11.534009340321521
272,208.6199951171875,225.8800048828125,1.0827342065458758,11.304731460638525
273,206.94000244140625,228.64999389648438,1.1049095931137103,6.615521614506865
274,208.0399932861328,228.0,1.0959431232359957,8.52214321844983
275,207.8000030517578,228.39999389648438,1.0991337369691743,7.847984878251315
276,207.47500610351562,228.8300018310547,1.1029280400015238,7.0467009717413065
277,207.67999267578125,228.6699981689453,1.1010689822487258,7.440880952318115
278,206.73500061035156,228.35000610351562,1.1045541656195093,6.68131565739299
279,207.1649932861328,228.02999877929688,1.100716849706097,7.4925458976763695
280,205.95260620117188,224.89500427246094,1.0919745490027273,9.242511419561428
281,205.2100067138672,224.75999450683594,1.0952681991781625,8.52917676871667
282,206.94000244140625,224.7899932861328,1.0862568407951028,10.475522224858427
283,206.8699951171875,225.16000366210938,1.0884130563959311,10.025535598388448
284,207.82000732421875,226.85499572753906,1.0915936278147846,9.415835894711226
285,208.82000732421875,226.86000061035156,1.0863901573287635,10.553229345014817
286,207.8300018310547,227.02000427246094,1.0923350924906685,9.262245057739026
287,206.2100067138672,224.05999755859375,1.0865621951581372,10.371572050074978
288,205.96499633789062,225.11000061035156,1.0929527085323425,9.04166955320537
289,206.1699981689453,225.89999389648438,1.0956977053051695,8.485870017155182
290,205.77999877929688,226.52000427246094,1.100787275810066,7.420324988527942
291,204.94000244140625,225.39999389648438,1.0998340549006667,7.580724948274626
292,204.1699981689453,224.08999633789062,1.0975657459352184,8.011070909516722
293,204.07000732421875,223.64999389648438,1.0959473997624634,8.336843976580472
294,206.3300018310547,223.16000366210938,1.0815683695133937,11.408648168416423
295,205.3800048828125,221.72000122070312,1.0795598205736436,11.7633756796854
296,204.3699951171875,221.36500549316406,1.0831580505065408,10.964537934543475
297,204.22999572753906,221.6699981689453,1.0853939323617905,10.499610189390555
298,205.5050048828125,224.625,1.0930390728347006,9.001176692028029
299,204.6300048828125,223.67999267578125,1.0930947922514018,8.946585474770192
300,204.39999389648438,222.85000610351562,1.0902642502835642,9.51380787965616
301,202.77000427246094,218.8350067138672,1.0792277067757015,11.666709839823657
302,198.9949951171875,215.6699981689453,1.0837960926702601,10.519154218263086
303,197.22000122070312,214.0,1.0850826421024045,10.161402318573383
304,195.47000122070312,213.1699981689453,1.0905509635120803,8.992207066674869
305,195.42999267578125,212.30999755859375,1.086373665841642,9.806501981997261
306,196.94000244140625,214.14999389648438,1.087386976956083,9.691538283345697
307,196.33999633789062,214.60000610351562,1.0930019868911502,8.55608010379871
308,194.9199981689453,221.6199951171875,1.1369792591784256,-0.08611245110423771
309,193.7899932861328,219.75979614257812,1.1340100302191591,0.48317082896707997
310,195.4149932861328,222.38999938964844,1.1380395928168008,-0.29063512678956305
311,193.3249969482422,221.13999938964844,1.1438769061450083,-1.4282434594145983
312,191.8300018310547,217.80499267578125,1.135406300353387,0.19888332456085744
313,190.91000366210938,216.02000427246094,1.131527945779068,0.9328673532081708
314,190.00999450683594,215.10000610351562,1.13204574665559,0.8246965633798637
315,189.31500244140625,210.49000549316406,1.1118506340157144,4.640739396655623
316,188.63999938964844,209.19000244140625,1.108937675563232,5.16962008723704
317,187.94000244140625,207.16319274902344,1.1022836546658574,6.3967544327616155
318,187.52999877929688,209.08999633789062,1.114968259472809,4.00156334372915
319,188.19500732421875,211.22000122070312,1.1223464651047694,2.6312631141433984
320,190.1199951171875,212.22999572753906,1.116294977794015,3.8203714532638218
321,191.55999755859375,213.4199981689453,1.1141156864113297,4.275425400603216
322,192.99000549316406,211.25999450683594,1.094668057897532,8.06906774350853
323,195.1300048828125,214.11000061035156,1.0972684633454384,7.663793375596787
324,197.00999450683594,216.44000244140625,1.0986244783327281,7.481488557302048
325,198.08999633789062,217.5,1.097985784345217,7.655283290267538
326,199.16000366210938,218.35000610351562,1.0963547001834946,8.027651770361448
327,198.96499633789062,218.97999572753906,1.100595580921471,7.174886104205062
328,199.3000030517578,219.17999267578125,1.0997490683372475,7.357600267467466
329,198.63999938964844,216.1999969482422,1.0884011156491618,9.58360891156224
330,200.6649932861328,219.05999755859375,1.091670220954938,9.03695795312473
331,199.24000549316406,217.6999969482422,1.0926520324539515,8.769054884078006
332,198.08399963378906,217.55999755859375,1.098321913737663,7.588435106903977
333,197.7899932861328,217.63999938964844,1.1003590008459105,7.172560914361218
334,199.0800018310547,219.7100067138672,1.1036267063143779,6.576257201566766
335,199.6699981689453,220.9499969482422,1.1065758450164926,6.010277800142636
336,223.05999755859375,223.50999450683594,1.002017380763774,30.1709765558702
337,223.6199951171875,224.14999389648438,1.0023700867134853,30.17071744370836
338,220.75999450683594,222.63999938964844,1.0085160578437788,28.413452020567608
339,219.27220153808594,222.0,1.012440238401311,27.35379920269418
340,221.89999389648438,222.00999450683594,1.0004957215564543,30.34579030586787
341,220.40499877929688,221.19000244140625,1.0035616418250815,29.457902441405825
342,219.5500030517578,221.49000549316406,1.0088362669753592,28.181153695685996
343,220.94000244140625,227.32000732421875,1.0288766398674432,23.939084850398107
344,223.77999877929688,229.3444061279297,1.0248655258690957,25.159093129149287
345,224.7913055419922,228.86000061035156,1.0180998773887155,26.798813806699602
346,225.14999389648438,228.4149932861328,1.0145014411643714,27.65358610919836
347,223.97000122070312,228.97000122070312,1.0223244183272246,25.750556508726337
348,225.4199981689453,229.42999267578125,1.0177889918348353,26.94703915034356
349,224.8300018310547,228.71499633789062,1.017279697883716,26.988024655283287
350,226.19500732421875,227.96499633789062,1.0078250578322219,29.297404655368243
351,224.97999572753906,226.27999877929688,1.0057783050779865,29.59437499119841
352,225.77999877929688,226.6199951171875,1.003720419622784,30.168300806123714
353,227.25,228.07000732421875,1.003608393065869,30.397615543302354
354,225.63999938964844,228.41000366210938,1.012276211132573,28.21835719183017
355,223.7100067138672,226.99000549316406,1.0146618330913204,27.433534945036687
356,223.82000732421875,226.27999877929688,1.010990936353222,28.26920617281124
357,223.5,223.86000061035156,1.001610740985913,30.3236285079841
358,222.72000122070312,223.72999572753906,1.0045348172651771,29.562564085495243
359,223.6999969482422,225.2050018310547,1.006727782312669,29.207103467581167
360,224.0399932861328,223.9600067138672,0.9996429808308221,30.8405098344405
361,223.36749267578125,223.57000732421875,1.0009066433347642,30.462245647803744
362,223.39500427246094,222.9949951171875,0.9982094086813796,31.06868705702323
363,224.0399932861328,224.0399932861328,1.0,30.760523262174875
364,219.82000732421875,226.39500427246094,1.0299108212590702,23.58460734718273
365,218.6699981689453,226.86000061035156,1.0374537088305942,21.805842467239447
366,214.7100067138672,222.60000610351562,1.0367472364721362,21.541949336640076
367,212.59500122070312,223.33999633789062,1.0505420873279738,18.385780352343037
368,212.44000244140625,223.33999633789062,1.051308575462339,18.20871000523923
369,211.8300018310547,222.8300018310547,1.0519284327286795,18.021840831609754
370,211.0399932861328,222.25,1.0531179258457823,17.69933821779819
371,211.38999938964844,226.83999633789062,1.0730876436579373,13.509188269144293
372,208.16079711914062,225.41000366210938,1.0828648178796902,11.250145653802637
373,211.03500366210938,228.5,1.0827587652987372,11.443638079630947
374,212.47999572753906,227.83999633789062,1.07228916095258,13.754398268653208
375,210.84500122070312,226.6699981689453,1.0750551203804792,13.056581438335147
376,209.73500061035156,226.05999755859375,1.077836302480438,12.398519201663195
377,208.72999572753906,223.25,1.0695635728916235,14.060400857358392
378,215.80999755859375,227.9199981689453,1.0561141779683474,17.47858497866901
379,215.32000732421875,226.33999633789062,1.051179586842009,18.498822782730517
380,217.00999450683594,228.4250030517578,1.052601303321826,18.34445460927279
381,218.4199981689453,229.13499450683594,1.0490568465695285,19.245248987476035
382,216.72999572753906,227.1300048828125,1.0479860165195949,19.31958263947482
383,216.92149353027344,227.97000122070312,1.050933208648998,18.698353072223345
384,216.0,225.9499969482422,1.0460648006863065,19.66564467172262
385,211.75999450683594,220.3300018310547,1.0404703794225971,20.44186458111631
386,210.44500732421875,220.0,1.0454037508291205,19.269627246680077
387,212.88999938964844,221.64999389648438,1.0411479850248986,20.412788210224708
388,213.00999450683594,222.19000244140625,1.043096606597376,20.009861887159904
389,214.00999450683594,222.82000732421875,1.0411663615883202,20.522255337463523
390,214.2899932861328,223.58999633789062,1.0433991476183393,20.07213646253493
391,214.9199981689453,224.0399932861328,1.042434371835507,20.341856042272756
392,211.88999938964844,225.22999572753906,1.062957177669152,15.6903880460539
393,212.27999877929688,226.1199951171875,1.065196892865445,15.245923309056142
394,211.25259399414062,224.41000366210938,1.0622828312741746,15.782209250136251
395,211.0,225.14999389648438,1.0670615824477931,14.753656057899864
396,209.3300018310547,224.64999389648438,1.0731858402112568,13.345852933389754
397,207.02000427246094,223.16000366210938,1.0779634772319222,12.196905807324956
398,207.0399932861328,222.2100067138672,1.0732709327650005,13.169738171466552
399,209.22999572753906,225.0449981689453,1.075586688163014,12.836601854971153
400,209.89500427246094,225.5800018310547,1.0747278269578695,13.061302846088498
401,208.66000366210938,224.36000061035156,1.07524200456579,12.870441428128604
402,208.2899932861328,224.4600067138672,1.0776322144555512,12.34773608786168
403,208.4199981689453,224.64999389648438,1.0778715855969974,12.306266266666459
