,tgt,low,Ratio,Spread
204,216.82000732421875,238.11000061035156,1.0981920144218846,8.932477790763304
205,216.2100067138672,236.97999572753906,1.0960639580440832,9.364233866730675
206,215.5030975341797,236.67999267578125,1.0982672424847295,8.85505987359966
207,216.02999877929688,236.9499969482422,1.096838394145055,9.188183138201769
208,215.0800018310547,236.2550048828125,1.0984517522386428,8.795743118548248
209,213.22000122070312,234.0800018310547,1.097833226202637,8.841661076176909
210,212.57000732421875,227.7100067138672,1.0712235916074295,14.467628310482045
211,212.0800018310547,226.1649932861328,1.066413576638397,15.451747625746297
212,213.1300048828125,227.64999389648438,1.0681273808521496,15.168652989965981
213,213.35800170898438,228.97000122070312,1.0731727865215628,14.109626571565062
214,214.36500549316406,230.3249969482422,1.0744524108231233,13.90731688869528
215,214.875,231.2899932861328,1.076393220645179,13.526095468161774
216,214.08999633789062,229.10000610351562,1.070110747920866,14.817513270461408
217,211.8000030517578,228.35000610351562,1.07813976776815,12.946228877312937
218,211.67999267578125,226.8249969482422,1.0715466968843754,14.333865871948095
219,211.16140747070312,226.4499969482422,1.0724023847949593,14.11525744836857
220,211.81500244140625,227.5399932861328,1.0742392685290387,13.773411031492632
221,212.22500610351562,227.71499633789062,1.0729885253334357,14.067726473867172
222,211.4499969482422,227.52999877929688,1.0760463564111125,13.365595054586866
223,211.32000732421875,227.02000427246094,1.0742948911796808,13.726794464604271
224,212.05999755859375,229.66000366210938,1.0829954084039477,11.933838978619494
225,213.80999755859375,231.41000366210938,1.0823161045062564,12.18700978081711
226,214.05999755859375,231.7949981689453,1.0828506064310173,12.088182531437955
227,213.83999633789062,231.75,1.0837542273140035,11.881352116520222
228,212.49000549316406,230.42999267578125,1.0844274399682028,11.656066730230211
229,212.8800048828125,231.57000732421875,1.087795950830116,10.962472304774796
230,212.8699951171875,231.75999450683594,1.0887396055007623,10.761027253450838
231,215.72999572753906,235.63999938964844,1.0922913088417021,10.154776494594703
232,217.0,235.05690002441406,1.0832115208498343,12.191610418263341
233,216.17999267578125,233.72999572753906,1.0811823649105154,12.579877726873665
234,216.60000610351562,233.66000366210938,1.0787626827232895,13.130646155142447
235,216.6699981689453,233.77999877929688,1.078968019360993,13.090768787585947
236,216.4949951171875,233.42999267578125,1.0782235060419154,13.240454317629176
237,216.64999389648438,233.66000366210938,1.0785137791130168,13.187865633623208
238,216.11000061035156,231.25999450683594,1.0701031597505752,14.96976119794579
239,216.57000732421875,231.33999633789062,1.0681996052738747,15.41631480576746
240,217.0500030517578,232.5894012451172,1.0715936326877353,14.716346142304221
241,214.39999389648438,229.0,1.0680970453318424,15.272363978621346
242,214.17210388183594,228.38999938964844,1.0663853753598875,15.62150594699796
243,213.8699951171875,227.46600341796875,1.0635713686407084,16.199687372145238
244,213.8300018310547,227.39999389648438,1.0634615907460507,16.21991781759235
245,214.13999938964844,228.3300018310547,1.0662650718308173,15.64475448766635
246,214.0850067138672,229.06910705566406,1.0699913579740954,14.842700850222858
247,213.77999877929688,228.83999633789062,1.070446242139525,14.722678431442095
248,212.7100067138672,228.0,1.0718818711086808,14.337887989874506
249,211.5399932861328,225.67999267578125,1.0668431494678285,15.318617178883759
250,211.77000427246094,226.34500122070312,1.0688246524729261,14.916895086531671
251,211.57000732421875,225.92999267578125,1.0678734454527699,15.10297331874077
252,208.0,224.2899932861328,1.0783172754141002,12.656495888099702
253,208.5,224.27999877929688,1.0756834473827188,13.238824909849232
254,207.92379760742188,226.14500427246094,1.0876340605294363,10.71425838298865
255,208.1699981689453,226.38999938964844,1.0875246259353677,10.751081423703116
256,206.75,225.27999877929688,1.0896251452444832,10.235654107651616
257,208.64999389648438,225.68499755859375,1.081643921209798,12.005519498521128
258,208.6199951171875,225.8800048828125,1.0827342065458758,11.77617350070864
259,206.94000244140625,228.64999389648438,1.1049095931137103,7.0831489007334225
260,208.0399932861328,228.0,1.0959431232359957,8.992268250269749
261,207.8000030517578,228.39999389648438,1.0991337369691743,8.317564965035334
262,207.47500610351562,228.8300018310547,1.1029280400015238,7.515543089023853
263,207.67999267578125,228.6699981689453,1.1010689822487258,7.910188531936117
264,206.73500061035156,228.35000610351562,1.1045541656195093,7.148477446635982
265,207.1649932861328,228.02999877929688,1.100716849706097,7.9606840698740795
266,205.95260620117188,224.89500427246094,1.0919745490027273,9.70789662839275
267,205.2100067138672,224.75999450683594,1.0952681991781625,8.992875759334485
268,206.94000244140625,224.7899932861328,1.0862568407951028,10.943149511084986
269,206.8699951171875,225.16000366210938,1.0884130563959311,10.49300391921415
270,207.82000732421875,226.85499572753906,1.0915936278147846,9.885461405130915
271,208.82000732421875,226.86000061035156,1.0863901573287635,11.025125552145628
272,207.8300018310547,227.02000427246094,1.0923350924906685,9.731893262652537
273,206.2100067138672,224.05999755859375,1.0865621951581372,10.837541737403885
274,205.96499633789062,225.11000061035156,1.0929527085323425,9.507082896279403
275,206.1699981689453,225.89999389648438,1.0956977053051695,8.951748857212753
276,205.77999877929688,226.52000427246094,1.100787275810066,7.885318258254105
277,204.94000244140625,225.39999389648438,1.0998340549006667,8.043810841078997
278,204.1699981689453,224.08999633789062,1.0975657459352184,8.472408356152076
279,204.07000732421875,223.64999389648438,1.0959473997624634,8.79795437433356
280,206.3300018310547,223.16000366210938,1.0815683695133937,11.874890328263294
281,205.3800048828125,221.72000122070312,1.0795598205736436,12.227460684586337
282,204.3699951171875,221.36500549316406,1.0831580505065408,11.426329513591416
283,204.22999572753906,221.6699981689453,1.0853939323617905,10.961083872284892
284,205.5050048828125,224.625,1.0930390728347006,9.465545534017881
285,204.6300048828125,223.67999267578125,1.0930947922514018,9.408967457137809
286,204.39999389648438,222.85000610351562,1.0902642502835642,9.975667576833619
287,202.77000427246094,218.8350067138672,1.0792277067757015,12.12486832492272
288,198.9949951171875,215.6699981689453,1.0837960926702601,10.968740802488927
289,197.22000122070312,214.0,1.0850826421024045,10.606958429996244
290,195.47000122070312,213.1699981689453,1.0905509635120803,9.433789458853315
291,195.42999267578125,212.30999755859375,1.086373665841642,10.24799352690437
292,196.94000244140625,214.14999389648438,1.087386976956083,10.136458602461321
293,196.33999633789062,214.60000610351562,1.0930019868911502,8.99963799102844
294,194.9199981689453,221.6199951171875,1.1369792591784256,0.3542210509535011
295,193.7899932861328,219.75979614257812,1.1340100302191591,0.9209384326538868
296,195.4149932861328,222.38999938964844,1.1380395928168008,0.15082235905279906
297,193.3249969482422,221.13999938964844,1.1438769061450083,-0.9915317213828956
298,191.8300018310547,217.80499267578125,1.135406300353387,0.6322003820968718
299,190.91000366210938,216.02000427246094,1.131527945779068,1.3640953739277422
300,190.00999450683594,215.10000610351562,1.13204574665559,1.2538809362706076
301,189.31500244140625,210.49000549316406,1.1118506340157144,5.068345653349158
302,188.63999938964844,209.19000244140625,1.108937675563232,5.595693616720953
303,187.94000244140625,207.16319274902344,1.1022836546658574,6.821238481477368
304,187.52999877929688,209.08999633789062,1.114968259472809,4.425116398477829
305,188.19500732421875,211.22000122070312,1.1223464651047694,3.056326201607848
306,190.1199951171875,212.22999572753906,1.116294977794015,4.249805604178678
307,191.55999755859375,213.4199981689453,1.1141156864113297,4.708129360325731
308,192.99000549316406,211.25999450683594,1.094668057897532,8.50501881754494
309,195.1300048828125,214.11000061035156,1.0972684633454384,8.104603739208986
310,197.00999450683594,216.44000244140625,1.0986244783327281,7.9265678071704455
311,198.08999633789062,217.5,1.097985784345217,8.10281489674168
312,199.16000366210938,218.35000610351562,1.0963547001834946,8.477613038947542
313,198.96499633789062,218.97999572753906,1.100595580921471,7.624404570301411
314,199.3000030517578,219.17999267578125,1.0997490683372475,7.80787943220719
315,198.63999938964844,216.1999969482422,1.0884011156491618,10.032389408157119
316,200.6649932861328,219.05999755859375,1.091670220954938,9.490336596700335
317,199.24000549316406,217.6999969482422,1.0926520324539515,9.21919781255875
318,198.08399963378906,217.55999755859375,1.098321913737663,8.035953096681826
319,197.7899932861328,217.63999938964844,1.1003590008459105,7.619411304892426
320,199.0800018310547,219.7100067138672,1.1036267063143779,7.026036810258208
321,199.6699981689453,220.9499969482422,1.1065758450164926,6.461397111578068
322,223.05999755859375,223.50999450683594,1.002017380763774,30.675207461992247
323,223.6199951171875,224.14999389648438,1.0023700867134853,30.676219934444905
324,220.75999450683594,222.63999938964844,1.0085160578437788,28.912460317324506
325,219.27220153808594,222.0,1.012440238401311,27.84942917285014
326,221.89999389648438,222.00999450683594,1.0004957215564543,30.847387195489492
327,220.40499877929688,221.19000244140625,1.0035616418250815,29.95610465053173
328,219.5500030517578,221.49000549316406,1.0088362669753592,28.677414468825393
329,220.94000244140625,227.32000732421875,1.0288766398674432,24.438501890579975
330,223.77999877929688,229.3444061279297,1.0248655258690957,25.664958939675135
331,224.7913055419922,228.86000061035156,1.0180998773887155,27.306975988165423
332,225.14999389648438,228.4149932861328,1.0145014411643714,28.16256276313104
333,223.97000122070312,228.97000122070312,1.0223244183272246,26.256853757171005
334,225.4199981689453,229.42999267578125,1.0177889918348353,27.45662890208965
335,224.8300018310547,228.71499633789062,1.017279697883716,27.496274704285415
336,226.19500732421875,227.96499633789062,1.0078250578322219,29.808754217854332
337,224.97999572753906,226.27999877929688,1.0057783050779865,30.102965630847937
338,225.77999877929688,226.6199951171875,1.003720419622784,30.678708010071748
339,227.25,228.07000732421875,1.003608393065869,30.911360674187538
340,225.63999938964844,228.41000366210938,1.012276211132573,28.7284464996246
341,223.7100067138672,226.99000549316406,1.0146618330913204,27.939241824809788
342,223.82000732421875,226.27999877929688,1.010990936353222,28.775162830608483
343,223.5,223.86000061035156,1.001610740985913,30.828858526202712
344,222.72000122070312,223.72999572753906,1.0045348172651771,30.066022963051044
345,223.6999969482422,225.2050018310547,1.006727782312669,29.712787618212392
346,224.0399932861328,223.9600067138672,0.9996429808308221,31.346966013637914
347,223.36749267578125,223.57000732421875,1.0009066433347642,30.967174782077056
348,223.39500427246094,222.9949951171875,0.9982094086813796,31.573678661788623
349,224.0399932861328,224.0399932861328,1.0,31.26697944137229
350,219.82000732421875,226.39500427246094,1.0299108212590702,24.08148121813557
351,218.6699981689453,226.86000061035156,1.0374537088305942,22.300105016185686
352,214.7100067138672,222.60000610351562,1.0367472364721362,22.027219946013307
353,212.59500122070312,223.33999633789062,1.0505420873279738,18.866248425698988
354,212.44000244140625,223.33999633789062,1.051308575462339,18.68882612337683
355,211.8300018310547,222.8300018310547,1.0519284327286795,18.50057182336764
356,211.0399932861328,222.25,1.0531179258457823,18.17627533975139
357,211.38999938964844,226.83999633789062,1.0730876436579373,13.986920148805584
358,208.16079711914062,225.41000366210938,1.0828648178796902,11.72054499448885
359,211.03500366210938,228.5,1.0827587652987372,11.920563871661276
360,212.47999572753906,227.83999633789062,1.07228916095258,14.234605199414066
361,210.84500122070312,226.6699981689453,1.0750551203804792,13.533075792446684
362,209.73500061035156,226.05999755859375,1.077836302480438,12.872493081039497
363,208.72999572753906,223.25,1.0695635728916235,14.532092675452649
364,215.80999755859375,227.9199981689453,1.0561141779683474,17.9663533336356
365,215.32000732421875,226.33999633789062,1.051179586842009,18.985478518483436
366,217.00999450683594,228.4250030517578,1.052601303321826,18.83494779336309
367,218.4199981689453,229.13499450683594,1.0490568465695285,19.7389438622445
368,216.72999572753906,227.1300048828125,1.0479860165195949,19.809440031257854
369,216.92149353027344,227.97000122070312,1.050933208648998,19.18864529743721
370,216.0,225.9499969482422,1.0460648006863065,20.153844464608003
371,211.75999450683594,220.3300018310547,1.0404703794225971,20.920436607473366
372,210.44500732421875,220.0,1.0454037508291205,19.745213335966415
373,212.88999938964844,221.64999389648438,1.0411479850248986,20.893926134952668
374,213.00999450683594,222.19000244140625,1.043096606597376,20.4912722844058
375,214.00999450683594,222.82000732421875,1.0411663615883202,21.005936431420512
376,214.2899932861328,223.58999633789062,1.0433991476183393,20.556453348799185
377,214.9199981689453,224.0399932861328,1.042434371835507,20.827603478552394
378,211.88999938964844,225.22999572753906,1.062957177669152,16.169255274070768
379,212.27999877929688,226.1199951171875,1.065196892865445,15.725676107404414
380,211.25259399414062,224.41000366210938,1.0622828312741746,16.25962912381789
381,211.0,225.14999389648438,1.0670615824477931,15.230502367229779
382,209.3300018310547,224.64999389648438,1.0731858402112568,13.818907183369905
383,207.02000427246094,223.16000366210938,1.0779634772319222,12.664714753446194
384,207.0399932861328,222.2100067138672,1.0732709327650005,13.637592506575348
385,209.22999572753906,225.0449981689453,1.075586688163014,13.309429021420957
386,209.89500427246094,225.5800018310547,1.0747278269578695,13.535640045254102
387,208.66000366210938,224.36000061035156,1.07524200456579,13.341974315470086
388,208.2899932861328,224.4600067138672,1.0776322144555512,12.818428793859372
389,208.4199981689453,224.64999389648438,1.0778715855969974,12.77725417432396
390,208.72999572753906,227.30499267578125,1.0889905491709426,10.477099999671399
391,208.75999450683594,226.49000549316406,1.084930118091891,11.326425855882352
392,214.41000366210938,229.5449981689453,1.0705890315205968,14.738823678382804
393,213.69000244140625,229.83999633789062,1.0755767406615697,13.619662410660826
394,214.33999633789062,230.97999572753906,1.077633664616737,13.22369090389478
395,213.02000427246094,230.17999267578125,1.0805557603002018,12.51273991873757
396,213.84500122070312,229.35000610351562,1.072505809321258,14.287074947357983
397,215.64500427246094,231.72999572753906,1.0745901418367905,13.967493070276195
398,215.5,231.25999450683594,1.073132225089726,14.27151239110066
399,218.14999389648438,233.83999633789062,1.0719230019729058,14.724876502582763
400,217.01499938964844,232.35000610351562,1.070663349339892,14.915673675958661
401,217.55999755859375,233.0399932861328,1.0711527665988778,14.849529018645715
402,215.80999755859375,231.6737060546875,1.0735077553197536,14.212645447893411
403,212.69000244140625,227.3303985595703,1.0688344348587675,14.984591159153926
404,215.40179443359375,229.61000061035156,1.0659614104614066,15.809093417163158
