,tgt,low,Ratio,Spread
108,219.6699981689453,231.0,1.0515773748144748,25.888318049409897
109,221.7899932861328,230.92999267578125,1.0412101522445913,28.44884526427453
110,223.33999633789062,230.88999938964844,1.033804975264419,30.309745306120057
111,223.30499267578125,231.72999572753906,1.0377286819734934,29.42862749770243
112,225.1300048828125,234.67999267578125,1.0424198800063982,28.622611526318714
113,225.83999633789062,235.9499969482422,1.0447662095921464,28.186688345236213
114,224.13999938964844,230.88999938964844,1.0301151067117909,31.249569882519758
115,224.0800018310547,229.83250427246094,1.0256716458157804,32.236581293468284
116,223.5377960205078,229.8249969482422,1.0281258965582607,31.60711811476333
117,221.80999755859375,226.61000061035156,1.021640156460891,32.79233787367148
118,222.5,227.47000122070312,1.0223370841379915,32.742935736393896
119,222.25,226.8800048828125,1.0208324179204162,33.039238014513536
120,222.99000549316406,227.5800018310547,1.020583865755505,33.20858193643213
121,223.07000732421875,227.5500030517578,1.0200833620856418,33.33256496593524
122,223.23500061035156,227.72000122070312,1.0200909382403702,33.356396989147164
123,222.30999755859375,228.02000427246094,1.0256848849650237,31.969722331104073
124,222.42999267578125,229.22000122070312,1.0305264971834043,30.91069279533989
125,222.13999938964844,228.99000549316406,1.030836437032217,30.800011300836253
126,222.5500030517578,228.6699981689453,1.0274994160110804,31.60168118523851
127,222.77999877929688,228.4600067138672,1.0254960407832543,32.08186615612036
128,218.91000366210938,223.72000122070312,1.021972488594071,32.27549334024159
129,219.0800018310547,223.8699951171875,1.0218641283827752,32.325209253321965
130,217.74000549316406,222.07000732421875,1.0198861105989576,32.55100118807727
131,216.64500427246094,220.41000366210938,1.0173786577830035,32.924623434336674
132,217.2100067138672,220.85000610351562,1.0167579728241685,33.14837243611891
133,216.67999267578125,220.6649932861328,1.0183911793661278,32.710737355177436
134,216.72000122070312,220.82000732421875,1.0189184481377898,32.602724405026045
135,217.49000549316406,220.42999267578125,1.0135178036156223,33.89732177674376
136,217.0800018310547,218.69000244140625,1.007416623349785,35.15564945093528
137,216.52999877929688,218.2100067138672,1.0077587768163372,34.9895146618456
138,216.75,219.38999938964844,1.0121799279799235,34.067974192715845
139,216.3300018310547,218.75,1.011186604486026,34.214569713028546
140,217.55999755859375,218.97999572753906,1.0065269267552868,35.42954374037718
141,217.02000427246094,219.22000122070312,1.0101373002715464,34.5551669653994
142,218.9600067138672,214.30999755859375,0.9787632032668414,41.74423939943771
143,218.27000427246094,212.82000732421875,0.9750309394714672,42.42363116073873
144,218.5800018310547,213.0500030517578,0.9747003443454487,42.557813199209626
145,218.35499572753906,212.69000244140625,0.9740560399488111,42.653481985502175
146,219.25,213.10000610351562,0.9719498568005274,43.294908076558535
147,217.4949951171875,211.75,0.9735856215261778,42.58317614426972
148,218.6999969482422,212.89999389648438,0.9734796381678485,42.84878976696107
149,216.90499877929688,210.0449981689453,0.9683732479705012,43.59506429642395
150,217.74000549316406,210.69000244140625,0.9676219212184269,43.93100607088977
151,217.77000427246094,210.6699981689453,0.9673967673957864,43.9862521964702
152,218.02000427246094,210.35000610351562,0.9648197503961147,44.59993832167087
153,217.41000366210938,210.64999389648438,0.9689066296317663,43.5833363058344
154,218.80999755859375,213.38999938964844,0.9752296593875062,42.48801037712273
155,219.5,213.72999572753906,0.9737129645901552,42.95861251230608
156,221.07000732421875,217.72999572753906,0.9848916113175802,40.803019811986054
157,222.64999389648438,220.7100067138672,0.9912868302905989,39.679139508827326
158,222.35499572753906,220.77479553222656,0.9928933452106973,39.267793851017736
159,221.95700073242188,220.1699981689453,0.9919488794785488,39.40503615076094
160,222.58140563964844,219.9250030517578,0.9880654784245938,40.38356731652565
161,223.2100067138672,219.7899932861328,0.9846780461230912,41.257042688005505
162,223.08999633789062,219.57000732421875,0.9842216635821692,41.33604331177876
163,223.07000732421875,214.11500549316406,0.9598556438022655,46.76756252452899
164,222.47000122070312,213.6300048828125,0.9602643219787604,46.547690221165034
165,222.7899932861328,211.8699951171875,0.9509852394720414,48.68361906195222
166,221.9600067138672,211.11000061035156,0.9511172924160947,48.468565064931774
167,221.83999633789062,210.6999969482422,0.9497836297622327,48.73758338890034
168,221.4600067138672,209.2949981689453,0.945069050049116,49.696179386796054
169,221.99000549316406,209.67999267578125,0.9445469953026246,49.93381485262157
170,217.83999633789062,206.0399932861328,0.9458317882384882,48.6984820946739
171,217.16000366210938,205.375,0.9457312421100974,48.56463614254776
172,216.59500122070312,205.3000030517578,0.9478519905570855,47.97588164760146
173,216.3800048828125,204.63999938964844,0.9457435750612806,48.38331272046688
174,215.11729431152344,204.00999450683594,0.9483663094581211,47.52991522728886
175,214.52499389648438,203.47999572753906,0.9485141662594574,47.36409355259827
176,212.25999450683594,202.10000610351562,0.9521342284638893,46.08321571212304
177,211.17999267578125,201.86000061035156,0.9558670689048729,45.0544607159969
178,211.85000610351562,202.3000030517578,0.9549209215170311,45.40157412936018
179,211.3800048828125,201.88999938964844,0.9551045260954306,45.25943152504707
180,210.67999267578125,201.89999389648438,0.9583254267869253,44.42707931032212
181,211.08999633789062,202.66000366210938,0.9600644614996942,44.1487321048806
182,210.41000366210938,202.2449951171875,0.9611947701971728,43.764901411543555
183,210.47000122070312,202.41000366210938,0.9617047678441267,43.670376572860654
184,211.9199981689453,202.25,0.9543695816699834,45.53380219650922
185,213.22000122070312,202.36500549316406,0.949090161967014,46.94600939928686
186,213.3300018310547,202.52999877929688,0.9493741951012085,46.910242216479794
187,212.72000122070312,202.47999572753906,0.9518615765588504,46.24363104536989
188,213.2100067138672,203.00999450683594,0.9521597866617963,46.289279076462755
189,213.30999755859375,203.75999450683594,0.9552294634050871,45.65674594497347
190,214.44000244140625,204.16000366210938,0.9520611888534846,46.58423967607701
191,216.0050048828125,202.82000732421875,0.9389597589845342,49.76276369624009
192,216.61000061035156,205.3000030517578,0.9477863555388714,47.993502574161234
193,216.3699951171875,205.74000549316406,0.9508712397101725,47.2715473821362
194,215.97000122070312,206.08999633789062,0.9542528831459515,46.45165321204119
195,215.5,205.27000427246094,0.9525290221459904,46.71949901104839
196,215.3699951171875,205.0,0.9518503257078825,46.83677663621629
197,214.8000030517578,204.8800048828125,0.9538175138360915,46.28715861847062
198,212.75,200.28500366210938,0.9414101229711369,48.47386496391906
199,212.77999877929688,197.6999969482422,0.9291286684953118,51.09411353090574
200,211.89999389648438,198.02000427246094,0.9344974515157184,49.740297380080996
201,212.33999633789062,197.6199951171875,0.9306772088416183,50.65721094865743
202,212.49000549316406,198.89999389648438,0.9360439962098975,49.55343936062085
203,215.0865020751953,200.13720703125,0.9304963589081059,51.36652871528825
204,215.9499969482422,200.6300048828125,0.9290576879743995,51.88814412315205
205,221.25999450683594,199.23500061035156,0.9004565016573572,59.52120735704276
206,221.61000061035156,198.27000427246094,0.8946798597824632,60.89738254887792
207,223.64500427246094,198.88499450683594,0.8892887867262149,62.6730662631978
208,227.05999755859375,200.91000366210938,0.8848322285842698,64.65991007710447
209,228.02999877929688,201.39999389648438,0.8832170985161174,65.30945422869392
210,228.5500030517578,203.3000030517578,0.8895208940588732,64.02033373692977
211,228.19000244140625,202.6199951171875,0.8879442260806999,64.27742150840332
212,233.5449981689453,206.2949981689453,0.8833201301091985,66.89334019775451
213,234.7100067138672,206.21800231933594,0.8786076282241106,68.33896040426792
214,234.58999633789062,206.49000549316406,0.8802165851767487,67.92597189229899
215,233.38499450683594,206.4499969482422,0.8845898485654149,66.55037291804517
216,233.63999938964844,206.7100067138672,0.8847372335810133,66.58993682959867
217,234.2899932861328,207.57000732421875,0.8859533623816295,66.49353360438651
218,233.52000427246094,206.75999450683594,0.8854059212229091,66.39898162415192
219,231.5800018310547,205.17999267578125,0.8860004795468777,65.6999146832777
220,230.38999938964844,204.80999755859375,0.8889708672302552,64.67192320784925
221,232.7100067138672,205.64999389648438,0.883717880466331,66.55741634895155
222,230.15609741210938,204.47000122070312,0.8883970640785864,64.73713706025221
223,230.625,204.3300018310547,0.8859837477769309,65.42799206859955
224,229.91000366210938,204.59500122070312,0.889891687885792,64.32303197016516
225,229.47999572753906,204.72000122070312,0.8921039089776113,63.692868866014386
226,234.1999969482422,207.7946014404297,0.8872527931174651,66.16321392881711
227,234.125,206.9199981689453,0.8838013803265149,66.94971256750277
228,233.27000427246094,206.6199951171875,0.8857546676933823,66.24528695402937
229,232.8480987548828,206.3560028076172,0.8862258438487246,66.0136346864105
230,230.94000244140625,203.91000366210938,0.8829566186301792,66.21804762096234
231,230.94000244140625,203.8800048828125,0.8828267200462191,66.24804640025921
232,231.24000549316406,204.14500427246094,0.8828273630122184,66.33548346746856
233,233.4600067138672,203.63999938964844,0.8722693118022279,69.44849303510044
234,234.94000244140625,205.92999267578125,0.8765216248226606,68.89716356362634
235,233.98500061035156,206.02999877929688,0.8805265219645111,67.67524400070594
236,233.9499969482422,206.50999450683594,0.8827099687995426,67.15412680263988
237,232.8800048828125,205.36000061035156,0.881827534801413,67.04711944464911
238,233.55999755859375,205.8699951171875,0.8814437286742153,67.33596417607207
239,233.7899932861328,205.5749969482422,0.8793147818634024,67.9011558608211
240,235.66000366210938,205.052001953125,0.8701179613284302,70.62099461247605
241,237.2991943359375,205.3300018310547,0.8652789673629276,72.26867698948767
242,236.0500030517578,203.6699981689453,0.8628256536149561,72.46116041287193
243,236.52000427246094,203.00999450683594,0.8583206106870229,73.67331034140379
244,237.47999572753906,203.38999938964844,0.8564510824018958,74.42108060974071
245,237.30999755859375,201.8699951171875,0.8506594631241533,75.74137507263696
246,237.25999450683594,201.24000549316406,0.8481834702536248,76.31262229957359
247,239.38999938964844,199.25,0.8323238251723554,80.80490691819863
248,239.6300048828125,199.0500030517578,0.8306555898502789,81.28685661705957
249,238.77499389648438,198.19000244140625,0.8300283007328948,81.14241063651711
250,239.55999755859375,198.39999389648438,0.8281849888062297,81.85462283127895
251,240.3800048828125,198.0,0.8236957982280051,83.21794184813034
252,239.10000610351562,198.0500030517578,0.828314504375271,81.66422664439811
253,239.3699951171875,198.50999450683594,0.829301911501699,81.52141186739543
254,243.97000122070312,200.42999267578125,0.8215354005530615,85.00539156850145
255,244.61500549316406,202.97999572753906,0.82979372143714,83.21312421013839
256,244.47500610351562,202.77999877929688,0.8294508383954626,83.24865320193531
257,244.8000030517578,202.24000549316406,0.8261438029900868,84.17044518063783
258,245.8800048828125,202.42999267578125,0.8232877365211551,85.24921848731087
259,246.4199981689453,203.47999572753906,0.8257446523801748,84.83358671736674
260,246.0399932861328,203.14999389648438,0.8256787491464064,84.71716784135747
261,246.5500030517578,206.2100067138672,0.8363820894805581,82.25630237833165
262,247.6999969482422,208.53500366210938,0.8418853703324167,81.2822909347709
263,247.6300048828125,208.57000732421875,0.8422646820320568,81.16506225727032
264,249.56500244140625,209.0,0.8374571672927968,83.00825873601046
265,250.23500061035156,208.52999877929688,0.8333366566254462,84.26535788582031
266,249.72999572753906,209.80999755859375,0.840147363745207,82.39209136957395
267,249.30999755859375,208.72000122070312,0.8371906592781101,82.98868383812884
268,251.16000366210938,208.625,0.8306457913604247,85.2570282714024
269,251.79510498046875,207.50999450683594,0.8241224328921409,87.11813570278598
270,251.22999572753906,206.6999969482422,0.8227520617100594,87.26425633855142
271,251.44000244140625,206.56500244140625,0.8215280004602397,87.64596174288663
272,250.24000549316406,205.5399932861328,0.8213714385158438,87.26124299639189
273,249.33999633789062,205.4600067138672,0.8240154396867805,86.28392019808426
274,248.16000366210938,205.02000427246094,0.8261605466109392,85.33769528168959
275,244.82000732421875,201.32000732421875,0.8223184433517629,85.11394389355046
276,244.74000549316406,200.9600067138672,0.821116295674351,85.37996025369573
277,243.94000244140625,199.92999267578125,0.8195867454080391,85.47014971538196
278,245.1300048828125,199.6199951171875,0.8143433734789765,87.17813386659166
279,243.75,198.14999389648438,0.8129230518830128,87.02693814114683
280,243.375,197.92999267578125,0.8132716699569851,86.80639827219345
281,241.91000366210938,197.10000610351562,0.814765834896259,85.91534195636017
282,240.85000610351562,195.39999389648438,0.8112932902003035,86.37009421806845
283,239.4199981689453,196.05999755859375,0.8188956605882403,84.03015121272436
284,241.46499633789062,197.30999755859375,0.8171370614831923,85.18256647057153
285,241.32000732421875,197.5500030517578,0.8186225636332963,84.77223132921749
286,241.92999267578125,198.9199981689453,0.8222213210063826,84.11883250923493
287,242.0800018310547,200.0399932861328,0.8263383665443741,83.17506458330773
288,241.61000061035156,200.5,0.8298497557779061,82.162911603018
289,239.39999389648438,202.36000061035156,0.8452798904324585,77.70664761699929
290,239.27999877929688,200.35000610351562,0.8373036071782629,79.57567471135722
291,239.6699981689453,201.75999450683594,0.8418241584189177,78.62384832425316
292,238.66000366210938,201.1999969482422,0.8430402826654507,77.99732833461074
293,238.8800048828125,201.75,0.8445662921807651,77.70577748950443
294,237.5050048828125,200.81500244140625,0.8455190346009361,77.02545771935773
295,236.4499969482422,199.52999877929688,0.8438570579595865,77.07106312788885
296,231.66000366210938,199.6199951171875,0.8616938269946062,71.35389649207768
297,233.8800048828125,201.55999755859375,0.8618094465133394,72.02189873549086
298,234.2100067138672,203.0800018310547,0.867085077535377,70.88957277300715
299,233.8699951171875,202.49000549316406,0.8658229346252837,71.08013156610552
300,233.4199981689453,201.5,0.8632507993345019,71.54149133681436
301,231.5,199.75999450683594,0.8628941447379522,71.02592860201672
302,230.99000549316406,199.5500030517578,0.863890204364982,70.63679062840065
303,231.5,200.52999877929688,0.8662202971027942,70.25592432955578
304,234.9199981689453,203.61000061035156,0.8667205950849837,71.19365508508871
305,235.7449951171875,204.9199981689453,0.8692443208267507,70.85284433860669
306,236.97000122070312,206.5500030517578,0.8716293285553326,70.66194751893714
307,236.6699981689453,205.85000610351562,0.8697765145397557,71.0095080103216
308,236.86000061035156,206.25,0.870767539764104,70.83272446736923
309,236.52000427246094,205.24000549316406,0.8677490351164392,71.44329935507567
310,232.0800018310547,201.63999938964844,0.868838322124948,69.82729608895248
311,232.83999633789062,201.86000061035156,0.8669472761776641,70.50011835671454
312,232.33999633789062,200.17689514160156,0.8615688142238134,71.59583570592257
313,232.0749969482422,200.89999389648438,0.8656684112390163,70.56142196470903
314,231.5800018310547,199.85000610351562,0.8629847332383772,71.02990125554332
315,230.0399932861328,198.5800018310547,0.863241208601728,70.49074008144378
316,228.64999389648438,197.63999938964844,0.8643778905112285,69.79780426754984
317,232.74000549316406,203.25,0.8732920649775002,68.99265209855541
318,229.5500030517578,200.25999450683594,0.8724024911543229,68.23511852093559
319,229.02000427246094,201.02000427246094,0.877739937657634,66.85247878264913
320,228.08999633789062,200.25999450683594,0.8779867496256717,66.51993732458139
321,226.33999633789062,198.7489013671875,0.8780988980422448,65.97517204583288
322,228.6999969482422,201.74000549316406,0.8821163453658484,65.75654056112096
323,229.88999938964844,203.1699981689453,0.8837704933157424,65.72453447795566
324,231.71209716796875,202.94000244140625,0.8758282580917408,68.0950873807531
325,233.64999389648438,204.1407012939453,0.8737030028958067,69.17098355867277
326,233.27999877929688,202.8350067138672,0.8694916314097151,70.04201666650191
327,233.63999938964844,202.75999450683594,0.8678308296375529,70.53994903662992
328,232.2100067138672,200.7550048828125,0.8645407134852116,70.86501724308145
329,232.9499969482422,201.72000122070312,0.8659369129140712,70.76934384968875
330,232.41000366210938,201.5,0.8670022667912003,70.35497378857819
331,231.67999267578125,202.5,0.8740504419964461,68.49737422756964
332,230.0399932861328,201.8699951171875,0.8775430403794772,67.20074679531096
333,231.12899780273438,201.1199951171875,0.8701634023820795,69.23008342566958
334,229.79989624023438,199.9600067138672,0.8701483768505606,68.82867489403553
335,231.4199981689453,200.0749969482422,0.8645536190963925,70.61694191040424
336,236.4600067138672,206.8800048828125,0.8749048422939084,69.73281625918825
337,237.42999267578125,207.16000366210938,0.8725098346989103,70.59233394019303
338,231.4499969482422,199.63119506835938,0.8625240773409979,71.09598564340654
339,230.6999969482422,197.11500549316406,0.8544213615112749,72.7310930392889
340,230.88909912109375,196.52000427246094,0.8511445755582971,73.54824699941717
341,231.0050048828125,198.02000427246094,0.8572108832573361,72.18441033425727
342,229.86199951171875,194.8699951171875,0.8477695118424857,73.99164393842447
343,229.08999633789062,193.80999755859375,0.8459993917531802,74.14471051190752
344,230.89999389648438,196.36000061035156,0.8504114586437903,73.72104958478563
345,225.1699981689453,191.99000549316406,0.8526446998019414,71.35958187120762
346,227.9600067138672,194.48350524902344,0.8531474799136014,72.14371786076366
347,228.22000122070312,194.31500244140625,0.8514372158533616,72.61765603730406
348,228.63999938964844,193.85000610351562,0.8478394271387147,73.57605624453042
349,226.6199951171875,192.32000732421875,0.8486453599329049,72.7330020016921
350,224.57760620117188,191.33079528808594,0.8519584767356361,71.32286406832132
351,225.25,192.25999450683594,0.8535404861568743,71.18357710774198
352,226.0500030517578,194.0500030517578,0.8584384004955175,70.33339313921987
353,225.17999267578125,193.97000122070312,0.8613998025125842,69.39132745282079
354,226.13999938964844,196.17999267578125,0.8675156681934677,68.30912907455489
355,224.0449981689453,196.0449981689453,0.8750251055420301,65.98296592645691
356,224.4600067138672,196.47999572753906,0.8753452278828632,66.03551054545419
357,224.81500244140625,197.17999267578125,0.8770766654114752,65.75255414290119
358,224.05999755859375,195.8300018310547,0.8740069801163116,66.21558319090728
359,221.14999389648438,193.13499450683594,0.8733212744163056,65.49198735723262
360,219.27499389648438,192.01499938964844,0.8756812438006275,64.4092770261377
361,217.6699981689453,191.30499267578125,0.8788762543531572,63.23377289546074
362,218.7899932861328,192.5,0.8798391421322873,63.354509222803905
363,220.19000244140625,193.72000122070312,0.8797856354638675,63.779205492216
364,219.52000427246094,193.25999450683594,0.8803753222734455,63.45211427697652
365,219.2100067138672,192.11000061035156,0.8763742289425271,64.23793040745089
366,220.0,193.8000030517578,0.8809091047807174,63.4759933076293
367,217.58999633789062,192.39999389648438,0.8842317989550895,62.04478742455135
368,216.53660583496094,190.77999877929688,0.881051949824617,62.427284408420356
369,213.6699981689453,188.6649932861328,0.8829737207043852,61.17466732877333
370,214.4499969482422,190.10000610351562,0.8864537598916196,60.65597854382299
371,214.77000427246094,188.8699951171875,0.879405835824186,62.26192653097613
372,213.61000061035156,187.74000549316406,0.8788914608713604,62.02917141550308
373,217.75,192.9199981689453,0.8859701408447546,61.71275165250291
374,219.27999877929688,193.07000732421875,0.8804724936109736,63.3601487089749
375,217.90069580078125,191.50050354003906,0.8788430107406406,63.30928012749673
376,216.26499938964844,190.77999877929688,0.8821584598419702,62.10820761008515
377,213.97999572753906,189.00999450683594,0.8833068430728569,61.193843874080166
378,215.62049865722656,190.1699981689453,0.8819662293391684,61.96106407391529
379,217.27999877929688,191.89999389648438,0.8831921712748518,62.180609658541364
380,222.42999267578125,196.49000549316406,0.8833790943812696,63.64068852287895
381,222.0,196.27999877929688,0.8841441386454815,63.345550058258176
382,220.42999267578125,194.64999389648438,0.8830467738697642,63.131147641390704
383,219.4499969482422,194.11500549316406,0.8845523271478858,62.514860349594336
384,218.52000427246094,193.0399932861328,0.883397352699305,62.49733925859565
385,220.0800018310547,194.41000366210938,0.88336060543724,62.95997694748403
386,219.64999389648438,194.0500030517578,0.8834509831273147,62.814814453684825
387,218.6199951171875,194.03990173339844,0.8875670390047656,61.614897679840716
388,217.0500030517578,192.3350067138672,0.8861322460705191,61.475403325354826
389,217.97999572753906,193.86000061035156,0.889347666804545,61.042942726900414
390,220.52999877929688,195.0850067138672,0.8846189080566103,62.81361961818144
391,221.2899932861328,195.83999633789062,0.8849925540223829,62.95145348262319
392,220.36500549316406,195.52999877929688,0.8873005872312263,62.17479736059452
393,219.3699951171875,194.72000122070312,0.8876327918806018,61.81588037184904
394,212.34500122070312,191.27999877929688,0.9007982183695857,57.00308690395557
395,211.68499755859375,188.71499633789062,0.8914897064713095,58.792732725407355
396,214.63040161132812,191.3249969482422,0.8914161065342018,59.64292281070971
397,213.0,191.8800048828125,0.9008450933465375,57.17255780298692
398,212.9600067138672,192.35000610351562,0.9032212623939145,56.65557342001208
399,215.2100067138672,194.4499969482422,0.9035360386693054,57.19882911322444
400,215.27999877929688,193.9199981689453,0.900780375643491,57.81105290791252
401,161.72000122070312,189.39999389648438,1.1711599830994666,-0.5899553168573759
402,161.89999389648438,183.39999389648438,1.1327980284776704,5.6214958018595755
403,160.1199951171875,182.3000030517578,1.1385211629461853,4.630386375069728
404,158.55999755859375,182.74000549316406,1.1524975296851585,2.3577358687985654
405,155.8618927001953,181.7100067138672,1.165839857106005,0.21806516989196623
