,tgt,low,Ratio,Spread
94,215.5030975341797,236.67999267578125,1.0982672424847295,11.66981078684114
95,216.02999877929688,236.9499969482422,1.096838394145055,12.00984815095012
96,215.0800018310547,236.2550048828125,1.0984517522386428,11.604942088575655
97,213.22000122070312,234.0800018310547,1.097833226202637,11.626452760357154
98,212.57000732421875,227.7100067138672,1.0712235916074295,17.243890649702877
99,212.0800018310547,226.1649932861328,1.066413576638397,18.22158001861564
100,213.1300048828125,227.64999389648438,1.0681273808521496,17.952263724886365
101,213.35800170898438,228.97000122070312,1.0731727865215628,16.896229124701904
102,214.36500549316406,230.3249969482422,1.0744524108231233,16.707133539221587
103,214.875,231.2899932861328,1.076393220645179,16.332604364722584
104,214.08999633789062,229.10000610351562,1.070110747920866,17.613721197944272
105,211.8000030517578,228.35000610351562,1.07813976776815,15.712387072332461
106,211.67999267578125,226.8249969482422,1.0715466968843754,17.098449267725726
107,211.16140747070312,226.4499969482422,1.0724023847949593,16.873035869316624
108,211.81500244140625,227.5399932861328,1.0742392685290387,16.539766051388796
109,212.22500610351562,227.71499633789062,1.0729885253334357,16.8394616406965
110,211.4499969482422,227.52999877929688,1.0760463564111125,16.127160402179783
111,211.32000732421875,227.02000427246094,1.0742948911796808,16.48665406334257
112,212.05999755859375,229.66000366210938,1.0829954084039477,14.70340887157704
113,213.80999755859375,231.41000366210938,1.0823161045062564,14.979543510450185
114,214.05999755859375,231.7949981689453,1.0828506064310173,14.88399680916757
115,213.83999633789062,231.75,1.0837542273140035,14.674279495906603
116,212.49000549316406,230.42999267578125,1.0844274399682028,14.431279270032718
117,212.8800048828125,231.57000732421875,1.087795950830116,13.742802491598695
118,212.8699951171875,231.75999450683594,1.0887396055007623,13.541226090204475
119,215.72999572753906,235.63999938964844,1.0922913088417021,12.972504809581494
120,217.0,235.05690002441406,1.0832115208498343,15.026003973644436
121,216.17999267578125,233.72999572753906,1.0811823649105154,15.403510988388405
122,216.60000610351562,233.66000366210938,1.0787626827232895,15.95979091366064
123,216.6699981689453,233.77999877929688,1.078968019360993,15.920831995452232
124,216.4949951171875,233.42999267578125,1.0782235060419154,16.068221101782115
125,216.64999389648438,233.66000366210938,1.0785137791130168,16.017666341577694
126,216.11000061035156,231.25999450683594,1.0701031597505752,17.792476010112466
127,216.57000732421875,231.33999633789062,1.0681996052738747,18.245065914532375
128,217.0500030517578,232.5894012451172,1.0715936326877353,17.551395847350392
129,214.39999389648438,229.0,1.0680970453318424,18.07263975370728
130,214.17210388183594,228.38999938964844,1.0663853753598875,18.41879130546883
131,213.8699951171875,227.46600341796875,1.0635713686407084,18.993008401284897
132,213.8300018310547,227.39999389648438,1.0634615907460507,19.012714047137223
133,214.13999938964844,228.3300018310547,1.0662650718308173,18.44161856481429
134,214.0850067138672,229.06910705566406,1.0699913579740954,17.638843302899375
135,213.77999877929688,228.83999633789062,1.070446242139525,17.51481851132189
136,212.7100067138672,228.0,1.0718818711086808,17.11598742802022
137,211.5399932861328,225.67999267578125,1.0668431494678285,18.08136347573651
138,211.77000427246094,226.34500122070312,1.0688246524729261,17.682659631797947
139,211.57000732421875,225.92999267578125,1.0678734454527699,17.86611346557558
140,208.0,224.2899932861328,1.0783172754141002,15.372789712006579
141,208.5,224.27999877929688,1.0756834473827188,15.961679829949134
142,207.92379760742188,226.14500427246094,1.0876340605294363,13.429552264439877
143,208.1699981689453,226.38999938964844,1.0875246259353677,13.46960599628818
144,206.75,225.27999877929688,1.0896251452444832,12.935545191075988
145,208.64999389648438,225.68499755859375,1.081643921209798,14.730342667387447
146,208.6199951171875,225.8800048828125,1.0827342065458758,14.500603019821654
147,206.94000244140625,228.64999389648438,1.1049095931137103,9.785533232747724
148,208.0399932861328,228.0,1.0959431232359957,11.70908687377144
149,207.8000030517578,228.39999389648438,1.0991337369691743,11.031234390510775
150,207.47500610351562,228.8300018310547,1.1029280400015238,10.224947842019589
151,207.67999267578125,228.6699981689453,1.1010689822487258,10.622283158169665
152,206.73500061035156,228.35000610351562,1.1045541656195093,9.848171705183717
153,207.1649932861328,228.02999877929688,1.100716849706097,10.666020775037993
154,205.95260620117188,224.89500427246094,1.0919745490027273,12.397324156981455
155,205.2100067138672,224.75999450683594,1.0952681991781625,11.672558754585026
156,206.94000244140625,224.7899932861328,1.0862568407951028,13.645533843099287
157,206.8699951171875,225.16000366210938,1.0884130563959311,13.194469601651633
158,207.82000732421875,226.85499572753906,1.0915936278147846,12.599393330518126
159,208.82000732421875,226.86000061035156,1.0863901573287635,13.75217966991886
160,207.8300018310547,227.02000427246094,1.0923350924906685,12.445956337881256
161,206.2100067138672,224.05999755859375,1.0865621951581372,13.530346925040448
162,205.96499633789062,225.11000061035156,1.0929527085323425,12.19667301062583
163,206.1699981689453,225.89999389648438,1.0956977053051695,11.644029045025775
164,205.77999877929688,226.52000427246094,1.100787275810066,10.572480799045735
165,204.94000244140625,225.39999389648438,1.0998340549006667,10.719950788321256
166,204.1699981689453,224.08999633789062,1.0975657459352184,11.138444159193057
167,204.07000732421875,223.64999389648438,1.0959473997624634,11.4626780782732
168,206.3300018310547,223.16000366210938,1.0815683695133937,14.569270114912968
169,205.3800048828125,221.72000122070312,1.0795598205736436,14.909374428515065
170,204.3699951171875,221.36500549316406,1.0831580505065408,14.09498971506386
171,204.22999572753906,221.6699981689453,1.0853939323617905,13.627906974832428
172,205.5050048828125,224.625,1.0930390728347006,12.149099551994823
173,204.6300048828125,223.67999267578125,1.0930947922514018,12.081039556777
174,204.39999389648438,222.85000610351562,1.0902642502835642,12.644721428059313
175,202.77000427246094,218.8350067138672,1.0792277067757015,14.772533138714778
176,198.9949951171875,215.6699981689453,1.0837960926702601,13.566869219886456
177,197.22000122070312,214.0,1.0850826421024045,13.181795036000096
178,195.47000122070312,213.1699981689453,1.0905509635120803,11.985662228181639
179,195.42999267578125,212.30999755859375,1.086373665841642,12.799341296409125
180,196.94000244140625,214.14999389648438,1.087386976956083,12.707621010615384
181,196.33999633789062,214.60000610351562,1.0930019868911502,11.562927003659382
182,194.9199981689453,221.6199951171875,1.1369792591784256,2.8988765744237526
183,193.7899932861328,219.75979614257812,1.1340100302191591,3.4507658146547158
184,195.4149932861328,222.38999938964844,1.1380395928168008,2.7019733036809157
185,193.3249969482422,221.13999938964844,1.1438769061450083,1.5321938892133462
186,191.8300018310547,217.80499267578125,1.135406300353387,3.136308379149199
187,190.91000366210938,216.02000427246094,1.131527945779068,3.8561309780123736
188,190.00999450683594,215.10000610351562,1.13204574665559,3.734106447070559
189,189.31500244140625,210.49000549316406,1.1118506340157144,7.5394513445597795
190,188.63999938964844,209.19000244140625,1.108937675563232,8.05794178802526
191,187.94000244140625,207.16319274902344,1.1022836546658574,9.274301158157215
192,187.52999877929688,209.08999633789062,1.114968259472809,6.872798928224512
193,188.19500732421875,211.22000122070312,1.1223464651047694,5.512735101419366
194,190.1199951171875,212.22999572753906,1.116294977794015,6.731474564150261
195,191.55999755859375,213.4199981689453,1.1141156864113297,7.208694309369804
196,192.99000549316406,211.25999450683594,1.094668057897532,11.024348605819966
197,195.1300048828125,214.11000061035156,1.0972684633454384,10.652015011180964
198,197.00999450683594,216.44000244140625,1.0986244783327281,10.498648664672572
199,198.08999633789062,217.5,1.097985784345217,10.689067746048153
200,199.16000366210938,218.35000610351562,1.0963547001834946,11.077906730216881
201,198.96499633789062,218.97999572753906,1.100595580921471,10.222139337945691
202,199.3000030517578,219.17999267578125,1.0997490683372475,10.41001022240144
203,198.63999938964844,216.1999969482422,1.0884011156491618,12.625859503321664
204,200.6649932861328,219.05999755859375,1.091670220954938,12.110379051355096
205,199.24000549316406,217.6999969482422,1.0926520324539515,11.820541303246415
206,198.08399963378906,217.55999755859375,1.098321913737663,10.622127256083417
207,197.7899932861328,217.63999938964844,1.1003590008459105,10.20172745643734
208,199.0800018310547,219.7100067138672,1.1036267063143779,9.625280702109222
209,199.6699981689453,220.9499969482422,1.1065758450164926,9.068383048881941
210,223.05999755859375,223.50999450683594,1.002017380763774,33.58912147119605
211,223.6199951171875,224.14999389648438,1.0023700867134853,33.59748233934829
212,220.75999450683594,222.63999938964844,1.0085160578437788,31.796193243994708
213,219.27220153808594,222.0,1.012440238401311,30.713638993953822
214,221.89999389648438,222.00999450683594,1.0004957215564543,33.746079413470625
215,220.40499877929688,221.19000244140625,1.0035616418250815,32.83517925496895
216,219.5500030517578,221.49000549316406,1.0088362669753592,31.545269654836602
217,220.94000244140625,227.32000732421875,1.0288766398674432,27.324596915998626
218,223.77999877929688,229.3444061279297,1.0248655258690957,28.58832094341517
219,224.7913055419922,228.86000061035156,1.0180998773887155,30.243608553806837
220,225.14999389648438,228.4149932861328,1.0145014411643714,31.103902106366718
221,223.97000122070312,228.97000122070312,1.0223244183272246,29.182709009500968
222,225.4199981689453,229.42999267578125,1.0177889918348353,30.401511293333613
223,224.8300018310547,228.71499633789062,1.017279697883716,30.43341505007652
224,226.19500732421875,227.96499633789062,1.0078250578322219,32.76380642833476
225,224.97999572753906,226.27999877929688,1.0057783050779865,33.042074225405486
226,225.77999877929688,226.6199951171875,1.003720419622784,33.628314398583825
227,227.25,228.07000732421875,1.003608393065869,33.88025670152541
228,225.63999938964844,228.41000366210938,1.012276211132573,31.676215789211767
229,223.7100067138672,226.99000549316406,1.0146618330913204,30.86168537920173
230,223.82000732421875,226.27999877929688,1.010990936353222,31.699049834172058
231,223.5,223.86000061035156,1.001610740985913,33.748546332092985
232,222.72000122070312,223.72999572753906,1.0045348172651771,32.97547547489853
233,223.6999969482422,225.2050018310547,1.006727782312669,32.63509982253407
234,224.0399932861328,223.9600067138672,0.9996429808308221,34.27373971531597
235,223.36749267578125,223.57000732421875,1.0009066433347642,33.88512380136632
236,223.39500427246094,222.9949951171875,0.9982094086813796,34.491988693542396
237,224.0399932861328,224.0399932861328,1.0,34.193753143050344
238,219.82000732421875,226.39500427246094,1.0299108212590702,26.95287945215506
239,218.6699981689453,226.86000061035156,1.0374537088305942,25.156412608824013
240,214.7100067138672,222.60000610351562,1.0367472364721362,24.831563768931062
241,212.59500122070312,223.33999633789062,1.0505420873279738,21.642838739637938
242,212.44000244140625,223.33999633789062,1.051308575462339,21.46338251351426
243,211.8300018310547,222.8300018310547,1.0519284327286795,21.267123668140442
244,211.0399932861328,222.25,1.0531179258457823,20.932460540411142
245,211.38999938964844,226.83999633789062,1.0730876436579373,16.747698196891946
246,208.16079711914062,225.41000366210938,1.0828648178796902,14.438948829128208
247,211.03500366210938,228.5,1.0827587652987372,14.676683597514653
248,212.47999572753906,227.83999633789062,1.07228916095258,17.00968638914628
249,210.84500122070312,226.6699981689453,1.0750551203804792,16.286702269710105
250,209.73500061035156,226.05999755859375,1.077836302480438,15.611553916745294
251,208.72999572753906,223.25,1.0695635728916235,17.257965643737293
252,215.80999755859375,227.9199981689453,1.0561141779683474,20.785131448040715
253,215.32000732421875,226.33999633789062,1.051179586842009,21.79782688676582
254,217.00999450683594,228.4250030517578,1.052601303321826,21.66947249858569
255,218.4199981689453,229.13499450683594,1.0490568465695285,22.591970906786315
256,216.72999572753906,227.1300048828125,1.0479860165195949,22.640290538630666
257,216.92149353027344,227.97000122070312,1.050933208648998,22.022008675819023
258,216.0,225.9499969482422,1.0460648006863065,22.975115827603076
259,211.75999450683594,220.3300018310547,1.0404703794225971,23.68606980266935
260,210.44500732421875,220.0,1.0454037508291205,22.493591016366935
261,212.88999938964844,221.64999389648438,1.0411479850248986,23.674387471618047
262,213.00999450683594,222.19000244140625,1.043096606597376,23.273308220084317
263,214.00999450683594,222.82000732421875,1.0411663615883202,23.80109455948505
264,214.2899932861328,223.58999633789062,1.0433991476183393,23.355285674713514
265,214.9199981689453,224.0399932861328,1.042434371835507,23.63470284974312
266,211.88999938964844,225.22999572753906,1.062957177669152,18.936594418350126
267,212.27999877929688,226.1199951171875,1.065196892865445,18.498132898705194
268,211.25259399414062,224.41000366210938,1.0622828312741746,19.018604111869536
269,211.0,225.14999389648438,1.0670615824477931,17.98616276829472
270,209.3300018310547,224.64999389648438,1.0731858402112568,16.55265354717767
271,207.02000427246094,223.16000366210938,1.0779634772319222,15.36814888487882
272,207.0399932861328,222.2100067138672,1.0732709327650005,16.34128893769102
273,209.22999572753906,225.0449981689453,1.075586688163014,16.041863085898598
274,209.89500427246094,225.5800018310547,1.0747278269578695,16.276800479796577
275,208.66000366210938,224.36000061035156,1.07524200456579,16.066928834406667
276,208.2899932861328,224.4600067138672,1.0776322144555512,15.538527965457547
277,208.4199981689453,224.64999389648438,1.0778715855969974,15.499059295005537
278,208.72999572753906,227.30499267578125,1.0889905491709426,13.202972967956043
279,208.75999450683594,226.49000549316406,1.084930118091891,14.052692473920274
280,214.41000366210938,229.5449981689453,1.0705890315205968,17.539230803539
281,213.69000244140625,229.83999633789062,1.0755767406615697,16.41062154128079
282,214.33999633789062,230.97999572753906,1.077633664616737,16.023179379474158
283,213.02000427246094,230.17999267578125,1.0805557603002018,15.29490720448635
284,213.84500122070312,229.35000610351562,1.072505809321258,17.080068001779495
285,215.64500427246094,231.72999572753906,1.0745901418367905,16.784106111038284
286,215.5,231.25999450683594,1.073132225089726,17.08622265790271
287,218.14999389648438,233.83999633789062,1.0719230019729058,17.574360499116295
288,217.01499938964844,232.35000610351562,1.070663349339892,17.750264056216395
289,217.55999755859375,233.0399932861328,1.0711527665988778,17.69127096972639
290,215.80999755859375,231.6737060546875,1.0735077553197536,17.031423562298528
291,212.69000244140625,227.3303985595703,1.0688344348587675,17.76242809738787
292,215.40179443359375,229.61000061035156,1.0659614104614066,18.622515011629446
293,215.60000610351562,231.33999633789062,1.0730055185008567,17.122007015666156
294,219.5850067138672,230.41839599609375,1.0493357422000271,22.657406084642474
295,218.57000732421875,229.51499938964844,1.0500754527092744,22.38564530720103
296,218.67999267578125,230.1221923828125,1.052323944074736,21.905792388648052
297,219.42999267578125,231.50999450683594,1.0550517351057997,21.386333681284555
298,219.27000427246094,232.25,1.0591964038611061,20.461095019100327
299,219.8000030517578,233.17999267578125,1.0608734733314482,20.14473027777271
300,220.7100067138672,234.38999938964844,1.0619817509838432,19.988317816077654
301,219.75999450683594,231.19000244140625,1.0520113224439254,22.08839897002366
302,219.6699981689453,231.0,1.0515773748144748,22.17420444138881
303,221.7899932861328,230.92999267578125,1.0412101522445913,24.698723503422173
304,223.33999633789062,230.88999938964844,1.033804975264419,26.53329671728386
305,223.30499267578125,231.72999572753906,1.0377286819734934,25.652773446657704
306,225.1300048828125,234.67999267578125,1.0424198800063982,24.815759612148327
307,225.83999633789062,235.9499969482422,1.0447662095921464,24.367777214223224
308,224.13999938964844,230.88999938964844,1.0301151067117909,27.459533228352882
309,224.0800018310547,229.83250427246094,1.0256716458157804,28.447563698846295
310,223.5377960205078,229.8249969482422,1.0281258965582607,27.827309894980885
311,221.80999755859375,226.61000061035156,1.021640156460891,29.04187633991387
312,222.5,227.47000122070312,1.0223370841379915,28.98075449952819
313,222.25,226.8800048828125,1.0208324179204162,29.28130303186549
314,222.99000549316406,227.5800018310547,1.020583865755505,29.438077947998238
315,223.07000732421875,227.5500030517578,1.0200833620856418,29.56070214505121
316,223.23500061035156,227.72000122070312,1.0200909382403702,29.58173175451458
317,222.30999755859375,228.02000427246094,1.0256848849650237,28.21076828891114
318,222.42999267578125,229.22000122070312,1.0305264971834043,27.14970063405707
319,222.13999938964844,228.99000549316406,1.030836437032217,27.04394468041079
320,222.5500030517578,228.6699981689453,1.0274994160110804,27.838650645695054
321,222.77999877929688,228.4600067138672,1.0254960407832543,28.314929135264435
322,218.91000366210938,223.72000122070312,1.021972488594071,28.57428825174074
323,219.0800018310547,223.8699951171875,1.0218641283827752,28.62111674305359
324,217.74000549316406,222.07000732421875,1.0198861105989576,28.869668538214682
325,216.64500427246094,220.41000366210938,1.0173786577830035,29.261889398681205
326,217.2100067138672,220.85000610351562,1.0167579728241685,29.476041824464147
327,216.67999267578125,220.6649932861328,1.0183911793661278,29.04740904090127
328,216.72000122070312,220.82000732421875,1.0189184481377898,28.93871654493941
329,217.49000549316406,220.42999267578125,1.0135178036156223,30.220235381098888
330,217.0800018310547,218.69000244140625,1.007416623349785,31.485526974408373
331,216.52999877929688,218.2100067138672,1.0077587768163372,31.328733996431737
332,216.75,219.38999938964844,1.0121799279799235,30.403456802856766
333,216.3300018310547,218.75,1.011186604486026,30.557185999154683
334,217.55999755859375,218.97999572753906,1.0065269267552868,31.75126852832014
335,217.02000427246094,219.22000122070312,1.0101373002715464,30.88606354841741
336,218.9600067138672,214.30999755859375,0.9787632032668414,38.042185008259196
337,218.27000427246094,212.82000732421875,0.9750309394714672,38.73329647266834
338,218.5800018310547,213.0500030517578,0.9747003443454487,38.86221319737666
339,218.35499572753906,212.69000244140625,0.9740560399488111,38.96170371613343
340,219.25,213.10000610351562,0.9719498568005274,39.587928144522664
341,217.4949951171875,211.75,0.9735856215261778,38.9060049997766
342,218.6999969482422,212.89999389648438,0.9734796381678485,39.151151646038215
343,216.90499877929688,210.0449981689453,0.9683732479705012,39.92791424968357
344,217.74000549316406,210.69000244140625,0.9676219212184269,40.24967342102718
345,217.77000427246094,210.6699981689453,0.9673967673957864,40.30441001683516
346,218.02000427246094,210.35000610351562,0.9648197503961147,40.913849887818145
347,217.41000366210938,210.64999389648438,0.9689066296317663,39.90760874263964
348,218.80999755859375,213.38999938964844,0.9752296593875062,38.78850389397729
349,219.5,213.72999572753906,0.9737129645901552,39.24738632605252
350,221.07000732421875,217.72999572753906,0.9848916113175802,37.06512702484349
351,222.64999389648438,220.7100067138672,0.9912868302905989,35.914410623099286
352,222.35499572753906,220.77479553222656,0.9928933452106973,35.50807551416602
353,221.95700073242188,220.1699981689453,0.9919488794785488,35.652077765615786
354,222.58140563964844,219.9250030517578,0.9880654784245938,36.620003403497094
355,223.2100067138672,219.7899932861328,0.9846780461230912,37.48280197512639
356,223.08999633789062,219.57000732421875,0.9842216635821692,37.56384097716028
357,223.07000732421875,214.11500549316406,0.9598556438022655,42.99569970364496
358,222.47000122070312,213.6300048828125,0.9602643219787604,42.78601851407177
359,222.7899932861328,211.8699951171875,0.9509852394720414,44.91651228422916
360,221.9600067138672,211.11000061035156,0.9511172924160947,44.715555623141086
361,221.83999633789062,210.6999969482422,0.9497836297622327,44.98661232537029
362,221.4600067138672,209.2949981689453,0.945069050049116,45.95166245344069
363,221.99000549316406,209.67999267578125,0.9445469953026246,46.18029588105844
364,217.83999633789062,206.0399932861328,0.9458317882384882,45.01545109862673
365,217.16000366210938,205.375,0.9457312421100974,44.89315483357072
366,216.59500122070312,205.3000030517578,0.9478519905570855,44.31399691462369
367,216.3800048828125,204.63999938964844,0.9457435750612806,44.72507970391533
368,215.11729431152344,204.00999450683594,0.9483663094581211,43.893129371093494
369,214.52499389648438,203.47999572753906,0.9485141662594574,43.73736792894488
370,212.25999450683594,202.10000610351562,0.9521342284638893,42.49496114131503
371,211.17999267578125,201.86000061035156,0.9558670689048729,41.484549994509734
372,211.85000610351562,202.3000030517578,0.9549209215170311,41.820283218499355
373,211.3800048828125,201.88999938964844,0.9551045260954306,41.68612359284916
374,210.67999267578125,201.89999389648438,0.9583254267869253,40.865661097270305
375,211.08999633789062,202.66000366210938,0.9600644614996942,40.58034997271082
376,210.41000366210938,202.2449951171875,0.9611947701971728,40.208068966443875
377,210.47000122070312,202.41000366210938,0.9617047678441267,40.11252506821609
378,211.9199981689453,202.25,0.9543695816699834,41.95132246923623
379,213.22000122070312,202.36500549316406,0.949090161967014,43.34144909824778
380,213.3300018310547,202.52999877929688,0.9493741951012085,43.303813553218106
381,212.72000122070312,202.47999572753906,0.9518615765588504,42.64756325276616
382,213.2100067138672,203.00999450683594,0.9521597866617963,42.6848885322909
383,213.30999755859375,203.75999450683594,0.9552294634050871,42.050657054617005
384,214.44000244140625,204.16000366210938,0.9520611888534846,42.95895763372198
385,216.0050048828125,202.82000732421875,0.9389597589845342,46.11090006101503
386,216.61000061035156,205.3000030517578,0.9477863555388714,44.33136307629721
387,216.3699951171875,205.74000549316406,0.9508712397101725,43.61348438162264
388,215.97000122070312,206.08999633789062,0.9542528831459515,42.800384114607624
389,215.5,205.27000427246094,0.9525290221459904,43.07621289227771
390,215.3699951171875,205.0,0.9518503257078825,43.19569865257347
391,214.8000030517578,204.8800048828125,0.9538175138360915,42.65576195967529
392,212.75,200.28500366210938,0.9414101229711369,44.87728764154289
393,212.77999877929688,197.6999969482422,0.9291286684953118,47.49702667875712
394,211.89999389648438,198.02000427246094,0.9344974515157184,46.158157425713256
395,212.33999633789062,197.6199951171875,0.9306772088416183,47.06759754539925
396,212.49000549316406,198.89999389648438,0.9360439962098975,45.96127804932959
397,215.0865020751953,200.13720703125,0.9304963589081059,47.73026586574639
398,215.9499969482422,200.6300048828125,0.9290576879743995,48.23721479862371
399,221.25999450683594,199.23500061035156,0.9004565016573572,55.78008763439817
400,221.61000061035156,198.27000427246094,0.8946798597824632,57.15031796666028
401,223.64500427246094,198.88499450683594,0.8892887867262149,58.89143710944728
402,227.05999755859375,200.91000366210938,0.8848322285842698,60.82027720477555
403,228.02999877929688,201.39999389648438,0.8832170985161174,61.45334586926674
404,228.5500030517578,203.3000030517578,0.8895208940588732,60.15539309616196
405,228.19000244140625,202.6199951171875,0.8879442260806999,60.41859548407581
