,tgt,low,Ratio,Spread
42,226.88999938964844,254.1750030517578,1.120256528430112,3.6203571755695743
43,226.13499450683594,254.19000244140625,1.1240630977781823,2.7437138164495076
44,224.99000549316406,253.67999267578125,1.1275167184414727,1.9470129882747866
45,225.33999633789062,254.4199981689453,1.129049446630194,1.606432065194974
46,225.3800048828125,254.38099670410156,1.1286759747670085,1.6910929982674017
47,225.66000366210938,254.0500030517578,1.1258087340641811,2.3416332722725537
48,224.94000244140625,254.1300048828125,1.129767947561972,1.4399351529500788
49,228.1300048828125,256.55999755859375,1.1246218913219477,2.650510146080273
50,228.9199981689453,256.8500061035156,1.1220077239121664,3.26207583784909
51,229.16000366210938,256.6860046386719,1.1201169511986433,3.699981870110343
52,228.23500061035156,256.80499267578125,1.1251779612637287,2.5253406585195757
53,228.19000244140625,257.3500061035156,1.127788261317877,1.9289733895165793
54,228.24000549316406,257.69000244140625,1.1290308282485746,1.6460426799193553
55,227.97000122070312,257.6099853515625,1.1300170372072955,1.41791930816654
56,231.3699951171875,257.6539001464844,1.1136011824523064,5.254223441409658
57,231.4199981689453,256.6400146484375,1.108979416986602,6.325174567749991
58,233.19000244140625,257.1199951171875,1.1026201484851141,7.8651989254902555
59,233.50999450683594,257.07501220703125,1.1009165271489287,8.275370511551694
60,233.1999969482422,256.79998779296875,1.1012006481713827,8.196612409773786
61,232.92999267578125,256.9100036621094,1.1029494343380084,7.7784560790365385
62,231.94000244140625,256.3999938964844,1.1054582702320068,7.158646508782021
63,231.3361053466797,257.3800048828125,1.112580349258943,5.489442244770395
64,232.0399932861328,258.1099853515625,1.1123512877940929,5.562768896305863
65,231.61500549316406,257.6400146484375,1.1123632257757219,5.547725293898872
66,232.52999877929688,258.8688049316406,1.1132705727889456,5.363164611127581
67,232.4499969482422,258.9263000488281,1.1139010688241961,5.214367971467561
68,232.3800048828125,259.364990234375,1.1161243858531238,4.695799837497781
69,231.49000549316406,258.510009765625,1.116722120313133,4.5350748129702305
70,229.77999877929688,256.82501220703125,1.117699597751809,4.268539333431897
71,229.41799926757812,253.7100067138672,1.1058853600146537,6.970415450449104
72,230.64999389648438,254.78500366210938,1.104639108624719,7.301423637516927
73,230.83999633789062,254.59500122070312,1.1029067980404976,7.708265018047279
74,231.72000122070312,255.82000732421875,1.1040048592117926,7.487558247744425
75,231.8800048828125,255.05999755859375,1.099965465704971,8.430171058314466
76,231.94000244140625,255.5500030517578,1.101793568861913,8.008637353508584
77,233.58999633789062,258.4849853515625,1.106575578594817,6.956698889492963
78,233.08999633789062,260.1449890136719,1.1160710159202283,4.726073772419022
79,234.7899932861328,259.67999267578125,1.1060096260546999,7.1311795743921715
80,234.50999450683594,259.364990234375,1.1059869357798928,7.126635394137076
81,234.625,259.2900085449219,1.10512523620638,7.332866287266563
82,235.0850067138672,260.0,1.1059829107538874,7.147854232909162
83,234.14999389648438,259.8500061035156,1.1097587566813818,6.230771380862586
84,235.86000061035156,258.864990234375,1.0975366300538107,9.167320288135295
85,234.44000244140625,258.44000244140625,1.1023716078743786,7.971745238682922
86,233.39500427246094,257.80999755859375,1.1046080371867395,7.409153370297667
87,232.80999755859375,258.260009765625,1.1093166636910685,6.291506398804551
88,230.6199951171875,257.0400085449219,1.114560809934582,5.012182860525365
89,229.71499633789062,256.1000061035156,1.1148597618190106,4.919361861564561
90,228.8800048828125,254.74000549316406,1.112984970546431,5.32643439395681
91,227.22000122070312,256.1400146484375,1.1272775867985487,2.03195782884469
92,229.89500427246094,257.17999267578125,1.118684564241263,4.044808068358258
93,230.7899932861328,257.2550048828125,1.1146713998291444,4.991195727644503
94,231.5500030517578,257.114990234375,1.1104080623868646,5.998566132578412
95,231.77000427246094,257.4100036621094,1.1106269099408865,5.954627538147258
96,231.625,257.9100036621094,1.1134808576885455,5.289142440291777
97,231.33999633789062,257.7699890136719,1.1142473981765701,5.103898680043096
98,232.11000061035156,254.3300018310547,1.095730477628167,9.422647779221473
99,231.98460388183594,251.15499877929688,1.082636496460022,12.454542703632479
100,232.71499633789062,252.39500427246094,1.084566995012199,12.048092422406592
101,231.77000427246094,252.19000244140625,1.088104576919023,11.174628758850384
102,230.9550018310547,251.5,1.0889567145377268,10.934515442426823
103,231.02999877929688,251.7100067138672,1.0895122193820637,10.81009846400732
104,230.82000732421875,251.10000610351562,1.0878606625759732,11.180447815105277
105,223.8300018310547,242.5800018310547,1.0837689310933052,11.723157878127205
106,225.99000549316406,242.75999450683594,1.0742067728927913,14.008254067149176
107,226.27999877929688,242.60000610351562,1.0721230661669596,14.499195252195614
108,226.00999450683594,243.80999755859375,1.0787575925153143,12.981063335520867
109,227.60000610351562,244.6999969482422,1.0751317679532453,13.905653407288208
110,226.60000610351562,244.85499572753906,1.0805604109987719,12.6094117180622
111,227.4199981689453,247.50999450683594,1.0883387410942031,10.890223069635079
112,227.8699951171875,246.33999633789062,1.0810549945867358,12.573777065251557
113,228.14999389648438,247.75,1.0859084226511462,11.483320024803527
114,227.46690368652344,247.30999755859375,1.0872350814579006,11.143750607249865
115,227.98899841308594,248.13999938964844,1.0883858480752284,10.90958568119603
116,228.0399932861328,248.17999267578125,1.0883178388993278,10.927789932370695
117,227.6439971923828,249.8000030517578,1.0973274328892182,8.855851822042348
118,227.47999572753906,249.5,1.096799739256348,8.968689364829197
119,228.6699981689453,254.35499572753906,1.1123234257413044,5.471775486343369
120,226.3350067138672,251.5800018310547,1.1115381817586099,5.581976939974788
121,226.41000366210938,250.83999633789062,1.1079015603579079,6.407572168586534
122,225.93099975585938,250.89500427246094,1.1104939319685108,5.805904422180071
123,225.47999572753906,250.94000244140625,1.112914702839679,5.246201103564737
124,225.07000732421875,250.42999267578125,1.1126759875874124,5.288314510747306
125,224.4499969482422,250.7899932861328,1.117353516132881,4.22073145472998
126,226.57000732421875,252.52000427246094,1.1145341223876473,4.910167278961262
127,226.52000427246094,253.3520050048828,1.118453117721771,4.021100918245986
128,224.99000549316406,252.05999755859375,1.1203164203053997,3.5670081054622864
129,225.71299743652344,252.30499267578125,1.117813309562451,4.147122417569528
130,225.86000061035156,251.375,1.1129682073881968,5.244881423219192
131,226.22000122070312,251.3000030517578,1.110865536626827,5.7307265155952445
132,225.86000061035156,250.75999450683594,1.1102452573682635,5.859886916383254
133,221.7899932861328,245.8350067138672,1.1084134278173394,6.140007707227817
134,220.97000122070312,242.69000244140625,1.0982938910291689,8.349201848819002
135,220.13999938964844,243.4949951171875,1.106091558972891,6.596975468118409
136,219.00999450683594,241.72999572753906,1.1037395634471556,7.072364797071793
137,219.9199981689453,241.6300048828125,1.0987177468835247,8.210890869190218
138,220.32000732421875,242.72000122070312,1.101670266665891,7.577402143662135
139,221.39999389648438,243.41000366210938,1.0994128743107183,8.119926720672675
140,217.8699951171875,236.3000030517578,1.084591767327379,11.201341252093266
141,218.32000732421875,237.27499389648438,1.0868220315883201,10.739923648022648
142,218.87840270996094,236.27999877929688,1.0795034862000297,12.37218354012557
143,219.35000610351562,236.6699981689453,1.0789605269363705,12.520398179669906
144,220.00999450683594,238.11380004882812,1.082286286959703,11.829803385711836
145,220.55999755859375,238.1800994873047,1.0798880219611446,12.39119103049327
146,220.0399932861328,238.3800048828125,1.083348537339896,11.597834445906551
147,225.0749969482422,237.5,1.0552038352559217,18.2240015595685
148,226.4199981689453,237.25999450683594,1.047875613574567,19.998980159706
149,226.52999877929688,238.2449951171875,1.0517149887477124,19.13951696600602
150,225.91000366210938,237.08999633789062,1.0494887012285787,19.586950713622024
151,224.15499877929688,235.85000610351562,1.0521737520372394,18.82405406859626
152,225.05999755859375,235.8249969482422,1.0478316871342088,19.881886664236752
153,223.85000610351562,234.75,1.048693292826822,19.57598944329623
154,227.08949279785156,235.25,1.035935203789515,22.77303066501681
155,228.39999389648438,234.1199951171875,1.0250437888509556,25.39863563509831
156,228.86000061035156,232.19000244140625,1.0145503881070255,27.853607711600283
157,227.69000244140625,229.36000061035156,1.0073345256754305,29.348357427716074
158,227.1490020751953,229.7100067138672,1.0112745581766813,28.380938491993184
159,223.8800048828125,225.61500549316406,1.0077496898897234,28.745219844311258
160,221.72000122070312,223.9199981689453,1.0099224108611307,27.97513830372676
161,215.47000122070312,225.2449951171875,1.0453659156314385,19.517373168427632
162,220.4199981689453,228.73770141601562,1.0377357014616027,21.67381579095163
163,218.74000549316406,226.3300018310547,1.0346987114715411,22.16423564594438
164,218.52430725097656,225.94000244140625,1.0339353332529397,22.308070946012172
165,218.11000061035156,225.42999267578125,1.033561010705358,22.34525619548733
166,217.48500061035156,224.51499938964844,1.0323240626230215,22.546972662914463
167,217.1300048828125,224.80999755859375,1.0353704808320998,21.846838136860065
168,215.33999633789062,223.11000061035156,1.0360824946809648,21.50400052449765
169,214.65960693359375,224.422607421875,1.045481311681063,19.414904129329493
170,212.67999267578125,221.5399932861328,1.0416588344718356,20.03829752894861
171,215.88999938964844,224.7100067138672,1.0408541727229337,20.53168150423999
172,215.25,226.0800018310547,1.0503135973568163,18.43129162125725
173,217.91000366210938,229.1300048828125,1.0514891516320692,18.416998889267227
174,220.6199951171875,232.47000122070312,1.0537122942878374,18.169761085452983
175,215.60000610351562,228.4600067138672,1.059647496504138,16.450728722513865
176,214.25,229.4199981689453,1.0708051256426852,13.950052373437524
177,214.99000549316406,229.27999877929688,1.0664681748965636,14.934577785468031
178,214.80999755859375,229.74000549316406,1.0695033196976684,14.269138292541493
179,215.52999877929688,230.97000122070312,1.071637370801532,13.86083885327019
180,214.64999389648438,229.8300018310547,1.070719815356207,13.996538909705857
181,214.60000610351562,230.00999450683594,1.0718079588305653,13.759498019616013
182,215.2449951171875,232.54249572753906,1.0803619178273305,11.9630859377481
183,216.02999877929688,233.1750030517578,1.0793639974510059,12.22645847718004
184,215.8800048828125,233.03500366210938,1.0794654363131464,12.195278395933054
185,215.35000610351562,232.68499755859375,1.0804968236069863,11.94042715030505
186,215.95140075683594,233.5565948486328,1.0815238707880415,11.75516724443707
187,211.58749389648438,227.72999572753906,1.076292324909109,12.601488601563569
188,211.6999969482422,228.10000610351562,1.0774681596206306,12.359871535751006
189,214.6699981689453,227.0,1.0574370053394744,16.84937047487488
190,215.6300048828125,228.1199951171875,1.0579232479318585,16.824976213372643
191,214.60000610351562,226.9600067138672,1.0575955277670845,16.80948581258476
192,212.66000366210938,224.10000610351562,1.0537948003592768,17.455472391436295
193,212.7100067138672,225.83999633789062,1.0617271835343676,15.772547785354698
194,212.32000732421875,226.03500366210938,1.064595873515337,15.132456422822992
195,212.1699981689453,225.91000366210938,1.0647594175036155,15.086259537942732
196,211.5399932861328,227.27999877929688,1.074406759916428,12.997275815024745
197,214.59649658203125,230.39500427246094,1.0736195974401221,13.370483037479739
198,214.2550048828125,230.0399932861328,1.0736738374534307,13.335769043274803
199,214.30740356445312,230.8350067138672,1.0771210087683385,12.600555239452428
200,213.5800018310547,230.36000061035156,1.0785654023571465,12.245419272056944
201,216.0760040283203,233.32000732421875,1.0798052674726357,12.133957368986637
202,217.72000122070312,235.0500030517578,1.0795976563195369,12.280161781197814
203,218.2530059814453,234.17999267578125,1.0729748789608422,13.75846006132988
204,218.1999969482422,234.2899932861328,1.0737396726073614,13.587963267673041
205,219.94500732421875,235.86500549316406,1.0723817210612006,14.004431779977773
206,220.06500244140625,236.75,1.0758184962328858,13.256380849858198
207,220.4199981689453,237.05999755859375,1.0754922399413795,13.351519648373506
208,219.27000427246094,236.11500549316406,1.0768230988848426,12.984089332978664
209,220.44000244140625,237.36000061035156,1.076755570593149,13.074346330730032
210,216.99000549316406,234.89500427246094,1.0825153155722693,11.602058112162206
211,218.0399932861328,236.22999572753906,1.0834250733879613,11.46535778132178
212,217.39999389648438,236.3300018310547,1.0870745559615052,10.634956912010916
213,217.14999389648438,236.91000366210938,1.0909970542068936,9.769644353473945
214,217.75999450683594,236.91000366210938,1.0879408965758046,10.465803225090093
215,219.13999938964844,238.17999267578125,1.0868850658901308,10.770734999595556
216,219.24000549316406,238.30999755859375,1.0869822641289082,10.754861373369886
217,216.43499755859375,236.97000122070312,1.094878387939779,8.893662293637243
218,216.56500244140625,238.11000061035156,1.0994851334521354,7.902030054754726
219,216.02239990234375,238.91000366210938,1.1059501411432904,6.482785702382324
220,216.6699981689453,238.77999877929688,1.1020445876088096,7.351857515436216
221,216.6999969482422,238.77499389648438,1.101868930591239,7.391098292427807
222,217.97000122070312,239.11749267578125,1.097020192396409,8.49798288465666
223,217.61000061035156,239.0800018310547,1.0986627506111124,8.124625585249357
224,216.32000732421875,238.85000610351562,1.1041512482270264,6.882425621133188
225,216.82000732421875,238.11000061035156,1.0981920144218846,8.193052569261818
226,216.2100067138672,236.97999572753906,1.0960639580440832,8.62689858045814
227,215.5030975341797,236.67999267578125,1.0982672424847295,8.120146542933805
228,216.02999877929688,236.9499969482422,1.096838394145055,8.451464580695665
229,215.0800018310547,236.2550048828125,1.0984517522386428,8.062279364489678
230,213.22000122070312,234.0800018310547,1.097833226202637,8.114569907219954
231,212.57000732421875,227.7100067138672,1.0712235916074295,13.742764098547463
232,212.0800018310547,226.1649932861328,1.066413576638397,14.728562231382023
233,213.1300048828125,227.64999389648438,1.0681273808521496,14.441870159252995
234,213.35800170898438,228.97000122070312,1.0731727865215628,13.382062596389256
235,214.36500549316406,230.3249969482422,1.0744524108231233,13.176302797817039
236,214.875,231.2899932861328,1.076393220645179,12.793334074955704
237,214.08999633789062,229.10000610351562,1.070110747920866,14.0874413939222
238,211.8000030517578,228.35000610351562,1.07813976776815,12.224002792337865
239,211.67999267578125,226.8249969482422,1.0715466968843754,13.612050956910105
240,211.16140747070312,226.4499969482422,1.0724023847949593,13.395219268420556
241,211.81500244140625,227.5399932861328,1.0742392685290387,13.051133556810209
242,212.22500610351562,227.71499633789062,1.0729885253334357,13.344044277479691
243,211.4499969482422,227.52999877929688,1.0760463564111125,12.644568132487473
244,211.32000732421875,227.02000427246094,1.0742948911796808,13.006212902542325
245,212.05999755859375,229.66000366210938,1.0829954084039477,11.210722121291122
246,213.80999755859375,231.41000366210938,1.0823161045062564,11.457897213667076
247,214.05999755859375,231.7949981689453,1.0828506064310173,11.358213434313422
248,213.83999633789062,231.75,1.0837542273140035,11.152136769955542
249,212.49000549316406,230.42999267578125,1.0844274399682028,10.93147661416088
250,212.8800048828125,231.57000732421875,1.087795950830116,10.236546004036336
251,212.8699951171875,231.75999450683594,1.0887396055007623,10.03513524736959
252,215.72999572753906,235.63999938964844,1.0922913088417021,9.419085783513731
253,217.0,235.05690002441406,1.0832115208498343,11.451568520273833
254,216.17999267578125,233.72999572753906,1.0811823649105154,11.842645272294243
255,216.60000610351562,233.66000366210938,1.0787626827232895,12.391974684200813
256,216.6699981689453,233.77999877929688,1.078968019360993,12.351857515436217
257,216.4949951171875,233.42999267578125,1.0782235060419154,12.5021426269173
258,216.64999389648438,233.66000366210938,1.0785137791130168,12.449022898509407
259,216.11000061035156,231.25999450683594,1.0701031597505752,14.232768544574435
260,216.57000732421875,231.33999633789062,1.0681996052738747,14.677746114240472
261,217.0500030517578,232.5894012451172,1.0715936326877353,13.976132927864137
262,214.39999389648438,229.0,1.0680970453318424,14.54123001327826
263,214.17210388183594,228.38999938964844,1.0663853753598875,14.89115276016866
264,213.8699951171875,227.46600341796875,1.0635713686407084,15.470369246165882
265,213.8300018310547,227.39999389648438,1.0634615907460507,15.490736713406415
266,214.13999938964844,228.3300018310547,1.0662650718308173,14.914511294676538
267,214.0850067138672,229.06910705566406,1.0699913579740954,14.11264606873379
268,213.77999877929688,228.83999633789062,1.070446242139525,13.993668643706735
269,212.7100067138672,228.0,1.0718818711086808,13.612544123245323
270,211.5399932861328,225.67999267578125,1.0668431494678285,14.59728191854037
271,211.77000427246094,226.34500122070312,1.0688246524729261,14.194771780971275
272,211.57000732421875,225.92999267578125,1.0678734454527699,14.381535226704296
273,208.0,224.2899932861328,1.0783172754141002,11.947289069193085
274,208.5,224.27999877929688,1.0756834473827188,12.52790503099356
275,207.92379760742188,226.14500427246094,1.0876340605294363,10.00531264261553
276,208.1699981689453,226.38999938964844,1.0875246259353677,10.041292170687223
277,206.75,225.27999877929688,1.0896251452444832,9.530729938617634
278,208.64999389648438,225.68499755859375,1.081643921209798,11.294085722592138
279,208.6199951171875,225.8800048828125,1.0827342065458758,11.064842504194297
280,206.94000244140625,228.64999389648438,1.1049095931137103,6.3775737605542355
281,208.0399932861328,228.0,1.0959431232359957,8.28292440956974
282,207.8000030517578,228.39999389648438,1.0991337369691743,7.609043359652667
283,207.47500610351562,228.8300018310547,1.1029280400015238,6.8081349621523595
284,207.67999267578125,228.6699981689453,1.1010689822487258,7.202078096490532
285,206.73500061035156,228.35000610351562,1.1045541656195093,6.443604667309324
286,207.1649932861328,228.02999877929688,1.100716849706097,7.254338084084872
287,205.95260620117188,224.89500427246094,1.0919745490027273,9.00570442611953
288,205.2100067138672,224.75999450683594,1.0952681991781625,8.293227791941058
289,206.94000244140625,224.7899932861328,1.0862568407951028,10.237574370905799
290,206.8699951171875,225.16000366210938,1.0884130563959311,9.787668632521468
291,207.82000732421875,226.85499572753906,1.0915936278147846,9.17687126271232
292,208.82000732421875,226.86000061035156,1.0863901573287635,10.313109289828924
293,207.8300018310547,227.02000427246094,1.0923350924906685,9.023268877855196
294,206.2100067138672,224.05999755859375,1.0865621951581372,10.13446765011235
295,205.96499633789062,225.11000061035156,1.0929527085323425,8.804848243912227
296,206.1699981689453,225.89999389648438,1.0956977053051695,8.248811843993076
297,205.77999877929688,226.52000427246094,1.100787275810066,7.183717429703557
298,204.94000244140625,225.39999389648438,1.0998340549006667,7.345087940696026
299,204.1699981689453,224.08999633789062,1.0975657459352184,7.776323582728588
300,204.07000732421875,223.64999389648438,1.0959473997624634,8.102212181532844
301,206.3300018310547,223.16000366210938,1.0815683695133937,11.171405123313088
302,205.3800048828125,221.72000122070312,1.0795598205736436,11.527230283083634
303,204.3699951171875,221.36500549316406,1.0831580505065408,10.729559526644005
304,204.22999572753906,221.6699981689453,1.0853939323617905,10.264793540032082
305,205.5050048828125,224.625,1.0930390728347006,8.7648868675279
306,204.6300048828125,223.67999267578125,1.0930947922514018,8.711306645558688
307,204.39999389648438,222.85000610351562,1.0902642502835642,9.278794810471533
308,202.77000427246094,218.8350067138672,1.0792277067757015,11.433580098445214
309,198.9949951171875,215.6699981689453,1.0837960926702601,10.290386209993807
310,197.22000122070312,214.0,1.0850826421024045,9.934685179408854
311,195.47000122070312,213.1699981689453,1.0905509635120803,8.767511918087616
312,195.42999267578125,212.30999755859375,1.086373665841642,9.5818530602105
313,196.94000244140625,214.14999389648438,1.087386976956083,9.465144661263134
314,196.33999633789062,214.60000610351562,1.0930019868911502,8.330379742680487
315,194.9199981689453,221.6199951171875,1.1369792591784256,-0.31017211341254014
316,193.7899932861328,219.75979614257812,1.1340100302191591,0.26041680050178084
317,195.4149932861328,222.38999938964844,1.1380395928168008,-0.5152667179337189
318,193.3249969482422,221.13999938964844,1.1438769061450083,-1.6504602203291998
319,191.8300018310547,217.80499267578125,1.135406300353387,-0.021606084330904052
320,190.91000366210938,216.02000427246094,1.131527945779068,0.7134409315328238
321,190.00999450683594,215.10000610351562,1.13204574665559,0.6063100331510267
322,189.31500244140625,210.49000549316406,1.1118506340157144,4.4231558763739764
323,188.63999938964844,209.19000244140625,1.108937675563232,4.95281648113268
324,187.94000244140625,207.16319274902344,1.1022836546658574,6.180759619362072
325,187.52999877929688,209.08999633789062,1.114968259472809,3.7860422580675896
326,188.19500732421875,211.22000122070312,1.1223464651047694,2.414973662189447
327,190.1199951171875,212.22999572753906,1.116294977794015,3.6018578257791996
328,191.55999755859375,213.4199981689453,1.1141156864113297,4.0552479609084395
329,192.99000549316406,211.25999450683594,1.094668057897532,7.847238039488553
330,195.1300048828125,214.11000061035156,1.0972684633454384,7.43949106666181
331,197.00999450683594,216.44000244140625,1.0986244783327281,7.2550140647641905
332,198.08999633789062,217.5,1.097985784345217,7.427560938572037
333,199.16000366210938,218.35000610351562,1.0963547001834946,7.798693107393285
334,198.96499633789062,218.97999572753906,1.100595580921471,6.946152757220966
335,199.3000030517578,219.17999267578125,1.0997490683372475,7.128479845958361
336,198.63999938964844,216.1999969482422,1.0884011156491618,9.355251073587846
337,200.6649932861328,219.05999755859375,1.091670220954938,8.806260390248804
338,199.24000549316406,217.6999969482422,1.0926520324539515,8.540003785139243
339,198.08399963378906,217.55999755859375,1.098321913737663,7.360719683939458
340,197.7899932861328,217.63999938964844,1.1003590008459105,6.945185193147915
341,199.0800018310547,219.7100067138672,1.1036267063143779,6.3473909745692305
342,199.6699981689453,220.9499969482422,1.1065758450164926,5.78072987769604
343,223.05999755859375,223.50999450683594,1.002017380763774,29.914403285784793
344,223.6199951171875,224.14999389648438,1.0023700867134853,29.913497139459075
345,220.75999450683594,222.63999938964844,1.0085160578437788,28.15953622733837
346,219.27220153808594,222.0,1.012440238401311,27.10160243995849
347,221.89999389648438,222.00999450683594,1.0004957215564543,30.09055733091065
348,220.40499877929688,221.19000244140625,1.0035616418250815,29.204396818471473
349,219.5500030517578,221.49000549316406,1.0088362669753592,27.928635954640036
350,220.94000244140625,227.32000732421875,1.0288766398674432,23.68496107182741
351,223.77999877929688,229.3444061279297,1.0248655258690957,24.901687952958774
352,224.7913055419922,228.86000061035156,1.0180998773887155,26.54024014322632
353,225.14999389648438,228.4149932861328,1.0145014411643714,27.39459800888337
354,223.97000122070312,228.97000122070312,1.0223244183272246,25.49293179930944
355,225.4199981689453,229.42999267578125,1.0177889918348353,26.687739080831555
356,224.8300018310547,228.71499633789062,1.017279697883716,26.72940628122037
357,226.19500732421875,227.96499633789062,1.0078250578322219,29.03720912230815
358,224.97999572753906,226.27999877929688,1.0057783050779865,29.335583310709545
359,225.77999877929688,226.6199951171875,1.003720419622784,29.90858478355917
360,227.25,228.07000732421875,1.003608393065869,30.1362010472425
361,225.63999938964844,228.41000366210938,1.012276211132573,27.95880292780665
362,223.7100067138672,226.99000549316406,1.0146618330913204,27.176210639301495
363,223.82000732421875,226.27999877929688,1.010990936353222,28.011754769820264
364,223.5,223.86000061035156,1.001610740985913,30.066546848875554
365,222.72000122070312,223.72999572753906,1.0045348172651771,29.306383655062113
366,223.6999969482422,225.2050018310547,1.006727782312669,28.949790727361282
367,224.0399932861328,223.9600067138672,0.9996429808308221,30.58280425456831
368,223.36749267578125,223.57000732421875,1.0009066433347642,30.205317090730027
369,223.39500427246094,222.9949951171875,0.9982094086813796,30.811726712412813
370,224.0399932861328,224.0399932861328,1.0,30.502817682302684
371,219.82000732421875,226.39500427246094,1.0299108212590702,23.331777636939755
372,218.6699981689453,226.86000061035156,1.0374537088305942,21.554341504239765
373,214.7100067138672,222.60000610351562,1.0367472364721362,21.295023839587934
374,212.59500122070312,223.33999633789062,1.0505420873279738,18.141298581678306
375,212.44000244140625,223.33999633789062,1.051308575462339,17.964407323758103
376,211.8300018310547,222.8300018310547,1.0519284327286795,17.77824295897789
377,211.0399932861328,222.25,1.0531179258457823,17.45665313935705
378,211.38999938964844,226.83999633789062,1.0730876436579373,13.26609878553557
379,208.16079711914062,225.41000366210938,1.0828648178796902,11.010787265372779
380,211.03500366210938,228.5,1.0827587652987372,11.20095876631711
381,212.47999572753906,227.83999633789062,1.07228916095258,13.510049378001918
382,210.84500122070312,226.6699981689453,1.0750551203804792,12.814121658247695
383,209.73500061035156,226.05999755859375,1.077836302480438,12.157341942018542
384,208.72999572753906,223.25,1.0695635728916235,13.82038480365838
385,215.80999755859375,227.9199981689453,1.0561141779683474,17.230388526689346
386,215.32000732421875,226.33999633789062,1.051179586842009,18.251192476829083
387,217.00999450683594,228.4250030517578,1.052601303321826,18.094871652994833
388,218.4199981689453,229.13499450683594,1.0490568465695285,18.994036880273107
389,216.72999572753906,227.1300048828125,1.0479860165195949,19.07032320027877
390,216.92149353027344,227.97000122070312,1.050933208648998,18.448872372025754
391,216.0,225.9499969482422,1.0460648006863065,19.4172286865166
392,211.75999450683594,220.3300018310547,1.0404703794225971,20.198347596570123
393,210.44500732421875,220.0,1.0454037508291205,19.027629628815298
394,212.88999938964844,221.64999389648438,1.0411479850248986,20.16796559183546
395,213.00999450683594,222.19000244140625,1.043096606597376,19.76490062362995
396,214.00999450683594,222.82000732421875,1.0411663615883202,20.276138650746553
397,214.2899932861328,223.58999633789062,1.0433991476183393,19.825696258736052
398,214.9199981689453,224.0399932861328,1.042434371835507,20.094687916224352
399,211.88999938964844,225.22999572753906,1.062957177669152,15.446720850851671
400,212.27999877929688,226.1199951171875,1.065196892865445,15.00180549951619
401,211.25259399414062,224.41000366210938,1.0622828312741746,15.539278527907522
402,211.0,225.14999389648438,1.0670615824477931,14.511017188628864
403,209.3300018310547,224.64999389648438,1.0731858402112568,13.105143618725402
