,tgt,low,Ratio,Spread
118,219.5,213.72999572753906,0.9737129645901552,43.657743299899735
119,221.07000732421875,217.72999572753906,0.9848916113175802,41.507174125699194
120,222.64999389648438,220.7100067138672,0.9912868302905989,40.38834927909262
121,222.35499572753906,220.77479553222656,0.9928933452106973,39.97605972058649
122,221.95700073242188,220.1699981689453,0.9919488794785488,40.11202856241489
123,222.58140563964844,219.9250030517578,0.9880654784245938,41.0925576260952
124,223.2100067138672,219.7899932861328,0.9846780461230912,41.968044321895846
125,223.08999633789062,219.57000732421875,0.9842216635821692,42.04666095048067
126,223.07000732421875,214.11500549316406,0.9598556438022655,47.478116204718916
127,222.47000122070312,213.6300048828125,0.9602643219787604,47.25632407188262
128,222.7899932861328,211.8699951171875,0.9509852394720414,49.39327678591799
129,221.9600067138672,211.11000061035156,0.9511172924160947,49.17556709477414
130,221.83999633789062,210.6999969482422,0.9497836297622327,49.444201423554276
131,221.4600067138672,209.2949981689453,0.945069050049116,50.40158157501919
132,221.99000549316406,209.67999267578125,0.9445469953026246,50.64091286905524
133,217.83999633789062,206.0399932861328,0.9458317882384882,49.39230139637415
134,217.16000366210938,205.375,0.9457312421100974,49.256279683081075
135,216.59500122070312,205.3000030517578,0.9478519905570855,48.66571735929334
136,216.3800048828125,204.63999938964844,0.9457435750612806,49.07246051198008
137,215.11729431152344,204.00999450683594,0.9483663094581211,48.21502274495215
138,214.52499389648438,203.47999572753906,0.9485141662594574,48.047305896551464
139,212.25999450683594,202.10000610351562,0.9521342284638893,46.75918077549416
140,211.17999267578125,201.86000061035156,0.9558670689048729,45.72697011561171
141,211.85000610351562,202.3000030517578,0.9549209215170311,46.07622735970925
142,211.3800048828125,201.88999938964844,0.9551045260954306,45.93258090036822
143,210.67999267578125,201.89999389648438,0.9583254267869253,45.09798886831773
144,211.08999633789062,202.66000366210938,0.9600644614996942,44.82095354472155
145,210.41000366210938,202.2449951171875,0.9611947701971728,44.43494709021756
146,210.47000122070312,202.41000366210938,0.9617047678441267,44.34061422471724
147,211.9199981689453,202.25,0.9543695816699834,46.20867937929684
148,213.22000122070312,202.36500549316406,0.949090161967014,47.6250461800491
149,213.3300018310547,202.52999877929688,0.9493741951012085,47.58963096435117
150,212.72000122070312,202.47999572753906,0.9518615765588504,46.9210679845129
151,213.2100067138672,203.00999450683594,0.9521597866617963,46.968283877969
152,213.30999755859375,203.75999450683594,0.9552294634050871,46.33607068550957
153,214.44000244140625,204.16000366210938,0.9520611888534846,47.26718007429595
154,216.0050048828125,202.82000732421875,0.9389597589845342,50.45071160653889
155,216.61000061035156,205.3000030517578,0.9477863555388714,48.683386279148735
156,216.3699951171875,205.74000549316406,0.9508712397101725,47.96066314557011
157,215.97000122070312,206.08999633789062,0.9542528831459515,47.13948912170905
158,215.5,205.27000427246094,0.9525290221459904,47.40583106568833
159,215.3699951171875,205.0,0.9518503257078825,47.52269271641181
160,214.8000030517578,204.8800048828125,0.9538175138360915,46.97125090460834
161,212.75,200.28500366210938,0.9414101229711369,49.15139788965338
162,212.77999877929688,197.6999969482422,0.9291286684953118,51.77174244323133
163,211.89999389648438,198.02000427246094,0.9344974515157184,50.41511055553333
164,212.33999633789062,197.6199951171875,0.9306772088416183,51.33343199254641
165,212.49000549316406,198.89999389648438,0.9360439962098975,50.23014038628956
166,215.0865020751953,200.13720703125,0.9304963589081059,52.05153770754909
167,215.9499969482422,200.6300048828125,0.9290576879743995,52.57591602548463
168,221.25999450683594,199.23500061035156,0.9004565016573572,60.22596956955961
169,221.61000061035156,198.27000427246094,0.8946798597824632,61.60326467005747
170,223.64500427246094,198.88499450683594,0.8892887867262149,63.385459751485214
171,227.05999755859375,200.91000366210938,0.8848322285842698,65.38323046216875
172,228.02999877929688,201.39999389648438,0.8832170985161174,66.03587831040535
173,228.5500030517578,203.3000030517578,0.8895208940588732,64.74842166759568
174,228.19000244140625,202.6199951171875,0.8879442260806999,65.00435755115048
175,233.5449981689453,206.2949981689453,0.8833201301091985,67.6374105305729
176,234.7100067138672,206.21800231933594,0.8786076282241106,69.08675839540003
177,234.58999633789062,206.49000549316406,0.8802165851767487,68.67338588824266
178,233.38499450683594,206.4499969482422,0.8845898485654149,67.29393128982777
179,233.63999938964844,206.7100067138672,0.8847372335810133,67.33431113623051
180,234.2899932861328,207.57000732421875,0.8859533623816295,67.23998768559404
181,233.52000427246094,206.75999450683594,0.8854059212229091,67.14297198441865
182,231.5800018310547,205.17999267578125,0.8860004795468777,66.43769765025014
183,230.38999938964844,204.80999755859375,0.8889708672302552,65.40589854395621
184,232.7100067138672,205.64999389648438,0.883717880466331,67.29881497360687
185,230.15609741210938,204.47000122070312,0.8883970640785864,65.47036398412224
186,230.625,204.3300018310547,0.8859837477769309,66.1627193322205
187,229.91000366210938,204.59500122070312,0.889891687885792,65.05547147198821
188,229.47999572753906,204.72000122070312,0.8921039089776113,64.42393247865682
189,234.1999969482422,207.7946014404297,0.8872527931174651,66.90938005025079
190,234.125,206.9199981689453,0.8838013803265149,67.69563872245818
191,233.27000427246094,206.6199951171875,0.8857546676933823,66.98847739348646
192,232.8480987548828,206.3560028076172,0.8862258438487246,66.75547516185482
193,230.94000244140625,203.91000366210938,0.8829566186301792,66.95378279261514
194,230.94000244140625,203.8800048828125,0.8828267200462191,66.98378157191202
195,231.24000549316406,204.14500427246094,0.8828273630122184,67.07217855385751
196,233.4600067138672,203.63999938964844,0.8722693118022279,70.19229142218457
197,234.94000244140625,205.92999267578125,0.8765216248226606,69.64569746823277
198,233.98500061035156,206.02999877929688,0.8805265219645111,68.42072220196094
199,233.9499969482422,206.50999450683594,0.8827099687995426,67.89949300326391
200,232.8800048828125,205.36000061035156,0.881827534801413,67.78906200959615
201,233.55999755859375,205.8699951171875,0.8814437286742153,68.0800825021861
202,233.7899932861328,205.5749969482422,0.8793147818634024,68.64601010040941
203,235.66000366210938,205.052001953125,0.8701179613284302,71.37183229291999
204,237.2991943359375,205.3300018310547,0.8652789673629276,73.02475956085523
205,236.0500030517578,203.6699981689453,0.8628256536149561,73.21324596782598
206,236.52000427246094,203.00999450683594,0.8583206106870229,74.42689975138576
207,237.47999572753906,203.38999938964844,0.8564510824018958,75.17774168829051
208,237.30999755859375,201.8699951171875,0.8506594631241533,76.49749221089498
209,237.25999450683594,201.24000549316406,0.8481834702536248,77.06857944390505
210,239.38999938964844,199.25,0.8323238251723554,81.56767940345135
211,239.6300048828125,199.0500030517578,0.8306555898502789,82.05039704386589
212,238.77499389648438,198.19000244140625,0.8300283007328948,81.90321529900184
213,239.55999755859375,198.39999389648438,0.8281849888062297,82.61793925682345
214,240.3800048828125,198.0,0.8236957982280051,83.98388203736552
215,239.10000610351562,198.0500030517578,0.828314504375271,82.42607124299396
216,239.3699951171875,198.50999450683594,0.829301911501699,82.28412034531284
217,243.97000122070312,200.42999267578125,0.8215354005530615,85.78281860884489
218,244.61500549316406,202.97999572753906,0.82979372143714,83.99261505984113
219,244.47500610351562,202.77999877929688,0.8294508383954626,84.02769609793764
220,244.8000030517578,202.24000549316406,0.8261438029900868,84.950527963928
221,245.8800048828125,202.42999267578125,0.8232877365211551,86.0327569343573
222,246.4199981689453,203.47999572753906,0.8257446523801748,85.61885297187969
223,246.0399932861328,203.14999389648438,0.8256787491464064,85.5012182006163
224,246.5500030517578,206.2100067138672,0.8363820894805581,83.04198460728902
225,247.6999969482422,208.53500366210938,0.8418853703324167,82.07165277992313
226,247.6300048828125,208.57000732421875,0.8422646820320568,81.95420014998395
227,249.56500244140625,209.0,0.8374571672927968,83.80358800797872
228,250.23500061035156,208.52999877929688,0.8333366566254462,85.06283093969951
229,249.72999572753906,209.80999755859375,0.840147363745207,83.18794856779427
230,249.30999755859375,208.72000122070312,0.8371906592781101,83.78319717524785
231,251.16000366210938,208.625,0.8306457913604247,86.0574610420418
232,251.79510498046875,207.50999450683594,0.8241224328921409,87.92060059646839
233,251.22999572753906,206.6999969482422,0.8227520617100594,88.06491306162941
234,251.44000244140625,206.56500244140625,0.8215280004602397,88.44729042092696
235,250.24000549316406,205.5399932861328,0.8213714385158438,88.05873206431075
236,249.33999633789062,205.4600067138672,0.8240154396867805,87.07852952179458
237,248.16000366210938,205.02000427246094,0.8261605466109392,86.12852900261375
238,244.82000732421875,201.32000732421875,0.8223184433517629,85.89409068417588
239,244.74000549316406,200.9600067138672,0.821116295674351,86.15985106380329
240,243.94000244140625,199.92999267578125,0.8195867454080391,86.2474807691341
241,245.1300048828125,199.6199951171875,0.8143433734789765,87.95927255120928
242,243.75,198.14999389648438,0.8129230518830128,87.80366124727199
243,243.375,197.92999267578125,0.8132716699569851,87.5819214971042
244,241.91000366210938,197.10000610351562,0.814765834896259,86.68617765704421
245,240.85000610351562,195.39999389648438,0.8112932902003035,87.13753826233155
246,239.4199981689453,196.05999755859375,0.8188956605882403,84.79301968456839
247,241.46499633789062,197.30999755859375,0.8171370614831923,85.9519782887793
248,241.32000732421875,197.5500030517578,0.8186225636332963,85.54117922850851
249,241.92999267578125,198.9199981689453,0.8222213210063826,84.88973216843097
250,242.0800018310547,200.0399932861328,0.8263383665443741,83.9464442242835
251,241.61000061035156,200.5,0.8298497557779061,82.9327873889659
252,239.39999389648438,202.36000061035156,0.8452798904324585,78.46945208150801
253,239.27999877929688,200.35000610351562,0.8373036071782629,80.33809522950084
254,239.6699981689453,201.75999450683594,0.8418241584189177,79.38751671690677
255,238.66000366210938,201.1999969482422,0.8430402826654507,78.75776506476997
256,238.8800048828125,201.75,0.8445662921807651,78.46691815388193
257,237.5050048828125,200.81500244140625,0.8455190346009361,77.78219881928244
258,236.4499969482422,199.52999877929688,0.8438570579595865,77.82442853660889
259,231.66000366210938,199.6199951171875,0.8616938269946062,72.09193543956799
260,233.8800048828125,201.55999755859375,0.8618094465133394,72.7670409836763
261,234.2100067138672,203.0800018310547,0.867085077535377,71.63577092252008
262,233.8699951171875,202.49000549316406,0.8658229346252837,71.82524178621169
263,233.4199981689453,201.5,0.8632507993345019,72.28516170922786
264,231.5,199.75999450683594,0.8628941447379522,71.7634555884713
265,230.99000549316406,199.5500030517578,0.863890204364982,71.37268579398007
266,231.5,200.52999877929688,0.8662202971027942,70.99345131601036
267,234.9199981689453,203.61000061035156,0.8667205950849837,71.94212498235989
268,235.7449951171875,204.9199981689453,0.8692443208267507,71.60395396478488
269,236.97000122070312,206.5500030517578,0.8716293285553326,71.41697677661172
270,236.6699981689453,205.85000610351562,0.8697765145397557,71.76357735325998
271,236.86000061035156,206.25,0.870767539764104,71.58740175793464
272,236.52000427246094,205.24000549316406,0.8677490351164392,72.19688876505764
273,232.0800018310547,201.63999938964844,0.868838322124948,70.56667889754415
274,232.83999633789062,201.86000061035156,0.8669472761776641,71.24193290699101
275,232.33999633789062,200.17689514160156,0.8615688142238134,72.33605041457982
276,232.0749969482422,200.89999389648438,0.8656684112390163,71.30078875926104
277,231.5800018310547,199.85000610351562,0.8629847332383772,71.76768422251577
278,230.0399932861328,198.5800018310547,0.863241208601728,71.22359550888804
279,228.64999389648438,197.63999938964844,0.8643778905112285,70.5262121372456
280,232.74000549316406,203.25,0.8732920649775002,69.73414670980203
281,229.5500030517578,200.25999450683594,0.8724024911543229,68.96640613483994
282,229.02000427246094,201.02000427246094,0.877739937657634,67.58207056834296
283,228.08999633789062,200.25999450683594,0.8779867496256717,67.24655337947537
284,226.33999633789062,198.7489013671875,0.8780988980422448,66.69618865505966
285,228.6999969482422,201.74000549316406,0.8821163453658484,66.48510842474333
286,229.88999938964844,203.1699981689453,0.8837704933157424,66.45690997244346
287,231.71209716796875,202.94000244140625,0.8758282580917408,68.83329301096099
288,233.64999389648438,204.1407012939453,0.8737030028958067,69.91538984456061
289,233.27999877929688,202.8350067138672,0.8694916314097151,70.785239085215
290,233.63999938964844,202.75999450683594,0.8678308296375529,71.28432334326176
291,232.2100067138672,200.7550048828125,0.8645407134852116,71.60481602611755
292,232.9499969482422,201.72000122070312,0.8659369129140712,71.51151036707434
293,232.41000366210938,201.5,0.8670022667912003,71.09541249849731
294,231.67999267578125,202.5,0.8740504419964461,69.23547713357193
295,230.0399932861328,201.8699951171875,0.8775430403794772,67.93360222275523
296,231.12899780273438,201.1199951171875,0.8701634023820795,69.96642332261219
297,229.79989624023438,199.9600067138672,0.8701483768505606,69.56076208698643
298,231.4199981689453,200.0749969482422,0.8645536190963925,71.35421291634096
299,236.4600067138672,206.8800048828125,0.8749048422939084,70.48621369598762
300,237.42999267578125,207.16000366210938,0.8725098346989103,71.34883502481621
301,231.4499969482422,199.63119506835938,0.8625240773409979,71.83335263593456
302,230.6999969482422,197.11500549316406,0.8544213615112749,73.46606026938805
303,230.88909912109375,196.52000427246094,0.8511445755582971,74.28381929656918
304,231.0050048828125,198.02000427246094,0.8572108832573361,72.92035349313228
305,229.86199951171875,194.8699951171875,0.8477695118424857,74.72392984217215
306,229.08999633789062,193.80999755859375,0.8459993917531802,74.87452625003995
307,230.89999389648438,196.36000061035156,0.8504114586437903,74.45665674176782
308,225.1699981689453,191.99000549316406,0.8526446998019414,72.07685485690423
309,227.9600067138672,194.48350524902344,0.8531474799136014,72.86991799003654
310,228.22000122070312,194.31500244140625,0.8514372158533616,73.34468806664252
311,228.63999938964844,193.85000610351562,0.8478394271387147,74.30443213497018
312,226.6199951171875,192.32000732421875,0.8486453599329049,73.45491451831977
313,224.57760620117188,191.33079528808594,0.8519584767356361,72.03824158736809
314,225.25,192.25999450683594,0.8535404861568743,71.90110607395651
315,226.0500030517578,194.0500030517578,0.8584384004955175,71.05348186178976
316,225.17999267578125,193.97000122070312,0.8613998025125842,70.10863241777339
317,226.13999938964844,196.17999267578125,0.8675156681934677,69.02950575689864
318,224.0449981689453,196.0449981689453,0.8750251055420301,66.69663926851031
319,224.4600067138672,196.47999572753906,0.8753452278828632,66.75051178339255
320,224.81500244140625,197.17999267578125,0.8770766654114752,66.4686912547187
321,224.05999755859375,195.8300018310547,0.8740069801163116,66.92930452625633
322,221.14999389648438,193.13499450683594,0.8733212744163056,66.19639760264029
323,219.27499389648438,192.01499938964844,0.8756812438006275,65.10768786547335
324,217.6699981689453,191.30499267578125,0.8788762543531572,63.92704825686924
325,218.7899932861328,192.5,0.8798391421322873,64.05136821381599
326,220.19000244140625,193.72000122070312,0.8797856354638675,64.48054406905585
327,219.52000427246094,193.25999450683594,0.8803753222734455,64.15130907190537
328,219.2100067138672,192.11000061035156,0.8763742289425271,64.9361333083876
329,220.0,193.8000030517578,0.8809091047807174,64.17672393684212
330,217.58999633789062,192.39999389648438,0.8842317989550895,62.73780680544202
331,216.53660583496094,190.77999877929688,0.881051949824617,63.11693327337527
332,213.6699981689453,188.6649932861328,0.8829737207043852,61.85514395722818
333,214.4499969482422,190.10000610351562,0.8864537598916196,61.33895092129792
334,214.77000427246094,188.8699951171875,0.879405835824186,62.94592283052255
335,213.61000061035156,187.74000549316406,0.8788914608713604,62.709456070775374
336,217.75,192.9199981689453,0.8859701408447546,62.40628299442933
337,219.27999877929688,193.07000732421875,0.8804724936109736,64.05857556235021
338,217.90069580078125,191.50050354003906,0.8788430107406406,64.00329364825093
339,216.26499938964844,190.77999877929688,0.8821584598419702,62.79698742044958
340,213.97999572753906,189.00999450683594,0.8833068430728569,61.87531239652721
341,215.62049865722656,190.1699981689453,0.8819662293391684,62.64778168608903
342,217.27999877929688,191.89999389648438,0.8831921712748518,62.87263714543984
343,222.42999267578125,196.49000549316406,0.8833790943812696,64.34919435892591
344,222.0,196.27999877929688,0.8841441386454815,64.05268005394784
345,220.42999267578125,194.64999389648438,0.8830467738697642,63.83325411096088
346,219.4499969482422,194.11500549316406,0.8845523271478858,63.21383114326137
347,218.52000427246094,193.0399932861328,0.883397352699305,63.193334370286166
348,220.0800018310547,194.41000366210938,0.88336060543724,63.660963557214714
349,219.64999389648438,194.0500030517578,0.8834509831273147,63.51442517423489
350,218.6199951171875,194.03990173339844,0.8875670390047656,62.31121273056108
351,217.0500030517578,192.3350067138672,0.8861322460705191,62.166694898779
352,217.97999572753906,193.86000061035156,0.889347666804545,61.73720998230108
353,220.52999877929688,195.0850067138672,0.8846189080566103,63.516046075604734
354,221.2899932861328,195.83999633789062,0.8849925540223829,63.65631168173128
355,220.36500549316406,195.52999877929688,0.8873005872312263,62.87669589176575
356,219.3699951171875,194.72000122070312,0.8876327918806018,62.51459518499816
357,212.34500122070312,191.27999877929688,0.9007982183695857,57.67932396188421
358,211.68499755859375,188.71499633789062,0.8914897064713095,59.46685798068101
359,214.63040161132812,191.3249969482422,0.8914161065342018,60.326472425961285
360,213.0,191.8800048828125,0.9008450933465375,57.850890649530854
361,212.9600067138672,192.35000610351562,0.9032212623939145,57.333778300708715
362,215.2100067138672,194.4499969482422,0.9035360386693054,57.8842332812075
363,215.27999877929688,193.9199981689453,0.900780375643491,58.49668102833415
364,161.72000122070312,189.39999389648438,1.1711599830994666,-0.0757022228734876
365,161.89999389648438,183.39999389648438,1.1327980284776704,6.136324815391206
366,160.1199951171875,182.3000030517578,1.1385211629461853,5.139519956342824
367,158.55999755859375,182.74000549316406,1.1524975296851585,2.8618779520314357
368,155.8618927001953,181.7100067138672,1.165839857106005,0.7135741722339481
369,158.9250030517578,181.08999633789062,1.13946825773484,4.941854789767562
370,161.71389770507812,183.80999755859375,1.13663698771155,5.507104320569355
371,154.2698974609375,188.30999755859375,1.2206528989641385,-7.761748732790166
372,155.1699981689453,188.27999877929688,1.2133788812338724,-6.671452991794765
373,153.3000030517578,188.5424041748047,1.2298917183396805,-9.13666761020987
374,152.6199951171875,188.52999877929688,1.2352902949219484,-9.925295188614044
375,154.02499389648438,190.17999267578125,1.2347346223795053,-9.920234352194385
376,153.27999877929688,190.25,1.2411925986112193,-10.867827986707752
377,153.4199981689453,187.8300018310547,1.2242862995228123,-8.28291390761673
378,152.69000244140625,183.3300018310547,1.2006680129657232,-4.642831298055952
379,153.00999450683594,181.22999572753906,1.184432404639047,-2.1658822461299527
380,152.5,181.13999938964844,1.1878032746862193,-2.676647157808744
381,151.0399932861328,179.41000366210938,1.187831115181738,-2.6665041856342233
382,152.84500122070312,180.83999633789062,1.1831593764506807,-1.9702409748908132
383,154.9698944091797,183.28500366210938,1.1827136126076656,-1.9121752855773615
384,155.38999938964844,184.64999389648438,1.1883003708202933,-2.7822919681124594
385,155.1750030517578,183.22999572753906,1.1807958248689299,-1.6155543085897783
386,153.67999267578125,184.52000427246094,1.2006768158932886,-4.666649080034161
387,154.7913055419922,184.55999755859375,1.1923150135104057,-3.3975425676034225
388,154.39999389648438,184.9499969482422,1.1978627218874096,-4.248497653784439
389,154.50999450683594,185.82080078125,1.2026458312574,-4.989723416357335
390,153.7100067138672,185.77999877929688,1.2086395853532705,-5.891287772673208
391,153.89999389648438,186.3000030517578,1.2105263836271898,-6.187491718461231
392,147.36000061035156,183.52499389648438,1.2454193345299995,-11.116437186402223
393,146.44000244140625,183.9250030517578,1.2559751433038258,-12.600182033273924
394,147.125,183.85000610351562,1.2496177135328166,-11.718274454158703
395,146.60000610351562,183.39999389648438,1.2510230986415098,-11.886692416552236
396,148.40499877929688,183.24000549316406,1.2347293352676934,-9.60046610119339
397,149.7449951171875,184.48500061035156,1.2319944347120064,-9.266977796345557
398,149.9499969482422,184.8699951171875,1.2328776184036772,-9.410485082167085
399,155.82000732421875,188.50999450683594,1.2097932591839653,-6.135753585132632
400,156.2449951171875,186.47999572753906,1.1935102022799169,-3.605129418437641
401,155.23880004882812,186.1199951171875,1.19892704052496,-4.430402371772927
402,155.63999938964844,187.03500366210938,1.2017155255434229,-4.872807753156862
403,156.58999633789062,187.54530334472656,1.197683809507476,-4.264033904465022
404,156.7899932861328,189.3000030517578,1.2073474785236842,-5.783142021929009
