,tgt,low,Ratio,Spread
87,211.77000427246094,226.34500122070312,1.0688246524729261,18.961050150177424
88,211.57000732421875,225.92999267578125,1.0678734454527699,19.143290935622
89,208.0,224.2899932861328,1.0783172754141002,16.628313894482158
90,208.5,224.27999877929688,1.0756834473827188,17.22023667953213
91,207.92379760742188,226.14500427246094,1.0876340605294363,14.684614253936454
92,208.1699981689453,226.38999938964844,1.0875246259353677,14.726161274474302
93,206.75,225.27999877929688,1.0896251452444832,14.183487705782975
94,208.64999389648438,225.68499755859375,1.081643921209798,15.989809280082804
95,208.6199951171875,225.8800048828125,1.0827342065458758,15.759887679894527
96,206.94000244140625,228.64999389648438,1.1049095931137103,11.034628175763467
97,208.0399932861328,228.0,1.0959431232359957,12.964853628893744
98,207.8000030517578,228.39999389648438,1.0991337369691743,12.285545524653296
99,207.47500610351562,228.8300018310547,1.1029280400015238,11.477287761052205
100,207.67999267578125,228.6699981689453,1.1010689822487258,11.87586638927264
101,206.73500061035156,228.35000610351562,1.1045541656195093,11.096023243579461
102,207.1649932861328,228.02999877929688,1.100716849706097,11.916480362722277
103,205.95260620117188,224.89500427246094,1.0919745490027273,13.640430211797687
104,205.2100067138672,224.75999450683594,1.0952681991781625,12.911160695323
105,206.94000244140625,224.7899932861328,1.0862568407951028,14.89462878611503
106,206.8699951171875,225.16000366210938,1.0884130563959311,14.443139926848497
107,207.82000732421875,226.85499572753906,1.0915936278147846,13.853825797258859
108,208.82000732421875,226.86000061035156,1.0863901573287635,15.01267747087446
109,207.8300018310547,227.02000427246094,1.0923350924906685,13.70044942464626
110,206.2100067138672,224.05999755859375,1.0865621951581372,14.77501419999326
111,205.96499633789062,225.11000061035156,1.0929527085323425,13.43985421576222
112,206.1699981689453,225.89999389648438,1.0956977053051695,12.888453654782163
113,205.77999877929688,226.52000427246094,1.100787275810066,11.814539932160338
114,204.94000244140625,225.39999389648438,1.0998340549006667,11.956915062907294
115,204.1699981689453,224.08999633789062,1.0975657459352184,12.37073810051974
116,204.07000732421875,223.64999389648438,1.0959473997624634,12.694365541708189
117,206.3300018310547,223.16000366210938,1.0815683695133937,15.814665200355686
118,205.3800048828125,221.72000122070312,1.0795598205736436,16.149007464963585
119,204.3699951171875,221.36500549316406,1.0831580505065408,15.328496704723571
120,204.22999572753906,221.6699981689453,1.0853939323617905,14.860564821404077
121,205.5050048828125,224.625,1.0930390728347006,13.389490755220217
122,204.6300048828125,223.67999267578125,1.0930947922514018,13.316123592564375
123,204.39999389648438,222.85000610351562,1.0902642502835642,13.878410370341536
124,202.77000427246094,218.8350067138672,1.0792277067757015,15.996335649160537
125,198.9949951171875,215.6699981689453,1.0837960926702601,14.767775038141346
126,197.22000122070312,214.0,1.0850826421024045,14.371934923043463
127,195.47000122070312,213.1699981689453,1.0905509635120803,13.165187780348996
128,195.42999267578125,212.30999755859375,1.086373665841642,13.978624183380086
129,196.94000244140625,214.14999389648438,1.087386976956083,13.896062611482572
130,196.33999633789062,214.60000610351562,1.0930019868911502,12.747729366977788
131,194.9199981689453,221.6199951171875,1.1369792591784256,4.075066174263023
132,193.7899932861328,219.75979614257812,1.1340100302191591,4.6201015572153015
133,195.4149932861328,222.38999938964844,1.1380395928168008,3.8811652143406357
134,193.3249969482422,221.13999938964844,1.1438769061450083,2.6987092735759384
135,191.8300018310547,217.80499267578125,1.135406300353387,4.293756118476475
136,190.91000366210938,216.02000427246094,1.131527945779068,5.007998620967934
137,190.00999450683594,215.10000610351562,1.13204574665559,4.880515233702946
138,189.31500244140625,210.49000549316406,1.1118506340157144,8.68164477203869
139,188.63999938964844,209.19000244140625,1.108937675563232,9.19604109639918
140,187.94000244140625,207.16319274902344,1.1022836546658574,10.408154751090686
141,187.52999877929688,209.08999633789062,1.114968259472809,8.004165711917958
142,188.19500732421875,211.22000122070312,1.1223464651047694,6.648135384193504
143,190.1199951171875,212.22999572753906,1.116294977794015,7.878550541248282
144,191.55999755859375,213.4199981689453,1.1141156864113297,8.364504382545144
145,192.99000549316406,211.25999450683594,1.094668057897532,12.188832155048383
146,195.1300048828125,214.11000061035156,1.0972684633454384,11.829478371927204
147,197.00999450683594,216.44000244140625,1.0986244783327281,11.68751479080897
148,198.08999633789062,217.5,1.097985784345217,11.884484444242569
149,199.16000366210938,218.35000610351562,1.0963547001834946,12.279813380445015
150,198.96499633789062,218.97999572753906,1.100595580921471,11.422863203578098
151,199.3000030517578,219.17999267578125,1.0997490683372475,11.612766015717662
152,198.63999938964844,216.1999969482422,1.0884011156491618,13.824612153844166
153,200.6649932861328,219.05999755859375,1.091670220954938,13.321413966642817
154,199.24000549316406,217.6999969482422,1.0926520324539515,13.0229331913177
155,198.08399963378906,217.55999755859375,1.098321913737663,11.817507582263241
156,197.7899932861328,217.63999938964844,1.1003590008459105,11.395324535857364
157,199.0800018310547,219.7100067138672,1.1036267063143779,10.826702114494205
158,199.6699981689453,220.9499969482422,1.1065758450164926,10.273382986241765
159,223.05999755859375,223.50999450683594,1.002017380763774,34.9359895721394
160,223.6199951171875,224.14999389648438,1.0023700867134853,34.94774701264405
161,220.75999450683594,222.63999938964844,1.0085160578437788,33.12911105773399
162,219.27220153808594,222.0,1.012440238401311,32.03753284609508
163,221.89999389648438,222.00999450683594,1.0004957215564543,35.08591170451283
164,220.40499877929688,221.19000244140625,1.0035616418250815,34.16594390097587
165,219.5500030517578,221.49000549316406,1.0088362669753592,32.870848466003686
166,220.94000244140625,227.32000732421875,1.0288766398674432,28.658606538022394
167,223.77999877929688,229.3444061279297,1.0248655258690957,29.939556092397236
168,224.7913055419922,228.86000061035156,1.0180998773887155,31.600977616298376
169,225.14999389648438,228.4149932861328,1.0145014411643714,32.46344673360725
170,223.97000122070312,228.97000122070312,1.0223244183272246,30.53509658679182
171,225.4199981689453,229.42999267578125,1.0177889918348353,31.762693586726055
172,224.8300018310547,228.71499633789062,1.017279697883716,31.79101881849412
173,226.19500732421875,227.96499633789062,1.0078250578322219,34.12968941127347
174,224.97999572753906,226.27999877929688,1.0057783050779865,34.40058775693539
175,225.77999877929688,226.6199951171875,1.003720419622784,34.991680215995565
176,227.25,228.07000732421875,1.003608393065869,35.252538567636954
177,225.63999938964844,228.41000366210938,1.012276211132573,33.038732463535474
178,223.7100067138672,226.99000549316406,1.0146618330913204,32.212496002914556
179,223.82000732421875,226.27999877929688,1.010990936353222,33.05052764835049
180,223.5,223.86000061035156,1.001610740985913,35.09808319489881
181,222.72000122070312,223.72999572753906,1.0045348172651771,34.32028138442073
182,223.6999969482422,225.2050018310547,1.006727782312669,33.98584973367296
183,224.0399932861328,223.9600067138672,0.9996429808308221,35.626551817876
184,223.36749267578125,223.57000732421875,1.0009066433347642,35.2338569629649
185,223.39500427246094,222.9949951171875,0.9982094086813796,35.84088872216959
186,224.0399932861328,224.0399932861328,1.0,35.546565245610374
187,219.82000732421875,226.39500427246094,1.0299108212590702,28.280095929474083
188,218.6699981689453,226.86000061035156,1.0374537088305942,26.47665389626614
189,214.7100067138672,222.60000610351562,1.0367472364721362,26.127786384710173
190,212.59500122070312,223.33999633789062,1.0505420873279738,22.926233140234768
191,212.44000244140625,223.33999633789062,1.051308575462339,22.74583679471173
192,211.8300018310547,222.8300018310547,1.0519284327286795,22.54587809176486
193,211.0399932861328,222.25,1.0531179258457823,22.20642329817802
194,211.38999938964844,226.83999633789062,1.0730876436579373,18.02378385865391
195,208.16079711914062,225.41000366210938,1.0828648178796902,15.69544829987215
196,211.03500366210938,228.5,1.0827587652987372,15.950616091544228
197,212.47999572753906,227.83999633789062,1.07228916095258,18.292383242990507
198,210.84500122070312,226.6699981689453,1.0750551203804792,17.559482335430896
199,209.73500061035156,226.05999755859375,1.077836302480438,16.877601457785612
200,208.72999572753906,223.25,1.0695635728916235,18.517917494275803
201,215.80999755859375,227.9199981689453,1.0561141779683474,22.088025875926387
202,215.32000732421875,226.33999633789062,1.051179586842009,23.097749360117984
203,217.00999450683594,228.4250030517578,1.052601303321826,22.979645309019258
204,218.4199981689453,229.13499450683594,1.0490568465695285,23.910695860674746
205,216.72999572753906,227.1300048828125,1.0479860165195949,23.948765062888025
206,216.92149353027344,227.97000122070312,1.050933208648998,23.33164469825139
207,216.0,225.9499969482422,1.0460648006863065,24.279162683797505
208,211.75999450683594,220.3300018310547,1.0404703794225971,24.96439960847489
209,210.44500732421875,220.0,1.0454037508291205,23.76394498542167
210,212.88999938964844,221.64999389648438,1.0411479850248986,24.959571134702298
211,213.00999450683594,222.19000244140625,1.043096606597376,24.559219693658445
212,214.00999450683594,222.82000732421875,1.0411663615883202,25.093071367274046
213,214.2899932861328,223.58999633789062,1.0433991476183393,24.648960768678688
214,214.9199981689453,224.0399932861328,1.042434371835507,24.932199133879532
215,211.88999938964844,225.22999572753906,1.062957177669152,20.21571274721951
216,212.27999877929688,226.1199951171875,1.065196892865445,19.779616704216362
217,211.25259399414062,224.41000366210938,1.0622828312741746,20.293856363984798
218,211.0,225.14999389648438,1.0670615824477931,19.25988295341487
219,209.3300018310547,224.64999389648438,1.0731858402112568,17.81624463526496
220,207.02000427246094,223.16000366210938,1.0779634772319222,16.617729065737745
221,207.0399932861328,222.2100067138672,1.0732709327650005,17.590990358598457
222,209.22999572753906,225.0449981689453,1.075586688163014,17.304847603544527
223,209.89500427246094,225.5800018310547,1.0747278269578695,17.543818496523198
224,208.66000366210938,224.36000061035156,1.07524200456579,17.32645615967594
225,208.2899932861328,224.4600067138672,1.0776322144555512,16.795811054133576
226,208.4199981689453,224.64999389648438,1.0778715855969974,16.757130906745385
227,208.72999572753906,227.30499267578125,1.0889905491709426,14.462924818494551
228,208.75999450683594,226.49000549316406,1.084930118091891,15.312826277081237
229,214.41000366210938,229.5449981689453,1.0705890315205968,18.83363380054372
230,213.69000244140625,229.83999633789062,1.0755767406615697,17.70065749024685
231,214.33999633789062,230.97999572753906,1.077633664616737,17.31715775866
232,213.02000427246094,230.17999267578125,1.0805557603002018,16.58087939063442
233,213.84500122070312,229.35000610351562,1.072505809321258,18.37104407014486
234,215.64500427246094,231.72999572753906,1.0745901418367905,18.085999799500325
235,215.5,231.25999450683594,1.073132225089726,18.38723684698972
236,218.14999389648438,233.83999633789062,1.0719230019729058,18.89144778685279
237,217.01499938964844,232.35000610351562,1.070663349339892,19.060467222936904
238,217.55999755859375,233.0399932861328,1.0711527665988778,19.004779732488043
239,215.80999755859375,231.6737060546875,1.0735077553197536,18.3343179901842
240,212.69000244140625,227.3303985595703,1.0688344348587675,19.046398712139062
241,215.40179443359375,229.61000061035156,1.0659614104614066,19.922933551134445
242,215.60000610351562,231.33999633789062,1.0730055185008567,18.4236277751945
243,219.5850067138672,230.41839599609375,1.0493357422000271,23.983197204718987
244,218.57000732421875,229.51499938964844,1.0500754527092744,23.705280116751464
245,218.67999267578125,230.1221923828125,1.052323944074736,23.22609429611448
246,219.42999267578125,231.50999450683594,1.0550517351057997,22.711184589412095
247,219.27000427246094,232.25,1.0591964038611061,21.784975544091235
248,219.8000030517578,233.17999267578125,1.0608734733314482,21.47182542249352
249,220.7100067138672,234.38999938964844,1.0619817509838432,21.32093243714591
250,219.75999450683594,231.19000244140625,1.0520113224439254,23.415251449548048
251,219.6699981689453,231.0,1.0515773748144748,23.500511063045803
252,221.7899932861328,230.92999267578125,1.0412101522445913,26.037888603998777
253,223.33999633789062,230.88999938964844,1.033804975264419,27.881863104403447
254,223.30499267578125,231.72999572753906,1.0377286819734934,27.001127524867837
255,225.1300048828125,234.67999267578125,1.0424198800063982,26.17518299934026
256,225.83999633789062,235.9499969482422,1.0447662095921464,25.731506936879935
257,224.13999938964844,230.88999938964844,1.0301151067117909,28.81295190135425
258,224.0800018310547,229.83250427246094,1.0256716458157804,29.800618466602753
259,223.5377960205078,229.8249969482422,1.0281258965582607,29.177076003283087
260,221.80999755859375,226.61000061035156,1.021640156460891,30.381162773088686
261,222.5,227.47000122070312,1.0223370841379915,30.32422602811918
262,222.25,226.8800048828125,1.0208324179204162,30.623258226902788
263,222.99000549316406,227.5800018310547,1.020583865755505,30.784521523672407
264,223.07000732421875,227.5500030517578,1.0200833620856418,30.9076309585685
265,223.23500061035156,227.72000122070312,1.0200909382403702,30.929661307455472
266,222.30999755859375,228.02000427246094,1.0256848849650237,29.553087389193347
267,222.42999267578125,229.22000122070312,1.0305264971834043,28.49274754482921
268,222.13999938964844,228.99000549316406,1.030836437032217,28.385232684982423
269,222.5500030517578,228.6699981689453,1.0274994160110804,29.182425459506742
270,222.77999877929688,228.4600067138672,1.0254960407832543,29.660098950031607
271,218.91000366210938,223.72000122070312,1.021972488594071,29.895985252712318
272,219.0800018310547,223.8699951171875,1.0218641283827752,29.943844839735714
273,217.74000549316406,222.07000732421875,1.0198861105989576,30.18426910926082
274,216.64500427246094,220.41000366210938,1.0173786577830035,30.569848421358113
275,217.2100067138672,220.85000610351562,1.0167579728241685,30.78742777578041
276,216.67999267578125,220.6649932861328,1.0183911793661278,30.355580279937964
277,216.72000122070312,220.82000732421875,1.0189184481377898,30.2471304491725
278,217.49000549316406,220.42999267578125,1.0135178036156223,31.533319618591303
279,217.0800018310547,218.69000244140625,1.007416623349785,32.79612440266079
280,216.52999877929688,218.2100067138672,1.0077587768163372,32.635995472356065
281,216.75,219.38999938964844,1.0121799279799235,31.712052659712338
282,216.3300018310547,218.75,1.011186604486026,31.863234426745958
283,217.55999755859375,218.97999572753906,1.0065269267552868,33.06477729108179
284,217.02000427246094,219.22000122070312,1.0101373002715464,32.19629707142489
285,218.9600067138672,214.30999755859375,0.9787632032668414,39.36418529445144
286,218.27000427246094,212.82000732421875,0.9750309394714672,40.05111166344438
287,218.5800018310547,213.0500030517578,0.9747003443454487,40.18190862695136
288,218.35499572753906,212.69000244140625,0.9740560399488111,40.28003440848992
289,219.25,213.10000610351562,0.9719498568005274,40.91168733691536
290,217.4949951171875,211.75,0.9735856215261778,40.21911950100634
291,218.6999969482422,212.89999389648438,0.9734796381678485,40.47157488610282
292,216.90499877929688,210.0449981689453,0.9683732479705012,41.23745022593847
293,217.74000549316406,210.69000244140625,0.9676219212184269,41.56427399207332
294,217.77000427246094,210.6699981689453,0.9673967673957864,41.61919254050378
295,218.02000427246094,210.35000610351562,0.9648197503961147,42.23014874504049
296,217.41000366210938,210.64999389648438,0.9689066296317663,41.22020774228893
297,218.80999755859375,213.38999938964844,0.9752296593875062,40.10959432450753
298,219.5,213.72999572753906,0.9737129645901552,40.57266185199894
299,221.07000732421875,217.72999572753906,0.9848916113175802,38.399925169931045
300,222.64999389648438,220.7100067138672,0.9912868302905989,37.258791914802636
301,222.35499572753906,220.77479553222656,0.9928933452106973,36.85066754338195
302,221.95700073242188,220.1699981689453,0.9919488794785488,36.99225582217051
303,222.58140563964844,219.9250030517578,0.9880654784245938,37.96396868449953
304,223.2100067138672,219.7899932861328,0.9846780461230912,38.83057993173177
305,223.08999633789062,219.57000732421875,0.9842216635821692,38.91089103072611
306,223.07000732421875,214.11500549316406,0.9598556438022655,44.34262851716225
307,222.47000122070312,213.6300048828125,0.9602643219787604,44.129308090040276
308,222.7899932861328,211.8699951171875,0.9509852394720414,46.261742719020596
309,221.9600067138672,211.11000061035156,0.9511172924160947,46.05575191197793
310,221.83999633789062,210.6999969482422,0.9497836297622327,46.32608071116753
311,221.4600067138672,209.2949981689453,0.945069050049116,47.288826075170086
312,221.99000549316406,209.67999267578125,0.9445469953026246,47.52067412251771
313,217.83999633789062,206.0399932861328,0.9458317882384882,46.330658147564556
314,217.16000366210938,205.375,0.9457312421100974,46.204237499666284
315,216.59500122070312,205.3000030517578,0.9478519905570855,45.62165265207992
316,216.3800048828125,204.63999938964844,0.9457435750612806,46.031431416727266
317,215.11729431152344,204.00999450683594,0.9483663094581211,45.19182232227394
318,214.52499389648438,203.47999572753906,0.9485141662594574,45.03246838015253
319,212.25999450683594,202.10000610351562,0.9521342284638893,43.776323614227984
320,211.17999267578125,201.86000061035156,0.9558670689048729,42.75936189536473
321,211.85000610351562,202.3000030517578,0.9549209215170311,43.09915897472198
322,211.3800048828125,201.88999938964844,0.9551045260954306,42.96214863458682
323,210.67999267578125,201.89999389648438,0.9583254267869253,42.13744033101785
324,211.08999633789062,202.66000366210938,0.9600644614996942,41.85461601569839
325,210.41000366210938,202.2449951171875,0.9611947701971728,41.47821062658918
326,210.47000122070312,202.41000366210938,0.9617047678441267,41.3830306336063
327,211.9199981689453,202.25,0.9543695816699834,43.23062275072807
328,213.22000122070312,202.36500549316406,0.949090161967014,44.62863433272887
329,213.3300018310547,202.52999877929688,0.9493741951012085,44.591665978164805
330,212.72000122070312,202.47999572753906,0.9518615765588504,43.931715820139836
331,213.2100067138672,203.00999450683594,0.9521597866617963,43.97201314674772
332,213.30999755859375,203.75999450683594,0.9552294634050871,43.33838814696552
333,214.44000244140625,204.16000366210938,0.9520611888534846,44.25354258334915
334,216.0050048828125,202.82000732421875,0.9389597589845342,47.414977273496426
335,216.61000061035156,205.3000030517578,0.9477863555388714,45.63910979006469
336,216.3699951171875,205.74000549316406,0.9508712397101725,44.919775381860696
337,215.97000122070312,206.08999633789062,0.9542528831459515,44.104249018179566
338,215.5,205.27000427246094,0.9525290221459904,44.377227081364715
339,215.3699951171875,205.0,0.9518503257078825,44.49592431859666
340,214.8000030517578,204.8800048828125,0.9538175138360915,43.95253043332182
341,212.75,200.28500366210938,0.9414101229711369,46.16162216153902
342,212.77999877929688,197.6999969482422,0.9291286684953118,48.78154315137571
343,211.89999389648438,198.02000427246094,0.9344974515157184,47.43733637460691
344,212.33999633789062,197.6199951171875,0.9306772088416183,48.349445256155384
345,212.49000549316406,198.89999389648438,0.9360439962098975,47.24403561574773
346,215.0865020751953,200.13720703125,0.9304963589081059,49.02877205172229
347,215.9499969482422,200.6300048828125,0.9290576879743995,49.54095836959744
348,221.25999450683594,199.23500061035156,0.9004565016573572,57.1160381152449
349,221.61000061035156,198.27000427246094,0.8946798597824632,58.48839135150204
350,223.64500427246094,198.88499450683594,0.8892887867262149,60.24185347162817
351,227.05999755859375,200.91000366210938,0.8848322285842698,62.191406642578364
352,228.02999877929688,201.39999389648438,0.8832170985161174,62.83035868866191
353,228.5500030517578,203.3000030517578,0.8895208940588732,61.53555991526279
354,228.19000244140625,202.6199951171875,0.8879442260806999,61.79657877915728
355,233.5449981689453,206.2949981689453,0.8833201301091985,64.35402261454026
356,234.7100067138672,206.21800231933594,0.8786076282241106,65.78692129745171
357,234.58999633789062,206.49000549316406,0.8802165851767487,65.37524326070387
358,233.38499450683594,206.4499969482422,0.8845898485654149,64.01280252404489
359,233.63999938964844,206.7100067138672,0.8847372335810133,64.04958186320236
360,234.2899932861328,207.57000732421875,0.8859533623816295,63.94608091091241
361,233.52000427246094,206.75999450683594,0.8854059212229091,63.85993696635561
362,231.5800018310547,205.17999267578125,0.8860004795468777,63.182054236493094
363,230.38999938964844,204.80999755859375,0.8889708672302552,62.1670572100845
364,232.7100067138672,205.64999389648438,0.883717880466331,64.02721660744707
365,230.15609741210938,204.47000122070312,0.8883970640785864,62.23482519785481
366,230.625,204.3300018310547,0.8859837477769309,62.92055993874582
367,229.91000366210938,204.59500122070312,0.889891687885792,61.82340737342131
368,229.47999572753906,204.72000122070312,0.8921039089776113,61.19793981945558
369,234.1999969482422,207.7946014404297,0.8872527931174651,63.616743966792946
370,234.125,206.9199981689453,0.8838013803265149,64.40406154835357
371,233.27000427246094,206.6199951171875,0.8857546676933823,63.70897221689703
372,232.8480987548828,206.3560028076172,0.8862258438487246,63.48192702364086
373,230.94000244140625,203.91000366210938,0.8829566186301792,63.70717576441266
374,230.94000244140625,203.8800048828125,0.8828267200462191,63.737174543709536
375,231.24000549316406,204.14500427246094,0.8828273630122184,63.821335672797865
376,233.4600067138672,203.63999938964844,0.8722693118022279,66.91010353160407
377,234.94000244140625,205.92999267578125,0.8765216248226606,66.3426129764532
378,233.98500061035156,206.02999877929688,0.8805265219645111,65.13112173046373
379,233.9499969482422,206.50999450683594,0.8827099687995426,64.61038676127968
380,232.8800048828125,205.36000061035156,0.881827534801413,64.51506337708769
381,233.55999755859375,205.8699951171875,0.8814437286742153,64.79648280428283
382,233.7899932861328,205.5749969482422,0.8793147818634024,65.35916300867494
383,235.66000366210938,205.052001953125,0.8701179613284302,68.05858184046097
384,237.2991943359375,205.3300018310547,0.8652789673629276,69.68836477550194
385,236.0500030517578,203.6699981689453,0.8628256536149561,69.89448897128595
386,236.52000427246094,203.00999450683594,0.8583206106870229,71.1015066356399
387,237.47999572753906,203.38999938964844,0.8564510824018958,71.83879410193502
388,237.30999755859375,201.8699951171875,0.8506594631241533,73.16094489088816
389,237.25999450683594,201.24000549316406,0.8481834702536248,73.73273813528185
390,239.38999938964844,199.25,0.8323238251723554,78.20176377653108
391,239.6300048828125,199.0500030517578,0.8306555898502789,78.68109269157104
392,238.77499389648438,198.19000244140625,0.8300283007328948,78.54598315966653
393,239.55999755859375,198.39999389648438,0.8281849888062297,79.2496233635545
394,240.3800048828125,198.0,0.8236957982280051,80.6039881606499
395,239.10000610351562,198.0500030517578,0.828314504375271,79.06425013738748
396,239.3699951171875,198.50999450683594,0.829301911501699,78.91848716603492
397,243.97000122070312,200.42999267578125,0.8215354005530615,82.35223626027549
398,244.61500549316406,202.97999572753906,0.82979372143714,80.5529256599455
399,244.47500610351562,202.77999877929688,0.8294508383954626,80.58998340064942
400,244.8000030517578,202.24000549316406,0.8261438029900868,81.508226515813
401,245.8800048828125,202.42999267578125,0.8232877365211551,82.57520654522317
402,246.4199981689453,203.47999572753906,0.8257446523801748,82.15367821995817
403,246.0399932861328,203.14999389648438,0.8256787491464064,82.04140887667687
404,246.5500030517578,206.2100067138672,0.8363820894805581,79.57497426885907
405,247.6999969482422,208.53500366210938,0.8418853703324167,78.58840525689247
