,tgt,low,Ratio,Spread
55,225.14999389648438,228.4149932861328,1.0145014411643714,34.49817028978971
56,223.97000122070312,228.97000122070312,1.0223244183272246,32.55910874900185
57,225.4199981689453,229.42999267578125,1.0177889918348353,33.79986810908481
58,224.8300018310547,228.71499633789062,1.017279697883716,33.82283764386666
59,226.19500732421875,227.96499633789062,1.0078250578322219,36.17389908610791
60,224.97999572753906,226.27999877929688,1.0057783050779865,36.433768153232634
61,225.77999877929688,226.6199951171875,1.003720419622784,37.03212264708539
62,227.25,228.07000732421875,1.003608393065869,37.30632494783596
63,225.63999938964844,228.41000366210938,1.012276211132573,35.07790404892491
64,223.7100067138672,226.99000549316406,1.0146618330913204,34.234148062684554
65,223.82000732421875,226.27999877929688,1.010990936353222,35.07317823963588
66,223.5,223.86000061035156,1.001610740985913,37.11782891686245
67,222.72000122070312,223.72999572753906,1.0045348172651771,36.332946660552366
68,223.6999969482422,225.2050018310547,1.006727782312669,36.00741092970681
69,224.0399932861328,223.9600067138672,0.9996429808308221,37.65119933368034
70,223.36749267578125,223.57000732421875,1.0009066433347642,37.25239984851858
71,223.39500427246094,222.9949951171875,0.9982094086813796,37.859681344485935
72,224.0399932861328,224.0399932861328,1.0,37.571212761414714
73,219.82000732421875,226.39500427246094,1.0299108212590702,30.26643648530843
74,218.6699981689453,226.86000061035156,1.0374537088305942,28.452555233801217
75,214.7100067138672,222.60000610351562,1.0367472364721362,28.067740864715358
76,212.59500122070312,223.33999633789062,1.0505420873279738,24.846988639130966
77,212.44000244140625,223.33999633789062,1.051308575462339,24.665185290815156
78,211.8300018310547,222.8300018310547,1.0519284327286795,24.459689301921525
79,211.0399932861328,222.25,1.0531179258457823,24.113063198766508
80,211.38999938964844,226.83999633789062,1.0730876436579373,19.933600942749063
81,208.16079711914062,225.41000366210938,1.0828648178796902,17.57595227173716
82,211.03500366210938,228.5,1.0827587652987372,17.857210698776424
83,212.47999572753906,227.83999633789062,1.07228916095258,20.212094778503268
84,210.84500122070312,226.6699981689453,1.0750551203804792,19.464352193817273
85,209.73500061035156,226.05999755859375,1.077836302480438,18.772395275793865
86,208.72999572753906,223.25,1.0695635728916235,20.403588371553194
87,215.80999755859375,227.9199981689453,1.0561141779683474,24.03796553257352
88,215.32000732421875,226.33999633789062,1.051179586842009,25.043241126069926
89,217.00999450683594,228.4250030517578,1.052601303321826,24.940477948599334
90,218.4199981689453,229.13499450683594,1.0490568465695285,25.884327820994155
91,216.72999572753906,227.1300048828125,1.0479860165195949,25.907056011067493
92,216.92149353027344,227.97000122070312,1.050933208648998,25.291673969432377
93,216.0,225.9499969482422,1.0460648006863065,26.230827089290454
94,211.75999450683594,220.3300018310547,1.0404703794225971,26.8775753265255
95,210.44500732421875,220.0,1.0454037508291205,25.66518389566765
96,212.88999938964844,221.64999389648438,1.0411479850248986,26.883004482091604
97,213.00999450683594,222.19000244140625,1.043096606597376,26.48374229778751
98,214.00999450683594,222.82000732421875,1.0411663615883202,27.026671480265843
99,214.2899932861328,223.58999633789062,1.0433991476183393,26.58510257307115
100,214.9199981689453,224.0399932861328,1.042434371835507,26.874059813179297
101,211.88999938964844,225.22999572753906,1.062957177669152,22.130068585746056
102,212.27999877929688,226.1199951171875,1.065196892865445,21.69751276565891
103,211.25259399414062,224.41000366210938,1.0622828312741746,22.202426149384433
104,211.0,225.14999389648438,1.0670615824477931,21.16615981459402
105,209.3300018310547,224.64999389648438,1.0731858402112568,19.707362073264715
106,207.02000427246094,223.16000366210938,1.0779634772319222,18.48787748042643
107,207.0399932861328,222.2100067138672,1.0732709327650005,19.461320223735907
108,209.22999572753906,225.0449981689453,1.075586688163014,19.195057235253312
109,209.89500427246094,225.5800018310547,1.0747278269578695,19.4400647491923
110,208.66000366210938,224.36000061035156,1.07524200456579,19.211491683359082
111,208.2899932861328,224.4600067138672,1.0776322144555512,18.677487805349482
112,208.4199981689453,224.64999389648438,1.0778715855969974,18.639987778437227
113,208.72999572753906,227.30499267578125,1.0889905491709426,16.348595695771944
114,208.75999450683594,226.49000549316406,1.084930118091891,17.19876946854357
115,214.41000366210938,229.5449981689453,1.0705890315205968,20.770865000187722
116,213.69000244140625,229.83999633789062,1.0755767406615697,19.63135287242873
117,214.33999633789062,230.97999572753906,1.077633664616737,19.253753466197946
118,213.02000427246094,230.17999267578125,1.0805557603002018,18.505492858499633
119,213.84500122070312,229.35000610351562,1.072505809321258,20.303146455119514
120,215.64500427246094,231.72999572753906,1.0745901418367905,20.034441728130314
121,215.5,231.25999450683594,1.073132225089726,20.334362498051302
122,218.14999389648438,233.83999633789062,1.0719230019729058,20.86262878099596
123,217.01499938964844,232.35000610351562,1.070663349339892,21.02134529438511
124,217.55999755859375,233.0399932861328,1.0711527665988778,20.970605029644997
125,215.80999755859375,231.6737060546875,1.0735077553197536,20.284257646831332
126,212.69000244140625,227.3303985595703,1.0688344348587675,20.968016585458184
127,215.40179443359375,229.61000061035156,1.0659614104614066,21.869167740296586
128,215.60000610351562,231.33999633789062,1.0730055185008567,20.37166123254708
129,219.5850067138672,230.41839599609375,1.0493357422000271,25.967404540430106
130,218.57000732421875,229.51499938964844,1.0500754527092744,25.68027378650738
131,218.67999267578125,230.1221923828125,1.052323944074736,25.202086358873952
132,219.42999267578125,231.50999450683594,1.0550517351057997,24.69398478381863
133,219.27000427246094,232.25,1.0591964038611061,23.76632344234873
134,219.8000030517578,233.17999267578125,1.0608734733314482,23.457984389367322
135,220.7100067138672,234.38999938964844,1.0619817509838432,23.31535197032765
136,219.75999450683594,231.19000244140625,1.0520113224439254,25.401047238500734
137,219.6699981689453,231.0,1.0515773748144748,25.48548990944364
138,221.7899932861328,230.92999267578125,1.0412101522445913,28.042111724861865
139,223.33999633789062,230.88999938964844,1.033804975264419,29.90015639170623
140,223.30499267578125,231.72999572753906,1.0377286819734934,29.019103066117577
141,225.1300048828125,234.67999267578125,1.0424198800063982,28.209725105073982
142,225.83999633789062,235.9499969482422,1.0447662095921464,27.772493996339573
143,224.13999938964844,230.88999938964844,1.0301151067117909,30.838507223449607
144,224.0800018310547,229.83250427246094,1.0256716458157804,31.825629160328173
145,223.5377960205078,229.8249969482422,1.0281258965582607,31.197164818957855
146,221.80999755859375,226.61000061035156,1.021640156460891,32.38556748291235
147,222.5,227.47000122070312,1.0223370841379915,32.33489424122003
148,222.25,226.8800048828125,1.0208324179204162,32.631657062787966
149,222.99000549316406,227.5800018310547,1.020583865755505,32.79963776598028
150,223.07000732421875,227.5500030517578,1.0200833620856418,32.923473418206825
151,223.23500061035156,227.72000122070312,1.0200909382403702,32.94700149511097
152,222.30999755859375,228.02000427246094,1.0256848849650237,31.5620308534484
153,222.42999267578125,229.22000122070312,1.0305264971834043,30.502780265824025
154,222.13999938964844,228.99000549316406,1.030836437032217,30.39263298935226
155,222.5500030517578,228.6699981689453,1.0274994160110804,31.193547575753097
156,222.77999877929688,228.4600067138672,1.0254960407832543,31.673308854533172
157,218.91000366210938,223.72000122070312,1.021972488594071,31.874065242238725
158,219.0800018310547,223.8699951171875,1.0218641283827752,31.923467989147365
159,217.74000549316406,222.07000732421875,1.0198861105989576,32.15172843003923
160,216.64500427246094,220.41000366210938,1.0173786577830035,32.527367858850866
161,217.2100067138672,220.85000610351562,1.0167579728241685,32.750076027942484
162,216.67999267578125,220.6649932861328,1.0183911793661278,32.31341732497195
163,216.72000122070312,220.82000732421875,1.0189184481377898,32.2053306721276
164,217.49000549316406,220.42999267578125,1.0135178036156223,33.49850956215401
165,217.0800018310547,218.69000244140625,1.007416623349785,34.75759253434693
166,216.52999877929688,218.2100067138672,1.0077587768163372,34.592470946465326
167,216.75,219.38999938964844,1.0121799279799235,33.67052519685235
168,216.3300018310547,218.75,1.011186604486026,33.81789442678506
169,217.55999755859375,218.97999572753906,1.0065269267552868,35.03060258823875
170,217.02000427246094,219.22000122070312,1.0101373002715464,34.157220574741174
171,218.9600067138672,214.30999755859375,0.9787632032668414,41.342719187123365
172,218.27000427246094,212.82000732421875,0.9750309394714672,42.023382052839125
173,218.5800018310547,213.0500030517578,0.9747003443454487,42.156993021931626
174,218.35499572753906,212.69000244140625,0.9740560399488111,42.25307630857135
175,219.25,213.10000610351562,0.9719498568005274,42.892853646212316
176,217.4949951171875,211.75,0.9735856215261778,42.18435473792535
177,218.6999969482422,212.89999389648438,0.9734796381678485,42.447748537822875
178,216.90499877929688,210.0449981689453,0.9683732479705012,43.19732976587129
179,217.74000549316406,210.69000244140625,0.9676219212184269,43.53173331285173
180,217.77000427246094,210.6699981689453,0.9673967673957864,43.58692417546713
181,218.02000427246094,210.35000610351562,0.9648197503961147,44.200149757219535
182,217.41000366210938,210.64999389648438,0.9689066296317663,43.184671468521216
183,218.80999755859375,213.38999938964844,0.9752296593875062,42.08676650774295
184,219.5,213.72999572753906,0.9737129645901552,42.556097538511565
185,221.07000732421875,217.72999572753906,0.9848916113175802,40.397612611843854
186,222.64999389648438,220.7100067138672,0.9912868302905989,39.27082169882824
187,222.35499572753906,220.77479553222656,0.9928933452106973,38.86001947891448
188,221.95700073242188,220.1699981689453,0.9919488794785488,38.99799495460748
189,222.58140563964844,219.9250030517578,0.9880654784245938,39.97537585801582
190,223.2100067138672,219.7899932861328,0.9846780461230912,40.847693237070374
191,223.08999633789062,219.57000732421875,0.9842216635821692,40.92691494081318
192,223.07000732421875,214.11500549316406,0.9598556438022655,46.358470976800575
193,222.47000122070312,213.6300048828125,0.9602643219787604,46.13970398895624
194,222.7899932861328,211.8699951171875,0.9509852394720414,48.27504334874648
195,221.9600067138672,211.11000061035156,0.9511172924160947,48.06151833123808
196,221.83999633789062,210.6999969482422,0.9497836297622327,48.33075773517619
197,221.4600067138672,209.2949981689453,0.945069050049116,49.290053739998896
198,221.99000549316406,209.67999267578125,0.9445469953026246,49.526712855962856
199,217.83999633789062,206.0399932861328,0.9458317882384882,48.299025136122154
200,217.16000366210938,205.375,0.9457312421100974,48.166431848682876
201,216.59500122070312,205.3000030517578,0.9478519905570855,47.57871818642717
202,216.3800048828125,204.63999938964844,0.9457435750612806,47.986545319911855
203,215.11729431152344,204.00999450683594,0.9483663094581211,47.13547395905654
204,214.52499389648438,203.47999572753906,0.9485141662594574,46.9707434046682
205,212.25999450683594,202.10000610351562,0.9521342284638893,45.694038086709995
206,211.17999267578125,201.86000061035156,0.9558670689048729,44.667272641653526
207,211.85000610351562,202.3000030517578,0.9549209215170311,45.0131517738392
208,211.3800048828125,201.88999938964844,0.9551045260954306,44.87187499345761
209,210.67999267578125,201.89999389648438,0.9583254267869253,44.04081232287528
210,211.08999633789062,202.66000366210938,0.9600644614996942,43.76170981943237
211,210.41000366210938,202.2449951171875,0.9611947701971728,43.379131790782154
212,210.47000122070312,202.41000366210938,0.9617047678441267,43.284496426169156
213,211.9199981689453,202.25,0.9543695816699834,45.14525090343956
214,213.22000122070312,202.36500549316406,0.949090161967014,46.555063274664306
215,213.3300018310547,202.52999877929688,0.9493741951012085,46.51909345161563
216,212.72000122070312,202.47999572753906,0.9518615765588504,45.853606007643876
217,213.2100067138672,203.00999450683594,0.9521597866617963,45.89835136345879
218,213.30999755859375,203.75999450683594,0.9552294634050871,45.265634031455775
219,214.44000244140625,204.16000366210938,0.9520611888534846,46.1910460971781
220,216.0050048828125,202.82000732421875,0.9389597589845342,49.366687110857484
221,216.61000061035156,205.3000030517578,0.9477863555388714,47.5963114815044
222,216.3699951171875,205.74000549316406,0.9508712397101725,46.87479842130908
223,215.97000122070312,206.08999633789062,0.9542528831459515,46.05564110948758
224,215.5,205.27000427246094,0.9525290221459904,46.324352732426306
225,215.3699951171875,205.0,0.9518503257078825,46.44186984918231
226,214.8000030517578,204.8800048828125,0.9538175138360915,45.89330185588183
227,212.75,200.28500366210938,0.9414101229711369,48.08378466322803
228,212.77999877929688,197.6999969482422,0.9291286684953118,50.703977967249656
229,211.89999389648438,198.02000427246094,0.9344974515157184,49.35178293835783
230,212.33999633789062,197.6199951171875,0.9306772088416183,50.26788594596782
231,212.49000549316406,198.89999389648438,0.9360439962098975,49.16383801499664
232,215.0865020751953,200.13720703125,0.9304963589081059,50.972144171706745
233,215.9499969482422,200.6300048828125,0.9290576879743995,51.49216887194491
234,221.25999450683594,199.23500061035156,0.9004565016573572,59.115450167491716
235,221.61000061035156,198.27000427246094,0.8946798597824632,60.49098058725555
236,223.64500427246094,198.88499450683594,0.8892887867262149,62.26291547116024
237,227.05999755859375,200.91000366210938,0.8848322285842698,64.24346827393153
238,228.02999877929688,201.39999389648438,0.8832170985161174,64.89122551469292
239,228.5500030517578,203.3000030517578,0.8895208940588732,63.60114708468571
240,228.19000244140625,202.6199951171875,0.8879442260806999,63.858898039849194
241,233.5449981689453,206.2949981689453,0.8833201301091985,66.46495189640889
242,234.7100067138672,206.21800231933594,0.8786076282241106,67.90842595471203
243,234.58999633789062,206.49000549316406,0.8802165851767487,67.49565852271265
244,233.38499450683594,206.4499969482422,0.8845898485654149,66.12227937125262
245,233.63999938964844,206.7100067138672,0.8847372335810133,66.16137351949392
246,234.2899932861328,207.57000732421875,0.8859533623816295,66.06377289256001
247,233.52000427246094,206.75999450683594,0.8854059212229091,65.97063936590736
248,231.5800018310547,205.17999267578125,0.8860004795468777,65.27514624668926
249,230.38999938964844,204.80999755859375,0.8889708672302552,64.24934696257209
250,232.7100067138672,205.64999389648438,0.883717880466331,66.13056624698193
251,230.15609741210938,204.47000122070312,0.8883970640785864,64.31499170306826
252,230.625,204.3300018310547,0.8859837477769309,65.00498291135666
253,229.91000366210938,204.59500122070312,0.889891687885792,63.90133996043808
254,229.47999572753906,204.72000122070312,0.8921039089776113,63.2719690056352
255,234.1999969482422,207.7946014404297,0.8872527931174651,65.73361900588573
256,234.125,206.9199981689453,0.8838013803265149,66.52025580198399
257,233.27000427246094,206.6199951171875,0.8857546676933823,65.81740523923311
258,232.8480987548828,206.3560028076172,0.8862258438487246,65.58653019490187
259,230.94000244140625,203.91000366210938,0.8829566186301792,65.79445817447716
260,230.94000244140625,203.8800048828125,0.8828267200462191,65.82445695377403
261,231.24000549316406,204.14500427246094,0.8828273630122184,65.91134136322354
262,233.4600067138672,203.63999938964844,0.8722693118022279,69.02026130278598
263,234.94000244140625,205.92999267578125,0.8765216248226606,68.46620542196867
264,233.98500061035156,206.02999877929688,0.8805265219645111,67.24604513839382
265,233.9499969482422,206.50999450683594,0.8827099687995426,66.72499242315679
266,232.8800048828125,205.36000061035156,0.881827534801413,66.61995617650776
267,233.55999755859375,205.8699951171875,0.8814437286742153,66.90754824324394
268,233.7899932861328,205.5749969482422,0.8793147818634024,67.47231623589114
269,235.66000366210938,205.052001953125,0.8701179613284302,70.18871010343857
270,237.2991943359375,205.3300018310547,0.8652789673629276,71.83337280634898
271,236.0500030517578,203.6699981689453,0.8628256536149561,72.02815745717955
272,236.52000427246094,203.00999450683594,0.8583206106870229,73.23944156177994
273,237.47999572753906,203.38999938964844,0.8564510824018958,73.98544335901671
274,237.30999755859375,201.8699951171875,0.8506594631241533,75.30605098808458
275,237.25999450683594,201.24000549316406,0.8481834702536248,75.87739032933281
276,239.38999938964844,199.25,0.8323238251723554,80.36575110878347
277,239.6300048828125,199.0500030517578,0.8306555898502789,80.84725867581473
278,238.77499389648438,198.19000244140625,0.8300283007328948,80.70438777410409
279,239.55999755859375,198.39999389648438,0.8281849888062297,81.41515385569211
280,240.3800048828125,198.0,0.8236957982280051,82.77696227654066
281,239.10000610351562,198.0500030517578,0.828314504375271,81.22560505301489
282,239.3699951171875,198.50999450683594,0.829301911501699,81.08229290932674
283,243.97000122070312,200.42999267578125,0.8215354005530615,84.55779859974076
284,244.61500549316406,202.97999572753906,0.82979372143714,82.76434303141049
285,244.47500610351562,202.77999877929688,0.8294508383954626,82.80012992641413
286,244.8000030517578,202.24000549316406,0.8261438029900868,83.72132320425574
287,245.8800048828125,202.42999267578125,0.8232877365211551,84.79810695985908
288,246.4199981689453,203.47999572753906,0.8257446523801748,84.38148042843484
289,246.0399932861328,203.14999389648438,0.8256787491464064,84.26576158746185
290,246.5500030517578,206.2100067138672,0.8363820894805581,81.80395659781159
291,247.6999969482422,208.53500366210938,0.8418853703324167,80.82782666563249
292,247.6300048828125,208.57000732421875,0.8422646820320568,80.71072692568062
293,249.56500244140625,209.0,0.8374571672927968,82.5503588026286
294,250.23500061035156,208.52999877929688,0.8333366566254462,83.80622369937016
295,249.72999572753906,209.80999755859375,0.840147363745207,81.9338874898843
296,249.30999755859375,208.72000122070312,0.8371906592781101,82.53125366805916
297,251.16000366210938,208.625,0.8306457913604247,84.79619006857173
298,251.79510498046875,207.50999450683594,0.8241224328921409,86.65612753295063
299,251.22999572753906,206.6999969482422,0.8227520617100594,86.8032891981721
300,251.44000244140625,206.56500244140625,0.8215280004602397,87.1846077336427
301,250.24000549316406,205.5399932861328,0.8213714385158438,86.80209959007779
302,249.33999633789062,205.4600067138672,0.8240154396867805,85.82643476504957
303,248.16000366210938,205.02000427246094,0.8261605466109392,84.88238360023827
304,244.82000732421875,201.32000732421875,0.8223184433517629,84.66478506582185
305,244.74000549316406,200.9600067138672,0.821116295674351,84.93094880324374
306,243.94000244140625,199.92999267578125,0.8195867454080391,85.0226120095863
307,245.1300048828125,199.6199951171875,0.8143433734789765,86.72840396948472
308,243.75,198.14999389648438,0.8129230518830128,86.57975045286936
309,243.375,197.92999267578125,0.8132716699569851,86.35990139908843
310,241.91000366210938,197.10000610351562,0.814765834896259,85.47154386111579
311,240.85000610351562,195.39999389648438,0.8112932902003035,85.9282488225473
312,239.4199981689453,196.05999755859375,0.8188956605882403,83.59094014034419
313,241.46499633789062,197.30999755859375,0.8171370614831923,84.73958815615755
314,241.32000732421875,197.5500030517578,0.8186225636332963,84.32952010976483
315,241.92999267578125,198.9199981689453,0.8222213210063826,83.67499759075339
316,242.0800018310547,200.0399932861328,0.8263383665443741,82.73095332189162
317,241.61000061035156,200.5,0.8298497557779061,81.71966616553347
318,239.39999389648438,202.36000061035156,0.8452798904324585,77.26747339596558
319,239.27999877929688,200.35000610351562,0.8373036071782629,79.13672154218371
320,239.6699981689453,201.75999450683594,0.8418241584189177,78.18417670842469
321,238.66000366210938,201.1999969482422,0.8430402826654507,77.55951730419396
322,238.8800048828125,201.75,0.8445662921807651,77.26756117860442
323,237.5050048828125,200.81500244140625,0.8455190346009361,76.58977439742326
324,236.4499969482422,199.52999877929688,0.8438570579595865,76.63732331392295
325,231.66000366210938,199.6199951171875,0.8616938269946062,70.92898067821268
326,233.8800048828125,201.55999755859375,0.8618094465133394,71.59289329355643
327,234.2100067138672,203.0800018310547,0.867085077535377,70.45995941034785
328,233.8699951171875,202.49000549316406,0.8658229346252837,70.65114456389894
329,233.4199981689453,201.5,0.8632507993345019,71.11333330719283
330,231.5,199.75999450683594,0.8628941447379522,70.6013075427049
331,230.99000549316406,199.5500030517578,0.863890204364982,70.21310906760392
332,231.5,200.52999877929688,0.8662202971027942,69.83130327024396
333,234.9199981689453,203.61000061035156,0.8667205950849837,70.76273379477756
334,235.7449951171875,204.9199981689453,0.8692443208267507,70.42040326053804
335,236.97000122070312,206.5500030517578,0.8716293285553326,70.22724976672824
336,236.6699981689453,205.85000610351562,0.8697765145397557,70.57536291587247
337,236.86000061035156,206.25,0.870767539764104,70.39822935540191
338,236.52000427246094,205.24000549316406,0.8677490351164392,71.00943057545182
339,232.0800018310547,201.63999938964844,0.868838322124948,69.4016065654675
340,232.83999633789062,201.86000061035156,0.8669472761776641,70.07302879126617
341,232.33999633789062,200.17689514160156,0.8615688142238134,71.16966722737074
342,232.0749969482422,200.89999389648438,0.8656684112390163,70.135741661088
343,231.5800018310547,199.85000610351562,0.8629847332383772,70.60513281895489
344,230.0399932861328,198.5800018310547,0.863241208601728,70.06880860823794
345,228.64999389648438,197.63999938964844,0.8643778905112285,69.37843341479204
346,232.74000549316406,203.25,0.8732920649775002,68.56574673362071
347,229.5500030517578,200.25999450683594,0.8724024911543229,67.81408969489844
348,229.02000427246094,201.02000427246094,0.877739937657634,66.43242630647354
349,228.08999633789062,200.25999450683594,0.8779867496256717,66.10159808465023
350,226.33999633789062,198.7489013671875,0.8780988980422448,65.5600566100397
351,228.6999969482422,201.74000549316406,0.8821163453658484,65.33707759405168
352,229.88999938964844,203.1699981689453,0.8837704933157424,65.3028793195751
353,231.71209716796875,202.94000244140625,0.8758282580917408,67.67007560159682
354,233.64999389648438,204.1407012939453,0.8737030028958067,68.74240183694947
355,233.27999877929688,202.8350067138672,0.8694916314097151,69.61411654008704
356,233.63999938964844,202.75999450683594,0.8678308296375529,70.11138572652517
357,232.2100067138672,200.7550048828125,0.8645407134852116,70.43908822800837
358,232.9499969482422,201.72000122070312,0.8659369129140712,70.34205164399874
359,232.41000366210938,201.5,0.8670022667912003,69.92867634436836
360,231.67999267578125,202.5,0.8740504419964461,68.07242159046753
361,230.0399932861328,201.8699951171875,0.8775430403794772,66.77881532210513
362,231.12899780273438,201.1199951171875,0.8701634023820795,68.8061458168827
363,229.79989624023438,199.9600067138672,0.8701483768505606,68.40718572131546
364,231.4199981689453,200.0749969482422,0.8645536190963925,70.19246822836892
365,236.4600067138672,206.8800048828125,0.8749048422939084,69.29905800549444
366,237.42999267578125,207.16000366210938,0.8725098346989103,70.15678880378051
367,231.4499969482422,199.63119506835938,0.8625240773409979,70.6714566984062
368,230.6999969482422,197.11500549316406,0.8544213615112749,72.3079457246334
369,230.88909912109375,196.52000427246094,0.8511445755582971,73.12475132569462
370,231.0050048828125,198.02000427246094,0.8572108832573361,71.76070114197803
371,229.86199951171875,194.8699951171875,0.8477695118424857,73.57004036068521
372,229.08999633789062,193.80999755859375,0.8459993917531802,73.72452909818328
373,230.89999389648438,196.36000061035156,0.8504114586437903,73.29753384099338
374,225.1699981689453,191.99000549316406,0.8526446998019414,70.94662177537926
375,227.9600067138672,194.48350524902344,0.8531474799136014,71.72561808431131
376,228.22000122070312,194.31500244140625,0.8514372158533616,72.19907730578485
377,228.63999938964844,193.85000610351562,0.8478394271387147,73.15670380339124
378,226.6199951171875,192.32000732421875,0.8486453599329049,72.3173707594856
379,224.57760620117188,191.33079528808594,0.8519584767356361,70.91099526145122
380,225.25,192.25999450683594,0.8535404861568743,70.77046963463705
381,226.0500030517578,194.0500030517578,0.8584384004955175,69.91881192145856
382,225.17999267578125,193.97000122070312,0.8613998025125842,68.97834894537387
383,226.13999938964844,196.17999267578125,0.8675156681934677,67.89438206789846
384,224.0449981689453,196.0449981689453,0.8750251055420301,65.57207827614583
385,224.4600067138672,196.47999572753906,0.8753452278828632,65.62385837727773
386,224.81500244140625,197.17999267578125,0.8770766654114752,65.3402480108988
387,224.05999755859375,195.8300018310547,0.8740069801163116,65.80466790911363
388,221.14999389648438,193.13499450683594,0.8733212744163056,65.0864328079232
389,219.27499389648438,192.01499938964844,0.8756812438006275,64.00717655269035
390,217.6699981689453,191.30499267578125,0.8788762543531572,62.8346291030807
391,218.7899932861328,192.5,0.8798391421322873,62.953302204770594
392,220.19000244140625,193.72000122070312,0.8797856354638675,63.37541941400674
393,219.52000427246094,193.25999450683594,0.8803753222734455,63.049562451835484
394,219.2100067138672,192.11000061035156,0.8763742289425271,63.83594965168824
395,220.0,193.8000030517578,0.8809091047807174,63.072557246938246
396,217.58999633789062,192.39999389648438,0.8842317989550895,61.645791009447905
397,216.53660583496094,190.77999877929688,0.881051949824617,62.03022852169529
398,213.6699981689453,188.6649932861328,0.8829737207043852,60.782892231565754
399,214.4499969482422,190.10000610351562,0.8864537598916196,60.262766553305525
400,214.77000427246094,188.8699951171875,0.879405835824186,61.86812503135239
401,213.61000061035156,187.74000549316406,0.8788914608713604,61.6375068442256
402,217.75,192.9199981689453,0.8859701408447546,61.31346048284634
403,219.27999877929688,193.07000732421875,0.8804724936109736,62.9580390156636
404,217.90069580078125,191.50050354003906,0.8788430107406406,62.90971134998519
405,216.26499938964844,190.77999877929688,0.8821584598419702,61.71165206963572
