,tgt,low,Ratio,Spread
43,201.022216796875,219.34605407714844,1.0911532942589572,9.573750897251298
44,193.1147003173828,211.36767578125,1.094518829658584,8.502198843885221
45,186.77098083496094,211.86016845703125,1.1343312944543575,0.7494975273656013
46,188.39378356933594,210.20541381835938,1.1157768044984135,4.261504282397649
47,195.93740844726562,215.8887481689453,1.1018250668914475,7.211636571216896
48,196.47836303710938,217.74053955078125,1.1082163765261828,5.978952512507956
49,215.8143768310547,218.17391967773438,1.0109332051058249,27.67509668328483
50,221.19427490234375,225.2263946533203,1.018228861270287,26.77976383412732
51,220.15174865722656,222.88214111328125,1.0124023200937908,27.930875389567372
52,220.407470703125,220.70535278320312,1.0013515062766605,30.400330413436674
53,207.56263732910156,218.92250061035156,1.0547298079626841,17.482631827488515
54,205.36940002441406,219.90748596191406,1.0707899323646646,13.987548027404639
55,212.44091796875,222.4881591796875,1.0472942844862656,19.500028333343376
56,211.24102783203125,220.8038330078125,1.0452696394915535,19.811113969806737
57,203.55970764160156,218.87327575683594,1.0752288765426814,12.950616166510198
58,205.32020568847656,223.1086883544922,1.0866377598170018,10.730044100082036
59,211.8016357421875,227.6002197265625,1.0745914162986239,13.656327246873214
60,212.0376739501953,227.8563232421875,1.0746030127443662,13.670362825839529
61,216.99464416503906,230.8605194091797,1.0638996197233084,16.33927974107206
62,222.32533264160156,232.1311492919922,1.044105710014603,21.16947298668833
63,219.32557678222656,224.18231201171875,1.0221439528428304,25.685174001922288
64,219.09938049316406,225.03927612304688,1.027110508557865,24.56933459560278
65,213.1490478515625,217.60264587402344,1.0208942900160756,25.195976386036588
66,213.46377563476562,215.87890625,1.0113140068288056,27.27991311168523
67,215.00790405273438,209.72276306152344,0.9754188525556964,35.20326787274325
68,215.90292358398438,210.56983947753906,0.9752986943487554,35.380516153369165
69,219.25672912597656,216.27291870117188,0.9863912481195033,33.5157731050352
70,218.30271911621094,206.34426879882812,0.945220790809221,42.35258536615856
71,208.72320556640625,199.1538848876953,0.9541530581003538,38.579485276922235
72,207.0708770751953,199.3607177734375,0.9627656027218258,36.481608876020054
73,210.8771209716797,201.0548858642578,0.9534219973121647,39.143579940246944
74,211.2508544921875,201.7936248779297,0.9552322302459252,38.8325684360343
75,212.3819122314453,197.6370086669922,0.9305736377946126,44.28364843820466
76,224.43006896972656,199.5971221923828,0.8893510709534493,56.11231165469561
77,229.49520874023438,203.55677795410156,0.8869761555000805,57.94956599126967
78,225.5316162109375,201.51783752441406,0.8935236704725976,55.45228617835263
79,227.5281524658203,201.07460021972656,0.883735036920024,58.18050310885953
80,229.96730041503906,202.42401123046875,0.8802295407440063,59.62262836734035
81,233.29159545898438,198.25755310058594,0.8498272417852367,67.59364873697737
82,235.44549560546875,195.53900146484375,0.8305064446529251,72.77727854935156
83,241.99578857421875,200.80029296875,0.8297677168343187,75.012613234996
84,245.21189880371094,206.43743896484375,0.841873660992668,73.05621499933315
85,244.0808563232422,202.7683563232422,0.830742563663867,75.43085131295706
86,237.69776916503906,194.88626098632812,0.8198909971721867,76.00768281073297
87,237.67811584472656,198.16964721679688,0.8337732168251439,72.70180390757477
88,232.60313415527344,197.3883514404297,0.8486057256161637,67.67492578604916
89,227.16424560546875,197.36859130859375,0.868836514225821,61.47003084687784
90,232.4949493408203,202.87713623046875,0.8726087891615484,62.06232651668679
91,224.88247680664062,195.5488739013672,0.8695602995759639,60.67832799894918
92,225.99386596679688,200.89920043945312,0.888958643103036,56.59995511615144
93,228.7083740234375,199.40585327148438,0.8718782341176967,61.199980456568674
94,233.51780700683594,204.87486267089844,0.8773414982648453,61.23523192491145
95,226.95770263671875,193.7588348388672,0.8537222248367946,64.8434046943025
96,221.49917602539062,190.16888427734375,0.8585534614157867,62.186224975384356
97,220.50579833984375,193.90719604492188,0.8793745901686989,57.311020368186114
98,215.49966430664062,190.01065063476562,0.8817213300360136,55.47818608788355
99,209.9722900390625,185.69874572753906,0.884396439611114,53.4641665072346
100,213.69000244140625,189.58538818359375,0.8871982124459847,53.83234139959324
101,216.10946655273438,191.86001586914062,0.8877908910219975,54.326722384069505
102,215.63735961914062,192.58197021484375,0.893082583440006,53.06445492267337
103,212.6055145263672,191.8896942138672,0.9025621684430446,50.28686943293811
104,159.60226440429688,181.79232788085938,1.139033512835079,-0.2764942032423261
105,151.5238800048828,185.7877655029297,1.2261286174624273,-13.517415706236168
106,153.42991638183594,182.65272521972656,1.1904635649097586,-8.200970363767457
107,151.98805236816406,184.1955108642578,1.2119078308739486,-11.393928844572006
108,148.08712768554688,182.58349609375,1.2329464346249854,-14.246412727588254
109,154.47674560546875,186.4701385498047,1.2071081496372702,-10.820317071281952
110,161.17251586914062,193.37315368652344,1.199789881319016,-10.060211343433313
111,165.06356811523438,197.42791748046875,1.1960720329433332,-9.661775209964876
112,159.86891174316406,193.14569091796875,1.2081504078057728,-11.324686855841836
113,154.5755157470703,189.6051788330078,1.2266184454674958,-13.842317703616263
114,158.9109649658203,193.96653747558594,1.2205988272571728,-13.241876574519384
115,159.03933715820312,193.2940216064453,1.2153849799698775,-12.42244233943416
116,157.68637084960938,194.5994873046875,1.2340919906786578,-15.276339949191172
117,154.04220581054688,193.49180603027344,1.2560960485611636,-18.33930313315682
118,154.75326538085938,190.32713317871094,1.229874747458812,-14.360842589567998
119,152.62998962402344,192.13693237304688,1.2588412856892783,-18.600671207362186
120,147.8105926513672,184.27462768554688,1.2466943294124084,-16.254030893260538
121,143.01097106933594,179.2605438232422,1.2534740690372026,-16.73297902562314
122,140.92718505859375,175.97718811035156,1.2487100202646138,-15.834457831749493
123,145.60830688476562,177.03536987304688,1.215832898964704,-11.535227239611746
124,141.11483764648438,169.7169952392578,1.2026871027157788,-9.359501848283632
125,137.56942749023438,170.56752014160156,1.239865014003272,-14.267649021393485
126,142.90234375,170.478515625,1.1929721455320776,-8.075271741104903
127,139.0606689453125,171.68505859375,1.2346054416095718,-13.678503543461833
128,144.9861297607422,174.3849334716797,1.2027697667318367,-9.596855068767614
129,148.55128479003906,180.8231201171875,1.2172437308284552,-11.954821991288672
130,147.75135803222656,182.1879119873047,1.2330709809622666,-14.235107551680276
131,142.72459411621094,172.79269409179688,1.2106721701454168,-10.59287966765314
132,140.13711547851562,174.15748596191406,1.242764883287569,-14.918968110731274
133,139.47544860839844,172.74325561523438,1.2385208819097695,-14.261996899015916
134,140.61117553710938,175.40357971191406,1.2474369767687665,-15.622513448373471
135,143.89981079101562,177.89578247070312,1.2362475078515534,-14.350965594795984
136,143.01097106933594,177.08482360839844,1.2382604095635605,-14.557258810779391
137,148.09701538085938,179.567138671875,1.2124966746296963,-11.218739116347738
138,146.15147399902344,179.62648010253906,1.229043232938857,-13.504697973973894
139,144.57135009765625,178.1232452392578,1.232078452051099,-13.80987050227603
140,142.7640838623047,179.00341796875,1.253840693863857,-16.75840864016499
141,143.63314819335938,180.35830688476562,1.2556872083731447,-17.118677856623552
142,144.47259521484375,180.64512634277344,1.250376419653415,-16.444773793405265
143,144.84786987304688,182.9593048095703,1.2631135340127992,-18.329460961968326
144,147.50445556640625,183.74057006835938,1.2456611521517036,-16.070338565024205
145,151.45477294921875,187.75872802734375,1.239701624261768,-15.567469313422496
146,154.55575561523438,189.99655151367188,1.2293075127313093,-14.256305299756153
147,156.68893432617188,192.5128631591797,1.2286308793091594,-14.331253869184994
148,155.7803497314453,194.52194213867188,1.2486937054257128,-17.38018237918593
149,155.533447265625,193.7461700439453,1.2456881362184393,-16.886983216748607
150,149.92401123046875,187.5797119140625,1.2511652428089588,-17.14036696117302
151,152.6793670654297,188.89256286621094,1.2371846078276074,-15.299790606719458
152,157.43946838378906,189.76780700683594,1.20533821001123,-10.727232583628822
153,161.35028076171875,190.4938507080078,1.180622988746627,-6.977461441911121
154,163.4933319091797,193.04000854492188,1.1807209889890513,-7.070957476635872
155,161.44903564453125,186.93321228027344,1.1578465708017711,-3.3038008265631373
156,165.83387756347656,194.36280822753906,1.172033188171352,-5.715068445091735
157,164.4907684326172,196.09339904785156,1.1921240378190598,-8.982809914063925
158,164.0661163330078,198.0030059814453,1.2068488631714498,-11.378419239698278
159,164.89569091796875,200.74807739257812,1.2174246414507277,-13.17406585571533
160,163.06866455078125,194.1439971923828,1.1905659356885478,-8.660965979392618
161,167.5621337890625,200.3402862548828,1.1956178984154229,-9.71460579943167
162,167.49301147460938,201.0862274169922,1.2005648811650584,-10.539655507568515
163,170.33721923828125,205.35302734375,1.2055675692139007,-11.551339592731413
164,171.2359161376953,206.91453552246094,1.208359438776124,-12.08431443029912
165,179.06680297851562,212.96163940429688,1.1892859863581076,-9.169188430453293
166,174.24703979492188,214.2048797607422,1.2293171810140835,-15.92851227842161
167,171.9713134765625,215.29893493652344,1.251946796149033,-19.627072260301336
168,165.99876403808594,210.21658325195312,1.266374388207626,-21.38013553388271
169,160.950439453125,208.85398864746094,1.2976291916760334,-25.79520652045989
170,160.9603729248047,206.34762573242188,1.2819778059834677,-23.277475026289725
171,162.11314392089844,207.2825469970703,1.2786288760041065,-22.893082287564685
172,166.45590209960938,209.81874084472656,1.2605064656654128,-20.45911146430814
173,159.61878967285156,199.90267944335938,1.2523756122513652,-18.367933060367537
174,157.70082092285156,199.9822540283203,1.268111686787941,-20.64256897015554
175,159.7777862548828,196.153076171875,1.2276617467897892,-14.436362669764836
176,159.3405303955078,193.08973693847656,1.2118055366026335,-11.873450477197
177,163.81248474121094,194.70095825195312,1.1885599474273247,-8.366645738035746
178,163.57398986816406,194.4523162841797,1.1887728387679648,-8.390954448939798
179,162.5603485107422,191.91612243652344,1.1805838520568956,-7.0148446438009024
180,169.7253875732422,200.21099853515625,1.1796172711566706,-7.109534927639377
181,170.82847595214844,203.2743377685547,1.1899323964319322,-8.910420516574991
182,172.56756591796875,204.53746032714844,1.1852601573135522,-8.183203490977409
183,172.76632690429688,205.2834014892578,1.1882141917792441,-8.701668290933672
184,165.20376586914062,192.58250427246094,1.1657270841211165,-4.655909613237359
185,164.34912109375,191.3491973876953,1.1642848839973023,-4.400719651870762
186,163.98141479492188,190.00650024414062,1.1587075308611416,-3.4788520319738194
187,163.06715393066406,190.7723388671875,1.1699004628994976,-5.291036516461478
188,163.7329864501953,194.04454040527344,1.1851279611533767,-7.801211450915222
189,159.032470703125,189.37991333007812,1.1908254489965413,-8.516192527904142
190,158.0386962890625,187.34100341796875,1.1854122301497003,-7.614629500049919
191,152.0065460205078,187.102294921875,1.2308831416814923,-14.279547436894436
192,151.65872192382812,187.1122589111328,1.2337718301827145,-14.687586328292586
193,147.7830352783203,185.013671875,1.2519276757752547,-17.024613721593486
194,147.54452514648438,186.6547393798828,1.2650739781402884,-18.938649368408964
195,154.8983917236328,193.47763061523438,1.2490615845801292,-17.345247005944177
196,150.8438262939453,189.4296417236328,1.2557997657424598,-17.937594284412032
197,147.46502685546875,186.79397583007812,1.2667001784304823,-19.168869378163468
198,150.8438262939453,192.8709259033203,1.278613322413858,-21.378878464099532
199,155.9816131591797,196.35198974609375,1.258814970362667,-18.97988965060293
200,155.43504333496094,197.95327758789062,1.2735434258624891,-21.20671129343805
201,154.77914428710938,198.89813232421875,1.2850447858483462,-22.902224054267297
202,151.39039611816406,196.14312744140625,1.2956114289331242,-24.025546201147197
203,152.1456756591797,193.84561157226562,1.274079008374169,-20.86363412642891
204,153.5369415283203,195.36734008789062,1.272445172758991,-20.793097960002914
205,153.19906616210938,192.82119750976562,1.258631676682217,-18.633644241631973
206,153.1593017578125,192.1150360107422,1.2543478182900674,-17.972991985643322
207,144.7818603515625,187.93775939941406,1.2980753178820845,-23.38346159378
208,148.31967163085938,193.04000854492188,1.3015131871742762,-24.43678516960819
209,156.2499237060547,193.1999969482422,1.2364805842190352,-15.520822973425371
210,154.42138671875,183.94000244140625,1.19115626630409,-8.353537652726235
211,153.43756103515625,178.3000030517578,1.1620362175263264,-3.8394991049466722
212,158.1977081298828,182.3699951171875,1.1527979594208713,-2.4616366168951385
213,160.8113250732422,187.61000061035156,1.166646693103883,-4.710430980951461
214,164.76651000976562,193.85000610351562,1.1765133951797986,-6.423838485122676
215,165.73045349121094,193.5500030517578,1.1678602150329735,-5.020629213013368
216,165.85963439941406,193.66000366210938,1.1676138342120541,-4.982785904895085
217,166.4757843017578,198.72999572753906,1.1937471660581969,-9.347611725603262
218,163.22616577148438,194.9499969482422,1.194355059599764,-9.286710015142663
219,163.5640411376953,193.5500030517578,1.183328570910149,-7.500027258904229
220,159.20140075683594,185.7100067138672,1.1665098788767598,-4.652950213443777
221,158.8039093017578,179.82000732421875,1.1323399286256004,0.7821313784088164
222,158.6349639892578,182.14999389648438,1.1482335880809915,-1.7412083553614122
223,158.8734588623047,186.55999755859375,1.1742678663544734,-5.878261338793298
224,160.612548828125,188.36000061035156,1.1727601733779824,-5.687924806359778
225,152.03636169433594,186.6300048828125,1.227535326437408,-13.773134197183456
226,163.35536193847656,204.32000732421875,1.250770130221807,-18.508859009394175
227,172.23963928222656,209.02000427246094,1.2135418138560266,-13.041050253657662
228,172.17999267578125,204.66000366210938,1.1886398673943999,-8.749313507858265
229,178.97999572753906,208.83999633789062,1.1668342905528246,-5.146893822843996
230,155.47000122070312,215.1300048828125,1.3837396487661748,-38.343430270711174
231,162.00999450683594,208.39999389648438,1.2863403553025305,-24.128580792088147
232,162.8800048828125,209.92999267578125,1.2888628829967181,-24.66287715000593
233,158.02000427246094,210.27000427246094,1.3306543386108862,-30.56502284215441
234,157.86000061035156,214.47000122070312,1.3586088964365517,-34.94813948435769
235,163.41000366210938,211.02000427246094,1.2913530355754537,-25.146320040787717
236,163.3800048828125,210.97000122070312,1.2912840917836028,-25.130649748740726
237,165.3699951171875,209.0399932861328,1.26407449633169,-20.923153924829112
238,166.3699951171875,207.47000122070312,1.2470397746574775,-18.20868996702521
239,167.07000732421875,212.5500030517578,1.2722211871295357,-22.487547502813815
240,165.02999877929688,215.47999572753906,1.3057019773460192,-27.752272618461323
241,164.16000366210938,214.83999633789062,1.3087231453777006,-28.107958186936774
242,154.92999267578125,206.17999267578125,1.3307945680165996,-30.011442664984887
243,155.0500030517578,201.91000366210938,1.3022250866690344,-25.60410514921458
244,153.75999450683594,206.88999938964844,1.3455385456615012,-32.06047939733927
245,154.2100067138672,203.55999755859375,1.3200180837570044,-28.21545124411202
246,152.27999877929688,201.77000427246094,1.3249934718274534,-28.6342977911541
247,150.02999877929688,205.0800018310547,1.366926638003508,-34.51935710758978
248,150.8699951171875,211.22000122070312,1.400013309847588,-39.69800429882515
249,152.50999450683594,212.11000061035156,1.3907941003882482,-38.711070483510134
250,147.60000610351562,208.02000427246094,1.409349564163102,-40.24041786510282
251,146.4499969482422,206.13999938964844,1.4075794037913272,-39.67656613647376
