,tgt,low,Ratio,Spread
41,231.94000244140625,255.5500030517578,1.101793568861913,9.298062297360536
42,233.58999633789062,258.4849853515625,1.106575578594817,8.255336370215309
43,233.08999633789062,260.1449890136719,1.1160710159202283,6.021919564975098
44,234.7899932861328,259.67999267578125,1.1060096260546999,8.436517089674373
45,234.50999450683594,259.364990234375,1.1059869357798928,8.430409570861775
46,234.625,259.2900085449219,1.10512523620638,8.637282582939951
47,235.0850067138672,260.0,1.1059829107538874,8.454838919181531
48,234.14999389648438,259.8500061035156,1.1097587566813818,7.532535538699767
49,235.86000061035156,258.864990234375,1.0975366300538107,10.4786320569871
50,234.44000244140625,258.44000244140625,1.1023716078743786,9.275128623366049
51,233.39500427246094,257.80999755859375,1.1046080371867395,8.706702136936803
52,232.80999755859375,258.260009765625,1.1093166636910685,7.585788852803182
53,230.6199951171875,257.0400085449219,1.114560809934582,6.294237706724607
54,229.71499633789062,256.1000061035156,1.1148597618190106,6.1963637589985066
55,228.8800048828125,254.74000549316406,1.112984970546431,6.598774219862696
56,227.22000122070312,256.1400146484375,1.1272775867985487,3.295029229591739
57,229.89500427246094,257.17999267578125,1.118684564241263,5.322815017833795
58,230.7899932861328,257.2550048828125,1.1146713998291444,6.2741997375967795
59,231.5500030517578,257.114990234375,1.1104080623868646,7.285813563068507
60,231.77000427246094,257.4100036621094,1.1106269099408865,7.243103318246119
61,231.625,257.9100036621094,1.1134808576885455,6.576808606967722
62,231.33999633789062,257.7699890136719,1.1142473981765701,6.389973564017373
63,232.11000061035156,254.3300018310547,1.095730477628167,10.713021886826459
64,231.98460388183594,251.15499877929688,1.082636496460022,13.744216674111362
65,232.71499633789062,252.39500427246094,1.084566995012199,13.34184444883798
66,231.77000427246094,252.19000244140625,1.088104576919023,12.463104538949244
67,230.9550018310547,251.5,1.0889567145377268,12.218440757183464
68,231.02999877929688,251.7100067138672,1.0895122193820637,12.09444251494981
69,230.82000732421875,251.10000610351562,1.0878606625759732,12.463619404727444
70,223.8300018310547,242.5800018310547,1.0837689310933052,12.96730163651498
71,225.99000549316406,242.75999450683594,1.0742067728927913,15.264457938862085
72,226.27999877929688,242.60000610351562,1.0721230661669596,15.75701826555886
73,226.00999450683594,243.80999755859375,1.0787575925153143,14.237378813419616
74,227.60000610351562,244.6999969482422,1.0751317679532453,15.170846518304165
75,226.60000610351562,244.85499572753906,1.0805604109987719,13.869021452745733
76,227.4199981689453,247.50999450683594,1.0883387410942031,12.154411128609558
77,227.8699951171875,246.33999633789062,1.0810549945867358,13.84047762653646
78,228.14999389648438,247.75,1.0859084226511462,12.751583924645933
79,227.46690368652344,247.30999755859375,1.0872350814579006,12.408200557381042
80,227.98899841308594,248.13999938964844,1.0883858480752284,12.17695068266679
81,228.0399932861328,248.17999267578125,1.0883178388993278,12.19543965740869
82,227.6439971923828,249.8000030517578,1.0973274328892182,10.121290551862705
83,227.47999572753906,249.5,1.096799739256348,10.2332124127523
84,228.6699981689453,254.35499572753906,1.1123234257413044,6.74294276573338
85,226.3350067138672,251.5800018310547,1.1115381817586099,6.840107083337989
86,226.41000366210938,250.83999633789062,1.1079015603579079,7.666121048135585
87,225.93099975585938,250.89500427246094,1.1104939319685108,7.061778842655803
88,225.47999572753906,250.94000244140625,1.112914702839679,6.499557398822878
89,225.07000732421875,250.42999267578125,1.1126759875874124,6.53938168645775
90,224.4499969482422,250.7899932861328,1.117353516132881,5.468336879181356
91,226.57000732421875,252.52000427246094,1.1145341223876473,6.169609519170455
92,226.52000427246094,253.3520050048828,1.118453117721771,5.280263972599391
93,224.99000549316406,252.05999755859375,1.1203164203053997,4.817628600842658
94,225.71299743652344,252.30499267578125,1.117813309562451,5.401779649055049
95,225.86000061035156,251.375,1.1129682073881968,6.5003594287462985
96,226.22000122070312,251.3000030517578,1.110865536626827,6.988214540009869
97,225.86000061035156,250.75999450683594,1.1102452573682635,7.115364921910361
98,221.7899932861328,245.8350067138672,1.1084134278173394,7.372761330187847
99,220.97000122070312,242.69000244140625,1.0982938910291689,9.577377147488113
100,220.13999938964844,243.4949951171875,1.106091558972891,7.820516554208103
101,219.00999450683594,241.72999572753906,1.1037395634471556,8.28959664064323
102,219.9199981689453,241.6300048828125,1.0987177468835247,9.433203605671116
103,220.32000732421875,242.72000122070312,1.101670266665891,8.801948281793363
104,221.39999389648438,243.41000366210938,1.0994128743107183,9.350502830270875
105,217.8699951171875,236.3000030517578,1.084591767327379,12.412208050053499
106,218.32000732421875,237.27499389648438,1.0868220315883201,11.953303033488941
107,218.87840270996094,236.27999877929688,1.0795034862000297,13.588680657172779
108,219.35000610351562,236.6699981689453,1.0789605269363705,13.73952843594302
109,220.00999450683594,238.11380004882812,1.082286286959703,13.052618605615754
110,220.55999755859375,238.1800994873047,1.0798880219611446,13.617077124419131
111,220.0399932861328,238.3800048828125,1.083348537339896,12.820817160284781
112,225.0749969482422,237.5,1.0552038352559217,19.47509659422761
113,226.4199981689453,237.25999450683594,1.047875613574567,21.257584842347942
114,226.52999877929688,238.2449951171875,1.0517149887477124,20.398735823452373
115,225.91000366210938,237.08999633789062,1.0494887012285787,20.842707905004804
116,224.15499877929688,235.85000610351562,1.0521737520372394,20.07001240725302
117,225.05999755859375,235.8249969482422,1.0478316871342088,21.13289795165875
118,223.85000610351562,234.75,1.048693292826822,20.820244893065453
119,227.08949279785156,235.25,1.035935203789515,24.0353733881245
120,228.39999389648438,234.1199951171875,1.0250437888509556,26.66829537902382
121,228.86000061035156,232.19000244140625,1.0145503881070255,29.125835846124776
122,227.69000244140625,229.36000061035156,1.0073345256754305,30.61405302215505
123,227.1490020751953,229.7100067138672,1.0112745581766813,29.64361347779155
124,223.8800048828125,225.61500549316406,1.0077496898897234,29.989642788554793
125,221.72000122070312,223.9199981689453,1.0099224108611307,29.207501134645216
126,215.47000122070312,225.2449951171875,1.0453659156314385,20.714839897268153
127,220.4199981689453,228.73770141601562,1.0377357014616027,22.898920215598796
128,218.74000549316406,226.3300018310547,1.0346987114715411,23.379960039246843
129,218.52430725097656,225.94000244140625,1.0339353332529397,23.522591014854246
130,218.11000061035156,225.42999267578125,1.033561010705358,23.557463034437777
131,217.48500061035156,224.51499938964844,1.0323240626230215,23.755689891657088
132,217.1300048828125,224.80999755859375,1.0353704808320998,23.053573290859422
133,215.33999633789062,223.11000061035156,1.0360824946809648,22.700741387152366
134,214.65960693359375,224.422607421875,1.045481311681063,20.60784612188741
135,212.67999267578125,221.5399932861328,1.0416588344718356,21.22018659011201
136,215.88999938964844,224.7100067138672,1.0408541727229337,21.73149324091668
137,215.25,226.0800018310547,1.0503135973568163,19.627530000489006
138,217.91000366210938,229.1300048828125,1.0514891516320692,19.62808906999027
139,220.6199951171875,232.47000122070312,1.0537122942878374,19.395982168327524
140,215.60000610351562,228.4600067138672,1.059647496504138,17.648921317540218
141,214.25,229.4199981689453,1.0708051256426852,15.140707376336797
142,214.99000549316406,229.27999877929688,1.0664681748965636,16.12936451752373
143,214.80999755859375,229.74000549316406,1.0695033196976684,15.462919972555659
144,215.52999877929688,230.97000122070312,1.071637370801532,15.058640571059362
145,214.64999389648438,229.8300018310547,1.070719815356207,15.189427229059879
146,214.60000610351562,230.00999450683594,1.0718079588305653,14.952107238309884
147,215.2449951171875,232.54249572753906,1.0803619178273305,13.159296372835575
148,216.02999877929688,233.1750030517578,1.0793639974510059,13.427051883135482
149,215.8800048828125,233.03500366210938,1.0794654363131464,13.395034329516823
150,215.35000610351562,232.68499755859375,1.0804968236069863,13.13722390124824
151,215.95140075683594,233.5565948486328,1.0815238707880415,12.9553218080541
152,211.58749389648438,227.72999572753906,1.076292324909109,13.777277830899413
153,211.6999969482422,228.10000610351562,1.0774681596206306,13.536288911963373
154,214.6699981689453,227.0,1.0574370053394744,18.042370485610324
155,215.6300048828125,228.1199951171875,1.0579232479318585,18.023336302873307
156,214.60000610351562,226.9600067138672,1.0575955277670845,18.002095031278632
157,212.66000366210938,224.10000610351562,1.0537948003592768,18.637249846413855
158,212.7100067138672,225.83999633789062,1.0617271835343676,16.954604426188016
159,212.32000732421875,226.03500366210938,1.064595873515337,16.312335550294453
160,212.1699981689453,225.91000366210938,1.0647594175036155,16.265301107846998
161,211.5399932861328,227.27999877929688,1.074406759916428,14.172799830576968
162,214.59649658203125,230.39500427246094,1.0736195974401221,14.563072661194388
163,214.2550048828125,230.0399932861328,1.0736738374534307,14.526451990318327
164,214.30740356445312,230.8350067138672,1.0771210087683385,13.791530748054873
165,213.5800018310547,230.36000061035156,1.0785654023571465,13.432333423036942
166,216.0760040283203,233.32000732421875,1.0798052674726357,13.334807639560614
167,217.72000122070312,235.0500030517578,1.0795976563195369,13.490191106786403
168,218.2530059814453,234.17999267578125,1.0729748789608422,14.971465353084687
169,218.1999969482422,234.2899932861328,1.0737396726073614,14.800672590046451
170,219.94500732421875,235.86500549316406,1.0723817210612006,15.226884151984342
171,220.06500244140625,236.75,1.0758184962328858,14.47950319976207
172,220.4199981689453,237.05999755859375,1.0754922399413795,14.576624073020673
173,219.27000427246094,236.11500549316406,1.0768230988848426,14.202772908921679
174,220.44000244140625,237.36000061035156,1.076755570593149,14.299562446758591
175,216.99000549316406,234.89500427246094,1.0825153155722693,12.80801159688284
176,218.0399932861328,236.22999572753906,1.0834250733879613,12.677173743035047
177,217.39999389648438,236.3300018310547,1.0870745559615052,11.843199516279247
178,217.14999389648438,236.91000366210938,1.0909970542068936,10.976491113659142
179,217.75999450683594,236.91000366210938,1.0879408965758046,11.676055848245943
180,219.13999938964844,238.17999267578125,1.0868850658901308,11.988692709352767
181,219.24000549316406,238.30999755859375,1.0869822641289082,11.97337745483859
182,216.43499755859375,236.97000122070312,1.094878387939779,10.096516960191655
183,216.56500244140625,238.11000061035156,1.0994851334521354,9.10561058749497
184,216.02239990234375,238.91000366210938,1.1059501411432904,7.683336680948008
185,216.6699981689453,238.77999877929688,1.1020445876088096,8.556024278836594
186,216.6999969482422,238.77499389648438,1.101868930591239,8.595432550302524
187,217.97000122070312,239.11749267578125,1.097020192396409,9.709408054328355
188,217.61000061035156,239.0800018310547,1.0986627506111124,9.334040736033534
189,216.32000732421875,238.85000610351562,1.1041512482270264,8.084638253934548
190,216.82000732421875,238.11000061035156,1.0981920144218846,9.39805689022939
191,216.2100067138672,236.97999572753906,1.0960639580440832,9.828497038455117
192,215.5030975341797,236.67999267578125,1.0982672424847295,9.3177980609477
193,216.02999877929688,236.9499969482422,1.096838394145055,9.652057986651107
194,215.0800018310547,236.2550048828125,1.0984517522386428,9.25756857996837
195,213.22000122070312,234.0800018310547,1.097833226202637,9.299474039312406
196,212.57000732421875,227.7100067138672,1.0712235916074295,14.92403907010206
197,212.0800018310547,226.1649932861328,1.066413576638397,15.9071013178633
198,213.1300048828125,227.64999389648438,1.0681273808521496,15.626271807922484
199,213.35800170898438,228.97000122070312,1.0731727865215628,14.567737237141847
200,214.36500549316406,230.3249969482422,1.0744524108231233,14.367599919664945
201,214.875,231.2899932861328,1.076393220645179,13.98747868806277
202,214.08999633789062,229.10000610351562,1.070110747920866,15.27720303616133
203,211.8000030517578,228.35000610351562,1.07813976776815,13.400978540261695
204,211.67999267578125,226.8249969482422,1.0715466968843754,14.788356641741052
205,211.16140747070312,226.4499969482422,1.0724023847949593,14.568629496891111
206,211.81500244140625,227.5399932861328,1.0742392685290387,14.228193051971209
207,212.22500610351562,227.71499633789062,1.0729885253334357,14.52339297738394
208,211.4499969482422,227.52999877929688,1.0760463564111125,13.819589664616734
209,211.32000732421875,227.02000427246094,1.0742948911796808,14.180508653681335
210,212.05999755859375,229.66000366210938,1.0829954084039477,12.389149516391006
211,213.80999755859375,231.41000366210938,1.0823161045062564,12.64609551734876
212,214.05999755859375,231.7949981689453,1.0828506064310173,12.54780758207824
213,213.83999633789062,231.75,1.0837542273140035,12.340502568111566
214,212.49000549316406,230.42999267578125,1.0844274399682028,12.112304905385406
215,212.8800048828125,231.57000732421875,1.087795950830116,11.41955180862272
216,212.8699951171875,231.75999450683594,1.0887396055007623,11.218085163667444
217,215.72999572753906,235.63999938964844,1.0922913088417021,10.618004159530306
218,217.0,235.05690002441406,1.0832115208498343,12.657577808087387
219,216.17999267578125,233.72999572753906,1.0811823649105154,13.044076150621299
220,216.60000610351562,233.66000366210938,1.0787626827232895,13.59575065555959
221,216.6699981689453,233.77999877929688,1.078968019360993,13.556024278836594
222,216.4949951171875,233.42999267578125,1.0782235060419154,13.705332282420363
223,216.64999389648438,233.66000366210938,1.0785137791130168,13.653077970528363
224,216.11000061035156,231.25999450683594,1.0701031597505752,15.43380863085992
225,216.57000732421875,231.33999633789062,1.0681996052738747,15.881354591124937
226,217.0500030517578,232.5894012451172,1.0715936326877353,15.182421401533423
227,214.39999389648438,229.0,1.0680970453318424,15.732722488549177
228,214.17210388183594,228.38999938964844,1.0663853753598875,16.081372839725365
229,213.8699951171875,227.46600341796875,1.0635713686407084,16.658902538796216
230,213.8300018310547,227.39999389648438,1.0634615907460507,16.679046708469517
231,214.13999938964844,228.3300018310547,1.0662650718308173,16.104552122771427
232,214.0850067138672,229.06910705566406,1.0699913579740954,15.30237985202425
233,213.77999877929688,228.83999633789062,1.070446242139525,15.181699452914108
234,212.7100067138672,228.0,1.0718818711086808,14.794600764078643
235,211.5399932861328,225.67999267578125,1.0668431494678285,15.772805934092593
236,211.77000427246094,226.34500122070312,1.0688246524729261,15.371580034420765
237,211.57000732421875,225.92999267578125,1.0678734454527699,15.557226821926411
238,208.0,224.2899932861328,1.0783172754141002,13.103047970014421
239,208.5,224.27999877929688,1.0756834473827188,13.686455619981137
240,207.92379760742188,226.14500427246094,1.0876340605294363,11.160646076801674
241,208.1699981689453,226.38999938964844,1.0875246259353677,11.198000235261594
242,206.75,225.27999877929688,1.0896251452444832,10.679509619023383
243,208.64999389648438,225.68499755859375,1.081643921209798,12.45347378395133
244,208.6199951171875,225.8800048828125,1.0827342065458758,12.224063071079177
245,206.94000244140625,228.64999389648438,1.1049095931137103,7.52741429609444
246,208.0399932861328,228.0,1.0959431232359957,9.438906607958307
247,207.8000030517578,228.39999389648438,1.0991337369691743,8.763685602246602
248,207.47500610351562,228.8300018310547,1.1029280400015238,7.960962624477366
249,207.67999267578125,228.6699981689453,1.1010689822487258,8.356050275991612
250,206.73500061035156,228.35000610351562,1.1045541656195093,7.592300600477904
251,207.1649932861328,228.02999877929688,1.100716849706097,8.40543482818254
252,205.95260620117188,224.89500427246094,1.0919745490027273,10.150031956861232
253,205.2100067138672,224.75999450683594,1.0952681991781625,9.433409110280854
254,206.94000244140625,224.7899932861328,1.0862568407951028,11.387414906446002
255,206.8699951171875,225.16000366210938,1.0884130563959311,10.937118290824548
256,207.82000732421875,226.85499572753906,1.0915936278147846,10.331625196687673
257,208.82000732421875,226.86000061035156,1.0863901573287635,11.473446600136759
258,207.8300018310547,227.02000427246094,1.0923350924906685,10.17807861492347
259,206.2100067138672,224.05999755859375,1.0865621951581372,11.280232344784627
260,205.96499633789062,225.11000061035156,1.0929527085323425,9.94924495345004
261,206.1699981689453,225.89999389648438,1.0956977053051695,9.394353155902513
262,205.77999877929688,226.52000427246094,1.100787275810066,8.327081228251137
263,204.94000244140625,225.39999389648438,1.0998340549006667,8.483761723571268
264,204.1699981689453,224.08999633789062,1.0975657459352184,8.910698141973091
265,204.07000732421875,223.64999389648438,1.0959473997624634,9.236028454261435
266,206.3300018310547,223.16000366210938,1.0815683695133937,12.317839795882668
267,205.3800048828125,221.72000122070312,1.0795598205736436,12.668360765176493
268,204.3699951171875,221.36500549316406,1.0831580505065408,11.865050744115882
269,204.22999572753906,221.6699981689453,1.0853939323617905,11.399503088225236
270,205.5050048828125,224.625,1.0930390728347006,9.906715271662312
271,204.6300048828125,223.67999267578125,1.0930947922514018,9.848249595402171
272,204.39999389648438,222.85000610351562,1.0902642502835642,10.41445352241775
273,202.77000427246094,218.8350067138672,1.0792277067757015,12.560137964902486
274,198.9949951171875,215.6699981689453,1.0837960926702601,11.395866779678647
275,197.22000122070312,214.0,1.0850826421024045,11.030255290181804
276,195.47000122070312,213.1699981689453,1.0905509635120803,9.853311120278738
277,195.42999267578125,212.30999755859375,1.086373665841642,10.66742887963881
278,196.94000244140625,214.14999389648438,1.087386976956083,10.559151433478638
279,196.33999633789062,214.60000610351562,1.0930019868911502,9.421036455018259
280,194.9199981689453,221.6199951171875,1.1369792591784256,0.7725562147566103
281,193.7899932861328,219.75979614257812,1.1340100302191591,1.3368358861526752
282,195.4149932861328,222.38999938964844,1.1380395928168008,0.570225354257422
283,193.3249969482422,221.13999938964844,1.1438769061450083,-0.5766373842259844
284,191.8300018310547,217.80499267578125,1.135406300353387,1.043869631417868
285,190.91000366210938,216.02000427246094,1.131527945779068,1.7737799512791577
286,190.00999450683594,215.10000610351562,1.13204574665559,1.661623963080819
287,189.31500244140625,210.49000549316406,1.1118506340157144,5.474589404054376
288,188.63999938964844,209.19000244140625,1.108937675563232,6.000481212749554
289,187.94000244140625,207.16319274902344,1.1022836546658574,7.224516004585331
290,187.52999877929688,209.08999633789062,1.114968259472809,4.827509438547599
291,188.19500732421875,211.22000122070312,1.1223464651047694,3.4601538356400905
292,190.1199951171875,212.22999572753906,1.116294977794015,4.657785930513375
293,191.55999755859375,213.4199981689453,1.1141156864113297,5.119216141192657
294,192.99000549316406,211.25999450683594,1.094668057897532,8.919190492229893
295,195.1300048828125,214.11000061035156,1.0972684633454384,8.523391941346835
296,197.00999450683594,216.44000244140625,1.0986244783327281,8.349411629021267
297,198.08999633789062,217.5,1.097985784345217,8.527988559491666
298,199.16000366210938,218.35000610351562,1.0963547001834946,8.905094981882518
299,198.96499633789062,218.97999572753906,1.100595580921471,8.051465832431495
300,199.3000030517578,219.17999267578125,1.0997490683372475,8.23566338972629
301,198.63999938964844,216.1999969482422,1.0884011156491618,10.458749568529418
302,200.6649932861328,219.05999755859375,1.091670220954938,9.9210651881854
303,199.24000549316406,217.6999969482422,1.0926520324539515,9.646852339958519
304,198.08399963378906,217.55999755859375,1.098321913737663,8.461113823003307
305,197.7899932861328,217.63999938964844,1.1003590008459105,8.043937784128678
306,199.0800018310547,219.7100067138672,1.1036267063143779,7.453346168728393
307,199.6699981689453,220.9499969482422,1.1065758450164926,6.889979243444406
308,223.05999755859375,223.50999450683594,1.002017380763774,31.15424782054183
309,223.6199951171875,224.14999389648438,1.0023700867134853,31.156468351331032
310,220.75999450683594,222.63999938964844,1.0085160578437788,29.386538979491608
311,219.27220153808594,222.0,1.012440238401311,28.320298284062407
312,221.89999389648438,222.00999450683594,1.0004957215564543,31.32392512867509
313,220.40499877929688,221.19000244140625,1.0035616418250815,30.42941749588144
314,219.5500030517578,221.49000549316406,1.0088362669753592,29.148882869140497
315,220.94000244140625,227.32000732421875,1.0288766398674432,24.91296887602218
316,223.77999877929688,229.3444061279297,1.0248655258690957,26.145552525490846
317,224.7913055419922,228.86000061035156,1.0180998773887155,27.789751222002085
318,225.14999389648438,228.4149932861328,1.0145014411643714,28.64611177972839
319,223.97000122070312,228.97000122070312,1.0223244183272246,26.737857226975994
320,225.4199981689453,229.42999267578125,1.0177889918348353,27.940760387141072
321,224.8300018310547,228.71499633789062,1.017279697883716,27.979133415940655
322,226.19500732421875,227.96499633789062,1.0078250578322219,30.294557596392654
323,224.97999572753906,226.27999877929688,1.0057783050779865,30.586147917801473
324,225.77999877929688,226.6199951171875,1.003720419622784,31.163616108756205
325,227.25,228.07000732421875,1.003608393065869,31.39943994246389
326,225.63999938964844,228.41000366210938,1.012276211132573,29.213052583724934
327,223.7100067138672,226.99000549316406,1.0146618330913204,28.41968441979194
328,223.82000732421875,226.27999877929688,1.010990936353222,29.25584272511512
329,223.5,223.86000061035156,1.001610740985913,31.30884808285018
330,222.72000122070312,223.72999572753906,1.0045348172651771,30.544329862313052
331,223.6999969482422,225.2050018310547,1.006727782312669,30.193208619563254
332,224.0399932861328,223.9600067138672,0.9996429808308221,31.828120474276407
333,223.36749267578125,223.57000732421875,1.0009066433347642,31.44687848644671
334,223.39500427246094,222.9949951171875,0.9982094086813796,32.05344171572725
335,224.0399932861328,224.0399932861328,1.0,31.748133902010782
336,219.82000732421875,226.39500427246094,1.0299108212590702,24.55353208690477
337,218.6699981689453,226.86000061035156,1.0374537088305942,22.769675020305076
338,214.7100067138672,222.60000610351562,1.0367472364721362,22.488247233086188
339,212.59500122070312,223.33999633789062,1.0505420873279738,19.322713103562993
340,212.44000244140625,223.33999633789062,1.051308575462339,19.144956429126868
341,211.8300018310547,222.8300018310547,1.0519284327286795,18.955386201376033
342,211.0399932861328,222.25,1.0531179258457823,18.629385466743063
343,211.38999938964844,226.83999633789062,1.0730876436579373,14.440785328716151
344,208.16079711914062,225.41000366210938,1.0828648178796902,12.167443957023442
345,211.03500366210938,228.5,1.0827587652987372,12.373663234754423
346,212.47999572753906,227.83999633789062,1.07228916095258,14.690821780937972
347,210.84500122070312,226.6699981689453,1.0750551203804792,13.985765271550525
348,209.73500061035156,226.05999755859375,1.077836302480438,13.322788004184536
349,208.72999572753906,223.25,1.0695635728916235,14.980219545347671
350,215.80999755859375,227.9199981689453,1.0561141779683474,18.429753583035993
351,215.32000732421875,226.33999633789062,1.051179586842009,19.44782173329796
352,217.00999450683594,228.4250030517578,1.052601303321826,19.300936743901307
353,218.4199981689453,229.13499450683594,1.0490568465695285,20.207974552255312
354,216.72999572753906,227.1300048828125,1.0479860165195949,20.2748249526278
355,216.92149353027344,227.97000122070312,1.050933208648998,19.654443328674294
356,216.0,225.9499969482422,1.0460648006863065,20.617654597997674
357,211.75999450683594,220.3300018310547,1.0404703794225971,21.37509996173114
358,210.44500732421875,220.0,1.0454037508291205,20.19703992566338
359,212.88999938964844,221.64999389648438,1.0411479850248986,21.351027199514764
360,213.00999450683594,222.19000244140625,1.043096606597376,20.948632209206554
361,214.00999450683594,222.82000732421875,1.0411663615883202,21.46545361265564
362,214.2899932861328,223.58999633789062,1.0433991476183393,21.016574559202557
363,214.9199981689453,224.0399932861328,1.042434371835507,21.2890837710429
364,211.88999938964844,225.22999572753906,1.062957177669152,16.62419908219849
365,212.27999877929688,226.1199951171875,1.065196892865445,16.181461244224867
366,211.25259399414062,224.41000366210938,1.0622828312741746,16.713197885054857
367,211.0,225.14999389648438,1.0670615824477931,15.683526218447588
368,209.3300018310547,224.64999389648438,1.0731858402112568,14.268328420292397
369,207.02000427246094,223.16000366210938,1.0779634772319222,13.109152733272003
370,207.0399932861328,222.2100067138672,1.0732709327650005,14.082073607829534
371,209.22999572753906,225.0449981689453,1.075586688163014,13.758634519533137
372,209.89500427246094,225.5800018310547,1.0747278269578695,13.986280137328754
373,208.66000366210938,224.36000061035156,1.07524200456579,13.789950194531604
374,208.2899932861328,224.4600067138672,1.0776322144555512,13.265606465656509
375,208.4199981689453,224.64999389648438,1.0778715855969974,13.224712299991074
376,208.72999572753906,227.30499267578125,1.0889905491709426,10.925226869566421
377,208.75999450683594,226.49000549316406,1.084930118091891,11.77461744083701
378,214.41000366210938,229.5449981689453,1.0705890315205968,15.199203781941923
379,213.69000244140625,229.83999633789062,1.0755767406615697,14.078489286953845
380,214.33999633789062,230.97999572753906,1.077633664616737,13.683919983703282
381,213.02000427246094,230.17999267578125,1.0805557603002018,12.970121437169615
382,213.84500122070312,229.35000610351562,1.072505809321258,14.74623619576497
383,215.64500427246094,231.72999572753906,1.0745901418367905,14.430537386848448
384,215.5,231.25999450683594,1.073132225089726,14.734243896273147
385,218.14999389648438,233.83999633789062,1.0719230019729058,15.193324724139478
386,217.01499938964844,232.35000610351562,1.070663349339892,15.381673423312526
387,217.55999755859375,233.0399932861328,1.0711527665988778,15.316704466806248
388,215.80999755859375,231.6737060546875,1.0735077553197536,14.676045697293807
389,212.69000244140625,227.3303985595703,1.0688344348587675,15.4412607790126
390,215.40179443359375,229.61000061035156,1.0659614104614066,16.271613067745623
391,215.60000610351562,231.33999633789062,1.0730055185008567,14.768931693516782
392,219.5850067138672,230.41839599609375,1.0493357422000271,20.26063548603327
393,218.57000732421875,229.51499938964844,1.0500754527092744,20.000004111890295
394,218.67999267578125,230.1221923828125,1.052323944074736,19.51894521100181
395,219.42999267578125,231.50999450683594,1.0550517351057997,18.99126280167457
396,219.27000427246094,232.25,1.0591964038611061,18.06777840208574
397,219.8000030517578,233.17999267578125,1.0608734733314482,17.7456022580887
398,220.7100067138672,234.38999938964844,1.0619817509838432,17.579211664522862
399,219.75999450683594,231.19000244140625,1.0520113224439254,19.68970964147221
400,219.6699981689453,231.0,1.0515773748144748,19.776501916918225
401,221.7899932861328,230.92999267578125,1.0412101522445913,22.277775368273783
402,223.33999633789062,230.88999938964844,1.033804975264419,24.09535289794812
403,223.30499267578125,231.72999572753906,1.0377286819734934,23.215213440235036
404,225.1300048828125,234.67999267578125,1.0424198800063982,22.358188463764552
405,225.83999633789062,235.9499969482422,1.0447662095921464,21.902421055008322
