,tgt,low,Ratio,Spread
46,227.60000610351562,244.6999969482422,1.0751317679532453,16.044330193535487
47,226.60000610351562,244.85499572753906,1.0805604109987719,14.738650389884766
48,227.4199981689453,247.50999450683594,1.0883387410942031,13.027200920398526
49,227.8699951171875,246.33999633789062,1.0810549945867358,14.715002038703302
50,228.14999389648438,247.75,1.0859084226511462,13.627187658773051
51,227.46690368652344,247.30999755859375,1.0872350814579006,13.281171157655377
52,227.98899841308594,248.13999938964844,1.0883858480752284,13.051933821371348
53,228.0399932861328,248.17999267578125,1.0883178388993278,13.070619367992903
54,227.6439971923828,249.8000030517578,1.0973274328892182,10.994943801219973
55,227.47999572753906,249.5,1.096799739256348,11.106233479415847
56,228.6699981689453,254.35499572753906,1.1123234257413044,7.620550980137707
57,226.3350067138672,251.5800018310547,1.1115381817586099,7.708714517235321
58,226.41000366210938,250.83999633789062,1.1079015603579079,8.535017575626126
59,225.93099975585938,250.89500427246094,1.1104939319685108,7.9288289355425965
60,225.47999572753906,250.94000244140625,1.112914702839679,7.364868989301967
61,225.07000732421875,250.42999267578125,1.1126759875874124,7.40311287902115
62,224.4499969482422,250.7899932861328,1.117353516132881,6.329678094130897
63,226.57000732421875,252.52000427246094,1.1145341223876473,7.039122818872229
64,226.52000427246094,253.3520050048828,1.118453117721771,6.149584523632838
65,224.99000549316406,252.05999755859375,1.1203164203053997,5.681051407300472
66,225.71299743652344,252.30499267578125,1.117813309562451,6.2679894000973055
67,225.86000061035156,251.375,1.1129682073881968,7.367135838522372
68,226.22000122070312,251.3000030517578,1.110865536626827,7.856378657851862
69,225.86000061035156,250.75999450683594,1.1102452573682635,7.982141331686434
70,221.7899932861328,245.8350067138672,1.1084134278173394,8.223848927695554
71,220.97000122070312,242.69000244140625,1.0982938910291689,10.425303890345829
72,220.13999938964844,243.4949951171875,1.106091558972891,8.665243857391017
73,219.00999450683594,241.72999572753906,1.1037395634471556,9.129968070959945
74,219.9199981689453,241.6300048828125,1.0987177468835247,10.277082861768248
75,220.32000732421875,242.72000122070312,1.101670266665891,9.647369468418573
76,221.39999389648438,243.41000366210938,1.0994128743107183,10.200087082275315
77,217.8699951171875,236.3000030517578,1.084591767327379,13.24818508129779
78,218.32000732421875,237.27499389648438,1.0868220315883201,12.791014743929663
79,218.87840270996094,236.27999877929688,1.0795034862000297,14.428544835577453
80,219.35000610351562,236.6699981689453,1.0789605269363705,14.581210521913262
81,220.00999450683594,238.11380004882812,1.082286286959703,13.896844774024698
82,220.55999755859375,238.1800994873047,1.0798880219611446,14.463423410542545
83,220.0399932861328,238.3800048828125,1.083348537339896,13.665158966131015
84,225.0749969482422,237.5,1.0552038352559217,20.338847020484835
85,226.4199981689453,237.25999450683594,1.047875613574567,22.12651989604474
86,226.52999877929688,238.2449951171875,1.0517149887477124,21.26809490069202
87,225.91000366210938,237.08999633789062,1.0494887012285787,21.709677063449206
88,224.15499877929688,235.85000610351562,1.0521737520372394,20.930216481523544
89,225.05999755859375,235.8249969482422,1.0478316871342088,21.996590559197287
90,223.85000610351562,234.75,1.048693292826822,21.679273300450816
91,227.08949279785156,235.25,1.035935203789515,24.90688916826987
92,228.39999389648438,234.1199951171875,1.0250437888509556,27.544862797674014
93,228.86000061035156,232.19000244140625,1.0145503881070255,30.004176470177597
94,227.69000244140625,229.36000061035156,1.0073345256754305,31.48788360969816
95,227.1490020751953,229.7100067138672,1.0112745581766813,30.51535865061517
96,223.8800048828125,225.61500549316406,1.0077496898897234,30.848786833377417
97,221.72000122070312,223.9199981689453,1.0099224108611307,30.05831893107215
98,215.47000122070312,225.2449951171875,1.0453659156314385,21.541565580618524
99,220.4199981689453,228.73770141601562,1.0377357014616027,23.744726840742047
100,218.74000549316406,226.3300018310547,1.0346987114715411,24.219290732628068
101,218.52430725097656,225.94000244140625,1.0339353332529397,24.361090248004885
102,218.11000061035156,225.42999267578125,1.033561010705358,24.394365223998918
103,217.48500061035156,224.51499938964844,1.0323240626230215,24.590182869910578
104,217.1300048828125,224.80999755859375,1.0353704808320998,23.886697853559397
105,215.33999633789062,223.11000061035156,1.0360824946809648,23.526965935728768
106,214.65960693359375,224.422607421875,1.045481311681063,21.43144794750951
107,212.67999267578125,221.5399932861328,1.0416588344718356,22.03615752124655
108,215.88999938964844,224.7100067138672,1.0408541727229337,22.55983790720755
109,215.25,226.0800018310547,1.0503135973568163,20.453407636753568
110,217.91000366210938,229.1300048828125,1.0514891516320692,20.464220323696694
111,220.6199951171875,232.47000122070312,1.0537122942878374,20.242559729325492
112,215.60000610351562,228.4600067138672,1.059647496504138,18.476148135664502
113,214.25,229.4199981689453,1.0708051256426852,15.962730274509097
114,214.99000549316406,229.27999877929688,1.0664681748965636,16.954239943059022
115,214.80999755859375,229.74000549316406,1.0695033196976684,16.287101514648654
116,215.52999877929688,230.97000122070312,1.071637370801532,15.885597529284281
117,214.64999389648438,229.8300018310547,1.070719815356207,16.012991998941644
118,214.60000610351562,230.00999450683594,1.0718079588305653,15.775479318341935
119,215.2449951171875,232.54249572753906,1.0803619178273305,13.985154716587727
120,216.02999877929688,233.1750030517578,1.0793639974510059,14.255936210406487
121,215.8800048828125,233.03500366210938,1.0794654363131464,14.223340469601466
122,215.35000610351562,232.68499755859375,1.0804968236069863,13.963487034849505
123,215.95140075683594,233.5565948486328,1.0815238707880415,13.783903160533965
124,211.58749389648438,227.72999572753906,1.076292324909109,14.589037465373663
125,211.6999969482422,228.10000610351562,1.0774681596206306,14.348482216236716
126,214.6699981689453,227.0,1.0574370053394744,18.866012366723155
127,215.6300048828125,228.1199951171875,1.0579232479318585,18.85067875843488
128,214.60000610351562,226.9600067138672,1.0575955277670845,18.825467111310687
129,212.66000366210938,224.10000610351562,1.0537948003592768,19.453143725135973
130,212.7100067138672,225.83999633789062,1.0617271835343676,17.77069105357846
131,212.32000732421875,226.03500366210938,1.064595873515337,17.126918832181687
132,212.1699981689453,225.91000366210938,1.0647594175036155,17.079306143729198
133,211.5399932861328,227.27999877929688,1.074406759916428,14.98437636263908
134,214.59649658203125,230.39500427246094,1.0736195974401221,15.386431212940307
135,214.2550048828125,230.0399932861328,1.0736738374534307,15.34849418100306
136,214.30740356445312,230.8350067138672,1.0771210087683385,14.61377492193371
137,213.5800018310547,230.36000061035156,1.0785654023571465,14.251773653745671
138,216.0760040283203,233.32000732421875,1.0798052674726357,14.163869305017512
139,217.72000122070312,235.0500030517578,1.0795976563195369,14.32558995084433
140,218.2530059814453,234.17999267578125,1.0729748789608422,15.808918790897179
141,218.1999969482422,234.2899932861328,1.0737396726073614,15.637921691919429
142,219.94500732421875,235.86500549316406,1.0723817210612006,16.070859811824945
143,220.06500244140625,236.75,1.0758184962328858,15.323941409351773
144,220.4199981689453,237.05999755859375,1.0754922399413795,15.42243069816392
145,219.27000427246094,236.11500549316406,1.0768230988848426,15.044146608786304
146,220.44000244140625,237.36000061035156,1.076755570593149,15.145446183132902
147,216.99000549316406,234.89500427246094,1.0825153155722693,13.640596498602617
148,218.0399932861328,236.22999572753906,1.0834250733879613,13.513806072696793
149,217.39999389648438,236.3300018310547,1.0870745559615052,12.677364815914684
150,217.14999389648438,236.91000366210938,1.0909970542068936,11.809692728771536
151,217.75999450683594,236.91000366210938,1.0879408965758046,12.511608855947328
152,219.13999938964844,238.17999267578125,1.0868850658901308,12.829565274443452
153,219.24000549316406,238.30999755859375,1.0869822641289082,12.814635517265925
154,216.43499755859375,236.97000122070312,1.094878387939779,10.926962451684558
155,216.56500244140625,238.11000061035156,1.0994851334521354,9.936557213761814
156,216.02239990234375,238.91000366210938,1.1059501411432904,8.512191716538565
157,216.6699981689453,238.77999877929688,1.1020445876088096,9.387375636133937
158,216.6999969482422,238.77499389648438,1.101868930591239,9.426899545037129
159,217.97000122070312,239.11749267578125,1.097020192396409,10.545770582909325
160,217.61000061035156,239.0800018310547,1.0986627506111124,10.169015556548556
161,216.32000732421875,238.85000610351562,1.1041512482270264,8.914640488190754
162,216.82000732421875,238.11000061035156,1.0981920144218846,10.229986493531738
163,216.2100067138672,236.97999572753906,1.0960639580440832,10.658075249168446
164,215.5030975341797,236.67999267578125,1.0982672424847295,10.144651321918316
165,216.02999877929688,236.9499969482422,1.096838394145055,10.480942313922112
166,215.0800018310547,236.2550048828125,1.0984517522386428,10.08279091781547
167,213.22000122070312,234.0800018310547,1.097833226202637,10.117526561955215
168,212.57000732421875,227.7100067138672,1.0712235916074295,15.739586036512334
169,212.0800018310547,226.1649932861328,1.066413576638397,16.720759441433685
170,213.1300048828125,227.64999389648438,1.0681273808521496,16.443977418253453
171,213.35800170898438,228.97000122070312,1.0731727865215628,15.386321715523577
172,214.36500549316406,230.3249969482422,1.0744524108231233,15.190066133892556
173,214.875,231.2899932861328,1.076393220645179,14.81191079754275
174,214.08999633789062,229.10000610351562,1.070110747920866,16.0986091621224
175,211.8000030517578,228.35000610351562,1.07813976776815,14.213557341871718
176,211.67999267578125,226.8249969482422,1.0715466968843754,15.600472834783359
177,211.16140747070312,226.4499969482422,1.0724023847949593,15.3787466797893
178,211.81500244140625,227.5399932861328,1.0742392685290387,15.040829672299862
179,212.22500610351562,227.71499633789062,1.0729885253334357,15.337610054446897
180,211.4499969482422,227.52999877929688,1.0760463564111125,14.630819284367005
181,211.32000732421875,227.02000427246094,1.0742948911796808,14.991237197476279
182,212.05999755859375,229.66000366210938,1.0829954084039477,13.202730528730298
183,213.80999755859375,231.41000366210938,1.0823161045062564,13.466422321349524
184,214.05999755859375,231.7949981689453,1.0828506064310173,13.36909807060202
185,213.83999633789062,231.75,1.0837542273140035,13.160945009549591
186,212.49000549316406,230.42999267578125,1.0844274399682028,12.927543485690064
187,212.8800048828125,231.57000732421875,1.087795950830116,12.236293734430616
188,212.8699951171875,231.75999450683594,1.0887396055007623,12.034788504450502
189,215.72999572753906,235.63999938964844,1.0922913088417021,11.445732053609914
190,217.0,235.05690002441406,1.0832115208498343,13.49020123601339
191,216.17999267578125,233.72999572753906,1.0811823649105154,13.873538665078724
192,216.60000610351562,233.66000366210938,1.0787626827232895,14.426832211776157
193,216.6699981689453,233.77999877929688,1.078968019360993,14.387375636133937
194,216.4949951171875,233.42999267578125,1.0782235060419154,14.536009048787816
195,216.64999389648438,233.66000366210938,1.0785137791130168,14.484352216594614
196,216.11000061035156,231.25999450683594,1.0701031597505752,16.26300134423657
197,216.57000732421875,231.33999633789062,1.0681996052738747,16.712320509904217
198,217.0500030517578,232.5894012451172,1.0715936326877353,16.015237578127753
199,214.39999389648438,229.0,1.0680970453318424,16.55532357390787
200,214.17210388183594,228.38999938964844,1.0663853753598875,16.903095468763766
201,213.8699951171875,227.46600341796875,1.0635713686407084,17.479460617671535
202,213.8300018310547,227.39999389648438,1.0634615907460507,17.49945062370132
203,214.13999938964844,228.3300018310547,1.0662650718308173,16.926150997400853
204,214.0850067138672,229.06910705566406,1.0699913579740954,16.123766744291558
205,213.77999877929688,228.83999633789062,1.070446242139525,16.001910619477584
206,212.7100067138672,228.0,1.0718818711086808,15.610687391469083
207,211.5399932861328,225.67999267578125,1.0668431494678285,16.584382466154707
208,211.77000427246094,226.34500122070312,1.0688246524729261,16.18404319859353
209,211.57000732421875,225.92999267578125,1.0678734454527699,16.36891905024443
210,208.0,224.2899932861328,1.0783172754141002,13.900978755110158
211,208.5,224.27999877929688,1.0756834473827188,14.486313774123017
212,207.92379760742188,226.14500427246094,1.0876340605294363,11.95828312163202
213,208.1699981689453,226.38999938964844,1.0875246259353677,11.996586318774815
214,206.75,225.27999877929688,1.0896251452444832,11.472621981503819
215,208.64999389648438,225.68499755859375,1.081643921209798,13.253910125279601
216,208.6199951171875,225.8800048828125,1.0827342065458758,13.02438377497016
217,206.94000244140625,228.64999389648438,1.1049095931137103,8.321259068223396
218,208.0399932861328,228.0,1.0959431232359957,10.236991556697559
219,207.8000030517578,228.39999389648438,1.0991337369691743,9.56084545148765
220,207.47500610351562,228.8300018310547,1.1029280400015238,8.756869695602132
221,207.67999267578125,228.6699981689453,1.1010689822487258,9.152747516664915
222,206.73500061035156,228.35000610351562,1.1045541656195093,8.385355144239709
223,207.1649932861328,228.02999877929688,1.100716849706097,9.20014688109107
224,205.95260620117188,224.89500427246094,1.0919745490027273,10.940070575090813
225,205.2100067138672,224.75999450683594,1.0952681991781625,10.22058520197943
226,206.94000244140625,224.7899932861328,1.0862568407951028,12.181259678574959
227,206.8699951171875,225.16000366210938,1.0884130563959311,11.730693203054086
228,207.82000732421875,226.85499572753906,1.0915936278147846,11.128862157159757
229,208.82000732421875,226.86000061035156,1.0863901573287635,12.274538298701072
230,207.8300018310547,227.02000427246094,1.0923350924906685,10.975354101601779
231,206.2100067138672,224.05999755859375,1.0865621951581372,12.071263174575433
232,205.96499633789062,225.11000061035156,1.0929527085323425,10.739331332411593
233,206.1699981689453,225.89999389648438,1.0956977053051695,10.185229763231218
234,205.77999877929688,226.52000427246094,1.100787275810066,9.116454490076604
235,204.94000244140625,225.39999389648438,1.0998340549006667,9.269897019515708
236,204.1699981689453,224.08999633789062,1.0975657459352184,9.69386527311728
237,204.07000732421875,223.64999389648438,1.0959473997624634,10.018810146887587
238,206.3300018310547,223.16000366210938,1.0815683695133937,13.109333175422575
239,205.3800048828125,221.72000122070312,1.0795598205736436,13.456192155292497
240,204.3699951171875,221.36500549316406,1.0831580505065408,12.648988811114817
241,204.22999572753906,221.6699981689453,1.0853939323617905,12.182901494244005
242,205.5050048828125,224.625,1.0930390728347006,10.695028504039852
243,204.6300048828125,223.67999267578125,1.0930947922514018,10.633189931949017
244,204.39999389648438,222.85000610351562,1.0902642502835642,11.198507226853947
245,202.77000427246094,218.8350067138672,1.0792277067757015,13.337908486244983
246,198.9949951171875,215.6699981689453,1.0837960926702601,12.159085629431713
247,197.22000122070312,214.0,1.0850826421024045,11.786632003348599
248,195.47000122070312,213.1699981689453,1.0905509635120803,10.602942041784088
249,195.42999267578125,212.30999755859375,1.086373665841642,11.416905578682032
250,196.94000244140625,214.14999389648438,1.087386976956083,11.314448824685071
251,196.33999633789062,214.60000610351562,1.0930019868911502,10.174020979841925
252,194.9199981689453,221.6199951171875,1.1369792591784256,1.5200670185474923
253,193.7899932861328,219.75979614257812,1.1340100302191591,2.07999081707733
254,195.4149932861328,222.38999938964844,1.1380395928168008,1.3196442345820134
255,193.3249969482422,221.13999938964844,1.1438769061450083,0.16472510760225023
256,191.8300018310547,217.80499267578125,1.135406300353387,1.7794693086201636
257,190.91000366210938,216.02000427246094,1.131527945779068,2.5058332764948394
258,190.00999450683594,215.10000610351562,1.13204574665559,2.3902079887222802
259,189.31500244140625,210.49000549316406,1.1118506340157144,6.200494417307438
260,188.63999938964844,209.19000244140625,1.108937675563232,6.723784266026612
261,187.94000244140625,207.16319274902344,1.1022836546658574,7.945120752961528
262,187.52999877929688,209.08999633789062,1.114968259472809,5.546533730189522
263,188.19500732421875,211.22000122070312,1.1223464651047694,4.181741561051765
264,190.1199951171875,212.22999572753906,1.116294977794015,5.3867939796977415
265,191.55999755859375,213.4199981689453,1.1141156864113297,5.853775022640845
266,192.99000549316406,211.25999450683594,1.094668057897532,9.659261679735677
267,195.1300048828125,214.11000061035156,1.0972684633454384,9.271712266017301
268,197.00999450683594,216.44000244140625,1.0986244783327281,9.104978821308476
269,198.08999633789062,217.5,1.097985784345217,9.287718875976749
270,199.16000366210938,218.35000610351562,1.0963547001834946,9.66894989635925
271,198.96499633789062,218.97999572753906,1.100595580921471,8.814569044747271
272,199.3000030517578,219.17999267578125,1.0997490683372475,9.000057965183215
273,198.63999938964844,216.1999969482422,1.0884011156491618,11.22060000272897
274,200.6649932861328,219.05999755859375,1.091670220954938,10.690721443494295
275,199.24000549316406,217.6999969482422,1.0926520324539515,10.411015640540866
276,198.08399963378906,217.55999755859375,1.098321913737663,9.220821023764655
277,197.7899932861328,217.63999938964844,1.1003590008459105,8.802511667422364
278,199.0800018310547,219.7100067138672,1.1036267063143779,8.216892697099508
279,199.6699981689453,220.9499969482422,1.1065758450164926,7.655800053173507
280,223.05999755859375,223.50999450683594,1.002017380763774,32.010230951895906
281,223.6199951171875,224.14999389648438,1.0023700867134853,32.014610126605774
282,220.75999450683594,222.63999938964844,1.0085160578437788,30.23365620146977
283,219.27220153808594,222.0,1.012440238401311,29.16168045381052
284,221.89999389648438,222.00999450683594,1.0004957215564543,32.17543674972568
285,220.40499877929688,221.19000244140625,1.0035616418250815,31.27516630230606
286,219.5500030517578,221.49000549316406,1.0088362669753592,29.99133589096546
287,220.94000244140625,227.32000732421875,1.0288766398674432,25.76077998144264
288,223.77999877929688,229.3444061279297,1.0248655258690957,27.00431107297682
289,224.7913055419922,228.86000061035156,1.0180998773887155,28.652408092189162
290,225.14999389648438,228.4149932861328,1.0145014411643714,29.510151299578766
291,223.97000122070312,228.97000122070312,1.0223244183272246,27.59734818411046
292,225.4199981689453,229.42999267578125,1.0177889918348353,28.805840702745584
293,224.8300018310547,228.71499633789062,1.017279697883716,28.841939450187184
294,226.19500732421875,227.96499633789062,1.0078250578322219,31.162625369309822
295,224.97999572753906,226.27999877929688,1.0057783050779865,31.44953213923442
296,225.77999877929688,226.6199951171875,1.003720419622784,32.03008413242664
297,227.25,228.07000732421875,1.003608393065869,32.27157443583549
298,225.63999938964844,228.41000366210938,1.012276211132573,30.0789809464152
299,223.7100067138672,226.99000549316406,1.0146618330913204,29.278173166197192
300,223.82000732421875,226.27999877929688,1.010990936353222,30.11475549506322
301,223.5,223.86000061035156,1.001610740985913,32.16652730837576
302,222.72000122070312,223.72999572753906,1.0045348172651771,31.399002396832216
303,223.6999969482422,225.2050018310547,1.006727782312669,31.05165878094364
304,224.0399932861328,223.9600067138672,0.9996429808308221,32.68788123249165
305,223.36749267578125,223.57000732421875,1.0009066433347642,32.304046930942164
306,223.39500427246094,222.9949951171875,0.9982094086813796,32.91071621022242
307,224.0399932861328,224.0399932861328,1.0,32.60789466022602
308,219.82000732421875,226.39500427246094,1.0299108212590702,25.39702590448384
309,218.6699981689453,226.86000061035156,1.0374537088305942,23.60873585378691
310,214.7100067138672,222.60000610351562,1.0367472364721362,23.31204333666112
311,212.59500122070312,223.33999633789062,1.0505420873279738,20.138356414898126
312,212.44000244140625,223.33999633789062,1.051308575462339,19.960002260763204
313,211.8300018310547,222.8300018310547,1.0519284327286795,19.76808064042335
314,211.0399932861328,222.25,1.0531179258457823,19.439034629759036
315,211.38999938964844,226.83999633789062,1.0730876436579373,15.251783673591872
316,208.16079711914062,225.41000366210938,1.0828648178796902,12.965994572899474
317,211.03500366210938,228.5,1.0827587652987372,13.183293164076629
318,212.47999572753906,227.83999633789062,1.07228916095258,15.506021776217791
319,210.84500122070312,226.6699981689453,1.0750551203804792,14.794662791224239
320,209.73500061035156,226.05999755859375,1.077836302480438,14.127406762223087
321,208.72999572753906,223.25,1.0695635728916235,15.78096427278153
322,215.80999755859375,227.9199981689453,1.0561141779683474,19.257789863221248
323,215.32000732421875,226.33999633789062,1.051179586842009,20.273969229461912
324,217.00999450683594,228.4250030517578,1.052601303321826,20.133598698033538
325,218.4199981689453,229.13499450683594,1.0490568465695285,21.046071701214075
326,216.72999572753906,227.1300048828125,1.0479860165195949,21.106407584799697
327,216.92149353027344,227.97000122070312,1.050933208648998,20.486764134720957
328,216.0,225.9499969482422,1.0460648006863065,21.446423287831422
329,211.75999450683594,220.3300018310547,1.0404703794225971,22.18752454087904
330,210.44500732421875,220.0,1.0454037508291205,21.004395573627633
331,212.88999938964844,221.64999389648438,1.0411479850248986,22.16780765152886
332,213.00999450683594,222.19000244140625,1.043096606597376,21.76587521096978
333,214.00999450683594,222.82000732421875,1.0411663615883202,22.286551352511097
334,214.2899932861328,223.58999633789062,1.0433991476183393,21.838751621018375
335,214.9199981689453,224.0399932861328,1.042434371835507,22.113689336678775
336,211.88999938964844,225.22999572753906,1.062957177669152,17.437124796120358
337,212.27999877929688,226.1199951171875,1.065196892865445,16.995890303649944
338,211.25259399414062,224.41000366210938,1.0622828312741746,17.523666568118458
339,211.0,225.14999389648438,1.0670615824477931,16.4930212178201
340,209.3300018310547,224.64999389648438,1.0731858402112568,15.071386014109079
341,207.02000427246094,223.16000366210938,1.0779634772319222,13.903305891506575
342,207.0399932861328,222.2100067138672,1.0732709327650005,14.876303818476527
343,209.22999572753906,225.0449981689453,1.075586688163014,14.56130661601314
344,209.89500427246094,225.5800018310547,1.0747278269578695,14.791515667578535
345,208.66000366210938,224.36000061035156,1.07524200456579,14.590425120884715
346,208.2899932861328,224.4600067138672,1.0776322144555512,14.064655098918832
347,208.4199981689453,224.64999389648438,1.0778715855969974,14.02426206802731
348,208.72999572753906,227.30499267578125,1.0889905491709426,11.72597159700028
349,208.75999450683594,226.49000549316406,1.084930118091891,12.575477805708159
350,214.41000366210938,229.5449981689453,1.0705890315205968,16.021843452325484
351,213.69000244140625,229.83999633789062,1.0755767406615697,14.898353541205479
352,214.33999633789062,230.97999572753906,1.077633664616737,14.506289794187422
353,213.02000427246094,230.17999267578125,1.0805557603002018,13.787403023957678
354,213.84500122070312,229.35000610351562,1.072505809321258,15.566697929715401
355,215.64500427246094,231.72999572753906,1.0745901418367905,15.257937661128677
356,215.5,231.25999450683594,1.073132225089726,15.561085217060777
357,218.14999389648438,233.83999633789062,1.0719230019729058,16.03038107734413
358,217.01499938964844,232.35000610351562,1.070663349339892,16.21435466995716
359,217.55999755859375,233.0399932861328,1.0711527665988778,16.151486538652946
360,215.80999755859375,231.6737060546875,1.0735077553197536,15.504081977479059
361,212.69000244140625,227.3303985595703,1.0688344348587675,16.257270295171978
362,215.40179443359375,229.61000061035156,1.0659614104614066,17.098075831795555
363,215.60000610351562,231.33999633789062,1.0730055185008567,15.596158511641063
364,219.5850067138672,230.41839599609375,1.0493357422000271,21.103223437807927
365,218.57000732421875,229.51499938964844,1.0500754527092744,20.838679506854064
366,218.67999267578125,230.1221923828125,1.052323944074736,20.35804457068984
367,219.42999267578125,231.50999450683594,1.0550517351057997,19.833253214931787
368,219.27000427246094,232.25,1.0591964038611061,18.90915210195037
369,219.8000030517578,233.17999267578125,1.0608734733314482,18.589018964436733
370,220.7100067138672,234.38999938964844,1.0619817509838432,18.426136196651314
371,219.75999450683594,231.19000244140625,1.0520113224439254,20.532972125358114
372,219.6699981689453,231.0,1.0515773748144748,20.61941748849229
373,221.7899932861328,230.92999267578125,1.0412101522445913,23.128862965781494
374,223.33999633789062,230.88999938964844,1.033804975264419,24.95241535126253
375,223.30499267578125,231.72999572753906,1.0377286819734934,24.07214096359975
376,225.1300048828125,234.67999267578125,1.0424198800063982,23.222150931202535
377,225.83999633789062,235.9499969482422,1.0447662095921464,22.76912035355339
378,224.13999938964844,230.88999938964844,1.0301151067117909,25.87296368234543
379,224.0800018310547,229.83250427246094,1.0256716458157804,26.861420747351545
380,223.5377960205078,229.8249969482422,1.0281258965582607,26.245022134079605
381,221.80999755859375,226.61000061035156,1.021640156460891,27.471873567937976
382,222.5,227.47000122070312,1.0223370841379915,27.405845673670413
383,222.25,226.8800048828125,1.0208324179204162,27.708171755472577
384,222.99000549316406,227.5800018310547,1.020583865755505,27.859685086131847
385,223.07000732421875,227.5500030517578,1.0200833620856418,27.9817404543369
386,223.23500061035156,227.72000122070312,1.0200909382403702,28.001596928890436
387,222.30999755859375,228.02000427246094,1.0256848849650237,26.637210418005523
388,222.42999267578125,229.22000122070312,1.0305264971834043,25.575289574126103
389,222.13999938964844,228.99000549316406,1.030836437032217,25.471595530122116
390,222.5500030517578,228.6699981689453,1.0274994160110804,26.263386288245684
391,222.77999877929688,228.4600067138672,1.0254960407832543,26.738029462685475
392,218.91000366210938,223.72000122070312,1.021972488594071,27.024905010159912
393,219.0800018310547,223.8699951171875,1.0218641283827752,27.07052478085579
394,217.74000549316406,222.07000732421875,1.0198861105989576,27.32860421511019
395,216.64500427246094,220.41000366210938,1.0173786577830035,27.728610750912182
396,217.2100067138672,220.85000610351562,1.0167579728241685,27.9387458975457
397,216.67999267578125,220.6649932861328,1.0183911793661278,27.51388161866187
398,216.72000122070312,220.82000732421875,1.0189184481377898,27.40490465402955
399,217.49000549316406,220.42999267578125,1.0135178036156223,28.68094860745923
400,217.0800018310547,218.69000244140625,1.007416623349785,29.949155407929382
401,216.52999877929688,218.2100067138672,1.0077587768163372,29.796273060474036
402,216.75,219.38999938964844,1.0121799279799235,28.869431614690555
403,216.3300018310547,218.75,1.011186604486026,29.026147081070278
404,217.55999755859375,218.97999572753906,1.0065269267552868,30.211484097246696
405,217.02000427246094,219.22000122070312,1.0101373002715464,29.350118576451123
