,pm,pep,Ratio,Spread
124,104.0999984741211,175.05999755859375,1.6816522586416087,6.334827341746791
125,103.8499984741211,175.4600067138672,1.689552328280399,5.494966519196498
126,103.11000061035156,174.77999877929688,1.695082899279414,4.8730172771253875
127,103.80999755859375,175.57000732421875,1.6912629944444542,5.314588031295716
128,103.7699966430664,176.11000061035156,1.6971186885175513,4.704216867613684
129,103.69999694824219,175.8300018310547,1.6955641948457663,4.861057717001347
130,103.77999877929688,176.0399932861328,1.6962805488223913,4.791822017021633
131,103.62000274658203,175.89999389648438,1.6975486318667035,4.6503233196808536
132,103.81999969482422,175.3800048828125,1.6892699421916468,5.522188297891165
133,103.05000305175781,171.91000366210938,1.668219297148065,7.637452289592875
134,103.74500274658203,172.8699951171875,1.6662970797683347,7.900247932616156
135,103.83000183105469,173.36000061035156,1.6696522927200896,7.5597903955413015
136,104.02999877929688,173.11000061035156,1.6640392448490768,8.161666360079767
137,103.86940002441406,172.8249969482422,1.6638682509730527,8.164111501797965
138,104.25,173.4152069091797,1.6634552221504046,8.243531676168505
139,103.55000305175781,172.4600067138672,1.6654756313977683,7.967152572388801
140,103.0,171.875,1.6686893203883495,7.584480248963831
141,103.82489776611328,171.63499450683594,1.6531198026650478,9.275816373159461
142,103.43499755859375,171.6199951171875,1.6592062567601298,8.604822737411656
143,103.69999694824219,171.99000549316406,1.658534335145701,8.701054054891973
144,103.94000244140625,172.2449951171875,1.6571578898536836,8.868331696163796
145,103.80999755859375,172.10499572753906,1.657884594693275,8.779599627975404
146,103.58000183105469,171.8000030517578,1.6586213556162521,8.679936286858197
147,103.97820281982422,171.3249969482422,1.647701078707025,9.855539865660138
148,103.5,171.6999969482422,1.6589371685820502,8.639186635275383
149,104.05000305175781,171.83999633789062,1.6515136117046714,9.466866282919131
150,103.9000015258789,171.7967071533203,1.653481276518846,9.246241782481793
151,103.81999969482422,171.8000030517578,1.6547871658327757,9.102190128945853
152,103.93000030517578,172.35000610351562,1.6583277744388931,8.745722884646472
153,103.86000061035156,172.0,1.6560754764992465,8.972571058252885
154,104.25,171.30999755859375,1.6432613674685252,10.348741026754443
155,104.23999786376953,171.3300018310547,1.6436109491767696,10.311138929104306
156,104.33000183105469,171.5,1.643822457491337,10.299494340446632
157,104.06999969482422,171.67999267578125,1.6496588179034992,9.6620521721993
158,104.16069793701172,171.8000030517578,1.6493745381357667,9.701616888403738
159,104.12000274658203,171.5,1.64713787433731,9.930020550718968
160,104.12999725341797,171.97999572753906,1.651589361987561,9.4676092251615
161,105.75,169.49000549316406,1.6027423687296838,14.807843095845374
162,105.66000366210938,168.97999572753906,1.5992806158508284,15.159512704390341
163,105.30999755859375,170.02000427246094,1.614471638154421,13.503701086714745
164,104.30999755859375,168.72000122070312,1.6174863883582062,13.04429746936508
165,104.11000061035156,168.235107421875,1.6159360910151368,13.177315303654769
166,104.77239990234375,168.8000030517578,1.6111113538402566,13.777849405715063
167,105.05999755859375,168.3699951171875,1.6026080242699863,14.713858574711328
168,106.80000305175781,169.72000122070312,1.5891385427999734,16.425229740152208
169,107.01000213623047,168.52999877929688,1.5748994992519258,17.98470597128612
170,107.53500366210938,168.89999389648438,1.5706513055710931,18.538402040021584
171,107.4000015258789,168.9499969482422,1.5730911969077794,18.250875329436116
172,107.66000366210938,169.08999633789062,1.5705925189133294,18.56832543225376
173,108.05999755859375,168.77000427246094,1.5618175836155113,19.59206942676035
174,107.94999694824219,168.52000427246094,1.5610931823672,19.64853361930192
175,108.25,166.82000732421875,1.541062423318418,21.87635793755941
176,108.12000274658203,165.27999877929688,1.528671795973681,23.18764844785203
177,109.0199966430664,166.4600067138672,1.5268759112042583,23.591095776912386
178,109.04000091552734,166.5198974609375,1.5271450482648061,23.56640068022047
179,108.58999633789062,166.1199951171875,1.529790963435393,23.174561968947547
180,108.77999877929688,166.08999633789062,1.526843153168899,23.538852310801264
181,109.2300033569336,166.63999938964844,1.5255881558944457,23.780590314066405
182,110.5250015258789,167.67999267578125,1.5171227356782238,25.01902544285797
183,109.77999877929688,166.7100067138672,1.5185826978284371,24.678248603932207
184,109.62999725341797,166.47999572753906,1.5185624363622674,24.64434590525268
185,109.54499816894531,166.5,1.5199233445895546,24.474793676702507
186,109.5,166.08999633789062,1.5168036195241152,24.805627260271894
187,109.34500122070312,165.6999969482422,1.5153870327715442,24.922920763921883
188,109.66999816894531,165.94000244140625,1.5130847561953786,25.254717068934713
189,110.54000091552734,165.50999450683594,1.4972859882036338,27.21541363798328
190,111.2699966430664,165.5050048828125,1.487418081027916,28.50476261345891
191,110.93499755859375,165.6199951171875,1.492946308758065,27.80037275571782
192,110.94000244140625,165.82000732421875,1.4946818431142344,27.609166172884972
193,111.70999908447266,166.22999572753906,1.488049387609784,28.553914998566075
194,111.60990142822266,166.7449951171875,1.4939982293992324,27.86280312494937
195,111.55999755859375,166.3000030517578,1.4906777222221919,28.219993989339674
196,111.59349822998047,165.63999938964844,1.4843158608424012,28.938938956106444
197,111.77999877929688,165.6199951171875,1.4816603768639736,29.28707353882685
198,112.01000213623047,166.31900024414062,1.484858468637985,28.992737851979815
199,112.19499969482422,167.42999267578125,1.492312430422023,28.20723135869763
200,112.0,167.5399932861328,1.4958927971976144,27.754146984798428
201,111.88999938964844,166.97999572753906,1.49235853640542,28.120608735933747
202,111.9000015258789,166.75,1.4901697741392437,28.368202288662008
203,112.22000122070312,167.5500030517578,1.4930493782675796,28.13120883409029
204,112.29000091552734,167.91000366210938,1.4953246263522912,27.89436615364794
205,111.73999786376953,166.99000549316406,1.4944514827783861,27.846685285301096
206,111.41999816894531,167.0,1.4988332682143752,27.273681181279063
207,111.8499984741211,167.61500549316406,1.49856958229593,27.415221092759527
208,111.55000305175781,167.6699981689453,1.5030927259692546,26.832414470170608
209,111.62000274658203,167.72999572753906,1.5026876151252846,26.89557484148607
210,107.94000244140625,166.8000030517578,1.5453029394019415,21.35095043802345
211,109.63999938964844,168.0399932861328,1.5326522639692586,23.10194617184813
212,108.86000061035156,168.01499938964844,1.5434043583283958,21.75460501414189
213,108.52999877929688,167.49000549316406,1.5432599961027031,21.69899148825097
214,108.15499877929688,167.50999450683594,1.5487956765517605,21.019224973663786
215,108.54000091552734,168.6699981689453,1.553989282718128,20.53659663765892
216,108.58999633789062,168.38999938964844,1.5506953224833255,20.90455769648661
217,108.91500091552734,168.16000366210938,1.5439563168395092,21.70636864541017
218,108.56999969482422,168.66000366210938,1.5534678468839471,20.59937119685485
219,108.68000030517578,168.6699981689453,1.551987464991869,20.782912497477373
220,108.40499877929688,167.88499450683594,1.548683145586627,21.08407664094064
221,108.16999816894531,167.4199981689453,1.5477489230189354,21.135611337734407
222,108.61000061035156,166.97000122070312,1.5373354229112242,22.35975151581032
223,108.5999984741211,166.69000244140625,1.534898754912301,22.622152469917996
224,104.11499786376953,162.41000366210938,1.559909782398657,19.011211264411163
225,102.56999969482422,161.52000427246094,1.5747294993958296,17.182930571858368
226,102.58000183105469,161.4600067138672,1.5739910687444283,17.260525955641317
227,101.44000244140625,160.4499969482422,1.5817231179674043,16.264813192340416
228,101.5999984741211,161.77000427246094,1.5922244754134123,15.226303955110883
229,102.2300033569336,162.16000366210938,1.586227118627118,15.944739357853042
230,102.79000091552734,163.7899932861328,1.5934428624116383,15.300013173103356
231,105.45999908447266,166.32000732421875,1.5770909232703263,17.467611719964584
232,105.31999969482422,167.4600067138672,1.5900114622018626,16.081296470497723
233,105.05999755859375,167.8300018310547,1.597468168009932,15.25385186084414
234,104.93000030517578,167.75,1.5986848328611465,15.105135657269603
235,105.17500305175781,168.3000030517578,1.6001901418432616,14.986192071797849
236,104.95999908447266,167.97000122070312,1.6003239585160391,14.93791448892647
237,105.23999786376953,168.38999938964844,1.6000570392221498,15.010548039618033
238,101.86000061035156,162.50999450683594,1.5954250297768091,14.943763213201965
239,101.66000366210938,163.7100067138672,1.610367901008497,13.391875041632279
240,100.86000061035156,162.66000366210938,1.6127305440985205,13.03434738882105
241,100.48999786376953,162.19000244140625,1.6139915005399947,12.853363309599661
242,100.48999786376953,161.7097930908203,1.6092128224546698,13.333572660185599
243,100.51499938964844,162.33999633789062,1.6150822993947036,12.747357264484481
244,101.04000091552734,163.75,1.6206452743097282,12.261044788298069
245,101.16000366210938,162.44000244140625,1.6057729988225573,13.78217597953945
246,101.13999938964844,163.25,1.6140992780815504,12.936982770567301
247,100.83000183105469,162.1999969482422,1.6086481602967315,13.441574050328217
248,100.61000061035156,161.52999877929688,1.605506389020709,13.724500604356667
249,101.20999908447266,162.1999969482422,1.6026084222455688,14.110143752234325
250,101.37999725341797,162.22000122070312,1.600118421932922,14.389235391951832
251,101.44000244140625,162.27000427246094,1.599664830116613,14.444805868121666
252,101.83000183105469,164.38499450683594,1.6143080776878087,13.015983160841973
253,102.47000122070312,164.77000427246094,1.6079828467804358,13.756992589589135
254,102.80000305175781,165.47000122070312,1.6096303142850314,13.63760306372227
255,103.19499969482422,165.58999633789062,1.6046319766227573,14.212567674620875
256,103.41500091552734,165.05999755859375,1.5960933723089168,15.129638068834613
257,103.13500213623047,165.02999877929688,1.600135699433153,14.667005128494612
258,102.51000213623047,164.47000122070312,1.6044288146841617,14.127373518896167
259,101.91999816894531,164.67999267578125,1.6157770372287812,12.879325148976665
260,102.09500122070312,163.8300018310547,1.6046819126520835,14.037217530080074
261,102.19999694824219,163.75,1.6022505370810234,14.301949544394791
262,102.66999816894531,164.0749969482422,1.5980812299056815,14.80387587834635
263,102.98999786376953,164.21499633789062,1.5944751892810671,15.226886085884008
264,102.66000366210938,163.6300048828125,1.5939021921465844,15.231283541794443
265,102.4800033569336,163.33999633789062,1.593871887074244,15.204598349348675
266,99.73999786376953,161.97000122070312,1.6239222447340615,11.753809528472164
267,99.68000030517578,163.0800018310547,1.6360353263621221,10.538248813400589
268,99.83000183105469,165.24000549316406,1.6552138882337666,8.642158836298865
269,100.1500015258789,165.96499633789062,1.65716419180488,8.480177588758398
270,99.99500274658203,166.35000610351562,1.6635831945032042,7.822461937134949
271,99.63500213623047,165.4600067138672,1.6606614459408,8.079073852048072
272,99.77999877929688,165.75,1.6611545603104487,8.044188626724509
273,93.75,164.1999969482422,1.7514666341145833,-1.0150283885226201
274,93.3499984741211,162.89999389648438,1.7450454907253614,-0.41879068904934225
275,93.625,162.74000549316406,1.7382110066025533,0.22503723291707733
276,94.0199966430664,162.8800048828125,1.7323974760514336,0.779997571354744
277,94.18000030517578,162.63999938964844,1.726905912748339,1.3015145747156567
278,94.125,162.67999267578125,1.72833989562583,1.1647533848536284
279,93.22000122070312,162.4499969482422,1.7426517359041167,-0.19751177543637932
280,93.77999877929688,160.24000549316406,1.7086799699184798,2.997743118915497
281,94.33000183105469,158.5,1.680271355065528,5.705427649371745
282,95.62999725341797,160.69000244140625,1.6803305140287759,5.802645823880641
283,95.9800033569336,160.38999938964844,1.6710772429667962,6.7184519483921745
284,95.38999938964844,159.30999755859375,1.670091189620888,6.760396864605485
285,94.55000305175781,158.52999877929688,1.6766789387887766,6.062500484991733
286,93.97000122070312,157.89999389648438,1.6803234207226596,5.672046278152055
287,94.98999786376953,157.44000244140625,1.6574376879890003,7.926626629508479
288,94.01000213623047,157.4499969482422,1.6748217569453985,6.192421103943462
289,94.69000244140625,158.22999572753906,1.671031699734627,6.608819396567969
290,94.2699966430664,157.91000366210938,1.67508230916781,6.189850459334724
291,94.3499984741211,157.39999389648438,1.6682564540756937,6.840615980058163
292,94.23999786376953,158.11160278320312,1.677754736494842,5.935471285880982
293,93.80999755859375,157.3699951171875,1.6775396995282317,5.92053354725208
294,92.81999969482422,154.58999633789062,1.66548154326821,6.958723482630677
295,91.9000015258789,153.8000030517578,1.6735582208717152,6.130065854754423
296,92.01000213623047,154.25,1.676448173228131,5.873604713970667
297,92.2750015258789,154.4199981689453,1.673475975241654,6.169848238482234
298,92.31900024414062,155.0399932861328,1.6793941970355448,5.627264759636591
299,91.80500030517578,154.25900268554688,1.680289768234444,5.503920439686925
300,91.88999938964844,154.5,1.6813581567767937,5.412471081323036
301,91.96990203857422,156.2100067138672,1.6984905197392648,3.843045620855224
302,91.29000091552734,155.7100067138672,1.7056633273336157,3.146823050632878
303,91.0199966430664,154.58999633789062,1.6984179525309482,3.7917861089541303
304,90.51000213623047,155.19000244140625,1.714617155878785,2.2944922689031726
305,89.6050033569336,154.9250030517578,1.7289771468968957,0.9672307707225685
306,89.33499908447266,154.42999267578125,1.728661714427921,0.9871938290438493
307,88.88999938964844,153.72999572753906,1.7294408457993697,0.9042553464614855
308,88.87999725341797,156.7100067138672,1.7631639464057336,-2.0933534650558387
309,89.91000366210938,157.6300048828125,1.7531976249851078,-1.2011514893260482
310,90.16999816894531,156.91000366210938,1.7401575562651994,-0.02371419936444563
311,90.02999877929688,157.36000061035156,1.7478618543149171,-0.7200270074250852
312,88.92500305175781,156.66000366210938,1.7617092863176755,-1.9641669115504043
313,89.02999877929688,156.39999389648438,1.7567111764675638,-1.519426962665375
314,89.63999938964844,155.88999938964844,1.7390673856658962,0.06380668618273266
315,91.5,157.97999572753906,1.726557330355618,1.2463078266886385
316,91.62000274658203,158.49000549316406,1.7298624835402188,0.9474316937112974
317,91.91999816894531,159.17999267578125,1.7317231924136327,0.7852584579017787
318,91.91000366210938,158.7100067138672,1.726797958765577,1.2376600178342472
319,92.16999816894531,158.58999633789062,1.7206249266404356,1.8151064630692872
320,92.66999816894531,159.0399932861328,1.716197220552323,2.244812849380838
321,92.61000061035156,158.9499969482422,1.716337284317817,2.2292490825514504
322,93.72000122070312,158.6300048828125,1.6925949937756775,4.502183624547047
323,94.05500030517578,159.1300048828125,1.6918824556535108,4.591583247913138
324,94.30999755859375,158.8000030517578,1.6838087918844145,5.370228947235506
325,94.0,158.75,1.6888297872340425,4.874820226996422
326,93.05000305175781,157.42999267578125,1.691885948549759,4.523396584846114
327,93.61000061035156,159.0500030517578,1.6990706336366563,3.8886496481433026
328,93.80999755859375,159.75999450683594,1.7030167217204093,3.5305341576036424
329,93.19999694824219,159.61000061035156,1.7125537106936772,2.6072889120758473
330,93.65499877929688,159.75999450683594,1.7058352099637426,3.2578282716051943
331,93.7249984741211,160.69000244140625,1.7144839163243648,2.4509782669440936
332,93.31999969482422,161.17999267578125,1.7271752379219172,1.2484304792937906
333,93.5,160.92999267578125,1.7211763922543448,1.8151242166614339
334,93.43099975585938,160.4600067138672,1.7174172077057774,2.1637106888644437
335,93.30000305175781,160.9499969482422,1.7250802967172016,1.44324397966206
336,93.88999938964844,160.52000427246094,1.7096602973261772,2.9112801470770533
337,94.05999755859375,161.00999450683594,1.711779701105524,2.7203858248804975
338,94.19000244140625,161.16000366210938,1.7110096558534846,2.799108127443918
339,94.0199966430664,161.05999755859375,1.7130398139667586,2.600004895573494
340,93.56999969482422,161.6999969482422,1.7281179595556475,1.1682778741097366
341,93.80999755859375,162.55999755859375,1.7328643192540192,0.7305311058458301
342,93.9000015258789,162.69000244140625,1.732587857270362,0.7588798033209685
343,94.20809936523438,162.97000122070312,1.729893738635852,1.0209504173237065
344,94.5199966430664,162.6300048828125,1.7205883480608688,1.9097009059084826
345,94.37000274658203,161.7100067138672,1.7135742503697673,2.565798813053749
346,94.01000213623047,161.5399932861328,1.7183277270012633,2.1024247660528372
347,93.91999816894531,161.8800048828125,1.7235946341440431,1.6040595890855116
348,94.06999969482422,162.17999267578125,1.7240352206007765,1.5679854811244127
349,94.13999938964844,162.5800018310547,1.727002367592238,1.291134255760187
350,94.27999877929688,163.0399932861328,1.7293168794772522,1.077458660500514
351,93.90499877929688,162.92999267578125,1.735051326274041,0.5276817699367655
352,93.625,163.86000061035156,1.750173571272113,-0.8949578842704227
353,93.87999725341797,164.13999938964844,1.7484022602447664,-0.7263127952996455
354,93.58999633789062,163.42999267578125,1.7462335620331184,-0.5265356262585328
355,93.86000061035156,164.25999450683594,1.7500532009235907,-0.8814901396579387
356,93.66999816894531,164.4199981689453,1.7553112136544906,-1.3757853643241844
357,92.44999694824219,164.52999877929688,1.7796647291552474,-3.6322642587000873
358,91.69000244140625,163.39959716796875,1.7820873903061343,-3.8390020511841785
359,91.41999816894531,163.1999969482422,1.7851673618134025,-4.114449149112898
360,91.61000061035156,164.1300048828125,1.791616677101806,-4.710165521126339
361,91.97000122070312,164.4199981689453,1.7877568336047076,-4.366771332523865
362,91.58000183105469,164.10960388183594,1.791980788388525,-4.742544572509797
363,91.23999786376953,163.52000427246094,1.7921964938733637,-4.751150210699291
364,92.3499984741211,164.1999969482422,1.778018404561808,-3.478200409914632
365,92.63999938964844,163.94000244140625,1.7696459792909374,-2.70797635825262
366,92.30000305175781,163.3800048828125,1.7700975025016643,-2.7461706240157584
367,92.30000305175781,163.7100067138672,1.773672820163026,-3.076172455070446
368,92.0999984741211,163.77499389648438,1.7782301477725109,-3.493049025433703
369,92.33000183105469,164.19000244140625,1.7782952364913942,-3.503388130249488
370,92.58000183105469,164.5,1.7768416153219468,-3.3735340215663827
371,92.45999908447266,165.74000549316406,1.7925590215693366,-4.824673147378076
372,92.2750015258789,164.8000030517578,1.7859658664490943,-4.210156644330266
373,92.42500305175781,164.77000427246094,1.7827427517658838,-3.91624418002574
374,92.70999908447266,164.77999877929688,1.7773702988515585,-3.4248147662340047
375,93.01000213623047,165.4199981689453,1.7785183783423306,-3.5369867858671684
376,92.9800033569336,164.8300018310547,1.7727467829647392,-2.9997705003365356
377,93.44000244140625,165.24000549316406,1.7684075468296536,-2.6004487054413916
378,91.66999816894531,165.03500366210938,1.8003164280417498,-5.50960419570323
379,91.41999816894531,164.25,1.7966528471862788,-5.16445220087071
380,91.33000183105469,163.88999938964844,1.7944815077614658,-4.962791747599181
381,91.16000366210938,163.86000061035156,1.7974988375133196,-5.23188888048075
382,91.4000015258789,164.35000610351562,1.7981400805226653,-5.299640531557128
383,91.56500244140625,164.89999389648438,1.8009063452164076,-5.559324613338231
384,92.08000183105469,165.77000427246094,1.8002823737624398,-5.523241628581059
385,93.12000274658203,167.77999877929688,1.801761102132863,-5.7034515887602995
386,92.55000305175781,167.8699951171875,1.8138302493983454,-6.796309191113875
387,92.75,166.94000244140625,1.799892209610849,-5.5144405507941885
388,92.6050033569336,166.47000122070312,1.7976350649118469,-5.299547390900284
389,92.6050033569336,166.85000610351562,1.801738567628086,-5.679552273712784
390,93.16999816894531,167.57000732421875,1.7985404166302952,-5.405497854151361
391,93.62999725341797,168.25999450683594,1.7970735815726364,-5.286159579764029
392,92.86000061035156,166.44000244140625,1.7923756337220222,-4.820904743335729
393,93.20999908447266,167.43649291992188,1.7963361717038597,-5.201605572305266
394,93.27999877929688,167.25,1.792988874235711,-4.891954722474179
395,93.25499725341797,167.13999938964844,1.7922900038852603,-4.825941963491812
396,93.5199966430664,167.77000427246094,1.7939479287278124,-4.989705152847461
397,93.43000030517578,167.60000610351562,1.7938564225203264,-4.978047140982153
398,93.93000030517578,168.0,1.788565947558533,-4.49833770291279
399,93.88999938964844,168.5500030517578,1.7951858999622146,-5.118718632219822
400,94.19999694824219,168.3699951171875,1.7873673096794018,-4.393298925652613
