,pm,pep,Ratio,Spread
53,89.53736877441406,159.25753784179688,1.7786711852460182,-2.3805260709492457
54,90.27710723876953,154.76754760742188,1.7143609530828754,3.4201870975545448
55,90.12339782714844,154.30677795410156,1.7121722180299195,3.608603127653778
56,88.27884674072266,151.47357177734375,1.7158535410212787,3.173498234151181
57,85.37752532958984,150.7089080810547,1.7652058606672045,-1.202612405478662
58,86.0692367553711,152.82644653320312,1.7756221885360925,-2.094525757328499
59,89.01859283447266,155.87533569335938,1.7510424589973554,0.08247077058582741
60,90.08496856689453,156.5615692138672,1.737932217821767,1.2857200825025203
61,89.66226196289062,157.7772216796875,1.759683708905183,-0.6789149859168773
62,90.2098617553711,159.59085083007812,1.7691064782124677,-1.5222666107854521
63,90.44041442871094,159.36537170410156,1.7621035099271938,-0.888277327459535
64,89.96968841552734,161.11038208007812,1.7907184621556722,-3.4673546215438633
65,88.84992980957031,160.2672882080078,1.8037975781354518,-4.608331277419852
66,90.14494323730469,161.2378387451172,1.7886509542821711,-3.284281923451361
67,90.99205780029297,161.99270629882812,1.780295008322216,-2.538169686270082
68,89.64836120605469,162.4730682373047,1.8123372926345422,-5.399391925303506
69,91.16732788085938,164.88473510742188,1.80859458031828,-5.119642095089278
70,91.46918487548828,164.6592559814453,1.800160963559328,-4.35931057904263
71,91.46918487548828,164.0906524658203,1.7939446239647532,-3.790707063417629
72,94.23448181152344,166.4238739013672,1.7660613259828644,-1.2241723170342182
73,93.74762725830078,165.99252319335938,1.770631727414325,-1.655466258781034
74,93.14393615722656,166.1689910888672,1.7840022436712857,-2.901598379464518
75,96.41555786132812,169.00218200683594,1.7528517778210357,0.062110290714640914
76,97.04846954345703,169.1590576171875,1.7430368393541775,1.0266740768762603
77,97.43794250488281,169.7276611328125,1.741905224695268,1.1481673554048784
78,98.57716369628906,169.2080841064453,1.7165038814442493,3.6863001478598805
79,97.84689331054688,169.89430236816406,1.7363280183965863,1.7061351889914094
80,98.53821563720703,169.60020446777344,1.7211617175228624,3.2251687552842285
81,99.09323120117188,168.52182006835938,1.7006390651066634,5.286970488716447
82,98.39217376708984,167.07089233398438,1.6980099731251812,5.495713178957756
83,99.8819351196289,169.50216674804688,1.6970252583215735,5.70410733053218
84,100.33956909179688,172.02166748046875,1.7143951188697315,3.995476076527423
85,102.29669189453125,171.404052734375,1.6755581198177358,8.080864726585231
86,99.98902893066406,168.7668914794922,1.6878540904374733,6.629139277954904
87,99.83324432373047,170.32568359375,1.7061018576280347,4.79431655702855
88,100.06692504882812,169.89430236816406,1.6978067656747056,5.639750451778054
89,99.01534271240234,171.4138641357422,1.731184879434563,2.256917877160119
90,99.71640014648438,174.01177978515625,1.7450668047535935,0.9011872718797478
91,97.36978149414062,168.3355712890625,1.7288276578826702,2.41948451489135
92,95.9773941040039,164.4631805419922,1.7135616368556026,3.8247410336042678
93,96.3863525390625,164.68865966796875,1.7086304785859114,4.323884494887308
94,97.91505432128906,170.44329833984375,1.7407261786381436,1.27791190157525
95,97.14582824707031,167.04150390625,1.7194923026587874,3.316735088450271
96,96.3376693725586,167.0611114501953,1.7341203346339413,1.8651723031817498
97,97.24320220947266,168.32574462890625,1.7309769814687292,2.2050287030735505
98,96.27924346923828,168.11988830566406,1.7461696025829205,0.7028721416809689
99,100.89457702636719,167.3061981201172,1.658227855758733,9.69434925257566
100,100.6511459350586,167.05128479003906,1.6597057414311278,9.517933498615703
101,101.68326568603516,170.3060760498047,1.6748682774966575,8.091927807748375
102,103.12434387207031,172.02166748046875,1.6680995099844533,8.929744533242213
103,103.50408172607422,171.03152465820312,1.652413332943156,10.592734771429958
104,103.38724517822266,160.43394470214844,1.5517769568730324,20.983295152063604
105,97.85662841796875,158.0321044921875,1.6149351050313638,13.585582443199497
106,98.48954010009766,159.0222625732422,1.6146106724797724,13.716863758657963
107,100.2032470703125,162.34564208984375,1.6201634860787097,13.429956098625395
108,103.81566619873047,164.5220184326172,1.5847513622624048,17.65432924699597
109,105.71437072753906,165.6494140625,1.5669526566963483,19.891197733366695
110,105.22752380371094,166.76699829101562,1.5848229841661867,17.910982373417923
111,104.15645599365234,168.39439392089844,1.616744658930801,14.385790143389313
112,103.45539093017578,164.45338439941406,1.5896067176470978,17.08460110241849
113,102.97828674316406,163.21815490722656,1.5849764068643466,17.474462359725848
114,103.41645050048828,164.5409393310547,1.591051892950801,16.928048657851846
115,102.74459075927734,162.73443603515625,1.583873514241061,17.544101525989603
116,103.5722427368164,163.4155731201172,1.5777931306881754,18.329458993779397
117,103.48460388183594,164.4224853515625,1.5888593972810543,17.16726180328608
118,100.8166732788086,163.60313415527344,1.6227785428192898,13.259377636602876
119,99.01534271240234,160.69100952148438,1.62288999986824,12.97977249141793
120,99.63850402832031,160.434326171875,1.6101639394974723,14.340618822665972
121,95.90924072265625,157.6900177001953,1.644158753755464,10.477144709459123
122,96.36688232421875,154.116455078125,1.5992678331090175,14.861590328268063
123,95.62686920166016,155.76502990722656,1.6288835053121489,11.901805905463801
124,95.68528747558594,155.01478576660156,1.6200482838717867,12.755559833799323
125,95.37370300292969,155.04440307617188,1.6256514971575469,12.173854274248908
126,97.46715545654297,158.64756774902344,1.6277028605780803,12.280022392209942
127,96.57135009765625,159.95062255859375,1.656294774763387,9.389713863946879
128,98.89849090576172,161.9940643310547,1.6379831769669306,11.469671069783585
129,100.68035888671875,163.99801635742188,1.628897812550961,12.622963584248891
130,100.00850677490234,164.21519470214844,1.6420122647342545,11.215348330083158
131,99.74561309814453,161.90521240234375,1.6231812846048415,13.059516307708249
132,98.21690368652344,164.59031677246094,1.6757840106401638,7.665732340706638
133,97.34928894042969,164.52120971679688,1.6900093622406556,6.197535875613239
134,98.31549072265625,167.21617126464844,1.7008120494089587,5.214561598916857
135,96.69859313964844,166.84103393554688,1.7253718851379916,2.724761052938119
136,93.66197204589844,168.5093536376953,1.799122418169013,-4.324066898575511
137,93.65210723876953,168.17372131347656,1.7957281076944847,-4.005913764053746
138,92.5676040649414,169.67422485351562,1.832976304912025,-7.42801966839666
139,91.91690063476562,168.2823028564453,1.8308091514651887,-7.189061793572948
140,92.47887420654297,167.32476806640625,1.8093296388178552,-5.235780960309528
141,89.37323760986328,167.9170684814453,1.8788294233498137,-11.330876360985075
142,88.35774993896484,168.78575134277344,1.9102540689341465,-13.998874850345759
143,88.90985870361328,168.92396545410156,1.8999463942150716,-13.158822108146483
144,88.24929809570312,166.1006622314453,1.882175448594676,-11.50594867911231
145,90.14225006103516,167.87757873535156,1.8623628611631278,-9.928793881174544
146,88.56478881835938,166.1006622314453,1.8754706520229725,-10.94693904852524
147,92.2718276977539,166.3474578857422,1.802797907402797,-4.625330988459369
148,94.57887268066406,167.433349609375,1.770303925853469,-1.6234309926203578
149,94.4901351928711,167.67027282714844,1.7744738377705114,-2.017585807737548
150,95.17041778564453,169.62484741210938,1.7823274433255196,-2.766785738003948
151,95.59436798095703,169.38792419433594,1.7719446006283448,-1.7786764312272552
152,95.80140686035156,172.5962371826172,1.8016044110313372,-4.620142729016111
153,95.78169250488281,172.71469116210938,1.8032119358645142,-4.7735280512592215
154,97.09295654296875,174.67913818359375,1.7990917611648691,-4.4145811568749185
155,97.26056671142578,173.23788452148438,1.7811728882424154,-2.676343489775023
156,97.41830444335938,174.56069946289062,1.791867559801178,-3.7196671342092187
157,96.61972045898438,173.61300659179688,1.7968692702386424,-4.186964010958649
158,96.22534942626953,172.30995178222656,1.790691879110869,-3.5826847579437113
159,96.26478576660156,171.6189422607422,1.7827800778245149,-2.8217990326359526
160,95.99859619140625,172.26058959960938,1.7944073812928325,-3.93510060856987
161,96.74788665771484,173.68211364746094,1.7952031785658775,-4.028976783777084
162,98.06901550292969,172.7936553955078,1.761959723051832,-0.7996454262582957
163,97.84224700927734,175.0542755126953,1.7891481529047137,-3.462070613332132
164,99.57746124267578,176.979248046875,1.7773022714002196,-2.312463142639858
165,100.28732299804688,178.0059051513672,1.7749591855675906,-2.0813350599895997
166,99.74506378173828,177.90719604492188,1.7836190514070716,-2.943440654017722
167,99.08450317382812,178.08486938476562,1.797302945268281,-4.291543787483549
168,98.71971130371094,177.8578338623047,1.8016445906646295,-4.710873289130051
169,96.90563201904297,176.15989685058594,1.817849934831122,-6.227255171608549
170,96.42253875732422,176.08091735839844,1.826138573280652,-7.004255796677159
171,96.26478576660156,176.95950317382812,1.8382579025613235,-8.16235994572189
172,96.80704498291016,176.96937561035156,1.8280629848952923,-7.211417681771893
173,95.19013977050781,172.7936553955078,1.815247417559139,-5.900648860329953
174,94.88450622558594,172.250732421875,1.8153725963683942,-5.899269845908764
175,94.14506530761719,170.7699737548828,1.813902547062825,-5.72870689850693
176,94.14506530761719,170.05921936035156,1.8063529809521757,-5.01795250397568
177,95.12113189697266,171.7784881591797,1.8058919688343904,-5.007754841951639
178,93.1985855102539,169.60206604003906,1.819792275939414,-6.237841593745928
179,92.77464294433594,168.4591827392578,1.81578907116174,-5.846130863646453
180,93.2774658203125,172.17599487304688,1.8458476906386225,-8.672004500785464
181,94.27323913574219,171.59959411621094,1.8202365346663016,-6.331219458667919
182,95.69295501708984,172.1461944580078,1.7989432391053672,-4.362262944501412
183,96.28450775146484,172.82196044921875,1.7949093211892075,-3.9898723600400543
184,92.69577026367188,166.37220764160156,1.7948198409523763,-3.8989081736369697
185,92.38027954101562,167.6343231201172,1.8146115594474874,-5.720033282739665
186,92.71549224853516,164.85169982910156,1.7780383389131615,-2.343455500064509
187,94.21408081054688,165.9349365234375,1.7612541044380892,-0.7713829307902969
188,94.56900787353516,167.68402099609375,1.7731392637674017,-1.8915815690360929
189,94.65774536132812,167.8728485107422,1.773471868254805,-1.9231774863407778
190,95.06196594238281,167.3958282470703,1.7609127539875322,-0.7299295130595893
191,94.44084167480469,167.55484008789062,1.7741777510289978,-1.989494943678595
192,90.49718475341797,167.47532653808594,1.8506136626726457,-8.897642331176955
193,88.89999389648438,167.40576171875,1.8830795636912885,-11.658097562491877
194,87.0199966430664,164.9808807373047,1.8958961974454416,-12.5643337729869
195,87.3499984741211,167.6243896484375,1.9189970529661662,-14.623121206043367
196,86.08999633789062,165.57716369628906,1.9233031796914353,-14.808459567618273
197,83.01000213623047,162.2479248046875,1.954558735445122,-16.936580583098262
198,85.02999877929688,164.22560119628906,1.9313842591313168,-15.335078583270404
199,87.0,166.07406616210938,1.9088973122081538,-13.692950718437958
200,86.97000122070312,164.970947265625,1.89687185178921,-12.642985862083906
201,85.47000122070312,161.79078674316406,1.8929540708134915,-12.120635492710266
202,84.6500015258789,160.608154296875,1.8973201583200732,-12.39093872270938
203,84.0,160.81686401367188,1.9144864763532365,-13.751368876175052
204,85.62000274658203,161.5820770263672,1.8872000916026317,-11.64614205694035
205,85.66999816894531,168.33993530273438,1.9649811941253927,-18.315414772530872
206,87.2300033569336,173.52757263183594,1.989310626548805,-20.73892034996301
207,85.26000213623047,169.13497924804688,1.9837552780939292,-19.836919796826706
208,85.56999969482422,171.6592254638672,2.0060678517713044,-21.811889573538522
209,86.30999755859375,173.9747772216797,2.0156966996039185,-22.816258774291313
210,86.47000122070312,172.2853240966797,1.992428838493299,-20.843299410834348
211,85.02999877929688,170.39710998535156,2.00396462932609,-21.506587372332902
212,86.51000213623047,171.9871826171875,1.9880612457546005,-20.474281371727912
213,87.19000244140625,176.5785369873047,2.025215415104153,-23.86076126504601
214,88.5,177.16488647460938,2.0018631240068854,-22.125960877850687
215,89.58000183105469,177.95993041992188,1.9866033353688606,-21.007378268543178
216,89.54000091552734,177.77110290527344,1.9853819643466826,-20.88942731350896
217,92.52999877929688,181.10032653808594,1.9572066240922315,-18.92075315963082
218,91.8499984741211,180.45436096191406,1.9646637339113011,-19.479662060258036
219,91.72000122070312,179.63943481445312,1.9585633713871424,-18.89507459280226
220,89.37999725341797,177.13507080078125,1.9818200519580733,-20.53690144747374
221,88.33999633789062,176.67791748046875,1.9999765089948096,-21.922498122167028
222,89.9800033569336,177.67172241210938,1.974568968477578,-20.01041818290976
223,90.9000015258789,179.09286499023438,1.970218503673482,-19.801440444871716
224,92.5,179.5897674560547,1.9415109995249156,-17.463348117729865
225,90.97000122070312,177.44314575195312,1.950567696722975,-18.027690606845923
226,93.25,180.57362365722656,1.9364463662973357,-17.118299242358106
227,94.47000122070312,176.9462432861328,1.8730416110903467,-11.329231117155262
228,93.93000030517578,175.63442993164062,1.8698438130630213,-10.974231039973079
229,94.66999816894531,176.09158325195312,1.8600568993114928,-10.12020180322587
230,94.70999908447266,177.22451782226562,1.8712334445721783,-11.182259813924121
231,95.16000366210938,178.91397094726562,1.8801383360865216,-12.07436178200503
232,96.27999877929688,180.20591735839844,1.8716859123719494,-11.381818597225093
233,96.9000015258789,183.67428588867188,1.8955034364949759,-13.75162073096003
234,97.16000366210938,183.69415283203125,1.8906355074960604,-13.310796795987601
235,98.11000061035156,183.9326629638672,1.874759574147434,-11.8660325715302
236,98.25,182.9686737060547,1.862276577160862,-10.653982114228585
237,97.62999725341797,182.7500457763672,1.8718636783529072,-11.533920581079586
238,97.79000091552734,181.45809936523438,1.8555895047181863,-9.958467931489809
239,99.66999816894531,184.36000061035156,1.8497040633817685,-9.52925198466666
240,102.45999908447266,185.89999389648438,1.814366538723273,-6.125716763858536
241,104.30000305175781,185.69000244140625,1.7803451295131745,-2.6554711581328134
242,103.4800033569336,183.1199951171875,1.769617212762853,-1.538399510202241
243,101.62999725341797,181.6300048828125,1.787169239313386,-3.326385945958792
244,101.87999725341797,182.17999267578125,1.7881821514249139,-3.4334053800796354
245,102.05999755859375,183.77999877929688,1.8007054984866797,-4.714473724491926
246,102.08999633789062,183.10000610351562,1.793515649638222,-3.9813270085803807
247,102.5999984741211,183.97000122070312,1.7930799605918715,-3.947662888588171
248,102.31999969482422,183.8699951171875,1.7970093399686398,-4.343779184050748
249,102.45999908447266,183.36000061035156,1.789576442014032,-3.585723477725723
250,101.2699966430664,180.25,1.7798953883182642,-2.5842565813529617
251,100.27999877929688,180.33999633789062,1.7983645645508564,-4.428403835151174
