,pm,pep,Ratio,Spread
150,99.5999984741211,170.30999755859375,1.7099397607204294,3.348616567013548
151,99.04000091552734,169.3350067138672,1.7097637838098918,3.3373153078447872
152,99.55999755859375,171.5500030517578,1.7230816317647657,2.0381597182537776
153,100.61000061035156,173.3000030517578,1.722492813839893,2.13747085027961
154,99.19000244140625,170.86000061035156,1.7225526404365439,2.0765106355387077
155,100.68000030517578,170.97000122070312,1.6981525695517292,4.590759194321206
156,100.95500183105469,171.10000610351562,1.6948145510397454,4.945098982965189
157,101.41000366210938,170.8249969482422,1.6844984792370035,6.021477191264606
158,102.0199966430664,171.3300018310547,1.6793766660322549,6.590818528925436
159,102.0,171.4499969482422,1.6808823230219823,6.435604452551158
160,102.13999938964844,171.4199981689453,1.678284699366448,6.71217625782185
161,101.88999938964844,170.5749969482422,1.674109313671974,7.116866583968542
162,101.99500274658203,171.25999450683594,1.6791018176875834,6.61680551346623
163,101.9800033569336,171.14999389648438,1.6782701339737496,6.700388545122192
164,101.61000061035156,170.89999389648438,1.6819210005897183,6.298723583778721
165,101.58000183105469,171.13999938964844,1.6847804322181859,6.00588293322343
166,100.79000091552734,169.0500030517578,1.6772497421985297,6.704495231849106
167,101.37000274658203,169.57000732421875,1.6727829015466438,7.206015459692364
168,102.69999694824219,172.14999389648438,1.6762414704183777,6.968472634178082
169,102.51000213623047,171.9199981689453,1.6771046199030664,6.86384121916532
170,102.2699966430664,170.97999572753906,1.6718490401860298,7.381135526997466
171,101.79000091552734,169.2550048828125,1.6627861613172836,8.260736979020091
172,101.80999755859375,168.88999938964844,1.6588744076184538,8.660961431370932
173,101.94000244140625,169.50999450683594,1.6628407930857958,8.26993657917492
174,102.22000122070312,169.3699951171875,1.6569163871510906,8.90308202077102
175,102.45999908447266,169.1699981689453,1.6510833464821126,9.52577366536519
176,102.69999694824219,169.75999450683594,1.6529698106260902,9.358472023826518
177,102.37999725341797,170.22999572753906,1.662727098010895,8.324873395580052
178,102.48999786376953,170.60000610351562,1.6645527335289676,8.148600888186106
179,102.3499984741211,170.31500244140625,1.664044992482046,8.187031524321636
180,102.82499694824219,171.6300048828125,1.6691467053405689,7.708617095128173
181,103.5199966430664,172.6699981689453,1.6679868988433788,7.892687558373322
182,103.16999816894531,171.5500030517578,1.6627896297025935,8.396250110626251
183,102.72260284423828,172.17999267578125,1.6761646211093728,6.978288344034351
184,103.13999938964844,172.44000244140625,1.6719023023255228,7.453415563586586
185,103.58999633789062,173.08999633789062,1.6709142046236238,7.595975902414918
186,103.2699966430664,172.92999267578125,1.67454244501897,7.192382156980952
187,102.83460235595703,172.96499633789062,1.6819727248925473,6.390543102704041
188,102.86000061035156,173.5,1.686758691138287,5.900271953045174
189,102.06999969482422,170.42999267578125,1.6697363886092325,7.578895237999004
190,102.4000015258789,170.41000366210938,1.664160167214868,8.180097857418641
191,102.55999755859375,170.8000030517578,1.6653666840639083,8.071890452930827
192,102.75,170.72999572753906,1.6616057978349301,8.476538356923523
193,102.87000274658203,171.5500030517578,1.6676387525172662,7.867885099491812
194,103.29499816894531,172.35000610351562,1.6685222823822177,7.816402506146656
195,103.18000030517578,172.3000030517578,1.6698972915501609,7.663866308830703
196,103.27999877929688,174.57000732421875,1.690259579662315,5.5699837067479026
197,103.54499816894531,174.92999267578125,1.689410360415124,5.6767268284374355
198,104.12000274658203,174.4499969482422,1.6754705373264014,7.169445675789544
199,103.91999816894531,174.39999389648438,1.6782139816145685,6.8671919495689595
200,104.05500030517578,174.77090454101562,1.6796012111714191,6.734052950520348
201,104.0999984741211,175.05999755859375,1.6816522586416087,6.5242126690290805
202,103.8499984741211,175.4600067138672,1.689552328280399,5.68389261919921
203,103.11000061035156,174.77999877929688,1.695082899279414,5.060584068304732
204,103.80999755859375,175.57000732421875,1.6912629944444542,5.503440653251968
205,103.7699966430664,176.11000061035156,1.6971186885175513,4.8929960115234765
206,103.69999694824219,175.8300018310547,1.6955641948457663,5.049708277833443
207,103.77999877929688,176.0399932861328,1.6962805488223913,4.980619533946677
208,103.62000274658203,175.89999389648438,1.6975486318667035,4.8388269384345195
209,103.81999969482422,175.3800048828125,1.6892699421916468,5.711059292862669
210,103.05000305175781,171.91000366210938,1.668219297148065,7.824908870709774
211,103.74500274658203,172.8699951171875,1.6662970797683347,8.08898116500961
212,103.83000183105469,173.36000061035156,1.6696522927200896,7.748679763528057
213,104.02999877929688,173.11000061035156,1.6640392448490768,8.350923104284359
214,103.86940002441406,172.8249969482422,1.6638682509730527,8.353073240685344
215,104.25,173.4152069091797,1.6634552221504046,8.43319254262141
216,103.55000305175781,172.4600067138672,1.6654756313977683,8.155527608064798
217,103.0,171.875,1.6686893203883495,7.771844979019019
218,103.82489776611328,171.63499450683594,1.6531198026650478,9.464696365442787
219,103.43499755859375,171.6199951171875,1.6592062567601298,8.792986518448597
220,103.69999694824219,171.99000549316406,1.658534335145701,8.889704615724067
221,103.94000244140625,172.2449951171875,1.6571578898536836,9.057423125274735
222,103.80999755859375,172.10499572753906,1.657884594693275,8.968452249931655
223,103.58000183105469,171.8000030517578,1.6586213556162521,8.868366427565402
224,103.97820281982422,171.3249969482422,1.647701078707025,10.044701465394464
225,103.5,171.6999969482422,1.6589371685820502,8.827469819889668
226,104.05000305175781,171.83999633789062,1.6515136117046714,9.656159773154197
227,103.9000015258789,171.7967071533203,1.653481276518846,9.435259733546243
228,103.81999969482422,171.8000030517578,1.6547871658327757,9.291061123917356
229,103.93000030517578,172.35000610351562,1.6583277744388931,8.934795940742159
230,103.86000061035156,172.0,1.6560754764992465,9.161515531270847
231,104.25,171.30999755859375,1.6432613674685252,10.538401893207347
232,104.23999786376953,171.3300018310547,1.6436109491767696,10.500781422541959
233,104.33000183105469,171.5,1.643822457491337,10.489302162992455
234,104.06999969482422,171.67999267578125,1.6496588179034992,9.85138239445035
235,104.16069793701172,171.8000030517578,1.6493745381357667,9.891113715082863
236,104.12000274658203,171.5,1.64713787433731,10.11944262403173
237,104.12999725341797,171.97999572753906,1.651589361987561,9.657049657474996
238,105.75,169.49000549316406,1.6027423687296838,15.000259325975545
239,105.66000366210938,168.97999572753906,1.5992806158508284,15.351763619426858
240,105.30999755859375,170.02000427246094,1.614471638154421,13.69530907234829
241,104.30999755859375,168.72000122070312,1.6174863883582062,13.23406854588043
242,104.11000061035156,168.235107421875,1.6159360910151368,13.36671900395228
243,104.77239990234375,168.8000030517578,1.6111113538402566,13.968469873311928
244,105.05999755859375,168.3699951171875,1.6026080242699863,14.905007333065324
245,106.80000305175781,169.72000122070312,1.5891385427999734,16.619574730462315
246,107.01000213623047,168.52999877929688,1.5748994992519258,18.17943671082929
247,107.53500366210938,168.89999389648438,1.5706513055710931,18.734097159654706
248,107.4000015258789,168.9499969482422,1.5730911969077794,18.446322462414226
249,107.66000366210938,169.08999633789062,1.5705925189133294,18.764250165526644
250,108.05999755859375,168.77000427246094,1.5618175836155113,19.78872891246891
251,107.94999694824219,168.52000427246094,1.5610931823672,19.84499104388632
252,108.25,166.82000732421875,1.541062423318418,22.07336644048507
253,108.12000274658203,165.27999877929688,1.528671795973681,23.38441815763755
254,109.0199966430664,166.4600067138672,1.5268759112042583,23.789518693692653
255,109.04000091552734,166.5198974609375,1.5271450482648061,23.76486034303124
256,108.58999633789062,166.1199951171875,1.529790963435393,23.37219501424641
257,108.77999877929688,166.08999633789062,1.526843153168899,23.73683437331726
258,109.2300033569336,166.63999938964844,1.5255881558944457,23.97939899409428
259,110.5250015258789,167.67999267578125,1.5171227356782238,25.220212916830402
260,109.77999877929688,166.7100067138672,1.5185826978284371,24.878067575566373
261,109.62999725341797,166.47999572753906,1.5185624363622674,24.84388933771623
262,109.54499816894531,166.5,1.5199233445895546,24.674180973572756
263,109.5,166.08999633789062,1.5168036195241152,25.004931899595274
264,109.34500122070312,165.6999969482422,1.5153870327715442,25.121940684574266
265,109.66999816894531,165.94000244140625,1.5130847561953786,25.454333979444723
266,110.54000091552734,165.50999450683594,1.4972859882036338,27.416628664471315
267,111.2699966430664,165.5050048828125,1.487418081027916,28.70731857575512
268,110.93499755859375,165.6199951171875,1.492946308758065,28.00231335514118
269,110.94000244140625,165.82000732421875,1.4946818431142344,27.811115965823202
270,111.70999908447266,166.22999572753906,1.488049387609784,28.757279205358937
271,111.60990142822266,166.7449951171875,1.4939982293992324,28.06598346144474
272,111.55999755859375,166.3000030517578,1.4906777222221919,28.42308265696192
273,111.59349822998047,165.63999938964844,1.4843158608424012,29.1420891614174
274,111.77999877929688,165.6199951171875,1.4816603768639736,29.49056632869741
275,112.01000213623047,166.31900024414062,1.484858468637985,29.196653137113938
276,112.19499969482422,167.42999267578125,1.492312430422023,28.41148646753396
277,112.0,167.5399932861328,1.4958927971976144,27.95804389691727
278,111.88999938964844,166.97999572753906,1.49235853640542,28.324303586928433
279,111.9000015258789,166.75,1.4901697741392437,28.571915512671946
280,112.22000122070312,167.5500030517578,1.4930493782675796,28.335509868457475
281,112.29000091552734,167.91000366210938,1.4953246263522912,28.09879577109282
282,111.73999786376953,166.99000549316406,1.4944514827783861,28.050104597125166
283,111.41999816894531,167.0,1.4988332682143752,27.476512682745888
284,111.8499984741211,167.61500549316406,1.49856958229593,27.618842465707754
285,111.55000305175781,167.6699981689453,1.5030927259692546,27.035484778792092
286,111.62000274658203,167.72999572753906,1.5026876151252846,27.09877373318525
287,107.94000244140625,166.8000030517578,1.5453029394019415,21.547389503607118
288,109.63999938964844,168.0399932861328,1.5326522639692586,23.30150797732693
289,108.86000061035156,168.01499938964844,1.5434043583283958,21.952734032750808
290,108.52999877929688,167.49000549316406,1.5432599961027031,21.89651432348739
291,108.15499877929688,167.50999450683594,1.5487956765517605,21.216058967980896
292,108.54000091552734,168.6699981689453,1.553989282718128,20.734137845910592
293,108.58999633789062,168.38999938964844,1.5506953224833255,21.102190741785474
294,108.91500091552734,168.16000366210938,1.5439563168395092,21.90459869458118
295,108.56999969482422,168.66000366210938,1.5534678468839471,20.79696751013776
296,108.68000030517578,168.6699981689453,1.551987464991869,20.980710871884437
297,108.40499877929688,167.88499450683594,1.548683145586627,21.2813698625373
298,108.16999816894531,167.4199981689453,1.5477489230189354,21.33247288456712
299,108.61000061035156,166.97000122070312,1.5373354229112242,22.557421307139688
300,108.5999984741211,166.69000244140625,1.534898754912301,22.819803888232112
301,104.11499786376953,162.41000366210938,1.559909782398657,19.200624144209055
302,102.56999969482422,161.52000427246094,1.5747294993958296,17.369505430432152
303,102.58000183105469,161.4600067138672,1.5739910687444283,17.447119187230353
304,101.44000244140625,160.4499969482422,1.5817231179674043,16.449312348655834
305,101.5999984741211,161.77000427246094,1.5922244754134123,15.411097009597707
306,102.2300033569336,162.16000366210938,1.586227118627118,16.130689674053595
307,102.79000091552734,163.7899932861328,1.5934428624116383,15.486992153925453
308,105.45999908447266,166.32000732421875,1.5770909232703263,17.659495244768774
309,105.31999969482422,167.4600067138672,1.5900114622018626,16.27292282914652
310,105.05999755859375,167.8300018310547,1.597468168009932,15.445000619198137
311,104.93000030517578,167.75,1.5986848328611465,15.296045622483458
312,105.17500305175781,168.3000030517578,1.6001901418432616,15.1775520847909
313,104.95999908447266,167.97000122070312,1.6003239585160391,15.128879559171562
314,105.23999786376953,168.38999938964844,1.6000570392221498,15.202027442173883
315,101.86000061035156,162.50999450683594,1.5954250297768091,15.129033867983562
316,101.66000366210938,163.7100067138672,1.610367901008497,13.576778320196038
317,100.86000061035156,162.66000366210938,1.6127305440985205,13.21778113448445
318,100.48999786376953,162.19000244140625,1.6139915005399947,13.036117393844105
319,100.48999786376953,161.7097930908203,1.6092128224546698,13.516326744430042
320,100.51499938964844,162.33999633789062,1.6150822993947036,12.930157274259809
321,101.04000091552734,163.75,1.6206452743097282,12.44480917816335
322,101.16000366210938,162.44000244140625,1.6057729988225573,13.966160803544138
323,101.13999938964844,163.25,1.6140992780815504,13.120930848541487
324,100.83000183105469,162.1999969482422,1.6086481602967315,13.62495269096041
325,100.61000061035156,161.52999877929688,1.605506389020709,13.907475122740546
326,101.20999908447266,162.1999969482422,1.6026084222455688,14.294220413286208
327,101.37999725341797,162.22000122070312,1.600118421932922,14.573624324190316
328,101.44000244140625,162.27000427246094,1.599664830116613,14.629305024437084
329,101.83000183105469,164.38499450683594,1.6143080776878087,13.201198710592333
330,102.47000122070312,164.77000427246094,1.6079828467804358,13.943383760054015
331,102.80000305175781,165.47000122070312,1.6096303142850314,13.82460041755959
332,103.19499969482422,165.58999633789062,1.6046319766227573,14.400290601393518
333,103.41500091552734,165.05999755859375,1.5960933723089168,15.317765117855568
334,103.13500213623047,165.02999877929688,1.600135699433153,14.854617845204782
335,102.51000213623047,164.47000122070312,1.6044288146841617,14.313838167407507
336,101.91999816894531,164.67999267578125,1.6157770372287812,13.064706013820707
337,102.09500122070312,163.8300018310547,1.6046819126520835,14.222919859625616
338,102.19999694824219,163.75,1.6022505370810234,14.487844741549619
339,102.66999816894531,164.0749969482422,1.5980812299056815,14.99063442502904
340,102.98999786376953,164.21499633789062,1.5944751892810671,15.414232442923943
341,102.66000366210938,163.6300048828125,1.5939021921465844,15.418023729476399
342,102.4800033569336,163.33999633789062,1.593871887074244,15.391007892828778
343,99.73999786376953,161.97000122070312,1.6239222447340615,11.935185930877989
344,99.68000030517578,163.0800018310547,1.6360353263621221,10.719515005743968
345,99.83000183105469,165.24000549316406,1.6552138882337666,8.82370056781286
346,100.1500015258789,165.96499633789062,1.65716419180488,8.662307130629639
347,99.99500274658203,166.35000610351562,1.6635831945032042,8.004306760335194
348,99.63500213623047,165.4600067138672,1.6606614459408,8.26025738684461
349,99.77999877929688,165.75,1.6611545603104487,8.225638507176793
350,93.75,164.1999969482422,1.7514666341145833,-0.8446550678106943
351,93.3499984741211,162.89999389648438,1.7450454907253614,-0.24915213478758158
352,93.625,162.74000549316406,1.7382110066025533,0.39518093998924275
353,94.0199966430664,162.8800048828125,1.7323974760514336,0.9508668513622043
354,94.18000030517578,162.63999938964844,1.726905912748339,1.4726777669089843
355,94.125,162.67999267578125,1.72833989562583,1.3358155464848922
356,93.22000122070312,162.4499969482422,1.7426517359041167,-0.02811201431476018
357,93.77999877929688,160.24000549316406,1.7086799699184798,3.1681715446586596
358,94.33000183105469,158.5,1.680271355065528,5.876866380735717
359,95.62999725341797,160.69000244140625,1.6803305140287759,5.976472528689553
360,95.9800033569336,160.38999938964844,1.6710772429667962,6.892921582604058
361,95.38999938964844,159.30999755859375,1.670091189620888,6.933782715150099
362,94.55000305175781,158.52999877929688,1.6766789387887766,6.234343338604018
363,93.97000122070312,157.89999389648438,1.6803234207226596,5.842823721112322
364,94.98999786376953,157.44000244140625,1.6574376879890003,8.099277713602898
365,94.01000213623047,157.4499969482422,1.6748217569453985,6.363272024950189
366,94.69000244140625,158.22999572753906,1.671031699734627,6.780919416335647
367,94.2699966430664,157.91000366210938,1.67508230916781,6.3611789666217335
368,94.3499984741211,157.39999389648438,1.6682564540756937,7.012091443438121
369,94.23999786376953,158.11160278320312,1.677754736494842,6.106744688136755
370,93.80999755859375,157.3699951171875,1.6775396995282317,6.091017078026451
371,92.81999969482422,154.58999633789062,1.66548154326821,7.127388477302103
372,91.9000015258789,153.8000030517578,1.6735582208717152,6.2970408964006
373,92.01000213623047,154.25,1.676448173228131,6.0407818167410285
374,92.2750015258789,154.4199981689453,1.673475975241654,6.337512121047749
375,92.31900024414062,155.0399932861328,1.6793941970355448,5.795009463848854
376,91.80500030517578,154.25900268554688,1.680289768234444,5.670720972724578
377,91.88999938964844,154.5,1.6813581567767937,5.579427749953962
378,91.96990203857422,156.2100067138672,1.6984905197392648,4.01014906339054
379,91.29000091552734,155.7100067138672,1.7056633273336157,3.3126775765958003
380,91.0199966430664,154.58999633789062,1.6984179525309482,3.9571446616070576
381,90.51000213623047,155.19000244140625,1.714617155878785,2.4589140079962677
382,89.6050033569336,154.9250030517578,1.7289771468968957,1.1299901093059903
383,89.33499908447266,154.42999267578125,1.728661714427921,1.1494571943172476
384,88.88999938964844,153.72999572753906,1.7294408457993697,1.0657012877378778
385,88.87999725341797,156.7100067138672,1.7631639464057336,-1.9319258967946977
386,89.91000366210938,157.6300048828125,1.7531976249851078,-1.0378318929009849
387,90.16999816894531,156.91000366210938,1.7401575562651994,0.14008298334090075
388,90.02999877929688,157.36000061035156,1.7478618543149171,-0.5564869908751318
389,88.92500305175781,156.66000366210938,1.7617092863176755,-1.8026566717279051
390,89.02999877929688,156.39999389648438,1.7567111764675638,-1.3577238552336182
391,89.63999938964844,155.88999938964844,1.7390673856658962,0.2266303092977724
392,91.5,157.97999572753906,1.726557330355618,1.4125481018846786
393,91.62000274658203,158.49000549316406,1.7298624835402188,1.1138924030467168
394,91.91999816894531,159.17999267578125,1.7317231924136327,0.9522702315639409
395,91.91000366210938,158.7100067138672,1.726797958765577,1.4046534324956754
396,92.16999816894531,158.58999633789062,1.7206249266404356,1.9825774640109985
397,92.66999816894531,159.0399932861328,1.716197220552323,2.413202304881648
398,92.61000061035156,158.9499969482422,1.716337284317817,2.397528327989815
399,93.72000122070312,158.6300048828125,1.6925949937756775,4.672501840227764
400,94.05500030517578,159.1300048828125,1.6918824556535108,4.7625168264667055
