,pm,pep,Ratio,Spread
34,92.91999816894531,169.77999877929688,1.8271631739661276,-7.882912932117644
35,92.94999694824219,170.42999267578125,1.8335664149691435,-8.480070503059348
36,93.11000061035156,170.58999633789062,1.832133983671408,-8.35826251224881
37,92.95999908447266,170.77999877929688,1.8371342562526196,-8.81246001888766
38,93.00140380859375,170.82000732421875,1.8367465471358209,-8.779543147044503
39,93.28990173339844,170.92999267578125,1.8322453931215485,-8.381402147113928
40,93.36000061035156,171.16000366210938,1.833333360573388,-8.487949206919634
41,93.54000091552734,171.49000549316406,1.8333333741147875,-8.500919647199051
42,93.93000030517578,171.91000366210938,1.8301927297304257,-8.234018709051124
43,94.05999755859375,172.7100067138672,1.836168522184781,-8.80505987095091
44,93.85990142822266,172.4550018310547,1.837366108496672,-8.902480804518856
45,93.9000015258789,172.3300018310547,1.8352502559178385,-8.706853203539108
46,93.69000244140625,172.0800018310547,1.8366954567929867,-8.826720919857078
47,93.61499786376953,172.02000427246094,1.837526125063721,-8.89882761263922
48,93.87000274658203,172.39999389648438,1.8365823889651667,-8.829681594511467
49,93.87999725341797,172.46499633789062,1.8370792648442642,-8.877080885749645
50,94.01000213623047,172.25999450683594,1.8323581596904224,-8.443103727317745
51,94.00499725341797,172.8300018310547,1.838519300895684,-9.02192606413973
52,94.1500015258789,172.77020263671875,1.8350525739421215,-8.706733379655244
53,94.34500122070312,172.89500427246094,1.8325825643693008,-8.488085461850797
54,94.58000183105469,173.33099365234375,1.8326389331431765,-8.510172374957019
55,94.30999755859375,172.92999267578125,1.8336337308071902,-8.584725203317046
56,94.54000091552734,172.72999572753906,1.8270572673452314,-7.979627363382316
57,94.36000061035156,172.44000244140625,1.8274692806910504,-8.006665468024774
58,94.37899780273438,172.62879943847656,1.8291018495374944,-8.162003042256512
59,94.39569854736328,172.47999572753906,1.827201857518929,-7.983784601763342
60,94.47940063476562,172.7667999267578,1.8286187122908646,-8.123165777704198
61,94.5,172.8699951171875,1.8293121176421958,-8.19007966626074
62,94.2699966430664,172.6699981689453,1.8316538062764984,-8.395183609711093
63,94.41999816894531,172.7100067138672,1.8291676558268715,-8.17099708940037
64,94.19000244140625,172.39999389648438,1.830342811634717,-8.266071726190884
65,94.12000274658203,172.21499633789062,1.8297385392303829,-8.20436340636979
66,94.37000274658203,172.92999267578125,1.8324678143770063,-8.479039114712489
67,94.58499908447266,173.0500030517578,1.8295713350613776,-8.22038019928706
68,95.02999877929688,173.6199951171875,1.8270019714554826,-8.006602081622187
69,95.01000213623047,173.72999572753906,1.8285442776691618,-8.151822429829135
70,94.70999908447266,171.39999389648438,1.8097349335164838,-6.350210729239644
71,94.9800033569336,171.49000549316406,1.8055380020224563,-5.964668520996805
72,95.20999908447266,171.83999633789062,1.8048524103590207,-5.909571911550041
73,95.31099700927734,171.8800048828125,1.8033596360982576,-5.77169457713975
74,95.41999816894531,172.0800018310547,1.8033955683627185,-5.779709688396134
75,95.37000274658203,172.22999572753906,1.8059137125663092,-6.017759648278566
76,95.76000213623047,172.97000122070312,1.8062865221601798,-6.070866034349389
77,96.44499969482422,173.10000610351562,1.7948053984265309,-4.994396692206716
78,96.6500015258789,174.1699981689453,1.8020692749012501,-5.703322616402484
79,96.66999816894531,173.64999389648438,1.7963173392535394,-5.148098606086161
80,96.31999969482422,173.44859313964844,1.8007536720223718,-5.5631440431134775
81,96.5,173.6199951171875,1.7991709338568653,-5.41751462987727
82,96.69000244140625,173.67999267578125,1.7962559550149007,-5.142864210008436
83,96.33000183105469,173.22000122070312,1.7981936876166527,-5.316935536480879
84,96.34100341796875,174.9600067138672,1.8160492470149532,-7.037564126940818
85,96.86000061035156,174.67999267578125,1.803427540522986,-5.843449406920452
86,96.98999786376953,174.25999450683594,1.7966800530462792,-5.19448934811714
87,96.66999816894531,174.61000061035156,1.8062481009381464,-6.108105319953348
88,96.19999694824219,174.46429443359375,1.8135582117269666,-6.790204076748718
89,96.32019805908203,174.30999755859375,1.809693097305234,-6.424199086559265
90,95.97000122070312,173.82000732421875,1.811191050466731,-6.551004421547044
91,97.05500030517578,174.69000244140625,1.7999072885695548,-5.510009618998846
92,96.41999816894531,174.37899780273438,1.8085355850887983,-6.317423141884087
93,97.23999786376953,174.38330078125,1.7933289244365886,-4.877474992983276
94,97.11499786376953,174.51499938964844,1.7969932886623101,-5.229333916155663
95,97.44000244140625,174.4600067138672,1.790435163615431,-4.601916359450565
96,97.13999938964844,173.66000366210938,1.7877290997864177,-4.330303438157979
97,97.4000015258789,173.8800048828125,1.7852156279136513,-4.092367441625863
98,97.9000015258789,174.25,1.7798773982034997,-3.5817212997175103
99,98.75,173.82000732421875,1.7602026058148734,-1.654641170977125
100,99.1166000366211,173.77000427246094,1.7531877022441982,-0.9589518835501238
101,99.23999786376953,174.06430053710938,1.7539732394598997,-1.0359097124591827
102,99.4800033569336,174.3249969482422,1.7523621940659295,-0.8738886442121399
103,99.51499938964844,174.11000061035156,1.7495855064886079,-0.5972544056947939
104,99.12999725341797,174.08999633789062,1.7561787668857023,-1.2553476652430462
105,98.80500030517578,175.43499755859375,1.775568007861276,-3.1727603293508038
106,99.16999816894531,174.91000366210938,1.7637391034749634,-2.004902076231839
107,99.87999725341797,174.53329467773438,1.7474299106647373,-0.3776841164430167
108,99.94499969482422,174.6300048828125,1.7472610477365977,-0.35990665783253495
109,100.20999908447266,174.5800018310547,1.7421415370325606,0.15683518624456805
110,99.95999908447266,173.8300018310547,1.7389956324845213,0.46651455669664155
111,100.27999877929688,174.1699981689453,1.7368368596839598,0.6901280871265996
112,100.55999755859375,172.0399932861328,1.7108193860674021,3.3132899250296974
113,100.19000244140625,172.52000427246094,1.7219283368453373,2.181613006982933
114,100.23999786376953,173.36000061035156,1.7294493645735634,1.4296727324903642
115,100.11000061035156,173.58999633789062,1.7339925609783793,0.9707151150933029
116,100.08999633789062,173.24000549316406,1.7308423601928073,1.2854727844452654
117,100.9000015258789,173.5500030517578,1.720019825839602,2.4021232030998805
118,101.0,174.1199951171875,1.7239603476949257,2.0082567019855206
119,100.83999633789062,173.3699951171875,1.7192582448760336,2.476445049065636
120,101.12000274658203,173.9600067138672,1.7203322981490645,2.379603844995761
121,101.36000061035156,173.83999633789062,1.7150749338110889,2.922318262832964
122,101.4000015258789,173.72999572753906,1.7133135415505925,3.1027717864144835
123,101.55500030517578,173.52999877929688,1.7087292428519925,3.5757653749733196
124,101.29000091552734,173.5800018310547,1.7136933582991565,3.059023530896245
125,101.44999694824219,173.94000244140625,1.7145392575038425,2.9808211359453525
126,101.375,174.08999633789062,1.7172872635057028,2.6987364256042996
127,101.69999694824219,174.35000610351562,1.7143560603275823,3.0111381033839324
128,101.9000015258789,173.72999572753906,1.704906703886731,3.983413045510365
129,101.8499984741211,174.27000427246094,1.7110457229583653,3.3553349996712187
130,101.80999755859375,174.02999877929688,1.7093606026180193,3.524887579605296
131,101.54000091552734,174.30999755859375,1.716663344366176,2.769348432905109
132,102.12000274658203,174.19000244140625,1.7057383250730123,3.9108906356484328
133,101.97669982910156,174.28500366210938,1.7090669138556773,3.5634924915810915
134,102.37999725341797,174.9600067138672,1.7089276363310912,3.598810142903493
135,102.87000274658203,175.5050048828125,1.7060853523564607,3.9168500828859623
136,102.8499984741211,175.38499450683594,1.7052503364982154,4.001627283487953
137,102.93000030517578,175.16000366210938,1.7017390764867368,4.367523954674458
138,103.19000244140625,175.2100067138672,1.6979358713878858,4.775458120151858
139,103.37000274658203,175.64999389648438,1.699235650859962,4.652502328309969
140,102.12680053710938,173.74000549316406,1.7012185300961515,4.372860413508765
141,102.5199966430664,174.69000244140625,1.703960282495979,4.115392892909743
142,101.98999786376953,174.22999572753906,1.7083047296487075,3.6419220221383783
143,101.70999908447266,174.22000122070312,1.7129092792146141,3.158759573883718
144,102.04499816894531,174.13999938964844,1.7065020580562207,3.8287894360303243
145,101.65499877929688,173.5800018310547,1.7075402480493276,3.7018878875308348
146,101.77999877929688,173.97000122070312,1.7092749391552406,3.5320488126563747
147,101.5,174.1999969482422,1.7162561275688886,2.808896130026686
148,102.08999633789062,175.39999389648438,1.7180918815586714,2.648049417508422
149,101.88999938964844,175.47999572753906,1.7222494531231398,2.2157964578230507
150,101.95999908447266,175.52999877929688,1.7215574770050002,2.2890826448378947
151,101.90499877929688,175.35000610351562,1.7207203591973341,2.3722042446178238
152,102.11000061035156,175.4199981689453,1.717951200865646,2.663278320422056
153,101.48999786376953,175.24000549316406,1.7266726690485252,1.7512709974175251
154,101.62000274658203,175.82000732421875,1.7301712514481546,1.400244493740051
155,102.0199966430664,175.35000610351562,1.7187807476313317,2.5747479717045154
156,102.19000244140625,175.1999969482422,1.7144533982049608,3.0241853675851518
157,102.49500274658203,174.55999755859375,1.7031073991986885,4.201376462782837
158,102.55999755859375,174.97000122070312,1.706025793543342,3.905847026842854
159,102.31999969482422,174.5,1.7054339378465317,3.953144205685338
160,101.99500274658203,173.89999389648438,1.7049854327526057,3.9807388657963303
161,103.23999786376953,176.6300048828125,1.7108679633632389,3.44351601460463
162,103.25,175.5800018310547,1.7005327053855175,4.5111356540497285
163,103.21730041503906,174.79310607910156,1.6934477590118575,5.24043819865904
164,102.86000061035156,174.97999572753906,1.7011471387248809,4.424242650472114
165,102.91999816894531,174.91000366210938,1.6994753864549335,4.599907366987144
166,102.43000030517578,174.4499969482422,1.7031142871082003,4.196889409445764
167,102.9000015258789,174.17999267578125,1.6927112739835648,5.294698615459912
168,101.6500015258789,174.49000549316406,1.7165765162211133,2.7830826503374384
169,100.80000305175781,173.05999755859375,1.7168650031660473,2.7160031319486153
170,100.11499786376953,171.7100067138672,1.7151277069148005,2.859506314200762
171,99.5999984741211,170.30999755859375,1.7099397607204294,3.352456047607011
172,99.04000091552734,169.3350067138672,1.7097637838098918,3.3411329821523497
173,99.55999755859375,171.5500030517578,1.7230816317647657,2.041997641212963
174,100.61000061035156,173.3000030517578,1.722492813839893,2.1413496603219686
175,99.19000244140625,170.86000061035156,1.7225526404365439,2.0803341509005735
176,100.68000030517578,170.97000122070312,1.6981525695517292,4.594640730149313
177,100.95500183105469,171.10000610351562,1.6948145510397454,4.948991227343389
178,101.41000366210938,170.8249969482422,1.6844984792370035,6.025387153398673
179,102.0199966430664,171.3300018310547,1.6793766660322549,6.594752244165453
180,102.0,171.4499969482422,1.6808823230219823,6.439537389122568
181,102.13999938964844,171.4199981689453,1.678284699366448,6.716114645964756
182,101.88999938964844,170.5749969482422,1.674109313671974,7.120795237119926
183,101.99500274658203,171.25999450683594,1.6791018176875834,6.620738255444768
184,101.9800033569336,171.14999389648438,1.6782701339737496,6.704320703024995
185,101.61000061035156,170.89999389648438,1.6819210005897183,6.3026413337871405
186,101.58000183105469,171.13999938964844,1.6847804322181859,6.009799515080407
187,100.79000091552734,169.0500030517578,1.6772497421985297,6.708381051097239
188,101.37000274658203,169.57000732421875,1.6727829015466438,7.209923864192125
189,102.69999694824219,172.14999389648438,1.6762414704183777,6.972432828606888
190,102.51000213623047,171.9199981689453,1.6771046199030664,6.86779401520261
191,102.2699966430664,170.97999572753906,1.6718490401860298,7.385078977229004
192,101.79000091552734,169.2550048828125,1.6627861613172836,8.264661738234285
193,101.80999755859375,168.88999938964844,1.6588744076184538,8.664886969253732
194,101.94000244140625,169.50999450683594,1.6628407930857958,8.273867179443446
195,102.22000122070312,169.3699951171875,1.6569163871510906,8.90702352418251
196,102.45999908447266,169.1699981689453,1.6510833464821126,9.529724514285338
197,102.69999694824219,169.75999450683594,1.6529698106260902,9.362432218255325
198,102.37999725341797,170.22999572753906,1.662727098010895,8.328821129231617
199,102.48999786376953,170.60000610351562,1.6645527335289676,8.152552905257696
200,102.3499984741211,170.31500244140625,1.664044992482046,8.190978089821758
201,102.82499694824219,171.6300048828125,1.6691467053405689,7.712582157052741
202,103.5199966430664,172.6699981689453,1.6679868988433788,7.896679683562415
203,103.16999816894531,171.5500030517578,1.6627896297025935,8.40022860688666
204,102.72260284423828,172.17999267578125,1.6761646211093728,6.982249418735994
205,103.13999938964844,172.44000244140625,1.6719023023255228,7.457392891695524
206,103.58999633789062,173.08999633789062,1.6709142046236238,7.599970753389759
207,103.2699966430664,172.92999267578125,1.67454244501897,7.196364547178551
208,102.83460235595703,172.96499633789062,1.6819727248925473,6.394508538662881
209,102.86000061035156,173.5,1.686758691138287,5.9042383780111765
210,102.06999969482422,170.42999267578125,1.6697363886092325,7.582830900356162
211,102.4000015258789,170.41000366210938,1.664160167214868,8.184046370035905
212,102.55999755859375,170.8000030517578,1.6653666840639083,8.075845195788165
213,102.75,170.72999572753906,1.6616057978349301,8.480500498469471
214,102.87000274658203,171.5500030517578,1.6676387525172662,7.87185191394065
215,103.29499816894531,172.35000610351562,1.6685222823822177,7.820385869902798
216,103.18000030517578,172.3000030517578,1.6698972915501609,7.667845194573947
217,103.27999877929688,174.57000732421875,1.690259579662315,5.573966486428337
218,103.54499816894531,174.92999267578125,1.689410360415124,5.680719927185099
219,104.12000274658203,174.4499969482422,1.6754705373264014,7.173461165195936
220,103.91999816894531,174.39999389648438,1.6782139816145685,6.871199650803878
221,104.05500030517578,174.77090454101562,1.6796012111714191,6.738065908733891
222,104.0999984741211,175.05999755859375,1.6816522586416087,6.528227379469802
223,103.8499984741211,175.4600067138672,1.689552328280399,5.687897594648409
224,103.11000061035156,174.77999877929688,1.695082899279414,5.064560228262228
225,103.80999755859375,175.57000732421875,1.6912629944444542,5.50744407106689
226,103.7699966430664,176.11000061035156,1.6971186885175513,4.896997871704092
227,103.69999694824219,175.8300018310547,1.6955641948457663,5.05370741222831
228,103.77999877929688,176.0399932861328,1.6962805488223913,4.984621783610156
229,103.62000274658203,175.89999389648438,1.6975486318667035,4.842822957857895
230,103.81999969482422,175.3800048828125,1.6892699421916468,5.7150631001604255
231,103.05000305175781,171.91000366210938,1.668219297148065,7.828882694364386
232,103.74500274658203,172.8699951171875,1.6662970797683347,8.092982051928747
233,103.83000183105469,173.36000061035156,1.6696522927200896,7.752683960308677
234,104.02999877929688,173.11000061035156,1.6640392448490768,8.354935088939332
235,103.86940002441406,172.8249969482422,1.6638682509730527,8.357078971630248
236,104.25,173.4152069091797,1.6634552221504046,8.437213094116462
237,103.55000305175781,172.4600067138672,1.6654756313977683,8.159520901702425
238,103.0,171.875,1.6686893203883495,7.7758168555564895
239,103.82489776611328,171.63499450683594,1.6531198026650478,9.468700363471275
240,103.43499755859375,171.6199951171875,1.6592062567601298,8.796975333776235
241,103.69999694824219,171.99000549316406,1.658534335145701,8.893703750118934
242,103.94000244140625,172.2449951171875,1.6571578898536836,9.061431605475352
243,103.80999755859375,172.10499572753906,1.657884594693275,8.972455667746576
244,103.58000183105469,171.8000030517578,1.6586213556162521,8.872360889354471
245,103.97820281982422,171.3249969482422,1.647701078707025,10.048711433116555
246,103.5,171.6999969482422,1.6589371685820502,8.831461166410154
247,104.05000305175781,171.83999633789062,1.6515136117046714,9.66017253677487
248,103.9000015258789,171.7967071533203,1.653481276518846,9.439266656112554
249,103.81999969482422,171.8000030517578,1.6547871658327757,9.295064931215112
250,103.93000030517578,172.35000610351562,1.6583277744388931,8.938804031459942
251,103.86000061035156,172.0,1.6560754764992465,9.16552089620291
252,104.25,171.30999755859375,1.6432613674685252,10.5424224447024
253,104.23999786376953,171.3300018310547,1.6436109491767696,10.504801584554148
254,104.33000183105469,171.5,1.643822457491337,10.493325829756092
255,104.06999969482422,171.67999267578125,1.6496588179034992,9.855395936739601
256,104.16069793701172,171.8000030517578,1.6493745381357667,9.895130789158603
257,104.12000274658203,171.5,1.64713787433731,10.123458113438122
258,104.12999725341797,171.97999572753906,1.651589361987561,9.66106553606716
259,105.75,169.49000549316406,1.6027423687296838,15.004338287419674
260,105.66000366210938,168.97999572753906,1.5992806158508284,15.355839076416633
261,105.30999755859375,170.02000427246094,1.614471638154421,13.699370900112289
262,104.30999755859375,168.72000122070312,1.6174863883582062,13.238091433678367
263,104.11000061035156,168.235107421875,1.6159360910151368,13.370734103875836
264,104.77239990234375,168.8000030517578,1.6111113538402566,13.972510767041431
265,105.05999755859375,168.3699951171875,1.6026080242699863,14.9090594258378
266,106.80000305175781,169.72000122070312,1.5891385427999734,16.623694578989618
267,107.01000213623047,168.52999877929688,1.5748994992519258,18.183564736713837
268,107.53500366210938,168.89999389648438,1.5706513055710931,18.73824562908081
269,107.4000015258789,168.9499969482422,1.5730911969077794,18.450465674861736
270,107.66000366210938,169.08999633789062,1.5705925189133294,18.76840350244854
271,108.05999755859375,168.77000427246094,1.5618175836155113,19.792897825139537
272,107.94999694824219,168.52000427246094,1.5610931823672,19.849155673136924
273,108.25,166.82000732421875,1.541062423318418,22.07754275184431
274,108.12000274658203,165.27999877929688,1.528671795973681,23.388589406908185
275,109.0199966430664,166.4600067138672,1.5268759112042583,23.793724988695065
276,109.04000091552734,166.5198974609375,1.5271450482648061,23.769067416999324
277,108.58999633789062,166.1199951171875,1.529790963435393,23.376384565051527
278,108.77999877929688,166.08999633789062,1.526843153168899,23.741031322810986
279,109.2300033569336,166.63999938964844,1.5255881558944457,23.98361346675097
280,110.5250015258789,167.67999267578125,1.5171227356782238,25.224477816671854
281,109.77999877929688,166.7100067138672,1.5185826978284371,24.88230346502616
282,109.62999725341797,166.47999572753906,1.5185624363622674,24.848119386121684
283,109.54499816894531,166.5,1.5199233445895546,24.678407712116755
284,109.5,166.08999633789062,1.5168036195241152,25.009156885912095
285,109.34500122070312,165.6999969482422,1.5153870327715442,25.126159635243884
286,109.66999816894531,165.94000244140625,1.5130847561953786,25.458565585484454
287,110.54000091552734,165.50999450683594,1.4972859882036338,27.420894148388502
288,111.2699966430664,165.5050048828125,1.487418081027916,28.711612485681147
289,110.93499755859375,165.6199951171875,1.492946308758065,28.0065942202142
290,110.94000244140625,165.82000732421875,1.4946818431142344,27.815397025786215
291,111.70999908447266,166.22999572753906,1.488049387609784,28.761590248965096
292,111.60990142822266,166.7449951171875,1.4939982293992324,28.070290607251568
293,111.55999755859375,166.3000030517578,1.4906777222221919,28.42738785951372
294,111.59349822998047,165.63999938964844,1.4843158608424012,29.14639566848422
295,111.77999877929688,165.6199951171875,1.4816603768639736,29.494880098089286
296,112.01000213623047,166.31900024414062,1.484858468637985,29.20097586282873
297,112.19499969482422,167.42999267578125,1.492312430422023,28.415816397047426
298,112.0,167.5399932861328,1.4958927971976144,27.96236623314923
299,111.88999938964844,166.97999572753906,1.49235853640542,28.328621639740366
300,111.9000015258789,166.75,1.4901697741392437,28.576233954966714
301,112.22000122070312,167.5500030517578,1.4930493782675796,28.339840771529484
302,112.29000091552734,167.91000366210938,1.4953246263522912,28.10312939995058
303,111.73999786376953,166.99000549316406,1.4944514827783861,28.054416808882767
304,111.41999816894531,167.0,1.4988332682143752,27.480812433726246
305,111.8499984741211,167.61500549316406,1.49856958229593,27.62315896088538
306,111.55000305175781,167.6699981689453,1.5030927259692546,27.039789592158147
307,111.62000274658203,167.72999572753906,1.5026876151252846,27.103081272337054
308,107.94000244140625,166.8000030517578,1.5453029394019415,21.55155374367195
309,109.63999938964844,168.0399932861328,1.5326522639692586,23.30573841521522
310,108.86000061035156,168.01499938964844,1.5434043583283958,21.956934097513116
311,108.52999877929688,167.49000549316406,1.5432599961027031,21.900701537989622
312,108.15499877929688,167.50999450683594,1.5487956765517605,21.220231579995843
313,108.54000091552734,168.6699981689453,1.553989282718128,20.738325449895658
314,108.58999633789062,168.38999938964844,1.5506953224833255,21.10638029259059
315,108.91500091552734,168.16000366210938,1.5439563168395092,21.9088009010535
316,108.56999969482422,168.66000366210938,1.5534678468839471,20.801156282274267
317,108.68000030517578,168.6699981689453,1.551987464991869,20.98490392744097
318,108.40499877929688,167.88499450683594,1.548683145586627,21.28555220954377
319,108.16999816894531,167.4199981689453,1.5477489230189354,21.336646080657804
320,108.61000061035156,166.97000122070312,1.5373354229112242,22.561611636910502
321,108.5999984741211,166.69000244140625,1.534898754912301,22.823993828520063
322,104.11499786376953,162.41000366210938,1.559909782398657,19.20463943872551
323,102.56999969482422,161.52000427246094,1.5747294993958296,17.373460562772326
324,102.58000183105469,161.4600067138672,1.5739910687444283,17.45107470905339
325,101.44000244140625,160.4499969482422,1.5817231179674043,16.453223478941343
326,101.5999984741211,161.77000427246094,1.5922244754134123,15.415014370123291
327,102.2300033569336,162.16000366210938,1.586227118627118,16.13463156694792
328,102.79000091552734,163.7899932861328,1.5934428624116383,15.490955853105707
329,105.45999908447266,166.32000732421875,1.5770909232703263,17.663562913587075
330,105.31999969482422,167.4600067138672,1.5900114622018626,16.276985046393325
331,105.05999755859375,167.8300018310547,1.597468168009932,15.449052711970612
332,104.93000030517578,167.75,1.5986848328611465,15.300092653167301
333,105.17500305175781,168.3000030517578,1.6001901418432616,15.181608655873365
334,104.95999908447266,167.97000122070312,1.6003239585160391,15.132927758006847
335,105.23999786376953,168.38999938964844,1.6000570392221498,15.206086544152132
336,101.86000061035156,162.50999450683594,1.5954250297768091,15.132961352983504
337,101.66000366210938,163.7100067138672,1.610367901008497,13.580698017321598
338,100.86000061035156,162.66000366210938,1.6127305440985205,13.221669679518332
339,100.48999786376953,162.19000244140625,1.6139915005399947,13.039991530983603
340,100.48999786376953,161.7097930908203,1.6092128224546698,13.52020088156954
341,100.51499938964844,162.33999633789062,1.6150822993947036,12.934032384957877
342,101.04000091552734,163.75,1.6206452743097282,12.448704732403005
343,101.16000366210938,162.44000244140625,1.6057729988225573,13.970061030686683
344,101.13999938964844,163.25,1.6140992780815504,13.124830296718333
345,100.83000183105469,162.1999969482422,1.6086481602967315,13.628840067842848
346,100.61000061035156,161.52999877929688,1.605506389020709,13.911353932782905
347,101.20999908447266,162.1999969482422,1.6026084222455688,14.298122587248802
348,101.37999725341797,162.22000122070312,1.600118421932922,14.577533117875848
349,101.44000244140625,162.27000427246094,1.599664830116613,14.633216154722593
350,101.83000183105469,164.38499450683594,1.6143080776878087,13.205125027440832
351,102.47000122070312,164.77000427246094,1.6079828467804358,13.947334998456999
352,102.80000305175781,165.47000122070312,1.6096303142850314,13.828564506222708
353,103.19499969482422,165.58999633789062,1.6046319766227573,14.40427007121247
354,103.41500091552734,165.05999755859375,1.5960933723089168,15.3217531545146
355,103.13500213623047,165.02999877929688,1.600135699433153,14.858594978720877
356,102.51000213623047,164.47000122070312,1.6044288146841617,14.317790963444796
357,101.91999816894531,164.67999267578125,1.6157770372287812,13.068635835123562
358,102.09500122070312,163.8300018310547,1.6046819126520835,14.226856495541345
359,102.19999694824219,163.75,1.6022505370810234,14.49178546599541
360,102.66999816894531,164.0749969482422,1.5980812299056815,14.994593451306404
361,102.98999786376953,164.21499633789062,1.5944751892810671,15.41820392997855
362,102.66000366210938,163.6300048828125,1.5939021921465844,15.42198236656802
363,102.4800033569336,163.33999633789062,1.593871887074244,15.394959520714597
364,99.73999786376953,161.97000122070312,1.6239222447340615,11.939030863042948
365,99.68000030517578,163.0800018310547,1.6360353263621221,10.723357601606015
366,99.83000183105469,165.24000549316406,1.6552138882337666,8.827549004729239
367,100.1500015258789,165.96499633789062,1.65716419180488,8.66616802832326
368,99.99500274658203,166.35000610351562,1.6635831945032042,8.00816162238161
369,99.63500213623047,165.4600067138672,1.6606614459408,8.264098230479508
370,99.77999877929688,165.75,1.6611545603104487,8.22948499697603
371,93.75,164.1999969482422,1.7514666341145833,-0.8410433859592061
372,93.3499984741211,162.89999389648438,1.7450454907253614,-0.24555602898191897
373,93.625,162.74000549316406,1.7382110066025533,0.3987877543449414
374,94.0199966430664,162.8800048828125,1.7323974760514336,0.9544890468737932
375,94.18000030517578,162.63999938964844,1.726905912748339,1.4763061929577403
376,94.125,162.67999267578125,1.72833989562583,1.3394418308236353
377,93.22000122070312,162.4499969482422,1.7426517359041167,-0.024520970597758707
378,93.77999877929688,160.24000549316406,1.7086799699184798,3.1717843946615902
379,94.33000183105469,158.5,1.680271355065528,5.880500647838805
380,95.62999725341797,160.69000244140625,1.6803305140287759,5.980157417570273
381,95.9800033569336,160.38999938964844,1.6710772429667962,6.896620100710554
382,95.38999938964844,159.30999755859375,1.670091189620888,6.937458258522132
383,94.55000305175781,158.52999877929688,1.6766789387887766,6.237986172547157
384,93.97000122070312,157.89999389648438,1.6803234207226596,5.846443969803862
385,94.98999786376953,157.44000244140625,1.6574376879890003,8.102937680929106
386,94.01000213623047,157.4499969482422,1.6748217569453985,6.366893831276006
387,94.69000244140625,158.22999572753906,1.671031699734627,6.784567701850283
388,94.2699966430664,157.91000366210938,1.67508230916781,6.364810897124845
389,94.3499984741211,157.39999389648438,1.6682564540756937,7.015726489209787
390,94.23999786376953,158.11160278320312,1.677754736494842,6.110375450488424
391,93.80999755859375,157.3699951171875,1.6775396995282317,6.094631096180824
392,92.81999969482422,154.58999633789062,1.66548154326821,7.130963944973279
393,91.9000015258789,153.8000030517578,1.6735582208717152,6.300580539374299
394,92.01000213623047,154.25,1.676448173228131,6.0443257431347535
395,92.2750015258789,154.4199981689453,1.673475975241654,6.341066366508703
396,92.31900024414062,155.0399932861328,1.6793941970355448,5.7985654226184
397,91.80500030517578,154.25900268554688,1.680289768234444,5.674256916353959
398,91.88999938964844,154.5,1.6813581567767937,5.582967003444826
399,91.96990203857422,156.2100067138672,1.6984905197392648,4.013691428287818
400,91.29000091552734,155.7100067138672,1.7056633273336157,3.316193466166429
