,pm,pep,Ratio,Spread
48,89.63999938964844,155.88999938964844,1.7390673856658962,1.0023795378414766
49,91.5,157.97999572753906,1.726557330355618,2.2045754672571993
50,91.62000274658203,158.49000549316406,1.7298624835402188,1.906969994487894
51,91.91999816894531,159.17999267578125,1.7317231924136327,1.747973288021682
52,91.91000366210938,158.7100067138672,1.726797958765577,2.20026902019191
53,92.16999816894531,158.58999633789062,1.7206249266404356,2.7804684413675593
54,92.66999816894531,159.0399932861328,1.716197220552323,3.215469124035848
55,92.61000061035156,158.9499969482422,1.716337284317817,3.1992700674946937
56,93.72000122070312,158.6300048828125,1.6925949937756775,5.483957953865029
57,94.05500030517578,159.1300048828125,1.6918824556535108,5.576904746095976
58,94.30999755859375,158.8000030517578,1.6838087918844145,6.358250507477833
59,94.0,158.75,1.6888297872340425,5.859559349348642
60,93.05000305175781,157.42999267578125,1.691885948549759,5.498076576434356
61,93.61000061035156,159.0500030517578,1.6990706336366563,4.869259225800021
62,93.80999755859375,159.75999450683594,1.7030167217204093,4.513261421489232
63,93.19999694824219,159.61000061035156,1.7125537106936772,3.5835571279434353
64,93.65499877929688,159.75999450683594,1.7058352099637426,4.23891431654573
65,93.7249984741211,160.69000244140625,1.7144839163243648,3.4328055101431962
66,93.31999969482422,161.17999267578125,1.7271752379219172,2.2259693553694424
67,93.5,160.92999267578125,1.7211763922543448,2.7945690426569163
68,93.43099975585938,160.4600067138672,1.7174172077057774,3.1424248993775725
69,93.30000305175781,160.9499969482422,1.7250802967172016,2.420571119428643
70,93.88999938964844,160.52000427246094,1.7096602973261772,3.894854517768038
71,94.05999755859375,161.00999450683594,1.711779701105524,3.7057602369444558
72,94.19000244140625,161.16000366210938,1.7110096558534846,3.7858591082627404
73,94.0199966430664,161.05999755859375,1.7130398139667586,3.5849557542347545
74,93.56999969482422,161.6999969482422,1.7281179595556475,2.148463898363757
75,93.80999755859375,162.55999755859375,1.7328643192540192,1.7132583697314194
76,93.9000015258789,162.69000244140625,1.732587857270362,1.7425600825587244
77,94.20809936523438,162.97000122070312,1.729893738635852,2.0078930190983035
78,94.5199966430664,162.6300048828125,1.7205883480608688,2.8999460609264807
79,94.37000274658203,161.7100067138672,1.7135742503697673,3.5544557437923734
80,94.01000213623047,161.5399932861328,1.7183277270012633,3.0872697969518574
81,93.91999816894531,161.8800048828125,1.7235946341440431,2.5879516046323365
82,94.06999969482422,162.17999267578125,1.7240352206007765,2.553465801735171
83,94.13999938964844,162.5800018310547,1.727002367592238,2.2773557746295117
84,94.27999877929688,163.0399932861328,1.7293168794772522,2.0651625758869434
85,93.90499877929688,162.92999267578125,1.735051326274041,1.5114149630556417
86,93.625,163.86000061035156,1.750173571272113,0.08581051581421573
87,93.87999725341797,164.13999938964844,1.7484022602447664,0.2571556668445103
88,93.58999633789062,163.42999267578125,1.7462335620331184,0.4538621343045568
89,93.86000061035156,164.25999450683594,1.7500532009235907,0.10176658617714818
90,93.66999816894531,164.4199981689453,1.7553112136544906,-0.3945404969556998
91,92.44999694824219,164.52999877929688,1.7796647291552474,-2.663937487367577
92,91.69000244140625,163.39959716796875,1.7820873903061343,-2.878722552149015
93,91.41999816894531,163.1999969482422,1.7851673618134025,-3.1570286153497316
94,91.61000061035156,164.1300048828125,1.791616677101806,-3.750733128896571
95,91.97000122070312,164.4199981689453,1.7877568336047076,-3.403527040454464
96,91.58000183105469,164.10960388183594,1.791980788388525,-3.78342982513587
97,91.23999786376953,163.52000427246094,1.7921964938733637,-3.795635626855927
98,92.3499984741211,164.1999969482422,1.778018404561808,-2.5109324816965577
99,92.63999938964844,163.94000244140625,1.7696459792909374,-1.7376377284534792
100,92.30000305175781,163.3800048828125,1.7700975025016643,-1.779432076962622
101,92.30000305175781,163.7100067138672,1.773672820163026,-2.1094339080173095
102,92.0999984741211,163.77499389648438,1.7782301477725109,-2.528428245393969
103,92.33000183105469,164.19000244140625,1.7782952364913942,-2.5363319383404823
104,92.58000183105469,164.5,1.7768416153219468,-2.40383068147898
105,92.45999908447266,165.74000549316406,1.7925590215693366,-3.856240467498737
106,92.2750015258789,164.8000030517578,1.7859658664490943,-3.2436828282518784
107,92.42500305175781,164.77000427246094,1.7827427517658838,-2.948182058883419
108,92.70999908447266,164.77999877929688,1.7773702988515585,-2.453734938176326
109,93.01000213623047,165.4199981689453,1.7785183783423306,-2.562730347681595
110,92.9800033569336,164.8300018310547,1.7727467829647392,-2.0258317070068594
111,93.44000244140625,165.24000549316406,1.7684075468296536,-1.621639169157647
112,91.66999816894531,165.03500366210938,1.8003164280417498,-4.549536513761667
113,91.41999816894531,164.25,1.7966528471862788,-4.207031667107544
114,91.33000183105469,163.88999938964844,1.7944815077614658,-4.006324148403622
115,91.16000366210938,163.86000061035156,1.7974988375133196,-4.277221322658193
116,91.4000015258789,164.35000610351562,1.7981400805226653,-4.342431734103031
117,91.56500244140625,164.89999389648438,1.8009063452164076,-4.600368688392252
118,92.08000183105469,165.77000427246094,1.8002823737624398,-4.558832584850394
119,93.12000274658203,167.77999877929688,1.801761102132863,-4.72803039891349
120,92.55000305175781,167.8699951171875,1.8138302493983454,-5.82692349588237
121,92.75,166.94000244140625,1.799892209610849,-4.542937169333812
122,92.6050033569336,166.47000122070312,1.7976350649118469,-4.329579319838161
123,92.6050033569336,166.85000610351562,1.801738567628086,-4.709584202650661
124,93.16999816894531,167.57000732421875,1.7985404166302952,-4.429547283139613
125,93.62999725341797,168.25999450683594,1.7970735815726364,-4.305338265798242
126,92.86000061035156,166.44000244140625,1.7923756337220222,-3.8482366102141166
127,93.20999908447266,167.43649291992188,1.7963361717038597,-4.22523144789085
128,93.27999877929688,167.25,1.792988874235711,-3.9148393998011963
129,93.25499725341797,167.13999938964844,1.7922900038852603,-3.8490913717935777
130,93.5199966430664,167.77000427246094,1.7939479287278124,-4.010048590542909
131,93.43000030517578,167.60000610351562,1.7938564225203264,-3.999343513245237
132,93.93000030517578,168.0,1.788565947558533,-3.514339778819136
133,93.88999938964844,168.5500030517578,1.7951858999622146,-4.135144261528837
134,94.19999694824219,168.3699951171875,1.7873673096794018,-3.40644211707155
135,94.16000366210938,168.72000122070312,1.7918436136233626,-3.8272361475468992
136,94.16999816894531,168.8000030517578,1.7925029875111904,-3.8895477488577237
137,94.2699966430664,168.69000244140625,1.7894346923562074,-3.602550313122493
138,94.5199966430664,168.41000366210938,1.7817394164546156,-2.8800527183703943
139,94.02999877929688,167.32000732421875,1.7794321971325875,-2.657350277654218
140,95.05000305175781,167.83999633789062,1.7658073745299756,-1.371936562033114
141,95.11000061035156,168.01950073242188,1.766580797541652,-1.4452455621326132
142,95.1500015258789,167.97999572753906,1.7654229430763786,-1.3349391262978836
143,95.99500274658203,167.9600067138672,1.7496744820901369,0.1806980442514421
144,96.05000305175781,169.0800018310547,1.7603331229458026,-0.8419467933762244
145,96.37999725341797,169.14500427246094,1.754980380708223,-0.3228610614156091
146,96.7699966430664,169.75999450683594,1.7542626888062343,-0.2475542239998001
147,96.22000122070312,169.14999389648438,1.757950444300029,-0.6110429052544655
148,95.7300033569336,168.92999267578125,1.7646504413659971,-1.2583355817258175
149,95.69999694824219,168.74000549316406,1.763218504431347,-1.1214596003166557
150,95.55000305175781,168.8300018310547,1.7669282725150972,-1.4769444242867005
151,95.99259948730469,168.97999572753906,1.7603439914124543,-0.8435447269542644
152,95.88999938964844,168.8300018310547,1.7606632902876034,-0.8751525171838077
153,96.25,169.33999633789062,1.7593765853287338,-0.7479476494448258
154,96.51000213623047,170.49000549316406,1.7665527066563087,-1.437754255527012
155,96.76000213623047,170.63999938964844,1.76353860709305,-1.1452493365561631
156,96.4000015258789,170.8699951171875,1.7725102947360107,-2.012444438670145
157,96.26000213623047,170.66000366210938,1.7729067096901314,-2.0502512399275767
158,96.13279724121094,170.3000030517578,1.771507830199206,-1.9154026910410105
159,95.9000015258789,170.02999877929688,1.7729926597906651,-2.057445731689996
160,95.68000030517578,169.5,1.771530094684071,-1.9168480706324837
161,96.62999725341797,171.07000732421875,1.770361297595584,-1.8053652977181978
162,97.18000030517578,171.9600067138672,1.7694999606283048,-1.721861891768243
163,97.31999969482422,172.13999938964844,1.7688039450210087,-1.6540563112139077
164,97.83999633789062,172.36849975585938,1.7617386161849844,-0.962165083034507
165,98.18000030517578,171.89999389648438,1.750865689164418,0.10814618743555027
166,98.93000030517578,171.85499572753906,1.7371373213121077,1.4806408027465627
167,99.04000091552734,172.32000732421875,1.7399031273353176,1.2103297651865423
168,98.69999694824219,170.80999755859375,1.7305977997969515,2.1185341197165135
169,99.13880157470703,171.67999267578125,1.731713415422014,2.025221112236891
170,99.23999786376953,172.36000061035156,1.7367997210858126,1.5243301298210659
171,99.55000305175781,172.5500030517578,1.7332998268422555,1.8830354022939835
172,99.52999877929688,172.5399932861328,1.7335476278738051,1.8576377004469569
173,99.7300033569336,172.5800018310547,1.7304722352549313,2.1716363102845824
174,99.66999816894531,172.55999755859375,1.7313133413135664,2.085431684321576
175,100.00640106201172,171.86000061035156,1.7184900044926628,3.38086015935417
176,100.77999877929688,173.0399932861328,1.7170072969050305,3.570131777723133
177,100.6500015258789,173.08999633789062,1.7197217457903973,3.290034203365791
178,100.45500183105469,173.24000549316406,1.7245533058126787,2.7948765121969634
179,100.5,173.2790069580078,1.7241692234627644,2.8355215931770195
180,100.2300033569336,173.47000122070312,1.730719299718581,2.166634551546621
181,100.12999725341797,173.1300048828125,1.729052328291187,2.3296205600614135
182,99.81999969482422,173.27499389648438,1.735874518395424,1.6359373365025354
183,100.77999877929688,173.86000061035156,1.7251439047056967,2.750124453504383
184,101.2300033569336,173.6392059326172,1.7152938869355874,3.7674251014535107
185,101.20999908447266,172.9600067138672,1.7089221250709625,4.411216852731456
186,101.3550033569336,173.3000030517578,1.7098317528682963,4.327877390040498
187,101.375,172.67999267578125,1.7033784727573982,4.983281729496922
188,101.23999786376953,172.60000610351562,1.7048598354947566,4.824315160298908
189,100.31099700927734,173.36000061035156,1.7282252771779172,2.4199935427841686
190,100.7300033569336,174.10000610351562,1.728382808512353,2.421627299644597
191,100.6500015258789,174.0,1.728763014029975,2.380030541256416
192,100.37000274658203,174.00999450683594,1.7336852619819383,1.8744395217493652
193,100.4800033569336,173.91000366210938,1.7307921760743927,2.169130925595595
194,100.06999969482422,173.19009399414062,1.730689462599232,2.163336054301509
195,100.4800033569336,173.34500122070312,1.7251691424106774,2.734133367001845
196,101.2699966430664,172.05999755859375,1.6990224475372695,5.4174214024366725
197,100.75,172.1999969482422,1.7091811111488058,4.357030418397897
198,100.5999984741211,172.6199951171875,1.7159045500541756,3.671530259381
199,100.4800033569336,172.88999938964844,1.7206408600076766,3.1891351980565323
200,100.58000183105469,173.27999877929688,1.7228076717512608,2.976132633791763
201,100.9000015258789,173.3699951171875,1.7182358027291154,3.45253423952414
202,101.19999694824219,172.97999572753906,1.7092885468762227,4.373524105323582
203,101.75499725341797,172.60000610351562,1.6962312492000775,5.735861639817329
204,101.59500122070312,173.0500030517578,1.7033318664549957,5.002672471759722
205,101.61499786376953,172.72999572753906,1.6998474571549966,5.3580737594583345
206,101.83000183105469,172.83999633789062,1.69733863527419,5.628629152474189
207,101.86000061035156,172.6699981689453,1.6951698128244235,5.851725018635391
208,101.94000244140625,172.17999267578125,1.6890326520714771,6.4833333737032595
209,101.7699966430664,171.89999389648438,1.6891028747832422,6.462422695456524
210,101.91999816894531,170.98789978027344,1.6776678066343695,7.640018801739017
211,101.58000183105469,170.32000732421875,1.6767080552675193,7.70611935069084
212,101.37000274658203,170.47000122070312,1.6816612074764,7.18442806970313
213,101.13999938964844,170.57870483398438,1.6865602715382546,6.66861960444649
214,101.05999755859375,170.71499633789062,1.6892440180291068,6.390725238636462
215,101.06999969482422,170.2899932861328,1.6848718096400008,6.833432024130274
216,101.06999969482422,170.42999267578125,1.6862569821943805,6.6934326344818365
217,101.28600311279297,171.67999267578125,1.6950021463932872,5.825757660823654
218,101.38999938964844,171.85000610351562,1.6949403998227157,5.839817150370492
219,101.51000213623047,171.7100067138672,1.6915575125633975,6.192220832874624
220,101.4800033569336,171.55999755859375,1.6905793445351907,6.289132290932172
221,101.66999816894531,171.85000610351562,1.690272540557658,6.335413663041606
222,102.25900268554688,172.82000732421875,1.69002242135738,6.40794764591439
223,102.58999633789062,172.91000366210938,1.6854470205127274,6.903808504365002
224,102.87000274658203,175.2100067138672,1.7032176731393034,5.099415469270496
225,103.16000366210938,174.28500366210938,1.689462945668004,6.537718767435449
226,103.44999694824219,174.32000732421875,1.6850653694212678,7.016001847741022
227,103.55999755859375,175.2899932861328,1.6926419217705617,6.2407164449466555
228,103.58999633789062,175.63499450683594,1.6954821963111997,5.948812921459392
229,103.55999755859375,175.52000427246094,1.6948629626333522,6.0107054586185305
230,103.05000305175781,175.50999450683594,1.7031537050870773,5.118027363589191
231,105.06999969482422,176.4687042236328,1.6795346410601133,7.734702133914083
232,105.45500183105469,176.57000732421875,1.6743635129521368,8.314850990247038
233,105.12899780273438,176.5,1.6788897800698837,7.807832729004274
234,105.00900268554688,176.10000610351562,1.6769991295970426,7.995435836625119
235,105.11000061035156,176.3000030517578,1.6772904769101031,7.974204736741
236,105.4990005493164,175.4199981689453,1.6627645499536627,9.54273766836991
237,105.05999755859375,174.8699951171875,1.664477433665078,9.315707506623397
238,103.75,173.9600067138672,1.676722956278238,7.907006438235753
239,103.33000183105469,174.08999633789062,1.6847962184548206,7.033622045205617
240,103.54000091552734,174.01499938964844,1.6806547986378502,7.480316377951168
241,103.79000091552734,173.85000610351562,1.6750169050004031,8.087808479539206
242,103.32499694824219,173.8699951171875,1.6827486112027943,7.2447646470446605
243,103.2249984741211,173.50999450683594,1.6808912285945499,7.427768432012555
244,102.7300033569336,172.0800018310547,1.6750705364348695,7.981622095747439
245,101.19999694824219,171.0500030517578,1.6902174724297647,6.303516781104832
246,101.6500015258789,171.9199981689453,1.691293611295977,6.230027634132056
247,101.80000305175781,172.17999267578125,1.691355476563595,6.235535117367703
248,101.73999786376953,172.1999969482422,1.692549641870634,6.1093219464828215
249,102.12000274658203,172.5800018310547,1.6899725537544696,6.401923905717267
250,102.36000061035156,173.14999389648438,1.6915786719815034,6.256726922006805
251,102.52999877929688,173.64999389648438,1.6936505994726319,6.057622875558251
252,103.08999633789062,174.53500366210938,1.6930353076165472,6.163806135275478
253,102.81999969482422,174.3300018310547,1.6954872821287332,5.89091518739508
254,103.2249984741211,174.5800018310547,1.691257005683779,6.357761107793805
255,103.0,173.61000061035156,1.6855339865082677,6.92951609538565
256,103.19499969482422,174.47999572753906,1.6907795556327732,6.404669514093569
257,102.91999816894531,173.9199981689453,1.6898562112627715,6.477915674888123
258,102.83999633789062,173.3000030517578,1.6851420577881402,6.956307930171817
259,102.23999786376953,174.22000122070312,1.7040297815033594,4.97431530493236
260,102.6500015258789,175.9600067138672,1.7141744188820711,3.960014351031133
261,102.81999969482422,175.94000244140625,1.7111457203229574,4.280914577043517
262,103.12000274658203,176.49659729003906,1.7115650949290644,4.255323708553845
263,102.9928970336914,176.42999267578125,1.7130306822815833,4.0969518132448846
264,102.63009643554688,176.0050048828125,1.7149453327596362,3.8797842665120177
265,101.69000244140625,174.85000610351562,1.7194414584094848,3.370821130513632
266,101.81999969482422,175.6999969482422,1.72559416101799,2.7509248083866273
267,102.16999816894531,175.8699951171875,1.7213467580411819,3.2004222802802067
268,102.62999725341797,176.44000244140625,1.7191854931627226,3.444611156020044
269,102.80999755859375,176.74899291992188,1.7191809854794387,3.4542203647918646
270,102.58999633789062,176.80999755859375,1.7234623634867086,3.003814607880627
271,102.61000061035156,177.4600067138672,1.7294611213165179,2.3892129200792445
272,102.4800033569336,177.61000061035156,1.7331186064830941,2.009124500995312
273,101.45999908447266,174.52999877929688,1.720185298188188,3.2837236027570205
274,101.45999908447266,174.3699951171875,1.7186082859316023,3.4437272648663955
275,100.98999786376953,173.94000244140625,1.7223488080081222,3.041820006953059
276,101.01000213623047,173.6999969482422,1.7196316530513083,3.317232967589148
277,101.04000091552734,173.57000732421875,1.717834577904733,3.5003202888284752
278,100.62000274658203,172.72000122070312,1.7165573097399887,3.6069316233374016
279,100.02999877929688,171.72999572753906,1.7167849427494133,3.552632889951183
280,99.62999725341797,170.25,1.708822690890512,4.324627811963437
281,98.83000183105469,168.9759979248047,1.7097641889520687,4.18264178009727
282,98.24500274658203,168.1699981689453,1.711740989032605,3.9531959282704454
283,97.81999969482422,167.0800018310547,1.7080351906798779,4.290938878290318
284,97.01000213623047,166.5800018310547,1.717142543684594,3.357247037492839
285,97.79000091552734,167.20030212402344,1.7097893502266543,4.117540888105679
286,98.56999969482422,167.77999877929688,1.7021406036192448,4.918438376413831
287,98.18000030517578,167.8300018310547,1.709411298730737,4.178138252865238
288,99.06999969482422,168.82000732421875,1.7040477222595423,4.763427462402432
289,98.91999816894531,168.19000244140625,1.700262894810762,5.127930355143348
290,98.97000122070312,168.27999877929688,1.700313192924313,5.126439181940639
291,98.51000213623047,167.0,1.6952593277691135,5.592241761278955
292,98.62000274658203,167.0,1.6933684379337324,5.786942320398622
293,98.93000030517578,167.99000549316406,1.6980693922465826,5.345631037121563
294,99.23380279541016,170.1300048828125,1.714436009608225,3.7433606157173633
295,99.0999984741211,170.52999877929688,1.7207870979314794,3.1065337045401966
296,98.98999786376953,170.52999877929688,1.7226992873965004,2.911833145420501
297,98.83999633789062,170.75,1.7275395217162959,2.4263299346458203
298,99.16999816894531,171.75999450683594,1.7319753723724671,2.0004371051689125
299,100.23999786376953,173.77999877929688,1.733639290530227,1.8743272226967056
300,100.55999755859375,173.91000366210938,1.7294153528670926,2.3107202835072362
301,100.83000183105469,172.2449951171875,1.7082712683650638,4.453635111356362
302,100.87000274658203,171.63999938964844,1.7015960614263435,5.129432269847341
303,100.02999877929688,171.30999755859375,1.7125862206253435,3.9726310588964955
304,100.375,171.41000366210938,1.707696175961239,4.483275481347845
305,100.0,170.33999633789062,1.7033999633789063,4.889534582383731
306,99.23999786376953,169.8300018310547,1.7113059803184065,4.054328909117941
307,99.81999969482422,170.4199981689453,1.7072730784408305,4.490933064041598
308,99.30999755859375,169.80999755859375,1.7098983157099001,4.198232309746657
309,99.21499633789062,170.1300048828125,1.7147609853596208,3.710073275016156
310,98.58989715576172,169.25,1.7167073390146934,3.4836555672923444
311,98.69999694824219,169.91000366210938,1.7214793203206418,3.0185280162008885
312,98.11499786376953,169.07000732421875,1.7231820924968948,2.823078746405314
313,98.25589752197266,169.3300018310547,1.7233571327684218,2.812475966981082
314,98.9800033569336,170.3800048828125,1.7213578410217067,3.0441368121610415
315,98.81999969482422,169.92999267578125,1.7195911070690024,3.210943295384708
316,98.9800033569336,170.3000030517578,1.720549578460165,3.124138643215729
317,100.70999908447266,171.0800018310547,1.6987389870548772,5.40622410463348
318,101.16999816894531,172.3699951171875,1.7037659210919844,4.9304270184592545
319,101.31999969482422,172.2100067138672,1.6996645009135771,5.355917411851151
320,100.45999908447266,172.22999572753906,1.7144136700889077,3.8137313926938807
321,99.87999725341797,171.7100067138672,1.7191631100890037,3.3071199135514737
322,99.0999984741211,172.08999633789062,1.736528748613756,1.5465361459464466
323,99.22000122070312,172.02999877929688,1.7338237922073447,1.8189379973958912
324,98.41999816894531,171.02000427246094,1.7376550239199584,1.412930893178184
325,98.61000061035156,171.6999969482422,1.7412026760520882,1.069241638420407
326,99.05000305175781,171.1699981689453,1.7281170408394815,2.3780426541960074
327,99.01000213623047,171.1699981689453,1.7288152153903402,2.3072412232441186
328,98.87999725341797,171.5,1.7344256145200467,1.747131365597709
329,101.18000030517578,170.75,1.6875864744513687,6.568125869382782
330,102.23999786376953,171.8800048828125,1.6811424929002379,7.314311642822985
331,102.38999938964844,170.9499969482422,1.6695966204442143,8.509821567464883
332,102.45999908447266,170.72999572753906,1.666308776625906,8.853721916335786
333,103.68000030517578,171.3699951171875,1.652874176434899,10.373118906747663
334,104.43000030517578,171.0500030517578,1.6379393139126535,12.020607418543051
335,103.6500015258789,170.7100067138672,1.6469850863556912,10.980009612852086
336,104.18499755859375,169.60000610351562,1.6278735909950222,13.036950666201932
337,103.4000015258789,168.88499450683594,1.633317137471874,12.362523004428084
338,103.34500122070312,169.3249969482422,1.6384439977569158,11.825170283462
339,102.63480377197266,169.32000732421875,1.6497328498859212,10.57311378827518
340,102.5999984741211,169.52999877929688,1.6523391939626355,10.30151712091353
341,102.19000244140625,169.6300048828125,1.6599471653802438,9.475819982127234
342,103.37999725341797,170.4499969482422,1.648771536822678,10.762113095549807
343,104.26959991455078,171.5800018310547,1.6455419601846075,11.206700707845698
344,104.6050033569336,171.72000122070312,1.6416040888097816,11.660363822013267
345,104.12000274658203,172.19500732421875,1.6538129349009398,10.32690893619511
346,103.79000091552734,171.85000610351562,1.6557472260105381,10.087808479539206
347,103.63999938964844,171.8000030517578,1.6576611739049971,9.872309541225434
348,104.30000305175781,173.36000061035156,1.6621284327702601,9.480515337349772
349,104.41000366210938,173.72000122070312,1.663825257423552,9.315215286117876
350,104.75,174.60000610351562,1.666825833923777,9.037002310408269
351,105.73500061035156,175.22000122070312,1.6571617743344385,10.160453606433776
352,106.16000366210938,175.5,1.6531649768832803,10.632708215007682
353,106.58000183105469,175.85000610351562,1.6499343505572865,11.026096880498727
354,106.43009948730469,176.0800018310547,1.6544192167372544,10.530774714786304
355,106.03500366210938,175.4600067138672,1.654736649729246,10.451452093412854
356,105.97000122070312,175.47000122070312,1.6558459865943829,10.326403573281084
357,106.1500015258789,174.60000610351562,1.6448422382824828,11.51499837775603
358,106.83049774169922,174.7050018310547,1.6353476350308342,12.614477727906007
359,106.5,174.36000061035156,1.63718310432255,12.374499511758984
360,106.51499938964844,174.2050018310547,1.6354973743536878,12.556047139663804
361,105.70999908447266,173.35000610351562,1.6398638502020226,11.986196141277304
362,106.2300033569336,174.3800048828125,1.6415325178602733,11.87660246036296
363,106.36000061035156,174.47999572753906,1.6404662911458998,12.006706138235927
364,106.29000091552734,168.72999572753906,1.5874493769327853,17.63280701006815
365,105.8550033569336,166.52000427246094,1.5730952623086731,19.07285484753166
366,106.43000030517578,166.31399536132812,1.5626608558154833,20.296605632614643
367,106.35700225830078,164.6300048828125,1.54790001022207,21.851389914039345
368,106.8550033569336,164.99000549316406,1.5440550307414147,22.372848888649486
369,106.36000061035156,163.7899932861328,1.5399585591032032,22.696708579642177
370,106.22000122070312,163.66000366210938,1.5407644679089942,22.578899947330058
371,102.02999877929688,161.58999633789062,1.583749860542772,17.232622803241526
372,103.19499969482422,161.0,1.560153112807025,19.884665241632632
373,102.125,161.14999389648438,1.577968116489443,17.840776955159498
374,100.91419982910156,160.2989959716797,1.5884681862725605,16.548664314461973
375,100.7699966430664,161.00999450683594,1.597796962097194,15.58242682328401
376,100.08000183105469,161.3699951171875,1.612409993652844,14.001138664990663
377,100.5,161.1999969482422,1.603980069136738,14.914531602942645
378,100.72000122070312,160.35000610351562,1.5920373725189698,16.15392356590857
379,100.02999877929688,160.22999572753906,1.6018194309995506,15.052632889951184
380,99.97000122070312,160.55999755859375,1.6060817805146015,14.616435664464717
381,99.6500015258789,160.4600067138672,1.6102358681067963,14.150028565568277
382,100.81999969482422,161.38999938964844,1.6007736548121978,15.290927105159426
383,100.90499877929688,161.9149932861328,1.6046280684297836,14.916381185450774
384,101.11000061035156,162.1999969482422,1.6041934128090223,14.994229792972817
385,103.37999725341797,165.66000366210938,1.6024376868188812,15.55210638168262
386,105.05000305175781,166.55999755859375,1.5855306303659045,17.608014835473284
387,103.87000274658203,166.22999572753906,1.600365758467346,15.849421717419574
388,103.62000274658203,165.80999755859375,1.6001736456628601,15.826921070909634
389,103.69999694824219,166.1300048828125,1.6020251665554996,15.648503104602526
390,103.2300033569336,165.8300018310547,1.6064128299761067,15.116619726657916
391,102.93000030517578,165.6699981689453,1.6095404418318522,14.745619408624123
392,104.13999938964844,166.4199981689453,1.598041090304515,16.13731205494841
393,104.1500015258789,165.7899932861328,1.5918386064059515,16.785020671496937
394,104.8499984741211,165.72999572753906,1.580638990361495,18.0840095117685
395,105.01000213623047,165.8000030517578,1.578897244823059,18.297207911357333
396,105.29000091552734,166.22999572753906,1.5787823561793204,18.362811748247196
397,105.98999786376953,167.19500732421875,1.5774602386455079,18.63679143324532
398,106.69000244140625,167.8699951171875,1.5734369788713902,19.20080842594652
399,107.27999877929688,168.8498992919922,1.5739177965443565,19.265194973699977
