,pm,pep,Ratio,Spread
157,100.51499938964844,162.33999633789062,1.6150822993947036,12.7015135867825
158,101.04000091552734,163.75,1.6206452743097282,12.214959257600118
159,101.16000366210938,162.44000244140625,1.6057729988225573,13.736035167052126
160,101.13999938964844,163.25,1.6140992780815504,12.890851173468821
161,100.83000183105469,162.1999969482422,1.6086481602967315,13.395585260125717
162,100.61000061035156,161.52999877929688,1.605506389020709,13.678613162344067
163,101.20999908447266,162.1999969482422,1.6026084222455688,14.063979908304038
164,101.37999725341797,162.22000122070312,1.600118421932922,14.342993234789237
165,101.44000244140625,162.27000427246094,1.599664830116613,14.398536068307028
166,101.83000183105469,164.38499450683594,1.6143080776878087,12.969533699605126
167,102.47000122070312,164.77000427246094,1.6079828467804358,13.710248299171486
168,102.80000305175781,165.47000122070312,1.6096303142850314,13.590706751019741
169,103.19499969482422,165.58999633789062,1.6046319766227573,14.165489398406226
170,103.41500091552734,165.05999755859375,1.5960933723089168,15.082458444430063
171,103.13500213623047,165.02999877929688,1.600135699433153,14.61995449141735
172,102.51000213623047,164.47000122070312,1.6044288146841617,14.080610801215375
173,101.91999816894531,164.67999267578125,1.6157770372287812,12.832834229033768
174,102.09500122070312,163.8300018310547,1.6046819126520835,13.990645991300301
175,102.19999694824219,163.75,1.6022505370810234,14.255329637124607
176,102.66999816894531,164.0749969482422,1.5980812299056815,14.757039455127671
177,102.98999786376953,164.21499633789062,1.5944751892810671,15.179902248074928
178,102.66000366210938,163.6300048828125,1.5939021921465844,15.184451722755586
179,102.4800033569336,163.33999633789062,1.593871887074244,15.157849451236576
180,99.73999786376953,161.97000122070312,1.6239222447340615,11.708322871524718
181,99.68000030517578,163.0800018310547,1.6360353263621221,10.492789795590529
182,99.83000183105469,165.24000549316406,1.6552138882337666,8.596630717130711
183,100.1500015258789,165.96499633789062,1.65716419180488,8.434502054999843
184,99.99500274658203,166.35000610351562,1.6635831945032042,7.776857806824371
185,99.63500213623047,165.4600067138672,1.6606614459408,8.033635563591037
186,99.77999877929688,165.75,1.6611545603104487,7.998683542513921
187,93.75,164.1999969482422,1.7514666341145833,-1.0577556269584347
188,93.3499984741211,162.89999389648438,1.7450454907253614,-0.46133365836846973
189,93.625,162.74000549316406,1.7382110066025533,0.18236757836057382
190,94.0199966430664,162.8800048828125,1.7323974760514336,0.7371459532860927
191,94.18000030517578,162.63999938964844,1.726905912748339,1.2585892475944904
192,94.125,162.67999267578125,1.72833989562583,1.1218533947799374
193,93.22000122070312,162.4499969482422,1.7426517359041167,-0.23999485878631344
194,93.77999877929688,160.24000549316406,1.7086799699184798,2.955002060911018
195,94.33000183105469,158.5,1.680271355065528,5.662433220892514
196,95.62999725341797,160.69000244140625,1.6803305140287759,5.759052525165534
197,95.9800033569336,160.38999938964844,1.6710772429667962,6.674697412003344
198,95.38999938964844,159.30999755859375,1.670091189620888,6.7169141259545215
199,94.55000305175781,158.52999877929688,1.6766789387887766,6.019404708322601
200,93.97000122070312,157.89999389648438,1.6803234207226596,5.629217691526368
201,94.98999786376953,157.44000244140625,1.6574376879890003,7.883328159974174
202,94.01000213623047,157.4499969482422,1.6748217569453985,6.1495740900546325
203,94.69000244140625,158.22999572753906,1.671031699734627,6.565659126235222
204,94.2699966430664,157.91000366210938,1.67508230916781,6.146883673507507
205,94.3499984741211,157.39999389648438,1.6682564540756937,6.797612339704689
206,94.23999786376953,158.11160278320312,1.677754736494842,5.892518319622458
207,93.80999755859375,157.3699951171875,1.6775396995282317,5.877778669678908
208,92.81999969482422,154.58999633789062,1.66548154326821,6.9164246683974016
209,91.9000015258789,153.8000030517578,1.6735582208717152,6.088190857029237
210,92.01000213623047,154.25,1.676448173228131,5.8316790421505305
211,92.2750015258789,154.4199981689453,1.673475975241654,6.1278004891191715
212,92.31900024414062,155.0399932861328,1.6793941970355448,5.585196741338469
213,91.80500030517578,154.25900268554688,1.680289768234444,5.462089206272357
214,91.88999938964844,154.5,1.6813581567767937,5.3706006912923
215,91.96990203857422,156.2100067138672,1.6984905197392648,3.8011384219885445
216,91.29000091552734,155.7100067138672,1.7056633273336157,3.1052290625198014
217,91.0199966430664,154.58999633789062,1.6984179525309482,3.7503165039885475
218,90.51000213623047,155.19000244140625,1.714617155878785,2.2532576036345704
219,89.6050033569336,154.9250030517578,1.7289771468968957,0.9264130121776946
220,89.33499908447266,154.42999267578125,1.728661714427921,0.9465004536464408
221,88.88999938964844,153.72999572753906,1.7294408457993697,0.8637669695338177
222,88.87999725341797,156.7100067138672,1.7631639464057336,-2.133837234289085
223,89.91000366210938,157.6300048828125,1.7531976249851078,-1.2421097526769627
224,90.16999816894531,156.91000366210938,1.7401575562651994,-0.06479223465377526
225,90.02999877929688,157.36000061035156,1.7478618543149171,-0.761040549050743
226,88.92500305175781,156.66000366210938,1.7617092863176755,-2.004671413651333
227,89.02999877929688,156.39999389648438,1.7567111764675638,-1.5599798332567145
228,89.63999938964844,155.88999938964844,1.7390673856658962,0.022972805979283528
229,91.5,157.97999572753906,1.726557330355618,1.2046170980801394
230,91.62000274658203,158.49000549316406,1.7298624835402188,0.9056856833133979
231,91.91999816894531,159.17999267578125,1.7317231924136327,0.7433742483023495
232,91.91000366210938,158.7100067138672,1.726797958765577,1.1957804124146394
233,92.16999816894531,158.58999633789062,1.7206249266404356,1.7731070857112643
234,92.66999816894531,159.0399932861328,1.716197220552323,2.2025831365056563
235,92.61000061035156,158.9499969482422,1.716337284317817,2.187047008813626
236,93.72000122070312,158.6300048828125,1.6925949937756775,4.459470205679954
237,94.05500030517578,159.1300048828125,1.6918824556535108,4.548715504671283
238,94.30999755859375,158.8000030517578,1.6838087918844145,5.327243734145147
239,94.0,158.75,1.6888297872340425,4.8319778208020425
240,93.05000305175781,157.42999267578125,1.691885948549759,4.480991814728516
241,93.61000061035156,159.0500030517578,1.6990706336366563,3.84598690337116
242,93.80999755859375,159.75999450683594,1.7030167217204093,3.4877792800304706
243,93.19999694824219,159.61000061035156,1.7125537106936772,2.564815044114785
244,93.65499877929688,159.75999450683594,1.7058352099637426,3.215144797479998
245,93.7249984741211,160.69000244140625,1.7144839163243648,2.40826254598709
246,93.31999969482422,161.17999267578125,1.7271752379219172,1.205901329543356
247,93.5,160.92999267578125,1.7211763922543448,1.7725121459842414
248,93.43099975585938,160.4600067138672,1.7174172077057774,2.1211304046010655
249,93.30000305175781,160.9499969482422,1.7250802967172016,1.4007240417858684
250,93.88999938964844,160.52000427246094,1.7096602973261772,2.868488414977624
251,94.05999755859375,161.00999450683594,1.711779701105524,2.6775157795487603
252,94.19000244140625,161.16000366210938,1.7110096558534846,2.7561781926283304
253,94.0199966430664,161.05999755859375,1.7130398139667586,2.5571532775048427
254,93.56999969482422,161.6999969482422,1.7281179595556475,1.1256335566007083
255,93.80999755859375,162.55999755859375,1.7328643192540192,0.687776228272658
256,93.9000015258789,162.69000244140625,1.732587857270362,0.716083463527089
257,94.20809936523438,162.97000122070312,1.729893738635852,0.9780121457794921
258,94.5199966430664,162.6300048828125,1.7205883480608688,1.8666189523226722
259,94.37000274658203,161.7100067138672,1.7135742503697673,2.5227859573114033
260,94.01000213623047,161.5399932861328,1.7183277270012633,2.0595777521640075
261,93.91999816894531,161.8800048828125,1.7235946341440431,1.561254037417389
262,94.06999969482422,162.17999267578125,1.7240352206007765,1.5251108280981969
263,94.13999938964844,162.5800018310547,1.727002367592238,1.2482273559021637
264,94.27999877929688,163.0399932861328,1.7293168794772522,1.0344872669788474
265,93.90499877929688,162.92999267578125,1.735051326274041,0.4848831280529753
266,93.625,163.86000061035156,1.750173571272113,-0.9376275388269262
267,93.87999725341797,164.13999938964844,1.7484022602447664,-0.7690999197046251
268,93.58999633789062,163.42999267578125,1.7462335620331184,-0.5691891556418041
269,93.86000061035156,164.25999450683594,1.7500532009235907,-0.9242680521886752
270,93.66999816894531,164.4199981689453,1.7553112136544906,-1.4184757482337131
271,92.44999694824219,164.52999877929688,1.7796647291552474,-3.6743926233853683
272,91.69000244140625,163.39959716796875,1.7820873903061343,-3.8807803084139136
273,91.41999816894531,163.1999969482422,1.7851673618134025,-4.156103023195139
274,91.61000061035156,164.1300048828125,1.791616677101806,-4.751906923829817
275,91.97000122070312,164.4199981689453,1.7877568336047076,-4.408678577080859
276,91.58000183105469,164.10960388183594,1.791980788388525,-4.784272155644582
277,91.23999786376953,163.52000427246094,1.7921964938733637,-4.792721163854774
278,92.3499984741211,164.1999969482422,1.778018404561808,-3.520282708199413
279,92.63999938964844,163.94000244140625,1.7696459792909374,-2.750192251559109
280,92.30000305175781,163.3800048828125,1.7700975025016643,-2.788229890857603
281,92.30000305175781,163.7100067138672,1.773672820163026,-3.1182317219122906
282,92.0999984741211,163.77499389648438,1.7782301477725109,-3.53501615595989
283,92.33000183105469,164.19000244140625,1.7782952364913942,-3.5454612166600254
284,92.58000183105469,164.5,1.7768416153219468,-3.4157222757354857
285,92.45999908447266,165.74000549316406,1.7925590215693366,-4.866806119757807
286,92.2750015258789,164.8000030517578,1.7859658664490943,-4.2522043936933285
287,92.42500305175781,164.77000427246094,1.7827427517658838,-3.9583610307468957
288,92.70999908447266,164.77999877929688,1.7773702988515585,-3.4670629063723295
289,93.01000213623047,165.4199981689453,1.7785183783423306,-3.579373128721623
290,92.9800033569336,164.8300018310547,1.7727467829647392,-3.0421430236223257
291,93.44000244140625,165.24000549316406,1.7684075468296536,-2.6430331369812263
292,91.66999816894531,165.03500366210938,1.8003164280417498,-5.551373237544065
293,91.41999816894531,164.25,1.7966528471862788,-5.2061060749529515
294,91.33000183105469,163.88999938964844,1.7944815077614658,-5.0044041629753435
295,91.16000366210938,163.86000061035156,1.7974988375133196,-5.273422982624605
296,91.4000015258789,164.35000610351562,1.7981400805226653,-5.341285193765155
297,91.56500244140625,164.89999389648438,1.8009063452164076,-5.601045286688655
298,92.08000183105469,165.77000427246094,1.8002823737624398,-5.565199547233003
299,93.12000274658203,167.77999877929688,1.801761102132863,-5.7458886057097045
300,92.55000305175781,167.8699951171875,1.8138302493983454,-6.838483625714313
301,92.75,166.94000244140625,1.799892209610849,-5.556707118195628
302,92.6050033569336,166.47000122070312,1.7976350649118469,-5.341747162548198
303,92.6050033569336,166.85000610351562,1.801738567628086,-5.721752045360698
304,93.16999816894531,167.57000732421875,1.7985404166302952,-5.44795790254373
305,93.62999725341797,168.25999450683594,1.7970735815726364,-5.328831536410415
306,92.86000061035156,166.44000244140625,1.7923756337220222,-4.863221984832147
307,93.20999908447266,167.43649291992188,1.7963361717038597,-5.24408404796075
308,93.27999877929688,167.25,1.792988874235711,-4.934465444961499
309,93.25499725341797,167.13999938964844,1.7922900038852603,-4.8684411685003495
310,93.5199966430664,167.77000427246094,1.7939479287278124,-5.032326435398896
311,93.43000030517578,167.60000610351562,1.7938564225203264,-5.020626964827538
312,93.93000030517578,168.0,1.788565947558533,-4.541147862275362
313,93.88999938964844,168.5500030517578,1.7951858999622146,-5.161510364319251
314,94.19999694824219,168.3699951171875,1.7873673096794018,-4.436233464648022
315,94.16000366210938,168.72000122070312,1.7918436136233626,-4.856585598756747
316,94.16999816894531,168.8000030517578,1.7925029875111904,-4.919007632009634
317,94.2699966430664,168.69000244140625,1.7894346923562074,-4.633115105789368
318,94.5199966430664,168.41000366210938,1.7817394164546156,-3.913379826974203
319,94.02999877929688,167.32000732421875,1.7794321971325875,-3.68526327062538
320,95.05000305175781,167.83999633789062,1.7658073745299756,-2.4111198512345977
321,95.11000061035156,168.01950073242188,1.766580797541652,-2.4850917801831924
322,95.1500015258789,167.97999572753906,1.7654229430763786,-2.3752273250143032
323,95.99500274658203,167.9600067138672,1.7496744820901369,-0.8689267958197417
324,96.05000305175781,169.0800018310547,1.7603331229458026,-1.8921793463255012
325,96.37999725341797,169.14500427246094,1.754980380708223,-1.3767398073342845
326,96.7699966430664,169.75999450683594,1.7542626888062343,-1.305742176036186
327,96.22000122070312,169.14999389648438,1.757950444300029,-1.6631538128090808
328,95.7300033569336,168.92999267578125,1.7646504413659971,-2.305032373647758
329,95.69999694824219,168.74000549316406,1.763218504431347,-2.1678248435148744
330,95.55000305175781,168.8300018310547,1.7669282725150972,-2.5216523453620807
331,95.99259948730469,168.97999572753906,1.7603439914124543,-1.8931430127798405
332,95.88999938964844,168.8300018310547,1.7606632902876034,-1.9236171474698365
333,96.25,169.33999633789062,1.7593765853287338,-1.8003900214240032
334,96.51000213623047,170.49000549316406,1.7665527066563087,-2.493069459684402
335,96.76000213623047,170.63999938964844,1.76353860709305,-2.203326856650487
336,96.4000015258789,170.8699951171875,1.7725102947360107,-3.0665442170713204
337,96.26000213623047,170.66000366210938,1.7729067096901314,-3.102804128148004
338,96.13279724121094,170.3000030517578,1.771507830199206,-2.9665500588263383
339,95.9000015258789,170.02999877929688,1.7729926597906651,-3.106020878217275
340,95.68000030517578,169.5,1.771530094684071,-2.962992365647362
341,96.62999725341797,171.07000732421875,1.770361297595584,-2.8620063595738072
342,97.18000030517578,171.9600067138672,1.7694999606283048,-2.7845800824048395
343,97.31999969482422,172.13999938964844,1.7688039450210087,-2.7183213920312808
344,97.83999633789062,172.36849975585938,1.7617386161849844,-2.0321757439090886
345,98.18000030517578,171.89999389648438,1.750865689164418,-0.965621266948868
346,98.93000030517578,171.85499572753906,1.7371373213121077,0.39858640055128536
347,99.04000091552734,172.32000732421875,1.7399031273353176,0.1270599372350789
348,98.69999694824219,170.80999755859375,1.7305977997969515,1.0390210852748583
349,99.13880157470703,171.67999267578125,1.731713415422014,0.940859609743673
350,99.23999786376953,172.36000061035156,1.7367997210858126,0.43885048283970196
351,99.55000305175781,172.5500030517578,1.7332998268422555,0.794130426227345
352,99.52999877929688,172.5399932861328,1.7335476278738051,0.7689537568628184
353,99.7300033569336,172.5800018310547,1.7304722352549313,1.0807424633713554
354,99.66999816894531,172.55999755859375,1.7313133413135664,0.9952008505566896
355,100.00640106201172,171.86000061035156,1.7184900044926628,2.2869123212982645
356,100.77999877929688,173.0399932861328,1.7170072969050305,2.467636254454267
357,100.6500015258789,173.08999633789062,1.7197217457903973,2.188975054036395
358,100.45500183105469,173.24000549316406,1.7245533058126787,1.6959719659264367
359,100.5,173.2790069580078,1.7241692234627644,1.7361198502696498
360,100.2300033569336,173.47000122070312,1.730719299718581,1.0702160727594974
361,100.12999725341797,173.1300048828125,1.729052328291187,1.2343070750884424
362,99.81999969482422,173.27499389648438,1.735874518395424,0.5440490963156224
363,100.77999877929688,173.86000061035156,1.7251439047056967,1.6476289302355172
364,101.2300033569336,173.6392059326172,1.7152938869355874,2.6599573589185654
365,101.20999908447266,172.9600067138672,1.7089221250709625,3.303970142679039
366,101.3550033569336,173.3000030517578,1.7098317528682963,3.2190284895370853
367,101.375,172.67999267578125,1.7033784727573982,3.874211880810198
368,101.23999786376953,172.60000610351562,1.7048598354947566,3.716736985821929
369,100.31099700927734,173.36000061035156,1.7282252771779172,1.3226801437704312
370,100.7300033569336,174.10000610351562,1.728382808512353,1.3196841889835769
371,100.6500015258789,174.0,1.728763014029975,1.27897139192702
372,100.37000274658203,174.00999450683594,1.7336852619819383,0.7764741527814936
373,100.4800033569336,173.91000366210938,1.7307921760743927,1.0699501308715371
374,100.06999969482422,173.19009399414062,1.730689462599232,1.0686854981776621
375,100.4800033569336,173.34500122070312,1.7251691424106774,1.6349525722777871
376,101.2699966430664,172.05999755859375,1.6990224475372695,4.309511763535132
377,100.75,172.1999969482422,1.7091811111488058,3.2548663595535645
378,100.5999984741211,172.6199951171875,1.7159045500541756,2.5710236069586943
379,100.4800033569336,172.88999938964844,1.7206408600076766,2.0899544033324746
380,100.58000183105469,173.27999877929688,1.7228076717512608,1.8758469295527407
381,100.9000015258789,173.3699951171875,1.7182358027291154,2.3487127742578098
382,101.19999694824219,172.97999572753906,1.7092885468762227,3.266387911512415
383,101.75499725341797,172.60000610351562,1.6962312492000775,4.622593101254144
384,101.59500122070312,173.0500030517578,1.7033318664549957,3.891171771560626
385,101.61499786376953,172.72999572753906,1.6998474571549966,4.246352111075926
386,101.83000183105469,172.83999633789062,1.69733863527419,4.514531868550439
387,101.86000061035156,172.6699981689453,1.6951698128244235,4.737296270287051
388,101.94000244140625,172.17999267578125,1.6890326520714771,5.3680206640232955
389,101.7699966430664,171.89999389648438,1.6891028747832422,5.348988424681058
390,101.91999816894531,170.98789978027344,1.6776678066343695,6.524927124541581
391,101.58000183105469,170.32000732421875,1.6767080552675193,6.594784382704025
392,101.37000274658203,170.47000122070312,1.6816612074764,6.075413436987437
393,101.13999938964844,170.57870483398438,1.6865602715382546,5.562146339484447
394,101.05999755859375,170.71499633789062,1.6892440180291068,5.285135935006044
395,101.06999969482422,170.2899932861328,1.6848718096400008,5.727732204258634
396,101.06999969482422,170.42999267578125,1.6862569821943805,5.587732814610196
397,101.28600311279297,171.67999267578125,1.6950021463932872,4.717671162216438
398,101.38999938964844,171.85000610351562,1.6949403998227157,4.730581569471487
399,101.51000213623047,171.7100067138672,1.6915575125633975,5.081659309978183
400,101.4800033569336,171.55999755859375,1.6905793445351907,5.178902232460293
