,pm,pep,Ratio,Spread
36,102.4800033569336,163.33999633789062,1.593871887074244,15.928629696057275
37,99.73999786376953,161.97000122070312,1.6239222447340615,12.458291704885344
38,99.68000030517578,163.0800018310547,1.6360353263621221,11.242302924069666
39,99.83000183105469,165.24000549316406,1.6552138882337666,9.347283165761755
40,100.1500015258789,165.96499633789062,1.65716419180488,9.187585026245788
41,99.99500274658203,166.35000610351562,1.6635831945032042,8.528763501827715
42,99.63500213623047,165.4600067138672,1.6606614459408,8.782806913409079
43,99.77999877929688,165.75,1.6611545603104487,8.748956198444947
44,93.75,164.1999969482422,1.7514666341145833,-0.35328316595868237
45,93.3499984741211,162.89999389648438,1.7450454907253614,0.2401006348755781
46,93.625,162.74000549316406,1.7382110066025533,0.885890615558399
47,94.0199966430664,162.8800048828125,1.7323974760514336,1.4436691442006728
48,94.18000030517578,162.63999938964844,1.726905912748339,1.966327728790649
49,94.125,162.67999267578125,1.72833989562583,1.8291741271853292
50,93.22000122070312,162.4499969482422,1.7426517359041167,0.46045205456514204
51,93.77999877929688,160.24000549316406,1.7086799699184798,3.659702374351472
52,94.33000183105469,158.5,1.680271355065528,6.371311022240551
53,95.62999725341797,160.69000244140625,1.6803305140287759,6.477804299284291
54,95.9800033569336,160.38999938964844,1.6710772429667962,7.396107619125932
55,95.38999938964844,159.30999755859375,1.670091189620888,7.433843022599152
56,94.55000305175781,158.52999877929688,1.6766789387887766,6.729953504833677
57,93.97000122070312,157.89999389648438,1.6803234207226596,6.335361147689131
58,94.98999786376953,157.44000244140625,1.6574376879890003,8.5972188888631
59,94.01000213623047,157.4499969482422,1.6748217569453985,6.856021368787797
60,94.69000244140625,158.22999572753906,1.671031699734627,7.277271272768562
61,94.2699966430664,157.91000366210938,1.67508230916781,6.8553057120258565
62,94.3499984741211,157.39999389648438,1.6682564540756937,7.506642023363813
63,94.23999786376953,158.11160278320312,1.677754736494842,6.600712505700049
64,93.80999755859375,157.3699951171875,1.6775396995282317,6.582706835560092
65,92.81999969482422,154.58999633789062,1.66548154326821,7.613833413993152
66,91.9000015258789,153.8000030517578,1.6735582208717152,6.778611857350686
67,92.01000213623047,154.25,1.676448173228131,6.522935540053513
68,92.2750015258789,154.4199981689453,1.673475975241654,6.821069760846289
69,92.31900024414062,155.0399932861328,1.6793941970355448,6.278800200508531
70,91.80500030517578,154.25900268554688,1.680289768234444,6.151788635232666
71,91.88999938964844,154.5,1.6813581567767937,6.060945721484078
72,91.96990203857422,156.2100067138672,1.6984905197392648,4.492090343994139
73,91.29000091552734,155.7100067138672,1.7056633273336157,3.791016870052207
74,91.0199966430664,154.58999633789062,1.6984179525309482,4.4340535236578695
75,90.51000213623047,155.19000244140625,1.714617155878785,2.93312101591491
76,89.6050033569336,154.9250030517578,1.7289771468968957,1.5994026054040982
77,89.33499908447266,154.42999267578125,1.728661714427921,1.6174392590097606
78,88.88999938964844,153.72999572753906,1.7294408457993697,1.5313258284803377
79,88.87999725341797,156.7100067138672,1.7631639464057336,-1.4663543454722079
80,89.91000366210938,157.6300048828125,1.7531976249851078,-0.5668035630560515
81,90.16999816894531,156.91000366210938,1.7401575562651994,0.612488714752349
82,90.02999877929688,157.36000061035156,1.7478618543149171,-0.08482294966688264
83,88.92500305175781,156.66000366210938,1.7617092863176755,-1.3368466882251047
84,89.02999877929688,156.39999389648438,1.7567111764675638,-0.8913576242879306
85,89.63999938964844,155.88999938964844,1.7390673856658962,0.6962282077371393
86,91.5,157.97999572753906,1.726557330355618,1.8919999306459128
87,91.62000274658203,158.49000549316406,1.7298624835402188,1.5939799835903197
88,91.91999816894531,159.17999267578125,1.7317231924136327,1.4339471309348861
89,91.91000366210938,158.7100067138672,1.726797958765577,1.886277382865732
90,92.16999816894531,158.58999633789062,1.7206249266404356,2.46557881594757
91,92.66999816894531,159.0399932861328,1.716197220552323,2.8988525619495
92,92.61000061035156,158.9499969482422,1.716337284317817,2.8828607293760093
93,93.72000122070312,158.6300048828125,1.6925949937756775,5.163714814238947
94,94.05500030517578,159.1300048828125,1.6918824556535108,5.255504562065543
95,94.30999755859375,158.8000030517578,1.6838087918844145,6.035969595233897
96,94.0,158.75,1.6888297872340425,5.538349129405564
97,93.05000305175781,157.42999267578125,1.691885948549759,5.180147525616977
98,93.61000061035156,159.0500030517578,1.6990706336366563,4.54939601434862
99,93.80999755859375,159.75999450683594,1.7030167217204093,4.192707445911655
100,93.19999694824219,159.61000061035156,1.7125537106936772,3.2651100172069256
101,93.65499877929688,159.75999450683594,1.7058352099637426,3.9188956871185816
102,93.7249984741211,160.69000244140625,1.7144839163243648,3.1125451106368054
103,93.31999969482422,161.17999267578125,1.7271752379219172,1.9071077703466452
104,93.5,160.92999267578125,1.7211763922543448,2.475085759380196
105,93.43099975585938,160.4600067138672,1.7174172077057774,2.8231799342040382
106,93.30000305175781,160.9499969482422,1.7250802967172016,2.1017786002780703
107,93.88999938964844,160.52000427246094,1.7096602973261772,3.5740242259996116
108,94.05999755859375,161.00999450683594,1.711779701105524,3.3843427930337135
109,94.19000244140625,161.16000366210938,1.7110096558534846,3.463992643954132
110,94.0199966430664,161.05999755859375,1.7130398139667586,3.2636764684194226
111,93.56999969482422,161.6999969482422,1.7281179595556475,1.8287388450077666
112,93.80999755859375,162.55999755859375,1.7328643192540192,1.3927043941538424
113,93.9000015258789,162.69000244140625,1.732587857270362,1.4216952446787199
114,94.20809936523438,162.97000122070312,1.729893738635852,1.6859640503070674
115,94.5199966430664,162.6300048828125,1.7205883480608688,2.5769398384447904
116,94.37000274658203,161.7100067138672,1.7135742503697673,3.231967581229842
117,94.01000213623047,161.5399932861328,1.7183277270012633,2.766025030897172
118,93.91999816894531,161.8800048828125,1.7235946341440431,2.267017700880107
119,94.06999969482422,162.17999267578125,1.7240352206007765,2.2320138117128216
120,94.13999938964844,162.5800018310547,1.727002367592238,1.9556620145279207
121,94.27999877929688,163.0399932861328,1.7293168794772522,1.7429852756268398
122,93.90499877929688,162.92999267578125,1.735051326274041,1.1905328652953282
123,93.625,163.86000061035156,1.750173571272113,-0.23410450162910101
124,93.87999725341797,164.13999938964844,1.7484022602447664,-0.06364007881230882
125,93.58999633789062,163.42999267578125,1.7462335620331184,0.13406801507634136
126,93.86000061035156,164.25999450683594,1.7500532009235907,-0.21896009360744606
127,93.66999816894531,164.4199981689453,1.7553112136544906,-0.7146109323747643
128,92.44999694824219,164.52999877929688,1.7796647291552474,-2.9797941931045635
129,91.69000244140625,163.39959716796875,1.7820873903061343,-3.1919543331258318
130,91.41999816894531,163.1999969482422,1.7851673618134025,-3.4693278357701693
131,91.61000061035156,164.1300048828125,1.791616677101806,-4.063688593682539
132,91.97000122070312,164.4199981689453,1.7877568336047076,-3.7177259017482776
133,91.58000183105469,164.10960388183594,1.791980788388525,-4.096281677938006
134,91.23999786376953,163.52000427246094,1.7921964938733637,-4.107313149022442
135,92.3499984741211,164.1999969482422,1.778018404561808,-2.82644380537047
136,92.63999938964844,163.94000244140625,1.7696459792909374,-2.0541506785559953
137,92.30000305175781,163.3800048828125,1.7700975025016643,-2.0947707227804493
138,92.30000305175781,163.7100067138672,1.773672820163026,-2.424772553835137
139,92.0999984741211,163.77499389648438,1.7782301477725109,-2.8430761007347165
140,92.33000183105469,164.19000244140625,1.7782952364913942,-2.85177419614217
141,92.58000183105469,164.5,1.7768416153219468,-2.720136407613861
142,92.45999908447266,165.74000549316406,1.7925590215693366,-4.17213171934733
143,92.2750015258789,164.8000030517578,1.7859658664490943,-3.5589351219662113
144,92.42500305175781,164.77000427246094,1.7827427517658838,-3.2639524388678716
145,92.70999908447266,164.77999877929688,1.7773702988515585,-2.770489658358084
146,93.01000213623047,165.4199981689453,1.7785183783423306,-2.8805212404035636
147,92.9800033569336,164.8300018310547,1.7727467829647392,-2.3435189877449965
148,93.44000244140625,165.24000549316406,1.7684075468296536,-1.940915228466732
149,91.66999816894531,165.03500366210938,1.8003164280417498,-4.862699202515298
150,91.41999816894531,164.25,1.7966528471862788,-4.519330887527982
151,91.33000183105469,163.88999938964844,1.7944815077614658,-4.3183125328725644
152,91.16000366210938,163.86000061035156,1.7974988375133196,-4.58862255498482
153,91.4000015258789,164.35000610351562,1.7981400805226653,-4.654661888651244
154,91.56500244140625,164.89999389648438,1.8009063452164076,-4.913168735202472
155,92.08000183105469,165.77000427246094,1.8002823737624398,-4.873411374318916
156,93.12000274658203,167.77999877929688,1.801761102132863,-5.04620121981014
157,92.55000305175781,167.8699951171875,1.8138302493983454,-6.14312561003339
158,92.75,166.94000244140625,1.799892209610849,-4.859830047610981
159,92.6050033569336,166.47000122070312,1.7976350649118469,-4.6459713980765365
160,92.6050033569336,166.85000610351562,1.801738567628086,-5.0259762808890365
161,93.16999816894531,167.57000732421875,1.7985404166302952,-4.74789078189232
162,93.62999725341797,168.25999450683594,1.7970735815726364,-4.625270543121868
163,92.86000061035156,166.44000244140625,1.7923756337220222,-4.165509416665994
164,93.20999908447266,167.43649291992188,1.7963361717038597,-4.543713104738966
165,93.27999877929688,167.25,1.792988874235711,-4.233562826728583
166,93.25499725341797,167.13999938964844,1.7922900038852603,-4.167728446617442
167,93.5199966430664,167.77000427246094,1.7939479287278124,-4.329600939691883
168,93.43000030517578,167.60000610351562,1.7938564225203264,-4.318585026442715
169,93.93000030517578,168.0,1.788565947558533,-3.8353082286829725
170,93.88999938964844,168.5500030517578,1.7951858999622146,-4.455974553297263
171,94.19999694824219,168.3699951171875,1.7873673096794018,-3.7283431011407764
172,94.16000366210938,168.72000122070312,1.7918436136233626,-4.148998999871676
173,94.16999816894531,168.8000030517578,1.7925029875111904,-4.211345120943147
174,94.2699966430664,168.69000244140625,1.7894346923562074,-3.9246930672710185
175,94.5199966430664,168.41000366210938,1.7817394164546156,-3.2030589408520846
176,94.02999877929688,167.32000732421875,1.7794321971325875,-2.978664109581157
177,95.05000305175781,167.83999633789062,1.7658073745299756,-1.6967733595159549
178,95.11000061035156,168.01950073242188,1.766580797541652,-1.7702895835830892
179,95.1500015258789,167.97999572753906,1.7654229430763786,-1.6601213058437982
180,95.99500274658203,167.9600067138672,1.7496744820901369,-0.14740266247678924
181,96.05000305175781,169.0800018310547,1.7603331229458026,-1.1702374641917819
182,96.37999725341797,169.14500427246094,1.754980380708223,-0.6522914904042201
183,96.7699966430664,169.75999450683594,1.7542626888062343,-0.578331661480117
184,96.22000122070312,169.14999389648438,1.757950444300029,-0.9399207282123674
185,95.7300033569336,168.92999267578125,1.7646504413659971,-1.5855210141289395
186,95.69999694824219,168.74000549316406,1.763218504431347,-1.4485413943850138
187,95.55000305175781,168.8300018310547,1.7669282725150972,-1.8035081584358996
188,95.99259948730469,168.97999572753906,1.7603439914124543,-1.171637133129362
189,95.88999938964844,168.8300018310547,1.7606632902876034,-1.2028905556176672
190,96.25,169.33999633789062,1.7593765853287338,-1.0769290843865595
191,96.51000213623047,170.49000549316406,1.7665527066563087,-1.7676337049135176
192,96.76000213623047,170.63999938964844,1.76353860709305,-1.4759922542758337
193,96.4000015258789,170.8699951171875,1.7725102947360107,-2.3419439598819416
194,96.26000213623047,170.66000366210938,1.7729067096901314,-2.379267220980889
195,96.13279724121094,170.3000030517578,1.771507830199206,-2.243979322499623
196,95.9000015258789,170.02999877929688,1.7729926597906651,-2.3852183162354343
197,95.68000030517578,169.5,1.771530094684071,-2.2438607988285604
198,96.62999725341797,171.07000732421875,1.770361297595584,-2.135659195039974
199,97.18000030517578,171.9600067138672,1.7694999606283048,-2.054055429963423
200,97.31999969482422,172.13999938964844,1.7688039450210087,-1.9867333895676003
201,97.83999633789062,172.36849975585938,1.7617386161849844,-1.2966381639267828
202,98.18000030517578,171.89999389648438,1.750865689164418,-0.22750122409237483
203,98.93000030517578,171.85499572753906,1.7371373213121077,1.1424029862191143
204,99.04000091552734,172.32000732421875,1.7399031273353176,0.8717120204844415
205,98.69999694824219,170.80999755859375,1.7305977997969515,1.7810907056500052
206,99.13880157470703,171.67999267578125,1.731713415422014,1.6862621225727745
207,99.23999786376953,172.36000061035156,1.7367997210858126,1.1850216209927888
208,99.55000305175781,172.5500030517578,1.7332998268422555,1.5426561748139174
209,99.52999877929688,172.5399932861328,1.7335476278738051,1.5173275651900762
210,99.7300033569336,172.5800018310547,1.7304722352549313,1.830635384550565
211,99.66999816894531,172.55999755859375,1.7313133413135664,1.7446380089061828
212,100.00640106201172,171.86000061035156,1.7184900044926628,3.0389045909573476
213,100.77999877929688,173.0399932861328,1.7170072969050305,3.225504300800342
214,100.6500015258789,173.08999633789062,1.7197217457903973,2.945855720489906
215,100.45500183105469,173.24000549316406,1.7245533058126787,2.451371533566917
216,100.5,173.2790069580078,1.7241692234627644,2.4918611965712536
217,100.2300033569336,173.47000122070312,1.730719299718581,1.8239066891462452
218,100.12999725341797,173.1300048828125,1.729052328291187,1.9872381060750721
219,99.81999969482422,173.27499389648438,1.735874518395424,1.2946255748170226
220,100.77999877929688,173.86000061035156,1.7251439047056967,2.405496976581592
221,101.2300033569336,173.6392059326172,1.7152938869355874,3.421243365720418
222,101.20999908447266,172.9600067138672,1.7089221250709625,4.065104209221577
223,101.3550033569336,173.3000030517578,1.7098317528682963,3.981263920140808
224,101.375,172.67999267578125,1.7033784727573982,4.636599193725008
225,101.23999786376953,172.60000610351562,1.7048598354947566,4.478098904805197
226,100.31099700927734,173.36000061035156,1.7282252771779172,2.0769859385678764
227,100.7300033569336,174.10000610351562,1.728382808512353,2.0771725005778627
228,100.6500015258789,174.0,1.728763014029975,2.035852058380531
229,100.37000274658203,174.00999450683594,1.7336852619819383,1.5312281191904769
230,100.4800033569336,173.91000366210938,1.7307921760743927,1.825539594862054
231,100.06999969482422,173.19009399414062,1.730689462599232,1.8211608242828314
232,100.4800033569336,173.34500122070312,1.7251691424106774,2.390542036268304
233,101.2699966430664,172.05999755859375,1.6990224475372695,5.0711015349591015
234,100.75,172.1999969482422,1.7091811111488058,4.0125065534589375
235,100.5999984741211,172.6199951171875,1.7159045500541756,3.327524480712132
236,100.4800033569336,172.88999938964844,1.7206408600076766,2.8455438673229914
237,100.58000183105469,173.27999877929688,1.7228076717512608,2.6321959209951196
238,100.9000015258789,173.3699951171875,1.7182358027291154,3.1074922883150897
239,101.19999694824219,172.97999572753906,1.7092885468762227,4.027446007925281
240,101.75499725341797,172.60000610351562,1.6962312492000775,5.387866641665315
241,101.59500122070312,173.0500030517578,1.7033318664549957,4.6552300796384465
242,101.61499786376953,172.72999572753906,1.6998474571549966,5.010562301464834
243,101.83000183105469,172.83999633789062,1.69733863527419,5.280375098011664
244,101.86000061035156,172.6699981689453,1.6951698128244235,5.503367352189034
245,101.94000244140625,172.17999267578125,1.6890326520714771,6.134699391066054
246,101.7699966430664,171.89999389648438,1.6891028747832422,6.114375891312594
247,101.91999816894531,170.98789978027344,1.6776678066343695,7.291453911325025
248,101.58000183105469,170.32000732421875,1.6767080552675193,7.35872876456148
249,101.37000274658203,170.47000122070312,1.6816612074764,6.837762793811525
250,101.13999938964844,170.57870483398438,1.6865602715382546,6.322748731015853
251,101.05999755859375,170.71499633789062,1.6892440180291068,6.045130681396646
252,101.06999969482422,170.2899932861328,1.6848718096400008,6.487802920778879
253,101.06999969482422,170.42999267578125,1.6862569821943805,6.347803531130442
254,101.28600311279297,171.67999267578125,1.6950021463932872,5.479382509027179
255,101.38999938964844,171.85000610351562,1.6949403998227157,5.493082808606662
256,101.51000213623047,171.7100067138672,1.6915575125633975,5.845072016824535
257,101.4800033569336,171.55999755859375,1.6905793445351907,5.942087086865914
258,101.66999816894531,171.85000610351562,1.690272540557658,5.987712240960779
259,102.25900268554688,172.82000732421875,1.69002242135738,6.058211876840804
260,102.58999633789062,172.91000366210938,1.6854470205127274,6.552929525142307
261,102.87000274658203,175.2100067138672,1.7032176731393034,4.747569383379815
262,103.16000366210938,174.28500366210938,1.689462945668004,6.184871055116165
263,103.44999694824219,174.32000732421875,1.6850653694212678,6.662152535344095
264,103.55999755859375,175.2899932861328,1.6926419217705617,5.886487204375047
265,103.58999633789062,175.63499450683594,1.6954821963111997,5.59448006890398
266,103.55999755859375,175.52000427246094,1.6948629626333522,5.656476218046922
267,103.05000305175781,175.50999450683594,1.7031537050870773,4.765559579444588
268,105.06999969482422,176.4687042236328,1.6795346410601133,7.375257537231821
269,105.45500183105469,176.57000732421875,1.6743635129521368,7.954076644953378
270,105.12899780273438,176.5,1.6788897800698837,7.448184360330405
271,105.00900268554688,176.10000610351562,1.6769991295970426,7.636201915886577
272,105.11000061035156,176.3000030517578,1.6772904769101031,7.6146219819633
273,105.4990005493164,175.4199981689453,1.6627645499536627,9.181811357076587
274,105.05999755859375,174.8699951171875,1.664477433665078,8.956297456052713
275,103.75,173.9600067138672,1.676722956278238,7.5521209532986155
276,103.33000183105469,174.08999633789062,1.6847962184548206,6.680187180744017
277,103.54000091552734,174.01499938964844,1.6806547986378502,7.126156203251785
278,103.79000091552734,173.85000610351562,1.6750169050004031,7.7327848365066565
279,103.32499694824219,173.8699951171875,1.6827486112027943,6.89134706881433
280,103.2249984741211,173.50999450683594,1.6808912285945499,7.074696235845298
281,102.7300033569336,172.0800018310547,1.6750705364348695,7.630259550015271
282,101.19999694824219,171.0500030517578,1.6902174724297647,5.957438683706531
283,101.6500015258789,171.9199981689453,1.691293611295977,5.882395277923454
284,101.80000305175781,172.17999267578125,1.691355476563595,5.887384674888981
285,101.73999786376953,172.1999969482422,1.692549641870634,5.761378754322724
286,102.12000274658203,172.5800018310547,1.6899725537544696,6.052668224826139
287,102.36000061035156,173.14999389648438,1.6915786719815034,5.9066423188940895
288,102.52999877929688,173.64999389648438,1.6936505994726319,5.7069511203031915
289,103.08999633789062,174.53500366210938,1.6930353076165472,5.811200219386425
290,102.81999969482422,174.3300018310547,1.6954872821287332,5.539241805711416
291,103.2249984741211,174.5800018310547,1.691257005683779,6.004688911626548
292,103.0,173.61000061035156,1.6855339865082677,6.577221015448064
293,103.19499969482422,174.47999572753906,1.6907795556327732,6.051700929910144
294,102.91999816894531,173.9199981689453,1.6898562112627715,6.1258969111413855
295,102.83999633789062,173.3000030517578,1.6851420577881402,6.604565482615929
296,102.23999786376953,174.22000122070312,1.7040297815033594,4.624645176105904
297,102.6500015258789,175.9600067138672,1.7141744188820711,3.6089281214898143
298,102.81999969482422,175.94000244140625,1.7111457203229574,3.929241195359854
299,103.12000274658203,176.49659729003906,1.7115650949290644,3.9026141543299993
300,102.9928970336914,176.42999267578125,1.7130306822815833,3.744681266053224
301,102.63009643554688,176.0050048828125,1.7149453327596362,3.528766786631369
302,101.69000244140625,174.85000610351562,1.7194414584094848,3.02305061620962
303,101.81999969482422,175.6999969482422,1.72559416101799,2.402705300035681
304,102.16999816894531,175.8699951171875,1.7213467580411819,2.8509939215330213
305,102.62999725341797,176.44000244140625,1.7191854931627226,3.0935940187019106
306,102.80999755859375,176.74899291992188,1.7191809854794387,3.1025815292198082
307,102.58999633789062,176.80999755859375,1.7234623634867086,2.652935628657932
308,102.61000061035156,177.4600067138672,1.7294611213165179,2.038264848633336
309,102.4800033569336,177.61000061035156,1.7331186064830941,1.6586254235963376
310,101.45999908447266,174.52999877929688,1.720185298188188,2.936747490913948
311,101.45999908447266,174.3699951171875,1.7186082859316023,3.096751153023323
312,100.98999786376953,173.94000244140625,1.7223488080081222,2.6964672197925132
313,101.01000213623047,173.6999969482422,1.7196316530513083,2.971811088205417
314,101.04000091552734,173.57000732421875,1.717834577904733,3.154794797460884
315,100.62000274658203,172.72000122070312,1.7165573097399887,3.262856752445348
316,100.02999877929688,171.72999572753906,1.7167849427494133,3.2105958180279437
317,99.62999725341797,170.25,1.708822690890512,3.983972294643454
318,98.83000183105469,168.9759979248047,1.7097641889520687,3.8447493456329234
319,98.24500274658203,168.1699981689453,1.711740989032605,3.6173240065436154
320,97.81999969482422,167.0800018310547,1.7080351906798779,3.9565348632702673
321,97.01000213623047,166.5800018310547,1.717142543684594,3.025640651439975
322,97.79000091552734,167.20030212402344,1.7097893502266543,3.7832404850694594
323,98.56999969482422,167.77999877929688,1.7021406036192448,4.581443956394256
324,98.18000030517578,167.8300018310547,1.709411298730737,3.8424908413373124
325,99.06999969482422,168.82000732421875,1.7040477222595423,4.424706105716499
326,98.91999816894531,168.19000244140625,1.700262894810762,4.789727084727506
327,98.97000122070312,168.27999877929688,1.700313192924313,4.78806320731778
328,98.51000213623047,167.0,1.6952593277691135,5.255454565227016
329,98.62000274658203,167.0,1.6933684379337324,5.449775196172002
330,98.93000030517578,167.99000549316406,1.6980693922465826,5.007393220594114
331,99.23380279541016,170.1300048828125,1.714436009608225,3.40407350387051
332,99.0999984741211,170.52999877929688,1.7207870979314794,2.7677087358704036
333,98.98999786376953,170.52999877929688,1.7226992873965004,2.5733881049254173
334,98.83999633789062,170.75,1.7275395217162959,2.088402980420799
335,99.16999816894531,171.75999450683594,1.7319753723724671,1.6613703664198776
336,100.23999786376953,173.77999877929688,1.733639290530227,1.5315648405357118
337,100.55999755859375,173.91000366210938,1.7294153528670926,1.9668526629337786
338,100.83000183105469,172.2449951171875,1.7082712683650638,4.108834930226553
339,100.87000274658203,171.63999938964844,1.7015960614263435,4.784493930622094
340,100.02999877929688,171.30999755859375,1.7125862206253435,3.630593986973256
341,100.375,171.41000366210938,1.707696175961239,4.1400468189086475
342,100.0,170.33999633789062,1.7033999633789063,4.547601122444323
343,99.23999786376953,169.8300018310547,1.7113059803184065,3.7150204002896636
344,99.81999969482422,170.4199981689453,1.7072730784408305,4.149621302356085
345,99.30999755859375,169.80999755859375,1.7098983157099001,3.8586820308391374
346,99.21499633789062,170.1300048828125,1.7147609853596208,3.3708511182914016
347,98.58989715576172,169.25,1.7167073390146934,3.146592423963032
348,98.69999694824219,169.91000366210938,1.7214793203206418,2.68108460213438
349,98.11499786376953,169.07000732421875,1.7231820924968948,2.487655845076322
350,98.25589752197266,169.3300018310547,1.7233571327684218,2.4765664160800647
351,98.9800033569336,170.3800048828125,1.7213578410217067,2.7057262914265756
352,98.81999969482422,169.92999267578125,1.7195911070690024,2.8730854070319403
353,98.9800033569336,170.3000030517578,1.720549578460165,2.785728122481263
354,100.70999908447266,171.0800018310547,1.6987389870548772,5.061838397789959
355,101.16999816894531,172.3699951171875,1.7037659210919844,4.584452533044786
356,101.31999969482422,172.2100067138672,1.6996645009135771,5.009424840166563
357,100.45999908447266,172.22999572753906,1.7144136700889077,3.470209154183525
358,99.87999725341797,171.7100067138672,1.7191631100890037,2.9656009278983255
359,99.0999984741211,172.08999633789062,1.736528748613756,1.2077111772766538
360,99.22000122070312,172.02999877929688,1.7338237922073447,1.479698554439839
361,98.41999816894531,171.02000427246094,1.7376550239199584,1.076454559428701
362,98.61000061035156,171.6999969482422,1.7412026760520882,0.7321090603053941
363,99.05000305175781,171.1699981689453,1.7281170408394815,2.0393903633822994
364,99.01000213623047,171.1699981689453,1.7288152153903402,1.9687270905258212
365,98.87999725341797,171.5,1.7344256145200467,1.4090662532772777
366,101.18000030517578,170.75,1.6875864744513687,6.222116837856706
367,102.23999786376953,171.8800048828125,1.6811424929002379,6.964641513996529
368,102.38999938964844,170.9499969482422,1.6695966204442143,8.159633352368335
369,102.45999908447266,170.72999572753906,1.666308776625906,8.503291931159996
370,103.68000030517578,171.3699951171875,1.652874176434899,10.018475191889795
371,104.43000030517578,171.0500030517578,1.6379393139126535,11.66337329868563
372,103.6500015258789,170.7100067138672,1.6469850863556912,10.62546950997805
373,104.18499755859375,169.60000610351562,1.6278735909950222,12.680562754797368
374,103.4000015258789,168.88499450683594,1.633317137471874,12.008846369887241
375,103.34500122070312,169.3249969482422,1.6384439977569158,11.471683613008484
376,102.63480377197266,169.32000732421875,1.6497328498859212,10.222080049850806
377,102.5999984741211,169.52999877929688,1.6523391939626355,9.950603595579228
378,102.19000244140625,169.6300048828125,1.6599471653802438,9.126322531156863
379,103.37999725341797,170.4499969482422,1.648771536822678,10.40850555323215
380,104.26959991455078,171.5800018310547,1.6455419601846075,10.850020590620037
381,104.6050033569336,171.72000122070312,1.6416040888097816,11.302525263782261
382,104.12000274658203,172.19500732421875,1.6538129349009398,9.970745508638547
383,103.79000091552734,171.85000610351562,1.6557472260105381,9.732784836506656
384,103.63999938964844,171.8000030517578,1.6576611739049971,9.517803984463004
385,104.30000305175781,173.36000061035156,1.6621284327702601,9.123730211539257
386,104.41000366210938,173.72000122070312,1.663825257423552,8.95805023213271
387,104.75,174.60000610351562,1.666825833923777,8.678662952138414
388,105.73500061035156,175.22000122070312,1.6571617743344385,9.79871218082312
389,106.16000366210938,175.5,1.6531649768832803,10.269498882690218
390,106.58000183105469,175.85000610351562,1.6499343505572865,10.661436927705783
391,106.43009948730469,176.0800018310547,1.6544192167372544,10.166632505700935
392,106.03500366210938,175.4600067138672,1.654736649729246,10.088674495262016
393,105.97000122070312,175.47000122070312,1.6558459865943829,9.96385048532915
394,106.1500015258789,174.60000610351562,1.6448422382824828,11.151823591550173
395,106.83049774169922,174.7050018310547,1.6353476350308342,12.24895259396732
396,106.5,174.36000061035156,1.63718310432255,12.010115875156888
397,106.51499938964844,174.2050018310547,1.6354973743536878,12.191611697069792
398,105.70999908447266,173.35000610351562,1.6398638502020226,11.62454106777017
399,106.2300033569336,174.3800048828125,1.6415325178602733,11.513151357966255
