,pm,pep,Ratio,Spread
42,96.44499969482422,173.10000610351562,1.7948053984265309,-5.021950892532971
43,96.6500015258789,174.1699981689453,1.8020692749012501,-5.730935999101206
44,96.66999816894531,173.64999389648438,1.7963173392535394,-5.17571776165417
45,96.31999969482422,173.44859313964844,1.8007536720223718,-5.590662156949605
46,96.5,173.6199951171875,1.7991709338568653,-5.445084708347309
47,96.69000244140625,173.67999267578125,1.7962559550149007,-5.1704891406483
48,96.33000183105469,173.22000122070312,1.7981936876166527,-5.3444565378529205
49,96.34100341796875,174.9600067138672,1.8160492470149532,-7.065088304382158
50,96.86000061035156,174.67999267578125,1.803427540522986,-5.871123414658314
51,96.98999786376953,174.25999450683594,1.7966800530462792,-5.22220088501183
52,96.66999816894531,174.61000061035156,1.8062481009381464,-6.135724475521357
53,96.19999694824219,174.46429443359375,1.8135582117269666,-6.817687546761391
54,96.32019805908203,174.30999755859375,1.809693097305234,-6.4517172576615565
55,95.97000122070312,173.82000732421875,1.811191050466731,-6.578421493651291
56,97.05500030517578,174.69000244140625,1.7999072885695548,-5.5377399215732055
57,96.41999816894531,174.37899780273438,1.8085355850887983,-6.344970124471814
58,97.23999786376953,174.38330078125,1.7933289244365886,-4.905258702858248
59,97.11499786376953,174.51499938964844,1.7969932886623101,-5.257081539540508
60,97.44000244140625,174.4600067138672,1.790435163615431,-4.629757809031304
61,97.13999938964844,173.66000366210938,1.7877290997864177,-4.358058279281352
62,97.4000015258789,173.8800048828125,1.7852156279136513,-4.12019734326546
63,97.9000015258789,174.25,1.7798773982034997,-3.6096955473176706
64,98.75,173.82000732421875,1.7602026058148734,-1.682860806269758
65,99.1166000366211,173.77000427246094,1.7531877022441982,-0.9872773533116115
66,99.23999786376953,174.06430053710938,1.7539732394598997,-1.0642708061764663
67,99.4800033569336,174.3249969482422,1.7523621940659295,-0.9023190255763323
68,99.51499938964844,174.11000061035156,1.7495855064886079,-0.6256948901309156
69,99.12999725341797,174.08999633789062,1.7561787668857023,-1.2836770026728173
70,98.80500030517578,175.43499755859375,1.775568007861276,-3.2009958427871936
71,99.16999816894531,174.91000366210938,1.7637391034749634,-2.033242961602724
72,99.87999725341797,174.53329467773438,1.7474299106647373,-0.4062299728136336
73,99.94499969482422,174.6300048828125,1.7472610477365977,-0.3884712798828216
74,100.20999908447266,174.5800018310547,1.7421415370325606,0.12819406101135677
75,99.95999908447266,173.8300018310547,1.7389956324845213,0.4379456044437122
76,100.27999877929688,174.1699981689453,1.7368368596839598,0.6614667535469894
77,100.55999755859375,172.0399932861328,1.7108193860674021,3.2845477580646047
78,100.19000244140625,172.52000427246094,1.7219283368453373,2.1529776546190362
79,100.23999786376953,173.36000061035156,1.7294493645735634,1.4010229468519244
80,100.11000061035156,173.58999633789062,1.7339925609783793,0.9421028586116906
81,100.08999633789062,173.24000549316406,1.7308423601928073,1.2568663030355085
82,100.9000015258789,173.5500030517578,1.720019825839602,2.3732828797362515
83,101.0,174.1199951171875,1.7239603476949257,1.9793875098702929
84,100.83999633789062,173.3699951171875,1.7192582448760336,2.4476220487150044
85,101.12000274658203,173.9600067138672,1.7203322981490645,2.3507000090570784
86,101.36000061035156,173.83999633789062,1.7150749338110889,2.893345141449913
87,101.4000015258789,173.72999572753906,1.7133135415505925,3.0737871170902906
88,101.55500030517578,173.52999877929688,1.7087292428519925,3.5467359587537715
89,101.29000091552734,173.5800018310547,1.7136933582991565,3.030070617859593
90,101.44999694824219,173.94000244140625,1.7145392575038425,2.9518220333466445
91,101.375,174.08999633789062,1.7172872635057028,2.6697589740186345
92,101.69999694824219,174.35000610351562,1.7143560603275823,2.982066827804914
93,101.9000015258789,173.72999572753906,1.704906703886731,3.9542840302255797
94,101.8499984741211,174.27000427246094,1.7110457229583653,3.3262204198635175
95,101.80999755859375,174.02999877929688,1.7093606026180193,3.495784547738765
96,101.54000091552734,174.30999755859375,1.716663344366176,2.7403233468881467
97,102.12000274658203,174.19000244140625,1.7057383250730123,3.881698107788594
98,101.97669982910156,174.28500366210938,1.7090669138556773,3.534341334115794
99,102.37999725341797,174.9600067138672,1.7089276363310912,3.569542556729999
100,102.87000274658203,175.5050048828125,1.7060853523564607,3.887441036085278
101,102.8499984741211,175.38499450683594,1.7052503364982154,3.9722240117590957
102,102.93000030517578,175.16000366210938,1.7017390764867368,4.3380975870633165
103,103.19000244140625,175.2100067138672,1.6979358713878858,4.745956692024521
104,103.37000274658203,175.64999389648438,1.699235650859962,4.622948935548692
105,102.12680053710938,173.74000549316406,1.7012185300961515,4.343665923181703
106,102.5199966430664,174.69000244140625,1.703960282495979,4.08608489004348
107,101.98999786376953,174.22999572753906,1.7083047296487075,3.612767025637936
108,101.70999908447266,174.22000122070312,1.7129092792146141,3.1296854107687864
109,102.04499816894531,174.13999938964844,1.7065020580562207,3.7996185613861257
110,101.65499877929688,173.5800018310547,1.7075402480493276,3.672829602559659
111,101.77999877929688,173.97000122070312,1.7092749391552406,3.502954441195044
112,101.5,174.1999969482422,1.7162561275688886,2.7798825919508943
113,102.08999633789062,175.39999389648438,1.7180918815586714,2.618865552256352
114,101.88999938964844,175.47999572753906,1.7222494531231398,2.1866703300742074
115,101.95999908447266,175.52999877929688,1.7215574770050002,2.259936308742681
116,101.90499877929688,175.35000610351562,1.7207203591973341,2.3430737866663662
117,102.11000061035156,175.4199981689453,1.717951200865646,2.6340886800981593
118,101.48999786376953,175.24000549316406,1.7266726690485252,1.7222603468776472
119,101.62000274658203,175.82000732421875,1.7301712514481546,1.3711963118408053
120,102.0199966430664,175.35000610351562,1.7187807476313317,2.545584314798816
121,102.19000244140625,175.1999969482422,1.7144533982049608,2.9949726313789427
122,102.49500274658203,174.55999755859375,1.7031073991986885,4.172075675452561
123,102.55999755859375,174.97000122070312,1.706025793543342,3.8765274760354487
124,102.31999969482422,174.5,1.7054339378465317,3.9238939403223014
125,101.99500274658203,173.89999389648438,1.7049854327526057,3.951582424426647
126,103.23999786376953,176.6300048828125,1.7108679633632389,3.4140001532027213
127,103.25,175.5800018310547,1.7005327053855175,4.481616905111906
128,103.21730041503906,174.79310607910156,1.6934477590118575,5.2109288898272155
129,102.86000061035156,174.97999572753906,1.7011471387248809,4.394836491207343
130,102.91999816894531,174.91000366210938,1.6994753864549335,4.570483886911944
131,102.43000030517578,174.4499969482422,1.7031142871082003,4.167607387795215
132,102.9000015258789,174.17999267578125,1.6927112739835648,5.26528090825397
133,101.6500015258789,174.49000549316406,1.7165765162211133,2.754025808032935
134,100.80000305175781,173.05999755859375,1.7168650031660473,2.687191677336614
135,100.11499786376953,171.7100067138672,1.7151277069148005,2.830892615052477
136,99.5999984741211,170.30999755859375,1.7099397607204294,3.323991024621904
137,99.04000091552734,169.3350067138672,1.7097637838098918,3.312829625938292
138,99.55999755859375,171.5500030517578,1.7230816317647657,2.0135441661690265
139,100.61000061035156,173.3000030517578,1.722492813839893,2.112593057879792
140,99.19000244140625,170.86000061035156,1.7225526404365439,2.051987490457833
141,100.68000030517578,170.97000122070312,1.6981525695517292,4.5658639193607655
142,100.95500183105469,171.10000610351562,1.6948145510397454,4.920135025836004
143,101.41000366210938,170.8249969482422,1.6844984792370035,5.996399596538538
144,102.0199966430664,171.3300018310547,1.6793766660322549,6.565588587259754
145,102.0,171.4499969482422,1.6808823230219823,6.410379505086183
146,102.13999938964844,171.4199981689453,1.678284699366448,6.686916345235602
147,101.88999938964844,170.5749969482422,1.674109313671974,7.091669109371082
148,101.99500274658203,171.25999450683594,1.6791018176875834,6.591581814075084
149,101.9800033569336,171.14999389648438,1.6782701339737496,6.6751685918579255
150,101.61000061035156,170.89999389648438,1.6819210005897183,6.273596039423808
151,101.58000183105469,171.13999938964844,1.6847804322181859,5.980762881122303
152,100.79000091552734,169.0500030517578,1.6772497421985297,6.679572484021179
153,101.37000274658203,169.57000732421875,1.6727829015466438,7.1809478552731605
154,102.69999694824219,172.14999389648438,1.6762414704183777,6.943072861106742
155,102.51000213623047,171.9199981689453,1.6771046199030664,6.83848889766972
156,102.2699966430664,170.97999572753906,1.6718490401860298,7.355843147343023
157,101.79000091552734,169.2550048828125,1.6627861613172836,8.235564479237041
158,101.80999755859375,168.88999938964844,1.6588744076184538,8.635783937387203
159,101.94000244140625,169.50999450683594,1.6628407930857958,8.244726616217548
160,102.22000122070312,169.3699951171875,1.6569163871510906,8.877802127571073
161,102.45999908447266,169.1699981689453,1.6510833464821126,9.500433832229533
162,102.69999694824219,169.75999450683594,1.6529698106260902,9.33307225075518
163,102.37999725341797,170.22999572753906,1.662727098010895,8.299553543058124
164,102.48999786376953,170.60000610351562,1.6645527335289676,8.123253562796663
165,102.3499984741211,170.31500244140625,1.664044992482046,8.161719164053494
166,102.82499694824219,171.6300048828125,1.6691467053405689,7.6831861030624395
167,103.5199966430664,172.6699981689453,1.6679868988433788,7.867082988774996
168,103.16999816894531,171.5500030517578,1.6627896297025935,8.370732953831151
169,102.72260284423828,172.17999267578125,1.6761646211093728,6.952882925096304
170,103.13999938964844,172.44000244140625,1.6719023023255228,7.427905899045243
171,103.58999633789062,173.08999633789062,1.6709142046236238,7.5703538502559695
172,103.2699966430664,172.92999267578125,1.67454244501897,7.166840025371414
173,102.83460235595703,172.96499633789062,1.6819727248925473,6.365109711668964
174,102.86000061035156,173.5,1.686758691138287,5.8748322187464055
175,102.06999969482422,170.42999267578125,1.6697363886092325,7.553652807973407
176,102.4000015258789,170.41000366210938,1.664160167214868,8.154773008790556
177,102.55999755859375,170.8000030517578,1.6653666840639083,8.046525644980761
178,102.75,170.72999572753906,1.6616057978349301,8.451126095492242
179,102.87000274658203,171.5500030517578,1.6676387525172662,7.842442867139965
180,103.29499816894531,172.35000610351562,1.6685222823822177,7.790854130357161
181,103.18000030517578,172.3000030517578,1.6698972915501609,7.6383466539825235
182,103.27999877929688,174.57000732421875,1.690259579662315,5.544439077085286
183,103.54499816894531,174.92999267578125,1.689410360415124,5.651116014659181
184,104.12000274658203,174.4499969482422,1.6754705373264014,7.143691253493813
185,103.91999816894531,174.39999389648438,1.6782139816145685,6.841487478807522
186,104.05500030517578,174.77090454101562,1.6796012111714191,6.708314762711467
187,104.0999984741211,175.05999755859375,1.6816522586416087,6.498463242839506
188,103.8499984741211,175.4600067138672,1.689552328280399,5.658205630998424
189,103.11000061035156,174.77999877929688,1.695082899279414,5.035081896017175
190,103.80999755859375,175.57000732421875,1.6912629944444542,5.477763655358046
191,103.7699966430664,176.11000061035156,1.6971186885175513,4.867329003936391
192,103.69999694824219,175.8300018310547,1.6955641948457663,5.024058752807008
193,103.77999877929688,176.0399932861328,1.6962805488223913,4.954950028306513
194,103.62000274658203,175.89999389648438,1.6975486318667035,4.8131973921163365
195,103.81999969482422,175.3800048828125,1.6892699421916468,5.685379796915669
196,103.05000305175781,171.91000366210938,1.668219297148065,7.79942168292979
197,103.74500274658203,172.8699951171875,1.6662970797683347,8.063320399697034
198,103.83000183105469,173.36000061035156,1.6696522927200896,7.722997769527979
199,104.02999877929688,173.11000061035156,1.6640392448490768,8.325191160655407
200,103.86940002441406,172.8249969482422,1.6638682509730527,8.32738140690941
201,104.25,173.4152069091797,1.6634552221504046,8.407405653257484
202,103.55000305175781,172.4600067138672,1.6654756313977683,8.129915544307238
203,103.0,171.875,1.6686893203883495,7.746370279598949
204,103.82489776611328,171.63499450683594,1.6531198026650478,9.4390156461929
205,103.43499755859375,171.6199951171875,1.6592062567601298,8.76740317753783
206,103.69999694824219,171.99000549316406,1.658534335145701,8.864055090697633
207,103.94000244140625,172.2449951171875,1.6571578898536836,9.031713658407142
208,103.80999755859375,172.10499572753906,1.657884594693275,8.942775252037734
209,103.58000183105469,171.8000030517578,1.6586213556162521,8.842746871554084
210,103.97820281982422,171.3249969482422,1.647701078707025,10.018982457907697
211,103.5,171.6999969482422,1.6589371685820502,8.80187024449205
212,104.05000305175781,171.83999633789062,1.6515136117046714,9.63042283341909
213,103.9000015258789,171.7967071533203,1.653481276518846,9.409560256985486
214,103.81999969482422,171.8000030517578,1.6547871658327757,9.265381627970356
215,103.93000030517578,172.35000610351562,1.6583277744388931,8.909088971927645
216,103.86000061035156,172.0,1.6560754764992465,9.135826045016984
217,104.25,171.30999755859375,1.6432613674685252,10.512615003843422
218,104.23999786376953,171.3300018310547,1.6436109491767696,10.474997031231112
219,104.33000183105469,171.5,1.643822457491337,10.46349529301483
220,104.06999969482422,171.67999267578125,1.6496588179034992,9.825640460514563
221,104.16069793701172,171.8000030517578,1.6493745381357667,9.865349129083768
222,104.12000274658203,171.5,1.64713787433731,10.093688201736
223,104.12999725341797,171.97999572753906,1.651589361987561,9.631292739031636
224,105.75,169.49000549316406,1.6027423687296838,14.974097808678977
225,105.66000366210938,168.97999572753906,1.5992806158508284,15.32562457889162
226,105.30999755859375,170.02000427246094,1.614471638154421,13.669257446521726
227,104.30999755859375,168.72000122070312,1.6174863883582062,13.20826667200896
228,104.11000061035156,168.235107421875,1.6159360910151368,13.340967079709628
229,104.77239990234375,168.8000030517578,1.6111113538402566,13.94255251355105
230,105.05999755859375,168.3699951171875,1.6026080242699863,14.87901814522752
231,106.80000305175781,169.72000122070312,1.5891385427999734,16.59315097285068
232,107.01000213623047,168.52999877929688,1.5748994992519258,18.15296050553576
233,107.53500366210938,168.89999389648438,1.5706513055710931,18.707489834203642
234,107.4000015258789,168.9499969482422,1.5730911969077794,18.419748854010635
235,107.66000366210938,169.08999633789062,1.5705925189133294,18.737611621081214
236,108.05999755859375,168.77000427246094,1.5618175836155113,19.761990468765816
237,107.94999694824219,168.52000427246094,1.5610931823672,19.818280073050715
238,108.25,166.82000732421875,1.541062423318418,22.046580543300735
239,108.12000274658203,165.27999877929688,1.528671795973681,23.35766472752144
240,109.0199966430664,166.4600067138672,1.5268759112042583,23.7625404883413
241,109.04000091552734,166.5198974609375,1.5271450482648061,23.737877141573733
242,108.58999633789062,166.1199951171875,1.529790963435393,23.345324202311986
243,108.77999877929688,166.08999633789062,1.526843153168899,23.70991610790159
244,109.2300033569336,166.63999938964844,1.5255881558944457,23.952368339155555
245,110.5250015258789,167.67999267578125,1.5171227356782238,25.19285883356713
246,109.77999877929688,166.7100067138672,1.5185826978284371,24.850899558195607
247,109.62999725341797,166.47999572753906,1.5185624363622674,24.816758783519816
248,109.54499816894531,166.5,1.5199233445895546,24.6470716480639
249,109.5,166.08999633789062,1.5168036195241152,24.977833812467082
250,109.34500122070312,165.6999969482422,1.5153870327715442,25.094881308694255
251,109.66999816894531,165.94000244140625,1.5130847561953786,25.427193434941472
252,110.54000091552734,165.50999450683594,1.4972859882036338,27.389270835081163
253,111.2699966430664,165.5050048828125,1.487418081027916,28.67977842850479
254,110.93499755859375,165.6199951171875,1.492946308758065,27.974856874567166
255,110.94000244140625,165.82000732421875,1.4946818431142344,27.78365823526994
256,111.70999908447266,166.22999572753906,1.488049387609784,28.72962916663863
257,111.60990142822266,166.7449951171875,1.4939982293992324,28.038358422309784
258,111.55999755859375,166.3000030517578,1.4906777222221919,28.395470081415965
259,111.59349822998047,165.63999938964844,1.4843158608424012,29.114468219013276
260,111.77999877929688,165.6199951171875,1.4816603768639736,29.46289880741645
261,112.01000213623047,166.31900024414062,1.484858468637985,29.1689281720449
262,112.19499969482422,167.42999267578125,1.492312430422023,28.38371529896301
263,112.0,167.5399932861328,1.4958927971976144,27.93032142990134
264,111.88999938964844,166.97999572753906,1.49235853640542,28.29660859277999
265,111.9000015258789,166.75,1.4901697741392437,28.544218020470424
266,112.22000122070312,167.5500030517578,1.4930493782675796,28.307732455706542
267,112.29000091552734,167.91000366210938,1.4953246263522912,28.071000875781237
268,111.73999786376953,166.99000549316406,1.4944514827783861,28.022447066151074
269,111.41999816894531,167.0,1.4988332682143752,27.448935072321234
270,111.8499984741211,167.61500549316406,1.49856958229593,27.591157461866175
271,111.55000305175781,167.6699981689453,1.5030927259692546,27.00787469939374
272,111.62000274658203,167.72999572753906,1.5026876151252846,27.071146171226275
273,107.94000244140625,166.8000030517578,1.5453029394019415,21.520681028919142
274,109.63999938964844,168.0399932861328,1.5326522639692586,23.27437492507744
275,108.86000061035156,168.01499938964844,1.5434043583283958,21.925795786721437
276,108.52999877929688,167.49000549316406,1.5432599961027031,21.86965849606051
277,108.15499877929688,167.50999450683594,1.5487956765517605,21.189296797537168
278,108.54000091552734,168.6699981689453,1.553989282718128,20.70727952043063
279,108.58999633789062,168.38999938964844,1.5506953224833255,21.075319929851048
280,108.91500091552734,168.16000366210938,1.5439563168395092,21.877646712118036
281,108.56999969482422,168.66000366210938,1.5534678468839471,20.77010169240404
282,108.68000030517578,168.6699981689453,1.551987464991869,20.953817581283204
283,108.40499877929688,167.88499450683594,1.548683145586627,21.254545254104812
284,108.16999816894531,167.4199981689453,1.5477489230189354,21.305706967996542
285,108.61000061035156,166.97000122070312,1.5373354229112242,22.530545499099105
286,108.5999984741211,166.69000244140625,1.534898754912301,22.792930578244608
287,104.11499786376953,162.41000366210938,1.559909782398657,19.174870971892602
288,102.56999969482422,161.52000427246094,1.5747294993958296,17.34413812442901
289,102.58000183105469,161.4600067138672,1.5739910687444283,17.42174938317413
290,101.44000244140625,160.4499969482422,1.5817231179674043,16.42422726167601
291,101.5999984741211,161.77000427246094,1.5922244754134123,15.385971963295873
292,102.2300033569336,162.16000366210938,1.586227118627118,16.10540728280057
293,102.79000091552734,163.7899932861328,1.5934428624116383,15.461569902187307
294,105.45999908447266,166.32000732421875,1.5770909232703263,17.63340615576783
295,105.31999969482422,167.4600067138672,1.5900114622018626,16.24686870526685
296,105.05999755859375,167.8300018310547,1.597468168009932,15.419011431360332
297,104.93000030517578,167.75,1.5986848328611465,15.270088901713848
298,105.17500305175781,168.3000030517578,1.6001901418432616,15.151534174106303
299,104.95999908447266,167.97000122070312,1.6003239585160391,15.102915346148166
300,105.23999786376953,168.38999938964844,1.6000570392221498,15.17599329890794
301,101.86000061035156,162.50999450683594,1.5954250297768091,15.10384388563989
302,101.66000366210938,163.7100067138672,1.610367901008497,13.551638287481182
303,100.86000061035156,162.66000366210938,1.6127305440985205,13.192840904095874
304,100.48999786376953,162.19000244140625,1.6139915005399947,13.011269572364881
305,100.48999786376953,161.7097930908203,1.6092128224546698,13.491478922950819
306,100.51499938964844,162.33999633789062,1.6150822993947036,12.9053032086006
307,101.04000091552734,163.75,1.6206452743097282,12.419823992346636
308,101.16000366210938,162.44000244140625,1.6057729988225573,13.94114564680683
309,101.13999938964844,163.25,1.6140992780815504,13.095920687910336
310,100.83000183105469,162.1999969482422,1.6086481602967315,13.600019952825619
311,100.61000061035156,161.52999877929688,1.605506389020709,13.88259733034073
312,101.20999908447266,162.1999969482422,1.6026084222455688,14.269192770094435
313,101.37999725341797,162.22000122070312,1.600118421932922,14.548554223623483
314,101.44000244140625,162.27000427246094,1.599664830116613,14.604219937457259
315,101.83000183105469,164.38499450683594,1.6143080776878087,13.176016220502447
316,102.47000122070312,164.77000427246094,1.6079828467804358,13.91804142886528
317,102.80000305175781,165.47000122070312,1.6096303142850314,13.799175667768395
318,103.19499969482422,165.58999633789062,1.6046319766227573,14.374767200418432
319,103.41500091552734,165.05999755859375,1.5960933723089168,15.29218677114548
320,103.13500213623047,165.02999877929688,1.600135699433153,14.829109428737269
321,102.51000213623047,164.47000122070312,1.6044288146841617,14.288485845911907
322,101.91999816894531,164.67999267578125,1.6157770372287812,13.039501046969491
323,102.09500122070312,163.8300018310547,1.6046819126520835,14.197671185420063
324,102.19999694824219,163.75,1.6022505370810234,14.462569844455828
325,102.66999816894531,164.0749969482422,1.5980812299056815,14.965242144211487
326,102.98999786376953,164.21499633789062,1.5944751892810671,15.388760241556952
327,102.66000366210938,163.6300048828125,1.5939021921465844,15.392633944806448
328,102.4800033569336,163.33999633789062,1.593871887074244,15.365663063586965
329,99.73999786376953,161.97000122070312,1.6239222447340615,11.910525423365073
330,99.68000030517578,163.0800018310547,1.6360353263621221,10.694869482738625
331,99.83000183105469,165.24000549316406,1.6552138882337666,8.799017581633166
332,100.1500015258789,165.96499633789062,1.65716419180488,8.637544223900505
333,99.99500274658203,166.35000610351562,1.6635831945032042,7.9795825648542404
334,99.63500213623047,165.4600067138672,1.6606614459408,8.235623102219932
335,99.77999877929688,165.75,1.6611545603104487,8.200968009357013
336,93.75,164.1999969482422,1.7514666341145833,-0.8678195616460866
337,93.3499984741211,162.89999389648438,1.7450454907253614,-0.2722167274598346
338,93.625,162.74000549316406,1.7382110066025533,0.3720476651482161
339,94.0199966430664,162.8800048828125,1.7323974760514336,0.9276349253373442
340,94.18000030517578,162.63999938964844,1.726905912748339,1.4494058796566949
341,94.125,162.67999267578125,1.72833989562583,1.3125573956663177
342,93.22000122070312,162.4499969482422,1.7426517359041167,-0.05114413991881839
343,93.77999877929688,160.24000549316406,1.7086799699184798,3.144999558569509
344,94.33000183105469,158.5,1.680271355065528,5.853557030309048
345,95.62999725341797,160.69000244140625,1.6803305140287759,5.952838501864534
346,95.9800033569336,160.38999938964844,1.6710772429667962,6.869200141070394
347,95.38999938964844,159.30999755859375,1.670091189620888,6.9102086282607615
348,94.55000305175781,158.52999877929688,1.6766789387887766,6.210979042442375
349,93.97000122070312,157.89999389648438,1.6803234207226596,5.8196042815419275
350,94.98999786376953,157.44000244140625,1.6574376879890003,8.075803527876701
351,94.01000213623047,157.4499969482422,1.6748217569453985,6.34004259507293
352,94.69000244140625,158.22999572753906,1.671031699734627,6.757520155052731
353,94.2699966430664,157.91000366210938,1.67508230916781,6.3378846026081135
354,94.3499984741211,157.39999389648438,1.6682564540756937,6.988777098810743
355,94.23999786376953,158.11160278320312,1.677754736494842,6.083457816376892
356,93.80999755859375,157.3699951171875,1.6775396995282317,6.067837599683514
357,92.81999969482422,154.58999633789062,1.66548154326821,7.104456252861183
358,91.9000015258789,153.8000030517578,1.6735582208717152,6.274338443301048
359,92.01000213623047,154.25,1.676448173228131,6.018051890773961
360,92.2750015258789,154.4199981689453,1.673475975241654,6.3147160109650144
361,92.31900024414062,155.0399932861328,1.6793941970355448,5.772202365000226
362,91.80500030517578,154.25900268554688,1.680289768234444,5.648042246365634
363,91.88999938964844,154.5,1.6813581567767937,5.556727794907488
364,91.96990203857422,156.2100067138672,1.6984905197392648,3.987429152501278
365,91.29000091552734,155.7100067138672,1.7056633273336157,3.290127472341311
366,91.0199966430664,154.58999633789062,1.6984179525309482,3.9346619914474843
367,90.51000213623047,155.19000244140625,1.714617155878785,2.4365587099618438
368,89.6050033569336,154.9250030517578,1.7289771468968957,1.107860836486083
369,89.33499908447266,154.42999267578125,1.728661714427921,1.1273953555922562
370,88.88999938964844,153.72999572753906,1.7294408457993697,1.043750588556691
371,88.87999725341797,156.7100067138672,1.7631639464057336,-1.9538740979228064
372,89.91000366210938,157.6300048828125,1.7531976249851078,-1.0600373401434238
373,90.16999816894531,156.91000366210938,1.7401575562651994,0.11781260196207222
374,90.02999877929688,157.36000061035156,1.7478618543149171,-0.5787224071326589
375,88.92500305175781,156.66000366210938,1.7617092863176755,-1.8246161131421272
376,89.02999877929688,156.39999389648438,1.7567111764675638,-1.3797095195360496
377,89.63999938964844,155.88999938964844,1.7390673856658962,0.20449229615024955
378,91.5,157.97999572753906,1.726557330355618,1.3899455499482374
379,91.62000274658203,158.49000549316406,1.7298624835402188,1.0912598801897107
380,91.91999816894531,159.17999267578125,1.7317231924136327,0.9295627842637091
381,91.91000366210938,158.7100067138672,1.726797958765577,1.3819484813430452
382,92.16999816894531,158.58999633789062,1.7206249266404356,1.9598075787219786
383,92.66999816894531,159.0399932861328,1.716197220552323,2.39030754361508
384,92.61000061035156,158.9499969482422,1.716337284317817,2.3746485512307913
385,93.72000122070312,158.6300048828125,1.6925949937756775,4.649344838646158
386,94.05500030517578,159.1300048828125,1.6918824556535108,4.73927615820881
387,94.30999755859375,158.8000030517578,1.6838087918844145,5.518326578248491
388,94.0,158.75,1.6888297872340425,5.022425843163745
389,93.05000305175781,157.42999267578125,1.691885948549759,4.669494406552133
390,93.61000061035156,159.0500030517578,1.6990706336366563,4.0356362739857445
391,93.80999755859375,159.75999450683594,1.7030167217204093,3.677838210035077
392,93.19999694824219,159.61000061035156,1.7125537106936772,2.7536247976690618
393,93.65499877929688,159.75999450683594,1.7058352099637426,3.404886316613812
394,93.7249984741211,160.69000244140625,1.7144839163243648,2.598147412469757
395,93.31999969482422,161.17999267578125,1.7271752379219172,1.3949568281058478
396,93.5,160.92999267578125,1.7211763922543448,1.9619362542472063
397,93.43099975585938,160.4600067138672,1.7174172077057774,2.3104132122184637
398,93.30000305175781,160.9499969482422,1.7250802967172016,1.58973859065884
399,93.88999938964844,160.52000427246094,1.7096602973261772,3.0587111749877067
400,94.05999755859375,161.00999450683594,1.711779701105524,2.8680866666027214
