,pm,pep,Ratio,Spread
97,101.99500274658203,173.89999389648438,1.7049854327526057,3.8858455916590415
98,103.23999786376953,176.6300048828125,1.7108679633632389,3.3474529631541614
99,103.25,175.5800018310547,1.7005327053855175,4.41506320475353
100,103.21730041503906,174.79310607910156,1.6934477590118575,5.144396473364971
101,102.86000061035156,174.97999572753906,1.7011471387248809,4.3285366383063675
102,102.91999816894531,174.91000366210938,1.6994753864549335,4.50414498208395
103,102.43000030517578,174.4499969482422,1.7031142871082003,4.1015874186249235
104,102.9000015258789,174.17999267578125,1.6927112739835648,5.198955019079683
105,101.6500015258789,174.49000549316406,1.7165765162211133,2.688513533777474
106,100.80000305175781,173.05999755859375,1.7168650031660473,2.622232660232733
107,100.11499786376953,171.7100067138672,1.7151277069148005,2.7663794623009395
108,99.5999984741211,170.30999755859375,1.7099397607204294,3.259813080819619
109,99.04000091552734,169.3350067138672,1.7097637838098918,3.2490161800305444
110,99.55999755859375,171.5500030517578,1.7230816317647657,1.9493922586400532
111,100.61000061035156,173.3000030517578,1.722492813839893,2.0477577118326806
112,99.19000244140625,170.86000061035156,1.7225526404365439,1.988076409766656
113,100.68000030517578,170.97000122070312,1.6981525695517292,4.500983011076819
114,100.95500183105469,171.10000610351562,1.6948145510397454,4.855075121276748
115,101.41000366210938,170.8249969482422,1.6844984792370035,5.93104353495702
116,102.0199966430664,171.3300018310547,1.6793766660322549,6.499835486166496
117,102.0,171.4499969482422,1.6808823230219823,6.344639419646633
118,102.13999938964844,171.4199981689453,1.678284699366448,6.62108513532241
119,101.88999938964844,170.5749969482422,1.674109313671974,7.02600062244165
120,101.99500274658203,171.25999450683594,1.6791018176875834,6.525844981307479
121,101.9800033569336,171.14999389648438,1.6782701339737496,6.6094415220720535
122,101.61000061035156,170.89999389648438,1.6819210005897183,6.20810980144163
123,101.58000183105469,171.13999938964844,1.6847804322181859,5.91529616910362
124,100.79000091552734,169.0500030517578,1.6772497421985297,6.614619977227086
125,101.37000274658203,169.57000732421875,1.6727829015466438,7.115617829964954
126,102.69999694824219,172.14999389648438,1.6762414704183777,6.876877153299013
127,102.51000213623047,171.9199981689453,1.6771046199030664,6.772416855952834
128,102.2699966430664,170.97999572753906,1.6718490401860298,7.2899273232660065
129,101.79000091552734,169.2550048828125,1.6627861613172836,8.169961080507939
130,101.80999755859375,168.88999938964844,1.6588744076184538,8.570167523004393
131,101.94000244140625,169.50999450683594,1.6628407930857958,8.179025582704988
132,102.22000122070312,169.3699951171875,1.6569163871510906,8.811918845111258
133,102.45999908447266,169.1699981689453,1.6510833464821126,9.434394337095746
134,102.69999694824219,169.75999450683594,1.6529698106260902,9.26687654294745
135,102.37999725341797,170.22999572753906,1.662727098010895,8.23356612047099
136,102.48999786376953,170.60000610351562,1.6645527335289676,8.057194541699381
137,102.3499984741211,170.31500244140625,1.664044992482046,8.095751267429854
138,102.82499694824219,171.6300048828125,1.6691467053405689,7.6169090337628305
139,103.5199966430664,172.6699981689453,1.6679868988433788,7.800353549779182
140,103.16999816894531,171.5500030517578,1.6627896297025935,8.304231326019398
141,102.72260284423828,172.17999267578125,1.6761646211093728,6.886672503293177
142,103.13999938964844,172.44000244140625,1.6719023023255228,7.361423797197013
143,103.58999633789062,173.08999633789062,1.6709142046236238,7.50357884902332
144,103.2699966430664,172.92999267578125,1.67454244501897,7.100273309359359
145,102.83460235595703,172.96499633789062,1.6819727248925473,6.298826390286941
146,102.86000061035156,173.5,1.686758691138287,5.80853236584543
147,102.06999969482422,170.42999267578125,1.6697363886092325,7.4878671602970215
148,102.4000015258789,170.41000366210938,1.664160167214868,8.088772565583788
149,102.55999755859375,170.8000030517578,1.6653666840639083,7.980421061646645
150,102.75,170.72999572753906,1.6616057978349301,8.384897841101413
151,102.87000274658203,171.5500030517578,1.6676387525172662,7.776136503929173
152,103.29499816894531,172.35000610351562,1.6685222823822177,7.724271141053528
153,103.18000030517578,172.3000030517578,1.6698972915501609,7.571838515860954
154,103.27999877929688,174.57000732421875,1.690259579662315,5.477865850763415
155,103.54499816894531,174.92999267578125,1.689410360415124,5.584370302371788
156,104.12000274658203,174.4499969482422,1.6754705373264014,7.076571275364223
157,103.91999816894531,174.39999389648438,1.6782139816145685,6.77449768204449
158,104.05500030517578,174.77090454101562,1.6796012111714191,6.641237094146739
159,104.0999984741211,175.05999755859375,1.6816522586416087,6.431356285329521
160,103.8499984741211,175.4600067138672,1.689552328280399,5.591261396472198
161,103.11000061035156,174.77999877929688,1.695082899279414,4.96861932013244
162,103.80999755859375,175.57000732421875,1.6912629944444542,5.4108454571051325
163,103.7699966430664,176.11000061035156,1.6971186885175513,4.800436841956817
164,103.69999694824219,175.8300018310547,1.6955641948457663,4.957212153064241
165,103.77999877929688,176.0399932861328,1.6962805488223913,4.888051356017122
166,103.62000274658203,175.89999389648438,1.6975486318667035,4.746402859954266
167,103.81999969482422,175.3800048828125,1.6892699421916468,5.618455088352938
168,103.05000305175781,171.91000366210938,1.668219297148065,7.732998158972045
169,103.74500274658203,172.8699951171875,1.6662970797683347,7.996444506043083
170,103.83000183105469,173.36000061035156,1.6696522927200896,7.65606655065546
171,104.02999877929688,173.11000061035156,1.6640392448490768,8.258129765382257
172,103.86940002441406,172.8249969482422,1.6638682509730527,8.260424544070595
173,104.25,173.4152069091797,1.6634552221504046,8.34020106096407
174,103.55000305175781,172.4600067138672,1.6654756313977683,8.063166574382002
175,103.0,171.875,1.6686893203883495,7.679979302224332
176,103.82489776611328,171.63499450683594,1.6531198026650478,9.372087749515096
177,103.43499755859375,171.6199951171875,1.6592062567601298,8.700729063760555
178,103.69999694824219,171.99000549316406,1.658534335145701,8.797208490954866
179,103.94000244140625,172.2449951171875,1.6571578898536836,8.964710841024477
180,103.80999755859375,172.10499572753906,1.657884594693275,8.87585705378482
181,103.58000183105469,171.8000030517578,1.6586213556162521,8.775978375665325
182,103.97820281982422,171.3249969482422,1.647701078707025,9.951954776206811
183,103.5,171.6999969482422,1.6589371685820502,8.735153821149915
184,104.05000305175781,171.83999633789062,1.6515136117046714,9.563348417526335
185,103.9000015258789,171.7967071533203,1.653481276518846,9.342583475876161
186,103.81999969482422,171.8000030517578,1.6547871658327757,9.198456919407626
187,103.93000030517578,172.35000610351562,1.6583277744388931,8.842092664854796
188,103.86000061035156,172.0,1.6560754764992465,9.06887530018097
189,104.25,171.30999755859375,1.6432613674685252,10.445410411550007
190,104.23999786376953,171.3300018310547,1.6436109491767696,10.407798949247514
191,104.33000183105469,171.5,1.643822457491337,10.396238628174792
192,104.06999969482422,171.67999267578125,1.6496588179034992,9.758553028968073
193,104.16069793701172,171.8000030517578,1.6493745381357667,9.798202662782934
194,104.12000274658203,171.5,1.64713787433731,10.02656822360641
195,104.12999725341797,171.97999572753906,1.651589361987561,9.564166255558156
196,105.75,169.49000549316406,1.6027423687296838,14.905916878483005
197,105.66000366210938,168.97999572753906,1.5992806158508284,15.257502226586162
198,105.30999755859375,170.02000427246094,1.614471638154421,13.601362910366255
199,104.30999755859375,168.72000122070312,1.6174863883582062,13.141023027788528
200,104.11000061035156,168.235107421875,1.6159360910151368,13.273853611889855
201,104.77239990234375,168.8000030517578,1.6111113538402566,13.875007895374331
202,105.05999755859375,168.3699951171875,1.6026080242699863,14.811286332055808
203,106.80000305175781,169.72000122070312,1.5891385427999734,16.52428660413654
204,107.01000213623047,168.52999877929688,1.5748994992519258,18.083959450111173
205,107.53500366210938,168.89999389648438,1.5706513055710931,18.638147059519987
206,107.4000015258789,168.9499969482422,1.5730911969077794,18.350493951128648
207,107.66000366210938,169.08999633789062,1.5705925189133294,18.66818748490568
208,108.05999755859375,168.77000427246094,1.5618175836155113,19.692305979788962
209,107.94999694824219,168.52000427246094,1.5610931823672,19.74866718258398
210,108.25,166.82000732421875,1.541062423318418,21.97677238326714
211,108.12000274658203,165.27999877929688,1.528671795973681,23.287941181651668
212,109.0199966430664,166.4600067138672,1.5268759112042583,23.69223114370272
213,109.04000091552734,166.5198974609375,1.5271450482648061,23.667554776315548
214,108.58999633789062,166.1199951171875,1.529790963435393,23.275294741404117
215,108.77999877929688,166.08999633789062,1.526843153168899,23.639762975936982
216,109.2300033569336,166.63999938964844,1.5255881558944457,23.8819223028406
217,110.5250015258789,167.67999267578125,1.5171227356782238,25.12156989338812
218,109.77999877929688,166.7100067138672,1.5185826978284371,24.78009553429596
219,109.62999725341797,166.47999572753906,1.5185624363622674,24.7460523944036
220,109.54499816894531,166.5,1.5199233445895546,24.57642058416622
221,109.5,166.08999633789062,1.5168036195241152,24.90721203751469
222,109.34500122070312,165.6999969482422,1.5153870327715442,25.024360421197237
223,109.66999816894531,165.94000244140625,1.5130847561953786,25.356461009551914
224,110.54000091552734,165.50999450683594,1.4972859882036338,27.31797213192042
225,111.2699966430664,165.5050048828125,1.487418081027916,28.608004577012373
226,110.93499755859375,165.6199951171875,1.492946308758065,27.90330107127705
227,110.94000244140625,165.82000732421875,1.4946818431142344,27.71209917434198
228,111.70999908447266,166.22999572753906,1.488049387609784,28.657568921105685
229,111.60990142822266,166.7449951171875,1.4939982293992324,27.966363329534012
230,111.55999755859375,166.3000030517578,1.4906777222221919,28.32350747066645
231,111.59349822998047,165.63999938964844,1.4843158608424012,29.042483802946926
232,111.77999877929688,165.6199951171875,1.4816603768639736,29.3907929996467
233,112.01000213623047,166.31900024414062,1.484858468637985,29.096672656945096
234,112.19499969482422,167.42999267578125,1.492312430422023,28.31133937044428
235,112.0,167.5399932861328,1.4958927971976144,27.858072425111324
236,111.88999938964844,166.97999572753906,1.49235853640542,28.22443118650012
237,111.9000015258789,166.75,1.4901697741392437,28.472034103880738
238,112.22000122070312,167.5500030517578,1.4930493782675796,28.23534025389626
239,112.29000091552734,167.91000366210938,1.4953246263522912,27.99856311173415
240,111.73999786376953,166.99000549316406,1.4944514827783861,27.950367294654633
241,111.41999816894531,167.0,1.4988332682143752,27.37706358604536
242,111.8499984741211,167.61500549316406,1.49856958229593,27.519006091859588
243,111.55000305175781,167.6699981689453,1.5030927259692546,26.93591859398814
244,111.62000274658203,167.72999572753906,1.5026876151252846,26.999144503583842
245,107.94000244140625,166.8000030517578,1.5453029394019415,21.451074643796296
246,109.63999938964844,168.0399932861328,1.5326522639692586,23.203662025651404
247,108.86000061035156,168.01499938964844,1.5434043583283958,21.855590582210176
248,108.52999877929688,167.49000549316406,1.5432599961027031,21.79966808707966
249,108.15499877929688,167.50999450683594,1.5487956765517605,21.119550473031957
250,108.54000091552734,168.6699981689453,1.553989282718128,20.637282601139965
251,108.58999633789062,168.38999938964844,1.5506953224833255,21.00529046894318
252,108.91500091552734,168.16000366210938,1.5439563168395092,21.80740570835173
253,108.56999969482422,168.66000366210938,1.5534678468839471,20.70008524714985
254,108.68000030517578,168.6699981689453,1.551987464991869,20.883729537518896
255,108.40499877929688,167.88499450683594,1.548683145586627,21.184636206615842
256,108.16999816894531,167.4199981689453,1.5477489230189354,21.23595088050954
257,108.61000061035156,166.97000122070312,1.5373354229112242,22.460503017571632
258,108.5999984741211,166.69000244140625,1.534898754912301,22.722894607026923
259,104.11499786376953,162.41000366210938,1.559909782398657,19.107754251400884
260,102.56999969482422,161.52000427246094,1.5747294993958296,17.278027030785104
261,102.58000183105469,161.4600067138672,1.5739910687444283,17.35563177922041
262,101.44000244140625,160.4499969482422,1.5817231179674043,16.358851674130968
263,101.5999984741211,161.77000427246094,1.5922244754134123,15.320492235623512
264,102.2300033569336,162.16000366210938,1.586227118627118,16.03951749003094
265,102.79000091552734,163.7899932861328,1.5934428624116383,15.395315611523166
266,105.45999908447266,166.32000732421875,1.5770909232703263,17.5654139848289
267,105.31999969482422,167.4600067138672,1.5900114622018626,16.17896765880156
268,105.05999755859375,167.8300018310547,1.597468168009932,15.35127961818862
269,104.93000030517578,167.75,1.5986848328611465,15.202441702705961
270,105.17500305175781,168.3000030517578,1.6001901418432616,15.08372750478663
271,104.95999908447266,167.97000122070312,1.6003239585160391,15.035248621176784
272,105.23999786376953,168.38999938964844,1.6000570392221498,15.108144324989276
273,101.86000061035156,162.50999450683594,1.5954250297768091,15.038194924673952
274,101.66000366210938,163.7100067138672,1.610367901008497,13.486119502915905
275,100.86000061035156,162.66000366210938,1.6127305440985205,13.127842835065003
276,100.48999786376953,162.19000244140625,1.6139915005399947,12.946512335137704
277,100.48999786376953,161.7097930908203,1.6092128224546698,13.426721685723642
278,100.51499938964844,162.33999633789062,1.6150822993947036,12.840529698081873
279,101.04000091552734,163.75,1.6206452743097282,12.354708762568784
280,101.16000366210938,162.44000244140625,1.6057729988225573,13.875952308209072
281,101.13999938964844,163.25,1.6140992780815504,13.030740369932182
282,100.83000183105469,162.1999969482422,1.6086481602967315,13.535041409758243
283,100.61000061035156,161.52999877929688,1.605506389020709,13.817761984293618
284,101.20999908447266,162.1999969482422,1.6026084222455688,14.203966889879474
285,101.37999725341797,162.22000122070312,1.600118421932922,14.483217692971387
286,101.44000244140625,162.27000427246094,1.599664830116613,14.538844349912218
287,101.83000183105469,164.38499450683594,1.6143080776878087,13.110386785500005
288,102.47000122070312,164.77000427246094,1.6079828467804358,13.851995423421705
289,102.80000305175781,165.47000122070312,1.6096303142850314,13.73291486679441
290,103.19499969482422,165.58999633789062,1.6046319766227573,14.30824929931513
291,103.41500091552734,165.05999755859375,1.5960933723089168,15.225525673021941
292,103.13500213623047,165.02999877929688,1.600135699433153,14.762630579560984
293,102.51000213623047,164.47000122070312,1.6044288146841617,14.222413804195021
294,101.91999816894531,164.67999267578125,1.6157770372287812,12.973813034076535
295,102.09500122070312,163.8300018310547,1.6046819126520835,14.131869264452128
296,102.19999694824219,163.75,1.6022505370810234,14.396699582615618
297,102.66999816894531,164.0749969482422,1.5980812299056815,14.899065962367253
298,102.98999786376953,164.21499633789062,1.5944751892810671,15.322375774492151
299,102.66000366210938,163.6300048828125,1.5939021921465844,15.326464268306133
300,102.4800033569336,163.33999633789062,1.593871887074244,15.299610547833574
301,99.73999786376953,161.97000122070312,1.6239222447340615,11.846256355089174
302,99.68000030517578,163.0800018310547,1.6360353263621221,10.630639466389717
303,99.83000183105469,165.24000549316406,1.6552138882337666,8.734689930500828
304,100.1500015258789,165.96499633789062,1.65716419180488,8.573008287547601
305,99.99500274658203,166.35000610351562,1.6635831945032042,7.915147515956711
306,99.63500213623047,165.4600067138672,1.6606614459408,8.17142237481631
307,99.77999877929688,165.75,1.6611545603104487,8.136672904807803
308,93.75,164.1999969482422,1.7514666341145833,-0.928189788621516
309,93.3499984741211,162.89999389648438,1.7450454907253614,-0.33232659666807485
310,93.625,162.74000549316406,1.7382110066025533,0.31175879966466646
311,94.0199966430664,162.8800048828125,1.7323974760514336,0.86708895972442
312,94.18000030517578,162.63999938964844,1.726905912748339,1.3887557689505245
313,94.125,162.67999267578125,1.72833989562583,1.251943084215249
314,93.22000122070312,162.4499969482422,1.7426517359041167,-0.11116939496323375
315,93.77999877929688,160.24000549316406,1.7086799699184798,3.0846098056305564
316,94.33000183105469,158.5,1.680271355065528,5.792809284819448
317,95.62999725341797,160.69000244140625,1.6803305140287759,5.8912445998389344
318,95.9800033569336,160.38999938964844,1.6710772429667962,6.807378422894807
319,95.38999938964844,159.30999755859375,1.670091189620888,6.848770938909134
320,94.55000305175781,158.52999877929688,1.6766789387887766,6.1500880999325105
321,93.97000122070312,157.89999389648438,1.6803234207226596,5.759090857546234
322,94.98999786376953,157.44000244140625,1.6574376879890003,8.014626196292262
323,94.01000213623047,157.4499969482422,1.6748217569453985,6.2795031348039245
324,94.69000244140625,158.22999572753906,1.671031699734627,6.6965380880692535
325,94.2699966430664,157.91000366210938,1.67508230916781,6.27717591401143
326,94.3499984741211,157.39999389648438,1.6682564540756937,6.928016337667465
327,94.23999786376953,158.11160278320312,1.677754736494842,6.022768653743732
328,93.80999755859375,157.3699951171875,1.6775396995282317,6.007428320781067
329,92.81999969482422,154.58999633789062,1.66548154326821,7.044691355583957
330,91.9000015258789,153.8000030517578,1.6735582208717152,6.215172365412265
331,92.01000213623047,154.25,1.676448173228131,5.95881421437506
332,92.2750015258789,154.4199981689453,1.673475975241654,6.255305848600592
333,92.31900024414062,155.0399932861328,1.6793941970355448,5.712763564224936
334,91.80500030517578,154.25900268554688,1.680289768234444,5.5889380040052075
335,91.88999938964844,154.5,1.6813581567767937,5.497568227328522
336,91.96990203857422,156.2100067138672,1.6984905197392648,3.928217576932532
337,91.29000091552734,155.7100067138672,1.7056633273336157,3.2313584389301653
338,91.0199966430664,154.58999633789062,1.6984179525309482,3.876068701639703
339,90.51000213623047,155.19000244140625,1.714617155878785,2.3782973714655
340,89.6050033569336,154.9250030517578,1.7289771468968957,1.0501885543963925
341,89.33499908447266,154.42999267578125,1.728661714427921,1.0698988171059585
342,88.88999938964844,153.72999572753906,1.7294408457993697,0.9865436967828674
343,88.87999725341797,156.7100067138672,1.7631639464057336,-2.011074479386842
344,89.91000366210938,157.6300048828125,1.7531976249851078,-1.1179081444719186
345,90.16999816894531,156.91000366210938,1.7401575562651994,0.05977256930589925
346,90.02999877929688,157.36000061035156,1.7478618543149171,-0.6366713153151904
347,88.92500305175781,156.66000366210938,1.7617092863176755,-1.8818457885173456
348,89.02999877929688,156.39999389648438,1.7567111764675638,-1.437007535783543
349,89.63999938964844,155.88999938964844,1.7390673856658962,0.14679723542511902
350,91.5,157.97999572753906,1.726557330355618,1.3310398298266437
351,91.62000274658203,158.49000549316406,1.7298624835402188,1.0322760512481823
352,91.91999816894531,159.17999267578125,1.7317231924136327,0.8703836907212195
353,91.91000366210938,158.7100067138672,1.726797958765577,1.3227758931444742
354,92.16999816894531,158.58999633789062,1.7206249266404356,1.9004657621957295
355,92.66999816894531,159.0399932861328,1.716197220552323,2.3306402811212834
356,92.61000061035156,158.9499969482422,1.716337284317817,2.3150203406640415
357,93.72000122070312,158.6300048828125,1.6925949937756775,4.588994137634224
358,94.05500030517578,159.1300048828125,1.6918824556535108,4.678707408994548
359,94.30999755859375,158.8000030517578,1.6838087918844145,5.457591853378524
360,94.0,158.75,1.6888297872340425,4.961892893204556
361,93.05000305175781,157.42999267578125,1.691885948549759,4.609579801944854
362,93.61000061035156,159.0500030517578,1.6990706336366563,3.975357171483928
363,93.80999755859375,159.75999450683594,1.7030167217204093,3.617428931132629
364,93.19999694824219,159.61000061035156,1.7125537106936772,2.693612563244251
365,93.65499877929688,159.75999450683594,1.7058352099637426,3.344577925166739
366,93.7249984741211,160.69000244140625,1.7144839163243648,2.5377934587858775
367,93.31999969482422,161.17999267578125,1.7271752379219172,1.3348664848611025
368,93.5,160.92999267578125,1.7211763922543448,1.9017287502555364
369,93.43099975585938,160.4600067138672,1.7174172077057774,2.2502506199292114
370,93.30000305175781,160.9499969482422,1.7250802967172016,1.5296612630678015
371,93.88999938964844,160.52000427246094,1.7096602973261772,2.998249823538636
372,94.05999755859375,161.00999450683594,1.711779701105524,2.807514664716514
373,94.19000244140625,161.16000366210938,1.7110096558534846,2.886358686331171
374,94.0199966430664,161.05999755859375,1.7130398139667586,2.68709628394317
375,93.56999969482422,161.6999969482422,1.7281179595556475,1.25494794598405
376,93.80999755859375,162.55999755859375,1.7328643192540192,0.8174258793748168
377,93.9000015258789,162.69000244140625,1.732587857270362,0.8458588444349078
378,94.20809936523438,162.97000122070312,1.729893738635852,1.108217919731466
379,94.5199966430664,162.6300048828125,1.7205883480608688,1.99726042689219
380,94.37000274658203,161.7100067138672,1.7135742503697673,2.6532178999677924
381,94.01000213623047,161.5399932861328,1.7183277270012633,2.1895067969132995
382,93.91999816894531,161.8800048828125,1.7235946341440431,1.6910573523610213
383,94.06999969482422,162.17999267578125,1.7240352206007765,1.6551236856127576
384,94.13999938964844,162.5800018310547,1.727002367592238,1.3783379985287711
385,94.27999877929688,163.0399932861328,1.7293168794772522,1.1647934798295767
386,93.90499877929688,162.92999267578125,1.735051326274041,0.6146654898053117
387,93.625,163.86000061035156,1.750173571272113,-0.8082363175228335
388,93.87999725341797,164.13999938964844,1.7484022602447664,-0.6393524834904196
389,93.58999633789062,163.42999267578125,1.7462335620331184,-0.43984683222262055
390,93.86000061035156,164.25999450683594,1.7500532009235907,-0.7945485500103115
391,93.66999816894531,164.4199981689453,1.7553112136544906,-1.2890216673556762
392,92.44999694824219,164.52999877929688,1.7796647291552474,-3.5466428064527165
393,91.69000244140625,163.39959716796875,1.7820873903061343,-3.754092155367026
394,91.41999816894531,163.1999969482422,1.7851673618134025,-4.029792048907488
395,91.61000061035156,164.1300048828125,1.791616677101806,-4.625330528241811
396,91.97000122070312,164.4199981689453,1.7877568336047076,-4.281599283585784
397,91.58000183105469,164.10960388183594,1.791980788388525,-4.657737666439196
398,91.23999786376953,163.52000427246094,1.7921964938733637,-4.666661638520672
399,92.3499984741211,164.1999969482422,1.778018404561808,-3.3926725827614277
400,92.63999938964844,163.94000244140625,1.7696459792909374,-2.6221770133260733
