,pm,pep,Ratio,Spread
82,103.29499816894531,172.35000610351562,1.6685222823822177,7.646050016457762
83,103.18000030517578,172.3000030517578,1.6698972915501609,7.493705325791721
84,103.27999877929688,174.57000732421875,1.690259579662315,5.39965619563486
85,103.54499816894531,174.92999267578125,1.689410360415124,5.505958012210753
86,104.12000274658203,174.4499969482422,1.6754705373264014,6.9977193009027285
87,103.91999816894531,174.39999389648438,1.6782139816145685,6.695798643535538
88,104.05500030517578,174.77090454101562,1.6796012111714191,6.5624348245990785
89,104.0999984741211,175.05999755859375,1.6816522586416087,6.352519607380257
90,103.8499984741211,175.4600067138672,1.689552328280399,5.512615884088204
91,103.11000061035156,174.77999877929688,1.695082899279414,4.890539656188109
92,103.80999755859375,175.57000732421875,1.6912629944444542,5.332230531911646
93,103.7699966430664,176.11000061035156,1.6971186885175513,4.72185250395381
94,103.69999694824219,175.8300018310547,1.6955641948457663,4.878681341186164
95,103.77999877929688,176.0399932861328,1.6962805488223913,4.809459369758029
96,103.62000274658203,175.89999389648438,1.6975486318667035,4.667933216623309
97,103.81999969482422,175.3800048828125,1.6892699421916468,5.5398325149033365
98,103.05000305175781,171.91000366210938,1.668219297148065,7.654964372896556
99,103.74500274658203,172.8699951171875,1.6662970797683347,7.917879279929506
100,103.83000183105469,173.36000061035156,1.6696522927200896,7.577436328949743
101,104.02999877929688,173.11000061035156,1.6640392448490768,8.179346613557895
102,103.86940002441406,172.8249969482422,1.6638682509730527,8.18176419605325
103,104.25,173.4152069091797,1.6634552221504046,8.26124968250886
104,103.55000305175781,172.4600067138672,1.6654756313977683,7.984750457175975
105,103.0,171.875,1.6686893203883495,7.601983751595467
106,103.82489776611328,171.63499450683594,1.6531198026650478,9.293461430695201
107,103.43499755859375,171.6199951171875,1.6592062567601298,8.622400886914958
108,103.69999694824219,171.99000549316406,1.658534335145701,8.718677679076789
109,103.94000244140625,172.2449951171875,1.6571578898536836,8.88599650600335
110,103.80999755859375,172.10499572753906,1.657884594693275,8.797242128591334
111,103.58000183105469,171.8000030517578,1.6586213556162521,8.697539319524877
112,103.97820281982422,171.3249969482422,1.647701078707025,9.873211230797947
113,103.5,171.6999969482422,1.6589371685820502,8.656775939390512
114,104.05000305175781,171.83999633789062,1.6515136117046714,9.48454996918977
115,103.9000015258789,171.7967071533203,1.653481276518846,9.263899728045542
116,103.81999969482422,171.8000030517578,1.6547871658327757,9.119834345958024
117,103.93000030517578,172.35000610351562,1.6583277744388931,8.763385978089756
118,103.86000061035156,172.0,1.6560754764992465,8.990222139540831
119,104.25,171.30999755859375,1.6432613674685252,10.366459033094797
120,104.23999786376953,171.3300018310547,1.6436109491767696,10.32885521904839
121,104.33000183105469,171.5,1.643822457491337,10.317226075338537
122,104.06999969482422,171.67999267578125,1.6496588179034992,9.679739289953202
123,104.16069793701172,171.8000030517578,1.6493745381357667,9.719319570245117
124,104.12000274658203,171.5,1.64713787433731,9.947716249144916
125,104.12999725341797,171.97999572753906,1.651589361987561,9.485306638674471
126,105.75,169.49000549316406,1.6027423687296838,14.82581850663618
127,105.66000366210938,168.97999572753906,1.5992806158508284,15.177472671542544
128,105.30999755859375,170.02000427246094,1.614471638154421,13.521600991781154
129,104.30999755859375,168.72000122070312,1.6174863883582062,13.062025771464503
130,104.11000061035156,168.235107421875,1.6159360910151368,13.195009285684447
131,104.77239990234375,168.8000030517578,1.6111113538402566,13.795657057428597
132,105.05999755859375,168.3699951171875,1.6026080242699863,14.731715579035976
133,106.80000305175781,169.72000122070312,1.5891385427999734,16.443385334582047
134,107.01000213623047,168.52999877929688,1.5748994992519258,18.002897602181918
135,107.53500366210938,168.89999389648438,1.5706513055710931,18.556683762736867
136,107.4000015258789,168.9499969482422,1.5730911969077794,18.269133885384292
137,107.66000366210938,169.08999633789062,1.5705925189133294,18.58662860533994
138,108.05999755859375,168.77000427246094,1.5618175836155113,19.61044123998593
139,107.94999694824219,168.52000427246094,1.5610931823672,19.666886556096387
140,108.25,166.82000732421875,1.541062423318418,21.894762355767654
141,108.12000274658203,165.27999877929688,1.528671795973681,23.206030558145898
142,109.0199966430664,166.4600067138672,1.5268759112042583,23.60963232882915
143,109.04000091552734,166.5198974609375,1.5271450482648061,23.584940664929746
144,108.58999633789062,166.1199951171875,1.529790963435393,23.193024731536127
145,108.77999877929688,166.08999633789062,1.526843153168899,23.557347678372537
146,109.2300033569336,166.63999938964844,1.5255881558944457,23.799162903758344
147,110.5250015258789,167.67999267578125,1.5171227356782238,25.037820258077943
148,109.77999877929688,166.7100067138672,1.5185826978284371,24.696915574470438
149,109.62999725341797,166.47999572753906,1.5185624363622674,24.662987135084023
150,109.54499816894531,166.5,1.5199233445895546,24.493420320438787
151,109.5,166.08999633789062,1.5168036195241152,24.82424618218886
152,109.34500122070312,165.6999969482422,1.5153870327715442,24.941513087588447
153,109.66999816894531,165.94000244140625,1.5130847561953786,25.27336516304186
154,110.54000091552734,165.50999450683594,1.4972859882036338,27.234211027143004
155,111.2699966430664,165.5050048828125,1.487418081027916,28.52368527205138
156,110.93499755859375,165.6199951171875,1.492946308758065,27.819237927473438
157,110.94000244140625,165.82000732421875,1.4946818431142344,27.628032203493348
158,111.70999908447266,166.22999572753906,1.488049387609784,28.57291316288297
159,111.60990142822266,166.7449951171875,1.4939982293992324,27.88178411221145
160,111.55999755859375,166.3000030517578,1.4906777222221919,28.23896641294968
161,111.59349822998047,165.63999938964844,1.4843158608424012,28.957917128531022
162,111.77999877929688,165.6199951171875,1.4816603768639736,29.30608371529908
163,112.01000213623047,166.31900024414062,1.484858468637985,29.011787497710486
164,112.19499969482422,167.42999267578125,1.492312430422023,28.226312750558236
165,112.0,167.5399932861328,1.4958927971976144,27.77319491413283
166,111.88999938964844,166.97999572753906,1.49235853640542,28.139637788837035
167,111.9000015258789,166.75,1.4901697741392437,28.387233057961566
168,112.22000122070312,167.5500030517578,1.4930493782675796,28.15029451628692
169,112.29000091552734,167.91000366210938,1.4953246263522912,27.91346384799988
170,111.73999786376953,166.99000549316406,1.4944514827783861,27.865688597497495
171,111.41999816894531,167.0,1.4988332682143752,27.29262958057842
172,111.8499984741211,167.61500549316406,1.49856958229593,27.43424328138704
173,111.55000305175781,167.6699981689453,1.5030927259692546,26.851385178693562
174,111.62000274658203,167.72999572753906,1.5026876151252846,26.91455756216436
175,107.94000244140625,166.8000030517578,1.5453029394019415,21.369301659730894
176,109.63999938964844,168.0399932861328,1.5326522639692586,23.120589118075742
177,108.86000061035156,168.01499938964844,1.5434043583283958,21.773114110264743
178,108.52999877929688,167.49000549316406,1.5432599961027031,21.717443955080483
179,108.15499877929688,167.50999450683594,1.5487956765517605,21.0376130893807
180,108.54000091552734,168.6699981689453,1.553989282718128,20.555050820884702
181,108.58999633789062,168.38999938964844,1.5506953224833255,20.92302045907519
182,108.91500091552734,168.16000366210938,1.5439563168395092,21.724887179748578
183,108.56999969482422,168.66000366210938,1.5534678468839471,20.617830527960194
184,108.68000030517578,168.6699981689453,1.551987464991869,20.801390705013773
185,108.40499877929688,167.88499450683594,1.548683145586627,21.102507657399315
186,108.16999816894531,167.4199981689453,1.5477489230189354,21.1540020273911
187,108.61000061035156,166.97000122070312,1.5373354229112242,22.37821771119144
188,108.5999984741211,166.69000244140625,1.534898754912301,22.640616948902846
189,104.11499786376953,162.41000366210938,1.559909782398657,19.028906103984383
190,102.56999969482422,161.52000427246094,1.5747294993958296,17.20036028516182
191,102.58000183105469,161.4600067138672,1.5739910687444283,17.27795738534104
192,101.44000244140625,160.4499969482422,1.5817231179674043,16.282048994762505
193,101.5999984741211,161.77000427246094,1.5922244754134123,15.24356721332691
194,102.2300033569336,162.16000366210938,1.586227118627118,15.962110726776158
195,102.79000091552734,163.7899932861328,1.5934428624116383,15.317480639269034
196,105.45999908447266,166.32000732421875,1.5770909232703263,17.485537365737883
197,105.31999969482422,167.4600067138672,1.5900114622018626,16.099198091960346
198,105.05999755859375,167.8300018310547,1.597468168009932,15.271708865168788
199,104.93000030517578,167.75,1.5986848328611465,15.122970353679845
200,105.17500305175781,168.3000030517578,1.6001901418432616,15.00406881140634
201,104.95999908447266,167.97000122070312,1.6003239585160391,14.955754333216275
202,105.23999786376953,168.38999938964844,1.6000570392221498,15.028435932529105
203,101.86000061035156,162.50999450683594,1.5954250297768091,14.961071088555967
204,101.66000366210938,163.7100067138672,1.610367901008497,13.409148596916564
205,100.86000061035156,162.66000366210938,1.6127305440985205,13.051483661208065
206,100.48999786376953,162.19000244140625,1.6139915005399947,12.87043608841759
207,100.48999786376953,161.7097930908203,1.6092128224546698,13.350645439003527
208,100.51499938964844,162.33999633789062,1.6150822993947036,12.764434333638432
209,101.04000091552734,163.75,1.6206452743097282,12.278211949271535
210,101.16000366210938,162.44000244140625,1.6057729988225573,13.79936373334027
211,101.13999938964844,163.25,1.6140992780815504,12.954167091575611
212,100.83000183105469,162.1999969482422,1.6086481602967315,13.458705174835726
213,100.61000061035156,161.52999877929688,1.605506389020709,13.74159397600195
214,101.20999908447266,162.1999969482422,1.6026084222455688,14.127340085397945
215,101.37999725341797,162.22000122070312,1.600118421932922,14.406460897305633
216,101.44000244140625,162.27000427246094,1.599664830116613,14.462041670543753
217,101.83000183105469,164.38499450683594,1.6143080776878087,13.03328588831644
218,102.47000122070312,164.77000427246094,1.6079828467804358,13.774405142857743
219,102.80000305175781,165.47000122070312,1.6096303142850314,13.65507224628419
220,103.19499969482422,165.58999633789062,1.6046319766227573,14.230104639778686
221,103.41500091552734,165.05999755859375,1.5960933723089168,15.147212786854622
222,103.13500213623047,165.02999877929688,1.600135699433153,14.684531797893355
223,102.51000213623047,164.47000122070312,1.6044288146841617,14.14479293644055
224,101.91999816894531,164.67999267578125,1.6157770372287812,12.896643320089735
225,102.09500122070312,163.8300018310547,1.6046819126520835,14.054565732236084
226,102.19999694824219,163.75,1.6022505370810234,14.319315764129156
227,102.66999816894531,164.0749969482422,1.5980812299056815,14.821322751684646
228,102.98999786376953,164.21499633789062,1.5944751892810671,15.244387872119374
229,102.66000366210938,163.6300048828125,1.5939021921465844,15.248728700045715
230,102.4800033569336,163.33999633789062,1.593871887074244,15.222012619013524
231,99.73999786376953,161.97000122070312,1.6239222447340615,11.770753605064867
232,99.68000030517578,163.0800018310547,1.6360353263621221,10.555182594234223
233,99.83000183105469,165.24000549316406,1.6552138882337666,8.659118357839388
234,100.1500015258789,165.96499633789062,1.65716419180488,8.497192023195963
235,99.99500274658203,166.35000610351562,1.6635831945032042,7.839449773322142
236,99.63500213623047,165.4600067138672,1.6606614459408,8.09599991106242
237,99.77999877929688,165.75,1.6611545603104487,8.061139567592987
238,93.75,164.1999969482422,1.7514666341145833,-0.9991122133355377
239,93.3499984741211,162.89999389648438,1.7450454907253614,-0.4029431553108809
240,93.625,162.74000549316406,1.7382110066025533,0.24093195773329357
241,94.0199966430664,162.8800048828125,1.7323974760514336,0.7959600787668519
242,94.18000030517578,162.63999938964844,1.726905912748339,1.3175045392309228
243,94.125,162.67999267578125,1.72833989562583,1.180733911153338
244,93.22000122070312,162.4499969482422,1.7426517359041167,-0.1816865496122959
245,93.77999877929688,160.24000549316406,1.7086799699184798,3.013664441982142
246,94.33000183105469,158.5,1.680271355065528,5.7214433545939
247,95.62999725341797,160.69000244140625,1.6803305140287759,5.818884612174342
248,95.9800033569336,160.38999938964844,1.6710772429667962,6.734750798771698
249,95.38999938964844,159.30999755859375,1.670091189620888,6.776594468553666
250,94.55000305175781,158.52999877929688,1.6766789387887766,6.078553943076086
251,93.97000122070312,157.89999389648438,1.6803234207226596,5.688000206201364
252,94.98999786376953,157.44000244140625,1.6574376879890003,7.942755592008011
253,94.01000213623047,157.4499969482422,1.6748217569453985,6.208381896268547
254,94.69000244140625,158.22999572753906,1.671031699734627,6.62489687896297
255,94.2699966430664,157.91000366210938,1.67508230916781,6.205855867488593
256,94.3499984741211,157.39999389648438,1.6682564540756937,6.856635116763583
257,94.23999786376953,158.11160278320312,1.677754736494842,5.951471546155288
258,93.80999755859375,157.3699951171875,1.6775396995282317,5.936460018198231
259,92.81999969482422,154.58999633789062,1.66548154326821,6.974480067006111
260,91.9000015258789,153.8000030517578,1.6735582208717152,6.145664564714449
261,92.01000213623047,154.25,1.676448173228131,5.889222300361807
262,92.2750015258789,154.4199981689453,1.673475975241654,6.1855112995548875
263,92.31900024414062,155.0399932861328,1.6793941970355448,5.64293537101983
264,91.80500030517578,154.25900268554688,1.680289768234444,5.51950284715562
265,91.88999938964844,154.5,1.6813581567767937,5.428068074886793
266,91.96990203857422,156.2100067138672,1.6984905197392648,3.8586563259506175
267,91.29000091552734,155.7100067138672,1.7056633273336157,3.162317082678298
268,91.0199966430664,154.58999633789062,1.6984179525309482,3.8072338074653356
269,90.51000213623047,155.19000244140625,1.714617155878785,2.309852450843861
270,89.6050033569336,154.9250030517578,1.7289771468968957,0.9824356521876025
271,89.33499908447266,154.42999267578125,1.728661714427921,1.0023523769746119
272,88.88999938964844,153.72999572753906,1.7294408457993697,0.9193375311243399
273,88.87999725341797,156.7100067138672,1.7631639464057336,-2.078272996789254
274,89.91000366210938,157.6300048828125,1.7531976249851078,-1.1858942689036966
275,90.16999816894531,156.91000366210938,1.7401575562651994,-0.00841236311333815
276,90.02999877929688,157.36000061035156,1.7478618543149171,-0.7047491954846252
277,88.92500305175781,156.66000366210938,1.7617092863176755,-1.9490787201552864
278,89.02999877929688,156.39999389648438,1.7567111764675638,-1.5043207536919014
279,89.63999938964844,155.88999938964844,1.7390673856658962,0.0790175730708127
280,91.5,157.97999572753906,1.726557330355618,1.261837895200044
281,91.62000274658203,158.49000549316406,1.7298624835402188,0.9629823550500574
282,91.91999816894531,159.17999267578125,1.7317231924136327,0.8008605993450983
283,91.91000366210938,158.7100067138672,1.726797958765577,1.2532604441905433
284,92.16999816894531,158.58999633789062,1.7206249266404356,1.8307515052543393
285,92.66999816894531,159.0399932861328,1.716197220552323,2.2605436930493834
286,92.61000061035156,158.9499969482422,1.716337284317817,2.2449696304609272
287,93.72000122070312,158.6300048828125,1.6925949937756775,4.518094651854623
288,94.05500030517578,159.1300048828125,1.6918824556535108,4.607551762057538
289,94.30999755859375,158.8000030517578,1.6838087918844145,5.38624121966515
290,94.0,158.75,1.6888297872340425,4.8907793029252655
291,93.05000305175781,157.42999267578125,1.691885948549759,4.539192638480015
292,93.61000061035156,159.0500030517578,1.6990706336366563,3.904541799019766
293,93.80999755859375,159.75999450683594,1.7030167217204093,3.5464606285497933
294,93.19999694824219,159.61000061035156,1.7125537106936772,2.6231107051073916
295,93.65499877929688,159.75999450683594,1.7058352099637426,3.2737281443009447
296,93.7249984741211,160.69000244140625,1.7144839163243648,2.466890151795182
297,93.31999969482422,161.17999267578125,1.7271752379219172,1.2642728651527178
298,93.5,160.92999267578125,1.7211763922543448,1.830997491106784
299,93.43099975585938,160.4600067138672,1.7174172077057774,2.179572122663158
300,93.30000305175781,160.9499969482422,1.7250802967172016,1.459082934037694
301,93.88999938964844,160.52000427246094,1.7096602973261772,2.9272203465747832
302,94.05999755859375,161.00999450683594,1.711779701105524,2.736355196568409
303,94.19000244140625,161.16000366210938,1.7110096558534846,2.8150998083554253
304,94.0199966430664,161.05999755859375,1.7130398139667586,2.6159674029856017
305,93.56999969482422,161.6999969482422,1.7281179595556475,1.1841631607103962
306,93.80999755859375,162.55999755859375,1.7328643192540192,0.746457576791981
307,93.9000015258789,162.69000244140625,1.732587857270362,0.7748217192149396
308,94.20809936523438,162.97000122070312,1.729893738635852,1.036945203721045
309,94.5199966430664,162.6300048828125,1.7205883480608688,1.9257492148040838
310,94.37000274658203,161.7100067138672,1.7135742503697673,2.5818213825517073
311,94.01000213623047,161.5399932861328,1.7183277270012633,2.1183855583779216
312,93.91999816894531,161.8800048828125,1.7235946341440431,1.6200049364627758
313,94.06999969482422,162.17999267578125,1.7240352206007765,1.5839565692085655
314,94.13999938964844,162.5800018310547,1.727002367592238,1.3071173559996494
315,94.27999877929688,163.0399932861328,1.7293168794772522,1.093465785050624
316,93.90499877929688,162.92999267578125,1.735051326274041,0.5436245433742484
317,93.625,163.86000061035156,1.750173571272113,-0.8790631594542064
318,93.87999725341797,164.13999938964844,1.7484022602447664,-0.7103743121981567
319,93.58999633789062,163.42999267578125,1.7462335620331184,-0.5106469081746086
320,93.86000061035156,164.25999450683594,1.7500532009235907,-0.8655550880397429
321,93.66999816894531,164.4199981689453,1.7553112136544906,-1.3598829176886527
322,92.44999694824219,164.52999877929688,1.7796647291552474,-3.6165711678937686
323,91.69000244140625,163.39959716796875,1.7820873903061343,-3.823439377690109
324,91.41999816894531,163.1999969482422,1.7851673618134025,-4.098932809153071
325,91.61000061035156,164.1300048828125,1.791616677101806,-4.694616576183849
326,91.97000122070312,164.4199981689453,1.7877568336047076,-4.351160610408501
327,91.58000183105469,164.10960388183594,1.791980788388525,-4.727000775446841
328,91.23999786376953,163.52000427246094,1.7921964938733637,-4.735664759325916
329,92.3499984741211,164.1999969482422,1.778018404561808,-3.4625244791431573
330,92.63999938964844,163.94000244140625,1.7696459792909374,-2.692250662463609
331,92.30000305175781,163.3800048828125,1.7700975025016643,-2.7305032726070824
332,92.30000305175781,163.7100067138672,1.773672820163026,-3.06050510366177
333,92.0999984741211,163.77499389648438,1.7782301477725109,-3.4774159954039607
334,92.33000183105469,164.19000244140625,1.7782952364913942,-3.487715630961306
335,92.58000183105469,164.5,1.7768416153219468,-3.35781862153644
336,92.45999908447266,165.74000549316406,1.7925590215693366,-4.8089783401754875
337,92.2750015258789,164.8000030517578,1.7859658664490943,-4.1944935832576125
338,92.42500305175781,164.77000427246094,1.7827427517658838,-3.900555378246226
339,92.70999908447266,164.77999877929688,1.7773702988515585,-3.409077058289684
340,93.01000213623047,165.4199981689453,1.7785183783423306,-3.521197596509042
341,92.9800033569336,164.8300018310547,1.7727467829647392,-2.983986458857972
342,93.44000244140625,165.24000549316406,1.7684075468296536,-2.58458572675511
343,91.66999816894531,165.03500366210938,1.8003164280417498,-5.494044955001643
344,91.41999816894531,164.25,1.7966528471862788,-5.148935860910884
345,91.33000183105469,163.88999938964844,1.7944815077614658,-4.947290851277957
346,91.16000366210938,163.86000061035156,1.7974988375133196,-5.21641715634968
347,91.4000015258789,164.35000610351562,1.7981400805226653,-5.284127623080595
348,91.56500244140625,164.89999389648438,1.8009063452164076,-5.543783390215028
349,92.08000183105469,165.77000427246094,1.8002823737624398,-5.507612030034609
350,93.12000274658203,167.77999877929688,1.801761102132863,-5.68764352297106
351,92.55000305175781,167.8699951171875,1.8138302493983454,-6.780598938963466
352,92.75,166.94000244140625,1.799892209610849,-5.498695978574064
353,92.6050033569336,166.47000122070312,1.7976350649118469,-5.283827700534319
354,92.6050033569336,166.85000610351562,1.801738567628086,-5.663832583346819
355,93.16999816894531,167.57000732421875,1.7985404166302952,-5.389681208999322
356,93.62999725341797,168.25999450683594,1.7970735815726364,-5.270263997404273
357,92.86000061035156,166.44000244140625,1.7923756337220222,-4.805141294684519
358,93.20999908447266,167.43649291992188,1.7963361717038597,-5.185782062877452
359,93.27999877929688,167.25,1.792988874235711,-4.8761192008910275
360,93.25499725341797,167.13999938964844,1.7922900038852603,-4.810110732244711
361,93.5199966430664,167.77000427246094,1.7939479287278124,-4.973828446918818
362,93.43000030517578,167.60000610351562,1.7938564225203264,-4.962185878692113
363,93.93000030517578,168.0,1.788565947558533,-4.482390639139256
364,93.88999938964844,168.5500030517578,1.7951858999622146,-5.102778432722092
365,94.19999694824219,168.3699951171875,1.7873673096794018,-4.377305529654082
366,94.16000366210938,168.72000122070312,1.7918436136233626,-4.797682950477851
367,94.16999816894531,168.8000030517578,1.7925029875111904,-4.860098664463921
368,94.2699966430664,168.69000244140625,1.7894346923562074,-4.574142911808282
369,94.5199966430664,168.41000366210938,1.7817394164546156,-3.8542495644927914
370,94.02999877929688,167.32000732421875,1.7794321971325875,-3.6264428210539297
371,95.05000305175781,167.83999633789062,1.7658073745299756,-2.351654479480432
372,95.11000061035156,168.01950073242188,1.766580797541652,-2.425588473532601
373,95.1500015258789,167.97999572753906,1.7654229430763786,-2.3156987268247935
374,95.99500274658203,167.9600067138672,1.7496744820901369,-0.8088639253273031
375,96.05000305175781,169.0800018310547,1.7603331229458026,-1.8320817005700307
376,96.37999725341797,169.14500427246094,1.754980380708223,-1.3164335148244974
377,96.7699966430664,169.75999450683594,1.7542626888062343,-1.2451892970518104
378,96.22000122070312,169.14999389648438,1.757950444300029,-1.6029486816310923
379,95.7300033569336,168.92999267578125,1.7646504413659971,-2.2451370553797307
380,95.69999694824219,168.74000549316406,1.763218504431347,-2.107948497518949
381,95.55000305175781,168.8300018310547,1.7669282725150972,-2.461870836607263
382,95.99259948730469,168.97999572753906,1.7603439914124543,-1.8330816618057513
383,95.88999938964844,168.8300018310547,1.7606632902876034,-1.863620667870039
384,96.25,169.33999633789062,1.7593765853287338,-1.740165922797816
385,96.51000213623047,170.49000549316406,1.7665527066563087,-2.432680968467169
386,96.76000213623047,170.63999938964844,1.76353860709305,-2.142780296932928
387,96.4000015258789,170.8699951171875,1.7725102947360107,-3.0062252763801514
388,96.26000213623047,170.66000366210938,1.7729067096901314,-3.0425737054310975
389,96.13279724121094,170.3000030517578,1.771507830199206,-2.906400064457417
390,95.9000015258789,170.02999877929688,1.7729926597906651,-3.046018074526758
391,95.68000030517578,169.5,1.771530094684071,-2.9031286630089443
392,96.62999725341797,171.07000732421875,1.770361297595584,-2.8015419985636942
393,97.18000030517578,171.9600067138672,1.7694999606283048,-2.7237679687644363
394,97.31999969482422,172.13999938964844,1.7688039450210087,-2.657420760416615
395,97.83999633789062,172.36849975585938,1.7617386161849844,-1.9709463319362344
396,98.18000030517578,171.89999389648438,1.750865689164418,-0.9041768793071598
397,98.93000030517578,171.85499572753906,1.7371373213121077,0.46050499369400044
398,99.04000091552734,172.32000732421875,1.7399031273353176,0.18904808090385772
399,98.69999694824219,170.80999755859375,1.7305977997969515,1.1007942532747548
400,99.13880157470703,171.67999267578125,1.731713415422014,1.0029102225005586
