,pm,pep,Ratio,Spread
85,96.41999816894531,174.37899780273438,1.8085355850887983,-6.31910666440106
86,97.23999786376953,174.38330078125,1.7933289244365886,-4.879172982991092
87,97.11499786376953,174.51499938964844,1.7969932886623101,-5.231029700752485
88,97.44000244140625,174.4600067138672,1.790435163615431,-4.6036178781967845
89,97.13999938964844,173.66000366210938,1.7877290997864177,-4.331999663863909
90,97.4000015258789,173.8800048828125,1.7852156279136513,-4.094068254624402
91,97.9000015258789,174.25,1.7798773982034997,-3.5834309343600785
92,98.75,173.82000732421875,1.7602026058148734,-1.656365802387652
93,99.1166000366211,173.77000427246094,1.7531877022441982,-0.960682982990702
94,99.23999786376953,174.06430053710938,1.7539732394598997,-1.0376429890431758
95,99.4800033569336,174.3249969482422,1.7523621940659295,-0.8756261552821889
96,99.51499938964844,174.11000061035156,1.7495855064886079,-0.5989925342099389
97,99.12999725341797,174.08999633789062,1.7561787668857023,-1.2570790010545898
98,98.80500030517578,175.43499755859375,1.775568007861276,-3.1744859311475557
99,99.16999816894531,174.91000366210938,1.7637391034749634,-2.006634117791035
100,99.87999725341797,174.53329467773438,1.7474299106647373,-0.37942868472060587
101,99.94499969482422,174.6300048828125,1.7472610477365977,-0.3616523729669132
102,100.20999908447266,174.5800018310547,1.7421415370325606,0.15508479564957378
103,99.95999908447266,173.8300018310547,1.7389956324845213,0.46476857692366247
104,100.27999877929688,174.1699981689453,1.7368368596839598,0.6883764615068366
105,100.55999755859375,172.0399932861328,1.7108193860674021,3.3115333593108027
106,100.19000244140625,172.52000427246094,1.7219283368453373,2.1798629691944904
107,100.23999786376953,173.36000061035156,1.7294493645735634,1.427921812618282
108,100.11000061035156,173.58999633789062,1.7339925609783793,0.9689664888001936
109,100.08999633789062,173.24000549316406,1.7308423601928073,1.2837245110933133
110,100.9000015258789,173.5500030517578,1.720019825839602,2.4003606385930447
111,101.0,174.1199951171875,1.7239603476949257,2.0064923731768
112,100.83999633789062,173.3699951171875,1.7192582448760336,2.4746835432476098
113,101.12000274658203,173.9600067138672,1.7203322981490645,2.377837398943998
114,101.36000061035156,173.83999633789062,1.7150749338110889,2.92054758242975
115,101.4000015258789,173.72999572753906,1.7133135415505925,3.1010004002636173
116,101.55500030517578,173.52999877929688,1.7087292428519925,3.5739912541343437
117,101.29000091552734,173.5800018310547,1.7136933582991565,3.0572540855178283
118,101.44999694824219,173.94000244140625,1.7145392575038425,2.9790488677108464
119,101.375,174.08999633789062,1.7172872635057028,2.696965480562542
120,101.69999694824219,174.35000610351562,1.7143560603275823,3.0093614243273827
121,101.9000015258789,173.72999572753906,1.704906703886731,3.98163283771544
122,101.8499984741211,174.27000427246094,1.7110457229583653,3.353555674094539
123,101.80999755859375,174.02999877929688,1.7093606026180193,3.523108959776297
124,101.54000091552734,174.30999755859375,1.716663344366176,2.767574576704677
125,102.12000274658203,174.19000244140625,1.7057383250730123,3.9091065463085806
126,101.97669982910156,174.28500366210938,1.7090669138556773,3.561710930575915
127,102.37999725341797,174.9600067138672,1.7089276363310912,3.5970214664056948
128,102.87000274658203,175.5050048828125,1.7060853523564607,3.9150527610800645
129,102.8499984741211,175.38499450683594,1.7052503364982154,3.999830314623184
130,102.93000030517578,175.16000366210938,1.7017390764867368,4.3657255743143555
131,103.19000244140625,175.2100067138672,1.6979358713878858,4.773655152499176
132,103.37000274658203,175.64999389648438,1.699235650859962,4.650696184860012
133,102.12680053710938,173.74000549316406,1.7012185300961515,4.371076204233534
134,102.5199966430664,174.69000244140625,1.703960282495979,4.113601746362351
135,101.98999786376953,174.22999572753906,1.7083047296487075,3.640140226512161
136,101.70999908447266,174.22000122070312,1.7129092792146141,3.156982718356604
137,102.04499816894531,174.13999938964844,1.7065020580562207,3.827006670017854
138,101.65499877929688,173.5800018310547,1.7075402480493276,3.700112002389974
139,101.77999877929688,173.97000122070312,1.7092749391552406,3.530270722104492
140,101.5,174.1999969482422,1.7162561275688886,2.807122979573935
141,102.08999633789062,175.39999389648438,1.7180918815586714,2.6462658575802913
142,101.88999938964844,175.47999572753906,1.7222494531231398,2.2140164264987185
143,101.95999908447266,175.52999877929688,1.7215574770050002,2.2873013784887655
144,101.90499877929688,175.35000610351562,1.7207203591973341,2.3704239486549477
145,102.11000061035156,175.4199981689453,1.717951200865646,2.6614944075527966
146,101.48999786376953,175.24000549316406,1.7266726690485252,1.7494980234353386
147,101.62000274658203,175.82000732421875,1.7301712514481546,1.398469226044258
148,102.0199966430664,175.35000610351562,1.7187807476313317,2.572965646801182
149,102.19000244140625,175.1999969482422,1.7144533982049608,3.022400043220531
150,102.49500274658203,174.55999755859375,1.7031073991986885,4.199585757209947
151,102.55999755859375,174.97000122070312,1.706025793543342,3.9040551745477807
152,102.31999969482422,174.5,1.7054339378465317,3.951356587741716
153,101.99500274658203,173.89999389648438,1.7049854327526057,3.9789569818675
154,103.23999786376953,176.6300048828125,1.7108679633632389,3.4417121648682802
155,103.25,175.5800018310547,1.7005327053855175,4.509331627842814
156,103.21730041503906,174.79310607910156,1.6934477590118575,5.238634749380312
157,102.86000061035156,174.97999572753906,1.7011471387248809,4.42244550513678
158,102.91999816894531,174.91000366210938,1.6994753864549335,4.598109163097606
159,102.43000030517578,174.4499969482422,1.7031142871082003,4.19509985072972
160,102.9000015258789,174.17999267578125,1.6927112739835648,5.292900764376897
161,101.6500015258789,174.49000549316406,1.7165765162211133,2.7813068533645287
162,100.80000305175781,173.05999755859375,1.7168650031660473,2.7142423317436646
163,100.11499786376953,171.7100067138672,1.7151277069148005,2.8577575997397013
164,99.5999984741211,170.30999755859375,1.7099397607204294,3.3507164194285246
165,99.04000091552734,169.3350067138672,1.7097637838098918,3.3394032341721265
166,99.55999755859375,171.5500030517578,1.7230816317647657,2.0402587187821575
167,100.61000061035156,173.3000030517578,1.722492813839893,2.1395922123848288
168,99.19000244140625,170.86000061035156,1.7225526404365439,2.07860175640022
169,100.68000030517578,170.97000122070312,1.6981525695517292,4.592882047187404
170,100.95500183105469,171.10000610351562,1.6948145510397454,4.947227692450328
171,101.41000366210938,170.8249969482422,1.6844984792370035,6.023615590777213
172,102.0199966430664,171.3300018310547,1.6793766660322549,6.592969919262119
173,102.0,171.4499969482422,1.6808823230219823,6.437755417025757
174,102.13999938964844,171.4199981689453,1.678284699366448,6.714330203818379
175,101.88999938964844,170.5749969482422,1.674109313671974,7.119015205795593
176,101.99500274658203,171.25999450683594,1.6791018176875834,6.618956371515937
177,101.9800033569336,171.14999389648438,1.6782701339737496,6.702539083734736
178,101.61000061035156,170.89999389648438,1.6819210005897183,6.300866242561911
179,101.58000183105469,171.13999938964844,1.6847804322181859,6.008024953132294
180,100.79000091552734,169.0500030517578,1.6772497421985297,6.70662042736288
181,101.37000274658203,169.57000732421875,1.6727829015466438,7.208153007318346
182,102.69999694824219,172.14999389648438,1.6762414704183777,6.9706385062622775
183,102.51000213623047,171.9199981689453,1.6771046199030664,6.866003044991176
184,102.2699966430664,170.97999572753906,1.6718490401860298,7.383292241503627
185,101.79000091552734,169.2550048828125,1.6627861613172836,8.262883471211838
186,101.80999755859375,168.88999938964844,1.6588744076184538,8.663108349424734
187,101.94000244140625,169.50999450683594,1.6628407930857958,8.27208626590087
188,102.22000122070312,169.3699951171875,1.6569163871510906,8.905237670540773
189,102.45999908447266,169.1699981689453,1.6510833464821126,9.52793442629215
190,102.69999694824219,169.75999450683594,1.6529698106260902,9.360637895910715
191,102.37999725341797,170.22999572753906,1.662727098010895,8.32703245273382
192,102.48999786376953,170.60000610351562,1.6645527335289676,8.15076228798742
193,102.3499984741211,170.31500244140625,1.664044992482046,8.189189942601049
194,102.82499694824219,171.6300048828125,1.6691467053405689,7.710785629297108
195,103.5199966430664,172.6699981689453,1.6679868988433788,7.894870893726933
196,103.16999816894531,171.5500030517578,1.6627896297025935,8.39842599217508
197,102.72260284423828,172.17999267578125,1.6761646211093728,6.980454697549051
198,103.13999938964844,172.44000244140625,1.6719023023255228,7.455590806261087
199,103.58999633789062,173.08999633789062,1.6709142046236238,7.598160728529509
200,103.2699966430664,172.92999267578125,1.67454244501897,7.194560168165085
201,102.83460235595703,172.96499633789062,1.6819727248925473,6.3927118414362685
202,102.86000061035156,173.5,1.686758691138287,5.902441232675843
203,102.06999969482422,170.42999267578125,1.6697363886092325,7.581047693234554
204,102.4000015258789,170.41000366210938,1.664160167214868,8.18225734059695
205,102.55999755859375,170.8000030517578,1.6653666840639083,8.074053343493093
206,102.75,170.72999572753906,1.6616057978349301,8.478705293906616
207,102.87000274658203,171.5500030517578,1.6676387525172662,7.870054592134752
208,103.29499816894531,172.35000610351562,1.6685222823822177,7.818581049780223
209,103.18000030517578,172.3000030517578,1.6698972915501609,7.666042403391829
210,103.27999877929688,174.57000732421875,1.690259579662315,5.572161930944334
211,103.54499816894531,174.92999267578125,1.689410360415124,5.678910696240509
212,104.12000274658203,174.4499969482422,1.6754705373264014,7.171641789279933
213,103.91999816894531,174.39999389648438,1.6782139816145685,6.869383803626251
214,104.05500030517578,174.77090454101562,1.6796012111714191,6.736247679674678
215,104.0999984741211,175.05999755859375,1.6816522586416087,6.526408356494928
216,103.8499984741211,175.4600067138672,1.689552328280399,5.686082982495579
217,103.11000061035156,174.77999877929688,1.695082899279414,5.062758672104879
218,103.80999755859375,175.57000732421875,1.6912629944444542,5.505630164661712
219,103.7699966430664,176.11000061035156,1.6971186885175513,4.895184671046595
220,103.69999694824219,175.8300018310547,1.6955641948457663,5.05189544659561
221,103.77999877929688,176.0399932861328,1.6962805488223913,4.9828084064820946
222,103.62000274658203,175.89999389648438,1.6975486318667035,4.841012403585923
223,103.81999969482422,175.3800048828125,1.6892699421916468,5.713249017284683
224,103.05000305175781,171.91000366210938,1.668219297148065,7.827082196761241
225,103.74500274658203,172.8699951171875,1.6662970797683347,8.091169292245754
226,103.83000183105469,173.36000061035156,1.6696522927200896,7.750869700962342
227,104.02999877929688,173.11000061035156,1.6640392448490768,8.353117300989227
228,103.86940002441406,172.8249969482422,1.6638682509730527,8.355264017170272
229,104.25,173.4152069091797,1.6634552221504046,8.435391424621459
230,103.55000305175781,172.4600067138672,1.6654756313977683,8.157711582455251
231,103.0,171.875,1.6686893203883495,7.77401724017159
232,103.82489776611328,171.63499450683594,1.6531198026650478,9.46688619417745
233,103.43499755859375,171.6199951171875,1.6592062567601298,8.795168043604095
234,103.69999694824219,171.99000549316406,1.658534335145701,8.891891784486235
235,103.94000244140625,172.2449951171875,1.6571578898536836,9.059615405356597
236,103.80999755859375,172.10499572753906,1.657884594693275,8.9706417613414
237,103.58000183105469,171.8000030517578,1.6586213556162521,8.87055104083018
238,103.97820281982422,171.3249969482422,1.647701078707025,10.04689455901749
239,103.5,171.6999969482422,1.6589371685820502,8.829652729381225
240,104.05000305175781,171.83999633789062,1.6515136117046714,9.658354395883636
241,103.9000015258789,171.7967071533203,1.653481276518846,9.43745116174148
242,103.81999969482422,171.8000030517578,1.6547871658327757,9.29325084833937
243,103.93000030517578,172.35000610351562,1.6583277744388931,8.936988007811722
244,103.86000061035156,172.0,1.6560754764992465,9.163706107579488
245,104.25,171.30999755859375,1.6432613674685252,10.540600775207396
246,104.23999786376953,171.3300018310547,1.6436109491767696,10.502980091529738
247,104.33000183105469,171.5,1.643822457491337,10.491502748765727
248,104.06999969482422,171.67999267578125,1.6496588179034992,9.853577443041845
249,104.16069793701172,171.8000030517578,1.6493745381357667,9.893310695245647
250,104.12000274658203,171.5,1.64713787433731,10.12163873752212
251,104.12999725341797,171.97999572753906,1.651589361987561,9.659245983815198
252,105.75,169.49000549316406,1.6027423687296838,15.002490152992552
253,105.66000366210938,168.97999572753906,1.5992806158508284,15.35399252982083
254,105.30999755859375,170.02000427246094,1.614471638154421,13.697530528774992
255,104.30999755859375,168.72000122070312,1.6174863883582062,13.23626870562916
256,104.11000061035156,168.235107421875,1.6159360910151368,13.3689149044304
257,104.77239990234375,168.8000030517578,1.6111113538402566,13.970679880694464
258,105.05999755859375,168.3699951171875,1.6026080242699863,14.907223465322518
259,106.80000305175781,169.72000122070312,1.5891385427999734,16.621827919056162
260,107.01000213623047,168.52999877929688,1.5748994992519258,18.18169437170602
261,107.53500366210938,168.89999389648438,1.5706513055710931,18.736366001319855
262,107.4000015258789,168.9499969482422,1.5730911969077794,18.448588428982365
263,107.66000366210938,169.08999633789062,1.5705925189133294,18.76652166927656
264,108.05999755859375,168.77000427246094,1.5618175836155113,19.79100893476002
265,107.94999694824219,168.52000427246094,1.5610931823672,19.847268723529854
266,108.25,166.82000732421875,1.541062423318418,22.07565050919698
267,108.12000274658203,165.27999877929688,1.528671795973681,23.38669945783983
268,109.0199966430664,166.4600067138672,1.5268759112042583,23.79181916077511
269,109.04000091552734,166.5198974609375,1.5271450482648061,23.76716123613824
270,108.58999633789062,166.1199951171875,1.529790963435393,23.374486323750833
271,108.77999877929688,166.08999633789062,1.526843153168899,23.73912972924248
272,109.2300033569336,166.63999938964844,1.5255881558944457,23.981703933622075
273,110.5250015258789,167.67999267578125,1.5171227356782238,25.222545435517166
274,109.77999877929688,166.7100067138672,1.5185826978284371,24.880384228169564
275,109.62999725341797,166.47999572753906,1.5185624363622674,24.84620279578522
276,109.54499816894531,166.5,1.5199233445895546,24.676492621443632
277,109.5,166.08999633789062,1.5168036195241152,25.007242589154632
278,109.34500122070312,165.6999969482422,1.5153870327715442,25.12424807317456
279,109.66999816894531,165.94000244140625,1.5130847561953786,25.456648289400338
280,110.54000091552734,165.50999450683594,1.4972859882036338,27.41896150259527
281,111.2699966430664,165.5050048828125,1.487418081027916,28.709666960363
282,110.93499755859375,165.6199951171875,1.492946308758065,28.004654605381436
283,110.94000244140625,165.82000732421875,1.4946818431142344,27.813457322650837
284,111.70999908447266,166.22999572753906,1.488049387609784,28.759636960557092
285,111.60990142822266,166.7449951171875,1.4939982293992324,28.068339084895374
286,111.55999755859375,166.3000030517578,1.4906777222221919,28.425437217625902
287,111.59349822998047,165.63999938964844,1.4843158608424012,29.144444435534385
288,111.77999877929688,165.6199951171875,1.4816603768639736,29.492925574656542
289,112.01000213623047,166.31900024414062,1.484858468637985,29.199017281380467
290,112.19499969482422,167.42999267578125,1.492312430422023,28.413854551633964
291,112.0,167.5399932861328,1.4958927971976144,27.960407828171558
292,111.88999938964844,166.97999572753906,1.49235853640542,28.326665175535144
293,111.9000015258789,166.75,1.4901697741392437,28.574277314290928
294,112.22000122070312,167.5500030517578,1.4930493782675796,28.337878485006915
295,112.29000091552734,167.91000366210938,1.4953246263522912,28.10116587840321
296,111.73999786376953,166.99000549316406,1.4944514827783861,28.052462991197675
297,111.41999816894531,167.0,1.4988332682143752,27.478864261887967
298,111.8499984741211,167.61500549316406,1.49856958229593,27.62120320242784
299,111.55000305175781,167.6699981689453,1.5030927259692546,27.03783912660626
300,111.62000274658203,167.72999572753906,1.5026876151252846,27.1011295717604
301,107.94000244140625,166.8000030517578,1.5453029394019415,21.54966697040084
302,109.63999938964844,168.0399932861328,1.5326522639692586,23.303821648408192
303,108.86000061035156,168.01499938964844,1.5434043583283958,21.95503109244928
304,108.52999877929688,167.49000549316406,1.5432599961027031,21.898804355243133
305,108.15499877929688,167.50999450683594,1.5487956765517605,21.21834101348239
306,108.54000091552734,168.6699981689453,1.553989282718128,20.736428090678604
307,108.58999633789062,168.38999938964844,1.5506953224833255,21.104482051289896
308,108.91500091552734,168.16000366210938,1.5439563168395092,21.90689692560341
309,108.56999969482422,168.66000366210938,1.5534678468839471,20.799258393780125
310,108.68000030517578,168.6699981689453,1.551987464991869,20.98300409817435
311,108.40499877929688,167.88499450683594,1.548683145586627,21.283657232208302
312,108.16999816894531,167.4199981689453,1.5477489230189354,21.334755249505807
313,108.61000061035156,166.97000122070312,1.5373354229112242,22.55971304266868
314,108.5999984741211,166.69000244140625,1.534898754912301,22.822095410748833
315,104.11499786376953,162.41000366210938,1.559909782398657,19.202820151112096
316,102.56999969482422,161.52000427246094,1.5747294993958296,17.37166853400669
317,102.58000183105469,161.4600067138672,1.5739910687444283,17.44928250381719
318,101.44000244140625,160.4499969482422,1.5817231179674043,16.4514513870428
319,101.5999984741211,161.77000427246094,1.5922244754134123,15.413239455368627
320,102.2300033569336,162.16000366210938,1.586227118627118,16.13284553683565
321,102.79000091552734,163.7899932861328,1.5934428624116383,15.48915994279517
322,105.45999908447266,166.32000732421875,1.5770909232703263,17.66171989572965
323,105.31999969482422,167.4600067138672,1.5900114622018626,16.275144498585465
324,105.05999755859375,167.8300018310547,1.597468168009932,15.447216751455331
325,104.93000030517578,167.75,1.5986848328611465,15.298258986230993
326,105.17500305175781,168.3000030517578,1.6001901418432616,15.17977066628305
327,104.95999908447266,167.97000122070312,1.6003239585160391,15.13109356179345
328,105.23999786376953,168.38999938964844,1.6000570392221498,15.204247407839633
329,101.86000061035156,162.50999450683594,1.5954250297768091,15.13118185093626
330,101.66000366210938,163.7100067138672,1.610367901008497,13.578922043878125
331,100.86000061035156,162.66000366210938,1.6127305440985205,13.219907820759177
332,100.48999786376953,162.19000244140625,1.6139915005399947,13.038236200289505
333,100.48999786376953,161.7097930908203,1.6092128224546698,13.518445550875443
334,100.51499938964844,162.33999633789062,1.6150822993947036,12.932276613154643
335,101.04000091552734,163.75,1.6206452743097282,12.446939697846604
336,101.16000366210938,162.44000244140625,1.6057729988225573,13.96829387888724
337,101.13999938964844,163.25,1.6140992780815504,13.123063497860047
338,100.83000183105469,162.1999969482422,1.6086481602967315,13.62707873836081
339,100.61000061035156,161.52999877929688,1.605506389020709,13.909596484845766
340,101.20999908447266,162.1999969482422,1.6026084222455688,14.296354553365719
341,101.37999725341797,162.22000122070312,1.600118421932922,14.575762084666112
342,101.44000244140625,162.27000427246094,1.599664830116613,14.631444062824047
343,101.83000183105469,164.38499450683594,1.6143080776878087,13.203346054670705
344,102.47000122070312,164.77000427246094,1.6079828467804358,13.945544733993247
345,102.80000305175781,165.47000122070312,1.6096303142850314,13.82676841944158
346,103.19499969482422,165.58999633789062,1.6046319766227573,14.40246701539178
347,103.41500091552734,165.05999755859375,1.5960933723089168,15.319946217149012
348,103.13500213623047,165.02999877929688,1.600135699433153,14.856792981454392
349,102.51000213623047,164.47000122070312,1.6044288146841617,14.315999993233364
350,101.91999816894531,164.67999267578125,1.6157770372287812,13.066855274522085
351,102.09500122070312,163.8300018310547,1.6046819126520835,14.22507284731063
352,102.19999694824219,163.75,1.6022505370810234,14.48999996529483
353,102.66999816894531,164.0749969482422,1.5980812299056815,14.992799658238882
354,102.98999786376953,164.21499633789062,1.5944751892810671,15.416404491064243
355,102.66000366210938,163.6300048828125,1.5939021921465844,15.420188749836457
356,102.4800033569336,163.33999633789062,1.593871887074244,15.393169079780309
357,99.73999786376953,161.97000122070312,1.6239222447340615,11.937288764814896
358,99.68000030517578,163.0800018310547,1.6360353263621221,10.721616561932196
359,99.83000183105469,165.24000549316406,1.6552138882337666,8.82580531853529
360,100.1500015258789,165.96499633789062,1.65716419180488,8.664418696282498
361,99.99500274658203,166.35000610351562,1.6635831945032042,8.006415025028987
362,99.63500213623047,165.4600067138672,1.6606614459408,8.262357984721321
363,99.77999877929688,165.75,1.6611545603104487,8.227742193000326
364,93.75,164.1999969482422,1.7514666341145833,-0.8426798009292873
365,93.3499984741211,162.89999389648438,1.7450454907253614,-0.24718538660985478
366,93.625,162.74000549316406,1.7382110066025533,0.39715354478588205
367,94.0199966430664,162.8800048828125,1.7323974760514336,0.9528478682751449
368,94.18000030517578,162.63999938964844,1.726905912748339,1.4746621913683975
369,94.125,162.67999267578125,1.72833989562583,1.3377987996205172
370,93.22000122070312,162.4499969482422,1.7426517359041167,-0.02614803464669313
371,93.77999877929688,160.24000549316406,1.7086799699184798,3.1701474504143925
372,94.33000183105469,158.5,1.680271355065528,5.878853999729303
373,95.62999725341797,160.69000244140625,1.6803305140287759,5.978487833267026
374,95.9800033569336,160.38999938964844,1.6710772429667962,6.894944341148802
375,95.38999938964844,159.30999755859375,1.670091189620888,6.9357929085703365
376,94.55000305175781,158.52999877929688,1.6766789387887766,6.236335642892785
377,93.97000122070312,157.89999389648438,1.6803234207226596,5.844803673288853
378,94.98999786376953,157.44000244140625,1.6574376879890003,8.101279388319456
379,94.01000213623047,157.4499969482422,1.6748217569453985,6.365252829013345
380,94.69000244140625,158.22999572753906,1.671031699734627,6.782914702146316
381,94.2699966430664,157.91000366210938,1.67508230916781,6.363165307704181
382,94.3499984741211,157.39999389648438,1.6682564540756937,7.01407948829379
383,94.23999786376953,158.11160278320312,1.677754736494842,6.1087303903448475
384,93.80999755859375,157.3699951171875,1.6775396995282317,6.092993622656538
385,92.81999969482422,154.58999633789062,1.66548154326821,7.129343938266489
386,91.9000015258789,153.8000030517578,1.6735582208717152,6.298976764460265
387,92.01000213623047,154.25,1.676448173228131,6.042720027448242
388,92.2750015258789,154.4199981689453,1.673475975241654,6.339455975361632
389,92.31900024414062,155.0399932861328,1.6793941970355448,5.796954255189265
390,91.80500030517578,154.25900268554688,1.680289768234444,5.672654817573802
391,91.88999938964844,154.5,1.6813581567767937,5.5813634050013565
392,91.96990203857422,156.2100067138672,1.6984905197392648,4.012086420098884
393,91.29000091552734,155.7100067138672,1.7056633273336157,3.314600453668904
394,91.0199966430664,154.58999633789062,1.6984179525309482,3.959061788486084
395,90.51000213623047,155.19000244140625,1.714617155878785,2.4608202736865246
396,89.6050033569336,154.9250030517578,1.7289771468968957,1.1318771015287177
397,89.33499908447266,154.42999267578125,1.728661714427921,1.1513384363458976
398,88.88999938964844,153.72999572753906,1.7294408457993697,1.0675730527513587
399,88.87999725341797,156.7100067138672,1.7631639464057336,-1.9300543447934877
400,89.91000366210938,157.6300048828125,1.7531976249851078,-1.0359384051849907
