,cmcsa,dis,Ratio,Spread
76,51.68000030517578,151.94000244140625,2.9400155097558964,-7.73389556082322
77,50.41590118408203,152.1699981689453,3.018293724698715,-11.560789707194381
78,50.564998626708984,152.35000610351562,3.0129538265831712,-11.316552148125886
79,50.44499969482422,152.8699951171875,3.0304291018337013,-12.177989044448289
80,50.44219970703125,152.5399932861328,3.0240551397854665,-11.855954366836876
81,50.43000030517578,152.53329467773438,3.024653851966751,-11.883968233522417
82,50.345001220703125,152.19000244140625,3.0229416774514233,-11.782534461803728
83,50.189998626708984,152.25999450683594,3.0336720197838307,-12.293574682357509
84,49.81999969482422,150.57000732421875,3.022280374278312,-11.656391469665074
85,50.2599983215332,151.28500366210938,3.0100479250770964,-11.119405001548763
86,50.47359848022461,152.1699981689453,3.01484345778447,-11.396616415873218
87,50.529998779296875,152.1999969482422,3.012072048784642,-11.26613241089354
88,50.439998626708984,150.88150024414062,2.991306589057793,-10.203724332388
89,50.525001525878906,150.41000366210938,2.9769420904434685,-9.49035843131481
90,50.33000183105469,150.1300048828125,2.982912764175166,-9.76521653173723
91,51.1349983215332,151.4600067138672,2.9619636586569835,-8.804661747846843
92,51.3125,151.52999877929688,2.9530815840057856,-8.36958621536153
93,51.244998931884766,151.3249969482422,2.952971023560455,-8.356653567111984
94,51.2599983215332,150.75,2.9408896788175123,-7.738976990342542
95,51.19499969482422,150.35000610351562,2.936810372101944,-7.523931768953765
96,50.630001068115234,149.19000244140625,2.9466719196922986,-7.97158895648841
97,50.22999954223633,147.5800018310547,2.9380848731037865,-7.499762427548581
98,50.38999938964844,137.86000061035156,2.7358603349908353,2.6755062548327198
99,50.45000076293945,140.47999572753906,2.78453902087422,0.22624050618673497
100,50.290000915527344,139.7100067138672,2.778087177777936,0.5409620581804058
101,49.85499954223633,138.58999633789062,2.77986155070525,0.4232089347041432
102,49.95000076293945,137.97000122070312,2.7621621444112243,1.3135228384742499
103,49.78499984741211,137.5800018310547,2.763483022049387,1.2340246054578978
104,49.709999084472656,137.3699951171875,2.7634278343830467,1.2306223222563455
105,50.68000030517578,131.44000244140625,2.5935280514981116,9.920680090079934
106,50.48500061035156,131.0,2.59483011619771,9.805825651766888
107,49.255001068115234,130.0,2.6393258995207756,7.305955004909657
108,49.04999923706055,132.0500030517578,2.6921509705546587,4.672634751459406
109,49.20000076293945,133.57000732421875,2.714837505141506,3.579448473135977
110,49.564998626708984,134.9575958251953,2.7228407054261674,3.230433781097582
111,50.06999969482422,137.49000549316406,2.745955788519338,2.1349664486638398
112,49.23500061035156,134.47000122070312,2.7311871545388193,2.7790439946926933
113,49.2400016784668,134.91000366210938,2.7398456349181446,2.3532717142730286
114,49.5,134.5399932861328,2.717979662346117,3.4630876450644843
115,49.59989929199219,135.41000366210938,2.7300459395080074,2.877333146980015
116,49.834999084472656,136.8249969482422,2.7455603383541236,2.1312985348387423
117,49.720001220703125,136.46499633789062,2.7446700118154337,2.164081423526363
118,49.66999816894531,136.52000427246094,2.7485405537585867,1.9667935879552312
119,49.66999816894531,137.25999450683594,2.7634386866688807,1.2268033535802312
120,49.14500045776367,137.33999633789062,2.794587344768136,-0.34703974809082805
121,49.209999084472656,137.5500030517578,2.7951636986548793,-0.3720977868623896
122,49.29999923706055,137.02000427246094,2.779310474501147,0.4139896180304783
123,49.06999969482422,136.6199951171875,2.7841857747473724,0.15955247554355712
124,48.08000183105469,133.02499389648438,2.7667426961403327,0.9375896691229793
125,48.470001220703125,133.47000122070312,2.753662014840093,1.6022961043427921
126,48.869998931884766,136.66000366210938,2.796398744607847,-0.4495431100841989
127,49.255001068115234,137.1114959716797,2.7837070956930208,0.19445903322996916
128,49.505001068115234,136.17999267578125,2.7508330418659646,1.8373184164026322
129,48.59000015258789,135.02999877929688,2.7789668317608602,0.3837464283995695
130,48.66999816894531,135.64999389648438,2.787137846720489,-0.00862038516505148
131,48.16999816894531,135.6300048828125,2.815653104389191,-1.411343546041599
132,48.0099983215332,135.42999267578125,2.8208705980112243,-1.6665988006885533
133,48.1349983215332,134.89999389648438,2.8025345092021503,-0.7809219777545655
134,48.790000915527344,135.86000061035156,2.7845869657918847,0.12283163805076303
135,49.09000015258789,136.22999572753906,2.775106850765764,0.606461654705833
136,49.06999969482422,136.08999633789062,2.7733849028787554,0.6895512548404321
137,48.887001037597656,135.39999389648438,2.7696522802115013,0.8588448611221731
138,49.28499984741211,137.27000427246094,2.785228866743495,0.12130998950322525
139,49.70000076293945,138.6199951171875,2.7891346677916826,-0.047827145284350614
140,49.529998779296875,140.5500030517578,2.837674268437627,-2.4615628635060096
141,49.584999084472656,140.8000030517578,2.83956853184351,-2.5550636559510798
142,49.775001525878906,141.99000549316406,2.852636888807345,-3.204428524192145
143,49.98500061035156,142.0449981689453,2.841752454425873,-2.661884691726846
144,49.83000183105469,142.4199981689453,2.8581174580689535,-3.477921992418465
145,49.78499984741211,142.05999755859375,2.853469880365546,-3.2459711220811647
146,49.97999954223633,142.92999267578125,2.8597437772082444,-3.561109359549369
147,49.685001373291016,143.86000061035156,2.8954412123189726,-5.330512266975666
148,49.79499816894531,143.93499755859375,2.8905513174284825,-5.092521654540469
149,49.459999084472656,144.09500122070312,2.913364413424341,-6.205739868533505
150,49.630001068115234,143.58999633789062,2.893209616111412,-5.2170072020696585
151,49.78499984741211,143.32000732421875,2.878778904559316,-4.505980887706165
152,49.900001525878906,144.2100067138672,2.889980006094342,-5.068751701258157
153,49.939998626708984,144.44000244140625,2.892270853290665,-5.184938704202046
154,50.084999084472656,142.9499969482422,2.8541479397283154,-3.282345377887032
155,49.709999084472656,141.9600067138672,2.855763615538058,-3.359389274423342
156,49.834999084472656,142.24000549316406,2.854219085106445,-3.2837100100831327
157,49.775001525878906,141.97999572753906,2.8524357885498235,-3.194418758567145
158,49.904998779296875,142.4499969482422,2.8544234131378774,-3.294522629079075
159,49.95500183105469,142.78500366210938,2.858272413741493,-3.4872494419454148
160,49.9900016784668,142.6300048828125,2.8531706360044073,-3.2326612446074483
161,50.209999084472656,140.89999389648438,2.8062138312218656,-0.8766642824921069
162,50.45000076293945,141.72000122070312,2.8091179202679135,-1.0137649869773275
163,50.28499984741211,141.4199981689453,2.812369466005346,-1.1832595578843046
164,50.21820068359375,141.3699951171875,2.815114703290693,-1.3233284733545423
165,49.94499969482422,141.1649932861328,2.826408932799767,-1.895699387942023
166,49.86000061035156,140.5850067138672,2.819594965762595,-1.557571280285834
167,49.650001525878906,140.0,2.819738080512007,-1.570101074665195
168,49.040000915527344,140.3699951171875,2.8623571063748225,-3.6758067815109774
169,49.084999084472656,140.25999450683594,2.857492046917552,-3.4377672855776273
170,49.28630065917969,141.05999755859375,2.8620528559049196,-3.6649819351525315
171,49.375,141.9949951171875,2.875848002373418,-4.347592229627316
172,49.45000076293945,142.0399932861328,2.8723961798719606,-4.17918140150386
173,49.494998931884766,142.86000061035156,2.886352231403341,-4.871149840140851
174,49.33000183105469,142.02000427246094,2.8789782890917137,-4.500640270482513
175,49.345001220703125,142.75999450683594,2.893099421931714,-5.1979508763302595
176,49.290000915527344,142.75999450683594,2.896327690305716,-5.354450083885189
177,49.083499908447266,142.39999389648438,2.901178484869563,-5.582032467192312
178,49.03499984741211,142.08999633789062,2.8977260483338134,-5.410038163200659
179,49.060001373291016,142.7830047607422,2.9103750665297645,-6.0319066355518265
180,49.03499984741211,142.8300018310547,2.9128174217500837,-6.150043656364722
181,48.86000061035156,142.47999572753906,2.916086654680741,-6.297984643054554
182,49.25,140.9199981689453,2.8613197597755393,-3.628273325022241
183,49.345001220703125,141.88999938964844,2.875468555670382,-4.3279557591427595
184,49.28499984741211,141.6750030517578,2.8746069491810493,-4.28368878979365
185,49.290000915527344,141.72999572753906,2.8754309818422272,-4.324451304588314
186,49.224998474121094,141.75,2.8796344214113443,-4.529415106577324
187,49.25,142.27000427246094,2.888731051217481,-4.978279428537866
188,49.18000030517578,142.47999572753906,2.8971125425662967,-5.387449719698174
189,49.39799880981445,145.75999450683594,2.9507267099629177,-8.04715024582945
190,49.349998474121094,145.11000061035156,2.9404256351992912,-7.533737673291802
191,49.345001220703125,145.19009399414062,2.9423465478246835,-7.628050363634947
192,49.42499923706055,145.35000610351562,2.940819592254586,-7.5603341693870965
193,49.67499923706055,146.3000030517578,2.945143538977836,-7.7989750303550585
194,49.744998931884766,146.99740600585938,2.9550187790161817,-8.297199148374439
195,49.77000045776367,147.2899932861328,2.959413139068133,-8.518646478147481
196,49.380001068115234,155.6649932861328,3.1523894272786075,-18.003360237586044
197,49.1150016784668,153.44000244140625,3.12409645113945,-16.53240510866096
198,49.495201110839844,153.6300048828125,3.103937380490132,-15.640578827680123
199,48.935001373291016,151.6999969482422,3.1000305035454816,-15.304576866688912
200,48.94499969482422,152.4199981689453,3.1141076538828387,-15.996128619851369
201,48.98680114746094,152.42999267578125,3.1116543457682364,-15.887180255527177
202,48.91999816894531,152.16000366210938,3.1103844921789348,-15.807274063515855
203,48.92499923706055,153.27000427246094,3.132754351815285,-16.903044512880832
204,48.720001220703125,153.5906982421875,3.152518357838639,-17.80704482986736
205,48.64500045776367,152.63999938964844,3.1378352955753197,-17.069754974397064
206,48.48500061035156,151.56480407714844,3.1260142759447405,-16.44982712357524
207,48.07500076293945,148.85189819335938,3.0962432830184756,-14.903544788738607
208,47.94499969482422,149.85000610351562,3.1254563991517204,-16.271560903518527
209,47.560001373291016,149.4499969482422,3.142346354770525,-16.967035346697095
210,47.81999969482422,151.85000610351562,3.1754497505768713,-18.62723894715564
211,47.755001068115234,153.26119995117188,3.2093225112186285,-20.223381469907487
212,47.92499923706055,152.49000549316406,3.1818468006410123,-18.968470082680803
213,47.709999084472656,152.37010192871094,3.1936722878349455,-19.46033318746081
214,47.28499984741211,151.19000244140625,3.197419962552476,-19.48953687763578
215,47.47999954223633,151.01499938964844,3.1806023766978235,-18.75967694615867
216,47.400001525878906,150.83999633789062,3.1822783013105336,-18.812302198023737
217,48.099998474121094,153.94000244140625,3.2004159526996556,-19.920519940717533
218,48.09000015258789,153.5384063720703,3.192730419731718,-19.54737333892229
219,48.02000045776367,154.0399932861328,3.207829900410346,-20.248139089066974
220,48.17499923706055,154.6300048828125,3.209756249749085,-20.397113385055043
221,48.005001068115234,154.4199981689453,3.216748145674151,-20.670823600406727
222,47.994998931884766,154.19000244140625,3.212626437605198,-20.469288194840807
223,48.04999923706055,154.7100067138672,3.2197712626505246,-20.832793259746815
224,47.8849983215332,154.61000061035156,3.228777404818779,-21.20228477889598
225,47.900001525878906,155.80999755859375,3.2528182170185187,-22.35959124417844
226,47.86000061035156,155.22999572753906,3.2434181727520626,-21.8934089921514
227,47.779998779296875,155.27000427246094,3.249686233557201,-22.16105669512863
228,48.040000915527344,155.85000610351562,3.244171588954784,-22.00124211693595
229,48.189998626708984,156.3300018310547,3.2440341624000344,-22.054430704769977
230,48.06999969482422,156.35000610351562,3.252548514585285,-22.415882859881442
231,47.03499984741211,153.7100067138672,3.267992074253709,-22.72089723737094
232,47.40999984741211,154.33999633789062,3.255431276832525,-22.28385273048304
233,47.45899963378906,154.43499755859375,3.254071909443319,-22.239428765928643
234,47.25,153.52999877929688,3.2493121434771823,-21.929122633567495
235,47.0,153.17999267578125,3.2591487803357713,-22.290472617326095
236,46.85499954223633,152.72999572753906,3.2596307164588536,-22.25306350223483
237,46.779998779296875,152.91000366210938,3.268704738183571,-22.64648043387391
238,46.9900016784668,152.4600067138672,3.2445201376473265,-21.5989361229527
239,46.7599983215332,151.1800994873047,3.233107461804282,-20.973486048583062
240,46.630001068115234,150.75999450683594,3.23311153878405,-20.923278418305507
241,46.529998779296875,150.52000427246094,3.2349023903141285,-20.9678371314997
242,46.81999969482422,151.69000244140625,3.2398548361839272,-21.31265963414311
243,46.56999969482422,150.9871063232422,3.242153904072773,-21.321119603253273
244,46.63999938964844,151.35000610351562,3.2450687839654466,-21.484840547444527
245,47.380001068115234,150.6999969482422,3.18066681196546,-18.729212597889138
246,47.14500045776367,149.3300018310547,3.167462093140431,-18.02789393944858
247,47.19499969482422,149.59730529785156,3.1697702355162343,-18.152928359677112
248,46.904998779296875,149.02999877929688,3.1772732684746674,-18.4107975074243
249,46.80500030517578,148.38999938964844,3.17038774537171,-18.05533621091255
250,47.29499816894531,149.0399932861328,3.151284471007654,-17.311078254821673
251,46.94499969482422,148.08999633789062,3.1545424922905654,-17.3569754869904
252,45.40999984741211,148.0092010498047,3.2593966427471734,-21.643906140590822
253,45.029998779296875,147.22000122070312,3.2693760873115862,-21.935970603387155
254,45.16999816894531,148.27000427246094,3.2824886048899065,-22.5876159829806
255,44.9900016784668,147.0626983642578,3.268786238668785,-21.892476471537016
256,45.2400016784668,146.98910522460938,3.249095927743363,-21.10752724461438
257,45.29499816894531,146.38499450683594,3.231813675338636,-20.34692817371849
258,45.18000030517578,145.94000244140625,3.23019038193073,-20.22915382995277
259,44.900001525878906,143.4499969482422,3.1948773290255295,-18.535863681117412
260,44.915000915527344,145.1699981689453,3.232104980738391,-20.213185273293284
261,44.8849983215332,144.875,3.2276931139038814,-20.003557215834967
262,44.900001525878906,145.41000366210938,3.2385300383185904,-20.4958703949846
263,45.47999954223633,147.0,3.2321900061472992,-20.43552625470395
264,45.63349914550781,148.0800018310547,3.2449845969270092,-21.07875657703324
265,46.0099983215332,149.39999389648438,3.2471201770629814,-21.327448719585398
266,46.58000183105469,148.0,3.1773292009904783,-18.305552958037914
267,47.084999084472656,149.39999389648438,3.1729849591470503,-18.268615373419784
268,47.30500030517578,149.99000549316406,3.170700867255955,-18.232630139879753
269,47.29899978637695,149.50999450683594,3.160954675195854,-17.769693175849035
270,47.275001525878906,148.97999572753906,3.151348300771299,-17.30797963130926
271,47.056400299072266,148.69000244140625,3.1598252627993246,-17.639999598674514
272,47.060001373291016,149.52000427246094,3.177220567556576,-18.459754845464268
273,46.709999084472656,147.35000610351562,3.1545709482254676,-17.285661711362344
274,47.040000915527344,149.35000610351562,3.174957550951428,-18.346666466032794
275,46.595001220703125,147.83999633789062,3.172872464100339,-18.102869667401286
276,46.380001068115234,147.66000366210938,3.1836998762732005,-18.53464366085317
277,46.2400016784668,146.83999633789062,3.1756053418629433,-18.112994008798786
278,46.41999816894531,147.89999389648438,3.1861266637323684,-18.660825170632968
279,46.7599983215332,148.4600067138672,3.174936100147391,-18.253393275145562
280,46.51499938964844,146.49000549316406,3.1493068346844764,-16.980517980730077
281,46.415000915527344,146.1300048828125,3.148335710447594,-16.905055463515204
282,46.04499816894531,145.25,3.1545228749289587,-17.07786540505993
283,46.209999084472656,143.91000366210938,3.11426112342135,-15.268371444504517
284,46.560001373291016,145.47000122070312,3.124355604167819,-15.832463968254878
285,46.42499923706055,145.55999755859375,3.135379643526087,-16.306598671755786
286,46.38999938964844,145.64999389648438,3.139685186738438,-16.496184427687503
287,46.5099983215332,146.9600067138672,3.1597508496539257,-17.464749362419788
288,46.869998931884766,147.63999938964844,3.149989390957971,-17.120387535816953
289,46.7599983215332,147.66000366210938,3.1578273944058557,-17.45339022338775
290,46.71500015258789,148.1300048828125,3.1709302022683707,-18.051430329672634
291,46.59000015258789,147.80340576171875,3.172427672840625,-18.080509252215997
292,46.54499816894531,147.6199951171875,3.171554429573039,-18.02514834769901
293,46.31999969482422,147.32000732421875,3.1804837714772316,-18.365376691504032
294,47.345001220703125,146.10000610351562,3.085859168583751,-14.228811171203667
295,47.0099983215332,145.2899932861328,3.090618984761416,-14.372023760136962
296,47.135398864746094,145.05999755859375,3.077517132608551,-13.785210273549986
297,47.38999938964844,146.33999633789062,3.0879932100158705,-14.34076251999688
298,47.290000915527344,146.19830322265625,3.091526758136582,-14.483607497899193
299,47.09000015258789,145.57000732421875,3.091314649660683,-14.424398640167574
300,47.119998931884766,145.60000610351562,3.089983221646303,-14.369038162409943
301,47.2400016784668,140.67999267578125,2.9779844978266965,-9.107565997592538
302,47.060001373291016,140.2100067138672,2.979388071022106,-9.149757286870518
303,47.099998474121094,140.5399932861328,2.9838640730180055,-9.365935134540969
304,47.279998779296875,140.99440002441406,2.98211513673205,-9.308164621630176
305,47.28499984741211,140.25999450683594,2.9662682660347373,-8.559528943065466
306,47.224998474121094,140.57000732421875,2.9766016276580705,-9.040271128989794
307,47.20000076293945,140.6999969482422,2.9809320905502434,-9.241389849081152
308,47.1349983215332,136.6573028564453,2.8992745883691833,-5.383655286812377
309,47.20000076293945,136.52999877929688,2.8925846731447016,-5.0713916801358385
310,46.01430130004883,134.9499969482422,2.9327837897236306,-6.865207971501213
311,46.68000030517578,134.47000122070312,2.880676956760717,-4.4910160856043495
312,46.779998779296875,134.85499572753906,2.882749021943561,-4.591472499303598
313,46.57500076293945,134.4949951171875,2.887707845712104,-4.814778236211999
314,46.29999923706055,133.49000549316406,2.883153513884139,-4.592284649963182
315,46.525001525878906,130.1300048828125,2.7969908783437534,-0.5920570484053433
316,46.27000045776367,131.8800048828125,2.85022700622611,-3.067643296666126
317,47.04499816894531,134.2100067138672,2.8528007638962993,-3.1924477698302445
318,46.970001220703125,133.9600067138672,2.852033281506946,-3.155845912466538
319,46.61000061035156,132.36000061035156,2.8397339385778912,-2.58019431133497
320,46.404998779296875,132.22999572753906,2.849477409889129,-3.033506630214908
321,46.08000183105469,131.72999572753906,2.8587237520195212,-3.4582608601253986
322,46.744998931884766,134.77499389648438,2.883195999060219,-4.611060086290002
323,46.47990036010742,133.7299041748047,2.87715556915397,-4.32028829565636
324,46.470001220703125,133.9499969482422,2.8825047004424293,-4.568548321389961
325,46.43000030517578,134.4499969482422,2.8957569688676994,-5.1823679004176375
326,46.185001373291016,134.08999633789062,2.903323424288896,-5.519493216353715
327,46.07500076293945,133.83999633789062,2.9048289554353124,-5.582491631463546
328,46.119998931884766,133.63999938964844,2.897658336614949,-5.2544557976396
329,45.54999923706055,133.22999572753906,2.924917628080661,-6.46634314616083
330,44.970001220703125,132.02000427246094,2.9357349497175917,-6.906692169253993
331,45.21390151977539,133.10000610351562,2.9437850225179334,-7.292694150576444
332,45.04499816894531,132.68499755859375,2.9456100111481134,-7.358287312750526
333,45.404998779296875,133.60000610351562,2.942407437403845,-7.248941355288344
334,45.375,133.22000122070312,2.935977988335055,-6.95429572953035
335,45.400001525878906,133.63999938964844,2.943612222424067,-7.303153947975239
336,45.650001525878906,133.3300018310547,2.920700928245756,-6.281800302107292
337,45.70000076293945,133.4199981689453,2.91947474708015,-6.229527593429572
338,45.61000061035156,133.0637969970703,2.9174258981893195,-6.129415047150565
339,45.71500015258789,133.5699005126953,2.9217959109015563,-6.336750308652291
340,45.514400482177734,133.689697265625,2.9373054648489645,-7.027338248187852
341,45.11000061035156,132.77000427246094,2.943249888628769,-7.258334497089613
342,45.02000045776367,131.75,2.926477091522992,-6.4944188502246964
343,45.560001373291016,132.52999877929688,2.908911211249237,-5.737885875945472
344,45.31999969482422,131.92999267578125,2.9110766452818035,-5.820786392163405
345,45.125,131.1580047607422,2.9065485819555055,-5.60365535684361
346,45.0099983215332,129.2799072265625,2.8722486569103864,-4.052786398760367
347,44.869998931884766,128.5399932861328,2.864720221662227,-3.7112301304950313
348,45.000999450683594,129.06500244140625,2.868047465986795,-3.8634872198339627
349,44.970001220703125,129.0,2.868578974834705,-3.886687896793055
350,45.59000015258789,132.1894989013672,2.8995283715493367,-5.3120267409612785
351,45.4900016784668,133.1300048828125,2.926577269084408,-6.53707081554328
352,45.54999923706055,133.6699981689453,2.93457739644018,-6.90634558756708
353,45.209999084472656,133.0500030517578,2.942933106527174,-7.253795183249799
354,45.189998626708984,132.9499969482422,2.9420225932395527,-7.210698869248012
355,45.375,134.2899932861328,2.9595590806861227,-8.024287794960038
356,45.540000915527344,134.25,2.9479577799970147,-7.5147968861624355
357,45.38999938964844,138.6501007080078,3.0546398451732104,-12.341715588307785
358,45.619998931884766,138.13999938964844,3.0280579268733723,-11.177167972188023
359,45.67499923706055,137.75999450683594,3.0160918841364297,-10.640663881820593
360,45.685001373291016,137.07260131835938,3.0003851854647556,-9.924810371370889
361,45.22999954223633,135.91000366210938,3.0048641396778026,-10.056886004087524
362,45.83000183105469,137.4499969482422,2.999127022838241,-9.88961816810275
363,46.25,138.13999938964844,2.9868107976140204,-9.384547593015903
364,45.76499938964844,138.3249969482422,3.0225062557201703,-10.949577697630822
365,45.78499984741211,137.57949829101562,3.004903325314568,-10.14716925089045
366,46.01499938964844,138.32000732421875,3.0059765111142283,-10.233231986333188
367,46.15999984741211,138.30999755859375,2.996317114726938,-9.810634387557236
368,46.20000076293945,138.49000549316406,2.997619117016497,-9.876822743099872
369,46.189998626708984,138.61000061035156,3.000866090742888,-10.025278182260543
370,46.5,139.44000244140625,2.998709729922715,-9.973194557499518
371,46.16999816894531,139.77499389648438,3.0273987316399613,-11.247181257907194
372,46.220001220703125,139.85000610351562,3.0257464822582745,-11.179913563937625
373,46.34000015258789,140.34500122070312,3.0285930245700583,-11.333460798474597
374,46.2400016784668,140.68319702148438,3.04245657255238,-11.956194692392536
375,46.439998626708984,140.14500427246094,3.0177650391199515,-10.848925757095692
376,46.70000076293945,140.14999389648438,3.001070484086709,-10.114098971871762
377,46.90999984741211,140.30999755859375,2.991046642826503,-9.676566125734617
378,46.97999954223633,138.26499938964844,2.9430608926537847,-7.43238912070712
379,46.90999984741211,138.0,2.9418034629904835,-7.366568567140866
380,46.93000030517578,139.0500030517578,2.9629235488503154,-8.35966182938484
381,46.38999938964844,137.26820373535156,2.9590042151624143,-8.11439426655469
382,46.42499923706055,138.3699951171875,2.980506136588761,-9.116596230349536
383,46.459999084472656,138.3000030517578,2.9767543215036114,-8.947014746878757
384,46.66999816894531,138.6199951171875,2.9702164250228456,-8.669470304061896
385,47.255001068115234,140.97500610351562,2.983282254090073,-9.35989979679966
386,47.17499923706055,141.88999938964844,3.007737184618332,-10.502532240987826
387,47.19499969482422,141.19000244140625,2.9916305404042682,-9.7456255032318
388,47.26499938964844,140.8300018310547,2.979583278316894,-9.186446056798054
389,47.26499938964844,140.96499633789062,2.9824393982487503,-9.321440563633992
390,47.29499816894531,140.33999633789062,2.9673327364676845,-8.611081306579486
391,47.2400016784668,140.11000061035156,2.9659186204944037,-8.53757393216285
392,47.040000915527344,139.08999633789062,2.956845102695963,-8.086656700407794
393,47.036598205566406,139.27000427246094,2.960885982098498,-8.276346788753877
394,46.880001068115234,139.00999450683594,2.965230190691732,-8.46192233103131
