,cmcsa,dis,Ratio,Spread
85,44.970001220703125,129.0,2.868578974834705,-6.077774580071735
86,45.59000015258789,132.1894989013672,2.8995283715493367,-7.534008838513006
87,45.4900016784668,133.1300048828125,2.926577269084408,-8.754069849212545
88,45.54999923706055,133.6699981689453,2.93457739644018,-9.126334383529144
89,45.209999084472656,133.0500030517578,2.942933106527174,-9.456841295883098
90,45.189998626708984,132.9499969482422,2.9420225932395527,-9.412748331086465
91,45.375,134.2899932861328,2.9595590806861227,-10.235556134081921
92,45.540000915527344,134.25,2.9479577799970147,-9.734287451772932
93,45.38999938964844,138.6501007080078,3.0546398451732104,-14.553731368002861
94,45.619998931884766,138.13999938964844,3.0280579268733723,-13.40064495088615
95,45.67499923706055,137.75999450683594,3.0160918841364297,-12.866881602681591
96,45.685001373291016,137.07260131835938,3.0003851854647556,-12.151526512675137
97,45.22999954223633,135.91000366210938,3.0048641396778026,-12.260928767515654
98,45.83000183105469,137.4499969482422,2.999127022838241,-12.123559885100779
99,46.25,138.13999938964844,2.9868107976140204,-11.639418406430341
100,45.76499938964844,138.3249969482422,3.0225062557201703,-13.18028025202273
101,45.78499984741211,137.57949829101562,3.004903325314568,-12.37886845607716
102,46.01499938964844,138.32000732421875,3.0059765111142283,-12.476392390522935
103,46.15999984741211,138.30999755859375,2.996317114726938,-12.061020367440765
104,46.20000076293945,138.49000549316406,2.997619117016497,-12.129202024573093
105,46.189998626708984,138.61000061035156,3.000866090742888,-12.277159043290485
106,46.5,139.44000244140625,2.998709729922715,-12.240523220711825
107,46.16999816894531,139.77499389648438,3.0273987316399613,-13.498065468142276
108,46.220001220703125,139.85000610351562,3.0257464822582745,-13.43328949620565
109,46.34000015258789,140.34500122070312,3.0285930245700583,-13.592816445419917
110,46.2400016784668,140.68319702148438,3.04245657255238,-14.210567275455393
111,46.439998626708984,140.14500427246094,3.0177650391199515,-13.113264467923504
112,46.70000076293945,140.14999389648438,3.001070484086709,-12.39139395294072
113,46.90999984741211,140.30999755859375,2.991046642826503,-11.964325655011752
114,46.97999954223633,138.26499938964844,2.9430608926537847,-9.723636832720306
115,46.90999984741211,138.0,2.9418034629904835,-9.654328096418002
116,46.93000030517578,139.0500030517578,2.9629235488503154,-10.648418009456808
117,46.38999938964844,137.26820373535156,2.9590042151624143,-10.376241445441256
118,46.42499923706055,138.3699951171875,2.980506136588761,-11.380187500604112
119,46.459999084472656,138.3000030517578,2.9767543215036114,-11.212350108501372
120,46.66999816894531,138.6199951171875,2.9702164250228456,-10.945270213892716
121,47.255001068115234,140.97500610351562,2.983282254090073,-11.664851219627227
122,47.17499923706055,141.88999938964844,3.007737184618332,-12.803497060636037
123,47.19499969482422,141.19000244140625,2.9916305404042682,-12.047586973674843
124,47.26499938964844,140.8300018310547,2.979583278316894,-11.491895709977175
125,47.26499938964844,140.96499633789062,2.9824393982487503,-11.626890216813113
126,47.29499816894531,140.33999633789062,2.9673327364676845,-10.918025840904992
127,47.2400016784668,140.11000061035156,2.9659186204944037,-10.84177791441721
128,47.040000915527344,139.08999633789062,2.956845102695963,-10.380894364805503
129,47.036598205566406,139.27000427246094,2.960885982098498,-10.570414891353185
130,46.880001068115234,139.00999450683594,2.965230190691732,-10.748186979162032
131,46.73500061035156,138.3000030517578,2.9592382849167027,-10.443557781541077
132,46.7400016784668,138.57000732421875,2.9646983814307006,-10.699581103237083
133,46.67499923706055,138.1999969482422,2.9608998223295013,-10.511291094182472
134,46.540000915527344,137.55999755859375,2.9557368898267256,-10.248692060461313
135,46.76499938964844,138.0399932861328,2.951780072442134,-10.099683640007985
136,46.790000915527344,139.08279418945312,2.9724896659127498,-11.072590453844331
137,46.584999084472656,138.4199981689453,2.971342725969536,-10.982896106950708
138,46.54999923706055,138.52000427246094,2.97572516740621,-11.180747537139386
139,46.560001373291016,138.13619995117188,2.966842694949172,-10.768981314320431
140,46.78499984741211,138.85000610351562,2.9678317100859424,-10.853783318671791
141,46.81999969482422,138.9499969482422,2.967748779451671,-10.855928836725301
142,47.255001068115234,139.49000549316406,2.9518569958785448,-10.179850609275665
143,46.974998474121094,138.27000427246094,2.9434807613380767,-9.742622666297766
144,47.14500045776367,138.61500549316406,2.9401846250345605,-9.612367540059783
145,47.19499969482422,138.96969604492188,2.944585166723974,-9.827280577190468
146,47.290000915527344,139.22000122070312,2.9439627516478057,-9.812001010141646
147,46.915000915527344,138.41000366210938,2.950229158288264,-10.050350807762417
148,47.130001068115234,139.13999938964844,2.9522596273349238,-10.179293624498204
149,47.255001068115234,138.27000427246094,2.926039596806972,-8.95984938857254
150,47.14500045776367,138.1199951171875,2.9296848823010753,-9.11735716408322
151,46.904998779296875,136.4600067138672,2.9092849432947534,-8.128315761050121
152,47.165000915527344,136.97000122070312,2.904060183652213,-7.911450128879838
153,47.19499969482422,137.3249969482422,2.9097361550211502,-8.18258148051078
154,47.43000030517578,138.2100067138672,2.9139786174276088,-8.410625196613498
155,47.540000915527344,138.7050018310547,2.9176482784995352,-8.59810338301688
156,47.744998931884766,143.0500030517578,2.9961253796620584,-12.370013594446622
157,47.690101623535156,142.5800018310547,2.9897189768346224,-12.05348290193442
158,47.5099983215332,142.43499755859375,2.9980004754922756,-12.411974150804841
159,47.474998474121094,142.24000549316406,2.9961034242202227,-12.314827412048206
160,47.70500183105469,142.5438995361328,2.9880283841293247,-11.975725691918829
161,47.72999954223633,142.6416015625,2.9885104322340563,-12.003544293142856
162,47.779998779296875,142.39999389648438,2.9803264448425737,-11.622159112500103
163,47.619998931884766,142.69000244140625,2.996430189876921,-12.359462102833223
164,47.68000030517578,141.72999572753906,2.972525059152609,-11.231715972809017
165,47.70000076293945,141.75999450683594,2.9719075941184565,-11.205801613386885
166,47.60490036010742,141.62379455566406,2.9749835307783528,-11.335463677905413
167,47.57500076293945,140.78030395507812,2.959123524906906,-10.575560180367265
168,47.61000061035156,140.4499969482422,2.950010400077688,-10.147407846858275
169,47.709999084472656,140.92999267578125,2.9538879769471067,-10.347848545143112
170,47.185001373291016,139.625,2.9590970845882922,-10.510535769457707
171,47.11750030517578,138.77000427246094,2.9451902875504894,-9.844245552052659
172,47.125,139.1199951171875,2.9521484375,-10.173270302802198
173,47.1349983215332,138.8699951171875,2.946218310434223,-9.895319065613084
174,47.095001220703125,138.61000061035156,2.943199851737516,-9.747140171874381
175,47.099998474121094,138.19000244140625,2.9339704228936268,-9.313171716504915
176,46.81999969482422,137.16000366210938,2.9295173976105753,-9.065935550592489
177,46.915000915527344,136.3350067138672,2.9060002995490666,-7.9753538595202285
178,47.29499816894531,137.74000549316406,2.9123588291754383,-8.31803499617843
179,47.34000015258789,137.1802978515625,2.897767161161773,-7.6325201263739215
180,47.45500183105469,136.63999938964844,2.8793592691472796,-6.770723782910809
181,47.77000045776367,137.44000244140625,2.8771195546235178,-6.690118894611092
182,47.67499923706055,136.75599670410156,2.8685054828022563,-6.271697900136476
183,47.709999084472656,137.02000427246094,2.871934749566039,-6.4378601418227985
184,47.970001220703125,138.2913055419922,2.8828705862593926,-6.9823012723478
185,47.88999938964844,138.56480407714844,2.8933974909822116,-7.479452362380047
186,47.8650016784668,138.93499755859375,2.9026426968892585,-7.919529268968549
187,47.95000076293945,138.5749969482422,2.8899894628436957,-7.321905817316806
188,48.17499923706055,138.5500030517578,2.875973123942941,-6.667907772840041
189,48.17499923706055,138.3292999267578,2.8713918446799362,-6.447204647840041
190,48.099998474121094,138.58999633789062,2.8812889965569384,-6.917572663083919
191,47.915000915527344,136.13999938964844,2.841281368848537,-4.984753585396109
192,47.94499969482422,136.22000122070312,2.8411722199970817,-4.980891040542676
193,47.95000076293945,135.33999633789062,2.822523340656438,-4.086905206965244
194,48.02000045776367,135.97000122070312,2.8315285282076683,-4.521219436431639
195,47.90999984741211,135.59759521484375,2.8302566405073395,-4.456330361356382
196,47.755001068115234,135.42999267578125,2.8359331933133243,-4.7220413169401665
197,47.880001068115234,135.6199951171875,2.8324977462772245,-4.562594639608224
198,47.900001525878906,131.77000427246094,2.750939458765354,-0.6566906561626551
199,47.869998931884766,131.70669555664062,2.751341100801963,-0.677256980591241
200,48.064998626708984,131.9604949951172,2.745459248214537,-0.38591664698353423
201,48.19499969482422,132.21420288085938,2.7433178486991086,-0.27619446322259744
202,47.91999816894531,131.3699951171875,2.7414440763130536,-0.2007790265110172
203,47.75,132.22000122070312,2.7690052611665577,-1.5260308126269733
204,47.72999954223633,132.52999877929688,2.77666038236646,-1.8919415099397296
205,46.7599983215332,131.11000061035156,2.803892329268429,-3.183671914991666
206,46.68000030517578,130.9199981689453,2.80462719179608,-3.2173113641206355
207,46.7400016784668,130.58999633789062,2.7939664451927837,-2.7195701169089572
208,47.005001068115234,130.99000549316406,2.7867248700483094,-2.378748846751992
209,47.154998779296875,131.3000030517578,2.7844344491724238,-2.2694138614644173
210,47.23500061035156,131.9499969482422,2.793479310749184,-2.6957552030727667
211,47.13999938964844,131.875,2.797518067617088,-2.886342997660651
212,47.20000076293945,131.92999267578125,2.79512691828959,-2.77359625728491
213,47.349998474121094,131.92999267578125,2.7862723743885005,-2.354263713403557
214,47.529998779296875,132.9199981689453,2.796549580953127,-2.8410616224373966
215,47.54999923706055,132.63499450683594,2.789379529652232,-2.500144821609015
216,47.35499954223633,132.32000732421875,2.7942140978420116,-2.7302974110761253
217,47.560001373291016,132.30999755859375,2.781959498279095,-2.1471859718369357
218,47.439998626708984,131.8699951171875,2.779721731335463,-2.0426623627446956
219,48.20000076293945,131.55999755859375,2.72946048705769,0.39199180980798776
220,48.09000015258789,130.71400451660156,2.718111958865681,0.9304679210160574
221,47.96229934692383,131.13999938964844,2.734230868313435,0.14747357595748856
222,47.80500030517578,131.75999450683594,2.7561969180150903,-0.9122656333677268
223,47.744998931884766,131.1699981689453,2.747303405663042,-0.49000871163412096
224,47.753700256347656,131.1699981689453,2.7468028124482258,-0.4656833503108002
225,47.61000061035156,130.67999267578125,2.744801323261657,-0.37740357439733696
226,47.810001373291016,132.86000061035156,2.7789164776007222,-1.99829078611842
227,47.77000045776367,132.55999755859375,2.7749632884303197,-1.8101140117985919
228,47.494998931884766,131.47999572753906,2.7682913713947417,-1.4989045077041991
229,47.61000061035156,131.51499938964844,2.7623397963379546,-1.2124102882645245
230,47.30500030517578,130.17999267578125,2.751928798984446,-0.7300602772657241
231,47.17499923706055,130.41000366210938,2.7643880396644427,-1.3235013330969734
232,47.25,130.8300018310547,2.768888927641369,-1.5338278979312205
233,47.59000015258789,131.97000122070312,2.77306158431535,-1.72332525803819
234,47.689998626708984,132.5399932861328,2.779198932748621,-2.0137622942136515
235,47.71500015258789,132.44000244140625,2.775647113441813,-1.8438773600031508
236,47.814998626708984,132.61000061035156,2.773397561832762,-1.7343204996942374
237,47.814998626708984,132.38999938964844,2.7687964695600074,-1.5143192789911124
238,47.959999084472656,132.57000732421875,2.7641786875500403,-1.2889649561042544
239,47.900001525878906,132.3800048828125,2.763674335402508,-1.2666912665142176
240,47.83000183105469,131.80999755859375,2.7558016414921647,-0.8923745956416012
241,47.80500030517578,131.67999267578125,2.7545234146044852,-0.8322638023130393
242,47.64500045776367,130.8699951171875,2.746772879836597,-0.46956068913050597
243,47.67499923706055,131.01930236816406,2.748176286625195,-0.5350035641989761
244,47.779998779296875,130.99000549316406,2.741523835072222,-0.21217070917978997
245,47.67499923706055,130.58999633789062,2.7391714405393306,-0.1056975339255386
246,47.560001373291016,130.47000122070312,2.743271603309354,-0.3071896339463107
247,47.41999816894531,129.6717987060547,2.7345382478520404,0.09962090966911052
248,47.275001525878906,128.42999267578125,2.716657610375266,0.9360753468261551
249,47.0099983215332,126.9800033569336,2.7011275875491716,1.645223575902631
250,46.880001068115234,127.44999694824219,2.7186432176710316,0.811810579431719
251,46.98500061035156,127.97010040283203,2.723637304255736,0.5852431048610329
252,46.71229934692383,127.44499969482422,2.728296433200883,0.34798208339998116
253,46.869998931884766,127.80000305175781,2.7266909742730525,0.433842574386202
254,47.69499969482422,131.6699981689453,2.7606667158283664,-1.1297862262612197
255,47.85499954223633,132.4949951171875,2.7686761338331807,-1.5074887290921906
256,47.779998779296875,132.36000061035156,2.770196818583915,-1.58216582636729
257,47.84000015258789,132.26019287109375,2.7646361297918847,-1.3146186709524867
258,47.91999816894531,131.80999755859375,2.750626097561364,-0.6407814679172672
259,48.17499923706055,131.97999572753906,2.7395951804397365,-0.09790044862129132
260,48.11000061035156,131.92999267578125,2.7422571399301665,-0.22960709944465219
261,47.58000183105469,126.08999633789062,2.650062872750748,4.128728387585196
262,47.7400016784668,126.09989929199219,2.6413886648200466,4.56611987889485
263,47.77000045776367,125.72000122070312,2.6317772664009023,5.029882326092033
264,47.845001220703125,126.4800033569336,2.643536422404858,4.47955179397263
265,47.67499923706055,125.47000122070312,2.6317777289688555,5.014297583261961
266,47.474998474121094,124.91999816894531,2.631279666855386,5.0051799121705445
267,47.41999816894531,124.55000305175781,2.626529056538932,5.2214165639659855
268,47.790000915527344,126.0,2.636534789415784,4.8057966855141645
269,47.625,124.43090057373047,2.61272232175812,5.913620715607519
270,47.43259811401367,123.91000366210938,2.6123385306507365,5.896640271216737
271,47.30500030517578,123.70999908447266,2.615156923927494,5.73993331404287
272,47.09000015258789,121.98999786376953,2.5905711927899713,6.858881623942719
273,47.09000015258789,122.4800033569336,2.6009769156945426,6.3688761307786566
274,46.95000076293945,121.63999938964844,2.590841265452469,6.817498791371574
275,46.38999938964844,120.60990142822266,2.5999116838776204,6.282060861687651
276,46.18000030517578,119.76000213623047,2.5933304752015767,6.5448881936415235
277,45.95500183105469,119.19609832763672,2.5937567963948682,6.479787854242855
278,45.834999084472656,118.9531021118164,2.595246088967714,6.387305237749158
279,45.77939987182617,119.33100128173828,2.606652809251387,5.853973300932492
280,45.7400016784668,119.12999725341797,2.604503561037281,5.9448360176583295
281,45.369998931884766,118.31500244140625,2.607780586881561,5.725453759879696
282,45.25,118.19000244140625,2.611933755611188,5.514985591906464
283,45.07500076293945,117.55999755859375,2.608097516778109,5.655763841353687
284,45.189998626708984,118.05000305175781,2.6123037539104024,5.48724556539791
285,45.25,118.44000244140625,2.617458617489641,5.264985591906464
286,45.70000076293945,119.3905029296875,2.6124836091142383,5.5725040639508
287,45.709999084472656,119.68000030517578,2.618245519629209,5.310957925651619
288,45.720001220703125,120.08999633789062,2.6266402697187803,4.928923794466667
289,45.82500076293945,117.25,2.558646984133274,8.062456112376477
290,45.369998931884766,116.1050033569336,2.5590700041947376,7.935452844352352
291,45.51499938964844,116.7699966430664,2.565527808611234,7.67582181567671
292,45.154998779296875,116.08000183105469,2.570701029102369,7.359401459427969
293,45.279998779296875,116.75,2.578401129581765,7.038852409220834
294,44.98500061035156,116.47000122070312,2.589085242646458,6.4941563871792
295,44.560001373291016,115.80000305175781,2.598743255900517,5.976029685282879
296,44.22999954223633,113.73999786376953,2.571557744538441,7.113484080918821
297,44.52000045776367,115.46739959716797,2.5936073317589567,6.196806862434724
298,44.939998626708984,116.3550033569336,2.589118978917388,6.483347022745787
299,44.78499984741211,116.5,2.601317414244268,5.905036885033096
300,44.72999954223633,115.6449966430664,2.5854012480788997,6.6062817765746304
301,44.65999984741211,115.22000122070312,2.5799373402232493,6.835586545591792
302,44.45000076293945,115.20999908447266,2.591900947289295,6.258516721783917
303,41.38999938964844,112.93000030517578,2.728436868095711,-0.016002764792321322
304,41.119998931884766,113.54000091552734,2.7611868644161746,-1.3808147513392326
305,41.48899841308594,114.23999786376953,2.7535009817864724,-1.0492393514166762
306,41.625,115.20079803466797,2.7675867395716027,-1.6298344447622268
307,41.97999954223633,115.6500015258789,2.7548833441392193,-1.08660371847765
308,41.974998474121094,115.54000091552734,2.752590949747417,-0.9905840588910335
309,41.70000076293945,115.27999877929688,2.76450831343272,-1.4993635852800677
310,40.0099983215332,113.86000061035156,2.8457886875009595,-4.803924326852939
311,40.34270095825195,114.12000274658203,2.8287645605255194,-4.133825317457538
312,40.025001525878906,112.86000061035156,2.819737571712017,-3.761981474558101
313,39.869998931884766,113.2074966430664,2.839415592573099,-4.542801666260007
314,40.15589904785156,112.69999694824219,2.80656141738836,-3.2360416228618787
315,40.01499938964844,112.19999694824219,2.8039484858087347,-3.129939713978618
316,39.7599983215332,111.62999725341797,2.807595622884155,-3.2728192073956874
317,40.5,112.94999694824219,2.788888813536844,-2.524075426979979
318,39.81999969482422,111.70999908447266,2.8053741823356333,-3.18508162229337
319,40.02000045776367,112.29000091552734,2.80584706724419,-3.205962730498828
320,40.023399353027344,111.54000091552734,2.786869749160638,-2.4464608028622363
321,39.9900016784668,111.37000274658203,2.784946188350646,-2.369828937461622
322,40.375,112.875,2.7956656346749225,-2.79852759747597
323,40.439998626708984,113.55999755859375,2.808110816393351,-3.3018154534885467
324,40.16999816894531,113.4800033569336,2.824993988788949,-3.976632628023739
325,40.470001220703125,113.74500274658203,2.8106004278644257,-3.4029456012279438
326,40.26499938964844,113.3499984741211,2.815099967523203,-3.5810430023811817
327,40.5099983215332,113.73999786376953,2.807701865623399,-3.2861251053182228
328,40.310001373291016,113.13610076904297,2.8066508785585347,-3.241338069100112
329,40.459999084472656,113.58309936523438,2.8072936711663,-3.2690041214101795
330,40.380001068115234,113.54000091552734,2.811787962164779,-3.449547562238368
331,40.314998626708984,112.68910217285156,2.795215329567051,-2.7803691864845375
332,40.375,112.48999786376953,2.7861299780500195,-2.4135254612455013
333,40.43000030517578,113.3949966430664,2.80472411049054,-3.1647657751503173
334,40.67499923706055,113.11000061035156,2.7808236688863346,-2.194852455724077
335,40.939998626708984,113.25,2.7662433756438,-1.5940214199421119
336,41.650001525878906,115.68000030517578,2.777430877962847,-2.039142625786087
337,41.619998931884766,116.20999908447266,2.792167276954086,-2.6530164453318603
338,41.05699920654297,113.27999877929688,2.759091043391311,-1.2969342031202613
339,40.709999084472656,112.44000244140625,2.761975066815769,-1.427008960105712
340,40.53499984741211,112.2300033569336,2.7687184847516098,-1.706236508998333
341,40.60499954223633,112.9800033569336,2.7824160726664844,-2.2605458556522278
342,40.334999084472656,112.22010040283203,2.7822016350567425,-2.255454277746
343,40.15999984741211,111.6500015258789,2.780129530629806,-2.174582034158166
344,40.43000030517578,112.71499633789062,2.7879049094011763,-2.484765469974536
345,40.04999923706055,109.94000244140625,2.745068777421411,-0.7720998804696277
346,39.97999954223633,111.56999969482422,2.7906453469804973,-2.5977877872337016
347,39.709999084472656,110.91000366210938,2.7929994011376653,-2.6926031307142066
348,39.959999084472656,110.66999816894531,2.7695195371500545,-1.7536994000738018
349,39.90999984741211,109.72730255126953,2.749368653740664,-0.9507812970251335
350,39.86000061035156,109.81999969482422,2.7551429506577625,-1.183255955206934
351,39.9900016784668,110.31999969482422,2.758689548998635,-1.3198258857038097
352,40.03499984741211,108.05000305175781,2.6988885591001757,1.0759673212247636
353,39.95000076293945,107.27999877929688,2.6853566140308476,1.6083487523855355
354,40.165000915527344,108.63500213623047,2.7047180296274655,0.8543983062552174
355,39.93000030517578,108.29959869384766,2.712236360283967,0.5328356991157479
356,39.9900016784668,107.79499816894531,2.695548728295981,1.2051756401750966
357,39.935001373291016,107.48999786376953,2.6916237427666667,1.356417479958819
358,39.77000045776367,107.01000213623047,2.690721672228208,1.3751378113217045
359,40.32500076293945,108.9000015258789,2.700557953267618,1.0366933620180108
360,40.2400016784668,106.9000015258789,2.6565605632934943,2.7990705207178452
361,40.2599983215332,106.66000366210938,2.649279883478333,3.094970858865591
362,40.48500061035156,107.05999755859375,2.6444361107708545,3.323991774714398
363,40.51499938964844,108.37999725341797,2.6750585927716686,2.0878564557982857
364,40.20500183105469,107.94999694824219,2.684989230988187,1.6512297716815114
365,40.290000915527344,107.66999816894531,2.6723751730531835,2.168851392278552
366,40.52000045776367,109.64009857177734,2.705826686405434,0.8417360882038567
367,40.40999984741211,108.55000305175781,2.6862163687612446,1.62431467743927
368,39.994998931884766,107.19999694824219,2.6803350371583665,1.81414714730239
369,39.814998626708984,106.33889770507812,2.670825100411861,2.1720388063362153
370,40.09000015258789,106.22000122070312,2.6495385586534206,3.05972761767151
371,39.9900016784668,105.05000305175781,2.6269066927377382,3.9501707573625966
372,39.84000015258789,105.25,2.6418172589580995,3.3308306008982926
373,40.650001525878906,103.46499633789062,2.545264267014159,7.3802683915937
374,40.4900016784668,104.0989990234375,2.570980358313962,6.298971260635594
375,40.875,103.4749984741211,2.5314984336176414,7.999270403355621
376,40.77000045776367,103.48999786376953,2.538385987289395,7.690735033688012
377,40.72999954223633,102.73999786376953,2.5224649894049196,8.328908756250012
378,41.03499984741211,102.87999725341797,2.5071280038010317,9.041566069469976
379,41.400001525878906,104.38999938964844,2.5214974768634932,8.551960052264914
380,41.54999923706055,107.47000122070312,2.586522339207294,5.891290765091566
381,41.349998474121094,107.54000091552734,2.6007256320174057,5.262170347418118
382,41.380001068115234,107.04000091552734,2.586756842739801,5.846045387667002
383,41.349998474121094,106.625,2.5785974349365763,6.177171262945461
384,41.23500061035156,106.0,2.57063170682699,6.480684045737175
385,41.5,107.11000061035156,2.5809638701289535,6.111513860816015
386,41.47999954223633,107.30999755859375,2.587029863617214,5.8556037738548214
387,41.849998474121094,107.2300033569336,2.5622462907195023,6.969964380964552
388,41.59000015258789,105.56999969482422,2.5383505483891,7.903118568408471
389,41.55500030517578,105.55000305175781,2.5400072741332957,7.825269884801824
390,41.875,106.18000030517578,2.535641798332556,8.089861522206302
391,41.974998474121094,106.41000366210938,2.535080584403463,8.139413194526934
392,42.03499984741211,105.54000091552734,2.5107648697190355,9.17715535726597
393,41.880001068115234,105.22000122070312,2.512416392959716,9.063841557443904
394,42.119998931884766,107.0,2.5403609381148673,7.954779114093481
395,42.41999816894531,107.16999816894531,2.5264027061510332,8.623456697251623
396,42.53499984741211,107.42500305175781,2.5255672607765085,8.689949695988187
