,cmcsa,dis,Ratio,Spread
67,47.060001373291016,140.2100067138672,2.979388071022106,-11.034201683911677
68,47.099998474121094,140.5399932861328,2.9838640730180055,-11.252015925640082
69,47.279998779296875,140.99440002441406,2.98211513673205,-11.2016097322352
70,47.28499984741211,140.25999450683594,2.9662682660347373,-10.453178661453991
71,47.224998474121094,140.57000732421875,2.9766016276580705,-10.93146602218633
72,47.20000076293945,140.6999969482422,2.9809320905502434,-11.131562015500238
73,47.1349983215332,136.6573028564453,2.8992745883691833,-7.271168020255972
74,47.20000076293945,136.52999877929688,2.8925846731447016,-6.961563846554926
75,46.01430130004883,134.9499969482422,2.9327837897236306,-8.706869833039663
76,46.68000030517578,134.47000122070312,2.880676956760717,-6.359913568569768
77,46.779998779296875,134.85499572753906,2.882749021943561,-6.46446120151896
78,46.57500076293945,134.4949951171875,2.887707845712104,-6.679379892144
79,46.29999923706055,133.49000549316406,2.883153513884139,-6.445635218852859
80,46.525001525878906,130.1300048828125,2.7969908783437534,-2.4546130947123586
81,46.27000045776367,131.8800048828125,2.85022700622611,-4.919766530994822
82,47.04499816894531,134.2100067138672,2.8528007638962993,-5.0762783435209275
83,46.970001220703125,133.9600067138672,2.852033281506946,-5.036608149754757
84,46.61000061035156,132.36000061035156,2.8397339385778912,-4.446227909611425
85,46.404998779296875,132.22999572753906,2.849477409889129,-4.89115302613803
86,46.08000183105469,131.72999572753906,2.8587237520195212,-5.302610715451239
87,46.744998931884766,134.77499389648438,2.883195999060219,-6.482616846160882
88,46.47990036010742,133.7299041748047,2.87715556915397,-6.180999126231656
89,46.470001220703125,133.9499969482422,2.8825047004424293,-6.428854150288517
90,46.43000030517578,134.4499969482422,2.8957569688676994,-7.04103717918821
91,46.185001373291016,134.08999633789062,2.903323424288896,-7.368138898712944
92,46.07500076293945,133.83999633789062,2.9048289554353124,-7.426636879005885
93,46.119998931884766,133.63999938964844,2.897658336614949,-7.100442047023394
94,45.54999923706055,133.22999572753906,2.924917628080661,-8.289009102465998
95,44.970001220703125,132.02000427246094,2.9357349497175917,-8.705628772983546
96,45.21390151977539,133.10000610351562,2.9437850225179334,-9.101609402554375
97,45.04499816894531,132.68499755859375,2.9456100111481134,-9.16029225288253
98,45.404998779296875,133.60000610351562,2.942407437403845,-9.065674934432097
99,45.375,133.22000122070312,2.935977988335055,-8.769801974113138
100,45.400001525878906,133.63999938964844,2.943612222424067,-9.11968307540552
101,45.650001525878906,133.3300018310547,2.920700928245756,-8.108557633732376
102,45.70000076293945,133.4199981689453,2.91947474708015,-8.058330534679643
103,45.61000061035156,133.0637969970703,2.9174258981893195,-7.954535828647709
104,45.71500015258789,133.5699005126953,2.9217959109015563,-8.166166917182865
105,45.514400482177734,133.689697265625,2.9373054648489645,-8.848547759156931
106,45.11000061035156,132.77000427246094,2.943249888628769,-9.062998870197093
107,45.02000045776367,131.75,2.926477091522992,-8.295401063579236
108,45.560001373291016,132.52999877929688,2.908911211249237,-7.560961047817658
109,45.31999969482422,131.92999267578125,2.9110766452818035,-7.634042419337719
110,45.125,131.1580047607422,2.9065485819555055,-7.40893339723158
111,45.0099983215332,129.2799072265625,2.8722486569103864,-5.853359396547889
112,44.869998931884766,128.5399932861328,2.864720221662227,-5.506075358904669
113,45.000999450683594,129.06500244140625,2.868047465986795,-5.6636920484672135
114,44.970001220703125,129.0,2.868578974834705,-5.685624500522609
115,45.59000015258789,132.1894989013672,2.8995283715493367,-7.13632924739443
116,45.4900016784668,133.1300048828125,2.926577269084408,-8.357282102726503
117,45.54999923706055,133.6699981689453,2.93457739644018,-8.729011543872248
118,45.209999084472656,133.0500030517578,2.942933106527174,-9.062550775607209
119,45.189998626708984,132.9499969482422,2.9420225932395527,-9.01863618654143
120,45.375,134.2899932861328,2.9595590806861227,-9.839794039542825
121,45.540000915527344,134.25,2.9479577799970147,-9.33705378297063
122,45.38999938964844,138.6501007080078,3.0546398451732104,-14.157835500171048
123,45.619998931884766,138.13999938964844,3.0280579268733723,-13.00269781318214
124,45.67499923706055,137.75999450683594,3.0160918841364297,-12.468443940223183
125,45.685001373291016,137.07260131835938,3.0003851854647556,-11.752999645340454
126,45.22999954223633,135.91000366210938,3.0048641396778026,-11.866459871508924
127,45.83000183105469,137.4499969482422,2.999127022838241,-11.723739819233744
128,46.25,138.13999938964844,2.9868107976140204,-11.23585255228062
129,45.76499938964844,138.3249969482422,3.0225062557201703,-12.781039915786353
130,45.78499984741211,137.57949829101562,3.004903325314568,-11.979449744109958
131,46.01499938964844,138.32000732421875,3.0059765111142283,-12.074922408683536
132,46.15999984741211,138.30999755859375,2.996317114726938,-11.658257187069013
133,46.20000076293945,138.49000549316406,2.997619117016497,-11.726082092739633
134,46.189998626708984,138.61000061035156,3.000866090742888,-11.874128316333271
135,46.5,139.44000244140625,2.998709729922715,-11.834727720959053
136,46.16999816894531,139.77499389648438,3.0273987316399613,-13.095213116915945
137,46.220001220703125,139.85000610351562,3.0257464822582745,-13.029991188641334
138,46.34000015258789,140.34500122070312,3.0285930245700583,-13.188447917492228
139,46.2400016784668,140.68319702148438,3.04245657255238,-13.807090592160252
140,46.439998626708984,140.14500427246094,3.0177650391199515,-12.708004095363266
141,46.70000076293945,140.14999389648438,3.001070484086709,-11.983814729901185
142,46.90999984741211,140.30999755859375,2.991046642826503,-11.554873537830874
143,46.97999954223633,138.26499938964844,2.9430608926537847,-9.313560417492313
144,46.90999984741211,138.0,2.9418034629904835,-9.244875979237124
145,46.93000030517578,139.0500030517578,2.9629235488503154,-10.238787516545075
146,46.38999938964844,137.26820373535156,2.9590042151624143,-9.971426995197278
147,46.42499923706055,138.3699951171875,2.980506136588761,-10.975060901336606
148,46.459999084472656,138.3000030517578,2.9767543215036114,-10.806911360210309
149,46.66999816894531,138.6199951171875,2.9702164250228456,-10.53795857146031
150,47.255001068115234,140.97500610351562,2.983282254090073,-11.252322180627205
151,47.17499923706055,141.88999938964844,3.007737184618332,-12.391681524559404
152,47.19499969482422,141.19000244140625,2.9916305404042682,-11.635593061867356
153,47.26499938964844,140.8300018310547,2.979583278316894,-11.079277500122574
154,47.26499938964844,140.96499633789062,2.9824393982487503,-11.214272006958511
155,47.29499816894531,140.33999633789062,2.9673327364676845,-10.505140084464985
156,47.2400016784668,140.11000061035156,2.9659186204944037,-10.42938264870992
157,47.040000915527344,139.08999633789062,2.956845102695963,-9.970282822384975
158,47.036598205566406,139.27000427246094,2.960885982098498,-10.159833696281853
159,46.880001068115234,139.00999450683594,2.965230190691732,-10.339002408566587
160,46.73500061035156,138.3000030517578,2.9592382849167027,-10.035666409477985
161,46.7400016784668,138.57000732421875,2.9646983814307006,-10.291645128735867
162,46.67499923706055,138.1999969482422,2.9608998223295013,-10.103934849311914
163,46.540000915527344,137.55999755859375,2.9557368898267256,-9.84253980924686
164,46.76499938964844,138.0399932861328,2.951780072442134,-9.691524721359459
165,46.790000915527344,139.08279418945312,2.9724896659127498,-10.664208557026855
166,46.584999084472656,138.4199981689453,2.971342725969536,-10.57634253585812
167,46.54999923706055,138.52000427246094,2.97572516740621,-10.774506115070354
168,46.560001373291016,138.13619995117188,2.966842694949172,-10.362650687375124
169,46.78499984741211,138.85000610351562,2.9678317100859424,-10.445446024292439
170,46.81999969482422,138.9499969482422,2.967748779451671,-10.447279393322363
171,47.255001068115234,139.49000549316406,2.9518569958785448,-9.767321570275643
172,46.974998474121094,138.27000427246094,2.9434807613380767,-9.332590853507897
173,47.14500045776367,138.61500549316406,2.9401846250345605,-9.200819550568555
174,47.19499969482422,138.96969604492188,2.944585166723974,-9.41528666538298
175,47.290000915527344,139.22000122070312,2.9439627516478057,-9.399159822118095
176,46.915000915527344,138.41000366210938,2.950229158288264,-9.640854088143415
177,47.130001068115234,139.13999938964844,2.9522596273349238,-9.767879408299708
178,47.255001068115234,138.27000427246094,2.926039596806972,-8.547320349572518
179,47.14500045776367,138.1199951171875,2.9296848823010753,-8.705809174591993
180,46.904998779296875,136.4600067138672,2.9092849432947534,-7.718908246307395
181,47.165000915527344,136.97000122070312,2.904060183652213,-7.499723763657785
182,47.19499969482422,137.3249969482422,2.9097361550211502,-7.770587568703293
183,47.43000030517578,138.2100067138672,2.9139786174276088,-7.996535412495691
184,47.540000915527344,138.7050018310547,2.9176482784995352,-8.183032549390278
185,47.744998931884766,143.0500030517578,2.9961253796620584,-11.9531144691168
186,47.690101623535156,142.5800018310547,2.9897189768346224,-11.63707338277334
187,47.5099983215332,142.43499755859375,2.9980004754922756,-11.99717089778534
188,47.474998474121094,142.24000549316406,2.9961034242202227,-11.900336308052262
189,47.70500183105469,142.5438995361328,2.9880283841293247,-11.55918328402902
190,47.72999954223633,142.6416015625,2.9885104322340563,-11.586778941105736
191,47.779998779296875,142.39999389648438,2.9803264448425737,-11.204947838146724
192,47.619998931884766,142.69000244140625,2.996430189876921,-11.943677800304927
193,47.68000030517578,141.72999572753906,2.972525059152609,-10.815396543088186
194,47.70000076293945,141.75999450683594,2.9719075941184565,-10.789303807935228
195,47.60490036010742,141.62379455566406,2.9749835307783528,-10.919814033233822
196,47.57500076293945,140.78030395507812,2.959123524906906,-10.160177197717106
197,47.61000061035156,140.4499969482422,2.950010400077688,-9.73171271518453
198,47.709999084472656,140.92999267578125,2.9538879769471067,-9.931261568836847
199,47.185001373291016,139.625,2.9590970845882922,-10.0986310285048
200,47.11750030517578,138.77000427246094,2.9451902875504894,-9.432942824938666
201,47.125,139.1199951171875,2.9521484375,-9.761900689041854
202,47.1349983215332,138.8699951171875,2.946218310434223,-9.48386028099816
203,47.095001220703125,138.61000061035156,2.943199851737516,-9.336038104699442
204,47.099998474121094,138.19000244140625,2.9339704228936268,-8.90202508091352
205,46.81999969482422,137.16000366210938,2.9295173976105753,-8.65728610718955
206,46.915000915527344,136.3350067138672,2.9060002995490666,-7.565857139901228
207,47.29499816894531,137.74000549316406,2.9123588291754383,-7.905149239738423
208,47.34000015258789,137.1802978515625,2.897767161161773,-7.219233016034083
209,47.45500183105469,136.63999938964844,2.8793592691472796,-6.356411020624025
210,47.77000045776367,137.44000244140625,2.8771195546235178,-6.272996791112293
211,47.67499923706055,136.75599670410156,2.8685054828022563,-5.855423072853769
212,47.709999084472656,137.02000427246094,2.871934749566039,-6.021273165516535
213,47.970001220703125,138.2913055419922,2.8828705862593926,-6.563395445562238
214,47.88999938964844,138.56480407714844,2.8933974909822116,-7.061260038517874
215,47.8650016784668,138.93499755859375,2.9026426968892585,-7.501559889253658
216,47.95000076293945,138.5749969482422,2.8899894628436957,-6.9031783662620985
217,48.17499923706055,138.5500030517578,2.875973123942941,-6.2471736543512595
218,48.17499923706055,138.3292999267578,2.8713918446799362,-6.0264705293512595
219,48.099998474121094,138.58999633789062,2.8812889965569384,-6.497507445080375
220,47.915000915527344,136.13999938964844,2.841281368848537,-4.566338283364958
221,47.94499969482422,136.22000122070312,2.8411722199970817,-4.562208191926091
222,47.95000076293945,135.33999633789062,2.822523340656438,-3.6681777559105355
223,48.02000045776367,135.97000122070312,2.8315285282076683,-4.101867687329788
224,47.90999984741211,135.59759521484375,2.8302566405073395,-4.037959661763354
225,47.755001068115234,135.42999267578125,2.8359331933133243,-4.30505298673407
226,47.880001068115234,135.6199951171875,2.8324977462772245,-4.14449148660063
227,47.900001525878906,131.77000427246094,2.750939458765354,-0.2384091274242066
228,47.869998931884766,131.70669555664062,2.751341100801963,-0.259243032459922
229,48.064998626708984,131.9604949951172,2.745459248214537,0.033836421996453314
230,48.19499969482422,132.21420288085938,2.7433178486991086,0.14471803099703928
231,47.91999816894531,131.3699951171875,2.7414440763130536,0.21768084393659004
232,47.75,132.22000122070312,2.7690052611665577,-1.1090870848590284
233,47.72999954223633,132.52999877929688,2.77666038236646,-1.4751761579026108
234,46.7599983215332,131.11000061035156,2.803892329268429,-2.7755575987812917
235,46.68000030517578,130.9199981689453,2.80462719179608,-2.809910516811955
236,46.7400016784668,130.58999633789062,2.7939664451927837,-2.311634142407742
237,47.005001068115234,130.99000549316406,2.7867248700483094,-1.968449453355022
238,47.154998779296875,131.3000030517578,2.7844344491724238,-1.8577767011186395
239,47.23500061035156,131.9499969482422,2.793479310749184,-2.2834045398035996
240,47.13999938964844,131.875,2.797518067617088,-2.474839610607576
241,47.20000076293945,131.92999267578125,2.79512691828959,-2.3615577430393
242,47.349998474121094,131.92999267578125,2.7862723743885005,-1.9408874322091392
243,47.529998779296875,132.9199981689453,2.796549580953127,-2.426079993687041
244,47.54999923706055,132.63499450683594,2.789379529652232,-2.084984817127834
245,47.35499954223633,132.32000732421875,2.7942140978420116,-2.3168765274435557
246,47.560001373291016,132.30999755859375,2.781959498279095,-1.7319367624794793
247,47.439998626708984,131.8699951171875,2.779721731335463,-1.628483407772309
248,48.20000076293945,131.55999755859375,2.72946048705769,0.8129489064657194
249,48.09000015258789,130.71400451660156,2.718111958865681,1.3504439681649942
250,47.96229934692383,131.13999938964844,2.734230868313435,0.5663107129470277
251,47.80500030517578,131.75999450683594,2.7561969180150903,-0.49483138084537037
252,47.744998931884766,131.1699981689453,2.747303405663042,-0.07310958630429942
253,47.753700256347656,131.1699981689453,2.7468028124482258,-0.048706621501680925
254,47.61000061035156,130.67999267578125,2.744801323261657,0.03829155727640776
255,47.810001373291016,132.86000061035156,2.7789164776007222,-1.5808119311579119
256,47.77000045776367,132.55999755859375,2.7749632884303197,-1.3929919082997926
257,47.494998931884766,131.47999572753906,2.7682913713947417,-1.0842350279774293
258,47.61000061035156,131.51499938964844,2.7623397963379546,-0.7967151565907797
259,47.30500030517578,130.17999267578125,2.751928798984446,-0.31708531594944267
260,47.17499923706055,130.41000366210938,2.7643880396644427,-0.9116857970203411
261,47.25,130.8300018310547,2.768888927641369,-1.1213434613693507
262,47.59000015258789,131.97000122070312,2.77306158431535,-1.307808502095328
263,47.689998626708984,132.5399932861328,2.779198932748621,-1.5973536936382415
264,47.71500015258789,132.44000244140625,2.775647113441813,-1.4272457812587631
265,47.814998626708984,132.61000061035156,2.773397561832762,-1.3167970763173016
266,47.814998626708984,132.38999938964844,2.7687964695600074,-1.0967958556141766
267,47.959999084472656,132.57000732421875,2.7641786875500403,-0.8701483341949667
268,47.900001525878906,132.3800048828125,2.763674335402508,-0.8484097377757691
269,47.83000183105469,131.80999755859375,2.7558016414921647,-0.47471736495026695
270,47.80500030517578,131.67999267578125,2.7545234146044852,-0.41482954979068287
271,47.64500045776367,130.8699951171875,2.746772879836597,-0.05355340843323253
272,47.67499923706055,131.01930236816406,2.748176286625195,-0.11872873691626884
273,47.779998779296875,130.99000549316406,2.741523835072222,0.2050405651735887
274,47.67499923706055,130.58999633789062,2.7391714405393306,0.31057729335716866
275,47.560001373291016,130.47000122070312,2.743271603309354,0.10805957541114575
276,47.41999816894531,129.6717987060547,2.7345382478520404,0.5136214889106427
277,47.275001525878906,128.42999267578125,2.716657610375266,1.3487827615570311
278,47.0099983215332,126.9800033569336,2.7011275875491716,2.055567537716057
279,46.880001068115234,127.44999694824219,2.7186432176710316,1.220995150027163
280,46.98500061035156,127.97010040283203,2.723637304255736,0.9953641225271768
281,46.71229934692383,127.44499969482422,2.728296433200883,0.755670992374347
282,46.869998931884766,127.80000305175781,2.7266909742730525,0.8429379401053709
283,47.69499969482422,131.6699981689453,2.7606667158283664,-0.713333023247658
284,47.85499954223633,132.4949951171875,2.7686761338331807,-1.0896085542535459
285,47.779998779296875,132.36000061035156,2.770196818583915,-1.1649545520139113
286,47.84000015258789,132.26019287109375,2.7646361297918847,-0.8968722694065732
287,47.91999816894531,131.80999755859375,2.750626097561364,-0.22232159746965996
288,48.17499923706055,131.97999572753906,2.7395951804397365,0.32283366986749096
289,48.11000061035156,131.92999267578125,2.7422571399301665,0.19054732343516756
290,47.58000183105469,126.08999633789062,2.650062872750748,4.544155972673478
291,47.7400016784668,126.09989929199219,2.6413886648200466,4.982974435808215
292,47.77000045776367,125.72000122070312,2.6317772664009023,5.447004429590832
293,47.845001220703125,126.4800033569336,2.643536422404858,4.897342797956666
294,47.67499923706055,125.47000122070312,2.6317777289688555,5.430572410544668
295,47.474998474121094,124.91999816894531,2.631279666855386,5.419671016166488
296,47.41999816894531,124.55000305175781,2.626529056538932,5.635417143207517
297,47.790000915527344,126.0,2.636534789415784,5.223097164743789
298,47.625,124.43090057373047,2.61272232175812,6.3294496205739375
299,47.43259811401367,123.91000366210938,2.6123385306507365,6.310753224106746
300,47.30500030517578,123.70999908447266,2.615156923927494,6.152908275359151
301,47.09000015258789,121.98999786376953,2.5905711927899713,7.2699390886795054
302,47.09000015258789,122.4800033569336,2.6009769156945426,6.779933595515443
303,46.95000076293945,121.63999938964844,2.590841265452469,7.227307660014132
304,46.38999938964844,120.60990142822266,2.5999116838776204,6.686875311931628
305,46.18000030517578,119.76000213623047,2.5933304752015767,6.947829749744129
306,45.95500183105469,119.19609832763672,2.5937567963948682,6.880722742911415
307,45.834999084472656,118.9531021118164,2.595246088967714,6.787169872032647
308,45.77939987182617,119.33100128173828,2.606652809251387,6.253342069055945
309,45.7400016784668,119.12999725341797,2.604503561037281,6.343853409747394
310,45.369998931884766,118.31500244140625,2.607780586881561,6.121171251980654
311,45.25,118.19000244140625,2.611933755611188,5.909632863644047
312,45.07500076293945,117.55999755859375,2.608097516778109,6.048850367973484
313,45.189998626708984,118.05000305175781,2.6123037539104024,5.881357709942945
314,45.25,118.44000244140625,2.617458617489641,5.659632863644047
315,45.70000076293945,119.3905029296875,2.6124836091142383,5.97116470457817
316,45.709999084472656,119.68000030517578,2.618245519629209,5.7097077371335825
317,45.720001220703125,120.08999633789062,2.6266402697187803,5.327762810824906
318,45.82500076293945,117.25,2.558646984133274,8.46223157580536
319,45.369998931884766,116.1050033569336,2.5590700041947376,8.33117033645331
320,45.51499938964844,116.7699966430664,2.565527808611234,8.072832506310048
321,45.154998779296875,116.08000183105469,2.570701029102369,7.75320145494946
322,45.279998779296875,116.75,2.578401129581765,7.433767227543838
323,44.98500061035156,116.47000122070312,2.589085242646458,6.886440240021029
324,44.560001373291016,115.80000305175781,2.598743255900517,6.364523147403885
325,44.22999954223633,113.73999786376953,2.571557744538441,7.4990343945134
326,44.52000045776367,115.46739959716797,2.5936073317589567,6.584943573094035
327,44.939998626708984,116.3550033569336,2.589118978917388,6.875229521687784
328,44.78499984741211,116.5,2.601317414244268,6.295537014588161
329,44.72999954223633,115.6449966430664,2.5854012480788997,6.9962913813752845
330,44.65999984741211,115.22000122070312,2.5799373402232493,7.224971852345346
331,44.45000076293945,115.20999908447266,2.591900947289295,6.646029134396128
332,41.38999938964844,112.93000030517578,2.728436868095711,0.344218773390891
333,41.119998931884766,113.54000091552734,2.7611868644161746,-1.023001234489898
334,41.48899841308594,114.23999786376953,2.7535009817864724,-0.6881348822842184
335,41.625,115.20079803466797,2.7675867395716027,-1.2675170342686797
336,41.97999954223633,115.6500015258789,2.7548833441392193,-0.7211202153103939
337,41.974998474121094,115.54000091552734,2.752590949747417,-0.625145158161915
338,41.70000076293945,115.27999877929688,2.76450831343272,-1.136377274301283
339,40.0099983215332,113.86000061035156,2.8457886875009595,-4.456010441924564
340,40.34270095825195,114.12000274658203,2.8287645605255194,-3.78294419664485
341,40.025001525878906,112.86000061035156,2.819737571712017,-3.4139337823153126
342,39.869998931884766,113.2074966430664,2.839415592573099,-4.19613637742586
343,40.15589904785156,112.69999694824219,2.80656141738836,-2.886826510281837
344,40.01499938964844,112.19999694824219,2.8039484858087347,-2.7819812266121047
345,39.7599983215332,111.62999725341797,2.807595622884155,-2.9271349680703493
346,40.5,112.94999694824219,2.788888813536844,-2.171791421700108
347,39.81999969482422,111.70999908447266,2.8053741823356333,-2.838862255775497
348,40.02000045776367,112.29000091552734,2.80584706724419,-2.8579596406941774
349,40.023399353027344,111.54000091552734,2.786869749160638,-2.0984273997300718
350,39.9900016784668,111.37000274658203,2.784946188350646,-2.0220933942424053
351,40.375,112.875,2.7956656346749225,-2.4473584149976104
352,40.439998626708984,113.55999755859375,2.808110816393351,-2.9500665754012103
353,40.16999816894531,113.4800033569336,2.824993988788949,-3.6272917712702806
354,40.470001220703125,113.74500274658203,2.8106004278644257,-3.050929142533492
355,40.26499938964844,113.3499984741211,2.815099967523203,-3.230854869411631
356,40.5099983215332,113.73999786376953,2.807701865623399,-2.933751929183772
357,40.310001373291016,113.13610076904297,2.8066508785585347,-2.8907485822307293
358,40.459999084472656,113.58309936523438,2.8072936711663,-2.9170768675919887
359,40.380001068115234,113.54000091552734,2.811787962164779,-3.0983337773218707
360,40.314998626708984,112.68910217285156,2.795215329567051,-2.4297351311987128
361,40.375,112.48999786376953,2.7861299780500195,-2.0623562787671417
362,40.43000030517578,113.3949966430664,2.80472411049054,-2.8131060679175603
363,40.67499923706055,113.11000061035156,2.7808236688863346,-1.8410077053264202
364,40.939998626708984,113.25,2.7662433756438,-1.2378132506487005
365,41.650001525878906,115.68000030517578,2.777430877962847,-1.676602237123562
366,41.619998931884766,116.20999908447266,2.792167276954086,-2.2907436372764507
367,41.05699920654297,113.27999877929688,2.759091043391311,-0.9396825545133267
368,40.709999084472656,112.44000244140625,2.761975066815769,-1.0728520606844838
369,40.53499984741211,112.2300033569336,2.7687184847516098,-1.3536403546949045
370,40.60499954223633,112.9800033569336,2.7824160726664844,-1.9073254033016709
371,40.334999084472656,112.22010040283203,2.7822016350567425,-1.904641846729335
372,40.15999984741211,111.6500015258789,2.780129530629806,-1.8253303482592869
373,40.43000030517578,112.71499633789062,2.7879049094011763,-2.133105762741779
374,40.04999923706055,109.94000244140625,2.745068777421411,-0.42382924407955747
375,39.97999954223633,111.56999969482422,2.7906453469804973,-2.2501414488907456
376,39.709999084472656,110.91000366210938,2.7929994011376653,-2.3473648137051284
377,39.959999084472656,110.66999816894531,2.7695195371500545,-1.406231437461686
378,39.90999984741211,109.72730255126953,2.749368653740664,-0.6037592567292918
379,39.86000061035156,109.81999969482422,2.7551429506577625,-0.8366798372273663
380,39.9900016784668,110.31999969482422,2.758689548998635,-0.9720903424845928
381,40.03499984741211,108.05000305175781,2.6988885591001757,1.424104184322117
382,39.95000076293945,107.27999877929688,2.6853566140308476,1.9557275441430577
383,40.165000915527344,108.63500213623047,2.7047180296274655,1.2036945945922342
384,39.93000030517578,108.29959869384766,2.712236360283967,0.8800361151424299
385,39.9900016784668,107.79499816894531,2.695548728295981,1.5529111833943134
386,39.935001373291016,107.48999786376953,2.6916237427666667,1.7036624984236384
387,39.77000045776367,107.01000213623047,2.690721672228208,1.7209112555233177
388,40.32500076293945,108.9000015258789,2.700557953267618,1.3874166221800963
389,40.2400016784668,106.9000015258789,2.6565605632934943,3.1490357095400996
390,40.2599983215332,106.66000366210938,2.649279883478333,3.445114389397004
391,40.48500061035156,107.05999755859375,2.6444361107708545,3.6761420067015664
392,40.51499938964844,108.37999725341797,2.6750585927716686,2.440274234370874
393,40.20500183105469,107.94999694824219,2.684989230988187,2.0008828114802086
394,40.290000915527344,107.66999816894531,2.6723751730531835,2.5192625034170804
395,40.52000045776367,109.64009857177734,2.705826686405434,1.1941984692145824
