,cmcsa,dis,Ratio,Spread
37,50.505001068115234,152.9499969482422,3.0284129039411587,-11.067678228291372
38,50.5,152.65499877929688,3.022871262956374,-10.787013220137014
39,50.44300079345703,152.77000427246094,3.0285669343501223,-11.065379574123726
40,50.40999984741211,152.47149658203125,3.024627991342052,-10.861453252117075
41,50.470001220703125,152.8300018310547,3.0281354890945162,-11.047993370643939
42,50.959999084472656,156.1123046875,3.063428325984152,-12.925952593528153
43,50.72999954223633,155.06739807128906,3.0567198791749335,-12.540229244723223
44,50.625,154.72999572753906,3.056394977334105,-12.50375767959345
45,50.650001525878906,155.5800018310547,3.0716682555589516,-13.282108912152596
46,50.52579879760742,155.25999450683594,3.0728855001138164,-13.318069080071767
47,50.48500061035156,155.20199584960938,3.0742199459889954,-13.376998839824084
48,50.540000915527344,155.2100067138672,3.0710329224822432,-13.227377734376278
49,50.44390106201172,155.11000061035156,3.0749009760302175,-13.402795724412032
50,50.38999938964844,155.57000732421875,3.0873190952285925,-14.0172857044701
51,50.421600341796875,154.9532012939453,3.0731511940032017,-13.309910716155246
52,50.51340103149414,154.82000732421875,3.0649293882962154,-12.913614141978302
53,50.6150016784668,155.2386932373047,3.0670490583693506,-13.041110577942662
54,50.619998931884766,154.9499969482422,3.0610430702842537,-12.73809206108753
55,50.59000015258789,154.88999938964844,3.0616722459473085,-12.764071601242891
56,50.88999938964844,156.7899932861328,3.0809588360503213,-13.804261711241127
57,50.790000915527344,156.33999633789062,3.0781648655197187,-13.640862380828212
58,50.61000061035156,156.1699981689453,3.085753730202543,-13.98674867037427
59,50.56999969482422,156.27000427246094,3.0901721418925576,-14.201398194220916
60,50.67499923706055,156.5,3.0883078906007286,-14.130463143139751
61,50.72370147705078,156.32000732421875,3.081794166676569,-13.810888877870967
62,50.61000061035156,155.92999267578125,3.081011475899646,-13.746743177210208
63,50.619998931884766,155.91000366210938,3.080008039350314,-13.698098774954717
64,50.42409896850586,155.6999969482422,3.087809204989267,-14.04954525655579
65,50.404998779296875,155.55099487304688,3.0860231850047617,-13.955284703923654
66,50.619998931884766,155.77000427246094,3.077242346094634,-13.55809938530628
67,50.61000061035156,155.9499969482422,3.0814067391325977,-13.766747449671145
68,50.60499954223633,155.65499877929688,3.075881833560396,-13.486082441516787
69,50.36000061035156,154.91000366210938,3.076052457995154,-13.443259141109836
70,50.8849983215332,157.3300018310547,3.0918739711243486,-14.358603416953956
71,50.529998779296875,156.19000244140625,3.0910351516849897,-14.236039783497278
72,50.54999923706055,155.71499633789062,3.08041540431377,-13.703711969816128
73,50.6349983215332,156.1199951171875,3.0832428220066794,-13.865101680658272
74,50.692298889160156,156.65989685058594,3.0904082135459334,-14.24077884636718
75,50.83769989013672,157.09559631347656,3.090139731989635,-14.259756145483452
76,50.7400016784668,156.75169372558594,3.0893119538880254,-14.19585857743816
77,50.5,158.16000366210938,3.1318812606358293,-16.292018102949513
78,50.42499923706055,157.25,3.1184928582889686,-15.596968120711255
79,50.20100021362305,157.69000244140625,3.141172521869672,-16.678956223174012
80,50.095001220703125,157.0050048828125,3.134145145362845,-16.297753888759033
81,50.3650016784668,156.3300018310547,3.103941161941676,-14.848924149264194
82,50.400001525878906,156.5800018310547,3.1067459740185823,-14.9986138897241
83,50.20000076293945,155.72999572753906,3.102191102803886,-14.72181395486537
84,50.92499923706055,158.86500549316406,3.119587783470214,-15.778963658732282
85,51.04999923706055,158.22999572753906,3.0995102466655773,-14.78570140432153
86,51.189998626708984,158.14500427246094,3.0893730907417316,-14.299468911083084
87,51.125,158.02000427246094,3.0908558292901893,-14.36075626937229
88,50.709999084472656,157.07000732421875,3.097416883454715,-14.600160207818407
89,50.51499938964844,155.77000427246094,3.083638645047305,-13.859030163926507
90,50.22999954223633,155.2100067138672,3.089986225927745,-14.115847842444355
91,50.45000076293945,155.24000549316406,3.077106107938918,-13.515318742918838
92,50.73500061035156,156.22000122070312,3.0791366776652653,-13.678499233346303
93,50.689998626708984,156.66000366210938,3.090550560393267,-14.247478255874556
94,50.810001373291016,156.8800048828125,3.087581197454536,-14.123549215584562
95,50.83639907836914,157.35000610351562,3.0952232840281555,-14.517894087947939
96,50.7400016784668,157.64999389648438,3.107015937750518,-15.094158748336598
97,50.5099983215332,156.8699951171875,3.1057216458134658,-14.973354169444052
98,50.4900016784668,158.27499389648438,3.134778939094118,-16.435663725908128
99,50.21500015258789,157.84210205078125,3.1433257307805995,-16.790931728732986
100,50.41999816894531,158.68499755859375,3.147263056751379,-17.046298840095957
101,50.34000015258789,158.77999877929688,3.154151734167889,-17.37057596846286
102,50.24100112915039,158.3813934326172,3.1524330700632186,-17.25570379405393
103,50.06999969482422,158.33999633789062,3.162372624385264,-17.704400214793637
104,50.04999923706055,157.85000610351562,3.153846323870318,-17.27173169058416
105,50.04999923706055,155.5399932861328,3.107692220921355,-14.96171887320135
106,50.60499954223633,156.3800048828125,3.0902086018653834,-14.211088545032412
107,50.45500183105469,155.64999389648438,3.0849269298942517,-13.910973985448196
108,50.505001068115234,155.7100067138672,3.0830611507930423,-13.827687993916372
109,50.38999938964844,156.19000244140625,3.099623027054297,-14.6372808216576
110,50.40999984741211,156.27000427246094,3.0999802568038164,-14.659960942546762
111,50.529998779296875,156.60000610351562,3.0991492160430787,-14.646043445606653
112,50.38999938964844,156.60000610351562,3.107759634854963,-15.047284483766974
113,50.540000915527344,156.91000366210938,3.1046695848773145,-14.927374682618465
114,50.72129821777344,157.3699951171875,3.102641309406448,-14.867764459778146
115,50.880001068115234,157.83999633789062,3.1022011207622318,-14.882920151582526
116,50.994998931884766,157.74899291992188,3.0934208495745037,-14.462330566409934
117,51.064998626708984,157.99000549316406,3.093900122236156,-14.502722620571989
118,51.13999938964844,157.88999938964844,3.0874071426291008,-14.18776283718522
119,51.349998474121094,157.52000427246094,3.067575636868742,-13.215906162757266
120,51.25,157.5800018310547,3.0747317430449694,-13.562501339180288
121,51.2599983215332,157.9199981689453,3.0807647939895966,-13.873842288487298
122,51.10499954223633,157.60000610351562,3.0838471287582196,-13.998079810592502
123,51.04499816894531,158.0800018310547,3.0968754530630425,-14.65004066862811
124,50.94499969482422,158.0614013671875,3.1025891120624705,-14.918037822590223
125,50.959999084472656,157.82000732421875,3.096938974873451,-14.633655230246903
126,50.709999084472656,157.63279724121094,3.1085150875003253,-15.162950124810594
127,51.0989990234375,157.97000122070312,3.0914500134972753,-14.3852725341295
128,51.08000183105469,156.74710083007812,3.068658872576271,-13.21681847511316
129,51.54999923706055,156.67999267578125,3.0393791463558393,-11.802688397420683
130,51.584999084472656,156.1501007080078,3.0270447509809064,-11.17248617010718
131,51.459999084472656,156.0706024169922,3.032852802053087,-11.451240367877306
132,51.35499954223633,155.44000244140625,3.026774487916535,-11.121571170911624
133,51.46500015258789,149.94000244140625,2.9134363547430513,-5.306307231500414
134,51.869998931884766,149.10000610351562,2.874494103987017,-3.3055763285033937
135,51.70500183105469,150.13999938964844,2.9037809510234354,-4.818454590754685
136,51.429901123046875,149.69769287109375,2.9107132155074456,-5.164592178684176
137,51.46500015258789,150.10000610351562,2.9165453348583723,-5.466310893609789
138,51.60499954223633,151.36000061035156,2.9330491609920535,-6.325064362285405
139,51.68000030517578,151.94000244140625,2.9400155097558964,-6.690112513468977
140,50.41590118408203,152.1699981689453,3.018293724698715,-10.543041490637835
141,50.564998626708984,152.35000610351562,3.0129538265831712,-10.295733186066558
142,50.44499969482422,152.8699951171875,3.0304291018337013,-11.15964152773323
143,50.44219970703125,152.5399932861328,3.0240551397854665,-10.837664517441754
144,50.43000030517578,152.53329467773438,3.024653851966751,-10.865929637654675
145,50.345001220703125,152.19000244140625,3.0229416774514233,-10.766246469781281
146,50.189998626708984,152.25999450683594,3.0336720197838307,-11.280479055744154
147,49.81999969482422,150.57000732421875,3.022280374278312,-10.650916178693267
148,50.2599983215332,151.28500366210938,3.0100479250770964,-10.10486769193743
149,50.47359848022461,152.1699981689453,3.01484345778447,-10.377679891123522
150,50.529998779296875,152.1999969482422,3.012072048784642,-10.246034290333215
151,50.439998626708984,150.88150024414062,2.991306589057793,-9.185479815477338
152,50.525001525878906,150.41000366210938,2.9769420904434685,-8.470363231993035
153,50.33000183105469,150.1300048828125,2.982912764175166,-8.749237460562073
154,51.1349983215332,151.4600067138672,2.9619636586569835,-7.772103322194953
155,51.3125,151.52999877929688,2.9530815840057856,-7.3333720430296
156,51.244998931884766,151.3249969482422,2.952971023560455,-7.321829617158743
157,51.2599983215332,150.75,2.9408896788175123,-6.703844119541985
158,51.19499969482422,150.35000610351562,2.936810372101944,-6.490137581346817
159,50.630001068115234,149.19000244140625,2.9466719196922986,-6.949431232669683
160,50.22999954223633,147.5800018310547,2.9380848731037865,-6.485842959631855
161,50.38999938964844,137.86000061035156,2.7358603349908353,3.692721009397088
162,50.45000076293945,140.47999572753906,2.78453902087422,1.2446910227061618
163,50.290000915527344,139.7100067138672,2.778087177777936,1.5561172880521905
164,49.85499954223633,138.58999633789062,2.77986155070525,1.4294050671749243
165,49.95000076293945,137.97000122070312,2.7621621444112243,2.3216755743990642
166,49.78499984741211,137.5800018310547,2.763483022049387,2.238779054930701
167,49.709999084472656,137.3699951171875,2.7634278343830467,2.233832088926773
168,50.68000030517578,131.44000244140625,2.5935280514981116,10.943867576244953
169,50.48500061035156,131.0,2.59483011619771,10.82499700978529
170,49.255001068115234,130.0,2.6393258995207756,8.299793832093242
171,49.04999923706055,132.0500030517578,2.6921509705546587,5.662251450887608
172,49.20000076293945,133.57000732421875,2.714837505141506,4.572154538168901
173,49.564998626708984,134.9575958251953,2.7228407054261674,4.230657181967684
174,50.06999969482422,137.49000549316406,2.745955788519338,3.145590629932924
175,49.23500061035156,134.47000122070312,2.7311871545388193,3.772470901224592
176,49.2400016784668,134.91000366210938,2.7398456349181446,3.3468016206092965
177,49.5,134.5399932861328,2.717979662346117,4.461972362740978
178,49.59989929199219,135.41000366210938,2.7300459395080074,3.878275346637521
179,49.834999084472656,136.8249969482422,2.7455603383541236,3.1370827466578373
180,49.720001220703125,136.46499633789062,2.7446700118154337,3.167497189805557
181,49.66999816894531,136.52000427246094,2.7485405537585867,2.969179513322315
182,49.66999816894531,137.25999450683594,2.7634386866688807,2.229189278947315
183,49.14500045776367,137.33999633789062,2.794587344768136,0.644533554791435
184,49.209999084472656,137.5500030517578,2.7951636986548793,0.6208141992134255
185,49.29999923706055,137.02000427246094,2.779310474501147,1.408755207755986
186,49.06999969482422,136.6199951171875,2.7841857747473724,1.1495810956234163
187,48.08000183105469,133.02499389648438,2.7667426961403327,1.9072287276224085
188,48.470001220703125,133.47000122070312,2.753662014840093,2.5799674191354836
189,48.869998931884766,136.66000366210938,2.796398744607847,0.5363663820446742
190,49.255001068115234,137.1114959716797,2.7837070956930208,1.1882978604135541
191,49.505001068115234,136.17999267578125,2.7508330418659646,2.836306133883495
192,48.59000015258789,135.02999877929688,2.7789668317608602,1.3638891885365592
193,48.66999816894531,135.64999389648438,2.787137846720489,0.9731699790128072
194,48.16999816894531,135.6300048828125,2.815653104389191,-0.43985096245835287
195,48.0099983215332,135.42999267578125,2.8208705980112243,-0.6984015037529208
196,48.1349983215332,134.89999389648438,2.8025345092021503,0.1898497643297059
197,48.790000915527344,135.86000061035156,2.7845869657918847,1.1070935261387387
198,49.09000015258789,136.22999572753906,2.775106850765764,1.5969021954373783
199,49.06999969482422,136.08999633789062,2.7733849028787554,1.6795798749202913
200,48.887001037597656,135.39999389648438,2.7696522802115013,1.8451045211596249
201,49.28499984741211,137.27000427246094,2.785228866743495,1.1157666583814159
202,49.70000076293945,138.6199951171875,2.7891346677916826,0.9551767003431859
203,49.529998779296875,140.5500030517578,2.837674268437627,-1.4620603041348819
204,49.584999084472656,140.8000030517578,2.83956853184351,-1.554428334429291
205,49.775001525878906,141.99000549316406,2.852636888807345,-2.1998799957622612
206,49.98500061035156,142.0449981689453,2.841752454425873,-1.653011114303057
207,49.83000183105469,142.4199981689453,2.8581174580689535,-2.4722407018379204
208,49.78499984741211,142.05999755859375,2.853469880365546,-2.2412166726083615
209,49.97999954223633,142.92999267578125,2.8597437772082444,-2.552338781929949
210,49.685001373291016,143.86000061035156,2.8954412123189726,-4.327817342195447
211,49.79499816894531,143.93499755859375,2.8905513174284825,-4.087561284024746
212,49.459999084472656,144.09500122070312,2.913364413424341,-5.207678992160355
213,49.630001068115234,143.58999633789062,2.893209616111412,-4.2154450394401
214,49.78499984741211,143.32000732421875,2.878778904559316,-3.5012264382333615
215,49.900001525878906,144.2100067138672,2.889980006094342,-4.061628727679635
216,49.939998626708984,144.44000244140625,2.892270853290665,-4.17699196788597
217,50.084999084472656,142.9499969482422,2.8541479397283154,-2.271412275770631
218,49.709999084472656,141.9600067138672,2.855763615538058,-2.3561795077529144
219,49.834999084472656,142.24000549316406,2.854219085106445,-2.2779257982640377
220,49.775001525878906,141.97999572753906,2.8524357885498235,-2.1898702301372612
221,49.904998779296875,142.4499969482422,2.8544234131378774,-2.287296734262002
222,49.95500183105469,142.78500366210938,2.858272413741493,-2.4789937062162313
223,49.9900016784668,142.6300048828125,2.8531706360044073,-2.2236846673792616
224,50.209999084472656,140.89999389648438,2.8062138312218656,0.13684326477293318
225,50.45000076293945,141.72000122070312,2.8091179202679135,0.0046855295420993315
226,50.28499984741211,141.4199981689453,2.812369466005346,-0.16820732781688896
227,50.21820068359375,141.3699951171875,2.815114703290693,-0.30965200955295025
228,49.94499969482422,141.1649932861328,2.826408932799767,-0.8876496518215777
229,49.86000061035156,140.5850067138672,2.819594965762595,-0.5512721480106837
230,49.650001525878906,140.0,2.819738080512007,-0.5681269913839788
231,49.040000915527344,140.3699951171875,2.8623571063748225,-2.6863960031256955
232,49.084999084472656,140.25999450683594,2.857492046917552,-2.447429744650451
233,49.28630065917969,141.05999755859375,2.8620528559049196,-2.6704984753259726
234,49.375,141.9949951171875,2.875848002373418,-3.351281957099461
235,49.45000076293945,142.0399932861328,2.8723961798719606,-3.1813264461736583
236,49.494998931884766,142.86000061035156,2.886352231403341,-3.8723681222687265
237,49.33000183105469,142.02000427246094,2.8789782890917137,-3.5052567604965805
238,49.345001220703125,142.75999450683594,2.893099421931714,-4.20225844549701
239,49.290000915527344,142.75999450683594,2.896327690305716,-4.359890415202601
240,49.083499908447266,142.39999389648438,2.901178484869563,-4.591725802636676
241,49.03499984741211,142.08999633789062,2.8977260483338134,-4.420730384619775
242,49.060001373291016,142.7830047607422,2.9103750665297645,-5.042083936514858
243,49.03499984741211,142.8300018310547,2.9128174217500837,-5.1607358777838375
244,48.86000061035156,142.47999572753906,2.916086654680741,-5.3122810719686
245,49.25,140.9199981689453,2.8613197597755393,-2.6345374976430254
246,49.345001220703125,141.88999938964844,2.875468555670382,-3.3322633283095104
247,49.28499984741211,141.6750030517578,2.8746069491810493,-3.289232120915459
248,49.290000915527344,141.72999572753906,2.8754309818422272,-3.3298916359057262
249,49.224998474121094,141.75,2.8796344214113443,-3.536194199654192
250,49.25,142.27000427246094,2.888731051217481,-3.9845436011586504
251,49.18000030517578,142.47999572753906,2.8971125425662967,-4.395155575316936
252,49.39799880981445,145.75999450683594,2.9507267099629177,-7.0503662999068
253,49.349998474121094,145.11000061035156,2.9404256351992912,-6.537942321220003
254,49.345001220703125,145.19009399414062,2.9423465478246835,-6.632357932801698
255,49.42499923706055,145.35000610351562,2.940819592254586,-6.56299413451295
256,49.67499923706055,146.3000030517578,2.945143538977836,-6.796486105183606
257,49.744998931884766,146.99740600585938,2.9550187790161817,-7.293268540205007
258,49.77000045776367,147.2899932861328,2.959413139068133,-7.514200949521966
259,49.380001068115234,155.6649932861328,3.1523894272786075,-17.006946965253817
260,49.1150016784668,153.44000244140625,3.12409645113945,-15.54144964747333
261,49.495201110839844,153.6300048828125,3.103937380490132,-14.64179294581895
262,48.935001373291016,151.6999969482422,3.1000305035454816,-14.31732861280061
263,48.94499969482422,152.4199981689453,3.1141076538828387,-15.008674444920148
264,48.98680114746094,152.42999267578125,3.1116543457682364,-14.898865156220369
265,48.91999816894531,152.16000366210938,3.1103844921789348,-14.82033480904069
266,48.92499923706055,153.27000427246094,3.132754351815285,-15.916002258601297
267,48.720001220703125,153.5906982421875,3.152518357838639,-16.824224624777358
268,48.64500045776367,152.63999938964844,3.1378352955753197,-16.08847945210941
269,48.48500061035156,151.56480407714844,3.1260142759447405,-15.471846887935259
270,48.07500076293945,148.85189819335938,3.0962432830184756,-13.934008730043546
271,47.94499969482422,149.85000610351562,3.1254563991517204,-15.304702289776502
272,47.560001373291016,149.4499969482422,3.142346354770525,-16.008105989443933
273,47.81999969482422,151.85000610351562,3.1754497505768713,-17.662954778562252
274,47.755001068115234,153.26119995117188,3.2093225112186285,-19.26043598450771
275,47.92499923706055,152.49000549316406,3.1818468006410123,-18.002023389590462
276,47.709999084472656,152.37010192871094,3.1936722878349455,-18.498314543168775
277,47.28499984741211,151.19000244140625,3.197419962552476,-18.536271331136007
278,47.47999954223633,151.01499938964844,3.1806023766978235,-17.80239527151228
279,47.400001525878906,150.83999633789062,3.1822783013105336,-17.856668127418217
280,48.099998474121094,153.94000244140625,3.2004159526996556,-18.950469040132262
281,48.09000015258789,153.5384063720703,3.192730419731718,-18.57752835937991
282,48.02000045776367,154.0399932861328,3.207829900410346,-19.279735792522573
283,48.17499923706055,154.6300048828125,3.209756249749085,-19.425517801667397
284,48.005001068115234,154.4199981689453,3.216748145674151,-19.702729224709643
285,47.994998931884766,154.19000244140625,3.212626437605198,-19.50139981875249
286,48.04999923706055,154.7100067138672,3.2197712626505246,-19.863772121507836
287,47.8849983215332,154.61000061035156,3.228777404818779,-20.23666192710901
288,47.900001525878906,155.80999755859375,3.2528182170185187,-21.393659392978307
289,47.86000061035156,155.22999572753906,3.2434181727520626,-20.92830098225467
290,47.779998779296875,155.27000427246094,3.249686233557201,-21.197596367838614
291,48.040000915527344,155.85000610351562,3.244171588954784,-21.03242689973986
292,48.189998626708984,156.3300018310547,3.2440341624000344,-21.082526200535014
293,48.06999969482422,156.35000610351562,3.252548514585285,-21.44644980099075
294,47.03499984741211,153.7100067138672,3.267992074253709,-21.772780581168448
295,47.40999984741211,154.33999633789062,3.255431276832525,-21.32801273883463
296,47.45899963378906,154.43499755859375,3.254071909443319,-21.282579596181634
297,47.25,153.52999877929688,3.2493121434771823,-20.976577928566698
298,47.0,153.17999267578125,3.2591487803357713,-21.343076802622605
299,46.85499954223633,152.72999572753906,3.2596307164588536,-21.308654053331693
300,46.779998779296875,152.91000366210938,3.268704738183571,-21.70361566777312
301,46.9900016784668,152.4600067138672,3.2445201376473265,-20.65174622929213
302,46.7599983215332,151.1800994873047,3.233107461804282,-20.03103320313393
303,46.630001068115234,150.75999450683594,3.23311153878405,-19.983502939243593
304,46.529998779296875,150.52000427246094,3.2349023903141285,-20.030121255696187
305,46.81999969482422,151.69000244140625,3.2398548361839272,-20.368971026738947
306,46.56999969482422,150.9871063232422,3.242153904072773,-20.382579886146388
307,46.63999938964844,151.35000610351562,3.2450687839654466,-20.544859147339665
308,47.380001068115234,150.6999969482422,3.18066681196546,-17.773990447935304
309,47.14500045776367,149.3300018310547,3.167462093140431,-17.077511758944766
310,47.19499969482422,149.59730529785156,3.1697702355162343,-17.201516416826976
311,46.904998779296875,149.02999877929688,3.1772732684746674,-17.46535829617484
312,46.80500030517578,148.38999938964844,3.17038774537171,-17.111956524355705
313,47.29499816894531,149.0399932861328,3.151284471007654,-16.357606787278954
314,46.94499969482422,148.08999633789062,3.1545424922905654,-16.41071243443757
315,45.40999984741211,148.0092010498047,3.2593966427471734,-20.729257271320805
316,45.029998779296875,147.22000122070312,3.2693760873115862,-21.02914806936745
317,45.16999816894531,148.27000427246094,3.2824886048899065,-21.67791008296497
318,44.9900016784668,147.0626983642578,3.268786238668785,-20.986477700254866
319,45.2400016784668,146.98910522460938,3.249095927743363,-20.196379583034926
320,45.29499816894531,146.38499450683594,3.231813675338636,-19.43464782855419
321,45.18000030517578,145.94000244140625,3.23019038193073,-19.319241930328346
322,44.900001525878906,143.4499969482422,3.1948773290255295,-17.631718513484927
323,44.915000915527344,145.1699981689453,3.232104980738391,-19.30873118481348
324,44.8849983215332,144.875,3.2276931139038814,-19.099721047615603
325,44.900001525878906,145.41000366210938,3.2385300383185904,-19.591725227352114
326,45.47999954223633,147.0,3.2321900061472992,-19.519435702435956
327,45.63349914550781,148.0800018310547,3.2449845969270092,-20.15950461429354
328,46.0099983215332,149.39999389648438,3.2471201770629814,-20.400442545028184
329,46.58000183105469,148.0,3.1773292009904783,-17.36680724132229
330,47.084999084472656,149.39999389648438,3.1729849591470503,-17.319468954871
331,47.30500030517578,149.99000549316406,3.170700867255955,-17.278952672728295
332,47.29899978637695,149.50999450683594,3.160954675195854,-16.816139292749668
333,47.275001525878906,148.97999572753906,3.151348300771299,-16.354920005852406
334,47.056400299072266,148.69000244140625,3.1598252627993246,-16.691442188160394
335,47.060001373291016,149.52000427246094,3.177220567556576,-17.51112326880572
336,46.709999084472656,147.35000610351562,3.1545709482254676,-16.344238628259532
337,47.040000915527344,149.35000610351562,3.174957550951428,-17.39844681002593
338,46.595001220703125,147.83999633789062,3.172872464100339,-17.163815029838347
339,46.380001068115234,147.66000366210938,3.1836998762732005,-17.600017072088534
340,46.2400016784668,146.83999633789062,3.1756053418629433,-17.181250786030105
341,46.41999816894531,147.89999389648438,3.1861266637323684,-17.725374819130835
342,46.7599983215332,148.4600067138672,3.174936100147391,-17.31094042969643
343,46.51499938964844,146.49000549316406,3.1493068346844764,-16.043111025773882
344,46.415000915527344,146.1300048828125,3.148335710447594,-15.969708033251594
345,46.04499816894531,145.25,3.1545228749289587,-16.150138389003715
346,46.209999084472656,143.91000366210938,3.11426112342135,-14.33724614199629
347,46.560001373291016,145.47000122070312,3.124355604167819,-14.894130172190943
348,46.42499923706055,145.55999755859375,3.135379643526087,-15.371045320449229
349,46.38999938964844,145.64999389648438,3.139685186738438,-15.561351917879948
350,46.5099983215332,146.9600067138672,3.1597508496539257,-16.52744540726796
351,46.869998931884766,147.63999938964844,3.149989390957971,-16.1756691660665
352,46.7599983215332,147.66000366210938,3.1578273944058557,-16.510937377938617
353,46.71500015258789,148.1300048828125,3.1709302022683707,-17.109904246765424
354,46.59000015258789,147.80340576171875,3.172427672840625,-17.141557614457454
355,46.54499816894531,147.6199951171875,3.171554429573039,-17.08712355104818
356,46.31999969482422,147.32000732421875,3.1804837714772316,-17.431985864694482
357,47.345001220703125,146.10000610351562,3.085859168583751,-13.27430986274881
358,47.0099983215332,145.2899932861328,3.090618984761416,-13.424422024390553
359,47.135398864746094,145.05999755859375,3.077517132608551,-12.835025843242663
360,47.38999938964844,146.33999633789062,3.0879932100158705,-13.385334449000128
361,47.290000915527344,146.19830322265625,3.091526758136582,-13.530238951595054
362,47.09000015258789,145.57000732421875,3.091314649660683,-13.475149221814421
363,47.119998931884766,145.60000610351562,3.089983221646303,-13.419170902362184
364,47.2400016784668,140.67999267578125,2.9779844978266965,-8.15522721363469
365,47.060001373291016,140.2100067138672,2.979388071022106,-8.20112571021197
366,47.099998474121094,140.5399932861328,2.9838640730180055,-8.416479795144868
367,47.279998779296875,140.99440002441406,2.98211513673205,-8.355002074934776
368,47.28499984741211,140.25999450683594,2.9662682660347373,-7.606263396565696
369,47.224998474121094,140.57000732421875,2.9766016276580705,-8.088241344445054
370,47.20000076293945,140.6999969482422,2.9809320905502434,-8.289874906426649
371,47.1349983215332,136.6573028564453,2.8992745883691833,-4.433479105917302
372,47.20000076293945,136.52999877929688,2.8925846731447016,-4.119876737481336
373,46.01430130004883,134.9499969482422,2.9327837897236306,-5.938113174686679
374,46.68000030517578,134.47000122070312,2.880676956760717,-3.5502108441961457
375,46.779998779296875,134.85499572753906,2.882749021943561,-3.6486077332028106
376,46.57500076293945,134.4949951171875,2.887707845712104,-3.876135519300748
377,46.29999923706055,133.49000549316406,2.883153513884139,-3.659305743805321
378,46.525001525878906,130.1300048828125,2.7969908783437534,0.34555590615961584
379,46.27000045776367,131.8800048828125,2.85022700622611,-2.1352822322028704
380,47.04499816894531,134.2100067138672,2.8528007638962993,-2.244125192584862
381,46.970001220703125,133.9600067138672,2.852033281506946,-2.209067939457656
382,46.61000061035156,132.36000061035156,2.8397339385778912,-1.6408307529247441
383,46.404998779296875,132.22999572753906,2.849477409889129,-2.0983651995600656
384,46.08000183105469,131.72999572753906,2.8587237520195212,-2.529812924004391
385,46.744998931884766,134.77499389648438,2.883195999060219,-3.6689161616881893
386,46.47990036010742,133.7299041748047,2.87715556915397,-3.383604224910771
387,46.470001220703125,133.9499969482422,2.8825047004424293,-3.632068128975691
388,46.43000030517578,134.4499969482422,2.8957569688676994,-4.246711549306712
389,46.185001373291016,134.08999633789062,2.903323424288896,-4.588882755735726
390,46.07500076293945,133.83999633789062,2.9048289554353124,-4.654146695146908
391,46.119998931884766,133.63999938964844,2.897658336614949,-4.325184098781039
392,45.54999923706055,133.22999572753906,2.924917628080661,-5.54881091089486
393,44.970001220703125,132.02000427246094,2.9357349497175917,-6.001105318623518
394,45.21390151977539,133.10000610351562,2.9437850225179334,-6.382084036412367
