,cmcsa,dis,Ratio,Spread
52,45.209999084472656,133.0500030517578,2.942933106527174,-9.882468508468289
53,45.189998626708984,132.9499969482422,2.9420225932395527,-9.838182991324569
54,45.375,134.2899932861328,2.9595590806861227,-10.662771875986362
55,45.540000915527344,134.25,2.9479577799970147,-10.163091722996636
56,45.38999938964844,138.6501007080078,3.0546398451732104,-14.981091514986229
57,45.619998931884766,138.13999938964844,3.0280579268733723,-13.83021939477258
58,45.67499923706055,137.75999450683594,3.0160918841364297,-13.29698555634111
59,45.685001373291016,137.07260131835938,3.0003851854647556,-12.581726760871003
60,45.22999954223633,135.91000366210938,3.0048641396778026,-12.686748532447933
61,45.83000183105469,137.4499969482422,2.999127022838241,-12.555156110268808
62,46.25,138.13999938964844,2.9868107976140204,-12.075058120710363
63,45.76499938964844,138.3249969482422,3.0225062557201703,-13.611250672881336
64,45.78499984741211,137.57949829101562,3.004903325314568,-12.810031429282855
65,46.01499938964844,138.32000732421875,3.0059765111142283,-12.90976966063172
66,46.15999984741211,138.30999755859375,2.996317114726938,-12.495793614521713
67,46.20000076293945,138.49000549316406,2.997619117016497,-12.564360376348187
68,46.189998626708984,138.61000061035156,3.000866090742888,-12.71222110052923
69,46.5,139.44000244140625,2.998709729922715,-12.678569784241997
70,46.16999816894531,139.77499389648438,3.0273987316399613,-13.932934973033976
71,46.220001220703125,139.85000610351562,3.0257464822582745,-13.868640400327845
72,46.34000015258789,140.34500122070312,3.0285930245700583,-14.029322626899013
73,46.2400016784668,140.68319702148438,3.04245657255238,-14.64611073192469
74,46.439998626708984,140.14500427246094,3.0177650391199515,-13.550733374412427
75,46.70000076293945,140.14999389648438,3.001070484086709,-12.831366003216143
76,46.90999984741211,140.30999755859375,2.991046642826503,-12.406319449843178
77,46.97999954223633,138.26499938964844,2.9430608926537847,-10.166304542403761
78,46.90999984741211,138.0,2.9418034629904835,-10.096321891249428
79,46.93000030517578,139.0500030517578,2.9629235488503154,-11.090604356635335
80,46.38999938964844,137.26820373535156,2.9590042151624143,-10.813228989425252
81,46.42499923706055,138.3699951171875,2.980506136588761,-11.817512002014151
82,46.459999084472656,138.3000030517578,2.9767543215036114,-11.650011567337398
83,46.66999816894531,138.6199951171875,2.9702164250228456,-11.384953417284745
84,47.255001068115234,140.97500610351562,2.983282254090073,-12.110166478176065
85,47.17499923706055,141.88999938964844,3.007737184618332,-13.248042109796554
86,47.19499969482422,141.19000244140625,2.9916305404042682,-12.492324575182433
87,47.26499938964844,140.8300018310547,2.979583278316894,-11.937307226336767
88,47.26499938964844,140.96499633789062,2.9824393982487503,-12.072301733172704
89,47.29499816894531,140.33999633789062,2.9673327364676845,-11.36372616742241
90,47.2400016784668,140.11000061035156,2.9659186204944037,-11.286948767887164
91,47.040000915527344,139.08999633789062,2.956845102695963,-10.824139731530206
92,47.036598205566406,139.27000427246094,2.960885982098498,-11.013627498838215
93,46.880001068115234,139.00999450683594,2.965230190691732,-11.18989196383566
94,46.73500061035156,138.3000030517578,2.9592382849167027,-10.883866789242543
95,46.7400016784668,138.57000732421875,2.9646983814307006,-11.139938258206708
96,46.67499923706055,138.1999969482422,2.9608998223295013,-10.95102244484266
97,46.540000915527344,137.55999755859375,2.9557368898267256,-10.687123728685687
98,46.76499938964844,138.0399932861328,2.951780072442134,-10.540281457867248
99,46.790000915527344,139.08279418945312,2.9724896659127498,-11.513428971318884
100,46.584999084472656,138.4199981689453,2.971342725969536,-11.421760990411823
101,46.54999923706055,138.52000427246094,2.97572516740621,-11.619275463174485
102,46.560001373291016,138.13619995117188,2.966842694949172,-11.20760553489188
103,46.78499984741211,138.85000610351562,2.9678317100859424,-11.294573688878156
104,46.81999969482422,138.9499969482422,2.967748779451671,-11.297056164357652
105,47.255001068115234,139.49000549316406,2.9518569958785448,-10.625165867824503
106,46.974998474121094,138.27000427246094,2.9434807613380767,-10.185242228713033
107,47.14500045776367,138.61500549316406,2.9401846250345605,-10.056623779062445
108,47.19499969482422,138.96969604492188,2.944585166723974,-10.272018178698058
109,47.290000915527344,139.22000122070312,2.9439627516478057,-10.257653226116528
110,46.915000915527344,138.41000366210938,2.950229158288264,-10.49239274986203
111,47.130001068115234,139.13999938964844,2.9522596273349238,-10.623405458421981
112,47.255001068115234,138.27000427246094,2.926039596806972,-9.405164647121378
113,47.14500045776367,138.1199951171875,2.9296848823010753,-9.561613403085882
114,46.904998779296875,136.4600067138672,2.9092849432947534,-8.570261408613387
115,47.165000915527344,136.97000122070312,2.904060183652213,-8.355898920229603
116,47.19499969482422,137.3249969482422,2.9097361550211502,-8.62731908201837
117,47.43000030517578,138.2100067138672,2.9139786174276088,-8.857625242292354
118,47.540000915527344,138.7050018310547,2.9176482784995352,-9.046162448241912
119,47.744998931884766,143.0500030517578,2.9961253796620584,-12.820046256959468
120,47.690101623535156,142.5800018310547,2.9897189768346224,-12.502987046265527
121,47.5099983215332,142.43499755859375,2.9980004754922756,-12.859744369146423
122,47.474998474121094,142.24000549316406,2.9961034242202227,-12.762260672963802
123,47.70500183105469,142.5438995361328,2.9880283841293247,-12.425373286463095
124,47.72999954223633,142.6416015625,2.9885104322340563,-12.453432550576789
125,47.779998779296875,142.39999389648438,2.9803264448425737,-12.072528732438965
126,47.619998931884766,142.69000244140625,2.996430189876921,-12.80829134072098
127,47.68000030517578,141.72999572753906,2.972525059152609,-11.68112286773805
128,47.70000076293945,141.75999450683594,2.9719075941184565,-11.655401060662992
129,47.60490036010742,141.62379455566406,2.9749835307783528,-11.78414755584853
130,47.57500076293945,140.78030395507812,2.959123524906906,-11.023956203018283
131,47.61000061035156,140.4499969482422,2.950010400077688,-10.59614082693528
132,47.709999084472656,140.92999267578125,2.9538879769471067,-10.797544250229944
133,47.185001373291016,139.625,2.9590970845882922,-10.955177113154573
134,47.11750030517578,138.77000427246094,2.9451902875504894,-10.28823703616882
135,47.125,139.1199951171875,2.9521484375,-10.617333989457816
136,47.1349983215332,138.8699951171875,2.946218310434223,-10.339479010079454
137,47.095001220703125,138.61000061035156,2.943199851737516,-10.190915048372172
138,47.099998474121094,138.19000244140625,2.9339704228936268,-9.756994703545242
139,46.81999969482422,137.16000366210938,2.9295173976105753,-9.50706287822484
140,46.915000915527344,136.3350067138672,2.9060002995490666,-8.417395801619843
141,47.29499816894531,137.74000549316406,2.9123588291754383,-8.763735322695847
142,47.34000015258789,137.1802978515625,2.897767161161773,-8.078653704853703
143,47.45500183105469,136.63999938964844,2.8793592691472796,-7.217964528204898
144,47.77000045776367,137.44000244140625,2.8771195546235178,-7.1403922567392
145,47.67499923706055,136.75599670410156,2.8685054828022563,-6.7210566477973215
146,47.709999084472656,137.02000427246094,2.871934749566039,-6.88755584690963
147,47.970001220703125,138.2913055419922,2.8828705862593926,-7.434500121221158
148,47.88999938964844,138.56480407714844,2.8933974909822116,-7.930881001865084
149,47.8650016784668,138.93499755859375,2.9026426968892585,-8.370717245563892
150,47.95000076293945,138.5749969482422,2.8899894628436957,-7.7739121138430916
151,48.17499923706055,138.5500030517578,2.875973123942941,-7.122080219001215
152,48.17499923706055,138.3292999267578,2.8713918446799362,-6.901377094001215
153,48.099998474121094,138.58999633789062,2.8812889965569384,-7.371023047124903
154,47.915000915527344,136.13999938964844,2.841281368848537,-5.436422924496379
155,47.94499969482422,136.22000122070312,2.8411722199970817,-5.432849189800801
156,47.95000076293945,135.33999633789062,2.822523340656438,-4.538911503491529
157,48.02000045776367,135.97000122070312,2.8315285282076683,-4.973899647809897
158,47.90999984741211,135.59759521484375,2.8302566405073395,-4.907951553188464
159,47.755001068115234,135.42999267578125,2.8359331933133243,-5.172170273989333
160,47.880001068115234,135.6199951171875,2.8324977462772245,-5.013927021282508
161,47.900001525878906,131.77000427246094,2.750939458765354,-1.1082155901840407
162,47.869998931884766,131.70669555664062,2.751341100801963,-1.1284930677291767
163,48.064998626708984,131.9604949951172,2.745459248214537,-0.8390300735985319
164,48.19499969482422,132.21420288085938,2.7433178486991086,-0.7305594617308726
165,47.91999816894531,131.3699951171875,2.7414440763130536,-0.6524964761538525
166,47.75,132.22000122070312,2.7690052611665577,-1.9761116224079798
167,47.72999954223633,132.52999877929688,2.77666038236646,-2.341829767373663
168,46.7599983215332,131.11000061035156,2.803892329268429,-3.6242215855827693
169,46.68000030517578,130.9199981689453,2.80462719179608,-3.657090862049013
170,46.7400016784668,130.58999633789062,2.7939664451927837,-3.1599272718785825
171,47.005001068115234,130.99000549316406,2.7867248700483094,-2.8216572560506803
172,47.154998779296875,131.3000030517578,2.7844344491724238,-2.713766358277833
173,47.23500061035156,131.9499969482422,2.793479310749184,-3.1408779092745602
174,47.13999938964844,131.875,2.797518067617088,-3.3305510893951817
175,47.20000076293945,131.92999267578125,2.79512691828959,-3.2183820060606605
176,47.349998474121094,131.92999267578125,2.7862723743885005,-2.800493549694063
177,47.529998779296875,132.9199981689453,2.796549580953127,-3.2890243931260796
178,47.54999923706055,132.63499450683594,2.789379529652232,-2.9483001446447714
179,47.35499954223633,132.32000732421875,2.7942140978420116,-3.176575394634791
180,47.560001373291016,132.30999755859375,2.781959498279095,-2.5954375894090402
181,47.439998626708984,131.8699951171875,2.779721731335463,-2.4897586662343043
182,48.20000076293945,131.55999755859375,2.72946048705769,-0.062421335968475766
183,48.09000015258789,130.71400451660156,2.718111958865681,0.47711379478576976
184,47.96229934692383,131.13999938964844,2.734230868313435,-0.3046511239193661
185,47.80500030517578,131.75999450683594,2.7561969180150903,-1.3628759529218213
186,47.744998931884766,131.1699981689453,2.747303405663042,-0.9400413741469675
187,47.753700256347656,131.1699981689453,2.7468028124482258,-0.9157997839286862
188,47.61000061035156,130.67999267578125,2.744801323261657,-0.8261365544743411
189,47.810001373291016,132.86000061035156,2.7789164776007222,-2.4489492529406744
190,47.77000045776367,132.55999755859375,2.7749632884303197,-2.2603873739267
191,47.494998931884766,131.47999572753906,2.7682913713947417,-1.9465303209668674
192,47.61000061035156,131.51499938964844,2.7623397963379546,-1.6611432683415286
193,47.30500030517578,130.17999267578125,2.751928798984446,-1.1758568983194904
194,47.17499923706055,130.41000366210938,2.7643880396644427,-1.7680463822574906
195,47.25,130.8300018310547,2.768888927641369,-1.9790950092118988
196,47.59000015258789,131.97000122070312,2.77306158431535,-2.1718656857681493
197,47.689998626708984,132.5399932861328,2.779198932748621,-2.4632654469534385
198,47.71500015258789,132.44000244140625,2.775647113441813,-2.293621212358171
199,47.814998626708984,132.61000061035156,2.773397561832762,-2.185027077059085
200,47.814998626708984,132.38999938964844,2.7687964695600074,-1.9650258563559602
201,47.959999084472656,132.57000732421875,2.7641786875500403,-1.7410675104412645
202,47.900001525878906,132.3800048828125,2.763674335402508,-1.7182162005356032
203,47.83000183105469,131.80999755859375,2.7558016414921647,-1.3432256148109571
204,47.80500030517578,131.67999267578125,2.7545234146044852,-1.2828741218671338
205,47.64500045776367,130.8699951171875,2.746772879836597,-0.9186306266335533
206,47.67499923706055,131.01930236816406,2.748176286625195,-0.9843623118598215
207,47.779998779296875,130.99000549316406,2.741523835072222,-0.6625403291186513
208,47.67499923706055,130.58999633789062,2.7391714405393306,-0.555056281586384
209,47.560001373291016,130.47000122070312,2.743271603309354,-0.7554412515184152
210,47.41999816894531,129.6717987060547,2.7345382478520404,-0.3472828414733966
211,47.275001525878906,128.42999267578125,2.716657610375266,0.4905675359302153
212,47.0099983215332,126.9800033569336,2.7011275875491716,1.2022670560613777
213,46.880001068115234,127.44999694824219,2.7186432176710316,0.37010559475809135
214,46.98500061035156,127.97010040283203,2.723637304255736,0.14252724790941773
215,46.71229934692383,127.44499969482422,2.728296433200883,-0.09210837022601037
216,46.869998931884766,127.80000305175781,2.7266909742730525,-0.007766115751077329
217,47.69499969482422,131.6699981689453,2.7606667158283664,-1.5793375262691667
218,47.85499954223633,132.4949951171875,2.7686761338331807,-1.9585804111511846
219,47.779998779296875,132.36000061035156,2.770196818583915,-2.0325354463061513
220,47.84000015258789,132.26019287109375,2.7646361297918847,-1.765565947932596
221,47.91999816894531,131.80999755859375,2.750626097561364,-1.0924989175601025
222,48.17499923706055,131.97999572753906,2.7395951804397365,-0.5520728947824649
223,48.11000061035156,131.92999267578125,2.7422571399301665,-0.6831537780219845
224,47.58000183105469,126.08999633789062,2.650062872750748,3.6802842176659896
225,47.7400016784668,126.09989929199219,2.6413886648200466,4.116135326924568
226,47.77000045776367,125.72000122070312,2.6317772664009023,4.579608963963925
227,47.845001220703125,126.4800033569336,2.643536422404858,4.028556369724332
228,47.67499923706055,125.47000122070312,2.6317777289688555,4.564938835601116
229,47.474998474121094,124.91999816894531,2.631279666855386,4.557746651254949
230,47.41999816894531,124.55000305175781,2.626529056538932,4.774512812823478
231,47.790000915527344,126.0,2.636534789415784,4.355330771038955
232,47.625,124.43090057373047,2.61272232175812,5.464743330451573
233,47.43259811401367,123.91000366210938,2.6123385306507365,5.449615215400859
234,47.30500030517578,123.70999908447266,2.615156923927494,5.294136692989103
235,47.09000015258789,121.98999786376953,2.5905711927899713,6.415154894713088
236,47.09000015258789,122.4800033569336,2.6009769156945426,5.925149401549025
237,46.95000076293945,121.63999938964844,2.590841265452469,6.375119891845974
238,46.38999938964844,120.60990142822266,2.5999116838776204,5.845073317703656
239,46.18000030517578,119.76000213623047,2.5933304752015767,6.109922394213474
240,45.95500183105469,119.19609832763672,2.5937567963948682,6.046988204449751
241,45.834999084472656,118.9531021118164,2.595246088967714,5.955660902038564
242,45.77939987182617,119.33100128173828,2.606652809251387,5.422864240914966
243,45.7400016784668,119.12999725341797,2.604503561037281,5.514106259689375
244,45.369998931884766,118.31500244140625,2.607780586881561,5.29828616524343
245,45.25,118.19000244140625,2.611933755611188,5.088973274627112
246,45.07500076293945,117.55999755859375,2.608097516778109,5.231436311204324
247,45.189998626708984,118.05000305175781,2.6123037539104024,5.061810905159807
248,45.25,118.44000244140625,2.617458617489641,4.838973274627112
249,45.70000076293945,119.3905029296875,2.6124836091142383,5.14215941067602
250,45.709999084472656,119.68000030517578,2.618245519629209,4.8805170145661
251,45.720001220703125,120.08999633789062,2.6266402697187803,4.4983865888448
252,45.82500076293945,117.25,2.558646984133274,7.630908034476609
253,45.369998931884766,116.1050033569336,2.5590700041947376,7.508285249716086
254,45.51499938964844,116.7699966430664,2.565527808611234,7.247258244068267
255,45.154998779296875,116.08000183105469,2.570701029102369,6.934303756615866
256,45.279998779296875,116.75,2.578401129581765,6.6125512817836425
257,44.98500061035156,116.47000122070312,2.589085242646458,6.070695324228912
258,44.560001373291016,115.80000305175781,2.598743255900517,5.556660258712758
259,44.22999954223633,113.73999786376953,2.571557744538441,6.697291712987199
260,44.52000045776367,115.46739959716797,2.5936073317589567,5.777822540558778
261,44.939998626708984,116.3550033569336,2.589118978917388,6.0603192117578475
262,44.78499984741211,116.5,2.601317414244268,5.483501308828058
263,44.72999954223633,115.6449966430664,2.5854012480788997,6.1852757101426805
264,44.65999984741211,115.22000122070312,2.5799373402232493,6.415254394011844
265,44.45000076293945,115.20999908447266,2.591900947289295,5.840206314759972
266,41.38999938964844,112.93000030517578,2.728436868095711,-0.40485332377302097
267,41.119998931884766,113.54000091552734,2.7611868644161746,-1.7670659087226808
268,41.48899841308594,114.23999786376953,2.7535009817864724,-1.4390430132986962
269,41.625,115.20079803466797,2.7675867395716027,-2.0209474479141774
270,41.97999954223633,115.6500015258789,2.7548833441392193,-1.4811344431577664
271,41.974998474121094,115.54000091552734,2.752590949747417,-1.3850666363029758
272,41.70000076293945,115.27999877929688,2.76450831343272,-1.8911986505521936
273,40.0099983215332,113.86000061035156,2.8457886875009595,-5.179489067689555
274,40.34270095825195,114.12000274658203,2.8287645605255194,-4.5125931186610115
275,40.025001525878906,112.86000061035156,2.819737571712017,-4.137690657199239
276,39.869998931884766,113.2074966430664,2.839415592573099,-4.917018577392635
277,40.15589904785156,112.69999694824219,2.80656141738836,-3.6130110079134523
278,40.01499938964844,112.19999694824219,2.8039484858087347,-3.505552602083408
279,39.7599983215332,111.62999725341797,2.807595622884155,-3.645977098982139
280,40.5,112.94999694824219,2.788888813536844,-2.9043576085061984
281,39.81999969482422,111.70999908447266,2.8053741823356333,-3.558817170921084
282,40.02000045776367,112.29000091552734,2.80584706724419,-3.581623765871792
283,40.023399353027344,111.54000091552734,2.786869749160638,-2.822154560749264
284,39.9900016784668,111.37000274658203,2.784946188350646,-2.74520116267676
285,40.375,112.875,2.7956656346749225,-3.1776063543771
286,40.439998626708984,113.55999755859375,2.808110816393351,-3.6815199779735037
287,40.16999816894531,113.4800033569336,2.824993988788949,-4.353737750911445
288,40.470001220703125,113.74500274658203,2.8106004278644257,-3.7829389725963223
289,40.26499938964844,113.3499984741211,2.815099967523203,-3.9590627397361358
290,40.5099983215332,113.73999786376953,2.807701865623399,-3.666503544655167
291,40.310001373291016,113.13610076904297,2.8066508785585347,-3.619791058417401
292,40.459999084472656,113.58309936523438,2.8072936711663,-3.6489011982422097
293,40.380001068115234,113.54000091552734,2.811787962164779,-3.828674466407672
294,40.314998626708984,112.68910217285156,2.795215329567051,-3.1588702863444054
295,40.375,112.48999786376953,2.7861299780500195,-2.7926042181466313
296,40.43000030517578,113.3949966430664,2.80472411049054,-3.544374041824521
297,40.67499923706055,113.11000061035156,2.7808236688863346,-2.576819424380285
298,40.939998626708984,113.25,2.7662433756438,-1.9785396429273971
299,41.650001525878906,115.68000030517578,2.777430877962847,-2.430496328553299
300,41.619998931884766,116.20999908447266,2.792167276954086,-3.0440813012156367
301,41.05699920654297,113.27999877929688,2.759091043391311,-1.6825788371369113
302,40.709999084472656,112.44000244140625,2.761975066815769,-1.8093128861879064
303,40.53499984741211,112.2300033569336,2.7687184847516098,-2.0868556479505385
304,40.60499954223633,112.9800033569336,2.7824160726664844,-2.6418389094564203
305,40.334999084472656,112.22010040283203,2.7822016350567425,-2.634147929952955
306,40.15999984741211,111.6500015258789,2.780129530629806,-2.5515908992351184
307,40.43000030517578,112.71499633789062,2.7879049094011763,-2.86437373664874
308,40.04999923706055,109.94000244140625,2.745068777421411,-1.1480497260004041
309,39.97999954223633,111.56999969482422,2.7906453469804973,-2.973063717912491
310,39.709999084472656,110.91000366210938,2.7929994011376653,-3.0652796597957446
311,39.959999084472656,110.66999816894531,2.7695195371500545,-2.128782778405504
312,39.90999984741211,109.72730255126953,2.749368653740664,-1.3253833128519217
313,39.86000061035156,109.81999969482422,2.7551429506577625,-1.5573766085288083
314,39.9900016784668,110.31999969482422,2.758689548998635,-1.6951981109189473
315,40.03499984741211,108.05000305175781,2.6988885591001757,0.7001618807728862
316,39.95000076293945,107.27999877929688,2.6853566140308476,1.2333616318645584
317,40.165000915527344,108.63500213623047,2.7047180296274655,0.47734129391009095
318,39.93000030517578,108.29959869384766,2.712236360283967,0.15804113094187233
319,39.9900016784668,107.79499816894531,2.695548728295981,0.8298034149599589
320,39.935001373291016,107.48999786376953,2.6916237427666667,0.9815747645167692
321,39.77000045776367,107.01000213623047,2.690721672228208,1.0018836251989045
322,40.32500076293945,108.9000015258789,2.700557953267618,0.6580959676217946
323,40.2400016784668,106.9000015258789,2.6565605632934943,2.4212914462525434
324,40.2599983215332,106.66000366210938,2.649279883478333,2.716999268778811
325,40.48500061035156,107.05999755859375,2.6444361107708545,2.943853998267106
326,40.51499938964844,108.37999725341797,2.6750585927716686,1.7074298691931675
327,40.20500183105469,107.94999694824219,2.684989230988187,1.273787654642196
328,40.290000915527344,107.66999816894531,2.6723751730531835,1.7905909553083363
329,40.52000045776367,109.64009857177734,2.705826686405434,0.46126135433056437
330,40.40999984741211,108.55000305175781,2.6862163687612446,1.2448989631121536
331,39.994998931884766,107.19999694824219,2.6803350371583665,1.4387268115446732
332,39.814998626708984,106.33889770507812,2.670825100411861,1.7983514049766756
333,40.09000015258789,106.22000122070312,2.6495385586534206,2.6833926674465447
334,39.9900016784668,105.05000305175781,2.6269066927377382,3.574798532147459
335,39.84000015258789,105.25,2.6418172589580995,2.9569024999234914
336,40.650001525878906,103.46499633789062,2.545264267014159,6.998542085827144
337,40.4900016784668,104.0989990234375,2.570980358313962,5.918785336920128
338,40.875,103.4749984741211,2.5314984336176414,7.615377947954163
339,40.77000045776367,103.48999786376953,2.538385987289395,7.307853450564555
340,40.72999954223633,102.73999786376953,2.5224649894049196,7.946412277820731
341,41.03499984741211,102.87999725341797,2.5071280038010317,8.656133232017442
342,41.400001525878906,104.38999938964844,2.5214974768634932,8.163013198747866
343,41.54999923706055,107.47000122070312,2.586522339207294,5.500899824059776
344,41.349998474121094,107.54000091552734,2.6007256320174057,4.8737048931315785
345,41.380001068115234,107.04000091552734,2.586756842739801,5.457291086497041
346,41.349998474121094,106.625,2.5785974349365763,5.788705808658922
347,41.23500061035156,106.0,2.57063170682699,6.093325721539377
348,41.5,107.11000061035156,2.5809638701289535,5.72160428228914
349,41.47999954223633,107.30999755859375,2.587029863617214,5.465886747675033
350,41.849998474121094,107.2300033569336,2.5622462907195023,6.576685228177685
351,41.59000015258789,105.56999969482422,2.5383505483891,7.512342522682521
352,41.55500030517578,105.55000305175781,2.5400072741332957,7.434830796501861
353,41.875,106.18000030517578,2.535641798332556,7.696341669804188
354,41.974998474121094,106.41000366210938,2.535080584403463,7.744930617114993
355,42.03499984741211,105.54000091552734,2.5107648697190355,8.782095122812766
356,41.880001068115234,105.22000122070312,2.512416392959716,8.670273557773616
357,42.119998931884766,107.0,2.5403609381148673,7.558900559709376
358,42.41999816894531,107.16999816894531,2.5264027061510332,8.22468993111244
359,42.53499984741211,107.42500305175781,2.5255672607765085,8.290075763034654
360,42.64500045776367,107.3949966430664,2.5183490559328807,8.626540082964002
361,42.630001068115234,107.36000061035156,2.5184142134739615,8.619748332803713
362,42.83000183105469,108.55999755859375,2.5346717935435694,7.9769466206655055
363,42.84000015258789,108.66000366210938,2.5364146422755187,7.904795496528242
364,42.36000061035156,106.63999938964844,2.517469259988365,8.58753757890874
365,42.459999084472656,105.56999969482422,2.4863401312090576,9.936129577977358
366,42.849998474121094,105.16000366210938,2.4541425299144386,11.432650475906616
367,42.67499923706055,105.18000030517578,2.464674919404183,10.925111986604922
368,42.630001068115234,105.11499786376953,2.4657517060770013,10.864751079385744
369,42.16999816894531,104.2300033569336,2.471662506110572,10.46819335489798
370,42.150001525878906,104.3499984741211,2.475681961958012,10.292488278953744
371,42.22999954223633,104.36000061035156,2.471229025375099,10.505357860595755
372,41.935001373291016,104.08000183105469,2.481936292420028,9.963501903041024
373,42.1349983215332,104.28250122070312,2.4749615610500517,10.318187121881383
374,41.935001373291016,103.4000015258789,2.4657207139555695,10.643502208216805
375,42.06999969482422,103.77999877929688,2.466840968198645,10.639605628290301
376,42.0,103.26000213623047,2.4585714794340587,10.96458553286259
377,42.025001525878906,103.1500015258789,2.4544913213711452,11.144239533082843
378,42.27000045776367,103.47000122070312,2.447835346585593,11.50679842298803
379,41.775001525878906,102.26000213623047,2.447875485363708,11.337747534505102
380,41.55500030517578,101.29000091552734,2.4374924839769863,11.694832932732329
381,41.20500183105469,100.0802001953125,2.428836203081679,11.929549960476596
382,41.334999084472656,100.68000030517578,2.4357082989024637,11.691917720608007
383,41.66999816894531,101.5199966430664,2.43628512368701,11.785217292312812
384,42.0,102.33910369873047,2.4366453261602494,11.88548397036259
385,42.459999084472656,102.66000366210938,2.41780513131597,12.846125610692201
386,42.720001220703125,103.23999786376953,2.416666547606206,12.990488404251767
387,42.994998931884766,104.79000091552734,2.43726022837079,12.206619502973641
388,42.90999984741211,104.80000305175781,2.442321217068899,11.959812845373921
389,43.01599884033203,105.3499984741211,2.4490887417298413,11.705126965928134
390,42.83000183105469,105.80000305175781,2.470231112038981,10.736941127501442
391,42.88999938964844,105.80000305175781,2.4667755783949206,10.904092259002002
392,42.23500061035156,100.4800033569336,2.379069537228952,14.399287917510495
393,42.334999084472656,100.84200286865234,2.3820008279069147,14.315880710036144
394,42.45000076293945,101.62000274658203,2.39387516890931,13.858271546841184
395,42.54999923706055,100.9800033569336,2.3732081120457744,14.77686324073402
396,42.69499969482422,101.33000183105469,2.3733458848891527,14.83083104709792
