,cmcsa,dis,Ratio,Spread
78,47.689998626708984,132.5399932861328,2.779198932748621,-0.6424734450905589
79,47.71500015258789,132.44000244140625,2.775647113441813,-0.47333520362195713
80,47.814998626708984,132.61000061035156,2.773397561832762,-0.36676488642194727
81,47.814998626708984,132.38999938964844,2.7687964695600074,-0.14676366571882227
82,47.959999084472656,132.57000732421875,2.7641786875500403,0.07426008990958621
83,47.900001525878906,132.3800048828125,2.763674335402508,0.09832565979323249
84,47.83000183105469,131.80999755859375,2.7558016414921647,0.4747329336279904
85,47.80500030517578,131.67999267578125,2.7545234146044852,0.5355904196984227
86,47.64500045776367,130.8699951171875,2.746772879836597,0.9030720702128008
87,47.67499923706055,131.01930236816406,2.748176286625195,0.8367332549975401
88,47.779998779296875,130.99000549316406,2.741523835072222,1.1564302055735425
89,47.67499923706055,130.58999633789062,2.7391714405393306,1.2660392852709776
90,47.560001373291016,130.47000122070312,2.743271603309354,1.0679816984325043
91,47.41999816894531,129.6717987060547,2.7345382478520404,1.478973561901455
92,47.275001525878906,128.42999267578125,2.716657610375266,2.3197584523876174
93,47.0099983215332,126.9800033569336,2.7011275875491716,3.036821237168425
94,46.880001068115234,127.44999694824219,2.7186432176710316,2.207290723953207
95,46.98500061035156,127.97010040283203,2.723637304255736,1.9775873449393941
96,46.71229934692383,127.44499969482422,2.728296433200883,1.748470788543841
97,46.869998931884766,127.80000305175781,2.7266909742730525,1.8296214415761938
98,47.69499969482422,131.6699981689453,2.7606667158283664,0.24135326152764947
99,47.85499954223633,132.4949951171875,2.7686761338331807,-0.14112777863516612
100,47.779998779296875,132.36000061035156,2.770196818583915,-0.21356491161395752
101,47.84000015258789,132.26019287109375,2.7646361297918847,0.052190249577932946
102,47.91999816894531,131.80999755859375,2.750626097561364,0.723638240911896
103,48.17499923706055,131.97999572753906,2.7395951804397365,1.2589034271720152
104,48.11000061035156,131.92999267578125,2.7422571399301665,1.1291380179765156
105,47.58000183105469,126.08999633789062,2.650062872750748,5.503302388556364
106,47.7400016784668,126.09989929199219,2.6413886648200466,5.935915342534173
107,47.77000045776367,125.72000122070312,2.6317772664009023,6.398781849584537
108,47.845001220703125,126.4800033569336,2.643536422404858,5.846211353168798
109,47.67499923706055,125.47000122070312,2.6317777289688555,6.386034402458478
110,47.474998474121094,124.91999816894531,2.631279666855386,6.3828899315142
111,47.41999816894531,124.55000305175781,2.626529056538932,6.60076921619833
112,47.790000915527344,126.0,2.636534789415784,6.174098877599022
113,47.625,124.43090057373047,2.61272232175812,7.286850806358473
114,47.43259811401367,123.91000366210938,2.6123385306507365,7.27561661491589
115,47.30500030517578,123.70999908447266,2.615156923927494,7.122720479457513
116,47.09000015258789,121.98999786376953,2.5905711927899713,8.248089959577896
117,47.09000015258789,122.4800033569336,2.6009769156945426,7.758084466413834
118,46.95000076293945,121.63999938964844,2.590841265452469,8.210888332930978
119,46.38999938964844,120.60990142822266,2.5999116838776204,7.692175340873206
120,46.18000030517578,119.76000213623047,2.5933304752015767,7.96127448171336
121,45.95500183105469,119.19609832763672,2.5937567963948682,7.902893921274426
122,45.834999084472656,118.9531021118164,2.595246088967714,7.813995293226611
123,45.77939987182617,119.33100128173828,2.606652809251387,7.282323876201346
124,45.7400016784668,119.12999725341797,2.604503561037281,7.374363254910435
125,45.369998931884766,118.31500244140625,2.607780586881561,7.166031457279274
126,45.25,118.19000244140625,2.611933755611188,6.959147163822607
127,45.07500076293945,117.55999755859375,2.608097516778109,7.105151920675084
128,45.189998626708984,118.05000305175781,2.6123037539104024,6.9331991315369805
129,45.25,118.44000244140625,2.617458617489641,6.709147163822607
130,45.70000076293945,119.3905029296875,2.6124836091142383,7.003225964018199
131,45.709999084472656,119.68000030517578,2.618245519629209,6.74138121697986
132,45.720001220703125,120.08999633789062,2.6266402697187803,6.359048363126419
133,45.82500076293945,117.25,2.558646984133274,9.48944477659306
134,45.369998931884766,116.1050033569336,2.5590700041947376,9.37603054175193
135,45.51499938964844,116.7699966430664,2.565527808611234,9.112068945817853
136,45.154998779296875,116.08000183105469,2.570701029102369,8.806400327048095
137,45.279998779296875,116.75,2.578401129581765,8.482118040990159
138,44.98500061035156,116.47000122070312,2.589085242646458,7.946232400870343
139,44.560001373291016,115.80000305175781,2.598743255900517,7.440798678080881
140,44.22999954223633,113.73999786376953,2.571557744538441,8.588108871048988
141,44.52000045776367,115.46739959716797,2.5936073317589567,7.662770518048006
142,44.939998626708984,116.3550033569336,2.589118978917388,7.9367670605864475
143,44.78499984741211,116.5,2.601317414244268,7.363086098871378
144,44.72999954223633,115.6449966430664,2.5854012480788997,8.065973623301602
145,44.65999984741211,115.22000122070312,2.5799373402232493,8.297368995280877
146,44.45000076293945,115.20999908447266,2.591900947289295,7.726570980359313
147,41.38999938964844,112.93000030517578,2.728436868095711,1.543441148425174
148,41.119998931884766,113.54000091552734,2.7611868644161746,0.18669296498751464
149,41.48899841308594,114.23999786376953,2.7535009817864724,0.5072478681728967
150,41.625,115.20079803466797,2.7675867395716027,-0.0774090331729127
151,41.97999954223633,115.6500015258789,2.7548833441392193,0.4552193169669181
152,41.974998474121094,115.54000091552734,2.752590949747417,0.5513883378877722
153,41.70000076293945,115.27999877929688,2.76450831343272,0.050821862012895735
154,40.0099983215332,113.86000061035156,2.8457886875009595,-3.2032654579424076
155,40.34270095825195,114.12000274658203,2.8287645605255194,-2.543102907835433
156,40.025001525878906,112.86000061035156,2.819737571712017,-2.1617706896502966
157,39.869998931884766,113.2074966430664,2.839415592573099,-2.937961591425278
158,40.15589904785156,112.69999694824219,2.80656141738836,-1.6397402085285506
159,40.01499938964844,112.19999694824219,2.8039484858087347,-1.5294302064023242
160,39.7599983215332,111.62999725341797,2.807595622884155,-1.6646938667835514
161,40.5,112.94999694824219,2.788888813536844,-0.9380508927334859
162,39.81999969482422,111.70999908447266,2.8053741823356333,-1.578748275904175
163,40.02000045776367,112.29000091552734,2.80584706724419,-1.605602584256772
164,40.023399353027344,111.54000091552734,2.786869749160638,-0.846202167641394
165,39.9900016784668,111.37000274658203,2.784946188350646,-0.7685728510727614
166,40.375,112.875,2.7956656346749225,-1.2087698273786742
167,40.439998626708984,113.55999755859375,2.808110816393351,-1.713998925019112
168,40.16999816894531,113.4800033569336,2.824993988788949,-2.3807522964450527
169,40.470001220703125,113.74500274658203,2.8106004278644257,-1.8160251268346315
170,40.26499938964844,113.3499984741211,2.815099967523203,-1.987999966506493
171,40.5099983215332,113.73999786376953,2.807701865623399,-1.700399179810887
172,40.310001373291016,113.13610076904297,2.8066508785585347,-1.6496390573749409
173,40.459999084472656,113.58309936523438,2.8072936711663,-1.6817849243483778
174,40.380001068115234,113.54000091552734,2.811787962164779,-1.8599391534753096
175,40.314998626708984,112.68910217285156,2.795215329567051,-1.1888194221643005
176,40.375,112.48999786376953,2.7861299780500195,-0.8237676911482055
177,40.43000030517578,113.3949966430664,2.80472411049054,-1.576650637941711
178,40.67499923706055,113.11000061035156,2.7808236688863346,-0.614054428882838
179,40.939998626708984,113.25,2.7662433756438,-0.02113783487587284
180,41.650001525878906,115.68000030517578,2.777430877962847,-0.4874639069386717
181,41.619998931884766,116.20999908447266,2.792167276954086,-1.1004416724083086
182,41.05699920654297,113.27999877929688,2.759091043391311,0.2724550558723706
183,40.709999084472656,112.44000244140625,2.761975066815769,0.15274376525448474
184,40.53499984741211,112.2300033569336,2.7687184847516098,-0.12125727623288185
185,40.60499954223633,112.9800033569336,2.7824160726664844,-0.6776572258488756
186,40.334999084472656,112.22010040283203,2.7822016350567425,-0.6645018448334099
187,40.15999984741211,111.6500015258789,2.780129530629806,-0.578403093840322
188,40.43000030517578,112.71499633789062,2.7879049094011763,-0.8966503327659296
189,40.04999923706055,109.94000244140625,2.745068777421411,0.8273643256256236
190,39.97999954223633,111.56999969482422,2.7906453469804973,-0.9962329781763657
191,39.709999084472656,110.91000366210938,2.7929994011376653,-1.0829845185476188
192,39.959999084472656,110.66999816894531,2.7695195371500545,-0.15154725960880455
193,39.90999984741211,109.72730255126953,2.749368653740664,0.6528641149943155
194,39.86000061035156,109.81999969482422,2.7551429506577625,0.42188272836696683
195,39.9900016784668,110.31999969482422,2.758689548998635,0.2814302006850511
196,40.03499984741211,108.05000305175781,2.6988885591001757,2.67587949739341
197,39.95000076293945,107.27999877929688,2.6853566140308476,3.210799501589676
198,40.165000915527344,108.63500213623047,2.7047180296274655,2.450427885238824
199,39.93000030517578,108.29959869384766,2.712236360283967,2.13588377972755
200,39.9900016784668,107.79499816894531,2.695548728295981,2.8064317265639573
201,39.935001373291016,107.48999786376953,2.6916237427666667,2.959316199236369
202,39.77000045776367,107.01000213623047,2.690721672228208,2.982964429265351
203,40.32500076293945,108.9000015258789,2.700557953267618,2.6279444036697726
204,40.2400016784668,106.9000015258789,2.6565605632934943,4.392860135405101
205,40.2599983215332,106.66000366210938,2.649279883478333,4.688163256074532
206,40.48500061035156,107.05999755859375,2.6444361107708545,4.910464279034301
207,40.51499938964844,108.37999725341797,2.6750585927716686,3.673433019971384
208,40.20500183105469,107.94999694824219,2.684989230988187,3.246064687849824
209,40.290000915527344,107.66999816894531,2.6723751730531835,3.761147735411356
210,40.52000045776367,109.64009857177734,2.705826686405434,2.427163291042717
211,40.40999984741211,108.55000305175781,2.6862163687612446,3.2130271460555235
212,39.994998931884766,107.19999694824219,2.6803350371583665,3.4152539862863165
213,39.814998626708984,106.33889770507812,2.670825100411861,3.7785215140596478
214,40.09000015258789,106.22000122070312,2.6495385586534206,4.657997160951453
215,39.9900016784668,105.05000305175781,2.6269066927377382,5.551426843751457
216,39.84000015258789,105.25,2.6418172589580995,4.9365666158798405
217,40.650001525878906,103.46499633789062,2.545264267014159,8.961812997247506
218,40.4900016784668,104.0989990234375,2.570980358313962,7.885294403621259
219,40.875,103.4749984741211,2.5314984336176414,9.574095230049721
220,40.77000045776367,103.48999786376953,2.538385987289395,9.268695764825267
221,40.72999954223633,102.73999786376953,2.5224649894049196,9.908064150202563
222,41.03499984741211,102.87999725341797,2.5071280038010317,10.611612358832232
223,41.400001525878906,104.38999938964844,2.5214974768634932,10.111105242813935
224,41.54999923706055,107.47000122070312,2.586522339207294,7.445956140977216
225,41.349998474121094,107.54000091552734,2.6007256320174057,6.822808923450907
226,41.380001068115234,107.04000091552734,2.586756842739801,7.405787909623669
227,41.349998474121094,106.625,2.5785974349365763,7.737809838978251
228,41.23500061035156,106.0,2.57063170682699,8.044757134952292
229,41.5,107.11000061035156,2.5809638701289535,7.667672508256118
230,41.47999954223633,107.30999755859375,2.587029863617214,7.412359752702571
231,41.849998474121094,107.2300033569336,2.5622462907195023,8.515670013594146
232,41.59000015258789,105.56999969482422,2.5383505483891,9.456589281478827
233,41.55500030517578,105.55000305175781,2.5400072741332957,9.379785899353237
234,41.875,106.18000030517578,2.535641798332556,9.634820462094012
235,41.974998474121094,106.41000366210938,2.535080584403463,9.681385591305741
236,42.03499984741211,105.54000091552734,2.5107648697190355,10.717335759821836
237,41.880001068115234,105.22000122070312,2.512416392959716,10.608651135997377
238,42.119998931884766,107.0,2.5403609381148673,9.492420943613837
239,42.41999816894531,107.16999816894531,2.5264027061510332,10.152138783515923
240,42.53499984741211,107.42500305175781,2.5255672607765085,10.215197155140856
241,42.64500045776367,107.3949966430664,2.5183490559328807,10.549435228838988
242,42.630001068115234,107.36000061035156,2.5184142134739615,10.54294704367318
243,42.83000183105469,108.55999755859375,2.5346717935435694,9.896097618133084
244,42.84000015258789,108.66000366210938,2.5364146422755187,9.823744143067401
245,42.36000061035156,106.63999938964844,2.517469259988365,10.516200691290209
246,42.459999084472656,105.56999969482422,2.4863401312090576,11.862768872259736
247,42.849998474121094,105.16000366210938,2.4541425299144386,13.351396771517344
248,42.67499923706055,105.18000030517578,2.464674919404183,12.847400002490915
249,42.630001068115234,105.11499786376953,2.4657517060770013,12.787949790255212
250,42.16999816894531,104.2300033569336,2.471662506110572,12.400701829752904
251,42.150001525878906,104.3499984741211,2.475681961958012,12.22540145566552
252,42.22999954223633,104.36000061035156,2.471229025375099,12.436651998269
253,41.935001373291016,104.08000183105469,2.481936292420028,11.900766358149184
254,42.1349983215332,104.28250122070312,2.4749615610500517,12.251403940791363
255,41.935001373291016,103.4000015258789,2.4657207139555695,12.580766663324965
256,42.06999969482422,103.77999877929688,2.466840968198645,12.574137921244315
257,42.0,103.26000213623047,2.4585714794340587,12.9005345139267
258,42.025001525878906,103.1500015258789,2.4544913213711452,13.079682521020331
259,42.27000045776367,103.47000122070312,2.447835346585593,13.437283002540156
260,41.775001525878906,102.26000213623047,2.447875485363708,13.278250144894017
261,41.55500030517578,101.29000091552734,2.4374924839769863,13.639788035583706
262,41.20500183105469,100.0802001953125,2.428836203081679,13.88158850387849
263,41.334999084472656,100.68000030517578,2.4357082989024637,13.641325315921819
264,41.66999816894531,101.5199966430664,2.43628512368701,13.727845012070603
265,42.0,102.33910369873047,2.4366453261602494,13.8214329514267
266,42.459999084472656,102.66000366210938,2.41780513131597,14.77276490497458
267,42.720001220703125,103.23999786376953,2.416666547606206,14.911865647950577
268,42.994998931884766,104.79000091552734,2.43726022837079,14.12243120829811
269,42.90999984741211,104.80000305175781,2.442321217068899,13.87734480380297
270,43.01599884033203,105.3499984741211,2.4490887417298413,13.620513664819555
271,42.83000183105469,105.80000305175781,2.470231112038981,12.656092124969021
272,42.88999938964844,105.80000305175781,2.4667755783949206,12.822028996491625
273,42.23500061035156,100.4800033569336,2.379069537228952,16.330480841117677
274,42.334999084472656,100.84200286865234,2.3820008279069147,16.245049815544235
275,42.45000076293945,101.62000274658203,2.39387516890931,15.78511319205198
276,42.54999923706055,100.9800033569336,2.3732081120457744,16.701681067845726
277,42.69499969482422,101.33000183105469,2.3733458848891527,16.752714283923353
278,42.869998931884766,101.37000274658203,2.3645907457951347,17.196713494356047
279,43.09000015258789,101.66000366210938,2.359248162035662,17.51517590884214
280,43.334999084472656,102.7300033569336,2.37060125827354,17.122776390361963
281,43.5,102.8499984741211,2.364367781014278,17.459128770684543
282,43.334999084472656,102.20999908447266,2.3586016209492775,17.6427806628229
283,43.3650016784668,102.30999755859375,2.35927576613923,17.62576117487457
284,43.5099983215332,102.83000183105469,2.3633648769911324,17.506778042200906
285,43.82500076293945,103.65499877929688,2.3652024409535795,17.55299187109823
286,43.709999084472656,103.2699966430664,2.3626172227432414,17.61993075289128
287,44.209999084472656,105.0999984741211,2.3772902205518047,17.17279245338608
288,44.13999938964844,105.25,2.3844585739773,16.829190877123153
289,44.22999954223633,105.69999694824219,2.389780647573976,16.62810978657633
290,44.279998779296875,105.58000183105469,2.384372284138785,16.886389146836493
291,44.1349983215332,105.87590026855469,2.3989102593190417,16.189459019137757
292,44.03499984741211,105.22000122070312,2.3894629632180364,16.56878958084401
293,44.119998931884766,105.5999984741211,2.393472371501029,16.4238765956907
294,44.45500183105469,108.38999938964844,2.438195814310619,14.56040226461424
295,44.27000045776367,107.9800033569336,2.4391236105803347,14.458734992507644
296,44.23500061035156,108.11499786376953,2.444105264428757,14.226940460479696
297,44.185001373291016,108.22000122070312,2.4492474336805166,13.983652860473441
298,44.06999969482422,108.48999786376953,2.4617653418434466,13.395592962969616
299,44.119998931884766,109.23500061035156,2.475861361170825,12.788874459460231
300,44.16999816894531,109.33999633789062,2.475435835873874,12.82216297499383
301,43.79999923706055,108.79000091552734,2.4837900185047657,12.348842338125706
302,44.04999923706055,109.07009887695312,2.476052230783906,12.760176142474663
303,44.22999954223633,109.6500015258789,2.4790866529666453,12.678105208939613
304,44.22999954223633,109.4800033569336,2.475243149220212,12.848103377884925
305,44.435001373291016,110.72000122070312,2.4917294429803865,12.175084626248193
306,44.46670150756836,110.68000030517578,2.4890535288824545,12.302759461050258
307,44.279998779296875,110.5199966430664,2.4959349523455736,11.946394334824774
308,43.83000183105469,110.16000366210938,2.513347001141537,11.061818577716437
309,43.709999084472656,109.13999938964844,2.496911500243404,11.749928006309247
310,43.48500061035156,108.44999694824219,2.493963330482874,11.817646078682799
311,43.61000061035156,109.15299987792969,2.502935068797509,11.460359031882675
312,43.959999084472656,110.44000244140625,2.5122840023082564,11.141356720326172
313,44.04999923706055,109.91999816894531,2.49534619915422,11.910276850482475
314,43.939998626708984,109.19000244140625,2.4849796507511717,12.336040913014813
315,43.08000183105469,108.20500183105469,2.511722312719447,10.942525111446884
316,43.443199157714844,109.7300033569336,2.5258269529960993,10.42202826115718
317,43.5,109.79000091552734,2.523908067023617,10.519126329278293
318,43.44810104370117,110.23259735107422,2.537109671149944,9.93299154574916
319,43.58810043334961,110.25,2.529360052489161,10.302788997591406
320,43.61000061035156,110.30500030517578,2.5293510378670585,10.308358604636581
321,43.790000915527344,110.87000274658203,2.5318565980497394,10.241187878621062
322,43.41999816894531,108.79000091552734,2.5055275334704117,11.297863100032885
323,43.29499816894531,108.2134017944336,2.499443500890434,11.528746338239259
324,43.380001068115234,108.66999816894531,2.5050713576127346,11.307244782403657
325,43.349998474121094,108.95010375976562,2.513266611181226,10.944160205410583
326,43.27000045776367,109.0,2.519066301059925,10.673011286342259
327,43.04999923706055,108.3550033569336,2.5169571492966205,10.709544599395215
328,42.939998626708984,108.66000366210938,2.5305078513561496,10.10031262921271
329,42.900001525878906,109.9749984741211,2.563519686771573,8.674696752989746
330,42.779998779296875,108.87999725341797,2.545114547925368,9.437803129824744
331,42.314998626708984,108.1500015258789,2.555831384515637,8.881735351006313
332,42.04999923706055,108.08999633789062,2.570511255625091,8.208824555339206
333,42.29899978637695,108.03309631347656,2.55403430007984,8.95439213772417
334,42.23500061035156,107.73999786376953,2.5509647521435825,9.070486334281739
335,42.290000915527344,107.81999969482422,2.5495388356739586,9.142600335730407
336,42.08000183105469,106.87000274658203,2.5396862665465205,9.511797132820561
337,42.125,106.66000366210938,2.5319882174981454,9.84624887093517
338,42.189998626708984,106.25,2.5183693637936484,10.436020993997857
339,42.345001220703125,106.70999908447266,2.5200140750568805,10.404716778585339
340,42.494998931884766,107.05000305175781,2.519120031591206,10.479565540518152
341,42.584999084472656,107.25499725341797,2.5186098287959173,10.523487196553361
342,42.630001068115234,107.75,2.5275626859083227,10.152947654024743
343,42.95500183105469,108.18000030517578,2.51844943996641,10.621810754438428
344,43.33000183105469,108.03500366210938,2.4933071566288394,11.803955046166948
345,43.189998626708984,107.88999938964844,2.49803201713761,11.561748667448398
346,42.934600830078125,107.38999938964844,2.5012460186753533,11.355388069450584
347,42.869998931884766,107.34500122070312,2.503965567884929,11.221715020234953
348,42.93000030517578,107.5199966430664,2.504542182127668,11.212667019805735
349,42.849998474121094,107.31999969482422,2.5045508405242827,11.1914007388025
350,42.84000015258789,106.41000366210938,2.483893634059227,12.073744143067401
351,42.654998779296875,105.69000244140625,2.4777870229996157,12.282082058949086
352,42.755001068115234,105.44999694824219,2.4663780683865326,12.798666588669931
353,42.78499984741211,105.23999786376953,2.4597405221244864,13.09163410890389
354,42.619998931884766,104.68499755859375,2.456241205587574,13.190286916569576
355,42.470001220703125,103.9000015258789,2.446432741688505,13.56043022006645
356,42.15999984741211,103.25,2.4490038039299886,13.353052558236556
357,41.66999816894531,100.18000030517578,2.404127782751745,15.067841349961228
358,41.66999816894531,99.95999908447266,2.398848175591429,15.287842570664353
359,41.779998779296875,100.12000274658203,2.3963620313984837,15.432070573561703
360,41.834999084472656,100.2300033569336,2.3958409358286477,15.474185795713495
361,41.8760986328125,99.9800033569336,2.3875195307375914,15.837855928838152
362,41.92499923706055,100.05999755859375,2.386642799748544,15.893107451748705
363,41.61000061035156,99.38500213623047,2.388488360452124,15.696902647383936
364,40.92499923706055,95.55000305175781,2.334758823043065,17.637374895485664
365,40.72999954223633,95.69869995117188,2.349587552829062,16.94936206280022
366,40.685001373291016,96.29000091552734,2.36671986396294,16.233608444802798
367,40.65999984741211,95.87999725341797,2.3580914317076775,16.57446471017012
368,40.560001373291016,95.86000061035156,2.3634121638239365,16.317892867091203
369,40.334999084472656,95.48999786376953,2.367422834540966,16.06560069422909
370,40.209999084472656,95.7300033569336,2.380751194642537,15.479879318177652
371,40.56999969482422,94.04000091552734,2.317968982571243,18.165545190365364
372,40.2400016784668,94.16500091552734,2.3400844181852225,17.127860745756664
373,39.849998474121094,93.45069885253906,2.3450615415512925,16.76352039179072
374,39.994998931884766,94.07499694824219,2.352169007641699,16.540253986286316
375,39.91999816894531,93.9800033569336,2.3542086089082743,16.427815937780196
376,39.83000183105469,93.63999938964844,2.3509915913847417,16.518914597781446
377,39.84000015258789,94.22000122070312,2.3649598609397313,15.966565395176715
378,40.869998931884766,95.81999969482422,2.3445070271355,17.215262419915902
379,40.03499984741211,95.4749984741211,2.384788281204219,15.250884075030129
380,40.314998626708984,95.98999786376953,2.380999656047996,15.51028488691773
381,40.22999954223633,95.55000305175781,2.3750933169025417,15.715195430664792
382,40.060001373291016,94.83999633789062,2.3674486541860875,15.955033608002651
383,40.57500076293945,96.7699966430664,2.3849659845590083,15.44938105225701
384,40.119998931884766,95.91999816894531,2.390827535459238,15.040968648470567
385,38.36000061035156,94.56999969482422,2.4653284199715113,11.523292133718499
386,38.02000045776367,94.51000213623047,2.48579697523206,10.642942068842132
387,37.97999954223633,94.55000305175781,2.4894682514835687,10.492309538692083
388,37.91999816894531,94.6500015258789,2.496044464564157,10.226363642636926
389,37.71500015258789,93.7750015258789,2.4864112726099075,10.534395080915601
390,38.01499938964844,94.3499984741211,2.4819150332490283,10.789114141520812
391,37.939998626708984,94.30999755859375,2.4857670261538027,10.621683417233442
392,38.224998474121094,93.97000122070312,2.458338913586151,11.749911546090814
393,38.400001525878906,94.9000015258789,2.471354108200307,11.30392191728653
394,38.38999938964844,94.79000091552734,2.4691326497151946,11.386259348776676
395,38.44499969482422,95.16000366210938,2.4752244613730765,11.168372434698
396,38.665000915527344,94.93000030517578,2.4551919838970746,12.006839121645044
397,38.775001525878906,94.80000305175781,2.4448742571547584,12.441068040069737
398,38.709999084472656,94.33999633789062,2.437096320566235,12.721295742572153
399,38.77000045776367,94.97000122070312,2.4495744157693307,12.257238281693716
400,38.52000045776367,94.44000244140625,2.4517134298832013,12.095805295215854
401,38.505001068115234,93.97000122070312,2.4404622416311708,12.524322298038328
