,cmcsa,dis,Ratio,Spread
120,51.0989990234375,157.97000122070312,3.0914500134972753,-14.488719398421011
121,51.08000183105469,156.74710083007812,3.068658872576271,-13.320226113072408
122,51.54999923706055,156.67999267578125,3.0393791463558393,-11.90706650901862
123,51.584999084472656,156.1501007080078,3.0270447509809064,-11.27693655110241
124,51.459999084472656,156.0706024169922,3.032852802053087,-11.55543264275687
125,51.35499954223633,155.44000244140625,3.026774487916535,-11.225546637599223
126,51.46500015258789,149.94000244140625,2.9134363547430513,-5.410509832830116
127,51.869998931884766,149.10000610351562,2.874494103987017,-3.41061519112725
128,51.70500183105469,150.13999938964844,2.9037809510234354,-4.923152759292237
129,51.429901123046875,149.69769287109375,2.9107132155074456,-5.268722305820462
130,51.46500015258789,150.10000610351562,2.9165453348583723,-5.570513494939491
131,51.60499954223633,151.36000061035156,2.9330491609920535,-6.429556041204365
132,51.68000030517578,151.94000244140625,2.9400155097558964,-6.79475905763269
133,50.41590118408203,152.1699981689453,3.018293724698715,-10.645077861089874
134,50.564998626708984,152.35000610351562,3.0129538265831712,-10.398077420212786
135,50.44499969482422,152.8699951171875,3.0304291018337013,-11.26173798221393
136,50.44219970703125,152.5399932861328,3.0240551397854665,-10.939755190370647
137,50.43000030517578,152.53329467773438,3.024653851966751,-10.967995120661755
138,50.345001220703125,152.19000244140625,3.0229416774514233,-10.868136442520125
139,50.189998626708984,152.25999450683594,3.0336720197838307,-11.382048971543384
140,49.81999969482422,150.57000732421875,3.022280374278312,-10.751722102595664
141,50.2599983215332,151.28500366210938,3.0100479250770964,-10.206582146531304
142,50.47359848022461,152.1699981689453,3.01484345778447,-10.479835397775531
143,50.529998779296875,152.1999969482422,3.012072048784642,-10.348306255082122
144,50.439998626708984,150.88150024414062,2.991306589057793,-9.287565943507872
145,50.525001525878906,150.41000366210938,2.9769420904434685,-8.572624878168597
146,50.33000183105469,150.1300048828125,2.982912764175166,-8.851096461827353
147,51.1349983215332,151.4600067138672,2.9619636586569835,-7.875624519598433
148,51.3125,151.52999877929688,2.9530815840057856,-7.4372597545830965
149,51.244998931884766,151.3249969482422,2.952971023560455,-7.425577949204297
150,51.2599983215332,150.75,2.9408896788175123,-6.80762342306116
151,51.19499969482422,150.35000610351562,2.936810372101944,-6.593782672521486
152,50.630001068115234,149.19000244140625,2.9466719196922986,-7.051909687037182
153,50.22999954223633,147.5800018310547,2.9380848731037865,-6.587495471278545
154,50.38999938964844,137.86000061035156,2.7358603349908353,3.590738122237439
155,50.45000076293945,140.47999572753906,2.78453902087422,1.142584241775352
156,50.290000915527344,139.7100067138672,2.778087177777936,1.4543408826343684
157,49.85499954223633,138.58999633789062,2.77986155070525,1.3285268738752327
158,49.95000076293945,137.97000122070312,2.7621621444112243,2.2206012179308905
159,49.78499984741211,137.5800018310547,2.763483022049387,2.1380454004256526
160,49.709999084472656,137.3699951171875,2.7634278343830467,2.133253299666449
161,50.68000030517578,131.44000244140625,2.5935280514981116,10.841285881006542
162,50.48500061035156,131.0,2.59483011619771,10.722817959457188
163,49.255001068115234,130.0,2.6393258995207756,8.200154544998014
164,49.04999923706055,132.0500030517578,2.6921509705546587,5.563035461602907
165,49.20000076293945,133.57000732421875,2.714837505141506,4.472628818394695
166,49.564998626708984,134.9575958251953,2.7228407054261674,4.130377796746756
167,50.06999969482422,137.49000549316406,2.745955788519338,3.0442684937992217
168,49.23500061035156,134.47000122070312,2.7311871545388193,3.6728729120530934
169,49.2400016784668,134.91000366210938,2.7398456349181446,3.2471933049876602
170,49.5,134.5399932861328,2.717979662346117,4.361827189864555
171,49.59989929199219,135.41000366210938,2.7300459395080074,3.7779238968153654
172,49.834999084472656,136.8249969482422,2.7455603383541236,3.0362458512818753
173,49.720001220703125,136.46499633789062,2.7446700118154337,3.0668977476450143
174,49.66999816894531,136.52000427246094,2.7485405537585867,2.8686833199094215
175,49.66999816894531,137.25999450683594,2.7634386866688807,2.1286930855344215
176,49.14500045776367,137.33999633789062,2.794587344768136,0.5451214023382525
177,49.209999084472656,137.5500030517578,2.7951636986548793,0.5212678344157657
178,49.29999923706055,137.02000427246094,2.779310474501147,1.3090230062399817
179,49.06999969482422,136.6199951171875,2.7841857747473724,1.0503238084150146
180,48.08000183105469,133.02499389648438,2.7667426961403327,1.810015636439032
181,48.470001220703125,133.47000122070312,2.753662014840093,2.481949038131545
182,48.869998931884766,136.66000366210938,2.796398744607847,0.4375220661966628
183,49.255001068115234,137.1114959716797,2.7837070956930208,1.0886585733183258
184,49.505001068115234,136.17999267578125,2.7508330418659646,2.736150634556963
185,48.59000015258789,135.02999877929688,2.7789668317608602,1.265623027867064
186,48.66999816894531,135.64999389648438,2.787137846720489,0.8747386345252144
187,48.16999816894531,135.6300048828125,2.815653104389191,-0.5372498824833096
188,48.0099983215332,135.42999267578125,2.8208705980112243,-0.7954700482649182
189,48.1349983215332,134.89999389648438,2.8025345092021503,0.09252311370207078
190,48.790000915527344,135.86000061035156,2.7845869657918847,1.0084143941088248
191,49.09000015258789,136.22999572753906,2.775106850765764,1.497603610305247
192,49.06999969482422,136.08999633789062,2.7733849028787554,1.5803225877118896
193,48.887001037597656,135.39999389648438,2.7696522802115013,1.7462250985319079
194,49.28499984741211,137.27000427246094,2.785228866743495,1.0160654283390036
195,49.70000076293945,138.6199951171875,2.7891346677916826,0.8546185561063444
196,49.529998779296875,140.5500030517578,2.837674268437627,-1.5622674199585171
197,49.584999084472656,140.8000030517578,2.83956853184351,-1.6547490175739492
198,49.775001525878906,141.99000549316406,2.852636888807345,-2.3005930052438552
199,49.98500061035156,142.0449981689453,2.841752454425873,-1.754157740168524
200,49.83000183105469,142.4199981689453,2.8581174580689535,-2.5730672786405373
201,49.78499984741211,142.05999755859375,2.853469880365546,-2.34195032711341
202,49.97999954223633,142.92999267578125,2.8597437772082444,-2.6534750813453067
203,49.685001373291016,143.86000061035156,2.8954412123189726,-4.428344514958696
204,49.79499816894531,143.93499755859375,2.8905513174284825,-4.1883155835533055
205,49.459999084472656,144.09500122070312,2.913364413424341,-5.307741569189347
206,49.630001068115234,143.58999633789062,2.893209616111412,-4.315858644882327
207,49.78499984741211,143.32000732421875,2.878778904559316,-3.60196009273841
208,49.900001525878906,144.2100067138672,2.889980006094342,-4.162599843276895
209,49.939998626708984,144.44000244140625,2.892270853290665,-4.278045671453897
210,50.084999084472656,142.9499969482422,2.8541479397283154,-2.372765383377925
211,49.709999084472656,141.9600067138672,2.855763615538058,-2.4567582970132387
212,49.834999084472656,142.24000549316406,2.854219085106445,-2.3787626936399997
213,49.775001525878906,141.97999572753906,2.8524357885498235,-2.2905832396188552
214,49.904998779296875,142.4499969482422,2.8544234131378774,-2.388278168432607
215,49.95500183105469,142.78500366210938,2.858272413741493,-2.5800783891345143
216,49.9900016784668,142.6300048828125,2.8531706360044073,-2.3248416196948662
217,50.209999084472656,140.89999389648438,2.8062138312218656,0.035232051049972846
218,50.45000076293945,141.72000122070312,2.8091179202679135,-0.0974212513887105
219,50.28499984741211,141.4199981689453,2.812369466005346,-0.2699734067846018
220,50.21820068359375,141.3699951171875,2.815114703290693,-0.4112801583390544
221,49.94499969482422,141.1649932861328,2.826408932799767,-0.9887136818396138
222,49.86000061035156,140.5850067138672,2.819594965762595,-0.6521606677604845
223,49.650001525878906,140.0,2.819738080512007,-0.6685818947499067
224,49.040000915527344,140.3699951171875,2.8623571063748225,-2.785591347386913
225,49.084999084472656,140.25999450683594,2.857492046917552,-2.546718003332445
226,49.28630065917969,141.05999755859375,2.8620528559049196,-2.770202391348165
227,49.375,141.9949951171875,2.875848002373418,-3.451169023860218
228,49.45000076293945,142.0399932861328,2.8723961798719606,-3.2813683781791676
229,49.494998931884766,142.86000061035156,2.886352231403341,-3.97250296869504
230,49.33000183105469,142.02000427246094,2.8789782890917137,-3.6050509128365613
231,49.345001220703125,142.75999450683594,2.893099421931714,-4.302083569310583
232,49.290000915527344,142.75999450683594,2.896327690305716,-4.459601971695151
233,49.083499908447266,142.39999389648438,2.901178484869563,-4.691010965746671
234,49.03499984741211,142.08999633789062,2.8977260483338134,-4.519915402430883
235,49.060001373291016,142.7830047607422,2.9103750665297645,-5.141320578699806
236,49.03499984741211,142.8300018310547,2.9128174217500837,-5.259920895594946
237,48.86000061035156,142.47999572753906,2.916086654680741,-5.411104742793129
238,49.25,140.9199981689453,2.8613197597755393,-2.7341664582881444
239,49.345001220703125,141.88999938964844,2.875468555670382,-3.432088452123083
240,49.28499984741211,141.6750030517578,2.8746069491810493,-3.3889333509578714
241,49.290000915527344,141.72999572753906,2.8754309818422272,-3.429603192398276
242,49.224998474121094,141.75,2.8796344214113443,-3.635771535925472
243,49.25,142.27000427246094,2.888731051217481,-4.084172561803769
244,49.18000030517578,142.47999572753906,2.8971125425662967,-4.494639997167412
245,49.39799880981445,145.75999450683594,2.9507267099629177,-7.150300855735282
246,49.349998474121094,145.11000061035156,2.9404256351992912,-6.637777763606921
247,49.345001220703125,145.19009399414062,2.9423465478246835,-6.732183056615271
248,49.42499923706055,145.35000610351562,2.940819592254586,-6.66298444214462
249,49.67499923706055,146.3000030517578,2.945143538977836,-6.896992625046608
250,49.744998931884766,146.99740600585938,2.9550187790161817,-7.393919598862653
251,49.77000045776367,147.2899932861328,2.959413139068133,-7.6149036325534505
252,49.380001068115234,155.6649932861328,3.1523894272786075,-17.106844358464713
253,49.1150016784668,153.44000244140625,3.12409645113945,-15.6407998569793
254,49.495201110839844,153.6300048828125,3.103937380490132,-14.741928209714274
255,48.935001373291016,151.6999969482422,3.1000305035454816,-14.41630714886989
256,48.94499969482422,152.4199981689453,3.1141076538828387,-15.107673626012883
257,48.98680114746094,152.42999267578125,3.1116543457682364,-14.997950650997666
258,48.91999816894531,152.16000366210938,3.1103844921789348,-14.919282365759585
259,48.92499923706055,153.27000427246094,3.132754351815285,-16.01496014177033
260,48.720001220703125,153.5906982421875,3.152518357838639,-16.92275921801263
261,48.64500045776367,152.63999938964844,3.1378352955753197,-16.18685918009993
262,48.48500061035156,151.56480407714844,3.1260142759447405,-15.569896240412817
263,48.07500076293945,148.85189819335938,3.0962432830184756,-14.031211494776784
264,47.94499969482422,149.85000610351562,3.1254563991517204,-15.401636621943965
265,47.560001373291016,149.4499969482422,3.142346354770525,-16.104245358240945
266,47.81999969482422,151.85000610351562,3.1754497505768713,-17.75963100461408
267,47.755001068115234,153.26119995117188,3.2093225112186285,-19.35697799821503
268,47.92499923706055,152.49000549316406,3.1818468006410123,-18.098916423834225
269,47.709999084472656,152.37010192871094,3.1936722878349455,-18.594763634578527
270,47.28499984741211,151.19000244140625,3.197419962552476,-18.631842863327847
271,47.47999954223633,151.01499938964844,3.1806023766978235,-17.898369448614403
272,47.400001525878906,150.83999633789062,3.1822783013105336,-17.95247712070227
273,48.099998474121094,153.94000244140625,3.2004159526996556,-19.047723421362576
274,48.09000015258789,153.5384063720703,3.192730419731718,-18.67476209558677
275,48.02000045776367,154.0399932861328,3.207829900410346,-19.37682498993479
276,48.17499923706055,154.6300048828125,3.209756249749085,-19.522927048142463
277,48.005001068115234,154.4199981689453,3.216748145674151,-19.799787450648267
278,47.994998931884766,154.19000244140625,3.212626437605198,-19.598437391790867
279,48.04999923706055,154.7100067138672,3.2197712626505246,-19.960923261867237
280,47.8849983215332,154.61000061035156,3.228777404818779,-20.333472365505315
281,47.900001525878906,155.80999755859375,3.2528182170185187,-21.490500810724996
282,47.86000061035156,155.22999572753906,3.2434181727520626,-21.025059804153898
283,47.779998779296875,155.27000427246094,3.249686233557201,-21.29418999804298
284,48.040000915527344,155.85000610351562,3.244171588954784,-21.129557395075807
285,48.189998626708984,156.3300018310547,3.2440341624000344,-21.179966418483673
286,48.06999969482422,156.35000610351562,3.252548514585285,-21.54364223927388
287,47.03499984741211,153.7100067138672,3.267992074253709,-21.867835901128984
288,47.40999984741211,154.33999633789062,3.255431276832525,-21.423842377142137
289,47.45899963378906,154.43499755859375,3.254071909443319,-21.37851041164538
290,47.25,153.52999877929688,3.2493121434771823,-21.072077191361245
291,47.0,153.17999267578125,3.2591487803357713,-21.43805985318582
292,46.85499954223633,152.72999572753906,3.2596307164588536,-21.403337699855513
293,46.779998779296875,152.91000366210938,3.268704738183571,-21.798144449052188
294,46.9900016784668,152.4600067138672,3.2445201376473265,-20.74670863483186
295,46.7599983215332,151.1800994873047,3.233107461804282,-20.125520686489295
296,46.630001068115234,150.75999450683594,3.23311153878405,-20.077721997909947
297,46.529998779296875,150.52000427246094,3.2349023903141285,-20.12413382474395
298,46.81999969482422,151.69000244140625,3.2398548361839272,-20.463582403865473
299,46.56999969482422,150.9871063232422,3.242153904072773,-20.47667505104161
300,46.63999938964844,151.35000610351562,3.2450687839654466,-20.6390988510295
301,47.380001068115234,150.6999969482422,3.18066681196546,-17.869758143295627
302,47.14500045776367,149.3300018310547,3.167462093140431,-17.17279421354735
303,47.19499969482422,149.59730529785156,3.1697702355162343,-17.2969021123005
304,46.904998779296875,149.02999877929688,3.1772732684746674,-17.560145183569603
305,46.80500030517578,148.38999938964844,3.17038774537171,-17.20653693000861
306,47.29499816894531,149.0399932861328,3.151284471007654,-16.453198964494277
307,46.94499969482422,148.08999633789062,3.1545424922905654,-16.505581917679734
308,45.40999984741211,148.0092010498047,3.2593966427471734,-20.82095721177774
309,45.029998779296875,147.22000122070312,3.2693760873115862,-21.120063365027306
310,45.16999816894531,148.27000427246094,3.2824886048899065,-21.769114456214055
311,44.9900016784668,147.0626983642578,3.268786238668785,-21.077310407944026
312,45.2400016784668,146.98910522460938,3.249095927743363,-20.287728502955417
313,45.29499816894531,146.38499450683594,3.231813675338636,-19.52611030791894
314,45.18000030517578,145.94000244140625,3.23019038193073,-19.410466956477677
315,44.900001525878906,143.4499969482422,3.1948773290255295,-17.722365384455742
316,44.915000915527344,145.1699981689453,3.232104980738391,-19.399409027257917
317,44.8849983215332,144.875,3.2276931139038814,-19.19033693923606
318,44.900001525878906,145.41000366210938,3.2385300383185904,-19.68237209832293
319,45.47999954223633,147.0,3.2321900061472992,-19.611280181687505
320,45.63349914550781,148.0800018310547,3.2449845969270092,-20.251666047035968
321,46.0099983215332,149.39999389648438,3.2471201770629814,-20.49338139168958
322,46.58000183105469,148.0,3.1773292009904783,-17.460923059117732
323,47.084999084472656,149.39999389648438,3.1729849591470503,-17.41462751570245
324,47.30500030517578,149.99000549316406,3.170700867255955,-17.374565502843865
325,47.29899978637695,149.50999450683594,3.160954675195854,-16.911739732700426
326,47.275001525878906,148.97999572753906,3.151348300771299,-16.450470893020793
327,47.056400299072266,148.69000244140625,3.1598252627993246,-16.786541696820535
328,47.060001373291016,149.52000427246094,3.177220567556576,-17.606230213140094
329,46.709999084472656,147.35000610351562,3.1545709482254676,-16.438622870743984
330,47.040000915527344,149.35000610351562,3.174957550951428,-17.493512456436576
331,46.595001220703125,147.83999633789062,3.172872464100339,-17.257961819107408
332,46.380001068115234,147.66000366210938,3.1836998762732005,-17.693719918523584
333,46.2400016784668,146.83999633789062,3.1756053418629433,-17.274664554875898
334,46.41999816894531,147.89999389648438,3.1861266637323684,-17.819160253536523
335,46.7599983215332,148.4600067138672,3.174936100147391,-17.405427913051795
336,46.51499938964844,146.49000549316406,3.1493068346844764,-16.137092623348053
337,46.415000915527344,146.1300048828125,3.148335710447594,-16.063483149083936
338,46.04499816894531,145.25,3.1545228749289587,-16.243149505062433
339,46.209999084472656,143.91000366210938,3.11426112342135,-14.430597960018105
340,46.560001373291016,145.47000122070312,3.124355604167819,-14.988204692062652
341,46.42499923706055,145.55999755859375,3.135379643526087,-15.464841081305053
342,46.38999938964844,145.64999389648438,3.139685186738438,-15.655075409338451
343,46.5099983215332,146.9600067138672,3.1597508496539257,-16.621416678391995
344,46.869998931884766,147.63999938964844,3.149989390957971,-16.270383784063938
345,46.7599983215332,147.66000366210938,3.1578273944058557,-16.605424861293983
346,46.71500015258789,148.1300048828125,3.1709302022683707,-17.204298815700014
347,46.59000015258789,147.80340576171875,3.172427672840625,-17.23569407727635
348,46.54499816894531,147.6199951171875,3.171554429573039,-17.181167091569534
349,46.31999969482422,147.32000732421875,3.1804837714772316,-17.525564817358344
350,47.345001220703125,146.10000610351562,3.085859168583751,-13.370005288711809
351,47.0099983215332,145.2899932861328,3.090618984761416,-13.51942571997725
352,47.135398864746094,145.05999755859375,3.077517132608551,-12.930288472006225
353,47.38999938964844,146.33999633789062,3.0879932100158705,-13.481122789383932
354,47.290000915527344,146.19830322265625,3.091526758136582,-13.625820810237002
355,47.09000015258789,145.57000732421875,3.091314649660683,-13.570318109095979
356,47.119998931884766,145.60000610351562,3.089983221646303,-13.514401732590926
357,47.2400016784668,140.67999267578125,2.9779844978266965,-8.250705831405753
358,47.060001373291016,140.2100067138672,2.979388071022106,-8.296232654546344
359,47.099998474121094,140.5399932861328,2.9838640730180055,-8.511669327449908
360,47.279998779296875,140.99440002441406,2.98211513673205,-8.450563280676505
361,47.28499984741211,140.25999450683594,2.9662682660347373,-7.701834928757536
362,47.224998474121094,140.57000732421875,2.9766016276580705,-8.18368898286576
363,47.20000076293945,140.6999969482422,2.9809320905502434,-8.38527092835028
364,47.1349983215332,136.6573028564453,2.8992745883691833,-4.528740907619636
365,47.20000076293945,136.52999877929688,2.8925846731447016,-4.215272759404969
366,46.01430130004883,134.9499969482422,2.9327837897236306,-6.031060906348643
367,46.68000030517578,134.47000122070312,2.880676956760717,-3.6445331437334128
368,46.779998779296875,134.85499572753906,2.882749021943561,-3.7431365144818765
369,46.57500076293945,134.4949951171875,2.887707845712104,-3.9702410106460784
370,46.29999923706055,133.49000549316406,2.883153513884139,-3.7528433985454805
371,46.525001525878906,130.1300048828125,2.7969908783437534,0.25155365568519894
372,46.27000045776367,131.8800048828125,2.85022700622611,-2.228757943995846
373,47.04499816894531,134.2100067138672,2.8528007638962993,-2.3392011575688523
374,46.970001220703125,133.9600067138672,2.852033281506946,-2.303989047073686
375,46.61000061035156,132.36000061035156,2.8397339385778912,-1.7350085136673679
376,46.404998779296875,132.22999572753906,2.849477409889129,-2.1921196624921615
377,46.08000183105469,131.72999572753906,2.8587237520195212,-2.6228963173371946
378,46.744998931884766,134.77499389648438,2.883195999060219,-3.763372673569962
379,46.47990036010742,133.7299041748047,2.87715556915397,-3.477513348291496
380,46.470001220703125,133.9499969482422,2.8825047004424293,-3.7259568121290565
381,46.43000030517578,134.4499969482422,2.8957569688676994,-4.340517636612675
382,46.185001373291016,134.08999633789062,2.903323424288896,-4.6821829572604665
383,46.07500076293945,133.83999633789062,2.9048289554353124,-4.747219762029574
384,46.119998931884766,133.63999938964844,2.897658336614949,-4.418350080084509
385,45.54999923706055,133.22999572753906,2.924917628080661,-5.640799928941051
386,44.970001220703125,132.02000427246094,2.9357349497175917,-6.091896728388975
387,45.21390151977539,133.10000610351562,2.9437850225179334,-6.473379063448221
388,45.04499816894531,132.68499755859375,2.9456100111481134,-6.542102125016954
389,45.404998779296875,133.60000610351562,2.942407437403845,-6.426085099829494
390,45.375,133.22000122070312,2.935977988335055,-6.131995372818921
391,45.400001525878906,133.63999938964844,2.943612222424067,-6.480390295181622
392,45.650001525878906,133.3300018310547,2.920700928245756,-5.454403971247673
393,45.70000076293945,133.4199981689453,2.91947474708015,-5.401204741094575
