,cmcsa,dis,Ratio,Spread
272,48.06999969482422,156.35000610351562,3.252548514585285,-21.749001889345177
273,47.03499984741211,153.7100067138672,3.267992074253709,-22.06867999547759
274,47.40999984741211,154.33999633789062,3.255431276832525,-21.626322542645962
275,47.45899963378906,154.43499755859375,3.254071909443319,-21.58120435618147
276,47.25,153.52999877929688,3.2493121434771823,-21.273859300504565
277,47.0,153.17999267578125,3.2591487803357713,-21.638751248225642
278,46.85499954223633,152.72999572753906,3.2596307164588536,-21.603396478718192
279,46.779998779296875,152.91000366210938,3.268704738183571,-21.99787601035521
280,46.9900016784668,152.4600067138672,3.2445201376473265,-20.947356408630494
281,46.7599983215332,151.1800994873047,3.233107461804282,-20.325164988666895
282,46.630001068115234,150.75999450683594,3.23311153878405,-20.276799140736667
283,46.529998779296875,150.52000427246094,3.2349023903141285,-20.322774671943503
284,46.81999969482422,151.69000244140625,3.2398548361839272,-20.663488483419368
285,46.56999969482422,150.9871063232422,3.242153904072773,-20.675490416492007
286,46.63999938964844,151.35000610351562,3.2450687839654466,-20.83821961509747
287,47.380001068115234,150.6999969482422,3.18066681196546,-18.072107428432783
288,47.14500045776367,149.3300018310547,3.167462093140431,-17.37411822476437
289,47.19499969482422,149.59730529785156,3.1697702355162343,-17.498444263009613
290,46.904998779296875,149.02999877929688,3.1772732684746674,-17.760422101924373
291,46.80500030517578,148.38999938964844,3.17038774537171,-17.4063775693792
292,47.29499816894531,149.0399932861328,3.151284471007654,-16.6551773941876
293,46.94499969482422,148.08999633789062,3.1545424922905654,-16.706033354285378
294,45.40999984741211,148.0092010498047,3.2593966427471734,-21.014711664453724
295,45.029998779296875,147.22000122070312,3.2693760873115862,-21.312159927605986
296,45.16999816894531,148.27000427246094,3.2824886048899065,-21.96182181602779
297,44.9900016784668,147.0626983642578,3.268786238668785,-21.26923246891482
298,45.2400016784668,146.98910522460938,3.249095927743363,-20.48074127802968
299,45.29499816894531,146.38499450683594,3.231813675338636,-19.719363024784453
300,45.18000030517578,145.94000244140625,3.23019038193073,-19.603217954175644
301,44.900001525878906,143.4499969482422,3.1948773290255295,-17.91389478768357
302,44.915000915527344,145.1699981689453,3.232104980738391,-19.591003870669052
303,44.8849983215332,144.875,3.2276931139038814,-19.38180088563757
304,44.900001525878906,145.41000366210938,3.2385300383185904,-19.87390150155076
305,45.47999954223633,147.0,3.2321900061472992,-19.80534003298106
306,45.63349914550781,148.0800018310547,3.2449845969270092,-20.44639559505816
307,46.0099983215332,149.39999389648438,3.2471201770629814,-20.689753551556745
308,46.58000183105469,148.0,3.1773292009904783,-17.65978206245236
309,47.084999084472656,149.39999389648438,3.1729849591470503,-17.615689749543147
310,47.30500030517578,149.99000549316406,3.170700867255955,-17.576587570421392
311,47.29899978637695,149.50999450683594,3.160954675195854,-17.11373562087601
312,47.275001525878906,148.97999572753906,3.151348300771299,-16.65236208023165
313,47.056400299072266,148.69000244140625,3.1598252627993246,-16.98747915826692
314,47.060001373291016,149.52000427246094,3.177220567556576,-17.80718338555624
315,46.709999084472656,147.35000610351562,3.1545709482254676,-16.638049033429464
316,47.040000915527344,149.35000610351562,3.174957550951428,-17.6943783697273
317,46.595001220703125,147.83999633789062,3.172872464100339,-17.45688626262537
318,46.380001068115234,147.66000366210938,3.1836998762732005,-17.891706347246835
319,46.2400016784668,146.83999633789062,3.1756053418629433,-17.472040186364065
320,46.41999816894531,147.89999389648438,3.1861266637323684,-18.01732118386766
321,46.7599983215332,148.4600067138672,3.174936100147391,-17.605072215229395
322,46.51499938964844,146.49000549316406,3.1493068346844764,-16.335668030364243
323,46.415000915527344,146.1300048828125,3.148335710447594,-16.261622277115944
324,46.04499816894531,145.25,3.1545228749289587,-16.439674364238353
325,46.209999084472656,143.91000366210938,3.11426112342135,-14.627842694496646
326,46.560001373291016,145.47000122070312,3.124355604167819,-15.18697643627186
327,46.42499923706055,145.55999755859375,3.135379643526087,-15.663023830578307
328,46.38999938964844,145.64999389648438,3.139685186738438,-15.85310545930292
329,46.5099983215332,146.9600067138672,3.1597508496539257,-16.819970266466125
330,46.869998931884766,147.63999938964844,3.149989390957971,-16.470508003109924
331,46.7599983215332,147.66000366210938,3.1578273944058557,-16.805069163471583
332,46.71500015258789,148.1300048828125,3.1709302022683707,-17.40374679732761
333,46.59000015258789,147.80340576171875,3.172427672840625,-17.434596701852225
334,46.54499816894531,147.6199951171875,3.171554429573039,-17.37987337895242
335,46.31999969482422,147.32000732421875,3.1804837714772316,-17.7232894687053
336,47.345001220703125,146.10000610351562,3.085859168583751,-13.572201874540209
337,47.0099983215332,145.2899932861328,3.090618984761416,-13.720160736258318
338,47.135398864746094,145.05999755859375,3.077517132608551,-13.13157059285157
339,47.38999938964844,146.33999633789062,3.0879932100158705,-13.683515695762306
340,47.290000915527344,146.19830322265625,3.091526758136582,-13.827777437631195
341,47.09000015258789,145.57000732421875,3.091314649660683,-13.771402161878793
342,47.119998931884766,145.60000610351562,3.089983221646303,-13.71561666574041
343,47.2400016784668,140.67999267578125,2.9779844978266965,-8.452444319307826
344,47.060001373291016,140.2100067138672,2.979388071022106,-8.49718582696249
345,47.099998474121094,140.5399932861328,2.9838640730180055,-8.712797001473941
346,47.279998779296875,140.99440002441406,2.98211513673205,-8.652476270186465
347,47.28499984741211,140.25999450683594,2.9662682660347373,-7.903769737209611
348,47.224998474121094,140.57000732421875,2.9766016276580705,-8.385362013941542
349,47.20000076293945,140.6999969482422,2.9809320905502434,-8.58683489800151
350,47.1349983215332,136.6573028564453,2.8992745883691833,-4.730021280952453
351,47.20000076293945,136.52999877929688,2.8925846731447016,-4.416836729056197
352,46.01430130004883,134.9499969482422,2.9327837897236306,-6.227451839493195
353,46.68000030517578,134.47000122070312,2.880676956760717,-3.8438284260522235
354,46.779998779296875,134.85499572753906,2.882749021943561,-3.9428680757848977
355,46.57500076293945,134.4949951171875,2.887707845712104,-4.1690781950385905
356,46.29999923706055,133.49000549316406,2.883153513884139,-3.9504807907669854
357,46.525001525878906,130.1300048828125,2.7969908783437534,0.05293461078477746
358,46.27000045776367,131.8800048828125,2.85022700622611,-2.426264455850682
359,47.04499816894531,134.2100067138672,2.8528007638962993,-2.5400888731586773
360,46.970001220703125,133.9600067138672,2.852033281506946,-2.5045495617468387
361,46.61000061035156,132.36000061035156,2.8397339385778912,-1.9339983973686654
362,46.404998779296875,132.22999572753906,2.849477409889129,-2.390215152639993
363,46.08000183105469,131.72999572753906,2.8587237520195212,-2.8195738924648563
364,46.744998931884766,134.77499389648438,2.883195999060219,-3.9629515355642266
365,46.47990036010742,133.7299041748047,2.87715556915397,-3.6759356232815574
366,46.470001220703125,133.9499969482422,2.8825047004424293,-3.9243358985952708
367,46.43000030517578,134.4499969482422,2.8957569688676994,-4.538722204828016
368,46.185001373291016,134.08999633789062,2.903323424288896,-4.879318630314426
369,46.07500076293945,133.83999633789062,2.9048289554353124,-4.9438755182151475
370,46.119998931884766,133.63999938964844,2.897658336614949,-4.615202156820057
371,45.54999923706055,133.22999572753906,2.924917628080661,-5.835165178852119
372,44.970001220703125,132.02000427246094,2.9357349497175917,-6.283731530234316
373,45.21390151977539,133.10000610351562,2.9437850225179334,-6.666277967277747
374,45.04499816894531,132.68499755859375,2.9456100111481134,-6.734264127778967
375,45.404998779296875,133.60000610351562,2.942407437403845,-6.619817733563391
376,45.375,133.22000122070312,2.935977988335055,-6.325597126186178
377,45.400001525878906,133.63999938964844,2.943612222424067,-6.674101126616389
378,45.650001525878906,133.3300018310547,2.920700928245756,-5.6492055167859085
379,45.70000076293945,133.4199981689453,2.91947474708015,-5.596224426124902
380,45.61000061035156,133.0637969970703,2.9174258981893195,-5.497386989034279
381,45.71500015258789,133.5699005126953,2.9217959109015563,-5.703234632157287
382,45.514400482177734,133.689697265625,2.9373054648489645,-6.396664638906767
383,45.11000061035156,132.77000427246094,2.943249888628769,-6.633390366898336
384,45.02000045776367,131.75,2.926477091522992,-5.870749829221747
385,45.560001373291016,132.52999877929688,2.908911211249237,-5.106566199812473
386,45.31999969482422,131.92999267578125,2.9110766452818035,-5.192867025214664
387,45.125,131.1580047607422,2.9065485819555055,-4.978498717461942
388,45.0099983215332,129.2799072265625,2.8722486569103864,-3.429259086581706
389,44.869998931884766,128.5399932861328,2.864720221662227,-3.089686309488027
390,45.000999450683594,129.06500244140625,2.868047465986795,-3.2400874023603277
391,44.970001220703125,129.0,2.868578974834705,-3.2637272577733794
392,45.59000015258789,132.1894989013672,2.8995283715493367,-4.680282046447527
393,45.4900016784668,133.1300048828125,2.926577269084408,-5.906742884996074
394,45.54999923706055,133.6699981689453,2.93457739644018,-6.275167620258369
