,cmcsa,dis,Ratio,Spread
37,51.70500183105469,150.13999938964844,2.9037809510234354,-6.394681389028403
38,51.429901123046875,149.69769287109375,2.9107132155074456,-6.73226713606395
39,51.46500015258789,150.10000610351562,2.9165453348583723,-7.035076947113378
40,51.60499954223633,151.36000061035156,2.9330491609920535,-7.8981824674946886
41,51.68000030517578,151.94000244140625,2.9400155097558964,-8.265562108830448
42,50.41590118408203,152.1699981689453,3.018293724698715,-12.079195023709826
43,50.564998626708984,152.35000610351562,3.0129538265831712,-11.836521594912863
44,50.44499969482422,152.8699951171875,3.0304291018337013,-12.696699623486733
45,50.44219970703125,152.5399932861328,3.0240551397854665,-12.374635572161122
46,50.43000030517578,152.53329467773438,3.024653851966751,-12.402521459094611
47,50.345001220703125,152.19000244140625,3.0229416774514233,-12.300195991054846
48,50.189998626708984,152.25999450683594,3.0336720197838307,-12.809610132413962
49,49.81999969482422,150.57000732421875,3.022280374278312,-12.168545387485988
50,50.2599983215332,151.28500366210938,3.0100479250770964,-11.6361747944601
51,50.47359848022461,152.1699981689453,3.01484345778447,-11.915627014987034
52,50.529998779296875,152.1999969482422,3.012072048784642,-11.785734686253061
53,50.439998626708984,150.88150024414062,2.991306589057793,-10.722382446931459
54,50.525001525878906,150.41000366210938,2.9769420904434685,-10.00990828219808
55,50.33000183105469,150.1300048828125,2.982912764175166,-10.282720707522099
56,51.1349983215332,151.4600067138672,2.9619636586569835,-9.330610866462688
57,51.3125,151.52999877929688,2.9530815840057856,-8.897397443371386
58,51.244998931884766,151.3249969482422,2.952971023560455,-8.883756664505096
59,51.2599983215332,150.75,2.9408896788175123,-8.266237441201906
60,51.19499969482422,150.35000610351562,2.936810372101944,-8.05051034145323
61,50.630001068115234,149.19000244140625,2.9466719196922986,-8.492240321653963
62,50.22999954223633,147.5800018310547,2.9380848731037865,-8.016217513527447
63,50.38999938964844,137.86000061035156,2.7358603349908353,2.1573726651829372
64,50.45000076293945,140.47999572753906,2.78453902087422,-0.2925225373466662
65,50.290000915527344,139.7100067138672,2.778087177777936,0.023877518317949598
66,49.85499954223633,138.58999633789062,2.77986155070525,-0.08931215454419883
67,49.95000076293945,137.97000122070312,2.7621621444112243,0.8000051239148331
68,49.78499984741211,137.5800018310547,2.763483022049387,0.722237859064411
69,49.709999084472656,137.3699951171875,2.7634278343830467,0.7196223832126702
70,50.68000030517578,131.44000244140625,2.5935280514981116,9.399504200020704
71,50.48500061035156,131.0,2.59483011619771,9.286695436806031
72,49.255001068115234,130.0,2.6393258995207756,6.799728294422625
73,49.04999923706055,132.0500030517578,2.6921509705546587,4.168558645060688
74,49.20000076293945,133.57000732421875,2.714837505141506,3.0737987520376078
75,49.564998626708984,134.9575958251953,2.7228407054261674,2.7209549922586302
76,50.06999969482422,137.49000549316406,2.745955788519338,1.6201898663558905
77,49.23500061035156,134.47000122070312,2.7311871545388193,2.273027102166868
78,49.2400016784668,134.91000366210938,2.7398456349181446,1.8472023572522471
79,49.5,134.5399932861328,2.717979662346117,2.9542907345854315
80,49.59989929199219,135.41000366210938,2.7300459395080074,2.3674882271994204
81,49.834999084472656,136.8249969482422,2.7455603383541236,1.6189872635516065
82,49.720001220703125,136.46499633789062,2.7446700118154337,1.6529765554927747
83,49.66999816894531,136.52000427246094,2.7485405537585867,1.4562132848339684
84,49.66999816894531,137.25999450683594,2.7634386866688807,0.7162230504589684
85,49.14500045776367,137.33999633789062,2.794587344768136,-0.8521124798005633
86,49.209999084472656,137.5500030517578,2.7951636986548793,-0.877852396932052
87,49.29999923706055,137.02000427246094,2.779310474501147,-0.09270915285521708
88,49.06999969482422,136.6199951171875,2.7841857747473724,-0.3447334488163665
89,48.08000183105469,133.02499389648438,2.7667426961403327,0.4436894737211401
90,48.470001220703125,133.47000122070312,2.753662014840093,1.1043045587442362
91,48.869998931884766,136.66000366210938,2.796398744607847,-0.951730894850765
92,49.255001068115234,137.1114959716797,2.7837070956930208,-0.3117676772570621
93,49.505001068115234,136.17999267578125,2.7508330418659646,1.3284690414285945
94,48.59000015258789,135.02999877929688,2.7789668317608602,-0.11550398494751901
95,48.66999816894531,135.64999389648438,2.787137846720489,-0.5087100303382885
96,48.16999816894531,135.6300048828125,2.815653104389191,-1.9061878622408233
97,48.0099983215332,135.42999267578125,2.8208705980112243,-2.1597646132168324
98,48.1349983215332,134.89999389648438,2.8025345092021503,-1.2753991225263621
99,48.790000915527344,135.86000061035156,2.7845869657918847,-0.378516914889683
100,49.09000015258789,136.22999572753906,2.775106850765764,0.1019659123847032
101,49.06999969482422,136.08999633789062,2.7733849028787554,0.18526533048050853
102,48.887001037597656,135.39999389648438,2.7696522802115013,0.3564787130801972
103,49.28499984741211,137.27000427246094,2.785228866743495,-0.38523142791624876
104,49.70000076293945,138.6199951171875,2.7891346677916826,-0.5587221953567325
105,49.529998779296875,140.5500030517578,2.837674268437627,-2.9706744809175336
106,49.584999084472656,140.8000030517578,2.83956853184351,-3.0647522627512376
107,49.775001525878906,141.99000549316406,2.852636888807345,-3.716110381614367
108,49.98500061035156,142.0449981689453,2.841752454425873,-3.1757695777136905
109,49.83000183105469,142.4199981689453,2.8581174580689535,-3.990180839229349
110,49.78499984741211,142.05999755859375,2.853469880365546,-3.7577578684746515
111,49.97999954223633,142.92999267578125,2.8597437772082444,-4.074941781041229
112,49.685001373291016,143.86000061035156,2.8954412123189726,-5.841249963581827
113,49.79499816894531,143.93499755859375,2.8905513174284825,-5.604413289905221
114,49.459999084472656,144.09500122070312,2.913364413424341,-6.714117143090146
115,49.630001068115234,143.58999633789062,2.893209616111412,-5.727167909287186
116,49.78499984741211,143.32000732421875,2.878778904559316,-5.017767634099652
117,49.900001525878906,144.2100067138672,2.889980006094342,-5.581744890923897
118,49.939998626708984,144.44000244140625,2.892270853290665,-5.698351489771493
119,50.084999084472656,142.9499969482422,2.8541479397283154,-3.797279313661203
120,49.709999084472656,141.9600067138672,2.855763615538058,-3.8703892134670173
121,49.834999084472656,142.24000549316406,2.854219085106445,-3.7960212813702685
122,49.775001525878906,141.97999572753906,2.8524357885498235,-3.706100615989367
123,49.904998779296875,142.4499969482422,2.8544234131378774,-3.807568243221094
124,49.95500183105469,142.78500366210938,2.858272413741493,-4.000819620999788
125,49.9900016784668,142.6300048828125,2.8531706360044073,-3.7465985950892775
126,50.209999084472656,140.89999389648438,2.8062138312218656,-1.3929095505097666
127,50.45000076293945,141.72000122070312,2.8091179202679135,-1.5325280305107287
128,50.28499984741211,141.4199981689453,2.812369466005346,-1.7002916332518043
129,50.21820068359375,141.3699951171875,2.815114703290693,-1.839659781543229
130,49.94499969482422,141.1649932861328,2.826408932799767,-2.409164638006455
131,49.86000061035156,140.5850067138672,2.819594965762595,-2.070144834029161
132,49.650001525878906,140.0,2.819738080512007,-2.080471599843928
133,49.040000915527344,140.3699951171875,2.8623571063748225,-4.179777998938402
134,49.084999084472656,140.25999450683594,2.857492046917552,-3.9422105634037723
135,49.28630065917969,141.05999755859375,2.8620528559049196,-4.171536998943321
136,49.375,141.9949951171875,2.875848002373418,-4.85507780786288
137,49.45000076293945,142.0399932861328,2.8723961798719606,-4.6874537870892645
138,49.494998931884766,142.86000061035156,2.886352231403341,-5.3798942861249195
139,49.33000183105469,142.02000427246094,2.8789782890917137,-5.007653788319384
140,49.345001220703125,142.75999450683594,2.893099421931714,-5.705121747633353
141,49.290000915527344,142.75999450683594,2.896327690305716,-5.861043965799649
142,49.083499908447266,142.39999389648438,2.901178484869563,-6.086460017675545
143,49.03499984741211,142.08999633789062,2.8977260483338134,-5.913956916133156
144,49.060001373291016,142.7830047607422,2.9103750665297645,-6.536087670940457
145,49.03499984741211,142.8300018310547,2.9128174217500837,-6.653962409297218
146,48.86000061035156,142.47999572753906,2.916086654680741,-6.800067538849856
147,49.25,140.9199981689453,2.8613197597755393,-4.134447571014288
148,49.345001220703125,141.88999938964844,2.875468555670382,-4.835126630445853
149,49.28499984741211,141.6750030517578,2.8746069491810493,-4.790230207213124
150,49.290000915527344,141.72999572753906,2.8754309818422272,-4.831045186502774
151,49.224998474121094,141.75,2.8796344214113443,-5.035327070113208
152,49.25,142.27000427246094,2.888731051217481,-5.484453674529913
153,49.18000030517578,142.47999572753906,2.8971125425662967,-5.892889622835337
154,49.39799880981445,145.75999450683594,2.9507267099629177,-8.554877096711987
155,49.349998474121094,145.11000061035156,2.9404256351992912,-8.040960969071175
156,49.345001220703125,145.19009399414062,2.9423465478246835,-8.13522123493804
157,49.42499923706055,145.35000610351562,2.940819592254586,-8.06834427251631
158,49.67499923706055,146.3000030517578,2.945143538977836,-8.309607797971278
159,49.744998931884766,146.99740600585938,2.9550187790161817,-8.808566258845541
160,49.77000045776367,147.2899932861328,2.959413139068133,-9.030275871074746
161,49.380001068115234,155.6649932861328,3.1523894272786075,-18.510898280316564
162,49.1150016784668,153.44000244140625,3.12409645113945,-17.037163133438252
163,49.495201110839844,153.6300048828125,3.103937380490132,-16.149325394654465
164,48.935001373291016,151.6999969482422,3.1000305035454816,-15.807446569834081
165,48.94499969482422,152.4199981689453,3.1141076538828387,-16.499103211967775
166,48.98680114746094,152.42999267578125,3.1116543457682364,-16.39059337238491
167,48.91999816894531,152.16000366210938,3.1103844921789348,-16.30998637317607
168,48.92499923706055,153.27000427246094,3.132754351815285,-17.405809287036032
169,48.720001220703125,153.5906982421875,3.152518357838639,-18.30765903995292
170,48.64500045776367,152.63999938964844,3.1378352955753197,-17.569582377132786
171,48.48500061035156,151.56480407714844,3.1260142759447405,-16.947976022640045
172,48.07500076293945,148.85189819335938,3.0962432830184756,-15.39739251964546
173,47.94499969482422,149.85000610351562,3.1254563991517204,-16.764044837686935
174,47.560001373291016,149.4499969482422,3.142346354770525,-17.455480395163715
175,47.81999969482422,151.85000610351562,3.1754497505768713,-19.11841154908053
176,47.755001068115234,153.26119995117188,3.2093225112186285,-20.71387219347248
177,47.92499923706055,152.49000549316406,3.1818468006410123,-19.460744198888005
178,47.709999084472656,152.37010192871094,3.1936722878349455,-19.950351810608407
179,47.28499984741211,151.19000244140625,3.197419962552476,-19.97509697915923
180,47.47999954223633,151.01499938964844,3.1806023766978235,-19.247282722780493
181,47.400001525878906,150.83999633789062,3.1822783013105336,-19.29906874281941
182,48.099998474121094,153.94000244140625,3.2004159526996556,-20.4146299140619
183,48.09000015258789,153.5384063720703,3.192730419731718,-20.041378423295367
184,48.02000045776367,154.0399932861328,3.207829900410346,-20.741409830585194
185,48.17499923706055,154.6300048828125,3.209756249749085,-20.892010165749223
186,48.005001068115234,154.4199981689453,3.216748145674151,-21.163936988458698
187,47.994998931884766,154.19000244140625,3.212626437605198,-20.962296653902865
188,48.04999923706055,154.7100067138672,3.2197712626505246,-21.326378708197506
189,47.8849983215332,154.61000061035156,3.228777404818779,-21.69413925918077
190,47.900001525878906,155.80999755859375,3.2528182170185187,-22.851603117948127
191,47.86000061035156,155.22999572753906,3.2434181727520626,-22.385001229998704
192,47.779998779296875,155.27000427246094,3.249686233557201,-22.651809661131107
193,48.040000915527344,155.85000610351562,3.244171588954784,-22.494722676415375
194,48.189998626708984,156.3300018310547,3.2440341624000344,-22.54948483893038
195,48.06999969482422,156.35000610351562,3.252548514585285,-22.90967812629331
196,47.03499984741211,153.7100067138672,3.267992074253709,-23.203834674407357
197,47.40999984741211,154.33999633789062,3.255431276832525,-22.77072416424998
198,47.45899963378906,154.43499755859375,3.254071909443319,-22.726814239694004
199,47.25,153.52999877929688,3.2493121434771823,-22.414315563663518
200,47.0,153.17999267578125,3.2591487803357713,-22.773042882935083
201,46.85499954223633,152.72999572753906,3.2596307164588536,-22.734112617639123
202,46.779998779296875,152.91000366210938,3.268704738183571,-23.126742741928364
203,46.9900016784668,152.4600067138672,3.2445201376473265,-22.081401499590452
204,46.7599983215332,151.1800994873047,3.233107461804282,-21.45353853867631
205,46.630001068115234,150.75999450683594,3.23311153878405,-21.401967151678985
206,46.529998779296875,150.52000427246094,3.2349023903141285,-21.445476775067146
207,46.81999969482422,151.69000244140625,3.2398548361839272,-21.793341578119975
208,46.56999969482422,150.9871063232422,3.242153904072773,-21.79917888274313
209,46.63999938964844,151.35000610351562,3.2450687839654466,-21.96363416978924
210,47.380001068115234,150.6999969482422,3.18066681196546,-19.215769324723606
211,47.14500045776367,149.3300018310547,3.167462093140431,-18.511985355262293
212,47.19499969482422,149.59730529785156,3.1697702355162343,-18.637544300384473
213,46.904998779296875,149.02999877929688,3.1772732684746674,-18.89237114772227
214,46.80500030517578,148.38999938964844,3.17038774537171,-18.535860801423194
215,47.29499816894531,149.0399932861328,3.151284471007654,-17.79674324531636
216,46.94499969482422,148.08999633789062,3.1545424922905654,-17.838968763210755
217,45.40999984741211,148.0092010498047,3.2593966427471734,-22.10979625846171
218,45.029998779296875,147.22000122070312,3.2693760873115862,-22.397874260032577
219,45.16999816894531,148.27000427246094,3.2824886048899065,-23.050988325335748
220,44.9900016784668,147.0626983642578,3.268786238668785,-22.35396053227873
221,45.2400016784668,146.98910522460938,3.249095927743363,-21.571633969843088
222,45.29499816894531,146.38499450683594,3.231813675338636,-20.811611848317153
223,45.18000030517578,145.94000244140625,3.23019038193073,-20.69263110129786
224,44.900001525878906,143.4499969482422,3.1948773290255295,-18.99640358104305
225,44.915000915527344,145.1699981689453,3.232104980738391,-20.673882526685144
226,44.8849983215332,144.875,3.2276931139038814,-20.46393972227568
227,44.900001525878906,145.41000366210938,3.2385300383185904,-20.95641029491024
228,45.47999954223633,147.0,3.2321900061472992,-20.902150715429723
229,45.63349914550781,148.0800018310547,3.2449845969270092,-21.546991349592087
230,46.0099983215332,149.39999389648438,3.2471201770629814,-21.799633216217625
231,46.58000183105469,148.0,3.1773292009904783,-18.783717166517715
232,47.084999084472656,149.39999389648438,3.1729849591470503,-18.752077335349878
233,47.30500030517578,149.99000549316406,3.170700867255955,-18.71840005936441
234,47.29899978637695,149.50999450683594,3.160954675195854,-18.25540014594345
235,47.275001525878906,148.97999572753906,3.151348300771299,-17.793434843861444
236,47.056400299072266,148.69000244140625,3.1598252627993246,-18.123161540529264
237,47.060001373291016,149.52000427246094,3.177220567556576,-18.942954564956874
238,46.709999084472656,147.35000610351562,3.1545709482254676,-17.765189676561942
239,47.040000915527344,149.35000610351562,3.174957550951428,-18.829656367564194
240,46.595001220703125,147.83999633789062,3.172872464100339,-18.581191229347308
241,46.380001068115234,147.66000366210938,3.1836998762732005,-19.010709729739613
242,46.2400016784668,146.83999633789062,3.1756053418629433,-18.58759139197549
243,46.41999816894531,147.89999389648438,3.1861266637323684,-19.137310835423147
244,46.7599983215332,148.4600067138672,3.174936100147391,-18.73344576523881
245,46.51499938964844,146.49000549316406,3.1493068346844764,-17.458000270831302
246,46.415000915527344,146.1300048828125,3.148335710447594,-17.381488703829103
247,46.04499816894531,145.25,3.1545228749289587,-17.550417073119586
248,46.209999084472656,143.91000366210938,3.11426112342135,-15.742654080730102
249,46.560001373291016,145.47000122070312,3.124355604167819,-16.31041835877347
250,46.42499923706055,145.55999755859375,3.135379643526087,-16.78313680104092
251,46.38999938964844,145.64999389648438,3.139685186738438,-16.97235538554521
252,46.5099983215332,146.9600067138672,3.1597508496539257,-17.942179188026028
253,46.869998931884766,147.63999938964844,3.149989390957971,-17.601594004687495
254,46.7599983215332,147.66000366210938,3.1578273944058557,-17.933442713480996
255,46.71500015258789,148.1300048828125,3.1709302022683707,-18.531010759367188
256,46.59000015258789,147.80340576171875,3.172427672840625,-18.55877834966706
257,46.54499816894531,147.6199951171875,3.171554429573039,-18.502945344732677
258,46.31999969482422,147.32000732421875,3.1804837714772316,-18.840813306506885
259,47.345001220703125,146.10000610351562,3.085859168583751,-14.715000726610707
260,47.0099983215332,145.2899932861328,3.090618984761416,-14.854698914717243
261,47.135398864746094,145.05999755859375,3.077517132608551,-14.269200962335571
262,47.38999938964844,146.33999633789062,3.0879932100158705,-14.827424135802612
263,47.290000915527344,146.19830322265625,3.091526758136582,-14.9692200639176
264,47.09000015258789,145.57000732421875,3.091314649660683,-14.907913066592652
265,47.119998931884766,145.60000610351562,3.089983221646303,-14.852867295767464
266,47.2400016784668,140.67999267578125,2.9779844978266965,-9.592654038717296
267,47.060001373291016,140.2100067138672,2.979388071022106,-9.632957006363124
268,47.099998474121094,140.5399932861328,2.9838640730180055,-9.849554449937283
269,47.279998779296875,140.99440002441406,2.98211513673205,-9.793672258658642
270,47.28499984741211,140.25999450683594,2.9662682660347373,-9.045089044588916
271,47.224998474121094,140.57000732421875,2.9766016276580705,-9.525201776629626
272,47.20000076293945,140.6999969482422,2.9809320905502434,-9.726058254283497
273,47.1349983215332,136.6573028564453,2.8992745883691833,-5.8676417736361195
274,47.20000076293945,136.52999877929688,2.8925846731447016,-5.556060085338185
275,46.01430130004883,134.9499969482422,2.9327837897236306,-7.3374376092092
276,46.68000030517578,134.47000122070312,2.880676956760717,-4.970229343871477
277,46.779998779296875,134.85499572753906,2.882749021943561,-5.071734807358052
278,46.57500076293945,134.4949951171875,2.887707845712104,-5.292889980196843
279,46.29999923706055,133.49000549316406,2.883153513884139,-5.067511447004829
280,46.525001525878906,130.1300048828125,2.7969908783437534,-1.06964426749651
281,46.27000045776367,131.8800048828125,2.85022700622611,-3.5425553867753297
282,47.04499816894531,134.2100067138672,2.8528007638962993,-3.675490095837954
283,46.970001220703125,133.9600067138672,2.852033281506946,-3.638101471143084
284,46.61000061035156,132.36000061035156,2.8397339385778912,-3.0586732267472416
285,46.404998779296875,132.22999572753906,2.849477409889129,-3.5098349415388657
286,46.08000183105469,131.72999572753906,2.8587237520195212,-3.9311797396311863
287,46.744998931884766,134.77499389648438,2.883195999060219,-5.090955222917028
288,46.47990036010742,133.7299041748047,2.87715556915397,-4.797402373844374
289,46.470001220703125,133.9499969482422,2.8825047004424293,-5.045558551092494
290,46.43000030517578,134.4499969482422,2.8957569688676994,-5.658958494197758
291,46.185001373291016,134.08999633789062,2.903323424288896,-5.993513610141786
292,46.07500076293945,133.83999633789062,2.9048289554353124,-6.055358046474378
293,46.119998931884766,133.63999938964844,2.897658336614949,-5.727794273049096
294,45.54999923706055,133.22999572753906,2.924917628080661,-6.933701949741458
295,44.970001220703125,132.02000427246094,2.9357349497175917,-7.367966412034487
296,45.21390151977539,133.10000610351562,2.9437850225179334,-7.7565270679679195
297,45.04499816894531,132.68499755859375,2.9456100111481134,-7.82034832286217
298,45.404998779296875,133.60000610351562,2.942407437403845,-7.714779008664248
299,45.375,133.22000122070312,2.935977988335055,-7.419818675973811
300,45.400001525878906,133.63999938964844,2.943612222424067,-7.768939176874891
301,45.650001525878906,133.3300018310547,2.920700928245756,-6.750208195493922
302,45.70000076293945,133.4199981689453,2.91947474708015,-6.69846001170988
303,45.61000061035156,133.0637969970703,2.9174258981893195,-6.5974033046148115
304,45.71500015258789,133.5699005126953,2.9217959109015563,-6.805840080398848
305,45.514400482177734,133.689697265625,2.9373054648489645,-7.494323597407639
306,45.11000061035156,132.77000427246094,2.943249888628769,-7.72107742557986
307,45.02000045776367,131.75,2.926477091522992,-6.956217617898869
308,45.560001373291016,132.52999877929688,2.908911211249237,-6.2053496085160695
309,45.31999969482422,131.92999267578125,2.9110766452818035,-6.285732349218232
310,45.125,131.1580047607422,2.9065485819555055,-6.066555638800079
311,45.0099983215332,129.2799072265625,2.8722486569103864,-4.514480237444584
312,44.869998931884766,128.5399932861328,2.864720221662227,-4.171455283469523
313,45.000999450683594,129.06500244140625,2.868047465986795,-4.325086654442185
314,44.970001220703125,129.0,2.868578974834705,-4.34796213957355
315,45.59000015258789,132.1894989013672,2.8995283715493367,-5.779805180464319
316,45.4900016784668,133.1300048828125,2.926577269084408,-7.003800205258994
317,45.54999923706055,133.6699981689453,2.93457739644018,-7.373704391147708
318,45.209999084472656,133.0500030517578,2.942933106527174,-7.717587161527359
319,45.189998626708984,132.9499969482422,2.9420225932395527,-7.674281029564366
320,45.375,134.2899932861328,2.9595590806861227,-8.489810741403499
321,45.540000915527344,134.25,2.9479577799970147,-7.982050800771827
322,45.38999938964844,138.6501007080078,3.0546398451732104,-12.807395888217467
323,45.619998931884766,138.13999938964844,3.0280579268733723,-11.645261118623534
324,45.67499923706055,137.75999450683594,3.0160918841364297,-11.109334017644738
325,45.685001373291016,137.07260131835938,3.0003851854647556,-10.393585436184946
326,45.22999954223633,135.91000366210938,3.0048641396778026,-10.520887800326289
327,45.83000183105469,137.4499969482422,2.999127022838241,-10.35991438312153
328,46.25,138.13999938964844,2.9868107976140204,-9.8592498651639
329,45.76499938964844,138.3249969482422,3.0225062557201703,-11.419191994271028
330,45.78499984741211,137.57949829101562,3.004903325314568,-10.616993365491833
331,46.01499938964844,138.32000732421875,3.0059765111142283,-10.7054689474604
332,46.15999984741211,138.30999755859375,2.996317114726938,-10.284392498889144
333,46.20000076293945,138.49000549316406,2.997619117016497,-10.351000490354192
334,46.189998626708984,138.61000061035156,3.000866090742888,-10.499351000524921
335,46.5,139.44000244140625,2.998709729922715,-10.450519494134493
336,46.16999816894531,139.77499389648438,3.0273987316399613,-11.721044258210366
337,46.220001220703125,139.85000610351562,3.0257464822582745,-11.654301129153122
338,46.34000015258789,140.34500122070312,3.0285930245700583,-11.809107231438627
339,46.2400016784668,140.68319702148438,3.04245657255238,-12.43079207556924
340,46.439998626708984,140.14500427246094,3.0177650391199515,-11.325621239847077
341,46.70000076293945,140.14999389648438,3.001070484086709,-10.593522048100095
342,46.90999984741211,140.30999755859375,2.991046642826503,-10.158192230527543
343,46.97999954223633,138.26499938964844,2.9430608926537847,-7.914749568354903
344,46.90999984741211,138.0,2.9418034629904835,-7.848194671933793
345,46.93000030517578,139.0500030517578,2.9629235488503154,-8.841497752138974
346,46.38999938964844,137.26820373535156,2.9590042151624143,-8.590565224412398
347,46.42499923706055,138.3699951171875,2.980506136588761,-9.593134359634671
348,46.459999084472656,138.3000030517578,2.9767543215036114,-9.42392004759132
349,46.66999816894531,138.6199951171875,2.9702164250228456,-9.148578633339081
350,47.255001068115234,140.97500610351562,2.983282254090073,-9.845145191390639
351,47.17499923706055,141.88999938964844,3.007737184618332,-10.98693836373398
352,47.19499969482422,141.19000244140625,2.9916305404042682,-10.23024144393916
353,47.26499938964844,140.8300018310547,2.979583278316894,-9.671796340360299
354,47.26499938964844,140.96499633789062,2.9824393982487503,-9.806790847196236
355,47.29499816894531,140.33999633789062,2.9673327364676845,-9.096746297074173
356,47.2400016784668,140.11000061035156,2.9659186204944037,-9.022661973287608
357,47.040000915527344,139.08999633789062,2.956845102695963,-8.569646601939194
358,47.036598205566406,139.27000427246094,2.960885982098498,-8.75930099361899
359,46.880001068115234,139.00999450683594,2.965230190691732,-8.943233728891766
360,46.73500061035156,138.3000030517578,2.9592382849167027,-8.644308956759868
361,46.7400016784668,138.57000732421875,2.9646983814307006,-8.900135532729205
362,46.67499923706055,138.1999969482422,2.9608998223295013,-8.71440276790214
363,46.540000915527344,137.55999755859375,2.9557368898267256,-8.457114668216729
364,46.76499938964844,138.0399932861328,2.951780072442134,-8.299254641012833
365,46.790000915527344,139.08279418945312,2.9724896659127498,-9.271177876288913
366,46.584999084472656,138.4199981689453,2.971342725969536,-9.189548453385225
367,46.54999923706055,138.52000427246094,2.97572516740621,-9.388776803514514
368,46.560001373291016,138.13619995117188,2.966842694949172,-8.976617089242222
369,46.78499984741211,138.85000610351562,2.9678317100859424,-9.052567486843014
370,46.81999969482422,138.9499969482422,2.967748779451671,-9.053336084955912
371,47.255001068115234,139.49000549316406,2.9518569958785448,-8.360144581039076
372,46.974998474121094,138.27000427246094,2.9434807613380767,-7.933932147659004
373,47.14500045776367,138.61500549316406,2.9401846250345605,-7.7969890173716685
374,47.19499969482422,138.96969604492188,2.944585166723974,-8.009935047454785
375,47.290000915527344,139.22000122070312,2.9439627516478057,-7.990918061964475
376,46.915000915527344,138.41000366210938,2.950229158288264,-8.24402063755154
377,47.130001068115234,139.13999938964844,2.9522596273349238,-8.364505188917075
378,47.255001068115234,138.27000427246094,2.926039596806972,-7.140143360335951
379,47.14500045776367,138.1199951171875,2.9296848823010753,-7.301978641395106
380,46.904998779296875,136.4600067138672,2.9092849432947534,-6.322379082292581
381,47.165000915527344,136.97000122070312,2.904060183652213,-6.095284773358099
382,47.19499969482422,137.3249969482422,2.9097361550211502,-6.365235950775098
383,47.43000030517578,138.2100067138672,2.9139786174276088,-6.584034568673911
384,47.540000915527344,138.7050018310547,2.9176482784995352,-6.767185249528847
385,47.744998931884766,143.0500030517578,2.9961253796620584,-10.531030687041646
386,47.690101623535156,142.5800018310547,2.9897189768346224,-10.216659695332208
387,47.5099983215332,142.43499755859375,2.9980004754922756,-10.582236341603743
388,47.474998474121094,142.24000549316406,2.9961034242202227,-10.486466522787719
389,47.70500183105469,142.5438995361328,2.9880283841293247,-10.138316300108112
390,47.72999954223633,142.6416015625,2.9885104322340563,-10.165151472844837
391,47.779998779296875,142.39999389648438,2.9803264448425737,-9.781799285154545
392,47.619998931884766,142.69000244140625,2.996430189876921,-10.525396788083679
393,47.68000030517578,141.72999572753906,2.972525059152609,-9.395290159558595
